dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5446, rec_loss 0.3012, wasserstein_loss 1.3583, quant_error 0.5520, codebook_utilization 0.9113, codebook_perplexity 2458.4364,
Train Epoch: [1/1] Iters:[5360/20018] vq_loss 0.8189, rec_loss 0.0288, wasserstein_loss 0.0405, quant_error 0.2619, codebook_utilization 0.9802, codebook_perplexity 5699.9789,
Train Epoch: [1/1] Iters:[5370/20018] vq_loss 0.8136, rec_loss 0.0286, wasserstein_loss 0.0403, quant_error 0.2601, codebook_utilization 0.9800, codebook_perplexity 5671.3764,
Train Epoch: [1/1] Iters:[5380/20018] vq_loss 0.8116, rec_loss 0.0287, wasserstein_loss 0.0423, quant_error 0.2593, codebook_utilization 0.9801, codebook_perplexity 5696.1335,
Train Epoch: [1/1] Iters:[5390/20018] vq_loss 0.8149, rec_loss 0.0286, wasserstein_loss 0.0418, quant_error 0.2603, codebook_utilization 0.9805, codebook_perplexity 5752.7305,
Train Epoch: [1/1] Iters:[5400/20018] vq_loss 0.8090, rec_loss 0.0283, wasserstein_loss 0.0412, quant_error 0.2583, codebook_utilization 0.9805, codebook_perplexity 5732.6570,
Train Epoch: [1/1] Iters:[5410/20018] vq_loss 0.8083, rec_loss 0.0283, wasserstein_loss 0.0399, quant_error 0.2582, codebook_utilization 0.9805, codebook_perplexity 5715.7276,
Train Epoch: [1/1] Iters:[5420/20018] vq_loss 0.8051, rec_loss 0.0284, wasserstein_loss 0.0393, quant_error 0.2571, codebook_utilization 0.9806, codebook_perplexity 5735.2397,
Train Epoch: [1/1] Iters:[5430/20018] vq_loss 0.8132, rec_loss 0.0284, wasserstein_loss 0.0395, quant_error 0.2599, codebook_utilization 0.9807, codebook_perplexity 5731.0387,
Train Epoch: [1/1] Iters:[5440/20018] vq_loss 0.8090, rec_loss 0.0283, wasserstein_loss 0.0381, quant_error 0.2587, codebook_utilization 0.9804, codebook_perplexity 5670.0200,
Train Epoch: [1/1] Iters:[5450/20018] vq_loss 0.8119, rec_loss 0.0284, wasserstein_loss 0.0390, quant_error 0.2596, codebook_utilization 0.9805, codebook_perplexity 5691.5580,
Train Epoch: [1/1] Iters:[5460/20018] vq_loss 0.8128, rec_loss 0.0284, wasserstein_loss 0.0401, quant_error 0.2600, codebook_utilization 0.9805, codebook_perplexity 5699.3114,
Train Epoch: [1/1] Iters:[5470/20018] vq_loss 0.8198, rec_loss 0.0284, wasserstein_loss 0.0429, quant_error 0.2624, codebook_utilization 0.9805, codebook_perplexity 5698.6109,
Train Epoch: [1/1] Iters:[5480/20018] vq_loss 0.8147, rec_loss 0.0283, wasserstein_loss 0.0407, quant_error 0.2607, codebook_utilization 0.9805, codebook_perplexity 5687.4536,
Train Epoch: [1/1] Iters:[5490/20018] vq_loss 0.8172, rec_loss 0.0285, wasserstein_loss 0.0409, quant_error 0.2613, codebook_utilization 0.9808, codebook_perplexity 5721.7934,
Train Epoch: [1/1] Iters:[5500/20018] vq_loss 0.8197, rec_loss 0.0289, wasserstein_loss 0.0405, quant_error 0.2621, codebook_utilization 0.9808, codebook_perplexity 5720.6112,
Train Epoch: [1/1] Iters:[5510/20018] vq_loss 0.8225, rec_loss 0.0290, wasserstein_loss 0.0387, quant_error 0.2631, codebook_utilization 0.9808, codebook_perplexity 5723.4163,
Train Epoch: [1/1] Iters:[5520/20018] vq_loss 0.8214, rec_loss 0.0294, wasserstein_loss 0.0359, quant_error 0.2629, codebook_utilization 0.9807, codebook_perplexity 5716.3014,
Train Epoch: [1/1] Iters:[5530/20018] vq_loss 0.8146, rec_loss 0.0292, wasserstein_loss 0.0362, quant_error 0.2606, codebook_utilization 0.9803, codebook_perplexity 5702.0714,
Train Epoch: [1/1] Iters:[5540/20018] vq_loss 0.8139, rec_loss 0.0290, wasserstein_loss 0.0368, quant_error 0.2605, codebook_utilization 0.9806, codebook_perplexity 5718.0241,
Train Epoch: [1/1] Iters:[5550/20018] vq_loss 0.8088, rec_loss 0.0284, wasserstein_loss 0.0370, quant_error 0.2586, codebook_utilization 0.9804, codebook_perplexity 5716.0052,
Train Epoch: [1/1] Iters:[5560/20018] vq_loss 0.8016, rec_loss 0.0279, wasserstein_loss 0.0396, quant_error 0.2560, codebook_utilization 0.9803, codebook_perplexity 5700.3781,
Train Epoch: [1/1] Iters:[5570/20018] vq_loss 0.8083, rec_loss 0.0280, wasserstein_loss 0.0424, quant_error 0.2582, codebook_utilization 0.9805, codebook_perplexity 5730.4856,
Train Epoch: [1/1] Iters:[5580/20018] vq_loss 0.8180, rec_loss 0.0285, wasserstein_loss 0.0426, quant_error 0.2614, codebook_utilization 0.9806, codebook_perplexity 5742.5116,
Train Epoch: [1/1] Iters:[5590/20018] vq_loss 0.8166, rec_loss 0.0286, wasserstein_loss 0.0433, quant_error 0.2609, codebook_utilization 0.9802, codebook_perplexity 5706.5402,
Train Epoch: [1/1] Iters:[5600/20018] vq_loss 0.8179, rec_loss 0.0291, wasserstein_loss 0.0425, quant_error 0.2614, codebook_utilization 0.9803, codebook_perplexity 5718.4734,
Train Epoch: [1/1] Iters:[5610/20018] vq_loss 0.8202, rec_loss 0.0294, wasserstein_loss 0.0406, quant_error 0.2622, codebook_utilization 0.9806, codebook_perplexity 5758.0002,
Train Epoch: [1/1] Iters:[5620/20018] vq_loss 0.8140, rec_loss 0.0291, wasserstein_loss 0.0393, quant_error 0.2600, codebook_utilization 0.9805, codebook_perplexity 5742.3363,
Train Epoch: [1/1] Iters:[5630/20018] vq_loss 0.8162, rec_loss 0.0291, wasserstein_loss 0.0406, quant_error 0.2606, codebook_utilization 0.9807, codebook_perplexity 5756.2365,
Train Epoch: [1/1] Iters:[5640/20018] vq_loss 0.8213, rec_loss 0.0293, wasserstein_loss 0.0402, quant_error 0.2623, codebook_utilization 0.9809, codebook_perplexity 5788.7787,
Train Epoch: [1/1] Iters:[5650/20018] vq_loss 0.8181, rec_loss 0.0290, wasserstein_loss 0.0412, quant_error 0.2612, codebook_utilization 0.9807, codebook_perplexity 5737.0717,
Train Epoch: [1/1] Iters:[5660/20018] vq_loss 0.8192, rec_loss 0.0290, wasserstein_loss 0.0398, quant_error 0.2620, codebook_utilization 0.9806, codebook_perplexity 5704.4914,
Train Epoch: [1/1] Iters:[5670/20018] vq_loss 0.8224, rec_loss 0.0293, wasserstein_loss 0.0393, quant_error 0.2631, codebook_utilization 0.9808, codebook_perplexity 5714.0920,
Train Epoch: [1/1] Iters:[5680/20018] vq_loss 0.8202, rec_loss 0.0291, wasserstein_loss 0.0379, quant_error 0.2626, codebook_utilization 0.9805, codebook_perplexity 5674.4366,
Train Epoch: [1/1] Iters:[5690/20018] vq_loss 0.8176, rec_loss 0.0290, wasserstein_loss 0.0379, quant_error 0.2617, codebook_utilization 0.9805, codebook_perplexity 5669.3992,
Train Epoch: [1/1] Iters:[5700/20018] vq_loss 0.8203, rec_loss 0.0290, wasserstein_loss 0.0367, quant_error 0.2626, codebook_utilization 0.9804, codebook_perplexity 5704.4264,
Train Epoch: [1/1] Iters:[5710/20018] vq_loss 0.8227, rec_loss 0.0290, wasserstein_loss 0.0400, quant_error 0.2631, codebook_utilization 0.9805, codebook_perplexity 5721.0679,
Train Epoch: [1/1] Iters:[5720/20018] vq_loss 0.8215, rec_loss 0.0291, wasserstein_loss 0.0394, quant_error 0.2628, codebook_utilization 0.9805, codebook_perplexity 5715.8885,
Train Epoch: [1/1] Iters:[5730/20018] vq_loss 0.8191, rec_loss 0.0292, wasserstein_loss 0.0403, quant_error 0.2620, codebook_utilization 0.9805, codebook_perplexity 5724.7634,
Train Epoch: [1/1] Iters:[5740/20018] vq_loss 0.8176, rec_loss 0.0290, wasserstein_loss 0.0400, quant_error 0.2616, codebook_utilization 0.9803, codebook_perplexity 5700.7529,
Train Epoch: [1/1] Iters:[5750/20018] vq_loss 0.8183, rec_loss 0.0290, wasserstein_loss 0.0405, quant_error 0.2618, codebook_utilization 0.9805, codebook_perplexity 5696.8170,
Train Epoch: [1/1] Iters:[5760/20018] vq_loss 0.8225, rec_loss 0.0292, wasserstein_loss 0.0386, quant_error 0.2635, codebook_utilization 0.9806, codebook_perplexity 5704.1168,
Train Epoch: [1/1] Iters:[5770/20018] vq_loss 0.8205, rec_loss 0.0287, wasserstein_loss 0.0408, quant_error 0.2625, codebook_utilization 0.9801, codebook_perplexity 5688.9332,
Train Epoch: [1/1] Iters:[5780/20018] vq_loss 0.8191, rec_loss 0.0285, wasserstein_loss 0.0404, quant_error 0.2621, codebook_utilization 0.9801, codebook_perplexity 5693.3026,
Train Epoch: [1/1] Iters:[5790/20018] vq_loss 0.8185, rec_loss 0.0286, wasserstein_loss 0.0404, quant_error 0.2618, codebook_utilization 0.9806, codebook_perplexity 5737.4437,
Train Epoch: [1/1] Iters:[5800/20018] vq_loss 0.8195, rec_loss 0.0287, wasserstein_loss 0.0430, quant_error 0.2620, codebook_utilization 0.9806, codebook_perplexity 5748.7243,
Train Epoch: [1/1] Iters:[5810/20018] vq_loss 0.8134, rec_loss 0.0284, wasserstein_loss 0.0422, quant_error 0.2600, codebook_utilization 0.9805, codebook_perplexity 5739.5124,
Train Epoch: [1/1] Iters:[5820/20018] vq_loss 0.8146, rec_loss 0.0287, wasserstein_loss 0.0412, quant_error 0.2607, codebook_utilization 0.9807, codebook_perplexity 5747.9151,
Train Epoch: [1/1] Iters:[5830/20018] vq_loss 0.8203, rec_loss 0.0291, wasserstein_loss 0.0404, quant_error 0.2626, codebook_utilization 0.9807, codebook_perplexity 5753.4832,
Train Epoch: [1/1] Iters:[5840/20018] vq_loss 0.8155, rec_loss 0.0288, wasserstein_loss 0.0426, quant_error 0.2608, codebook_utilization 0.9800, codebook_perplexity 5704.2468,
Train Epoch: [1/1] Iters:[5850/20018] vq_loss 0.8150, rec_loss 0.0287, wasserstein_loss 0.0411, quant_error 0.2606, codebook_utilization 0.9801, codebook_perplexity 5724.8742,
Train Epoch: [1/1] Iters:[5860/20018] vq_loss 0.8232, rec_loss 0.0288, wasserstein_loss 0.0455, quant_error 0.2632, codebook_utilization 0.9803, codebook_perplexity 5741.9751,
Train Epoch: [1/1] Iters:[5870/20018] vq_loss 0.8248, rec_loss 0.0291, wasserstein_loss 0.0448, quant_error 0.2636, codebook_utilization 0.9801, codebook_perplexity 5722.1414,
Train Epoch: [1/1] Iters:[5880/20018] vq_loss 0.8269, rec_loss 0.0290, wasserstein_loss 0.0454, quant_error 0.2643, codebook_utilization 0.9803, codebook_perplexity 5743.7683,
Train Epoch: [1/1] Iters:[5890/20018] vq_loss 0.8402, rec_loss 0.0293, wasserstein_loss 0.0435, quant_error 0.2691, codebook_utilization 0.9809, codebook_perplexity 5777.1829,
Train Epoch: [1/1] Iters:[5900/20018] vq_loss 0.8369, rec_loss 0.0292, wasserstein_loss 0.0436, quant_error 0.2680, codebook_utilization 0.9804, codebook_perplexity 5715.3380,
Train Epoch: [1/1] Iters:[5910/20018] vq_loss 0.8302, rec_loss 0.0292, wasserstein_loss 0.0399, quant_error 0.2659, codebook_utilization 0.9803, codebook_perplexity 5713.8396,
Train Epoch: [1/1] Iters:[5920/20018] vq_loss 0.8259, rec_loss 0.0290, wasserstein_loss 0.0406, quant_error 0.2644, codebook_utilization 0.9808, codebook_perplexity 5746.6251,
Train Epoch: [1/1] Iters:[5930/20018] vq_loss 0.8186, rec_loss 0.0285, wasserstein_loss 0.0402, quant_error 0.2620, codebook_utilization 0.9806, codebook_perplexity 5725.1250,
Train Epoch: [1/1] Iters:[5940/20018] vq_loss 0.8230, rec_loss 0.0292, wasserstein_loss 0.0417, quant_error 0.2634, codebook_utilization 0.9808, codebook_perplexity 5758.4627,
Train Epoch: [1/1] Iters:[5950/20018] vq_loss 0.8259, rec_loss 0.0294, wasserstein_loss 0.0426, quant_error 0.2642, codebook_utilization 0.9807, codebook_perplexity 5728.1746,
Train Epoch: [1/1] Iters:[5960/20018] vq_loss 0.8247, rec_loss 0.0292, wasserstein_loss 0.0428, quant_error 0.2637, codebook_utilization 0.9803, codebook_perplexity 5696.5090,
Train Epoch: [1/1] Iters:[5970/20018] vq_loss 0.8246, rec_loss 0.0288, wasserstein_loss 0.0423, quant_error 0.2637, codebook_utilization 0.9803, codebook_perplexity 5709.8974,
Train Epoch: [1/1] Iters:[5980/20018] vq_loss 0.8233, rec_loss 0.0290, wasserstein_loss 0.0436, quant_error 0.2631, codebook_utilization 0.9804, codebook_perplexity 5726.7493,
Train Epoch: [1/1] Iters:[5990/20018] vq_loss 0.8150, rec_loss 0.0285, wasserstein_loss 0.0408, quant_error 0.2604, codebook_utilization 0.9803, codebook_perplexity 5705.6216,
Train Epoch: [1/1] Iters:[6000/20018] vq_loss 0.8099, rec_loss 0.0283, wasserstein_loss 0.0397, quant_error 0.2588, codebook_utilization 0.9804, codebook_perplexity 5721.7961,
Train Epoch: [1/1] Iters:[6010/20018] vq_loss 0.8080, rec_loss 0.0282, wasserstein_loss 0.0397, quant_error 0.2581, codebook_utilization 0.9807, codebook_perplexity 5737.6573,
Train Epoch: [1/1] Iters:[6020/20018] vq_loss 0.8055, rec_loss 0.0285, wasserstein_loss 0.0397, quant_error 0.2574, codebook_utilization 0.9806, codebook_perplexity 5715.0124,
Train Epoch: [1/1] Iters:[6030/20018] vq_loss 0.8023, rec_loss 0.0284, wasserstein_loss 0.0376, quant_error 0.2564, codebook_utilization 0.9805, codebook_perplexity 5695.8628,
Train Epoch: [1/1] Iters:[6040/20018] vq_loss 0.7968, rec_loss 0.0282, wasserstein_loss 0.0376, quant_error 0.2545, codebook_utilization 0.9803, codebook_perplexity 5684.7262,
Train Epoch: [1/1] Iters:[6050/20018] vq_loss 0.8040, rec_loss 0.0283, wasserstein_loss 0.0374, quant_error 0.2570, codebook_utilization 0.9807, codebook_perplexity 5740.1330,
Train Epoch: [1/1] Iters:[6060/20018] vq_loss 0.8046, rec_loss 0.0286, wasserstein_loss 0.0391, quant_error 0.2571, codebook_utilization 0.9804, codebook_perplexity 5717.7491,
Train Epoch: [1/1] Iters:[6070/20018] vq_loss 0.8066, rec_loss 0.0287, wasserstein_loss 0.0383, quant_error 0.2577, codebook_utilization 0.9804, codebook_perplexity 5721.9168,
Train Epoch: [1/1] Iters:[6080/20018] vq_loss 0.8064, rec_loss 0.0287, wasserstein_loss 0.0391, quant_error 0.2577, codebook_utilization 0.9803, codebook_perplexity 5721.3631,
Train Epoch: [1/1] Iters:[6090/20018] vq_loss 0.8078, rec_loss 0.0285, wasserstein_loss 0.0392, quant_error 0.2581, codebook_utilization 0.9805, codebook_perplexity 5744.4385,
Train Epoch: [1/1] Iters:[6100/20018] vq_loss 0.8017, rec_loss 0.0283, wasserstein_loss 0.0385, quant_error 0.2559, codebook_utilization 0.9803, codebook_perplexity 5725.2891,
Train Epoch: [1/1] Iters:[6110/20018] vq_loss 0.8032, rec_loss 0.0280, wasserstein_loss 0.0379, quant_error 0.2564, codebook_utilization 0.9807, codebook_perplexity 5751.1114,
Train Epoch: [1/1] Iters:[6120/20018] vq_loss 0.8054, rec_loss 0.0279, wasserstein_loss 0.0380, quant_error 0.2573, codebook_utilization 0.9806, codebook_perplexity 5734.3842,
Train Epoch: [1/1] Iters:[6130/20018] vq_loss 0.8097, rec_loss 0.0277, wasserstein_loss 0.0373, quant_error 0.2587, codebook_utilization 0.9807, codebook_perplexity 5732.9118,
Train Epoch: [1/1] Iters:[6140/20018] vq_loss 0.8085, rec_loss 0.0279, wasserstein_loss 0.0370, quant_error 0.2584, codebook_utilization 0.9805, codebook_perplexity 5704.0942,
Train Epoch: [1/1] Iters:[6150/20018] vq_loss 0.8062, rec_loss 0.0281, wasserstein_loss 0.0365, quant_error 0.2578, codebook_utilization 0.9807, codebook_perplexity 5706.3052,
Train Epoch: [1/1] Iters:[6160/20018] vq_loss 0.8131, rec_loss 0.0285, wasserstein_loss 0.0381, quant_error 0.2601, codebook_utilization 0.9808, codebook_perplexity 5728.9080,
Train Epoch: [1/1] Iters:[6170/20018] vq_loss 0.8091, rec_loss 0.0282, wasserstein_loss 0.0401, quant_error 0.2586, codebook_utilization 0.9806, codebook_perplexity 5707.6578,
Train Epoch: [1/1] Iters:[6180/20018] vq_loss 0.8096, rec_loss 0.0283, wasserstein_loss 0.0414, quant_error 0.2588, codebook_utilization 0.9806, codebook_perplexity 5706.4623,
Train Epoch: [1/1] Iters:[6190/20018] vq_loss 0.8106, rec_loss 0.0283, wasserstein_loss 0.0414, quant_error 0.2593, codebook_utilization 0.9805, codebook_perplexity 5693.8203,
Train Epoch: [1/1] Iters:[6200/20018] vq_loss 0.8145, rec_loss 0.0282, wasserstein_loss 0.0411, quant_error 0.2605, codebook_utilization 0.9806, codebook_perplexity 5714.0329,
Train Epoch: [1/1] Iters:[6210/20018] vq_loss 0.8110, rec_loss 0.0282, wasserstein_loss 0.0403, quant_error 0.2593, codebook_utilization 0.9804, codebook_perplexity 5689.2117,
Train Epoch: [1/1] Iters:[6220/20018] vq_loss 0.8121, rec_loss 0.0285, wasserstein_loss 0.0405, quant_error 0.2597, codebook_utilization 0.9804, codebook_perplexity 5709.2362,
Train Epoch: [1/1] Iters:[6230/20018] vq_loss 0.8139, rec_loss 0.0283, wasserstein_loss 0.0398, quant_error 0.2604, codebook_utilization 0.9806, codebook_perplexity 5714.8242,
Train Epoch: [1/1] Iters:[6240/20018] vq_loss 0.8135, rec_loss 0.0284, wasserstein_loss 0.0412, quant_error 0.2601, codebook_utilization 0.9807, codebook_perplexity 5723.3310,
Train Epoch: [1/1] Iters:[6250/20018] vq_loss 0.8208, rec_loss 0.0287, wasserstein_loss 0.0436, quant_error 0.2626, codebook_utilization 0.9805, codebook_perplexity 5721.8675,
Train Epoch: [1/1] Iters:[6260/20018] vq_loss 0.8184, rec_loss 0.0289, wasserstein_loss 0.0425, quant_error 0.2618, codebook_utilization 0.9804, codebook_perplexity 5727.9086,
Train Epoch: [1/1] Iters:[6270/20018] vq_loss 0.8156, rec_loss 0.0286, wasserstein_loss 0.0415, quant_error 0.2608, codebook_utilization 0.9806, codebook_perplexity 5730.9037,
Train Epoch: [1/1] Iters:[6280/20018] vq_loss 0.8102, rec_loss 0.0288, wasserstein_loss 0.0416, quant_error 0.2589, codebook_utilization 0.9806, codebook_perplexity 5735.1590,
Train Epoch: [1/1] Iters:[6290/20018] vq_loss 0.8071, rec_loss 0.0285, wasserstein_loss 0.0410, quant_error 0.2579, codebook_utilization 0.9805, codebook_perplexity 5730.8856,
Train Epoch: [1/1] Iters:[6300/20018] vq_loss 0.8041, rec_loss 0.0285, wasserstein_loss 0.0395, quant_error 0.2569, codebook_utilization 0.9806, codebook_perplexity 5739.2797,
Train Epoch: [1/1] Iters:[6310/20018] vq_loss 0.8062, rec_loss 0.0286, wasserstein_loss 0.0375, quant_error 0.2578, codebook_utilization 0.9807, codebook_perplexity 5735.6681,
Train Epoch: [1/1] Iters:[6320/20018] vq_loss 0.8109, rec_loss 0.0289, wasserstein_loss 0.0368, quant_error 0.2594, codebook_utilization 0.9807, codebook_perplexity 5746.4825,
Train Epoch: [1/1] Iters:[6330/20018] vq_loss 0.8114, rec_loss 0.0289, wasserstein_loss 0.0366, quant_error 0.2594, codebook_utilization 0.9806, codebook_perplexity 5752.8158,
Train Epoch: [1/1] Iters:[6340/20018] vq_loss 0.8166, rec_loss 0.0291, wasserstein_loss 0.0362, quant_error 0.2612, codebook_utilization 0.9809, codebook_perplexity 5781.0854,
Train Epoch: [1/1] Iters:[6350/20018] vq_loss 0.8126, rec_loss 0.0286, wasserstein_loss 0.0353, quant_error 0.2601, codebook_utilization 0.9804, codebook_perplexity 5727.4853,
Train Epoch: [1/1] Iters:[6360/20018] vq_loss 0.8149, rec_loss 0.0289, wasserstein_loss 0.0374, quant_error 0.2606, codebook_utilization 0.9805, codebook_perplexity 5737.7586,
Train Epoch: [1/1] Iters:[6370/20018] vq_loss 0.8213, rec_loss 0.0290, wasserstein_loss 0.0374, quant_error 0.2630, codebook_utilization 0.9805, codebook_perplexity 5729.9972,
Train Epoch: [1/1] Iters:[6380/20018] vq_loss 0.8274, rec_loss 0.0291, wasserstein_loss 0.0394, quant_error 0.2650, codebook_utilization 0.9804, codebook_perplexity 5711.7057,
Train Epoch: [1/1] Iters:[6390/20018] vq_loss 0.8280, rec_loss 0.0292, wasserstein_loss 0.0404, quant_error 0.2652, codebook_utilization 0.9799, codebook_perplexity 5667.6353,
Train Epoch: [1/1] Iters:[6400/20018] vq_loss 0.8294, rec_loss 0.0295, wasserstein_loss 0.0416, quant_error 0.2655, codebook_utilization 0.9801, codebook_perplexity 5707.5879,
Train Epoch: [1/1] Iters:[6410/20018] vq_loss 0.8221, rec_loss 0.0285, wasserstein_loss 0.0399, quant_error 0.2631, codebook_utilization 0.9801, codebook_perplexity 5694.2568,
Train Epoch: [1/1] Iters:[6420/20018] vq_loss 0.8129, rec_loss 0.0284, wasserstein_loss 0.0399, quant_error 0.2599, codebook_utilization 0.9801, codebook_perplexity 5697.8706,
Train Epoch: [1/1] Iters:[6430/20018] vq_loss 0.8033, rec_loss 0.0280, wasserstein_loss 0.0371, quant_error 0.2568, codebook_utilization 0.9803, codebook_perplexity 5716.2980,
Train Epoch: [1/1] Iters:[6440/20018] vq_loss 0.8012, rec_loss 0.0283, wasserstein_loss 0.0381, quant_error 0.2559, codebook_utilization 0.9809, codebook_perplexity 5758.5179,
Train Epoch: [1/1] Iters:[6450/20018] vq_loss 0.7998, rec_loss 0.0280, wasserstein_loss 0.0375, quant_error 0.2556, codebook_utilization 0.9808, codebook_perplexity 5738.8206,
Train Epoch: [1/1] Iters:[6460/20018] vq_loss 0.8037, rec_loss 0.0282, wasserstein_loss 0.0373, quant_error 0.2570, codebook_utilization 0.9809, codebook_perplexity 5751.4937,
Train Epoch: [1/1] Iters:[6470/20018] vq_loss 0.8039, rec_loss 0.0281, wasserstein_loss 0.0376, quant_error 0.2570, codebook_utilization 0.9806, codebook_perplexity 5728.2987,
Train Epoch: [1/1] Iters:[6480/20018] vq_loss 0.8040, rec_loss 0.0280, wasserstein_loss 0.0382, quant_error 0.2570, codebook_utilization 0.9804, codebook_perplexity 5716.5718,
Train Epoch: [1/1] Iters:[6490/20018] vq_loss 0.8102, rec_loss 0.0280, wasserstein_loss 0.0400, quant_error 0.2589, codebook_utilization 0.9805, codebook_perplexity 5743.9342,
Train Epoch: [1/1] Iters:[6500/20018] vq_loss 0.8121, rec_loss 0.0284, wasserstein_loss 0.0398, quant_error 0.2595, codebook_utilization 0.9804, codebook_perplexity 5746.7563,
Train Epoch: [1/1] Iters:[6510/20018] vq_loss 0.8061, rec_loss 0.0282, wasserstein_loss 0.0418, quant_error 0.2573, codebook_utilization 0.9802, codebook_perplexity 5717.2312,
Train Epoch: [1/1] Iters:[6520/20018] vq_loss 0.8080, rec_loss 0.0282, wasserstein_loss 0.0421, quant_error 0.2579, codebook_utilization 0.9806, codebook_perplexity 5746.5704,
Train Epoch: [1/1] Iters:[6530/20018] vq_loss 0.8168, rec_loss 0.0286, wasserstein_loss 0.0427, quant_error 0.2609, codebook_utilization 0.9806, codebook_perplexity 5769.4157,
Train Epoch: [1/1] Iters:[6540/20018] vq_loss 0.8118, rec_loss 0.0284, wasserstein_loss 0.0409, quant_error 0.2595, codebook_utilization 0.9799, codebook_perplexity 5697.1574,
Train Epoch: [1/1] Iters:[6550/20018] vq_loss 0.8130, rec_loss 0.0282, wasserstein_loss 0.0424, quant_error 0.2598, codebook_utilization 0.9803, codebook_perplexity 5715.1458,
Train Epoch: [1/1] Iters:[6560/20018] vq_loss 0.8222, rec_loss 0.0288, wasserstein_loss 0.0405, quant_error 0.2630, codebook_utilization 0.9804, codebook_perplexity 5745.5807,
Train Epoch: [1/1] Iters:[6570/20018] vq_loss 0.8327, rec_loss 0.0295, wasserstein_loss 0.0399, quant_error 0.2666, codebook_utilization 0.9804, codebook_perplexity 5750.7939,
Train Epoch: [1/1] Iters:[6580/20018] vq_loss 0.8316, rec_loss 0.0295, wasserstein_loss 0.0421, quant_error 0.2660, codebook_utilization 0.9801, codebook_perplexity 5711.2517,
Train Epoch: [1/1] Iters:[6590/20018] vq_loss 0.8324, rec_loss 0.0294, wasserstein_loss 0.0426, quant_error 0.2662, codebook_utilization 0.9804, codebook_perplexity 5732.1067,
Train Epoch: [1/1] Iters:[6600/20018] vq_loss 0.8313, rec_loss 0.0294, wasserstein_loss 0.0424, quant_error 0.2659, codebook_utilization 0.9802, codebook_perplexity 5722.2657,
Train Epoch: [1/1] Iters:[6610/20018] vq_loss 0.8246, rec_loss 0.0291, wasserstein_loss 0.0424, quant_error 0.2636, codebook_utilization 0.9802, codebook_perplexity 5706.2944,
Train Epoch: [1/1] Iters:[6620/20018] vq_loss 0.8215, rec_loss 0.0285, wasserstein_loss 0.0433, quant_error 0.2625, codebook_utilization 0.9804, codebook_perplexity 5729.2681,
Train Epoch: [1/1] Iters:[6630/20018] vq_loss 0.8174, rec_loss 0.0283, wasserstein_loss 0.0419, quant_error 0.2613, codebook_utilization 0.9803, codebook_perplexity 5707.6831,
Train Epoch: [1/1] Iters:[6640/20018] vq_loss 0.8225, rec_loss 0.0287, wasserstein_loss 0.0404, quant_error 0.2630, codebook_utilization 0.9807, codebook_perplexity 5731.0276,
Train Epoch: [1/1] Iters:[6650/20018] vq_loss 0.8196, rec_loss 0.0286, wasserstein_loss 0.0405, quant_error 0.2619, codebook_utilization 0.9805, codebook_perplexity 5715.8506,
Train Epoch: [1/1] Iters:[6660/20018] vq_loss 0.8185, rec_loss 0.0286, wasserstein_loss 0.0408, quant_error 0.2615, codebook_utilization 0.9808, codebook_perplexity 5722.3453,
Train Epoch: [1/1] Iters:[6670/20018] vq_loss 0.8141, rec_loss 0.0285, wasserstein_loss 0.0410, quant_error 0.2601, codebook_utilization 0.9807, codebook_perplexity 5699.2493,
