dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5505, rec_loss 0.3016, wasserstein_loss 1.3873, quant_error 0.5521, codebook_utilization 0.9119, codebook_perplexity 2484.8614,
Train Epoch: [1/1] Iters:[11630/20018] vq_loss 0.7791, rec_loss 0.0279, wasserstein_loss 0.0381, quant_error 0.2359, codebook_utilization 0.6570, codebook_perplexity 15679.4856,
Train Epoch: [1/1] Iters:[11640/20018] vq_loss 0.7720, rec_loss 0.0277, wasserstein_loss 0.0378, quant_error 0.2335, codebook_utilization 0.6570, codebook_perplexity 15636.4932,
Train Epoch: [1/1] Iters:[11650/20018] vq_loss 0.7762, rec_loss 0.0281, wasserstein_loss 0.0385, quant_error 0.2350, codebook_utilization 0.6581, codebook_perplexity 15715.5115,
Train Epoch: [1/1] Iters:[11660/20018] vq_loss 0.7736, rec_loss 0.0278, wasserstein_loss 0.0376, quant_error 0.2342, codebook_utilization 0.6582, codebook_perplexity 15713.2135,
Train Epoch: [1/1] Iters:[11670/20018] vq_loss 0.7765, rec_loss 0.0278, wasserstein_loss 0.0395, quant_error 0.2351, codebook_utilization 0.6584, codebook_perplexity 15757.2603,
Train Epoch: [1/1] Iters:[11680/20018] vq_loss 0.7774, rec_loss 0.0278, wasserstein_loss 0.0397, quant_error 0.2356, codebook_utilization 0.6572, codebook_perplexity 15667.7966,
Train Epoch: [1/1] Iters:[11690/20018] vq_loss 0.7839, rec_loss 0.0279, wasserstein_loss 0.0408, quant_error 0.2378, codebook_utilization 0.6573, codebook_perplexity 15675.1142,
Train Epoch: [1/1] Iters:[11700/20018] vq_loss 0.7791, rec_loss 0.0276, wasserstein_loss 0.0394, quant_error 0.2363, codebook_utilization 0.6564, codebook_perplexity 15572.5600,
Train Epoch: [1/1] Iters:[11710/20018] vq_loss 0.7857, rec_loss 0.0280, wasserstein_loss 0.0387, quant_error 0.2385, codebook_utilization 0.6563, codebook_perplexity 15543.4210,
Train Epoch: [1/1] Iters:[11720/20018] vq_loss 0.7842, rec_loss 0.0280, wasserstein_loss 0.0374, quant_error 0.2382, codebook_utilization 0.6556, codebook_perplexity 15470.8664,
Train Epoch: [1/1] Iters:[11730/20018] vq_loss 0.7808, rec_loss 0.0277, wasserstein_loss 0.0378, quant_error 0.2368, codebook_utilization 0.6562, codebook_perplexity 15484.8786,
Train Epoch: [1/1] Iters:[11740/20018] vq_loss 0.7775, rec_loss 0.0277, wasserstein_loss 0.0373, quant_error 0.2357, codebook_utilization 0.6566, codebook_perplexity 15524.6163,
Train Epoch: [1/1] Iters:[11750/20018] vq_loss 0.7764, rec_loss 0.0279, wasserstein_loss 0.0387, quant_error 0.2354, codebook_utilization 0.6567, codebook_perplexity 15536.8139,
Train Epoch: [1/1] Iters:[11760/20018] vq_loss 0.7750, rec_loss 0.0276, wasserstein_loss 0.0387, quant_error 0.2348, codebook_utilization 0.6576, codebook_perplexity 15629.8949,
Train Epoch: [1/1] Iters:[11770/20018] vq_loss 0.7735, rec_loss 0.0275, wasserstein_loss 0.0380, quant_error 0.2343, codebook_utilization 0.6579, codebook_perplexity 15661.3976,
Train Epoch: [1/1] Iters:[11780/20018] vq_loss 0.7704, rec_loss 0.0273, wasserstein_loss 0.0397, quant_error 0.2334, codebook_utilization 0.6574, codebook_perplexity 15648.3841,
Train Epoch: [1/1] Iters:[11790/20018] vq_loss 0.7715, rec_loss 0.0274, wasserstein_loss 0.0396, quant_error 0.2339, codebook_utilization 0.6571, codebook_perplexity 15606.9888,
Train Epoch: [1/1] Iters:[11800/20018] vq_loss 0.7699, rec_loss 0.0271, wasserstein_loss 0.0387, quant_error 0.2333, codebook_utilization 0.6570, codebook_perplexity 15613.9022,
Train Epoch: [1/1] Iters:[11810/20018] vq_loss 0.7677, rec_loss 0.0274, wasserstein_loss 0.0398, quant_error 0.2327, codebook_utilization 0.6563, codebook_perplexity 15558.1420,
Train Epoch: [1/1] Iters:[11820/20018] vq_loss 0.7674, rec_loss 0.0272, wasserstein_loss 0.0401, quant_error 0.2325, codebook_utilization 0.6567, codebook_perplexity 15594.5823,
Train Epoch: [1/1] Iters:[11830/20018] vq_loss 0.7818, rec_loss 0.0277, wasserstein_loss 0.0406, quant_error 0.2372, codebook_utilization 0.6579, codebook_perplexity 15703.1420,
Train Epoch: [1/1] Iters:[11840/20018] vq_loss 0.7829, rec_loss 0.0276, wasserstein_loss 0.0435, quant_error 0.2372, codebook_utilization 0.6575, codebook_perplexity 15692.4674,
Train Epoch: [1/1] Iters:[11850/20018] vq_loss 0.7874, rec_loss 0.0279, wasserstein_loss 0.0442, quant_error 0.2386, codebook_utilization 0.6569, codebook_perplexity 15647.3339,
Train Epoch: [1/1] Iters:[11860/20018] vq_loss 0.7913, rec_loss 0.0278, wasserstein_loss 0.0455, quant_error 0.2397, codebook_utilization 0.6565, codebook_perplexity 15599.6353,
Train Epoch: [1/1] Iters:[11870/20018] vq_loss 0.7888, rec_loss 0.0278, wasserstein_loss 0.0466, quant_error 0.2387, codebook_utilization 0.6557, codebook_perplexity 15521.8200,
Train Epoch: [1/1] Iters:[11880/20018] vq_loss 0.7828, rec_loss 0.0276, wasserstein_loss 0.0437, quant_error 0.2369, codebook_utilization 0.6556, codebook_perplexity 15503.0599,
Train Epoch: [1/1] Iters:[11890/20018] vq_loss 0.7806, rec_loss 0.0274, wasserstein_loss 0.0429, quant_error 0.2363, codebook_utilization 0.6558, codebook_perplexity 15481.4152,
Train Epoch: [1/1] Iters:[11900/20018] vq_loss 0.7748, rec_loss 0.0273, wasserstein_loss 0.0426, quant_error 0.2344, codebook_utilization 0.6560, codebook_perplexity 15489.4187,
Train Epoch: [1/1] Iters:[11910/20018] vq_loss 0.7680, rec_loss 0.0273, wasserstein_loss 0.0399, quant_error 0.2324, codebook_utilization 0.6561, codebook_perplexity 15490.1794,
Train Epoch: [1/1] Iters:[11920/20018] vq_loss 0.7701, rec_loss 0.0273, wasserstein_loss 0.0390, quant_error 0.2333, codebook_utilization 0.6574, codebook_perplexity 15579.5405,
Train Epoch: [1/1] Iters:[11930/20018] vq_loss 0.7702, rec_loss 0.0274, wasserstein_loss 0.0402, quant_error 0.2332, codebook_utilization 0.6574, codebook_perplexity 15598.9298,
Train Epoch: [1/1] Iters:[11940/20018] vq_loss 0.7717, rec_loss 0.0277, wasserstein_loss 0.0370, quant_error 0.2338, codebook_utilization 0.6575, codebook_perplexity 15625.5011,
Train Epoch: [1/1] Iters:[11950/20018] vq_loss 0.7745, rec_loss 0.0278, wasserstein_loss 0.0370, quant_error 0.2348, codebook_utilization 0.6568, codebook_perplexity 15566.0314,
Train Epoch: [1/1] Iters:[11960/20018] vq_loss 0.7781, rec_loss 0.0281, wasserstein_loss 0.0392, quant_error 0.2358, codebook_utilization 0.6572, codebook_perplexity 15630.3917,
Train Epoch: [1/1] Iters:[11970/20018] vq_loss 0.7788, rec_loss 0.0285, wasserstein_loss 0.0393, quant_error 0.2360, codebook_utilization 0.6569, codebook_perplexity 15636.9524,
Train Epoch: [1/1] Iters:[11980/20018] vq_loss 0.7779, rec_loss 0.0286, wasserstein_loss 0.0387, quant_error 0.2359, codebook_utilization 0.6567, codebook_perplexity 15614.5374,
Train Epoch: [1/1] Iters:[11990/20018] vq_loss 0.7767, rec_loss 0.0282, wasserstein_loss 0.0402, quant_error 0.2354, codebook_utilization 0.6568, codebook_perplexity 15636.9582,
Train Epoch: [1/1] Iters:[12000/20018] vq_loss 0.7784, rec_loss 0.0282, wasserstein_loss 0.0404, quant_error 0.2359, codebook_utilization 0.6577, codebook_perplexity 15722.8063,
Train Epoch: [1/1] Iters:[12010/20018] vq_loss 0.7827, rec_loss 0.0284, wasserstein_loss 0.0394, quant_error 0.2374, codebook_utilization 0.6573, codebook_perplexity 15675.0691,
Train Epoch: [1/1] Iters:[12020/20018] vq_loss 0.7776, rec_loss 0.0280, wasserstein_loss 0.0395, quant_error 0.2358, codebook_utilization 0.6560, codebook_perplexity 15571.7132,
Train Epoch: [1/1] Iters:[12030/20018] vq_loss 0.7756, rec_loss 0.0279, wasserstein_loss 0.0386, quant_error 0.2350, codebook_utilization 0.6564, codebook_perplexity 15600.3936,
Train Epoch: [1/1] Iters:[12040/20018] vq_loss 0.7817, rec_loss 0.0282, wasserstein_loss 0.0405, quant_error 0.2371, codebook_utilization 0.6568, codebook_perplexity 15609.7435,
Train Epoch: [1/1] Iters:[12050/20018] vq_loss 0.7854, rec_loss 0.0282, wasserstein_loss 0.0419, quant_error 0.2383, codebook_utilization 0.6565, codebook_perplexity 15595.7941,
Train Epoch: [1/1] Iters:[12060/20018] vq_loss 0.7850, rec_loss 0.0278, wasserstein_loss 0.0416, quant_error 0.2382, codebook_utilization 0.6558, codebook_perplexity 15554.8738,
Train Epoch: [1/1] Iters:[12070/20018] vq_loss 0.7888, rec_loss 0.0279, wasserstein_loss 0.0419, quant_error 0.2394, codebook_utilization 0.6559, codebook_perplexity 15558.7933,
Train Epoch: [1/1] Iters:[12080/20018] vq_loss 0.7921, rec_loss 0.0280, wasserstein_loss 0.0432, quant_error 0.2407, codebook_utilization 0.6556, codebook_perplexity 15534.3634,
Train Epoch: [1/1] Iters:[12090/20018] vq_loss 0.7822, rec_loss 0.0278, wasserstein_loss 0.0417, quant_error 0.2374, codebook_utilization 0.6547, codebook_perplexity 15441.0841,
Train Epoch: [1/1] Iters:[12100/20018] vq_loss 0.7795, rec_loss 0.0282, wasserstein_loss 0.0403, quant_error 0.2364, codebook_utilization 0.6554, codebook_perplexity 15504.5824,
Train Epoch: [1/1] Iters:[12110/20018] vq_loss 0.7738, rec_loss 0.0278, wasserstein_loss 0.0401, quant_error 0.2345, codebook_utilization 0.6564, codebook_perplexity 15565.0036,
Train Epoch: [1/1] Iters:[12120/20018] vq_loss 0.7774, rec_loss 0.0281, wasserstein_loss 0.0403, quant_error 0.2356, codebook_utilization 0.6574, codebook_perplexity 15669.7350,
Train Epoch: [1/1] Iters:[12130/20018] vq_loss 0.7776, rec_loss 0.0281, wasserstein_loss 0.0394, quant_error 0.2353, codebook_utilization 0.6575, codebook_perplexity 15662.9262,
Train Epoch: [1/1] Iters:[12140/20018] vq_loss 0.7830, rec_loss 0.0279, wasserstein_loss 0.0393, quant_error 0.2370, codebook_utilization 0.6580, codebook_perplexity 15740.8618,
Train Epoch: [1/1] Iters:[12150/20018] vq_loss 0.7793, rec_loss 0.0275, wasserstein_loss 0.0409, quant_error 0.2359, codebook_utilization 0.6568, codebook_perplexity 15626.8219,
Train Epoch: [1/1] Iters:[12160/20018] vq_loss 0.7845, rec_loss 0.0280, wasserstein_loss 0.0406, quant_error 0.2377, codebook_utilization 0.6566, codebook_perplexity 15607.2102,
Train Epoch: [1/1] Iters:[12170/20018] vq_loss 0.7839, rec_loss 0.0278, wasserstein_loss 0.0400, quant_error 0.2376, codebook_utilization 0.6566, codebook_perplexity 15593.4972,
Train Epoch: [1/1] Iters:[12180/20018] vq_loss 0.7791, rec_loss 0.0279, wasserstein_loss 0.0408, quant_error 0.2360, codebook_utilization 0.6558, codebook_perplexity 15520.6472,
Train Epoch: [1/1] Iters:[12190/20018] vq_loss 0.7760, rec_loss 0.0278, wasserstein_loss 0.0405, quant_error 0.2353, codebook_utilization 0.6551, codebook_perplexity 15408.4997,
Train Epoch: [1/1] Iters:[12200/20018] vq_loss 0.7809, rec_loss 0.0278, wasserstein_loss 0.0388, quant_error 0.2369, codebook_utilization 0.6559, codebook_perplexity 15467.5927,
Train Epoch: [1/1] Iters:[12210/20018] vq_loss 0.7802, rec_loss 0.0278, wasserstein_loss 0.0397, quant_error 0.2367, codebook_utilization 0.6562, codebook_perplexity 15501.8977,
Train Epoch: [1/1] Iters:[12220/20018] vq_loss 0.7795, rec_loss 0.0278, wasserstein_loss 0.0391, quant_error 0.2366, codebook_utilization 0.6552, codebook_perplexity 15418.4688,
Train Epoch: [1/1] Iters:[12230/20018] vq_loss 0.7813, rec_loss 0.0279, wasserstein_loss 0.0389, quant_error 0.2374, codebook_utilization 0.6548, codebook_perplexity 15336.2033,
Train Epoch: [1/1] Iters:[12240/20018] vq_loss 0.7843, rec_loss 0.0280, wasserstein_loss 0.0387, quant_error 0.2385, codebook_utilization 0.6552, codebook_perplexity 15423.7818,
Train Epoch: [1/1] Iters:[12250/20018] vq_loss 0.7895, rec_loss 0.0285, wasserstein_loss 0.0392, quant_error 0.2402, codebook_utilization 0.6558, codebook_perplexity 15501.1238,
Train Epoch: [1/1] Iters:[12260/20018] vq_loss 0.7879, rec_loss 0.0285, wasserstein_loss 0.0390, quant_error 0.2396, codebook_utilization 0.6552, codebook_perplexity 15467.0845,
Train Epoch: [1/1] Iters:[12270/20018] vq_loss 0.7820, rec_loss 0.0283, wasserstein_loss 0.0408, quant_error 0.2374, codebook_utilization 0.6556, codebook_perplexity 15501.2625,
Train Epoch: [1/1] Iters:[12280/20018] vq_loss 0.7791, rec_loss 0.0281, wasserstein_loss 0.0408, quant_error 0.2363, codebook_utilization 0.6570, codebook_perplexity 15665.9900,
Train Epoch: [1/1] Iters:[12290/20018] vq_loss 0.7786, rec_loss 0.0279, wasserstein_loss 0.0417, quant_error 0.2360, codebook_utilization 0.6579, codebook_perplexity 15714.0310,
Train Epoch: [1/1] Iters:[12300/20018] vq_loss 0.7692, rec_loss 0.0273, wasserstein_loss 0.0419, quant_error 0.2328, codebook_utilization 0.6573, codebook_perplexity 15655.5058,
Train Epoch: [1/1] Iters:[12310/20018] vq_loss 0.7675, rec_loss 0.0273, wasserstein_loss 0.0413, quant_error 0.2324, codebook_utilization 0.6576, codebook_perplexity 15649.8102,
Train Epoch: [1/1] Iters:[12320/20018] vq_loss 0.7721, rec_loss 0.0273, wasserstein_loss 0.0386, quant_error 0.2341, codebook_utilization 0.6582, codebook_perplexity 15676.8069,
Train Epoch: [1/1] Iters:[12330/20018] vq_loss 0.7747, rec_loss 0.0273, wasserstein_loss 0.0391, quant_error 0.2351, codebook_utilization 0.6574, codebook_perplexity 15610.1058,
Train Epoch: [1/1] Iters:[12340/20018] vq_loss 0.7664, rec_loss 0.0273, wasserstein_loss 0.0379, quant_error 0.2324, codebook_utilization 0.6560, codebook_perplexity 15514.5834,
Train Epoch: [1/1] Iters:[12350/20018] vq_loss 0.7700, rec_loss 0.0273, wasserstein_loss 0.0397, quant_error 0.2335, codebook_utilization 0.6568, codebook_perplexity 15587.9569,
Train Epoch: [1/1] Iters:[12360/20018] vq_loss 0.7766, rec_loss 0.0275, wasserstein_loss 0.0421, quant_error 0.2354, codebook_utilization 0.6579, codebook_perplexity 15721.6271,
Train Epoch: [1/1] Iters:[12370/20018] vq_loss 0.7771, rec_loss 0.0277, wasserstein_loss 0.0442, quant_error 0.2354, codebook_utilization 0.6575, codebook_perplexity 15721.9380,
Train Epoch: [1/1] Iters:[12380/20018] vq_loss 0.7748, rec_loss 0.0278, wasserstein_loss 0.0438, quant_error 0.2345, codebook_utilization 0.6573, codebook_perplexity 15722.8722,
Train Epoch: [1/1] Iters:[12390/20018] vq_loss 0.7768, rec_loss 0.0275, wasserstein_loss 0.0434, quant_error 0.2352, codebook_utilization 0.6581, codebook_perplexity 15797.5019,
Train Epoch: [1/1] Iters:[12400/20018] vq_loss 0.7737, rec_loss 0.0275, wasserstein_loss 0.0407, quant_error 0.2341, codebook_utilization 0.6581, codebook_perplexity 15791.6222,
Train Epoch: [1/1] Iters:[12410/20018] vq_loss 0.7674, rec_loss 0.0271, wasserstein_loss 0.0380, quant_error 0.2323, codebook_utilization 0.6570, codebook_perplexity 15648.9458,
Train Epoch: [1/1] Iters:[12420/20018] vq_loss 0.7630, rec_loss 0.0268, wasserstein_loss 0.0372, quant_error 0.2311, codebook_utilization 0.6565, codebook_perplexity 15566.8137,
Train Epoch: [1/1] Iters:[12430/20018] vq_loss 0.7665, rec_loss 0.0265, wasserstein_loss 0.0370, quant_error 0.2323, codebook_utilization 0.6569, codebook_perplexity 15562.7247,
Train Epoch: [1/1] Iters:[12440/20018] vq_loss 0.7726, rec_loss 0.0268, wasserstein_loss 0.0369, quant_error 0.2345, codebook_utilization 0.6571, codebook_perplexity 15559.8422,
Train Epoch: [1/1] Iters:[12450/20018] vq_loss 0.7777, rec_loss 0.0271, wasserstein_loss 0.0366, quant_error 0.2363, codebook_utilization 0.6562, codebook_perplexity 15481.1785,
Train Epoch: [1/1] Iters:[12460/20018] vq_loss 0.7834, rec_loss 0.0271, wasserstein_loss 0.0402, quant_error 0.2380, codebook_utilization 0.6553, codebook_perplexity 15450.4896,
Train Epoch: [1/1] Iters:[12470/20018] vq_loss 0.7887, rec_loss 0.0273, wasserstein_loss 0.0400, quant_error 0.2397, codebook_utilization 0.6552, codebook_perplexity 15491.6856,
Train Epoch: [1/1] Iters:[12480/20018] vq_loss 0.7873, rec_loss 0.0278, wasserstein_loss 0.0391, quant_error 0.2392, codebook_utilization 0.6550, codebook_perplexity 15480.2596,
Train Epoch: [1/1] Iters:[12490/20018] vq_loss 0.7816, rec_loss 0.0276, wasserstein_loss 0.0392, quant_error 0.2373, codebook_utilization 0.6542, codebook_perplexity 15418.4212,
Train Epoch: [1/1] Iters:[12500/20018] vq_loss 0.7753, rec_loss 0.0274, wasserstein_loss 0.0388, quant_error 0.2353, codebook_utilization 0.6545, codebook_perplexity 15447.0158,
Train Epoch: [1/1] Iters:[12510/20018] vq_loss 0.7721, rec_loss 0.0277, wasserstein_loss 0.0362, quant_error 0.2344, codebook_utilization 0.6555, codebook_perplexity 15480.5531,
Train Epoch: [1/1] Iters:[12520/20018] vq_loss 0.7702, rec_loss 0.0281, wasserstein_loss 0.0360, quant_error 0.2338, codebook_utilization 0.6558, codebook_perplexity 15474.9896,
Train Epoch: [1/1] Iters:[12530/20018] vq_loss 0.7765, rec_loss 0.0282, wasserstein_loss 0.0370, quant_error 0.2358, codebook_utilization 0.6566, codebook_perplexity 15562.7556,
Train Epoch: [1/1] Iters:[12540/20018] vq_loss 0.7781, rec_loss 0.0282, wasserstein_loss 0.0392, quant_error 0.2360, codebook_utilization 0.6563, codebook_perplexity 15565.0305,
Train Epoch: [1/1] Iters:[12550/20018] vq_loss 0.7849, rec_loss 0.0284, wasserstein_loss 0.0398, quant_error 0.2381, codebook_utilization 0.6563, codebook_perplexity 15603.4173,
Train Epoch: [1/1] Iters:[12560/20018] vq_loss 0.7827, rec_loss 0.0282, wasserstein_loss 0.0390, quant_error 0.2372, codebook_utilization 0.6559, codebook_perplexity 15571.2698,
Train Epoch: [1/1] Iters:[12570/20018] vq_loss 0.7850, rec_loss 0.0278, wasserstein_loss 0.0388, quant_error 0.2379, codebook_utilization 0.6566, codebook_perplexity 15651.9254,
Train Epoch: [1/1] Iters:[12580/20018] vq_loss 0.7819, rec_loss 0.0276, wasserstein_loss 0.0386, quant_error 0.2369, codebook_utilization 0.6565, codebook_perplexity 15659.7671,
Train Epoch: [1/1] Iters:[12590/20018] vq_loss 0.7870, rec_loss 0.0279, wasserstein_loss 0.0371, quant_error 0.2388, codebook_utilization 0.6568, codebook_perplexity 15662.7076,
Train Epoch: [1/1] Iters:[12600/20018] vq_loss 0.7824, rec_loss 0.0278, wasserstein_loss 0.0382, quant_error 0.2372, codebook_utilization 0.6566, codebook_perplexity 15630.3982,
Train Epoch: [1/1] Iters:[12610/20018] vq_loss 0.7825, rec_loss 0.0279, wasserstein_loss 0.0398, quant_error 0.2373, codebook_utilization 0.6559, codebook_perplexity 15577.1591,
Train Epoch: [1/1] Iters:[12620/20018] vq_loss 0.7751, rec_loss 0.0278, wasserstein_loss 0.0403, quant_error 0.2349, codebook_utilization 0.6550, codebook_perplexity 15492.6001,
Train Epoch: [1/1] Iters:[12630/20018] vq_loss 0.7719, rec_loss 0.0278, wasserstein_loss 0.0405, quant_error 0.2339, codebook_utilization 0.6552, codebook_perplexity 15488.0619,
Train Epoch: [1/1] Iters:[12640/20018] vq_loss 0.7645, rec_loss 0.0276, wasserstein_loss 0.0391, quant_error 0.2315, codebook_utilization 0.6558, codebook_perplexity 15546.7367,
Train Epoch: [1/1] Iters:[12650/20018] vq_loss 0.7635, rec_loss 0.0276, wasserstein_loss 0.0387, quant_error 0.2313, codebook_utilization 0.6560, codebook_perplexity 15569.4120,
Train Epoch: [1/1] Iters:[12660/20018] vq_loss 0.7607, rec_loss 0.0272, wasserstein_loss 0.0371, quant_error 0.2303, codebook_utilization 0.6575, codebook_perplexity 15655.1589,
Train Epoch: [1/1] Iters:[12670/20018] vq_loss 0.7663, rec_loss 0.0272, wasserstein_loss 0.0365, quant_error 0.2321, codebook_utilization 0.6588, codebook_perplexity 15754.1808,
Train Epoch: [1/1] Iters:[12680/20018] vq_loss 0.7686, rec_loss 0.0273, wasserstein_loss 0.0350, quant_error 0.2329, codebook_utilization 0.6585, codebook_perplexity 15757.1944,
Train Epoch: [1/1] Iters:[12690/20018] vq_loss 0.7712, rec_loss 0.0271, wasserstein_loss 0.0372, quant_error 0.2336, codebook_utilization 0.6577, codebook_perplexity 15665.2014,
Train Epoch: [1/1] Iters:[12700/20018] vq_loss 0.7702, rec_loss 0.0271, wasserstein_loss 0.0370, quant_error 0.2333, codebook_utilization 0.6570, codebook_perplexity 15595.8388,
Train Epoch: [1/1] Iters:[12710/20018] vq_loss 0.7724, rec_loss 0.0270, wasserstein_loss 0.0381, quant_error 0.2339, codebook_utilization 0.6570, codebook_perplexity 15622.0941,
Train Epoch: [1/1] Iters:[12720/20018] vq_loss 0.7697, rec_loss 0.0270, wasserstein_loss 0.0381, quant_error 0.2330, codebook_utilization 0.6566, codebook_perplexity 15588.0141,
Train Epoch: [1/1] Iters:[12730/20018] vq_loss 0.7642, rec_loss 0.0269, wasserstein_loss 0.0388, quant_error 0.2313, codebook_utilization 0.6565, codebook_perplexity 15535.9421,
Train Epoch: [1/1] Iters:[12740/20018] vq_loss 0.7651, rec_loss 0.0269, wasserstein_loss 0.0381, quant_error 0.2316, codebook_utilization 0.6579, codebook_perplexity 15659.3292,
Train Epoch: [1/1] Iters:[12750/20018] vq_loss 0.7720, rec_loss 0.0274, wasserstein_loss 0.0380, quant_error 0.2338, codebook_utilization 0.6590, codebook_perplexity 15757.5612,
Train Epoch: [1/1] Iters:[12760/20018] vq_loss 0.7810, rec_loss 0.0279, wasserstein_loss 0.0385, quant_error 0.2367, codebook_utilization 0.6584, codebook_perplexity 15731.6954,
Train Epoch: [1/1] Iters:[12770/20018] vq_loss 0.7778, rec_loss 0.0277, wasserstein_loss 0.0436, quant_error 0.2351, codebook_utilization 0.6560, codebook_perplexity 15542.5178,
Train Epoch: [1/1] Iters:[12780/20018] vq_loss 0.7815, rec_loss 0.0279, wasserstein_loss 0.0439, quant_error 0.2362, codebook_utilization 0.6560, codebook_perplexity 15574.1937,
Train Epoch: [1/1] Iters:[12790/20018] vq_loss 0.7811, rec_loss 0.0280, wasserstein_loss 0.0433, quant_error 0.2362, codebook_utilization 0.6558, codebook_perplexity 15562.4638,
Train Epoch: [1/1] Iters:[12800/20018] vq_loss 0.7756, rec_loss 0.0277, wasserstein_loss 0.0429, quant_error 0.2345, codebook_utilization 0.6557, codebook_perplexity 15562.6888,
Train Epoch: [1/1] Iters:[12810/20018] vq_loss 0.7713, rec_loss 0.0276, wasserstein_loss 0.0423, quant_error 0.2332, codebook_utilization 0.6563, codebook_perplexity 15597.4252,
Train Epoch: [1/1] Iters:[12820/20018] vq_loss 0.7760, rec_loss 0.0279, wasserstein_loss 0.0387, quant_error 0.2351, codebook_utilization 0.6574, codebook_perplexity 15711.1580,
Train Epoch: [1/1] Iters:[12830/20018] vq_loss 0.7804, rec_loss 0.0280, wasserstein_loss 0.0389, quant_error 0.2367, codebook_utilization 0.6573, codebook_perplexity 15707.6671,
Train Epoch: [1/1] Iters:[12840/20018] vq_loss 0.7830, rec_loss 0.0280, wasserstein_loss 0.0388, quant_error 0.2376, codebook_utilization 0.6565, codebook_perplexity 15648.4686,
Train Epoch: [1/1] Iters:[12850/20018] vq_loss 0.7909, rec_loss 0.0283, wasserstein_loss 0.0398, quant_error 0.2402, codebook_utilization 0.6556, codebook_perplexity 15551.3170,
Train Epoch: [1/1] Iters:[12860/20018] vq_loss 0.7854, rec_loss 0.0283, wasserstein_loss 0.0418, quant_error 0.2383, codebook_utilization 0.6543, codebook_perplexity 15452.0361,
Train Epoch: [1/1] Iters:[12870/20018] vq_loss 0.7900, rec_loss 0.0284, wasserstein_loss 0.0404, quant_error 0.2398, codebook_utilization 0.6559, codebook_perplexity 15590.9896,
Train Epoch: [1/1] Iters:[12880/20018] vq_loss 0.7838, rec_loss 0.0281, wasserstein_loss 0.0403, quant_error 0.2377, codebook_utilization 0.6556, codebook_perplexity 15559.7070,
Train Epoch: [1/1] Iters:[12890/20018] vq_loss 0.7881, rec_loss 0.0282, wasserstein_loss 0.0439, quant_error 0.2391, codebook_utilization 0.6562, codebook_perplexity 15582.6752,
Train Epoch: [1/1] Iters:[12900/20018] vq_loss 0.7820, rec_loss 0.0280, wasserstein_loss 0.0423, quant_error 0.2370, codebook_utilization 0.6566, codebook_perplexity 15620.9478,
Train Epoch: [1/1] Iters:[12910/20018] vq_loss 0.7822, rec_loss 0.0279, wasserstein_loss 0.0410, quant_error 0.2373, codebook_utilization 0.6564, codebook_perplexity 15594.3774,
Train Epoch: [1/1] Iters:[12920/20018] vq_loss 0.7808, rec_loss 0.0282, wasserstein_loss 0.0413, quant_error 0.2369, codebook_utilization 0.6564, codebook_perplexity 15572.3476,
Train Epoch: [1/1] Iters:[12930/20018] vq_loss 0.7839, rec_loss 0.0282, wasserstein_loss 0.0419, quant_error 0.2381, codebook_utilization 0.6560, codebook_perplexity 15519.7359,
Train Epoch: [1/1] Iters:[12940/20018] vq_loss 0.7786, rec_loss 0.0281, wasserstein_loss 0.0402, quant_error 0.2362, codebook_utilization 0.6554, codebook_perplexity 15482.7236,
