dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5746, rec_loss 0.2724, wasserstein_loss 1.5753, quant_error 0.5441, codebook_utilization 0.8055, codebook_perplexity 1899.6539,
Train Epoch: [1/1] Iters:[1150/20018] vq_loss 0.6873, rec_loss 0.0219, wasserstein_loss 0.0467, quant_error 0.1759, codebook_utilization 0.6302, codebook_perplexity 8378.0165,
Train Epoch: [1/1] Iters:[1160/20018] vq_loss 0.6920, rec_loss 0.0224, wasserstein_loss 0.0448, quant_error 0.1769, codebook_utilization 0.6304, codebook_perplexity 8417.5240,
Train Epoch: [1/1] Iters:[1170/20018] vq_loss 0.6905, rec_loss 0.0222, wasserstein_loss 0.0493, quant_error 0.1755, codebook_utilization 0.6292, codebook_perplexity 8367.4700,
Train Epoch: [1/1] Iters:[1180/20018] vq_loss 0.6950, rec_loss 0.0223, wasserstein_loss 0.0500, quant_error 0.1764, codebook_utilization 0.6279, codebook_perplexity 8293.1981,
Train Epoch: [1/1] Iters:[1190/20018] vq_loss 0.6909, rec_loss 0.0225, wasserstein_loss 0.0566, quant_error 0.1743, codebook_utilization 0.6259, codebook_perplexity 8173.6510,
Train Epoch: [1/1] Iters:[1200/20018] vq_loss 0.6873, rec_loss 0.0226, wasserstein_loss 0.0555, quant_error 0.1727, codebook_utilization 0.6254, codebook_perplexity 8119.5507,
Train Epoch: [1/1] Iters:[1210/20018] vq_loss 0.6832, rec_loss 0.0223, wasserstein_loss 0.0568, quant_error 0.1712, codebook_utilization 0.6252, codebook_perplexity 8056.8782,
Train Epoch: [1/1] Iters:[1220/20018] vq_loss 0.6817, rec_loss 0.0224, wasserstein_loss 0.0509, quant_error 0.1712, codebook_utilization 0.6262, codebook_perplexity 8018.7236,
Train Epoch: [1/1] Iters:[1230/20018] vq_loss 0.6818, rec_loss 0.0226, wasserstein_loss 0.0467, quant_error 0.1714, codebook_utilization 0.6278, codebook_perplexity 8087.0699,
Train Epoch: [1/1] Iters:[1240/20018] vq_loss 0.6826, rec_loss 0.0224, wasserstein_loss 0.0419, quant_error 0.1716, codebook_utilization 0.6291, codebook_perplexity 8150.3612,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.6803, rec_loss 0.0221, wasserstein_loss 0.0432, quant_error 0.1705, codebook_utilization 0.6289, codebook_perplexity 8084.2544,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.6841, rec_loss 0.0223, wasserstein_loss 0.0425, quant_error 0.1712, codebook_utilization 0.6290, codebook_perplexity 8123.9386,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.6826, rec_loss 0.0221, wasserstein_loss 0.0460, quant_error 0.1698, codebook_utilization 0.6281, codebook_perplexity 8101.9413,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.6822, rec_loss 0.0223, wasserstein_loss 0.0474, quant_error 0.1689, codebook_utilization 0.6277, codebook_perplexity 8104.4326,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.6814, rec_loss 0.0227, wasserstein_loss 0.0486, quant_error 0.1681, codebook_utilization 0.6270, codebook_perplexity 8063.6375,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.6790, rec_loss 0.0228, wasserstein_loss 0.0479, quant_error 0.1669, codebook_utilization 0.6270, codebook_perplexity 8081.7488,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.6754, rec_loss 0.0228, wasserstein_loss 0.0469, quant_error 0.1656, codebook_utilization 0.6274, codebook_perplexity 8102.8164,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.6788, rec_loss 0.0233, wasserstein_loss 0.0420, quant_error 0.1665, codebook_utilization 0.6288, codebook_perplexity 8238.3050,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.6743, rec_loss 0.0228, wasserstein_loss 0.0444, quant_error 0.1646, codebook_utilization 0.6275, codebook_perplexity 8135.3086,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.6724, rec_loss 0.0226, wasserstein_loss 0.0454, quant_error 0.1636, codebook_utilization 0.6273, codebook_perplexity 8109.2497,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.6681, rec_loss 0.0226, wasserstein_loss 0.0469, quant_error 0.1620, codebook_utilization 0.6271, codebook_perplexity 8071.8718,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.6613, rec_loss 0.0221, wasserstein_loss 0.0465, quant_error 0.1598, codebook_utilization 0.6273, codebook_perplexity 8028.9914,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.6617, rec_loss 0.0221, wasserstein_loss 0.0469, quant_error 0.1598, codebook_utilization 0.6276, codebook_perplexity 7999.7542,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.6600, rec_loss 0.0221, wasserstein_loss 0.0443, quant_error 0.1589, codebook_utilization 0.6285, codebook_perplexity 8075.0736,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.6598, rec_loss 0.0221, wasserstein_loss 0.0433, quant_error 0.1585, codebook_utilization 0.6287, codebook_perplexity 8114.8993,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.6679, rec_loss 0.0224, wasserstein_loss 0.0397, quant_error 0.1606, codebook_utilization 0.6286, codebook_perplexity 8162.0163,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.6750, rec_loss 0.0226, wasserstein_loss 0.0400, quant_error 0.1621, codebook_utilization 0.6272, codebook_perplexity 8166.1279,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.6683, rec_loss 0.0223, wasserstein_loss 0.0449, quant_error 0.1592, codebook_utilization 0.6245, codebook_perplexity 8025.5637,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.6711, rec_loss 0.0224, wasserstein_loss 0.0424, quant_error 0.1600, codebook_utilization 0.6241, codebook_perplexity 7999.7389,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.6724, rec_loss 0.0224, wasserstein_loss 0.0413, quant_error 0.1602, codebook_utilization 0.6240, codebook_perplexity 8007.4024,
Train Epoch: [1/1] Iters:[1450/20018] vq_loss 0.6657, rec_loss 0.0219, wasserstein_loss 0.0443, quant_error 0.1576, codebook_utilization 0.6235, codebook_perplexity 7975.9810,
Train Epoch: [1/1] Iters:[1460/20018] vq_loss 0.6615, rec_loss 0.0218, wasserstein_loss 0.0454, quant_error 0.1560, codebook_utilization 0.6238, codebook_perplexity 7971.3818,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.6648, rec_loss 0.0221, wasserstein_loss 0.0409, quant_error 0.1569, codebook_utilization 0.6253, codebook_perplexity 8050.5204,
Train Epoch: [1/1] Iters:[1480/20018] vq_loss 0.6616, rec_loss 0.0223, wasserstein_loss 0.0442, quant_error 0.1555, codebook_utilization 0.6245, codebook_perplexity 8000.8953,
Train Epoch: [1/1] Iters:[1490/20018] vq_loss 0.6586, rec_loss 0.0222, wasserstein_loss 0.0453, quant_error 0.1543, codebook_utilization 0.6239, codebook_perplexity 7944.9077,
Train Epoch: [1/1] Iters:[1500/20018] vq_loss 0.6592, rec_loss 0.0225, wasserstein_loss 0.0425, quant_error 0.1543, codebook_utilization 0.6235, codebook_perplexity 7915.3089,
Train Epoch: [1/1] Iters:[1510/20018] vq_loss 0.6604, rec_loss 0.0230, wasserstein_loss 0.0420, quant_error 0.1542, codebook_utilization 0.6234, codebook_perplexity 7956.7194,
Train Epoch: [1/1] Iters:[1520/20018] vq_loss 0.6551, rec_loss 0.0227, wasserstein_loss 0.0445, quant_error 0.1521, codebook_utilization 0.6219, codebook_perplexity 7869.7799,
Train Epoch: [1/1] Iters:[1530/20018] vq_loss 0.6559, rec_loss 0.0228, wasserstein_loss 0.0453, quant_error 0.1519, codebook_utilization 0.6223, codebook_perplexity 7924.6179,
Train Epoch: [1/1] Iters:[1540/20018] vq_loss 0.6548, rec_loss 0.0232, wasserstein_loss 0.0459, quant_error 0.1512, codebook_utilization 0.6223, codebook_perplexity 7950.2184,
Train Epoch: [1/1] Iters:[1550/20018] vq_loss 0.6569, rec_loss 0.0233, wasserstein_loss 0.0447, quant_error 0.1514, codebook_utilization 0.6228, codebook_perplexity 8017.6558,
Train Epoch: [1/1] Iters:[1560/20018] vq_loss 0.6546, rec_loss 0.0231, wasserstein_loss 0.0445, quant_error 0.1503, codebook_utilization 0.6220, codebook_perplexity 7963.9993,
Train Epoch: [1/1] Iters:[1570/20018] vq_loss 0.6555, rec_loss 0.0230, wasserstein_loss 0.0443, quant_error 0.1503, codebook_utilization 0.6216, codebook_perplexity 7936.9563,
Train Epoch: [1/1] Iters:[1580/20018] vq_loss 0.6527, rec_loss 0.0230, wasserstein_loss 0.0424, quant_error 0.1492, codebook_utilization 0.6209, codebook_perplexity 7891.6610,
Train Epoch: [1/1] Iters:[1590/20018] vq_loss 0.6552, rec_loss 0.0230, wasserstein_loss 0.0432, quant_error 0.1497, codebook_utilization 0.6201, codebook_perplexity 7839.2468,
Train Epoch: [1/1] Iters:[1600/20018] vq_loss 0.6487, rec_loss 0.0232, wasserstein_loss 0.0458, quant_error 0.1473, codebook_utilization 0.6191, codebook_perplexity 7762.6971,
Train Epoch: [1/1] Iters:[1610/20018] vq_loss 0.6467, rec_loss 0.0233, wasserstein_loss 0.0449, quant_error 0.1468, codebook_utilization 0.6186, codebook_perplexity 7723.5572,
Train Epoch: [1/1] Iters:[1620/20018] vq_loss 0.6510, rec_loss 0.0237, wasserstein_loss 0.0421, quant_error 0.1479, codebook_utilization 0.6192, codebook_perplexity 7800.0493,
Train Epoch: [1/1] Iters:[1630/20018] vq_loss 0.6492, rec_loss 0.0239, wasserstein_loss 0.0426, quant_error 0.1470, codebook_utilization 0.6184, codebook_perplexity 7778.9406,
Train Epoch: [1/1] Iters:[1640/20018] vq_loss 0.6439, rec_loss 0.0237, wasserstein_loss 0.0422, quant_error 0.1451, codebook_utilization 0.6175, codebook_perplexity 7733.6896,
Train Epoch: [1/1] Iters:[1650/20018] vq_loss 0.6481, rec_loss 0.0237, wasserstein_loss 0.0403, quant_error 0.1463, codebook_utilization 0.6177, codebook_perplexity 7768.2539,
Train Epoch: [1/1] Iters:[1660/20018] vq_loss 0.6441, rec_loss 0.0233, wasserstein_loss 0.0453, quant_error 0.1446, codebook_utilization 0.6162, codebook_perplexity 7685.3118,
Train Epoch: [1/1] Iters:[1670/20018] vq_loss 0.6385, rec_loss 0.0232, wasserstein_loss 0.0458, quant_error 0.1425, codebook_utilization 0.6155, codebook_perplexity 7657.9662,
Train Epoch: [1/1] Iters:[1680/20018] vq_loss 0.6427, rec_loss 0.0232, wasserstein_loss 0.0462, quant_error 0.1438, codebook_utilization 0.6155, codebook_perplexity 7648.5219,
Train Epoch: [1/1] Iters:[1690/20018] vq_loss 0.6445, rec_loss 0.0234, wasserstein_loss 0.0434, quant_error 0.1440, codebook_utilization 0.6153, codebook_perplexity 7685.9919,
Train Epoch: [1/1] Iters:[1700/20018] vq_loss 0.6396, rec_loss 0.0232, wasserstein_loss 0.0457, quant_error 0.1420, codebook_utilization 0.6139, codebook_perplexity 7622.2062,
Train Epoch: [1/1] Iters:[1710/20018] vq_loss 0.6459, rec_loss 0.0236, wasserstein_loss 0.0401, quant_error 0.1439, codebook_utilization 0.6152, codebook_perplexity 7714.2777,
Train Epoch: [1/1] Iters:[1720/20018] vq_loss 0.6458, rec_loss 0.0237, wasserstein_loss 0.0396, quant_error 0.1435, codebook_utilization 0.6151, codebook_perplexity 7749.5123,
Train Epoch: [1/1] Iters:[1730/20018] vq_loss 0.6417, rec_loss 0.0238, wasserstein_loss 0.0381, quant_error 0.1419, codebook_utilization 0.6142, codebook_perplexity 7725.5056,
Train Epoch: [1/1] Iters:[1740/20018] vq_loss 0.6453, rec_loss 0.0240, wasserstein_loss 0.0374, quant_error 0.1427, codebook_utilization 0.6146, codebook_perplexity 7781.8416,
Train Epoch: [1/1] Iters:[1750/20018] vq_loss 0.6474, rec_loss 0.0243, wasserstein_loss 0.0360, quant_error 0.1432, codebook_utilization 0.6140, codebook_perplexity 7748.8766,
Train Epoch: [1/1] Iters:[1760/20018] vq_loss 0.6421, rec_loss 0.0242, wasserstein_loss 0.0397, quant_error 0.1410, codebook_utilization 0.6119, codebook_perplexity 7675.0285,
Train Epoch: [1/1] Iters:[1770/20018] vq_loss 0.6463, rec_loss 0.0243, wasserstein_loss 0.0393, quant_error 0.1420, codebook_utilization 0.6115, codebook_perplexity 7681.9567,
Train Epoch: [1/1] Iters:[1780/20018] vq_loss 0.6447, rec_loss 0.0245, wasserstein_loss 0.0410, quant_error 0.1411, codebook_utilization 0.6107, codebook_perplexity 7640.9631,
Train Epoch: [1/1] Iters:[1790/20018] vq_loss 0.6383, rec_loss 0.0243, wasserstein_loss 0.0422, quant_error 0.1389, codebook_utilization 0.6098, codebook_perplexity 7582.7130,
Train Epoch: [1/1] Iters:[1800/20018] vq_loss 0.6345, rec_loss 0.0241, wasserstein_loss 0.0414, quant_error 0.1377, codebook_utilization 0.6100, codebook_perplexity 7603.6192,
Train Epoch: [1/1] Iters:[1810/20018] vq_loss 0.6392, rec_loss 0.0245, wasserstein_loss 0.0387, quant_error 0.1388, codebook_utilization 0.6109, codebook_perplexity 7687.2099,
Train Epoch: [1/1] Iters:[1820/20018] vq_loss 0.6295, rec_loss 0.0242, wasserstein_loss 0.0427, quant_error 0.1359, codebook_utilization 0.6090, codebook_perplexity 7529.2493,
Train Epoch: [1/1] Iters:[1830/20018] vq_loss 0.6376, rec_loss 0.0245, wasserstein_loss 0.0421, quant_error 0.1380, codebook_utilization 0.6103, codebook_perplexity 7683.3455,
Train Epoch: [1/1] Iters:[1840/20018] vq_loss 0.6410, rec_loss 0.0249, wasserstein_loss 0.0410, quant_error 0.1387, codebook_utilization 0.6091, codebook_perplexity 7646.8318,
Train Epoch: [1/1] Iters:[1850/20018] vq_loss 0.6455, rec_loss 0.0253, wasserstein_loss 0.0428, quant_error 0.1395, codebook_utilization 0.6072, codebook_perplexity 7572.7804,
Train Epoch: [1/1] Iters:[1860/20018] vq_loss 0.6441, rec_loss 0.0254, wasserstein_loss 0.0426, quant_error 0.1389, codebook_utilization 0.6050, codebook_perplexity 7462.0196,
Train Epoch: [1/1] Iters:[1870/20018] vq_loss 0.6501, rec_loss 0.0259, wasserstein_loss 0.0380, quant_error 0.1404, codebook_utilization 0.6052, codebook_perplexity 7538.9461,
Train Epoch: [1/1] Iters:[1880/20018] vq_loss 0.6441, rec_loss 0.0257, wasserstein_loss 0.0368, quant_error 0.1386, codebook_utilization 0.6030, codebook_perplexity 7373.0378,
Train Epoch: [1/1] Iters:[1890/20018] vq_loss 0.6405, rec_loss 0.0257, wasserstein_loss 0.0375, quant_error 0.1375, codebook_utilization 0.6024, codebook_perplexity 7339.3007,
Train Epoch: [1/1] Iters:[1900/20018] vq_loss 0.6357, rec_loss 0.0256, wasserstein_loss 0.0363, quant_error 0.1360, codebook_utilization 0.6031, codebook_perplexity 7380.7707,
Train Epoch: [1/1] Iters:[1910/20018] vq_loss 0.6380, rec_loss 0.0258, wasserstein_loss 0.0351, quant_error 0.1365, codebook_utilization 0.6043, codebook_perplexity 7483.2780,
Train Epoch: [1/1] Iters:[1920/20018] vq_loss 0.6369, rec_loss 0.0259, wasserstein_loss 0.0371, quant_error 0.1360, codebook_utilization 0.6031, codebook_perplexity 7433.6008,
Train Epoch: [1/1] Iters:[1930/20018] vq_loss 0.6375, rec_loss 0.0261, wasserstein_loss 0.0379, quant_error 0.1357, codebook_utilization 0.6026, codebook_perplexity 7466.0301,
Train Epoch: [1/1] Iters:[1940/20018] vq_loss 0.6362, rec_loss 0.0263, wasserstein_loss 0.0390, quant_error 0.1349, codebook_utilization 0.6017, codebook_perplexity 7465.5328,
Train Epoch: [1/1] Iters:[1950/20018] vq_loss 0.6368, rec_loss 0.0261, wasserstein_loss 0.0407, quant_error 0.1350, codebook_utilization 0.6002, codebook_perplexity 7404.2664,
Train Epoch: [1/1] Iters:[1960/20018] vq_loss 0.6356, rec_loss 0.0262, wasserstein_loss 0.0401, quant_error 0.1344, codebook_utilization 0.5995, codebook_perplexity 7407.2372,
Train Epoch: [1/1] Iters:[1970/20018] vq_loss 0.6413, rec_loss 0.0265, wasserstein_loss 0.0386, quant_error 0.1357, codebook_utilization 0.5992, codebook_perplexity 7433.6397,
Train Epoch: [1/1] Iters:[1980/20018] vq_loss 0.6417, rec_loss 0.0267, wasserstein_loss 0.0379, quant_error 0.1356, codebook_utilization 0.5973, codebook_perplexity 7364.3873,
Train Epoch: [1/1] Iters:[1990/20018] vq_loss 0.6459, rec_loss 0.0266, wasserstein_loss 0.0385, quant_error 0.1367, codebook_utilization 0.5960, codebook_perplexity 7329.1071,
Train Epoch: [1/1] Iters:[2000/20018] vq_loss 0.6493, rec_loss 0.0273, wasserstein_loss 0.0386, quant_error 0.1372, codebook_utilization 0.5956, codebook_perplexity 7356.5853,
Train Epoch: [1/1] Iters:[2010/20018] vq_loss 0.6440, rec_loss 0.0274, wasserstein_loss 0.0405, quant_error 0.1356, codebook_utilization 0.5934, codebook_perplexity 7201.8479,
Train Epoch: [1/1] Iters:[2020/20018] vq_loss 0.6329, rec_loss 0.0270, wasserstein_loss 0.0436, quant_error 0.1324, codebook_utilization 0.5919, codebook_perplexity 7084.4065,
Train Epoch: [1/1] Iters:[2030/20018] vq_loss 0.6311, rec_loss 0.0271, wasserstein_loss 0.0427, quant_error 0.1321, codebook_utilization 0.5931, codebook_perplexity 7148.3649,
Train Epoch: [1/1] Iters:[2040/20018] vq_loss 0.6248, rec_loss 0.0267, wasserstein_loss 0.0415, quant_error 0.1305, codebook_utilization 0.5926, codebook_perplexity 7117.5692,
Train Epoch: [1/1] Iters:[2050/20018] vq_loss 0.6216, rec_loss 0.0265, wasserstein_loss 0.0384, quant_error 0.1298, codebook_utilization 0.5931, codebook_perplexity 7192.0570,
Train Epoch: [1/1] Iters:[2060/20018] vq_loss 0.6202, rec_loss 0.0262, wasserstein_loss 0.0352, quant_error 0.1295, codebook_utilization 0.5925, codebook_perplexity 7213.6199,
Train Epoch: [1/1] Iters:[2070/20018] vq_loss 0.6217, rec_loss 0.0263, wasserstein_loss 0.0321, quant_error 0.1299, codebook_utilization 0.5923, codebook_perplexity 7265.2190,
Train Epoch: [1/1] Iters:[2080/20018] vq_loss 0.6227, rec_loss 0.0262, wasserstein_loss 0.0329, quant_error 0.1300, codebook_utilization 0.5911, codebook_perplexity 7258.9389,
Train Epoch: [1/1] Iters:[2090/20018] vq_loss 0.6229, rec_loss 0.0268, wasserstein_loss 0.0342, quant_error 0.1299, codebook_utilization 0.5899, codebook_perplexity 7254.8539,
Train Epoch: [1/1] Iters:[2100/20018] vq_loss 0.6223, rec_loss 0.0273, wasserstein_loss 0.0370, quant_error 0.1295, codebook_utilization 0.5868, codebook_perplexity 7125.6821,
Train Epoch: [1/1] Iters:[2110/20018] vq_loss 0.6292, rec_loss 0.0279, wasserstein_loss 0.0395, quant_error 0.1312, codebook_utilization 0.5861, codebook_perplexity 7169.1661,
Train Epoch: [1/1] Iters:[2120/20018] vq_loss 0.6330, rec_loss 0.0283, wasserstein_loss 0.0389, quant_error 0.1319, codebook_utilization 0.5848, codebook_perplexity 7190.4009,
Train Epoch: [1/1] Iters:[2130/20018] vq_loss 0.6351, rec_loss 0.0287, wasserstein_loss 0.0392, quant_error 0.1322, codebook_utilization 0.5830, codebook_perplexity 7150.0138,
Train Epoch: [1/1] Iters:[2140/20018] vq_loss 0.6414, rec_loss 0.0292, wasserstein_loss 0.0361, quant_error 0.1336, codebook_utilization 0.5824, codebook_perplexity 7185.4326,
Train Epoch: [1/1] Iters:[2150/20018] vq_loss 0.6414, rec_loss 0.0291, wasserstein_loss 0.0373, quant_error 0.1334, codebook_utilization 0.5804, codebook_perplexity 7099.4995,
Train Epoch: [1/1] Iters:[2160/20018] vq_loss 0.6381, rec_loss 0.0288, wasserstein_loss 0.0355, quant_error 0.1325, codebook_utilization 0.5790, codebook_perplexity 7037.6295,
Train Epoch: [1/1] Iters:[2170/20018] vq_loss 0.6385, rec_loss 0.0289, wasserstein_loss 0.0363, quant_error 0.1327, codebook_utilization 0.5786, codebook_perplexity 7022.1404,
Train Epoch: [1/1] Iters:[2180/20018] vq_loss 0.6407, rec_loss 0.0289, wasserstein_loss 0.0364, quant_error 0.1334, codebook_utilization 0.5780, codebook_perplexity 7006.2632,
Train Epoch: [1/1] Iters:[2190/20018] vq_loss 0.6364, rec_loss 0.0285, wasserstein_loss 0.0400, quant_error 0.1321, codebook_utilization 0.5757, codebook_perplexity 6910.9560,
Train Epoch: [1/1] Iters:[2200/20018] vq_loss 0.6400, rec_loss 0.0287, wasserstein_loss 0.0362, quant_error 0.1329, codebook_utilization 0.5762, codebook_perplexity 7004.4485,
Train Epoch: [1/1] Iters:[2210/20018] vq_loss 0.6353, rec_loss 0.0286, wasserstein_loss 0.0388, quant_error 0.1316, codebook_utilization 0.5750, codebook_perplexity 6951.3633,
Train Epoch: [1/1] Iters:[2220/20018] vq_loss 0.6302, rec_loss 0.0283, wasserstein_loss 0.0384, quant_error 0.1304, codebook_utilization 0.5742, codebook_perplexity 6896.3363,
Train Epoch: [1/1] Iters:[2230/20018] vq_loss 0.6251, rec_loss 0.0282, wasserstein_loss 0.0399, quant_error 0.1287, codebook_utilization 0.5743, codebook_perplexity 6936.3127,
Train Epoch: [1/1] Iters:[2240/20018] vq_loss 0.6279, rec_loss 0.0286, wasserstein_loss 0.0402, quant_error 0.1295, codebook_utilization 0.5752, codebook_perplexity 7002.6674,
Train Epoch: [1/1] Iters:[2250/20018] vq_loss 0.6253, rec_loss 0.0287, wasserstein_loss 0.0395, quant_error 0.1290, codebook_utilization 0.5746, codebook_perplexity 6992.9728,
Train Epoch: [1/1] Iters:[2260/20018] vq_loss 0.6290, rec_loss 0.0292, wasserstein_loss 0.0379, quant_error 0.1299, codebook_utilization 0.5740, codebook_perplexity 7017.5308,
Train Epoch: [1/1] Iters:[2270/20018] vq_loss 0.6344, rec_loss 0.0295, wasserstein_loss 0.0366, quant_error 0.1312, codebook_utilization 0.5729, codebook_perplexity 7044.4823,
Train Epoch: [1/1] Iters:[2280/20018] vq_loss 0.6336, rec_loss 0.0296, wasserstein_loss 0.0332, quant_error 0.1310, codebook_utilization 0.5709, codebook_perplexity 6987.3197,
Train Epoch: [1/1] Iters:[2290/20018] vq_loss 0.6300, rec_loss 0.0295, wasserstein_loss 0.0304, quant_error 0.1304, codebook_utilization 0.5686, codebook_perplexity 6899.6565,
Train Epoch: [1/1] Iters:[2300/20018] vq_loss 0.6247, rec_loss 0.0290, wasserstein_loss 0.0326, quant_error 0.1290, codebook_utilization 0.5674, codebook_perplexity 6841.1785,
Train Epoch: [1/1] Iters:[2310/20018] vq_loss 0.6202, rec_loss 0.0286, wasserstein_loss 0.0351, quant_error 0.1278, codebook_utilization 0.5677, codebook_perplexity 6844.6687,
Train Epoch: [1/1] Iters:[2320/20018] vq_loss 0.6125, rec_loss 0.0283, wasserstein_loss 0.0357, quant_error 0.1260, codebook_utilization 0.5678, codebook_perplexity 6809.6130,
Train Epoch: [1/1] Iters:[2330/20018] vq_loss 0.6089, rec_loss 0.0281, wasserstein_loss 0.0383, quant_error 0.1251, codebook_utilization 0.5675, codebook_perplexity 6796.2326,
Train Epoch: [1/1] Iters:[2340/20018] vq_loss 0.6051, rec_loss 0.0281, wasserstein_loss 0.0382, quant_error 0.1242, codebook_utilization 0.5670, codebook_perplexity 6790.4845,
Train Epoch: [1/1] Iters:[2350/20018] vq_loss 0.6095, rec_loss 0.0284, wasserstein_loss 0.0375, quant_error 0.1253, codebook_utilization 0.5679, codebook_perplexity 6900.6692,
Train Epoch: [1/1] Iters:[2360/20018] vq_loss 0.6157, rec_loss 0.0290, wasserstein_loss 0.0360, quant_error 0.1270, codebook_utilization 0.5664, codebook_perplexity 6917.7583,
Train Epoch: [1/1] Iters:[2370/20018] vq_loss 0.6192, rec_loss 0.0293, wasserstein_loss 0.0382, quant_error 0.1275, codebook_utilization 0.5637, codebook_perplexity 6900.2834,
Train Epoch: [1/1] Iters:[2380/20018] vq_loss 0.6179, rec_loss 0.0294, wasserstein_loss 0.0381, quant_error 0.1272, codebook_utilization 0.5608, codebook_perplexity 6787.5648,
Train Epoch: [1/1] Iters:[2390/20018] vq_loss 0.6206, rec_loss 0.0297, wasserstein_loss 0.0369, quant_error 0.1278, codebook_utilization 0.5603, codebook_perplexity 6801.3851,
Train Epoch: [1/1] Iters:[2400/20018] vq_loss 0.6126, rec_loss 0.0294, wasserstein_loss 0.0369, quant_error 0.1259, codebook_utilization 0.5577, codebook_perplexity 6653.4404,
Train Epoch: [1/1] Iters:[2410/20018] vq_loss 0.6105, rec_loss 0.0292, wasserstein_loss 0.0383, quant_error 0.1253, codebook_utilization 0.5582, codebook_perplexity 6699.8594,
Train Epoch: [1/1] Iters:[2420/20018] vq_loss 0.6151, rec_loss 0.0293, wasserstein_loss 0.0402, quant_error 0.1264, codebook_utilization 0.5600, codebook_perplexity 6820.8043,
Train Epoch: [1/1] Iters:[2430/20018] vq_loss 0.6194, rec_loss 0.0295, wasserstein_loss 0.0385, quant_error 0.1274, codebook_utilization 0.5597, codebook_perplexity 6864.2524,
Train Epoch: [1/1] Iters:[2440/20018] vq_loss 0.6200, rec_loss 0.0294, wasserstein_loss 0.0421, quant_error 0.1273, codebook_utilization 0.5583, codebook_perplexity 6861.0126,
Train Epoch: [1/1] Iters:[2450/20018] vq_loss 0.6281, rec_loss 0.0299, wasserstein_loss 0.0430, quant_error 0.1292, codebook_utilization 0.5573, codebook_perplexity 6892.3970,
Train Epoch: [1/1] Iters:[2460/20018] vq_loss 0.6283, rec_loss 0.0301, wasserstein_loss 0.0407, quant_error 0.1292, codebook_utilization 0.5544, codebook_perplexity 6790.3971,
