dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5746, rec_loss 0.2723, wasserstein_loss 1.5753, quant_error 0.5441, codebook_utilization 0.8059, codebook_perplexity 1902.0587,
Train Epoch: [1/1] Iters:[8810/20018] vq_loss 0.6728, rec_loss 0.0282, wasserstein_loss 0.0350, quant_error 0.1613, codebook_utilization 0.9974, codebook_perplexity 1704.8189,
Train Epoch: [1/1] Iters:[8820/20018] vq_loss 0.6717, rec_loss 0.0281, wasserstein_loss 0.0373, quant_error 0.1609, codebook_utilization 0.9974, codebook_perplexity 1717.9736,
Train Epoch: [1/1] Iters:[8830/20018] vq_loss 0.6699, rec_loss 0.0282, wasserstein_loss 0.0372, quant_error 0.1604, codebook_utilization 0.9974, codebook_perplexity 1708.8043,
Train Epoch: [1/1] Iters:[8840/20018] vq_loss 0.6754, rec_loss 0.0288, wasserstein_loss 0.0395, quant_error 0.1618, codebook_utilization 0.9974, codebook_perplexity 1714.7848,
Train Epoch: [1/1] Iters:[8850/20018] vq_loss 0.6762, rec_loss 0.0286, wasserstein_loss 0.0365, quant_error 0.1622, codebook_utilization 0.9973, codebook_perplexity 1716.3452,
Train Epoch: [1/1] Iters:[8860/20018] vq_loss 0.6802, rec_loss 0.0287, wasserstein_loss 0.0370, quant_error 0.1632, codebook_utilization 0.9973, codebook_perplexity 1724.0431,
Train Epoch: [1/1] Iters:[8870/20018] vq_loss 0.6830, rec_loss 0.0288, wasserstein_loss 0.0357, quant_error 0.1639, codebook_utilization 0.9973, codebook_perplexity 1722.4502,
Train Epoch: [1/1] Iters:[8880/20018] vq_loss 0.6845, rec_loss 0.0288, wasserstein_loss 0.0360, quant_error 0.1641, codebook_utilization 0.9973, codebook_perplexity 1726.3264,
Train Epoch: [1/1] Iters:[8890/20018] vq_loss 0.6809, rec_loss 0.0285, wasserstein_loss 0.0330, quant_error 0.1634, codebook_utilization 0.9973, codebook_perplexity 1714.4211,
Train Epoch: [1/1] Iters:[8900/20018] vq_loss 0.6806, rec_loss 0.0284, wasserstein_loss 0.0376, quant_error 0.1631, codebook_utilization 0.9973, codebook_perplexity 1709.8495,
Train Epoch: [1/1] Iters:[8910/20018] vq_loss 0.6792, rec_loss 0.0284, wasserstein_loss 0.0364, quant_error 0.1629, codebook_utilization 0.9973, codebook_perplexity 1703.7405,
Train Epoch: [1/1] Iters:[8920/20018] vq_loss 0.6732, rec_loss 0.0282, wasserstein_loss 0.0368, quant_error 0.1614, codebook_utilization 0.9972, codebook_perplexity 1704.6626,
Train Epoch: [1/1] Iters:[8930/20018] vq_loss 0.6697, rec_loss 0.0281, wasserstein_loss 0.0357, quant_error 0.1606, codebook_utilization 0.9973, codebook_perplexity 1706.0296,
Train Epoch: [1/1] Iters:[8940/20018] vq_loss 0.6688, rec_loss 0.0283, wasserstein_loss 0.0361, quant_error 0.1604, codebook_utilization 0.9974, codebook_perplexity 1709.1750,
Train Epoch: [1/1] Iters:[8950/20018] vq_loss 0.6692, rec_loss 0.0286, wasserstein_loss 0.0344, quant_error 0.1606, codebook_utilization 0.9974, codebook_perplexity 1716.2812,
Train Epoch: [1/1] Iters:[8960/20018] vq_loss 0.6695, rec_loss 0.0284, wasserstein_loss 0.0358, quant_error 0.1605, codebook_utilization 0.9974, codebook_perplexity 1720.4277,
Train Epoch: [1/1] Iters:[8970/20018] vq_loss 0.6727, rec_loss 0.0287, wasserstein_loss 0.0352, quant_error 0.1613, codebook_utilization 0.9974, codebook_perplexity 1711.1538,
Train Epoch: [1/1] Iters:[8980/20018] vq_loss 0.6714, rec_loss 0.0286, wasserstein_loss 0.0343, quant_error 0.1610, codebook_utilization 0.9974, codebook_perplexity 1705.7547,
Train Epoch: [1/1] Iters:[8990/20018] vq_loss 0.6713, rec_loss 0.0285, wasserstein_loss 0.0357, quant_error 0.1610, codebook_utilization 0.9974, codebook_perplexity 1705.0528,
Train Epoch: [1/1] Iters:[9000/20018] vq_loss 0.6704, rec_loss 0.0283, wasserstein_loss 0.0334, quant_error 0.1608, codebook_utilization 0.9973, codebook_perplexity 1700.4028,
Train Epoch: [1/1] Iters:[9010/20018] vq_loss 0.6718, rec_loss 0.0287, wasserstein_loss 0.0320, quant_error 0.1613, codebook_utilization 0.9974, codebook_perplexity 1705.9520,
Train Epoch: [1/1] Iters:[9020/20018] vq_loss 0.6746, rec_loss 0.0287, wasserstein_loss 0.0314, quant_error 0.1621, codebook_utilization 0.9975, codebook_perplexity 1714.0091,
Train Epoch: [1/1] Iters:[9030/20018] vq_loss 0.6763, rec_loss 0.0288, wasserstein_loss 0.0333, quant_error 0.1623, codebook_utilization 0.9974, codebook_perplexity 1711.7786,
Train Epoch: [1/1] Iters:[9040/20018] vq_loss 0.6755, rec_loss 0.0285, wasserstein_loss 0.0339, quant_error 0.1620, codebook_utilization 0.9973, codebook_perplexity 1718.1901,
Train Epoch: [1/1] Iters:[9050/20018] vq_loss 0.6790, rec_loss 0.0285, wasserstein_loss 0.0374, quant_error 0.1628, codebook_utilization 0.9974, codebook_perplexity 1730.4806,
Train Epoch: [1/1] Iters:[9060/20018] vq_loss 0.6801, rec_loss 0.0281, wasserstein_loss 0.0383, quant_error 0.1631, codebook_utilization 0.9972, codebook_perplexity 1722.2692,
Train Epoch: [1/1] Iters:[9070/20018] vq_loss 0.6770, rec_loss 0.0282, wasserstein_loss 0.0389, quant_error 0.1623, codebook_utilization 0.9971, codebook_perplexity 1710.5648,
Train Epoch: [1/1] Iters:[9080/20018] vq_loss 0.6804, rec_loss 0.0283, wasserstein_loss 0.0387, quant_error 0.1633, codebook_utilization 0.9973, codebook_perplexity 1719.1977,
Train Epoch: [1/1] Iters:[9090/20018] vq_loss 0.6812, rec_loss 0.0284, wasserstein_loss 0.0394, quant_error 0.1636, codebook_utilization 0.9972, codebook_perplexity 1709.4009,
Train Epoch: [1/1] Iters:[9100/20018] vq_loss 0.6768, rec_loss 0.0285, wasserstein_loss 0.0391, quant_error 0.1624, codebook_utilization 0.9971, codebook_perplexity 1683.4265,
Train Epoch: [1/1] Iters:[9110/20018] vq_loss 0.6768, rec_loss 0.0287, wasserstein_loss 0.0398, quant_error 0.1624, codebook_utilization 0.9972, codebook_perplexity 1690.6803,
Train Epoch: [1/1] Iters:[9120/20018] vq_loss 0.6760, rec_loss 0.0286, wasserstein_loss 0.0409, quant_error 0.1622, codebook_utilization 0.9972, codebook_perplexity 1696.3013,
Train Epoch: [1/1] Iters:[9130/20018] vq_loss 0.6766, rec_loss 0.0288, wasserstein_loss 0.0412, quant_error 0.1623, codebook_utilization 0.9971, codebook_perplexity 1695.5032,
Train Epoch: [1/1] Iters:[9140/20018] vq_loss 0.6739, rec_loss 0.0288, wasserstein_loss 0.0375, quant_error 0.1617, codebook_utilization 0.9972, codebook_perplexity 1692.8287,
Train Epoch: [1/1] Iters:[9150/20018] vq_loss 0.6766, rec_loss 0.0290, wasserstein_loss 0.0349, quant_error 0.1624, codebook_utilization 0.9973, codebook_perplexity 1717.4251,
Train Epoch: [1/1] Iters:[9160/20018] vq_loss 0.6781, rec_loss 0.0292, wasserstein_loss 0.0375, quant_error 0.1626, codebook_utilization 0.9974, codebook_perplexity 1718.7810,
Train Epoch: [1/1] Iters:[9170/20018] vq_loss 0.6822, rec_loss 0.0293, wasserstein_loss 0.0390, quant_error 0.1636, codebook_utilization 0.9975, codebook_perplexity 1721.0176,
Train Epoch: [1/1] Iters:[9180/20018] vq_loss 0.6774, rec_loss 0.0292, wasserstein_loss 0.0412, quant_error 0.1622, codebook_utilization 0.9975, codebook_perplexity 1706.8182,
Train Epoch: [1/1] Iters:[9190/20018] vq_loss 0.6817, rec_loss 0.0292, wasserstein_loss 0.0433, quant_error 0.1632, codebook_utilization 0.9975, codebook_perplexity 1721.9071,
Train Epoch: [1/1] Iters:[9200/20018] vq_loss 0.6798, rec_loss 0.0288, wasserstein_loss 0.0437, quant_error 0.1629, codebook_utilization 0.9976, codebook_perplexity 1704.4721,
Train Epoch: [1/1] Iters:[9210/20018] vq_loss 0.6762, rec_loss 0.0284, wasserstein_loss 0.0395, quant_error 0.1621, codebook_utilization 0.9975, codebook_perplexity 1699.1657,
Train Epoch: [1/1] Iters:[9220/20018] vq_loss 0.6739, rec_loss 0.0284, wasserstein_loss 0.0379, quant_error 0.1616, codebook_utilization 0.9976, codebook_perplexity 1701.5766,
Train Epoch: [1/1] Iters:[9230/20018] vq_loss 0.6745, rec_loss 0.0280, wasserstein_loss 0.0356, quant_error 0.1620, codebook_utilization 0.9976, codebook_perplexity 1705.9118,
Train Epoch: [1/1] Iters:[9240/20018] vq_loss 0.6669, rec_loss 0.0277, wasserstein_loss 0.0344, quant_error 0.1601, codebook_utilization 0.9974, codebook_perplexity 1694.3686,
Train Epoch: [1/1] Iters:[9250/20018] vq_loss 0.6661, rec_loss 0.0274, wasserstein_loss 0.0367, quant_error 0.1595, codebook_utilization 0.9975, codebook_perplexity 1715.1282,
Train Epoch: [1/1] Iters:[9260/20018] vq_loss 0.6682, rec_loss 0.0276, wasserstein_loss 0.0404, quant_error 0.1599, codebook_utilization 0.9975, codebook_perplexity 1730.8105,
Train Epoch: [1/1] Iters:[9270/20018] vq_loss 0.6701, rec_loss 0.0278, wasserstein_loss 0.0384, quant_error 0.1605, codebook_utilization 0.9973, codebook_perplexity 1729.1595,
Train Epoch: [1/1] Iters:[9280/20018] vq_loss 0.6688, rec_loss 0.0278, wasserstein_loss 0.0399, quant_error 0.1600, codebook_utilization 0.9972, codebook_perplexity 1720.3155,
Train Epoch: [1/1] Iters:[9290/20018] vq_loss 0.6758, rec_loss 0.0282, wasserstein_loss 0.0407, quant_error 0.1619, codebook_utilization 0.9973, codebook_perplexity 1723.7281,
Train Epoch: [1/1] Iters:[9300/20018] vq_loss 0.6787, rec_loss 0.0286, wasserstein_loss 0.0385, quant_error 0.1630, codebook_utilization 0.9971, codebook_perplexity 1712.0640,
Train Epoch: [1/1] Iters:[9310/20018] vq_loss 0.6751, rec_loss 0.0287, wasserstein_loss 0.0340, quant_error 0.1622, codebook_utilization 0.9970, codebook_perplexity 1691.5122,
Train Epoch: [1/1] Iters:[9320/20018] vq_loss 0.6762, rec_loss 0.0287, wasserstein_loss 0.0345, quant_error 0.1623, codebook_utilization 0.9970, codebook_perplexity 1691.9815,
Train Epoch: [1/1] Iters:[9330/20018] vq_loss 0.6767, rec_loss 0.0288, wasserstein_loss 0.0334, quant_error 0.1625, codebook_utilization 0.9971, codebook_perplexity 1698.7290,
Train Epoch: [1/1] Iters:[9340/20018] vq_loss 0.6770, rec_loss 0.0287, wasserstein_loss 0.0338, quant_error 0.1626, codebook_utilization 0.9972, codebook_perplexity 1698.8380,
Train Epoch: [1/1] Iters:[9350/20018] vq_loss 0.6773, rec_loss 0.0290, wasserstein_loss 0.0335, quant_error 0.1626, codebook_utilization 0.9973, codebook_perplexity 1695.4082,
Train Epoch: [1/1] Iters:[9360/20018] vq_loss 0.6774, rec_loss 0.0289, wasserstein_loss 0.0355, quant_error 0.1626, codebook_utilization 0.9974, codebook_perplexity 1691.1308,
Train Epoch: [1/1] Iters:[9370/20018] vq_loss 0.6736, rec_loss 0.0287, wasserstein_loss 0.0358, quant_error 0.1616, codebook_utilization 0.9974, codebook_perplexity 1692.6753,
Train Epoch: [1/1] Iters:[9380/20018] vq_loss 0.6758, rec_loss 0.0288, wasserstein_loss 0.0349, quant_error 0.1623, codebook_utilization 0.9974, codebook_perplexity 1709.3941,
Train Epoch: [1/1] Iters:[9390/20018] vq_loss 0.6743, rec_loss 0.0286, wasserstein_loss 0.0359, quant_error 0.1617, codebook_utilization 0.9974, codebook_perplexity 1707.6517,
Train Epoch: [1/1] Iters:[9400/20018] vq_loss 0.6708, rec_loss 0.0282, wasserstein_loss 0.0351, quant_error 0.1608, codebook_utilization 0.9975, codebook_perplexity 1710.5114,
Train Epoch: [1/1] Iters:[9410/20018] vq_loss 0.6733, rec_loss 0.0282, wasserstein_loss 0.0353, quant_error 0.1615, codebook_utilization 0.9974, codebook_perplexity 1720.1612,
Train Epoch: [1/1] Iters:[9420/20018] vq_loss 0.6749, rec_loss 0.0283, wasserstein_loss 0.0360, quant_error 0.1618, codebook_utilization 0.9975, codebook_perplexity 1718.6869,
Train Epoch: [1/1] Iters:[9430/20018] vq_loss 0.6742, rec_loss 0.0283, wasserstein_loss 0.0362, quant_error 0.1617, codebook_utilization 0.9975, codebook_perplexity 1707.3371,
Train Epoch: [1/1] Iters:[9440/20018] vq_loss 0.6716, rec_loss 0.0285, wasserstein_loss 0.0339, quant_error 0.1612, codebook_utilization 0.9976, codebook_perplexity 1699.8423,
Train Epoch: [1/1] Iters:[9450/20018] vq_loss 0.6717, rec_loss 0.0285, wasserstein_loss 0.0364, quant_error 0.1613, codebook_utilization 0.9975, codebook_perplexity 1701.0162,
Train Epoch: [1/1] Iters:[9460/20018] vq_loss 0.6718, rec_loss 0.0284, wasserstein_loss 0.0357, quant_error 0.1613, codebook_utilization 0.9976, codebook_perplexity 1701.9480,
Train Epoch: [1/1] Iters:[9470/20018] vq_loss 0.6707, rec_loss 0.0283, wasserstein_loss 0.0364, quant_error 0.1611, codebook_utilization 0.9975, codebook_perplexity 1694.3526,
Train Epoch: [1/1] Iters:[9480/20018] vq_loss 0.6739, rec_loss 0.0286, wasserstein_loss 0.0350, quant_error 0.1620, codebook_utilization 0.9976, codebook_perplexity 1700.7491,
Train Epoch: [1/1] Iters:[9490/20018] vq_loss 0.6753, rec_loss 0.0286, wasserstein_loss 0.0351, quant_error 0.1621, codebook_utilization 0.9975, codebook_perplexity 1704.9464,
Train Epoch: [1/1] Iters:[9500/20018] vq_loss 0.6796, rec_loss 0.0289, wasserstein_loss 0.0369, quant_error 0.1631, codebook_utilization 0.9975, codebook_perplexity 1707.1609,
Train Epoch: [1/1] Iters:[9510/20018] vq_loss 0.6771, rec_loss 0.0289, wasserstein_loss 0.0370, quant_error 0.1624, codebook_utilization 0.9974, codebook_perplexity 1698.1693,
Train Epoch: [1/1] Iters:[9520/20018] vq_loss 0.6778, rec_loss 0.0291, wasserstein_loss 0.0358, quant_error 0.1626, codebook_utilization 0.9976, codebook_perplexity 1707.1795,
Train Epoch: [1/1] Iters:[9530/20018] vq_loss 0.6760, rec_loss 0.0289, wasserstein_loss 0.0357, quant_error 0.1623, codebook_utilization 0.9974, codebook_perplexity 1706.9714,
Train Epoch: [1/1] Iters:[9540/20018] vq_loss 0.6811, rec_loss 0.0290, wasserstein_loss 0.0378, quant_error 0.1637, codebook_utilization 0.9974, codebook_perplexity 1711.4085,
Train Epoch: [1/1] Iters:[9550/20018] vq_loss 0.6842, rec_loss 0.0293, wasserstein_loss 0.0350, quant_error 0.1646, codebook_utilization 0.9973, codebook_perplexity 1711.2089,
Train Epoch: [1/1] Iters:[9560/20018] vq_loss 0.6850, rec_loss 0.0294, wasserstein_loss 0.0364, quant_error 0.1645, codebook_utilization 0.9971, codebook_perplexity 1704.5404,
Train Epoch: [1/1] Iters:[9570/20018] vq_loss 0.6887, rec_loss 0.0293, wasserstein_loss 0.0354, quant_error 0.1654, codebook_utilization 0.9971, codebook_perplexity 1712.7460,
Train Epoch: [1/1] Iters:[9580/20018] vq_loss 0.6935, rec_loss 0.0294, wasserstein_loss 0.0369, quant_error 0.1667, codebook_utilization 0.9972, codebook_perplexity 1718.3462,
Train Epoch: [1/1] Iters:[9590/20018] vq_loss 0.6925, rec_loss 0.0296, wasserstein_loss 0.0374, quant_error 0.1663, codebook_utilization 0.9972, codebook_perplexity 1712.7662,
Train Epoch: [1/1] Iters:[9600/20018] vq_loss 0.6852, rec_loss 0.0293, wasserstein_loss 0.0371, quant_error 0.1643, codebook_utilization 0.9973, codebook_perplexity 1702.3252,
Train Epoch: [1/1] Iters:[9610/20018] vq_loss 0.6881, rec_loss 0.0291, wasserstein_loss 0.0372, quant_error 0.1654, codebook_utilization 0.9975, codebook_perplexity 1722.0217,
Train Epoch: [1/1] Iters:[9620/20018] vq_loss 0.6863, rec_loss 0.0289, wasserstein_loss 0.0379, quant_error 0.1650, codebook_utilization 0.9973, codebook_perplexity 1722.9094,
Train Epoch: [1/1] Iters:[9630/20018] vq_loss 0.6842, rec_loss 0.0289, wasserstein_loss 0.0371, quant_error 0.1643, codebook_utilization 0.9973, codebook_perplexity 1723.5586,
Train Epoch: [1/1] Iters:[9640/20018] vq_loss 0.6806, rec_loss 0.0287, wasserstein_loss 0.0345, quant_error 0.1634, codebook_utilization 0.9973, codebook_perplexity 1717.1349,
Train Epoch: [1/1] Iters:[9650/20018] vq_loss 0.6827, rec_loss 0.0288, wasserstein_loss 0.0337, quant_error 0.1641, codebook_utilization 0.9973, codebook_perplexity 1723.9540,
Train Epoch: [1/1] Iters:[9660/20018] vq_loss 0.6787, rec_loss 0.0286, wasserstein_loss 0.0314, quant_error 0.1630, codebook_utilization 0.9972, codebook_perplexity 1717.0289,
Train Epoch: [1/1] Iters:[9670/20018] vq_loss 0.6741, rec_loss 0.0285, wasserstein_loss 0.0329, quant_error 0.1616, codebook_utilization 0.9973, codebook_perplexity 1710.1184,
Train Epoch: [1/1] Iters:[9680/20018] vq_loss 0.6740, rec_loss 0.0284, wasserstein_loss 0.0341, quant_error 0.1618, codebook_utilization 0.9974, codebook_perplexity 1711.2523,
Train Epoch: [1/1] Iters:[9690/20018] vq_loss 0.6729, rec_loss 0.0281, wasserstein_loss 0.0354, quant_error 0.1615, codebook_utilization 0.9974, codebook_perplexity 1716.1757,
Train Epoch: [1/1] Iters:[9700/20018] vq_loss 0.6769, rec_loss 0.0283, wasserstein_loss 0.0368, quant_error 0.1626, codebook_utilization 0.9974, codebook_perplexity 1716.0007,
Train Epoch: [1/1] Iters:[9710/20018] vq_loss 0.6800, rec_loss 0.0286, wasserstein_loss 0.0390, quant_error 0.1632, codebook_utilization 0.9974, codebook_perplexity 1711.0003,
Train Epoch: [1/1] Iters:[9720/20018] vq_loss 0.6832, rec_loss 0.0287, wasserstein_loss 0.0364, quant_error 0.1641, codebook_utilization 0.9973, codebook_perplexity 1706.5910,
Train Epoch: [1/1] Iters:[9730/20018] vq_loss 0.6834, rec_loss 0.0288, wasserstein_loss 0.0370, quant_error 0.1640, codebook_utilization 0.9972, codebook_perplexity 1704.7479,
Train Epoch: [1/1] Iters:[9740/20018] vq_loss 0.6832, rec_loss 0.0290, wasserstein_loss 0.0359, quant_error 0.1641, codebook_utilization 0.9972, codebook_perplexity 1707.0800,
Train Epoch: [1/1] Iters:[9750/20018] vq_loss 0.6802, rec_loss 0.0288, wasserstein_loss 0.0357, quant_error 0.1633, codebook_utilization 0.9972, codebook_perplexity 1707.9358,
Train Epoch: [1/1] Iters:[9760/20018] vq_loss 0.6773, rec_loss 0.0285, wasserstein_loss 0.0346, quant_error 0.1627, codebook_utilization 0.9973, codebook_perplexity 1709.9369,
Train Epoch: [1/1] Iters:[9770/20018] vq_loss 0.6811, rec_loss 0.0287, wasserstein_loss 0.0363, quant_error 0.1636, codebook_utilization 0.9974, codebook_perplexity 1729.4426,
Train Epoch: [1/1] Iters:[9780/20018] vq_loss 0.6775, rec_loss 0.0285, wasserstein_loss 0.0361, quant_error 0.1626, codebook_utilization 0.9974, codebook_perplexity 1712.7307,
Train Epoch: [1/1] Iters:[9790/20018] vq_loss 0.6762, rec_loss 0.0285, wasserstein_loss 0.0363, quant_error 0.1622, codebook_utilization 0.9975, codebook_perplexity 1701.4740,
Train Epoch: [1/1] Iters:[9800/20018] vq_loss 0.6752, rec_loss 0.0287, wasserstein_loss 0.0375, quant_error 0.1618, codebook_utilization 0.9975, codebook_perplexity 1714.3521,
Train Epoch: [1/1] Iters:[9810/20018] vq_loss 0.6727, rec_loss 0.0286, wasserstein_loss 0.0366, quant_error 0.1611, codebook_utilization 0.9975, codebook_perplexity 1716.8696,
Train Epoch: [1/1] Iters:[9820/20018] vq_loss 0.6706, rec_loss 0.0286, wasserstein_loss 0.0371, quant_error 0.1607, codebook_utilization 0.9975, codebook_perplexity 1705.1507,
Train Epoch: [1/1] Iters:[9830/20018] vq_loss 0.6763, rec_loss 0.0288, wasserstein_loss 0.0371, quant_error 0.1625, codebook_utilization 0.9974, codebook_perplexity 1713.6437,
Train Epoch: [1/1] Iters:[9840/20018] vq_loss 0.6804, rec_loss 0.0290, wasserstein_loss 0.0372, quant_error 0.1636, codebook_utilization 0.9972, codebook_perplexity 1717.1761,
Train Epoch: [1/1] Iters:[9850/20018] vq_loss 0.6747, rec_loss 0.0287, wasserstein_loss 0.0359, quant_error 0.1621, codebook_utilization 0.9971, codebook_perplexity 1687.1333,
Train Epoch: [1/1] Iters:[9860/20018] vq_loss 0.6772, rec_loss 0.0286, wasserstein_loss 0.0395, quant_error 0.1628, codebook_utilization 0.9972, codebook_perplexity 1706.8170,
Train Epoch: [1/1] Iters:[9870/20018] vq_loss 0.6760, rec_loss 0.0285, wasserstein_loss 0.0398, quant_error 0.1625, codebook_utilization 0.9973, codebook_perplexity 1718.7395,
Train Epoch: [1/1] Iters:[9880/20018] vq_loss 0.6729, rec_loss 0.0286, wasserstein_loss 0.0389, quant_error 0.1616, codebook_utilization 0.9974, codebook_perplexity 1717.9377,
Train Epoch: [1/1] Iters:[9890/20018] vq_loss 0.6703, rec_loss 0.0283, wasserstein_loss 0.0407, quant_error 0.1609, codebook_utilization 0.9975, codebook_perplexity 1713.3263,
Train Epoch: [1/1] Iters:[9900/20018] vq_loss 0.6794, rec_loss 0.0285, wasserstein_loss 0.0432, quant_error 0.1633, codebook_utilization 0.9976, codebook_perplexity 1729.4271,
Train Epoch: [1/1] Iters:[9910/20018] vq_loss 0.6827, rec_loss 0.0287, wasserstein_loss 0.0405, quant_error 0.1640, codebook_utilization 0.9975, codebook_perplexity 1715.0265,
Train Epoch: [1/1] Iters:[9920/20018] vq_loss 0.6839, rec_loss 0.0287, wasserstein_loss 0.0394, quant_error 0.1644, codebook_utilization 0.9976, codebook_perplexity 1702.2286,
Train Epoch: [1/1] Iters:[9930/20018] vq_loss 0.6785, rec_loss 0.0281, wasserstein_loss 0.0410, quant_error 0.1626, codebook_utilization 0.9975, codebook_perplexity 1694.6663,
Train Epoch: [1/1] Iters:[9940/20018] vq_loss 0.6819, rec_loss 0.0282, wasserstein_loss 0.0402, quant_error 0.1636, codebook_utilization 0.9974, codebook_perplexity 1712.3552,
Train Epoch: [1/1] Iters:[9950/20018] vq_loss 0.6762, rec_loss 0.0280, wasserstein_loss 0.0381, quant_error 0.1622, codebook_utilization 0.9975, codebook_perplexity 1711.8148,
Train Epoch: [1/1] Iters:[9960/20018] vq_loss 0.6745, rec_loss 0.0281, wasserstein_loss 0.0365, quant_error 0.1620, codebook_utilization 0.9976, codebook_perplexity 1708.2888,
Train Epoch: [1/1] Iters:[9970/20018] vq_loss 0.6738, rec_loss 0.0283, wasserstein_loss 0.0363, quant_error 0.1617, codebook_utilization 0.9973, codebook_perplexity 1701.9633,
Train Epoch: [1/1] Iters:[9980/20018] vq_loss 0.6794, rec_loss 0.0286, wasserstein_loss 0.0352, quant_error 0.1633, codebook_utilization 0.9975, codebook_perplexity 1709.0479,
Train Epoch: [1/1] Iters:[9990/20018] vq_loss 0.6772, rec_loss 0.0284, wasserstein_loss 0.0321, quant_error 0.1628, codebook_utilization 0.9976, codebook_perplexity 1704.2630,
Train Epoch: [1/1] Iters:[10000/20018] vq_loss 0.6814, rec_loss 0.0284, wasserstein_loss 0.0326, quant_error 0.1639, codebook_utilization 0.9976, codebook_perplexity 1713.3801,
Train Epoch: [1/1] Iters:[10010/20018] vq_loss 0.6792, rec_loss 0.0283, wasserstein_loss 0.0334, quant_error 0.1632, codebook_utilization 0.9975, codebook_perplexity 1712.4601,
Train Epoch: [1/1] Iters:[10020/20018] vq_loss 0.6780, rec_loss 0.0282, wasserstein_loss 0.0319, quant_error 0.1628, codebook_utilization 0.9975, codebook_perplexity 1717.1795,
Train Epoch: [1/1] Iters:[10030/20018] vq_loss 0.6756, rec_loss 0.0284, wasserstein_loss 0.0308, quant_error 0.1623, codebook_utilization 0.9975, codebook_perplexity 1711.5665,
Train Epoch: [1/1] Iters:[10040/20018] vq_loss 0.6750, rec_loss 0.0287, wasserstein_loss 0.0313, quant_error 0.1621, codebook_utilization 0.9975, codebook_perplexity 1713.4818,
Train Epoch: [1/1] Iters:[10050/20018] vq_loss 0.6703, rec_loss 0.0286, wasserstein_loss 0.0328, quant_error 0.1608, codebook_utilization 0.9974, codebook_perplexity 1694.8057,
Train Epoch: [1/1] Iters:[10060/20018] vq_loss 0.6712, rec_loss 0.0284, wasserstein_loss 0.0315, quant_error 0.1612, codebook_utilization 0.9974, codebook_perplexity 1693.6141,
Train Epoch: [1/1] Iters:[10070/20018] vq_loss 0.6728, rec_loss 0.0286, wasserstein_loss 0.0339, quant_error 0.1616, codebook_utilization 0.9974, codebook_perplexity 1696.5295,
Train Epoch: [1/1] Iters:[10080/20018] vq_loss 0.6800, rec_loss 0.0291, wasserstein_loss 0.0347, quant_error 0.1634, codebook_utilization 0.9974, codebook_perplexity 1707.0844,
Train Epoch: [1/1] Iters:[10090/20018] vq_loss 0.6826, rec_loss 0.0292, wasserstein_loss 0.0371, quant_error 0.1640, codebook_utilization 0.9972, codebook_perplexity 1691.9694,
Train Epoch: [1/1] Iters:[10100/20018] vq_loss 0.6875, rec_loss 0.0295, wasserstein_loss 0.0366, quant_error 0.1652, codebook_utilization 0.9972, codebook_perplexity 1695.1134,
Train Epoch: [1/1] Iters:[10110/20018] vq_loss 0.6869, rec_loss 0.0298, wasserstein_loss 0.0376, quant_error 0.1649, codebook_utilization 0.9973, codebook_perplexity 1690.4154,
Train Epoch: [1/1] Iters:[10120/20018] vq_loss 0.6838, rec_loss 0.0294, wasserstein_loss 0.0375, quant_error 0.1642, codebook_utilization 0.9972, codebook_perplexity 1681.7932,
