dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: ema_vq
resume: False
use_multiscale: True
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.5_0.1
training_pre: ema_vq_substitution_1_True
saver_name_pre: ema_vq_substitution_1_True_ImageNet_256_model_4096_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.4993, rec_loss 0.0823, quant_error 0.3956, codebook_utilization 0.5908, codebook_perplexity 1000.2941,
Train Epoch: [1/1] Iters:[4570/20018] vq_loss 0.4587, rec_loss 0.0372, quant_error 0.2988, codebook_utilization 0.7156, codebook_perplexity 1466.5223,
Train Epoch: [1/1] Iters:[4580/20018] vq_loss 0.4591, rec_loss 0.0374, quant_error 0.2989, codebook_utilization 0.7148, codebook_perplexity 1462.3741,
Train Epoch: [1/1] Iters:[4590/20018] vq_loss 0.4581, rec_loss 0.0376, quant_error 0.2983, codebook_utilization 0.7156, codebook_perplexity 1459.2199,
Train Epoch: [1/1] Iters:[4600/20018] vq_loss 0.4549, rec_loss 0.0372, quant_error 0.2961, codebook_utilization 0.7154, codebook_perplexity 1456.4191,
Train Epoch: [1/1] Iters:[4610/20018] vq_loss 0.4531, rec_loss 0.0371, quant_error 0.2950, codebook_utilization 0.7159, codebook_perplexity 1452.3154,
Train Epoch: [1/1] Iters:[4620/20018] vq_loss 0.4519, rec_loss 0.0370, quant_error 0.2942, codebook_utilization 0.7160, codebook_perplexity 1450.8829,
Train Epoch: [1/1] Iters:[4630/20018] vq_loss 0.4545, rec_loss 0.0371, quant_error 0.2960, codebook_utilization 0.7167, codebook_perplexity 1456.6319,
Train Epoch: [1/1] Iters:[4640/20018] vq_loss 0.4528, rec_loss 0.0366, quant_error 0.2948, codebook_utilization 0.7154, codebook_perplexity 1455.1498,
Train Epoch: [1/1] Iters:[4650/20018] vq_loss 0.4525, rec_loss 0.0366, quant_error 0.2946, codebook_utilization 0.7160, codebook_perplexity 1450.3497,
Train Epoch: [1/1] Iters:[4660/20018] vq_loss 0.4554, rec_loss 0.0366, quant_error 0.2966, codebook_utilization 0.7161, codebook_perplexity 1454.3985,
Train Epoch: [1/1] Iters:[4670/20018] vq_loss 0.4558, rec_loss 0.0366, quant_error 0.2969, codebook_utilization 0.7151, codebook_perplexity 1452.5321,
Train Epoch: [1/1] Iters:[4680/20018] vq_loss 0.4506, rec_loss 0.0362, quant_error 0.2935, codebook_utilization 0.7138, codebook_perplexity 1441.0141,
Train Epoch: [1/1] Iters:[4690/20018] vq_loss 0.4499, rec_loss 0.0363, quant_error 0.2930, codebook_utilization 0.7133, codebook_perplexity 1439.5339,
Train Epoch: [1/1] Iters:[4700/20018] vq_loss 0.4502, rec_loss 0.0362, quant_error 0.2932, codebook_utilization 0.7137, codebook_perplexity 1442.1069,
Train Epoch: [1/1] Iters:[4710/20018] vq_loss 0.4477, rec_loss 0.0360, quant_error 0.2916, codebook_utilization 0.7136, codebook_perplexity 1441.4514,
Train Epoch: [1/1] Iters:[4720/20018] vq_loss 0.4483, rec_loss 0.0361, quant_error 0.2919, codebook_utilization 0.7138, codebook_perplexity 1445.2462,
Train Epoch: [1/1] Iters:[4730/20018] vq_loss 0.4490, rec_loss 0.0365, quant_error 0.2925, codebook_utilization 0.7132, codebook_perplexity 1443.6422,
Train Epoch: [1/1] Iters:[4740/20018] vq_loss 0.4519, rec_loss 0.0367, quant_error 0.2944, codebook_utilization 0.7125, codebook_perplexity 1450.7019,
Train Epoch: [1/1] Iters:[4750/20018] vq_loss 0.4547, rec_loss 0.0374, quant_error 0.2963, codebook_utilization 0.7121, codebook_perplexity 1453.3172,
Train Epoch: [1/1] Iters:[4760/20018] vq_loss 0.4547, rec_loss 0.0372, quant_error 0.2964, codebook_utilization 0.7107, codebook_perplexity 1448.8409,
Train Epoch: [1/1] Iters:[4770/20018] vq_loss 0.4540, rec_loss 0.0370, quant_error 0.2961, codebook_utilization 0.7101, codebook_perplexity 1439.3397,
Train Epoch: [1/1] Iters:[4780/20018] vq_loss 0.4550, rec_loss 0.0371, quant_error 0.2966, codebook_utilization 0.7092, codebook_perplexity 1442.7272,
Train Epoch: [1/1] Iters:[4790/20018] vq_loss 0.4556, rec_loss 0.0371, quant_error 0.2971, codebook_utilization 0.7085, codebook_perplexity 1440.5702,
Train Epoch: [1/1] Iters:[4800/20018] vq_loss 0.4536, rec_loss 0.0365, quant_error 0.2957, codebook_utilization 0.7065, codebook_perplexity 1435.1973,
Train Epoch: [1/1] Iters:[4810/20018] vq_loss 0.4532, rec_loss 0.0367, quant_error 0.2955, codebook_utilization 0.7057, codebook_perplexity 1432.6894,
Train Epoch: [1/1] Iters:[4820/20018] vq_loss 0.4529, rec_loss 0.0369, quant_error 0.2951, codebook_utilization 0.7053, codebook_perplexity 1438.9367,
Train Epoch: [1/1] Iters:[4830/20018] vq_loss 0.4530, rec_loss 0.0366, quant_error 0.2951, codebook_utilization 0.7072, codebook_perplexity 1444.1436,
Train Epoch: [1/1] Iters:[4840/20018] vq_loss 0.4543, rec_loss 0.0367, quant_error 0.2960, codebook_utilization 0.7091, codebook_perplexity 1449.6069,
Train Epoch: [1/1] Iters:[4850/20018] vq_loss 0.4582, rec_loss 0.0375, quant_error 0.2986, codebook_utilization 0.7113, codebook_perplexity 1457.4182,
Train Epoch: [1/1] Iters:[4860/20018] vq_loss 0.4604, rec_loss 0.0376, quant_error 0.2999, codebook_utilization 0.7125, codebook_perplexity 1461.6535,
Train Epoch: [1/1] Iters:[4870/20018] vq_loss 0.4620, rec_loss 0.0377, quant_error 0.3011, codebook_utilization 0.7132, codebook_perplexity 1459.2724,
Train Epoch: [1/1] Iters:[4880/20018] vq_loss 0.4638, rec_loss 0.0379, quant_error 0.3024, codebook_utilization 0.7124, codebook_perplexity 1456.7031,
Train Epoch: [1/1] Iters:[4890/20018] vq_loss 0.4623, rec_loss 0.0380, quant_error 0.3014, codebook_utilization 0.7116, codebook_perplexity 1447.4927,
Train Epoch: [1/1] Iters:[4900/20018] vq_loss 0.4612, rec_loss 0.0374, quant_error 0.3007, codebook_utilization 0.7103, codebook_perplexity 1442.1560,
Train Epoch: [1/1] Iters:[4910/20018] vq_loss 0.4584, rec_loss 0.0373, quant_error 0.2988, codebook_utilization 0.7086, codebook_perplexity 1437.5831,
Train Epoch: [1/1] Iters:[4920/20018] vq_loss 0.4543, rec_loss 0.0371, quant_error 0.2961, codebook_utilization 0.7079, codebook_perplexity 1434.6716,
Train Epoch: [1/1] Iters:[4930/20018] vq_loss 0.4536, rec_loss 0.0371, quant_error 0.2956, codebook_utilization 0.7088, codebook_perplexity 1434.8849,
Train Epoch: [1/1] Iters:[4940/20018] vq_loss 0.4558, rec_loss 0.0372, quant_error 0.2970, codebook_utilization 0.7108, codebook_perplexity 1440.4511,
Train Epoch: [1/1] Iters:[4950/20018] vq_loss 0.4539, rec_loss 0.0372, quant_error 0.2956, codebook_utilization 0.7124, codebook_perplexity 1442.0159,
Train Epoch: [1/1] Iters:[4960/20018] vq_loss 0.4548, rec_loss 0.0373, quant_error 0.2961, codebook_utilization 0.7140, codebook_perplexity 1450.0560,
Train Epoch: [1/1] Iters:[4970/20018] vq_loss 0.4547, rec_loss 0.0370, quant_error 0.2960, codebook_utilization 0.7147, codebook_perplexity 1449.6887,
Train Epoch: [1/1] Iters:[4980/20018] vq_loss 0.4552, rec_loss 0.0369, quant_error 0.2963, codebook_utilization 0.7152, codebook_perplexity 1453.3041,
Train Epoch: [1/1] Iters:[4990/20018] vq_loss 0.4524, rec_loss 0.0367, quant_error 0.2944, codebook_utilization 0.7145, codebook_perplexity 1449.3393,
Train Epoch: [1/1] Iters:[5000/20018] vq_loss 0.4544, rec_loss 0.0368, quant_error 0.2958, codebook_utilization 0.7154, codebook_perplexity 1453.4367,
Train Epoch: [1/1] Iters:[5010/20018] vq_loss 0.4534, rec_loss 0.0368, quant_error 0.2953, codebook_utilization 0.7150, codebook_perplexity 1447.6579,
Train Epoch: [1/1] Iters:[5020/20018] vq_loss 0.4554, rec_loss 0.0368, quant_error 0.2967, codebook_utilization 0.7156, codebook_perplexity 1454.9240,
Train Epoch: [1/1] Iters:[5030/20018] vq_loss 0.4536, rec_loss 0.0366, quant_error 0.2955, codebook_utilization 0.7153, codebook_perplexity 1451.5172,
Train Epoch: [1/1] Iters:[5040/20018] vq_loss 0.4545, rec_loss 0.0368, quant_error 0.2960, codebook_utilization 0.7158, codebook_perplexity 1454.4312,
Train Epoch: [1/1] Iters:[5050/20018] vq_loss 0.4549, rec_loss 0.0367, quant_error 0.2964, codebook_utilization 0.7168, codebook_perplexity 1452.3429,
Train Epoch: [1/1] Iters:[5060/20018] vq_loss 0.4587, rec_loss 0.0370, quant_error 0.2988, codebook_utilization 0.7190, codebook_perplexity 1459.9622,
Train Epoch: [1/1] Iters:[5070/20018] vq_loss 0.4619, rec_loss 0.0376, quant_error 0.3010, codebook_utilization 0.7200, codebook_perplexity 1463.2180,
Train Epoch: [1/1] Iters:[5080/20018] vq_loss 0.4623, rec_loss 0.0378, quant_error 0.3014, codebook_utilization 0.7207, codebook_perplexity 1459.3932,
Train Epoch: [1/1] Iters:[5090/20018] vq_loss 0.4631, rec_loss 0.0378, quant_error 0.3019, codebook_utilization 0.7205, codebook_perplexity 1460.9107,
Train Epoch: [1/1] Iters:[5100/20018] vq_loss 0.4609, rec_loss 0.0379, quant_error 0.3004, codebook_utilization 0.7179, codebook_perplexity 1458.0252,
Train Epoch: [1/1] Iters:[5110/20018] vq_loss 0.4567, rec_loss 0.0376, quant_error 0.2976, codebook_utilization 0.7160, codebook_perplexity 1447.2102,
Train Epoch: [1/1] Iters:[5120/20018] vq_loss 0.4555, rec_loss 0.0376, quant_error 0.2968, codebook_utilization 0.7158, codebook_perplexity 1442.4504,
Train Epoch: [1/1] Iters:[5130/20018] vq_loss 0.4549, rec_loss 0.0376, quant_error 0.2964, codebook_utilization 0.7147, codebook_perplexity 1442.9760,
Train Epoch: [1/1] Iters:[5140/20018] vq_loss 0.4536, rec_loss 0.0374, quant_error 0.2955, codebook_utilization 0.7148, codebook_perplexity 1440.6568,
Train Epoch: [1/1] Iters:[5150/20018] vq_loss 0.4544, rec_loss 0.0372, quant_error 0.2961, codebook_utilization 0.7157, codebook_perplexity 1444.5045,
Train Epoch: [1/1] Iters:[5160/20018] vq_loss 0.4592, rec_loss 0.0374, quant_error 0.2992, codebook_utilization 0.7169, codebook_perplexity 1456.3221,
Train Epoch: [1/1] Iters:[5170/20018] vq_loss 0.4572, rec_loss 0.0370, quant_error 0.2978, codebook_utilization 0.7161, codebook_perplexity 1451.1662,
Train Epoch: [1/1] Iters:[5180/20018] vq_loss 0.4592, rec_loss 0.0371, quant_error 0.2992, codebook_utilization 0.7171, codebook_perplexity 1454.6650,
Train Epoch: [1/1] Iters:[5190/20018] vq_loss 0.4611, rec_loss 0.0371, quant_error 0.3004, codebook_utilization 0.7168, codebook_perplexity 1457.9070,
Train Epoch: [1/1] Iters:[5200/20018] vq_loss 0.4602, rec_loss 0.0372, quant_error 0.2999, codebook_utilization 0.7168, codebook_perplexity 1452.4479,
Train Epoch: [1/1] Iters:[5210/20018] vq_loss 0.4590, rec_loss 0.0371, quant_error 0.2992, codebook_utilization 0.7161, codebook_perplexity 1445.6194,
Train Epoch: [1/1] Iters:[5220/20018] vq_loss 0.4586, rec_loss 0.0370, quant_error 0.2989, codebook_utilization 0.7152, codebook_perplexity 1441.7507,
Train Epoch: [1/1] Iters:[5230/20018] vq_loss 0.4588, rec_loss 0.0369, quant_error 0.2991, codebook_utilization 0.7144, codebook_perplexity 1443.5409,
Train Epoch: [1/1] Iters:[5240/20018] vq_loss 0.4534, rec_loss 0.0364, quant_error 0.2954, codebook_utilization 0.7131, codebook_perplexity 1435.0377,
Train Epoch: [1/1] Iters:[5250/20018] vq_loss 0.4550, rec_loss 0.0365, quant_error 0.2963, codebook_utilization 0.7134, codebook_perplexity 1442.7282,
Train Epoch: [1/1] Iters:[5260/20018] vq_loss 0.4559, rec_loss 0.0368, quant_error 0.2969, codebook_utilization 0.7141, codebook_perplexity 1445.9601,
Train Epoch: [1/1] Iters:[5270/20018] vq_loss 0.4575, rec_loss 0.0370, quant_error 0.2980, codebook_utilization 0.7146, codebook_perplexity 1453.7895,
Train Epoch: [1/1] Iters:[5280/20018] vq_loss 0.4562, rec_loss 0.0367, quant_error 0.2971, codebook_utilization 0.7150, codebook_perplexity 1451.0580,
Train Epoch: [1/1] Iters:[5290/20018] vq_loss 0.4615, rec_loss 0.0374, quant_error 0.3006, codebook_utilization 0.7167, codebook_perplexity 1459.5869,
Train Epoch: [1/1] Iters:[5300/20018] vq_loss 0.4612, rec_loss 0.0375, quant_error 0.3006, codebook_utilization 0.7171, codebook_perplexity 1456.0835,
Train Epoch: [1/1] Iters:[5310/20018] vq_loss 0.4593, rec_loss 0.0371, quant_error 0.2993, codebook_utilization 0.7170, codebook_perplexity 1454.8842,
Train Epoch: [1/1] Iters:[5320/20018] vq_loss 0.4603, rec_loss 0.0369, quant_error 0.2999, codebook_utilization 0.7181, codebook_perplexity 1458.5100,
