dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_False
saver_name_pre: vanilla_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5891, rec_loss 0.2595, quant_error 0.5716, codebook_utilization 0.6235, codebook_perplexity 1482.2532,
Train Epoch: [1/1] Iters:[4620/20018] vq_loss 0.5340, rec_loss 0.0558, quant_error 0.3512, codebook_utilization 0.6632, codebook_perplexity 69.8836,
Train Epoch: [1/1] Iters:[4630/20018] vq_loss 0.5377, rec_loss 0.0559, quant_error 0.3534, codebook_utilization 0.6661, codebook_perplexity 70.7638,
Train Epoch: [1/1] Iters:[4640/20018] vq_loss 0.5355, rec_loss 0.0555, quant_error 0.3520, codebook_utilization 0.6650, codebook_perplexity 70.7416,
Train Epoch: [1/1] Iters:[4650/20018] vq_loss 0.5348, rec_loss 0.0553, quant_error 0.3515, codebook_utilization 0.6659, codebook_perplexity 70.5660,
Train Epoch: [1/1] Iters:[4660/20018] vq_loss 0.5363, rec_loss 0.0547, quant_error 0.3524, codebook_utilization 0.6675, codebook_perplexity 71.1000,
Train Epoch: [1/1] Iters:[4670/20018] vq_loss 0.5374, rec_loss 0.0549, quant_error 0.3531, codebook_utilization 0.6680, codebook_perplexity 71.4614,
Train Epoch: [1/1] Iters:[4680/20018] vq_loss 0.5312, rec_loss 0.0549, quant_error 0.3492, codebook_utilization 0.6634, codebook_perplexity 70.2798,
Train Epoch: [1/1] Iters:[4690/20018] vq_loss 0.5308, rec_loss 0.0547, quant_error 0.3490, codebook_utilization 0.6640, codebook_perplexity 70.0648,
Train Epoch: [1/1] Iters:[4700/20018] vq_loss 0.5309, rec_loss 0.0545, quant_error 0.3491, codebook_utilization 0.6640, codebook_perplexity 70.2201,
Train Epoch: [1/1] Iters:[4710/20018] vq_loss 0.5289, rec_loss 0.0543, quant_error 0.3478, codebook_utilization 0.6618, codebook_perplexity 70.3077,
Train Epoch: [1/1] Iters:[4720/20018] vq_loss 0.5302, rec_loss 0.0543, quant_error 0.3485, codebook_utilization 0.6628, codebook_perplexity 71.0206,
Train Epoch: [1/1] Iters:[4730/20018] vq_loss 0.5312, rec_loss 0.0549, quant_error 0.3493, codebook_utilization 0.6644, codebook_perplexity 71.0030,
Train Epoch: [1/1] Iters:[4740/20018] vq_loss 0.5336, rec_loss 0.0550, quant_error 0.3507, codebook_utilization 0.6649, codebook_perplexity 71.8564,
Train Epoch: [1/1] Iters:[4750/20018] vq_loss 0.5383, rec_loss 0.0559, quant_error 0.3535, codebook_utilization 0.6694, codebook_perplexity 72.8014,
Train Epoch: [1/1] Iters:[4760/20018] vq_loss 0.5379, rec_loss 0.0560, quant_error 0.3532, codebook_utilization 0.6709, codebook_perplexity 72.4070,
Train Epoch: [1/1] Iters:[4770/20018] vq_loss 0.5366, rec_loss 0.0557, quant_error 0.3525, codebook_utilization 0.6708, codebook_perplexity 71.4308,
Train Epoch: [1/1] Iters:[4780/20018] vq_loss 0.5373, rec_loss 0.0553, quant_error 0.3528, codebook_utilization 0.6710, codebook_perplexity 71.8086,
Train Epoch: [1/1] Iters:[4790/20018] vq_loss 0.5383, rec_loss 0.0553, quant_error 0.3533, codebook_utilization 0.6736, codebook_perplexity 72.1543,
Train Epoch: [1/1] Iters:[4800/20018] vq_loss 0.5346, rec_loss 0.0548, quant_error 0.3510, codebook_utilization 0.6710, codebook_perplexity 71.6225,
Train Epoch: [1/1] Iters:[4810/20018] vq_loss 0.5347, rec_loss 0.0550, quant_error 0.3509, codebook_utilization 0.6709, codebook_perplexity 71.7767,
Train Epoch: [1/1] Iters:[4820/20018] vq_loss 0.5352, rec_loss 0.0555, quant_error 0.3511, codebook_utilization 0.6712, codebook_perplexity 72.5427,
Train Epoch: [1/1] Iters:[4830/20018] vq_loss 0.5350, rec_loss 0.0550, quant_error 0.3509, codebook_utilization 0.6710, codebook_perplexity 73.1832,
Train Epoch: [1/1] Iters:[4840/20018] vq_loss 0.5367, rec_loss 0.0551, quant_error 0.3519, codebook_utilization 0.6724, codebook_perplexity 73.6977,
Train Epoch: [1/1] Iters:[4850/20018] vq_loss 0.5415, rec_loss 0.0557, quant_error 0.3547, codebook_utilization 0.6764, codebook_perplexity 74.9635,
Train Epoch: [1/1] Iters:[4860/20018] vq_loss 0.5440, rec_loss 0.0554, quant_error 0.3563, codebook_utilization 0.6781, codebook_perplexity 75.7102,
Train Epoch: [1/1] Iters:[4870/20018] vq_loss 0.5439, rec_loss 0.0552, quant_error 0.3562, codebook_utilization 0.6795, codebook_perplexity 75.5968,
Train Epoch: [1/1] Iters:[4880/20018] vq_loss 0.5465, rec_loss 0.0555, quant_error 0.3578, codebook_utilization 0.6830, codebook_perplexity 75.6888,
Train Epoch: [1/1] Iters:[4890/20018] vq_loss 0.5448, rec_loss 0.0558, quant_error 0.3569, codebook_utilization 0.6821, codebook_perplexity 75.0429,
Train Epoch: [1/1] Iters:[4900/20018] vq_loss 0.5429, rec_loss 0.0556, quant_error 0.3557, codebook_utilization 0.6807, codebook_perplexity 74.2749,
Train Epoch: [1/1] Iters:[4910/20018] vq_loss 0.5393, rec_loss 0.0557, quant_error 0.3534, codebook_utilization 0.6777, codebook_perplexity 73.5100,
Train Epoch: [1/1] Iters:[4920/20018] vq_loss 0.5359, rec_loss 0.0556, quant_error 0.3514, codebook_utilization 0.6741, codebook_perplexity 73.0130,
Train Epoch: [1/1] Iters:[4930/20018] vq_loss 0.5355, rec_loss 0.0559, quant_error 0.3511, codebook_utilization 0.6747, codebook_perplexity 72.8235,
Train Epoch: [1/1] Iters:[4940/20018] vq_loss 0.5376, rec_loss 0.0557, quant_error 0.3522, codebook_utilization 0.6765, codebook_perplexity 73.4028,
Train Epoch: [1/1] Iters:[4950/20018] vq_loss 0.5362, rec_loss 0.0553, quant_error 0.3513, codebook_utilization 0.6758, codebook_perplexity 73.4898,
Train Epoch: [1/1] Iters:[4960/20018] vq_loss 0.5382, rec_loss 0.0553, quant_error 0.3524, codebook_utilization 0.6775, codebook_perplexity 74.4111,
Train Epoch: [1/1] Iters:[4970/20018] vq_loss 0.5375, rec_loss 0.0551, quant_error 0.3519, codebook_utilization 0.6790, codebook_perplexity 74.0485,
Train Epoch: [1/1] Iters:[4980/20018] vq_loss 0.5381, rec_loss 0.0549, quant_error 0.3522, codebook_utilization 0.6793, codebook_perplexity 74.4623,
Train Epoch: [1/1] Iters:[4990/20018] vq_loss 0.5350, rec_loss 0.0550, quant_error 0.3504, codebook_utilization 0.6776, codebook_perplexity 73.7482,
Train Epoch: [1/1] Iters:[5000/20018] vq_loss 0.5367, rec_loss 0.0550, quant_error 0.3514, codebook_utilization 0.6793, codebook_perplexity 74.3240,
Train Epoch: [1/1] Iters:[5010/20018] vq_loss 0.5350, rec_loss 0.0552, quant_error 0.3505, codebook_utilization 0.6788, codebook_perplexity 73.8038,
Train Epoch: [1/1] Iters:[5020/20018] vq_loss 0.5370, rec_loss 0.0548, quant_error 0.3516, codebook_utilization 0.6803, codebook_perplexity 74.5672,
Train Epoch: [1/1] Iters:[5030/20018] vq_loss 0.5351, rec_loss 0.0545, quant_error 0.3504, codebook_utilization 0.6796, codebook_perplexity 74.3963,
Train Epoch: [1/1] Iters:[5040/20018] vq_loss 0.5362, rec_loss 0.0544, quant_error 0.3511, codebook_utilization 0.6811, codebook_perplexity 74.7783,
Train Epoch: [1/1] Iters:[5050/20018] vq_loss 0.5365, rec_loss 0.0544, quant_error 0.3514, codebook_utilization 0.6822, codebook_perplexity 74.5851,
Train Epoch: [1/1] Iters:[5060/20018] vq_loss 0.5405, rec_loss 0.0544, quant_error 0.3538, codebook_utilization 0.6867, codebook_perplexity 75.4293,
Train Epoch: [1/1] Iters:[5070/20018] vq_loss 0.5440, rec_loss 0.0550, quant_error 0.3559, codebook_utilization 0.6894, codebook_perplexity 76.3229,
Train Epoch: [1/1] Iters:[5080/20018] vq_loss 0.5435, rec_loss 0.0552, quant_error 0.3556, codebook_utilization 0.6892, codebook_perplexity 76.0626,
Train Epoch: [1/1] Iters:[5090/20018] vq_loss 0.5443, rec_loss 0.0553, quant_error 0.3560, codebook_utilization 0.6886, codebook_perplexity 76.5895,
Train Epoch: [1/1] Iters:[5100/20018] vq_loss 0.5420, rec_loss 0.0549, quant_error 0.3545, codebook_utilization 0.6868, codebook_perplexity 76.6455,
Train Epoch: [1/1] Iters:[5110/20018] vq_loss 0.5381, rec_loss 0.0548, quant_error 0.3522, codebook_utilization 0.6830, codebook_perplexity 75.7716,
Train Epoch: [1/1] Iters:[5120/20018] vq_loss 0.5374, rec_loss 0.0550, quant_error 0.3517, codebook_utilization 0.6836, codebook_perplexity 75.3693,
Train Epoch: [1/1] Iters:[5130/20018] vq_loss 0.5377, rec_loss 0.0549, quant_error 0.3518, codebook_utilization 0.6834, codebook_perplexity 75.6455,
Train Epoch: [1/1] Iters:[5140/20018] vq_loss 0.5357, rec_loss 0.0544, quant_error 0.3506, codebook_utilization 0.6840, codebook_perplexity 75.2511,
Train Epoch: [1/1] Iters:[5150/20018] vq_loss 0.5378, rec_loss 0.0548, quant_error 0.3519, codebook_utilization 0.6858, codebook_perplexity 75.2924,
Train Epoch: [1/1] Iters:[5160/20018] vq_loss 0.5428, rec_loss 0.0545, quant_error 0.3548, codebook_utilization 0.6913, codebook_perplexity 76.7919,
Train Epoch: [1/1] Iters:[5170/20018] vq_loss 0.5403, rec_loss 0.0541, quant_error 0.3533, codebook_utilization 0.6883, codebook_perplexity 76.5123,
Train Epoch: [1/1] Iters:[5180/20018] vq_loss 0.5417, rec_loss 0.0543, quant_error 0.3540, codebook_utilization 0.6911, codebook_perplexity 76.6982,
Train Epoch: [1/1] Iters:[5190/20018] vq_loss 0.5427, rec_loss 0.0540, quant_error 0.3546, codebook_utilization 0.6916, codebook_perplexity 77.1202,
Train Epoch: [1/1] Iters:[5200/20018] vq_loss 0.5401, rec_loss 0.0539, quant_error 0.3529, codebook_utilization 0.6897, codebook_perplexity 76.6957,
Train Epoch: [1/1] Iters:[5210/20018] vq_loss 0.5386, rec_loss 0.0541, quant_error 0.3520, codebook_utilization 0.6890, codebook_perplexity 76.1499,
Train Epoch: [1/1] Iters:[5220/20018] vq_loss 0.5371, rec_loss 0.0538, quant_error 0.3510, codebook_utilization 0.6883, codebook_perplexity 75.5202,
Train Epoch: [1/1] Iters:[5230/20018] vq_loss 0.5380, rec_loss 0.0533, quant_error 0.3515, codebook_utilization 0.6876, codebook_perplexity 76.0788,
Train Epoch: [1/1] Iters:[5240/20018] vq_loss 0.5330, rec_loss 0.0533, quant_error 0.3484, codebook_utilization 0.6830, codebook_perplexity 75.0579,
Train Epoch: [1/1] Iters:[5250/20018] vq_loss 0.5356, rec_loss 0.0533, quant_error 0.3500, codebook_utilization 0.6857, codebook_perplexity 76.0169,
Train Epoch: [1/1] Iters:[5260/20018] vq_loss 0.5369, rec_loss 0.0535, quant_error 0.3508, codebook_utilization 0.6872, codebook_perplexity 76.4035,
Train Epoch: [1/1] Iters:[5270/20018] vq_loss 0.5398, rec_loss 0.0539, quant_error 0.3525, codebook_utilization 0.6901, codebook_perplexity 77.6530,
Train Epoch: [1/1] Iters:[5280/20018] vq_loss 0.5382, rec_loss 0.0538, quant_error 0.3514, codebook_utilization 0.6896, codebook_perplexity 77.5037,
Train Epoch: [1/1] Iters:[5290/20018] vq_loss 0.5436, rec_loss 0.0539, quant_error 0.3546, codebook_utilization 0.6949, codebook_perplexity 78.9456,
Train Epoch: [1/1] Iters:[5300/20018] vq_loss 0.5424, rec_loss 0.0540, quant_error 0.3538, codebook_utilization 0.6945, codebook_perplexity 78.6835,
Train Epoch: [1/1] Iters:[5310/20018] vq_loss 0.5399, rec_loss 0.0535, quant_error 0.3522, codebook_utilization 0.6922, codebook_perplexity 78.2747,
Train Epoch: [1/1] Iters:[5320/20018] vq_loss 0.5405, rec_loss 0.0530, quant_error 0.3526, codebook_utilization 0.6931, codebook_perplexity 78.7563,
Train Epoch: [1/1] Iters:[5330/20018] vq_loss 0.5416, rec_loss 0.0534, quant_error 0.3533, codebook_utilization 0.6942, codebook_perplexity 79.1323,
Train Epoch: [1/1] Iters:[5340/20018] vq_loss 0.5395, rec_loss 0.0540, quant_error 0.3520, codebook_utilization 0.6941, codebook_perplexity 77.9327,
Train Epoch: [1/1] Iters:[5350/20018] vq_loss 0.5423, rec_loss 0.0544, quant_error 0.3537, codebook_utilization 0.6968, codebook_perplexity 78.5590,
Train Epoch: [1/1] Iters:[5360/20018] vq_loss 0.5413, rec_loss 0.0543, quant_error 0.3529, codebook_utilization 0.6962, codebook_perplexity 78.6721,
Train Epoch: [1/1] Iters:[5370/20018] vq_loss 0.5386, rec_loss 0.0546, quant_error 0.3513, codebook_utilization 0.6949, codebook_perplexity 77.5814,
Train Epoch: [1/1] Iters:[5380/20018] vq_loss 0.5362, rec_loss 0.0547, quant_error 0.3498, codebook_utilization 0.6933, codebook_perplexity 77.0967,
Train Epoch: [1/1] Iters:[5390/20018] vq_loss 0.5391, rec_loss 0.0545, quant_error 0.3515, codebook_utilization 0.6943, codebook_perplexity 78.4439,
Train Epoch: [1/1] Iters:[5400/20018] vq_loss 0.5360, rec_loss 0.0541, quant_error 0.3497, codebook_utilization 0.6921, codebook_perplexity 77.7826,
Train Epoch: [1/1] Iters:[5410/20018] vq_loss 0.5341, rec_loss 0.0545, quant_error 0.3486, codebook_utilization 0.6911, codebook_perplexity 77.1061,
Train Epoch: [1/1] Iters:[5420/20018] vq_loss 0.5318, rec_loss 0.0542, quant_error 0.3471, codebook_utilization 0.6890, codebook_perplexity 77.0933,
Train Epoch: [1/1] Iters:[5430/20018] vq_loss 0.5374, rec_loss 0.0542, quant_error 0.3504, codebook_utilization 0.6951, codebook_perplexity 78.4273,
Train Epoch: [1/1] Iters:[5440/20018] vq_loss 0.5339, rec_loss 0.0538, quant_error 0.3483, codebook_utilization 0.6939, codebook_perplexity 77.4062,
Train Epoch: [1/1] Iters:[5450/20018] vq_loss 0.5351, rec_loss 0.0538, quant_error 0.3489, codebook_utilization 0.6948, codebook_perplexity 78.0953,
Train Epoch: [1/1] Iters:[5460/20018] vq_loss 0.5357, rec_loss 0.0536, quant_error 0.3494, codebook_utilization 0.6951, codebook_perplexity 78.5334,
Train Epoch: [1/1] Iters:[5470/20018] vq_loss 0.5390, rec_loss 0.0534, quant_error 0.3514, codebook_utilization 0.6976, codebook_perplexity 79.2673,
Train Epoch: [1/1] Iters:[5480/20018] vq_loss 0.5357, rec_loss 0.0534, quant_error 0.3494, codebook_utilization 0.6944, codebook_perplexity 78.5071,
Train Epoch: [1/1] Iters:[5490/20018] vq_loss 0.5375, rec_loss 0.0535, quant_error 0.3503, codebook_utilization 0.6950, codebook_perplexity 79.7214,
Train Epoch: [1/1] Iters:[5500/20018] vq_loss 0.5392, rec_loss 0.0541, quant_error 0.3513, codebook_utilization 0.6971, codebook_perplexity 80.0692,
Train Epoch: [1/1] Iters:[5510/20018] vq_loss 0.5423, rec_loss 0.0545, quant_error 0.3531, codebook_utilization 0.7015, codebook_perplexity 80.4309,
Train Epoch: [1/1] Iters:[5520/20018] vq_loss 0.5424, rec_loss 0.0549, quant_error 0.3532, codebook_utilization 0.7025, codebook_perplexity 80.5720,
Train Epoch: [1/1] Iters:[5530/20018] vq_loss 0.5383, rec_loss 0.0549, quant_error 0.3507, codebook_utilization 0.6998, codebook_perplexity 79.4996,
Train Epoch: [1/1] Iters:[5540/20018] vq_loss 0.5379, rec_loss 0.0549, quant_error 0.3506, codebook_utilization 0.7004, codebook_perplexity 78.7119,
Train Epoch: [1/1] Iters:[5550/20018] vq_loss 0.5349, rec_loss 0.0538, quant_error 0.3488, codebook_utilization 0.6980, codebook_perplexity 78.1615,
Train Epoch: [1/1] Iters:[5560/20018] vq_loss 0.5295, rec_loss 0.0534, quant_error 0.3454, codebook_utilization 0.6934, codebook_perplexity 77.0539,
Train Epoch: [1/1] Iters:[5570/20018] vq_loss 0.5326, rec_loss 0.0536, quant_error 0.3473, codebook_utilization 0.6962, codebook_perplexity 77.4136,
Train Epoch: [1/1] Iters:[5580/20018] vq_loss 0.5389, rec_loss 0.0539, quant_error 0.3510, codebook_utilization 0.7013, codebook_perplexity 79.4503,
Train Epoch: [1/1] Iters:[5590/20018] vq_loss 0.5374, rec_loss 0.0536, quant_error 0.3500, codebook_utilization 0.7009, codebook_perplexity 79.3374,
Train Epoch: [1/1] Iters:[5600/20018] vq_loss 0.5376, rec_loss 0.0542, quant_error 0.3501, codebook_utilization 0.7011, codebook_perplexity 79.5277,
Train Epoch: [1/1] Iters:[5610/20018] vq_loss 0.5398, rec_loss 0.0540, quant_error 0.3514, codebook_utilization 0.7027, codebook_perplexity 81.0362,
Train Epoch: [1/1] Iters:[5620/20018] vq_loss 0.5365, rec_loss 0.0537, quant_error 0.3493, codebook_utilization 0.7003, codebook_perplexity 80.6879,
Train Epoch: [1/1] Iters:[5630/20018] vq_loss 0.5374, rec_loss 0.0536, quant_error 0.3497, codebook_utilization 0.7017, codebook_perplexity 81.1183,
Train Epoch: [1/1] Iters:[5640/20018] vq_loss 0.5417, rec_loss 0.0538, quant_error 0.3522, codebook_utilization 0.7042, codebook_perplexity 82.7276,
Train Epoch: [1/1] Iters:[5650/20018] vq_loss 0.5397, rec_loss 0.0536, quant_error 0.3510, codebook_utilization 0.7041, codebook_perplexity 81.9519,
Train Epoch: [1/1] Iters:[5660/20018] vq_loss 0.5405, rec_loss 0.0540, quant_error 0.3516, codebook_utilization 0.7055, codebook_perplexity 81.3794,
Train Epoch: [1/1] Iters:[5670/20018] vq_loss 0.5441, rec_loss 0.0541, quant_error 0.3537, codebook_utilization 0.7086, codebook_perplexity 82.1473,
Train Epoch: [1/1] Iters:[5680/20018] vq_loss 0.5422, rec_loss 0.0540, quant_error 0.3526, codebook_utilization 0.7072, codebook_perplexity 81.1874,
Train Epoch: [1/1] Iters:[5690/20018] vq_loss 0.5399, rec_loss 0.0541, quant_error 0.3512, codebook_utilization 0.7062, codebook_perplexity 80.4390,
Train Epoch: [1/1] Iters:[5700/20018] vq_loss 0.5421, rec_loss 0.0542, quant_error 0.3525, codebook_utilization 0.7081, codebook_perplexity 81.0677,
Train Epoch: [1/1] Iters:[5710/20018] vq_loss 0.5434, rec_loss 0.0536, quant_error 0.3533, codebook_utilization 0.7086, codebook_perplexity 81.7274,
Train Epoch: [1/1] Iters:[5720/20018] vq_loss 0.5419, rec_loss 0.0539, quant_error 0.3524, codebook_utilization 0.7084, codebook_perplexity 81.4963,
Train Epoch: [1/1] Iters:[5730/20018] vq_loss 0.5399, rec_loss 0.0541, quant_error 0.3512, codebook_utilization 0.7075, codebook_perplexity 81.0461,
Train Epoch: [1/1] Iters:[5740/20018] vq_loss 0.5386, rec_loss 0.0537, quant_error 0.3504, codebook_utilization 0.7077, codebook_perplexity 80.5178,
Train Epoch: [1/1] Iters:[5750/20018] vq_loss 0.5394, rec_loss 0.0536, quant_error 0.3509, codebook_utilization 0.7077, codebook_perplexity 80.6422,
Train Epoch: [1/1] Iters:[5760/20018] vq_loss 0.5418, rec_loss 0.0540, quant_error 0.3522, codebook_utilization 0.7102, codebook_perplexity 81.3505,
Train Epoch: [1/1] Iters:[5770/20018] vq_loss 0.5397, rec_loss 0.0533, quant_error 0.3509, codebook_utilization 0.7086, codebook_perplexity 80.8092,
Train Epoch: [1/1] Iters:[5780/20018] vq_loss 0.5399, rec_loss 0.0532, quant_error 0.3511, codebook_utilization 0.7094, codebook_perplexity 80.8680,
Train Epoch: [1/1] Iters:[5790/20018] vq_loss 0.5392, rec_loss 0.0532, quant_error 0.3507, codebook_utilization 0.7079, codebook_perplexity 81.0202,
Train Epoch: [1/1] Iters:[5800/20018] vq_loss 0.5385, rec_loss 0.0532, quant_error 0.3502, codebook_utilization 0.7084, codebook_perplexity 81.1341,
Train Epoch: [1/1] Iters:[5810/20018] vq_loss 0.5345, rec_loss 0.0530, quant_error 0.3478, codebook_utilization 0.7051, codebook_perplexity 79.9356,
Train Epoch: [1/1] Iters:[5820/20018] vq_loss 0.5355, rec_loss 0.0532, quant_error 0.3485, codebook_utilization 0.7061, codebook_perplexity 80.0598,
Train Epoch: [1/1] Iters:[5830/20018] vq_loss 0.5400, rec_loss 0.0535, quant_error 0.3512, codebook_utilization 0.7096, codebook_perplexity 81.2452,
Train Epoch: [1/1] Iters:[5840/20018] vq_loss 0.5394, rec_loss 0.0535, quant_error 0.3507, codebook_utilization 0.7097, codebook_perplexity 81.1088,
Train Epoch: [1/1] Iters:[5850/20018] vq_loss 0.5388, rec_loss 0.0533, quant_error 0.3504, codebook_utilization 0.7084, codebook_perplexity 81.1005,
Train Epoch: [1/1] Iters:[5860/20018] vq_loss 0.5427, rec_loss 0.0537, quant_error 0.3527, codebook_utilization 0.7121, codebook_perplexity 82.0469,
Train Epoch: [1/1] Iters:[5870/20018] vq_loss 0.5441, rec_loss 0.0538, quant_error 0.3534, codebook_utilization 0.7133, codebook_perplexity 82.9204,
Train Epoch: [1/1] Iters:[5880/20018] vq_loss 0.5450, rec_loss 0.0535, quant_error 0.3540, codebook_utilization 0.7131, codebook_perplexity 83.8232,
Train Epoch: [1/1] Iters:[5890/20018] vq_loss 0.5511, rec_loss 0.0536, quant_error 0.3578, codebook_utilization 0.7176, codebook_perplexity 84.8865,
Train Epoch: [1/1] Iters:[5900/20018] vq_loss 0.5501, rec_loss 0.0536, quant_error 0.3571, codebook_utilization 0.7184, codebook_perplexity 84.1692,
Train Epoch: [1/1] Iters:[5910/20018] vq_loss 0.5469, rec_loss 0.0537, quant_error 0.3551, codebook_utilization 0.7163, codebook_perplexity 83.7600,
Train Epoch: [1/1] Iters:[5920/20018] vq_loss 0.5441, rec_loss 0.0535, quant_error 0.3535, codebook_utilization 0.7140, codebook_perplexity 83.0215,
Train Epoch: [1/1] Iters:[5930/20018] vq_loss 0.5389, rec_loss 0.0534, quant_error 0.3503, codebook_utilization 0.7111, codebook_perplexity 81.0421,
Train Epoch: [1/1] Iters:[5940/20018] vq_loss 0.5412, rec_loss 0.0540, quant_error 0.3517, codebook_utilization 0.7137, codebook_perplexity 82.1530,
Train Epoch: [1/1] Iters:[5950/20018] vq_loss 0.5436, rec_loss 0.0546, quant_error 0.3530, codebook_utilization 0.7156, codebook_perplexity 83.0372,
