dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_False
saver_name_pre: vanilla_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5836, rec_loss 0.2591, quant_error 0.5709, codebook_utilization 0.6476, codebook_perplexity 1573.7145,
Train Epoch: [1/1] Iters:[9030/20018] vq_loss 0.5319, rec_loss 0.0777, quant_error 0.3974, codebook_utilization 0.4251, codebook_perplexity 23.8721,
Train Epoch: [1/1] Iters:[9040/20018] vq_loss 0.5294, rec_loss 0.0771, quant_error 0.3956, codebook_utilization 0.4221, codebook_perplexity 23.7886,
Train Epoch: [1/1] Iters:[9050/20018] vq_loss 0.5312, rec_loss 0.0773, quant_error 0.3968, codebook_utilization 0.4246, codebook_perplexity 23.8848,
Train Epoch: [1/1] Iters:[9060/20018] vq_loss 0.5327, rec_loss 0.0766, quant_error 0.3978, codebook_utilization 0.4261, codebook_perplexity 23.9643,
Train Epoch: [1/1] Iters:[9070/20018] vq_loss 0.5310, rec_loss 0.0780, quant_error 0.3966, codebook_utilization 0.4246, codebook_perplexity 23.8195,
Train Epoch: [1/1] Iters:[9080/20018] vq_loss 0.5321, rec_loss 0.0784, quant_error 0.3975, codebook_utilization 0.4264, codebook_perplexity 23.7711,
Train Epoch: [1/1] Iters:[9090/20018] vq_loss 0.5337, rec_loss 0.0790, quant_error 0.3986, codebook_utilization 0.4276, codebook_perplexity 23.7319,
Train Epoch: [1/1] Iters:[9100/20018] vq_loss 0.5310, rec_loss 0.0793, quant_error 0.3969, codebook_utilization 0.4247, codebook_perplexity 23.4458,
Train Epoch: [1/1] Iters:[9110/20018] vq_loss 0.5312, rec_loss 0.0794, quant_error 0.3970, codebook_utilization 0.4253, codebook_perplexity 23.3689,
Train Epoch: [1/1] Iters:[9120/20018] vq_loss 0.5304, rec_loss 0.0791, quant_error 0.3966, codebook_utilization 0.4250, codebook_perplexity 23.1376,
Train Epoch: [1/1] Iters:[9130/20018] vq_loss 0.5310, rec_loss 0.0791, quant_error 0.3970, codebook_utilization 0.4248, codebook_perplexity 23.1497,
Train Epoch: [1/1] Iters:[9140/20018] vq_loss 0.5293, rec_loss 0.0786, quant_error 0.3959, codebook_utilization 0.4236, codebook_perplexity 23.1035,
Train Epoch: [1/1] Iters:[9150/20018] vq_loss 0.5312, rec_loss 0.0780, quant_error 0.3972, codebook_utilization 0.4241, codebook_perplexity 23.3138,
Train Epoch: [1/1] Iters:[9160/20018] vq_loss 0.5314, rec_loss 0.0781, quant_error 0.3973, codebook_utilization 0.4229, codebook_perplexity 23.3762,
Train Epoch: [1/1] Iters:[9170/20018] vq_loss 0.5338, rec_loss 0.0779, quant_error 0.3989, codebook_utilization 0.4243, codebook_perplexity 23.6584,
Train Epoch: [1/1] Iters:[9180/20018] vq_loss 0.5303, rec_loss 0.0776, quant_error 0.3967, codebook_utilization 0.4207, codebook_perplexity 23.4707,
Train Epoch: [1/1] Iters:[9190/20018] vq_loss 0.5334, rec_loss 0.0779, quant_error 0.3987, codebook_utilization 0.4227, codebook_perplexity 23.6901,
Train Epoch: [1/1] Iters:[9200/20018] vq_loss 0.5321, rec_loss 0.0788, quant_error 0.3979, codebook_utilization 0.4224, codebook_perplexity 23.5609,
Train Epoch: [1/1] Iters:[9210/20018] vq_loss 0.5303, rec_loss 0.0790, quant_error 0.3967, codebook_utilization 0.4210, codebook_perplexity 23.4385,
Train Epoch: [1/1] Iters:[9220/20018] vq_loss 0.5287, rec_loss 0.0788, quant_error 0.3956, codebook_utilization 0.4201, codebook_perplexity 23.3417,
Train Epoch: [1/1] Iters:[9230/20018] vq_loss 0.5301, rec_loss 0.0787, quant_error 0.3964, codebook_utilization 0.4228, codebook_perplexity 23.4338,
Train Epoch: [1/1] Iters:[9240/20018] vq_loss 0.5252, rec_loss 0.0778, quant_error 0.3931, codebook_utilization 0.4183, codebook_perplexity 23.1265,
Train Epoch: [1/1] Iters:[9250/20018] vq_loss 0.5250, rec_loss 0.0769, quant_error 0.3930, codebook_utilization 0.4167, codebook_perplexity 23.2047,
Train Epoch: [1/1] Iters:[9260/20018] vq_loss 0.5261, rec_loss 0.0771, quant_error 0.3937, codebook_utilization 0.4167, codebook_perplexity 23.2966,
Train Epoch: [1/1] Iters:[9270/20018] vq_loss 0.5275, rec_loss 0.0772, quant_error 0.3947, codebook_utilization 0.4167, codebook_perplexity 23.4226,
Train Epoch: [1/1] Iters:[9280/20018] vq_loss 0.5257, rec_loss 0.0777, quant_error 0.3935, codebook_utilization 0.4138, codebook_perplexity 23.3173,
Train Epoch: [1/1] Iters:[9290/20018] vq_loss 0.5296, rec_loss 0.0786, quant_error 0.3961, codebook_utilization 0.4178, codebook_perplexity 23.5077,
Train Epoch: [1/1] Iters:[9300/20018] vq_loss 0.5302, rec_loss 0.0785, quant_error 0.3965, codebook_utilization 0.4195, codebook_perplexity 23.4470,
Train Epoch: [1/1] Iters:[9310/20018] vq_loss 0.5281, rec_loss 0.0783, quant_error 0.3950, codebook_utilization 0.4181, codebook_perplexity 23.2964,
Train Epoch: [1/1] Iters:[9320/20018] vq_loss 0.5283, rec_loss 0.0779, quant_error 0.3951, codebook_utilization 0.4192, codebook_perplexity 23.2692,
Train Epoch: [1/1] Iters:[9330/20018] vq_loss 0.5294, rec_loss 0.0779, quant_error 0.3958, codebook_utilization 0.4196, codebook_perplexity 23.4256,
Train Epoch: [1/1] Iters:[9340/20018] vq_loss 0.5296, rec_loss 0.0774, quant_error 0.3960, codebook_utilization 0.4206, codebook_perplexity 23.3711,
Train Epoch: [1/1] Iters:[9350/20018] vq_loss 0.5316, rec_loss 0.0776, quant_error 0.3974, codebook_utilization 0.4218, codebook_perplexity 23.5673,
Train Epoch: [1/1] Iters:[9360/20018] vq_loss 0.5310, rec_loss 0.0779, quant_error 0.3970, codebook_utilization 0.4223, codebook_perplexity 23.4938,
Train Epoch: [1/1] Iters:[9370/20018] vq_loss 0.5291, rec_loss 0.0783, quant_error 0.3958, codebook_utilization 0.4202, codebook_perplexity 23.2842,
Train Epoch: [1/1] Iters:[9380/20018] vq_loss 0.5309, rec_loss 0.0781, quant_error 0.3970, codebook_utilization 0.4212, codebook_perplexity 23.3502,
Train Epoch: [1/1] Iters:[9390/20018] vq_loss 0.5299, rec_loss 0.0785, quant_error 0.3962, codebook_utilization 0.4198, codebook_perplexity 23.3608,
Train Epoch: [1/1] Iters:[9400/20018] vq_loss 0.5266, rec_loss 0.0785, quant_error 0.3940, codebook_utilization 0.4170, codebook_perplexity 23.0217,
Train Epoch: [1/1] Iters:[9410/20018] vq_loss 0.5290, rec_loss 0.0788, quant_error 0.3956, codebook_utilization 0.4183, codebook_perplexity 23.1095,
Train Epoch: [1/1] Iters:[9420/20018] vq_loss 0.5298, rec_loss 0.0787, quant_error 0.3962, codebook_utilization 0.4188, codebook_perplexity 23.1195,
Train Epoch: [1/1] Iters:[9430/20018] vq_loss 0.5293, rec_loss 0.0789, quant_error 0.3959, codebook_utilization 0.4188, codebook_perplexity 23.0244,
Train Epoch: [1/1] Iters:[9440/20018] vq_loss 0.5268, rec_loss 0.0788, quant_error 0.3944, codebook_utilization 0.4171, codebook_perplexity 22.7944,
Train Epoch: [1/1] Iters:[9450/20018] vq_loss 0.5264, rec_loss 0.0784, quant_error 0.3942, codebook_utilization 0.4166, codebook_perplexity 22.7844,
Train Epoch: [1/1] Iters:[9460/20018] vq_loss 0.5259, rec_loss 0.0783, quant_error 0.3937, codebook_utilization 0.4171, codebook_perplexity 22.6825,
Train Epoch: [1/1] Iters:[9470/20018] vq_loss 0.5255, rec_loss 0.0783, quant_error 0.3935, codebook_utilization 0.4160, codebook_perplexity 22.7141,
Train Epoch: [1/1] Iters:[9480/20018] vq_loss 0.5270, rec_loss 0.0787, quant_error 0.3944, codebook_utilization 0.4177, codebook_perplexity 22.8498,
Train Epoch: [1/1] Iters:[9490/20018] vq_loss 0.5293, rec_loss 0.0783, quant_error 0.3959, codebook_utilization 0.4180, codebook_perplexity 23.0185,
Train Epoch: [1/1] Iters:[9500/20018] vq_loss 0.5333, rec_loss 0.0787, quant_error 0.3987, codebook_utilization 0.4206, codebook_perplexity 23.3492,
Train Epoch: [1/1] Iters:[9510/20018] vq_loss 0.5327, rec_loss 0.0785, quant_error 0.3983, codebook_utilization 0.4187, codebook_perplexity 23.4037,
Train Epoch: [1/1] Iters:[9520/20018] vq_loss 0.5327, rec_loss 0.0788, quant_error 0.3983, codebook_utilization 0.4199, codebook_perplexity 23.3595,
Train Epoch: [1/1] Iters:[9530/20018] vq_loss 0.5321, rec_loss 0.0785, quant_error 0.3980, codebook_utilization 0.4194, codebook_perplexity 23.2045,
Train Epoch: [1/1] Iters:[9540/20018] vq_loss 0.5355, rec_loss 0.0793, quant_error 0.4003, codebook_utilization 0.4234, codebook_perplexity 23.4514,
Train Epoch: [1/1] Iters:[9550/20018] vq_loss 0.5376, rec_loss 0.0797, quant_error 0.4017, codebook_utilization 0.4255, codebook_perplexity 23.5435,
Train Epoch: [1/1] Iters:[9560/20018] vq_loss 0.5379, rec_loss 0.0793, quant_error 0.4020, codebook_utilization 0.4253, codebook_perplexity 23.6397,
Train Epoch: [1/1] Iters:[9570/20018] vq_loss 0.5418, rec_loss 0.0796, quant_error 0.4046, codebook_utilization 0.4279, codebook_perplexity 23.9632,
Train Epoch: [1/1] Iters:[9580/20018] vq_loss 0.5449, rec_loss 0.0794, quant_error 0.4068, codebook_utilization 0.4298, codebook_perplexity 24.1406,
Train Epoch: [1/1] Iters:[9590/20018] vq_loss 0.5439, rec_loss 0.0796, quant_error 0.4063, codebook_utilization 0.4284, codebook_perplexity 23.9638,
Train Epoch: [1/1] Iters:[9600/20018] vq_loss 0.5396, rec_loss 0.0793, quant_error 0.4034, codebook_utilization 0.4245, codebook_perplexity 23.5651,
Train Epoch: [1/1] Iters:[9610/20018] vq_loss 0.5405, rec_loss 0.0795, quant_error 0.4041, codebook_utilization 0.4260, codebook_perplexity 23.3916,
Train Epoch: [1/1] Iters:[9620/20018] vq_loss 0.5389, rec_loss 0.0786, quant_error 0.4032, codebook_utilization 0.4246, codebook_perplexity 23.1887,
Train Epoch: [1/1] Iters:[9630/20018] vq_loss 0.5385, rec_loss 0.0786, quant_error 0.4029, codebook_utilization 0.4230, codebook_perplexity 23.2470,
Train Epoch: [1/1] Iters:[9640/20018] vq_loss 0.5364, rec_loss 0.0782, quant_error 0.4014, codebook_utilization 0.4202, codebook_perplexity 23.0636,
Train Epoch: [1/1] Iters:[9650/20018] vq_loss 0.5368, rec_loss 0.0783, quant_error 0.4017, codebook_utilization 0.4213, codebook_perplexity 23.0021,
Train Epoch: [1/1] Iters:[9660/20018] vq_loss 0.5351, rec_loss 0.0780, quant_error 0.4006, codebook_utilization 0.4188, codebook_perplexity 22.9146,
Train Epoch: [1/1] Iters:[9670/20018] vq_loss 0.5322, rec_loss 0.0782, quant_error 0.3987, codebook_utilization 0.4163, codebook_perplexity 22.6451,
Train Epoch: [1/1] Iters:[9680/20018] vq_loss 0.5317, rec_loss 0.0786, quant_error 0.3983, codebook_utilization 0.4174, codebook_perplexity 22.4586,
Train Epoch: [1/1] Iters:[9690/20018] vq_loss 0.5302, rec_loss 0.0781, quant_error 0.3974, codebook_utilization 0.4164, codebook_perplexity 22.4088,
Train Epoch: [1/1] Iters:[9700/20018] vq_loss 0.5337, rec_loss 0.0785, quant_error 0.3997, codebook_utilization 0.4190, codebook_perplexity 22.6799,
Train Epoch: [1/1] Iters:[9710/20018] vq_loss 0.5348, rec_loss 0.0790, quant_error 0.4003, codebook_utilization 0.4203, codebook_perplexity 22.7634,
Train Epoch: [1/1] Iters:[9720/20018] vq_loss 0.5371, rec_loss 0.0793, quant_error 0.4018, codebook_utilization 0.4223, codebook_perplexity 22.9222,
Train Epoch: [1/1] Iters:[9730/20018] vq_loss 0.5364, rec_loss 0.0792, quant_error 0.4014, codebook_utilization 0.4206, codebook_perplexity 22.9322,
Train Epoch: [1/1] Iters:[9740/20018] vq_loss 0.5372, rec_loss 0.0793, quant_error 0.4020, codebook_utilization 0.4205, codebook_perplexity 22.9152,
Train Epoch: [1/1] Iters:[9750/20018] vq_loss 0.5341, rec_loss 0.0791, quant_error 0.3999, codebook_utilization 0.4175, codebook_perplexity 22.7261,
Train Epoch: [1/1] Iters:[9760/20018] vq_loss 0.5326, rec_loss 0.0791, quant_error 0.3988, codebook_utilization 0.4177, codebook_perplexity 22.5326,
Train Epoch: [1/1] Iters:[9770/20018] vq_loss 0.5354, rec_loss 0.0788, quant_error 0.4007, codebook_utilization 0.4188, codebook_perplexity 22.7875,
Train Epoch: [1/1] Iters:[9780/20018] vq_loss 0.5337, rec_loss 0.0779, quant_error 0.3997, codebook_utilization 0.4166, codebook_perplexity 22.6954,
Train Epoch: [1/1] Iters:[9790/20018] vq_loss 0.5324, rec_loss 0.0783, quant_error 0.3987, codebook_utilization 0.4161, codebook_perplexity 22.5620,
Train Epoch: [1/1] Iters:[9800/20018] vq_loss 0.5312, rec_loss 0.0782, quant_error 0.3980, codebook_utilization 0.4152, codebook_perplexity 22.5117,
Train Epoch: [1/1] Iters:[9810/20018] vq_loss 0.5297, rec_loss 0.0782, quant_error 0.3970, codebook_utilization 0.4123, codebook_perplexity 22.4999,
Train Epoch: [1/1] Iters:[9820/20018] vq_loss 0.5276, rec_loss 0.0786, quant_error 0.3956, codebook_utilization 0.4122, codebook_perplexity 22.3185,
Train Epoch: [1/1] Iters:[9830/20018] vq_loss 0.5305, rec_loss 0.0792, quant_error 0.3974, codebook_utilization 0.4167, codebook_perplexity 22.3936,
Train Epoch: [1/1] Iters:[9840/20018] vq_loss 0.5334, rec_loss 0.0794, quant_error 0.3994, codebook_utilization 0.4201, codebook_perplexity 22.5942,
Train Epoch: [1/1] Iters:[9850/20018] vq_loss 0.5302, rec_loss 0.0795, quant_error 0.3972, codebook_utilization 0.4176, codebook_perplexity 22.2525,
Train Epoch: [1/1] Iters:[9860/20018] vq_loss 0.5312, rec_loss 0.0795, quant_error 0.3979, codebook_utilization 0.4191, codebook_perplexity 22.2007,
Train Epoch: [1/1] Iters:[9870/20018] vq_loss 0.5302, rec_loss 0.0796, quant_error 0.3974, codebook_utilization 0.4171, codebook_perplexity 22.0670,
Train Epoch: [1/1] Iters:[9880/20018] vq_loss 0.5277, rec_loss 0.0803, quant_error 0.3959, codebook_utilization 0.4142, codebook_perplexity 21.8867,
Train Epoch: [1/1] Iters:[9890/20018] vq_loss 0.5245, rec_loss 0.0803, quant_error 0.3937, codebook_utilization 0.4106, codebook_perplexity 21.6686,
Train Epoch: [1/1] Iters:[9900/20018] vq_loss 0.5299, rec_loss 0.0799, quant_error 0.3973, codebook_utilization 0.4146, codebook_perplexity 22.0840,
Train Epoch: [1/1] Iters:[9910/20018] vq_loss 0.5335, rec_loss 0.0799, quant_error 0.3997, codebook_utilization 0.4171, codebook_perplexity 22.4481,
Train Epoch: [1/1] Iters:[9920/20018] vq_loss 0.5342, rec_loss 0.0798, quant_error 0.4000, codebook_utilization 0.4179, codebook_perplexity 22.5422,
Train Epoch: [1/1] Iters:[9930/20018] vq_loss 0.5310, rec_loss 0.0787, quant_error 0.3979, codebook_utilization 0.4144, codebook_perplexity 22.3695,
Train Epoch: [1/1] Iters:[9940/20018] vq_loss 0.5343, rec_loss 0.0786, quant_error 0.4000, codebook_utilization 0.4174, codebook_perplexity 22.6341,
Train Epoch: [1/1] Iters:[9950/20018] vq_loss 0.5321, rec_loss 0.0786, quant_error 0.3986, codebook_utilization 0.4150, codebook_perplexity 22.5047,
Train Epoch: [1/1] Iters:[9960/20018] vq_loss 0.5296, rec_loss 0.0786, quant_error 0.3969, codebook_utilization 0.4128, codebook_perplexity 22.2896,
Train Epoch: [1/1] Iters:[9970/20018] vq_loss 0.5293, rec_loss 0.0789, quant_error 0.3969, codebook_utilization 0.4121, codebook_perplexity 22.2417,
Train Epoch: [1/1] Iters:[9980/20018] vq_loss 0.5329, rec_loss 0.0792, quant_error 0.3992, codebook_utilization 0.4151, codebook_perplexity 22.5320,
Train Epoch: [1/1] Iters:[9990/20018] vq_loss 0.5320, rec_loss 0.0786, quant_error 0.3987, codebook_utilization 0.4134, codebook_perplexity 22.5521,
Train Epoch: [1/1] Iters:[10000/20018] vq_loss 0.5348, rec_loss 0.0790, quant_error 0.4006, codebook_utilization 0.4160, codebook_perplexity 22.7630,
Train Epoch: [1/1] Iters:[10010/20018] vq_loss 0.5340, rec_loss 0.0788, quant_error 0.4001, codebook_utilization 0.4147, codebook_perplexity 22.7799,
Train Epoch: [1/1] Iters:[10020/20018] vq_loss 0.5330, rec_loss 0.0787, quant_error 0.3994, codebook_utilization 0.4138, codebook_perplexity 22.8140,
Train Epoch: [1/1] Iters:[10030/20018] vq_loss 0.5319, rec_loss 0.0788, quant_error 0.3986, codebook_utilization 0.4134, codebook_perplexity 22.7010,
Train Epoch: [1/1] Iters:[10040/20018] vq_loss 0.5309, rec_loss 0.0795, quant_error 0.3980, codebook_utilization 0.4130, codebook_perplexity 22.5674,
Train Epoch: [1/1] Iters:[10050/20018] vq_loss 0.5272, rec_loss 0.0784, quant_error 0.3954, codebook_utilization 0.4104, codebook_perplexity 22.2867,
Train Epoch: [1/1] Iters:[10060/20018] vq_loss 0.5279, rec_loss 0.0785, quant_error 0.3957, codebook_utilization 0.4114, codebook_perplexity 22.2352,
Train Epoch: [1/1] Iters:[10070/20018] vq_loss 0.5290, rec_loss 0.0784, quant_error 0.3965, codebook_utilization 0.4122, codebook_perplexity 22.2893,
Train Epoch: [1/1] Iters:[10080/20018] vq_loss 0.5351, rec_loss 0.0785, quant_error 0.4007, codebook_utilization 0.4168, codebook_perplexity 22.7570,
Train Epoch: [1/1] Iters:[10090/20018] vq_loss 0.5372, rec_loss 0.0786, quant_error 0.4022, codebook_utilization 0.4182, codebook_perplexity 22.8974,
Train Epoch: [1/1] Iters:[10100/20018] vq_loss 0.5390, rec_loss 0.0797, quant_error 0.4035, codebook_utilization 0.4187, codebook_perplexity 22.9664,
Train Epoch: [1/1] Iters:[10110/20018] vq_loss 0.5394, rec_loss 0.0802, quant_error 0.4038, codebook_utilization 0.4195, codebook_perplexity 23.0290,
Train Epoch: [1/1] Iters:[10120/20018] vq_loss 0.5375, rec_loss 0.0796, quant_error 0.4025, codebook_utilization 0.4178, codebook_perplexity 22.8733,
Train Epoch: [1/1] Iters:[10130/20018] vq_loss 0.5348, rec_loss 0.0794, quant_error 0.4006, codebook_utilization 0.4159, codebook_perplexity 22.6634,
Train Epoch: [1/1] Iters:[10140/20018] vq_loss 0.5308, rec_loss 0.0786, quant_error 0.3980, codebook_utilization 0.4130, codebook_perplexity 22.3852,
Train Epoch: [1/1] Iters:[10150/20018] vq_loss 0.5282, rec_loss 0.0783, quant_error 0.3963, codebook_utilization 0.4111, codebook_perplexity 22.2749,
Train Epoch: [1/1] Iters:[10160/20018] vq_loss 0.5293, rec_loss 0.0781, quant_error 0.3970, codebook_utilization 0.4118, codebook_perplexity 22.3008,
Train Epoch: [1/1] Iters:[10170/20018] vq_loss 0.5305, rec_loss 0.0784, quant_error 0.3979, codebook_utilization 0.4134, codebook_perplexity 22.2720,
Train Epoch: [1/1] Iters:[10180/20018] vq_loss 0.5263, rec_loss 0.0787, quant_error 0.3950, codebook_utilization 0.4082, codebook_perplexity 22.0166,
Train Epoch: [1/1] Iters:[10190/20018] vq_loss 0.5286, rec_loss 0.0798, quant_error 0.3966, codebook_utilization 0.4102, codebook_perplexity 22.2021,
Train Epoch: [1/1] Iters:[10200/20018] vq_loss 0.5326, rec_loss 0.0792, quant_error 0.3993, codebook_utilization 0.4130, codebook_perplexity 22.5118,
Train Epoch: [1/1] Iters:[10210/20018] vq_loss 0.5322, rec_loss 0.0786, quant_error 0.3990, codebook_utilization 0.4116, codebook_perplexity 22.5077,
Train Epoch: [1/1] Iters:[10220/20018] vq_loss 0.5279, rec_loss 0.0784, quant_error 0.3960, codebook_utilization 0.4082, codebook_perplexity 22.2098,
Train Epoch: [1/1] Iters:[10230/20018] vq_loss 0.5305, rec_loss 0.0783, quant_error 0.3978, codebook_utilization 0.4112, codebook_perplexity 22.3091,
Train Epoch: [1/1] Iters:[10240/20018] vq_loss 0.5284, rec_loss 0.0782, quant_error 0.3964, codebook_utilization 0.4093, codebook_perplexity 22.0758,
Train Epoch: [1/1] Iters:[10250/20018] vq_loss 0.5295, rec_loss 0.0790, quant_error 0.3971, codebook_utilization 0.4107, codebook_perplexity 22.0799,
Train Epoch: [1/1] Iters:[10260/20018] vq_loss 0.5277, rec_loss 0.0791, quant_error 0.3959, codebook_utilization 0.4096, codebook_perplexity 21.9924,
Train Epoch: [1/1] Iters:[10270/20018] vq_loss 0.5319, rec_loss 0.0792, quant_error 0.3988, codebook_utilization 0.4124, codebook_perplexity 22.3148,
Train Epoch: [1/1] Iters:[10280/20018] vq_loss 0.5290, rec_loss 0.0786, quant_error 0.3968, codebook_utilization 0.4107, codebook_perplexity 22.1548,
Train Epoch: [1/1] Iters:[10290/20018] vq_loss 0.5298, rec_loss 0.0780, quant_error 0.3973, codebook_utilization 0.4109, codebook_perplexity 22.2669,
Train Epoch: [1/1] Iters:[10300/20018] vq_loss 0.5319, rec_loss 0.0779, quant_error 0.3986, codebook_utilization 0.4135, codebook_perplexity 22.4435,
Train Epoch: [1/1] Iters:[10310/20018] vq_loss 0.5325, rec_loss 0.0781, quant_error 0.3991, codebook_utilization 0.4143, codebook_perplexity 22.4501,
Train Epoch: [1/1] Iters:[10320/20018] vq_loss 0.5319, rec_loss 0.0780, quant_error 0.3988, codebook_utilization 0.4117, codebook_perplexity 22.4825,
Train Epoch: [1/1] Iters:[10330/20018] vq_loss 0.5345, rec_loss 0.0787, quant_error 0.4006, codebook_utilization 0.4134, codebook_perplexity 22.6238,
Train Epoch: [1/1] Iters:[10340/20018] vq_loss 0.5347, rec_loss 0.0788, quant_error 0.4008, codebook_utilization 0.4129, codebook_perplexity 22.6546,
Train Epoch: [1/1] Iters:[10350/20018] vq_loss 0.5295, rec_loss 0.0790, quant_error 0.3974, codebook_utilization 0.4083, codebook_perplexity 22.2388,
Train Epoch: [1/1] Iters:[10360/20018] vq_loss 0.5296, rec_loss 0.0785, quant_error 0.3974, codebook_utilization 0.4075, codebook_perplexity 22.2072,
Train Epoch: [1/1] Iters:[10370/20018] vq_loss 0.5306, rec_loss 0.0790, quant_error 0.3980, codebook_utilization 0.4103, codebook_perplexity 22.1433,
Train Epoch: [1/1] Iters:[10380/20018] vq_loss 0.5301, rec_loss 0.0787, quant_error 0.3977, codebook_utilization 0.4092, codebook_perplexity 22.1559,
Train Epoch: [1/1] Iters:[10390/20018] vq_loss 0.5308, rec_loss 0.0792, quant_error 0.3981, codebook_utilization 0.4088, codebook_perplexity 22.1745,
Train Epoch: [1/1] Iters:[10400/20018] vq_loss 0.5329, rec_loss 0.0791, quant_error 0.3997, codebook_utilization 0.4089, codebook_perplexity 22.3552,
Train Epoch: [1/1] Iters:[10410/20018] vq_loss 0.5304, rec_loss 0.0799, quant_error 0.3979, codebook_utilization 0.4068, codebook_perplexity 22.2096,
Train Epoch: [1/1] Iters:[10420/20018] vq_loss 0.5280, rec_loss 0.0801, quant_error 0.3962, codebook_utilization 0.4047, codebook_perplexity 22.0963,
Train Epoch: [1/1] Iters:[10430/20018] vq_loss 0.5296, rec_loss 0.0808, quant_error 0.3973, codebook_utilization 0.4073, codebook_perplexity 22.1062,
Train Epoch: [1/1] Iters:[10440/20018] vq_loss 0.5316, rec_loss 0.0806, quant_error 0.3986, codebook_utilization 0.4097, codebook_perplexity 22.2651,
Train Epoch: [1/1] Iters:[10450/20018] vq_loss 0.5308, rec_loss 0.0807, quant_error 0.3980, codebook_utilization 0.4110, codebook_perplexity 22.2356,
Train Epoch: [1/1] Iters:[10460/20018] vq_loss 0.5309, rec_loss 0.0805, quant_error 0.3980, codebook_utilization 0.4128, codebook_perplexity 22.1205,
Train Epoch: [1/1] Iters:[10470/20018] vq_loss 0.5307, rec_loss 0.0801, quant_error 0.3979, codebook_utilization 0.4133, codebook_perplexity 22.0832,
Train Epoch: [1/1] Iters:[10480/20018] vq_loss 0.5254, rec_loss 0.0791, quant_error 0.3943, codebook_utilization 0.4087, codebook_perplexity 21.7792,
Train Epoch: [1/1] Iters:[10490/20018] vq_loss 0.5226, rec_loss 0.0794, quant_error 0.3924, codebook_utilization 0.4079, codebook_perplexity 21.5009,
Train Epoch: [1/1] Iters:[10500/20018] vq_loss 0.5198, rec_loss 0.0795, quant_error 0.3906, codebook_utilization 0.4048, codebook_perplexity 21.2168,
Train Epoch: [1/1] Iters:[10510/20018] vq_loss 0.5223, rec_loss 0.0795, quant_error 0.3924, codebook_utilization 0.4048, codebook_perplexity 21.5361,
Train Epoch: [1/1] Iters:[10520/20018] vq_loss 0.5244, rec_loss 0.0795, quant_error 0.3939, codebook_utilization 0.4067, codebook_perplexity 21.6505,
Train Epoch: [1/1] Iters:[10530/20018] vq_loss 0.5272, rec_loss 0.0797, quant_error 0.3958, codebook_utilization 0.4079, codebook_perplexity 21.9102,
Train Epoch: [1/1] Iters:[10540/20018] vq_loss 0.5320, rec_loss 0.0789, quant_error 0.3990, codebook_utilization 0.4101, codebook_perplexity 22.3672,
Train Epoch: [1/1] Iters:[10550/20018] vq_loss 0.5329, rec_loss 0.0784, quant_error 0.3996, codebook_utilization 0.4101, codebook_perplexity 22.5001,
Train Epoch: [1/1] Iters:[10560/20018] vq_loss 0.5352, rec_loss 0.0784, quant_error 0.4010, codebook_utilization 0.4135, codebook_perplexity 22.5204,
Train Epoch: [1/1] Iters:[10570/20018] vq_loss 0.5334, rec_loss 0.0789, quant_error 0.3999, codebook_utilization 0.4111, codebook_perplexity 22.5146,
Train Epoch: [1/1] Iters:[10580/20018] vq_loss 0.5349, rec_loss 0.0787, quant_error 0.4009, codebook_utilization 0.4114, codebook_perplexity 22.5422,
