dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_False
saver_name_pre: vanilla_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5836, rec_loss 0.2592, quant_error 0.5709, codebook_utilization 0.6477, codebook_perplexity 1572.6796,
Train Epoch: [1/1] Iters:[18440/20018] vq_loss 0.4608, rec_loss 0.0335, quant_error 0.2820, codebook_utilization 0.8499, codebook_perplexity 662.6532,
Train Epoch: [1/1] Iters:[18450/20018] vq_loss 0.4607, rec_loss 0.0337, quant_error 0.2823, codebook_utilization 0.8492, codebook_perplexity 654.1028,
Train Epoch: [1/1] Iters:[18460/20018] vq_loss 0.4631, rec_loss 0.0341, quant_error 0.2838, codebook_utilization 0.8501, codebook_perplexity 656.8111,
Train Epoch: [1/1] Iters:[18470/20018] vq_loss 0.4624, rec_loss 0.0342, quant_error 0.2835, codebook_utilization 0.8494, codebook_perplexity 651.6611,
Train Epoch: [1/1] Iters:[18480/20018] vq_loss 0.4627, rec_loss 0.0344, quant_error 0.2838, codebook_utilization 0.8490, codebook_perplexity 652.3473,
Train Epoch: [1/1] Iters:[18490/20018] vq_loss 0.4661, rec_loss 0.0345, quant_error 0.2858, codebook_utilization 0.8502, codebook_perplexity 659.1557,
Train Epoch: [1/1] Iters:[18500/20018] vq_loss 0.4669, rec_loss 0.0343, quant_error 0.2862, codebook_utilization 0.8507, codebook_perplexity 665.9326,
Train Epoch: [1/1] Iters:[18510/20018] vq_loss 0.4644, rec_loss 0.0339, quant_error 0.2847, codebook_utilization 0.8494, codebook_perplexity 659.3104,
Train Epoch: [1/1] Iters:[18520/20018] vq_loss 0.4645, rec_loss 0.0339, quant_error 0.2848, codebook_utilization 0.8494, codebook_perplexity 658.5588,
Train Epoch: [1/1] Iters:[18530/20018] vq_loss 0.4643, rec_loss 0.0335, quant_error 0.2846, codebook_utilization 0.8493, codebook_perplexity 655.1573,
Train Epoch: [1/1] Iters:[18540/20018] vq_loss 0.4608, rec_loss 0.0333, quant_error 0.2825, codebook_utilization 0.8483, codebook_perplexity 650.2611,
Train Epoch: [1/1] Iters:[18550/20018] vq_loss 0.4626, rec_loss 0.0336, quant_error 0.2838, codebook_utilization 0.8487, codebook_perplexity 647.2725,
Train Epoch: [1/1] Iters:[18560/20018] vq_loss 0.4618, rec_loss 0.0337, quant_error 0.2832, codebook_utilization 0.8487, codebook_perplexity 646.6694,
Train Epoch: [1/1] Iters:[18570/20018] vq_loss 0.4644, rec_loss 0.0337, quant_error 0.2847, codebook_utilization 0.8501, codebook_perplexity 655.8928,
Train Epoch: [1/1] Iters:[18580/20018] vq_loss 0.4692, rec_loss 0.0342, quant_error 0.2880, codebook_utilization 0.8509, codebook_perplexity 659.6287,
Train Epoch: [1/1] Iters:[18590/20018] vq_loss 0.4730, rec_loss 0.0345, quant_error 0.2903, codebook_utilization 0.8523, codebook_perplexity 668.6300,
Train Epoch: [1/1] Iters:[18600/20018] vq_loss 0.4703, rec_loss 0.0341, quant_error 0.2885, codebook_utilization 0.8509, codebook_perplexity 663.5471,
Train Epoch: [1/1] Iters:[18610/20018] vq_loss 0.4710, rec_loss 0.0342, quant_error 0.2892, codebook_utilization 0.8502, codebook_perplexity 660.4669,
Train Epoch: [1/1] Iters:[18620/20018] vq_loss 0.4705, rec_loss 0.0340, quant_error 0.2888, codebook_utilization 0.8502, codebook_perplexity 659.5276,
Train Epoch: [1/1] Iters:[18630/20018] vq_loss 0.4702, rec_loss 0.0341, quant_error 0.2883, codebook_utilization 0.8504, codebook_perplexity 663.3819,
Train Epoch: [1/1] Iters:[18640/20018] vq_loss 0.4669, rec_loss 0.0339, quant_error 0.2864, codebook_utilization 0.8485, codebook_perplexity 654.3474,
Train Epoch: [1/1] Iters:[18650/20018] vq_loss 0.4668, rec_loss 0.0339, quant_error 0.2863, codebook_utilization 0.8485, codebook_perplexity 659.4862,
Train Epoch: [1/1] Iters:[18660/20018] vq_loss 0.4678, rec_loss 0.0339, quant_error 0.2869, codebook_utilization 0.8483, codebook_perplexity 660.1475,
Train Epoch: [1/1] Iters:[18670/20018] vq_loss 0.4668, rec_loss 0.0339, quant_error 0.2862, codebook_utilization 0.8481, codebook_perplexity 659.0262,
Train Epoch: [1/1] Iters:[18680/20018] vq_loss 0.4622, rec_loss 0.0335, quant_error 0.2834, codebook_utilization 0.8466, codebook_perplexity 650.8718,
Train Epoch: [1/1] Iters:[18690/20018] vq_loss 0.4602, rec_loss 0.0333, quant_error 0.2821, codebook_utilization 0.8461, codebook_perplexity 648.7543,
Train Epoch: [1/1] Iters:[18700/20018] vq_loss 0.4604, rec_loss 0.0333, quant_error 0.2823, codebook_utilization 0.8458, codebook_perplexity 645.1308,
Train Epoch: [1/1] Iters:[18710/20018] vq_loss 0.4605, rec_loss 0.0332, quant_error 0.2822, codebook_utilization 0.8472, codebook_perplexity 651.1212,
Train Epoch: [1/1] Iters:[18720/20018] vq_loss 0.4598, rec_loss 0.0334, quant_error 0.2819, codebook_utilization 0.8466, codebook_perplexity 645.9183,
Train Epoch: [1/1] Iters:[18730/20018] vq_loss 0.4627, rec_loss 0.0340, quant_error 0.2836, codebook_utilization 0.8477, codebook_perplexity 649.7456,
Train Epoch: [1/1] Iters:[18740/20018] vq_loss 0.4625, rec_loss 0.0342, quant_error 0.2836, codebook_utilization 0.8477, codebook_perplexity 645.3056,
Train Epoch: [1/1] Iters:[18750/20018] vq_loss 0.4647, rec_loss 0.0346, quant_error 0.2848, codebook_utilization 0.8492, codebook_perplexity 650.1882,
Train Epoch: [1/1] Iters:[18760/20018] vq_loss 0.4635, rec_loss 0.0346, quant_error 0.2842, codebook_utilization 0.8481, codebook_perplexity 643.6085,
Train Epoch: [1/1] Iters:[18770/20018] vq_loss 0.4641, rec_loss 0.0346, quant_error 0.2846, codebook_utilization 0.8483, codebook_perplexity 643.2370,
Train Epoch: [1/1] Iters:[18780/20018] vq_loss 0.4669, rec_loss 0.0346, quant_error 0.2863, codebook_utilization 0.8496, codebook_perplexity 653.2707,
Train Epoch: [1/1] Iters:[18790/20018] vq_loss 0.4701, rec_loss 0.0344, quant_error 0.2882, codebook_utilization 0.8514, codebook_perplexity 668.8426,
Train Epoch: [1/1] Iters:[18800/20018] vq_loss 0.4655, rec_loss 0.0338, quant_error 0.2853, codebook_utilization 0.8494, codebook_perplexity 661.4883,
Train Epoch: [1/1] Iters:[18810/20018] vq_loss 0.4637, rec_loss 0.0336, quant_error 0.2843, codebook_utilization 0.8482, codebook_perplexity 656.9646,
Train Epoch: [1/1] Iters:[18820/20018] vq_loss 0.4614, rec_loss 0.0332, quant_error 0.2827, codebook_utilization 0.8474, codebook_perplexity 656.5479,
Train Epoch: [1/1] Iters:[18830/20018] vq_loss 0.4571, rec_loss 0.0326, quant_error 0.2800, codebook_utilization 0.8456, codebook_perplexity 644.4944,
Train Epoch: [1/1] Iters:[18840/20018] vq_loss 0.4558, rec_loss 0.0329, quant_error 0.2795, codebook_utilization 0.8445, codebook_perplexity 632.0048,
Train Epoch: [1/1] Iters:[18850/20018] vq_loss 0.4580, rec_loss 0.0334, quant_error 0.2808, codebook_utilization 0.8458, codebook_perplexity 639.9999,
Train Epoch: [1/1] Iters:[18860/20018] vq_loss 0.4614, rec_loss 0.0334, quant_error 0.2829, codebook_utilization 0.8474, codebook_perplexity 647.1104,
Train Epoch: [1/1] Iters:[18870/20018] vq_loss 0.4648, rec_loss 0.0338, quant_error 0.2851, codebook_utilization 0.8488, codebook_perplexity 653.0978,
Train Epoch: [1/1] Iters:[18880/20018] vq_loss 0.4666, rec_loss 0.0341, quant_error 0.2863, codebook_utilization 0.8497, codebook_perplexity 655.9757,
Train Epoch: [1/1] Iters:[18890/20018] vq_loss 0.4702, rec_loss 0.0343, quant_error 0.2883, codebook_utilization 0.8518, codebook_perplexity 668.1910,
Train Epoch: [1/1] Iters:[18900/20018] vq_loss 0.4712, rec_loss 0.0340, quant_error 0.2890, codebook_utilization 0.8519, codebook_perplexity 662.8906,
Train Epoch: [1/1] Iters:[18910/20018] vq_loss 0.4712, rec_loss 0.0343, quant_error 0.2889, codebook_utilization 0.8525, codebook_perplexity 662.0147,
Train Epoch: [1/1] Iters:[18920/20018] vq_loss 0.4679, rec_loss 0.0345, quant_error 0.2868, codebook_utilization 0.8507, codebook_perplexity 653.0533,
Train Epoch: [1/1] Iters:[18930/20018] vq_loss 0.4648, rec_loss 0.0343, quant_error 0.2848, codebook_utilization 0.8491, codebook_perplexity 649.7821,
Train Epoch: [1/1] Iters:[18940/20018] vq_loss 0.4615, rec_loss 0.0341, quant_error 0.2830, codebook_utilization 0.8474, codebook_perplexity 642.2854,
Train Epoch: [1/1] Iters:[18950/20018] vq_loss 0.4648, rec_loss 0.0343, quant_error 0.2849, codebook_utilization 0.8490, codebook_perplexity 656.7429,
Train Epoch: [1/1] Iters:[18960/20018] vq_loss 0.4627, rec_loss 0.0342, quant_error 0.2837, codebook_utilization 0.8476, codebook_perplexity 651.8108,
Train Epoch: [1/1] Iters:[18970/20018] vq_loss 0.4624, rec_loss 0.0337, quant_error 0.2837, codebook_utilization 0.8466, codebook_perplexity 644.4032,
Train Epoch: [1/1] Iters:[18980/20018] vq_loss 0.4628, rec_loss 0.0336, quant_error 0.2840, codebook_utilization 0.8464, codebook_perplexity 642.8507,
Train Epoch: [1/1] Iters:[18990/20018] vq_loss 0.4613, rec_loss 0.0334, quant_error 0.2830, codebook_utilization 0.8456, codebook_perplexity 639.9168,
Train Epoch: [1/1] Iters:[19000/20018] vq_loss 0.4570, rec_loss 0.0332, quant_error 0.2805, codebook_utilization 0.8430, codebook_perplexity 625.1495,
Train Epoch: [1/1] Iters:[19010/20018] vq_loss 0.4573, rec_loss 0.0331, quant_error 0.2806, codebook_utilization 0.8434, codebook_perplexity 628.8689,
Train Epoch: [1/1] Iters:[19020/20018] vq_loss 0.4596, rec_loss 0.0333, quant_error 0.2819, codebook_utilization 0.8454, codebook_perplexity 642.6324,
Train Epoch: [1/1] Iters:[19030/20018] vq_loss 0.4625, rec_loss 0.0336, quant_error 0.2836, codebook_utilization 0.8465, codebook_perplexity 651.2441,
Train Epoch: [1/1] Iters:[19040/20018] vq_loss 0.4651, rec_loss 0.0338, quant_error 0.2851, codebook_utilization 0.8484, codebook_perplexity 660.2730,
Train Epoch: [1/1] Iters:[19050/20018] vq_loss 0.4702, rec_loss 0.0341, quant_error 0.2882, codebook_utilization 0.8515, codebook_perplexity 673.7051,
Train Epoch: [1/1] Iters:[19060/20018] vq_loss 0.4718, rec_loss 0.0343, quant_error 0.2891, codebook_utilization 0.8520, codebook_perplexity 679.9596,
Train Epoch: [1/1] Iters:[19070/20018] vq_loss 0.4716, rec_loss 0.0345, quant_error 0.2892, codebook_utilization 0.8508, codebook_perplexity 672.8140,
Train Epoch: [1/1] Iters:[19080/20018] vq_loss 0.4676, rec_loss 0.0345, quant_error 0.2868, codebook_utilization 0.8492, codebook_perplexity 660.5907,
Train Epoch: [1/1] Iters:[19090/20018] vq_loss 0.4649, rec_loss 0.0345, quant_error 0.2853, codebook_utilization 0.8468, codebook_perplexity 651.8593,
Train Epoch: [1/1] Iters:[19100/20018] vq_loss 0.4584, rec_loss 0.0341, quant_error 0.2813, codebook_utilization 0.8438, codebook_perplexity 638.6495,
Train Epoch: [1/1] Iters:[19110/20018] vq_loss 0.4578, rec_loss 0.0339, quant_error 0.2811, codebook_utilization 0.8433, codebook_perplexity 632.0463,
Train Epoch: [1/1] Iters:[19120/20018] vq_loss 0.4576, rec_loss 0.0338, quant_error 0.2809, codebook_utilization 0.8441, codebook_perplexity 633.6700,
Train Epoch: [1/1] Iters:[19130/20018] vq_loss 0.4595, rec_loss 0.0337, quant_error 0.2819, codebook_utilization 0.8448, codebook_perplexity 640.1602,
Train Epoch: [1/1] Iters:[19140/20018] vq_loss 0.4598, rec_loss 0.0336, quant_error 0.2820, codebook_utilization 0.8450, codebook_perplexity 639.0800,
Train Epoch: [1/1] Iters:[19150/20018] vq_loss 0.4645, rec_loss 0.0344, quant_error 0.2849, codebook_utilization 0.8471, codebook_perplexity 649.8812,
Train Epoch: [1/1] Iters:[19160/20018] vq_loss 0.4650, rec_loss 0.0346, quant_error 0.2851, codebook_utilization 0.8476, codebook_perplexity 652.4499,
Train Epoch: [1/1] Iters:[19170/20018] vq_loss 0.4666, rec_loss 0.0347, quant_error 0.2860, codebook_utilization 0.8486, codebook_perplexity 658.9945,
Train Epoch: [1/1] Iters:[19180/20018] vq_loss 0.4650, rec_loss 0.0348, quant_error 0.2851, codebook_utilization 0.8484, codebook_perplexity 651.4080,
Train Epoch: [1/1] Iters:[19190/20018] vq_loss 0.4657, rec_loss 0.0346, quant_error 0.2854, codebook_utilization 0.8489, codebook_perplexity 654.4581,
Train Epoch: [1/1] Iters:[19200/20018] vq_loss 0.4655, rec_loss 0.0342, quant_error 0.2855, codebook_utilization 0.8481, codebook_perplexity 652.0262,
Train Epoch: [1/1] Iters:[19210/20018] vq_loss 0.4653, rec_loss 0.0343, quant_error 0.2853, codebook_utilization 0.8482, codebook_perplexity 651.4533,
Train Epoch: [1/1] Iters:[19220/20018] vq_loss 0.4640, rec_loss 0.0340, quant_error 0.2847, codebook_utilization 0.8471, codebook_perplexity 646.6625,
Train Epoch: [1/1] Iters:[19230/20018] vq_loss 0.4663, rec_loss 0.0341, quant_error 0.2860, codebook_utilization 0.8478, codebook_perplexity 655.9784,
Train Epoch: [1/1] Iters:[19240/20018] vq_loss 0.4676, rec_loss 0.0341, quant_error 0.2868, codebook_utilization 0.8483, codebook_perplexity 662.2501,
Train Epoch: [1/1] Iters:[19250/20018] vq_loss 0.4662, rec_loss 0.0338, quant_error 0.2857, codebook_utilization 0.8479, codebook_perplexity 659.6669,
Train Epoch: [1/1] Iters:[19260/20018] vq_loss 0.4654, rec_loss 0.0335, quant_error 0.2852, codebook_utilization 0.8478, codebook_perplexity 654.6164,
Train Epoch: [1/1] Iters:[19270/20018] vq_loss 0.4640, rec_loss 0.0336, quant_error 0.2845, codebook_utilization 0.8470, codebook_perplexity 649.0901,
Train Epoch: [1/1] Iters:[19280/20018] vq_loss 0.4645, rec_loss 0.0335, quant_error 0.2847, codebook_utilization 0.8475, codebook_perplexity 651.3275,
Train Epoch: [1/1] Iters:[19290/20018] vq_loss 0.4615, rec_loss 0.0334, quant_error 0.2829, codebook_utilization 0.8464, codebook_perplexity 639.9137,
Train Epoch: [1/1] Iters:[19300/20018] vq_loss 0.4611, rec_loss 0.0336, quant_error 0.2828, codebook_utilization 0.8460, codebook_perplexity 637.2584,
Train Epoch: [1/1] Iters:[19310/20018] vq_loss 0.4635, rec_loss 0.0338, quant_error 0.2843, codebook_utilization 0.8462, codebook_perplexity 647.6155,
Train Epoch: [1/1] Iters:[19320/20018] vq_loss 0.4645, rec_loss 0.0338, quant_error 0.2849, codebook_utilization 0.8470, codebook_perplexity 654.2010,
Train Epoch: [1/1] Iters:[19330/20018] vq_loss 0.4638, rec_loss 0.0338, quant_error 0.2844, codebook_utilization 0.8465, codebook_perplexity 652.2461,
Train Epoch: [1/1] Iters:[19340/20018] vq_loss 0.4673, rec_loss 0.0340, quant_error 0.2865, codebook_utilization 0.8484, codebook_perplexity 660.7885,
Train Epoch: [1/1] Iters:[19350/20018] vq_loss 0.4677, rec_loss 0.0335, quant_error 0.2867, codebook_utilization 0.8486, codebook_perplexity 664.4599,
Train Epoch: [1/1] Iters:[19360/20018] vq_loss 0.4665, rec_loss 0.0332, quant_error 0.2860, codebook_utilization 0.8484, codebook_perplexity 658.3161,
Train Epoch: [1/1] Iters:[19370/20018] vq_loss 0.4658, rec_loss 0.0329, quant_error 0.2854, codebook_utilization 0.8486, codebook_perplexity 658.8827,
Train Epoch: [1/1] Iters:[19380/20018] vq_loss 0.4658, rec_loss 0.0330, quant_error 0.2855, codebook_utilization 0.8487, codebook_perplexity 656.3285,
Train Epoch: [1/1] Iters:[19390/20018] vq_loss 0.4643, rec_loss 0.0332, quant_error 0.2846, codebook_utilization 0.8480, codebook_perplexity 653.4576,
Train Epoch: [1/1] Iters:[19400/20018] vq_loss 0.4615, rec_loss 0.0336, quant_error 0.2830, codebook_utilization 0.8469, codebook_perplexity 645.0471,
Train Epoch: [1/1] Iters:[19410/20018] vq_loss 0.4613, rec_loss 0.0339, quant_error 0.2828, codebook_utilization 0.8464, codebook_perplexity 645.9822,
Train Epoch: [1/1] Iters:[19420/20018] vq_loss 0.4607, rec_loss 0.0340, quant_error 0.2826, codebook_utilization 0.8456, codebook_perplexity 639.5446,
Train Epoch: [1/1] Iters:[19430/20018] vq_loss 0.4595, rec_loss 0.0343, quant_error 0.2819, codebook_utilization 0.8453, codebook_perplexity 638.4725,
Train Epoch: [1/1] Iters:[19440/20018] vq_loss 0.4618, rec_loss 0.0343, quant_error 0.2834, codebook_utilization 0.8457, codebook_perplexity 642.1347,
Train Epoch: [1/1] Iters:[19450/20018] vq_loss 0.4645, rec_loss 0.0346, quant_error 0.2851, codebook_utilization 0.8468, codebook_perplexity 645.8717,
Train Epoch: [1/1] Iters:[19460/20018] vq_loss 0.4641, rec_loss 0.0346, quant_error 0.2848, codebook_utilization 0.8469, codebook_perplexity 645.8530,
Train Epoch: [1/1] Iters:[19470/20018] vq_loss 0.4666, rec_loss 0.0344, quant_error 0.2862, codebook_utilization 0.8480, codebook_perplexity 657.7145,
Train Epoch: [1/1] Iters:[19480/20018] vq_loss 0.4676, rec_loss 0.0340, quant_error 0.2869, codebook_utilization 0.8484, codebook_perplexity 659.2047,
Train Epoch: [1/1] Iters:[19490/20018] vq_loss 0.4644, rec_loss 0.0338, quant_error 0.2848, codebook_utilization 0.8473, codebook_perplexity 654.9536,
Train Epoch: [1/1] Iters:[19500/20018] vq_loss 0.4648, rec_loss 0.0336, quant_error 0.2850, codebook_utilization 0.8477, codebook_perplexity 657.3014,
Train Epoch: [1/1] Iters:[19510/20018] vq_loss 0.4665, rec_loss 0.0340, quant_error 0.2860, codebook_utilization 0.8483, codebook_perplexity 658.0262,
Train Epoch: [1/1] Iters:[19520/20018] vq_loss 0.4632, rec_loss 0.0340, quant_error 0.2841, codebook_utilization 0.8466, codebook_perplexity 644.2952,
Train Epoch: [1/1] Iters:[19530/20018] vq_loss 0.4624, rec_loss 0.0339, quant_error 0.2836, codebook_utilization 0.8457, codebook_perplexity 641.8823,
Train Epoch: [1/1] Iters:[19540/20018] vq_loss 0.4660, rec_loss 0.0340, quant_error 0.2859, codebook_utilization 0.8473, codebook_perplexity 648.5319,
Train Epoch: [1/1] Iters:[19550/20018] vq_loss 0.4628, rec_loss 0.0336, quant_error 0.2839, codebook_utilization 0.8463, codebook_perplexity 645.7749,
Train Epoch: [1/1] Iters:[19560/20018] vq_loss 0.4620, rec_loss 0.0335, quant_error 0.2835, codebook_utilization 0.8463, codebook_perplexity 642.6254,
Train Epoch: [1/1] Iters:[19570/20018] vq_loss 0.4639, rec_loss 0.0339, quant_error 0.2847, codebook_utilization 0.8473, codebook_perplexity 650.8370,
Train Epoch: [1/1] Iters:[19580/20018] vq_loss 0.4663, rec_loss 0.0340, quant_error 0.2862, codebook_utilization 0.8486, codebook_perplexity 658.3902,
Train Epoch: [1/1] Iters:[19590/20018] vq_loss 0.4654, rec_loss 0.0342, quant_error 0.2855, codebook_utilization 0.8484, codebook_perplexity 657.7903,
Train Epoch: [1/1] Iters:[19600/20018] vq_loss 0.4662, rec_loss 0.0345, quant_error 0.2859, codebook_utilization 0.8487, codebook_perplexity 660.1657,
Train Epoch: [1/1] Iters:[19610/20018] vq_loss 0.4678, rec_loss 0.0341, quant_error 0.2868, codebook_utilization 0.8489, codebook_perplexity 664.1119,
Train Epoch: [1/1] Iters:[19620/20018] vq_loss 0.4696, rec_loss 0.0338, quant_error 0.2879, codebook_utilization 0.8496, codebook_perplexity 665.0545,
Train Epoch: [1/1] Iters:[19630/20018] vq_loss 0.4678, rec_loss 0.0337, quant_error 0.2868, codebook_utilization 0.8489, codebook_perplexity 660.3413,
Train Epoch: [1/1] Iters:[19640/20018] vq_loss 0.4647, rec_loss 0.0336, quant_error 0.2849, codebook_utilization 0.8471, codebook_perplexity 651.4521,
Train Epoch: [1/1] Iters:[19650/20018] vq_loss 0.4651, rec_loss 0.0332, quant_error 0.2852, codebook_utilization 0.8467, codebook_perplexity 647.6540,
Train Epoch: [1/1] Iters:[19660/20018] vq_loss 0.4599, rec_loss 0.0331, quant_error 0.2820, codebook_utilization 0.8452, codebook_perplexity 639.6597,
Train Epoch: [1/1] Iters:[19670/20018] vq_loss 0.4594, rec_loss 0.0331, quant_error 0.2816, codebook_utilization 0.8455, codebook_perplexity 642.4778,
Train Epoch: [1/1] Iters:[19680/20018] vq_loss 0.4649, rec_loss 0.0338, quant_error 0.2850, codebook_utilization 0.8474, codebook_perplexity 654.4200,
Train Epoch: [1/1] Iters:[19690/20018] vq_loss 0.4652, rec_loss 0.0338, quant_error 0.2853, codebook_utilization 0.8477, codebook_perplexity 655.0047,
Train Epoch: [1/1] Iters:[19700/20018] vq_loss 0.4648, rec_loss 0.0341, quant_error 0.2852, codebook_utilization 0.8475, codebook_perplexity 654.2401,
Train Epoch: [1/1] Iters:[19710/20018] vq_loss 0.4640, rec_loss 0.0341, quant_error 0.2847, codebook_utilization 0.8469, codebook_perplexity 653.7502,
Train Epoch: [1/1] Iters:[19720/20018] vq_loss 0.4641, rec_loss 0.0343, quant_error 0.2847, codebook_utilization 0.8470, codebook_perplexity 652.9737,
Train Epoch: [1/1] Iters:[19730/20018] vq_loss 0.4601, rec_loss 0.0338, quant_error 0.2821, codebook_utilization 0.8461, codebook_perplexity 647.4833,
Train Epoch: [1/1] Iters:[19740/20018] vq_loss 0.4619, rec_loss 0.0339, quant_error 0.2831, codebook_utilization 0.8472, codebook_perplexity 651.0274,
Train Epoch: [1/1] Iters:[19750/20018] vq_loss 0.4627, rec_loss 0.0340, quant_error 0.2834, codebook_utilization 0.8475, codebook_perplexity 653.7020,
Train Epoch: [1/1] Iters:[19760/20018] vq_loss 0.4657, rec_loss 0.0340, quant_error 0.2853, codebook_utilization 0.8489, codebook_perplexity 658.8818,
Train Epoch: [1/1] Iters:[19770/20018] vq_loss 0.4651, rec_loss 0.0339, quant_error 0.2850, codebook_utilization 0.8478, codebook_perplexity 655.1961,
Train Epoch: [1/1] Iters:[19780/20018] vq_loss 0.4625, rec_loss 0.0338, quant_error 0.2835, codebook_utilization 0.8473, codebook_perplexity 651.7793,
Train Epoch: [1/1] Iters:[19790/20018] vq_loss 0.4608, rec_loss 0.0335, quant_error 0.2824, codebook_utilization 0.8465, codebook_perplexity 648.4837,
Train Epoch: [1/1] Iters:[19800/20018] vq_loss 0.4580, rec_loss 0.0333, quant_error 0.2807, codebook_utilization 0.8452, codebook_perplexity 641.6324,
Train Epoch: [1/1] Iters:[19810/20018] vq_loss 0.4620, rec_loss 0.0336, quant_error 0.2833, codebook_utilization 0.8469, codebook_perplexity 652.6643,
Train Epoch: [1/1] Iters:[19820/20018] vq_loss 0.4611, rec_loss 0.0337, quant_error 0.2826, codebook_utilization 0.8470, codebook_perplexity 650.9156,
Train Epoch: [1/1] Iters:[19830/20018] vq_loss 0.4607, rec_loss 0.0334, quant_error 0.2826, codebook_utilization 0.8455, codebook_perplexity 639.7708,
Train Epoch: [1/1] Iters:[19840/20018] vq_loss 0.4625, rec_loss 0.0336, quant_error 0.2838, codebook_utilization 0.8461, codebook_perplexity 641.3731,
Train Epoch: [1/1] Iters:[19850/20018] vq_loss 0.4677, rec_loss 0.0339, quant_error 0.2871, codebook_utilization 0.8482, codebook_perplexity 651.6771,
Train Epoch: [1/1] Iters:[19860/20018] vq_loss 0.4610, rec_loss 0.0337, quant_error 0.2828, codebook_utilization 0.8458, codebook_perplexity 637.6953,
Train Epoch: [1/1] Iters:[19870/20018] vq_loss 0.4588, rec_loss 0.0332, quant_error 0.2815, codebook_utilization 0.8449, codebook_perplexity 634.6802,
Train Epoch: [1/1] Iters:[19880/20018] vq_loss 0.4621, rec_loss 0.0337, quant_error 0.2835, codebook_utilization 0.8471, codebook_perplexity 648.8905,
Train Epoch: [1/1] Iters:[19890/20018] vq_loss 0.4595, rec_loss 0.0337, quant_error 0.2819, codebook_utilization 0.8457, codebook_perplexity 642.5599,
Train Epoch: [1/1] Iters:[19900/20018] vq_loss 0.4584, rec_loss 0.0336, quant_error 0.2811, codebook_utilization 0.8456, codebook_perplexity 644.0512,
Train Epoch: [1/1] Iters:[19910/20018] vq_loss 0.4599, rec_loss 0.0338, quant_error 0.2821, codebook_utilization 0.8461, codebook_perplexity 646.7081,
Train Epoch: [1/1] Iters:[19920/20018] vq_loss 0.4622, rec_loss 0.0340, quant_error 0.2836, codebook_utilization 0.8468, codebook_perplexity 645.5353,
Train Epoch: [1/1] Iters:[19930/20018] vq_loss 0.4591, rec_loss 0.0337, quant_error 0.2817, codebook_utilization 0.8455, codebook_perplexity 633.7592,
Train Epoch: [1/1] Iters:[19940/20018] vq_loss 0.4600, rec_loss 0.0334, quant_error 0.2822, codebook_utilization 0.8464, codebook_perplexity 638.0704,
Train Epoch: [1/1] Iters:[19950/20018] vq_loss 0.4623, rec_loss 0.0335, quant_error 0.2836, codebook_utilization 0.8476, codebook_perplexity 641.8377,
Train Epoch: [1/1] Iters:[19960/20018] vq_loss 0.4646, rec_loss 0.0341, quant_error 0.2851, codebook_utilization 0.8485, codebook_perplexity 642.3621,
Train Epoch: [1/1] Iters:[19970/20018] vq_loss 0.4639, rec_loss 0.0339, quant_error 0.2845, codebook_utilization 0.8484, codebook_perplexity 642.9464,
Train Epoch: [1/1] Iters:[19980/20018] vq_loss 0.4653, rec_loss 0.0344, quant_error 0.2855, codebook_utilization 0.8493, codebook_perplexity 649.0252,
Train Epoch: [1/1] Iters:[19990/20018] vq_loss 0.4656, rec_loss 0.0343, quant_error 0.2857, codebook_utilization 0.8488, codebook_perplexity 647.2175,
