dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_True
saver_name_pre: vanilla_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5785, rec_loss 0.2615, quant_error 0.5639, codebook_utilization 0.4365, codebook_perplexity 1053.0612,
Train Epoch: [1/1] Iters:[14410/20018] vq_loss 0.4026, rec_loss 0.0289, quant_error 0.1530, codebook_utilization 0.9484, codebook_perplexity 2127.7621,
Train Epoch: [1/1] Iters:[14420/20018] vq_loss 0.4035, rec_loss 0.0291, quant_error 0.1532, codebook_utilization 0.9487, codebook_perplexity 2134.0557,
Train Epoch: [1/1] Iters:[14430/20018] vq_loss 0.4002, rec_loss 0.0290, quant_error 0.1522, codebook_utilization 0.9478, codebook_perplexity 2103.1570,
Train Epoch: [1/1] Iters:[14440/20018] vq_loss 0.4002, rec_loss 0.0292, quant_error 0.1523, codebook_utilization 0.9482, codebook_perplexity 2104.4468,
Train Epoch: [1/1] Iters:[14450/20018] vq_loss 0.4038, rec_loss 0.0295, quant_error 0.1540, codebook_utilization 0.9481, codebook_perplexity 2114.5401,
Train Epoch: [1/1] Iters:[14460/20018] vq_loss 0.3985, rec_loss 0.0293, quant_error 0.1516, codebook_utilization 0.9477, codebook_perplexity 2094.5476,
Train Epoch: [1/1] Iters:[14470/20018] vq_loss 0.3994, rec_loss 0.0294, quant_error 0.1520, codebook_utilization 0.9477, codebook_perplexity 2098.4049,
Train Epoch: [1/1] Iters:[14480/20018] vq_loss 0.4004, rec_loss 0.0296, quant_error 0.1524, codebook_utilization 0.9481, codebook_perplexity 2101.0439,
Train Epoch: [1/1] Iters:[14490/20018] vq_loss 0.3992, rec_loss 0.0295, quant_error 0.1519, codebook_utilization 0.9473, codebook_perplexity 2084.9862,
Train Epoch: [1/1] Iters:[14500/20018] vq_loss 0.3971, rec_loss 0.0293, quant_error 0.1508, codebook_utilization 0.9469, codebook_perplexity 2082.3776,
Train Epoch: [1/1] Iters:[14510/20018] vq_loss 0.3988, rec_loss 0.0292, quant_error 0.1516, codebook_utilization 0.9466, codebook_perplexity 2081.9716,
Train Epoch: [1/1] Iters:[14520/20018] vq_loss 0.3969, rec_loss 0.0291, quant_error 0.1510, codebook_utilization 0.9464, codebook_perplexity 2064.7281,
Train Epoch: [1/1] Iters:[14530/20018] vq_loss 0.3980, rec_loss 0.0291, quant_error 0.1512, codebook_utilization 0.9468, codebook_perplexity 2077.3865,
Train Epoch: [1/1] Iters:[14540/20018] vq_loss 0.3999, rec_loss 0.0290, quant_error 0.1519, codebook_utilization 0.9472, codebook_perplexity 2097.7004,
Train Epoch: [1/1] Iters:[14550/20018] vq_loss 0.3989, rec_loss 0.0287, quant_error 0.1516, codebook_utilization 0.9471, codebook_perplexity 2087.9837,
Train Epoch: [1/1] Iters:[14560/20018] vq_loss 0.3982, rec_loss 0.0287, quant_error 0.1512, codebook_utilization 0.9472, codebook_perplexity 2089.0742,
Train Epoch: [1/1] Iters:[14570/20018] vq_loss 0.4036, rec_loss 0.0291, quant_error 0.1534, codebook_utilization 0.9477, codebook_perplexity 2114.6353,
Train Epoch: [1/1] Iters:[14580/20018] vq_loss 0.4058, rec_loss 0.0292, quant_error 0.1543, codebook_utilization 0.9478, codebook_perplexity 2111.6610,
Train Epoch: [1/1] Iters:[14590/20018] vq_loss 0.4059, rec_loss 0.0293, quant_error 0.1544, codebook_utilization 0.9473, codebook_perplexity 2108.0107,
Train Epoch: [1/1] Iters:[14600/20018] vq_loss 0.4054, rec_loss 0.0296, quant_error 0.1544, codebook_utilization 0.9470, codebook_perplexity 2096.8573,
Train Epoch: [1/1] Iters:[14610/20018] vq_loss 0.4066, rec_loss 0.0297, quant_error 0.1552, codebook_utilization 0.9472, codebook_perplexity 2092.9951,
Train Epoch: [1/1] Iters:[14620/20018] vq_loss 0.4026, rec_loss 0.0295, quant_error 0.1533, codebook_utilization 0.9467, codebook_perplexity 2082.4012,
Train Epoch: [1/1] Iters:[14630/20018] vq_loss 0.4012, rec_loss 0.0296, quant_error 0.1528, codebook_utilization 0.9464, codebook_perplexity 2076.7717,
Train Epoch: [1/1] Iters:[14640/20018] vq_loss 0.4014, rec_loss 0.0296, quant_error 0.1529, codebook_utilization 0.9465, codebook_perplexity 2073.3187,
Train Epoch: [1/1] Iters:[14650/20018] vq_loss 0.4007, rec_loss 0.0292, quant_error 0.1522, codebook_utilization 0.9471, codebook_perplexity 2086.9426,
Train Epoch: [1/1] Iters:[14660/20018] vq_loss 0.4013, rec_loss 0.0295, quant_error 0.1520, codebook_utilization 0.9475, codebook_perplexity 2109.4819,
Train Epoch: [1/1] Iters:[14670/20018] vq_loss 0.4008, rec_loss 0.0295, quant_error 0.1520, codebook_utilization 0.9474, codebook_perplexity 2098.2422,
Train Epoch: [1/1] Iters:[14680/20018] vq_loss 0.4019, rec_loss 0.0296, quant_error 0.1524, codebook_utilization 0.9475, codebook_perplexity 2105.0351,
Train Epoch: [1/1] Iters:[14690/20018] vq_loss 0.3993, rec_loss 0.0295, quant_error 0.1511, codebook_utilization 0.9475, codebook_perplexity 2100.9290,
Train Epoch: [1/1] Iters:[14700/20018] vq_loss 0.3987, rec_loss 0.0295, quant_error 0.1513, codebook_utilization 0.9467, codebook_perplexity 2080.4589,
Train Epoch: [1/1] Iters:[14710/20018] vq_loss 0.3975, rec_loss 0.0292, quant_error 0.1510, codebook_utilization 0.9464, codebook_perplexity 2064.8432,
Train Epoch: [1/1] Iters:[14720/20018] vq_loss 0.4010, rec_loss 0.0292, quant_error 0.1526, codebook_utilization 0.9468, codebook_perplexity 2079.8595,
Train Epoch: [1/1] Iters:[14730/20018] vq_loss 0.3992, rec_loss 0.0290, quant_error 0.1519, codebook_utilization 0.9469, codebook_perplexity 2071.3331,
Train Epoch: [1/1] Iters:[14740/20018] vq_loss 0.4002, rec_loss 0.0291, quant_error 0.1526, codebook_utilization 0.9467, codebook_perplexity 2066.7462,
Train Epoch: [1/1] Iters:[14750/20018] vq_loss 0.4010, rec_loss 0.0291, quant_error 0.1525, codebook_utilization 0.9472, codebook_perplexity 2077.7009,
Train Epoch: [1/1] Iters:[14760/20018] vq_loss 0.4008, rec_loss 0.0291, quant_error 0.1523, codebook_utilization 0.9475, codebook_perplexity 2081.4310,
Train Epoch: [1/1] Iters:[14770/20018] vq_loss 0.3954, rec_loss 0.0290, quant_error 0.1501, codebook_utilization 0.9469, codebook_perplexity 2057.6902,
Train Epoch: [1/1] Iters:[14780/20018] vq_loss 0.3968, rec_loss 0.0291, quant_error 0.1504, codebook_utilization 0.9469, codebook_perplexity 2075.8058,
Train Epoch: [1/1] Iters:[14790/20018] vq_loss 0.3953, rec_loss 0.0288, quant_error 0.1497, codebook_utilization 0.9468, codebook_perplexity 2076.5265,
Train Epoch: [1/1] Iters:[14800/20018] vq_loss 0.3970, rec_loss 0.0289, quant_error 0.1508, codebook_utilization 0.9469, codebook_perplexity 2085.7375,
Train Epoch: [1/1] Iters:[14810/20018] vq_loss 0.3999, rec_loss 0.0291, quant_error 0.1519, codebook_utilization 0.9470, codebook_perplexity 2099.2470,
Train Epoch: [1/1] Iters:[14820/20018] vq_loss 0.4035, rec_loss 0.0293, quant_error 0.1531, codebook_utilization 0.9476, codebook_perplexity 2126.2250,
Train Epoch: [1/1] Iters:[14830/20018] vq_loss 0.4037, rec_loss 0.0292, quant_error 0.1532, codebook_utilization 0.9471, codebook_perplexity 2129.7061,
Train Epoch: [1/1] Iters:[14840/20018] vq_loss 0.4034, rec_loss 0.0292, quant_error 0.1530, codebook_utilization 0.9470, codebook_perplexity 2125.3318,
Train Epoch: [1/1] Iters:[14850/20018] vq_loss 0.4006, rec_loss 0.0292, quant_error 0.1517, codebook_utilization 0.9468, codebook_perplexity 2103.0344,
Train Epoch: [1/1] Iters:[14860/20018] vq_loss 0.3963, rec_loss 0.0288, quant_error 0.1502, codebook_utilization 0.9464, codebook_perplexity 2071.9533,
Train Epoch: [1/1] Iters:[14870/20018] vq_loss 0.3960, rec_loss 0.0286, quant_error 0.1501, codebook_utilization 0.9465, codebook_perplexity 2071.3849,
Train Epoch: [1/1] Iters:[14880/20018] vq_loss 0.3925, rec_loss 0.0285, quant_error 0.1486, codebook_utilization 0.9465, codebook_perplexity 2046.4362,
Train Epoch: [1/1] Iters:[14890/20018] vq_loss 0.3970, rec_loss 0.0287, quant_error 0.1514, codebook_utilization 0.9468, codebook_perplexity 2049.3915,
Train Epoch: [1/1] Iters:[14900/20018] vq_loss 0.3982, rec_loss 0.0288, quant_error 0.1517, codebook_utilization 0.9470, codebook_perplexity 2062.9718,
Train Epoch: [1/1] Iters:[14910/20018] vq_loss 0.4009, rec_loss 0.0291, quant_error 0.1528, codebook_utilization 0.9471, codebook_perplexity 2084.4095,
Train Epoch: [1/1] Iters:[14920/20018] vq_loss 0.3988, rec_loss 0.0293, quant_error 0.1522, codebook_utilization 0.9465, codebook_perplexity 2055.2440,
Train Epoch: [1/1] Iters:[14930/20018] vq_loss 0.4050, rec_loss 0.0296, quant_error 0.1548, codebook_utilization 0.9468, codebook_perplexity 2086.1852,
Train Epoch: [1/1] Iters:[14940/20018] vq_loss 0.4002, rec_loss 0.0293, quant_error 0.1522, codebook_utilization 0.9463, codebook_perplexity 2080.5126,
Train Epoch: [1/1] Iters:[14950/20018] vq_loss 0.3993, rec_loss 0.0292, quant_error 0.1517, codebook_utilization 0.9462, codebook_perplexity 2086.4731,
Train Epoch: [1/1] Iters:[14960/20018] vq_loss 0.3984, rec_loss 0.0292, quant_error 0.1513, codebook_utilization 0.9464, codebook_perplexity 2080.6862,
Train Epoch: [1/1] Iters:[14970/20018] vq_loss 0.3996, rec_loss 0.0291, quant_error 0.1518, codebook_utilization 0.9467, codebook_perplexity 2092.6599,
Train Epoch: [1/1] Iters:[14980/20018] vq_loss 0.3961, rec_loss 0.0288, quant_error 0.1505, codebook_utilization 0.9465, codebook_perplexity 2069.7524,
Train Epoch: [1/1] Iters:[14990/20018] vq_loss 0.3979, rec_loss 0.0290, quant_error 0.1512, codebook_utilization 0.9468, codebook_perplexity 2074.8266,
Train Epoch: [1/1] Iters:[15000/20018] vq_loss 0.4016, rec_loss 0.0293, quant_error 0.1530, codebook_utilization 0.9469, codebook_perplexity 2084.2781,
Train Epoch: [1/1] Iters:[15010/20018] vq_loss 0.4006, rec_loss 0.0292, quant_error 0.1525, codebook_utilization 0.9468, codebook_perplexity 2081.3740,
Train Epoch: [1/1] Iters:[15020/20018] vq_loss 0.4003, rec_loss 0.0292, quant_error 0.1520, codebook_utilization 0.9469, codebook_perplexity 2092.5505,
Train Epoch: [1/1] Iters:[15030/20018] vq_loss 0.3981, rec_loss 0.0291, quant_error 0.1511, codebook_utilization 0.9468, codebook_perplexity 2082.7901,
Train Epoch: [1/1] Iters:[15040/20018] vq_loss 0.3978, rec_loss 0.0293, quant_error 0.1508, codebook_utilization 0.9469, codebook_perplexity 2088.6049,
Train Epoch: [1/1] Iters:[15050/20018] vq_loss 0.3937, rec_loss 0.0290, quant_error 0.1493, codebook_utilization 0.9466, codebook_perplexity 2060.4749,
Train Epoch: [1/1] Iters:[15060/20018] vq_loss 0.3955, rec_loss 0.0289, quant_error 0.1501, codebook_utilization 0.9471, codebook_perplexity 2073.9379,
Train Epoch: [1/1] Iters:[15070/20018] vq_loss 0.3952, rec_loss 0.0289, quant_error 0.1500, codebook_utilization 0.9468, codebook_perplexity 2066.1362,
Train Epoch: [1/1] Iters:[15080/20018] vq_loss 0.4005, rec_loss 0.0292, quant_error 0.1527, codebook_utilization 0.9476, codebook_perplexity 2092.3441,
Train Epoch: [1/1] Iters:[15090/20018] vq_loss 0.4024, rec_loss 0.0292, quant_error 0.1535, codebook_utilization 0.9476, codebook_perplexity 2096.5918,
Train Epoch: [1/1] Iters:[15100/20018] vq_loss 0.4068, rec_loss 0.0296, quant_error 0.1550, codebook_utilization 0.9480, codebook_perplexity 2125.3647,
Train Epoch: [1/1] Iters:[15110/20018] vq_loss 0.4043, rec_loss 0.0295, quant_error 0.1541, codebook_utilization 0.9470, codebook_perplexity 2096.7114,
Train Epoch: [1/1] Iters:[15120/20018] vq_loss 0.4048, rec_loss 0.0296, quant_error 0.1540, codebook_utilization 0.9474, codebook_perplexity 2112.6078,
Train Epoch: [1/1] Iters:[15130/20018] vq_loss 0.4015, rec_loss 0.0293, quant_error 0.1521, codebook_utilization 0.9470, codebook_perplexity 2094.8860,
Train Epoch: [1/1] Iters:[15140/20018] vq_loss 0.3980, rec_loss 0.0290, quant_error 0.1509, codebook_utilization 0.9469, codebook_perplexity 2074.6698,
Train Epoch: [1/1] Iters:[15150/20018] vq_loss 0.3984, rec_loss 0.0292, quant_error 0.1511, codebook_utilization 0.9473, codebook_perplexity 2078.7233,
Train Epoch: [1/1] Iters:[15160/20018] vq_loss 0.3991, rec_loss 0.0293, quant_error 0.1511, codebook_utilization 0.9475, codebook_perplexity 2084.8387,
Train Epoch: [1/1] Iters:[15170/20018] vq_loss 0.4015, rec_loss 0.0294, quant_error 0.1525, codebook_utilization 0.9473, codebook_perplexity 2079.6362,
Train Epoch: [1/1] Iters:[15180/20018] vq_loss 0.4024, rec_loss 0.0297, quant_error 0.1530, codebook_utilization 0.9473, codebook_perplexity 2084.0460,
Train Epoch: [1/1] Iters:[15190/20018] vq_loss 0.4036, rec_loss 0.0297, quant_error 0.1535, codebook_utilization 0.9470, codebook_perplexity 2086.6755,
Train Epoch: [1/1] Iters:[15200/20018] vq_loss 0.4019, rec_loss 0.0292, quant_error 0.1527, codebook_utilization 0.9466, codebook_perplexity 2078.7958,
Train Epoch: [1/1] Iters:[15210/20018] vq_loss 0.4026, rec_loss 0.0295, quant_error 0.1533, codebook_utilization 0.9469, codebook_perplexity 2086.2565,
Train Epoch: [1/1] Iters:[15220/20018] vq_loss 0.3994, rec_loss 0.0293, quant_error 0.1518, codebook_utilization 0.9463, codebook_perplexity 2071.7625,
Train Epoch: [1/1] Iters:[15230/20018] vq_loss 0.3964, rec_loss 0.0290, quant_error 0.1504, codebook_utilization 0.9460, codebook_perplexity 2062.1461,
Train Epoch: [1/1] Iters:[15240/20018] vq_loss 0.3965, rec_loss 0.0292, quant_error 0.1503, codebook_utilization 0.9463, codebook_perplexity 2070.8211,
Train Epoch: [1/1] Iters:[15250/20018] vq_loss 0.3933, rec_loss 0.0290, quant_error 0.1492, codebook_utilization 0.9459, codebook_perplexity 2053.7494,
Train Epoch: [1/1] Iters:[15260/20018] vq_loss 0.3944, rec_loss 0.0289, quant_error 0.1493, codebook_utilization 0.9461, codebook_perplexity 2068.7787,
Train Epoch: [1/1] Iters:[15270/20018] vq_loss 0.3948, rec_loss 0.0288, quant_error 0.1493, codebook_utilization 0.9466, codebook_perplexity 2078.7107,
Train Epoch: [1/1] Iters:[15280/20018] vq_loss 0.3977, rec_loss 0.0291, quant_error 0.1503, codebook_utilization 0.9473, codebook_perplexity 2105.2934,
Train Epoch: [1/1] Iters:[15290/20018] vq_loss 0.3993, rec_loss 0.0291, quant_error 0.1511, codebook_utilization 0.9478, codebook_perplexity 2108.2587,
Train Epoch: [1/1] Iters:[15300/20018] vq_loss 0.4012, rec_loss 0.0291, quant_error 0.1519, codebook_utilization 0.9479, codebook_perplexity 2096.1749,
Train Epoch: [1/1] Iters:[15310/20018] vq_loss 0.3978, rec_loss 0.0290, quant_error 0.1511, codebook_utilization 0.9473, codebook_perplexity 2058.9595,
Train Epoch: [1/1] Iters:[15320/20018] vq_loss 0.3998, rec_loss 0.0291, quant_error 0.1519, codebook_utilization 0.9475, codebook_perplexity 2068.1484,
Train Epoch: [1/1] Iters:[15330/20018] vq_loss 0.3967, rec_loss 0.0289, quant_error 0.1509, codebook_utilization 0.9469, codebook_perplexity 2042.7676,
Train Epoch: [1/1] Iters:[15340/20018] vq_loss 0.3945, rec_loss 0.0287, quant_error 0.1501, codebook_utilization 0.9460, codebook_perplexity 2028.7046,
Train Epoch: [1/1] Iters:[15350/20018] vq_loss 0.3959, rec_loss 0.0290, quant_error 0.1505, codebook_utilization 0.9462, codebook_perplexity 2052.1631,
Train Epoch: [1/1] Iters:[15360/20018] vq_loss 0.3994, rec_loss 0.0288, quant_error 0.1517, codebook_utilization 0.9468, codebook_perplexity 2077.9481,
Train Epoch: [1/1] Iters:[15370/20018] vq_loss 0.4005, rec_loss 0.0290, quant_error 0.1525, codebook_utilization 0.9468, codebook_perplexity 2070.0063,
Train Epoch: [1/1] Iters:[15380/20018] vq_loss 0.4022, rec_loss 0.0291, quant_error 0.1531, codebook_utilization 0.9469, codebook_perplexity 2081.4491,
Train Epoch: [1/1] Iters:[15390/20018] vq_loss 0.4015, rec_loss 0.0291, quant_error 0.1527, codebook_utilization 0.9470, codebook_perplexity 2082.6417,
Train Epoch: [1/1] Iters:[15400/20018] vq_loss 0.4003, rec_loss 0.0289, quant_error 0.1519, codebook_utilization 0.9470, codebook_perplexity 2087.7875,
Train Epoch: [1/1] Iters:[15410/20018] vq_loss 0.4029, rec_loss 0.0293, quant_error 0.1525, codebook_utilization 0.9474, codebook_perplexity 2119.6758,
Train Epoch: [1/1] Iters:[15420/20018] vq_loss 0.4006, rec_loss 0.0292, quant_error 0.1516, codebook_utilization 0.9473, codebook_perplexity 2108.6563,
Train Epoch: [1/1] Iters:[15430/20018] vq_loss 0.4011, rec_loss 0.0294, quant_error 0.1519, codebook_utilization 0.9472, codebook_perplexity 2097.0566,
Train Epoch: [1/1] Iters:[15440/20018] vq_loss 0.4026, rec_loss 0.0294, quant_error 0.1526, codebook_utilization 0.9473, codebook_perplexity 2095.9172,
Train Epoch: [1/1] Iters:[15450/20018] vq_loss 0.4022, rec_loss 0.0292, quant_error 0.1525, codebook_utilization 0.9474, codebook_perplexity 2083.5692,
Train Epoch: [1/1] Iters:[15460/20018] vq_loss 0.3994, rec_loss 0.0291, quant_error 0.1515, codebook_utilization 0.9470, codebook_perplexity 2056.7384,
Train Epoch: [1/1] Iters:[15470/20018] vq_loss 0.3985, rec_loss 0.0290, quant_error 0.1510, codebook_utilization 0.9469, codebook_perplexity 2045.2613,
Train Epoch: [1/1] Iters:[15480/20018] vq_loss 0.4010, rec_loss 0.0292, quant_error 0.1520, codebook_utilization 0.9474, codebook_perplexity 2062.2312,
Train Epoch: [1/1] Iters:[15490/20018] vq_loss 0.4007, rec_loss 0.0293, quant_error 0.1520, codebook_utilization 0.9471, codebook_perplexity 2057.2458,
Train Epoch: [1/1] Iters:[15500/20018] vq_loss 0.4032, rec_loss 0.0295, quant_error 0.1531, codebook_utilization 0.9472, codebook_perplexity 2072.6358,
Train Epoch: [1/1] Iters:[15510/20018] vq_loss 0.4017, rec_loss 0.0296, quant_error 0.1528, codebook_utilization 0.9469, codebook_perplexity 2048.2054,
Train Epoch: [1/1] Iters:[15520/20018] vq_loss 0.4012, rec_loss 0.0294, quant_error 0.1525, codebook_utilization 0.9468, codebook_perplexity 2054.8416,
Train Epoch: [1/1] Iters:[15530/20018] vq_loss 0.3992, rec_loss 0.0289, quant_error 0.1517, codebook_utilization 0.9464, codebook_perplexity 2047.1955,
Train Epoch: [1/1] Iters:[15540/20018] vq_loss 0.3987, rec_loss 0.0288, quant_error 0.1513, codebook_utilization 0.9466, codebook_perplexity 2051.4438,
Train Epoch: [1/1] Iters:[15550/20018] vq_loss 0.3989, rec_loss 0.0290, quant_error 0.1514, codebook_utilization 0.9464, codebook_perplexity 2047.7574,
Train Epoch: [1/1] Iters:[15560/20018] vq_loss 0.3984, rec_loss 0.0288, quant_error 0.1511, codebook_utilization 0.9464, codebook_perplexity 2051.1050,
Train Epoch: [1/1] Iters:[15570/20018] vq_loss 0.4019, rec_loss 0.0293, quant_error 0.1527, codebook_utilization 0.9466, codebook_perplexity 2064.1369,
Train Epoch: [1/1] Iters:[15580/20018] vq_loss 0.3996, rec_loss 0.0292, quant_error 0.1518, codebook_utilization 0.9461, codebook_perplexity 2036.8499,
Train Epoch: [1/1] Iters:[15590/20018] vq_loss 0.4017, rec_loss 0.0295, quant_error 0.1526, codebook_utilization 0.9462, codebook_perplexity 2052.1314,
Train Epoch: [1/1] Iters:[15600/20018] vq_loss 0.3980, rec_loss 0.0291, quant_error 0.1509, codebook_utilization 0.9459, codebook_perplexity 2036.0084,
Train Epoch: [1/1] Iters:[15610/20018] vq_loss 0.4005, rec_loss 0.0294, quant_error 0.1520, codebook_utilization 0.9460, codebook_perplexity 2048.0581,
Train Epoch: [1/1] Iters:[15620/20018] vq_loss 0.4007, rec_loss 0.0294, quant_error 0.1522, codebook_utilization 0.9458, codebook_perplexity 2047.3691,
Train Epoch: [1/1] Iters:[15630/20018] vq_loss 0.4035, rec_loss 0.0299, quant_error 0.1533, codebook_utilization 0.9464, codebook_perplexity 2072.7900,
Train Epoch: [1/1] Iters:[15640/20018] vq_loss 0.4018, rec_loss 0.0297, quant_error 0.1531, codebook_utilization 0.9462, codebook_perplexity 2042.0024,
Train Epoch: [1/1] Iters:[15650/20018] vq_loss 0.4041, rec_loss 0.0298, quant_error 0.1543, codebook_utilization 0.9462, codebook_perplexity 2047.8605,
Train Epoch: [1/1] Iters:[15660/20018] vq_loss 0.4037, rec_loss 0.0297, quant_error 0.1544, codebook_utilization 0.9461, codebook_perplexity 2036.7439,
Train Epoch: [1/1] Iters:[15670/20018] vq_loss 0.3999, rec_loss 0.0292, quant_error 0.1528, codebook_utilization 0.9458, codebook_perplexity 2014.5145,
Train Epoch: [1/1] Iters:[15680/20018] vq_loss 0.3997, rec_loss 0.0290, quant_error 0.1526, codebook_utilization 0.9460, codebook_perplexity 2023.1360,
Train Epoch: [1/1] Iters:[15690/20018] vq_loss 0.4014, rec_loss 0.0292, quant_error 0.1528, codebook_utilization 0.9464, codebook_perplexity 2057.3989,
Train Epoch: [1/1] Iters:[15700/20018] vq_loss 0.4011, rec_loss 0.0292, quant_error 0.1525, codebook_utilization 0.9465, codebook_perplexity 2060.7298,
Train Epoch: [1/1] Iters:[15710/20018] vq_loss 0.3984, rec_loss 0.0289, quant_error 0.1510, codebook_utilization 0.9467, codebook_perplexity 2063.2337,
Train Epoch: [1/1] Iters:[15720/20018] vq_loss 0.3999, rec_loss 0.0291, quant_error 0.1517, codebook_utilization 0.9470, codebook_perplexity 2073.8986,
Train Epoch: [1/1] Iters:[15730/20018] vq_loss 0.4010, rec_loss 0.0295, quant_error 0.1523, codebook_utilization 0.9465, codebook_perplexity 2071.0089,
Train Epoch: [1/1] Iters:[15740/20018] vq_loss 0.3963, rec_loss 0.0291, quant_error 0.1504, codebook_utilization 0.9462, codebook_perplexity 2044.3542,
Train Epoch: [1/1] Iters:[15750/20018] vq_loss 0.3946, rec_loss 0.0290, quant_error 0.1498, codebook_utilization 0.9464, codebook_perplexity 2034.6079,
Train Epoch: [1/1] Iters:[15760/20018] vq_loss 0.3967, rec_loss 0.0291, quant_error 0.1510, codebook_utilization 0.9467, codebook_perplexity 2046.0673,
Train Epoch: [1/1] Iters:[15770/20018] vq_loss 0.3964, rec_loss 0.0289, quant_error 0.1508, codebook_utilization 0.9464, codebook_perplexity 2044.0168,
Train Epoch: [1/1] Iters:[15780/20018] vq_loss 0.3939, rec_loss 0.0285, quant_error 0.1496, codebook_utilization 0.9466, codebook_perplexity 2035.1116,
Train Epoch: [1/1] Iters:[15790/20018] vq_loss 0.3970, rec_loss 0.0287, quant_error 0.1508, codebook_utilization 0.9470, codebook_perplexity 2058.5637,
Train Epoch: [1/1] Iters:[15800/20018] vq_loss 0.4001, rec_loss 0.0289, quant_error 0.1518, codebook_utilization 0.9473, codebook_perplexity 2079.3662,
Train Epoch: [1/1] Iters:[15810/20018] vq_loss 0.4033, rec_loss 0.0294, quant_error 0.1529, codebook_utilization 0.9474, codebook_perplexity 2097.2436,
Train Epoch: [1/1] Iters:[15820/20018] vq_loss 0.4029, rec_loss 0.0296, quant_error 0.1529, codebook_utilization 0.9475, codebook_perplexity 2094.9637,
Train Epoch: [1/1] Iters:[15830/20018] vq_loss 0.4042, rec_loss 0.0296, quant_error 0.1536, codebook_utilization 0.9480, codebook_perplexity 2103.6903,
Train Epoch: [1/1] Iters:[15840/20018] vq_loss 0.4024, rec_loss 0.0297, quant_error 0.1532, codebook_utilization 0.9472, codebook_perplexity 2068.9871,
Train Epoch: [1/1] Iters:[15850/20018] vq_loss 0.4043, rec_loss 0.0301, quant_error 0.1544, codebook_utilization 0.9471, codebook_perplexity 2063.8272,
Train Epoch: [1/1] Iters:[15860/20018] vq_loss 0.3992, rec_loss 0.0295, quant_error 0.1524, codebook_utilization 0.9462, codebook_perplexity 2029.1766,
Train Epoch: [1/1] Iters:[15870/20018] vq_loss 0.3993, rec_loss 0.0293, quant_error 0.1521, codebook_utilization 0.9463, codebook_perplexity 2036.8830,
Train Epoch: [1/1] Iters:[15880/20018] vq_loss 0.3991, rec_loss 0.0296, quant_error 0.1522, codebook_utilization 0.9455, codebook_perplexity 2027.8467,
Train Epoch: [1/1] Iters:[15890/20018] vq_loss 0.4013, rec_loss 0.0296, quant_error 0.1529, codebook_utilization 0.9461, codebook_perplexity 2063.2016,
Train Epoch: [1/1] Iters:[15900/20018] vq_loss 0.3979, rec_loss 0.0292, quant_error 0.1514, codebook_utilization 0.9456, codebook_perplexity 2050.4794,
Train Epoch: [1/1] Iters:[15910/20018] vq_loss 0.4002, rec_loss 0.0295, quant_error 0.1521, codebook_utilization 0.9459, codebook_perplexity 2064.4410,
Train Epoch: [1/1] Iters:[15920/20018] vq_loss 0.4019, rec_loss 0.0297, quant_error 0.1529, codebook_utilization 0.9462, codebook_perplexity 2070.4155,
Train Epoch: [1/1] Iters:[15930/20018] vq_loss 0.4003, rec_loss 0.0293, quant_error 0.1521, codebook_utilization 0.9463, codebook_perplexity 2066.9212,
Train Epoch: [1/1] Iters:[15940/20018] vq_loss 0.3991, rec_loss 0.0292, quant_error 0.1514, codebook_utilization 0.9463, codebook_perplexity 2059.3129,
