dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_True
saver_name_pre: vanilla_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5785, rec_loss 0.2615, quant_error 0.5639, codebook_utilization 0.4365, codebook_perplexity 1053.0611,
Train Epoch: [1/1] Iters:[9140/20018] vq_loss 0.4502, rec_loss 0.0345, quant_error 0.2028, codebook_utilization 0.7409, codebook_perplexity 75.5527,
Train Epoch: [1/1] Iters:[9150/20018] vq_loss 0.4514, rec_loss 0.0346, quant_error 0.2032, codebook_utilization 0.7420, codebook_perplexity 76.0500,
Train Epoch: [1/1] Iters:[9160/20018] vq_loss 0.4515, rec_loss 0.0347, quant_error 0.2032, codebook_utilization 0.7415, codebook_perplexity 76.3007,
Train Epoch: [1/1] Iters:[9170/20018] vq_loss 0.4538, rec_loss 0.0346, quant_error 0.2041, codebook_utilization 0.7434, codebook_perplexity 77.2119,
Train Epoch: [1/1] Iters:[9180/20018] vq_loss 0.4511, rec_loss 0.0346, quant_error 0.2030, codebook_utilization 0.7402, codebook_perplexity 76.5630,
Train Epoch: [1/1] Iters:[9190/20018] vq_loss 0.4536, rec_loss 0.0348, quant_error 0.2040, codebook_utilization 0.7427, codebook_perplexity 77.3676,
Train Epoch: [1/1] Iters:[9200/20018] vq_loss 0.4524, rec_loss 0.0345, quant_error 0.2035, codebook_utilization 0.7418, codebook_perplexity 76.7336,
Train Epoch: [1/1] Iters:[9210/20018] vq_loss 0.4509, rec_loss 0.0341, quant_error 0.2029, codebook_utilization 0.7402, codebook_perplexity 76.1204,
Train Epoch: [1/1] Iters:[9220/20018] vq_loss 0.4505, rec_loss 0.0343, quant_error 0.2029, codebook_utilization 0.7396, codebook_perplexity 75.7255,
Train Epoch: [1/1] Iters:[9230/20018] vq_loss 0.4511, rec_loss 0.0340, quant_error 0.2032, codebook_utilization 0.7407, codebook_perplexity 75.5770,
Train Epoch: [1/1] Iters:[9240/20018] vq_loss 0.4468, rec_loss 0.0335, quant_error 0.2016, codebook_utilization 0.7365, codebook_perplexity 74.3164,
Train Epoch: [1/1] Iters:[9250/20018] vq_loss 0.4462, rec_loss 0.0331, quant_error 0.2012, codebook_utilization 0.7353, codebook_perplexity 74.7451,
Train Epoch: [1/1] Iters:[9260/20018] vq_loss 0.4474, rec_loss 0.0335, quant_error 0.2016, codebook_utilization 0.7371, codebook_perplexity 75.3679,
Train Epoch: [1/1] Iters:[9270/20018] vq_loss 0.4476, rec_loss 0.0335, quant_error 0.2016, codebook_utilization 0.7373, codebook_perplexity 75.5143,
Train Epoch: [1/1] Iters:[9280/20018] vq_loss 0.4459, rec_loss 0.0335, quant_error 0.2008, codebook_utilization 0.7355, codebook_perplexity 75.3343,
Train Epoch: [1/1] Iters:[9290/20018] vq_loss 0.4498, rec_loss 0.0341, quant_error 0.2024, codebook_utilization 0.7397, codebook_perplexity 76.0255,
Train Epoch: [1/1] Iters:[9300/20018] vq_loss 0.4513, rec_loss 0.0344, quant_error 0.2031, codebook_utilization 0.7421, codebook_perplexity 76.0069,
Train Epoch: [1/1] Iters:[9310/20018] vq_loss 0.4493, rec_loss 0.0343, quant_error 0.2023, codebook_utilization 0.7401, codebook_perplexity 75.2296,
Train Epoch: [1/1] Iters:[9320/20018] vq_loss 0.4504, rec_loss 0.0342, quant_error 0.2026, codebook_utilization 0.7423, codebook_perplexity 75.6269,
Train Epoch: [1/1] Iters:[9330/20018] vq_loss 0.4519, rec_loss 0.0344, quant_error 0.2032, codebook_utilization 0.7436, codebook_perplexity 76.0846,
Train Epoch: [1/1] Iters:[9340/20018] vq_loss 0.4513, rec_loss 0.0342, quant_error 0.2030, codebook_utilization 0.7427, codebook_perplexity 76.0916,
Train Epoch: [1/1] Iters:[9350/20018] vq_loss 0.4532, rec_loss 0.0346, quant_error 0.2038, codebook_utilization 0.7444, codebook_perplexity 76.5564,
Train Epoch: [1/1] Iters:[9360/20018] vq_loss 0.4529, rec_loss 0.0346, quant_error 0.2039, codebook_utilization 0.7445, codebook_perplexity 76.2973,
Train Epoch: [1/1] Iters:[9370/20018] vq_loss 0.4502, rec_loss 0.0343, quant_error 0.2029, codebook_utilization 0.7411, codebook_perplexity 75.3573,
Train Epoch: [1/1] Iters:[9380/20018] vq_loss 0.4516, rec_loss 0.0344, quant_error 0.2034, codebook_utilization 0.7426, codebook_perplexity 75.5847,
Train Epoch: [1/1] Iters:[9390/20018] vq_loss 0.4507, rec_loss 0.0344, quant_error 0.2030, codebook_utilization 0.7421, codebook_perplexity 75.4710,
Train Epoch: [1/1] Iters:[9400/20018] vq_loss 0.4484, rec_loss 0.0340, quant_error 0.2020, codebook_utilization 0.7390, codebook_perplexity 75.0446,
Train Epoch: [1/1] Iters:[9410/20018] vq_loss 0.4503, rec_loss 0.0341, quant_error 0.2027, codebook_utilization 0.7404, codebook_perplexity 75.7386,
Train Epoch: [1/1] Iters:[9420/20018] vq_loss 0.4519, rec_loss 0.0343, quant_error 0.2033, codebook_utilization 0.7418, codebook_perplexity 76.4465,
Train Epoch: [1/1] Iters:[9430/20018] vq_loss 0.4512, rec_loss 0.0343, quant_error 0.2031, codebook_utilization 0.7405, codebook_perplexity 76.3204,
Train Epoch: [1/1] Iters:[9440/20018] vq_loss 0.4499, rec_loss 0.0344, quant_error 0.2027, codebook_utilization 0.7384, codebook_perplexity 75.7539,
Train Epoch: [1/1] Iters:[9450/20018] vq_loss 0.4488, rec_loss 0.0343, quant_error 0.2023, codebook_utilization 0.7372, codebook_perplexity 75.3783,
Train Epoch: [1/1] Iters:[9460/20018] vq_loss 0.4483, rec_loss 0.0342, quant_error 0.2021, codebook_utilization 0.7375, codebook_perplexity 74.9093,
Train Epoch: [1/1] Iters:[9470/20018] vq_loss 0.4472, rec_loss 0.0340, quant_error 0.2019, codebook_utilization 0.7360, codebook_perplexity 74.5427,
Train Epoch: [1/1] Iters:[9480/20018] vq_loss 0.4495, rec_loss 0.0345, quant_error 0.2027, codebook_utilization 0.7386, codebook_perplexity 75.2649,
Train Epoch: [1/1] Iters:[9490/20018] vq_loss 0.4513, rec_loss 0.0344, quant_error 0.2033, codebook_utilization 0.7410, codebook_perplexity 76.0669,
Train Epoch: [1/1] Iters:[9500/20018] vq_loss 0.4545, rec_loss 0.0346, quant_error 0.2046, codebook_utilization 0.7439, codebook_perplexity 77.1834,
Train Epoch: [1/1] Iters:[9510/20018] vq_loss 0.4538, rec_loss 0.0347, quant_error 0.2042, codebook_utilization 0.7427, codebook_perplexity 77.3583,
Train Epoch: [1/1] Iters:[9520/20018] vq_loss 0.4540, rec_loss 0.0348, quant_error 0.2042, codebook_utilization 0.7427, codebook_perplexity 77.2308,
Train Epoch: [1/1] Iters:[9530/20018] vq_loss 0.4533, rec_loss 0.0346, quant_error 0.2041, codebook_utilization 0.7422, codebook_perplexity 76.8185,
Train Epoch: [1/1] Iters:[9540/20018] vq_loss 0.4552, rec_loss 0.0348, quant_error 0.2049, codebook_utilization 0.7442, codebook_perplexity 77.1077,
Train Epoch: [1/1] Iters:[9550/20018] vq_loss 0.4574, rec_loss 0.0350, quant_error 0.2057, codebook_utilization 0.7466, codebook_perplexity 77.6508,
Train Epoch: [1/1] Iters:[9560/20018] vq_loss 0.4580, rec_loss 0.0351, quant_error 0.2059, codebook_utilization 0.7468, codebook_perplexity 77.7422,
Train Epoch: [1/1] Iters:[9570/20018] vq_loss 0.4608, rec_loss 0.0351, quant_error 0.2069, codebook_utilization 0.7493, codebook_perplexity 78.6037,
Train Epoch: [1/1] Iters:[9580/20018] vq_loss 0.4627, rec_loss 0.0352, quant_error 0.2077, codebook_utilization 0.7502, codebook_perplexity 79.2478,
Train Epoch: [1/1] Iters:[9590/20018] vq_loss 0.4623, rec_loss 0.0353, quant_error 0.2075, codebook_utilization 0.7489, codebook_perplexity 79.0778,
Train Epoch: [1/1] Iters:[9600/20018] vq_loss 0.4585, rec_loss 0.0350, quant_error 0.2061, codebook_utilization 0.7444, codebook_perplexity 77.7783,
Train Epoch: [1/1] Iters:[9610/20018] vq_loss 0.4591, rec_loss 0.0349, quant_error 0.2067, codebook_utilization 0.7442, codebook_perplexity 77.5017,
Train Epoch: [1/1] Iters:[9620/20018] vq_loss 0.4577, rec_loss 0.0347, quant_error 0.2062, codebook_utilization 0.7430, codebook_perplexity 77.1936,
Train Epoch: [1/1] Iters:[9630/20018] vq_loss 0.4572, rec_loss 0.0346, quant_error 0.2058, codebook_utilization 0.7425, codebook_perplexity 77.1765,
Train Epoch: [1/1] Iters:[9640/20018] vq_loss 0.4556, rec_loss 0.0345, quant_error 0.2052, codebook_utilization 0.7417, codebook_perplexity 76.5078,
Train Epoch: [1/1] Iters:[9650/20018] vq_loss 0.4560, rec_loss 0.0344, quant_error 0.2054, codebook_utilization 0.7426, codebook_perplexity 76.5948,
Train Epoch: [1/1] Iters:[9660/20018] vq_loss 0.4545, rec_loss 0.0342, quant_error 0.2047, codebook_utilization 0.7419, codebook_perplexity 76.3491,
Train Epoch: [1/1] Iters:[9670/20018] vq_loss 0.4521, rec_loss 0.0341, quant_error 0.2038, codebook_utilization 0.7397, codebook_perplexity 75.5686,
Train Epoch: [1/1] Iters:[9680/20018] vq_loss 0.4516, rec_loss 0.0342, quant_error 0.2037, codebook_utilization 0.7400, codebook_perplexity 75.0431,
Train Epoch: [1/1] Iters:[9690/20018] vq_loss 0.4504, rec_loss 0.0337, quant_error 0.2032, codebook_utilization 0.7375, codebook_perplexity 75.2585,
Train Epoch: [1/1] Iters:[9700/20018] vq_loss 0.4534, rec_loss 0.0341, quant_error 0.2044, codebook_utilization 0.7409, codebook_perplexity 75.9427,
Train Epoch: [1/1] Iters:[9710/20018] vq_loss 0.4542, rec_loss 0.0344, quant_error 0.2046, codebook_utilization 0.7412, codebook_perplexity 76.3633,
Train Epoch: [1/1] Iters:[9720/20018] vq_loss 0.4563, rec_loss 0.0344, quant_error 0.2053, codebook_utilization 0.7436, codebook_perplexity 76.8237,
Train Epoch: [1/1] Iters:[9730/20018] vq_loss 0.4561, rec_loss 0.0344, quant_error 0.2052, codebook_utilization 0.7430, codebook_perplexity 76.9485,
Train Epoch: [1/1] Iters:[9740/20018] vq_loss 0.4561, rec_loss 0.0346, quant_error 0.2053, codebook_utilization 0.7429, codebook_perplexity 76.7865,
Train Epoch: [1/1] Iters:[9750/20018] vq_loss 0.4538, rec_loss 0.0343, quant_error 0.2044, codebook_utilization 0.7406, codebook_perplexity 76.1012,
Train Epoch: [1/1] Iters:[9760/20018] vq_loss 0.4520, rec_loss 0.0341, quant_error 0.2038, codebook_utilization 0.7397, codebook_perplexity 75.1649,
Train Epoch: [1/1] Iters:[9770/20018] vq_loss 0.4539, rec_loss 0.0344, quant_error 0.2045, codebook_utilization 0.7405, codebook_perplexity 76.2045,
Train Epoch: [1/1] Iters:[9780/20018] vq_loss 0.4520, rec_loss 0.0341, quant_error 0.2038, codebook_utilization 0.7382, codebook_perplexity 75.6768,
Train Epoch: [1/1] Iters:[9790/20018] vq_loss 0.4513, rec_loss 0.0342, quant_error 0.2035, codebook_utilization 0.7390, codebook_perplexity 75.1947,
Train Epoch: [1/1] Iters:[9800/20018] vq_loss 0.4509, rec_loss 0.0343, quant_error 0.2033, codebook_utilization 0.7384, codebook_perplexity 75.4128,
Train Epoch: [1/1] Iters:[9810/20018] vq_loss 0.4506, rec_loss 0.0343, quant_error 0.2031, codebook_utilization 0.7378, codebook_perplexity 75.6236,
Train Epoch: [1/1] Iters:[9820/20018] vq_loss 0.4496, rec_loss 0.0344, quant_error 0.2028, codebook_utilization 0.7375, codebook_perplexity 74.7483,
Train Epoch: [1/1] Iters:[9830/20018] vq_loss 0.4529, rec_loss 0.0348, quant_error 0.2042, codebook_utilization 0.7411, codebook_perplexity 75.3063,
Train Epoch: [1/1] Iters:[9840/20018] vq_loss 0.4549, rec_loss 0.0351, quant_error 0.2050, codebook_utilization 0.7430, codebook_perplexity 75.8627,
Train Epoch: [1/1] Iters:[9850/20018] vq_loss 0.4518, rec_loss 0.0349, quant_error 0.2037, codebook_utilization 0.7399, codebook_perplexity 74.5600,
Train Epoch: [1/1] Iters:[9860/20018] vq_loss 0.4520, rec_loss 0.0349, quant_error 0.2040, codebook_utilization 0.7395, codebook_perplexity 74.5145,
Train Epoch: [1/1] Iters:[9870/20018] vq_loss 0.4515, rec_loss 0.0347, quant_error 0.2038, codebook_utilization 0.7382, codebook_perplexity 74.4302,
Train Epoch: [1/1] Iters:[9880/20018] vq_loss 0.4494, rec_loss 0.0348, quant_error 0.2030, codebook_utilization 0.7360, codebook_perplexity 74.0123,
Train Epoch: [1/1] Iters:[9890/20018] vq_loss 0.4476, rec_loss 0.0343, quant_error 0.2023, codebook_utilization 0.7331, codebook_perplexity 73.5779,
Train Epoch: [1/1] Iters:[9900/20018] vq_loss 0.4523, rec_loss 0.0345, quant_error 0.2042, codebook_utilization 0.7369, codebook_perplexity 74.7758,
Train Epoch: [1/1] Iters:[9910/20018] vq_loss 0.4553, rec_loss 0.0346, quant_error 0.2052, codebook_utilization 0.7403, codebook_perplexity 75.9158,
Train Epoch: [1/1] Iters:[9920/20018] vq_loss 0.4554, rec_loss 0.0344, quant_error 0.2053, codebook_utilization 0.7408, codebook_perplexity 75.8192,
Train Epoch: [1/1] Iters:[9930/20018] vq_loss 0.4519, rec_loss 0.0337, quant_error 0.2037, codebook_utilization 0.7378, codebook_perplexity 75.1178,
Train Epoch: [1/1] Iters:[9940/20018] vq_loss 0.4540, rec_loss 0.0338, quant_error 0.2046, codebook_utilization 0.7398, codebook_perplexity 75.5820,
Train Epoch: [1/1] Iters:[9950/20018] vq_loss 0.4501, rec_loss 0.0336, quant_error 0.2030, codebook_utilization 0.7363, codebook_perplexity 74.6504,
Train Epoch: [1/1] Iters:[9960/20018] vq_loss 0.4484, rec_loss 0.0338, quant_error 0.2026, codebook_utilization 0.7346, codebook_perplexity 73.8130,
Train Epoch: [1/1] Iters:[9970/20018] vq_loss 0.4478, rec_loss 0.0339, quant_error 0.2022, codebook_utilization 0.7340, codebook_perplexity 73.8343,
Train Epoch: [1/1] Iters:[9980/20018] vq_loss 0.4519, rec_loss 0.0343, quant_error 0.2038, codebook_utilization 0.7370, codebook_perplexity 74.7489,
Train Epoch: [1/1] Iters:[9990/20018] vq_loss 0.4512, rec_loss 0.0339, quant_error 0.2035, codebook_utilization 0.7358, codebook_perplexity 74.6964,
Train Epoch: [1/1] Iters:[10000/20018] vq_loss 0.4544, rec_loss 0.0340, quant_error 0.2048, codebook_utilization 0.7384, codebook_perplexity 75.7998,
Train Epoch: [1/1] Iters:[10010/20018] vq_loss 0.4530, rec_loss 0.0339, quant_error 0.2042, codebook_utilization 0.7363, codebook_perplexity 75.6103,
Train Epoch: [1/1] Iters:[10020/20018] vq_loss 0.4531, rec_loss 0.0339, quant_error 0.2041, codebook_utilization 0.7362, codebook_perplexity 75.5409,
Train Epoch: [1/1] Iters:[10030/20018] vq_loss 0.4517, rec_loss 0.0342, quant_error 0.2037, codebook_utilization 0.7357, codebook_perplexity 75.0354,
Train Epoch: [1/1] Iters:[10040/20018] vq_loss 0.4504, rec_loss 0.0345, quant_error 0.2032, codebook_utilization 0.7346, codebook_perplexity 74.5429,
Train Epoch: [1/1] Iters:[10050/20018] vq_loss 0.4477, rec_loss 0.0344, quant_error 0.2021, codebook_utilization 0.7323, codebook_perplexity 73.3289,
Train Epoch: [1/1] Iters:[10060/20018] vq_loss 0.4492, rec_loss 0.0344, quant_error 0.2027, codebook_utilization 0.7345, codebook_perplexity 73.4274,
Train Epoch: [1/1] Iters:[10070/20018] vq_loss 0.4499, rec_loss 0.0346, quant_error 0.2030, codebook_utilization 0.7346, codebook_perplexity 73.6494,
Train Epoch: [1/1] Iters:[10080/20018] vq_loss 0.4543, rec_loss 0.0350, quant_error 0.2047, codebook_utilization 0.7382, codebook_perplexity 75.0612,
Train Epoch: [1/1] Iters:[10090/20018] vq_loss 0.4569, rec_loss 0.0352, quant_error 0.2057, codebook_utilization 0.7401, codebook_perplexity 75.8371,
Train Epoch: [1/1] Iters:[10100/20018] vq_loss 0.4587, rec_loss 0.0354, quant_error 0.2064, codebook_utilization 0.7425, codebook_perplexity 76.3669,
Train Epoch: [1/1] Iters:[10110/20018] vq_loss 0.4582, rec_loss 0.0356, quant_error 0.2062, codebook_utilization 0.7410, codebook_perplexity 76.3489,
Train Epoch: [1/1] Iters:[10120/20018] vq_loss 0.4562, rec_loss 0.0351, quant_error 0.2055, codebook_utilization 0.7388, codebook_perplexity 75.7284,
Train Epoch: [1/1] Iters:[10130/20018] vq_loss 0.4542, rec_loss 0.0347, quant_error 0.2049, codebook_utilization 0.7364, codebook_perplexity 74.8481,
Train Epoch: [1/1] Iters:[10140/20018] vq_loss 0.4512, rec_loss 0.0343, quant_error 0.2037, codebook_utilization 0.7343, codebook_perplexity 73.9359,
Train Epoch: [1/1] Iters:[10150/20018] vq_loss 0.4492, rec_loss 0.0340, quant_error 0.2030, codebook_utilization 0.7311, codebook_perplexity 73.5776,
Train Epoch: [1/1] Iters:[10160/20018] vq_loss 0.4505, rec_loss 0.0341, quant_error 0.2034, codebook_utilization 0.7329, codebook_perplexity 73.8995,
Train Epoch: [1/1] Iters:[10170/20018] vq_loss 0.4515, rec_loss 0.0342, quant_error 0.2040, codebook_utilization 0.7341, codebook_perplexity 73.9759,
Train Epoch: [1/1] Iters:[10180/20018] vq_loss 0.4478, rec_loss 0.0343, quant_error 0.2023, codebook_utilization 0.7305, codebook_perplexity 73.4448,
Train Epoch: [1/1] Iters:[10190/20018] vq_loss 0.4497, rec_loss 0.0348, quant_error 0.2030, codebook_utilization 0.7323, codebook_perplexity 74.1577,
Train Epoch: [1/1] Iters:[10200/20018] vq_loss 0.4529, rec_loss 0.0350, quant_error 0.2041, codebook_utilization 0.7360, codebook_perplexity 75.2027,
Train Epoch: [1/1] Iters:[10210/20018] vq_loss 0.4530, rec_loss 0.0347, quant_error 0.2042, codebook_utilization 0.7363, codebook_perplexity 75.3030,
Train Epoch: [1/1] Iters:[10220/20018] vq_loss 0.4498, rec_loss 0.0344, quant_error 0.2028, codebook_utilization 0.7337, codebook_perplexity 74.4168,
Train Epoch: [1/1] Iters:[10230/20018] vq_loss 0.4530, rec_loss 0.0343, quant_error 0.2041, codebook_utilization 0.7362, codebook_perplexity 75.2263,
Train Epoch: [1/1] Iters:[10240/20018] vq_loss 0.4520, rec_loss 0.0341, quant_error 0.2037, codebook_utilization 0.7355, codebook_perplexity 74.7543,
Train Epoch: [1/1] Iters:[10250/20018] vq_loss 0.4535, rec_loss 0.0340, quant_error 0.2046, codebook_utilization 0.7369, codebook_perplexity 74.6037,
Train Epoch: [1/1] Iters:[10260/20018] vq_loss 0.4512, rec_loss 0.0340, quant_error 0.2037, codebook_utilization 0.7342, codebook_perplexity 74.1056,
Train Epoch: [1/1] Iters:[10270/20018] vq_loss 0.4544, rec_loss 0.0343, quant_error 0.2049, codebook_utilization 0.7370, codebook_perplexity 75.0260,
Train Epoch: [1/1] Iters:[10280/20018] vq_loss 0.4518, rec_loss 0.0342, quant_error 0.2039, codebook_utilization 0.7356, codebook_perplexity 74.1517,
Train Epoch: [1/1] Iters:[10290/20018] vq_loss 0.4506, rec_loss 0.0338, quant_error 0.2035, codebook_utilization 0.7335, codebook_perplexity 73.7860,
Train Epoch: [1/1] Iters:[10300/20018] vq_loss 0.4526, rec_loss 0.0341, quant_error 0.2041, codebook_utilization 0.7352, codebook_perplexity 74.3276,
Train Epoch: [1/1] Iters:[10310/20018] vq_loss 0.4534, rec_loss 0.0341, quant_error 0.2045, codebook_utilization 0.7363, codebook_perplexity 74.4252,
Train Epoch: [1/1] Iters:[10320/20018] vq_loss 0.4534, rec_loss 0.0341, quant_error 0.2045, codebook_utilization 0.7358, codebook_perplexity 74.6532,
Train Epoch: [1/1] Iters:[10330/20018] vq_loss 0.4556, rec_loss 0.0345, quant_error 0.2054, codebook_utilization 0.7377, codebook_perplexity 75.1819,
Train Epoch: [1/1] Iters:[10340/20018] vq_loss 0.4565, rec_loss 0.0345, quant_error 0.2058, codebook_utilization 0.7386, codebook_perplexity 75.6832,
Train Epoch: [1/1] Iters:[10350/20018] vq_loss 0.4512, rec_loss 0.0339, quant_error 0.2037, codebook_utilization 0.7334, codebook_perplexity 74.1812,
Train Epoch: [1/1] Iters:[10360/20018] vq_loss 0.4509, rec_loss 0.0338, quant_error 0.2037, codebook_utilization 0.7335, codebook_perplexity 74.0793,
Train Epoch: [1/1] Iters:[10370/20018] vq_loss 0.4522, rec_loss 0.0342, quant_error 0.2043, codebook_utilization 0.7344, codebook_perplexity 74.0532,
Train Epoch: [1/1] Iters:[10380/20018] vq_loss 0.4508, rec_loss 0.0339, quant_error 0.2036, codebook_utilization 0.7323, codebook_perplexity 73.6695,
Train Epoch: [1/1] Iters:[10390/20018] vq_loss 0.4513, rec_loss 0.0340, quant_error 0.2039, codebook_utilization 0.7323, codebook_perplexity 73.6442,
Train Epoch: [1/1] Iters:[10400/20018] vq_loss 0.4531, rec_loss 0.0343, quant_error 0.2045, codebook_utilization 0.7345, codebook_perplexity 74.3917,
Train Epoch: [1/1] Iters:[10410/20018] vq_loss 0.4514, rec_loss 0.0345, quant_error 0.2039, codebook_utilization 0.7330, codebook_perplexity 73.7442,
Train Epoch: [1/1] Iters:[10420/20018] vq_loss 0.4491, rec_loss 0.0342, quant_error 0.2028, codebook_utilization 0.7318, codebook_perplexity 73.1810,
Train Epoch: [1/1] Iters:[10430/20018] vq_loss 0.4513, rec_loss 0.0345, quant_error 0.2038, codebook_utilization 0.7350, codebook_perplexity 73.5604,
Train Epoch: [1/1] Iters:[10440/20018] vq_loss 0.4521, rec_loss 0.0349, quant_error 0.2040, codebook_utilization 0.7364, codebook_perplexity 73.6787,
Train Epoch: [1/1] Iters:[10450/20018] vq_loss 0.4517, rec_loss 0.0351, quant_error 0.2039, codebook_utilization 0.7356, codebook_perplexity 73.4241,
Train Epoch: [1/1] Iters:[10460/20018] vq_loss 0.4516, rec_loss 0.0347, quant_error 0.2039, codebook_utilization 0.7351, codebook_perplexity 73.0655,
Train Epoch: [1/1] Iters:[10470/20018] vq_loss 0.4513, rec_loss 0.0345, quant_error 0.2038, codebook_utilization 0.7344, codebook_perplexity 72.9805,
Train Epoch: [1/1] Iters:[10480/20018] vq_loss 0.4469, rec_loss 0.0339, quant_error 0.2022, codebook_utilization 0.7298, codebook_perplexity 71.6884,
Train Epoch: [1/1] Iters:[10490/20018] vq_loss 0.4454, rec_loss 0.0335, quant_error 0.2017, codebook_utilization 0.7288, codebook_perplexity 71.2123,
Train Epoch: [1/1] Iters:[10500/20018] vq_loss 0.4439, rec_loss 0.0332, quant_error 0.2011, codebook_utilization 0.7266, codebook_perplexity 70.8644,
Train Epoch: [1/1] Iters:[10510/20018] vq_loss 0.4458, rec_loss 0.0337, quant_error 0.2017, codebook_utilization 0.7278, codebook_perplexity 72.0153,
Train Epoch: [1/1] Iters:[10520/20018] vq_loss 0.4475, rec_loss 0.0337, quant_error 0.2025, codebook_utilization 0.7291, codebook_perplexity 72.3462,
Train Epoch: [1/1] Iters:[10530/20018] vq_loss 0.4496, rec_loss 0.0342, quant_error 0.2031, codebook_utilization 0.7310, codebook_perplexity 73.2298,
Train Epoch: [1/1] Iters:[10540/20018] vq_loss 0.4537, rec_loss 0.0343, quant_error 0.2046, codebook_utilization 0.7342, codebook_perplexity 74.7651,
Train Epoch: [1/1] Iters:[10550/20018] vq_loss 0.4541, rec_loss 0.0342, quant_error 0.2047, codebook_utilization 0.7352, codebook_perplexity 74.9940,
Train Epoch: [1/1] Iters:[10560/20018] vq_loss 0.4555, rec_loss 0.0341, quant_error 0.2053, codebook_utilization 0.7364, codebook_perplexity 75.0315,
Train Epoch: [1/1] Iters:[10570/20018] vq_loss 0.4532, rec_loss 0.0341, quant_error 0.2042, codebook_utilization 0.7347, codebook_perplexity 74.7741,
Train Epoch: [1/1] Iters:[10580/20018] vq_loss 0.4541, rec_loss 0.0339, quant_error 0.2046, codebook_utilization 0.7355, codebook_perplexity 75.0830,
Train Epoch: [1/1] Iters:[10590/20018] vq_loss 0.4500, rec_loss 0.0337, quant_error 0.2031, codebook_utilization 0.7325, codebook_perplexity 73.6136,
Train Epoch: [1/1] Iters:[10600/20018] vq_loss 0.4494, rec_loss 0.0338, quant_error 0.2034, codebook_utilization 0.7310, codebook_perplexity 72.8465,
Train Epoch: [1/1] Iters:[10610/20018] vq_loss 0.4465, rec_loss 0.0335, quant_error 0.2022, codebook_utilization 0.7292, codebook_perplexity 71.9764,
Train Epoch: [1/1] Iters:[10620/20018] vq_loss 0.4463, rec_loss 0.0335, quant_error 0.2022, codebook_utilization 0.7283, codebook_perplexity 71.7759,
Train Epoch: [1/1] Iters:[10630/20018] vq_loss 0.4467, rec_loss 0.0336, quant_error 0.2023, codebook_utilization 0.7290, codebook_perplexity 71.9786,
Train Epoch: [1/1] Iters:[10640/20018] vq_loss 0.4503, rec_loss 0.0339, quant_error 0.2037, codebook_utilization 0.7314, codebook_perplexity 73.0697,
Train Epoch: [1/1] Iters:[10650/20018] vq_loss 0.4518, rec_loss 0.0341, quant_error 0.2038, codebook_utilization 0.7336, codebook_perplexity 74.4016,
Train Epoch: [1/1] Iters:[10660/20018] vq_loss 0.4540, rec_loss 0.0343, quant_error 0.2046, codebook_utilization 0.7349, codebook_perplexity 75.5742,
Train Epoch: [1/1] Iters:[10670/20018] vq_loss 0.4588, rec_loss 0.0346, quant_error 0.2066, codebook_utilization 0.7396, codebook_perplexity 76.6883,
Train Epoch: [1/1] Iters:[10680/20018] vq_loss 0.4603, rec_loss 0.0349, quant_error 0.2074, codebook_utilization 0.7410, codebook_perplexity 76.6100,
Train Epoch: [1/1] Iters:[10690/20018] vq_loss 0.4593, rec_loss 0.0348, quant_error 0.2069, codebook_utilization 0.7406, codebook_perplexity 76.2032,
