dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8726, rec_loss 0.3237, wasserstein_loss 1.4582, quant_error 0.5683, codebook_utilization 0.8683, codebook_perplexity 2287.1145,
Train Epoch: [1/1] Iters:[17680/20018] vq_loss 0.4497, rec_loss 0.0288, wasserstein_loss 0.0453, quant_error 0.2619, codebook_utilization 0.9773, codebook_perplexity 5258.3483,
Train Epoch: [1/1] Iters:[17690/20018] vq_loss 0.4499, rec_loss 0.0286, wasserstein_loss 0.0459, quant_error 0.2618, codebook_utilization 0.9775, codebook_perplexity 5274.0594,
Train Epoch: [1/1] Iters:[17700/20018] vq_loss 0.4513, rec_loss 0.0289, wasserstein_loss 0.0460, quant_error 0.2627, codebook_utilization 0.9778, codebook_perplexity 5274.1551,
Train Epoch: [1/1] Iters:[17710/20018] vq_loss 0.4498, rec_loss 0.0287, wasserstein_loss 0.0439, quant_error 0.2618, codebook_utilization 0.9777, codebook_perplexity 5264.2401,
Train Epoch: [1/1] Iters:[17720/20018] vq_loss 0.4451, rec_loss 0.0280, wasserstein_loss 0.0476, quant_error 0.2585, codebook_utilization 0.9775, codebook_perplexity 5250.4511,
Train Epoch: [1/1] Iters:[17730/20018] vq_loss 0.4444, rec_loss 0.0281, wasserstein_loss 0.0459, quant_error 0.2580, codebook_utilization 0.9779, codebook_perplexity 5276.6220,
Train Epoch: [1/1] Iters:[17740/20018] vq_loss 0.4467, rec_loss 0.0284, wasserstein_loss 0.0458, quant_error 0.2597, codebook_utilization 0.9777, codebook_perplexity 5268.0786,
Train Epoch: [1/1] Iters:[17750/20018] vq_loss 0.4457, rec_loss 0.0282, wasserstein_loss 0.0462, quant_error 0.2592, codebook_utilization 0.9773, codebook_perplexity 5249.4834,
Train Epoch: [1/1] Iters:[17760/20018] vq_loss 0.4452, rec_loss 0.0283, wasserstein_loss 0.0469, quant_error 0.2589, codebook_utilization 0.9772, codebook_perplexity 5230.1256,
Train Epoch: [1/1] Iters:[17770/20018] vq_loss 0.4465, rec_loss 0.0284, wasserstein_loss 0.0440, quant_error 0.2599, codebook_utilization 0.9776, codebook_perplexity 5255.9013,
Train Epoch: [1/1] Iters:[17780/20018] vq_loss 0.4497, rec_loss 0.0287, wasserstein_loss 0.0451, quant_error 0.2618, codebook_utilization 0.9775, codebook_perplexity 5271.7767,
Train Epoch: [1/1] Iters:[17790/20018] vq_loss 0.4483, rec_loss 0.0288, wasserstein_loss 0.0462, quant_error 0.2608, codebook_utilization 0.9770, codebook_perplexity 5218.4400,
Train Epoch: [1/1] Iters:[17800/20018] vq_loss 0.4485, rec_loss 0.0290, wasserstein_loss 0.0453, quant_error 0.2610, codebook_utilization 0.9772, codebook_perplexity 5236.8556,
Train Epoch: [1/1] Iters:[17810/20018] vq_loss 0.4448, rec_loss 0.0286, wasserstein_loss 0.0459, quant_error 0.2588, codebook_utilization 0.9771, codebook_perplexity 5225.4249,
Train Epoch: [1/1] Iters:[17820/20018] vq_loss 0.4435, rec_loss 0.0285, wasserstein_loss 0.0457, quant_error 0.2582, codebook_utilization 0.9773, codebook_perplexity 5223.4532,
Train Epoch: [1/1] Iters:[17830/20018] vq_loss 0.4413, rec_loss 0.0283, wasserstein_loss 0.0444, quant_error 0.2571, codebook_utilization 0.9773, codebook_perplexity 5215.6324,
Train Epoch: [1/1] Iters:[17840/20018] vq_loss 0.4439, rec_loss 0.0284, wasserstein_loss 0.0428, quant_error 0.2588, codebook_utilization 0.9778, codebook_perplexity 5263.2553,
Train Epoch: [1/1] Iters:[17850/20018] vq_loss 0.4457, rec_loss 0.0285, wasserstein_loss 0.0430, quant_error 0.2597, codebook_utilization 0.9778, codebook_perplexity 5263.4798,
Train Epoch: [1/1] Iters:[17860/20018] vq_loss 0.4478, rec_loss 0.0286, wasserstein_loss 0.0433, quant_error 0.2610, codebook_utilization 0.9775, codebook_perplexity 5254.6422,
Train Epoch: [1/1] Iters:[17870/20018] vq_loss 0.4521, rec_loss 0.0288, wasserstein_loss 0.0454, quant_error 0.2634, codebook_utilization 0.9775, codebook_perplexity 5273.9997,
Train Epoch: [1/1] Iters:[17880/20018] vq_loss 0.4518, rec_loss 0.0286, wasserstein_loss 0.0465, quant_error 0.2630, codebook_utilization 0.9773, codebook_perplexity 5250.7209,
Train Epoch: [1/1] Iters:[17890/20018] vq_loss 0.4521, rec_loss 0.0286, wasserstein_loss 0.0461, quant_error 0.2632, codebook_utilization 0.9775, codebook_perplexity 5259.9855,
Train Epoch: [1/1] Iters:[17900/20018] vq_loss 0.4526, rec_loss 0.0286, wasserstein_loss 0.0464, quant_error 0.2635, codebook_utilization 0.9774, codebook_perplexity 5256.4408,
Train Epoch: [1/1] Iters:[17910/20018] vq_loss 0.4547, rec_loss 0.0288, wasserstein_loss 0.0448, quant_error 0.2649, codebook_utilization 0.9775, codebook_perplexity 5265.9521,
Train Epoch: [1/1] Iters:[17920/20018] vq_loss 0.4510, rec_loss 0.0287, wasserstein_loss 0.0429, quant_error 0.2626, codebook_utilization 0.9775, codebook_perplexity 5264.3385,
Train Epoch: [1/1] Iters:[17930/20018] vq_loss 0.4523, rec_loss 0.0287, wasserstein_loss 0.0441, quant_error 0.2632, codebook_utilization 0.9779, codebook_perplexity 5301.7873,
Train Epoch: [1/1] Iters:[17940/20018] vq_loss 0.4526, rec_loss 0.0286, wasserstein_loss 0.0454, quant_error 0.2632, codebook_utilization 0.9775, codebook_perplexity 5289.5548,
Train Epoch: [1/1] Iters:[17950/20018] vq_loss 0.4510, rec_loss 0.0287, wasserstein_loss 0.0455, quant_error 0.2622, codebook_utilization 0.9773, codebook_perplexity 5271.4891,
Train Epoch: [1/1] Iters:[17960/20018] vq_loss 0.4517, rec_loss 0.0286, wasserstein_loss 0.0480, quant_error 0.2623, codebook_utilization 0.9776, codebook_perplexity 5310.8146,
Train Epoch: [1/1] Iters:[17970/20018] vq_loss 0.4515, rec_loss 0.0286, wasserstein_loss 0.0493, quant_error 0.2623, codebook_utilization 0.9771, codebook_perplexity 5259.3608,
Train Epoch: [1/1] Iters:[17980/20018] vq_loss 0.4516, rec_loss 0.0287, wasserstein_loss 0.0478, quant_error 0.2624, codebook_utilization 0.9772, codebook_perplexity 5259.3908,
Train Epoch: [1/1] Iters:[17990/20018] vq_loss 0.4472, rec_loss 0.0287, wasserstein_loss 0.0482, quant_error 0.2599, codebook_utilization 0.9774, codebook_perplexity 5257.1028,
Train Epoch: [1/1] Iters:[18000/20018] vq_loss 0.4497, rec_loss 0.0286, wasserstein_loss 0.0500, quant_error 0.2611, codebook_utilization 0.9777, codebook_perplexity 5296.5957,
Train Epoch: [1/1] Iters:[18010/20018] vq_loss 0.4476, rec_loss 0.0284, wasserstein_loss 0.0510, quant_error 0.2598, codebook_utilization 0.9773, codebook_perplexity 5239.7658,
Train Epoch: [1/1] Iters:[18020/20018] vq_loss 0.4516, rec_loss 0.0285, wasserstein_loss 0.0504, quant_error 0.2623, codebook_utilization 0.9777, codebook_perplexity 5297.0201,
Train Epoch: [1/1] Iters:[18030/20018] vq_loss 0.4501, rec_loss 0.0285, wasserstein_loss 0.0507, quant_error 0.2612, codebook_utilization 0.9772, codebook_perplexity 5280.1852,
Train Epoch: [1/1] Iters:[18040/20018] vq_loss 0.4535, rec_loss 0.0285, wasserstein_loss 0.0486, quant_error 0.2634, codebook_utilization 0.9773, codebook_perplexity 5297.6914,
Train Epoch: [1/1] Iters:[18050/20018] vq_loss 0.4508, rec_loss 0.0285, wasserstein_loss 0.0460, quant_error 0.2621, codebook_utilization 0.9773, codebook_perplexity 5275.6991,
Train Epoch: [1/1] Iters:[18060/20018] vq_loss 0.4457, rec_loss 0.0284, wasserstein_loss 0.0424, quant_error 0.2594, codebook_utilization 0.9773, codebook_perplexity 5269.9878,
Train Epoch: [1/1] Iters:[18070/20018] vq_loss 0.4436, rec_loss 0.0281, wasserstein_loss 0.0444, quant_error 0.2580, codebook_utilization 0.9780, codebook_perplexity 5289.4704,
Train Epoch: [1/1] Iters:[18080/20018] vq_loss 0.4425, rec_loss 0.0279, wasserstein_loss 0.0435, quant_error 0.2577, codebook_utilization 0.9781, codebook_perplexity 5276.9502,
Train Epoch: [1/1] Iters:[18090/20018] vq_loss 0.4416, rec_loss 0.0275, wasserstein_loss 0.0439, quant_error 0.2571, codebook_utilization 0.9780, codebook_perplexity 5257.6453,
Train Epoch: [1/1] Iters:[18100/20018] vq_loss 0.4422, rec_loss 0.0277, wasserstein_loss 0.0445, quant_error 0.2573, codebook_utilization 0.9780, codebook_perplexity 5251.5068,
Train Epoch: [1/1] Iters:[18110/20018] vq_loss 0.4450, rec_loss 0.0277, wasserstein_loss 0.0445, quant_error 0.2588, codebook_utilization 0.9782, codebook_perplexity 5283.0576,
Train Epoch: [1/1] Iters:[18120/20018] vq_loss 0.4424, rec_loss 0.0280, wasserstein_loss 0.0414, quant_error 0.2573, codebook_utilization 0.9778, codebook_perplexity 5260.1180,
Train Epoch: [1/1] Iters:[18130/20018] vq_loss 0.4432, rec_loss 0.0281, wasserstein_loss 0.0423, quant_error 0.2576, codebook_utilization 0.9776, codebook_perplexity 5267.8486,
Train Epoch: [1/1] Iters:[18140/20018] vq_loss 0.4454, rec_loss 0.0284, wasserstein_loss 0.0441, quant_error 0.2587, codebook_utilization 0.9775, codebook_perplexity 5285.8006,
Train Epoch: [1/1] Iters:[18150/20018] vq_loss 0.4435, rec_loss 0.0280, wasserstein_loss 0.0436, quant_error 0.2576, codebook_utilization 0.9774, codebook_perplexity 5275.8340,
Train Epoch: [1/1] Iters:[18160/20018] vq_loss 0.4493, rec_loss 0.0286, wasserstein_loss 0.0459, quant_error 0.2609, codebook_utilization 0.9779, codebook_perplexity 5321.8996,
Train Epoch: [1/1] Iters:[18170/20018] vq_loss 0.4524, rec_loss 0.0289, wasserstein_loss 0.0489, quant_error 0.2628, codebook_utilization 0.9773, codebook_perplexity 5273.8610,
Train Epoch: [1/1] Iters:[18180/20018] vq_loss 0.4522, rec_loss 0.0290, wasserstein_loss 0.0482, quant_error 0.2626, codebook_utilization 0.9772, codebook_perplexity 5277.8909,
Train Epoch: [1/1] Iters:[18190/20018] vq_loss 0.4503, rec_loss 0.0289, wasserstein_loss 0.0467, quant_error 0.2616, codebook_utilization 0.9775, codebook_perplexity 5286.2869,
Train Epoch: [1/1] Iters:[18200/20018] vq_loss 0.4542, rec_loss 0.0292, wasserstein_loss 0.0474, quant_error 0.2639, codebook_utilization 0.9775, codebook_perplexity 5278.6202,
Train Epoch: [1/1] Iters:[18210/20018] vq_loss 0.4511, rec_loss 0.0291, wasserstein_loss 0.0459, quant_error 0.2623, codebook_utilization 0.9769, codebook_perplexity 5212.7591,
Train Epoch: [1/1] Iters:[18220/20018] vq_loss 0.4485, rec_loss 0.0286, wasserstein_loss 0.0429, quant_error 0.2610, codebook_utilization 0.9776, codebook_perplexity 5255.7339,
Train Epoch: [1/1] Iters:[18230/20018] vq_loss 0.4488, rec_loss 0.0285, wasserstein_loss 0.0435, quant_error 0.2614, codebook_utilization 0.9776, codebook_perplexity 5235.8459,
Train Epoch: [1/1] Iters:[18240/20018] vq_loss 0.4478, rec_loss 0.0285, wasserstein_loss 0.0439, quant_error 0.2608, codebook_utilization 0.9772, codebook_perplexity 5213.4373,
Train Epoch: [1/1] Iters:[18250/20018] vq_loss 0.4442, rec_loss 0.0284, wasserstein_loss 0.0434, quant_error 0.2587, codebook_utilization 0.9773, codebook_perplexity 5213.6512,
Train Epoch: [1/1] Iters:[18260/20018] vq_loss 0.4459, rec_loss 0.0284, wasserstein_loss 0.0427, quant_error 0.2600, codebook_utilization 0.9773, codebook_perplexity 5238.0574,
Train Epoch: [1/1] Iters:[18270/20018] vq_loss 0.4432, rec_loss 0.0282, wasserstein_loss 0.0454, quant_error 0.2578, codebook_utilization 0.9767, codebook_perplexity 5206.2979,
Train Epoch: [1/1] Iters:[18280/20018] vq_loss 0.4398, rec_loss 0.0279, wasserstein_loss 0.0443, quant_error 0.2555, codebook_utilization 0.9773, codebook_perplexity 5245.5602,
Train Epoch: [1/1] Iters:[18290/20018] vq_loss 0.4412, rec_loss 0.0281, wasserstein_loss 0.0443, quant_error 0.2564, codebook_utilization 0.9777, codebook_perplexity 5289.8025,
Train Epoch: [1/1] Iters:[18300/20018] vq_loss 0.4435, rec_loss 0.0283, wasserstein_loss 0.0470, quant_error 0.2575, codebook_utilization 0.9773, codebook_perplexity 5274.9100,
Train Epoch: [1/1] Iters:[18310/20018] vq_loss 0.4433, rec_loss 0.0280, wasserstein_loss 0.0469, quant_error 0.2574, codebook_utilization 0.9773, codebook_perplexity 5247.5915,
Train Epoch: [1/1] Iters:[18320/20018] vq_loss 0.4459, rec_loss 0.0284, wasserstein_loss 0.0441, quant_error 0.2594, codebook_utilization 0.9778, codebook_perplexity 5267.5231,
Train Epoch: [1/1] Iters:[18330/20018] vq_loss 0.4465, rec_loss 0.0286, wasserstein_loss 0.0441, quant_error 0.2597, codebook_utilization 0.9774, codebook_perplexity 5244.3358,
Train Epoch: [1/1] Iters:[18340/20018] vq_loss 0.4450, rec_loss 0.0283, wasserstein_loss 0.0457, quant_error 0.2585, codebook_utilization 0.9774, codebook_perplexity 5214.3160,
Train Epoch: [1/1] Iters:[18350/20018] vq_loss 0.4416, rec_loss 0.0283, wasserstein_loss 0.0423, quant_error 0.2569, codebook_utilization 0.9778, codebook_perplexity 5242.2695,
Train Epoch: [1/1] Iters:[18360/20018] vq_loss 0.4408, rec_loss 0.0284, wasserstein_loss 0.0425, quant_error 0.2563, codebook_utilization 0.9781, codebook_perplexity 5291.3207,
Train Epoch: [1/1] Iters:[18370/20018] vq_loss 0.4418, rec_loss 0.0283, wasserstein_loss 0.0445, quant_error 0.2568, codebook_utilization 0.9779, codebook_perplexity 5272.8331,
Train Epoch: [1/1] Iters:[18380/20018] vq_loss 0.4451, rec_loss 0.0280, wasserstein_loss 0.0463, quant_error 0.2589, codebook_utilization 0.9778, codebook_perplexity 5270.5756,
Train Epoch: [1/1] Iters:[18390/20018] vq_loss 0.4471, rec_loss 0.0279, wasserstein_loss 0.0443, quant_error 0.2604, codebook_utilization 0.9777, codebook_perplexity 5274.8833,
Train Epoch: [1/1] Iters:[18400/20018] vq_loss 0.4496, rec_loss 0.0281, wasserstein_loss 0.0451, quant_error 0.2616, codebook_utilization 0.9777, codebook_perplexity 5282.3318,
Train Epoch: [1/1] Iters:[18410/20018] vq_loss 0.4480, rec_loss 0.0279, wasserstein_loss 0.0462, quant_error 0.2603, codebook_utilization 0.9776, codebook_perplexity 5277.6657,
Train Epoch: [1/1] Iters:[18420/20018] vq_loss 0.4494, rec_loss 0.0280, wasserstein_loss 0.0452, quant_error 0.2612, codebook_utilization 0.9779, codebook_perplexity 5322.4099,
Train Epoch: [1/1] Iters:[18430/20018] vq_loss 0.4477, rec_loss 0.0283, wasserstein_loss 0.0432, quant_error 0.2601, codebook_utilization 0.9780, codebook_perplexity 5329.5819,
Train Epoch: [1/1] Iters:[18440/20018] vq_loss 0.4460, rec_loss 0.0284, wasserstein_loss 0.0426, quant_error 0.2594, codebook_utilization 0.9778, codebook_perplexity 5306.5113,
Train Epoch: [1/1] Iters:[18450/20018] vq_loss 0.4464, rec_loss 0.0285, wasserstein_loss 0.0428, quant_error 0.2599, codebook_utilization 0.9776, codebook_perplexity 5289.6760,
Train Epoch: [1/1] Iters:[18460/20018] vq_loss 0.4477, rec_loss 0.0288, wasserstein_loss 0.0416, quant_error 0.2610, codebook_utilization 0.9776, codebook_perplexity 5280.4185,
Train Epoch: [1/1] Iters:[18470/20018] vq_loss 0.4459, rec_loss 0.0290, wasserstein_loss 0.0406, quant_error 0.2602, codebook_utilization 0.9772, codebook_perplexity 5245.3985,
Train Epoch: [1/1] Iters:[18480/20018] vq_loss 0.4469, rec_loss 0.0291, wasserstein_loss 0.0434, quant_error 0.2606, codebook_utilization 0.9772, codebook_perplexity 5260.0717,
Train Epoch: [1/1] Iters:[18490/20018] vq_loss 0.4510, rec_loss 0.0291, wasserstein_loss 0.0460, quant_error 0.2628, codebook_utilization 0.9771, codebook_perplexity 5254.6808,
Train Epoch: [1/1] Iters:[18500/20018] vq_loss 0.4513, rec_loss 0.0290, wasserstein_loss 0.0468, quant_error 0.2626, codebook_utilization 0.9771, codebook_perplexity 5261.2587,
Train Epoch: [1/1] Iters:[18510/20018] vq_loss 0.4495, rec_loss 0.0287, wasserstein_loss 0.0474, quant_error 0.2614, codebook_utilization 0.9770, codebook_perplexity 5253.7877,
Train Epoch: [1/1] Iters:[18520/20018] vq_loss 0.4499, rec_loss 0.0287, wasserstein_loss 0.0480, quant_error 0.2616, codebook_utilization 0.9773, codebook_perplexity 5262.5857,
Train Epoch: [1/1] Iters:[18530/20018] vq_loss 0.4482, rec_loss 0.0283, wasserstein_loss 0.0471, quant_error 0.2606, codebook_utilization 0.9769, codebook_perplexity 5230.8827,
Train Epoch: [1/1] Iters:[18540/20018] vq_loss 0.4453, rec_loss 0.0281, wasserstein_loss 0.0467, quant_error 0.2587, codebook_utilization 0.9771, codebook_perplexity 5248.8795,
Train Epoch: [1/1] Iters:[18550/20018] vq_loss 0.4464, rec_loss 0.0283, wasserstein_loss 0.0457, quant_error 0.2598, codebook_utilization 0.9772, codebook_perplexity 5242.2157,
Train Epoch: [1/1] Iters:[18560/20018] vq_loss 0.4453, rec_loss 0.0283, wasserstein_loss 0.0447, quant_error 0.2591, codebook_utilization 0.9771, codebook_perplexity 5221.4777,
Train Epoch: [1/1] Iters:[18570/20018] vq_loss 0.4482, rec_loss 0.0284, wasserstein_loss 0.0447, quant_error 0.2609, codebook_utilization 0.9771, codebook_perplexity 5241.2720,
Train Epoch: [1/1] Iters:[18580/20018] vq_loss 0.4545, rec_loss 0.0290, wasserstein_loss 0.0455, quant_error 0.2653, codebook_utilization 0.9773, codebook_perplexity 5229.7322,
Train Epoch: [1/1] Iters:[18590/20018] vq_loss 0.4580, rec_loss 0.0293, wasserstein_loss 0.0458, quant_error 0.2673, codebook_utilization 0.9773, codebook_perplexity 5215.5074,
Train Epoch: [1/1] Iters:[18600/20018] vq_loss 0.4562, rec_loss 0.0290, wasserstein_loss 0.0469, quant_error 0.2660, codebook_utilization 0.9772, codebook_perplexity 5199.0184,
Train Epoch: [1/1] Iters:[18610/20018] vq_loss 0.4570, rec_loss 0.0290, wasserstein_loss 0.0476, quant_error 0.2665, codebook_utilization 0.9774, codebook_perplexity 5232.2946,
Train Epoch: [1/1] Iters:[18620/20018] vq_loss 0.4576, rec_loss 0.0288, wasserstein_loss 0.0477, quant_error 0.2668, codebook_utilization 0.9775, codebook_perplexity 5234.9722,
Train Epoch: [1/1] Iters:[18630/20018] vq_loss 0.4560, rec_loss 0.0289, wasserstein_loss 0.0470, quant_error 0.2656, codebook_utilization 0.9772, codebook_perplexity 5220.4171,
Train Epoch: [1/1] Iters:[18640/20018] vq_loss 0.4525, rec_loss 0.0287, wasserstein_loss 0.0459, quant_error 0.2638, codebook_utilization 0.9769, codebook_perplexity 5211.6417,
Train Epoch: [1/1] Iters:[18650/20018] vq_loss 0.4514, rec_loss 0.0285, wasserstein_loss 0.0451, quant_error 0.2630, codebook_utilization 0.9771, codebook_perplexity 5241.8058,
Train Epoch: [1/1] Iters:[18660/20018] vq_loss 0.4521, rec_loss 0.0285, wasserstein_loss 0.0459, quant_error 0.2634, codebook_utilization 0.9770, codebook_perplexity 5229.7048,
Train Epoch: [1/1] Iters:[18670/20018] vq_loss 0.4506, rec_loss 0.0285, wasserstein_loss 0.0463, quant_error 0.2624, codebook_utilization 0.9767, codebook_perplexity 5219.2980,
Train Epoch: [1/1] Iters:[18680/20018] vq_loss 0.4456, rec_loss 0.0281, wasserstein_loss 0.0467, quant_error 0.2590, codebook_utilization 0.9767, codebook_perplexity 5233.5171,
Train Epoch: [1/1] Iters:[18690/20018] vq_loss 0.4435, rec_loss 0.0279, wasserstein_loss 0.0465, quant_error 0.2576, codebook_utilization 0.9773, codebook_perplexity 5277.1488,
Train Epoch: [1/1] Iters:[18700/20018] vq_loss 0.4438, rec_loss 0.0279, wasserstein_loss 0.0451, quant_error 0.2581, codebook_utilization 0.9774, codebook_perplexity 5280.0819,
Train Epoch: [1/1] Iters:[18710/20018] vq_loss 0.4451, rec_loss 0.0280, wasserstein_loss 0.0446, quant_error 0.2587, codebook_utilization 0.9772, codebook_perplexity 5273.7826,
Train Epoch: [1/1] Iters:[18720/20018] vq_loss 0.4444, rec_loss 0.0282, wasserstein_loss 0.0438, quant_error 0.2585, codebook_utilization 0.9773, codebook_perplexity 5260.0886,
Train Epoch: [1/1] Iters:[18730/20018] vq_loss 0.4473, rec_loss 0.0287, wasserstein_loss 0.0435, quant_error 0.2604, codebook_utilization 0.9777, codebook_perplexity 5279.2079,
Train Epoch: [1/1] Iters:[18740/20018] vq_loss 0.4459, rec_loss 0.0288, wasserstein_loss 0.0440, quant_error 0.2595, codebook_utilization 0.9774, codebook_perplexity 5237.4646,
Train Epoch: [1/1] Iters:[18750/20018] vq_loss 0.4483, rec_loss 0.0292, wasserstein_loss 0.0458, quant_error 0.2607, codebook_utilization 0.9776, codebook_perplexity 5257.1320,
Train Epoch: [1/1] Iters:[18760/20018] vq_loss 0.4462, rec_loss 0.0292, wasserstein_loss 0.0470, quant_error 0.2594, codebook_utilization 0.9774, codebook_perplexity 5230.3364,
Train Epoch: [1/1] Iters:[18770/20018] vq_loss 0.4464, rec_loss 0.0291, wasserstein_loss 0.0467, quant_error 0.2596, codebook_utilization 0.9774, codebook_perplexity 5235.3874,
Train Epoch: [1/1] Iters:[18780/20018] vq_loss 0.4495, rec_loss 0.0291, wasserstein_loss 0.0454, quant_error 0.2617, codebook_utilization 0.9777, codebook_perplexity 5265.2476,
Train Epoch: [1/1] Iters:[18790/20018] vq_loss 0.4537, rec_loss 0.0290, wasserstein_loss 0.0452, quant_error 0.2643, codebook_utilization 0.9779, codebook_perplexity 5301.3805,
Train Epoch: [1/1] Iters:[18800/20018] vq_loss 0.4504, rec_loss 0.0286, wasserstein_loss 0.0462, quant_error 0.2619, codebook_utilization 0.9774, codebook_perplexity 5259.5353,
Train Epoch: [1/1] Iters:[18810/20018] vq_loss 0.4482, rec_loss 0.0283, wasserstein_loss 0.0452, quant_error 0.2607, codebook_utilization 0.9778, codebook_perplexity 5287.3677,
Train Epoch: [1/1] Iters:[18820/20018] vq_loss 0.4452, rec_loss 0.0279, wasserstein_loss 0.0463, quant_error 0.2585, codebook_utilization 0.9780, codebook_perplexity 5324.9468,
Train Epoch: [1/1] Iters:[18830/20018] vq_loss 0.4406, rec_loss 0.0273, wasserstein_loss 0.0464, quant_error 0.2555, codebook_utilization 0.9777, codebook_perplexity 5291.6871,
Train Epoch: [1/1] Iters:[18840/20018] vq_loss 0.4395, rec_loss 0.0275, wasserstein_loss 0.0453, quant_error 0.2552, codebook_utilization 0.9777, codebook_perplexity 5271.0085,
Train Epoch: [1/1] Iters:[18850/20018] vq_loss 0.4409, rec_loss 0.0280, wasserstein_loss 0.0434, quant_error 0.2563, codebook_utilization 0.9781, codebook_perplexity 5312.8601,
Train Epoch: [1/1] Iters:[18860/20018] vq_loss 0.4448, rec_loss 0.0280, wasserstein_loss 0.0434, quant_error 0.2589, codebook_utilization 0.9782, codebook_perplexity 5317.9083,
Train Epoch: [1/1] Iters:[18870/20018] vq_loss 0.4502, rec_loss 0.0285, wasserstein_loss 0.0424, quant_error 0.2625, codebook_utilization 0.9782, codebook_perplexity 5300.3233,
Train Epoch: [1/1] Iters:[18880/20018] vq_loss 0.4525, rec_loss 0.0290, wasserstein_loss 0.0445, quant_error 0.2638, codebook_utilization 0.9776, codebook_perplexity 5267.7499,
Train Epoch: [1/1] Iters:[18890/20018] vq_loss 0.4557, rec_loss 0.0291, wasserstein_loss 0.0457, quant_error 0.2655, codebook_utilization 0.9777, codebook_perplexity 5280.4843,
Train Epoch: [1/1] Iters:[18900/20018] vq_loss 0.4567, rec_loss 0.0288, wasserstein_loss 0.0460, quant_error 0.2663, codebook_utilization 0.9774, codebook_perplexity 5238.0632,
Train Epoch: [1/1] Iters:[18910/20018] vq_loss 0.4569, rec_loss 0.0291, wasserstein_loss 0.0453, quant_error 0.2664, codebook_utilization 0.9769, codebook_perplexity 5204.7547,
Train Epoch: [1/1] Iters:[18920/20018] vq_loss 0.4517, rec_loss 0.0291, wasserstein_loss 0.0455, quant_error 0.2630, codebook_utilization 0.9765, codebook_perplexity 5176.2642,
Train Epoch: [1/1] Iters:[18930/20018] vq_loss 0.4482, rec_loss 0.0288, wasserstein_loss 0.0433, quant_error 0.2610, codebook_utilization 0.9773, codebook_perplexity 5235.1526,
Train Epoch: [1/1] Iters:[18940/20018] vq_loss 0.4450, rec_loss 0.0286, wasserstein_loss 0.0432, quant_error 0.2592, codebook_utilization 0.9771, codebook_perplexity 5237.4891,
Train Epoch: [1/1] Iters:[18950/20018] vq_loss 0.4483, rec_loss 0.0289, wasserstein_loss 0.0451, quant_error 0.2609, codebook_utilization 0.9772, codebook_perplexity 5249.8540,
Train Epoch: [1/1] Iters:[18960/20018] vq_loss 0.4458, rec_loss 0.0289, wasserstein_loss 0.0464, quant_error 0.2592, codebook_utilization 0.9770, codebook_perplexity 5231.6389,
Train Epoch: [1/1] Iters:[18970/20018] vq_loss 0.4466, rec_loss 0.0284, wasserstein_loss 0.0473, quant_error 0.2599, codebook_utilization 0.9772, codebook_perplexity 5232.5661,
Train Epoch: [1/1] Iters:[18980/20018] vq_loss 0.4489, rec_loss 0.0284, wasserstein_loss 0.0483, quant_error 0.2614, codebook_utilization 0.9771, codebook_perplexity 5218.3792,
Train Epoch: [1/1] Iters:[18990/20018] vq_loss 0.4482, rec_loss 0.0284, wasserstein_loss 0.0486, quant_error 0.2608, codebook_utilization 0.9769, codebook_perplexity 5207.6949,
