dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8726, rec_loss 0.3236, wasserstein_loss 1.4581, quant_error 0.5683, codebook_utilization 0.8683, codebook_perplexity 2287.2271,
Train Epoch: [1/1] Iters:[9530/20018] vq_loss 0.4565, rec_loss 0.0297, wasserstein_loss 0.0473, quant_error 0.2770, codebook_utilization 0.9991, codebook_perplexity 2767.1523,
Train Epoch: [1/1] Iters:[9540/20018] vq_loss 0.4591, rec_loss 0.0299, wasserstein_loss 0.0474, quant_error 0.2787, codebook_utilization 0.9991, codebook_perplexity 2769.1989,
Train Epoch: [1/1] Iters:[9550/20018] vq_loss 0.4616, rec_loss 0.0302, wasserstein_loss 0.0451, quant_error 0.2806, codebook_utilization 0.9992, codebook_perplexity 2766.5184,
Train Epoch: [1/1] Iters:[9560/20018] vq_loss 0.4630, rec_loss 0.0303, wasserstein_loss 0.0469, quant_error 0.2812, codebook_utilization 0.9992, codebook_perplexity 2758.5024,
Train Epoch: [1/1] Iters:[9570/20018] vq_loss 0.4651, rec_loss 0.0302, wasserstein_loss 0.0453, quant_error 0.2826, codebook_utilization 0.9992, codebook_perplexity 2768.5330,
Train Epoch: [1/1] Iters:[9580/20018] vq_loss 0.4670, rec_loss 0.0304, wasserstein_loss 0.0456, quant_error 0.2838, codebook_utilization 0.9992, codebook_perplexity 2771.8572,
Train Epoch: [1/1] Iters:[9590/20018] vq_loss 0.4669, rec_loss 0.0305, wasserstein_loss 0.0467, quant_error 0.2835, codebook_utilization 0.9992, codebook_perplexity 2770.9228,
Train Epoch: [1/1] Iters:[9600/20018] vq_loss 0.4622, rec_loss 0.0302, wasserstein_loss 0.0465, quant_error 0.2805, codebook_utilization 0.9991, codebook_perplexity 2768.9196,
Train Epoch: [1/1] Iters:[9610/20018] vq_loss 0.4624, rec_loss 0.0300, wasserstein_loss 0.0466, quant_error 0.2809, codebook_utilization 0.9991, codebook_perplexity 2792.3178,
Train Epoch: [1/1] Iters:[9620/20018] vq_loss 0.4611, rec_loss 0.0299, wasserstein_loss 0.0470, quant_error 0.2800, codebook_utilization 0.9992, codebook_perplexity 2784.0341,
Train Epoch: [1/1] Iters:[9630/20018] vq_loss 0.4599, rec_loss 0.0297, wasserstein_loss 0.0466, quant_error 0.2792, codebook_utilization 0.9992, codebook_perplexity 2787.2659,
Train Epoch: [1/1] Iters:[9640/20018] vq_loss 0.4574, rec_loss 0.0296, wasserstein_loss 0.0440, quant_error 0.2779, codebook_utilization 0.9993, codebook_perplexity 2787.9611,
Train Epoch: [1/1] Iters:[9650/20018] vq_loss 0.4573, rec_loss 0.0295, wasserstein_loss 0.0437, quant_error 0.2779, codebook_utilization 0.9993, codebook_perplexity 2789.6059,
Train Epoch: [1/1] Iters:[9660/20018] vq_loss 0.4547, rec_loss 0.0293, wasserstein_loss 0.0415, quant_error 0.2763, codebook_utilization 0.9993, codebook_perplexity 2784.7884,
Train Epoch: [1/1] Iters:[9670/20018] vq_loss 0.4514, rec_loss 0.0292, wasserstein_loss 0.0413, quant_error 0.2742, codebook_utilization 0.9993, codebook_perplexity 2791.3272,
Train Epoch: [1/1] Iters:[9680/20018] vq_loss 0.4517, rec_loss 0.0293, wasserstein_loss 0.0411, quant_error 0.2747, codebook_utilization 0.9993, codebook_perplexity 2792.1457,
Train Epoch: [1/1] Iters:[9690/20018] vq_loss 0.4505, rec_loss 0.0289, wasserstein_loss 0.0441, quant_error 0.2735, codebook_utilization 0.9993, codebook_perplexity 2780.2142,
Train Epoch: [1/1] Iters:[9700/20018] vq_loss 0.4544, rec_loss 0.0293, wasserstein_loss 0.0455, quant_error 0.2760, codebook_utilization 0.9992, codebook_perplexity 2781.6981,
Train Epoch: [1/1] Iters:[9710/20018] vq_loss 0.4567, rec_loss 0.0296, wasserstein_loss 0.0476, quant_error 0.2771, codebook_utilization 0.9992, codebook_perplexity 2774.1693,
Train Epoch: [1/1] Iters:[9720/20018] vq_loss 0.4589, rec_loss 0.0296, wasserstein_loss 0.0467, quant_error 0.2786, codebook_utilization 0.9992, codebook_perplexity 2767.2675,
Train Epoch: [1/1] Iters:[9730/20018] vq_loss 0.4587, rec_loss 0.0295, wasserstein_loss 0.0476, quant_error 0.2780, codebook_utilization 0.9992, codebook_perplexity 2768.7127,
Train Epoch: [1/1] Iters:[9740/20018] vq_loss 0.4583, rec_loss 0.0297, wasserstein_loss 0.0458, quant_error 0.2781, codebook_utilization 0.9991, codebook_perplexity 2783.0053,
Train Epoch: [1/1] Iters:[9750/20018] vq_loss 0.4561, rec_loss 0.0293, wasserstein_loss 0.0455, quant_error 0.2768, codebook_utilization 0.9992, codebook_perplexity 2782.0278,
Train Epoch: [1/1] Iters:[9760/20018] vq_loss 0.4546, rec_loss 0.0291, wasserstein_loss 0.0446, quant_error 0.2761, codebook_utilization 0.9992, codebook_perplexity 2779.5110,
Train Epoch: [1/1] Iters:[9770/20018] vq_loss 0.4569, rec_loss 0.0294, wasserstein_loss 0.0466, quant_error 0.2772, codebook_utilization 0.9993, codebook_perplexity 2796.6859,
Train Epoch: [1/1] Iters:[9780/20018] vq_loss 0.4556, rec_loss 0.0292, wasserstein_loss 0.0467, quant_error 0.2764, codebook_utilization 0.9993, codebook_perplexity 2778.9692,
Train Epoch: [1/1] Iters:[9790/20018] vq_loss 0.4556, rec_loss 0.0293, wasserstein_loss 0.0464, quant_error 0.2765, codebook_utilization 0.9993, codebook_perplexity 2772.0673,
Train Epoch: [1/1] Iters:[9800/20018] vq_loss 0.4537, rec_loss 0.0295, wasserstein_loss 0.0470, quant_error 0.2750, codebook_utilization 0.9992, codebook_perplexity 2782.9632,
Train Epoch: [1/1] Iters:[9810/20018] vq_loss 0.4521, rec_loss 0.0294, wasserstein_loss 0.0461, quant_error 0.2739, codebook_utilization 0.9992, codebook_perplexity 2788.5326,
Train Epoch: [1/1] Iters:[9820/20018] vq_loss 0.4522, rec_loss 0.0295, wasserstein_loss 0.0461, quant_error 0.2742, codebook_utilization 0.9992, codebook_perplexity 2774.7444,
Train Epoch: [1/1] Iters:[9830/20018] vq_loss 0.4553, rec_loss 0.0299, wasserstein_loss 0.0457, quant_error 0.2766, codebook_utilization 0.9992, codebook_perplexity 2772.7264,
Train Epoch: [1/1] Iters:[9840/20018] vq_loss 0.4571, rec_loss 0.0301, wasserstein_loss 0.0462, quant_error 0.2777, codebook_utilization 0.9993, codebook_perplexity 2771.7136,
Train Epoch: [1/1] Iters:[9850/20018] vq_loss 0.4540, rec_loss 0.0297, wasserstein_loss 0.0448, quant_error 0.2758, codebook_utilization 0.9993, codebook_perplexity 2745.6210,
Train Epoch: [1/1] Iters:[9860/20018] vq_loss 0.4554, rec_loss 0.0298, wasserstein_loss 0.0473, quant_error 0.2766, codebook_utilization 0.9993, codebook_perplexity 2767.8855,
Train Epoch: [1/1] Iters:[9870/20018] vq_loss 0.4535, rec_loss 0.0296, wasserstein_loss 0.0468, quant_error 0.2754, codebook_utilization 0.9993, codebook_perplexity 2763.5344,
Train Epoch: [1/1] Iters:[9880/20018] vq_loss 0.4509, rec_loss 0.0296, wasserstein_loss 0.0470, quant_error 0.2736, codebook_utilization 0.9993, codebook_perplexity 2767.7116,
Train Epoch: [1/1] Iters:[9890/20018] vq_loss 0.4489, rec_loss 0.0292, wasserstein_loss 0.0470, quant_error 0.2723, codebook_utilization 0.9993, codebook_perplexity 2772.2539,
Train Epoch: [1/1] Iters:[9900/20018] vq_loss 0.4553, rec_loss 0.0295, wasserstein_loss 0.0496, quant_error 0.2762, codebook_utilization 0.9992, codebook_perplexity 2786.8607,
Train Epoch: [1/1] Iters:[9910/20018] vq_loss 0.4581, rec_loss 0.0295, wasserstein_loss 0.0475, quant_error 0.2780, codebook_utilization 0.9992, codebook_perplexity 2763.5206,
Train Epoch: [1/1] Iters:[9920/20018] vq_loss 0.4587, rec_loss 0.0294, wasserstein_loss 0.0475, quant_error 0.2786, codebook_utilization 0.9992, codebook_perplexity 2760.9227,
Train Epoch: [1/1] Iters:[9930/20018] vq_loss 0.4548, rec_loss 0.0287, wasserstein_loss 0.0473, quant_error 0.2759, codebook_utilization 0.9991, codebook_perplexity 2762.5929,
Train Epoch: [1/1] Iters:[9940/20018] vq_loss 0.4573, rec_loss 0.0289, wasserstein_loss 0.0484, quant_error 0.2774, codebook_utilization 0.9992, codebook_perplexity 2784.9397,
Train Epoch: [1/1] Iters:[9950/20018] vq_loss 0.4531, rec_loss 0.0286, wasserstein_loss 0.0464, quant_error 0.2749, codebook_utilization 0.9992, codebook_perplexity 2770.1450,
Train Epoch: [1/1] Iters:[9960/20018] vq_loss 0.4517, rec_loss 0.0288, wasserstein_loss 0.0469, quant_error 0.2742, codebook_utilization 0.9992, codebook_perplexity 2767.5394,
Train Epoch: [1/1] Iters:[9970/20018] vq_loss 0.4519, rec_loss 0.0290, wasserstein_loss 0.0470, quant_error 0.2741, codebook_utilization 0.9993, codebook_perplexity 2767.6353,
Train Epoch: [1/1] Iters:[9980/20018] vq_loss 0.4566, rec_loss 0.0293, wasserstein_loss 0.0474, quant_error 0.2771, codebook_utilization 0.9993, codebook_perplexity 2768.9423,
Train Epoch: [1/1] Iters:[9990/20018] vq_loss 0.4562, rec_loss 0.0292, wasserstein_loss 0.0453, quant_error 0.2770, codebook_utilization 0.9993, codebook_perplexity 2750.3271,
Train Epoch: [1/1] Iters:[10000/20018] vq_loss 0.4587, rec_loss 0.0293, wasserstein_loss 0.0458, quant_error 0.2785, codebook_utilization 0.9993, codebook_perplexity 2773.4139,
Train Epoch: [1/1] Iters:[10010/20018] vq_loss 0.4563, rec_loss 0.0291, wasserstein_loss 0.0447, quant_error 0.2769, codebook_utilization 0.9992, codebook_perplexity 2780.4245,
Train Epoch: [1/1] Iters:[10020/20018] vq_loss 0.4557, rec_loss 0.0291, wasserstein_loss 0.0436, quant_error 0.2765, codebook_utilization 0.9993, codebook_perplexity 2782.6329,
Train Epoch: [1/1] Iters:[10030/20018] vq_loss 0.4541, rec_loss 0.0294, wasserstein_loss 0.0432, quant_error 0.2756, codebook_utilization 0.9993, codebook_perplexity 2768.1052,
Train Epoch: [1/1] Iters:[10040/20018] vq_loss 0.4523, rec_loss 0.0297, wasserstein_loss 0.0424, quant_error 0.2745, codebook_utilization 0.9993, codebook_perplexity 2773.9309,
Train Epoch: [1/1] Iters:[10050/20018] vq_loss 0.4501, rec_loss 0.0296, wasserstein_loss 0.0431, quant_error 0.2730, codebook_utilization 0.9992, codebook_perplexity 2750.8248,
Train Epoch: [1/1] Iters:[10060/20018] vq_loss 0.4513, rec_loss 0.0295, wasserstein_loss 0.0433, quant_error 0.2740, codebook_utilization 0.9992, codebook_perplexity 2745.4817,
Train Epoch: [1/1] Iters:[10070/20018] vq_loss 0.4518, rec_loss 0.0296, wasserstein_loss 0.0447, quant_error 0.2742, codebook_utilization 0.9992, codebook_perplexity 2747.2311,
Train Epoch: [1/1] Iters:[10080/20018] vq_loss 0.4563, rec_loss 0.0300, wasserstein_loss 0.0449, quant_error 0.2772, codebook_utilization 0.9992, codebook_perplexity 2767.4602,
Train Epoch: [1/1] Iters:[10090/20018] vq_loss 0.4594, rec_loss 0.0301, wasserstein_loss 0.0470, quant_error 0.2791, codebook_utilization 0.9992, codebook_perplexity 2749.5686,
Train Epoch: [1/1] Iters:[10100/20018] vq_loss 0.4616, rec_loss 0.0304, wasserstein_loss 0.0468, quant_error 0.2805, codebook_utilization 0.9992, codebook_perplexity 2755.8484,
Train Epoch: [1/1] Iters:[10110/20018] vq_loss 0.4619, rec_loss 0.0305, wasserstein_loss 0.0466, quant_error 0.2805, codebook_utilization 0.9992, codebook_perplexity 2759.9901,
Train Epoch: [1/1] Iters:[10120/20018] vq_loss 0.4605, rec_loss 0.0302, wasserstein_loss 0.0475, quant_error 0.2794, codebook_utilization 0.9991, codebook_perplexity 2752.0610,
Train Epoch: [1/1] Iters:[10130/20018] vq_loss 0.4589, rec_loss 0.0298, wasserstein_loss 0.0478, quant_error 0.2785, codebook_utilization 0.9991, codebook_perplexity 2755.5100,
Train Epoch: [1/1] Iters:[10140/20018] vq_loss 0.4550, rec_loss 0.0294, wasserstein_loss 0.0472, quant_error 0.2760, codebook_utilization 0.9991, codebook_perplexity 2756.8410,
Train Epoch: [1/1] Iters:[10150/20018] vq_loss 0.4520, rec_loss 0.0290, wasserstein_loss 0.0458, quant_error 0.2743, codebook_utilization 0.9992, codebook_perplexity 2769.8630,
Train Epoch: [1/1] Iters:[10160/20018] vq_loss 0.4534, rec_loss 0.0293, wasserstein_loss 0.0465, quant_error 0.2752, codebook_utilization 0.9992, codebook_perplexity 2777.9164,
Train Epoch: [1/1] Iters:[10170/20018] vq_loss 0.4543, rec_loss 0.0294, wasserstein_loss 0.0449, quant_error 0.2762, codebook_utilization 0.9992, codebook_perplexity 2768.9411,
Train Epoch: [1/1] Iters:[10180/20018] vq_loss 0.4504, rec_loss 0.0295, wasserstein_loss 0.0449, quant_error 0.2733, codebook_utilization 0.9992, codebook_perplexity 2761.6061,
Train Epoch: [1/1] Iters:[10190/20018] vq_loss 0.4517, rec_loss 0.0299, wasserstein_loss 0.0455, quant_error 0.2741, codebook_utilization 0.9992, codebook_perplexity 2785.4775,
Train Epoch: [1/1] Iters:[10200/20018] vq_loss 0.4557, rec_loss 0.0302, wasserstein_loss 0.0454, quant_error 0.2766, codebook_utilization 0.9992, codebook_perplexity 2784.3093,
Train Epoch: [1/1] Iters:[10210/20018] vq_loss 0.4560, rec_loss 0.0301, wasserstein_loss 0.0450, quant_error 0.2767, codebook_utilization 0.9992, codebook_perplexity 2766.1450,
Train Epoch: [1/1] Iters:[10220/20018] vq_loss 0.4517, rec_loss 0.0295, wasserstein_loss 0.0459, quant_error 0.2737, codebook_utilization 0.9992, codebook_perplexity 2766.0707,
Train Epoch: [1/1] Iters:[10230/20018] vq_loss 0.4540, rec_loss 0.0292, wasserstein_loss 0.0494, quant_error 0.2749, codebook_utilization 0.9992, codebook_perplexity 2800.6815,
Train Epoch: [1/1] Iters:[10240/20018] vq_loss 0.4530, rec_loss 0.0289, wasserstein_loss 0.0478, quant_error 0.2745, codebook_utilization 0.9992, codebook_perplexity 2787.5091,
Train Epoch: [1/1] Iters:[10250/20018] vq_loss 0.4533, rec_loss 0.0287, wasserstein_loss 0.0488, quant_error 0.2747, codebook_utilization 0.9992, codebook_perplexity 2772.3923,
Train Epoch: [1/1] Iters:[10260/20018] vq_loss 0.4508, rec_loss 0.0285, wasserstein_loss 0.0517, quant_error 0.2727, codebook_utilization 0.9992, codebook_perplexity 2775.7777,
Train Epoch: [1/1] Iters:[10270/20018] vq_loss 0.4546, rec_loss 0.0289, wasserstein_loss 0.0506, quant_error 0.2752, codebook_utilization 0.9993, codebook_perplexity 2801.0016,
Train Epoch: [1/1] Iters:[10280/20018] vq_loss 0.4527, rec_loss 0.0289, wasserstein_loss 0.0484, quant_error 0.2741, codebook_utilization 0.9993, codebook_perplexity 2777.1742,
Train Epoch: [1/1] Iters:[10290/20018] vq_loss 0.4523, rec_loss 0.0286, wasserstein_loss 0.0493, quant_error 0.2738, codebook_utilization 0.9993, codebook_perplexity 2775.5338,
Train Epoch: [1/1] Iters:[10300/20018] vq_loss 0.4545, rec_loss 0.0288, wasserstein_loss 0.0492, quant_error 0.2752, codebook_utilization 0.9994, codebook_perplexity 2787.4567,
Train Epoch: [1/1] Iters:[10310/20018] vq_loss 0.4552, rec_loss 0.0288, wasserstein_loss 0.0493, quant_error 0.2758, codebook_utilization 0.9993, codebook_perplexity 2776.9794,
Train Epoch: [1/1] Iters:[10320/20018] vq_loss 0.4547, rec_loss 0.0289, wasserstein_loss 0.0502, quant_error 0.2753, codebook_utilization 0.9993, codebook_perplexity 2776.0356,
Train Epoch: [1/1] Iters:[10330/20018] vq_loss 0.4568, rec_loss 0.0294, wasserstein_loss 0.0484, quant_error 0.2771, codebook_utilization 0.9993, codebook_perplexity 2779.9334,
Train Epoch: [1/1] Iters:[10340/20018] vq_loss 0.4581, rec_loss 0.0295, wasserstein_loss 0.0494, quant_error 0.2776, codebook_utilization 0.9992, codebook_perplexity 2778.5248,
Train Epoch: [1/1] Iters:[10350/20018] vq_loss 0.4531, rec_loss 0.0290, wasserstein_loss 0.0483, quant_error 0.2745, codebook_utilization 0.9992, codebook_perplexity 2772.2572,
Train Epoch: [1/1] Iters:[10360/20018] vq_loss 0.4533, rec_loss 0.0291, wasserstein_loss 0.0460, quant_error 0.2750, codebook_utilization 0.9992, codebook_perplexity 2796.5016,
Train Epoch: [1/1] Iters:[10370/20018] vq_loss 0.4538, rec_loss 0.0294, wasserstein_loss 0.0445, quant_error 0.2756, codebook_utilization 0.9992, codebook_perplexity 2782.1355,
Train Epoch: [1/1] Iters:[10380/20018] vq_loss 0.4522, rec_loss 0.0291, wasserstein_loss 0.0445, quant_error 0.2744, codebook_utilization 0.9992, codebook_perplexity 2773.0747,
Train Epoch: [1/1] Iters:[10390/20018] vq_loss 0.4516, rec_loss 0.0291, wasserstein_loss 0.0433, quant_error 0.2742, codebook_utilization 0.9993, codebook_perplexity 2787.5075,
Train Epoch: [1/1] Iters:[10400/20018] vq_loss 0.4545, rec_loss 0.0294, wasserstein_loss 0.0439, quant_error 0.2759, codebook_utilization 0.9993, codebook_perplexity 2799.3553,
Train Epoch: [1/1] Iters:[10410/20018] vq_loss 0.4524, rec_loss 0.0296, wasserstein_loss 0.0441, quant_error 0.2746, codebook_utilization 0.9993, codebook_perplexity 2768.3620,
Train Epoch: [1/1] Iters:[10420/20018] vq_loss 0.4510, rec_loss 0.0293, wasserstein_loss 0.0445, quant_error 0.2735, codebook_utilization 0.9993, codebook_perplexity 2777.9225,
Train Epoch: [1/1] Iters:[10430/20018] vq_loss 0.4534, rec_loss 0.0295, wasserstein_loss 0.0454, quant_error 0.2752, codebook_utilization 0.9992, codebook_perplexity 2773.6997,
Train Epoch: [1/1] Iters:[10440/20018] vq_loss 0.4562, rec_loss 0.0300, wasserstein_loss 0.0464, quant_error 0.2769, codebook_utilization 0.9992, codebook_perplexity 2747.8823,
Train Epoch: [1/1] Iters:[10450/20018] vq_loss 0.4545, rec_loss 0.0303, wasserstein_loss 0.0459, quant_error 0.2759, codebook_utilization 0.9992, codebook_perplexity 2730.8452,
Train Epoch: [1/1] Iters:[10460/20018] vq_loss 0.4534, rec_loss 0.0297, wasserstein_loss 0.0457, quant_error 0.2753, codebook_utilization 0.9993, codebook_perplexity 2740.0799,
Train Epoch: [1/1] Iters:[10470/20018] vq_loss 0.4528, rec_loss 0.0295, wasserstein_loss 0.0458, quant_error 0.2751, codebook_utilization 0.9992, codebook_perplexity 2739.9878,
Train Epoch: [1/1] Iters:[10480/20018] vq_loss 0.4479, rec_loss 0.0290, wasserstein_loss 0.0448, quant_error 0.2719, codebook_utilization 0.9992, codebook_perplexity 2732.3341,
Train Epoch: [1/1] Iters:[10490/20018] vq_loss 0.4455, rec_loss 0.0285, wasserstein_loss 0.0446, quant_error 0.2706, codebook_utilization 0.9992, codebook_perplexity 2749.6959,
Train Epoch: [1/1] Iters:[10500/20018] vq_loss 0.4444, rec_loss 0.0281, wasserstein_loss 0.0457, quant_error 0.2698, codebook_utilization 0.9992, codebook_perplexity 2755.6733,
Train Epoch: [1/1] Iters:[10510/20018] vq_loss 0.4474, rec_loss 0.0287, wasserstein_loss 0.0449, quant_error 0.2716, codebook_utilization 0.9992, codebook_perplexity 2772.7079,
Train Epoch: [1/1] Iters:[10520/20018] vq_loss 0.4493, rec_loss 0.0288, wasserstein_loss 0.0456, quant_error 0.2728, codebook_utilization 0.9992, codebook_perplexity 2753.9400,
Train Epoch: [1/1] Iters:[10530/20018] vq_loss 0.4511, rec_loss 0.0292, wasserstein_loss 0.0451, quant_error 0.2740, codebook_utilization 0.9992, codebook_perplexity 2757.4928,
Train Epoch: [1/1] Iters:[10540/20018] vq_loss 0.4550, rec_loss 0.0293, wasserstein_loss 0.0451, quant_error 0.2763, codebook_utilization 0.9992, codebook_perplexity 2772.5884,
Train Epoch: [1/1] Iters:[10550/20018] vq_loss 0.4548, rec_loss 0.0292, wasserstein_loss 0.0455, quant_error 0.2759, codebook_utilization 0.9992, codebook_perplexity 2754.2539,
Train Epoch: [1/1] Iters:[10560/20018] vq_loss 0.4569, rec_loss 0.0292, wasserstein_loss 0.0483, quant_error 0.2771, codebook_utilization 0.9991, codebook_perplexity 2753.8881,
Train Epoch: [1/1] Iters:[10570/20018] vq_loss 0.4547, rec_loss 0.0290, wasserstein_loss 0.0485, quant_error 0.2754, codebook_utilization 0.9992, codebook_perplexity 2772.6121,
Train Epoch: [1/1] Iters:[10580/20018] vq_loss 0.4562, rec_loss 0.0289, wasserstein_loss 0.0488, quant_error 0.2762, codebook_utilization 0.9992, codebook_perplexity 2787.9805,
Train Epoch: [1/1] Iters:[10590/20018] vq_loss 0.4523, rec_loss 0.0288, wasserstein_loss 0.0482, quant_error 0.2740, codebook_utilization 0.9992, codebook_perplexity 2766.0467,
Train Epoch: [1/1] Iters:[10600/20018] vq_loss 0.4512, rec_loss 0.0288, wasserstein_loss 0.0491, quant_error 0.2735, codebook_utilization 0.9992, codebook_perplexity 2778.8582,
Train Epoch: [1/1] Iters:[10610/20018] vq_loss 0.4480, rec_loss 0.0285, wasserstein_loss 0.0476, quant_error 0.2716, codebook_utilization 0.9993, codebook_perplexity 2778.8786,
Train Epoch: [1/1] Iters:[10620/20018] vq_loss 0.4471, rec_loss 0.0285, wasserstein_loss 0.0479, quant_error 0.2710, codebook_utilization 0.9992, codebook_perplexity 2778.8174,
Train Epoch: [1/1] Iters:[10630/20018] vq_loss 0.4477, rec_loss 0.0287, wasserstein_loss 0.0488, quant_error 0.2713, codebook_utilization 0.9992, codebook_perplexity 2780.1858,
Train Epoch: [1/1] Iters:[10640/20018] vq_loss 0.4505, rec_loss 0.0289, wasserstein_loss 0.0504, quant_error 0.2729, codebook_utilization 0.9992, codebook_perplexity 2779.0741,
Train Epoch: [1/1] Iters:[10650/20018] vq_loss 0.4523, rec_loss 0.0292, wasserstein_loss 0.0479, quant_error 0.2740, codebook_utilization 0.9993, codebook_perplexity 2783.3433,
Train Epoch: [1/1] Iters:[10660/20018] vq_loss 0.4534, rec_loss 0.0294, wasserstein_loss 0.0472, quant_error 0.2746, codebook_utilization 0.9993, codebook_perplexity 2784.0238,
Train Epoch: [1/1] Iters:[10670/20018] vq_loss 0.4593, rec_loss 0.0297, wasserstein_loss 0.0485, quant_error 0.2785, codebook_utilization 0.9994, codebook_perplexity 2781.4203,
Train Epoch: [1/1] Iters:[10680/20018] vq_loss 0.4615, rec_loss 0.0299, wasserstein_loss 0.0481, quant_error 0.2803, codebook_utilization 0.9994, codebook_perplexity 2758.3951,
Train Epoch: [1/1] Iters:[10690/20018] vq_loss 0.4600, rec_loss 0.0298, wasserstein_loss 0.0464, quant_error 0.2794, codebook_utilization 0.9994, codebook_perplexity 2758.9001,
Train Epoch: [1/1] Iters:[10700/20018] vq_loss 0.4587, rec_loss 0.0294, wasserstein_loss 0.0498, quant_error 0.2781, codebook_utilization 0.9992, codebook_perplexity 2760.8319,
Train Epoch: [1/1] Iters:[10710/20018] vq_loss 0.4589, rec_loss 0.0293, wasserstein_loss 0.0511, quant_error 0.2781, codebook_utilization 0.9992, codebook_perplexity 2774.4369,
Train Epoch: [1/1] Iters:[10720/20018] vq_loss 0.4544, rec_loss 0.0294, wasserstein_loss 0.0508, quant_error 0.2752, codebook_utilization 0.9992, codebook_perplexity 2760.4018,
Train Epoch: [1/1] Iters:[10730/20018] vq_loss 0.4501, rec_loss 0.0287, wasserstein_loss 0.0515, quant_error 0.2720, codebook_utilization 0.9991, codebook_perplexity 2762.6580,
Train Epoch: [1/1] Iters:[10740/20018] vq_loss 0.4521, rec_loss 0.0287, wasserstein_loss 0.0529, quant_error 0.2732, codebook_utilization 0.9992, codebook_perplexity 2787.9379,
Train Epoch: [1/1] Iters:[10750/20018] vq_loss 0.4520, rec_loss 0.0291, wasserstein_loss 0.0522, quant_error 0.2736, codebook_utilization 0.9992, codebook_perplexity 2768.7837,
Train Epoch: [1/1] Iters:[10760/20018] vq_loss 0.4556, rec_loss 0.0292, wasserstein_loss 0.0515, quant_error 0.2763, codebook_utilization 0.9993, codebook_perplexity 2753.7396,
Train Epoch: [1/1] Iters:[10770/20018] vq_loss 0.4577, rec_loss 0.0290, wasserstein_loss 0.0496, quant_error 0.2780, codebook_utilization 0.9993, codebook_perplexity 2755.5097,
Train Epoch: [1/1] Iters:[10780/20018] vq_loss 0.4591, rec_loss 0.0293, wasserstein_loss 0.0484, quant_error 0.2791, codebook_utilization 0.9993, codebook_perplexity 2763.1543,
Train Epoch: [1/1] Iters:[10790/20018] vq_loss 0.4576, rec_loss 0.0297, wasserstein_loss 0.0469, quant_error 0.2784, codebook_utilization 0.9992, codebook_perplexity 2743.6937,
Train Epoch: [1/1] Iters:[10800/20018] vq_loss 0.4555, rec_loss 0.0293, wasserstein_loss 0.0452, quant_error 0.2769, codebook_utilization 0.9992, codebook_perplexity 2756.4550,
Train Epoch: [1/1] Iters:[10810/20018] vq_loss 0.4537, rec_loss 0.0296, wasserstein_loss 0.0463, quant_error 0.2752, codebook_utilization 0.9993, codebook_perplexity 2777.8449,
Train Epoch: [1/1] Iters:[10820/20018] vq_loss 0.4525, rec_loss 0.0302, wasserstein_loss 0.0456, quant_error 0.2745, codebook_utilization 0.9992, codebook_perplexity 2775.6367,
Train Epoch: [1/1] Iters:[10830/20018] vq_loss 0.4518, rec_loss 0.0301, wasserstein_loss 0.0471, quant_error 0.2739, codebook_utilization 0.9992, codebook_perplexity 2761.9874,
Train Epoch: [1/1] Iters:[10840/20018] vq_loss 0.4511, rec_loss 0.0295, wasserstein_loss 0.0465, quant_error 0.2734, codebook_utilization 0.9993, codebook_perplexity 2766.0327,
