dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True
saver_name_pre: wasserstein_vq_substitution_1_True_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8726, rec_loss 0.3236, wasserstein_loss 1.4581, quant_error 0.5683, codebook_utilization 0.8682, codebook_perplexity 2284.8093,
Train Epoch: [1/1] Iters:[3920/20018] vq_loss 0.4559, rec_loss 0.0298, wasserstein_loss 0.0475, quant_error 0.2778, codebook_utilization 0.9992, codebook_perplexity 2717.9912,
Train Epoch: [1/1] Iters:[3930/20018] vq_loss 0.4579, rec_loss 0.0297, wasserstein_loss 0.0506, quant_error 0.2788, codebook_utilization 0.9992, codebook_perplexity 2741.4182,
Train Epoch: [1/1] Iters:[3940/20018] vq_loss 0.4569, rec_loss 0.0295, wasserstein_loss 0.0514, quant_error 0.2779, codebook_utilization 0.9993, codebook_perplexity 2766.0387,
Train Epoch: [1/1] Iters:[3950/20018] vq_loss 0.4600, rec_loss 0.0298, wasserstein_loss 0.0504, quant_error 0.2797, codebook_utilization 0.9993, codebook_perplexity 2786.0094,
Train Epoch: [1/1] Iters:[3960/20018] vq_loss 0.4569, rec_loss 0.0297, wasserstein_loss 0.0501, quant_error 0.2776, codebook_utilization 0.9993, codebook_perplexity 2762.5354,
Train Epoch: [1/1] Iters:[3970/20018] vq_loss 0.4576, rec_loss 0.0297, wasserstein_loss 0.0501, quant_error 0.2779, codebook_utilization 0.9993, codebook_perplexity 2776.1025,
Train Epoch: [1/1] Iters:[3980/20018] vq_loss 0.4582, rec_loss 0.0297, wasserstein_loss 0.0467, quant_error 0.2784, codebook_utilization 0.9993, codebook_perplexity 2777.4202,
Train Epoch: [1/1] Iters:[3990/20018] vq_loss 0.4599, rec_loss 0.0301, wasserstein_loss 0.0460, quant_error 0.2796, codebook_utilization 0.9992, codebook_perplexity 2755.6283,
Train Epoch: [1/1] Iters:[4000/20018] vq_loss 0.4571, rec_loss 0.0297, wasserstein_loss 0.0482, quant_error 0.2776, codebook_utilization 0.9991, codebook_perplexity 2734.3549,
Train Epoch: [1/1] Iters:[4010/20018] vq_loss 0.4569, rec_loss 0.0297, wasserstein_loss 0.0468, quant_error 0.2775, codebook_utilization 0.9991, codebook_perplexity 2760.3518,
Train Epoch: [1/1] Iters:[4020/20018] vq_loss 0.4596, rec_loss 0.0298, wasserstein_loss 0.0465, quant_error 0.2794, codebook_utilization 0.9991, codebook_perplexity 2757.2735,
Train Epoch: [1/1] Iters:[4030/20018] vq_loss 0.4591, rec_loss 0.0301, wasserstein_loss 0.0481, quant_error 0.2791, codebook_utilization 0.9991, codebook_perplexity 2730.9067,
Train Epoch: [1/1] Iters:[4040/20018] vq_loss 0.4583, rec_loss 0.0295, wasserstein_loss 0.0484, quant_error 0.2784, codebook_utilization 0.9991, codebook_perplexity 2751.7242,
Train Epoch: [1/1] Iters:[4050/20018] vq_loss 0.4593, rec_loss 0.0297, wasserstein_loss 0.0465, quant_error 0.2793, codebook_utilization 0.9992, codebook_perplexity 2772.9948,
Train Epoch: [1/1] Iters:[4060/20018] vq_loss 0.4603, rec_loss 0.0296, wasserstein_loss 0.0470, quant_error 0.2799, codebook_utilization 0.9992, codebook_perplexity 2760.4112,
Train Epoch: [1/1] Iters:[4070/20018] vq_loss 0.4550, rec_loss 0.0294, wasserstein_loss 0.0485, quant_error 0.2762, codebook_utilization 0.9993, codebook_perplexity 2759.7076,
Train Epoch: [1/1] Iters:[4080/20018] vq_loss 0.4542, rec_loss 0.0291, wasserstein_loss 0.0490, quant_error 0.2754, codebook_utilization 0.9993, codebook_perplexity 2797.1519,
Train Epoch: [1/1] Iters:[4090/20018] vq_loss 0.4533, rec_loss 0.0293, wasserstein_loss 0.0489, quant_error 0.2748, codebook_utilization 0.9993, codebook_perplexity 2790.0030,
Train Epoch: [1/1] Iters:[4100/20018] vq_loss 0.4546, rec_loss 0.0296, wasserstein_loss 0.0496, quant_error 0.2756, codebook_utilization 0.9993, codebook_perplexity 2779.3238,
Train Epoch: [1/1] Iters:[4110/20018] vq_loss 0.4532, rec_loss 0.0296, wasserstein_loss 0.0497, quant_error 0.2748, codebook_utilization 0.9993, codebook_perplexity 2779.4035,
Train Epoch: [1/1] Iters:[4120/20018] vq_loss 0.4543, rec_loss 0.0295, wasserstein_loss 0.0480, quant_error 0.2755, codebook_utilization 0.9992, codebook_perplexity 2790.0609,
Train Epoch: [1/1] Iters:[4130/20018] vq_loss 0.4532, rec_loss 0.0293, wasserstein_loss 0.0453, quant_error 0.2750, codebook_utilization 0.9992, codebook_perplexity 2777.4544,
Train Epoch: [1/1] Iters:[4140/20018] vq_loss 0.4526, rec_loss 0.0293, wasserstein_loss 0.0451, quant_error 0.2750, codebook_utilization 0.9992, codebook_perplexity 2764.6590,
Train Epoch: [1/1] Iters:[4150/20018] vq_loss 0.4522, rec_loss 0.0287, wasserstein_loss 0.0453, quant_error 0.2746, codebook_utilization 0.9992, codebook_perplexity 2770.9098,
Train Epoch: [1/1] Iters:[4160/20018] vq_loss 0.4556, rec_loss 0.0291, wasserstein_loss 0.0448, quant_error 0.2769, codebook_utilization 0.9991, codebook_perplexity 2767.7353,
Train Epoch: [1/1] Iters:[4170/20018] vq_loss 0.4560, rec_loss 0.0292, wasserstein_loss 0.0452, quant_error 0.2772, codebook_utilization 0.9991, codebook_perplexity 2750.4066,
Train Epoch: [1/1] Iters:[4180/20018] vq_loss 0.4554, rec_loss 0.0291, wasserstein_loss 0.0463, quant_error 0.2767, codebook_utilization 0.9991, codebook_perplexity 2757.2818,
Train Epoch: [1/1] Iters:[4190/20018] vq_loss 0.4590, rec_loss 0.0293, wasserstein_loss 0.0480, quant_error 0.2787, codebook_utilization 0.9992, codebook_perplexity 2775.8196,
Train Epoch: [1/1] Iters:[4200/20018] vq_loss 0.4594, rec_loss 0.0296, wasserstein_loss 0.0490, quant_error 0.2789, codebook_utilization 0.9992, codebook_perplexity 2764.3924,
Train Epoch: [1/1] Iters:[4210/20018] vq_loss 0.4543, rec_loss 0.0290, wasserstein_loss 0.0488, quant_error 0.2758, codebook_utilization 0.9992, codebook_perplexity 2759.8115,
Train Epoch: [1/1] Iters:[4220/20018] vq_loss 0.4540, rec_loss 0.0288, wasserstein_loss 0.0483, quant_error 0.2757, codebook_utilization 0.9992, codebook_perplexity 2776.3599,
Train Epoch: [1/1] Iters:[4230/20018] vq_loss 0.4563, rec_loss 0.0293, wasserstein_loss 0.0480, quant_error 0.2776, codebook_utilization 0.9992, codebook_perplexity 2759.2720,
Train Epoch: [1/1] Iters:[4240/20018] vq_loss 0.4554, rec_loss 0.0294, wasserstein_loss 0.0467, quant_error 0.2770, codebook_utilization 0.9992, codebook_perplexity 2755.9359,
Train Epoch: [1/1] Iters:[4250/20018] vq_loss 0.4539, rec_loss 0.0297, wasserstein_loss 0.0465, quant_error 0.2759, codebook_utilization 0.9993, codebook_perplexity 2770.4430,
Train Epoch: [1/1] Iters:[4260/20018] vq_loss 0.4555, rec_loss 0.0299, wasserstein_loss 0.0469, quant_error 0.2767, codebook_utilization 0.9992, codebook_perplexity 2771.0589,
Train Epoch: [1/1] Iters:[4270/20018] vq_loss 0.4583, rec_loss 0.0305, wasserstein_loss 0.0490, quant_error 0.2782, codebook_utilization 0.9992, codebook_perplexity 2764.7773,
Train Epoch: [1/1] Iters:[4280/20018] vq_loss 0.4575, rec_loss 0.0303, wasserstein_loss 0.0497, quant_error 0.2775, codebook_utilization 0.9993, codebook_perplexity 2770.1790,
Train Epoch: [1/1] Iters:[4290/20018] vq_loss 0.4537, rec_loss 0.0301, wasserstein_loss 0.0494, quant_error 0.2751, codebook_utilization 0.9992, codebook_perplexity 2758.3075,
Train Epoch: [1/1] Iters:[4300/20018] vq_loss 0.4517, rec_loss 0.0295, wasserstein_loss 0.0487, quant_error 0.2740, codebook_utilization 0.9992, codebook_perplexity 2757.5677,
Train Epoch: [1/1] Iters:[4310/20018] vq_loss 0.4530, rec_loss 0.0296, wasserstein_loss 0.0486, quant_error 0.2748, codebook_utilization 0.9993, codebook_perplexity 2778.3099,
Train Epoch: [1/1] Iters:[4320/20018] vq_loss 0.4543, rec_loss 0.0296, wasserstein_loss 0.0478, quant_error 0.2758, codebook_utilization 0.9992, codebook_perplexity 2781.2323,
Train Epoch: [1/1] Iters:[4330/20018] vq_loss 0.4526, rec_loss 0.0294, wasserstein_loss 0.0491, quant_error 0.2745, codebook_utilization 0.9992, codebook_perplexity 2756.6769,
Train Epoch: [1/1] Iters:[4340/20018] vq_loss 0.4533, rec_loss 0.0292, wasserstein_loss 0.0490, quant_error 0.2751, codebook_utilization 0.9993, codebook_perplexity 2769.8180,
Train Epoch: [1/1] Iters:[4350/20018] vq_loss 0.4560, rec_loss 0.0295, wasserstein_loss 0.0495, quant_error 0.2766, codebook_utilization 0.9993, codebook_perplexity 2786.0404,
Train Epoch: [1/1] Iters:[4360/20018] vq_loss 0.4553, rec_loss 0.0295, wasserstein_loss 0.0492, quant_error 0.2762, codebook_utilization 0.9992, codebook_perplexity 2774.2177,
Train Epoch: [1/1] Iters:[4370/20018] vq_loss 0.4513, rec_loss 0.0293, wasserstein_loss 0.0502, quant_error 0.2734, codebook_utilization 0.9992, codebook_perplexity 2753.0056,
Train Epoch: [1/1] Iters:[4380/20018] vq_loss 0.4502, rec_loss 0.0291, wasserstein_loss 0.0484, quant_error 0.2728, codebook_utilization 0.9992, codebook_perplexity 2780.9381,
Train Epoch: [1/1] Iters:[4390/20018] vq_loss 0.4523, rec_loss 0.0295, wasserstein_loss 0.0484, quant_error 0.2742, codebook_utilization 0.9992, codebook_perplexity 2794.8091,
Train Epoch: [1/1] Iters:[4400/20018] vq_loss 0.4495, rec_loss 0.0295, wasserstein_loss 0.0473, quant_error 0.2725, codebook_utilization 0.9993, codebook_perplexity 2768.7217,
Train Epoch: [1/1] Iters:[4410/20018] vq_loss 0.4489, rec_loss 0.0293, wasserstein_loss 0.0485, quant_error 0.2721, codebook_utilization 0.9993, codebook_perplexity 2773.0472,
Train Epoch: [1/1] Iters:[4420/20018] vq_loss 0.4499, rec_loss 0.0290, wasserstein_loss 0.0468, quant_error 0.2728, codebook_utilization 0.9994, codebook_perplexity 2791.4859,
Train Epoch: [1/1] Iters:[4430/20018] vq_loss 0.4515, rec_loss 0.0294, wasserstein_loss 0.0465, quant_error 0.2741, codebook_utilization 0.9994, codebook_perplexity 2776.4300,
Train Epoch: [1/1] Iters:[4440/20018] vq_loss 0.4505, rec_loss 0.0290, wasserstein_loss 0.0469, quant_error 0.2733, codebook_utilization 0.9993, codebook_perplexity 2759.4673,
Train Epoch: [1/1] Iters:[4450/20018] vq_loss 0.4515, rec_loss 0.0290, wasserstein_loss 0.0480, quant_error 0.2741, codebook_utilization 0.9993, codebook_perplexity 2772.8072,
Train Epoch: [1/1] Iters:[4460/20018] vq_loss 0.4504, rec_loss 0.0289, wasserstein_loss 0.0464, quant_error 0.2734, codebook_utilization 0.9992, codebook_perplexity 2781.6084,
Train Epoch: [1/1] Iters:[4470/20018] vq_loss 0.4472, rec_loss 0.0288, wasserstein_loss 0.0461, quant_error 0.2714, codebook_utilization 0.9992, codebook_perplexity 2781.3854,
Train Epoch: [1/1] Iters:[4480/20018] vq_loss 0.4443, rec_loss 0.0286, wasserstein_loss 0.0459, quant_error 0.2696, codebook_utilization 0.9992, codebook_perplexity 2799.4616,
Train Epoch: [1/1] Iters:[4490/20018] vq_loss 0.4419, rec_loss 0.0287, wasserstein_loss 0.0447, quant_error 0.2681, codebook_utilization 0.9993, codebook_perplexity 2808.5085,
Train Epoch: [1/1] Iters:[4500/20018] vq_loss 0.4431, rec_loss 0.0285, wasserstein_loss 0.0436, quant_error 0.2689, codebook_utilization 0.9992, codebook_perplexity 2810.0330,
Train Epoch: [1/1] Iters:[4510/20018] vq_loss 0.4450, rec_loss 0.0287, wasserstein_loss 0.0447, quant_error 0.2703, codebook_utilization 0.9992, codebook_perplexity 2779.3349,
Train Epoch: [1/1] Iters:[4520/20018] vq_loss 0.4489, rec_loss 0.0286, wasserstein_loss 0.0448, quant_error 0.2726, codebook_utilization 0.9993, codebook_perplexity 2785.6021,
Train Epoch: [1/1] Iters:[4530/20018] vq_loss 0.4510, rec_loss 0.0285, wasserstein_loss 0.0459, quant_error 0.2737, codebook_utilization 0.9992, codebook_perplexity 2793.2123,
Train Epoch: [1/1] Iters:[4540/20018] vq_loss 0.4536, rec_loss 0.0286, wasserstein_loss 0.0483, quant_error 0.2753, codebook_utilization 0.9991, codebook_perplexity 2775.8985,
Train Epoch: [1/1] Iters:[4550/20018] vq_loss 0.4544, rec_loss 0.0289, wasserstein_loss 0.0484, quant_error 0.2757, codebook_utilization 0.9991, codebook_perplexity 2767.2153,
Train Epoch: [1/1] Iters:[4560/20018] vq_loss 0.4561, rec_loss 0.0292, wasserstein_loss 0.0484, quant_error 0.2766, codebook_utilization 0.9991, codebook_perplexity 2787.8268,
Train Epoch: [1/1] Iters:[4570/20018] vq_loss 0.4568, rec_loss 0.0294, wasserstein_loss 0.0487, quant_error 0.2771, codebook_utilization 0.9991, codebook_perplexity 2787.9372,
Train Epoch: [1/1] Iters:[4580/20018] vq_loss 0.4567, rec_loss 0.0296, wasserstein_loss 0.0470, quant_error 0.2772, codebook_utilization 0.9990, codebook_perplexity 2772.4644,
Train Epoch: [1/1] Iters:[4590/20018] vq_loss 0.4562, rec_loss 0.0298, wasserstein_loss 0.0453, quant_error 0.2772, codebook_utilization 0.9991, codebook_perplexity 2773.2866,
Train Epoch: [1/1] Iters:[4600/20018] vq_loss 0.4530, rec_loss 0.0294, wasserstein_loss 0.0457, quant_error 0.2749, codebook_utilization 0.9992, codebook_perplexity 2783.1637,
Train Epoch: [1/1] Iters:[4610/20018] vq_loss 0.4510, rec_loss 0.0294, wasserstein_loss 0.0441, quant_error 0.2739, codebook_utilization 0.9993, codebook_perplexity 2782.5651,
Train Epoch: [1/1] Iters:[4620/20018] vq_loss 0.4486, rec_loss 0.0293, wasserstein_loss 0.0439, quant_error 0.2724, codebook_utilization 0.9993, codebook_perplexity 2771.1518,
Train Epoch: [1/1] Iters:[4630/20018] vq_loss 0.4515, rec_loss 0.0293, wasserstein_loss 0.0450, quant_error 0.2743, codebook_utilization 0.9993, codebook_perplexity 2781.7649,
Train Epoch: [1/1] Iters:[4640/20018] vq_loss 0.4489, rec_loss 0.0289, wasserstein_loss 0.0457, quant_error 0.2722, codebook_utilization 0.9993, codebook_perplexity 2772.6108,
Train Epoch: [1/1] Iters:[4650/20018] vq_loss 0.4484, rec_loss 0.0288, wasserstein_loss 0.0449, quant_error 0.2723, codebook_utilization 0.9994, codebook_perplexity 2766.9093,
Train Epoch: [1/1] Iters:[4660/20018] vq_loss 0.4508, rec_loss 0.0285, wasserstein_loss 0.0480, quant_error 0.2736, codebook_utilization 0.9994, codebook_perplexity 2779.3290,
Train Epoch: [1/1] Iters:[4670/20018] vq_loss 0.4518, rec_loss 0.0286, wasserstein_loss 0.0479, quant_error 0.2742, codebook_utilization 0.9994, codebook_perplexity 2781.4249,
Train Epoch: [1/1] Iters:[4680/20018] vq_loss 0.4472, rec_loss 0.0284, wasserstein_loss 0.0472, quant_error 0.2713, codebook_utilization 0.9994, codebook_perplexity 2766.5895,
Train Epoch: [1/1] Iters:[4690/20018] vq_loss 0.4472, rec_loss 0.0284, wasserstein_loss 0.0478, quant_error 0.2713, codebook_utilization 0.9994, codebook_perplexity 2790.5490,
Train Epoch: [1/1] Iters:[4700/20018] vq_loss 0.4472, rec_loss 0.0282, wasserstein_loss 0.0488, quant_error 0.2712, codebook_utilization 0.9994, codebook_perplexity 2789.0523,
Train Epoch: [1/1] Iters:[4710/20018] vq_loss 0.4454, rec_loss 0.0283, wasserstein_loss 0.0463, quant_error 0.2703, codebook_utilization 0.9994, codebook_perplexity 2784.3398,
Train Epoch: [1/1] Iters:[4720/20018] vq_loss 0.4471, rec_loss 0.0283, wasserstein_loss 0.0482, quant_error 0.2711, codebook_utilization 0.9994, codebook_perplexity 2786.2939,
Train Epoch: [1/1] Iters:[4730/20018] vq_loss 0.4470, rec_loss 0.0285, wasserstein_loss 0.0493, quant_error 0.2711, codebook_utilization 0.9994, codebook_perplexity 2773.0347,
Train Epoch: [1/1] Iters:[4740/20018] vq_loss 0.4488, rec_loss 0.0287, wasserstein_loss 0.0476, quant_error 0.2724, codebook_utilization 0.9994, codebook_perplexity 2777.1443,
Train Epoch: [1/1] Iters:[4750/20018] vq_loss 0.4527, rec_loss 0.0294, wasserstein_loss 0.0476, quant_error 0.2750, codebook_utilization 0.9993, codebook_perplexity 2780.7112,
Train Epoch: [1/1] Iters:[4760/20018] vq_loss 0.4528, rec_loss 0.0294, wasserstein_loss 0.0478, quant_error 0.2751, codebook_utilization 0.9992, codebook_perplexity 2768.6623,
Train Epoch: [1/1] Iters:[4770/20018] vq_loss 0.4513, rec_loss 0.0290, wasserstein_loss 0.0468, quant_error 0.2746, codebook_utilization 0.9992, codebook_perplexity 2759.8464,
Train Epoch: [1/1] Iters:[4780/20018] vq_loss 0.4526, rec_loss 0.0290, wasserstein_loss 0.0469, quant_error 0.2752, codebook_utilization 0.9992, codebook_perplexity 2783.2137,
Train Epoch: [1/1] Iters:[4790/20018] vq_loss 0.4533, rec_loss 0.0290, wasserstein_loss 0.0481, quant_error 0.2754, codebook_utilization 0.9992, codebook_perplexity 2777.2631,
Train Epoch: [1/1] Iters:[4800/20018] vq_loss 0.4502, rec_loss 0.0285, wasserstein_loss 0.0471, quant_error 0.2734, codebook_utilization 0.9992, codebook_perplexity 2766.4825,
Train Epoch: [1/1] Iters:[4810/20018] vq_loss 0.4495, rec_loss 0.0287, wasserstein_loss 0.0478, quant_error 0.2728, codebook_utilization 0.9992, codebook_perplexity 2773.2356,
Train Epoch: [1/1] Iters:[4820/20018] vq_loss 0.4491, rec_loss 0.0290, wasserstein_loss 0.0470, quant_error 0.2721, codebook_utilization 0.9993, codebook_perplexity 2793.1480,
Train Epoch: [1/1] Iters:[4830/20018] vq_loss 0.4496, rec_loss 0.0289, wasserstein_loss 0.0475, quant_error 0.2723, codebook_utilization 0.9992, codebook_perplexity 2795.3613,
Train Epoch: [1/1] Iters:[4840/20018] vq_loss 0.4518, rec_loss 0.0292, wasserstein_loss 0.0471, quant_error 0.2738, codebook_utilization 0.9992, codebook_perplexity 2803.4442,
Train Epoch: [1/1] Iters:[4850/20018] vq_loss 0.4555, rec_loss 0.0298, wasserstein_loss 0.0479, quant_error 0.2762, codebook_utilization 0.9992, codebook_perplexity 2803.3001,
Train Epoch: [1/1] Iters:[4860/20018] vq_loss 0.4568, rec_loss 0.0297, wasserstein_loss 0.0470, quant_error 0.2771, codebook_utilization 0.9992, codebook_perplexity 2798.8325,
Train Epoch: [1/1] Iters:[4870/20018] vq_loss 0.4581, rec_loss 0.0298, wasserstein_loss 0.0462, quant_error 0.2783, codebook_utilization 0.9992, codebook_perplexity 2787.2486,
Train Epoch: [1/1] Iters:[4880/20018] vq_loss 0.4601, rec_loss 0.0300, wasserstein_loss 0.0442, quant_error 0.2799, codebook_utilization 0.9992, codebook_perplexity 2784.1437,
Train Epoch: [1/1] Iters:[4890/20018] vq_loss 0.4583, rec_loss 0.0299, wasserstein_loss 0.0454, quant_error 0.2788, codebook_utilization 0.9992, codebook_perplexity 2764.4742,
Train Epoch: [1/1] Iters:[4900/20018] vq_loss 0.4575, rec_loss 0.0294, wasserstein_loss 0.0460, quant_error 0.2782, codebook_utilization 0.9993, codebook_perplexity 2774.6728,
Train Epoch: [1/1] Iters:[4910/20018] vq_loss 0.4554, rec_loss 0.0294, wasserstein_loss 0.0471, quant_error 0.2766, codebook_utilization 0.9992, codebook_perplexity 2767.9501,
Train Epoch: [1/1] Iters:[4920/20018] vq_loss 0.4517, rec_loss 0.0292, wasserstein_loss 0.0479, quant_error 0.2740, codebook_utilization 0.9992, codebook_perplexity 2778.9424,
Train Epoch: [1/1] Iters:[4930/20018] vq_loss 0.4509, rec_loss 0.0292, wasserstein_loss 0.0481, quant_error 0.2734, codebook_utilization 0.9992, codebook_perplexity 2784.7854,
Train Epoch: [1/1] Iters:[4940/20018] vq_loss 0.4535, rec_loss 0.0294, wasserstein_loss 0.0477, quant_error 0.2751, codebook_utilization 0.9992, codebook_perplexity 2778.0382,
Train Epoch: [1/1] Iters:[4950/20018] vq_loss 0.4519, rec_loss 0.0295, wasserstein_loss 0.0479, quant_error 0.2739, codebook_utilization 0.9992, codebook_perplexity 2766.8036,
Train Epoch: [1/1] Iters:[4960/20018] vq_loss 0.4528, rec_loss 0.0297, wasserstein_loss 0.0468, quant_error 0.2745, codebook_utilization 0.9993, codebook_perplexity 2798.2449,
Train Epoch: [1/1] Iters:[4970/20018] vq_loss 0.4526, rec_loss 0.0294, wasserstein_loss 0.0470, quant_error 0.2745, codebook_utilization 0.9992, codebook_perplexity 2785.7853,
Train Epoch: [1/1] Iters:[4980/20018] vq_loss 0.4528, rec_loss 0.0293, wasserstein_loss 0.0472, quant_error 0.2745, codebook_utilization 0.9992, codebook_perplexity 2784.6348,
Train Epoch: [1/1] Iters:[4990/20018] vq_loss 0.4499, rec_loss 0.0290, wasserstein_loss 0.0463, quant_error 0.2728, codebook_utilization 0.9992, codebook_perplexity 2777.8217,
Train Epoch: [1/1] Iters:[5000/20018] vq_loss 0.4516, rec_loss 0.0291, wasserstein_loss 0.0456, quant_error 0.2743, codebook_utilization 0.9992, codebook_perplexity 2780.9499,
Train Epoch: [1/1] Iters:[5010/20018] vq_loss 0.4506, rec_loss 0.0290, wasserstein_loss 0.0460, quant_error 0.2738, codebook_utilization 0.9992, codebook_perplexity 2758.8252,
