dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5505, rec_loss 0.3016, wasserstein_loss 1.3873, quant_error 0.5521, codebook_utilization 0.9119, codebook_perplexity 2484.8614,
Train Epoch: [1/1] Iters:[3890/20018] vq_loss 0.8371, rec_loss 0.0296, wasserstein_loss 0.0460, quant_error 0.2754, codebook_utilization 0.9992, codebook_perplexity 2985.0092,
Train Epoch: [1/1] Iters:[3900/20018] vq_loss 0.8363, rec_loss 0.0297, wasserstein_loss 0.0460, quant_error 0.2754, codebook_utilization 0.9993, codebook_perplexity 2975.1146,
Train Epoch: [1/1] Iters:[3910/20018] vq_loss 0.8484, rec_loss 0.0301, wasserstein_loss 0.0470, quant_error 0.2796, codebook_utilization 0.9993, codebook_perplexity 2994.8692,
Train Epoch: [1/1] Iters:[3920/20018] vq_loss 0.8435, rec_loss 0.0300, wasserstein_loss 0.0446, quant_error 0.2780, codebook_utilization 0.9993, codebook_perplexity 2977.4928,
Train Epoch: [1/1] Iters:[3930/20018] vq_loss 0.8467, rec_loss 0.0300, wasserstein_loss 0.0475, quant_error 0.2790, codebook_utilization 0.9992, codebook_perplexity 2986.5518,
Train Epoch: [1/1] Iters:[3940/20018] vq_loss 0.8446, rec_loss 0.0297, wasserstein_loss 0.0479, quant_error 0.2781, codebook_utilization 0.9993, codebook_perplexity 3006.2332,
Train Epoch: [1/1] Iters:[3950/20018] vq_loss 0.8504, rec_loss 0.0301, wasserstein_loss 0.0472, quant_error 0.2800, codebook_utilization 0.9993, codebook_perplexity 3035.0758,
Train Epoch: [1/1] Iters:[3960/20018] vq_loss 0.8448, rec_loss 0.0300, wasserstein_loss 0.0470, quant_error 0.2780, codebook_utilization 0.9993, codebook_perplexity 3014.1293,
Train Epoch: [1/1] Iters:[3970/20018] vq_loss 0.8462, rec_loss 0.0299, wasserstein_loss 0.0474, quant_error 0.2783, codebook_utilization 0.9993, codebook_perplexity 3015.9509,
Train Epoch: [1/1] Iters:[3980/20018] vq_loss 0.8478, rec_loss 0.0299, wasserstein_loss 0.0451, quant_error 0.2788, codebook_utilization 0.9993, codebook_perplexity 3021.2021,
Train Epoch: [1/1] Iters:[3990/20018] vq_loss 0.8509, rec_loss 0.0304, wasserstein_loss 0.0440, quant_error 0.2800, codebook_utilization 0.9994, codebook_perplexity 3010.7870,
Train Epoch: [1/1] Iters:[4000/20018] vq_loss 0.8453, rec_loss 0.0300, wasserstein_loss 0.0464, quant_error 0.2779, codebook_utilization 0.9993, codebook_perplexity 2980.9896,
Train Epoch: [1/1] Iters:[4010/20018] vq_loss 0.8450, rec_loss 0.0299, wasserstein_loss 0.0448, quant_error 0.2778, codebook_utilization 0.9993, codebook_perplexity 2998.3287,
Train Epoch: [1/1] Iters:[4020/20018] vq_loss 0.8502, rec_loss 0.0300, wasserstein_loss 0.0451, quant_error 0.2797, codebook_utilization 0.9993, codebook_perplexity 3004.9513,
Train Epoch: [1/1] Iters:[4030/20018] vq_loss 0.8492, rec_loss 0.0303, wasserstein_loss 0.0462, quant_error 0.2793, codebook_utilization 0.9993, codebook_perplexity 2985.6898,
Train Epoch: [1/1] Iters:[4040/20018] vq_loss 0.8479, rec_loss 0.0297, wasserstein_loss 0.0472, quant_error 0.2788, codebook_utilization 0.9993, codebook_perplexity 2990.0738,
Train Epoch: [1/1] Iters:[4050/20018] vq_loss 0.8500, rec_loss 0.0299, wasserstein_loss 0.0447, quant_error 0.2796, codebook_utilization 0.9993, codebook_perplexity 3013.9083,
Train Epoch: [1/1] Iters:[4060/20018] vq_loss 0.8517, rec_loss 0.0298, wasserstein_loss 0.0452, quant_error 0.2802, codebook_utilization 0.9993, codebook_perplexity 3012.7406,
Train Epoch: [1/1] Iters:[4070/20018] vq_loss 0.8414, rec_loss 0.0296, wasserstein_loss 0.0455, quant_error 0.2765, codebook_utilization 0.9993, codebook_perplexity 3001.2706,
Train Epoch: [1/1] Iters:[4080/20018] vq_loss 0.8396, rec_loss 0.0294, wasserstein_loss 0.0455, quant_error 0.2758, codebook_utilization 0.9994, codebook_perplexity 3025.2742,
Train Epoch: [1/1] Iters:[4090/20018] vq_loss 0.8377, rec_loss 0.0295, wasserstein_loss 0.0441, quant_error 0.2752, codebook_utilization 0.9994, codebook_perplexity 3029.6064,
Train Epoch: [1/1] Iters:[4100/20018] vq_loss 0.8400, rec_loss 0.0298, wasserstein_loss 0.0453, quant_error 0.2760, codebook_utilization 0.9994, codebook_perplexity 3017.4522,
Train Epoch: [1/1] Iters:[4110/20018] vq_loss 0.8377, rec_loss 0.0299, wasserstein_loss 0.0460, quant_error 0.2752, codebook_utilization 0.9994, codebook_perplexity 3007.8482,
Train Epoch: [1/1] Iters:[4120/20018] vq_loss 0.8397, rec_loss 0.0298, wasserstein_loss 0.0443, quant_error 0.2759, codebook_utilization 0.9994, codebook_perplexity 3020.4159,
Train Epoch: [1/1] Iters:[4130/20018] vq_loss 0.8381, rec_loss 0.0296, wasserstein_loss 0.0419, quant_error 0.2754, codebook_utilization 0.9994, codebook_perplexity 3013.8959,
Train Epoch: [1/1] Iters:[4140/20018] vq_loss 0.8373, rec_loss 0.0296, wasserstein_loss 0.0424, quant_error 0.2753, codebook_utilization 0.9994, codebook_perplexity 2999.1198,
Train Epoch: [1/1] Iters:[4150/20018] vq_loss 0.8365, rec_loss 0.0290, wasserstein_loss 0.0417, quant_error 0.2749, codebook_utilization 0.9994, codebook_perplexity 3004.6650,
Train Epoch: [1/1] Iters:[4160/20018] vq_loss 0.8427, rec_loss 0.0293, wasserstein_loss 0.0406, quant_error 0.2773, codebook_utilization 0.9994, codebook_perplexity 3010.0524,
Train Epoch: [1/1] Iters:[4170/20018] vq_loss 0.8436, rec_loss 0.0295, wasserstein_loss 0.0417, quant_error 0.2776, codebook_utilization 0.9994, codebook_perplexity 2996.7842,
Train Epoch: [1/1] Iters:[4180/20018] vq_loss 0.8425, rec_loss 0.0294, wasserstein_loss 0.0431, quant_error 0.2771, codebook_utilization 0.9994, codebook_perplexity 2998.2462,
Train Epoch: [1/1] Iters:[4190/20018] vq_loss 0.8489, rec_loss 0.0296, wasserstein_loss 0.0451, quant_error 0.2792, codebook_utilization 0.9994, codebook_perplexity 3017.4750,
Train Epoch: [1/1] Iters:[4200/20018] vq_loss 0.8495, rec_loss 0.0298, wasserstein_loss 0.0464, quant_error 0.2794, codebook_utilization 0.9994, codebook_perplexity 3012.3084,
Train Epoch: [1/1] Iters:[4210/20018] vq_loss 0.8404, rec_loss 0.0292, wasserstein_loss 0.0467, quant_error 0.2762, codebook_utilization 0.9994, codebook_perplexity 2999.3567,
Train Epoch: [1/1] Iters:[4220/20018] vq_loss 0.8399, rec_loss 0.0291, wasserstein_loss 0.0459, quant_error 0.2762, codebook_utilization 0.9994, codebook_perplexity 3013.4908,
Train Epoch: [1/1] Iters:[4230/20018] vq_loss 0.8444, rec_loss 0.0295, wasserstein_loss 0.0459, quant_error 0.2780, codebook_utilization 0.9993, codebook_perplexity 3006.9575,
Train Epoch: [1/1] Iters:[4240/20018] vq_loss 0.8427, rec_loss 0.0296, wasserstein_loss 0.0440, quant_error 0.2773, codebook_utilization 0.9993, codebook_perplexity 3004.6848,
Train Epoch: [1/1] Iters:[4250/20018] vq_loss 0.8398, rec_loss 0.0299, wasserstein_loss 0.0437, quant_error 0.2763, codebook_utilization 0.9994, codebook_perplexity 3008.3907,
Train Epoch: [1/1] Iters:[4260/20018] vq_loss 0.8422, rec_loss 0.0302, wasserstein_loss 0.0432, quant_error 0.2770, codebook_utilization 0.9994, codebook_perplexity 3014.4973,
Train Epoch: [1/1] Iters:[4270/20018] vq_loss 0.8470, rec_loss 0.0307, wasserstein_loss 0.0452, quant_error 0.2785, codebook_utilization 0.9994, codebook_perplexity 3012.3510,
Train Epoch: [1/1] Iters:[4280/20018] vq_loss 0.8452, rec_loss 0.0305, wasserstein_loss 0.0450, quant_error 0.2778, codebook_utilization 0.9994, codebook_perplexity 3009.8077,
Train Epoch: [1/1] Iters:[4290/20018] vq_loss 0.8383, rec_loss 0.0303, wasserstein_loss 0.0450, quant_error 0.2755, codebook_utilization 0.9994, codebook_perplexity 2995.2427,
Train Epoch: [1/1] Iters:[4300/20018] vq_loss 0.8347, rec_loss 0.0298, wasserstein_loss 0.0442, quant_error 0.2744, codebook_utilization 0.9994, codebook_perplexity 2997.0875,
Train Epoch: [1/1] Iters:[4310/20018] vq_loss 0.8373, rec_loss 0.0299, wasserstein_loss 0.0448, quant_error 0.2751, codebook_utilization 0.9994, codebook_perplexity 3017.4136,
Train Epoch: [1/1] Iters:[4320/20018] vq_loss 0.8399, rec_loss 0.0299, wasserstein_loss 0.0439, quant_error 0.2762, codebook_utilization 0.9994, codebook_perplexity 3020.4993,
Train Epoch: [1/1] Iters:[4330/20018] vq_loss 0.8366, rec_loss 0.0297, wasserstein_loss 0.0457, quant_error 0.2749, codebook_utilization 0.9993, codebook_perplexity 2997.4678,
Train Epoch: [1/1] Iters:[4340/20018] vq_loss 0.8381, rec_loss 0.0295, wasserstein_loss 0.0456, quant_error 0.2754, codebook_utilization 0.9993, codebook_perplexity 3003.7366,
Train Epoch: [1/1] Iters:[4350/20018] vq_loss 0.8428, rec_loss 0.0298, wasserstein_loss 0.0461, quant_error 0.2769, codebook_utilization 0.9993, codebook_perplexity 3023.8434,
Train Epoch: [1/1] Iters:[4360/20018] vq_loss 0.8415, rec_loss 0.0298, wasserstein_loss 0.0452, quant_error 0.2765, codebook_utilization 0.9993, codebook_perplexity 3013.4857,
Train Epoch: [1/1] Iters:[4370/20018] vq_loss 0.8340, rec_loss 0.0296, wasserstein_loss 0.0463, quant_error 0.2738, codebook_utilization 0.9992, codebook_perplexity 2989.1086,
Train Epoch: [1/1] Iters:[4380/20018] vq_loss 0.8323, rec_loss 0.0293, wasserstein_loss 0.0441, quant_error 0.2733, codebook_utilization 0.9993, codebook_perplexity 3012.5678,
Train Epoch: [1/1] Iters:[4390/20018] vq_loss 0.8363, rec_loss 0.0298, wasserstein_loss 0.0447, quant_error 0.2746, codebook_utilization 0.9994, codebook_perplexity 3031.9094,
Train Epoch: [1/1] Iters:[4400/20018] vq_loss 0.8312, rec_loss 0.0298, wasserstein_loss 0.0437, quant_error 0.2730, codebook_utilization 0.9993, codebook_perplexity 3007.0722,
Train Epoch: [1/1] Iters:[4410/20018] vq_loss 0.8301, rec_loss 0.0295, wasserstein_loss 0.0449, quant_error 0.2725, codebook_utilization 0.9993, codebook_perplexity 3003.3354,
Train Epoch: [1/1] Iters:[4420/20018] vq_loss 0.8320, rec_loss 0.0292, wasserstein_loss 0.0429, quant_error 0.2732, codebook_utilization 0.9994, codebook_perplexity 3021.2020,
Train Epoch: [1/1] Iters:[4430/20018] vq_loss 0.8351, rec_loss 0.0297, wasserstein_loss 0.0429, quant_error 0.2744, codebook_utilization 0.9993, codebook_perplexity 3014.4111,
Train Epoch: [1/1] Iters:[4440/20018] vq_loss 0.8331, rec_loss 0.0292, wasserstein_loss 0.0430, quant_error 0.2737, codebook_utilization 0.9993, codebook_perplexity 2994.2752,
Train Epoch: [1/1] Iters:[4450/20018] vq_loss 0.8349, rec_loss 0.0292, wasserstein_loss 0.0442, quant_error 0.2744, codebook_utilization 0.9993, codebook_perplexity 3001.8328,
Train Epoch: [1/1] Iters:[4460/20018] vq_loss 0.8332, rec_loss 0.0291, wasserstein_loss 0.0429, quant_error 0.2737, codebook_utilization 0.9993, codebook_perplexity 3013.9354,
Train Epoch: [1/1] Iters:[4470/20018] vq_loss 0.8274, rec_loss 0.0291, wasserstein_loss 0.0428, quant_error 0.2718, codebook_utilization 0.9993, codebook_perplexity 3012.1391,
Train Epoch: [1/1] Iters:[4480/20018] vq_loss 0.8220, rec_loss 0.0288, wasserstein_loss 0.0423, quant_error 0.2699, codebook_utilization 0.9993, codebook_perplexity 3022.2888,
Train Epoch: [1/1] Iters:[4490/20018] vq_loss 0.8175, rec_loss 0.0289, wasserstein_loss 0.0407, quant_error 0.2684, codebook_utilization 0.9993, codebook_perplexity 3032.1016,
Train Epoch: [1/1] Iters:[4500/20018] vq_loss 0.8199, rec_loss 0.0287, wasserstein_loss 0.0400, quant_error 0.2692, codebook_utilization 0.9993, codebook_perplexity 3036.7784,
Train Epoch: [1/1] Iters:[4510/20018] vq_loss 0.8233, rec_loss 0.0289, wasserstein_loss 0.0410, quant_error 0.2706, codebook_utilization 0.9993, codebook_perplexity 3010.3810,
Train Epoch: [1/1] Iters:[4520/20018] vq_loss 0.8305, rec_loss 0.0288, wasserstein_loss 0.0413, quant_error 0.2729, codebook_utilization 0.9993, codebook_perplexity 3014.6446,
Train Epoch: [1/1] Iters:[4530/20018] vq_loss 0.8342, rec_loss 0.0287, wasserstein_loss 0.0428, quant_error 0.2741, codebook_utilization 0.9994, codebook_perplexity 3021.9835,
Train Epoch: [1/1] Iters:[4540/20018] vq_loss 0.8390, rec_loss 0.0288, wasserstein_loss 0.0455, quant_error 0.2757, codebook_utilization 0.9994, codebook_perplexity 3011.0430,
Train Epoch: [1/1] Iters:[4550/20018] vq_loss 0.8402, rec_loss 0.0291, wasserstein_loss 0.0452, quant_error 0.2761, codebook_utilization 0.9994, codebook_perplexity 3003.9571,
Train Epoch: [1/1] Iters:[4560/20018] vq_loss 0.8431, rec_loss 0.0294, wasserstein_loss 0.0448, quant_error 0.2770, codebook_utilization 0.9994, codebook_perplexity 3019.2878,
Train Epoch: [1/1] Iters:[4570/20018] vq_loss 0.8445, rec_loss 0.0296, wasserstein_loss 0.0450, quant_error 0.2775, codebook_utilization 0.9994, codebook_perplexity 3019.7397,
Train Epoch: [1/1] Iters:[4580/20018] vq_loss 0.8447, rec_loss 0.0298, wasserstein_loss 0.0435, quant_error 0.2776, codebook_utilization 0.9993, codebook_perplexity 3009.8964,
Train Epoch: [1/1] Iters:[4590/20018] vq_loss 0.8442, rec_loss 0.0300, wasserstein_loss 0.0419, quant_error 0.2777, codebook_utilization 0.9993, codebook_perplexity 3005.5151,
Train Epoch: [1/1] Iters:[4600/20018] vq_loss 0.8381, rec_loss 0.0296, wasserstein_loss 0.0429, quant_error 0.2754, codebook_utilization 0.9993, codebook_perplexity 3011.1137,
Train Epoch: [1/1] Iters:[4610/20018] vq_loss 0.8348, rec_loss 0.0296, wasserstein_loss 0.0414, quant_error 0.2743, codebook_utilization 0.9992, codebook_perplexity 3011.0830,
Train Epoch: [1/1] Iters:[4620/20018] vq_loss 0.8302, rec_loss 0.0295, wasserstein_loss 0.0408, quant_error 0.2728, codebook_utilization 0.9992, codebook_perplexity 3002.8380,
Train Epoch: [1/1] Iters:[4630/20018] vq_loss 0.8354, rec_loss 0.0296, wasserstein_loss 0.0415, quant_error 0.2747, codebook_utilization 0.9992, codebook_perplexity 3010.5820,
Train Epoch: [1/1] Iters:[4640/20018] vq_loss 0.8303, rec_loss 0.0292, wasserstein_loss 0.0423, quant_error 0.2726, codebook_utilization 0.9992, codebook_perplexity 3004.8134,
Train Epoch: [1/1] Iters:[4650/20018] vq_loss 0.8297, rec_loss 0.0290, wasserstein_loss 0.0409, quant_error 0.2726, codebook_utilization 0.9993, codebook_perplexity 2997.6812,
Train Epoch: [1/1] Iters:[4660/20018] vq_loss 0.8337, rec_loss 0.0288, wasserstein_loss 0.0443, quant_error 0.2739, codebook_utilization 0.9994, codebook_perplexity 3012.4890,
Train Epoch: [1/1] Iters:[4670/20018] vq_loss 0.8355, rec_loss 0.0288, wasserstein_loss 0.0441, quant_error 0.2745, codebook_utilization 0.9994, codebook_perplexity 3018.4693,
Train Epoch: [1/1] Iters:[4680/20018] vq_loss 0.8271, rec_loss 0.0286, wasserstein_loss 0.0437, quant_error 0.2716, codebook_utilization 0.9994, codebook_perplexity 3000.7848,
Train Epoch: [1/1] Iters:[4690/20018] vq_loss 0.8270, rec_loss 0.0286, wasserstein_loss 0.0441, quant_error 0.2716, codebook_utilization 0.9994, codebook_perplexity 3019.0560,
Train Epoch: [1/1] Iters:[4700/20018] vq_loss 0.8269, rec_loss 0.0285, wasserstein_loss 0.0453, quant_error 0.2714, codebook_utilization 0.9993, codebook_perplexity 3027.1529,
Train Epoch: [1/1] Iters:[4710/20018] vq_loss 0.8239, rec_loss 0.0285, wasserstein_loss 0.0427, quant_error 0.2705, codebook_utilization 0.9993, codebook_perplexity 3021.0873,
Train Epoch: [1/1] Iters:[4720/20018] vq_loss 0.8266, rec_loss 0.0286, wasserstein_loss 0.0450, quant_error 0.2714, codebook_utilization 0.9993, codebook_perplexity 3016.9746,
Train Epoch: [1/1] Iters:[4730/20018] vq_loss 0.8264, rec_loss 0.0288, wasserstein_loss 0.0458, quant_error 0.2714, codebook_utilization 0.9992, codebook_perplexity 3007.2046,
Train Epoch: [1/1] Iters:[4740/20018] vq_loss 0.8299, rec_loss 0.0290, wasserstein_loss 0.0440, quant_error 0.2727, codebook_utilization 0.9993, codebook_perplexity 3013.1935,
Train Epoch: [1/1] Iters:[4750/20018] vq_loss 0.8372, rec_loss 0.0296, wasserstein_loss 0.0441, quant_error 0.2753, codebook_utilization 0.9994, codebook_perplexity 3012.5521,
Train Epoch: [1/1] Iters:[4760/20018] vq_loss 0.8374, rec_loss 0.0296, wasserstein_loss 0.0442, quant_error 0.2754, codebook_utilization 0.9993, codebook_perplexity 3001.8819,
Train Epoch: [1/1] Iters:[4770/20018] vq_loss 0.8351, rec_loss 0.0292, wasserstein_loss 0.0435, quant_error 0.2749, codebook_utilization 0.9993, codebook_perplexity 2994.5502,
Train Epoch: [1/1] Iters:[4780/20018] vq_loss 0.8375, rec_loss 0.0293, wasserstein_loss 0.0441, quant_error 0.2756, codebook_utilization 0.9993, codebook_perplexity 3016.6751,
Train Epoch: [1/1] Iters:[4790/20018] vq_loss 0.8384, rec_loss 0.0292, wasserstein_loss 0.0453, quant_error 0.2757, codebook_utilization 0.9994, codebook_perplexity 3016.1400,
Train Epoch: [1/1] Iters:[4800/20018] vq_loss 0.8328, rec_loss 0.0287, wasserstein_loss 0.0444, quant_error 0.2737, codebook_utilization 0.9993, codebook_perplexity 3005.2573,
Train Epoch: [1/1] Iters:[4810/20018] vq_loss 0.8314, rec_loss 0.0289, wasserstein_loss 0.0452, quant_error 0.2731, codebook_utilization 0.9993, codebook_perplexity 3009.0951,
Train Epoch: [1/1] Iters:[4820/20018] vq_loss 0.8305, rec_loss 0.0292, wasserstein_loss 0.0443, quant_error 0.2725, codebook_utilization 0.9993, codebook_perplexity 3030.5499,
Train Epoch: [1/1] Iters:[4830/20018] vq_loss 0.8310, rec_loss 0.0291, wasserstein_loss 0.0438, quant_error 0.2726, codebook_utilization 0.9993, codebook_perplexity 3034.8884,
Train Epoch: [1/1] Iters:[4840/20018] vq_loss 0.8351, rec_loss 0.0294, wasserstein_loss 0.0435, quant_error 0.2741, codebook_utilization 0.9993, codebook_perplexity 3038.0103,
Train Epoch: [1/1] Iters:[4850/20018] vq_loss 0.8418, rec_loss 0.0300, wasserstein_loss 0.0442, quant_error 0.2765, codebook_utilization 0.9994, codebook_perplexity 3039.1924,
Train Epoch: [1/1] Iters:[4860/20018] vq_loss 0.8444, rec_loss 0.0300, wasserstein_loss 0.0431, quant_error 0.2775, codebook_utilization 0.9993, codebook_perplexity 3035.2462,
Train Epoch: [1/1] Iters:[4870/20018] vq_loss 0.8469, rec_loss 0.0300, wasserstein_loss 0.0421, quant_error 0.2786, codebook_utilization 0.9993, codebook_perplexity 3023.4743,
Train Epoch: [1/1] Iters:[4880/20018] vq_loss 0.8511, rec_loss 0.0302, wasserstein_loss 0.0409, quant_error 0.2802, codebook_utilization 0.9993, codebook_perplexity 3021.4464,
Train Epoch: [1/1] Iters:[4890/20018] vq_loss 0.8479, rec_loss 0.0301, wasserstein_loss 0.0424, quant_error 0.2791, codebook_utilization 0.9993, codebook_perplexity 3002.1631,
Train Epoch: [1/1] Iters:[4900/20018] vq_loss 0.8465, rec_loss 0.0296, wasserstein_loss 0.0429, quant_error 0.2785, codebook_utilization 0.9992, codebook_perplexity 3008.1100,
Train Epoch: [1/1] Iters:[4910/20018] vq_loss 0.8422, rec_loss 0.0296, wasserstein_loss 0.0439, quant_error 0.2769, codebook_utilization 0.9993, codebook_perplexity 3003.6763,
Train Epoch: [1/1] Iters:[4920/20018] vq_loss 0.8353, rec_loss 0.0294, wasserstein_loss 0.0448, quant_error 0.2743, codebook_utilization 0.9993, codebook_perplexity 3008.2528,
Train Epoch: [1/1] Iters:[4930/20018] vq_loss 0.8338, rec_loss 0.0295, wasserstein_loss 0.0453, quant_error 0.2738, codebook_utilization 0.9992, codebook_perplexity 3011.6647,
Train Epoch: [1/1] Iters:[4940/20018] vq_loss 0.8383, rec_loss 0.0296, wasserstein_loss 0.0445, quant_error 0.2753, codebook_utilization 0.9993, codebook_perplexity 3012.2824,
Train Epoch: [1/1] Iters:[4950/20018] vq_loss 0.8352, rec_loss 0.0297, wasserstein_loss 0.0445, quant_error 0.2741, codebook_utilization 0.9993, codebook_perplexity 3001.9801,
Train Epoch: [1/1] Iters:[4960/20018] vq_loss 0.8372, rec_loss 0.0299, wasserstein_loss 0.0432, quant_error 0.2748, codebook_utilization 0.9993, codebook_perplexity 3026.8072,
Train Epoch: [1/1] Iters:[4970/20018] vq_loss 0.8369, rec_loss 0.0296, wasserstein_loss 0.0433, quant_error 0.2748, codebook_utilization 0.9993, codebook_perplexity 3021.8806,
Train Epoch: [1/1] Iters:[4980/20018] vq_loss 0.8371, rec_loss 0.0295, wasserstein_loss 0.0433, quant_error 0.2748, codebook_utilization 0.9993, codebook_perplexity 3018.4647,
Train Epoch: [1/1] Iters:[4990/20018] vq_loss 0.8320, rec_loss 0.0292, wasserstein_loss 0.0428, quant_error 0.2731, codebook_utilization 0.9993, codebook_perplexity 3007.0442,
Train Epoch: [1/1] Iters:[5000/20018] vq_loss 0.8355, rec_loss 0.0292, wasserstein_loss 0.0423, quant_error 0.2745, codebook_utilization 0.9993, codebook_perplexity 3009.3612,
Train Epoch: [1/1] Iters:[5010/20018] vq_loss 0.8338, rec_loss 0.0292, wasserstein_loss 0.0434, quant_error 0.2740, codebook_utilization 0.9993, codebook_perplexity 2989.5926,
Train Epoch: [1/1] Iters:[5020/20018] vq_loss 0.8380, rec_loss 0.0293, wasserstein_loss 0.0434, quant_error 0.2754, codebook_utilization 0.9993, codebook_perplexity 2997.5666,
Train Epoch: [1/1] Iters:[5030/20018] vq_loss 0.8354, rec_loss 0.0291, wasserstein_loss 0.0443, quant_error 0.2744, codebook_utilization 0.9993, codebook_perplexity 2990.1718,
Train Epoch: [1/1] Iters:[5040/20018] vq_loss 0.8350, rec_loss 0.0293, wasserstein_loss 0.0429, quant_error 0.2744, codebook_utilization 0.9993, codebook_perplexity 2996.0437,
Train Epoch: [1/1] Iters:[5050/20018] vq_loss 0.8375, rec_loss 0.0293, wasserstein_loss 0.0433, quant_error 0.2754, codebook_utilization 0.9993, codebook_perplexity 2995.5749,
Train Epoch: [1/1] Iters:[5060/20018] vq_loss 0.8451, rec_loss 0.0294, wasserstein_loss 0.0435, quant_error 0.2781, codebook_utilization 0.9993, codebook_perplexity 3005.8293,
Train Epoch: [1/1] Iters:[5070/20018] vq_loss 0.8500, rec_loss 0.0298, wasserstein_loss 0.0441, quant_error 0.2798, codebook_utilization 0.9993, codebook_perplexity 2997.3935,
Train Epoch: [1/1] Iters:[5080/20018] vq_loss 0.8491, rec_loss 0.0299, wasserstein_loss 0.0431, quant_error 0.2796, codebook_utilization 0.9993, codebook_perplexity 2989.3476,
Train Epoch: [1/1] Iters:[5090/20018] vq_loss 0.8512, rec_loss 0.0298, wasserstein_loss 0.0443, quant_error 0.2802, codebook_utilization 0.9993, codebook_perplexity 3013.9637,
Train Epoch: [1/1] Iters:[5100/20018] vq_loss 0.8451, rec_loss 0.0299, wasserstein_loss 0.0451, quant_error 0.2777, codebook_utilization 0.9993, codebook_perplexity 3019.6345,
Train Epoch: [1/1] Iters:[5110/20018] vq_loss 0.8382, rec_loss 0.0297, wasserstein_loss 0.0465, quant_error 0.2753, codebook_utilization 0.9993, codebook_perplexity 3000.1132,
Train Epoch: [1/1] Iters:[5120/20018] vq_loss 0.8359, rec_loss 0.0297, wasserstein_loss 0.0472, quant_error 0.2746, codebook_utilization 0.9993, codebook_perplexity 3007.1346,
Train Epoch: [1/1] Iters:[5130/20018] vq_loss 0.8364, rec_loss 0.0297, wasserstein_loss 0.0493, quant_error 0.2746, codebook_utilization 0.9993, codebook_perplexity 3010.6140,
Train Epoch: [1/1] Iters:[5140/20018] vq_loss 0.8341, rec_loss 0.0296, wasserstein_loss 0.0477, quant_error 0.2738, codebook_utilization 0.9993, codebook_perplexity 2998.1205,
Train Epoch: [1/1] Iters:[5150/20018] vq_loss 0.8361, rec_loss 0.0295, wasserstein_loss 0.0466, quant_error 0.2747, codebook_utilization 0.9993, codebook_perplexity 3007.9785,
Train Epoch: [1/1] Iters:[5160/20018] vq_loss 0.8431, rec_loss 0.0295, wasserstein_loss 0.0449, quant_error 0.2772, codebook_utilization 0.9993, codebook_perplexity 3030.9261,
Train Epoch: [1/1] Iters:[5170/20018] vq_loss 0.8403, rec_loss 0.0292, wasserstein_loss 0.0446, quant_error 0.2761, codebook_utilization 0.9992, codebook_perplexity 3006.5962,
Train Epoch: [1/1] Iters:[5180/20018] vq_loss 0.8442, rec_loss 0.0293, wasserstein_loss 0.0430, quant_error 0.2776, codebook_utilization 0.9992, codebook_perplexity 3016.7134,
Train Epoch: [1/1] Iters:[5190/20018] vq_loss 0.8467, rec_loss 0.0292, wasserstein_loss 0.0448, quant_error 0.2784, codebook_utilization 0.9993, codebook_perplexity 3020.2553,
Train Epoch: [1/1] Iters:[5200/20018] vq_loss 0.8429, rec_loss 0.0292, wasserstein_loss 0.0444, quant_error 0.2771, codebook_utilization 0.9993, codebook_perplexity 3008.2621,
