dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9215, rec_loss 0.3151, wasserstein_loss 1.6520, quant_error 0.5679, codebook_utilization 0.6637, codebook_perplexity 1609.2157,
Train Epoch: [1/1] Iters:[3940/20018] vq_loss 0.4806, rec_loss 0.0285, wasserstein_loss 0.0415, quant_error 0.1671, codebook_utilization 0.9953, codebook_perplexity 988.5456,
Train Epoch: [1/1] Iters:[3950/20018] vq_loss 0.4839, rec_loss 0.0287, wasserstein_loss 0.0420, quant_error 0.1680, codebook_utilization 0.9953, codebook_perplexity 1003.9662,
Train Epoch: [1/1] Iters:[3960/20018] vq_loss 0.4816, rec_loss 0.0288, wasserstein_loss 0.0417, quant_error 0.1673, codebook_utilization 0.9951, codebook_perplexity 986.4203,
Train Epoch: [1/1] Iters:[3970/20018] vq_loss 0.4809, rec_loss 0.0286, wasserstein_loss 0.0413, quant_error 0.1667, codebook_utilization 0.9952, codebook_perplexity 990.1174,
Train Epoch: [1/1] Iters:[3980/20018] vq_loss 0.4824, rec_loss 0.0285, wasserstein_loss 0.0390, quant_error 0.1670, codebook_utilization 0.9953, codebook_perplexity 1004.7894,
Train Epoch: [1/1] Iters:[3990/20018] vq_loss 0.4837, rec_loss 0.0290, wasserstein_loss 0.0376, quant_error 0.1676, codebook_utilization 0.9952, codebook_perplexity 994.8833,
Train Epoch: [1/1] Iters:[4000/20018] vq_loss 0.4810, rec_loss 0.0288, wasserstein_loss 0.0390, quant_error 0.1666, codebook_utilization 0.9952, codebook_perplexity 980.0631,
Train Epoch: [1/1] Iters:[4010/20018] vq_loss 0.4800, rec_loss 0.0285, wasserstein_loss 0.0378, quant_error 0.1660, codebook_utilization 0.9954, codebook_perplexity 993.7328,
Train Epoch: [1/1] Iters:[4020/20018] vq_loss 0.4840, rec_loss 0.0287, wasserstein_loss 0.0387, quant_error 0.1675, codebook_utilization 0.9956, codebook_perplexity 1001.4190,
Train Epoch: [1/1] Iters:[4030/20018] vq_loss 0.4835, rec_loss 0.0291, wasserstein_loss 0.0401, quant_error 0.1676, codebook_utilization 0.9953, codebook_perplexity 979.9700,
Train Epoch: [1/1] Iters:[4040/20018] vq_loss 0.4825, rec_loss 0.0287, wasserstein_loss 0.0413, quant_error 0.1670, codebook_utilization 0.9953, codebook_perplexity 981.3128,
Train Epoch: [1/1] Iters:[4050/20018] vq_loss 0.4827, rec_loss 0.0286, wasserstein_loss 0.0398, quant_error 0.1670, codebook_utilization 0.9954, codebook_perplexity 995.5037,
Train Epoch: [1/1] Iters:[4060/20018] vq_loss 0.4843, rec_loss 0.0287, wasserstein_loss 0.0402, quant_error 0.1676, codebook_utilization 0.9955, codebook_perplexity 994.2623,
Train Epoch: [1/1] Iters:[4070/20018] vq_loss 0.4782, rec_loss 0.0285, wasserstein_loss 0.0409, quant_error 0.1653, codebook_utilization 0.9953, codebook_perplexity 982.5810,
Train Epoch: [1/1] Iters:[4080/20018] vq_loss 0.4771, rec_loss 0.0281, wasserstein_loss 0.0397, quant_error 0.1646, codebook_utilization 0.9955, codebook_perplexity 1001.5781,
Train Epoch: [1/1] Iters:[4090/20018] vq_loss 0.4765, rec_loss 0.0281, wasserstein_loss 0.0382, quant_error 0.1643, codebook_utilization 0.9956, codebook_perplexity 1004.6118,
Train Epoch: [1/1] Iters:[4100/20018] vq_loss 0.4782, rec_loss 0.0286, wasserstein_loss 0.0390, quant_error 0.1651, codebook_utilization 0.9954, codebook_perplexity 996.3297,
Train Epoch: [1/1] Iters:[4110/20018] vq_loss 0.4767, rec_loss 0.0286, wasserstein_loss 0.0397, quant_error 0.1646, codebook_utilization 0.9952, codebook_perplexity 988.6654,
Train Epoch: [1/1] Iters:[4120/20018] vq_loss 0.4775, rec_loss 0.0285, wasserstein_loss 0.0379, quant_error 0.1648, codebook_utilization 0.9953, codebook_perplexity 998.8617,
Train Epoch: [1/1] Iters:[4130/20018] vq_loss 0.4775, rec_loss 0.0285, wasserstein_loss 0.0366, quant_error 0.1648, codebook_utilization 0.9954, codebook_perplexity 995.0185,
Train Epoch: [1/1] Iters:[4140/20018] vq_loss 0.4773, rec_loss 0.0284, wasserstein_loss 0.0379, quant_error 0.1650, codebook_utilization 0.9954, codebook_perplexity 983.0223,
Train Epoch: [1/1] Iters:[4150/20018] vq_loss 0.4776, rec_loss 0.0278, wasserstein_loss 0.0379, quant_error 0.1649, codebook_utilization 0.9954, codebook_perplexity 992.2875,
Train Epoch: [1/1] Iters:[4160/20018] vq_loss 0.4808, rec_loss 0.0282, wasserstein_loss 0.0357, quant_error 0.1663, codebook_utilization 0.9954, codebook_perplexity 996.4338,
Train Epoch: [1/1] Iters:[4170/20018] vq_loss 0.4820, rec_loss 0.0284, wasserstein_loss 0.0372, quant_error 0.1669, codebook_utilization 0.9952, codebook_perplexity 986.2555,
Train Epoch: [1/1] Iters:[4180/20018] vq_loss 0.4803, rec_loss 0.0283, wasserstein_loss 0.0382, quant_error 0.1661, codebook_utilization 0.9951, codebook_perplexity 987.2108,
Train Epoch: [1/1] Iters:[4190/20018] vq_loss 0.4834, rec_loss 0.0285, wasserstein_loss 0.0396, quant_error 0.1670, codebook_utilization 0.9952, codebook_perplexity 1005.7852,
Train Epoch: [1/1] Iters:[4200/20018] vq_loss 0.4840, rec_loss 0.0287, wasserstein_loss 0.0400, quant_error 0.1674, codebook_utilization 0.9954, codebook_perplexity 996.1077,
Train Epoch: [1/1] Iters:[4210/20018] vq_loss 0.4800, rec_loss 0.0282, wasserstein_loss 0.0405, quant_error 0.1661, codebook_utilization 0.9953, codebook_perplexity 987.4124,
Train Epoch: [1/1] Iters:[4220/20018] vq_loss 0.4788, rec_loss 0.0280, wasserstein_loss 0.0406, quant_error 0.1657, codebook_utilization 0.9955, codebook_perplexity 993.3906,
Train Epoch: [1/1] Iters:[4230/20018] vq_loss 0.4810, rec_loss 0.0281, wasserstein_loss 0.0402, quant_error 0.1670, codebook_utilization 0.9956, codebook_perplexity 991.4120,
Train Epoch: [1/1] Iters:[4240/20018] vq_loss 0.4804, rec_loss 0.0283, wasserstein_loss 0.0378, quant_error 0.1668, codebook_utilization 0.9954, codebook_perplexity 986.9336,
Train Epoch: [1/1] Iters:[4250/20018] vq_loss 0.4784, rec_loss 0.0285, wasserstein_loss 0.0374, quant_error 0.1657, codebook_utilization 0.9952, codebook_perplexity 990.0980,
Train Epoch: [1/1] Iters:[4260/20018] vq_loss 0.4788, rec_loss 0.0288, wasserstein_loss 0.0364, quant_error 0.1657, codebook_utilization 0.9953, codebook_perplexity 993.5394,
Train Epoch: [1/1] Iters:[4270/20018] vq_loss 0.4815, rec_loss 0.0293, wasserstein_loss 0.0383, quant_error 0.1666, codebook_utilization 0.9952, codebook_perplexity 997.3968,
Train Epoch: [1/1] Iters:[4280/20018] vq_loss 0.4812, rec_loss 0.0293, wasserstein_loss 0.0385, quant_error 0.1663, codebook_utilization 0.9952, codebook_perplexity 996.7834,
Train Epoch: [1/1] Iters:[4290/20018] vq_loss 0.4781, rec_loss 0.0291, wasserstein_loss 0.0383, quant_error 0.1653, codebook_utilization 0.9952, codebook_perplexity 988.2130,
Train Epoch: [1/1] Iters:[4300/20018] vq_loss 0.4757, rec_loss 0.0285, wasserstein_loss 0.0379, quant_error 0.1646, codebook_utilization 0.9954, codebook_perplexity 987.6963,
Train Epoch: [1/1] Iters:[4310/20018] vq_loss 0.4775, rec_loss 0.0285, wasserstein_loss 0.0398, quant_error 0.1648, codebook_utilization 0.9955, codebook_perplexity 1006.7457,
Train Epoch: [1/1] Iters:[4320/20018] vq_loss 0.4789, rec_loss 0.0286, wasserstein_loss 0.0380, quant_error 0.1655, codebook_utilization 0.9956, codebook_perplexity 1007.3038,
Train Epoch: [1/1] Iters:[4330/20018] vq_loss 0.4778, rec_loss 0.0286, wasserstein_loss 0.0401, quant_error 0.1650, codebook_utilization 0.9954, codebook_perplexity 993.2139,
Train Epoch: [1/1] Iters:[4340/20018] vq_loss 0.4780, rec_loss 0.0285, wasserstein_loss 0.0411, quant_error 0.1651, codebook_utilization 0.9954, codebook_perplexity 996.6492,
Train Epoch: [1/1] Iters:[4350/20018] vq_loss 0.4807, rec_loss 0.0286, wasserstein_loss 0.0419, quant_error 0.1659, codebook_utilization 0.9956, codebook_perplexity 1011.7903,
Train Epoch: [1/1] Iters:[4360/20018] vq_loss 0.4799, rec_loss 0.0287, wasserstein_loss 0.0412, quant_error 0.1657, codebook_utilization 0.9954, codebook_perplexity 1001.7081,
Train Epoch: [1/1] Iters:[4370/20018] vq_loss 0.4766, rec_loss 0.0285, wasserstein_loss 0.0416, quant_error 0.1646, codebook_utilization 0.9953, codebook_perplexity 988.3455,
Train Epoch: [1/1] Iters:[4380/20018] vq_loss 0.4753, rec_loss 0.0282, wasserstein_loss 0.0399, quant_error 0.1639, codebook_utilization 0.9956, codebook_perplexity 1000.1033,
Train Epoch: [1/1] Iters:[4390/20018] vq_loss 0.4775, rec_loss 0.0285, wasserstein_loss 0.0407, quant_error 0.1646, codebook_utilization 0.9957, codebook_perplexity 1013.2966,
Train Epoch: [1/1] Iters:[4400/20018] vq_loss 0.4750, rec_loss 0.0285, wasserstein_loss 0.0396, quant_error 0.1638, codebook_utilization 0.9955, codebook_perplexity 1000.2671,
Train Epoch: [1/1] Iters:[4410/20018] vq_loss 0.4744, rec_loss 0.0283, wasserstein_loss 0.0407, quant_error 0.1636, codebook_utilization 0.9956, codebook_perplexity 996.7870,
Train Epoch: [1/1] Iters:[4420/20018] vq_loss 0.4749, rec_loss 0.0280, wasserstein_loss 0.0395, quant_error 0.1636, codebook_utilization 0.9957, codebook_perplexity 1006.4012,
Train Epoch: [1/1] Iters:[4430/20018] vq_loss 0.4762, rec_loss 0.0283, wasserstein_loss 0.0382, quant_error 0.1645, codebook_utilization 0.9957, codebook_perplexity 1003.4987,
Train Epoch: [1/1] Iters:[4440/20018] vq_loss 0.4756, rec_loss 0.0280, wasserstein_loss 0.0394, quant_error 0.1644, codebook_utilization 0.9956, codebook_perplexity 992.1377,
Train Epoch: [1/1] Iters:[4450/20018] vq_loss 0.4760, rec_loss 0.0280, wasserstein_loss 0.0410, quant_error 0.1647, codebook_utilization 0.9955, codebook_perplexity 988.3704,
Train Epoch: [1/1] Iters:[4460/20018] vq_loss 0.4742, rec_loss 0.0278, wasserstein_loss 0.0404, quant_error 0.1640, codebook_utilization 0.9956, codebook_perplexity 997.0558,
Train Epoch: [1/1] Iters:[4470/20018] vq_loss 0.4703, rec_loss 0.0276, wasserstein_loss 0.0404, quant_error 0.1625, codebook_utilization 0.9956, codebook_perplexity 997.3057,
Train Epoch: [1/1] Iters:[4480/20018] vq_loss 0.4676, rec_loss 0.0274, wasserstein_loss 0.0405, quant_error 0.1614, codebook_utilization 0.9956, codebook_perplexity 1003.2403,
Train Epoch: [1/1] Iters:[4490/20018] vq_loss 0.4648, rec_loss 0.0274, wasserstein_loss 0.0369, quant_error 0.1604, codebook_utilization 0.9957, codebook_perplexity 1007.9927,
Train Epoch: [1/1] Iters:[4500/20018] vq_loss 0.4662, rec_loss 0.0273, wasserstein_loss 0.0345, quant_error 0.1609, codebook_utilization 0.9958, codebook_perplexity 1015.6132,
Train Epoch: [1/1] Iters:[4510/20018] vq_loss 0.4678, rec_loss 0.0275, wasserstein_loss 0.0336, quant_error 0.1619, codebook_utilization 0.9956, codebook_perplexity 1001.8666,
Train Epoch: [1/1] Iters:[4520/20018] vq_loss 0.4717, rec_loss 0.0276, wasserstein_loss 0.0338, quant_error 0.1631, codebook_utilization 0.9956, codebook_perplexity 1007.1685,
Train Epoch: [1/1] Iters:[4530/20018] vq_loss 0.4736, rec_loss 0.0276, wasserstein_loss 0.0346, quant_error 0.1636, codebook_utilization 0.9956, codebook_perplexity 1011.6333,
Train Epoch: [1/1] Iters:[4540/20018] vq_loss 0.4761, rec_loss 0.0276, wasserstein_loss 0.0385, quant_error 0.1645, codebook_utilization 0.9956, codebook_perplexity 1004.9563,
Train Epoch: [1/1] Iters:[4550/20018] vq_loss 0.4765, rec_loss 0.0278, wasserstein_loss 0.0395, quant_error 0.1645, codebook_utilization 0.9954, codebook_perplexity 1002.2208,
Train Epoch: [1/1] Iters:[4560/20018] vq_loss 0.4780, rec_loss 0.0280, wasserstein_loss 0.0399, quant_error 0.1647, codebook_utilization 0.9955, codebook_perplexity 1007.9779,
Train Epoch: [1/1] Iters:[4570/20018] vq_loss 0.4783, rec_loss 0.0282, wasserstein_loss 0.0401, quant_error 0.1650, codebook_utilization 0.9954, codebook_perplexity 1006.8911,
Train Epoch: [1/1] Iters:[4580/20018] vq_loss 0.4777, rec_loss 0.0284, wasserstein_loss 0.0385, quant_error 0.1649, codebook_utilization 0.9954, codebook_perplexity 1001.1693,
Train Epoch: [1/1] Iters:[4590/20018] vq_loss 0.4768, rec_loss 0.0285, wasserstein_loss 0.0358, quant_error 0.1648, codebook_utilization 0.9955, codebook_perplexity 1004.5972,
Train Epoch: [1/1] Iters:[4600/20018] vq_loss 0.4738, rec_loss 0.0282, wasserstein_loss 0.0366, quant_error 0.1635, codebook_utilization 0.9955, codebook_perplexity 1007.2095,
Train Epoch: [1/1] Iters:[4610/20018] vq_loss 0.4721, rec_loss 0.0282, wasserstein_loss 0.0345, quant_error 0.1631, codebook_utilization 0.9956, codebook_perplexity 1010.1307,
Train Epoch: [1/1] Iters:[4620/20018] vq_loss 0.4702, rec_loss 0.0281, wasserstein_loss 0.0336, quant_error 0.1625, codebook_utilization 0.9956, codebook_perplexity 1003.3814,
Train Epoch: [1/1] Iters:[4630/20018] vq_loss 0.4741, rec_loss 0.0282, wasserstein_loss 0.0353, quant_error 0.1639, codebook_utilization 0.9955, codebook_perplexity 1011.9472,
Train Epoch: [1/1] Iters:[4640/20018] vq_loss 0.4719, rec_loss 0.0279, wasserstein_loss 0.0360, quant_error 0.1629, codebook_utilization 0.9954, codebook_perplexity 1003.2751,
Train Epoch: [1/1] Iters:[4650/20018] vq_loss 0.4714, rec_loss 0.0277, wasserstein_loss 0.0339, quant_error 0.1630, codebook_utilization 0.9954, codebook_perplexity 1000.8290,
Train Epoch: [1/1] Iters:[4660/20018] vq_loss 0.4736, rec_loss 0.0275, wasserstein_loss 0.0377, quant_error 0.1637, codebook_utilization 0.9955, codebook_perplexity 1013.2210,
Train Epoch: [1/1] Iters:[4670/20018] vq_loss 0.4754, rec_loss 0.0276, wasserstein_loss 0.0370, quant_error 0.1644, codebook_utilization 0.9954, codebook_perplexity 1020.0500,
Train Epoch: [1/1] Iters:[4680/20018] vq_loss 0.4697, rec_loss 0.0274, wasserstein_loss 0.0367, quant_error 0.1624, codebook_utilization 0.9953, codebook_perplexity 1003.7312,
Train Epoch: [1/1] Iters:[4690/20018] vq_loss 0.4697, rec_loss 0.0273, wasserstein_loss 0.0374, quant_error 0.1623, codebook_utilization 0.9955, codebook_perplexity 1018.9711,
Train Epoch: [1/1] Iters:[4700/20018] vq_loss 0.4699, rec_loss 0.0271, wasserstein_loss 0.0403, quant_error 0.1622, codebook_utilization 0.9954, codebook_perplexity 1024.1461,
Train Epoch: [1/1] Iters:[4710/20018] vq_loss 0.4684, rec_loss 0.0272, wasserstein_loss 0.0390, quant_error 0.1617, codebook_utilization 0.9953, codebook_perplexity 1018.1388,
Train Epoch: [1/1] Iters:[4720/20018] vq_loss 0.4700, rec_loss 0.0273, wasserstein_loss 0.0416, quant_error 0.1620, codebook_utilization 0.9954, codebook_perplexity 1021.3529,
Train Epoch: [1/1] Iters:[4730/20018] vq_loss 0.4712, rec_loss 0.0275, wasserstein_loss 0.0424, quant_error 0.1626, codebook_utilization 0.9954, codebook_perplexity 1022.3242,
Train Epoch: [1/1] Iters:[4740/20018] vq_loss 0.4735, rec_loss 0.0278, wasserstein_loss 0.0399, quant_error 0.1636, codebook_utilization 0.9954, codebook_perplexity 1024.4810,
Train Epoch: [1/1] Iters:[4750/20018] vq_loss 0.4770, rec_loss 0.0285, wasserstein_loss 0.0382, quant_error 0.1651, codebook_utilization 0.9954, codebook_perplexity 1021.8612,
Train Epoch: [1/1] Iters:[4760/20018] vq_loss 0.4766, rec_loss 0.0284, wasserstein_loss 0.0372, quant_error 0.1652, codebook_utilization 0.9954, codebook_perplexity 1012.9127,
Train Epoch: [1/1] Iters:[4770/20018] vq_loss 0.4751, rec_loss 0.0280, wasserstein_loss 0.0371, quant_error 0.1652, codebook_utilization 0.9953, codebook_perplexity 1002.9764,
Train Epoch: [1/1] Iters:[4780/20018] vq_loss 0.4758, rec_loss 0.0281, wasserstein_loss 0.0368, quant_error 0.1653, codebook_utilization 0.9953, codebook_perplexity 1013.1662,
Train Epoch: [1/1] Iters:[4790/20018] vq_loss 0.4772, rec_loss 0.0280, wasserstein_loss 0.0396, quant_error 0.1656, codebook_utilization 0.9953, codebook_perplexity 1016.2490,
Train Epoch: [1/1] Iters:[4800/20018] vq_loss 0.4742, rec_loss 0.0277, wasserstein_loss 0.0405, quant_error 0.1643, codebook_utilization 0.9952, codebook_perplexity 1012.6555,
Train Epoch: [1/1] Iters:[4810/20018] vq_loss 0.4738, rec_loss 0.0277, wasserstein_loss 0.0418, quant_error 0.1638, codebook_utilization 0.9953, codebook_perplexity 1023.2160,
Train Epoch: [1/1] Iters:[4820/20018] vq_loss 0.4738, rec_loss 0.0280, wasserstein_loss 0.0425, quant_error 0.1631, codebook_utilization 0.9954, codebook_perplexity 1041.2499,
Train Epoch: [1/1] Iters:[4830/20018] vq_loss 0.4741, rec_loss 0.0278, wasserstein_loss 0.0422, quant_error 0.1630, codebook_utilization 0.9954, codebook_perplexity 1043.5234,
Train Epoch: [1/1] Iters:[4840/20018] vq_loss 0.4749, rec_loss 0.0280, wasserstein_loss 0.0412, quant_error 0.1632, codebook_utilization 0.9955, codebook_perplexity 1043.9190,
Train Epoch: [1/1] Iters:[4850/20018] vq_loss 0.4789, rec_loss 0.0286, wasserstein_loss 0.0411, quant_error 0.1648, codebook_utilization 0.9957, codebook_perplexity 1048.0242,
Train Epoch: [1/1] Iters:[4860/20018] vq_loss 0.4809, rec_loss 0.0288, wasserstein_loss 0.0396, quant_error 0.1657, codebook_utilization 0.9957, codebook_perplexity 1039.5952,
Train Epoch: [1/1] Iters:[4870/20018] vq_loss 0.4808, rec_loss 0.0288, wasserstein_loss 0.0371, quant_error 0.1662, codebook_utilization 0.9956, codebook_perplexity 1023.8649,
Train Epoch: [1/1] Iters:[4880/20018] vq_loss 0.4828, rec_loss 0.0290, wasserstein_loss 0.0359, quant_error 0.1672, codebook_utilization 0.9958, codebook_perplexity 1025.8741,
Train Epoch: [1/1] Iters:[4890/20018] vq_loss 0.4815, rec_loss 0.0289, wasserstein_loss 0.0375, quant_error 0.1670, codebook_utilization 0.9956, codebook_perplexity 1012.2070,
Train Epoch: [1/1] Iters:[4900/20018] vq_loss 0.4811, rec_loss 0.0283, wasserstein_loss 0.0382, quant_error 0.1668, codebook_utilization 0.9955, codebook_perplexity 1009.2126,
Train Epoch: [1/1] Iters:[4910/20018] vq_loss 0.4788, rec_loss 0.0283, wasserstein_loss 0.0388, quant_error 0.1657, codebook_utilization 0.9953, codebook_perplexity 1007.6059,
Train Epoch: [1/1] Iters:[4920/20018] vq_loss 0.4760, rec_loss 0.0282, wasserstein_loss 0.0391, quant_error 0.1645, codebook_utilization 0.9954, codebook_perplexity 1012.8730,
Train Epoch: [1/1] Iters:[4930/20018] vq_loss 0.4762, rec_loss 0.0282, wasserstein_loss 0.0403, quant_error 0.1644, codebook_utilization 0.9952, codebook_perplexity 1015.8858,
Train Epoch: [1/1] Iters:[4940/20018] vq_loss 0.4785, rec_loss 0.0284, wasserstein_loss 0.0396, quant_error 0.1651, codebook_utilization 0.9952, codebook_perplexity 1018.7105,
Train Epoch: [1/1] Iters:[4950/20018] vq_loss 0.4769, rec_loss 0.0286, wasserstein_loss 0.0406, quant_error 0.1643, codebook_utilization 0.9952, codebook_perplexity 1013.1085,
Train Epoch: [1/1] Iters:[4960/20018] vq_loss 0.4776, rec_loss 0.0286, wasserstein_loss 0.0405, quant_error 0.1643, codebook_utilization 0.9952, codebook_perplexity 1026.7658,
Train Epoch: [1/1] Iters:[4970/20018] vq_loss 0.4768, rec_loss 0.0284, wasserstein_loss 0.0408, quant_error 0.1642, codebook_utilization 0.9952, codebook_perplexity 1025.3261,
Train Epoch: [1/1] Iters:[4980/20018] vq_loss 0.4760, rec_loss 0.0282, wasserstein_loss 0.0407, quant_error 0.1636, codebook_utilization 0.9953, codebook_perplexity 1027.4602,
Train Epoch: [1/1] Iters:[4990/20018] vq_loss 0.4726, rec_loss 0.0280, wasserstein_loss 0.0394, quant_error 0.1627, codebook_utilization 0.9954, codebook_perplexity 1018.4421,
Train Epoch: [1/1] Iters:[5000/20018] vq_loss 0.4743, rec_loss 0.0280, wasserstein_loss 0.0370, quant_error 0.1637, codebook_utilization 0.9954, codebook_perplexity 1022.4562,
Train Epoch: [1/1] Iters:[5010/20018] vq_loss 0.4742, rec_loss 0.0281, wasserstein_loss 0.0369, quant_error 0.1641, codebook_utilization 0.9956, codebook_perplexity 1010.7055,
Train Epoch: [1/1] Iters:[5020/20018] vq_loss 0.4758, rec_loss 0.0282, wasserstein_loss 0.0369, quant_error 0.1645, codebook_utilization 0.9957, codebook_perplexity 1014.2808,
Train Epoch: [1/1] Iters:[5030/20018] vq_loss 0.4750, rec_loss 0.0281, wasserstein_loss 0.0371, quant_error 0.1643, codebook_utilization 0.9956, codebook_perplexity 1005.4967,
Train Epoch: [1/1] Iters:[5040/20018] vq_loss 0.4758, rec_loss 0.0282, wasserstein_loss 0.0364, quant_error 0.1645, codebook_utilization 0.9955, codebook_perplexity 1014.7512,
Train Epoch: [1/1] Iters:[5050/20018] vq_loss 0.4764, rec_loss 0.0280, wasserstein_loss 0.0364, quant_error 0.1649, codebook_utilization 0.9956, codebook_perplexity 1011.7708,
Train Epoch: [1/1] Iters:[5060/20018] vq_loss 0.4800, rec_loss 0.0282, wasserstein_loss 0.0382, quant_error 0.1661, codebook_utilization 0.9955, codebook_perplexity 1017.1477,
Train Epoch: [1/1] Iters:[5070/20018] vq_loss 0.4840, rec_loss 0.0287, wasserstein_loss 0.0391, quant_error 0.1676, codebook_utilization 0.9955, codebook_perplexity 1014.2158,
Train Epoch: [1/1] Iters:[5080/20018] vq_loss 0.4831, rec_loss 0.0288, wasserstein_loss 0.0390, quant_error 0.1675, codebook_utilization 0.9954, codebook_perplexity 1000.7647,
Train Epoch: [1/1] Iters:[5090/20018] vq_loss 0.4829, rec_loss 0.0287, wasserstein_loss 0.0398, quant_error 0.1673, codebook_utilization 0.9956, codebook_perplexity 1009.8242,
Train Epoch: [1/1] Iters:[5100/20018] vq_loss 0.4804, rec_loss 0.0288, wasserstein_loss 0.0412, quant_error 0.1659, codebook_utilization 0.9956, codebook_perplexity 1020.2668,
Train Epoch: [1/1] Iters:[5110/20018] vq_loss 0.4764, rec_loss 0.0285, wasserstein_loss 0.0416, quant_error 0.1646, codebook_utilization 0.9953, codebook_perplexity 1011.1685,
Train Epoch: [1/1] Iters:[5120/20018] vq_loss 0.4755, rec_loss 0.0284, wasserstein_loss 0.0429, quant_error 0.1643, codebook_utilization 0.9953, codebook_perplexity 1015.5586,
Train Epoch: [1/1] Iters:[5130/20018] vq_loss 0.4765, rec_loss 0.0284, wasserstein_loss 0.0461, quant_error 0.1643, codebook_utilization 0.9953, codebook_perplexity 1019.2812,
Train Epoch: [1/1] Iters:[5140/20018] vq_loss 0.4755, rec_loss 0.0284, wasserstein_loss 0.0452, quant_error 0.1641, codebook_utilization 0.9952, codebook_perplexity 1006.1016,
Train Epoch: [1/1] Iters:[5150/20018] vq_loss 0.4766, rec_loss 0.0283, wasserstein_loss 0.0441, quant_error 0.1647, codebook_utilization 0.9953, codebook_perplexity 1010.8840,
Train Epoch: [1/1] Iters:[5160/20018] vq_loss 0.4809, rec_loss 0.0284, wasserstein_loss 0.0415, quant_error 0.1662, codebook_utilization 0.9955, codebook_perplexity 1021.8796,
Train Epoch: [1/1] Iters:[5170/20018] vq_loss 0.4786, rec_loss 0.0284, wasserstein_loss 0.0424, quant_error 0.1653, codebook_utilization 0.9954, codebook_perplexity 1001.6833,
Train Epoch: [1/1] Iters:[5180/20018] vq_loss 0.4802, rec_loss 0.0284, wasserstein_loss 0.0390, quant_error 0.1661, codebook_utilization 0.9954, codebook_perplexity 1015.0326,
Train Epoch: [1/1] Iters:[5190/20018] vq_loss 0.4821, rec_loss 0.0283, wasserstein_loss 0.0402, quant_error 0.1665, codebook_utilization 0.9954, codebook_perplexity 1027.3468,
Train Epoch: [1/1] Iters:[5200/20018] vq_loss 0.4808, rec_loss 0.0283, wasserstein_loss 0.0400, quant_error 0.1663, codebook_utilization 0.9953, codebook_perplexity 1013.4915,
Train Epoch: [1/1] Iters:[5210/20018] vq_loss 0.4790, rec_loss 0.0281, wasserstein_loss 0.0402, quant_error 0.1658, codebook_utilization 0.9952, codebook_perplexity 1006.5760,
Train Epoch: [1/1] Iters:[5220/20018] vq_loss 0.4786, rec_loss 0.0279, wasserstein_loss 0.0362, quant_error 0.1659, codebook_utilization 0.9954, codebook_perplexity 1014.2850,
Train Epoch: [1/1] Iters:[5230/20018] vq_loss 0.4790, rec_loss 0.0279, wasserstein_loss 0.0363, quant_error 0.1661, codebook_utilization 0.9954, codebook_perplexity 1017.3349,
Train Epoch: [1/1] Iters:[5240/20018] vq_loss 0.4746, rec_loss 0.0277, wasserstein_loss 0.0401, quant_error 0.1641, codebook_utilization 0.9954, codebook_perplexity 1000.7292,
Train Epoch: [1/1] Iters:[5250/20018] vq_loss 0.4769, rec_loss 0.0279, wasserstein_loss 0.0413, quant_error 0.1645, codebook_utilization 0.9955, codebook_perplexity 1016.6631,
Train Epoch: [1/1] Iters:[5260/20018] vq_loss 0.4785, rec_loss 0.0281, wasserstein_loss 0.0414, quant_error 0.1652, codebook_utilization 0.9955, codebook_perplexity 1019.0356,
