dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9158, rec_loss 0.3158, wasserstein_loss 1.6521, quant_error 0.5678, codebook_utilization 0.6616, codebook_perplexity 1620.9238,
Train Epoch: [1/1] Iters:[3920/20018] vq_loss 0.4152, rec_loss 0.0289, wasserstein_loss 0.0352, quant_error 0.1666, codebook_utilization 0.9955, codebook_perplexity 1016.8847,
Train Epoch: [1/1] Iters:[3930/20018] vq_loss 0.4161, rec_loss 0.0289, wasserstein_loss 0.0382, quant_error 0.1668, codebook_utilization 0.9954, codebook_perplexity 1021.9876,
Train Epoch: [1/1] Iters:[3940/20018] vq_loss 0.4153, rec_loss 0.0286, wasserstein_loss 0.0406, quant_error 0.1662, codebook_utilization 0.9956, codebook_perplexity 1038.4740,
Train Epoch: [1/1] Iters:[3950/20018] vq_loss 0.4182, rec_loss 0.0289, wasserstein_loss 0.0409, quant_error 0.1672, codebook_utilization 0.9955, codebook_perplexity 1051.5801,
Train Epoch: [1/1] Iters:[3960/20018] vq_loss 0.4161, rec_loss 0.0288, wasserstein_loss 0.0401, quant_error 0.1665, codebook_utilization 0.9952, codebook_perplexity 1035.9267,
Train Epoch: [1/1] Iters:[3970/20018] vq_loss 0.4154, rec_loss 0.0287, wasserstein_loss 0.0395, quant_error 0.1659, codebook_utilization 0.9952, codebook_perplexity 1038.5885,
Train Epoch: [1/1] Iters:[3980/20018] vq_loss 0.4166, rec_loss 0.0286, wasserstein_loss 0.0371, quant_error 0.1662, codebook_utilization 0.9953, codebook_perplexity 1049.1181,
Train Epoch: [1/1] Iters:[3990/20018] vq_loss 0.4178, rec_loss 0.0291, wasserstein_loss 0.0359, quant_error 0.1669, codebook_utilization 0.9953, codebook_perplexity 1037.0205,
Train Epoch: [1/1] Iters:[4000/20018] vq_loss 0.4155, rec_loss 0.0289, wasserstein_loss 0.0379, quant_error 0.1659, codebook_utilization 0.9952, codebook_perplexity 1022.0194,
Train Epoch: [1/1] Iters:[4010/20018] vq_loss 0.4146, rec_loss 0.0287, wasserstein_loss 0.0369, quant_error 0.1652, codebook_utilization 0.9954, codebook_perplexity 1032.4848,
Train Epoch: [1/1] Iters:[4020/20018] vq_loss 0.4182, rec_loss 0.0287, wasserstein_loss 0.0390, quant_error 0.1668, codebook_utilization 0.9955, codebook_perplexity 1040.5949,
Train Epoch: [1/1] Iters:[4030/20018] vq_loss 0.4179, rec_loss 0.0292, wasserstein_loss 0.0408, quant_error 0.1668, codebook_utilization 0.9954, codebook_perplexity 1020.7057,
Train Epoch: [1/1] Iters:[4040/20018] vq_loss 0.4169, rec_loss 0.0287, wasserstein_loss 0.0416, quant_error 0.1663, codebook_utilization 0.9955, codebook_perplexity 1021.8955,
Train Epoch: [1/1] Iters:[4050/20018] vq_loss 0.4167, rec_loss 0.0286, wasserstein_loss 0.0396, quant_error 0.1662, codebook_utilization 0.9957, codebook_perplexity 1036.1030,
Train Epoch: [1/1] Iters:[4060/20018] vq_loss 0.4182, rec_loss 0.0287, wasserstein_loss 0.0406, quant_error 0.1669, codebook_utilization 0.9956, codebook_perplexity 1036.8758,
Train Epoch: [1/1] Iters:[4070/20018] vq_loss 0.4128, rec_loss 0.0285, wasserstein_loss 0.0409, quant_error 0.1645, codebook_utilization 0.9956, codebook_perplexity 1024.9720,
Train Epoch: [1/1] Iters:[4080/20018] vq_loss 0.4118, rec_loss 0.0281, wasserstein_loss 0.0401, quant_error 0.1639, codebook_utilization 0.9958, codebook_perplexity 1045.1832,
Train Epoch: [1/1] Iters:[4090/20018] vq_loss 0.4110, rec_loss 0.0281, wasserstein_loss 0.0378, quant_error 0.1636, codebook_utilization 0.9957, codebook_perplexity 1052.2555,
Train Epoch: [1/1] Iters:[4100/20018] vq_loss 0.4127, rec_loss 0.0286, wasserstein_loss 0.0380, quant_error 0.1643, codebook_utilization 0.9957, codebook_perplexity 1046.9123,
Train Epoch: [1/1] Iters:[4110/20018] vq_loss 0.4115, rec_loss 0.0286, wasserstein_loss 0.0387, quant_error 0.1639, codebook_utilization 0.9958, codebook_perplexity 1039.0149,
Train Epoch: [1/1] Iters:[4120/20018] vq_loss 0.4121, rec_loss 0.0286, wasserstein_loss 0.0361, quant_error 0.1641, codebook_utilization 0.9957, codebook_perplexity 1048.7645,
Train Epoch: [1/1] Iters:[4130/20018] vq_loss 0.4118, rec_loss 0.0285, wasserstein_loss 0.0333, quant_error 0.1642, codebook_utilization 0.9956, codebook_perplexity 1043.6671,
Train Epoch: [1/1] Iters:[4140/20018] vq_loss 0.4119, rec_loss 0.0285, wasserstein_loss 0.0356, quant_error 0.1644, codebook_utilization 0.9954, codebook_perplexity 1028.3245,
Train Epoch: [1/1] Iters:[4150/20018] vq_loss 0.4122, rec_loss 0.0279, wasserstein_loss 0.0362, quant_error 0.1642, codebook_utilization 0.9954, codebook_perplexity 1033.8802,
Train Epoch: [1/1] Iters:[4160/20018] vq_loss 0.4151, rec_loss 0.0283, wasserstein_loss 0.0351, quant_error 0.1656, codebook_utilization 0.9956, codebook_perplexity 1038.0372,
Train Epoch: [1/1] Iters:[4170/20018] vq_loss 0.4163, rec_loss 0.0284, wasserstein_loss 0.0371, quant_error 0.1662, codebook_utilization 0.9956, codebook_perplexity 1027.4869,
Train Epoch: [1/1] Iters:[4180/20018] vq_loss 0.4149, rec_loss 0.0284, wasserstein_loss 0.0383, quant_error 0.1654, codebook_utilization 0.9955, codebook_perplexity 1026.0660,
Train Epoch: [1/1] Iters:[4190/20018] vq_loss 0.4175, rec_loss 0.0285, wasserstein_loss 0.0393, quant_error 0.1662, codebook_utilization 0.9959, codebook_perplexity 1045.9892,
Train Epoch: [1/1] Iters:[4200/20018] vq_loss 0.4181, rec_loss 0.0288, wasserstein_loss 0.0399, quant_error 0.1667, codebook_utilization 0.9958, codebook_perplexity 1038.4235,
Train Epoch: [1/1] Iters:[4210/20018] vq_loss 0.4146, rec_loss 0.0282, wasserstein_loss 0.0399, quant_error 0.1654, codebook_utilization 0.9956, codebook_perplexity 1027.5447,
Train Epoch: [1/1] Iters:[4220/20018] vq_loss 0.4135, rec_loss 0.0280, wasserstein_loss 0.0396, quant_error 0.1650, codebook_utilization 0.9955, codebook_perplexity 1034.9806,
Train Epoch: [1/1] Iters:[4230/20018] vq_loss 0.4156, rec_loss 0.0282, wasserstein_loss 0.0407, quant_error 0.1663, codebook_utilization 0.9955, codebook_perplexity 1035.7506,
Train Epoch: [1/1] Iters:[4240/20018] vq_loss 0.4149, rec_loss 0.0283, wasserstein_loss 0.0377, quant_error 0.1660, codebook_utilization 0.9953, codebook_perplexity 1031.6986,
Train Epoch: [1/1] Iters:[4250/20018] vq_loss 0.4132, rec_loss 0.0286, wasserstein_loss 0.0376, quant_error 0.1650, codebook_utilization 0.9953, codebook_perplexity 1035.5599,
Train Epoch: [1/1] Iters:[4260/20018] vq_loss 0.4135, rec_loss 0.0288, wasserstein_loss 0.0371, quant_error 0.1650, codebook_utilization 0.9952, codebook_perplexity 1040.2691,
Train Epoch: [1/1] Iters:[4270/20018] vq_loss 0.4160, rec_loss 0.0293, wasserstein_loss 0.0391, quant_error 0.1659, codebook_utilization 0.9952, codebook_perplexity 1040.6206,
Train Epoch: [1/1] Iters:[4280/20018] vq_loss 0.4157, rec_loss 0.0293, wasserstein_loss 0.0382, quant_error 0.1656, codebook_utilization 0.9952, codebook_perplexity 1037.9480,
Train Epoch: [1/1] Iters:[4290/20018] vq_loss 0.4133, rec_loss 0.0292, wasserstein_loss 0.0392, quant_error 0.1646, codebook_utilization 0.9952, codebook_perplexity 1030.1033,
Train Epoch: [1/1] Iters:[4300/20018] vq_loss 0.4111, rec_loss 0.0286, wasserstein_loss 0.0381, quant_error 0.1639, codebook_utilization 0.9954, codebook_perplexity 1029.0903,
Train Epoch: [1/1] Iters:[4310/20018] vq_loss 0.4124, rec_loss 0.0286, wasserstein_loss 0.0390, quant_error 0.1641, codebook_utilization 0.9956, codebook_perplexity 1048.8023,
Train Epoch: [1/1] Iters:[4320/20018] vq_loss 0.4136, rec_loss 0.0287, wasserstein_loss 0.0377, quant_error 0.1648, codebook_utilization 0.9957, codebook_perplexity 1052.7856,
Train Epoch: [1/1] Iters:[4330/20018] vq_loss 0.4127, rec_loss 0.0287, wasserstein_loss 0.0405, quant_error 0.1644, codebook_utilization 0.9956, codebook_perplexity 1038.2936,
Train Epoch: [1/1] Iters:[4340/20018] vq_loss 0.4128, rec_loss 0.0286, wasserstein_loss 0.0415, quant_error 0.1645, codebook_utilization 0.9957, codebook_perplexity 1038.2300,
Train Epoch: [1/1] Iters:[4350/20018] vq_loss 0.4151, rec_loss 0.0287, wasserstein_loss 0.0422, quant_error 0.1652, codebook_utilization 0.9957, codebook_perplexity 1052.3021,
Train Epoch: [1/1] Iters:[4360/20018] vq_loss 0.4145, rec_loss 0.0288, wasserstein_loss 0.0408, quant_error 0.1651, codebook_utilization 0.9956, codebook_perplexity 1041.6051,
Train Epoch: [1/1] Iters:[4370/20018] vq_loss 0.4116, rec_loss 0.0286, wasserstein_loss 0.0412, quant_error 0.1639, codebook_utilization 0.9956, codebook_perplexity 1025.2368,
Train Epoch: [1/1] Iters:[4380/20018] vq_loss 0.4102, rec_loss 0.0283, wasserstein_loss 0.0392, quant_error 0.1633, codebook_utilization 0.9956, codebook_perplexity 1036.9382,
Train Epoch: [1/1] Iters:[4390/20018] vq_loss 0.4120, rec_loss 0.0285, wasserstein_loss 0.0388, quant_error 0.1640, codebook_utilization 0.9957, codebook_perplexity 1050.5107,
Train Epoch: [1/1] Iters:[4400/20018] vq_loss 0.4098, rec_loss 0.0286, wasserstein_loss 0.0379, quant_error 0.1632, codebook_utilization 0.9956, codebook_perplexity 1038.1832,
Train Epoch: [1/1] Iters:[4410/20018] vq_loss 0.4094, rec_loss 0.0283, wasserstein_loss 0.0396, quant_error 0.1630, codebook_utilization 0.9957, codebook_perplexity 1033.5068,
Train Epoch: [1/1] Iters:[4420/20018] vq_loss 0.4097, rec_loss 0.0281, wasserstein_loss 0.0374, quant_error 0.1631, codebook_utilization 0.9957, codebook_perplexity 1043.4328,
Train Epoch: [1/1] Iters:[4430/20018] vq_loss 0.4109, rec_loss 0.0284, wasserstein_loss 0.0358, quant_error 0.1639, codebook_utilization 0.9957, codebook_perplexity 1040.3990,
Train Epoch: [1/1] Iters:[4440/20018] vq_loss 0.4106, rec_loss 0.0281, wasserstein_loss 0.0367, quant_error 0.1637, codebook_utilization 0.9956, codebook_perplexity 1028.9795,
Train Epoch: [1/1] Iters:[4450/20018] vq_loss 0.4110, rec_loss 0.0281, wasserstein_loss 0.0381, quant_error 0.1641, codebook_utilization 0.9954, codebook_perplexity 1023.5864,
Train Epoch: [1/1] Iters:[4460/20018] vq_loss 0.4092, rec_loss 0.0279, wasserstein_loss 0.0368, quant_error 0.1633, codebook_utilization 0.9955, codebook_perplexity 1033.2422,
Train Epoch: [1/1] Iters:[4470/20018] vq_loss 0.4059, rec_loss 0.0277, wasserstein_loss 0.0372, quant_error 0.1619, codebook_utilization 0.9955, codebook_perplexity 1033.9642,
Train Epoch: [1/1] Iters:[4480/20018] vq_loss 0.4034, rec_loss 0.0274, wasserstein_loss 0.0375, quant_error 0.1608, codebook_utilization 0.9956, codebook_perplexity 1040.6312,
Train Epoch: [1/1] Iters:[4490/20018] vq_loss 0.4008, rec_loss 0.0274, wasserstein_loss 0.0348, quant_error 0.1599, codebook_utilization 0.9956, codebook_perplexity 1046.1165,
Train Epoch: [1/1] Iters:[4500/20018] vq_loss 0.4022, rec_loss 0.0274, wasserstein_loss 0.0334, quant_error 0.1604, codebook_utilization 0.9957, codebook_perplexity 1053.2712,
Train Epoch: [1/1] Iters:[4510/20018] vq_loss 0.4038, rec_loss 0.0276, wasserstein_loss 0.0342, quant_error 0.1613, codebook_utilization 0.9955, codebook_perplexity 1036.7675,
Train Epoch: [1/1] Iters:[4520/20018] vq_loss 0.4074, rec_loss 0.0276, wasserstein_loss 0.0349, quant_error 0.1626, codebook_utilization 0.9954, codebook_perplexity 1041.0991,
Train Epoch: [1/1] Iters:[4530/20018] vq_loss 0.4089, rec_loss 0.0276, wasserstein_loss 0.0352, quant_error 0.1630, codebook_utilization 0.9955, codebook_perplexity 1045.3792,
Train Epoch: [1/1] Iters:[4540/20018] vq_loss 0.4113, rec_loss 0.0276, wasserstein_loss 0.0390, quant_error 0.1639, codebook_utilization 0.9954, codebook_perplexity 1038.2392,
Train Epoch: [1/1] Iters:[4550/20018] vq_loss 0.4115, rec_loss 0.0279, wasserstein_loss 0.0390, quant_error 0.1639, codebook_utilization 0.9954, codebook_perplexity 1035.8981,
Train Epoch: [1/1] Iters:[4560/20018] vq_loss 0.4127, rec_loss 0.0281, wasserstein_loss 0.0384, quant_error 0.1641, codebook_utilization 0.9956, codebook_perplexity 1044.1343,
Train Epoch: [1/1] Iters:[4570/20018] vq_loss 0.4130, rec_loss 0.0283, wasserstein_loss 0.0382, quant_error 0.1644, codebook_utilization 0.9957, codebook_perplexity 1044.0481,
Train Epoch: [1/1] Iters:[4580/20018] vq_loss 0.4126, rec_loss 0.0284, wasserstein_loss 0.0375, quant_error 0.1643, codebook_utilization 0.9955, codebook_perplexity 1036.1539,
Train Epoch: [1/1] Iters:[4590/20018] vq_loss 0.4117, rec_loss 0.0286, wasserstein_loss 0.0348, quant_error 0.1642, codebook_utilization 0.9955, codebook_perplexity 1038.7097,
Train Epoch: [1/1] Iters:[4600/20018] vq_loss 0.4091, rec_loss 0.0283, wasserstein_loss 0.0363, quant_error 0.1629, codebook_utilization 0.9955, codebook_perplexity 1040.2552,
Train Epoch: [1/1] Iters:[4610/20018] vq_loss 0.4077, rec_loss 0.0282, wasserstein_loss 0.0344, quant_error 0.1626, codebook_utilization 0.9954, codebook_perplexity 1042.5423,
Train Epoch: [1/1] Iters:[4620/20018] vq_loss 0.4060, rec_loss 0.0281, wasserstein_loss 0.0332, quant_error 0.1620, codebook_utilization 0.9952, codebook_perplexity 1035.4112,
Train Epoch: [1/1] Iters:[4630/20018] vq_loss 0.4095, rec_loss 0.0282, wasserstein_loss 0.0347, quant_error 0.1633, codebook_utilization 0.9954, codebook_perplexity 1045.5564,
Train Epoch: [1/1] Iters:[4640/20018] vq_loss 0.4078, rec_loss 0.0279, wasserstein_loss 0.0362, quant_error 0.1623, codebook_utilization 0.9954, codebook_perplexity 1036.9391,
Train Epoch: [1/1] Iters:[4650/20018] vq_loss 0.4071, rec_loss 0.0277, wasserstein_loss 0.0328, quant_error 0.1624, codebook_utilization 0.9955, codebook_perplexity 1033.4880,
Train Epoch: [1/1] Iters:[4660/20018] vq_loss 0.4091, rec_loss 0.0275, wasserstein_loss 0.0372, quant_error 0.1630, codebook_utilization 0.9957, codebook_perplexity 1044.3522,
Train Epoch: [1/1] Iters:[4670/20018] vq_loss 0.4108, rec_loss 0.0276, wasserstein_loss 0.0374, quant_error 0.1637, codebook_utilization 0.9957, codebook_perplexity 1050.4378,
Train Epoch: [1/1] Iters:[4680/20018] vq_loss 0.4059, rec_loss 0.0274, wasserstein_loss 0.0377, quant_error 0.1618, codebook_utilization 0.9955, codebook_perplexity 1033.7141,
Train Epoch: [1/1] Iters:[4690/20018] vq_loss 0.4056, rec_loss 0.0273, wasserstein_loss 0.0370, quant_error 0.1617, codebook_utilization 0.9957, codebook_perplexity 1047.8967,
Train Epoch: [1/1] Iters:[4700/20018] vq_loss 0.4059, rec_loss 0.0272, wasserstein_loss 0.0409, quant_error 0.1616, codebook_utilization 0.9955, codebook_perplexity 1053.6237,
Train Epoch: [1/1] Iters:[4710/20018] vq_loss 0.4043, rec_loss 0.0272, wasserstein_loss 0.0378, quant_error 0.1611, codebook_utilization 0.9954, codebook_perplexity 1047.4590,
Train Epoch: [1/1] Iters:[4720/20018] vq_loss 0.4057, rec_loss 0.0273, wasserstein_loss 0.0402, quant_error 0.1614, codebook_utilization 0.9953, codebook_perplexity 1049.6920,
Train Epoch: [1/1] Iters:[4730/20018] vq_loss 0.4065, rec_loss 0.0275, wasserstein_loss 0.0396, quant_error 0.1620, codebook_utilization 0.9954, codebook_perplexity 1048.7788,
Train Epoch: [1/1] Iters:[4740/20018] vq_loss 0.4085, rec_loss 0.0278, wasserstein_loss 0.0372, quant_error 0.1630, codebook_utilization 0.9954, codebook_perplexity 1049.4986,
Train Epoch: [1/1] Iters:[4750/20018] vq_loss 0.4117, rec_loss 0.0286, wasserstein_loss 0.0358, quant_error 0.1645, codebook_utilization 0.9955, codebook_perplexity 1046.1529,
Train Epoch: [1/1] Iters:[4760/20018] vq_loss 0.4116, rec_loss 0.0285, wasserstein_loss 0.0360, quant_error 0.1646, codebook_utilization 0.9956, codebook_perplexity 1037.7747,
Train Epoch: [1/1] Iters:[4770/20018] vq_loss 0.4102, rec_loss 0.0281, wasserstein_loss 0.0353, quant_error 0.1646, codebook_utilization 0.9954, codebook_perplexity 1027.0549,
Train Epoch: [1/1] Iters:[4780/20018] vq_loss 0.4109, rec_loss 0.0282, wasserstein_loss 0.0358, quant_error 0.1648, codebook_utilization 0.9954, codebook_perplexity 1038.7365,
Train Epoch: [1/1] Iters:[4790/20018] vq_loss 0.4122, rec_loss 0.0281, wasserstein_loss 0.0389, quant_error 0.1651, codebook_utilization 0.9954, codebook_perplexity 1042.4286,
Train Epoch: [1/1] Iters:[4800/20018] vq_loss 0.4093, rec_loss 0.0277, wasserstein_loss 0.0383, quant_error 0.1638, codebook_utilization 0.9954, codebook_perplexity 1037.9102,
Train Epoch: [1/1] Iters:[4810/20018] vq_loss 0.4089, rec_loss 0.0277, wasserstein_loss 0.0386, quant_error 0.1633, codebook_utilization 0.9954, codebook_perplexity 1046.6524,
Train Epoch: [1/1] Iters:[4820/20018] vq_loss 0.4088, rec_loss 0.0280, wasserstein_loss 0.0397, quant_error 0.1625, codebook_utilization 0.9958, codebook_perplexity 1068.1920,
Train Epoch: [1/1] Iters:[4830/20018] vq_loss 0.4091, rec_loss 0.0279, wasserstein_loss 0.0396, quant_error 0.1624, codebook_utilization 0.9960, codebook_perplexity 1071.4031,
Train Epoch: [1/1] Iters:[4840/20018] vq_loss 0.4098, rec_loss 0.0281, wasserstein_loss 0.0393, quant_error 0.1626, codebook_utilization 0.9960, codebook_perplexity 1074.4598,
Train Epoch: [1/1] Iters:[4850/20018] vq_loss 0.4134, rec_loss 0.0287, wasserstein_loss 0.0397, quant_error 0.1642, codebook_utilization 0.9960, codebook_perplexity 1080.1775,
Train Epoch: [1/1] Iters:[4860/20018] vq_loss 0.4154, rec_loss 0.0289, wasserstein_loss 0.0399, quant_error 0.1651, codebook_utilization 0.9960, codebook_perplexity 1073.8808,
Train Epoch: [1/1] Iters:[4870/20018] vq_loss 0.4153, rec_loss 0.0289, wasserstein_loss 0.0370, quant_error 0.1656, codebook_utilization 0.9958, codebook_perplexity 1056.8490,
Train Epoch: [1/1] Iters:[4880/20018] vq_loss 0.4170, rec_loss 0.0290, wasserstein_loss 0.0363, quant_error 0.1666, codebook_utilization 0.9957, codebook_perplexity 1055.6391,
Train Epoch: [1/1] Iters:[4890/20018] vq_loss 0.4161, rec_loss 0.0289, wasserstein_loss 0.0378, quant_error 0.1664, codebook_utilization 0.9955, codebook_perplexity 1041.4675,
Train Epoch: [1/1] Iters:[4900/20018] vq_loss 0.4159, rec_loss 0.0284, wasserstein_loss 0.0387, quant_error 0.1663, codebook_utilization 0.9954, codebook_perplexity 1037.9410,
Train Epoch: [1/1] Iters:[4910/20018] vq_loss 0.4138, rec_loss 0.0283, wasserstein_loss 0.0393, quant_error 0.1652, codebook_utilization 0.9954, codebook_perplexity 1034.8790,
Train Epoch: [1/1] Iters:[4920/20018] vq_loss 0.4114, rec_loss 0.0282, wasserstein_loss 0.0398, quant_error 0.1639, codebook_utilization 0.9952, codebook_perplexity 1039.4844,
Train Epoch: [1/1] Iters:[4930/20018] vq_loss 0.4114, rec_loss 0.0282, wasserstein_loss 0.0399, quant_error 0.1638, codebook_utilization 0.9954, codebook_perplexity 1045.1986,
Train Epoch: [1/1] Iters:[4940/20018] vq_loss 0.4134, rec_loss 0.0285, wasserstein_loss 0.0391, quant_error 0.1646, codebook_utilization 0.9955, codebook_perplexity 1047.2087,
Train Epoch: [1/1] Iters:[4950/20018] vq_loss 0.4119, rec_loss 0.0287, wasserstein_loss 0.0395, quant_error 0.1637, codebook_utilization 0.9955, codebook_perplexity 1042.3057,
Train Epoch: [1/1] Iters:[4960/20018] vq_loss 0.4121, rec_loss 0.0287, wasserstein_loss 0.0383, quant_error 0.1637, codebook_utilization 0.9955, codebook_perplexity 1056.6101,
Train Epoch: [1/1] Iters:[4970/20018] vq_loss 0.4115, rec_loss 0.0284, wasserstein_loss 0.0385, quant_error 0.1636, codebook_utilization 0.9956, codebook_perplexity 1053.6286,
Train Epoch: [1/1] Iters:[4980/20018] vq_loss 0.4107, rec_loss 0.0283, wasserstein_loss 0.0378, quant_error 0.1631, codebook_utilization 0.9955, codebook_perplexity 1053.9269,
Train Epoch: [1/1] Iters:[4990/20018] vq_loss 0.4079, rec_loss 0.0280, wasserstein_loss 0.0368, quant_error 0.1621, codebook_utilization 0.9954, codebook_perplexity 1043.7729,
Train Epoch: [1/1] Iters:[5000/20018] vq_loss 0.4094, rec_loss 0.0281, wasserstein_loss 0.0357, quant_error 0.1631, codebook_utilization 0.9954, codebook_perplexity 1049.7569,
Train Epoch: [1/1] Iters:[5010/20018] vq_loss 0.4096, rec_loss 0.0281, wasserstein_loss 0.0355, quant_error 0.1634, codebook_utilization 0.9954, codebook_perplexity 1040.3244,
Train Epoch: [1/1] Iters:[5020/20018] vq_loss 0.4110, rec_loss 0.0282, wasserstein_loss 0.0361, quant_error 0.1639, codebook_utilization 0.9954, codebook_perplexity 1045.5665,
Train Epoch: [1/1] Iters:[5030/20018] vq_loss 0.4105, rec_loss 0.0281, wasserstein_loss 0.0375, quant_error 0.1636, codebook_utilization 0.9954, codebook_perplexity 1037.6599,
Train Epoch: [1/1] Iters:[5040/20018] vq_loss 0.4111, rec_loss 0.0283, wasserstein_loss 0.0365, quant_error 0.1639, codebook_utilization 0.9955, codebook_perplexity 1045.1077,
Train Epoch: [1/1] Iters:[5050/20018] vq_loss 0.4116, rec_loss 0.0280, wasserstein_loss 0.0361, quant_error 0.1643, codebook_utilization 0.9956, codebook_perplexity 1040.5479,
Train Epoch: [1/1] Iters:[5060/20018] vq_loss 0.4149, rec_loss 0.0282, wasserstein_loss 0.0391, quant_error 0.1655, codebook_utilization 0.9956, codebook_perplexity 1045.9827,
Train Epoch: [1/1] Iters:[5070/20018] vq_loss 0.4183, rec_loss 0.0287, wasserstein_loss 0.0390, quant_error 0.1670, codebook_utilization 0.9956, codebook_perplexity 1044.5775,
Train Epoch: [1/1] Iters:[5080/20018] vq_loss 0.4176, rec_loss 0.0289, wasserstein_loss 0.0395, quant_error 0.1670, codebook_utilization 0.9954, codebook_perplexity 1029.2357,
Train Epoch: [1/1] Iters:[5090/20018] vq_loss 0.4173, rec_loss 0.0288, wasserstein_loss 0.0397, quant_error 0.1667, codebook_utilization 0.9956, codebook_perplexity 1040.5359,
Train Epoch: [1/1] Iters:[5100/20018] vq_loss 0.4151, rec_loss 0.0289, wasserstein_loss 0.0410, quant_error 0.1653, codebook_utilization 0.9956, codebook_perplexity 1051.5946,
Train Epoch: [1/1] Iters:[5110/20018] vq_loss 0.4116, rec_loss 0.0286, wasserstein_loss 0.0410, quant_error 0.1640, codebook_utilization 0.9955, codebook_perplexity 1040.7053,
Train Epoch: [1/1] Iters:[5120/20018] vq_loss 0.4109, rec_loss 0.0284, wasserstein_loss 0.0429, quant_error 0.1638, codebook_utilization 0.9954, codebook_perplexity 1040.0893,
Train Epoch: [1/1] Iters:[5130/20018] vq_loss 0.4116, rec_loss 0.0285, wasserstein_loss 0.0449, quant_error 0.1638, codebook_utilization 0.9956, codebook_perplexity 1046.1696,
Train Epoch: [1/1] Iters:[5140/20018] vq_loss 0.4109, rec_loss 0.0284, wasserstein_loss 0.0445, quant_error 0.1636, codebook_utilization 0.9955, codebook_perplexity 1034.7523,
Train Epoch: [1/1] Iters:[5150/20018] vq_loss 0.4118, rec_loss 0.0283, wasserstein_loss 0.0437, quant_error 0.1642, codebook_utilization 0.9957, codebook_perplexity 1037.1012,
Train Epoch: [1/1] Iters:[5160/20018] vq_loss 0.4156, rec_loss 0.0284, wasserstein_loss 0.0410, quant_error 0.1657, codebook_utilization 0.9959, codebook_perplexity 1048.2391,
Train Epoch: [1/1] Iters:[5170/20018] vq_loss 0.4134, rec_loss 0.0284, wasserstein_loss 0.0409, quant_error 0.1647, codebook_utilization 0.9957, codebook_perplexity 1031.2328,
Train Epoch: [1/1] Iters:[5180/20018] vq_loss 0.4150, rec_loss 0.0284, wasserstein_loss 0.0389, quant_error 0.1655, codebook_utilization 0.9958, codebook_perplexity 1043.8223,
Train Epoch: [1/1] Iters:[5190/20018] vq_loss 0.4165, rec_loss 0.0283, wasserstein_loss 0.0398, quant_error 0.1659, codebook_utilization 0.9960, codebook_perplexity 1054.2306,
Train Epoch: [1/1] Iters:[5200/20018] vq_loss 0.4153, rec_loss 0.0283, wasserstein_loss 0.0386, quant_error 0.1657, codebook_utilization 0.9956, codebook_perplexity 1042.2256,
Train Epoch: [1/1] Iters:[5210/20018] vq_loss 0.4137, rec_loss 0.0281, wasserstein_loss 0.0383, quant_error 0.1652, codebook_utilization 0.9955, codebook_perplexity 1034.5352,
Train Epoch: [1/1] Iters:[5220/20018] vq_loss 0.4134, rec_loss 0.0280, wasserstein_loss 0.0360, quant_error 0.1654, codebook_utilization 0.9955, codebook_perplexity 1043.0991,
Train Epoch: [1/1] Iters:[5230/20018] vq_loss 0.4136, rec_loss 0.0279, wasserstein_loss 0.0345, quant_error 0.1655, codebook_utilization 0.9956, codebook_perplexity 1046.6121,
