dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.2
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2
training_pre: wasserstein_vq_substitution_1_True_1000
saver_name_pre: wasserstein_vq_substitution_1_True_1000_ImageNet_256_model_4096_16_16_loss_0.2
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9158, rec_loss 0.3158, wasserstein_loss 1.6521, quant_error 0.5678, codebook_utilization 0.6606, codebook_perplexity 1619.2775,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.4379, rec_loss 0.0234, wasserstein_loss 0.0402, quant_error 0.2208, codebook_utilization 0.9987, codebook_perplexity 451.1972,
Train Epoch: [1/1] Iters:[1480/20018] vq_loss 0.4362, rec_loss 0.0235, wasserstein_loss 0.0415, quant_error 0.2188, codebook_utilization 0.9987, codebook_perplexity 442.1836,
Train Epoch: [1/1] Iters:[1490/20018] vq_loss 0.4348, rec_loss 0.0234, wasserstein_loss 0.0439, quant_error 0.2173, codebook_utilization 0.9986, codebook_perplexity 439.9356,
Train Epoch: [1/1] Iters:[1500/20018] vq_loss 0.4347, rec_loss 0.0236, wasserstein_loss 0.0418, quant_error 0.2174, codebook_utilization 0.9986, codebook_perplexity 444.3530,
Train Epoch: [1/1] Iters:[1510/20018] vq_loss 0.4365, rec_loss 0.0241, wasserstein_loss 0.0441, quant_error 0.2175, codebook_utilization 0.9986, codebook_perplexity 442.9029,
Train Epoch: [1/1] Iters:[1520/20018] vq_loss 0.4335, rec_loss 0.0237, wasserstein_loss 0.0443, quant_error 0.2149, codebook_utilization 0.9987, codebook_perplexity 433.9691,
Train Epoch: [1/1] Iters:[1530/20018] vq_loss 0.4340, rec_loss 0.0237, wasserstein_loss 0.0438, quant_error 0.2150, codebook_utilization 0.9987, codebook_perplexity 444.9171,
Train Epoch: [1/1] Iters:[1540/20018] vq_loss 0.4342, rec_loss 0.0240, wasserstein_loss 0.0446, quant_error 0.2145, codebook_utilization 0.9988, codebook_perplexity 449.0626,
Train Epoch: [1/1] Iters:[1550/20018] vq_loss 0.4354, rec_loss 0.0240, wasserstein_loss 0.0443, quant_error 0.2146, codebook_utilization 0.9988, codebook_perplexity 448.6829,
Train Epoch: [1/1] Iters:[1560/20018] vq_loss 0.4345, rec_loss 0.0237, wasserstein_loss 0.0408, quant_error 0.2136, codebook_utilization 0.9987, codebook_perplexity 447.0172,
Train Epoch: [1/1] Iters:[1570/20018] vq_loss 0.4350, rec_loss 0.0236, wasserstein_loss 0.0409, quant_error 0.2134, codebook_utilization 0.9987, codebook_perplexity 450.0868,
Train Epoch: [1/1] Iters:[1580/20018] vq_loss 0.4346, rec_loss 0.0235, wasserstein_loss 0.0409, quant_error 0.2126, codebook_utilization 0.9987, codebook_perplexity 448.6607,
Train Epoch: [1/1] Iters:[1590/20018] vq_loss 0.4366, rec_loss 0.0234, wasserstein_loss 0.0411, quant_error 0.2133, codebook_utilization 0.9986, codebook_perplexity 446.6363,
Train Epoch: [1/1] Iters:[1600/20018] vq_loss 0.4340, rec_loss 0.0236, wasserstein_loss 0.0418, quant_error 0.2107, codebook_utilization 0.9986, codebook_perplexity 442.6653,
Train Epoch: [1/1] Iters:[1610/20018] vq_loss 0.4325, rec_loss 0.0236, wasserstein_loss 0.0428, quant_error 0.2097, codebook_utilization 0.9987, codebook_perplexity 446.5816,
Train Epoch: [1/1] Iters:[1620/20018] vq_loss 0.4359, rec_loss 0.0239, wasserstein_loss 0.0437, quant_error 0.2113, codebook_utilization 0.9987, codebook_perplexity 451.0300,
Train Epoch: [1/1] Iters:[1630/20018] vq_loss 0.4342, rec_loss 0.0239, wasserstein_loss 0.0451, quant_error 0.2092, codebook_utilization 0.9987, codebook_perplexity 442.7471,
Train Epoch: [1/1] Iters:[1640/20018] vq_loss 0.4312, rec_loss 0.0238, wasserstein_loss 0.0425, quant_error 0.2071, codebook_utilization 0.9987, codebook_perplexity 444.9487,
Train Epoch: [1/1] Iters:[1650/20018] vq_loss 0.4345, rec_loss 0.0236, wasserstein_loss 0.0437, quant_error 0.2090, codebook_utilization 0.9987, codebook_perplexity 454.2845,
Train Epoch: [1/1] Iters:[1660/20018] vq_loss 0.4325, rec_loss 0.0232, wasserstein_loss 0.0486, quant_error 0.2064, codebook_utilization 0.9986, codebook_perplexity 441.1028,
Train Epoch: [1/1] Iters:[1670/20018] vq_loss 0.4289, rec_loss 0.0230, wasserstein_loss 0.0474, quant_error 0.2037, codebook_utilization 0.9985, codebook_perplexity 440.5574,
Train Epoch: [1/1] Iters:[1680/20018] vq_loss 0.4305, rec_loss 0.0229, wasserstein_loss 0.0472, quant_error 0.2051, codebook_utilization 0.9985, codebook_perplexity 447.7585,
Train Epoch: [1/1] Iters:[1690/20018] vq_loss 0.4327, rec_loss 0.0229, wasserstein_loss 0.0479, quant_error 0.2055, codebook_utilization 0.9985, codebook_perplexity 447.5740,
Train Epoch: [1/1] Iters:[1700/20018] vq_loss 0.4281, rec_loss 0.0226, wasserstein_loss 0.0481, quant_error 0.2017, codebook_utilization 0.9985, codebook_perplexity 440.2294,
Train Epoch: [1/1] Iters:[1710/20018] vq_loss 0.4317, rec_loss 0.0229, wasserstein_loss 0.0435, quant_error 0.2043, codebook_utilization 0.9986, codebook_perplexity 459.6736,
Train Epoch: [1/1] Iters:[1720/20018] vq_loss 0.4330, rec_loss 0.0230, wasserstein_loss 0.0415, quant_error 0.2043, codebook_utilization 0.9986, codebook_perplexity 461.4542,
Train Epoch: [1/1] Iters:[1730/20018] vq_loss 0.4321, rec_loss 0.0230, wasserstein_loss 0.0406, quant_error 0.2028, codebook_utilization 0.9986, codebook_perplexity 454.4458,
Train Epoch: [1/1] Iters:[1740/20018] vq_loss 0.4335, rec_loss 0.0230, wasserstein_loss 0.0402, quant_error 0.2032, codebook_utilization 0.9986, codebook_perplexity 459.4588,
Train Epoch: [1/1] Iters:[1750/20018] vq_loss 0.4366, rec_loss 0.0233, wasserstein_loss 0.0393, quant_error 0.2049, codebook_utilization 0.9987, codebook_perplexity 459.4949,
Train Epoch: [1/1] Iters:[1760/20018] vq_loss 0.4336, rec_loss 0.0231, wasserstein_loss 0.0412, quant_error 0.2021, codebook_utilization 0.9986, codebook_perplexity 447.5022,
Train Epoch: [1/1] Iters:[1770/20018] vq_loss 0.4350, rec_loss 0.0231, wasserstein_loss 0.0429, quant_error 0.2024, codebook_utilization 0.9986, codebook_perplexity 450.5618,
Train Epoch: [1/1] Iters:[1780/20018] vq_loss 0.4337, rec_loss 0.0232, wasserstein_loss 0.0425, quant_error 0.2011, codebook_utilization 0.9986, codebook_perplexity 451.9622,
Train Epoch: [1/1] Iters:[1790/20018] vq_loss 0.4295, rec_loss 0.0230, wasserstein_loss 0.0412, quant_error 0.1982, codebook_utilization 0.9987, codebook_perplexity 451.6211,
Train Epoch: [1/1] Iters:[1800/20018] vq_loss 0.4267, rec_loss 0.0228, wasserstein_loss 0.0412, quant_error 0.1963, codebook_utilization 0.9986, codebook_perplexity 458.1576,
Train Epoch: [1/1] Iters:[1810/20018] vq_loss 0.4293, rec_loss 0.0230, wasserstein_loss 0.0389, quant_error 0.1975, codebook_utilization 0.9987, codebook_perplexity 466.6273,
Train Epoch: [1/1] Iters:[1820/20018] vq_loss 0.4239, rec_loss 0.0228, wasserstein_loss 0.0400, quant_error 0.1941, codebook_utilization 0.9986, codebook_perplexity 457.0414,
Train Epoch: [1/1] Iters:[1830/20018] vq_loss 0.4294, rec_loss 0.0229, wasserstein_loss 0.0427, quant_error 0.1969, codebook_utilization 0.9987, codebook_perplexity 473.3310,
Train Epoch: [1/1] Iters:[1840/20018] vq_loss 0.4328, rec_loss 0.0231, wasserstein_loss 0.0450, quant_error 0.1980, codebook_utilization 0.9986, codebook_perplexity 469.1042,
Train Epoch: [1/1] Iters:[1850/20018] vq_loss 0.4361, rec_loss 0.0234, wasserstein_loss 0.0451, quant_error 0.1990, codebook_utilization 0.9984, codebook_perplexity 460.6465,
Train Epoch: [1/1] Iters:[1860/20018] vq_loss 0.4351, rec_loss 0.0234, wasserstein_loss 0.0448, quant_error 0.1981, codebook_utilization 0.9984, codebook_perplexity 456.1469,
Train Epoch: [1/1] Iters:[1870/20018] vq_loss 0.4387, rec_loss 0.0238, wasserstein_loss 0.0421, quant_error 0.1995, codebook_utilization 0.9984, codebook_perplexity 464.4243,
Train Epoch: [1/1] Iters:[1880/20018] vq_loss 0.4357, rec_loss 0.0235, wasserstein_loss 0.0392, quant_error 0.1976, codebook_utilization 0.9984, codebook_perplexity 449.7404,
Train Epoch: [1/1] Iters:[1890/20018] vq_loss 0.4335, rec_loss 0.0236, wasserstein_loss 0.0393, quant_error 0.1961, codebook_utilization 0.9983, codebook_perplexity 449.3151,
Train Epoch: [1/1] Iters:[1900/20018] vq_loss 0.4296, rec_loss 0.0233, wasserstein_loss 0.0382, quant_error 0.1936, codebook_utilization 0.9985, codebook_perplexity 456.2236,
Train Epoch: [1/1] Iters:[1910/20018] vq_loss 0.4324, rec_loss 0.0234, wasserstein_loss 0.0396, quant_error 0.1945, codebook_utilization 0.9986, codebook_perplexity 467.2949,
Train Epoch: [1/1] Iters:[1920/20018] vq_loss 0.4313, rec_loss 0.0234, wasserstein_loss 0.0416, quant_error 0.1934, codebook_utilization 0.9986, codebook_perplexity 462.8388,
Train Epoch: [1/1] Iters:[1930/20018] vq_loss 0.4308, rec_loss 0.0236, wasserstein_loss 0.0418, quant_error 0.1924, codebook_utilization 0.9985, codebook_perplexity 467.6492,
Train Epoch: [1/1] Iters:[1940/20018] vq_loss 0.4299, rec_loss 0.0235, wasserstein_loss 0.0405, quant_error 0.1913, codebook_utilization 0.9986, codebook_perplexity 471.5780,
Train Epoch: [1/1] Iters:[1950/20018] vq_loss 0.4300, rec_loss 0.0232, wasserstein_loss 0.0418, quant_error 0.1912, codebook_utilization 0.9986, codebook_perplexity 471.8742,
Train Epoch: [1/1] Iters:[1960/20018] vq_loss 0.4283, rec_loss 0.0232, wasserstein_loss 0.0395, quant_error 0.1896, codebook_utilization 0.9987, codebook_perplexity 468.1896,
Train Epoch: [1/1] Iters:[1970/20018] vq_loss 0.4328, rec_loss 0.0235, wasserstein_loss 0.0397, quant_error 0.1915, codebook_utilization 0.9986, codebook_perplexity 470.0763,
Train Epoch: [1/1] Iters:[1980/20018] vq_loss 0.4345, rec_loss 0.0235, wasserstein_loss 0.0396, quant_error 0.1919, codebook_utilization 0.9986, codebook_perplexity 465.5952,
Train Epoch: [1/1] Iters:[1990/20018] vq_loss 0.4371, rec_loss 0.0233, wasserstein_loss 0.0418, quant_error 0.1928, codebook_utilization 0.9985, codebook_perplexity 463.5979,
Train Epoch: [1/1] Iters:[2000/20018] vq_loss 0.4401, rec_loss 0.0239, wasserstein_loss 0.0417, quant_error 0.1937, codebook_utilization 0.9985, codebook_perplexity 469.3211,
Train Epoch: [1/1] Iters:[2010/20018] vq_loss 0.4368, rec_loss 0.0239, wasserstein_loss 0.0432, quant_error 0.1915, codebook_utilization 0.9985, codebook_perplexity 463.1801,
Train Epoch: [1/1] Iters:[2020/20018] vq_loss 0.4299, rec_loss 0.0235, wasserstein_loss 0.0425, quant_error 0.1876, codebook_utilization 0.9985, codebook_perplexity 462.7445,
Train Epoch: [1/1] Iters:[2030/20018] vq_loss 0.4288, rec_loss 0.0236, wasserstein_loss 0.0440, quant_error 0.1869, codebook_utilization 0.9984, codebook_perplexity 476.7365,
Train Epoch: [1/1] Iters:[2040/20018] vq_loss 0.4251, rec_loss 0.0233, wasserstein_loss 0.0423, quant_error 0.1848, codebook_utilization 0.9984, codebook_perplexity 475.5104,
Train Epoch: [1/1] Iters:[2050/20018] vq_loss 0.4230, rec_loss 0.0231, wasserstein_loss 0.0421, quant_error 0.1831, codebook_utilization 0.9984, codebook_perplexity 477.1076,
Train Epoch: [1/1] Iters:[2060/20018] vq_loss 0.4223, rec_loss 0.0228, wasserstein_loss 0.0405, quant_error 0.1827, codebook_utilization 0.9983, codebook_perplexity 479.3742,
Train Epoch: [1/1] Iters:[2070/20018] vq_loss 0.4224, rec_loss 0.0227, wasserstein_loss 0.0408, quant_error 0.1825, codebook_utilization 0.9985, codebook_perplexity 482.9194,
Train Epoch: [1/1] Iters:[2080/20018] vq_loss 0.4224, rec_loss 0.0226, wasserstein_loss 0.0397, quant_error 0.1821, codebook_utilization 0.9985, codebook_perplexity 481.9932,
Train Epoch: [1/1] Iters:[2090/20018] vq_loss 0.4234, rec_loss 0.0230, wasserstein_loss 0.0419, quant_error 0.1820, codebook_utilization 0.9985, codebook_perplexity 482.3849,
Train Epoch: [1/1] Iters:[2100/20018] vq_loss 0.4232, rec_loss 0.0234, wasserstein_loss 0.0439, quant_error 0.1817, codebook_utilization 0.9984, codebook_perplexity 473.4986,
Train Epoch: [1/1] Iters:[2110/20018] vq_loss 0.4278, rec_loss 0.0238, wasserstein_loss 0.0454, quant_error 0.1836, codebook_utilization 0.9984, codebook_perplexity 481.2594,
Train Epoch: [1/1] Iters:[2120/20018] vq_loss 0.4304, rec_loss 0.0241, wasserstein_loss 0.0439, quant_error 0.1843, codebook_utilization 0.9984, codebook_perplexity 481.2997,
Train Epoch: [1/1] Iters:[2130/20018] vq_loss 0.4314, rec_loss 0.0243, wasserstein_loss 0.0442, quant_error 0.1843, codebook_utilization 0.9984, codebook_perplexity 476.9077,
Train Epoch: [1/1] Iters:[2140/20018] vq_loss 0.4349, rec_loss 0.0246, wasserstein_loss 0.0421, quant_error 0.1859, codebook_utilization 0.9984, codebook_perplexity 481.9323,
Train Epoch: [1/1] Iters:[2150/20018] vq_loss 0.4351, rec_loss 0.0245, wasserstein_loss 0.0430, quant_error 0.1858, codebook_utilization 0.9984, codebook_perplexity 477.3593,
Train Epoch: [1/1] Iters:[2160/20018] vq_loss 0.4334, rec_loss 0.0243, wasserstein_loss 0.0418, quant_error 0.1847, codebook_utilization 0.9984, codebook_perplexity 473.3747,
Train Epoch: [1/1] Iters:[2170/20018] vq_loss 0.4337, rec_loss 0.0244, wasserstein_loss 0.0427, quant_error 0.1847, codebook_utilization 0.9984, codebook_perplexity 477.8956,
Train Epoch: [1/1] Iters:[2180/20018] vq_loss 0.4344, rec_loss 0.0243, wasserstein_loss 0.0420, quant_error 0.1849, codebook_utilization 0.9983, codebook_perplexity 475.8152,
Train Epoch: [1/1] Iters:[2190/20018] vq_loss 0.4311, rec_loss 0.0239, wasserstein_loss 0.0450, quant_error 0.1825, codebook_utilization 0.9983, codebook_perplexity 470.0109,
Train Epoch: [1/1] Iters:[2200/20018] vq_loss 0.4327, rec_loss 0.0240, wasserstein_loss 0.0415, quant_error 0.1831, codebook_utilization 0.9984, codebook_perplexity 486.4518,
Train Epoch: [1/1] Iters:[2210/20018] vq_loss 0.4292, rec_loss 0.0238, wasserstein_loss 0.0417, quant_error 0.1809, codebook_utilization 0.9983, codebook_perplexity 486.7850,
Train Epoch: [1/1] Iters:[2220/20018] vq_loss 0.4255, rec_loss 0.0236, wasserstein_loss 0.0403, quant_error 0.1790, codebook_utilization 0.9984, codebook_perplexity 486.3236,
Train Epoch: [1/1] Iters:[2230/20018] vq_loss 0.4217, rec_loss 0.0234, wasserstein_loss 0.0421, quant_error 0.1763, codebook_utilization 0.9984, codebook_perplexity 498.9918,
Train Epoch: [1/1] Iters:[2240/20018] vq_loss 0.4240, rec_loss 0.0238, wasserstein_loss 0.0423, quant_error 0.1773, codebook_utilization 0.9983, codebook_perplexity 509.0844,
Train Epoch: [1/1] Iters:[2250/20018] vq_loss 0.4232, rec_loss 0.0239, wasserstein_loss 0.0420, quant_error 0.1767, codebook_utilization 0.9983, codebook_perplexity 502.9683,
Train Epoch: [1/1] Iters:[2260/20018] vq_loss 0.4257, rec_loss 0.0243, wasserstein_loss 0.0430, quant_error 0.1774, codebook_utilization 0.9983, codebook_perplexity 504.1782,
Train Epoch: [1/1] Iters:[2270/20018] vq_loss 0.4297, rec_loss 0.0245, wasserstein_loss 0.0444, quant_error 0.1790, codebook_utilization 0.9984, codebook_perplexity 505.9512,
Train Epoch: [1/1] Iters:[2280/20018] vq_loss 0.4297, rec_loss 0.0247, wasserstein_loss 0.0418, quant_error 0.1790, codebook_utilization 0.9983, codebook_perplexity 499.9326,
Train Epoch: [1/1] Iters:[2290/20018] vq_loss 0.4265, rec_loss 0.0245, wasserstein_loss 0.0386, quant_error 0.1780, codebook_utilization 0.9983, codebook_perplexity 495.1475,
Train Epoch: [1/1] Iters:[2300/20018] vq_loss 0.4225, rec_loss 0.0241, wasserstein_loss 0.0397, quant_error 0.1759, codebook_utilization 0.9982, codebook_perplexity 499.3804,
Train Epoch: [1/1] Iters:[2310/20018] vq_loss 0.4196, rec_loss 0.0236, wasserstein_loss 0.0410, quant_error 0.1743, codebook_utilization 0.9982, codebook_perplexity 509.6330,
Train Epoch: [1/1] Iters:[2320/20018] vq_loss 0.4142, rec_loss 0.0234, wasserstein_loss 0.0401, quant_error 0.1716, codebook_utilization 0.9981, codebook_perplexity 511.9623,
Train Epoch: [1/1] Iters:[2330/20018] vq_loss 0.4117, rec_loss 0.0232, wasserstein_loss 0.0433, quant_error 0.1702, codebook_utilization 0.9980, codebook_perplexity 512.1876,
Train Epoch: [1/1] Iters:[2340/20018] vq_loss 0.4089, rec_loss 0.0231, wasserstein_loss 0.0432, quant_error 0.1686, codebook_utilization 0.9979, codebook_perplexity 516.8848,
Train Epoch: [1/1] Iters:[2350/20018] vq_loss 0.4114, rec_loss 0.0234, wasserstein_loss 0.0431, quant_error 0.1695, codebook_utilization 0.9980, codebook_perplexity 530.4616,
Train Epoch: [1/1] Iters:[2360/20018] vq_loss 0.4150, rec_loss 0.0240, wasserstein_loss 0.0404, quant_error 0.1714, codebook_utilization 0.9980, codebook_perplexity 526.1140,
Train Epoch: [1/1] Iters:[2370/20018] vq_loss 0.4175, rec_loss 0.0243, wasserstein_loss 0.0445, quant_error 0.1717, codebook_utilization 0.9979, codebook_perplexity 519.8953,
Train Epoch: [1/1] Iters:[2380/20018] vq_loss 0.4175, rec_loss 0.0246, wasserstein_loss 0.0420, quant_error 0.1719, codebook_utilization 0.9980, codebook_perplexity 519.8771,
Train Epoch: [1/1] Iters:[2390/20018] vq_loss 0.4205, rec_loss 0.0250, wasserstein_loss 0.0418, quant_error 0.1730, codebook_utilization 0.9981, codebook_perplexity 527.2739,
Train Epoch: [1/1] Iters:[2400/20018] vq_loss 0.4155, rec_loss 0.0248, wasserstein_loss 0.0427, quant_error 0.1704, codebook_utilization 0.9980, codebook_perplexity 512.6566,
Train Epoch: [1/1] Iters:[2410/20018] vq_loss 0.4150, rec_loss 0.0247, wasserstein_loss 0.0446, quant_error 0.1696, codebook_utilization 0.9981, codebook_perplexity 528.0646,
Train Epoch: [1/1] Iters:[2420/20018] vq_loss 0.4185, rec_loss 0.0249, wasserstein_loss 0.0415, quant_error 0.1715, codebook_utilization 0.9981, codebook_perplexity 542.7122,
Train Epoch: [1/1] Iters:[2430/20018] vq_loss 0.4209, rec_loss 0.0251, wasserstein_loss 0.0422, quant_error 0.1721, codebook_utilization 0.9981, codebook_perplexity 539.6325,
Train Epoch: [1/1] Iters:[2440/20018] vq_loss 0.4205, rec_loss 0.0252, wasserstein_loss 0.0439, quant_error 0.1715, codebook_utilization 0.9980, codebook_perplexity 538.8246,
Train Epoch: [1/1] Iters:[2450/20018] vq_loss 0.4256, rec_loss 0.0257, wasserstein_loss 0.0436, quant_error 0.1736, codebook_utilization 0.9980, codebook_perplexity 550.4920,
Train Epoch: [1/1] Iters:[2460/20018] vq_loss 0.4244, rec_loss 0.0258, wasserstein_loss 0.0425, quant_error 0.1731, codebook_utilization 0.9978, codebook_perplexity 540.3869,
Train Epoch: [1/1] Iters:[2470/20018] vq_loss 0.4219, rec_loss 0.0258, wasserstein_loss 0.0423, quant_error 0.1716, codebook_utilization 0.9978, codebook_perplexity 540.2747,
Train Epoch: [1/1] Iters:[2480/20018] vq_loss 0.4256, rec_loss 0.0261, wasserstein_loss 0.0430, quant_error 0.1731, codebook_utilization 0.9978, codebook_perplexity 556.8171,
Train Epoch: [1/1] Iters:[2490/20018] vq_loss 0.4249, rec_loss 0.0258, wasserstein_loss 0.0434, quant_error 0.1727, codebook_utilization 0.9977, codebook_perplexity 556.2314,
Train Epoch: [1/1] Iters:[2500/20018] vq_loss 0.4247, rec_loss 0.0259, wasserstein_loss 0.0419, quant_error 0.1728, codebook_utilization 0.9977, codebook_perplexity 561.3689,
Train Epoch: [1/1] Iters:[2510/20018] vq_loss 0.4245, rec_loss 0.0258, wasserstein_loss 0.0422, quant_error 0.1723, codebook_utilization 0.9977, codebook_perplexity 566.8331,
Train Epoch: [1/1] Iters:[2520/20018] vq_loss 0.4249, rec_loss 0.0259, wasserstein_loss 0.0413, quant_error 0.1725, codebook_utilization 0.9977, codebook_perplexity 568.0439,
Train Epoch: [1/1] Iters:[2530/20018] vq_loss 0.4199, rec_loss 0.0256, wasserstein_loss 0.0399, quant_error 0.1704, codebook_utilization 0.9976, codebook_perplexity 566.3327,
Train Epoch: [1/1] Iters:[2540/20018] vq_loss 0.4180, rec_loss 0.0259, wasserstein_loss 0.0379, quant_error 0.1695, codebook_utilization 0.9975, codebook_perplexity 575.6338,
Train Epoch: [1/1] Iters:[2550/20018] vq_loss 0.4161, rec_loss 0.0256, wasserstein_loss 0.0369, quant_error 0.1684, codebook_utilization 0.9975, codebook_perplexity 581.0011,
Train Epoch: [1/1] Iters:[2560/20018] vq_loss 0.4162, rec_loss 0.0256, wasserstein_loss 0.0366, quant_error 0.1686, codebook_utilization 0.9975, codebook_perplexity 588.2631,
Train Epoch: [1/1] Iters:[2570/20018] vq_loss 0.4135, rec_loss 0.0257, wasserstein_loss 0.0379, quant_error 0.1670, codebook_utilization 0.9974, codebook_perplexity 596.2279,
Train Epoch: [1/1] Iters:[2580/20018] vq_loss 0.4107, rec_loss 0.0256, wasserstein_loss 0.0368, quant_error 0.1657, codebook_utilization 0.9975, codebook_perplexity 602.4422,
Train Epoch: [1/1] Iters:[2590/20018] vq_loss 0.4155, rec_loss 0.0259, wasserstein_loss 0.0399, quant_error 0.1676, codebook_utilization 0.9976, codebook_perplexity 622.1151,
Train Epoch: [1/1] Iters:[2600/20018] vq_loss 0.4161, rec_loss 0.0261, wasserstein_loss 0.0404, quant_error 0.1679, codebook_utilization 0.9975, codebook_perplexity 622.4259,
Train Epoch: [1/1] Iters:[2610/20018] vq_loss 0.4134, rec_loss 0.0262, wasserstein_loss 0.0395, quant_error 0.1668, codebook_utilization 0.9975, codebook_perplexity 621.0026,
Train Epoch: [1/1] Iters:[2620/20018] vq_loss 0.4138, rec_loss 0.0260, wasserstein_loss 0.0400, quant_error 0.1669, codebook_utilization 0.9975, codebook_perplexity 634.0071,
Train Epoch: [1/1] Iters:[2630/20018] vq_loss 0.4160, rec_loss 0.0261, wasserstein_loss 0.0410, quant_error 0.1678, codebook_utilization 0.9975, codebook_perplexity 646.3043,
Train Epoch: [1/1] Iters:[2640/20018] vq_loss 0.4127, rec_loss 0.0259, wasserstein_loss 0.0378, quant_error 0.1665, codebook_utilization 0.9973, codebook_perplexity 639.0308,
Train Epoch: [1/1] Iters:[2650/20018] vq_loss 0.4170, rec_loss 0.0263, wasserstein_loss 0.0405, quant_error 0.1679, codebook_utilization 0.9974, codebook_perplexity 658.3865,
Train Epoch: [1/1] Iters:[2660/20018] vq_loss 0.4176, rec_loss 0.0266, wasserstein_loss 0.0427, quant_error 0.1681, codebook_utilization 0.9971, codebook_perplexity 662.1475,
Train Epoch: [1/1] Iters:[2670/20018] vq_loss 0.4208, rec_loss 0.0271, wasserstein_loss 0.0442, quant_error 0.1694, codebook_utilization 0.9970, codebook_perplexity 667.4881,
Train Epoch: [1/1] Iters:[2680/20018] vq_loss 0.4183, rec_loss 0.0271, wasserstein_loss 0.0420, quant_error 0.1682, codebook_utilization 0.9970, codebook_perplexity 672.1676,
Train Epoch: [1/1] Iters:[2690/20018] vq_loss 0.4188, rec_loss 0.0271, wasserstein_loss 0.0432, quant_error 0.1684, codebook_utilization 0.9969, codebook_perplexity 679.6253,
Train Epoch: [1/1] Iters:[2700/20018] vq_loss 0.4113, rec_loss 0.0269, wasserstein_loss 0.0413, quant_error 0.1652, codebook_utilization 0.9968, codebook_perplexity 674.3307,
Train Epoch: [1/1] Iters:[2710/20018] vq_loss 0.4120, rec_loss 0.0268, wasserstein_loss 0.0412, quant_error 0.1653, codebook_utilization 0.9970, codebook_perplexity 701.8769,
Train Epoch: [1/1] Iters:[2720/20018] vq_loss 0.4080, rec_loss 0.0267, wasserstein_loss 0.0385, quant_error 0.1640, codebook_utilization 0.9969, codebook_perplexity 701.7303,
Train Epoch: [1/1] Iters:[2730/20018] vq_loss 0.4097, rec_loss 0.0268, wasserstein_loss 0.0404, quant_error 0.1647, codebook_utilization 0.9968, codebook_perplexity 708.1933,
Train Epoch: [1/1] Iters:[2740/20018] vq_loss 0.4101, rec_loss 0.0269, wasserstein_loss 0.0392, quant_error 0.1648, codebook_utilization 0.9968, codebook_perplexity 722.7571,
Train Epoch: [1/1] Iters:[2750/20018] vq_loss 0.4157, rec_loss 0.0275, wasserstein_loss 0.0387, quant_error 0.1674, codebook_utilization 0.9968, codebook_perplexity 736.9177,
Train Epoch: [1/1] Iters:[2760/20018] vq_loss 0.4167, rec_loss 0.0277, wasserstein_loss 0.0379, quant_error 0.1678, codebook_utilization 0.9967, codebook_perplexity 730.9960,
Train Epoch: [1/1] Iters:[2770/20018] vq_loss 0.4150, rec_loss 0.0276, wasserstein_loss 0.0386, quant_error 0.1668, codebook_utilization 0.9966, codebook_perplexity 739.2460,
Train Epoch: [1/1] Iters:[2780/20018] vq_loss 0.4159, rec_loss 0.0275, wasserstein_loss 0.0413, quant_error 0.1666, codebook_utilization 0.9968, codebook_perplexity 767.5782,
Train Epoch: [1/1] Iters:[2790/20018] vq_loss 0.4139, rec_loss 0.0274, wasserstein_loss 0.0435, quant_error 0.1656, codebook_utilization 0.9967, codebook_perplexity 770.9104,
Train Epoch: [1/1] Iters:[2800/20018] vq_loss 0.4131, rec_loss 0.0272, wasserstein_loss 0.0423, quant_error 0.1654, codebook_utilization 0.9966, codebook_perplexity 780.2981,
