dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5746, rec_loss 0.2724, wasserstein_loss 1.5753, quant_error 0.5441, codebook_utilization 0.8055, codebook_perplexity 1899.6539,
Train Epoch: [1/1] Iters:[7710/20018] vq_loss 0.6751, rec_loss 0.0284, wasserstein_loss 0.0353, quant_error 0.1621, codebook_utilization 0.9975, codebook_perplexity 1719.0020,
Train Epoch: [1/1] Iters:[7720/20018] vq_loss 0.6783, rec_loss 0.0284, wasserstein_loss 0.0372, quant_error 0.1628, codebook_utilization 0.9974, codebook_perplexity 1719.7366,
Train Epoch: [1/1] Iters:[7730/20018] vq_loss 0.6805, rec_loss 0.0287, wasserstein_loss 0.0372, quant_error 0.1633, codebook_utilization 0.9973, codebook_perplexity 1712.1476,
Train Epoch: [1/1] Iters:[7740/20018] vq_loss 0.6821, rec_loss 0.0287, wasserstein_loss 0.0371, quant_error 0.1637, codebook_utilization 0.9974, codebook_perplexity 1720.6840,
Train Epoch: [1/1] Iters:[7750/20018] vq_loss 0.6855, rec_loss 0.0293, wasserstein_loss 0.0382, quant_error 0.1645, codebook_utilization 0.9974, codebook_perplexity 1724.3293,
Train Epoch: [1/1] Iters:[7760/20018] vq_loss 0.6803, rec_loss 0.0290, wasserstein_loss 0.0364, quant_error 0.1632, codebook_utilization 0.9974, codebook_perplexity 1709.7009,
Train Epoch: [1/1] Iters:[7770/20018] vq_loss 0.6743, rec_loss 0.0287, wasserstein_loss 0.0339, quant_error 0.1618, codebook_utilization 0.9972, codebook_perplexity 1695.8430,
Train Epoch: [1/1] Iters:[7780/20018] vq_loss 0.6782, rec_loss 0.0283, wasserstein_loss 0.0360, quant_error 0.1628, codebook_utilization 0.9973, codebook_perplexity 1709.8805,
Train Epoch: [1/1] Iters:[7790/20018] vq_loss 0.6800, rec_loss 0.0286, wasserstein_loss 0.0381, quant_error 0.1632, codebook_utilization 0.9973, codebook_perplexity 1702.6901,
Train Epoch: [1/1] Iters:[7800/20018] vq_loss 0.6771, rec_loss 0.0283, wasserstein_loss 0.0365, quant_error 0.1625, codebook_utilization 0.9972, codebook_perplexity 1687.8072,
Train Epoch: [1/1] Iters:[7810/20018] vq_loss 0.6777, rec_loss 0.0281, wasserstein_loss 0.0369, quant_error 0.1627, codebook_utilization 0.9973, codebook_perplexity 1690.7942,
Train Epoch: [1/1] Iters:[7820/20018] vq_loss 0.6874, rec_loss 0.0287, wasserstein_loss 0.0393, quant_error 0.1653, codebook_utilization 0.9974, codebook_perplexity 1714.7820,
Train Epoch: [1/1] Iters:[7830/20018] vq_loss 0.6815, rec_loss 0.0286, wasserstein_loss 0.0395, quant_error 0.1635, codebook_utilization 0.9973, codebook_perplexity 1699.2032,
Train Epoch: [1/1] Iters:[7840/20018] vq_loss 0.6802, rec_loss 0.0283, wasserstein_loss 0.0412, quant_error 0.1630, codebook_utilization 0.9973, codebook_perplexity 1706.8817,
Train Epoch: [1/1] Iters:[7850/20018] vq_loss 0.6761, rec_loss 0.0282, wasserstein_loss 0.0405, quant_error 0.1619, codebook_utilization 0.9973, codebook_perplexity 1712.3902,
Train Epoch: [1/1] Iters:[7860/20018] vq_loss 0.6823, rec_loss 0.0289, wasserstein_loss 0.0442, quant_error 0.1633, codebook_utilization 0.9973, codebook_perplexity 1733.3345,
Train Epoch: [1/1] Iters:[7870/20018] vq_loss 0.6753, rec_loss 0.0285, wasserstein_loss 0.0418, quant_error 0.1616, codebook_utilization 0.9972, codebook_perplexity 1715.1216,
Train Epoch: [1/1] Iters:[7880/20018] vq_loss 0.6779, rec_loss 0.0288, wasserstein_loss 0.0416, quant_error 0.1623, codebook_utilization 0.9972, codebook_perplexity 1722.3760,
Train Epoch: [1/1] Iters:[7890/20018] vq_loss 0.6823, rec_loss 0.0289, wasserstein_loss 0.0392, quant_error 0.1638, codebook_utilization 0.9972, codebook_perplexity 1728.3882,
Train Epoch: [1/1] Iters:[7900/20018] vq_loss 0.6873, rec_loss 0.0291, wasserstein_loss 0.0408, quant_error 0.1653, codebook_utilization 0.9972, codebook_perplexity 1714.7335,
Train Epoch: [1/1] Iters:[7910/20018] vq_loss 0.6842, rec_loss 0.0287, wasserstein_loss 0.0361, quant_error 0.1646, codebook_utilization 0.9969, codebook_perplexity 1702.3044,
Train Epoch: [1/1] Iters:[7920/20018] vq_loss 0.6821, rec_loss 0.0288, wasserstein_loss 0.0363, quant_error 0.1640, codebook_utilization 0.9970, codebook_perplexity 1707.8017,
Train Epoch: [1/1] Iters:[7930/20018] vq_loss 0.6814, rec_loss 0.0287, wasserstein_loss 0.0362, quant_error 0.1637, codebook_utilization 0.9970, codebook_perplexity 1717.2000,
Train Epoch: [1/1] Iters:[7940/20018] vq_loss 0.6772, rec_loss 0.0288, wasserstein_loss 0.0350, quant_error 0.1626, codebook_utilization 0.9970, codebook_perplexity 1707.3605,
Train Epoch: [1/1] Iters:[7950/20018] vq_loss 0.6777, rec_loss 0.0290, wasserstein_loss 0.0350, quant_error 0.1624, codebook_utilization 0.9972, codebook_perplexity 1732.5032,
Train Epoch: [1/1] Iters:[7960/20018] vq_loss 0.6716, rec_loss 0.0289, wasserstein_loss 0.0388, quant_error 0.1606, codebook_utilization 0.9973, codebook_perplexity 1716.6752,
Train Epoch: [1/1] Iters:[7970/20018] vq_loss 0.6730, rec_loss 0.0288, wasserstein_loss 0.0411, quant_error 0.1610, codebook_utilization 0.9973, codebook_perplexity 1717.9986,
Train Epoch: [1/1] Iters:[7980/20018] vq_loss 0.6724, rec_loss 0.0288, wasserstein_loss 0.0411, quant_error 0.1609, codebook_utilization 0.9973, codebook_perplexity 1707.4628,
Train Epoch: [1/1] Iters:[7990/20018] vq_loss 0.6705, rec_loss 0.0283, wasserstein_loss 0.0418, quant_error 0.1603, codebook_utilization 0.9973, codebook_perplexity 1708.4867,
Train Epoch: [1/1] Iters:[8000/20018] vq_loss 0.6684, rec_loss 0.0281, wasserstein_loss 0.0410, quant_error 0.1599, codebook_utilization 0.9972, codebook_perplexity 1697.6656,
Train Epoch: [1/1] Iters:[8010/20018] vq_loss 0.6717, rec_loss 0.0279, wasserstein_loss 0.0377, quant_error 0.1611, codebook_utilization 0.9972, codebook_perplexity 1706.6160,
Train Epoch: [1/1] Iters:[8020/20018] vq_loss 0.6783, rec_loss 0.0281, wasserstein_loss 0.0380, quant_error 0.1628, codebook_utilization 0.9974, codebook_perplexity 1713.2657,
Train Epoch: [1/1] Iters:[8030/20018] vq_loss 0.6740, rec_loss 0.0280, wasserstein_loss 0.0376, quant_error 0.1617, codebook_utilization 0.9974, codebook_perplexity 1692.0684,
Train Epoch: [1/1] Iters:[8040/20018] vq_loss 0.6756, rec_loss 0.0282, wasserstein_loss 0.0371, quant_error 0.1622, codebook_utilization 0.9974, codebook_perplexity 1696.3561,
Train Epoch: [1/1] Iters:[8050/20018] vq_loss 0.6764, rec_loss 0.0282, wasserstein_loss 0.0376, quant_error 0.1624, codebook_utilization 0.9975, codebook_perplexity 1710.1478,
Train Epoch: [1/1] Iters:[8060/20018] vq_loss 0.6769, rec_loss 0.0284, wasserstein_loss 0.0381, quant_error 0.1625, codebook_utilization 0.9974, codebook_perplexity 1705.5774,
Train Epoch: [1/1] Iters:[8070/20018] vq_loss 0.6702, rec_loss 0.0285, wasserstein_loss 0.0367, quant_error 0.1608, codebook_utilization 0.9973, codebook_perplexity 1690.1285,
Train Epoch: [1/1] Iters:[8080/20018] vq_loss 0.6726, rec_loss 0.0288, wasserstein_loss 0.0375, quant_error 0.1613, codebook_utilization 0.9972, codebook_perplexity 1704.4686,
Train Epoch: [1/1] Iters:[8090/20018] vq_loss 0.6687, rec_loss 0.0289, wasserstein_loss 0.0376, quant_error 0.1603, codebook_utilization 0.9972, codebook_perplexity 1701.1927,
Train Epoch: [1/1] Iters:[8100/20018] vq_loss 0.6690, rec_loss 0.0286, wasserstein_loss 0.0381, quant_error 0.1605, codebook_utilization 0.9971, codebook_perplexity 1697.9899,
Train Epoch: [1/1] Iters:[8110/20018] vq_loss 0.6692, rec_loss 0.0287, wasserstein_loss 0.0378, quant_error 0.1605, codebook_utilization 0.9971, codebook_perplexity 1700.3547,
Train Epoch: [1/1] Iters:[8120/20018] vq_loss 0.6688, rec_loss 0.0286, wasserstein_loss 0.0394, quant_error 0.1603, codebook_utilization 0.9971, codebook_perplexity 1704.8024,
Train Epoch: [1/1] Iters:[8130/20018] vq_loss 0.6656, rec_loss 0.0281, wasserstein_loss 0.0359, quant_error 0.1595, codebook_utilization 0.9972, codebook_perplexity 1719.7006,
Train Epoch: [1/1] Iters:[8140/20018] vq_loss 0.6702, rec_loss 0.0279, wasserstein_loss 0.0375, quant_error 0.1608, codebook_utilization 0.9972, codebook_perplexity 1729.2752,
Train Epoch: [1/1] Iters:[8150/20018] vq_loss 0.6766, rec_loss 0.0285, wasserstein_loss 0.0402, quant_error 0.1622, codebook_utilization 0.9973, codebook_perplexity 1735.1305,
Train Epoch: [1/1] Iters:[8160/20018] vq_loss 0.6749, rec_loss 0.0285, wasserstein_loss 0.0414, quant_error 0.1616, codebook_utilization 0.9972, codebook_perplexity 1725.2603,
Train Epoch: [1/1] Iters:[8170/20018] vq_loss 0.6758, rec_loss 0.0282, wasserstein_loss 0.0379, quant_error 0.1619, codebook_utilization 0.9972, codebook_perplexity 1724.3448,
Train Epoch: [1/1] Iters:[8180/20018] vq_loss 0.6766, rec_loss 0.0282, wasserstein_loss 0.0404, quant_error 0.1622, codebook_utilization 0.9973, codebook_perplexity 1714.5732,
Train Epoch: [1/1] Iters:[8190/20018] vq_loss 0.6812, rec_loss 0.0285, wasserstein_loss 0.0399, quant_error 0.1635, codebook_utilization 0.9973, codebook_perplexity 1722.9206,
Train Epoch: [1/1] Iters:[8200/20018] vq_loss 0.6734, rec_loss 0.0283, wasserstein_loss 0.0357, quant_error 0.1616, codebook_utilization 0.9972, codebook_perplexity 1697.5842,
Train Epoch: [1/1] Iters:[8210/20018] vq_loss 0.6700, rec_loss 0.0280, wasserstein_loss 0.0337, quant_error 0.1609, codebook_utilization 0.9973, codebook_perplexity 1699.9034,
Train Epoch: [1/1] Iters:[8220/20018] vq_loss 0.6712, rec_loss 0.0280, wasserstein_loss 0.0359, quant_error 0.1612, codebook_utilization 0.9975, codebook_perplexity 1712.8369,
Train Epoch: [1/1] Iters:[8230/20018] vq_loss 0.6751, rec_loss 0.0283, wasserstein_loss 0.0352, quant_error 0.1623, codebook_utilization 0.9975, codebook_perplexity 1722.0184,
Train Epoch: [1/1] Iters:[8240/20018] vq_loss 0.6693, rec_loss 0.0281, wasserstein_loss 0.0354, quant_error 0.1604, codebook_utilization 0.9975, codebook_perplexity 1707.1797,
Train Epoch: [1/1] Iters:[8250/20018] vq_loss 0.6712, rec_loss 0.0278, wasserstein_loss 0.0356, quant_error 0.1609, codebook_utilization 0.9976, codebook_perplexity 1716.2969,
Train Epoch: [1/1] Iters:[8260/20018] vq_loss 0.6744, rec_loss 0.0282, wasserstein_loss 0.0375, quant_error 0.1618, codebook_utilization 0.9976, codebook_perplexity 1715.8515,
Train Epoch: [1/1] Iters:[8270/20018] vq_loss 0.6751, rec_loss 0.0284, wasserstein_loss 0.0365, quant_error 0.1619, codebook_utilization 0.9975, codebook_perplexity 1710.3067,
Train Epoch: [1/1] Iters:[8280/20018] vq_loss 0.6757, rec_loss 0.0282, wasserstein_loss 0.0366, quant_error 0.1621, codebook_utilization 0.9976, codebook_perplexity 1708.5789,
Train Epoch: [1/1] Iters:[8290/20018] vq_loss 0.6795, rec_loss 0.0285, wasserstein_loss 0.0375, quant_error 0.1631, codebook_utilization 0.9975, codebook_perplexity 1708.7185,
Train Epoch: [1/1] Iters:[8300/20018] vq_loss 0.6770, rec_loss 0.0287, wasserstein_loss 0.0372, quant_error 0.1626, codebook_utilization 0.9974, codebook_perplexity 1692.8815,
Train Epoch: [1/1] Iters:[8310/20018] vq_loss 0.6763, rec_loss 0.0285, wasserstein_loss 0.0352, quant_error 0.1625, codebook_utilization 0.9973, codebook_perplexity 1702.6044,
Train Epoch: [1/1] Iters:[8320/20018] vq_loss 0.6723, rec_loss 0.0282, wasserstein_loss 0.0353, quant_error 0.1616, codebook_utilization 0.9973, codebook_perplexity 1701.1210,
Train Epoch: [1/1] Iters:[8330/20018] vq_loss 0.6777, rec_loss 0.0287, wasserstein_loss 0.0398, quant_error 0.1628, codebook_utilization 0.9974, codebook_perplexity 1715.1710,
Train Epoch: [1/1] Iters:[8340/20018] vq_loss 0.6754, rec_loss 0.0287, wasserstein_loss 0.0391, quant_error 0.1624, codebook_utilization 0.9973, codebook_perplexity 1710.6909,
Train Epoch: [1/1] Iters:[8350/20018] vq_loss 0.6810, rec_loss 0.0289, wasserstein_loss 0.0412, quant_error 0.1636, codebook_utilization 0.9974, codebook_perplexity 1725.0206,
Train Epoch: [1/1] Iters:[8360/20018] vq_loss 0.6834, rec_loss 0.0289, wasserstein_loss 0.0453, quant_error 0.1640, codebook_utilization 0.9973, codebook_perplexity 1719.9628,
Train Epoch: [1/1] Iters:[8370/20018] vq_loss 0.6901, rec_loss 0.0294, wasserstein_loss 0.0450, quant_error 0.1658, codebook_utilization 0.9974, codebook_perplexity 1729.1769,
Train Epoch: [1/1] Iters:[8380/20018] vq_loss 0.6836, rec_loss 0.0290, wasserstein_loss 0.0419, quant_error 0.1640, codebook_utilization 0.9971, codebook_perplexity 1703.5901,
Train Epoch: [1/1] Iters:[8390/20018] vq_loss 0.6863, rec_loss 0.0287, wasserstein_loss 0.0413, quant_error 0.1645, codebook_utilization 0.9972, codebook_perplexity 1713.4181,
Train Epoch: [1/1] Iters:[8400/20018] vq_loss 0.6820, rec_loss 0.0286, wasserstein_loss 0.0390, quant_error 0.1635, codebook_utilization 0.9972, codebook_perplexity 1706.3236,
Train Epoch: [1/1] Iters:[8410/20018] vq_loss 0.6826, rec_loss 0.0288, wasserstein_loss 0.0361, quant_error 0.1638, codebook_utilization 0.9972, codebook_perplexity 1711.4475,
Train Epoch: [1/1] Iters:[8420/20018] vq_loss 0.6764, rec_loss 0.0283, wasserstein_loss 0.0350, quant_error 0.1622, codebook_utilization 0.9973, codebook_perplexity 1701.7956,
Train Epoch: [1/1] Iters:[8430/20018] vq_loss 0.6737, rec_loss 0.0283, wasserstein_loss 0.0331, quant_error 0.1617, codebook_utilization 0.9975, codebook_perplexity 1713.6179,
Train Epoch: [1/1] Iters:[8440/20018] vq_loss 0.6661, rec_loss 0.0280, wasserstein_loss 0.0328, quant_error 0.1597, codebook_utilization 0.9975, codebook_perplexity 1708.3535,
Train Epoch: [1/1] Iters:[8450/20018] vq_loss 0.6690, rec_loss 0.0278, wasserstein_loss 0.0364, quant_error 0.1605, codebook_utilization 0.9975, codebook_perplexity 1730.4612,
Train Epoch: [1/1] Iters:[8460/20018] vq_loss 0.6685, rec_loss 0.0277, wasserstein_loss 0.0348, quant_error 0.1604, codebook_utilization 0.9976, codebook_perplexity 1734.0359,
Train Epoch: [1/1] Iters:[8470/20018] vq_loss 0.6728, rec_loss 0.0280, wasserstein_loss 0.0354, quant_error 0.1616, codebook_utilization 0.9975, codebook_perplexity 1730.1604,
Train Epoch: [1/1] Iters:[8480/20018] vq_loss 0.6731, rec_loss 0.0277, wasserstein_loss 0.0387, quant_error 0.1615, codebook_utilization 0.9973, codebook_perplexity 1710.6760,
Train Epoch: [1/1] Iters:[8490/20018] vq_loss 0.6786, rec_loss 0.0283, wasserstein_loss 0.0389, quant_error 0.1628, codebook_utilization 0.9974, codebook_perplexity 1723.5557,
Train Epoch: [1/1] Iters:[8500/20018] vq_loss 0.6756, rec_loss 0.0282, wasserstein_loss 0.0343, quant_error 0.1620, codebook_utilization 0.9974, codebook_perplexity 1709.6828,
Train Epoch: [1/1] Iters:[8510/20018] vq_loss 0.6719, rec_loss 0.0280, wasserstein_loss 0.0372, quant_error 0.1610, codebook_utilization 0.9974, codebook_perplexity 1692.2258,
Train Epoch: [1/1] Iters:[8520/20018] vq_loss 0.6737, rec_loss 0.0283, wasserstein_loss 0.0377, quant_error 0.1614, codebook_utilization 0.9974, codebook_perplexity 1710.5156,
Train Epoch: [1/1] Iters:[8530/20018] vq_loss 0.6763, rec_loss 0.0285, wasserstein_loss 0.0370, quant_error 0.1626, codebook_utilization 0.9975, codebook_perplexity 1709.9988,
Train Epoch: [1/1] Iters:[8540/20018] vq_loss 0.6767, rec_loss 0.0283, wasserstein_loss 0.0374, quant_error 0.1629, codebook_utilization 0.9974, codebook_perplexity 1700.0711,
Train Epoch: [1/1] Iters:[8550/20018] vq_loss 0.6796, rec_loss 0.0285, wasserstein_loss 0.0402, quant_error 0.1635, codebook_utilization 0.9973, codebook_perplexity 1703.3376,
Train Epoch: [1/1] Iters:[8560/20018] vq_loss 0.6785, rec_loss 0.0287, wasserstein_loss 0.0401, quant_error 0.1632, codebook_utilization 0.9972, codebook_perplexity 1702.4080,
Train Epoch: [1/1] Iters:[8570/20018] vq_loss 0.6754, rec_loss 0.0282, wasserstein_loss 0.0395, quant_error 0.1625, codebook_utilization 0.9973, codebook_perplexity 1695.2541,
Train Epoch: [1/1] Iters:[8580/20018] vq_loss 0.6740, rec_loss 0.0280, wasserstein_loss 0.0381, quant_error 0.1617, codebook_utilization 0.9973, codebook_perplexity 1717.7907,
Train Epoch: [1/1] Iters:[8590/20018] vq_loss 0.6713, rec_loss 0.0280, wasserstein_loss 0.0393, quant_error 0.1609, codebook_utilization 0.9972, codebook_perplexity 1714.6983,
Train Epoch: [1/1] Iters:[8600/20018] vq_loss 0.6629, rec_loss 0.0276, wasserstein_loss 0.0388, quant_error 0.1588, codebook_utilization 0.9971, codebook_perplexity 1694.7140,
Train Epoch: [1/1] Iters:[8610/20018] vq_loss 0.6673, rec_loss 0.0276, wasserstein_loss 0.0379, quant_error 0.1600, codebook_utilization 0.9972, codebook_perplexity 1723.9186,
Train Epoch: [1/1] Iters:[8620/20018] vq_loss 0.6671, rec_loss 0.0278, wasserstein_loss 0.0379, quant_error 0.1600, codebook_utilization 0.9970, codebook_perplexity 1721.6224,
Train Epoch: [1/1] Iters:[8630/20018] vq_loss 0.6694, rec_loss 0.0284, wasserstein_loss 0.0380, quant_error 0.1606, codebook_utilization 0.9970, codebook_perplexity 1712.7746,
Train Epoch: [1/1] Iters:[8640/20018] vq_loss 0.6731, rec_loss 0.0284, wasserstein_loss 0.0365, quant_error 0.1616, codebook_utilization 0.9972, codebook_perplexity 1711.8344,
Train Epoch: [1/1] Iters:[8650/20018] vq_loss 0.6796, rec_loss 0.0289, wasserstein_loss 0.0379, quant_error 0.1632, codebook_utilization 0.9974, codebook_perplexity 1726.9044,
Train Epoch: [1/1] Iters:[8660/20018] vq_loss 0.6780, rec_loss 0.0288, wasserstein_loss 0.0385, quant_error 0.1627, codebook_utilization 0.9974, codebook_perplexity 1721.5195,
Train Epoch: [1/1] Iters:[8670/20018] vq_loss 0.6796, rec_loss 0.0284, wasserstein_loss 0.0403, quant_error 0.1629, codebook_utilization 0.9975, codebook_perplexity 1731.8039,
Train Epoch: [1/1] Iters:[8680/20018] vq_loss 0.6766, rec_loss 0.0281, wasserstein_loss 0.0412, quant_error 0.1621, codebook_utilization 0.9973, codebook_perplexity 1725.2864,
Train Epoch: [1/1] Iters:[8690/20018] vq_loss 0.6747, rec_loss 0.0280, wasserstein_loss 0.0422, quant_error 0.1616, codebook_utilization 0.9972, codebook_perplexity 1730.4441,
Train Epoch: [1/1] Iters:[8700/20018] vq_loss 0.6780, rec_loss 0.0281, wasserstein_loss 0.0425, quant_error 0.1623, codebook_utilization 0.9973, codebook_perplexity 1740.7101,
Train Epoch: [1/1] Iters:[8710/20018] vq_loss 0.6772, rec_loss 0.0284, wasserstein_loss 0.0444, quant_error 0.1622, codebook_utilization 0.9972, codebook_perplexity 1717.9404,
Train Epoch: [1/1] Iters:[8720/20018] vq_loss 0.6717, rec_loss 0.0287, wasserstein_loss 0.0430, quant_error 0.1608, codebook_utilization 0.9972, codebook_perplexity 1703.1223,
Train Epoch: [1/1] Iters:[8730/20018] vq_loss 0.6706, rec_loss 0.0286, wasserstein_loss 0.0420, quant_error 0.1606, codebook_utilization 0.9975, codebook_perplexity 1721.6796,
Train Epoch: [1/1] Iters:[8740/20018] vq_loss 0.6748, rec_loss 0.0289, wasserstein_loss 0.0416, quant_error 0.1617, codebook_utilization 0.9975, codebook_perplexity 1729.5232,
Train Epoch: [1/1] Iters:[8750/20018] vq_loss 0.6746, rec_loss 0.0289, wasserstein_loss 0.0394, quant_error 0.1617, codebook_utilization 0.9974, codebook_perplexity 1720.0382,
Train Epoch: [1/1] Iters:[8760/20018] vq_loss 0.6813, rec_loss 0.0288, wasserstein_loss 0.0343, quant_error 0.1637, codebook_utilization 0.9974, codebook_perplexity 1727.0119,
Train Epoch: [1/1] Iters:[8770/20018] vq_loss 0.6845, rec_loss 0.0288, wasserstein_loss 0.0339, quant_error 0.1646, codebook_utilization 0.9974, codebook_perplexity 1714.0665,
Train Epoch: [1/1] Iters:[8780/20018] vq_loss 0.6884, rec_loss 0.0289, wasserstein_loss 0.0340, quant_error 0.1657, codebook_utilization 0.9974, codebook_perplexity 1707.5058,
Train Epoch: [1/1] Iters:[8790/20018] vq_loss 0.6837, rec_loss 0.0285, wasserstein_loss 0.0319, quant_error 0.1644, codebook_utilization 0.9974, codebook_perplexity 1702.7714,
Train Epoch: [1/1] Iters:[8800/20018] vq_loss 0.6793, rec_loss 0.0283, wasserstein_loss 0.0319, quant_error 0.1632, codebook_utilization 0.9975, codebook_perplexity 1702.1676,
Train Epoch: [1/1] Iters:[8810/20018] vq_loss 0.6729, rec_loss 0.0283, wasserstein_loss 0.0342, quant_error 0.1613, codebook_utilization 0.9975, codebook_perplexity 1703.1890,
Train Epoch: [1/1] Iters:[8820/20018] vq_loss 0.6716, rec_loss 0.0281, wasserstein_loss 0.0352, quant_error 0.1609, codebook_utilization 0.9976, codebook_perplexity 1717.6512,
Train Epoch: [1/1] Iters:[8830/20018] vq_loss 0.6697, rec_loss 0.0282, wasserstein_loss 0.0351, quant_error 0.1604, codebook_utilization 0.9976, codebook_perplexity 1710.9968,
Train Epoch: [1/1] Iters:[8840/20018] vq_loss 0.6752, rec_loss 0.0287, wasserstein_loss 0.0386, quant_error 0.1618, codebook_utilization 0.9976, codebook_perplexity 1717.5972,
Train Epoch: [1/1] Iters:[8850/20018] vq_loss 0.6762, rec_loss 0.0286, wasserstein_loss 0.0379, quant_error 0.1622, codebook_utilization 0.9976, codebook_perplexity 1716.8907,
Train Epoch: [1/1] Iters:[8860/20018] vq_loss 0.6801, rec_loss 0.0287, wasserstein_loss 0.0381, quant_error 0.1632, codebook_utilization 0.9975, codebook_perplexity 1722.3673,
Train Epoch: [1/1] Iters:[8870/20018] vq_loss 0.6830, rec_loss 0.0288, wasserstein_loss 0.0373, quant_error 0.1639, codebook_utilization 0.9974, codebook_perplexity 1722.2736,
Train Epoch: [1/1] Iters:[8880/20018] vq_loss 0.6844, rec_loss 0.0288, wasserstein_loss 0.0372, quant_error 0.1641, codebook_utilization 0.9975, codebook_perplexity 1728.6694,
Train Epoch: [1/1] Iters:[8890/20018] vq_loss 0.6809, rec_loss 0.0285, wasserstein_loss 0.0340, quant_error 0.1634, codebook_utilization 0.9974, codebook_perplexity 1716.1043,
Train Epoch: [1/1] Iters:[8900/20018] vq_loss 0.6803, rec_loss 0.0283, wasserstein_loss 0.0362, quant_error 0.1631, codebook_utilization 0.9973, codebook_perplexity 1713.3130,
Train Epoch: [1/1] Iters:[8910/20018] vq_loss 0.6790, rec_loss 0.0284, wasserstein_loss 0.0357, quant_error 0.1629, codebook_utilization 0.9973, codebook_perplexity 1710.0321,
Train Epoch: [1/1] Iters:[8920/20018] vq_loss 0.6730, rec_loss 0.0282, wasserstein_loss 0.0357, quant_error 0.1613, codebook_utilization 0.9974, codebook_perplexity 1707.9339,
Train Epoch: [1/1] Iters:[8930/20018] vq_loss 0.6696, rec_loss 0.0281, wasserstein_loss 0.0356, quant_error 0.1605, codebook_utilization 0.9973, codebook_perplexity 1706.5967,
Train Epoch: [1/1] Iters:[8940/20018] vq_loss 0.6688, rec_loss 0.0283, wasserstein_loss 0.0359, quant_error 0.1603, codebook_utilization 0.9974, codebook_perplexity 1713.0550,
Train Epoch: [1/1] Iters:[8950/20018] vq_loss 0.6693, rec_loss 0.0286, wasserstein_loss 0.0353, quant_error 0.1606, codebook_utilization 0.9975, codebook_perplexity 1720.5610,
Train Epoch: [1/1] Iters:[8960/20018] vq_loss 0.6696, rec_loss 0.0284, wasserstein_loss 0.0363, quant_error 0.1605, codebook_utilization 0.9975, codebook_perplexity 1723.3744,
Train Epoch: [1/1] Iters:[8970/20018] vq_loss 0.6728, rec_loss 0.0286, wasserstein_loss 0.0367, quant_error 0.1613, codebook_utilization 0.9974, codebook_perplexity 1714.9640,
Train Epoch: [1/1] Iters:[8980/20018] vq_loss 0.6715, rec_loss 0.0285, wasserstein_loss 0.0356, quant_error 0.1611, codebook_utilization 0.9973, codebook_perplexity 1710.6011,
Train Epoch: [1/1] Iters:[8990/20018] vq_loss 0.6714, rec_loss 0.0285, wasserstein_loss 0.0369, quant_error 0.1610, codebook_utilization 0.9973, codebook_perplexity 1707.7980,
Train Epoch: [1/1] Iters:[9000/20018] vq_loss 0.6707, rec_loss 0.0282, wasserstein_loss 0.0351, quant_error 0.1608, codebook_utilization 0.9973, codebook_perplexity 1704.0079,
Train Epoch: [1/1] Iters:[9010/20018] vq_loss 0.6719, rec_loss 0.0287, wasserstein_loss 0.0324, quant_error 0.1613, codebook_utilization 0.9973, codebook_perplexity 1709.5345,
Train Epoch: [1/1] Iters:[9020/20018] vq_loss 0.6749, rec_loss 0.0287, wasserstein_loss 0.0320, quant_error 0.1621, codebook_utilization 0.9973, codebook_perplexity 1714.9679,
