| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 17.3456, rec_loss 0.3268, p_loss 0.7221, quant_error 4.0001, utilization 0.0286, perplexity 185.7865,
Train Epoch: [2/2] Iters:[14360/20018] transplant_loss 3.8193, rec_loss 0.0460, p_loss 0.3738, quant_error 0.7448, utilization 0.0063, perplexity 83.4343,
Train Epoch: [2/2] Iters:[14370/20018] transplant_loss 3.8218, rec_loss 0.0463, p_loss 0.3736, quant_error 0.7463, utilization 0.0063, perplexity 83.4229,
Train Epoch: [2/2] Iters:[14380/20018] transplant_loss 3.8183, rec_loss 0.0468, p_loss 0.3751, quant_error 0.7454, utilization 0.0063, perplexity 83.5205,
Train Epoch: [2/2] Iters:[14390/20018] transplant_loss 3.8124, rec_loss 0.0465, p_loss 0.3737, quant_error 0.7450, utilization 0.0063, perplexity 83.4829,
Train Epoch: [2/2] Iters:[14400/20018] transplant_loss 3.8117, rec_loss 0.0470, p_loss 0.3737, quant_error 0.7446, utilization 0.0063, perplexity 83.5169,
Train Epoch: [2/2] Iters:[14410/20018] transplant_loss 3.8256, rec_loss 0.0473, p_loss 0.3756, quant_error 0.7469, utilization 0.0063, perplexity 83.6302,
Train Epoch: [2/2] Iters:[14420/20018] transplant_loss 3.8321, rec_loss 0.0475, p_loss 0.3751, quant_error 0.7463, utilization 0.0063, perplexity 83.5656,
Train Epoch: [2/2] Iters:[14430/20018] transplant_loss 3.8179, rec_loss 0.0471, p_loss 0.3744, quant_error 0.7441, utilization 0.0063, perplexity 83.5350,
Train Epoch: [2/2] Iters:[14440/20018] transplant_loss 3.8428, rec_loss 0.0479, p_loss 0.3761, quant_error 0.7486, utilization 0.0063, perplexity 83.5272,
Train Epoch: [2/2] Iters:[14450/20018] transplant_loss 3.8257, rec_loss 0.0470, p_loss 0.3748, quant_error 0.7457, utilization 0.0063, perplexity 83.5912,
Train Epoch: [2/2] Iters:[14460/20018] transplant_loss 3.8067, rec_loss 0.0464, p_loss 0.3739, quant_error 0.7428, utilization 0.0063, perplexity 83.7211,
Train Epoch: [2/2] Iters:[14470/20018] transplant_loss 3.8050, rec_loss 0.0464, p_loss 0.3747, quant_error 0.7420, utilization 0.0063, perplexity 83.8886,
Train Epoch: [2/2] Iters:[14480/20018] transplant_loss 3.8208, rec_loss 0.0468, p_loss 0.3752, quant_error 0.7451, utilization 0.0063, perplexity 83.9383,
Train Epoch: [2/2] Iters:[14490/20018] transplant_loss 3.8101, rec_loss 0.0468, p_loss 0.3749, quant_error 0.7426, utilization 0.0063, perplexity 83.9241,
Train Epoch: [2/2] Iters:[14500/20018] transplant_loss 3.8177, rec_loss 0.0470, p_loss 0.3753, quant_error 0.7430, utilization 0.0063, perplexity 83.9019,
Train Epoch: [2/2] Iters:[14510/20018] transplant_loss 3.8293, rec_loss 0.0479, p_loss 0.3766, quant_error 0.7454, utilization 0.0063, perplexity 83.8155,
Train Epoch: [2/2] Iters:[14520/20018] transplant_loss 3.8415, rec_loss 0.0478, p_loss 0.3776, quant_error 0.7497, utilization 0.0063, perplexity 83.6380,
Train Epoch: [2/2] Iters:[14530/20018] transplant_loss 3.8482, rec_loss 0.0479, p_loss 0.3789, quant_error 0.7515, utilization 0.0063, perplexity 83.6568,
Train Epoch: [2/2] Iters:[14540/20018] transplant_loss 3.8375, rec_loss 0.0471, p_loss 0.3788, quant_error 0.7507, utilization 0.0063, perplexity 83.6985,
Train Epoch: [2/2] Iters:[14550/20018] transplant_loss 3.8355, rec_loss 0.0476, p_loss 0.3788, quant_error 0.7499, utilization 0.0063, perplexity 83.6986,
Train Epoch: [2/2] Iters:[14560/20018] transplant_loss 3.8433, rec_loss 0.0473, p_loss 0.3795, quant_error 0.7515, utilization 0.0063, perplexity 83.7241,
Train Epoch: [2/2] Iters:[14570/20018] transplant_loss 3.8326, rec_loss 0.0471, p_loss 0.3783, quant_error 0.7483, utilization 0.0063, perplexity 83.8315,
Train Epoch: [2/2] Iters:[14580/20018] transplant_loss 3.8180, rec_loss 0.0470, p_loss 0.3781, quant_error 0.7440, utilization 0.0063, perplexity 83.8623,
Train Epoch: [2/2] Iters:[14590/20018] transplant_loss 3.8326, rec_loss 0.0475, p_loss 0.3781, quant_error 0.7454, utilization 0.0063, perplexity 83.9564,
Train Epoch: [2/2] Iters:[14600/20018] transplant_loss 3.8374, rec_loss 0.0474, p_loss 0.3786, quant_error 0.7478, utilization 0.0063, perplexity 84.0143,
Train Epoch: [2/2] Iters:[14610/20018] transplant_loss 3.8226, rec_loss 0.0469, p_loss 0.3763, quant_error 0.7450, utilization 0.0063, perplexity 83.9911,
Train Epoch: [2/2] Iters:[14620/20018] transplant_loss 3.8229, rec_loss 0.0467, p_loss 0.3771, quant_error 0.7452, utilization 0.0063, perplexity 84.0342,
Train Epoch: [2/2] Iters:[14630/20018] transplant_loss 3.8437, rec_loss 0.0472, p_loss 0.3774, quant_error 0.7490, utilization 0.0063, perplexity 84.0782,
Train Epoch: [2/2] Iters:[14640/20018] transplant_loss 3.8370, rec_loss 0.0472, p_loss 0.3769, quant_error 0.7473, utilization 0.0063, perplexity 84.0047,
Train Epoch: [2/2] Iters:[14650/20018] transplant_loss 3.8391, rec_loss 0.0468, p_loss 0.3762, quant_error 0.7475, utilization 0.0063, perplexity 83.9080,
Train Epoch: [2/2] Iters:[14660/20018] transplant_loss 3.8379, rec_loss 0.0466, p_loss 0.3749, quant_error 0.7467, utilization 0.0063, perplexity 83.8422,
Train Epoch: [2/2] Iters:[14670/20018] transplant_loss 3.8331, rec_loss 0.0463, p_loss 0.3736, quant_error 0.7468, utilization 0.0063, perplexity 83.7927,
Train Epoch: [2/2] Iters:[14680/20018] transplant_loss 3.8006, rec_loss 0.0456, p_loss 0.3718, quant_error 0.7424, utilization 0.0064, perplexity 83.7609,
Train Epoch: [2/2] Iters:[14690/20018] transplant_loss 3.7950, rec_loss 0.0454, p_loss 0.3717, quant_error 0.7424, utilization 0.0063, perplexity 83.7111,
Train Epoch: [2/2] Iters:[14700/20018] transplant_loss 3.7769, rec_loss 0.0454, p_loss 0.3705, quant_error 0.7392, utilization 0.0064, perplexity 83.8058,
Train Epoch: [2/2] Iters:[14710/20018] transplant_loss 3.7930, rec_loss 0.0461, p_loss 0.3726, quant_error 0.7409, utilization 0.0063, perplexity 83.9204,
Train Epoch: [2/2] Iters:[14720/20018] transplant_loss 3.8005, rec_loss 0.0469, p_loss 0.3741, quant_error 0.7413, utilization 0.0063, perplexity 83.9759,
Train Epoch: [2/2] Iters:[14730/20018] transplant_loss 3.8140, rec_loss 0.0466, p_loss 0.3744, quant_error 0.7434, utilization 0.0063, perplexity 83.9838,
Train Epoch: [2/2] Iters:[14740/20018] transplant_loss 3.8432, rec_loss 0.0474, p_loss 0.3762, quant_error 0.7485, utilization 0.0063, perplexity 84.0803,
Train Epoch: [2/2] Iters:[14750/20018] transplant_loss 3.8639, rec_loss 0.0477, p_loss 0.3777, quant_error 0.7504, utilization 0.0063, perplexity 84.0086,
Train Epoch: [2/2] Iters:[14760/20018] transplant_loss 3.8443, rec_loss 0.0474, p_loss 0.3778, quant_error 0.7479, utilization 0.0063, perplexity 83.9941,
Train Epoch: [2/2] Iters:[14770/20018] transplant_loss 3.8347, rec_loss 0.0465, p_loss 0.3755, quant_error 0.7466, utilization 0.0063, perplexity 83.9500,
Train Epoch: [2/2] Iters:[14780/20018] transplant_loss 3.8383, rec_loss 0.0471, p_loss 0.3763, quant_error 0.7465, utilization 0.0063, perplexity 83.9833,
Train Epoch: [2/2] Iters:[14790/20018] transplant_loss 3.8092, rec_loss 0.0462, p_loss 0.3741, quant_error 0.7415, utilization 0.0063, perplexity 83.9571,
Train Epoch: [2/2] Iters:[14800/20018] transplant_loss 3.8039, rec_loss 0.0458, p_loss 0.3739, quant_error 0.7419, utilization 0.0063, perplexity 83.9782,
Train Epoch: [2/2] Iters:[14810/20018] transplant_loss 3.8102, rec_loss 0.0457, p_loss 0.3728, quant_error 0.7433, utilization 0.0063, perplexity 83.9908,
Train Epoch: [2/2] Iters:[14820/20018] transplant_loss 3.8196, rec_loss 0.0463, p_loss 0.3742, quant_error 0.7448, utilization 0.0063, perplexity 84.0502,
Train Epoch: [2/2] Iters:[14830/20018] transplant_loss 3.8316, rec_loss 0.0464, p_loss 0.3751, quant_error 0.7485, utilization 0.0063, perplexity 83.9794,
Train Epoch: [2/2] Iters:[14840/20018] transplant_loss 3.8340, rec_loss 0.0464, p_loss 0.3751, quant_error 0.7485, utilization 0.0063, perplexity 83.9009,
Train Epoch: [2/2] Iters:[14850/20018] transplant_loss 3.8392, rec_loss 0.0470, p_loss 0.3765, quant_error 0.7491, utilization 0.0063, perplexity 83.8975,
Train Epoch: [2/2] Iters:[14860/20018] transplant_loss 3.8488, rec_loss 0.0473, p_loss 0.3770, quant_error 0.7494, utilization 0.0063, perplexity 83.9047,
Train Epoch: [2/2] Iters:[14870/20018] transplant_loss 3.8421, rec_loss 0.0477, p_loss 0.3776, quant_error 0.7478, utilization 0.0063, perplexity 83.9470,
Train Epoch: [2/2] Iters:[14880/20018] transplant_loss 3.8231, rec_loss 0.0479, p_loss 0.3765, quant_error 0.7435, utilization 0.0063, perplexity 84.0044,
Train Epoch: [2/2] Iters:[14890/20018] transplant_loss 3.8183, rec_loss 0.0480, p_loss 0.3772, quant_error 0.7435, utilization 0.0064, perplexity 84.1211,
Train Epoch: [2/2] Iters:[14900/20018] transplant_loss 3.8078, rec_loss 0.0478, p_loss 0.3767, quant_error 0.7424, utilization 0.0064, perplexity 84.1531,
Train Epoch: [2/2] Iters:[14910/20018] transplant_loss 3.8134, rec_loss 0.0481, p_loss 0.3781, quant_error 0.7447, utilization 0.0063, perplexity 84.1459,
Train Epoch: [2/2] Iters:[14920/20018] transplant_loss 3.8269, rec_loss 0.0478, p_loss 0.3777, quant_error 0.7473, utilization 0.0063, perplexity 84.0927,
Train Epoch: [2/2] Iters:[14930/20018] transplant_loss 3.8235, rec_loss 0.0474, p_loss 0.3776, quant_error 0.7461, utilization 0.0063, perplexity 84.1094,
Train Epoch: [2/2] Iters:[14940/20018] transplant_loss 3.8255, rec_loss 0.0468, p_loss 0.3776, quant_error 0.7461, utilization 0.0063, perplexity 84.1548,
Train Epoch: [2/2] Iters:[14950/20018] transplant_loss 3.8333, rec_loss 0.0467, p_loss 0.3765, quant_error 0.7454, utilization 0.0064, perplexity 84.2196,
Train Epoch: [2/2] Iters:[14960/20018] transplant_loss 3.8115, rec_loss 0.0464, p_loss 0.3751, quant_error 0.7414, utilization 0.0064, perplexity 84.2715,
Train Epoch: [2/2] Iters:[14970/20018] transplant_loss 3.7991, rec_loss 0.0465, p_loss 0.3755, quant_error 0.7398, utilization 0.0064, perplexity 84.3641,
Train Epoch: [2/2] Iters:[14980/20018] transplant_loss 3.8234, rec_loss 0.0467, p_loss 0.3757, quant_error 0.7441, utilization 0.0064, perplexity 84.3149,
Train Epoch: [2/2] Iters:[14990/20018] transplant_loss 3.8230, rec_loss 0.0472, p_loss 0.3768, quant_error 0.7454, utilization 0.0064, perplexity 84.2817,
Train Epoch: [2/2] Iters:[15000/20018] transplant_loss 3.8107, rec_loss 0.0468, p_loss 0.3763, quant_error 0.7450, utilization 0.0064, perplexity 84.2481,
Train Epoch: [2/2] Iters:[15010/20018] transplant_loss 3.8136, rec_loss 0.0461, p_loss 0.3763, quant_error 0.7460, utilization 0.0064, perplexity 84.2675,
Train Epoch: [2/2] Iters:[15020/20018] transplant_loss 3.8127, rec_loss 0.0460, p_loss 0.3748, quant_error 0.7450, utilization 0.0064, perplexity 84.1847,
Train Epoch: [2/2] Iters:[15030/20018] transplant_loss 3.7824, rec_loss 0.0453, p_loss 0.3739, quant_error 0.7396, utilization 0.0064, perplexity 84.3832,
Train Epoch: [2/2] Iters:[15040/20018] transplant_loss 3.7939, rec_loss 0.0455, p_loss 0.3723, quant_error 0.7394, utilization 0.0064, perplexity 84.4304,
Train Epoch: [2/2] Iters:[15050/20018] transplant_loss 3.7942, rec_loss 0.0461, p_loss 0.3721, quant_error 0.7382, utilization 0.0064, perplexity 84.3620,
Train Epoch: [2/2] Iters:[15060/20018] transplant_loss 3.8084, rec_loss 0.0471, p_loss 0.3718, quant_error 0.7394, utilization 0.0064, perplexity 84.3377,
Train Epoch: [2/2] Iters:[15070/20018] transplant_loss 3.8139, rec_loss 0.0473, p_loss 0.3722, quant_error 0.7402, utilization 0.0064, perplexity 84.3724,
Train Epoch: [2/2] Iters:[15080/20018] transplant_loss 3.8337, rec_loss 0.0482, p_loss 0.3740, quant_error 0.7440, utilization 0.0064, perplexity 84.1716,
Train Epoch: [2/2] Iters:[15090/20018] transplant_loss 3.8286, rec_loss 0.0479, p_loss 0.3735, quant_error 0.7435, utilization 0.0064, perplexity 84.0430,
Train Epoch: [2/2] Iters:[15100/20018] transplant_loss 3.8259, rec_loss 0.0474, p_loss 0.3724, quant_error 0.7444, utilization 0.0064, perplexity 84.1061,
Train Epoch: [2/2] Iters:[15110/20018] transplant_loss 3.8160, rec_loss 0.0466, p_loss 0.3743, quant_error 0.7438, utilization 0.0064, perplexity 84.2121,
Train Epoch: [2/2] Iters:[15120/20018] transplant_loss 3.8185, rec_loss 0.0465, p_loss 0.3740, quant_error 0.7445, utilization 0.0064, perplexity 84.1450,
Train Epoch: [2/2] Iters:[15130/20018] transplant_loss 3.8031, rec_loss 0.0458, p_loss 0.3729, quant_error 0.7420, utilization 0.0064, perplexity 84.1587,
Train Epoch: [2/2] Iters:[15140/20018] transplant_loss 3.8032, rec_loss 0.0462, p_loss 0.3743, quant_error 0.7428, utilization 0.0064, perplexity 84.2700,
Train Epoch: [2/2] Iters:[15150/20018] transplant_loss 3.8248, rec_loss 0.0467, p_loss 0.3761, quant_error 0.7461, utilization 0.0064, perplexity 84.1687,
Train Epoch: [2/2] Iters:[15160/20018] transplant_loss 3.8233, rec_loss 0.0471, p_loss 0.3751, quant_error 0.7455, utilization 0.0064, perplexity 84.0972,
Train Epoch: [2/2] Iters:[15170/20018] transplant_loss 3.8201, rec_loss 0.0465, p_loss 0.3747, quant_error 0.7451, utilization 0.0064, perplexity 84.1003,
Train Epoch: [2/2] Iters:[15180/20018] transplant_loss 3.8351, rec_loss 0.0467, p_loss 0.3753, quant_error 0.7478, utilization 0.0064, perplexity 84.2192,
Train Epoch: [2/2] Iters:[15190/20018] transplant_loss 3.8303, rec_loss 0.0467, p_loss 0.3748, quant_error 0.7457, utilization 0.0064, perplexity 84.2274,
Train Epoch: [2/2] Iters:[15200/20018] transplant_loss 3.8184, rec_loss 0.0460, p_loss 0.3738, quant_error 0.7430, utilization 0.0064, perplexity 84.2779,
Train Epoch: [2/2] Iters:[15210/20018] transplant_loss 3.8326, rec_loss 0.0462, p_loss 0.3741, quant_error 0.7461, utilization 0.0064, perplexity 84.2824,
Train Epoch: [2/2] Iters:[15220/20018] transplant_loss 3.8292, rec_loss 0.0465, p_loss 0.3738, quant_error 0.7454, utilization 0.0064, perplexity 84.3551,
Train Epoch: [2/2] Iters:[15230/20018] transplant_loss 3.8323, rec_loss 0.0472, p_loss 0.3745, quant_error 0.7450, utilization 0.0064, perplexity 84.4211,
Train Epoch: [2/2] Iters:[15240/20018] transplant_loss 3.8258, rec_loss 0.0467, p_loss 0.3744, quant_error 0.7454, utilization 0.0064, perplexity 84.4069,
Train Epoch: [2/2] Iters:[15250/20018] transplant_loss 3.8227, rec_loss 0.0470, p_loss 0.3754, quant_error 0.7462, utilization 0.0064, perplexity 84.5338,
Train Epoch: [2/2] Iters:[15260/20018] transplant_loss 3.7995, rec_loss 0.0467, p_loss 0.3750, quant_error 0.7414, utilization 0.0064, perplexity 84.5544,
Train Epoch: [2/2] Iters:[15270/20018] transplant_loss 3.8018, rec_loss 0.0470, p_loss 0.3756, quant_error 0.7411, utilization 0.0064, perplexity 84.5469,
Train Epoch: [2/2] Iters:[15280/20018] transplant_loss 3.7874, rec_loss 0.0463, p_loss 0.3734, quant_error 0.7395, utilization 0.0064, perplexity 84.2829,
Train Epoch: [2/2] Iters:[15290/20018] transplant_loss 3.8005, rec_loss 0.0472, p_loss 0.3744, quant_error 0.7403, utilization 0.0064, perplexity 84.3125,
Train Epoch: [2/2] Iters:[15300/20018] transplant_loss 3.7972, rec_loss 0.0470, p_loss 0.3731, quant_error 0.7394, utilization 0.0064, perplexity 84.2748,
Train Epoch: [2/2] Iters:[15310/20018] transplant_loss 3.8131, rec_loss 0.0473, p_loss 0.3736, quant_error 0.7419, utilization 0.0064, perplexity 84.3958,
Train Epoch: [2/2] Iters:[15320/20018] transplant_loss 3.8126, rec_loss 0.0472, p_loss 0.3752, quant_error 0.7429, utilization 0.0064, perplexity 84.4304,
Train Epoch: [2/2] Iters:[15330/20018] transplant_loss 3.8315, rec_loss 0.0478, p_loss 0.3764, quant_error 0.7457, utilization 0.0064, perplexity 84.5701,
Train Epoch: [2/2] Iters:[15340/20018] transplant_loss 3.8433, rec_loss 0.0475, p_loss 0.3761, quant_error 0.7485, utilization 0.0064, perplexity 84.5616,
Train Epoch: [2/2] Iters:[15350/20018] transplant_loss 3.8363, rec_loss 0.0477, p_loss 0.3773, quant_error 0.7469, utilization 0.0064, perplexity 84.5921,
Train Epoch: [2/2] Iters:[15360/20018] transplant_loss 3.8256, rec_loss 0.0469, p_loss 0.3770, quant_error 0.7469, utilization 0.0064, perplexity 84.5021,
Train Epoch: [2/2] Iters:[15370/20018] transplant_loss 3.8226, rec_loss 0.0466, p_loss 0.3757, quant_error 0.7460, utilization 0.0064, perplexity 84.5284,
Train Epoch: [2/2] Iters:[15380/20018] transplant_loss 3.8185, rec_loss 0.0461, p_loss 0.3746, quant_error 0.7459, utilization 0.0064, perplexity 84.5706,
Train Epoch: [2/2] Iters:[15390/20018] transplant_loss 3.8013, rec_loss 0.0459, p_loss 0.3734, quant_error 0.7425, utilization 0.0064, perplexity 84.6170,
Train Epoch: [2/2] Iters:[15400/20018] transplant_loss 3.7997, rec_loss 0.0454, p_loss 0.3721, quant_error 0.7426, utilization 0.0064, perplexity 84.5107,
Train Epoch: [2/2] Iters:[15410/20018] transplant_loss 3.7943, rec_loss 0.0458, p_loss 0.3713, quant_error 0.7408, utilization 0.0064, perplexity 84.4550,
Train Epoch: [2/2] Iters:[15420/20018] transplant_loss 3.7956, rec_loss 0.0461, p_loss 0.3711, quant_error 0.7409, utilization 0.0064, perplexity 84.3629,
Train Epoch: [2/2] Iters:[15430/20018] transplant_loss 3.7881, rec_loss 0.0463, p_loss 0.3721, quant_error 0.7391, utilization 0.0064, perplexity 84.3986,
Train Epoch: [2/2] Iters:[15440/20018] transplant_loss 3.7873, rec_loss 0.0462, p_loss 0.3719, quant_error 0.7378, utilization 0.0064, perplexity 84.3402,
Train Epoch: [2/2] Iters:[15450/20018] transplant_loss 3.7887, rec_loss 0.0466, p_loss 0.3728, quant_error 0.7377, utilization 0.0064, perplexity 84.4687,
Train Epoch: [2/2] Iters:[15460/20018] transplant_loss 3.7823, rec_loss 0.0463, p_loss 0.3715, quant_error 0.7352, utilization 0.0064, perplexity 84.5721,
Train Epoch: [2/2] Iters:[15470/20018] transplant_loss 3.7749, rec_loss 0.0460, p_loss 0.3714, quant_error 0.7338, utilization 0.0064, perplexity 84.7524,
Train Epoch: [2/2] Iters:[15480/20018] transplant_loss 3.7688, rec_loss 0.0454, p_loss 0.3702, quant_error 0.7328, utilization 0.0064, perplexity 84.7844,
Train Epoch: [2/2] Iters:[15490/20018] transplant_loss 3.7670, rec_loss 0.0452, p_loss 0.3705, quant_error 0.7341, utilization 0.0064, perplexity 84.8276,
Train Epoch: [2/2] Iters:[15500/20018] transplant_loss 3.7576, rec_loss 0.0447, p_loss 0.3702, quant_error 0.7328, utilization 0.0064, perplexity 84.8225,
Train Epoch: [2/2] Iters:[15510/20018] transplant_loss 3.7641, rec_loss 0.0452, p_loss 0.3721, quant_error 0.7348, utilization 0.0064, perplexity 84.8594,
Train Epoch: [2/2] Iters:[15520/20018] transplant_loss 3.7670, rec_loss 0.0450, p_loss 0.3706, quant_error 0.7364, utilization 0.0064, perplexity 84.7076,
Train Epoch: [2/2] Iters:[15530/20018] transplant_loss 3.7752, rec_loss 0.0458, p_loss 0.3709, quant_error 0.7367, utilization 0.0064, perplexity 84.7401,
Train Epoch: [2/2] Iters:[15540/20018] transplant_loss 3.7651, rec_loss 0.0457, p_loss 0.3705, quant_error 0.7347, utilization 0.0064, perplexity 84.8092,
Train Epoch: [2/2] Iters:[15550/20018] transplant_loss 3.7784, rec_loss 0.0462, p_loss 0.3707, quant_error 0.7357, utilization 0.0064, perplexity 84.7545,
Train Epoch: [2/2] Iters:[15560/20018] transplant_loss 3.7820, rec_loss 0.0461, p_loss 0.3707, quant_error 0.7358, utilization 0.0064, perplexity 84.6316,
Train Epoch: [2/2] Iters:[15570/20018] transplant_loss 3.7927, rec_loss 0.0467, p_loss 0.3729, quant_error 0.7371, utilization 0.0064, perplexity 84.7116,
Train Epoch: [2/2] Iters:[15580/20018] transplant_loss 3.7994, rec_loss 0.0464, p_loss 0.3749, quant_error 0.7404, utilization 0.0064, perplexity 84.6549,
Train Epoch: [2/2] Iters:[15590/20018] transplant_loss 3.8125, rec_loss 0.0468, p_loss 0.3754, quant_error 0.7427, utilization 0.0064, perplexity 84.5290,
Train Epoch: [2/2] Iters:[15600/20018] transplant_loss 3.7993, rec_loss 0.0466, p_loss 0.3758, quant_error 0.7424, utilization 0.0064, perplexity 84.5862,
Train Epoch: [2/2] Iters:[15610/20018] transplant_loss 3.8039, rec_loss 0.0469, p_loss 0.3760, quant_error 0.7442, utilization 0.0064, perplexity 84.6366,
Train Epoch: [2/2] Iters:[15620/20018] transplant_loss 3.8012, rec_loss 0.0467, p_loss 0.3764, quant_error 0.7435, utilization 0.0064, perplexity 84.6133,
Train Epoch: [2/2] Iters:[15630/20018] transplant_loss 3.7966, rec_loss 0.0466, p_loss 0.3744, quant_error 0.7406, utilization 0.0064, perplexity 84.5622,
Train Epoch: [2/2] Iters:[15640/20018] transplant_loss 3.7920, rec_loss 0.0464, p_loss 0.3744, quant_error 0.7394, utilization 0.0064, perplexity 84.6315,
Train Epoch: [2/2] Iters:[15650/20018] transplant_loss 3.8180, rec_loss 0.0469, p_loss 0.3747, quant_error 0.7425, utilization 0.0064, perplexity 84.6858,
Train Epoch: [2/2] Iters:[15660/20018] transplant_loss 3.8402, rec_loss 0.0470, p_loss 0.3745, quant_error 0.7454, utilization 0.0064, perplexity 84.6602,
Train Epoch: [2/2] Iters:[15670/20018] transplant_loss 3.8415, rec_loss 0.0472, p_loss 0.3734, quant_error 0.7454, utilization 0.0064, perplexity 84.6762,
Train Epoch: [2/2] Iters:[15680/20018] transplant_loss 3.8364, rec_loss 0.0472, p_loss 0.3738, quant_error 0.7458, utilization 0.0064, perplexity 84.7038,
Train Epoch: [2/2] Iters:[15690/20018] transplant_loss 3.8421, rec_loss 0.0471, p_loss 0.3740, quant_error 0.7479, utilization 0.0064, perplexity 84.8004,
Train Epoch: [2/2] Iters:[15700/20018] transplant_loss 3.8353, rec_loss 0.0474, p_loss 0.3743, quant_error 0.7474, utilization 0.0064, perplexity 84.8103,
Train Epoch: [2/2] Iters:[15710/20018] transplant_loss 3.8014, rec_loss 0.0468, p_loss 0.3728, quant_error 0.7414, utilization 0.0064, perplexity 84.8553,
Train Epoch: [2/2] Iters:[15720/20018] transplant_loss 3.7875, rec_loss 0.0461, p_loss 0.3726, quant_error 0.7399, utilization 0.0064, perplexity 84.8363,
Train Epoch: [2/2] Iters:[15730/20018] transplant_loss 3.7756, rec_loss 0.0457, p_loss 0.3713, quant_error 0.7392, utilization 0.0064, perplexity 84.8562,
Train Epoch: [2/2] Iters:[15740/20018] transplant_loss 3.7718, rec_loss 0.0462, p_loss 0.3714, quant_error 0.7367, utilization 0.0064, perplexity 84.8009,
Train Epoch: [2/2] Iters:[15750/20018] transplant_loss 3.7658, rec_loss 0.0457, p_loss 0.3704, quant_error 0.7354, utilization 0.0064, perplexity 84.7219,
Train Epoch: [2/2] Iters:[15760/20018] transplant_loss 3.7703, rec_loss 0.0454, p_loss 0.3703, quant_error 0.7384, utilization 0.0064, perplexity 84.7609,
Train Epoch: [2/2] Iters:[15770/20018] transplant_loss 3.7777, rec_loss 0.0456, p_loss 0.3703, quant_error 0.7390, utilization 0.0064, perplexity 84.8976,
Train Epoch: [2/2] Iters:[15780/20018] transplant_loss 3.7896, rec_loss 0.0462, p_loss 0.3712, quant_error 0.7389, utilization 0.0064, perplexity 84.9027,
Train Epoch: [2/2] Iters:[15790/20018] transplant_loss 3.7971, rec_loss 0.0460, p_loss 0.3724, quant_error 0.7425, utilization 0.0064, perplexity 84.9122,
Train Epoch: [2/2] Iters:[15800/20018] transplant_loss 3.7910, rec_loss 0.0461, p_loss 0.3726, quant_error 0.7424, utilization 0.0064, perplexity 85.0197,
Train Epoch: [2/2] Iters:[15810/20018] transplant_loss 3.7793, rec_loss 0.0457, p_loss 0.3730, quant_error 0.7395, utilization 0.0064, perplexity 85.0120,
Train Epoch: [2/2] Iters:[15820/20018] transplant_loss 3.7621, rec_loss 0.0456, p_loss 0.3730, quant_error 0.7371, utilization 0.0064, perplexity 85.0535,
