dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_8_1
loss_pre: loss_1.0_1.0_1.0_0.4
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_65536_8_1_loss_1.0_1.0_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 25.0029, rec_loss 0.2568, p_loss 0.7151, quant_error 3.6638, utilization 0.0072, perplexity 156.3835,
Train Epoch: [2/2] Iters:[7190/20018] transplant_loss 0.8528, rec_loss 0.0242, p_loss 0.2029, quant_error 0.1460, utilization 0.2171, perplexity 13453.7471,
Train Epoch: [2/2] Iters:[7200/20018] transplant_loss 0.8547, rec_loss 0.0243, p_loss 0.2038, quant_error 0.1460, utilization 0.2171, perplexity 13464.2002,
Train Epoch: [2/2] Iters:[7210/20018] transplant_loss 0.8513, rec_loss 0.0240, p_loss 0.2028, quant_error 0.1457, utilization 0.2171, perplexity 13445.2916,
Train Epoch: [2/2] Iters:[7220/20018] transplant_loss 0.8483, rec_loss 0.0241, p_loss 0.2021, quant_error 0.1448, utilization 0.2169, perplexity 13420.6495,
Train Epoch: [2/2] Iters:[7230/20018] transplant_loss 0.8508, rec_loss 0.0241, p_loss 0.2032, quant_error 0.1451, utilization 0.2171, perplexity 13434.0764,
Train Epoch: [2/2] Iters:[7240/20018] transplant_loss 0.8511, rec_loss 0.0243, p_loss 0.2033, quant_error 0.1449, utilization 0.2171, perplexity 13438.0995,
Train Epoch: [2/2] Iters:[7250/20018] transplant_loss 0.8479, rec_loss 0.0241, p_loss 0.2023, quant_error 0.1445, utilization 0.2172, perplexity 13445.0302,
Train Epoch: [2/2] Iters:[7260/20018] transplant_loss 0.8480, rec_loss 0.0239, p_loss 0.2035, quant_error 0.1443, utilization 0.2172, perplexity 13458.9644,
Train Epoch: [2/2] Iters:[7270/20018] transplant_loss 0.8459, rec_loss 0.0237, p_loss 0.2025, quant_error 0.1444, utilization 0.2172, perplexity 13455.7322,
Train Epoch: [2/2] Iters:[7280/20018] transplant_loss 0.8462, rec_loss 0.0237, p_loss 0.2019, quant_error 0.1446, utilization 0.2172, perplexity 13458.6342,
Train Epoch: [2/2] Iters:[7290/20018] transplant_loss 0.8451, rec_loss 0.0234, p_loss 0.2017, quant_error 0.1448, utilization 0.2172, perplexity 13464.3972,
Train Epoch: [2/2] Iters:[7300/20018] transplant_loss 0.8481, rec_loss 0.0236, p_loss 0.2024, quant_error 0.1456, utilization 0.2172, perplexity 13457.1112,
Train Epoch: [2/2] Iters:[7310/20018] transplant_loss 0.8546, rec_loss 0.0242, p_loss 0.2035, quant_error 0.1465, utilization 0.2173, perplexity 13464.3487,
Train Epoch: [2/2] Iters:[7320/20018] transplant_loss 0.8593, rec_loss 0.0244, p_loss 0.2051, quant_error 0.1472, utilization 0.2174, perplexity 13482.7877,
Train Epoch: [2/2] Iters:[7330/20018] transplant_loss 0.8550, rec_loss 0.0241, p_loss 0.2045, quant_error 0.1463, utilization 0.2174, perplexity 13468.0331,
Train Epoch: [2/2] Iters:[7340/20018] transplant_loss 0.8576, rec_loss 0.0244, p_loss 0.2057, quant_error 0.1464, utilization 0.2172, perplexity 13445.0188,
Train Epoch: [2/2] Iters:[7350/20018] transplant_loss 0.8593, rec_loss 0.0243, p_loss 0.2058, quant_error 0.1466, utilization 0.2173, perplexity 13465.9810,
Train Epoch: [2/2] Iters:[7360/20018] transplant_loss 0.8540, rec_loss 0.0239, p_loss 0.2041, quant_error 0.1461, utilization 0.2173, perplexity 13460.7331,
Train Epoch: [2/2] Iters:[7370/20018] transplant_loss 0.8570, rec_loss 0.0244, p_loss 0.2040, quant_error 0.1464, utilization 0.2172, perplexity 13451.4387,
Train Epoch: [2/2] Iters:[7380/20018] transplant_loss 0.8640, rec_loss 0.0251, p_loss 0.2048, quant_error 0.1476, utilization 0.2172, perplexity 13459.2081,
Train Epoch: [2/2] Iters:[7390/20018] transplant_loss 0.8583, rec_loss 0.0246, p_loss 0.2035, quant_error 0.1470, utilization 0.2172, perplexity 13459.8477,
Train Epoch: [2/2] Iters:[7400/20018] transplant_loss 0.8518, rec_loss 0.0243, p_loss 0.2022, quant_error 0.1459, utilization 0.2172, perplexity 13461.9814,
Train Epoch: [2/2] Iters:[7410/20018] transplant_loss 0.8520, rec_loss 0.0241, p_loss 0.2023, quant_error 0.1461, utilization 0.2172, perplexity 13458.1655,
Train Epoch: [2/2] Iters:[7420/20018] transplant_loss 0.8487, rec_loss 0.0235, p_loss 0.2020, quant_error 0.1459, utilization 0.2173, perplexity 13476.9239,
Train Epoch: [2/2] Iters:[7430/20018] transplant_loss 0.8434, rec_loss 0.0231, p_loss 0.2021, quant_error 0.1448, utilization 0.2173, perplexity 13477.7149,
Train Epoch: [2/2] Iters:[7440/20018] transplant_loss 0.8462, rec_loss 0.0235, p_loss 0.2018, quant_error 0.1453, utilization 0.2172, perplexity 13460.8073,
Train Epoch: [2/2] Iters:[7450/20018] transplant_loss 0.8556, rec_loss 0.0243, p_loss 0.2041, quant_error 0.1464, utilization 0.2173, perplexity 13469.2127,
Train Epoch: [2/2] Iters:[7460/20018] transplant_loss 0.8584, rec_loss 0.0249, p_loss 0.2035, quant_error 0.1466, utilization 0.2172, perplexity 13454.8186,
Train Epoch: [2/2] Iters:[7470/20018] transplant_loss 0.8618, rec_loss 0.0254, p_loss 0.2042, quant_error 0.1469, utilization 0.2172, perplexity 13457.8241,
Train Epoch: [2/2] Iters:[7480/20018] transplant_loss 0.8680, rec_loss 0.0258, p_loss 0.2055, quant_error 0.1475, utilization 0.2173, perplexity 13468.2950,
Train Epoch: [2/2] Iters:[7490/20018] transplant_loss 0.8693, rec_loss 0.0258, p_loss 0.2059, quant_error 0.1476, utilization 0.2176, perplexity 13506.1176,
Train Epoch: [2/2] Iters:[7500/20018] transplant_loss 0.8682, rec_loss 0.0258, p_loss 0.2055, quant_error 0.1474, utilization 0.2176, perplexity 13508.8156,
Train Epoch: [2/2] Iters:[7510/20018] transplant_loss 0.8642, rec_loss 0.0253, p_loss 0.2061, quant_error 0.1467, utilization 0.2177, perplexity 13534.0479,
Train Epoch: [2/2] Iters:[7520/20018] transplant_loss 0.8567, rec_loss 0.0246, p_loss 0.2043, quant_error 0.1459, utilization 0.2175, perplexity 13504.9329,
Train Epoch: [2/2] Iters:[7530/20018] transplant_loss 0.8534, rec_loss 0.0243, p_loss 0.2029, quant_error 0.1460, utilization 0.2174, perplexity 13495.8799,
Train Epoch: [2/2] Iters:[7540/20018] transplant_loss 0.8494, rec_loss 0.0239, p_loss 0.2022, quant_error 0.1457, utilization 0.2173, perplexity 13481.7192,
Train Epoch: [2/2] Iters:[7550/20018] transplant_loss 0.8458, rec_loss 0.0233, p_loss 0.2014, quant_error 0.1456, utilization 0.2171, perplexity 13451.5937,
Train Epoch: [2/2] Iters:[7560/20018] transplant_loss 0.8482, rec_loss 0.0234, p_loss 0.2014, quant_error 0.1460, utilization 0.2171, perplexity 13436.5428,
Train Epoch: [2/2] Iters:[7570/20018] transplant_loss 0.8495, rec_loss 0.0237, p_loss 0.2015, quant_error 0.1460, utilization 0.2171, perplexity 13438.4651,
Train Epoch: [2/2] Iters:[7580/20018] transplant_loss 0.8508, rec_loss 0.0239, p_loss 0.2023, quant_error 0.1459, utilization 0.2172, perplexity 13445.5949,
Train Epoch: [2/2] Iters:[7590/20018] transplant_loss 0.8485, rec_loss 0.0237, p_loss 0.2014, quant_error 0.1456, utilization 0.2171, perplexity 13441.3354,
Train Epoch: [2/2] Iters:[7600/20018] transplant_loss 0.8442, rec_loss 0.0236, p_loss 0.2002, quant_error 0.1449, utilization 0.2173, perplexity 13470.6485,
Train Epoch: [2/2] Iters:[7610/20018] transplant_loss 0.8432, rec_loss 0.0234, p_loss 0.1998, quant_error 0.1449, utilization 0.2173, perplexity 13467.8560,
Train Epoch: [2/2] Iters:[7620/20018] transplant_loss 0.8458, rec_loss 0.0236, p_loss 0.2017, quant_error 0.1448, utilization 0.2174, perplexity 13492.4556,
Train Epoch: [2/2] Iters:[7630/20018] transplant_loss 0.8403, rec_loss 0.0231, p_loss 0.2005, quant_error 0.1443, utilization 0.2174, perplexity 13492.7872,
Train Epoch: [2/2] Iters:[7640/20018] transplant_loss 0.8400, rec_loss 0.0231, p_loss 0.2009, quant_error 0.1442, utilization 0.2173, perplexity 13487.8706,
Train Epoch: [2/2] Iters:[7650/20018] transplant_loss 0.8446, rec_loss 0.0235, p_loss 0.2020, quant_error 0.1448, utilization 0.2171, perplexity 13442.2528,
Train Epoch: [2/2] Iters:[7660/20018] transplant_loss 0.8488, rec_loss 0.0239, p_loss 0.2029, quant_error 0.1454, utilization 0.2172, perplexity 13448.9927,
Train Epoch: [2/2] Iters:[7670/20018] transplant_loss 0.8456, rec_loss 0.0234, p_loss 0.2021, quant_error 0.1452, utilization 0.2171, perplexity 13436.2257,
Train Epoch: [2/2] Iters:[7680/20018] transplant_loss 0.8484, rec_loss 0.0235, p_loss 0.2025, quant_error 0.1455, utilization 0.2171, perplexity 13434.7758,
Train Epoch: [2/2] Iters:[7690/20018] transplant_loss 0.8544, rec_loss 0.0238, p_loss 0.2042, quant_error 0.1463, utilization 0.2173, perplexity 13455.5242,
Train Epoch: [2/2] Iters:[7700/20018] transplant_loss 0.8499, rec_loss 0.0233, p_loss 0.2031, quant_error 0.1462, utilization 0.2173, perplexity 13469.4565,
Train Epoch: [2/2] Iters:[7710/20018] transplant_loss 0.8506, rec_loss 0.0234, p_loss 0.2039, quant_error 0.1460, utilization 0.2173, perplexity 13474.9897,
Train Epoch: [2/2] Iters:[7720/20018] transplant_loss 0.8496, rec_loss 0.0235, p_loss 0.2029, quant_error 0.1459, utilization 0.2173, perplexity 13474.8849,
Train Epoch: [2/2] Iters:[7730/20018] transplant_loss 0.8531, rec_loss 0.0242, p_loss 0.2034, quant_error 0.1460, utilization 0.2172, perplexity 13456.9501,
Train Epoch: [2/2] Iters:[7740/20018] transplant_loss 0.8488, rec_loss 0.0240, p_loss 0.2018, quant_error 0.1456, utilization 0.2169, perplexity 13421.5552,
Train Epoch: [2/2] Iters:[7750/20018] transplant_loss 0.8538, rec_loss 0.0245, p_loss 0.2035, quant_error 0.1456, utilization 0.2170, perplexity 13438.1741,
Train Epoch: [2/2] Iters:[7760/20018] transplant_loss 0.8497, rec_loss 0.0242, p_loss 0.2022, quant_error 0.1453, utilization 0.2170, perplexity 13435.2938,
Train Epoch: [2/2] Iters:[7770/20018] transplant_loss 0.8555, rec_loss 0.0246, p_loss 0.2036, quant_error 0.1461, utilization 0.2170, perplexity 13450.5155,
Train Epoch: [2/2] Iters:[7780/20018] transplant_loss 0.8540, rec_loss 0.0240, p_loss 0.2037, quant_error 0.1466, utilization 0.2171, perplexity 13461.6940,
Train Epoch: [2/2] Iters:[7790/20018] transplant_loss 0.8507, rec_loss 0.0237, p_loss 0.2033, quant_error 0.1459, utilization 0.2172, perplexity 13474.1118,
Train Epoch: [2/2] Iters:[7800/20018] transplant_loss 0.8478, rec_loss 0.0235, p_loss 0.2028, quant_error 0.1454, utilization 0.2170, perplexity 13437.7401,
Train Epoch: [2/2] Iters:[7810/20018] transplant_loss 0.8493, rec_loss 0.0236, p_loss 0.2032, quant_error 0.1456, utilization 0.2172, perplexity 13456.9683,
Train Epoch: [2/2] Iters:[7820/20018] transplant_loss 0.8453, rec_loss 0.0231, p_loss 0.2027, quant_error 0.1453, utilization 0.2170, perplexity 13432.7732,
Train Epoch: [2/2] Iters:[7830/20018] transplant_loss 0.8441, rec_loss 0.0233, p_loss 0.2024, quant_error 0.1447, utilization 0.2172, perplexity 13441.8255,
Train Epoch: [2/2] Iters:[7840/20018] transplant_loss 0.8452, rec_loss 0.0235, p_loss 0.2031, quant_error 0.1446, utilization 0.2172, perplexity 13449.6656,
Train Epoch: [2/2] Iters:[7850/20018] transplant_loss 0.8463, rec_loss 0.0237, p_loss 0.2026, quant_error 0.1448, utilization 0.2174, perplexity 13471.8354,
Train Epoch: [2/2] Iters:[7860/20018] transplant_loss 0.8488, rec_loss 0.0240, p_loss 0.2037, quant_error 0.1448, utilization 0.2172, perplexity 13450.8013,
Train Epoch: [2/2] Iters:[7870/20018] transplant_loss 0.8529, rec_loss 0.0242, p_loss 0.2043, quant_error 0.1456, utilization 0.2173, perplexity 13466.7978,
Train Epoch: [2/2] Iters:[7880/20018] transplant_loss 0.8544, rec_loss 0.0242, p_loss 0.2042, quant_error 0.1459, utilization 0.2171, perplexity 13438.1862,
Train Epoch: [2/2] Iters:[7890/20018] transplant_loss 0.8553, rec_loss 0.0243, p_loss 0.2046, quant_error 0.1462, utilization 0.2171, perplexity 13440.9350,
Train Epoch: [2/2] Iters:[7900/20018] transplant_loss 0.8547, rec_loss 0.0241, p_loss 0.2045, quant_error 0.1464, utilization 0.2168, perplexity 13387.0688,
Train Epoch: [2/2] Iters:[7910/20018] transplant_loss 0.8493, rec_loss 0.0235, p_loss 0.2032, quant_error 0.1459, utilization 0.2168, perplexity 13381.2845,
Train Epoch: [2/2] Iters:[7920/20018] transplant_loss 0.8433, rec_loss 0.0233, p_loss 0.2022, quant_error 0.1446, utilization 0.2168, perplexity 13383.7895,
Train Epoch: [2/2] Iters:[7930/20018] transplant_loss 0.8405, rec_loss 0.0228, p_loss 0.2014, quant_error 0.1446, utilization 0.2169, perplexity 13398.6226,
Train Epoch: [2/2] Iters:[7940/20018] transplant_loss 0.8447, rec_loss 0.0232, p_loss 0.2018, quant_error 0.1448, utilization 0.2170, perplexity 13410.1003,
Train Epoch: [2/2] Iters:[7950/20018] transplant_loss 0.8480, rec_loss 0.0234, p_loss 0.2030, quant_error 0.1452, utilization 0.2173, perplexity 13475.3467,
Train Epoch: [2/2] Iters:[7960/20018] transplant_loss 0.8501, rec_loss 0.0238, p_loss 0.2031, quant_error 0.1453, utilization 0.2173, perplexity 13477.9987,
Train Epoch: [2/2] Iters:[7970/20018] transplant_loss 0.8566, rec_loss 0.0247, p_loss 0.2042, quant_error 0.1458, utilization 0.2172, perplexity 13467.3096,
Train Epoch: [2/2] Iters:[7980/20018] transplant_loss 0.8543, rec_loss 0.0249, p_loss 0.2037, quant_error 0.1451, utilization 0.2172, perplexity 13464.3870,
Train Epoch: [2/2] Iters:[7990/20018] transplant_loss 0.8538, rec_loss 0.0248, p_loss 0.2028, quant_error 0.1454, utilization 0.2171, perplexity 13442.8587,
Train Epoch: [2/2] Iters:[8000/20018] transplant_loss 0.8487, rec_loss 0.0245, p_loss 0.2008, quant_error 0.1449, utilization 0.2171, perplexity 13434.3579,
Train Epoch: [2/2] Iters:[8010/20018] transplant_loss 0.8476, rec_loss 0.0243, p_loss 0.2007, quant_error 0.1449, utilization 0.2172, perplexity 13454.1114,
Train Epoch: [2/2] Iters:[8020/20018] transplant_loss 0.8450, rec_loss 0.0237, p_loss 0.1998, quant_error 0.1451, utilization 0.2172, perplexity 13449.1829,
Train Epoch: [2/2] Iters:[8030/20018] transplant_loss 0.8507, rec_loss 0.0241, p_loss 0.2016, quant_error 0.1458, utilization 0.2174, perplexity 13473.8469,
Train Epoch: [2/2] Iters:[8040/20018] transplant_loss 0.8493, rec_loss 0.0238, p_loss 0.2022, quant_error 0.1456, utilization 0.2174, perplexity 13478.0274,
Train Epoch: [2/2] Iters:[8050/20018] transplant_loss 0.8524, rec_loss 0.0241, p_loss 0.2028, quant_error 0.1459, utilization 0.2175, perplexity 13492.9906,
Train Epoch: [2/2] Iters:[8060/20018] transplant_loss 0.8570, rec_loss 0.0247, p_loss 0.2043, quant_error 0.1461, utilization 0.2175, perplexity 13483.8092,
Train Epoch: [2/2] Iters:[8070/20018] transplant_loss 0.8570, rec_loss 0.0248, p_loss 0.2043, quant_error 0.1461, utilization 0.2173, perplexity 13451.5363,
Train Epoch: [2/2] Iters:[8080/20018] transplant_loss 0.8539, rec_loss 0.0245, p_loss 0.2036, quant_error 0.1459, utilization 0.2172, perplexity 13452.0340,
Train Epoch: [2/2] Iters:[8090/20018] transplant_loss 0.8559, rec_loss 0.0246, p_loss 0.2040, quant_error 0.1462, utilization 0.2174, perplexity 13468.3374,
Train Epoch: [2/2] Iters:[8100/20018] transplant_loss 0.8532, rec_loss 0.0245, p_loss 0.2046, quant_error 0.1455, utilization 0.2172, perplexity 13451.3481,
Train Epoch: [2/2] Iters:[8110/20018] transplant_loss 0.8491, rec_loss 0.0239, p_loss 0.2035, quant_error 0.1451, utilization 0.2172, perplexity 13444.1644,
Train Epoch: [2/2] Iters:[8120/20018] transplant_loss 0.8481, rec_loss 0.0237, p_loss 0.2028, quant_error 0.1453, utilization 0.2173, perplexity 13476.5585,
Train Epoch: [2/2] Iters:[8130/20018] transplant_loss 0.8516, rec_loss 0.0240, p_loss 0.2031, quant_error 0.1458, utilization 0.2173, perplexity 13463.5355,
Train Epoch: [2/2] Iters:[8140/20018] transplant_loss 0.8477, rec_loss 0.0236, p_loss 0.2014, quant_error 0.1456, utilization 0.2171, perplexity 13452.3683,
Train Epoch: [2/2] Iters:[8150/20018] transplant_loss 0.8443, rec_loss 0.0232, p_loss 0.2001, quant_error 0.1455, utilization 0.2171, perplexity 13460.2877,
Train Epoch: [2/2] Iters:[8160/20018] transplant_loss 0.8466, rec_loss 0.0233, p_loss 0.2008, quant_error 0.1459, utilization 0.2172, perplexity 13469.8797,
Train Epoch: [2/2] Iters:[8170/20018] transplant_loss 0.8455, rec_loss 0.0234, p_loss 0.2012, quant_error 0.1453, utilization 0.2172, perplexity 13478.7586,
Train Epoch: [2/2] Iters:[8180/20018] transplant_loss 0.8372, rec_loss 0.0228, p_loss 0.1991, quant_error 0.1441, utilization 0.2171, perplexity 13460.9230,
Train Epoch: [2/2] Iters:[8190/20018] transplant_loss 0.8399, rec_loss 0.0232, p_loss 0.2003, quant_error 0.1439, utilization 0.2172, perplexity 13468.8709,
Train Epoch: [2/2] Iters:[8200/20018] transplant_loss 0.8465, rec_loss 0.0238, p_loss 0.2014, quant_error 0.1449, utilization 0.2172, perplexity 13464.9006,
Train Epoch: [2/2] Iters:[8210/20018] transplant_loss 0.8454, rec_loss 0.0240, p_loss 0.2015, quant_error 0.1443, utilization 0.2172, perplexity 13472.6854,
Train Epoch: [2/2] Iters:[8220/20018] transplant_loss 0.8470, rec_loss 0.0239, p_loss 0.2010, quant_error 0.1450, utilization 0.2171, perplexity 13453.6671,
Train Epoch: [2/2] Iters:[8230/20018] transplant_loss 0.8504, rec_loss 0.0243, p_loss 0.2016, quant_error 0.1454, utilization 0.2172, perplexity 13467.5849,
Train Epoch: [2/2] Iters:[8240/20018] transplant_loss 0.8494, rec_loss 0.0240, p_loss 0.2015, quant_error 0.1455, utilization 0.2171, perplexity 13457.4464,
Train Epoch: [2/2] Iters:[8250/20018] transplant_loss 0.8492, rec_loss 0.0242, p_loss 0.2015, quant_error 0.1451, utilization 0.2171, perplexity 13447.6951,
Train Epoch: [2/2] Iters:[8260/20018] transplant_loss 0.8458, rec_loss 0.0236, p_loss 0.1998, quant_error 0.1453, utilization 0.2171, perplexity 13442.7530,
Train Epoch: [2/2] Iters:[8270/20018] transplant_loss 0.8474, rec_loss 0.0239, p_loss 0.2005, quant_error 0.1453, utilization 0.2171, perplexity 13431.4915,
Train Epoch: [2/2] Iters:[8280/20018] transplant_loss 0.8509, rec_loss 0.0242, p_loss 0.2023, quant_error 0.1455, utilization 0.2171, perplexity 13427.1599,
Train Epoch: [2/2] Iters:[8290/20018] transplant_loss 0.8531, rec_loss 0.0245, p_loss 0.2024, quant_error 0.1457, utilization 0.2171, perplexity 13426.1531,
Train Epoch: [2/2] Iters:[8300/20018] transplant_loss 0.8476, rec_loss 0.0240, p_loss 0.2020, quant_error 0.1449, utilization 0.2170, perplexity 13426.5782,
Train Epoch: [2/2] Iters:[8310/20018] transplant_loss 0.8483, rec_loss 0.0241, p_loss 0.2026, quant_error 0.1449, utilization 0.2169, perplexity 13409.4831,
Train Epoch: [2/2] Iters:[8320/20018] transplant_loss 0.8508, rec_loss 0.0244, p_loss 0.2034, quant_error 0.1451, utilization 0.2171, perplexity 13438.6277,
Train Epoch: [2/2] Iters:[8330/20018] transplant_loss 0.8489, rec_loss 0.0241, p_loss 0.2027, quant_error 0.1449, utilization 0.2172, perplexity 13450.0143,
Train Epoch: [2/2] Iters:[8340/20018] transplant_loss 0.8497, rec_loss 0.0243, p_loss 0.2023, quant_error 0.1448, utilization 0.2172, perplexity 13453.5195,
Train Epoch: [2/2] Iters:[8350/20018] transplant_loss 0.8598, rec_loss 0.0250, p_loss 0.2030, quant_error 0.1466, utilization 0.2174, perplexity 13482.5990,
Train Epoch: [2/2] Iters:[8360/20018] transplant_loss 0.8597, rec_loss 0.0250, p_loss 0.2031, quant_error 0.1463, utilization 0.2174, perplexity 13492.3337,
Train Epoch: [2/2] Iters:[8370/20018] transplant_loss 0.8528, rec_loss 0.0242, p_loss 0.2010, quant_error 0.1462, utilization 0.2175, perplexity 13503.3093,
Train Epoch: [2/2] Iters:[8380/20018] transplant_loss 0.8541, rec_loss 0.0245, p_loss 0.2011, quant_error 0.1465, utilization 0.2174, perplexity 13492.6484,
Train Epoch: [2/2] Iters:[8390/20018] transplant_loss 0.8534, rec_loss 0.0242, p_loss 0.2024, quant_error 0.1466, utilization 0.2175, perplexity 13505.8687,
Train Epoch: [2/2] Iters:[8400/20018] transplant_loss 0.8460, rec_loss 0.0235, p_loss 0.2016, quant_error 0.1454, utilization 0.2173, perplexity 13477.2433,
Train Epoch: [2/2] Iters:[8410/20018] transplant_loss 0.8447, rec_loss 0.0236, p_loss 0.2009, quant_error 0.1450, utilization 0.2172, perplexity 13446.0497,
Train Epoch: [2/2] Iters:[8420/20018] transplant_loss 0.8497, rec_loss 0.0238, p_loss 0.2033, quant_error 0.1452, utilization 0.2173, perplexity 13454.7078,
Train Epoch: [2/2] Iters:[8430/20018] transplant_loss 0.8461, rec_loss 0.0234, p_loss 0.2024, quant_error 0.1449, utilization 0.2173, perplexity 13456.9179,
Train Epoch: [2/2] Iters:[8440/20018] transplant_loss 0.8439, rec_loss 0.0230, p_loss 0.2016, quant_error 0.1449, utilization 0.2173, perplexity 13456.2553,
Train Epoch: [2/2] Iters:[8450/20018] transplant_loss 0.8445, rec_loss 0.0230, p_loss 0.2020, quant_error 0.1451, utilization 0.2174, perplexity 13472.0726,
Train Epoch: [2/2] Iters:[8460/20018] transplant_loss 0.8428, rec_loss 0.0227, p_loss 0.2016, quant_error 0.1455, utilization 0.2175, perplexity 13493.7524,
Train Epoch: [2/2] Iters:[8470/20018] transplant_loss 0.8398, rec_loss 0.0227, p_loss 0.2010, quant_error 0.1450, utilization 0.2172, perplexity 13457.0177,
Train Epoch: [2/2] Iters:[8480/20018] transplant_loss 0.8450, rec_loss 0.0233, p_loss 0.2018, quant_error 0.1455, utilization 0.2173, perplexity 13468.1142,
Train Epoch: [2/2] Iters:[8490/20018] transplant_loss 0.8475, rec_loss 0.0238, p_loss 0.2023, quant_error 0.1455, utilization 0.2172, perplexity 13457.7448,
Train Epoch: [2/2] Iters:[8500/20018] transplant_loss 0.8504, rec_loss 0.0240, p_loss 0.2033, quant_error 0.1455, utilization 0.2172, perplexity 13458.9232,
Train Epoch: [2/2] Iters:[8510/20018] transplant_loss 0.8550, rec_loss 0.0244, p_loss 0.2041, quant_error 0.1460, utilization 0.2173, perplexity 13472.1625,
Train Epoch: [2/2] Iters:[8520/20018] transplant_loss 0.8548, rec_loss 0.0244, p_loss 0.2037, quant_error 0.1461, utilization 0.2174, perplexity 13482.0500,
Train Epoch: [2/2] Iters:[8530/20018] transplant_loss 0.8511, rec_loss 0.0240, p_loss 0.2032, quant_error 0.1457, utilization 0.2174, perplexity 13468.7232,
Train Epoch: [2/2] Iters:[8540/20018] transplant_loss 0.8465, rec_loss 0.0237, p_loss 0.2018, quant_error 0.1450, utilization 0.2174, perplexity 13470.4810,
Train Epoch: [2/2] Iters:[8550/20018] transplant_loss 0.8419, rec_loss 0.0231, p_loss 0.2007, quant_error 0.1448, utilization 0.2173, perplexity 13459.5034,
Train Epoch: [2/2] Iters:[8560/20018] transplant_loss 0.8439, rec_loss 0.0236, p_loss 0.2020, quant_error 0.1444, utilization 0.2173, perplexity 13462.8588,
Train Epoch: [2/2] Iters:[8570/20018] transplant_loss 0.8435, rec_loss 0.0234, p_loss 0.2022, quant_error 0.1444, utilization 0.2173, perplexity 13465.7686,
Train Epoch: [2/2] Iters:[8580/20018] transplant_loss 0.8434, rec_loss 0.0234, p_loss 0.2014, quant_error 0.1444, utilization 0.2173, perplexity 13467.8628,
Train Epoch: [2/2] Iters:[8590/20018] transplant_loss 0.8476, rec_loss 0.0235, p_loss 0.2029, quant_error 0.1453, utilization 0.2174, perplexity 13468.6865,
Train Epoch: [2/2] Iters:[8600/20018] transplant_loss 0.8484, rec_loss 0.0235, p_loss 0.2023, quant_error 0.1457, utilization 0.2174, perplexity 13463.4231,
Train Epoch: [2/2] Iters:[8610/20018] transplant_loss 0.8457, rec_loss 0.0232, p_loss 0.2007, quant_error 0.1459, utilization 0.2173, perplexity 13460.2879,
Train Epoch: [2/2] Iters:[8620/20018] transplant_loss 0.8468, rec_loss 0.0234, p_loss 0.2009, quant_error 0.1462, utilization 0.2173, perplexity 13460.6835,
Train Epoch: [2/2] Iters:[8630/20018] transplant_loss 0.8477, rec_loss 0.0235, p_loss 0.2019, quant_error 0.1463, utilization 0.2173, perplexity 13469.2976,
