dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 32768
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_32768_8_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_32768_8_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 1): env://
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 19.3445, rec_loss 0.3130, p_loss 0.7348, quant_error 4.0429, utilization 0.0166, perplexity 204.4350,
Train Epoch: [2/2] Iters:[8850/20018] transplant_loss 3.2480, rec_loss 0.0436, p_loss 0.3550, quant_error 0.6719, utilization 0.0041, perplexity 112.3092,
Train Epoch: [2/2] Iters:[8860/20018] transplant_loss 3.2647, rec_loss 0.0446, p_loss 0.3568, quant_error 0.6745, utilization 0.0041, perplexity 112.3311,
Train Epoch: [2/2] Iters:[8870/20018] transplant_loss 3.2549, rec_loss 0.0438, p_loss 0.3564, quant_error 0.6742, utilization 0.0041, perplexity 112.2190,
Train Epoch: [2/2] Iters:[8880/20018] transplant_loss 3.2433, rec_loss 0.0439, p_loss 0.3540, quant_error 0.6716, utilization 0.0041, perplexity 112.1263,
Train Epoch: [2/2] Iters:[8890/20018] transplant_loss 3.2481, rec_loss 0.0439, p_loss 0.3546, quant_error 0.6727, utilization 0.0041, perplexity 112.1691,
Train Epoch: [2/2] Iters:[8900/20018] transplant_loss 3.2408, rec_loss 0.0439, p_loss 0.3543, quant_error 0.6726, utilization 0.0041, perplexity 112.1753,
Train Epoch: [2/2] Iters:[8910/20018] transplant_loss 3.2360, rec_loss 0.0431, p_loss 0.3540, quant_error 0.6714, utilization 0.0041, perplexity 112.3048,
Train Epoch: [2/2] Iters:[8920/20018] transplant_loss 3.2375, rec_loss 0.0434, p_loss 0.3550, quant_error 0.6710, utilization 0.0041, perplexity 112.4518,
Train Epoch: [2/2] Iters:[8930/20018] transplant_loss 3.2307, rec_loss 0.0429, p_loss 0.3555, quant_error 0.6705, utilization 0.0041, perplexity 112.5660,
Train Epoch: [2/2] Iters:[8940/20018] transplant_loss 3.2323, rec_loss 0.0426, p_loss 0.3553, quant_error 0.6711, utilization 0.0041, perplexity 112.4504,
Train Epoch: [2/2] Iters:[8950/20018] transplant_loss 3.2290, rec_loss 0.0426, p_loss 0.3541, quant_error 0.6702, utilization 0.0041, perplexity 112.5426,
Train Epoch: [2/2] Iters:[8960/20018] transplant_loss 3.2175, rec_loss 0.0427, p_loss 0.3548, quant_error 0.6690, utilization 0.0041, perplexity 112.6998,
Train Epoch: [2/2] Iters:[8970/20018] transplant_loss 3.2407, rec_loss 0.0437, p_loss 0.3554, quant_error 0.6716, utilization 0.0041, perplexity 112.9166,
Train Epoch: [2/2] Iters:[8980/20018] transplant_loss 3.2415, rec_loss 0.0440, p_loss 0.3560, quant_error 0.6716, utilization 0.0041, perplexity 112.9390,
Train Epoch: [2/2] Iters:[8990/20018] transplant_loss 3.2515, rec_loss 0.0446, p_loss 0.3567, quant_error 0.6722, utilization 0.0042, perplexity 112.9460,
Train Epoch: [2/2] Iters:[9000/20018] transplant_loss 3.2616, rec_loss 0.0452, p_loss 0.3592, quant_error 0.6728, utilization 0.0042, perplexity 113.0393,
Train Epoch: [2/2] Iters:[9010/20018] transplant_loss 3.2760, rec_loss 0.0457, p_loss 0.3598, quant_error 0.6750, utilization 0.0042, perplexity 112.8601,
Train Epoch: [2/2] Iters:[9020/20018] transplant_loss 3.2611, rec_loss 0.0445, p_loss 0.3584, quant_error 0.6743, utilization 0.0042, perplexity 112.7889,
Train Epoch: [2/2] Iters:[9030/20018] transplant_loss 3.2729, rec_loss 0.0444, p_loss 0.3587, quant_error 0.6764, utilization 0.0042, perplexity 112.8337,
Train Epoch: [2/2] Iters:[9040/20018] transplant_loss 3.2681, rec_loss 0.0443, p_loss 0.3588, quant_error 0.6755, utilization 0.0042, perplexity 113.0126,
Train Epoch: [2/2] Iters:[9050/20018] transplant_loss 3.2582, rec_loss 0.0437, p_loss 0.3574, quant_error 0.6732, utilization 0.0042, perplexity 113.0740,
Train Epoch: [2/2] Iters:[9060/20018] transplant_loss 3.2575, rec_loss 0.0438, p_loss 0.3572, quant_error 0.6737, utilization 0.0042, perplexity 113.1775,
Train Epoch: [2/2] Iters:[9070/20018] transplant_loss 3.2515, rec_loss 0.0444, p_loss 0.3583, quant_error 0.6722, utilization 0.0041, perplexity 113.2079,
Train Epoch: [2/2] Iters:[9080/20018] transplant_loss 3.2515, rec_loss 0.0445, p_loss 0.3574, quant_error 0.6714, utilization 0.0042, perplexity 113.3891,
Train Epoch: [2/2] Iters:[9090/20018] transplant_loss 3.2500, rec_loss 0.0446, p_loss 0.3574, quant_error 0.6723, utilization 0.0042, perplexity 113.3056,
Train Epoch: [2/2] Iters:[9100/20018] transplant_loss 3.2559, rec_loss 0.0446, p_loss 0.3574, quant_error 0.6736, utilization 0.0042, perplexity 113.2507,
Train Epoch: [2/2] Iters:[9110/20018] transplant_loss 3.2537, rec_loss 0.0443, p_loss 0.3566, quant_error 0.6741, utilization 0.0042, perplexity 113.1927,
Train Epoch: [2/2] Iters:[9120/20018] transplant_loss 3.2516, rec_loss 0.0439, p_loss 0.3562, quant_error 0.6734, utilization 0.0042, perplexity 113.1789,
Train Epoch: [2/2] Iters:[9130/20018] transplant_loss 3.2429, rec_loss 0.0443, p_loss 0.3573, quant_error 0.6718, utilization 0.0042, perplexity 113.2589,
Train Epoch: [2/2] Iters:[9140/20018] transplant_loss 3.2371, rec_loss 0.0440, p_loss 0.3565, quant_error 0.6698, utilization 0.0042, perplexity 113.4279,
Train Epoch: [2/2] Iters:[9150/20018] transplant_loss 3.2414, rec_loss 0.0443, p_loss 0.3568, quant_error 0.6704, utilization 0.0042, perplexity 113.3254,
Train Epoch: [2/2] Iters:[9160/20018] transplant_loss 3.2267, rec_loss 0.0440, p_loss 0.3561, quant_error 0.6666, utilization 0.0042, perplexity 113.3698,
Train Epoch: [2/2] Iters:[9170/20018] transplant_loss 3.2309, rec_loss 0.0439, p_loss 0.3561, quant_error 0.6681, utilization 0.0042, perplexity 113.3825,
Train Epoch: [2/2] Iters:[9180/20018] transplant_loss 3.2345, rec_loss 0.0437, p_loss 0.3544, quant_error 0.6686, utilization 0.0042, perplexity 113.2675,
Train Epoch: [2/2] Iters:[9190/20018] transplant_loss 3.2519, rec_loss 0.0444, p_loss 0.3555, quant_error 0.6720, utilization 0.0042, perplexity 113.1957,
Train Epoch: [2/2] Iters:[9200/20018] transplant_loss 3.2660, rec_loss 0.0449, p_loss 0.3564, quant_error 0.6750, utilization 0.0042, perplexity 113.3651,
Train Epoch: [2/2] Iters:[9210/20018] transplant_loss 3.2752, rec_loss 0.0449, p_loss 0.3567, quant_error 0.6763, utilization 0.0042, perplexity 113.4251,
Train Epoch: [2/2] Iters:[9220/20018] transplant_loss 3.2720, rec_loss 0.0452, p_loss 0.3564, quant_error 0.6756, utilization 0.0042, perplexity 113.5244,
Train Epoch: [2/2] Iters:[9230/20018] transplant_loss 3.2637, rec_loss 0.0449, p_loss 0.3567, quant_error 0.6751, utilization 0.0042, perplexity 113.5452,
Train Epoch: [2/2] Iters:[9240/20018] transplant_loss 3.2566, rec_loss 0.0442, p_loss 0.3558, quant_error 0.6742, utilization 0.0042, perplexity 113.3897,
Train Epoch: [2/2] Iters:[9250/20018] transplant_loss 3.2261, rec_loss 0.0432, p_loss 0.3530, quant_error 0.6689, utilization 0.0042, perplexity 113.4242,
Train Epoch: [2/2] Iters:[9260/20018] transplant_loss 3.2171, rec_loss 0.0432, p_loss 0.3532, quant_error 0.6681, utilization 0.0042, perplexity 113.4540,
Train Epoch: [2/2] Iters:[9270/20018] transplant_loss 3.2235, rec_loss 0.0430, p_loss 0.3535, quant_error 0.6678, utilization 0.0042, perplexity 113.4743,
Train Epoch: [2/2] Iters:[9280/20018] transplant_loss 3.2280, rec_loss 0.0428, p_loss 0.3543, quant_error 0.6684, utilization 0.0042, perplexity 113.5978,
Train Epoch: [2/2] Iters:[9290/20018] transplant_loss 3.2255, rec_loss 0.0427, p_loss 0.3542, quant_error 0.6683, utilization 0.0042, perplexity 113.8371,
Train Epoch: [2/2] Iters:[9300/20018] transplant_loss 3.2363, rec_loss 0.0432, p_loss 0.3557, quant_error 0.6709, utilization 0.0042, perplexity 113.9774,
Train Epoch: [2/2] Iters:[9310/20018] transplant_loss 3.2501, rec_loss 0.0436, p_loss 0.3563, quant_error 0.6730, utilization 0.0042, perplexity 114.1295,
Train Epoch: [2/2] Iters:[9320/20018] transplant_loss 3.2408, rec_loss 0.0437, p_loss 0.3560, quant_error 0.6718, utilization 0.0042, perplexity 114.1159,
Train Epoch: [2/2] Iters:[9330/20018] transplant_loss 3.2349, rec_loss 0.0440, p_loss 0.3554, quant_error 0.6713, utilization 0.0042, perplexity 114.1650,
Train Epoch: [2/2] Iters:[9340/20018] transplant_loss 3.2208, rec_loss 0.0436, p_loss 0.3539, quant_error 0.6670, utilization 0.0042, perplexity 114.1098,
Train Epoch: [2/2] Iters:[9350/20018] transplant_loss 3.2189, rec_loss 0.0435, p_loss 0.3528, quant_error 0.6655, utilization 0.0042, perplexity 113.8845,
Train Epoch: [2/2] Iters:[9360/20018] transplant_loss 3.2164, rec_loss 0.0435, p_loss 0.3528, quant_error 0.6647, utilization 0.0042, perplexity 113.9847,
Train Epoch: [2/2] Iters:[9370/20018] transplant_loss 3.2244, rec_loss 0.0434, p_loss 0.3532, quant_error 0.6669, utilization 0.0042, perplexity 114.0121,
Train Epoch: [2/2] Iters:[9380/20018] transplant_loss 3.2319, rec_loss 0.0433, p_loss 0.3531, quant_error 0.6668, utilization 0.0042, perplexity 113.9959,
Train Epoch: [2/2] Iters:[9390/20018] transplant_loss 3.2391, rec_loss 0.0439, p_loss 0.3543, quant_error 0.6699, utilization 0.0042, perplexity 114.1149,
Train Epoch: [2/2] Iters:[9400/20018] transplant_loss 3.2299, rec_loss 0.0433, p_loss 0.3554, quant_error 0.6696, utilization 0.0042, perplexity 114.3997,
Train Epoch: [2/2] Iters:[9410/20018] transplant_loss 3.2293, rec_loss 0.0431, p_loss 0.3543, quant_error 0.6696, utilization 0.0042, perplexity 114.3148,
Train Epoch: [2/2] Iters:[9420/20018] transplant_loss 3.2393, rec_loss 0.0439, p_loss 0.3545, quant_error 0.6707, utilization 0.0042, perplexity 114.3562,
Train Epoch: [2/2] Iters:[9430/20018] transplant_loss 3.2277, rec_loss 0.0437, p_loss 0.3545, quant_error 0.6696, utilization 0.0042, perplexity 114.3288,
Train Epoch: [2/2] Iters:[9440/20018] transplant_loss 3.2381, rec_loss 0.0439, p_loss 0.3544, quant_error 0.6698, utilization 0.0042, perplexity 114.4746,
Train Epoch: [2/2] Iters:[9450/20018] transplant_loss 3.2439, rec_loss 0.0446, p_loss 0.3546, quant_error 0.6700, utilization 0.0042, perplexity 114.4276,
Train Epoch: [2/2] Iters:[9460/20018] transplant_loss 3.2377, rec_loss 0.0444, p_loss 0.3538, quant_error 0.6689, utilization 0.0042, perplexity 114.4323,
Train Epoch: [2/2] Iters:[9470/20018] transplant_loss 3.2325, rec_loss 0.0439, p_loss 0.3535, quant_error 0.6680, utilization 0.0042, perplexity 114.4590,
Train Epoch: [2/2] Iters:[9480/20018] transplant_loss 3.2324, rec_loss 0.0440, p_loss 0.3544, quant_error 0.6683, utilization 0.0042, perplexity 114.6567,
Train Epoch: [2/2] Iters:[9490/20018] transplant_loss 3.2267, rec_loss 0.0441, p_loss 0.3549, quant_error 0.6681, utilization 0.0042, perplexity 114.5816,
Train Epoch: [2/2] Iters:[9500/20018] transplant_loss 3.2202, rec_loss 0.0436, p_loss 0.3539, quant_error 0.6664, utilization 0.0042, perplexity 114.6593,
Train Epoch: [2/2] Iters:[9510/20018] transplant_loss 3.2065, rec_loss 0.0434, p_loss 0.3546, quant_error 0.6647, utilization 0.0042, perplexity 114.8190,
Train Epoch: [2/2] Iters:[9520/20018] transplant_loss 3.2039, rec_loss 0.0435, p_loss 0.3549, quant_error 0.6639, utilization 0.0042, perplexity 114.8261,
Train Epoch: [2/2] Iters:[9530/20018] transplant_loss 3.2031, rec_loss 0.0438, p_loss 0.3536, quant_error 0.6635, utilization 0.0042, perplexity 114.8123,
Train Epoch: [2/2] Iters:[9540/20018] transplant_loss 3.1980, rec_loss 0.0433, p_loss 0.3521, quant_error 0.6618, utilization 0.0042, perplexity 114.6712,
Train Epoch: [2/2] Iters:[9550/20018] transplant_loss 3.1984, rec_loss 0.0433, p_loss 0.3526, quant_error 0.6630, utilization 0.0042, perplexity 114.6488,
Train Epoch: [2/2] Iters:[9560/20018] transplant_loss 3.2194, rec_loss 0.0439, p_loss 0.3537, quant_error 0.6668, utilization 0.0042, perplexity 114.5552,
Train Epoch: [2/2] Iters:[9570/20018] transplant_loss 3.2220, rec_loss 0.0440, p_loss 0.3524, quant_error 0.6669, utilization 0.0042, perplexity 114.6095,
Train Epoch: [2/2] Iters:[9580/20018] transplant_loss 3.2115, rec_loss 0.0433, p_loss 0.3521, quant_error 0.6654, utilization 0.0042, perplexity 114.6744,
Train Epoch: [2/2] Iters:[9590/20018] transplant_loss 3.2178, rec_loss 0.0435, p_loss 0.3545, quant_error 0.6682, utilization 0.0042, perplexity 114.9114,
Train Epoch: [2/2] Iters:[9600/20018] transplant_loss 3.2263, rec_loss 0.0437, p_loss 0.3547, quant_error 0.6697, utilization 0.0042, perplexity 114.9990,
Train Epoch: [2/2] Iters:[9610/20018] transplant_loss 3.2069, rec_loss 0.0427, p_loss 0.3536, quant_error 0.6664, utilization 0.0042, perplexity 115.1141,
Train Epoch: [2/2] Iters:[9620/20018] transplant_loss 3.2019, rec_loss 0.0426, p_loss 0.3557, quant_error 0.6656, utilization 0.0042, perplexity 115.2241,
Train Epoch: [2/2] Iters:[9630/20018] transplant_loss 3.2261, rec_loss 0.0434, p_loss 0.3574, quant_error 0.6690, utilization 0.0042, perplexity 115.2290,
Train Epoch: [2/2] Iters:[9640/20018] transplant_loss 3.2197, rec_loss 0.0433, p_loss 0.3556, quant_error 0.6675, utilization 0.0042, perplexity 115.3326,
Train Epoch: [2/2] Iters:[9650/20018] transplant_loss 3.2060, rec_loss 0.0431, p_loss 0.3541, quant_error 0.6633, utilization 0.0042, perplexity 115.2982,
Train Epoch: [2/2] Iters:[9660/20018] transplant_loss 3.2134, rec_loss 0.0436, p_loss 0.3538, quant_error 0.6648, utilization 0.0042, perplexity 115.3394,
Train Epoch: [2/2] Iters:[9670/20018] transplant_loss 3.2105, rec_loss 0.0432, p_loss 0.3542, quant_error 0.6648, utilization 0.0042, perplexity 115.4274,
Train Epoch: [2/2] Iters:[9680/20018] transplant_loss 3.1954, rec_loss 0.0427, p_loss 0.3528, quant_error 0.6631, utilization 0.0042, perplexity 115.4182,
Train Epoch: [2/2] Iters:[9690/20018] transplant_loss 3.1965, rec_loss 0.0423, p_loss 0.3531, quant_error 0.6637, utilization 0.0042, perplexity 115.2785,
Train Epoch: [2/2] Iters:[9700/20018] transplant_loss 3.1981, rec_loss 0.0425, p_loss 0.3531, quant_error 0.6644, utilization 0.0042, perplexity 115.3940,
Train Epoch: [2/2] Iters:[9710/20018] transplant_loss 3.2032, rec_loss 0.0430, p_loss 0.3541, quant_error 0.6652, utilization 0.0042, perplexity 115.3753,
Train Epoch: [2/2] Iters:[9720/20018] transplant_loss 3.2101, rec_loss 0.0435, p_loss 0.3534, quant_error 0.6666, utilization 0.0042, perplexity 115.4109,
Train Epoch: [2/2] Iters:[9730/20018] transplant_loss 3.2136, rec_loss 0.0436, p_loss 0.3534, quant_error 0.6662, utilization 0.0042, perplexity 115.5145,
Train Epoch: [2/2] Iters:[9740/20018] transplant_loss 3.2223, rec_loss 0.0443, p_loss 0.3542, quant_error 0.6677, utilization 0.0042, perplexity 115.6036,
Train Epoch: [2/2] Iters:[9750/20018] transplant_loss 3.2252, rec_loss 0.0443, p_loss 0.3554, quant_error 0.6690, utilization 0.0042, perplexity 115.4406,
Train Epoch: [2/2] Iters:[9760/20018] transplant_loss 3.2129, rec_loss 0.0434, p_loss 0.3540, quant_error 0.6668, utilization 0.0042, perplexity 115.5417,
Train Epoch: [2/2] Iters:[9770/20018] transplant_loss 3.1921, rec_loss 0.0424, p_loss 0.3518, quant_error 0.6639, utilization 0.0042, perplexity 115.4978,
Train Epoch: [2/2] Iters:[9780/20018] transplant_loss 3.2007, rec_loss 0.0424, p_loss 0.3534, quant_error 0.6667, utilization 0.0042, perplexity 115.3897,
Train Epoch: [2/2] Iters:[9790/20018] transplant_loss 3.1944, rec_loss 0.0423, p_loss 0.3527, quant_error 0.6651, utilization 0.0042, perplexity 115.5204,
Train Epoch: [2/2] Iters:[9800/20018] transplant_loss 3.1992, rec_loss 0.0423, p_loss 0.3523, quant_error 0.6656, utilization 0.0042, perplexity 115.7277,
Train Epoch: [2/2] Iters:[9810/20018] transplant_loss 3.2199, rec_loss 0.0436, p_loss 0.3536, quant_error 0.6683, utilization 0.0042, perplexity 115.7766,
Train Epoch: [2/2] Iters:[9820/20018] transplant_loss 3.2297, rec_loss 0.0444, p_loss 0.3544, quant_error 0.6686, utilization 0.0042, perplexity 115.7616,
Train Epoch: [2/2] Iters:[9830/20018] transplant_loss 3.2269, rec_loss 0.0444, p_loss 0.3539, quant_error 0.6674, utilization 0.0043, perplexity 115.9175,
Train Epoch: [2/2] Iters:[9840/20018] transplant_loss 3.2182, rec_loss 0.0440, p_loss 0.3537, quant_error 0.6667, utilization 0.0043, perplexity 115.8923,
Train Epoch: [2/2] Iters:[9850/20018] transplant_loss 3.2175, rec_loss 0.0442, p_loss 0.3542, quant_error 0.6657, utilization 0.0043, perplexity 115.9264,
Train Epoch: [2/2] Iters:[9860/20018] transplant_loss 3.2120, rec_loss 0.0435, p_loss 0.3543, quant_error 0.6647, utilization 0.0042, perplexity 115.8410,
Train Epoch: [2/2] Iters:[9870/20018] transplant_loss 3.2033, rec_loss 0.0429, p_loss 0.3538, quant_error 0.6644, utilization 0.0042, perplexity 115.8867,
Train Epoch: [2/2] Iters:[9880/20018] transplant_loss 3.2002, rec_loss 0.0431, p_loss 0.3528, quant_error 0.6637, utilization 0.0042, perplexity 115.8612,
Train Epoch: [2/2] Iters:[9890/20018] transplant_loss 3.2008, rec_loss 0.0430, p_loss 0.3511, quant_error 0.6627, utilization 0.0042, perplexity 115.8245,
Train Epoch: [2/2] Iters:[9900/20018] transplant_loss 3.1926, rec_loss 0.0426, p_loss 0.3503, quant_error 0.6625, utilization 0.0042, perplexity 115.8091,
Train Epoch: [2/2] Iters:[9910/20018] transplant_loss 3.1921, rec_loss 0.0429, p_loss 0.3499, quant_error 0.6627, utilization 0.0042, perplexity 115.8022,
Train Epoch: [2/2] Iters:[9920/20018] transplant_loss 3.2213, rec_loss 0.0440, p_loss 0.3515, quant_error 0.6668, utilization 0.0043, perplexity 115.8437,
Train Epoch: [2/2] Iters:[9930/20018] transplant_loss 3.2222, rec_loss 0.0438, p_loss 0.3513, quant_error 0.6664, utilization 0.0043, perplexity 115.8602,
Train Epoch: [2/2] Iters:[9940/20018] transplant_loss 3.2186, rec_loss 0.0439, p_loss 0.3533, quant_error 0.6661, utilization 0.0043, perplexity 116.0221,
Train Epoch: [2/2] Iters:[9950/20018] transplant_loss 3.2121, rec_loss 0.0439, p_loss 0.3528, quant_error 0.6650, utilization 0.0043, perplexity 116.2048,
Train Epoch: [2/2] Iters:[9960/20018] transplant_loss 3.2272, rec_loss 0.0439, p_loss 0.3539, quant_error 0.6669, utilization 0.0043, perplexity 116.3603,
Train Epoch: [2/2] Iters:[9970/20018] transplant_loss 3.1980, rec_loss 0.0429, p_loss 0.3529, quant_error 0.6631, utilization 0.0043, perplexity 116.5537,
Train Epoch: [2/2] Iters:[9980/20018] transplant_loss 3.1947, rec_loss 0.0430, p_loss 0.3528, quant_error 0.6620, utilization 0.0043, perplexity 116.6614,
Train Epoch: [2/2] Iters:[9990/20018] transplant_loss 3.2000, rec_loss 0.0431, p_loss 0.3529, quant_error 0.6635, utilization 0.0043, perplexity 116.6992,
Train Epoch: [2/2] Iters:[10000/20018] transplant_loss 3.2098, rec_loss 0.0433, p_loss 0.3528, quant_error 0.6640, utilization 0.0043, perplexity 116.6701,
Train Epoch: [2/2] Iters:[10010/20018] transplant_loss 3.1883, rec_loss 0.0432, p_loss 0.3519, quant_error 0.6609, utilization 0.0043, perplexity 116.7566,
Train Epoch: [2/2] Iters:[10020/20018] transplant_loss 3.1958, rec_loss 0.0435, p_loss 0.3516, quant_error 0.6616, utilization 0.0043, perplexity 116.5828,
Train Epoch: [2/2] Iters:[10030/20018] transplant_loss 3.1922, rec_loss 0.0434, p_loss 0.3510, quant_error 0.6607, utilization 0.0043, perplexity 116.5102,
Train Epoch: [2/2] Iters:[10040/20018] transplant_loss 3.1913, rec_loss 0.0436, p_loss 0.3498, quant_error 0.6601, utilization 0.0043, perplexity 116.3441,
Train Epoch: [2/2] Iters:[10050/20018] transplant_loss 3.1933, rec_loss 0.0435, p_loss 0.3519, quant_error 0.6618, utilization 0.0043, perplexity 116.3107,
Train Epoch: [2/2] Iters:[10060/20018] transplant_loss 3.2192, rec_loss 0.0438, p_loss 0.3544, quant_error 0.6671, utilization 0.0043, perplexity 116.2605,
Train Epoch: [2/2] Iters:[10070/20018] transplant_loss 3.2272, rec_loss 0.0439, p_loss 0.3550, quant_error 0.6675, utilization 0.0043, perplexity 116.3053,
Train Epoch: [2/2] Iters:[10080/20018] transplant_loss 3.2389, rec_loss 0.0440, p_loss 0.3568, quant_error 0.6702, utilization 0.0043, perplexity 116.4320,
Train Epoch: [2/2] Iters:[10090/20018] transplant_loss 3.2375, rec_loss 0.0439, p_loss 0.3580, quant_error 0.6705, utilization 0.0043, perplexity 116.7118,
Train Epoch: [2/2] Iters:[10100/20018] transplant_loss 3.2325, rec_loss 0.0436, p_loss 0.3567, quant_error 0.6695, utilization 0.0043, perplexity 116.7485,
Train Epoch: [2/2] Iters:[10110/20018] transplant_loss 3.2048, rec_loss 0.0432, p_loss 0.3536, quant_error 0.6644, utilization 0.0043, perplexity 116.7525,
Train Epoch: [2/2] Iters:[10120/20018] transplant_loss 3.1927, rec_loss 0.0428, p_loss 0.3534, quant_error 0.6631, utilization 0.0043, perplexity 116.8733,
Train Epoch: [2/2] Iters:[10130/20018] transplant_loss 3.1813, rec_loss 0.0422, p_loss 0.3516, quant_error 0.6622, utilization 0.0043, perplexity 116.7908,
Train Epoch: [2/2] Iters:[10140/20018] transplant_loss 3.1832, rec_loss 0.0420, p_loss 0.3508, quant_error 0.6614, utilization 0.0043, perplexity 116.7972,
Train Epoch: [2/2] Iters:[10150/20018] transplant_loss 3.1846, rec_loss 0.0424, p_loss 0.3510, quant_error 0.6618, utilization 0.0043, perplexity 117.0003,
Train Epoch: [2/2] Iters:[10160/20018] transplant_loss 3.1986, rec_loss 0.0425, p_loss 0.3509, quant_error 0.6640, utilization 0.0043, perplexity 116.9871,
Train Epoch: [2/2] Iters:[10170/20018] transplant_loss 3.2043, rec_loss 0.0427, p_loss 0.3515, quant_error 0.6646, utilization 0.0043, perplexity 117.1053,
Train Epoch: [2/2] Iters:[10180/20018] transplant_loss 3.2100, rec_loss 0.0436, p_loss 0.3536, quant_error 0.6641, utilization 0.0043, perplexity 117.2772,
Train Epoch: [2/2] Iters:[10190/20018] transplant_loss 3.2048, rec_loss 0.0439, p_loss 0.3539, quant_error 0.6628, utilization 0.0043, perplexity 117.2726,
Train Epoch: [2/2] Iters:[10200/20018] transplant_loss 3.2026, rec_loss 0.0440, p_loss 0.3532, quant_error 0.6618, utilization 0.0043, perplexity 117.1399,
Train Epoch: [2/2] Iters:[10210/20018] transplant_loss 3.1866, rec_loss 0.0438, p_loss 0.3529, quant_error 0.6588, utilization 0.0043, perplexity 117.2692,
Train Epoch: [2/2] Iters:[10220/20018] transplant_loss 3.1877, rec_loss 0.0439, p_loss 0.3523, quant_error 0.6596, utilization 0.0043, perplexity 117.1909,
Train Epoch: [2/2] Iters:[10230/20018] transplant_loss 3.1856, rec_loss 0.0434, p_loss 0.3507, quant_error 0.6605, utilization 0.0043, perplexity 117.1000,
Train Epoch: [2/2] Iters:[10240/20018] transplant_loss 3.1934, rec_loss 0.0432, p_loss 0.3519, quant_error 0.6625, utilization 0.0043, perplexity 117.2160,
Train Epoch: [2/2] Iters:[10250/20018] transplant_loss 3.2064, rec_loss 0.0437, p_loss 0.3538, quant_error 0.6648, utilization 0.0043, perplexity 117.3738,
Train Epoch: [2/2] Iters:[10260/20018] transplant_loss 3.2142, rec_loss 0.0434, p_loss 0.3547, quant_error 0.6667, utilization 0.0043, perplexity 117.4395,
Train Epoch: [2/2] Iters:[10270/20018] transplant_loss 3.2256, rec_loss 0.0440, p_loss 0.3563, quant_error 0.6685, utilization 0.0043, perplexity 117.5038,
Train Epoch: [2/2] Iters:[10280/20018] transplant_loss 3.2205, rec_loss 0.0441, p_loss 0.3561, quant_error 0.6660, utilization 0.0043, perplexity 117.7148,
Train Epoch: [2/2] Iters:[10290/20018] transplant_loss 3.2196, rec_loss 0.0444, p_loss 0.3552, quant_error 0.6660, utilization 0.0043, perplexity 117.7221,
Train Epoch: [2/2] Iters:[10300/20018] transplant_loss 3.2123, rec_loss 0.0440, p_loss 0.3536, quant_error 0.6645, utilization 0.0043, perplexity 117.6050,
Train Epoch: [2/2] Iters:[10310/20018] transplant_loss 3.2106, rec_loss 0.0443, p_loss 0.3529, quant_error 0.6645, utilization 0.0043, perplexity 117.7077,
