dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-mmd_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_1.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: mmd_vq_refinement_False
saver_name_pre: mmd_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3004, rec_loss 0.0290, lpips_loss 0.2713, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 3.1808, codebook_loss 0.7016, utilization 0.2076, perplexity 12504.6225, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0290,
Train Epoch: [1/5] Iters:[14970/20018] gen_loss 0.2647, rec_loss 0.0290, lpips_loss 0.2357, g_loss -0.0286, disc_weight 0.0000, disc_adaptive_weight 3.1430, codebook_loss 0.5060, utilization 0.2085, perplexity 12591.7686, d_loss 0.0000, logits_real 0.0300, logits_fake 0.0283,
Train Epoch: [1/5] Iters:[14980/20018] gen_loss 0.2649, rec_loss 0.0291, lpips_loss 0.2358, g_loss -0.0309, disc_weight 0.0000, disc_adaptive_weight 3.0957, codebook_loss 0.5058, utilization 0.2084, perplexity 12569.2939, d_loss 0.0000, logits_real 0.0325, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[14990/20018] gen_loss 0.2656, rec_loss 0.0294, lpips_loss 0.2362, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 3.2149, codebook_loss 0.5051, utilization 0.2084, perplexity 12574.6109, d_loss 0.0000, logits_real 0.0324, logits_fake 0.0324,
Train Epoch: [1/5] Iters:[15000/20018] gen_loss 0.2666, rec_loss 0.0294, lpips_loss 0.2371, g_loss -0.0331, disc_weight 0.0000, disc_adaptive_weight 3.1423, codebook_loss 0.5055, utilization 0.2084, perplexity 12580.7586, d_loss 0.0000, logits_real 0.0337, logits_fake 0.0347,
Train Epoch: [1/5] Iters:[15010/20018] gen_loss 0.2671, rec_loss 0.0295, lpips_loss 0.2376, g_loss -0.0326, disc_weight 0.0000, disc_adaptive_weight 2.9591, codebook_loss 0.5065, utilization 0.2084, perplexity 12580.8229, d_loss 0.0000, logits_real 0.0314, logits_fake 0.0331,
Train Epoch: [1/5] Iters:[15020/20018] gen_loss 0.2668, rec_loss 0.0296, lpips_loss 0.2373, g_loss -0.0327, disc_weight 0.0000, disc_adaptive_weight 2.7766, codebook_loss 0.5088, utilization 0.2085, perplexity 12580.2038, d_loss 0.0000, logits_real 0.0321, logits_fake 0.0331,
Train Epoch: [1/5] Iters:[15030/20018] gen_loss 0.2668, rec_loss 0.0293, lpips_loss 0.2375, g_loss -0.0316, disc_weight 0.0000, disc_adaptive_weight 2.6901, codebook_loss 0.5098, utilization 0.2084, perplexity 12573.6661, d_loss 0.0000, logits_real 0.0297, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[15040/20018] gen_loss 0.2675, rec_loss 0.0294, lpips_loss 0.2381, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 2.4155, codebook_loss 0.5111, utilization 0.2085, perplexity 12577.5164, d_loss 0.0000, logits_real 0.0304, logits_fake 0.0316,
Train Epoch: [1/5] Iters:[15050/20018] gen_loss 0.2676, rec_loss 0.0295, lpips_loss 0.2380, g_loss -0.0327, disc_weight 0.0000, disc_adaptive_weight 2.4797, codebook_loss 0.5100, utilization 0.2084, perplexity 12557.6465, d_loss 0.0000, logits_real 0.0302, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[15060/20018] gen_loss 0.2674, rec_loss 0.0292, lpips_loss 0.2382, g_loss -0.0314, disc_weight 0.0000, disc_adaptive_weight 2.5481, codebook_loss 0.5094, utilization 0.2085, perplexity 12574.7120, d_loss 0.0000, logits_real 0.0302, logits_fake 0.0305,
Train Epoch: [1/5] Iters:[15070/20018] gen_loss 0.2675, rec_loss 0.0292, lpips_loss 0.2383, g_loss -0.0339, disc_weight 0.0000, disc_adaptive_weight 2.6364, codebook_loss 0.5073, utilization 0.2084, perplexity 12562.9268, d_loss 0.0000, logits_real 0.0318, logits_fake 0.0337,
Train Epoch: [1/5] Iters:[15080/20018] gen_loss 0.2679, rec_loss 0.0297, lpips_loss 0.2382, g_loss -0.0360, disc_weight 0.0000, disc_adaptive_weight 2.7612, codebook_loss 0.5069, utilization 0.2087, perplexity 12598.4429, d_loss 0.0000, logits_real 0.0350, logits_fake 0.0357,
Train Epoch: [1/5] Iters:[15090/20018] gen_loss 0.2682, rec_loss 0.0297, lpips_loss 0.2385, g_loss -0.0363, disc_weight 0.0000, disc_adaptive_weight 2.8882, codebook_loss 0.5060, utilization 0.2086, perplexity 12575.0845, d_loss 0.0000, logits_real 0.0345, logits_fake 0.0352,
Train Epoch: [1/5] Iters:[15100/20018] gen_loss 0.2700, rec_loss 0.0301, lpips_loss 0.2400, g_loss -0.0369, disc_weight 0.0000, disc_adaptive_weight 2.7770, codebook_loss 0.5088, utilization 0.2087, perplexity 12596.3030, d_loss 0.0000, logits_real 0.0371, logits_fake 0.0369,
Train Epoch: [1/5] Iters:[15110/20018] gen_loss 0.2685, rec_loss 0.0299, lpips_loss 0.2386, g_loss -0.0360, disc_weight 0.0000, disc_adaptive_weight 2.7137, codebook_loss 0.5078, utilization 0.2086, perplexity 12561.8435, d_loss 0.0000, logits_real 0.0373, logits_fake 0.0357,
Train Epoch: [1/5] Iters:[15120/20018] gen_loss 0.2688, rec_loss 0.0298, lpips_loss 0.2390, g_loss -0.0352, disc_weight 0.0000, disc_adaptive_weight 2.6760, codebook_loss 0.5092, utilization 0.2087, perplexity 12586.1561, d_loss 0.0000, logits_real 0.0367, logits_fake 0.0346,
Train Epoch: [1/5] Iters:[15130/20018] gen_loss 0.2665, rec_loss 0.0290, lpips_loss 0.2374, g_loss -0.0338, disc_weight 0.0000, disc_adaptive_weight 2.6505, codebook_loss 0.5079, utilization 0.2085, perplexity 12546.4793, d_loss 0.0000, logits_real 0.0355, logits_fake 0.0334,
Train Epoch: [1/5] Iters:[15140/20018] gen_loss 0.2649, rec_loss 0.0288, lpips_loss 0.2361, g_loss -0.0327, disc_weight 0.0000, disc_adaptive_weight 2.4895, codebook_loss 0.5083, utilization 0.2085, perplexity 12555.5639, d_loss 0.0000, logits_real 0.0345, logits_fake 0.0328,
Train Epoch: [1/5] Iters:[15150/20018] gen_loss 0.2630, rec_loss 0.0287, lpips_loss 0.2343, g_loss -0.0317, disc_weight 0.0000, disc_adaptive_weight 2.5180, codebook_loss 0.5077, utilization 0.2085, perplexity 12556.3564, d_loss 0.0000, logits_real 0.0327, logits_fake 0.0315,
Train Epoch: [1/5] Iters:[15160/20018] gen_loss 0.2654, rec_loss 0.0293, lpips_loss 0.2361, g_loss -0.0331, disc_weight 0.0000, disc_adaptive_weight 2.4782, codebook_loss 0.5095, utilization 0.2085, perplexity 12561.6871, d_loss 0.0000, logits_real 0.0329, logits_fake 0.0332,
Train Epoch: [1/5] Iters:[15170/20018] gen_loss 0.2661, rec_loss 0.0296, lpips_loss 0.2365, g_loss -0.0330, disc_weight 0.0000, disc_adaptive_weight 2.5255, codebook_loss 0.5085, utilization 0.2086, perplexity 12571.0160, d_loss 0.0000, logits_real 0.0325, logits_fake 0.0331,
Train Epoch: [1/5] Iters:[15180/20018] gen_loss 0.2680, rec_loss 0.0299, lpips_loss 0.2380, g_loss -0.0333, disc_weight 0.0000, disc_adaptive_weight 2.5180, codebook_loss 0.5095, utilization 0.2088, perplexity 12596.3062, d_loss 0.0000, logits_real 0.0321, logits_fake 0.0327,
Train Epoch: [1/5] Iters:[15190/20018] gen_loss 0.2686, rec_loss 0.0296, lpips_loss 0.2391, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 2.6067, codebook_loss 0.5096, utilization 0.2087, perplexity 12588.0987, d_loss 0.0000, logits_real 0.0314, logits_fake 0.0322,
Train Epoch: [1/5] Iters:[15200/20018] gen_loss 0.2688, rec_loss 0.0292, lpips_loss 0.2396, g_loss -0.0292, disc_weight 0.0000, disc_adaptive_weight 2.6213, codebook_loss 0.5105, utilization 0.2087, perplexity 12579.8113, d_loss 0.0000, logits_real 0.0303, logits_fake 0.0299,
Train Epoch: [1/5] Iters:[15210/20018] gen_loss 0.2685, rec_loss 0.0293, lpips_loss 0.2392, g_loss -0.0300, disc_weight 0.0000, disc_adaptive_weight 2.8405, codebook_loss 0.5087, utilization 0.2089, perplexity 12606.6083, d_loss 0.0000, logits_real 0.0304, logits_fake 0.0305,
Train Epoch: [1/5] Iters:[15220/20018] gen_loss 0.2676, rec_loss 0.0290, lpips_loss 0.2385, g_loss -0.0294, disc_weight 0.0000, disc_adaptive_weight 2.7657, codebook_loss 0.5094, utilization 0.2086, perplexity 12571.5519, d_loss 0.0000, logits_real 0.0306, logits_fake 0.0308,
Train Epoch: [1/5] Iters:[15230/20018] gen_loss 0.2666, rec_loss 0.0289, lpips_loss 0.2377, g_loss -0.0295, disc_weight 0.0000, disc_adaptive_weight 2.9184, codebook_loss 0.5090, utilization 0.2084, perplexity 12537.0954, d_loss 0.0000, logits_real 0.0305, logits_fake 0.0316,
Train Epoch: [1/5] Iters:[15240/20018] gen_loss 0.2657, rec_loss 0.0289, lpips_loss 0.2368, g_loss -0.0315, disc_weight 0.0000, disc_adaptive_weight 2.9777, codebook_loss 0.5086, utilization 0.2084, perplexity 12539.7101, d_loss 0.0000, logits_real 0.0310, logits_fake 0.0320,
Train Epoch: [1/5] Iters:[15250/20018] gen_loss 0.2652, rec_loss 0.0286, lpips_loss 0.2366, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 3.0137, codebook_loss 0.5074, utilization 0.2084, perplexity 12552.4079, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0324,
Train Epoch: [1/5] Iters:[15260/20018] gen_loss 0.2661, rec_loss 0.0286, lpips_loss 0.2375, g_loss -0.0315, disc_weight 0.0000, disc_adaptive_weight 2.9428, codebook_loss 0.5097, utilization 0.2085, perplexity 12553.8539, d_loss 0.0000, logits_real 0.0301, logits_fake 0.0317,
Train Epoch: [1/5] Iters:[15270/20018] gen_loss 0.2659, rec_loss 0.0287, lpips_loss 0.2372, g_loss -0.0317, disc_weight 0.0000, disc_adaptive_weight 3.0913, codebook_loss 0.5099, utilization 0.2086, perplexity 12578.2186, d_loss 0.0000, logits_real 0.0289, logits_fake 0.0306,
Train Epoch: [1/5] Iters:[15280/20018] gen_loss 0.2659, rec_loss 0.0287, lpips_loss 0.2372, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 2.8698, codebook_loss 0.5092, utilization 0.2090, perplexity 12627.9137, d_loss 0.0000, logits_real 0.0294, logits_fake 0.0296,
Train Epoch: [1/5] Iters:[15290/20018] gen_loss 0.2669, rec_loss 0.0289, lpips_loss 0.2380, g_loss -0.0281, disc_weight 0.0000, disc_adaptive_weight 2.8756, codebook_loss 0.5107, utilization 0.2090, perplexity 12641.2430, d_loss 0.0000, logits_real 0.0283, logits_fake 0.0281,
Train Epoch: [1/5] Iters:[15300/20018] gen_loss 0.2656, rec_loss 0.0289, lpips_loss 0.2367, g_loss -0.0293, disc_weight 0.0000, disc_adaptive_weight 3.0265, codebook_loss 0.5095, utilization 0.2087, perplexity 12586.6892, d_loss 0.0000, logits_real 0.0279, logits_fake 0.0285,
Train Epoch: [1/5] Iters:[15310/20018] gen_loss 0.2647, rec_loss 0.0290, lpips_loss 0.2358, g_loss -0.0300, disc_weight 0.0000, disc_adaptive_weight 2.9781, codebook_loss 0.5055, utilization 0.2085, perplexity 12580.0142, d_loss 0.0000, logits_real 0.0295, logits_fake 0.0297,
Train Epoch: [1/5] Iters:[15320/20018] gen_loss 0.2651, rec_loss 0.0287, lpips_loss 0.2364, g_loss -0.0292, disc_weight 0.0000, disc_adaptive_weight 2.9329, codebook_loss 0.5067, utilization 0.2086, perplexity 12592.7217, d_loss 0.0000, logits_real 0.0293, logits_fake 0.0287,
Train Epoch: [1/5] Iters:[15330/20018] gen_loss 0.2642, rec_loss 0.0286, lpips_loss 0.2356, g_loss -0.0299, disc_weight 0.0000, disc_adaptive_weight 2.9462, codebook_loss 0.5046, utilization 0.2085, perplexity 12574.2081, d_loss 0.0000, logits_real 0.0280, logits_fake 0.0296,
Train Epoch: [1/5] Iters:[15340/20018] gen_loss 0.2631, rec_loss 0.0285, lpips_loss 0.2347, g_loss -0.0333, disc_weight 0.0000, disc_adaptive_weight 2.8333, codebook_loss 0.5033, utilization 0.2084, perplexity 12564.3086, d_loss 0.0000, logits_real 0.0316, logits_fake 0.0321,
Train Epoch: [1/5] Iters:[15350/20018] gen_loss 0.2656, rec_loss 0.0290, lpips_loss 0.2365, g_loss -0.0353, disc_weight 0.0000, disc_adaptive_weight 2.6299, codebook_loss 0.5041, utilization 0.2086, perplexity 12581.7761, d_loss 0.0000, logits_real 0.0338, logits_fake 0.0346,
Train Epoch: [1/5] Iters:[15360/20018] gen_loss 0.2637, rec_loss 0.0287, lpips_loss 0.2350, g_loss -0.0350, disc_weight 0.0000, disc_adaptive_weight 2.5404, codebook_loss 0.5063, utilization 0.2087, perplexity 12569.0011, d_loss 0.0000, logits_real 0.0329, logits_fake 0.0334,
Train Epoch: [1/5] Iters:[15370/20018] gen_loss 0.2644, rec_loss 0.0292, lpips_loss 0.2352, g_loss -0.0355, disc_weight 0.0000, disc_adaptive_weight 2.5359, codebook_loss 0.5059, utilization 0.2085, perplexity 12534.9945, d_loss 0.0000, logits_real 0.0343, logits_fake 0.0346,
Train Epoch: [1/5] Iters:[15380/20018] gen_loss 0.2641, rec_loss 0.0290, lpips_loss 0.2350, g_loss -0.0336, disc_weight 0.0000, disc_adaptive_weight 2.5814, codebook_loss 0.5081, utilization 0.2085, perplexity 12537.6681, d_loss 0.0000, logits_real 0.0337, logits_fake 0.0326,
Train Epoch: [1/5] Iters:[15390/20018] gen_loss 0.2641, rec_loss 0.0291, lpips_loss 0.2350, g_loss -0.0335, disc_weight 0.0000, disc_adaptive_weight 2.6646, codebook_loss 0.5079, utilization 0.2084, perplexity 12523.0548, d_loss 0.0000, logits_real 0.0329, logits_fake 0.0325,
Train Epoch: [1/5] Iters:[15400/20018] gen_loss 0.2628, rec_loss 0.0287, lpips_loss 0.2342, g_loss -0.0321, disc_weight 0.0000, disc_adaptive_weight 2.7552, codebook_loss 0.5071, utilization 0.2086, perplexity 12561.7236, d_loss 0.0000, logits_real 0.0320, logits_fake 0.0309,
Train Epoch: [1/5] Iters:[15410/20018] gen_loss 0.2647, rec_loss 0.0289, lpips_loss 0.2358, g_loss -0.0313, disc_weight 0.0000, disc_adaptive_weight 2.8121, codebook_loss 0.5089, utilization 0.2089, perplexity 12615.3678, d_loss 0.0000, logits_real 0.0324, logits_fake 0.0312,
Train Epoch: [1/5] Iters:[15420/20018] gen_loss 0.2623, rec_loss 0.0286, lpips_loss 0.2337, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 2.7709, codebook_loss 0.5078, utilization 0.2090, perplexity 12631.9312, d_loss 0.0000, logits_real 0.0321, logits_fake 0.0320,
Train Epoch: [1/5] Iters:[15430/20018] gen_loss 0.2643, rec_loss 0.0291, lpips_loss 0.2352, g_loss -0.0353, disc_weight 0.0000, disc_adaptive_weight 2.7862, codebook_loss 0.5080, utilization 0.2089, perplexity 12621.7139, d_loss 0.0000, logits_real 0.0344, logits_fake 0.0351,
Train Epoch: [1/5] Iters:[15440/20018] gen_loss 0.2637, rec_loss 0.0289, lpips_loss 0.2348, g_loss -0.0349, disc_weight 0.0000, disc_adaptive_weight 2.8701, codebook_loss 0.5072, utilization 0.2091, perplexity 12628.1559, d_loss 0.0000, logits_real 0.0349, logits_fake 0.0351,
Train Epoch: [1/5] Iters:[15450/20018] gen_loss 0.2638, rec_loss 0.0287, lpips_loss 0.2350, g_loss -0.0349, disc_weight 0.0000, disc_adaptive_weight 3.0291, codebook_loss 0.5070, utilization 0.2089, perplexity 12615.2259, d_loss 0.0000, logits_real 0.0344, logits_fake 0.0355,
Train Epoch: [1/5] Iters:[15460/20018] gen_loss 0.2643, rec_loss 0.0287, lpips_loss 0.2357, g_loss -0.0342, disc_weight 0.0000, disc_adaptive_weight 3.0043, codebook_loss 0.5066, utilization 0.2087, perplexity 12591.3526, d_loss 0.0000, logits_real 0.0327, logits_fake 0.0340,
Train Epoch: [1/5] Iters:[15470/20018] gen_loss 0.2652, rec_loss 0.0287, lpips_loss 0.2365, g_loss -0.0361, disc_weight 0.0000, disc_adaptive_weight 2.9958, codebook_loss 0.5050, utilization 0.2086, perplexity 12561.9996, d_loss 0.0000, logits_real 0.0336, logits_fake 0.0354,
Train Epoch: [1/5] Iters:[15480/20018] gen_loss 0.2658, rec_loss 0.0289, lpips_loss 0.2369, g_loss -0.0353, disc_weight 0.0000, disc_adaptive_weight 2.9483, codebook_loss 0.5077, utilization 0.2089, perplexity 12577.7447, d_loss 0.0000, logits_real 0.0343, logits_fake 0.0346,
Train Epoch: [1/5] Iters:[15490/20018] gen_loss 0.2664, rec_loss 0.0292, lpips_loss 0.2371, g_loss -0.0341, disc_weight 0.0000, disc_adaptive_weight 2.8405, codebook_loss 0.5086, utilization 0.2087, perplexity 12565.7045, d_loss 0.0000, logits_real 0.0324, logits_fake 0.0337,
Train Epoch: [1/5] Iters:[15500/20018] gen_loss 0.2679, rec_loss 0.0297, lpips_loss 0.2383, g_loss -0.0333, disc_weight 0.0000, disc_adaptive_weight 2.7246, codebook_loss 0.5112, utilization 0.2089, perplexity 12599.6985, d_loss 0.0000, logits_real 0.0326, logits_fake 0.0332,
Train Epoch: [1/5] Iters:[15510/20018] gen_loss 0.2678, rec_loss 0.0298, lpips_loss 0.2380, g_loss -0.0333, disc_weight 0.0000, disc_adaptive_weight 2.7340, codebook_loss 0.5109, utilization 0.2085, perplexity 12549.1049, d_loss 0.0000, logits_real 0.0326, logits_fake 0.0333,
Train Epoch: [1/5] Iters:[15520/20018] gen_loss 0.2679, rec_loss 0.0296, lpips_loss 0.2383, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 2.6235, codebook_loss 0.5110, utilization 0.2087, perplexity 12584.0777, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0305,
Train Epoch: [1/5] Iters:[15530/20018] gen_loss 0.2677, rec_loss 0.0294, lpips_loss 0.2384, g_loss -0.0300, disc_weight 0.0000, disc_adaptive_weight 2.7392, codebook_loss 0.5100, utilization 0.2086, perplexity 12568.4500, d_loss 0.0000, logits_real 0.0295, logits_fake 0.0293,
Train Epoch: [1/5] Iters:[15540/20018] gen_loss 0.2666, rec_loss 0.0292, lpips_loss 0.2374, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 2.7738, codebook_loss 0.5091, utilization 0.2085, perplexity 12553.2963, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0308,
Train Epoch: [1/5] Iters:[15550/20018] gen_loss 0.2659, rec_loss 0.0291, lpips_loss 0.2368, g_loss -0.0335, disc_weight 0.0000, disc_adaptive_weight 2.7299, codebook_loss 0.5086, utilization 0.2083, perplexity 12522.4528, d_loss 0.0000, logits_real 0.0315, logits_fake 0.0316,
Train Epoch: [1/5] Iters:[15560/20018] gen_loss 0.2655, rec_loss 0.0288, lpips_loss 0.2367, g_loss -0.0328, disc_weight 0.0000, disc_adaptive_weight 2.8311, codebook_loss 0.5079, utilization 0.2083, perplexity 12530.6553, d_loss 0.0000, logits_real 0.0312, logits_fake 0.0314,
Train Epoch: [1/5] Iters:[15570/20018] gen_loss 0.2662, rec_loss 0.0290, lpips_loss 0.2372, g_loss -0.0322, disc_weight 0.0000, disc_adaptive_weight 2.8821, codebook_loss 0.5084, utilization 0.2081, perplexity 12502.1732, d_loss 0.0000, logits_real 0.0306, logits_fake 0.0306,
Train Epoch: [1/5] Iters:[15580/20018] gen_loss 0.2650, rec_loss 0.0286, lpips_loss 0.2364, g_loss -0.0316, disc_weight 0.0000, disc_adaptive_weight 2.8751, codebook_loss 0.5060, utilization 0.2077, perplexity 12445.6230, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0307,
Train Epoch: [1/5] Iters:[15590/20018] gen_loss 0.2673, rec_loss 0.0291, lpips_loss 0.2382, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 2.9034, codebook_loss 0.5088, utilization 0.2079, perplexity 12476.4775, d_loss 0.0000, logits_real 0.0310, logits_fake 0.0300,
Train Epoch: [1/5] Iters:[15600/20018] gen_loss 0.2649, rec_loss 0.0286, lpips_loss 0.2363, g_loss -0.0290, disc_weight 0.0000, disc_adaptive_weight 3.0448, codebook_loss 0.5061, utilization 0.2079, perplexity 12465.3937, d_loss 0.0000, logits_real 0.0288, logits_fake 0.0275,
Train Epoch: [1/5] Iters:[15610/20018] gen_loss 0.2648, rec_loss 0.0287, lpips_loss 0.2361, g_loss -0.0288, disc_weight 0.0000, disc_adaptive_weight 3.0198, codebook_loss 0.5059, utilization 0.2079, perplexity 12472.8064, d_loss 0.0000, logits_real 0.0285, logits_fake 0.0280,
Train Epoch: [1/5] Iters:[15620/20018] gen_loss 0.2651, rec_loss 0.0291, lpips_loss 0.2361, g_loss -0.0301, disc_weight 0.0000, disc_adaptive_weight 3.0413, codebook_loss 0.5067, utilization 0.2081, perplexity 12502.5296, d_loss 0.0000, logits_real 0.0296, logits_fake 0.0296,
Train Epoch: [1/5] Iters:[15630/20018] gen_loss 0.2673, rec_loss 0.0300, lpips_loss 0.2373, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 2.9886, codebook_loss 0.5084, utilization 0.2086, perplexity 12572.5808, d_loss 0.0000, logits_real 0.0283, logits_fake 0.0303,
Train Epoch: [1/5] Iters:[15640/20018] gen_loss 0.2664, rec_loss 0.0300, lpips_loss 0.2364, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 2.8057, codebook_loss 0.5056, utilization 0.2082, perplexity 12546.6135, d_loss 0.0000, logits_real 0.0279, logits_fake 0.0304,
Train Epoch: [1/5] Iters:[15650/20018] gen_loss 0.2669, rec_loss 0.0299, lpips_loss 0.2370, g_loss -0.0309, disc_weight 0.0000, disc_adaptive_weight 2.7197, codebook_loss 0.5075, utilization 0.2084, perplexity 12572.6753, d_loss 0.0000, logits_real 0.0298, logits_fake 0.0317,
Train Epoch: [1/5] Iters:[15660/20018] gen_loss 0.2665, rec_loss 0.0300, lpips_loss 0.2365, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 2.8873, codebook_loss 0.5093, utilization 0.2084, perplexity 12561.2914, d_loss 0.0000, logits_real 0.0309, logits_fake 0.0321,
Train Epoch: [1/5] Iters:[15670/20018] gen_loss 0.2653, rec_loss 0.0296, lpips_loss 0.2357, g_loss -0.0324, disc_weight 0.0000, disc_adaptive_weight 2.8624, codebook_loss 0.5087, utilization 0.2081, perplexity 12516.6461, d_loss 0.0000, logits_real 0.0321, logits_fake 0.0326,
Train Epoch: [1/5] Iters:[15680/20018] gen_loss 0.2644, rec_loss 0.0288, lpips_loss 0.2356, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 2.7485, codebook_loss 0.5082, utilization 0.2081, perplexity 12523.7755, d_loss 0.0000, logits_real 0.0318, logits_fake 0.0311,
Train Epoch: [1/5] Iters:[15690/20018] gen_loss 0.2656, rec_loss 0.0287, lpips_loss 0.2369, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 2.9585, codebook_loss 0.5099, utilization 0.2087, perplexity 12594.5217, d_loss 0.0000, logits_real 0.0322, logits_fake 0.0309,
Train Epoch: [1/5] Iters:[15700/20018] gen_loss 0.2668, rec_loss 0.0293, lpips_loss 0.2375, g_loss -0.0318, disc_weight 0.0000, disc_adaptive_weight 2.8716, codebook_loss 0.5107, utilization 0.2086, perplexity 12579.0478, d_loss 0.0000, logits_real 0.0317, logits_fake 0.0310,
Train Epoch: [1/5] Iters:[15710/20018] gen_loss 0.2666, rec_loss 0.0290, lpips_loss 0.2376, g_loss -0.0306, disc_weight 0.0000, disc_adaptive_weight 2.6570, codebook_loss 0.5115, utilization 0.2087, perplexity 12604.1562, d_loss 0.0000, logits_real 0.0302, logits_fake 0.0297,
Train Epoch: [1/5] Iters:[15720/20018] gen_loss 0.2668, rec_loss 0.0292, lpips_loss 0.2376, g_loss -0.0289, disc_weight 0.0000, disc_adaptive_weight 2.6934, codebook_loss 0.5111, utilization 0.2089, perplexity 12637.0402, d_loss 0.0000, logits_real 0.0293, logits_fake 0.0288,
Train Epoch: [1/5] Iters:[15730/20018] gen_loss 0.2670, rec_loss 0.0296, lpips_loss 0.2374, g_loss -0.0284, disc_weight 0.0000, disc_adaptive_weight 2.7002, codebook_loss 0.5128, utilization 0.2088, perplexity 12610.3507, d_loss 0.0000, logits_real 0.0302, logits_fake 0.0295,
Train Epoch: [1/5] Iters:[15740/20018] gen_loss 0.2669, rec_loss 0.0295, lpips_loss 0.2375, g_loss -0.0279, disc_weight 0.0000, disc_adaptive_weight 2.6179, codebook_loss 0.5113, utilization 0.2084, perplexity 12560.9018, d_loss 0.0000, logits_real 0.0306, logits_fake 0.0296,
Train Epoch: [1/5] Iters:[15750/20018] gen_loss 0.2672, rec_loss 0.0292, lpips_loss 0.2380, g_loss -0.0288, disc_weight 0.0000, disc_adaptive_weight 2.5604, codebook_loss 0.5094, utilization 0.2084, perplexity 12562.5673, d_loss 0.0000, logits_real 0.0306, logits_fake 0.0303,
