| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: ema_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-ema_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: ema_vq_refinement_False
saver_name_pre: ema_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3302, rec_loss 0.0316, lpips_loss 0.2985, g_loss 0.2031, disc_weight 0.0000, disc_adaptive_weight 3.2853, codebook_loss 0.6187, utilization 0.1169, perplexity 5720.7677, d_loss 0.0000, logits_real -0.1994, logits_fake -0.2076,
Train Epoch: [1/5] Iters:[19290/20018] gen_loss 0.2939, rec_loss 0.0334, lpips_loss 0.2605, g_loss 0.2102, disc_weight 0.0000, disc_adaptive_weight 2.5334, codebook_loss 0.1007, utilization 0.1118, perplexity 5619.7899, d_loss 0.0000, logits_real -0.2089, logits_fake -0.2101,
Train Epoch: [1/5] Iters:[19300/20018] gen_loss 0.2920, rec_loss 0.0329, lpips_loss 0.2591, g_loss 0.2117, disc_weight 0.0000, disc_adaptive_weight 2.3748, codebook_loss 0.1007, utilization 0.1119, perplexity 5622.0605, d_loss 0.0000, logits_real -0.2080, logits_fake -0.2124,
Train Epoch: [1/5] Iters:[19310/20018] gen_loss 0.2955, rec_loss 0.0334, lpips_loss 0.2621, g_loss 0.2118, disc_weight 0.0000, disc_adaptive_weight 2.4445, codebook_loss 0.1015, utilization 0.1120, perplexity 5657.6025, d_loss 0.0000, logits_real -0.2090, logits_fake -0.2139,
Train Epoch: [1/5] Iters:[19320/20018] gen_loss 0.2970, rec_loss 0.0333, lpips_loss 0.2637, g_loss 0.2106, disc_weight 0.0000, disc_adaptive_weight 2.3798, codebook_loss 0.1016, utilization 0.1120, perplexity 5670.1894, d_loss 0.0000, logits_real -0.2073, logits_fake -0.2134,
Train Epoch: [1/5] Iters:[19330/20018] gen_loss 0.2959, rec_loss 0.0328, lpips_loss 0.2631, g_loss 0.2115, disc_weight 0.0000, disc_adaptive_weight 2.3435, codebook_loss 0.1017, utilization 0.1119, perplexity 5670.8846, d_loss 0.0000, logits_real -0.2078, logits_fake -0.2141,
Train Epoch: [1/5] Iters:[19340/20018] gen_loss 0.2966, rec_loss 0.0328, lpips_loss 0.2637, g_loss 0.2117, disc_weight 0.0000, disc_adaptive_weight 2.4240, codebook_loss 0.1018, utilization 0.1119, perplexity 5676.9879, d_loss 0.0000, logits_real -0.2073, logits_fake -0.2130,
Train Epoch: [1/5] Iters:[19350/20018] gen_loss 0.2976, rec_loss 0.0330, lpips_loss 0.2646, g_loss 0.2121, disc_weight 0.0000, disc_adaptive_weight 2.2493, codebook_loss 0.1020, utilization 0.1118, perplexity 5684.7337, d_loss 0.0000, logits_real -0.2079, logits_fake -0.2128,
Train Epoch: [1/5] Iters:[19360/20018] gen_loss 0.2949, rec_loss 0.0325, lpips_loss 0.2625, g_loss 0.2131, disc_weight 0.0000, disc_adaptive_weight 2.0632, codebook_loss 0.1017, utilization 0.1117, perplexity 5660.4270, d_loss 0.0000, logits_real -0.2078, logits_fake -0.2120,
Train Epoch: [1/5] Iters:[19370/20018] gen_loss 0.2931, rec_loss 0.0322, lpips_loss 0.2610, g_loss 0.2138, disc_weight 0.0000, disc_adaptive_weight 2.0695, codebook_loss 0.1019, utilization 0.1116, perplexity 5645.1408, d_loss 0.0000, logits_real -0.2085, logits_fake -0.2120,
Train Epoch: [1/5] Iters:[19380/20018] gen_loss 0.2947, rec_loss 0.0327, lpips_loss 0.2619, g_loss 0.2119, disc_weight 0.0000, disc_adaptive_weight 2.0990, codebook_loss 0.1015, utilization 0.1115, perplexity 5633.5673, d_loss 0.0000, logits_real -0.2081, logits_fake -0.2112,
Train Epoch: [1/5] Iters:[19390/20018] gen_loss 0.2950, rec_loss 0.0329, lpips_loss 0.2621, g_loss 0.2107, disc_weight 0.0000, disc_adaptive_weight 2.1424, codebook_loss 0.1009, utilization 0.1114, perplexity 5634.0464, d_loss 0.0000, logits_real -0.2087, logits_fake -0.2115,
Train Epoch: [1/5] Iters:[19400/20018] gen_loss 0.2942, rec_loss 0.0329, lpips_loss 0.2613, g_loss 0.2103, disc_weight 0.0000, disc_adaptive_weight 2.2702, codebook_loss 0.1001, utilization 0.1112, perplexity 5621.1026, d_loss 0.0000, logits_real -0.2090, logits_fake -0.2116,
Train Epoch: [1/5] Iters:[19410/20018] gen_loss 0.2945, rec_loss 0.0330, lpips_loss 0.2616, g_loss 0.2100, disc_weight 0.0000, disc_adaptive_weight 2.5153, codebook_loss 0.1000, utilization 0.1113, perplexity 5625.1526, d_loss 0.0000, logits_real -0.2090, logits_fake -0.2113,
Train Epoch: [1/5] Iters:[19420/20018] gen_loss 0.2955, rec_loss 0.0335, lpips_loss 0.2620, g_loss 0.2121, disc_weight 0.0000, disc_adaptive_weight 2.6387, codebook_loss 0.1003, utilization 0.1113, perplexity 5612.0853, d_loss 0.0000, logits_real -0.2096, logits_fake -0.2125,
Train Epoch: [1/5] Iters:[19430/20018] gen_loss 0.2960, rec_loss 0.0335, lpips_loss 0.2625, g_loss 0.2127, disc_weight 0.0000, disc_adaptive_weight 2.7093, codebook_loss 0.1001, utilization 0.1113, perplexity 5619.0792, d_loss 0.0000, logits_real -0.2093, logits_fake -0.2127,
Train Epoch: [1/5] Iters:[19440/20018] gen_loss 0.2966, rec_loss 0.0337, lpips_loss 0.2629, g_loss 0.2141, disc_weight 0.0000, disc_adaptive_weight 2.6950, codebook_loss 0.1007, utilization 0.1115, perplexity 5628.3805, d_loss 0.0000, logits_real -0.2089, logits_fake -0.2134,
Train Epoch: [1/5] Iters:[19450/20018] gen_loss 0.2963, rec_loss 0.0334, lpips_loss 0.2629, g_loss 0.2119, disc_weight 0.0000, disc_adaptive_weight 2.7295, codebook_loss 0.1005, utilization 0.1114, perplexity 5614.4054, d_loss 0.0000, logits_real -0.2056, logits_fake -0.2103,
Train Epoch: [1/5] Iters:[19460/20018] gen_loss 0.2968, rec_loss 0.0336, lpips_loss 0.2632, g_loss 0.2123, disc_weight 0.0000, disc_adaptive_weight 2.6286, codebook_loss 0.1004, utilization 0.1114, perplexity 5613.1573, d_loss 0.0000, logits_real -0.2049, logits_fake -0.2114,
Train Epoch: [1/5] Iters:[19470/20018] gen_loss 0.2973, rec_loss 0.0334, lpips_loss 0.2639, g_loss 0.2079, disc_weight 0.0000, disc_adaptive_weight 2.5508, codebook_loss 0.0998, utilization 0.1115, perplexity 5633.0655, d_loss 0.0000, logits_real -0.2024, logits_fake -0.2089,
Train Epoch: [1/5] Iters:[19480/20018] gen_loss 0.2961, rec_loss 0.0328, lpips_loss 0.2633, g_loss 0.2082, disc_weight 0.0000, disc_adaptive_weight 2.5855, codebook_loss 0.0997, utilization 0.1114, perplexity 5631.7235, d_loss 0.0000, logits_real -0.2019, logits_fake -0.2082,
Train Epoch: [1/5] Iters:[19490/20018] gen_loss 0.2950, rec_loss 0.0324, lpips_loss 0.2626, g_loss 0.2081, disc_weight 0.0000, disc_adaptive_weight 2.4810, codebook_loss 0.0995, utilization 0.1113, perplexity 5612.0991, d_loss 0.0000, logits_real -0.2024, logits_fake -0.2079,
Train Epoch: [1/5] Iters:[19500/20018] gen_loss 0.2953, rec_loss 0.0326, lpips_loss 0.2627, g_loss 0.2085, disc_weight 0.0000, disc_adaptive_weight 2.3987, codebook_loss 0.0997, utilization 0.1115, perplexity 5628.4169, d_loss 0.0000, logits_real -0.2039, logits_fake -0.2093,
Train Epoch: [1/5] Iters:[19510/20018] gen_loss 0.2956, rec_loss 0.0329, lpips_loss 0.2626, g_loss 0.2075, disc_weight 0.0000, disc_adaptive_weight 2.3027, codebook_loss 0.0998, utilization 0.1114, perplexity 5614.9499, d_loss 0.0000, logits_real -0.2048, logits_fake -0.2076,
Train Epoch: [1/5] Iters:[19520/20018] gen_loss 0.2940, rec_loss 0.0330, lpips_loss 0.2611, g_loss 0.2117, disc_weight 0.0000, disc_adaptive_weight 2.2594, codebook_loss 0.0995, utilization 0.1112, perplexity 5585.0101, d_loss 0.0000, logits_real -0.2081, logits_fake -0.2104,
Train Epoch: [1/5] Iters:[19530/20018] gen_loss 0.2939, rec_loss 0.0332, lpips_loss 0.2607, g_loss 0.2112, disc_weight 0.0000, disc_adaptive_weight 2.2097, codebook_loss 0.0997, utilization 0.1113, perplexity 5582.2338, d_loss 0.0000, logits_real -0.2094, logits_fake -0.2104,
Train Epoch: [1/5] Iters:[19540/20018] gen_loss 0.2945, rec_loss 0.0332, lpips_loss 0.2613, g_loss 0.2107, disc_weight 0.0000, disc_adaptive_weight 2.2021, codebook_loss 0.1000, utilization 0.1114, perplexity 5599.4089, d_loss 0.0000, logits_real -0.2088, logits_fake -0.2110,
Train Epoch: [1/5] Iters:[19550/20018] gen_loss 0.2947, rec_loss 0.0330, lpips_loss 0.2617, g_loss 0.2129, disc_weight 0.0000, disc_adaptive_weight 2.1797, codebook_loss 0.1003, utilization 0.1114, perplexity 5607.6527, d_loss 0.0000, logits_real -0.2114, logits_fake -0.2119,
Train Epoch: [1/5] Iters:[19560/20018] gen_loss 0.2947, rec_loss 0.0329, lpips_loss 0.2618, g_loss 0.2128, disc_weight 0.0000, disc_adaptive_weight 2.3404, codebook_loss 0.1002, utilization 0.1114, perplexity 5616.4742, d_loss 0.0000, logits_real -0.2121, logits_fake -0.2121,
Train Epoch: [1/5] Iters:[19570/20018] gen_loss 0.2959, rec_loss 0.0334, lpips_loss 0.2625, g_loss 0.2137, disc_weight 0.0000, disc_adaptive_weight 2.4298, codebook_loss 0.1007, utilization 0.1117, perplexity 5661.2364, d_loss 0.0000, logits_real -0.2119, logits_fake -0.2129,
Train Epoch: [1/5] Iters:[19580/20018] gen_loss 0.2963, rec_loss 0.0333, lpips_loss 0.2630, g_loss 0.2129, disc_weight 0.0000, disc_adaptive_weight 2.5375, codebook_loss 0.1012, utilization 0.1117, perplexity 5664.3981, d_loss 0.0000, logits_real -0.2103, logits_fake -0.2128,
Train Epoch: [1/5] Iters:[19590/20018] gen_loss 0.2967, rec_loss 0.0338, lpips_loss 0.2629, g_loss 0.2152, disc_weight 0.0000, disc_adaptive_weight 2.6561, codebook_loss 0.1013, utilization 0.1117, perplexity 5665.8459, d_loss 0.0000, logits_real -0.2128, logits_fake -0.2141,
Train Epoch: [1/5] Iters:[19600/20018] gen_loss 0.2961, rec_loss 0.0340, lpips_loss 0.2621, g_loss 0.2144, disc_weight 0.0000, disc_adaptive_weight 2.7099, codebook_loss 0.1009, utilization 0.1117, perplexity 5661.0928, d_loss 0.0000, logits_real -0.2115, logits_fake -0.2155,
Train Epoch: [1/5] Iters:[19610/20018] gen_loss 0.2957, rec_loss 0.0336, lpips_loss 0.2621, g_loss 0.2152, disc_weight 0.0000, disc_adaptive_weight 2.5882, codebook_loss 0.1008, utilization 0.1118, perplexity 5670.7366, d_loss 0.0000, logits_real -0.2107, logits_fake -0.2155,
Train Epoch: [1/5] Iters:[19620/20018] gen_loss 0.2951, rec_loss 0.0332, lpips_loss 0.2619, g_loss 0.2129, disc_weight 0.0000, disc_adaptive_weight 2.4806, codebook_loss 0.1008, utilization 0.1117, perplexity 5650.7829, d_loss 0.0000, logits_real -0.2096, logits_fake -0.2127,
Train Epoch: [1/5] Iters:[19630/20018] gen_loss 0.2948, rec_loss 0.0331, lpips_loss 0.2617, g_loss 0.2139, disc_weight 0.0000, disc_adaptive_weight 2.3479, codebook_loss 0.1003, utilization 0.1117, perplexity 5653.1572, d_loss 0.0000, logits_real -0.2110, logits_fake -0.2122,
Train Epoch: [1/5] Iters:[19640/20018] gen_loss 0.2932, rec_loss 0.0325, lpips_loss 0.2608, g_loss 0.2110, disc_weight 0.0000, disc_adaptive_weight 2.2039, codebook_loss 0.0999, utilization 0.1116, perplexity 5639.6967, d_loss 0.0000, logits_real -0.2073, logits_fake -0.2088,
Train Epoch: [1/5] Iters:[19650/20018] gen_loss 0.2918, rec_loss 0.0317, lpips_loss 0.2601, g_loss 0.2119, disc_weight 0.0000, disc_adaptive_weight 2.0962, codebook_loss 0.0997, utilization 0.1116, perplexity 5635.9712, d_loss 0.0000, logits_real -0.2073, logits_fake -0.2090,
Train Epoch: [1/5] Iters:[19660/20018] gen_loss 0.2904, rec_loss 0.0313, lpips_loss 0.2591, g_loss 0.2104, disc_weight 0.0000, disc_adaptive_weight 2.0861, codebook_loss 0.0994, utilization 0.1117, perplexity 5641.2487, d_loss 0.0000, logits_real -0.2063, logits_fake -0.2082,
Train Epoch: [1/5] Iters:[19670/20018] gen_loss 0.2913, rec_loss 0.0313, lpips_loss 0.2600, g_loss 0.2104, disc_weight 0.0000, disc_adaptive_weight 2.1134, codebook_loss 0.0991, utilization 0.1117, perplexity 5652.5070, d_loss 0.0000, logits_real -0.2053, logits_fake -0.2093,
Train Epoch: [1/5] Iters:[19680/20018] gen_loss 0.2945, rec_loss 0.0321, lpips_loss 0.2624, g_loss 0.2123, disc_weight 0.0000, disc_adaptive_weight 2.1506, codebook_loss 0.0996, utilization 0.1119, perplexity 5670.7164, d_loss 0.0000, logits_real -0.2060, logits_fake -0.2115,
Train Epoch: [1/5] Iters:[19690/20018] gen_loss 0.2953, rec_loss 0.0325, lpips_loss 0.2629, g_loss 0.2112, disc_weight 0.0000, disc_adaptive_weight 2.1424, codebook_loss 0.0997, utilization 0.1119, perplexity 5665.3456, d_loss 0.0000, logits_real -0.2077, logits_fake -0.2112,
Train Epoch: [1/5] Iters:[19700/20018] gen_loss 0.2964, rec_loss 0.0332, lpips_loss 0.2632, g_loss 0.2116, disc_weight 0.0000, disc_adaptive_weight 2.3107, codebook_loss 0.1002, utilization 0.1119, perplexity 5666.0925, d_loss 0.0000, logits_real -0.2079, logits_fake -0.2121,
Train Epoch: [1/5] Iters:[19710/20018] gen_loss 0.2969, rec_loss 0.0335, lpips_loss 0.2633, g_loss 0.2117, disc_weight 0.0000, disc_adaptive_weight 2.3432, codebook_loss 0.1004, utilization 0.1117, perplexity 5655.1238, d_loss 0.0000, logits_real -0.2094, logits_fake -0.2126,
Train Epoch: [1/5] Iters:[19720/20018] gen_loss 0.2969, rec_loss 0.0339, lpips_loss 0.2630, g_loss 0.2127, disc_weight 0.0000, disc_adaptive_weight 2.3601, codebook_loss 0.1006, utilization 0.1116, perplexity 5650.4119, d_loss 0.0000, logits_real -0.2107, logits_fake -0.2140,
Train Epoch: [1/5] Iters:[19730/20018] gen_loss 0.2938, rec_loss 0.0330, lpips_loss 0.2607, g_loss 0.2084, disc_weight 0.0000, disc_adaptive_weight 2.3120, codebook_loss 0.1004, utilization 0.1116, perplexity 5642.6561, d_loss 0.0000, logits_real -0.2074, logits_fake -0.2109,
Train Epoch: [1/5] Iters:[19740/20018] gen_loss 0.2934, rec_loss 0.0329, lpips_loss 0.2605, g_loss 0.2110, disc_weight 0.0000, disc_adaptive_weight 2.4351, codebook_loss 0.1000, utilization 0.1115, perplexity 5644.9696, d_loss 0.0000, logits_real -0.2073, logits_fake -0.2131,
Train Epoch: [1/5] Iters:[19750/20018] gen_loss 0.2940, rec_loss 0.0329, lpips_loss 0.2611, g_loss 0.2087, disc_weight 0.0000, disc_adaptive_weight 2.3730, codebook_loss 0.0997, utilization 0.1117, perplexity 5666.8388, d_loss 0.0000, logits_real -0.2074, logits_fake -0.2113,
Train Epoch: [1/5] Iters:[19760/20018] gen_loss 0.2951, rec_loss 0.0329, lpips_loss 0.2621, g_loss 0.2088, disc_weight 0.0000, disc_adaptive_weight 2.3308, codebook_loss 0.0999, utilization 0.1119, perplexity 5678.0228, d_loss 0.0000, logits_real -0.2076, logits_fake -0.2125,
Train Epoch: [1/5] Iters:[19770/20018] gen_loss 0.2942, rec_loss 0.0326, lpips_loss 0.2616, g_loss 0.2078, disc_weight 0.0000, disc_adaptive_weight 2.3099, codebook_loss 0.0995, utilization 0.1119, perplexity 5664.2369, d_loss 0.0000, logits_real -0.2067, logits_fake -0.2114,
Train Epoch: [1/5] Iters:[19780/20018] gen_loss 0.2948, rec_loss 0.0328, lpips_loss 0.2620, g_loss 0.2101, disc_weight 0.0000, disc_adaptive_weight 2.3969, codebook_loss 0.0994, utilization 0.1117, perplexity 5652.0223, d_loss 0.0000, logits_real -0.2086, logits_fake -0.2136,
Train Epoch: [1/5] Iters:[19790/20018] gen_loss 0.2947, rec_loss 0.0328, lpips_loss 0.2619, g_loss 0.2096, disc_weight 0.0000, disc_adaptive_weight 2.3408, codebook_loss 0.0996, utilization 0.1119, perplexity 5660.0519, d_loss 0.0000, logits_real -0.2082, logits_fake -0.2123,
Train Epoch: [1/5] Iters:[19800/20018] gen_loss 0.2942, rec_loss 0.0325, lpips_loss 0.2617, g_loss 0.2111, disc_weight 0.0000, disc_adaptive_weight 2.3570, codebook_loss 0.0995, utilization 0.1117, perplexity 5641.6397, d_loss 0.0000, logits_real -0.2089, logits_fake -0.2129,
Train Epoch: [1/5] Iters:[19810/20018] gen_loss 0.2943, rec_loss 0.0327, lpips_loss 0.2616, g_loss 0.2096, disc_weight 0.0000, disc_adaptive_weight 2.3910, codebook_loss 0.0995, utilization 0.1119, perplexity 5663.0484, d_loss 0.0000, logits_real -0.2063, logits_fake -0.2110,
Train Epoch: [1/5] Iters:[19820/20018] gen_loss 0.2952, rec_loss 0.0329, lpips_loss 0.2623, g_loss 0.2101, disc_weight 0.0000, disc_adaptive_weight 2.3698, codebook_loss 0.0996, utilization 0.1119, perplexity 5657.8148, d_loss 0.0000, logits_real -0.2074, logits_fake -0.2107,
Train Epoch: [1/5] Iters:[19830/20018] gen_loss 0.2942, rec_loss 0.0326, lpips_loss 0.2616, g_loss 0.2087, disc_weight 0.0000, disc_adaptive_weight 2.3103, codebook_loss 0.0990, utilization 0.1118, perplexity 5653.3715, d_loss 0.0000, logits_real -0.2069, logits_fake -0.2090,
Train Epoch: [1/5] Iters:[19840/20018] gen_loss 0.2949, rec_loss 0.0329, lpips_loss 0.2620, g_loss 0.2090, disc_weight 0.0000, disc_adaptive_weight 2.3307, codebook_loss 0.0994, utilization 0.1117, perplexity 5634.4219, d_loss 0.0000, logits_real -0.2073, logits_fake -0.2108,
Train Epoch: [1/5] Iters:[19850/20018] gen_loss 0.2945, rec_loss 0.0326, lpips_loss 0.2619, g_loss 0.2085, disc_weight 0.0000, disc_adaptive_weight 2.2874, codebook_loss 0.0994, utilization 0.1117, perplexity 5637.5021, d_loss 0.0000, logits_real -0.2057, logits_fake -0.2095,
Train Epoch: [1/5] Iters:[19860/20018] gen_loss 0.2939, rec_loss 0.0325, lpips_loss 0.2614, g_loss 0.2097, disc_weight 0.0000, disc_adaptive_weight 2.2641, codebook_loss 0.0990, utilization 0.1113, perplexity 5604.3774, d_loss 0.0000, logits_real -0.2077, logits_fake -0.2096,
Train Epoch: [1/5] Iters:[19870/20018] gen_loss 0.2932, rec_loss 0.0323, lpips_loss 0.2609, g_loss 0.2096, disc_weight 0.0000, disc_adaptive_weight 2.3026, codebook_loss 0.0990, utilization 0.1111, perplexity 5598.0383, d_loss 0.0000, logits_real -0.2075, logits_fake -0.2101,
Train Epoch: [1/5] Iters:[19880/20018] gen_loss 0.2952, rec_loss 0.0327, lpips_loss 0.2624, g_loss 0.2105, disc_weight 0.0000, disc_adaptive_weight 2.4821, codebook_loss 0.1000, utilization 0.1111, perplexity 5611.1805, d_loss 0.0000, logits_real -0.2087, logits_fake -0.2121,
Train Epoch: [1/5] Iters:[19890/20018] gen_loss 0.2947, rec_loss 0.0327, lpips_loss 0.2620, g_loss 0.2101, disc_weight 0.0000, disc_adaptive_weight 2.5549, codebook_loss 0.0998, utilization 0.1110, perplexity 5598.9883, d_loss 0.0000, logits_real -0.2093, logits_fake -0.2115,
Train Epoch: [1/5] Iters:[19900/20018] gen_loss 0.2953, rec_loss 0.0334, lpips_loss 0.2619, g_loss 0.2099, disc_weight 0.0000, disc_adaptive_weight 2.4986, codebook_loss 0.1008, utilization 0.1112, perplexity 5616.7959, d_loss 0.0000, logits_real -0.2114, logits_fake -0.2126,
Train Epoch: [1/5] Iters:[19910/20018] gen_loss 0.2949, rec_loss 0.0334, lpips_loss 0.2615, g_loss 0.2105, disc_weight 0.0000, disc_adaptive_weight 2.4575, codebook_loss 0.1011, utilization 0.1112, perplexity 5617.6347, d_loss 0.0000, logits_real -0.2119, logits_fake -0.2144,
Train Epoch: [1/5] Iters:[19920/20018] gen_loss 0.2946, rec_loss 0.0333, lpips_loss 0.2613, g_loss 0.2100, disc_weight 0.0000, disc_adaptive_weight 2.5879, codebook_loss 0.1014, utilization 0.1113, perplexity 5626.7741, d_loss 0.0000, logits_real -0.2115, logits_fake -0.2144,
Train Epoch: [1/5] Iters:[19930/20018] gen_loss 0.2910, rec_loss 0.0327, lpips_loss 0.2583, g_loss 0.2098, disc_weight 0.0000, disc_adaptive_weight 2.4157, codebook_loss 0.1009, utilization 0.1112, perplexity 5594.0685, d_loss 0.0000, logits_real -0.2109, logits_fake -0.2118,
Train Epoch: [1/5] Iters:[19940/20018] gen_loss 0.2919, rec_loss 0.0326, lpips_loss 0.2593, g_loss 0.2093, disc_weight 0.0000, disc_adaptive_weight 2.3636, codebook_loss 0.1009, utilization 0.1111, perplexity 5607.7048, d_loss 0.0000, logits_real -0.2098, logits_fake -0.2116,
Train Epoch: [1/5] Iters:[19950/20018] gen_loss 0.2928, rec_loss 0.0323, lpips_loss 0.2605, g_loss 0.2089, disc_weight 0.0000, disc_adaptive_weight 2.3973, codebook_loss 0.1004, utilization 0.1110, perplexity 5604.8435, d_loss 0.0000, logits_real -0.2076, logits_fake -0.2112,
Train Epoch: [1/5] Iters:[19960/20018] gen_loss 0.2949, rec_loss 0.0332, lpips_loss 0.2617, g_loss 0.2083, disc_weight 0.0000, disc_adaptive_weight 2.3314, codebook_loss 0.1005, utilization 0.1111, perplexity 5605.2944, d_loss 0.0000, logits_real -0.2070, logits_fake -0.2093,
Train Epoch: [1/5] Iters:[19970/20018] gen_loss 0.2948, rec_loss 0.0331, lpips_loss 0.2617, g_loss 0.2094, disc_weight 0.0000, disc_adaptive_weight 2.2130, codebook_loss 0.1002, utilization 0.1110, perplexity 5598.5332, d_loss 0.0000, logits_real -0.2076, logits_fake -0.2090,
Train Epoch: [1/5] Iters:[19980/20018] gen_loss 0.2974, rec_loss 0.0336, lpips_loss 0.2638, g_loss 0.2104, disc_weight 0.0000, disc_adaptive_weight 2.2142, codebook_loss 0.1003, utilization 0.1111, perplexity 5622.5713, d_loss 0.0000, logits_real -0.2073, logits_fake -0.2106,
Train Epoch: [1/5] Iters:[19990/20018] gen_loss 0.2957, rec_loss 0.0332, lpips_loss 0.2625, g_loss 0.2108, disc_weight 0.0000, disc_adaptive_weight 2.3239, codebook_loss 0.0998, utilization 0.1113, perplexity 5625.7636, d_loss 0.0000, logits_real -0.2078, logits_fake -0.2090,
Train Epoch: [1/5] Iters:[20000/20018] gen_loss 0.2948, rec_loss 0.0331, lpips_loss 0.2616, g_loss 0.2116, disc_weight 0.0000, disc_adaptive_weight 2.4226, codebook_loss 0.0997, utilization 0.1112, perplexity 5607.4196, d_loss 0.0000, logits_real -0.2081, logits_fake -0.2085,
Train Epoch: [1/5] Iters:[20010/20018] gen_loss 0.2929, rec_loss 0.0322, lpips_loss 0.2606, g_loss 0.2119, disc_weight 0.0000, disc_adaptive_weight 2.6493, codebook_loss 0.0999, utilization 0.1110, perplexity 5586.9544, d_loss 0.0000, logits_real -0.2078, logits_fake -0.2094,
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
PSNR:23.293659133911135  SSIM:0.572535875415802  LPIPS:0.18635492200374604
Saved .npz file to /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet/ema_vq_refinement_65536_False_1.npz [shape=(50000, 256, 256, 3)].
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:2, cur_lr:0.000010
Train Epoch: [2/5] Iters:[10/20018] gen_loss 0.8285, rec_loss 0.0312, lpips_loss 0.2518, g_loss 0.2132, disc_weight 0.4000, disc_adaptive_weight 2.5662, codebook_loss 0.1007, utilization 0.1113, perplexity 5623.1243, d_loss 2.6517, logits_real -0.2104, logits_fake -0.2129,
Train Epoch: [2/5] Iters:[20/20018] gen_loss 1.1363, rec_loss 0.0327, lpips_loss 0.2579, g_loss 0.2074, disc_weight 0.4000, disc_adaptive_weight 4.2464, codebook_loss 0.1011, utilization 0.1111, perplexity 5604.2204, d_loss 2.3587, logits_real -0.2090, logits_fake -0.2079,
Train Epoch: [2/5] Iters:[30/20018] gen_loss 1.3399, rec_loss 0.0349, lpips_loss 0.2647, g_loss 0.1926, disc_weight 0.4000, disc_adaptive_weight 5.7611, codebook_loss 0.1014, utilization 0.1109, perplexity 5589.0620, d_loss 2.1536, logits_real -0.2072, logits_fake -0.1922,
Train Epoch: [2/5] Iters:[40/20018] gen_loss 1.3876, rec_loss 0.0375, lpips_loss 0.2706, g_loss 0.1900, disc_weight 0.4000, disc_adaptive_weight 5.9572, codebook_loss 0.1018, utilization 0.1109, perplexity 5568.4917, d_loss 1.9914, logits_real -0.2056, logits_fake -0.1898,
