dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-online_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_refinement_False
saver_name_pre: online_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3856, rec_loss 0.0361, lpips_loss 0.3495, g_loss -0.0312, disc_weight 0.0000, disc_adaptive_weight 3.3211, codebook_loss 1.7245, utilization 0.0317, perplexity 1367.9970, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0310,
Train Epoch: [1/5] Iters:[15720/20018] gen_loss 0.3273, rec_loss 0.0357, lpips_loss 0.2917, g_loss -0.0283, disc_weight 0.0000, disc_adaptive_weight 4.1848, codebook_loss 0.2860, utilization 0.0495, perplexity 2029.8890, d_loss 0.0000, logits_real 0.0293, logits_fake 0.0288,
Train Epoch: [1/5] Iters:[15730/20018] gen_loss 0.3277, rec_loss 0.0362, lpips_loss 0.2915, g_loss -0.0285, disc_weight 0.0000, disc_adaptive_weight 4.1746, codebook_loss 0.2870, utilization 0.0496, perplexity 2037.9373, d_loss 0.0000, logits_real 0.0302, logits_fake 0.0299,
Train Epoch: [1/5] Iters:[15740/20018] gen_loss 0.3276, rec_loss 0.0359, lpips_loss 0.2917, g_loss -0.0276, disc_weight 0.0000, disc_adaptive_weight 4.2979, codebook_loss 0.2860, utilization 0.0496, perplexity 2038.1460, d_loss 0.0000, logits_real 0.0306, logits_fake 0.0294,
Train Epoch: [1/5] Iters:[15750/20018] gen_loss 0.3274, rec_loss 0.0356, lpips_loss 0.2918, g_loss -0.0284, disc_weight 0.0000, disc_adaptive_weight 4.6490, codebook_loss 0.2845, utilization 0.0497, perplexity 2042.8595, d_loss 0.0000, logits_real 0.0306, logits_fake 0.0302,
Train Epoch: [1/5] Iters:[15760/20018] gen_loss 0.3275, rec_loss 0.0359, lpips_loss 0.2916, g_loss -0.0288, disc_weight 0.0000, disc_adaptive_weight 4.4917, codebook_loss 0.2834, utilization 0.0495, perplexity 2040.5787, d_loss 0.0000, logits_real 0.0318, logits_fake 0.0305,
Train Epoch: [1/5] Iters:[15770/20018] gen_loss 0.3278, rec_loss 0.0357, lpips_loss 0.2921, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 4.3711, codebook_loss 0.2845, utilization 0.0495, perplexity 2035.3624, d_loss 0.0000, logits_real 0.0314, logits_fake 0.0318,
Train Epoch: [1/5] Iters:[15780/20018] gen_loss 0.3272, rec_loss 0.0353, lpips_loss 0.2918, g_loss -0.0304, disc_weight 0.0000, disc_adaptive_weight 4.5444, codebook_loss 0.2844, utilization 0.0495, perplexity 2035.7940, d_loss 0.0000, logits_real 0.0311, logits_fake 0.0306,
Train Epoch: [1/5] Iters:[15790/20018] gen_loss 0.3275, rec_loss 0.0355, lpips_loss 0.2921, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 4.1642, codebook_loss 0.2854, utilization 0.0494, perplexity 2034.2230, d_loss 0.0000, logits_real 0.0301, logits_fake 0.0307,
Train Epoch: [1/5] Iters:[15800/20018] gen_loss 0.3281, rec_loss 0.0358, lpips_loss 0.2923, g_loss -0.0310, disc_weight 0.0000, disc_adaptive_weight 3.8139, codebook_loss 0.2863, utilization 0.0495, perplexity 2035.4023, d_loss 0.0000, logits_real 0.0314, logits_fake 0.0306,
Train Epoch: [1/5] Iters:[15810/20018] gen_loss 0.3306, rec_loss 0.0365, lpips_loss 0.2941, g_loss -0.0316, disc_weight 0.0000, disc_adaptive_weight 4.1061, codebook_loss 0.2876, utilization 0.0495, perplexity 2032.2807, d_loss 0.0000, logits_real 0.0316, logits_fake 0.0315,
Train Epoch: [1/5] Iters:[15820/20018] gen_loss 0.3312, rec_loss 0.0368, lpips_loss 0.2944, g_loss -0.0337, disc_weight 0.0000, disc_adaptive_weight 4.1877, codebook_loss 0.2864, utilization 0.0495, perplexity 2035.8105, d_loss 0.0000, logits_real 0.0340, logits_fake 0.0334,
Train Epoch: [1/5] Iters:[15830/20018] gen_loss 0.3302, rec_loss 0.0365, lpips_loss 0.2937, g_loss -0.0341, disc_weight 0.0000, disc_adaptive_weight 3.9613, codebook_loss 0.2853, utilization 0.0495, perplexity 2033.6918, d_loss 0.0000, logits_real 0.0347, logits_fake 0.0347,
Train Epoch: [1/5] Iters:[15840/20018] gen_loss 0.3277, rec_loss 0.0362, lpips_loss 0.2915, g_loss -0.0335, disc_weight 0.0000, disc_adaptive_weight 3.9730, codebook_loss 0.2842, utilization 0.0497, perplexity 2041.4461, d_loss 0.0000, logits_real 0.0344, logits_fake 0.0339,
Train Epoch: [1/5] Iters:[15850/20018] gen_loss 0.3280, rec_loss 0.0366, lpips_loss 0.2914, g_loss -0.0327, disc_weight 0.0000, disc_adaptive_weight 3.7092, codebook_loss 0.2860, utilization 0.0498, perplexity 2045.5838, d_loss 0.0000, logits_real 0.0344, logits_fake 0.0342,
Train Epoch: [1/5] Iters:[15860/20018] gen_loss 0.3240, rec_loss 0.0355, lpips_loss 0.2885, g_loss -0.0338, disc_weight 0.0000, disc_adaptive_weight 3.3092, codebook_loss 0.2834, utilization 0.0499, perplexity 2052.5874, d_loss 0.0000, logits_real 0.0348, logits_fake 0.0354,
Train Epoch: [1/5] Iters:[15870/20018] gen_loss 0.3244, rec_loss 0.0352, lpips_loss 0.2892, g_loss -0.0311, disc_weight 0.0000, disc_adaptive_weight 3.1351, codebook_loss 0.2841, utilization 0.0499, perplexity 2050.0148, d_loss 0.0000, logits_real 0.0321, logits_fake 0.0324,
Train Epoch: [1/5] Iters:[15880/20018] gen_loss 0.3260, rec_loss 0.0357, lpips_loss 0.2903, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 3.0962, codebook_loss 0.2835, utilization 0.0500, perplexity 2054.7940, d_loss 0.0000, logits_real 0.0329, logits_fake 0.0323,
Train Epoch: [1/5] Iters:[15890/20018] gen_loss 0.3272, rec_loss 0.0362, lpips_loss 0.2910, g_loss -0.0327, disc_weight 0.0000, disc_adaptive_weight 2.9978, codebook_loss 0.2842, utilization 0.0499, perplexity 2051.2509, d_loss 0.0000, logits_real 0.0327, logits_fake 0.0331,
Train Epoch: [1/5] Iters:[15900/20018] gen_loss 0.3262, rec_loss 0.0355, lpips_loss 0.2907, g_loss -0.0324, disc_weight 0.0000, disc_adaptive_weight 3.0691, codebook_loss 0.2825, utilization 0.0499, perplexity 2045.6269, d_loss 0.0000, logits_real 0.0316, logits_fake 0.0325,
Train Epoch: [1/5] Iters:[15910/20018] gen_loss 0.3283, rec_loss 0.0361, lpips_loss 0.2922, g_loss -0.0334, disc_weight 0.0000, disc_adaptive_weight 3.1624, codebook_loss 0.2832, utilization 0.0499, perplexity 2048.1555, d_loss 0.0000, logits_real 0.0320, logits_fake 0.0332,
Train Epoch: [1/5] Iters:[15920/20018] gen_loss 0.3277, rec_loss 0.0363, lpips_loss 0.2913, g_loss -0.0343, disc_weight 0.0000, disc_adaptive_weight 3.3450, codebook_loss 0.2843, utilization 0.0498, perplexity 2049.5261, d_loss 0.0000, logits_real 0.0336, logits_fake 0.0340,
Train Epoch: [1/5] Iters:[15930/20018] gen_loss 0.3260, rec_loss 0.0360, lpips_loss 0.2899, g_loss -0.0343, disc_weight 0.0000, disc_adaptive_weight 3.4572, codebook_loss 0.2853, utilization 0.0500, perplexity 2057.9518, d_loss 0.0000, logits_real 0.0323, logits_fake 0.0344,
Train Epoch: [1/5] Iters:[15940/20018] gen_loss 0.3266, rec_loss 0.0359, lpips_loss 0.2908, g_loss -0.0338, disc_weight 0.0000, disc_adaptive_weight 3.4254, codebook_loss 0.2863, utilization 0.0499, perplexity 2061.6505, d_loss 0.0000, logits_real 0.0326, logits_fake 0.0342,
Train Epoch: [1/5] Iters:[15950/20018] gen_loss 0.3255, rec_loss 0.0358, lpips_loss 0.2897, g_loss -0.0336, disc_weight 0.0000, disc_adaptive_weight 3.3250, codebook_loss 0.2860, utilization 0.0499, perplexity 2065.2994, d_loss 0.0000, logits_real 0.0321, logits_fake 0.0337,
Train Epoch: [1/5] Iters:[15960/20018] gen_loss 0.3248, rec_loss 0.0354, lpips_loss 0.2895, g_loss -0.0330, disc_weight 0.0000, disc_adaptive_weight 3.3101, codebook_loss 0.2855, utilization 0.0498, perplexity 2058.4339, d_loss 0.0000, logits_real 0.0316, logits_fake 0.0341,
Train Epoch: [1/5] Iters:[15970/20018] gen_loss 0.3246, rec_loss 0.0351, lpips_loss 0.2895, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 3.3145, codebook_loss 0.2836, utilization 0.0499, perplexity 2060.1649, d_loss 0.0000, logits_real 0.0302, logits_fake 0.0336,
Train Epoch: [1/5] Iters:[15980/20018] gen_loss 0.3266, rec_loss 0.0355, lpips_loss 0.2911, g_loss -0.0317, disc_weight 0.0000, disc_adaptive_weight 3.2618, codebook_loss 0.2848, utilization 0.0498, perplexity 2056.4653, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0328,
Train Epoch: [1/5] Iters:[15990/20018] gen_loss 0.3251, rec_loss 0.0352, lpips_loss 0.2900, g_loss -0.0314, disc_weight 0.0000, disc_adaptive_weight 3.4970, codebook_loss 0.2838, utilization 0.0498, perplexity 2053.8678, d_loss 0.0000, logits_real 0.0304, logits_fake 0.0322,
Train Epoch: [1/5] Iters:[16000/20018] gen_loss 0.3264, rec_loss 0.0352, lpips_loss 0.2912, g_loss -0.0311, disc_weight 0.0000, disc_adaptive_weight 3.5754, codebook_loss 0.2828, utilization 0.0497, perplexity 2051.4066, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0316,
Train Epoch: [1/5] Iters:[16010/20018] gen_loss 0.3273, rec_loss 0.0354, lpips_loss 0.2919, g_loss -0.0288, disc_weight 0.0000, disc_adaptive_weight 4.0174, codebook_loss 0.2832, utilization 0.0498, perplexity 2052.4669, d_loss 0.0000, logits_real 0.0294, logits_fake 0.0285,
Train Epoch: [1/5] Iters:[16020/20018] gen_loss 0.3266, rec_loss 0.0354, lpips_loss 0.2912, g_loss -0.0293, disc_weight 0.0000, disc_adaptive_weight 4.1336, codebook_loss 0.2839, utilization 0.0499, perplexity 2054.7222, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0292,
Train Epoch: [1/5] Iters:[16030/20018] gen_loss 0.3246, rec_loss 0.0347, lpips_loss 0.2898, g_loss -0.0278, disc_weight 0.0000, disc_adaptive_weight 4.4019, codebook_loss 0.2822, utilization 0.0498, perplexity 2049.3407, d_loss 0.0000, logits_real 0.0289, logits_fake 0.0277,
Train Epoch: [1/5] Iters:[16040/20018] gen_loss 0.3260, rec_loss 0.0352, lpips_loss 0.2908, g_loss -0.0281, disc_weight 0.0000, disc_adaptive_weight 4.2529, codebook_loss 0.2830, utilization 0.0499, perplexity 2050.9996, d_loss 0.0000, logits_real 0.0287, logits_fake 0.0278,
Train Epoch: [1/5] Iters:[16050/20018] gen_loss 0.3257, rec_loss 0.0351, lpips_loss 0.2906, g_loss -0.0284, disc_weight 0.0000, disc_adaptive_weight 4.4507, codebook_loss 0.2844, utilization 0.0500, perplexity 2056.1016, d_loss 0.0000, logits_real 0.0286, logits_fake 0.0285,
Train Epoch: [1/5] Iters:[16060/20018] gen_loss 0.3238, rec_loss 0.0345, lpips_loss 0.2894, g_loss -0.0317, disc_weight 0.0000, disc_adaptive_weight 4.0524, codebook_loss 0.2835, utilization 0.0499, perplexity 2053.9164, d_loss 0.0000, logits_real 0.0311, logits_fake 0.0316,
Train Epoch: [1/5] Iters:[16070/20018] gen_loss 0.3228, rec_loss 0.0340, lpips_loss 0.2888, g_loss -0.0323, disc_weight 0.0000, disc_adaptive_weight 3.9425, codebook_loss 0.2828, utilization 0.0499, perplexity 2052.1578, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0320,
Train Epoch: [1/5] Iters:[16080/20018] gen_loss 0.3238, rec_loss 0.0346, lpips_loss 0.2892, g_loss -0.0345, disc_weight 0.0000, disc_adaptive_weight 3.8636, codebook_loss 0.2842, utilization 0.0500, perplexity 2057.1230, d_loss 0.0000, logits_real 0.0328, logits_fake 0.0349,
Train Epoch: [1/5] Iters:[16090/20018] gen_loss 0.3230, rec_loss 0.0343, lpips_loss 0.2887, g_loss -0.0370, disc_weight 0.0000, disc_adaptive_weight 3.8166, codebook_loss 0.2852, utilization 0.0501, perplexity 2062.0952, d_loss 0.0000, logits_real 0.0340, logits_fake 0.0367,
Train Epoch: [1/5] Iters:[16100/20018] gen_loss 0.3244, rec_loss 0.0346, lpips_loss 0.2898, g_loss -0.0374, disc_weight 0.0000, disc_adaptive_weight 3.7008, codebook_loss 0.2866, utilization 0.0502, perplexity 2061.4217, d_loss 0.0000, logits_real 0.0355, logits_fake 0.0370,
Train Epoch: [1/5] Iters:[16110/20018] gen_loss 0.3252, rec_loss 0.0354, lpips_loss 0.2899, g_loss -0.0355, disc_weight 0.0000, disc_adaptive_weight 3.6263, codebook_loss 0.2890, utilization 0.0503, perplexity 2066.4897, d_loss 0.0000, logits_real 0.0345, logits_fake 0.0348,
Train Epoch: [1/5] Iters:[16120/20018] gen_loss 0.3289, rec_loss 0.0367, lpips_loss 0.2922, g_loss -0.0359, disc_weight 0.0000, disc_adaptive_weight 3.6072, codebook_loss 0.2903, utilization 0.0503, perplexity 2066.8513, d_loss 0.0000, logits_real 0.0358, logits_fake 0.0350,
Train Epoch: [1/5] Iters:[16130/20018] gen_loss 0.3293, rec_loss 0.0367, lpips_loss 0.2926, g_loss -0.0355, disc_weight 0.0000, disc_adaptive_weight 3.5922, codebook_loss 0.2884, utilization 0.0503, perplexity 2067.0428, d_loss 0.0000, logits_real 0.0355, logits_fake 0.0343,
Train Epoch: [1/5] Iters:[16140/20018] gen_loss 0.3290, rec_loss 0.0368, lpips_loss 0.2922, g_loss -0.0348, disc_weight 0.0000, disc_adaptive_weight 3.6367, codebook_loss 0.2866, utilization 0.0503, perplexity 2063.6617, d_loss 0.0000, logits_real 0.0362, logits_fake 0.0336,
Train Epoch: [1/5] Iters:[16150/20018] gen_loss 0.3280, rec_loss 0.0367, lpips_loss 0.2913, g_loss -0.0338, disc_weight 0.0000, disc_adaptive_weight 3.8241, codebook_loss 0.2850, utilization 0.0501, perplexity 2054.0305, d_loss 0.0000, logits_real 0.0346, logits_fake 0.0324,
Train Epoch: [1/5] Iters:[16160/20018] gen_loss 0.3273, rec_loss 0.0360, lpips_loss 0.2913, g_loss -0.0354, disc_weight 0.0000, disc_adaptive_weight 4.1231, codebook_loss 0.2836, utilization 0.0501, perplexity 2055.4431, d_loss 0.0000, logits_real 0.0349, logits_fake 0.0337,
Train Epoch: [1/5] Iters:[16170/20018] gen_loss 0.3269, rec_loss 0.0357, lpips_loss 0.2912, g_loss -0.0347, disc_weight 0.0000, disc_adaptive_weight 4.0986, codebook_loss 0.2832, utilization 0.0500, perplexity 2054.5015, d_loss 0.0000, logits_real 0.0335, logits_fake 0.0335,
Train Epoch: [1/5] Iters:[16180/20018] gen_loss 0.3261, rec_loss 0.0357, lpips_loss 0.2904, g_loss -0.0356, disc_weight 0.0000, disc_adaptive_weight 3.9411, codebook_loss 0.2843, utilization 0.0500, perplexity 2052.9472, d_loss 0.0000, logits_real 0.0340, logits_fake 0.0343,
Train Epoch: [1/5] Iters:[16190/20018] gen_loss 0.3255, rec_loss 0.0350, lpips_loss 0.2905, g_loss -0.0356, disc_weight 0.0000, disc_adaptive_weight 3.9939, codebook_loss 0.2825, utilization 0.0499, perplexity 2051.1714, d_loss 0.0000, logits_real 0.0329, logits_fake 0.0345,
Train Epoch: [1/5] Iters:[16200/20018] gen_loss 0.3246, rec_loss 0.0347, lpips_loss 0.2900, g_loss -0.0352, disc_weight 0.0000, disc_adaptive_weight 3.8949, codebook_loss 0.2822, utilization 0.0501, perplexity 2059.5646, d_loss 0.0000, logits_real 0.0327, logits_fake 0.0339,
Train Epoch: [1/5] Iters:[16210/20018] gen_loss 0.3250, rec_loss 0.0349, lpips_loss 0.2900, g_loss -0.0335, disc_weight 0.0000, disc_adaptive_weight 3.5143, codebook_loss 0.2827, utilization 0.0501, perplexity 2058.4274, d_loss 0.0000, logits_real 0.0317, logits_fake 0.0326,
Train Epoch: [1/5] Iters:[16220/20018] gen_loss 0.3252, rec_loss 0.0351, lpips_loss 0.2901, g_loss -0.0335, disc_weight 0.0000, disc_adaptive_weight 3.3964, codebook_loss 0.2833, utilization 0.0500, perplexity 2053.9309, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0326,
Train Epoch: [1/5] Iters:[16230/20018] gen_loss 0.3240, rec_loss 0.0344, lpips_loss 0.2895, g_loss -0.0306, disc_weight 0.0000, disc_adaptive_weight 3.3814, codebook_loss 0.2817, utilization 0.0500, perplexity 2051.3879, d_loss 0.0000, logits_real 0.0302, logits_fake 0.0303,
Train Epoch: [1/5] Iters:[16240/20018] gen_loss 0.3245, rec_loss 0.0349, lpips_loss 0.2896, g_loss -0.0298, disc_weight 0.0000, disc_adaptive_weight 3.3575, codebook_loss 0.2824, utilization 0.0500, perplexity 2051.1335, d_loss 0.0000, logits_real 0.0300, logits_fake 0.0303,
Train Epoch: [1/5] Iters:[16250/20018] gen_loss 0.3250, rec_loss 0.0352, lpips_loss 0.2899, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 3.1518, codebook_loss 0.2821, utilization 0.0499, perplexity 2050.0123, d_loss 0.0000, logits_real 0.0292, logits_fake 0.0299,
Train Epoch: [1/5] Iters:[16260/20018] gen_loss 0.3270, rec_loss 0.0357, lpips_loss 0.2913, g_loss -0.0307, disc_weight 0.0000, disc_adaptive_weight 3.2275, codebook_loss 0.2818, utilization 0.0499, perplexity 2049.1104, d_loss 0.0000, logits_real 0.0300, logits_fake 0.0302,
Train Epoch: [1/5] Iters:[16270/20018] gen_loss 0.3260, rec_loss 0.0357, lpips_loss 0.2903, g_loss -0.0298, disc_weight 0.0000, disc_adaptive_weight 3.2408, codebook_loss 0.2802, utilization 0.0501, perplexity 2057.7220, d_loss 0.0000, logits_real 0.0297, logits_fake 0.0291,
Train Epoch: [1/5] Iters:[16280/20018] gen_loss 0.3254, rec_loss 0.0357, lpips_loss 0.2896, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 3.2795, codebook_loss 0.2802, utilization 0.0501, perplexity 2063.7173, d_loss 0.0000, logits_real 0.0301, logits_fake 0.0291,
Train Epoch: [1/5] Iters:[16290/20018] gen_loss 0.3249, rec_loss 0.0357, lpips_loss 0.2892, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 3.4311, codebook_loss 0.2809, utilization 0.0503, perplexity 2070.0410, d_loss 0.0000, logits_real 0.0315, logits_fake 0.0302,
Train Epoch: [1/5] Iters:[16300/20018] gen_loss 0.3246, rec_loss 0.0355, lpips_loss 0.2891, g_loss -0.0322, disc_weight 0.0000, disc_adaptive_weight 3.3106, codebook_loss 0.2806, utilization 0.0501, perplexity 2062.1864, d_loss 0.0000, logits_real 0.0315, logits_fake 0.0310,
Train Epoch: [1/5] Iters:[16310/20018] gen_loss 0.3219, rec_loss 0.0346, lpips_loss 0.2873, g_loss -0.0311, disc_weight 0.0000, disc_adaptive_weight 3.3515, codebook_loss 0.2793, utilization 0.0502, perplexity 2062.5940, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0298,
Train Epoch: [1/5] Iters:[16320/20018] gen_loss 0.3235, rec_loss 0.0343, lpips_loss 0.2892, g_loss -0.0316, disc_weight 0.0000, disc_adaptive_weight 3.5508, codebook_loss 0.2792, utilization 0.0500, perplexity 2059.1844, d_loss 0.0000, logits_real 0.0304, logits_fake 0.0299,
Train Epoch: [1/5] Iters:[16330/20018] gen_loss 0.3260, rec_loss 0.0352, lpips_loss 0.2908, g_loss -0.0329, disc_weight 0.0000, disc_adaptive_weight 3.5742, codebook_loss 0.2818, utilization 0.0501, perplexity 2055.7057, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0307,
Train Epoch: [1/5] Iters:[16340/20018] gen_loss 0.3272, rec_loss 0.0355, lpips_loss 0.2917, g_loss -0.0342, disc_weight 0.0000, disc_adaptive_weight 3.7490, codebook_loss 0.2815, utilization 0.0499, perplexity 2045.7911, d_loss 0.0000, logits_real 0.0324, logits_fake 0.0320,
Train Epoch: [1/5] Iters:[16350/20018] gen_loss 0.3277, rec_loss 0.0360, lpips_loss 0.2918, g_loss -0.0362, disc_weight 0.0000, disc_adaptive_weight 4.0361, codebook_loss 0.2827, utilization 0.0501, perplexity 2055.8239, d_loss 0.0000, logits_real 0.0343, logits_fake 0.0346,
Train Epoch: [1/5] Iters:[16360/20018] gen_loss 0.3285, rec_loss 0.0363, lpips_loss 0.2922, g_loss -0.0370, disc_weight 0.0000, disc_adaptive_weight 4.4528, codebook_loss 0.2836, utilization 0.0502, perplexity 2057.4479, d_loss 0.0000, logits_real 0.0354, logits_fake 0.0362,
Train Epoch: [1/5] Iters:[16370/20018] gen_loss 0.3270, rec_loss 0.0366, lpips_loss 0.2905, g_loss -0.0370, disc_weight 0.0000, disc_adaptive_weight 4.5896, codebook_loss 0.2835, utilization 0.0502, perplexity 2059.1117, d_loss 0.0000, logits_real 0.0364, logits_fake 0.0370,
Train Epoch: [1/5] Iters:[16380/20018] gen_loss 0.3266, rec_loss 0.0361, lpips_loss 0.2905, g_loss -0.0365, disc_weight 0.0000, disc_adaptive_weight 4.6537, codebook_loss 0.2824, utilization 0.0501, perplexity 2057.2884, d_loss 0.0000, logits_real 0.0356, logits_fake 0.0376,
Train Epoch: [1/5] Iters:[16390/20018] gen_loss 0.3243, rec_loss 0.0356, lpips_loss 0.2887, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 4.5644, codebook_loss 0.2813, utilization 0.0503, perplexity 2066.6930, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0330,
Train Epoch: [1/5] Iters:[16400/20018] gen_loss 0.3231, rec_loss 0.0350, lpips_loss 0.2881, g_loss -0.0311, disc_weight 0.0000, disc_adaptive_weight 4.6878, codebook_loss 0.2798, utilization 0.0502, perplexity 2061.9144, d_loss 0.0000, logits_real 0.0306, logits_fake 0.0325,
Train Epoch: [1/5] Iters:[16410/20018] gen_loss 0.3231, rec_loss 0.0352, lpips_loss 0.2879, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 4.1175, codebook_loss 0.2799, utilization 0.0502, perplexity 2066.6732, d_loss 0.0000, logits_real 0.0303, logits_fake 0.0317,
Train Epoch: [1/5] Iters:[16420/20018] gen_loss 0.3234, rec_loss 0.0350, lpips_loss 0.2884, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 3.8357, codebook_loss 0.2808, utilization 0.0502, perplexity 2068.6947, d_loss 0.0000, logits_real 0.0294, logits_fake 0.0309,
Train Epoch: [1/5] Iters:[16430/20018] gen_loss 0.3250, rec_loss 0.0356, lpips_loss 0.2894, g_loss -0.0316, disc_weight 0.0000, disc_adaptive_weight 3.7697, codebook_loss 0.2827, utilization 0.0503, perplexity 2071.4607, d_loss 0.0000, logits_real 0.0300, logits_fake 0.0316,
Train Epoch: [1/5] Iters:[16440/20018] gen_loss 0.3263, rec_loss 0.0360, lpips_loss 0.2903, g_loss -0.0357, disc_weight 0.0000, disc_adaptive_weight 3.5941, codebook_loss 0.2854, utilization 0.0502, perplexity 2065.9873, d_loss 0.0000, logits_real 0.0339, logits_fake 0.0360,
Train Epoch: [1/5] Iters:[16450/20018] gen_loss 0.3281, rec_loss 0.0366, lpips_loss 0.2915, g_loss -0.0351, disc_weight 0.0000, disc_adaptive_weight 3.4078, codebook_loss 0.2878, utilization 0.0502, perplexity 2067.8040, d_loss 0.0000, logits_real 0.0336, logits_fake 0.0345,
Train Epoch: [1/5] Iters:[16460/20018] gen_loss 0.3285, rec_loss 0.0361, lpips_loss 0.2924, g_loss -0.0346, disc_weight 0.0000, disc_adaptive_weight 3.5557, codebook_loss 0.2877, utilization 0.0503, perplexity 2066.4089, d_loss 0.0000, logits_real 0.0319, logits_fake 0.0334,
Train Epoch: [1/5] Iters:[16470/20018] gen_loss 0.3283, rec_loss 0.0365, lpips_loss 0.2918, g_loss -0.0352, disc_weight 0.0000, disc_adaptive_weight 3.4786, codebook_loss 0.2874, utilization 0.0502, perplexity 2060.5301, d_loss 0.0000, logits_real 0.0324, logits_fake 0.0338,
Train Epoch: [1/5] Iters:[16480/20018] gen_loss 0.3254, rec_loss 0.0360, lpips_loss 0.2894, g_loss -0.0340, disc_weight 0.0000, disc_adaptive_weight 3.3532, codebook_loss 0.2837, utilization 0.0502, perplexity 2065.5708, d_loss 0.0000, logits_real 0.0324, logits_fake 0.0325,
Train Epoch: [1/5] Iters:[16490/20018] gen_loss 0.3262, rec_loss 0.0357, lpips_loss 0.2905, g_loss -0.0312, disc_weight 0.0000, disc_adaptive_weight 3.1710, codebook_loss 0.2817, utilization 0.0500, perplexity 2062.3842, d_loss 0.0000, logits_real 0.0302, logits_fake 0.0292,
Train Epoch: [1/5] Iters:[16500/20018] gen_loss 0.3256, rec_loss 0.0355, lpips_loss 0.2901, g_loss -0.0306, disc_weight 0.0000, disc_adaptive_weight 3.1791, codebook_loss 0.2799, utilization 0.0500, perplexity 2062.8796, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0297,
