dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-wasserstein_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_1.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_refinement_False
saver_name_pre: wasserstein_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3003, rec_loss 0.0291, lpips_loss 0.2712, g_loss 0.1995, disc_weight 0.0000, disc_adaptive_weight 3.7076, codebook_loss 0.8037, utilization 0.2071, perplexity 12410.0204, d_loss 0.0000, logits_real -0.1991, logits_fake -0.2000,
Train Epoch: [1/5] Iters:[16060/20018] gen_loss 0.2665, rec_loss 0.0287, lpips_loss 0.2379, g_loss 0.2012, disc_weight 0.0000, disc_adaptive_weight 3.0647, codebook_loss 0.6131, utilization 0.2052, perplexity 12224.2014, d_loss 0.0000, logits_real -0.2008, logits_fake -0.2018,
Train Epoch: [1/5] Iters:[16070/20018] gen_loss 0.2654, rec_loss 0.0282, lpips_loss 0.2372, g_loss 0.1995, disc_weight 0.0000, disc_adaptive_weight 2.8845, codebook_loss 0.6113, utilization 0.2053, perplexity 12252.1019, d_loss 0.0000, logits_real -0.1998, logits_fake -0.2005,
Train Epoch: [1/5] Iters:[16080/20018] gen_loss 0.2656, rec_loss 0.0286, lpips_loss 0.2370, g_loss 0.2005, disc_weight 0.0000, disc_adaptive_weight 2.7139, codebook_loss 0.6124, utilization 0.2055, perplexity 12256.1086, d_loss 0.0000, logits_real -0.1998, logits_fake -0.2008,
Train Epoch: [1/5] Iters:[16090/20018] gen_loss 0.2647, rec_loss 0.0283, lpips_loss 0.2364, g_loss 0.2010, disc_weight 0.0000, disc_adaptive_weight 2.7054, codebook_loss 0.6124, utilization 0.2057, perplexity 12280.1168, d_loss 0.0000, logits_real -0.2007, logits_fake -0.2003,
Train Epoch: [1/5] Iters:[16100/20018] gen_loss 0.2656, rec_loss 0.0285, lpips_loss 0.2371, g_loss 0.2018, disc_weight 0.0000, disc_adaptive_weight 2.6636, codebook_loss 0.6121, utilization 0.2054, perplexity 12233.7960, d_loss 0.0000, logits_real -0.2020, logits_fake -0.2019,
Train Epoch: [1/5] Iters:[16110/20018] gen_loss 0.2656, rec_loss 0.0291, lpips_loss 0.2365, g_loss 0.2005, disc_weight 0.0000, disc_adaptive_weight 2.6569, codebook_loss 0.6108, utilization 0.2054, perplexity 12227.4432, d_loss 0.0000, logits_real -0.2006, logits_fake -0.1997,
Train Epoch: [1/5] Iters:[16120/20018] gen_loss 0.2687, rec_loss 0.0301, lpips_loss 0.2385, g_loss 0.2017, disc_weight 0.0000, disc_adaptive_weight 2.7122, codebook_loss 0.6072, utilization 0.2054, perplexity 12209.5739, d_loss 0.0000, logits_real -0.2021, logits_fake -0.2009,
Train Epoch: [1/5] Iters:[16130/20018] gen_loss 0.2693, rec_loss 0.0303, lpips_loss 0.2390, g_loss 0.2027, disc_weight 0.0000, disc_adaptive_weight 2.8950, codebook_loss 0.6076, utilization 0.2052, perplexity 12199.8508, d_loss 0.0000, logits_real -0.2041, logits_fake -0.2022,
Train Epoch: [1/5] Iters:[16140/20018] gen_loss 0.2689, rec_loss 0.0303, lpips_loss 0.2386, g_loss 0.2003, disc_weight 0.0000, disc_adaptive_weight 3.1502, codebook_loss 0.6098, utilization 0.2053, perplexity 12210.1768, d_loss 0.0000, logits_real -0.2010, logits_fake -0.2005,
Train Epoch: [1/5] Iters:[16150/20018] gen_loss 0.2688, rec_loss 0.0303, lpips_loss 0.2385, g_loss 0.1990, disc_weight 0.0000, disc_adaptive_weight 3.0090, codebook_loss 0.6092, utilization 0.2053, perplexity 12223.0665, d_loss 0.0000, logits_real -0.2005, logits_fake -0.1987,
Train Epoch: [1/5] Iters:[16160/20018] gen_loss 0.2687, rec_loss 0.0298, lpips_loss 0.2389, g_loss 0.2008, disc_weight 0.0000, disc_adaptive_weight 2.8265, codebook_loss 0.6172, utilization 0.2052, perplexity 12204.6770, d_loss 0.0000, logits_real -0.2022, logits_fake -0.2002,
Train Epoch: [1/5] Iters:[16170/20018] gen_loss 0.2687, rec_loss 0.0297, lpips_loss 0.2390, g_loss 0.2014, disc_weight 0.0000, disc_adaptive_weight 2.8020, codebook_loss 0.6183, utilization 0.2053, perplexity 12210.6216, d_loss 0.0000, logits_real -0.2018, logits_fake -0.2007,
Train Epoch: [1/5] Iters:[16180/20018] gen_loss 0.2679, rec_loss 0.0296, lpips_loss 0.2384, g_loss 0.1999, disc_weight 0.0000, disc_adaptive_weight 2.7076, codebook_loss 0.6145, utilization 0.2053, perplexity 12212.1637, d_loss 0.0000, logits_real -0.1990, logits_fake -0.1993,
Train Epoch: [1/5] Iters:[16190/20018] gen_loss 0.2681, rec_loss 0.0292, lpips_loss 0.2388, g_loss 0.2027, disc_weight 0.0000, disc_adaptive_weight 2.6049, codebook_loss 0.6128, utilization 0.2051, perplexity 12197.9624, d_loss 0.0000, logits_real -0.2013, logits_fake -0.2014,
Train Epoch: [1/5] Iters:[16200/20018] gen_loss 0.2672, rec_loss 0.0288, lpips_loss 0.2384, g_loss 0.2033, disc_weight 0.0000, disc_adaptive_weight 2.9193, codebook_loss 0.6100, utilization 0.2053, perplexity 12217.3764, d_loss 0.0000, logits_real -0.2018, logits_fake -0.2028,
Train Epoch: [1/5] Iters:[16210/20018] gen_loss 0.2675, rec_loss 0.0290, lpips_loss 0.2385, g_loss 0.2020, disc_weight 0.0000, disc_adaptive_weight 2.9649, codebook_loss 0.6066, utilization 0.2054, perplexity 12226.2078, d_loss 0.0000, logits_real -0.2013, logits_fake -0.2023,
Train Epoch: [1/5] Iters:[16220/20018] gen_loss 0.2680, rec_loss 0.0292, lpips_loss 0.2388, g_loss 0.2014, disc_weight 0.0000, disc_adaptive_weight 3.0797, codebook_loss 0.6052, utilization 0.2057, perplexity 12263.5906, d_loss 0.0000, logits_real -0.2011, logits_fake -0.2016,
Train Epoch: [1/5] Iters:[16230/20018] gen_loss 0.2673, rec_loss 0.0287, lpips_loss 0.2386, g_loss 0.2021, disc_weight 0.0000, disc_adaptive_weight 3.1364, codebook_loss 0.6080, utilization 0.2055, perplexity 12239.4979, d_loss 0.0000, logits_real -0.2011, logits_fake -0.2018,
Train Epoch: [1/5] Iters:[16240/20018] gen_loss 0.2679, rec_loss 0.0291, lpips_loss 0.2388, g_loss 0.2012, disc_weight 0.0000, disc_adaptive_weight 2.9326, codebook_loss 0.6062, utilization 0.2057, perplexity 12257.6148, d_loss 0.0000, logits_real -0.2011, logits_fake -0.2012,
Train Epoch: [1/5] Iters:[16250/20018] gen_loss 0.2685, rec_loss 0.0296, lpips_loss 0.2389, g_loss 0.2028, disc_weight 0.0000, disc_adaptive_weight 2.6947, codebook_loss 0.6076, utilization 0.2055, perplexity 12208.8655, d_loss 0.0000, logits_real -0.2024, logits_fake -0.2023,
Train Epoch: [1/5] Iters:[16260/20018] gen_loss 0.2703, rec_loss 0.0301, lpips_loss 0.2401, g_loss 0.2024, disc_weight 0.0000, disc_adaptive_weight 2.6217, codebook_loss 0.6100, utilization 0.2056, perplexity 12234.1450, d_loss 0.0000, logits_real -0.2010, logits_fake -0.2015,
Train Epoch: [1/5] Iters:[16270/20018] gen_loss 0.2699, rec_loss 0.0302, lpips_loss 0.2397, g_loss 0.2021, disc_weight 0.0000, disc_adaptive_weight 2.6034, codebook_loss 0.6132, utilization 0.2052, perplexity 12173.2743, d_loss 0.0000, logits_real -0.2001, logits_fake -0.2013,
Train Epoch: [1/5] Iters:[16280/20018] gen_loss 0.2690, rec_loss 0.0303, lpips_loss 0.2387, g_loss 0.2024, disc_weight 0.0000, disc_adaptive_weight 2.4102, codebook_loss 0.6126, utilization 0.2054, perplexity 12186.1813, d_loss 0.0000, logits_real -0.2003, logits_fake -0.2020,
Train Epoch: [1/5] Iters:[16290/20018] gen_loss 0.2679, rec_loss 0.0301, lpips_loss 0.2379, g_loss 0.2018, disc_weight 0.0000, disc_adaptive_weight 2.5016, codebook_loss 0.6167, utilization 0.2053, perplexity 12151.2779, d_loss 0.0000, logits_real -0.1995, logits_fake -0.2018,
Train Epoch: [1/5] Iters:[16300/20018] gen_loss 0.2674, rec_loss 0.0297, lpips_loss 0.2377, g_loss 0.1996, disc_weight 0.0000, disc_adaptive_weight 2.4487, codebook_loss 0.6166, utilization 0.2054, perplexity 12175.3973, d_loss 0.0000, logits_real -0.1967, logits_fake -0.1998,
Train Epoch: [1/5] Iters:[16310/20018] gen_loss 0.2654, rec_loss 0.0290, lpips_loss 0.2365, g_loss 0.2018, disc_weight 0.0000, disc_adaptive_weight 2.5276, codebook_loss 0.6133, utilization 0.2050, perplexity 12120.4030, d_loss 0.0000, logits_real -0.1991, logits_fake -0.2017,
Train Epoch: [1/5] Iters:[16320/20018] gen_loss 0.2663, rec_loss 0.0286, lpips_loss 0.2376, g_loss 0.2044, disc_weight 0.0000, disc_adaptive_weight 2.5114, codebook_loss 0.6164, utilization 0.2051, perplexity 12157.0235, d_loss 0.0000, logits_real -0.2029, logits_fake -0.2039,
Train Epoch: [1/5] Iters:[16330/20018] gen_loss 0.2682, rec_loss 0.0293, lpips_loss 0.2389, g_loss 0.2053, disc_weight 0.0000, disc_adaptive_weight 2.5997, codebook_loss 0.6191, utilization 0.2053, perplexity 12168.2818, d_loss 0.0000, logits_real -0.2044, logits_fake -0.2043,
Train Epoch: [1/5] Iters:[16340/20018] gen_loss 0.2697, rec_loss 0.0296, lpips_loss 0.2401, g_loss 0.2062, disc_weight 0.0000, disc_adaptive_weight 2.5588, codebook_loss 0.6127, utilization 0.2053, perplexity 12194.2891, d_loss 0.0000, logits_real -0.2042, logits_fake -0.2048,
Train Epoch: [1/5] Iters:[16350/20018] gen_loss 0.2703, rec_loss 0.0299, lpips_loss 0.2404, g_loss 0.2066, disc_weight 0.0000, disc_adaptive_weight 2.7629, codebook_loss 0.6135, utilization 0.2055, perplexity 12229.4107, d_loss 0.0000, logits_real -0.2047, logits_fake -0.2053,
Train Epoch: [1/5] Iters:[16360/20018] gen_loss 0.2702, rec_loss 0.0301, lpips_loss 0.2401, g_loss 0.2059, disc_weight 0.0000, disc_adaptive_weight 2.9227, codebook_loss 0.6111, utilization 0.2055, perplexity 12213.6477, d_loss 0.0000, logits_real -0.2050, logits_fake -0.2050,
Train Epoch: [1/5] Iters:[16370/20018] gen_loss 0.2682, rec_loss 0.0301, lpips_loss 0.2381, g_loss 0.2034, disc_weight 0.0000, disc_adaptive_weight 3.0312, codebook_loss 0.6065, utilization 0.2055, perplexity 12214.2107, d_loss 0.0000, logits_real -0.2021, logits_fake -0.2028,
Train Epoch: [1/5] Iters:[16380/20018] gen_loss 0.2679, rec_loss 0.0296, lpips_loss 0.2383, g_loss 0.2035, disc_weight 0.0000, disc_adaptive_weight 3.1610, codebook_loss 0.6062, utilization 0.2055, perplexity 12248.5850, d_loss 0.0000, logits_real -0.2024, logits_fake -0.2035,
Train Epoch: [1/5] Iters:[16390/20018] gen_loss 0.2663, rec_loss 0.0294, lpips_loss 0.2369, g_loss 0.2020, disc_weight 0.0000, disc_adaptive_weight 3.1676, codebook_loss 0.6109, utilization 0.2052, perplexity 12200.1665, d_loss 0.0000, logits_real -0.2016, logits_fake -0.2022,
Train Epoch: [1/5] Iters:[16400/20018] gen_loss 0.2653, rec_loss 0.0291, lpips_loss 0.2362, g_loss 0.2023, disc_weight 0.0000, disc_adaptive_weight 2.9996, codebook_loss 0.6099, utilization 0.2050, perplexity 12171.4877, d_loss 0.0000, logits_real -0.2029, logits_fake -0.2021,
Train Epoch: [1/5] Iters:[16410/20018] gen_loss 0.2658, rec_loss 0.0294, lpips_loss 0.2363, g_loss 0.2017, disc_weight 0.0000, disc_adaptive_weight 2.9119, codebook_loss 0.6143, utilization 0.2050, perplexity 12173.6385, d_loss 0.0000, logits_real -0.2017, logits_fake -0.2018,
Train Epoch: [1/5] Iters:[16420/20018] gen_loss 0.2666, rec_loss 0.0295, lpips_loss 0.2371, g_loss 0.2034, disc_weight 0.0000, disc_adaptive_weight 2.8270, codebook_loss 0.6136, utilization 0.2049, perplexity 12142.1237, d_loss 0.0000, logits_real -0.2028, logits_fake -0.2035,
Train Epoch: [1/5] Iters:[16430/20018] gen_loss 0.2676, rec_loss 0.0299, lpips_loss 0.2377, g_loss 0.2039, disc_weight 0.0000, disc_adaptive_weight 2.8300, codebook_loss 0.6151, utilization 0.2048, perplexity 12119.5054, d_loss 0.0000, logits_real -0.2036, logits_fake -0.2040,
Train Epoch: [1/5] Iters:[16440/20018] gen_loss 0.2681, rec_loss 0.0301, lpips_loss 0.2380, g_loss 0.2065, disc_weight 0.0000, disc_adaptive_weight 2.7918, codebook_loss 0.6146, utilization 0.2050, perplexity 12127.5189, d_loss 0.0000, logits_real -0.2061, logits_fake -0.2065,
Train Epoch: [1/5] Iters:[16450/20018] gen_loss 0.2694, rec_loss 0.0304, lpips_loss 0.2390, g_loss 0.2062, disc_weight 0.0000, disc_adaptive_weight 2.9449, codebook_loss 0.6186, utilization 0.2051, perplexity 12141.7212, d_loss 0.0000, logits_real -0.2050, logits_fake -0.2062,
Train Epoch: [1/5] Iters:[16460/20018] gen_loss 0.2700, rec_loss 0.0301, lpips_loss 0.2400, g_loss 0.2071, disc_weight 0.0000, disc_adaptive_weight 3.0019, codebook_loss 0.6170, utilization 0.2053, perplexity 12179.5015, d_loss 0.0000, logits_real -0.2059, logits_fake -0.2070,
Train Epoch: [1/5] Iters:[16470/20018] gen_loss 0.2699, rec_loss 0.0303, lpips_loss 0.2396, g_loss 0.2061, disc_weight 0.0000, disc_adaptive_weight 2.9126, codebook_loss 0.6146, utilization 0.2055, perplexity 12220.9045, d_loss 0.0000, logits_real -0.2056, logits_fake -0.2068,
Train Epoch: [1/5] Iters:[16480/20018] gen_loss 0.2677, rec_loss 0.0299, lpips_loss 0.2378, g_loss 0.2034, disc_weight 0.0000, disc_adaptive_weight 2.6246, codebook_loss 0.6160, utilization 0.2052, perplexity 12175.1922, d_loss 0.0000, logits_real -0.2015, logits_fake -0.2041,
Train Epoch: [1/5] Iters:[16490/20018] gen_loss 0.2685, rec_loss 0.0297, lpips_loss 0.2388, g_loss 0.2034, disc_weight 0.0000, disc_adaptive_weight 2.5093, codebook_loss 0.6158, utilization 0.2051, perplexity 12173.1261, d_loss 0.0000, logits_real -0.2012, logits_fake -0.2036,
Train Epoch: [1/5] Iters:[16500/20018] gen_loss 0.2684, rec_loss 0.0296, lpips_loss 0.2388, g_loss 0.2048, disc_weight 0.0000, disc_adaptive_weight 2.3660, codebook_loss 0.6142, utilization 0.2049, perplexity 12154.5537, d_loss 0.0000, logits_real -0.2022, logits_fake -0.2048,
Train Epoch: [1/5] Iters:[16510/20018] gen_loss 0.2668, rec_loss 0.0295, lpips_loss 0.2373, g_loss 0.2029, disc_weight 0.0000, disc_adaptive_weight 2.2537, codebook_loss 0.6134, utilization 0.2047, perplexity 12107.8408, d_loss 0.0000, logits_real -0.2000, logits_fake -0.2021,
Train Epoch: [1/5] Iters:[16520/20018] gen_loss 0.2685, rec_loss 0.0301, lpips_loss 0.2384, g_loss 0.2046, disc_weight 0.0000, disc_adaptive_weight 2.3428, codebook_loss 0.6193, utilization 0.2045, perplexity 12072.3141, d_loss 0.0000, logits_real -0.2007, logits_fake -0.2033,
Train Epoch: [1/5] Iters:[16530/20018] gen_loss 0.2696, rec_loss 0.0300, lpips_loss 0.2396, g_loss 0.2056, disc_weight 0.0000, disc_adaptive_weight 2.4909, codebook_loss 0.6176, utilization 0.2046, perplexity 12087.4284, d_loss 0.0000, logits_real -0.2033, logits_fake -0.2043,
Train Epoch: [1/5] Iters:[16540/20018] gen_loss 0.2693, rec_loss 0.0301, lpips_loss 0.2392, g_loss 0.2025, disc_weight 0.0000, disc_adaptive_weight 2.7093, codebook_loss 0.6155, utilization 0.2050, perplexity 12116.8551, d_loss 0.0000, logits_real -0.2010, logits_fake -0.2027,
Train Epoch: [1/5] Iters:[16550/20018] gen_loss 0.2684, rec_loss 0.0298, lpips_loss 0.2386, g_loss 0.2024, disc_weight 0.0000, disc_adaptive_weight 2.7185, codebook_loss 0.6135, utilization 0.2052, perplexity 12140.8566, d_loss 0.0000, logits_real -0.2018, logits_fake -0.2036,
Train Epoch: [1/5] Iters:[16560/20018] gen_loss 0.2700, rec_loss 0.0302, lpips_loss 0.2398, g_loss 0.2030, disc_weight 0.0000, disc_adaptive_weight 2.7130, codebook_loss 0.6100, utilization 0.2056, perplexity 12217.6359, d_loss 0.0000, logits_real -0.2030, logits_fake -0.2051,
Train Epoch: [1/5] Iters:[16570/20018] gen_loss 0.2684, rec_loss 0.0293, lpips_loss 0.2390, g_loss 0.2021, disc_weight 0.0000, disc_adaptive_weight 2.7054, codebook_loss 0.6095, utilization 0.2056, perplexity 12227.3584, d_loss 0.0000, logits_real -0.2033, logits_fake -0.2039,
Train Epoch: [1/5] Iters:[16580/20018] gen_loss 0.2687, rec_loss 0.0294, lpips_loss 0.2392, g_loss 0.2009, disc_weight 0.0000, disc_adaptive_weight 2.6367, codebook_loss 0.6067, utilization 0.2060, perplexity 12296.9332, d_loss 0.0000, logits_real -0.2025, logits_fake -0.2030,
Train Epoch: [1/5] Iters:[16590/20018] gen_loss 0.2692, rec_loss 0.0296, lpips_loss 0.2396, g_loss 0.2036, disc_weight 0.0000, disc_adaptive_weight 2.6368, codebook_loss 0.6091, utilization 0.2059, perplexity 12294.2754, d_loss 0.0000, logits_real -0.2049, logits_fake -0.2050,
Train Epoch: [1/5] Iters:[16600/20018] gen_loss 0.2706, rec_loss 0.0302, lpips_loss 0.2404, g_loss 0.2016, disc_weight 0.0000, disc_adaptive_weight 2.7343, codebook_loss 0.6097, utilization 0.2058, perplexity 12280.2914, d_loss 0.0000, logits_real -0.2025, logits_fake -0.2030,
Train Epoch: [1/5] Iters:[16610/20018] gen_loss 0.2686, rec_loss 0.0296, lpips_loss 0.2390, g_loss 0.2024, disc_weight 0.0000, disc_adaptive_weight 2.8670, codebook_loss 0.6199, utilization 0.2053, perplexity 12219.2169, d_loss 0.0000, logits_real -0.2030, logits_fake -0.2037,
Train Epoch: [1/5] Iters:[16620/20018] gen_loss 0.2677, rec_loss 0.0295, lpips_loss 0.2382, g_loss 0.1999, disc_weight 0.0000, disc_adaptive_weight 2.8617, codebook_loss 0.6204, utilization 0.2052, perplexity 12207.4700, d_loss 0.0000, logits_real -0.2002, logits_fake -0.2012,
Train Epoch: [1/5] Iters:[16630/20018] gen_loss 0.2675, rec_loss 0.0298, lpips_loss 0.2377, g_loss 0.1995, disc_weight 0.0000, disc_adaptive_weight 3.1768, codebook_loss 0.6189, utilization 0.2052, perplexity 12198.2370, d_loss 0.0000, logits_real -0.1995, logits_fake -0.2007,
Train Epoch: [1/5] Iters:[16640/20018] gen_loss 0.2670, rec_loss 0.0294, lpips_loss 0.2376, g_loss 0.1976, disc_weight 0.0000, disc_adaptive_weight 3.2332, codebook_loss 0.6211, utilization 0.2051, perplexity 12190.4832, d_loss 0.0000, logits_real -0.1976, logits_fake -0.1991,
Train Epoch: [1/5] Iters:[16650/20018] gen_loss 0.2645, rec_loss 0.0288, lpips_loss 0.2357, g_loss 0.1984, disc_weight 0.0000, disc_adaptive_weight 3.2541, codebook_loss 0.6191, utilization 0.2052, perplexity 12200.4469, d_loss 0.0000, logits_real -0.1980, logits_fake -0.2001,
Train Epoch: [1/5] Iters:[16660/20018] gen_loss 0.2652, rec_loss 0.0294, lpips_loss 0.2358, g_loss 0.1985, disc_weight 0.0000, disc_adaptive_weight 3.2964, codebook_loss 0.6126, utilization 0.2054, perplexity 12213.7604, d_loss 0.0000, logits_real -0.1975, logits_fake -0.2000,
Train Epoch: [1/5] Iters:[16670/20018] gen_loss 0.2662, rec_loss 0.0296, lpips_loss 0.2366, g_loss 0.2017, disc_weight 0.0000, disc_adaptive_weight 3.2486, codebook_loss 0.6125, utilization 0.2053, perplexity 12210.2021, d_loss 0.0000, logits_real -0.1997, logits_fake -0.2028,
Train Epoch: [1/5] Iters:[16680/20018] gen_loss 0.2656, rec_loss 0.0291, lpips_loss 0.2365, g_loss 0.2023, disc_weight 0.0000, disc_adaptive_weight 2.9149, codebook_loss 0.6115, utilization 0.2052, perplexity 12175.2963, d_loss 0.0000, logits_real -0.2005, logits_fake -0.2035,
Train Epoch: [1/5] Iters:[16690/20018] gen_loss 0.2670, rec_loss 0.0294, lpips_loss 0.2376, g_loss 0.2037, disc_weight 0.0000, disc_adaptive_weight 2.7036, codebook_loss 0.6060, utilization 0.2054, perplexity 12210.7434, d_loss 0.0000, logits_real -0.2020, logits_fake -0.2054,
Train Epoch: [1/5] Iters:[16700/20018] gen_loss 0.2680, rec_loss 0.0296, lpips_loss 0.2385, g_loss 0.2039, disc_weight 0.0000, disc_adaptive_weight 2.5684, codebook_loss 0.6106, utilization 0.2054, perplexity 12214.4711, d_loss 0.0000, logits_real -0.2027, logits_fake -0.2053,
Train Epoch: [1/5] Iters:[16710/20018] gen_loss 0.2691, rec_loss 0.0293, lpips_loss 0.2398, g_loss 0.2028, disc_weight 0.0000, disc_adaptive_weight 2.3771, codebook_loss 0.6102, utilization 0.2054, perplexity 12233.7448, d_loss 0.0000, logits_real -0.2020, logits_fake -0.2045,
Train Epoch: [1/5] Iters:[16720/20018] gen_loss 0.2681, rec_loss 0.0291, lpips_loss 0.2390, g_loss 0.2022, disc_weight 0.0000, disc_adaptive_weight 2.5744, codebook_loss 0.6072, utilization 0.2054, perplexity 12238.4260, d_loss 0.0000, logits_real -0.2007, logits_fake -0.2039,
Train Epoch: [1/5] Iters:[16730/20018] gen_loss 0.2701, rec_loss 0.0300, lpips_loss 0.2400, g_loss 0.2037, disc_weight 0.0000, disc_adaptive_weight 2.6541, codebook_loss 0.6086, utilization 0.2055, perplexity 12244.8324, d_loss 0.0000, logits_real -0.2015, logits_fake -0.2049,
Train Epoch: [1/5] Iters:[16740/20018] gen_loss 0.2692, rec_loss 0.0304, lpips_loss 0.2388, g_loss 0.2033, disc_weight 0.0000, disc_adaptive_weight 2.5861, codebook_loss 0.6127, utilization 0.2052, perplexity 12206.8340, d_loss 0.0000, logits_real -0.2011, logits_fake -0.2038,
Train Epoch: [1/5] Iters:[16750/20018] gen_loss 0.2702, rec_loss 0.0305, lpips_loss 0.2398, g_loss 0.2038, disc_weight 0.0000, disc_adaptive_weight 2.6631, codebook_loss 0.6106, utilization 0.2051, perplexity 12169.4919, d_loss 0.0000, logits_real -0.2014, logits_fake -0.2044,
Train Epoch: [1/5] Iters:[16760/20018] gen_loss 0.2691, rec_loss 0.0308, lpips_loss 0.2383, g_loss 0.2026, disc_weight 0.0000, disc_adaptive_weight 2.6648, codebook_loss 0.6091, utilization 0.2049, perplexity 12129.4587, d_loss 0.0000, logits_real -0.2002, logits_fake -0.2024,
Train Epoch: [1/5] Iters:[16770/20018] gen_loss 0.2668, rec_loss 0.0303, lpips_loss 0.2365, g_loss 0.2014, disc_weight 0.0000, disc_adaptive_weight 2.4161, codebook_loss 0.6094, utilization 0.2050, perplexity 12140.1536, d_loss 0.0000, logits_real -0.2004, logits_fake -0.2017,
Train Epoch: [1/5] Iters:[16780/20018] gen_loss 0.2642, rec_loss 0.0290, lpips_loss 0.2351, g_loss 0.2005, disc_weight 0.0000, disc_adaptive_weight 2.5522, codebook_loss 0.6152, utilization 0.2050, perplexity 12139.3161, d_loss 0.0000, logits_real -0.2000, logits_fake -0.2008,
Train Epoch: [1/5] Iters:[16790/20018] gen_loss 0.2642, rec_loss 0.0286, lpips_loss 0.2355, g_loss 0.2010, disc_weight 0.0000, disc_adaptive_weight 2.8327, codebook_loss 0.6109, utilization 0.2051, perplexity 12135.8875, d_loss 0.0000, logits_real -0.2006, logits_fake -0.2009,
Train Epoch: [1/5] Iters:[16800/20018] gen_loss 0.2643, rec_loss 0.0288, lpips_loss 0.2355, g_loss 0.1991, disc_weight 0.0000, disc_adaptive_weight 2.7811, codebook_loss 0.6116, utilization 0.2055, perplexity 12199.8902, d_loss 0.0000, logits_real -0.1992, logits_fake -0.1986,
Train Epoch: [1/5] Iters:[16810/20018] gen_loss 0.2658, rec_loss 0.0286, lpips_loss 0.2373, g_loss 0.1989, disc_weight 0.0000, disc_adaptive_weight 2.7332, codebook_loss 0.6124, utilization 0.2057, perplexity 12250.7133, d_loss 0.0000, logits_real -0.1996, logits_fake -0.1988,
Train Epoch: [1/5] Iters:[16820/20018] gen_loss 0.2684, rec_loss 0.0291, lpips_loss 0.2394, g_loss 0.1993, disc_weight 0.0000, disc_adaptive_weight 2.7835, codebook_loss 0.6149, utilization 0.2058, perplexity 12267.4092, d_loss 0.0000, logits_real -0.2000, logits_fake -0.1992,
Train Epoch: [1/5] Iters:[16830/20018] gen_loss 0.2687, rec_loss 0.0294, lpips_loss 0.2393, g_loss 0.1991, disc_weight 0.0000, disc_adaptive_weight 2.6298, codebook_loss 0.6081, utilization 0.2057, perplexity 12249.9531, d_loss 0.0000, logits_real -0.2000, logits_fake -0.1990,
Train Epoch: [1/5] Iters:[16840/20018] gen_loss 0.2674, rec_loss 0.0291, lpips_loss 0.2384, g_loss 0.1993, disc_weight 0.0000, disc_adaptive_weight 2.5583, codebook_loss 0.6080, utilization 0.2059, perplexity 12291.6089, d_loss 0.0000, logits_real -0.1996, logits_fake -0.1988,
