dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.5
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 5
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_0.5_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_1.0_0.5_0.2
| distributed init (rank 0): env://
VQ Model Parameters: 312250275
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
wasserstein_loss:2.5567519664764404   commit_loss:0.19790756702423096   vq_loss:5.01962423324585
wasserstein_loss:0.06477982550859451   commit_loss:0.23373451828956604   vq_loss:1.9003527164459229
wasserstein_loss:0.06652592122554779   commit_loss:0.22959280014038086   vq_loss:1.9528849124908447
Train Epoch: [1/5] Iters:[18090/20018] transplant_loss 4.9995, rec_loss 0.0822, quant_error 1.9059, utilization 0.2132, perplexity 3293.5899,
wasserstein_loss:0.08311828970909119   commit_loss:0.23208683729171753   vq_loss:2.0484466552734375
wasserstein_loss:0.05485053360462189   commit_loss:0.2261953353881836   vq_loss:2.009660482406616
wasserstein_loss:0.09705256670713425   commit_loss:0.2266659140586853   vq_loss:1.9283795356750488
wasserstein_loss:0.07267899066209793   commit_loss:0.22930946946144104   vq_loss:1.873976469039917
wasserstein_loss:0.0964660570025444   commit_loss:0.22561416029930115   vq_loss:1.9704283475875854
wasserstein_loss:0.07697055488824844   commit_loss:0.2303527295589447   vq_loss:1.8745609521865845
wasserstein_loss:0.0698092132806778   commit_loss:0.223141148686409   vq_loss:1.9086544513702393
wasserstein_loss:0.07899922877550125   commit_loss:0.2286681979894638   vq_loss:1.8969804048538208
wasserstein_loss:0.06475169956684113   commit_loss:0.22820085287094116   vq_loss:1.8618407249450684
wasserstein_loss:0.07089999318122864   commit_loss:0.2270161658525467   vq_loss:1.8679206371307373
Train Epoch: [1/5] Iters:[18100/20018] transplant_loss 5.0073, rec_loss 0.0823, quant_error 1.9110, utilization 0.2130, perplexity 3290.2168,
wasserstein_loss:0.08774981647729874   commit_loss:0.22467225790023804   vq_loss:1.8362680673599243
wasserstein_loss:0.0665869489312172   commit_loss:0.22924600541591644   vq_loss:1.9427194595336914
wasserstein_loss:0.06576459854841232   commit_loss:0.23475489020347595   vq_loss:1.9267380237579346
wasserstein_loss:0.07392755895853043   commit_loss:0.23198983073234558   vq_loss:1.92339289188385
wasserstein_loss:0.0788222998380661   commit_loss:0.23127496242523193   vq_loss:1.8690643310546875
wasserstein_loss:0.07285644859075546   commit_loss:0.23052966594696045   vq_loss:1.8551301956176758
wasserstein_loss:0.07309149950742722   commit_loss:0.23377808928489685   vq_loss:1.9348220825195312
wasserstein_loss:0.07323045283555984   commit_loss:0.22610989212989807   vq_loss:1.830763339996338
wasserstein_loss:0.06398764252662659   commit_loss:0.2226741909980774   vq_loss:1.9012563228607178
wasserstein_loss:0.053850993514060974   commit_loss:0.2273111343383789   vq_loss:1.9373762607574463
Train Epoch: [1/5] Iters:[18110/20018] transplant_loss 5.0152, rec_loss 0.0826, quant_error 1.9152, utilization 0.2132, perplexity 3293.1245,
wasserstein_loss:0.04765743762254715   commit_loss:0.23339949548244476   vq_loss:1.9002584218978882
wasserstein_loss:0.03568165749311447   commit_loss:0.2232145369052887   vq_loss:1.92190682888031
wasserstein_loss:0.06783183664083481   commit_loss:0.22430182993412018   vq_loss:1.8875467777252197
wasserstein_loss:0.05186694115400314   commit_loss:0.23136629164218903   vq_loss:1.882127285003662
wasserstein_loss:0.07965261489152908   commit_loss:0.23153185844421387   vq_loss:1.9684741497039795
wasserstein_loss:0.08500974625349045   commit_loss:0.23300457000732422   vq_loss:1.9316966533660889
wasserstein_loss:0.10027115792036057   commit_loss:0.23526409268379211   vq_loss:1.8801510334014893
wasserstein_loss:0.1033029705286026   commit_loss:0.22860978543758392   vq_loss:1.9298726320266724
wasserstein_loss:0.11570018529891968   commit_loss:0.23134253919124603   vq_loss:1.913681983947754
wasserstein_loss:0.12326053529977798   commit_loss:0.23585693538188934   vq_loss:1.959494948387146
Train Epoch: [1/5] Iters:[18120/20018] transplant_loss 5.0170, rec_loss 0.0827, quant_error 1.9150, utilization 0.2131, perplexity 3292.2294,
wasserstein_loss:0.11430659890174866   commit_loss:0.2361425757408142   vq_loss:1.9497196674346924
wasserstein_loss:0.11549848318099976   commit_loss:0.2320174276828766   vq_loss:1.9285147190093994
wasserstein_loss:0.12287833541631699   commit_loss:0.23442059755325317   vq_loss:1.9886497259140015
wasserstein_loss:0.12914475798606873   commit_loss:0.23136302828788757   vq_loss:1.8726756572723389
wasserstein_loss:0.09764352440834045   commit_loss:0.23108774423599243   vq_loss:1.934261679649353
wasserstein_loss:0.092653289437294   commit_loss:0.23057681322097778   vq_loss:1.9208201169967651
wasserstein_loss:0.060647282749414444   commit_loss:0.22685328125953674   vq_loss:1.8440842628479004
wasserstein_loss:0.06900414079427719   commit_loss:0.229596346616745   vq_loss:1.97904372215271
wasserstein_loss:0.05534656345844269   commit_loss:0.2281695306301117   vq_loss:1.9351855516433716
wasserstein_loss:0.03516482934355736   commit_loss:0.2304862141609192   vq_loss:1.9572187662124634
Train Epoch: [1/5] Iters:[18130/20018] transplant_loss 5.0223, rec_loss 0.0829, quant_error 1.9167, utilization 0.2133, perplexity 3295.5057,
wasserstein_loss:0.07753496617078781   commit_loss:0.23475944995880127   vq_loss:1.8549189567565918
wasserstein_loss:0.06638199090957642   commit_loss:0.22952143847942352   vq_loss:1.8349158763885498
wasserstein_loss:0.08600898087024689   commit_loss:0.23551061749458313   vq_loss:2.011378526687622
wasserstein_loss:0.09796836227178574   commit_loss:0.22710773348808289   vq_loss:2.0271899700164795
wasserstein_loss:0.10007444024085999   commit_loss:0.22478267550468445   vq_loss:1.8677477836608887
wasserstein_loss:0.11787846684455872   commit_loss:0.23174181580543518   vq_loss:2.0219318866729736
wasserstein_loss:0.11840470880270004   commit_loss:0.23164232075214386   vq_loss:1.803102731704712
wasserstein_loss:0.10566658526659012   commit_loss:0.23108649253845215   vq_loss:1.8300299644470215
wasserstein_loss:0.0967508852481842   commit_loss:0.22742517292499542   vq_loss:1.887256145477295
wasserstein_loss:0.10050028562545776   commit_loss:0.22729212045669556   vq_loss:1.9450228214263916
Train Epoch: [1/5] Iters:[18140/20018] transplant_loss 5.0210, rec_loss 0.0832, quant_error 1.9153, utilization 0.2130, perplexity 3291.3996,
wasserstein_loss:0.08265383541584015   commit_loss:0.23035785555839539   vq_loss:1.9456467628479004
wasserstein_loss:0.07104083895683289   commit_loss:0.22691117227077484   vq_loss:1.8259954452514648
wasserstein_loss:0.0641268789768219   commit_loss:0.22803032398223877   vq_loss:1.828047752380371
wasserstein_loss:0.06300254911184311   commit_loss:0.22669391334056854   vq_loss:1.8696444034576416
wasserstein_loss:0.07084675133228302   commit_loss:0.23349355161190033   vq_loss:1.9667510986328125
wasserstein_loss:0.06312401592731476   commit_loss:0.228176087141037   vq_loss:1.8252768516540527
wasserstein_loss:0.06528235226869583   commit_loss:0.22235307097434998   vq_loss:1.8514524698257446
wasserstein_loss:0.07665710896253586   commit_loss:0.22429881989955902   vq_loss:1.9660544395446777
wasserstein_loss:0.0632832944393158   commit_loss:0.23206569254398346   vq_loss:1.9627273082733154
wasserstein_loss:0.07523538172245026   commit_loss:0.2255404144525528   vq_loss:1.928971529006958
Train Epoch: [1/5] Iters:[18150/20018] transplant_loss 5.0096, rec_loss 0.0822, quant_error 1.9099, utilization 0.2131, perplexity 3292.6730,
wasserstein_loss:0.08720704913139343   commit_loss:0.2339034378528595   vq_loss:1.9132705926895142
wasserstein_loss:0.04609617218375206   commit_loss:0.23172955214977264   vq_loss:1.9012619256973267
wasserstein_loss:0.07692742347717285   commit_loss:0.22717449069023132   vq_loss:1.8989872932434082
wasserstein_loss:0.04671032726764679   commit_loss:0.2239990532398224   vq_loss:1.9034837484359741
wasserstein_loss:0.06964899599552155   commit_loss:0.2310442179441452   vq_loss:1.9368810653686523
wasserstein_loss:0.04474474862217903   commit_loss:0.23027291893959045   vq_loss:1.9320189952850342
wasserstein_loss:0.05819007009267807   commit_loss:0.2322629988193512   vq_loss:1.950783610343933
wasserstein_loss:0.062757208943367   commit_loss:0.23353806138038635   vq_loss:1.9820609092712402
wasserstein_loss:0.06851980835199356   commit_loss:0.22777703404426575   vq_loss:1.906111240386963
wasserstein_loss:0.08314229547977448   commit_loss:0.23348210752010345   vq_loss:2.029989719390869
Train Epoch: [1/5] Iters:[18160/20018] transplant_loss 5.0261, rec_loss 0.0830, quant_error 1.9179, utilization 0.2133, perplexity 3297.8364,
wasserstein_loss:0.07714632153511047   commit_loss:0.2279863953590393   vq_loss:1.880002737045288
wasserstein_loss:0.08394362032413483   commit_loss:0.22758711874485016   vq_loss:2.0141780376434326
wasserstein_loss:0.07500535994768143   commit_loss:0.2217075079679489   vq_loss:1.851595163345337
wasserstein_loss:0.07636602967977524   commit_loss:0.2233509123325348   vq_loss:2.00431227684021
wasserstein_loss:0.06610838323831558   commit_loss:0.2291022390127182   vq_loss:1.9065808057785034
wasserstein_loss:0.07517638057470322   commit_loss:0.22240062057971954   vq_loss:1.851891279220581
wasserstein_loss:0.057949624955654144   commit_loss:0.22875072062015533   vq_loss:1.889951229095459
wasserstein_loss:0.07711054384708405   commit_loss:0.22383438050746918   vq_loss:1.8900388479232788
wasserstein_loss:0.08255814760923386   commit_loss:0.22733840346336365   vq_loss:1.9386483430862427
wasserstein_loss:0.08018326759338379   commit_loss:0.23420500755310059   vq_loss:1.953089714050293
Train Epoch: [1/5] Iters:[18170/20018] transplant_loss 5.0216, rec_loss 0.0836, quant_error 1.9180, utilization 0.2135, perplexity 3302.2656,
wasserstein_loss:0.08247621357440948   commit_loss:0.22938334941864014   vq_loss:1.8114738464355469
wasserstein_loss:0.029520170763134956   commit_loss:0.2313993275165558   vq_loss:1.926090121269226
wasserstein_loss:0.06525874882936478   commit_loss:0.22711420059204102   vq_loss:1.9521222114562988
wasserstein_loss:0.07089170813560486   commit_loss:0.23161643743515015   vq_loss:1.9378101825714111
wasserstein_loss:0.04898293316364288   commit_loss:0.22081196308135986   vq_loss:1.8577080965042114
wasserstein_loss:0.0327981673181057   commit_loss:0.22710448503494263   vq_loss:1.858561635017395
wasserstein_loss:0.05228939652442932   commit_loss:0.22546473145484924   vq_loss:1.839465618133545
wasserstein_loss:0.07800782471895218   commit_loss:0.2301710993051529   vq_loss:1.954415202140808
wasserstein_loss:0.06629499047994614   commit_loss:0.23160821199417114   vq_loss:1.8725969791412354
wasserstein_loss:0.07046792656183243   commit_loss:0.24065428972244263   vq_loss:1.9731299877166748
Train Epoch: [1/5] Iters:[18180/20018] transplant_loss 5.0040, rec_loss 0.0831, quant_error 1.9115, utilization 0.2135, perplexity 3302.3990,
wasserstein_loss:0.06765993684530258   commit_loss:0.23092395067214966   vq_loss:1.8590970039367676
wasserstein_loss:0.07218195497989655   commit_loss:0.227522075176239   vq_loss:1.8721442222595215
wasserstein_loss:0.0982493907213211   commit_loss:0.23303963243961334   vq_loss:1.9791886806488037
wasserstein_loss:0.08417318761348724   commit_loss:0.2305820733308792   vq_loss:1.980419635772705
wasserstein_loss:0.08168452978134155   commit_loss:0.22322292625904083   vq_loss:1.8700675964355469
wasserstein_loss:0.07984961569309235   commit_loss:0.23088029026985168   vq_loss:2.0277695655822754
wasserstein_loss:0.0683130994439125   commit_loss:0.22835755348205566   vq_loss:1.9813082218170166
wasserstein_loss:0.08301595598459244   commit_loss:0.22099661827087402   vq_loss:1.8496941328048706
wasserstein_loss:0.08114580810070038   commit_loss:0.22861957550048828   vq_loss:1.8683745861053467
wasserstein_loss:0.05423065647482872   commit_loss:0.2308233380317688   vq_loss:1.9189083576202393
Train Epoch: [1/5] Iters:[18190/20018] transplant_loss 5.0054, rec_loss 0.0827, quant_error 1.9139, utilization 0.2134, perplexity 3300.1766,
wasserstein_loss:0.03681701421737671   commit_loss:0.22761064767837524   vq_loss:1.9420993328094482
wasserstein_loss:0.08828645944595337   commit_loss:0.23227843642234802   vq_loss:1.9087427854537964
wasserstein_loss:0.05621198192238808   commit_loss:0.22966207563877106   vq_loss:1.9655916690826416
wasserstein_loss:0.046189289540052414   commit_loss:0.22766627371311188   vq_loss:1.9555615186691284
wasserstein_loss:0.05380890145897865   commit_loss:0.22812601923942566   vq_loss:2.0292603969573975
wasserstein_loss:0.09486477077007294   commit_loss:0.23118487000465393   vq_loss:1.890655279159546
wasserstein_loss:0.05954897031188011   commit_loss:0.23113511502742767   vq_loss:1.949145793914795
wasserstein_loss:0.08389612287282944   commit_loss:0.22866109013557434   vq_loss:1.8626184463500977
wasserstein_loss:0.0716085135936737   commit_loss:0.22792716324329376   vq_loss:1.9112396240234375
wasserstein_loss:0.06773178279399872   commit_loss:0.23656460642814636   vq_loss:1.9272255897521973
Train Epoch: [1/5] Iters:[18200/20018] transplant_loss 5.0222, rec_loss 0.0834, quant_error 1.9214, utilization 0.2135, perplexity 3301.8395,
wasserstein_loss:0.07440748810768127   commit_loss:0.23176909983158112   vq_loss:1.919438123703003
wasserstein_loss:0.0752287209033966   commit_loss:0.2300652116537094   vq_loss:1.9328453540802002
wasserstein_loss:0.07713334262371063   commit_loss:0.23073810338974   vq_loss:1.8771841526031494
wasserstein_loss:0.0752531886100769   commit_loss:0.2283911257982254   vq_loss:1.9433231353759766
wasserstein_loss:0.08765345066785812   commit_loss:0.2246028184890747   vq_loss:1.837646245956421
wasserstein_loss:0.09393994510173798   commit_loss:0.22789523005485535   vq_loss:2.0018105506896973
wasserstein_loss:0.10095623880624771   commit_loss:0.22980859875679016   vq_loss:2.0103325843811035
wasserstein_loss:0.08059260994195938   commit_loss:0.22129565477371216   vq_loss:1.8219319581985474
wasserstein_loss:0.10193929821252823   commit_loss:0.22996044158935547   vq_loss:1.9634039402008057
wasserstein_loss:0.10177821666002274   commit_loss:0.23162004351615906   vq_loss:1.9975574016571045
Train Epoch: [1/5] Iters:[18210/20018] transplant_loss 5.0206, rec_loss 0.0835, quant_error 1.9204, utilization 0.2133, perplexity 3294.8680,
wasserstein_loss:0.12398272752761841   commit_loss:0.23188793659210205   vq_loss:1.8550108671188354
wasserstein_loss:0.10194005072116852   commit_loss:0.2279750108718872   vq_loss:1.8863914012908936
wasserstein_loss:0.10192131251096725   commit_loss:0.234331876039505   vq_loss:1.933730959892273
wasserstein_loss:0.09023484587669373   commit_loss:0.22488635778427124   vq_loss:1.8826873302459717
wasserstein_loss:0.101939357817173   commit_loss:0.2308274209499359   vq_loss:1.9281139373779297
wasserstein_loss:0.07151485979557037   commit_loss:0.2357185035943985   vq_loss:1.8877856731414795
wasserstein_loss:0.04727751016616821   commit_loss:0.22767727077007294   vq_loss:1.9546921253204346
wasserstein_loss:0.055071208626031876   commit_loss:0.2298305332660675   vq_loss:1.9321584701538086
wasserstein_loss:0.06355874240398407   commit_loss:0.23498104512691498   vq_loss:1.9341890811920166
wasserstein_loss:0.05918995663523674   commit_loss:0.22706741094589233   vq_loss:1.9193648099899292
Train Epoch: [1/5] Iters:[18220/20018] transplant_loss 5.0224, rec_loss 0.0831, quant_error 1.9190, utilization 0.2132, perplexity 3295.5052,
wasserstein_loss:0.06345436722040176   commit_loss:0.22431692481040955   vq_loss:1.8806114196777344
wasserstein_loss:0.056877847760915756   commit_loss:0.2343967854976654   vq_loss:1.939125895500183
wasserstein_loss:0.05094253271818161   commit_loss:0.226232647895813   vq_loss:1.9033410549163818
wasserstein_loss:0.039920687675476074   commit_loss:0.23764964938163757   vq_loss:1.9358952045440674
wasserstein_loss:0.055824361741542816   commit_loss:0.22868548333644867   vq_loss:1.9848313331604004
wasserstein_loss:0.0480368435382843   commit_loss:0.22717681527137756   vq_loss:1.857663869857788
wasserstein_loss:0.06936099380254745   commit_loss:0.2273990511894226   vq_loss:1.8317444324493408
wasserstein_loss:0.06305774301290512   commit_loss:0.23370999097824097   vq_loss:1.9097930192947388
wasserstein_loss:0.05843731760978699   commit_loss:0.23002269864082336   vq_loss:1.9463496208190918
wasserstein_loss:0.056050896644592285   commit_loss:0.23768068850040436   vq_loss:1.8584359884262085
Train Epoch: [1/5] Iters:[18230/20018] transplant_loss 5.0259, rec_loss 0.0838, quant_error 1.9203, utilization 0.2133, perplexity 3295.6525,
wasserstein_loss:0.06388282775878906   commit_loss:0.23642316460609436   vq_loss:1.8483824729919434
wasserstein_loss:0.08791876584291458   commit_loss:0.2387179434299469   vq_loss:1.8408551216125488
wasserstein_loss:0.0805794820189476   commit_loss:0.23870781064033508   vq_loss:1.8805742263793945
wasserstein_loss:0.07504508644342422   commit_loss:0.24163785576820374   vq_loss:1.9650555849075317
wasserstein_loss:0.08226113021373749   commit_loss:0.2260819524526596   vq_loss:1.8860856294631958
wasserstein_loss:0.08671895414590836   commit_loss:0.22992171347141266   vq_loss:1.9283870458602905
wasserstein_loss:0.10695553570985794   commit_loss:0.22907409071922302   vq_loss:1.8530772924423218
wasserstein_loss:0.09862743318080902   commit_loss:0.23015055060386658   vq_loss:1.9589688777923584
wasserstein_loss:0.09136269986629486   commit_loss:0.23079848289489746   vq_loss:1.8735145330429077
wasserstein_loss:0.11038024723529816   commit_loss:0.22279459238052368   vq_loss:1.830412745475769
Train Epoch: [1/5] Iters:[18240/20018] transplant_loss 5.0173, rec_loss 0.0840, quant_error 1.9135, utilization 0.2133, perplexity 3296.2997,
wasserstein_loss:0.09362643957138062   commit_loss:0.2324024885892868   vq_loss:1.9158689975738525
wasserstein_loss:0.09168947488069534   commit_loss:0.22223007678985596   vq_loss:1.851694941520691
wasserstein_loss:0.09550781548023224   commit_loss:0.2285700887441635   vq_loss:2.0100510120391846
wasserstein_loss:0.09432155638933182   commit_loss:0.22576244175434113   vq_loss:1.9933017492294312
wasserstein_loss:0.09746310859918594   commit_loss:0.22695587575435638   vq_loss:1.9769494533538818
wasserstein_loss:0.06790175288915634   commit_loss:0.22154918313026428   vq_loss:1.9107365608215332
wasserstein_loss:0.05661750212311745   commit_loss:0.229507178068161   vq_loss:1.9484410285949707
wasserstein_loss:0.04197009652853012   commit_loss:0.23083892464637756   vq_loss:1.8798575401306152
wasserstein_loss:0.08264375478029251   commit_loss:0.23038853704929352   vq_loss:1.8609089851379395
wasserstein_loss:0.07399944961071014   commit_loss:0.23184949159622192   vq_loss:1.8094985485076904
Train Epoch: [1/5] Iters:[18250/20018] transplant_loss 5.0092, rec_loss 0.0842, quant_error 1.9098, utilization 0.2133, perplexity 3296.5386,
wasserstein_loss:0.07232686132192612   commit_loss:0.23064546287059784   vq_loss:2.004579544067383
wasserstein_loss:0.06772822886705399   commit_loss:0.23177608847618103   vq_loss:1.8530397415161133
wasserstein_loss:0.08976177126169205   commit_loss:0.2358253300189972   vq_loss:2.011749267578125
wasserstein_loss:0.07481996715068817   commit_loss:0.23377549648284912   vq_loss:1.884273886680603
wasserstein_loss:0.0744246169924736   commit_loss:0.23336786031723022   vq_loss:1.9230732917785645
wasserstein_loss:0.04895428940653801   commit_loss:0.23406916856765747   vq_loss:1.9609744548797607
wasserstein_loss:0.05718841031193733   commit_loss:0.23494046926498413   vq_loss:1.8448127508163452
wasserstein_loss:0.04980497434735298   commit_loss:0.23373277485370636   vq_loss:2.0163402557373047
wasserstein_loss:0.06710700690746307   commit_loss:0.23030267655849457   vq_loss:1.7855684757232666
wasserstein_loss:0.051991548389196396   commit_loss:0.22876782715320587   vq_loss:1.8910940885543823
Train Epoch: [1/5] Iters:[18260/20018] transplant_loss 5.0059, rec_loss 0.0837, quant_error 1.9072, utilization 0.2135, perplexity 3301.6932,
wasserstein_loss:0.06486938893795013   commit_loss:0.23256626725196838   vq_loss:1.9268550872802734
wasserstein_loss:0.06732875853776932   commit_loss:0.2290092408657074   vq_loss:1.8978915214538574
wasserstein_loss:0.062069494277238846   commit_loss:0.2224705070257187   vq_loss:1.8678749799728394
wasserstein_loss:0.03717789798974991   commit_loss:0.22596441209316254   vq_loss:1.8954150676727295
wasserstein_loss:0.051669519394636154   commit_loss:0.22689934074878693   vq_loss:1.915264368057251
wasserstein_loss:0.04481935128569603   commit_loss:0.22283998131752014   vq_loss:1.7887630462646484
wasserstein_loss:0.08985943347215652   commit_loss:0.23773646354675293   vq_loss:2.002197265625
wasserstein_loss:0.08829785883426666   commit_loss:0.22995319962501526   vq_loss:1.8346009254455566
wasserstein_loss:0.06310242414474487   commit_loss:0.22526304423809052   vq_loss:1.8596704006195068
wasserstein_loss:0.06977686285972595   commit_loss:0.23288241028785706   vq_loss:1.8545632362365723
Train Epoch: [1/5] Iters:[18270/20018] transplant_loss 4.9913, rec_loss 0.0826, quant_error 1.9018, utilization 0.2133, perplexity 3298.9204,
wasserstein_loss:0.07435688376426697   commit_loss:0.23394086956977844   vq_loss:1.9731582403182983
wasserstein_loss:0.06600254774093628   commit_loss:0.2298378348350525   vq_loss:1.8074750900268555
wasserstein_loss:0.0839029997587204   commit_loss:0.23013395071029663   vq_loss:1.9570679664611816
wasserstein_loss:0.0795942097902298   commit_loss:0.2277841567993164   vq_loss:1.9892065525054932
wasserstein_loss:0.03563356027007103   commit_loss:0.23242691159248352   vq_loss:1.8669548034667969
wasserstein_loss:0.06464308500289917   commit_loss:0.22872745990753174   vq_loss:1.900637149810791
wasserstein_loss:0.06562739610671997   commit_loss:0.22960703074932098   vq_loss:1.8244494199752808
wasserstein_loss:0.05200519040226936   commit_loss:0.2247077077627182   vq_loss:1.9345459938049316
wasserstein_loss:0.05924895033240318   commit_loss:0.2287524938583374   vq_loss:1.9418660402297974
wasserstein_loss:0.0630573034286499   commit_loss:0.22744694352149963   vq_loss:1.937842845916748
Train Epoch: [1/5] Iters:[18280/20018] transplant_loss 4.9942, rec_loss 0.0819, quant_error 1.9035, utilization 0.2134, perplexity 3298.7479,
wasserstein_loss:0.08110649138689041   commit_loss:0.22745466232299805   vq_loss:1.9079062938690186
wasserstein_loss:0.07607056200504303   commit_loss:0.22930912673473358   vq_loss:1.807917833328247
wasserstein_loss:0.06927558779716492   commit_loss:0.22630299627780914   vq_loss:1.8920944929122925
wasserstein_loss:0.06446214765310287   commit_loss:0.23407301306724548   vq_loss:1.9063763618469238
wasserstein_loss:0.09250181168317795   commit_loss:0.2365114986896515   vq_loss:1.9908645153045654
wasserstein_loss:0.06476825475692749   commit_loss:0.2363613247871399   vq_loss:2.064596652984619
wasserstein_loss:0.06447117030620575   commit_loss:0.23124420642852783   vq_loss:1.845174789428711
wasserstein_loss:0.0629875659942627   commit_loss:0.235942542552948   vq_loss:2.043818235397339
wasserstein_loss:0.03885948657989502   commit_loss:0.23567870259284973   vq_loss:1.8515318632125854
wasserstein_loss:0.0609593465924263   commit_loss:0.23424069583415985   vq_loss:1.9712265729904175
Train Epoch: [1/5] Iters:[18290/20018] transplant_loss 5.0090, rec_loss 0.0826, quant_error 1.9118, utilization 0.2136, perplexity 3304.6572,
wasserstein_loss:0.05425700545310974   commit_loss:0.23014523088932037   vq_loss:1.8468480110168457
wasserstein_loss:0.05131878703832626   commit_loss:0.23262158036231995   vq_loss:2.023310661315918
wasserstein_loss:0.072633758187294   commit_loss:0.2292776107788086   vq_loss:1.9407682418823242
wasserstein_loss:0.0754176452755928   commit_loss:0.23141741752624512   vq_loss:1.9051692485809326
wasserstein_loss:0.060648731887340546   commit_loss:0.2356695532798767   vq_loss:1.897050380706787
wasserstein_loss:0.09253052622079849   commit_loss:0.23250111937522888   vq_loss:1.880139946937561
wasserstein_loss:0.08764778822660446   commit_loss:0.22901204228401184   vq_loss:1.8935050964355469
wasserstein_loss:0.09326379001140594   commit_loss:0.23572275042533875   vq_loss:1.8789796829223633
wasserstein_loss:0.12009217590093613   commit_loss:0.2308967262506485   vq_loss:1.9652464389801025
wasserstein_loss:0.08327668160200119   commit_loss:0.22680413722991943   vq_loss:1.8666828870773315
Train Epoch: [1/5] Iters:[18300/20018] transplant_loss 5.0100, rec_loss 0.0822, quant_error 1.9106, utilization 0.2135, perplexity 3301.2147,
wasserstein_loss:0.09050770103931427   commit_loss:0.23287098109722137   vq_loss:2.0185656547546387
wasserstein_loss:0.08684089779853821   commit_loss:0.22985544800758362   vq_loss:1.921260952949524
wasserstein_loss:0.09031535685062408   commit_loss:0.2324138879776001   vq_loss:1.9235048294067383
wasserstein_loss:0.10656916350126266   commit_loss:0.23529016971588135   vq_loss:1.9304479360580444
wasserstein_loss:0.09005767107009888   commit_loss:0.2363886684179306   vq_loss:1.8622994422912598
wasserstein_loss:0.08474776148796082   commit_loss:0.2306133359670639   vq_loss:1.9781582355499268
wasserstein_loss:0.07286033779382706   commit_loss:0.23379656672477722   vq_loss:1.9512288570404053
wasserstein_loss:0.043336667120456696   commit_loss:0.23844334483146667   vq_loss:1.9277886152267456
wasserstein_loss:0.050692059099674225   commit_loss:0.23788180947303772   vq_loss:1.9372800588607788
wasserstein_loss:0.08955313265323639   commit_loss:0.2371625006198883   vq_loss:1.9498627185821533
Train Epoch: [1/5] Iters:[18310/20018] transplant_loss 5.0223, rec_loss 0.0822, quant_error 1.9151, utilization 0.2134, perplexity 3298.8338,
wasserstein_loss:0.06051124632358551   commit_loss:0.22944769263267517   vq_loss:1.9224798679351807
wasserstein_loss:0.06580367684364319   commit_loss:0.23643375933170319   vq_loss:1.906565546989441
wasserstein_loss:0.06319130212068558   commit_loss:0.22984908521175385   vq_loss:1.9052114486694336
wasserstein_loss:0.07348841428756714   commit_loss:0.2291467785835266   vq_loss:1.8753924369812012
wasserstein_loss:0.06058962270617485   commit_loss:0.22863927483558655   vq_loss:1.9157538414001465
wasserstein_loss:0.06160028278827667   commit_loss:0.22436827421188354   vq_loss:1.8566046953201294
wasserstein_loss:0.10076218843460083   commit_loss:0.23136888444423676   vq_loss:1.8587111234664917
wasserstein_loss:0.08511332422494888   commit_loss:0.2231791615486145   vq_loss:1.9537369012832642
wasserstein_loss:0.09482892602682114   commit_loss:0.21868573129177094   vq_loss:1.8859055042266846
wasserstein_loss:0.09799916297197342   commit_loss:0.23057043552398682   vq_loss:1.8949575424194336
Train Epoch: [1/5] Iters:[18320/20018] transplant_loss 5.0284, rec_loss 0.0833, quant_error 1.9178, utilization 0.2133, perplexity 3296.4355,
