dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 32
project_dim: 16
pq: 1
L: 4
gamma: 0.5
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
residual: True
use_multiscale: False
transplant_epochs: 5
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_32_1
loss_pre: loss_0.5_0.2
training_pre: wasserstein_vq_transplant_False_True
saver_name_pre: wasserstein_vq_transplant_False_True_ImageNet_model_16384_32_1_loss_0.5_0.2
| distributed init (rank 0): env://
VQ Model Parameters: 312250275
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/5] Iters:[10/20018] transplant_loss 13.8002, rec_loss 0.3014, quant_error 4.9219, utilization 0.1306, perplexity 1581.7899,
Train Epoch: [1/5] Iters:[14840/20018] transplant_loss 4.2084, rec_loss 0.0856, quant_error 1.8781, utilization 0.1932, perplexity 2768.3439,
Train Epoch: [1/5] Iters:[14850/20018] transplant_loss 4.2100, rec_loss 0.0853, quant_error 1.8756, utilization 0.1932, perplexity 2765.5988,
Train Epoch: [1/5] Iters:[14860/20018] transplant_loss 4.1977, rec_loss 0.0842, quant_error 1.8661, utilization 0.1931, perplexity 2761.7041,
Train Epoch: [1/5] Iters:[14870/20018] transplant_loss 4.1831, rec_loss 0.0835, quant_error 1.8646, utilization 0.1933, perplexity 2768.9826,
Train Epoch: [1/5] Iters:[14880/20018] transplant_loss 4.1556, rec_loss 0.0827, quant_error 1.8536, utilization 0.1926, perplexity 2748.4789,
Train Epoch: [1/5] Iters:[14890/20018] transplant_loss 4.1495, rec_loss 0.0838, quant_error 1.8565, utilization 0.1925, perplexity 2744.8344,
Train Epoch: [1/5] Iters:[14900/20018] transplant_loss 4.1459, rec_loss 0.0842, quant_error 1.8569, utilization 0.1925, perplexity 2741.6067,
Train Epoch: [1/5] Iters:[14910/20018] transplant_loss 4.1539, rec_loss 0.0848, quant_error 1.8619, utilization 0.1924, perplexity 2738.2131,
Train Epoch: [1/5] Iters:[14920/20018] transplant_loss 4.1480, rec_loss 0.0851, quant_error 1.8584, utilization 0.1923, perplexity 2726.3978,
Train Epoch: [1/5] Iters:[14930/20018] transplant_loss 4.1648, rec_loss 0.0865, quant_error 1.8675, utilization 0.1926, perplexity 2735.1040,
Train Epoch: [1/5] Iters:[14940/20018] transplant_loss 4.1665, rec_loss 0.0859, quant_error 1.8659, utilization 0.1930, perplexity 2748.1679,
Train Epoch: [1/5] Iters:[14950/20018] transplant_loss 4.1659, rec_loss 0.0855, quant_error 1.8632, utilization 0.1930, perplexity 2748.9934,
Train Epoch: [1/5] Iters:[14960/20018] transplant_loss 4.1667, rec_loss 0.0854, quant_error 1.8627, utilization 0.1928, perplexity 2749.9523,
Train Epoch: [1/5] Iters:[14970/20018] transplant_loss 4.1775, rec_loss 0.0853, quant_error 1.8641, utilization 0.1928, perplexity 2754.5863,
Train Epoch: [1/5] Iters:[14980/20018] transplant_loss 4.1738, rec_loss 0.0846, quant_error 1.8613, utilization 0.1928, perplexity 2748.6875,
Train Epoch: [1/5] Iters:[14990/20018] transplant_loss 4.1713, rec_loss 0.0851, quant_error 1.8612, utilization 0.1925, perplexity 2744.1547,
Train Epoch: [1/5] Iters:[15000/20018] transplant_loss 4.1747, rec_loss 0.0857, quant_error 1.8635, utilization 0.1926, perplexity 2749.3588,
Train Epoch: [1/5] Iters:[15010/20018] transplant_loss 4.1714, rec_loss 0.0858, quant_error 1.8637, utilization 0.1926, perplexity 2747.1550,
Train Epoch: [1/5] Iters:[15020/20018] transplant_loss 4.1779, rec_loss 0.0855, quant_error 1.8660, utilization 0.1929, perplexity 2753.0470,
Train Epoch: [1/5] Iters:[15030/20018] transplant_loss 4.1820, rec_loss 0.0854, quant_error 1.8675, utilization 0.1928, perplexity 2753.7616,
Train Epoch: [1/5] Iters:[15040/20018] transplant_loss 4.1844, rec_loss 0.0853, quant_error 1.8693, utilization 0.1930, perplexity 2759.2427,
Train Epoch: [1/5] Iters:[15050/20018] transplant_loss 4.1811, rec_loss 0.0846, quant_error 1.8641, utilization 0.1930, perplexity 2755.1695,
Train Epoch: [1/5] Iters:[15060/20018] transplant_loss 4.1886, rec_loss 0.0844, quant_error 1.8677, utilization 0.1932, perplexity 2761.3914,
Train Epoch: [1/5] Iters:[15070/20018] transplant_loss 4.1903, rec_loss 0.0850, quant_error 1.8706, utilization 0.1930, perplexity 2756.1787,
Train Epoch: [1/5] Iters:[15080/20018] transplant_loss 4.1803, rec_loss 0.0851, quant_error 1.8682, utilization 0.1929, perplexity 2757.4206,
Train Epoch: [1/5] Iters:[15090/20018] transplant_loss 4.1722, rec_loss 0.0854, quant_error 1.8660, utilization 0.1929, perplexity 2756.7334,
Train Epoch: [1/5] Iters:[15100/20018] transplant_loss 4.1762, rec_loss 0.0858, quant_error 1.8713, utilization 0.1933, perplexity 2767.8696,
Train Epoch: [1/5] Iters:[15110/20018] transplant_loss 4.1665, rec_loss 0.0858, quant_error 1.8635, utilization 0.1931, perplexity 2763.2712,
Train Epoch: [1/5] Iters:[15120/20018] transplant_loss 4.1717, rec_loss 0.0856, quant_error 1.8652, utilization 0.1934, perplexity 2773.0192,
Train Epoch: [1/5] Iters:[15130/20018] transplant_loss 4.1751, rec_loss 0.0852, quant_error 1.8656, utilization 0.1933, perplexity 2768.4990,
Train Epoch: [1/5] Iters:[15140/20018] transplant_loss 4.1798, rec_loss 0.0847, quant_error 1.8647, utilization 0.1931, perplexity 2761.5351,
Train Epoch: [1/5] Iters:[15150/20018] transplant_loss 4.1887, rec_loss 0.0852, quant_error 1.8686, utilization 0.1930, perplexity 2757.7051,
Train Epoch: [1/5] Iters:[15160/20018] transplant_loss 4.1926, rec_loss 0.0855, quant_error 1.8736, utilization 0.1930, perplexity 2753.4561,
Train Epoch: [1/5] Iters:[15170/20018] transplant_loss 4.1779, rec_loss 0.0858, quant_error 1.8686, utilization 0.1927, perplexity 2743.6571,
Train Epoch: [1/5] Iters:[15180/20018] transplant_loss 4.1766, rec_loss 0.0862, quant_error 1.8671, utilization 0.1931, perplexity 2756.3501,
Train Epoch: [1/5] Iters:[15190/20018] transplant_loss 4.1682, rec_loss 0.0860, quant_error 1.8640, utilization 0.1931, perplexity 2755.6330,
Train Epoch: [1/5] Iters:[15200/20018] transplant_loss 4.1773, rec_loss 0.0857, quant_error 1.8680, utilization 0.1931, perplexity 2753.0992,
Train Epoch: [1/5] Iters:[15210/20018] transplant_loss 4.1729, rec_loss 0.0858, quant_error 1.8632, utilization 0.1931, perplexity 2758.4627,
Train Epoch: [1/5] Iters:[15220/20018] transplant_loss 4.1748, rec_loss 0.0853, quant_error 1.8629, utilization 0.1930, perplexity 2754.4166,
Train Epoch: [1/5] Iters:[15230/20018] transplant_loss 4.1666, rec_loss 0.0846, quant_error 1.8612, utilization 0.1929, perplexity 2748.5963,
Train Epoch: [1/5] Iters:[15240/20018] transplant_loss 4.1753, rec_loss 0.0854, quant_error 1.8638, utilization 0.1930, perplexity 2754.5760,
Train Epoch: [1/5] Iters:[15250/20018] transplant_loss 4.1520, rec_loss 0.0850, quant_error 1.8563, utilization 0.1930, perplexity 2757.0527,
Train Epoch: [1/5] Iters:[15260/20018] transplant_loss 4.1545, rec_loss 0.0847, quant_error 1.8606, utilization 0.1932, perplexity 2757.9261,
Train Epoch: [1/5] Iters:[15270/20018] transplant_loss 4.1529, rec_loss 0.0849, quant_error 1.8617, utilization 0.1933, perplexity 2763.1192,
Train Epoch: [1/5] Iters:[15280/20018] transplant_loss 4.1615, rec_loss 0.0854, quant_error 1.8658, utilization 0.1935, perplexity 2769.9819,
Train Epoch: [1/5] Iters:[15290/20018] transplant_loss 4.1627, rec_loss 0.0855, quant_error 1.8685, utilization 0.1933, perplexity 2763.7826,
Train Epoch: [1/5] Iters:[15300/20018] transplant_loss 4.1657, rec_loss 0.0854, quant_error 1.8681, utilization 0.1930, perplexity 2755.1425,
Train Epoch: [1/5] Iters:[15310/20018] transplant_loss 4.1536, rec_loss 0.0854, quant_error 1.8596, utilization 0.1926, perplexity 2741.7467,
Train Epoch: [1/5] Iters:[15320/20018] transplant_loss 4.1627, rec_loss 0.0855, quant_error 1.8626, utilization 0.1929, perplexity 2754.2897,
Train Epoch: [1/5] Iters:[15330/20018] transplant_loss 4.1540, rec_loss 0.0850, quant_error 1.8604, utilization 0.1925, perplexity 2746.3312,
Train Epoch: [1/5] Iters:[15340/20018] transplant_loss 4.1581, rec_loss 0.0843, quant_error 1.8582, utilization 0.1926, perplexity 2747.0000,
Train Epoch: [1/5] Iters:[15350/20018] transplant_loss 4.1482, rec_loss 0.0846, quant_error 1.8531, utilization 0.1928, perplexity 2751.4222,
Train Epoch: [1/5] Iters:[15360/20018] transplant_loss 4.1816, rec_loss 0.0846, quant_error 1.8667, utilization 0.1935, perplexity 2772.1659,
Train Epoch: [1/5] Iters:[15370/20018] transplant_loss 4.1718, rec_loss 0.0848, quant_error 1.8623, utilization 0.1935, perplexity 2769.5116,
Train Epoch: [1/5] Iters:[15380/20018] transplant_loss 4.1788, rec_loss 0.0852, quant_error 1.8641, utilization 0.1935, perplexity 2767.7497,
Train Epoch: [1/5] Iters:[15390/20018] transplant_loss 4.1714, rec_loss 0.0854, quant_error 1.8634, utilization 0.1933, perplexity 2764.3209,
Train Epoch: [1/5] Iters:[15400/20018] transplant_loss 4.1887, rec_loss 0.0855, quant_error 1.8726, utilization 0.1936, perplexity 2774.4428,
Train Epoch: [1/5] Iters:[15410/20018] transplant_loss 4.1874, rec_loss 0.0862, quant_error 1.8758, utilization 0.1939, perplexity 2782.3928,
Train Epoch: [1/5] Iters:[15420/20018] transplant_loss 4.1993, rec_loss 0.0863, quant_error 1.8815, utilization 0.1935, perplexity 2773.5139,
Train Epoch: [1/5] Iters:[15430/20018] transplant_loss 4.1960, rec_loss 0.0864, quant_error 1.8766, utilization 0.1935, perplexity 2770.0702,
Train Epoch: [1/5] Iters:[15440/20018] transplant_loss 4.1926, rec_loss 0.0863, quant_error 1.8782, utilization 0.1938, perplexity 2775.3964,
Train Epoch: [1/5] Iters:[15450/20018] transplant_loss 4.1785, rec_loss 0.0857, quant_error 1.8711, utilization 0.1934, perplexity 2764.7812,
Train Epoch: [1/5] Iters:[15460/20018] transplant_loss 4.1621, rec_loss 0.0849, quant_error 1.8644, utilization 0.1930, perplexity 2755.6437,
Train Epoch: [1/5] Iters:[15470/20018] transplant_loss 4.1506, rec_loss 0.0846, quant_error 1.8590, utilization 0.1931, perplexity 2752.9697,
Train Epoch: [1/5] Iters:[15480/20018] transplant_loss 4.1595, rec_loss 0.0850, quant_error 1.8656, utilization 0.1936, perplexity 2766.8549,
Train Epoch: [1/5] Iters:[15490/20018] transplant_loss 4.1652, rec_loss 0.0852, quant_error 1.8654, utilization 0.1931, perplexity 2757.2657,
Train Epoch: [1/5] Iters:[15500/20018] transplant_loss 4.1787, rec_loss 0.0858, quant_error 1.8714, utilization 0.1935, perplexity 2766.5985,
Train Epoch: [1/5] Iters:[15510/20018] transplant_loss 4.1791, rec_loss 0.0859, quant_error 1.8683, utilization 0.1930, perplexity 2751.8374,
Train Epoch: [1/5] Iters:[15520/20018] transplant_loss 4.1812, rec_loss 0.0856, quant_error 1.8682, utilization 0.1930, perplexity 2753.7289,
Train Epoch: [1/5] Iters:[15530/20018] transplant_loss 4.1815, rec_loss 0.0848, quant_error 1.8675, utilization 0.1928, perplexity 2748.2647,
Train Epoch: [1/5] Iters:[15540/20018] transplant_loss 4.1962, rec_loss 0.0848, quant_error 1.8724, utilization 0.1932, perplexity 2757.3969,
Train Epoch: [1/5] Iters:[15550/20018] transplant_loss 4.1981, rec_loss 0.0852, quant_error 1.8731, utilization 0.1932, perplexity 2755.3540,
Train Epoch: [1/5] Iters:[15560/20018] transplant_loss 4.1933, rec_loss 0.0851, quant_error 1.8716, utilization 0.1935, perplexity 2767.8710,
Train Epoch: [1/5] Iters:[15570/20018] transplant_loss 4.1894, rec_loss 0.0856, quant_error 1.8705, utilization 0.1937, perplexity 2774.8042,
Train Epoch: [1/5] Iters:[15580/20018] transplant_loss 4.1828, rec_loss 0.0857, quant_error 1.8665, utilization 0.1931, perplexity 2759.0410,
Train Epoch: [1/5] Iters:[15590/20018] transplant_loss 4.1874, rec_loss 0.0860, quant_error 1.8691, utilization 0.1929, perplexity 2754.3100,
Train Epoch: [1/5] Iters:[15600/20018] transplant_loss 4.1839, rec_loss 0.0851, quant_error 1.8664, utilization 0.1924, perplexity 2741.4775,
Train Epoch: [1/5] Iters:[15610/20018] transplant_loss 4.1865, rec_loss 0.0856, quant_error 1.8690, utilization 0.1922, perplexity 2732.0521,
Train Epoch: [1/5] Iters:[15620/20018] transplant_loss 4.2055, rec_loss 0.0857, quant_error 1.8749, utilization 0.1919, perplexity 2722.4529,
Train Epoch: [1/5] Iters:[15630/20018] transplant_loss 4.1990, rec_loss 0.0865, quant_error 1.8750, utilization 0.1927, perplexity 2745.9465,
Train Epoch: [1/5] Iters:[15640/20018] transplant_loss 4.1693, rec_loss 0.0858, quant_error 1.8616, utilization 0.1924, perplexity 2737.5758,
Train Epoch: [1/5] Iters:[15650/20018] transplant_loss 4.1654, rec_loss 0.0862, quant_error 1.8605, utilization 0.1927, perplexity 2747.3593,
Train Epoch: [1/5] Iters:[15660/20018] transplant_loss 4.1794, rec_loss 0.0861, quant_error 1.8608, utilization 0.1927, perplexity 2745.0084,
Train Epoch: [1/5] Iters:[15670/20018] transplant_loss 4.1559, rec_loss 0.0851, quant_error 1.8524, utilization 0.1925, perplexity 2735.8616,
Train Epoch: [1/5] Iters:[15680/20018] transplant_loss 4.1639, rec_loss 0.0845, quant_error 1.8522, utilization 0.1922, perplexity 2726.2604,
Train Epoch: [1/5] Iters:[15690/20018] transplant_loss 4.1804, rec_loss 0.0851, quant_error 1.8599, utilization 0.1926, perplexity 2740.6981,
Train Epoch: [1/5] Iters:[15700/20018] transplant_loss 4.1782, rec_loss 0.0852, quant_error 1.8609, utilization 0.1927, perplexity 2742.8998,
Train Epoch: [1/5] Iters:[15710/20018] transplant_loss 4.1610, rec_loss 0.0845, quant_error 1.8589, utilization 0.1929, perplexity 2749.7637,
Train Epoch: [1/5] Iters:[15720/20018] transplant_loss 4.1722, rec_loss 0.0851, quant_error 1.8644, utilization 0.1934, perplexity 2768.0351,
Train Epoch: [1/5] Iters:[15730/20018] transplant_loss 4.1841, rec_loss 0.0859, quant_error 1.8700, utilization 0.1933, perplexity 2766.4490,
Train Epoch: [1/5] Iters:[15740/20018] transplant_loss 4.1781, rec_loss 0.0852, quant_error 1.8667, utilization 0.1930, perplexity 2757.6213,
Train Epoch: [1/5] Iters:[15750/20018] transplant_loss 4.1807, rec_loss 0.0849, quant_error 1.8653, utilization 0.1928, perplexity 2757.3083,
Train Epoch: [1/5] Iters:[15760/20018] transplant_loss 4.1858, rec_loss 0.0854, quant_error 1.8680, utilization 0.1927, perplexity 2754.9069,
Train Epoch: [1/5] Iters:[15770/20018] transplant_loss 4.1738, rec_loss 0.0849, quant_error 1.8658, utilization 0.1925, perplexity 2749.1460,
Train Epoch: [1/5] Iters:[15780/20018] transplant_loss 4.1594, rec_loss 0.0838, quant_error 1.8608, utilization 0.1923, perplexity 2739.0857,
Train Epoch: [1/5] Iters:[15790/20018] transplant_loss 4.1639, rec_loss 0.0839, quant_error 1.8613, utilization 0.1927, perplexity 2753.3594,
Train Epoch: [1/5] Iters:[15800/20018] transplant_loss 4.1706, rec_loss 0.0845, quant_error 1.8630, utilization 0.1930, perplexity 2755.1022,
Train Epoch: [1/5] Iters:[15810/20018] transplant_loss 4.1729, rec_loss 0.0853, quant_error 1.8634, utilization 0.1930, perplexity 2757.3881,
Train Epoch: [1/5] Iters:[15820/20018] transplant_loss 4.1796, rec_loss 0.0859, quant_error 1.8620, utilization 0.1928, perplexity 2750.3805,
Train Epoch: [1/5] Iters:[15830/20018] transplant_loss 4.1889, rec_loss 0.0862, quant_error 1.8651, utilization 0.1935, perplexity 2768.6314,
Train Epoch: [1/5] Iters:[15840/20018] transplant_loss 4.1702, rec_loss 0.0861, quant_error 1.8590, utilization 0.1931, perplexity 2750.5868,
Train Epoch: [1/5] Iters:[15850/20018] transplant_loss 4.1780, rec_loss 0.0868, quant_error 1.8617, utilization 0.1929, perplexity 2743.9536,
Train Epoch: [1/5] Iters:[15860/20018] transplant_loss 4.1875, rec_loss 0.0861, quant_error 1.8615, utilization 0.1927, perplexity 2739.9362,
Train Epoch: [1/5] Iters:[15870/20018] transplant_loss 4.1949, rec_loss 0.0858, quant_error 1.8648, utilization 0.1928, perplexity 2746.4057,
Train Epoch: [1/5] Iters:[15880/20018] transplant_loss 4.1804, rec_loss 0.0860, quant_error 1.8590, utilization 0.1925, perplexity 2739.9069,
Train Epoch: [1/5] Iters:[15890/20018] transplant_loss 4.1992, rec_loss 0.0866, quant_error 1.8669, utilization 0.1929, perplexity 2749.8239,
Train Epoch: [1/5] Iters:[15900/20018] transplant_loss 4.1918, rec_loss 0.0854, quant_error 1.8638, utilization 0.1927, perplexity 2747.0734,
Train Epoch: [1/5] Iters:[15910/20018] transplant_loss 4.1849, rec_loss 0.0856, quant_error 1.8637, utilization 0.1928, perplexity 2748.4640,
Train Epoch: [1/5] Iters:[15920/20018] transplant_loss 4.1805, rec_loss 0.0862, quant_error 1.8650, utilization 0.1930, perplexity 2748.2355,
Train Epoch: [1/5] Iters:[15930/20018] transplant_loss 4.1806, rec_loss 0.0856, quant_error 1.8663, utilization 0.1928, perplexity 2741.0576,
Train Epoch: [1/5] Iters:[15940/20018] transplant_loss 4.1808, rec_loss 0.0852, quant_error 1.8672, utilization 0.1929, perplexity 2744.2198,
Train Epoch: [1/5] Iters:[15950/20018] transplant_loss 4.1734, rec_loss 0.0858, quant_error 1.8681, utilization 0.1931, perplexity 2753.6350,
Train Epoch: [1/5] Iters:[15960/20018] transplant_loss 4.1635, rec_loss 0.0858, quant_error 1.8644, utilization 0.1930, perplexity 2753.0434,
Train Epoch: [1/5] Iters:[15970/20018] transplant_loss 4.1526, rec_loss 0.0849, quant_error 1.8587, utilization 0.1931, perplexity 2759.7991,
Train Epoch: [1/5] Iters:[15980/20018] transplant_loss 4.1614, rec_loss 0.0852, quant_error 1.8638, utilization 0.1932, perplexity 2762.7734,
Train Epoch: [1/5] Iters:[15990/20018] transplant_loss 4.1523, rec_loss 0.0851, quant_error 1.8621, utilization 0.1930, perplexity 2757.1057,
Train Epoch: [1/5] Iters:[16000/20018] transplant_loss 4.1367, rec_loss 0.0844, quant_error 1.8541, utilization 0.1928, perplexity 2751.9035,
Train Epoch: [1/5] Iters:[16010/20018] transplant_loss 4.1388, rec_loss 0.0841, quant_error 1.8554, utilization 0.1932, perplexity 2760.3971,
Train Epoch: [1/5] Iters:[16020/20018] transplant_loss 4.1491, rec_loss 0.0844, quant_error 1.8584, utilization 0.1930, perplexity 2750.5520,
Train Epoch: [1/5] Iters:[16030/20018] transplant_loss 4.1444, rec_loss 0.0838, quant_error 1.8516, utilization 0.1930, perplexity 2747.7006,
Train Epoch: [1/5] Iters:[16040/20018] transplant_loss 4.1429, rec_loss 0.0837, quant_error 1.8494, utilization 0.1926, perplexity 2738.2761,
Train Epoch: [1/5] Iters:[16050/20018] transplant_loss 4.1692, rec_loss 0.0841, quant_error 1.8599, utilization 0.1929, perplexity 2741.0482,
Train Epoch: [1/5] Iters:[16060/20018] transplant_loss 4.1655, rec_loss 0.0834, quant_error 1.8577, utilization 0.1926, perplexity 2740.3979,
Train Epoch: [1/5] Iters:[16070/20018] transplant_loss 4.1669, rec_loss 0.0831, quant_error 1.8600, utilization 0.1927, perplexity 2748.8025,
Train Epoch: [1/5] Iters:[16080/20018] transplant_loss 4.1712, rec_loss 0.0839, quant_error 1.8634, utilization 0.1927, perplexity 2747.7223,
Train Epoch: [1/5] Iters:[16090/20018] transplant_loss 4.1930, rec_loss 0.0844, quant_error 1.8708, utilization 0.1934, perplexity 2767.6267,
Train Epoch: [1/5] Iters:[16100/20018] transplant_loss 4.1790, rec_loss 0.0842, quant_error 1.8673, utilization 0.1931, perplexity 2760.0911,
Train Epoch: [1/5] Iters:[16110/20018] transplant_loss 4.1987, rec_loss 0.0853, quant_error 1.8763, utilization 0.1933, perplexity 2763.6214,
Train Epoch: [1/5] Iters:[16120/20018] transplant_loss 4.1984, rec_loss 0.0862, quant_error 1.8748, utilization 0.1932, perplexity 2761.3273,
Train Epoch: [1/5] Iters:[16130/20018] transplant_loss 4.1935, rec_loss 0.0857, quant_error 1.8739, utilization 0.1929, perplexity 2756.4968,
Train Epoch: [1/5] Iters:[16140/20018] transplant_loss 4.1864, rec_loss 0.0855, quant_error 1.8713, utilization 0.1925, perplexity 2746.2682,
Train Epoch: [1/5] Iters:[16150/20018] transplant_loss 4.1825, rec_loss 0.0857, quant_error 1.8659, utilization 0.1924, perplexity 2742.4130,
Train Epoch: [1/5] Iters:[16160/20018] transplant_loss 4.1625, rec_loss 0.0852, quant_error 1.8578, utilization 0.1920, perplexity 2728.9495,
Train Epoch: [1/5] Iters:[16170/20018] transplant_loss 4.1588, rec_loss 0.0846, quant_error 1.8566, utilization 0.1922, perplexity 2730.1550,
Train Epoch: [1/5] Iters:[16180/20018] transplant_loss 4.1566, rec_loss 0.0850, quant_error 1.8577, utilization 0.1925, perplexity 2735.0057,
Train Epoch: [1/5] Iters:[16190/20018] transplant_loss 4.1378, rec_loss 0.0845, quant_error 1.8500, utilization 0.1922, perplexity 2727.8206,
Train Epoch: [1/5] Iters:[16200/20018] transplant_loss 4.1411, rec_loss 0.0839, quant_error 1.8541, utilization 0.1923, perplexity 2731.7348,
Train Epoch: [1/5] Iters:[16210/20018] transplant_loss 4.1479, rec_loss 0.0840, quant_error 1.8567, utilization 0.1923, perplexity 2733.5693,
Train Epoch: [1/5] Iters:[16220/20018] transplant_loss 4.1560, rec_loss 0.0843, quant_error 1.8600, utilization 0.1925, perplexity 2736.1798,
Train Epoch: [1/5] Iters:[16230/20018] transplant_loss 4.1490, rec_loss 0.0834, quant_error 1.8549, utilization 0.1923, perplexity 2730.6346,
Train Epoch: [1/5] Iters:[16240/20018] transplant_loss 4.1540, rec_loss 0.0836, quant_error 1.8551, utilization 0.1927, perplexity 2741.3096,
Train Epoch: [1/5] Iters:[16250/20018] transplant_loss 4.1524, rec_loss 0.0838, quant_error 1.8514, utilization 0.1927, perplexity 2736.3720,
Train Epoch: [1/5] Iters:[16260/20018] transplant_loss 4.1562, rec_loss 0.0844, quant_error 1.8537, utilization 0.1933, perplexity 2753.3289,
Train Epoch: [1/5] Iters:[16270/20018] transplant_loss 4.1473, rec_loss 0.0849, quant_error 1.8503, utilization 0.1931, perplexity 2746.2049,
Train Epoch: [1/5] Iters:[16280/20018] transplant_loss 4.1534, rec_loss 0.0856, quant_error 1.8532, utilization 0.1930, perplexity 2746.7359,
Train Epoch: [1/5] Iters:[16290/20018] transplant_loss 4.1648, rec_loss 0.0858, quant_error 1.8611, utilization 0.1930, perplexity 2742.8227,
Train Epoch: [1/5] Iters:[16300/20018] transplant_loss 4.1579, rec_loss 0.0860, quant_error 1.8585, utilization 0.1930, perplexity 2752.4740,
Train Epoch: [1/5] Iters:[16310/20018] transplant_loss 4.1541, rec_loss 0.0851, quant_error 1.8529, utilization 0.1924, perplexity 2736.8844,
Train Epoch: [1/5] Iters:[16320/20018] transplant_loss 4.1523, rec_loss 0.0844, quant_error 1.8502, utilization 0.1927, perplexity 2749.9627,
Train Epoch: [1/5] Iters:[16330/20018] transplant_loss 4.1699, rec_loss 0.0845, quant_error 1.8579, utilization 0.1932, perplexity 2760.1238,
Train Epoch: [1/5] Iters:[16340/20018] transplant_loss 4.1537, rec_loss 0.0847, quant_error 1.8513, utilization 0.1930, perplexity 2756.0587,
Train Epoch: [1/5] Iters:[16350/20018] transplant_loss 4.1805, rec_loss 0.0854, quant_error 1.8635, utilization 0.1934, perplexity 2764.4302,
Train Epoch: [1/5] Iters:[16360/20018] transplant_loss 4.1808, rec_loss 0.0863, quant_error 1.8667, utilization 0.1934, perplexity 2764.5269,
Train Epoch: [1/5] Iters:[16370/20018] transplant_loss 4.1844, rec_loss 0.0869, quant_error 1.8706, utilization 0.1932, perplexity 2756.2684,
Train Epoch: [1/5] Iters:[16380/20018] transplant_loss 4.1747, rec_loss 0.0868, quant_error 1.8683, utilization 0.1932, perplexity 2762.1667,
Train Epoch: [1/5] Iters:[16390/20018] transplant_loss 4.1849, rec_loss 0.0863, quant_error 1.8691, utilization 0.1932, perplexity 2762.4667,
Train Epoch: [1/5] Iters:[16400/20018] transplant_loss 4.1640, rec_loss 0.0855, quant_error 1.8597, utilization 0.1928, perplexity 2752.2818,
Train Epoch: [1/5] Iters:[16410/20018] transplant_loss 4.1621, rec_loss 0.0852, quant_error 1.8576, utilization 0.1928, perplexity 2753.8261,
Train Epoch: [1/5] Iters:[16420/20018] transplant_loss 4.1637, rec_loss 0.0850, quant_error 1.8559, utilization 0.1924, perplexity 2744.1840,
Train Epoch: [1/5] Iters:[16430/20018] transplant_loss 4.1726, rec_loss 0.0853, quant_error 1.8575, utilization 0.1922, perplexity 2737.7167,
Train Epoch: [1/5] Iters:[16440/20018] transplant_loss 4.1792, rec_loss 0.0857, quant_error 1.8636, utilization 0.1923, perplexity 2739.7540,
Train Epoch: [1/5] Iters:[16450/20018] transplant_loss 4.1793, rec_loss 0.0857, quant_error 1.8670, utilization 0.1925, perplexity 2748.7920,
Train Epoch: [1/5] Iters:[16460/20018] transplant_loss 4.1864, rec_loss 0.0855, quant_error 1.8715, utilization 0.1927, perplexity 2754.8081,
Train Epoch: [1/5] Iters:[16470/20018] transplant_loss 4.1836, rec_loss 0.0858, quant_error 1.8742, utilization 0.1932, perplexity 2768.5651,
Train Epoch: [1/5] Iters:[16480/20018] transplant_loss 4.1771, rec_loss 0.0853, quant_error 1.8680, utilization 0.1930, perplexity 2763.3633,
Train Epoch: [1/5] Iters:[16490/20018] transplant_loss 4.1754, rec_loss 0.0850, quant_error 1.8632, utilization 0.1930, perplexity 2757.9341,
Train Epoch: [1/5] Iters:[16500/20018] transplant_loss 4.1851, rec_loss 0.0848, quant_error 1.8620, utilization 0.1929, perplexity 2751.3772,
Train Epoch: [1/5] Iters:[16510/20018] transplant_loss 4.1771, rec_loss 0.0842, quant_error 1.8562, utilization 0.1926, perplexity 2738.8588,
