dataset_dir: /datasets/
commit_loss:1.4831383228302002    wasserstein_loss:0.6251664161682129
codebook_utilization: 0.19647216796875
commit_loss:1.5324124097824097    wasserstein_loss:0.6382388472557068
codebook_utilization: 0.1978759765625
commit_loss:1.4084413051605225    wasserstein_loss:0.6252663731575012
codebook_utilization: 0.19598388671875
commit_loss:1.3299323320388794    wasserstein_loss:0.6115555167198181
codebook_utilization: 0.19573974609375
commit_loss:1.3354629278182983    wasserstein_loss:0.6172370910644531
codebook_utilization: 0.19561767578125
commit_loss:1.4056141376495361    wasserstein_loss:0.6302448511123657
codebook_utilization: 0.1993408203125
commit_loss:1.5198407173156738    wasserstein_loss:0.6238247156143188
codebook_utilization: 0.19561767578125
commit_loss:1.4446810483932495    wasserstein_loss:0.607018768787384
codebook_utilization: 0.19525146484375
commit_loss:1.4550361633300781    wasserstein_loss:0.61483234167099
codebook_utilization: 0.1953125
commit_loss:1.4531223773956299    wasserstein_loss:0.621306300163269
codebook_utilization: 0.20013427734375
commit_loss:1.4593185186386108    wasserstein_loss:0.6085883378982544
codebook_utilization: 0.194091796875
commit_loss:1.4613467454910278    wasserstein_loss:0.6013796925544739
codebook_utilization: 0.19677734375
commit_loss:1.4268461465835571    wasserstein_loss:0.6010653972625732
codebook_utilization: 0.19677734375
commit_loss:1.4150670766830444    wasserstein_loss:0.6104094386100769
codebook_utilization: 0.19805908203125
commit_loss:1.5181543827056885    wasserstein_loss:0.6093963980674744
codebook_utilization: 0.1964111328125
commit_loss:1.449519157409668    wasserstein_loss:0.5962997078895569
codebook_utilization: 0.1982421875
commit_loss:1.4653741121292114    wasserstein_loss:0.6031293272972107
codebook_utilization: 0.196533203125
commit_loss:1.529713749885559    wasserstein_loss:0.6049109697341919
codebook_utilization: 0.2005615234375
commit_loss:1.5714348554611206    wasserstein_loss:0.6113027930259705
codebook_utilization: 0.19671630859375
commit_loss:1.4275473356246948    wasserstein_loss:0.5916376709938049
codebook_utilization: 0.19635009765625
commit_loss:1.454851746559143    wasserstein_loss:0.6086767315864563
codebook_utilization: 0.1981201171875
commit_loss:1.5241496562957764    wasserstein_loss:0.6066730618476868
Train Epoch: [1/5] Iters:[400/10009] transplant_loss 9.5160, rec_loss 0.0750, quant_error 1.1570,
codebook_utilization: 0.19970703125
commit_loss:1.6648517847061157    wasserstein_loss:0.6126384139060974
codebook_utilization: 0.19757080078125
commit_loss:1.5514752864837646    wasserstein_loss:0.5961118936538696
codebook_utilization: 0.1943359375
commit_loss:1.5889748334884644    wasserstein_loss:0.6192368268966675
codebook_utilization: 0.19830322265625
commit_loss:1.5852293968200684    wasserstein_loss:0.6137965321540833
codebook_utilization: 0.200927734375
commit_loss:1.4045900106430054    wasserstein_loss:0.606913685798645
codebook_utilization: 0.1973876953125
commit_loss:1.38485586643219    wasserstein_loss:0.5905027389526367
codebook_utilization: 0.19854736328125
commit_loss:1.3859105110168457    wasserstein_loss:0.6126506924629211
codebook_utilization: 0.19879150390625
commit_loss:1.4118479490280151    wasserstein_loss:0.6093552112579346
codebook_utilization: 0.20159912109375
commit_loss:1.4679030179977417    wasserstein_loss:0.5944053530693054
codebook_utilization: 0.2027587890625
commit_loss:1.3816843032836914    wasserstein_loss:0.5852451324462891
codebook_utilization: 0.19866943359375
commit_loss:1.3934447765350342    wasserstein_loss:0.6054221391677856
codebook_utilization: 0.20281982421875
commit_loss:1.3646713495254517    wasserstein_loss:0.5952408909797668
codebook_utilization: 0.20111083984375
commit_loss:1.3961893320083618    wasserstein_loss:0.5973928570747375
codebook_utilization: 0.19512939453125
commit_loss:1.3758904933929443    wasserstein_loss:0.5927588939666748
codebook_utilization: 0.1962890625
commit_loss:1.430224061012268    wasserstein_loss:0.6141448020935059
codebook_utilization: 0.19891357421875
commit_loss:1.5165568590164185    wasserstein_loss:0.603437602519989
codebook_utilization: 0.20050048828125
commit_loss:1.4696038961410522    wasserstein_loss:0.594287633895874
codebook_utilization: 0.1978759765625
commit_loss:1.4209777116775513    wasserstein_loss:0.5856789946556091
codebook_utilization: 0.1982421875
commit_loss:1.4260826110839844    wasserstein_loss:0.6139047741889954
codebook_utilization: 0.1959228515625
commit_loss:1.4540824890136719    wasserstein_loss:0.6053375601768494
codebook_utilization: 0.197998046875
commit_loss:1.504930853843689    wasserstein_loss:0.5928002595901489
codebook_utilization: 0.19561767578125
commit_loss:1.466309905052185    wasserstein_loss:0.5801177620887756
codebook_utilization: 0.19818115234375
commit_loss:1.4679487943649292    wasserstein_loss:0.6050076484680176
codebook_utilization: 0.1983642578125
commit_loss:1.5012388229370117    wasserstein_loss:0.6086061000823975
codebook_utilization: 0.2010498046875
commit_loss:1.3782885074615479    wasserstein_loss:0.5805167555809021
codebook_utilization: 0.1988525390625
commit_loss:1.4461547136306763    wasserstein_loss:0.5781832933425903
codebook_utilization: 0.1981201171875
commit_loss:1.4353907108306885    wasserstein_loss:0.6011204719543457
codebook_utilization: 0.19927978515625
commit_loss:1.4562939405441284    wasserstein_loss:0.6011695861816406
codebook_utilization: 0.1993408203125
commit_loss:1.4396843910217285    wasserstein_loss:0.5739003419876099
codebook_utilization: 0.19805908203125
commit_loss:1.3974382877349854    wasserstein_loss:0.5718407034873962
codebook_utilization: 0.20025634765625
commit_loss:1.3699294328689575    wasserstein_loss:0.590110182762146
codebook_utilization: 0.19891357421875
commit_loss:1.3841311931610107    wasserstein_loss:0.5899852514266968
codebook_utilization: 0.19866943359375
commit_loss:1.4291176795959473    wasserstein_loss:0.5578106641769409
codebook_utilization: 0.19891357421875
commit_loss:1.398880124092102    wasserstein_loss:0.5557843446731567
codebook_utilization: 0.1976318359375
commit_loss:1.3723262548446655    wasserstein_loss:0.5768835544586182
codebook_utilization: 0.20135498046875
commit_loss:1.4322453737258911    wasserstein_loss:0.5750432014465332
codebook_utilization: 0.19769287109375
commit_loss:1.5773130655288696    wasserstein_loss:0.5705172419548035
codebook_utilization: 0.19488525390625
commit_loss:1.5066570043563843    wasserstein_loss:0.5656388998031616
codebook_utilization: 0.197265625
commit_loss:1.5101978778839111    wasserstein_loss:0.5790348649024963
codebook_utilization: 0.2012939453125
commit_loss:1.6234686374664307    wasserstein_loss:0.5865737795829773
Train Epoch: [1/5] Iters:[410/10009] transplant_loss 9.4044, rec_loss 0.0739, quant_error 1.1395,
codebook_utilization: 0.19818115234375
commit_loss:1.491896629333496    wasserstein_loss:0.5680479407310486
codebook_utilization: 0.19403076171875
commit_loss:1.479516863822937    wasserstein_loss:0.568609893321991
codebook_utilization: 0.19366455078125
commit_loss:1.5002739429473877    wasserstein_loss:0.5838959813117981
codebook_utilization: 0.19708251953125
commit_loss:1.4913192987442017    wasserstein_loss:0.594868540763855
codebook_utilization: 0.19818115234375
commit_loss:1.525365948677063    wasserstein_loss:0.5707393884658813
codebook_utilization: 0.19732666015625
commit_loss:1.4912645816802979    wasserstein_loss:0.5737968683242798
codebook_utilization: 0.19781494140625
commit_loss:1.4578496217727661    wasserstein_loss:0.5828332304954529
codebook_utilization: 0.1990966796875
commit_loss:1.479915738105774    wasserstein_loss:0.591268002986908
codebook_utilization: 0.1982421875
commit_loss:1.428822636604309    wasserstein_loss:0.5662203431129456
codebook_utilization: 0.19891357421875
commit_loss:1.3548253774642944    wasserstein_loss:0.5679609775543213
codebook_utilization: 0.19915771484375
commit_loss:1.3952866792678833    wasserstein_loss:0.578827440738678
codebook_utilization: 0.1988525390625
commit_loss:1.4159867763519287    wasserstein_loss:0.5864167809486389
codebook_utilization: 0.197021484375
commit_loss:1.5354787111282349    wasserstein_loss:0.5700991749763489
codebook_utilization: 0.1943359375
commit_loss:1.4796096086502075    wasserstein_loss:0.5626992583274841
codebook_utilization: 0.19488525390625
commit_loss:1.4461842775344849    wasserstein_loss:0.5840693116188049
codebook_utilization: 0.1954345703125
commit_loss:1.5860240459442139    wasserstein_loss:0.5874461531639099
codebook_utilization: 0.20025634765625
commit_loss:1.588474988937378    wasserstein_loss:0.5788471698760986
codebook_utilization: 0.19183349609375
commit_loss:1.5847094058990479    wasserstein_loss:0.5733433365821838
codebook_utilization: 0.1990966796875
commit_loss:1.5552619695663452    wasserstein_loss:0.5855562090873718
codebook_utilization: 0.19805908203125
commit_loss:1.5496718883514404    wasserstein_loss:0.5941597819328308
codebook_utilization: 0.2025146484375
commit_loss:1.4593781232833862    wasserstein_loss:0.5797356963157654
codebook_utilization: 0.19720458984375
commit_loss:1.3458943367004395    wasserstein_loss:0.5723286867141724
codebook_utilization: 0.198974609375
commit_loss:1.3677432537078857    wasserstein_loss:0.5862622261047363
codebook_utilization: 0.20233154296875
commit_loss:1.3705847263336182    wasserstein_loss:0.5871484279632568
codebook_utilization: 0.1998291015625
commit_loss:1.5278613567352295    wasserstein_loss:0.5802537798881531
codebook_utilization: 0.1968994140625
commit_loss:1.4851431846618652    wasserstein_loss:0.5768859386444092
codebook_utilization: 0.19818115234375
commit_loss:1.4532721042633057    wasserstein_loss:0.5942949652671814
codebook_utilization: 0.19915771484375
commit_loss:1.545331358909607    wasserstein_loss:0.5948467254638672
codebook_utilization: 0.19952392578125
commit_loss:1.4533644914627075    wasserstein_loss:0.5681746602058411
codebook_utilization: 0.19921875
commit_loss:1.4959264993667603    wasserstein_loss:0.5741075873374939
codebook_utilization: 0.20013427734375
commit_loss:1.4167041778564453    wasserstein_loss:0.5899105072021484
codebook_utilization: 0.197021484375
commit_loss:1.5344817638397217    wasserstein_loss:0.5868510007858276
codebook_utilization: 0.20184326171875
commit_loss:1.5129551887512207    wasserstein_loss:0.565192461013794
codebook_utilization: 0.1998291015625
commit_loss:1.5006879568099976    wasserstein_loss:0.5729478001594543
codebook_utilization: 0.197998046875
commit_loss:1.507940649986267    wasserstein_loss:0.5896615982055664
codebook_utilization: 0.19940185546875
commit_loss:1.4857125282287598    wasserstein_loss:0.5867866277694702
codebook_utilization: 0.197998046875
commit_loss:1.5763965845108032    wasserstein_loss:0.5690819621086121
codebook_utilization: 0.19635009765625
commit_loss:1.5609303712844849    wasserstein_loss:0.5755130648612976
codebook_utilization: 0.19964599609375
commit_loss:1.5015437602996826    wasserstein_loss:0.5868310928344727
codebook_utilization: 0.197265625
commit_loss:1.582432746887207    wasserstein_loss:0.5889855027198792
Train Epoch: [1/5] Iters:[420/10009] transplant_loss 9.3540, rec_loss 0.0730, quant_error 1.1237,
codebook_utilization: 0.19732666015625
commit_loss:1.5037375688552856    wasserstein_loss:0.5714510679244995
codebook_utilization: 0.1956787109375
commit_loss:1.3991754055023193    wasserstein_loss:0.5783573389053345
codebook_utilization: 0.20172119140625
commit_loss:1.3846802711486816    wasserstein_loss:0.5765977501869202
codebook_utilization: 0.19708251953125
commit_loss:1.490540623664856    wasserstein_loss:0.5909135341644287
codebook_utilization: 0.19842529296875
commit_loss:1.5529041290283203    wasserstein_loss:0.5686617493629456
codebook_utilization: 0.19940185546875
commit_loss:1.4606084823608398    wasserstein_loss:0.5750666856765747
codebook_utilization: 0.19927978515625
commit_loss:1.442455768585205    wasserstein_loss:0.5753495097160339
codebook_utilization: 0.19866943359375
commit_loss:1.4604116678237915    wasserstein_loss:0.588032066822052
codebook_utilization: 0.19976806640625
commit_loss:1.5208913087844849    wasserstein_loss:0.5658080577850342
codebook_utilization: 0.1990966796875
commit_loss:1.4346650838851929    wasserstein_loss:0.5648048520088196
codebook_utilization: 0.19580078125
commit_loss:1.3866987228393555    wasserstein_loss:0.5594744682312012
codebook_utilization: 0.1962890625
commit_loss:1.4755661487579346    wasserstein_loss:0.5813469886779785
codebook_utilization: 0.199951171875
commit_loss:1.5061713457107544    wasserstein_loss:0.5700950622558594
codebook_utilization: 0.19720458984375
commit_loss:1.4443854093551636    wasserstein_loss:0.5696014761924744
codebook_utilization: 0.19866943359375
commit_loss:1.3987131118774414    wasserstein_loss:0.5629006624221802
codebook_utilization: 0.19580078125
commit_loss:1.5105527639389038    wasserstein_loss:0.5871556997299194
codebook_utilization: 0.2015380859375
commit_loss:1.440841794013977    wasserstein_loss:0.5569655299186707
codebook_utilization: 0.19769287109375
commit_loss:1.3710906505584717    wasserstein_loss:0.56128990650177
codebook_utilization: 0.1978759765625
commit_loss:1.3739449977874756    wasserstein_loss:0.5521713495254517
codebook_utilization: 0.19732666015625
commit_loss:1.3973076343536377    wasserstein_loss:0.5782042741775513
codebook_utilization: 0.19921875
commit_loss:1.518052577972412    wasserstein_loss:0.5641375780105591
codebook_utilization: 0.19915771484375
commit_loss:1.4557803869247437    wasserstein_loss:0.5617453455924988
codebook_utilization: 0.1990966796875
commit_loss:1.427441120147705    wasserstein_loss:0.5486528873443604
codebook_utilization: 0.19744873046875
commit_loss:1.5412873029708862    wasserstein_loss:0.5732110142707825
codebook_utilization: 0.20068359375
commit_loss:1.403633713722229    wasserstein_loss:0.5497359037399292
codebook_utilization: 0.19775390625
commit_loss:1.3544930219650269    wasserstein_loss:0.5472378134727478
codebook_utilization: 0.19976806640625
commit_loss:1.3645397424697876    wasserstein_loss:0.5358939170837402
codebook_utilization: 0.19976806640625
commit_loss:1.3646488189697266    wasserstein_loss:0.5650225877761841
codebook_utilization: 0.20379638671875
commit_loss:1.4865117073059082    wasserstein_loss:0.5481252074241638
codebook_utilization: 0.19586181640625
commit_loss:1.3833364248275757    wasserstein_loss:0.5327473878860474
codebook_utilization: 0.2010498046875
commit_loss:1.3709226846694946    wasserstein_loss:0.5228652954101562
codebook_utilization: 0.20208740234375
commit_loss:1.3850349187850952    wasserstein_loss:0.5519242286682129
codebook_utilization: 0.2012939453125
commit_loss:1.4219520092010498    wasserstein_loss:0.5434926748275757
codebook_utilization: 0.196044921875
commit_loss:1.4384500980377197    wasserstein_loss:0.5304461717605591
codebook_utilization: 0.20050048828125
commit_loss:1.3705458641052246    wasserstein_loss:0.5308818221092224
codebook_utilization: 0.20263671875
commit_loss:1.4689316749572754    wasserstein_loss:0.5483911633491516
codebook_utilization: 0.20159912109375
commit_loss:1.4915632009506226    wasserstein_loss:0.5325593948364258
codebook_utilization: 0.1998291015625
commit_loss:1.3788617849349976    wasserstein_loss:0.5231581926345825
codebook_utilization: 0.19964599609375
commit_loss:1.3550605773925781    wasserstein_loss:0.5236461758613586
codebook_utilization: 0.198974609375
commit_loss:1.43549644947052    wasserstein_loss:0.5401748418807983
Train Epoch: [1/5] Iters:[430/10009] transplant_loss 9.2619, rec_loss 0.0729, quant_error 1.1081,
codebook_utilization: 0.20013427734375
commit_loss:1.5151060819625854    wasserstein_loss:0.524974524974823
codebook_utilization: 0.197998046875
commit_loss:1.4557901620864868    wasserstein_loss:0.5228623747825623
codebook_utilization: 0.19775390625
commit_loss:1.4509419202804565    wasserstein_loss:0.5208365321159363
codebook_utilization: 0.200439453125
commit_loss:1.4413180351257324    wasserstein_loss:0.5352184176445007
codebook_utilization: 0.20123291015625
commit_loss:1.4640429019927979    wasserstein_loss:0.5258434414863586
codebook_utilization: 0.2005615234375
commit_loss:1.4066498279571533    wasserstein_loss:0.5150043964385986
codebook_utilization: 0.2008056640625
commit_loss:1.394848108291626    wasserstein_loss:0.5200675129890442
codebook_utilization: 0.20172119140625
commit_loss:1.4500502347946167    wasserstein_loss:0.5308172106742859
codebook_utilization: 0.2017822265625
commit_loss:1.428800344467163    wasserstein_loss:0.5285211205482483
codebook_utilization: 0.19647216796875
commit_loss:1.3418629169464111    wasserstein_loss:0.5146635174751282
codebook_utilization: 0.20166015625
commit_loss:1.3652318716049194    wasserstein_loss:0.5189985632896423
codebook_utilization: 0.20062255859375
commit_loss:1.4103238582611084    wasserstein_loss:0.5306661128997803
codebook_utilization: 0.20086669921875
commit_loss:1.5228514671325684    wasserstein_loss:0.5228870511054993
codebook_utilization: 0.19830322265625
commit_loss:1.4363025426864624    wasserstein_loss:0.5096787214279175
codebook_utilization: 0.2012939453125
commit_loss:1.3854811191558838    wasserstein_loss:0.514447033405304
codebook_utilization: 0.20281982421875
commit_loss:1.4441542625427246    wasserstein_loss:0.5224047899246216
codebook_utilization: 0.201904296875
commit_loss:1.4920555353164673    wasserstein_loss:0.5301523804664612
codebook_utilization: 0.1986083984375
commit_loss:1.3914821147918701    wasserstein_loss:0.5165477991104126
codebook_utilization: 0.20025634765625
commit_loss:1.3584799766540527    wasserstein_loss:0.5161349177360535
codebook_utilization: 0.2008056640625
commit_loss:1.4671132564544678    wasserstein_loss:0.5321237444877625
codebook_utilization: 0.19830322265625
commit_loss:1.5942180156707764    wasserstein_loss:0.533839225769043
codebook_utilization: 0.19708251953125
commit_loss:1.4675676822662354    wasserstein_loss:0.5211715698242188
codebook_utilization: 0.19903564453125
commit_loss:1.4286803007125854    wasserstein_loss:0.5159956216812134
codebook_utilization: 0.19964599609375
commit_loss:1.4649540185928345    wasserstein_loss:0.5351426601409912
codebook_utilization: 0.19903564453125
commit_loss:1.4898978471755981    wasserstein_loss:0.5305185317993164
codebook_utilization: 0.1966552734375
commit_loss:1.5196210145950317    wasserstein_loss:0.5226057767868042
codebook_utilization: 0.201416015625
commit_loss:1.410648226737976    wasserstein_loss:0.5140706300735474
codebook_utilization: 0.19964599609375
commit_loss:1.4673864841461182    wasserstein_loss:0.5336619019508362
codebook_utilization: 0.203857421875
commit_loss:1.5230562686920166    wasserstein_loss:0.5345779657363892
codebook_utilization: 0.19403076171875
commit_loss:1.6046142578125    wasserstein_loss:0.5340500473976135
codebook_utilization: 0.20098876953125
commit_loss:1.5587077140808105    wasserstein_loss:0.5215986371040344
codebook_utilization: 0.20196533203125
commit_loss:1.5420676469802856    wasserstein_loss:0.5476303100585938
codebook_utilization: 0.19964599609375
commit_loss:1.5476537942886353    wasserstein_loss:0.5355815291404724
codebook_utilization: 0.1981201171875
commit_loss:1.483586311340332    wasserstein_loss:0.5382417440414429
codebook_utilization: 0.201171875
commit_loss:1.513467788696289    wasserstein_loss:0.5227783918380737
codebook_utilization: 0.20062255859375
commit_loss:1.4769920110702515    wasserstein_loss:0.5405647158622742
codebook_utilization: 0.20220947265625
commit_loss:1.484710931777954    wasserstein_loss:0.5377442836761475
codebook_utilization: 0.1988525390625
commit_loss:1.3798811435699463    wasserstein_loss:0.5394483804702759
codebook_utilization: 0.20538330078125
commit_loss:1.3402726650238037    wasserstein_loss:0.5239187479019165
codebook_utilization: 0.2025146484375
commit_loss:1.3996402025222778    wasserstein_loss:0.5358564853668213
Train Epoch: [1/5] Iters:[440/10009] transplant_loss 9.1873, rec_loss 0.0730, quant_error 1.0969,
codebook_utilization: 0.20025634765625
commit_loss:1.4983699321746826    wasserstein_loss:0.5354630351066589
codebook_utilization: 0.19696044921875
commit_loss:1.4467135667800903    wasserstein_loss:0.535150945186615
codebook_utilization: 0.2015380859375
commit_loss:1.3482308387756348    wasserstein_loss:0.5161026120185852
codebook_utilization: 0.20025634765625
commit_loss:1.4667972326278687    wasserstein_loss:0.5347117781639099
codebook_utilization: 0.20257568359375
commit_loss:1.4880403280258179    wasserstein_loss:0.5296229720115662
codebook_utilization: 0.1986083984375
commit_loss:1.4178746938705444    wasserstein_loss:0.5313470363616943
codebook_utilization: 0.1982421875
commit_loss:1.4260770082473755    wasserstein_loss:0.5153315663337708
codebook_utilization: 0.2015380859375
commit_loss:1.4356831312179565    wasserstein_loss:0.5330729484558105
codebook_utilization: 0.20050048828125
commit_loss:1.672214388847351    wasserstein_loss:0.538948655128479
codebook_utilization: 0.1962890625
commit_loss:1.5268765687942505    wasserstein_loss:0.5380778908729553
codebook_utilization: 0.1998291015625
commit_loss:1.4837546348571777    wasserstein_loss:0.5224236249923706
codebook_utilization: 0.201171875
commit_loss:1.5758039951324463    wasserstein_loss:0.5382946729660034
codebook_utilization: 0.2027587890625
commit_loss:1.4022260904312134    wasserstein_loss:0.526429295539856
codebook_utilization: 0.2021484375
commit_loss:1.3098678588867188    wasserstein_loss:0.525326132774353
codebook_utilization: 0.200927734375
commit_loss:1.319139838218689    wasserstein_loss:0.5154934525489807
codebook_utilization: 0.19793701171875
commit_loss:1.3846787214279175    wasserstein_loss:0.5313353538513184
codebook_utilization: 0.19940185546875
commit_loss:1.594831943511963    wasserstein_loss:0.5365900993347168
codebook_utilization: 0.19635009765625
commit_loss:1.4535404443740845    wasserstein_loss:0.524666428565979
codebook_utilization: 0.20037841796875
commit_loss:1.5064682960510254    wasserstein_loss:0.5209075212478638
codebook_utilization: 0.19683837890625
commit_loss:1.5958093404769897    wasserstein_loss:0.5388908982276917
codebook_utilization: 0.203857421875
commit_loss:1.4546390771865845    wasserstein_loss:0.5266751050949097
codebook_utilization: 0.20166015625
commit_loss:1.3743480443954468    wasserstein_loss:0.5116772055625916
codebook_utilization: 0.20098876953125
commit_loss:1.4101837873458862    wasserstein_loss:0.5133049488067627
codebook_utilization: 0.19921875
commit_loss:1.4504145383834839    wasserstein_loss:0.5269360542297363
codebook_utilization: 0.19976806640625
commit_loss:1.417564868927002    wasserstein_loss:0.5201520919799805
codebook_utilization: 0.1986083984375
commit_loss:1.3664350509643555    wasserstein_loss:0.4953269064426422
codebook_utilization: 0.19976806640625
commit_loss:1.3249043226242065    wasserstein_loss:0.5060787796974182
codebook_utilization: 0.19903564453125
commit_loss:1.3780204057693481    wasserstein_loss:0.5207931399345398
codebook_utilization: 0.2020263671875
commit_loss:1.4533462524414062    wasserstein_loss:0.5174043774604797
codebook_utilization: 0.19989013671875
commit_loss:1.4125887155532837    wasserstein_loss:0.49696993827819824
codebook_utilization: 0.2030029296875
commit_loss:1.3784817457199097    wasserstein_loss:0.5031269192695618
codebook_utilization: 0.2005615234375
commit_loss:1.4577741622924805    wasserstein_loss:0.5240920782089233
codebook_utilization: 0.20068359375
commit_loss:1.4747480154037476    wasserstein_loss:0.5141897797584534
codebook_utilization: 0.19976806640625
commit_loss:1.4000937938690186    wasserstein_loss:0.49588528275489807
codebook_utilization: 0.19775390625
commit_loss:1.4145331382751465    wasserstein_loss:0.5073647499084473
codebook_utilization: 0.20159912109375
commit_loss:1.4490875005722046    wasserstein_loss:0.5171406269073486
codebook_utilization: 0.201904296875
commit_loss:1.4507864713668823    wasserstein_loss:0.5128759741783142
codebook_utilization: 0.2005615234375
commit_loss:1.3596471548080444    wasserstein_loss:0.4935610294342041
codebook_utilization: 0.19891357421875
commit_loss:1.3627166748046875    wasserstein_loss:0.5018356442451477
codebook_utilization: 0.1982421875
commit_loss:1.4369889497756958    wasserstein_loss:0.5142159461975098
Train Epoch: [1/5] Iters:[450/10009] transplant_loss 9.0857, rec_loss 0.0718, quant_error 1.0778,
codebook_utilization: 0.20404052734375
commit_loss:1.4517738819122314    wasserstein_loss:0.5031469464302063
codebook_utilization: 0.19964599609375
commit_loss:1.4610689878463745    wasserstein_loss:0.4774329364299774
codebook_utilization: 0.20233154296875
commit_loss:1.3561941385269165    wasserstein_loss:0.493094801902771
codebook_utilization: 0.20294189453125
commit_loss:1.4527531862258911    wasserstein_loss:0.5024896264076233
codebook_utilization: 0.201171875
commit_loss:1.4762847423553467    wasserstein_loss:0.4989626407623291
codebook_utilization: 0.19866943359375
commit_loss:1.4330896139144897    wasserstein_loss:0.490122526884079
codebook_utilization: 0.20037841796875
commit_loss:1.3933680057525635    wasserstein_loss:0.4948809742927551
codebook_utilization: 0.20013427734375
commit_loss:1.4914947748184204    wasserstein_loss:0.5122685432434082
codebook_utilization: 0.2017822265625
commit_loss:1.3665698766708374    wasserstein_loss:0.4873548448085785
codebook_utilization: 0.19842529296875
commit_loss:1.352327823638916    wasserstein_loss:0.4776063859462738
codebook_utilization: 0.2001953125
commit_loss:1.354453682899475    wasserstein_loss:0.4836231470108032
codebook_utilization: 0.1973876953125
commit_loss:1.3886301517486572    wasserstein_loss:0.49307069182395935
codebook_utilization: 0.2015380859375
commit_loss:1.4828991889953613    wasserstein_loss:0.4907635748386383
codebook_utilization: 0.20068359375
commit_loss:1.4121636152267456    wasserstein_loss:0.48015478253364563
codebook_utilization: 0.20147705078125
commit_loss:1.4310083389282227    wasserstein_loss:0.484748899936676
codebook_utilization: 0.20025634765625
commit_loss:1.4687151908874512    wasserstein_loss:0.49218183755874634
codebook_utilization: 0.20355224609375
commit_loss:1.5649832487106323    wasserstein_loss:0.49939098954200745
codebook_utilization: 0.1993408203125
commit_loss:1.5413703918457031    wasserstein_loss:0.4881175458431244
codebook_utilization: 0.199462890625
commit_loss:1.520230770111084    wasserstein_loss:0.4896913468837738
codebook_utilization: 0.20184326171875
commit_loss:1.5511624813079834    wasserstein_loss:0.4997536242008209
codebook_utilization: 0.19989013671875
commit_loss:1.5568007230758667    wasserstein_loss:0.503724217414856
codebook_utilization: 0.197509765625
commit_loss:1.510377287864685    wasserstein_loss:0.4970690608024597
codebook_utilization: 0.20037841796875
commit_loss:1.4387542009353638    wasserstein_loss:0.48958292603492737
codebook_utilization: 0.20001220703125
commit_loss:1.5122164487838745    wasserstein_loss:0.5054829716682434
codebook_utilization: 0.202392578125
commit_loss:1.5165762901306152    wasserstein_loss:0.509156346321106
codebook_utilization: 0.1961669921875
commit_loss:1.4592849016189575    wasserstein_loss:0.5010225176811218
codebook_utilization: 0.20037841796875
commit_loss:1.3844114542007446    wasserstein_loss:0.49143558740615845
codebook_utilization: 0.19879150390625
commit_loss:1.5159125328063965    wasserstein_loss:0.5090208649635315
codebook_utilization: 0.19952392578125
commit_loss:1.5751572847366333    wasserstein_loss:0.5160980224609375
codebook_utilization: 0.197021484375
commit_loss:1.468143343925476    wasserstein_loss:0.5022996068000793
codebook_utilization: 0.20147705078125
commit_loss:1.5210814476013184    wasserstein_loss:0.4949810802936554
codebook_utilization: 0.1988525390625
commit_loss:1.5008482933044434    wasserstein_loss:0.5109800100326538
codebook_utilization: 0.2020263671875
commit_loss:1.4564284086227417    wasserstein_loss:0.5131106376647949
codebook_utilization: 0.19842529296875
commit_loss:1.433976173400879    wasserstein_loss:0.49936234951019287
codebook_utilization: 0.20135498046875
commit_loss:1.4358503818511963    wasserstein_loss:0.49977734684944153
codebook_utilization: 0.20269775390625
commit_loss:1.4436156749725342    wasserstein_loss:0.5036033391952515
codebook_utilization: 0.2000732421875
commit_loss:1.5406122207641602    wasserstein_loss:0.5157647728919983
codebook_utilization: 0.199462890625
commit_loss:1.4790048599243164    wasserstein_loss:0.5024240612983704
codebook_utilization: 0.201171875
commit_loss:1.459172010421753    wasserstein_loss:0.5010592937469482
codebook_utilization: 0.20001220703125
commit_loss:1.5674692392349243    wasserstein_loss:0.511199414730072
Train Epoch: [1/5] Iters:[460/10009] transplant_loss 9.0318, rec_loss 0.0719, quant_error 1.0642,
codebook_utilization: 0.20452880859375
commit_loss:1.5433216094970703    wasserstein_loss:0.5251060724258423
codebook_utilization: 0.20172119140625
commit_loss:1.452692985534668    wasserstein_loss:0.509474515914917
codebook_utilization: 0.20184326171875
commit_loss:1.4473932981491089    wasserstein_loss:0.5060674548149109
codebook_utilization: 0.200439453125
commit_loss:1.4775638580322266    wasserstein_loss:0.515683650970459
codebook_utilization: 0.20574951171875
commit_loss:1.5435327291488647    wasserstein_loss:0.5204476714134216
codebook_utilization: 0.2001953125
commit_loss:1.4867154359817505    wasserstein_loss:0.5090148448944092
codebook_utilization: 0.19915771484375
commit_loss:1.4758732318878174    wasserstein_loss:0.5107058882713318
codebook_utilization: 0.20123291015625
commit_loss:1.5045582056045532    wasserstein_loss:0.5118131041526794
codebook_utilization: 0.20196533203125
commit_loss:1.546671986579895    wasserstein_loss:0.5201656818389893
codebook_utilization: 0.1990966796875
commit_loss:1.520686149597168    wasserstein_loss:0.5031344890594482
codebook_utilization: 0.19805908203125
commit_loss:1.5332666635513306    wasserstein_loss:0.5077799558639526
codebook_utilization: 0.20172119140625
commit_loss:1.544974446296692    wasserstein_loss:0.5178014636039734
codebook_utilization: 0.20269775390625
commit_loss:1.4535616636276245    wasserstein_loss:0.5096950531005859
