dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 1): env://
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 12.4662, rec_loss 0.1838, p_loss 0.6893, quant_error 3.3351, utilization 0.0363, perplexity 175.3067,
Train Epoch: [2/2] Iters:[390/20018] transplant_loss 2.1670, rec_loss 0.0323, p_loss 0.2965, quant_error 0.4540, utilization 0.0650, perplexity 1500.6912,
Train Epoch: [2/2] Iters:[400/20018] transplant_loss 2.1615, rec_loss 0.0322, p_loss 0.2972, quant_error 0.4536, utilization 0.0648, perplexity 1496.8134,
Train Epoch: [2/2] Iters:[410/20018] transplant_loss 2.1658, rec_loss 0.0325, p_loss 0.2981, quant_error 0.4548, utilization 0.0648, perplexity 1499.2765,
Train Epoch: [2/2] Iters:[420/20018] transplant_loss 2.1620, rec_loss 0.0321, p_loss 0.2960, quant_error 0.4540, utilization 0.0648, perplexity 1497.7815,
Train Epoch: [2/2] Iters:[430/20018] transplant_loss 2.1579, rec_loss 0.0324, p_loss 0.2951, quant_error 0.4529, utilization 0.0647, perplexity 1497.4854,
Train Epoch: [2/2] Iters:[440/20018] transplant_loss 2.1534, rec_loss 0.0322, p_loss 0.2955, quant_error 0.4515, utilization 0.0648, perplexity 1497.7469,
Train Epoch: [2/2] Iters:[450/20018] transplant_loss 2.1586, rec_loss 0.0329, p_loss 0.2961, quant_error 0.4515, utilization 0.0649, perplexity 1497.8983,
Train Epoch: [2/2] Iters:[460/20018] transplant_loss 2.1539, rec_loss 0.0324, p_loss 0.2952, quant_error 0.4506, utilization 0.0649, perplexity 1500.5809,
Train Epoch: [2/2] Iters:[470/20018] transplant_loss 2.1664, rec_loss 0.0335, p_loss 0.2972, quant_error 0.4528, utilization 0.0650, perplexity 1502.7523,
Train Epoch: [2/2] Iters:[480/20018] transplant_loss 2.1680, rec_loss 0.0335, p_loss 0.2969, quant_error 0.4533, utilization 0.0650, perplexity 1506.4526,
Train Epoch: [2/2] Iters:[490/20018] transplant_loss 2.1763, rec_loss 0.0342, p_loss 0.2975, quant_error 0.4544, utilization 0.0651, perplexity 1509.1524,
Train Epoch: [2/2] Iters:[500/20018] transplant_loss 2.1746, rec_loss 0.0335, p_loss 0.2968, quant_error 0.4550, utilization 0.0652, perplexity 1513.9532,
Train Epoch: [2/2] Iters:[510/20018] transplant_loss 2.1752, rec_loss 0.0335, p_loss 0.2976, quant_error 0.4556, utilization 0.0651, perplexity 1511.9775,
Train Epoch: [2/2] Iters:[520/20018] transplant_loss 2.1589, rec_loss 0.0324, p_loss 0.2963, quant_error 0.4534, utilization 0.0651, perplexity 1510.0284,
Train Epoch: [2/2] Iters:[530/20018] transplant_loss 2.1600, rec_loss 0.0326, p_loss 0.2968, quant_error 0.4536, utilization 0.0651, perplexity 1509.8908,
Train Epoch: [2/2] Iters:[540/20018] transplant_loss 2.1601, rec_loss 0.0322, p_loss 0.2974, quant_error 0.4541, utilization 0.0651, perplexity 1510.3670,
Train Epoch: [2/2] Iters:[550/20018] transplant_loss 2.1586, rec_loss 0.0324, p_loss 0.2969, quant_error 0.4538, utilization 0.0650, perplexity 1508.6631,
Train Epoch: [2/2] Iters:[560/20018] transplant_loss 2.1520, rec_loss 0.0324, p_loss 0.2955, quant_error 0.4519, utilization 0.0651, perplexity 1510.2449,
Train Epoch: [2/2] Iters:[570/20018] transplant_loss 2.1325, rec_loss 0.0318, p_loss 0.2944, quant_error 0.4473, utilization 0.0652, perplexity 1515.7712,
Train Epoch: [2/2] Iters:[580/20018] transplant_loss 2.1364, rec_loss 0.0320, p_loss 0.2950, quant_error 0.4476, utilization 0.0651, perplexity 1513.1622,
Train Epoch: [2/2] Iters:[590/20018] transplant_loss 2.1350, rec_loss 0.0325, p_loss 0.2937, quant_error 0.4471, utilization 0.0652, perplexity 1515.5156,
Train Epoch: [2/2] Iters:[600/20018] transplant_loss 2.1327, rec_loss 0.0319, p_loss 0.2941, quant_error 0.4469, utilization 0.0651, perplexity 1515.4316,
Train Epoch: [2/2] Iters:[610/20018] transplant_loss 2.1384, rec_loss 0.0323, p_loss 0.2962, quant_error 0.4480, utilization 0.0650, perplexity 1515.5450,
Train Epoch: [2/2] Iters:[620/20018] transplant_loss 2.1457, rec_loss 0.0326, p_loss 0.2952, quant_error 0.4498, utilization 0.0650, perplexity 1515.9327,
Train Epoch: [2/2] Iters:[630/20018] transplant_loss 2.1298, rec_loss 0.0319, p_loss 0.2936, quant_error 0.4472, utilization 0.0651, perplexity 1518.3511,
Train Epoch: [2/2] Iters:[640/20018] transplant_loss 2.1265, rec_loss 0.0320, p_loss 0.2946, quant_error 0.4463, utilization 0.0649, perplexity 1514.5619,
Train Epoch: [2/2] Iters:[650/20018] transplant_loss 2.1293, rec_loss 0.0325, p_loss 0.2946, quant_error 0.4466, utilization 0.0650, perplexity 1516.9360,
Train Epoch: [2/2] Iters:[660/20018] transplant_loss 2.1314, rec_loss 0.0324, p_loss 0.2932, quant_error 0.4467, utilization 0.0651, perplexity 1518.0726,
Train Epoch: [2/2] Iters:[670/20018] transplant_loss 2.1422, rec_loss 0.0326, p_loss 0.2950, quant_error 0.4488, utilization 0.0652, perplexity 1520.8494,
Train Epoch: [2/2] Iters:[680/20018] transplant_loss 2.1437, rec_loss 0.0327, p_loss 0.2955, quant_error 0.4498, utilization 0.0651, perplexity 1519.1032,
Train Epoch: [2/2] Iters:[690/20018] transplant_loss 2.1394, rec_loss 0.0319, p_loss 0.2946, quant_error 0.4509, utilization 0.0652, perplexity 1520.1575,
Train Epoch: [2/2] Iters:[700/20018] transplant_loss 2.1459, rec_loss 0.0319, p_loss 0.2960, quant_error 0.4521, utilization 0.0653, perplexity 1520.2644,
Train Epoch: [2/2] Iters:[710/20018] transplant_loss 2.1456, rec_loss 0.0321, p_loss 0.2955, quant_error 0.4529, utilization 0.0652, perplexity 1516.9658,
Train Epoch: [2/2] Iters:[720/20018] transplant_loss 2.1402, rec_loss 0.0321, p_loss 0.2950, quant_error 0.4511, utilization 0.0652, perplexity 1512.7237,
Train Epoch: [2/2] Iters:[730/20018] transplant_loss 2.1472, rec_loss 0.0324, p_loss 0.2948, quant_error 0.4513, utilization 0.0651, perplexity 1513.6657,
Train Epoch: [2/2] Iters:[740/20018] transplant_loss 2.1482, rec_loss 0.0327, p_loss 0.2951, quant_error 0.4505, utilization 0.0651, perplexity 1513.3592,
Train Epoch: [2/2] Iters:[750/20018] transplant_loss 2.1395, rec_loss 0.0327, p_loss 0.2944, quant_error 0.4488, utilization 0.0650, perplexity 1513.7215,
Train Epoch: [2/2] Iters:[760/20018] transplant_loss 2.1405, rec_loss 0.0331, p_loss 0.2954, quant_error 0.4479, utilization 0.0650, perplexity 1515.3603,
Train Epoch: [2/2] Iters:[770/20018] transplant_loss 2.1415, rec_loss 0.0333, p_loss 0.2955, quant_error 0.4479, utilization 0.0650, perplexity 1515.3388,
Train Epoch: [2/2] Iters:[780/20018] transplant_loss 2.1403, rec_loss 0.0334, p_loss 0.2964, quant_error 0.4481, utilization 0.0652, perplexity 1521.4386,
Train Epoch: [2/2] Iters:[790/20018] transplant_loss 2.1439, rec_loss 0.0336, p_loss 0.2972, quant_error 0.4478, utilization 0.0653, perplexity 1519.8477,
Train Epoch: [2/2] Iters:[800/20018] transplant_loss 2.1358, rec_loss 0.0337, p_loss 0.2958, quant_error 0.4458, utilization 0.0653, perplexity 1520.7766,
Train Epoch: [2/2] Iters:[810/20018] transplant_loss 2.1309, rec_loss 0.0333, p_loss 0.2954, quant_error 0.4452, utilization 0.0653, perplexity 1519.6956,
Train Epoch: [2/2] Iters:[820/20018] transplant_loss 2.1324, rec_loss 0.0331, p_loss 0.2956, quant_error 0.4460, utilization 0.0654, perplexity 1521.5425,
Train Epoch: [2/2] Iters:[830/20018] transplant_loss 2.1331, rec_loss 0.0332, p_loss 0.2948, quant_error 0.4461, utilization 0.0651, perplexity 1516.6696,
Train Epoch: [2/2] Iters:[840/20018] transplant_loss 2.1243, rec_loss 0.0327, p_loss 0.2931, quant_error 0.4443, utilization 0.0651, perplexity 1518.1887,
Train Epoch: [2/2] Iters:[850/20018] transplant_loss 2.1269, rec_loss 0.0327, p_loss 0.2937, quant_error 0.4456, utilization 0.0650, perplexity 1517.1932,
Train Epoch: [2/2] Iters:[860/20018] transplant_loss 2.1231, rec_loss 0.0324, p_loss 0.2930, quant_error 0.4450, utilization 0.0651, perplexity 1520.3825,
Train Epoch: [2/2] Iters:[870/20018] transplant_loss 2.1218, rec_loss 0.0323, p_loss 0.2936, quant_error 0.4447, utilization 0.0651, perplexity 1522.8482,
Train Epoch: [2/2] Iters:[880/20018] transplant_loss 2.1199, rec_loss 0.0319, p_loss 0.2937, quant_error 0.4447, utilization 0.0652, perplexity 1524.7138,
Train Epoch: [2/2] Iters:[890/20018] transplant_loss 2.1261, rec_loss 0.0327, p_loss 0.2946, quant_error 0.4458, utilization 0.0653, perplexity 1527.2539,
Train Epoch: [2/2] Iters:[900/20018] transplant_loss 2.1305, rec_loss 0.0328, p_loss 0.2950, quant_error 0.4463, utilization 0.0653, perplexity 1529.2925,
Train Epoch: [2/2] Iters:[910/20018] transplant_loss 2.1281, rec_loss 0.0330, p_loss 0.2952, quant_error 0.4464, utilization 0.0652, perplexity 1527.1378,
Train Epoch: [2/2] Iters:[920/20018] transplant_loss 2.1290, rec_loss 0.0332, p_loss 0.2942, quant_error 0.4467, utilization 0.0651, perplexity 1522.3287,
Train Epoch: [2/2] Iters:[930/20018] transplant_loss 2.1211, rec_loss 0.0333, p_loss 0.2942, quant_error 0.4445, utilization 0.0651, perplexity 1521.0705,
Train Epoch: [2/2] Iters:[940/20018] transplant_loss 2.1185, rec_loss 0.0328, p_loss 0.2938, quant_error 0.4443, utilization 0.0650, perplexity 1518.1282,
Train Epoch: [2/2] Iters:[950/20018] transplant_loss 2.1059, rec_loss 0.0326, p_loss 0.2928, quant_error 0.4417, utilization 0.0650, perplexity 1516.3950,
Train Epoch: [2/2] Iters:[960/20018] transplant_loss 2.1109, rec_loss 0.0326, p_loss 0.2933, quant_error 0.4431, utilization 0.0650, perplexity 1515.5523,
Train Epoch: [2/2] Iters:[970/20018] transplant_loss 2.1038, rec_loss 0.0325, p_loss 0.2928, quant_error 0.4410, utilization 0.0650, perplexity 1516.2692,
Train Epoch: [2/2] Iters:[980/20018] transplant_loss 2.1162, rec_loss 0.0329, p_loss 0.2932, quant_error 0.4435, utilization 0.0649, perplexity 1514.2717,
Train Epoch: [2/2] Iters:[990/20018] transplant_loss 2.1198, rec_loss 0.0332, p_loss 0.2937, quant_error 0.4442, utilization 0.0649, perplexity 1514.6193,
Train Epoch: [2/2] Iters:[1000/20018] transplant_loss 2.1298, rec_loss 0.0331, p_loss 0.2946, quant_error 0.4457, utilization 0.0650, perplexity 1515.0587,
Train Epoch: [2/2] Iters:[1010/20018] transplant_loss 2.1323, rec_loss 0.0332, p_loss 0.2949, quant_error 0.4451, utilization 0.0650, perplexity 1517.0413,
Train Epoch: [2/2] Iters:[1020/20018] transplant_loss 2.1432, rec_loss 0.0335, p_loss 0.2956, quant_error 0.4476, utilization 0.0651, perplexity 1517.6827,
Train Epoch: [2/2] Iters:[1030/20018] transplant_loss 2.1370, rec_loss 0.0333, p_loss 0.2960, quant_error 0.4459, utilization 0.0651, perplexity 1519.2843,
Train Epoch: [2/2] Iters:[1040/20018] transplant_loss 2.1248, rec_loss 0.0322, p_loss 0.2941, quant_error 0.4442, utilization 0.0652, perplexity 1521.3604,
Train Epoch: [2/2] Iters:[1050/20018] transplant_loss 2.1209, rec_loss 0.0327, p_loss 0.2944, quant_error 0.4435, utilization 0.0651, perplexity 1519.7229,
Train Epoch: [2/2] Iters:[1060/20018] transplant_loss 2.1092, rec_loss 0.0323, p_loss 0.2932, quant_error 0.4412, utilization 0.0651, perplexity 1521.3088,
Train Epoch: [2/2] Iters:[1070/20018] transplant_loss 2.0972, rec_loss 0.0319, p_loss 0.2932, quant_error 0.4392, utilization 0.0651, perplexity 1521.4249,
Train Epoch: [2/2] Iters:[1080/20018] transplant_loss 2.0883, rec_loss 0.0314, p_loss 0.2926, quant_error 0.4376, utilization 0.0651, perplexity 1523.7317,
Train Epoch: [2/2] Iters:[1090/20018] transplant_loss 2.0850, rec_loss 0.0320, p_loss 0.2936, quant_error 0.4361, utilization 0.0652, perplexity 1526.8186,
Train Epoch: [2/2] Iters:[1100/20018] transplant_loss 2.0861, rec_loss 0.0315, p_loss 0.2925, quant_error 0.4378, utilization 0.0653, perplexity 1530.4629,
Train Epoch: [2/2] Iters:[1110/20018] transplant_loss 2.0931, rec_loss 0.0318, p_loss 0.2936, quant_error 0.4389, utilization 0.0654, perplexity 1529.4030,
Train Epoch: [2/2] Iters:[1120/20018] transplant_loss 2.0953, rec_loss 0.0319, p_loss 0.2937, quant_error 0.4395, utilization 0.0654, perplexity 1529.9852,
Train Epoch: [2/2] Iters:[1130/20018] transplant_loss 2.1064, rec_loss 0.0320, p_loss 0.2939, quant_error 0.4423, utilization 0.0654, perplexity 1528.0625,
Train Epoch: [2/2] Iters:[1140/20018] transplant_loss 2.1147, rec_loss 0.0317, p_loss 0.2938, quant_error 0.4445, utilization 0.0654, perplexity 1525.5448,
Train Epoch: [2/2] Iters:[1150/20018] transplant_loss 2.1075, rec_loss 0.0318, p_loss 0.2944, quant_error 0.4415, utilization 0.0654, perplexity 1525.0923,
Train Epoch: [2/2] Iters:[1160/20018] transplant_loss 2.1008, rec_loss 0.0317, p_loss 0.2935, quant_error 0.4404, utilization 0.0654, perplexity 1525.5452,
Train Epoch: [2/2] Iters:[1170/20018] transplant_loss 2.0982, rec_loss 0.0315, p_loss 0.2925, quant_error 0.4394, utilization 0.0654, perplexity 1526.4707,
Train Epoch: [2/2] Iters:[1180/20018] transplant_loss 2.0845, rec_loss 0.0312, p_loss 0.2913, quant_error 0.4364, utilization 0.0656, perplexity 1528.6899,
Train Epoch: [2/2] Iters:[1190/20018] transplant_loss 2.0737, rec_loss 0.0312, p_loss 0.2907, quant_error 0.4344, utilization 0.0655, perplexity 1527.6020,
Train Epoch: [2/2] Iters:[1200/20018] transplant_loss 2.0765, rec_loss 0.0312, p_loss 0.2897, quant_error 0.4352, utilization 0.0654, perplexity 1523.2110,
Train Epoch: [2/2] Iters:[1210/20018] transplant_loss 2.0774, rec_loss 0.0313, p_loss 0.2897, quant_error 0.4348, utilization 0.0655, perplexity 1524.1877,
Train Epoch: [2/2] Iters:[1220/20018] transplant_loss 2.0784, rec_loss 0.0314, p_loss 0.2905, quant_error 0.4352, utilization 0.0655, perplexity 1521.5064,
Train Epoch: [2/2] Iters:[1230/20018] transplant_loss 2.0783, rec_loss 0.0313, p_loss 0.2901, quant_error 0.4358, utilization 0.0653, perplexity 1517.3292,
Train Epoch: [2/2] Iters:[1240/20018] transplant_loss 2.0890, rec_loss 0.0317, p_loss 0.2916, quant_error 0.4374, utilization 0.0654, perplexity 1517.2057,
Train Epoch: [2/2] Iters:[1250/20018] transplant_loss 2.0932, rec_loss 0.0320, p_loss 0.2929, quant_error 0.4383, utilization 0.0656, perplexity 1522.1356,
Train Epoch: [2/2] Iters:[1260/20018] transplant_loss 2.0921, rec_loss 0.0318, p_loss 0.2935, quant_error 0.4384, utilization 0.0655, perplexity 1522.1379,
Train Epoch: [2/2] Iters:[1270/20018] transplant_loss 2.1018, rec_loss 0.0321, p_loss 0.2942, quant_error 0.4397, utilization 0.0655, perplexity 1525.7908,
Train Epoch: [2/2] Iters:[1280/20018] transplant_loss 2.1043, rec_loss 0.0322, p_loss 0.2944, quant_error 0.4396, utilization 0.0657, perplexity 1528.6273,
Train Epoch: [2/2] Iters:[1290/20018] transplant_loss 2.1006, rec_loss 0.0319, p_loss 0.2945, quant_error 0.4391, utilization 0.0656, perplexity 1528.5133,
Train Epoch: [2/2] Iters:[1300/20018] transplant_loss 2.0882, rec_loss 0.0315, p_loss 0.2925, quant_error 0.4375, utilization 0.0656, perplexity 1527.4943,
Train Epoch: [2/2] Iters:[1310/20018] transplant_loss 2.0979, rec_loss 0.0319, p_loss 0.2928, quant_error 0.4391, utilization 0.0654, perplexity 1521.7586,
Train Epoch: [2/2] Iters:[1320/20018] transplant_loss 2.0897, rec_loss 0.0320, p_loss 0.2920, quant_error 0.4375, utilization 0.0653, perplexity 1517.9295,
Train Epoch: [2/2] Iters:[1330/20018] transplant_loss 2.1032, rec_loss 0.0328, p_loss 0.2949, quant_error 0.4394, utilization 0.0652, perplexity 1515.8072,
Train Epoch: [2/2] Iters:[1340/20018] transplant_loss 2.1001, rec_loss 0.0328, p_loss 0.2939, quant_error 0.4385, utilization 0.0652, perplexity 1515.5365,
Train Epoch: [2/2] Iters:[1350/20018] transplant_loss 2.1147, rec_loss 0.0331, p_loss 0.2959, quant_error 0.4404, utilization 0.0651, perplexity 1516.3093,
Train Epoch: [2/2] Iters:[1360/20018] transplant_loss 2.1066, rec_loss 0.0328, p_loss 0.2951, quant_error 0.4402, utilization 0.0652, perplexity 1520.1183,
Train Epoch: [2/2] Iters:[1370/20018] transplant_loss 2.1067, rec_loss 0.0329, p_loss 0.2951, quant_error 0.4399, utilization 0.0651, perplexity 1519.5665,
Train Epoch: [2/2] Iters:[1380/20018] transplant_loss 2.1108, rec_loss 0.0331, p_loss 0.2949, quant_error 0.4411, utilization 0.0652, perplexity 1519.5967,
Train Epoch: [2/2] Iters:[1390/20018] transplant_loss 2.1119, rec_loss 0.0332, p_loss 0.2948, quant_error 0.4412, utilization 0.0654, perplexity 1523.4747,
Train Epoch: [2/2] Iters:[1400/20018] transplant_loss 2.1018, rec_loss 0.0330, p_loss 0.2930, quant_error 0.4390, utilization 0.0654, perplexity 1521.3627,
Train Epoch: [2/2] Iters:[1410/20018] transplant_loss 2.0949, rec_loss 0.0330, p_loss 0.2925, quant_error 0.4364, utilization 0.0654, perplexity 1520.0023,
Train Epoch: [2/2] Iters:[1420/20018] transplant_loss 2.0884, rec_loss 0.0323, p_loss 0.2917, quant_error 0.4361, utilization 0.0655, perplexity 1523.9401,
Train Epoch: [2/2] Iters:[1430/20018] transplant_loss 2.0673, rec_loss 0.0315, p_loss 0.2890, quant_error 0.4321, utilization 0.0656, perplexity 1527.5451,
Train Epoch: [2/2] Iters:[1440/20018] transplant_loss 2.0542, rec_loss 0.0308, p_loss 0.2872, quant_error 0.4300, utilization 0.0654, perplexity 1524.9203,
Train Epoch: [2/2] Iters:[1450/20018] transplant_loss 2.0559, rec_loss 0.0309, p_loss 0.2888, quant_error 0.4304, utilization 0.0654, perplexity 1525.1209,
Train Epoch: [2/2] Iters:[1460/20018] transplant_loss 2.0590, rec_loss 0.0309, p_loss 0.2890, quant_error 0.4316, utilization 0.0654, perplexity 1526.9533,
Train Epoch: [2/2] Iters:[1470/20018] transplant_loss 2.0619, rec_loss 0.0315, p_loss 0.2895, quant_error 0.4316, utilization 0.0655, perplexity 1528.2855,
Train Epoch: [2/2] Iters:[1480/20018] transplant_loss 2.0688, rec_loss 0.0318, p_loss 0.2904, quant_error 0.4330, utilization 0.0656, perplexity 1529.3859,
Train Epoch: [2/2] Iters:[1490/20018] transplant_loss 2.0893, rec_loss 0.0327, p_loss 0.2932, quant_error 0.4366, utilization 0.0656, perplexity 1531.3625,
Train Epoch: [2/2] Iters:[1500/20018] transplant_loss 2.0872, rec_loss 0.0326, p_loss 0.2917, quant_error 0.4355, utilization 0.0657, perplexity 1534.7057,
Train Epoch: [2/2] Iters:[1510/20018] transplant_loss 2.0906, rec_loss 0.0326, p_loss 0.2925, quant_error 0.4357, utilization 0.0657, perplexity 1535.6340,
Train Epoch: [2/2] Iters:[1520/20018] transplant_loss 2.0928, rec_loss 0.0325, p_loss 0.2922, quant_error 0.4364, utilization 0.0656, perplexity 1532.5090,
Train Epoch: [2/2] Iters:[1530/20018] transplant_loss 2.0927, rec_loss 0.0324, p_loss 0.2918, quant_error 0.4360, utilization 0.0655, perplexity 1529.9146,
Train Epoch: [2/2] Iters:[1540/20018] transplant_loss 2.0892, rec_loss 0.0323, p_loss 0.2909, quant_error 0.4352, utilization 0.0655, perplexity 1529.3020,
Train Epoch: [2/2] Iters:[1550/20018] transplant_loss 2.0920, rec_loss 0.0325, p_loss 0.2920, quant_error 0.4363, utilization 0.0652, perplexity 1522.6471,
Train Epoch: [2/2] Iters:[1560/20018] transplant_loss 2.0980, rec_loss 0.0329, p_loss 0.2925, quant_error 0.4377, utilization 0.0652, perplexity 1518.9421,
Train Epoch: [2/2] Iters:[1570/20018] transplant_loss 2.0970, rec_loss 0.0330, p_loss 0.2927, quant_error 0.4367, utilization 0.0652, perplexity 1519.3645,
Train Epoch: [2/2] Iters:[1580/20018] transplant_loss 2.0846, rec_loss 0.0323, p_loss 0.2919, quant_error 0.4356, utilization 0.0652, perplexity 1517.7889,
Train Epoch: [2/2] Iters:[1590/20018] transplant_loss 2.0769, rec_loss 0.0322, p_loss 0.2909, quant_error 0.4347, utilization 0.0651, perplexity 1516.6003,
Train Epoch: [2/2] Iters:[1600/20018] transplant_loss 2.0683, rec_loss 0.0321, p_loss 0.2899, quant_error 0.4327, utilization 0.0652, perplexity 1520.2728,
Train Epoch: [2/2] Iters:[1610/20018] transplant_loss 2.0576, rec_loss 0.0315, p_loss 0.2883, quant_error 0.4307, utilization 0.0652, perplexity 1524.5201,
Train Epoch: [2/2] Iters:[1620/20018] transplant_loss 2.0554, rec_loss 0.0314, p_loss 0.2878, quant_error 0.4309, utilization 0.0653, perplexity 1527.9113,
Train Epoch: [2/2] Iters:[1630/20018] transplant_loss 2.0646, rec_loss 0.0317, p_loss 0.2883, quant_error 0.4327, utilization 0.0653, perplexity 1528.2987,
Train Epoch: [2/2] Iters:[1640/20018] transplant_loss 2.0719, rec_loss 0.0323, p_loss 0.2898, quant_error 0.4331, utilization 0.0653, perplexity 1526.9108,
Train Epoch: [2/2] Iters:[1650/20018] transplant_loss 2.0818, rec_loss 0.0326, p_loss 0.2906, quant_error 0.4350, utilization 0.0653, perplexity 1527.9953,
Train Epoch: [2/2] Iters:[1660/20018] transplant_loss 2.0807, rec_loss 0.0326, p_loss 0.2901, quant_error 0.4340, utilization 0.0654, perplexity 1527.9603,
Train Epoch: [2/2] Iters:[1670/20018] transplant_loss 2.0827, rec_loss 0.0329, p_loss 0.2899, quant_error 0.4341, utilization 0.0653, perplexity 1526.3787,
Train Epoch: [2/2] Iters:[1680/20018] transplant_loss 2.0739, rec_loss 0.0327, p_loss 0.2903, quant_error 0.4309, utilization 0.0654, perplexity 1529.6255,
Train Epoch: [2/2] Iters:[1690/20018] transplant_loss 2.0581, rec_loss 0.0320, p_loss 0.2884, quant_error 0.4286, utilization 0.0655, perplexity 1535.3908,
Train Epoch: [2/2] Iters:[1700/20018] transplant_loss 2.0616, rec_loss 0.0321, p_loss 0.2882, quant_error 0.4293, utilization 0.0657, perplexity 1536.8358,
Train Epoch: [2/2] Iters:[1710/20018] transplant_loss 2.0648, rec_loss 0.0322, p_loss 0.2892, quant_error 0.4304, utilization 0.0658, perplexity 1538.9955,
Train Epoch: [2/2] Iters:[1720/20018] transplant_loss 2.0565, rec_loss 0.0318, p_loss 0.2895, quant_error 0.4291, utilization 0.0656, perplexity 1536.1071,
Train Epoch: [2/2] Iters:[1730/20018] transplant_loss 2.0682, rec_loss 0.0322, p_loss 0.2896, quant_error 0.4314, utilization 0.0656, perplexity 1536.8345,
Train Epoch: [2/2] Iters:[1740/20018] transplant_loss 2.0750, rec_loss 0.0324, p_loss 0.2909, quant_error 0.4326, utilization 0.0655, perplexity 1531.3493,
Train Epoch: [2/2] Iters:[1750/20018] transplant_loss 2.0657, rec_loss 0.0319, p_loss 0.2904, quant_error 0.4311, utilization 0.0654, perplexity 1530.5298,
Train Epoch: [2/2] Iters:[1760/20018] transplant_loss 2.0628, rec_loss 0.0319, p_loss 0.2888, quant_error 0.4301, utilization 0.0654, perplexity 1530.2876,
Train Epoch: [2/2] Iters:[1770/20018] transplant_loss 2.0677, rec_loss 0.0321, p_loss 0.2885, quant_error 0.4307, utilization 0.0655, perplexity 1532.6431,
Train Epoch: [2/2] Iters:[1780/20018] transplant_loss 2.0590, rec_loss 0.0319, p_loss 0.2878, quant_error 0.4292, utilization 0.0655, perplexity 1528.8429,
Train Epoch: [2/2] Iters:[1790/20018] transplant_loss 2.0631, rec_loss 0.0317, p_loss 0.2872, quant_error 0.4298, utilization 0.0655, perplexity 1528.1100,
Train Epoch: [2/2] Iters:[1800/20018] transplant_loss 2.0580, rec_loss 0.0318, p_loss 0.2872, quant_error 0.4288, utilization 0.0656, perplexity 1527.0863,
Train Epoch: [2/2] Iters:[1810/20018] transplant_loss 2.0668, rec_loss 0.0322, p_loss 0.2897, quant_error 0.4301, utilization 0.0655, perplexity 1525.9740,
Train Epoch: [2/2] Iters:[1820/20018] transplant_loss 2.0604, rec_loss 0.0319, p_loss 0.2897, quant_error 0.4289, utilization 0.0654, perplexity 1526.3734,
Train Epoch: [2/2] Iters:[1830/20018] transplant_loss 2.0659, rec_loss 0.0319, p_loss 0.2905, quant_error 0.4297, utilization 0.0654, perplexity 1526.4392,
Train Epoch: [2/2] Iters:[1840/20018] transplant_loss 2.0546, rec_loss 0.0316, p_loss 0.2893, quant_error 0.4272, utilization 0.0653, perplexity 1530.0953,
