dataset_dir: /projects/yuanai/data/
dataset_name: FFHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/FFHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/FFHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/FFHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/FFHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/FFHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: FFHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_0.2_1.0_0.3
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_FFHQ_model_16384_16_1_loss_1.0_0.2_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1093] transplant_loss 5.8659, rec_loss 0.3808, p_loss 0.7954, quant_error 0.7761, utilization 0.5028, perplexity 6692.5484,
Train Epoch: [13/30] Iters:[750/1093] transplant_loss 0.6037, rec_loss 0.0136, p_loss 0.1459, quant_error 0.1374, utilization 0.6030, perplexity 8629.1310,
Train Epoch: [13/30] Iters:[760/1093] transplant_loss 0.6054, rec_loss 0.0136, p_loss 0.1459, quant_error 0.1372, utilization 0.6024, perplexity 8616.3334,
Train Epoch: [13/30] Iters:[770/1093] transplant_loss 0.6131, rec_loss 0.0136, p_loss 0.1459, quant_error 0.1379, utilization 0.6025, perplexity 8617.7083,
Train Epoch: [13/30] Iters:[780/1093] transplant_loss 0.6128, rec_loss 0.0135, p_loss 0.1458, quant_error 0.1378, utilization 0.6021, perplexity 8607.0510,
Train Epoch: [13/30] Iters:[790/1093] transplant_loss 0.6172, rec_loss 0.0136, p_loss 0.1458, quant_error 0.1382, utilization 0.6021, perplexity 8604.3142,
Train Epoch: [13/30] Iters:[800/1093] transplant_loss 0.6218, rec_loss 0.0136, p_loss 0.1457, quant_error 0.1381, utilization 0.6013, perplexity 8586.5290,
Train Epoch: [13/30] Iters:[810/1093] transplant_loss 0.6235, rec_loss 0.0137, p_loss 0.1462, quant_error 0.1390, utilization 0.6017, perplexity 8595.6384,
Train Epoch: [13/30] Iters:[820/1093] transplant_loss 0.6175, rec_loss 0.0137, p_loss 0.1462, quant_error 0.1385, utilization 0.6013, perplexity 8586.2030,
Train Epoch: [13/30] Iters:[830/1093] transplant_loss 0.6189, rec_loss 0.0139, p_loss 0.1466, quant_error 0.1394, utilization 0.6013, perplexity 8591.0663,
Train Epoch: [13/30] Iters:[840/1093] transplant_loss 0.6137, rec_loss 0.0139, p_loss 0.1466, quant_error 0.1392, utilization 0.6013, perplexity 8591.3457,
Train Epoch: [13/30] Iters:[850/1093] transplant_loss 0.6069, rec_loss 0.0139, p_loss 0.1465, quant_error 0.1389, utilization 0.6016, perplexity 8595.2868,
Train Epoch: [13/30] Iters:[860/1093] transplant_loss 0.6060, rec_loss 0.0139, p_loss 0.1466, quant_error 0.1388, utilization 0.6019, perplexity 8605.5067,
Train Epoch: [13/30] Iters:[870/1093] transplant_loss 0.6080, rec_loss 0.0139, p_loss 0.1470, quant_error 0.1392, utilization 0.6021, perplexity 8608.7512,
Train Epoch: [13/30] Iters:[880/1093] transplant_loss 0.6006, rec_loss 0.0136, p_loss 0.1462, quant_error 0.1375, utilization 0.6016, perplexity 8594.2981,
Train Epoch: [13/30] Iters:[890/1093] transplant_loss 0.6026, rec_loss 0.0135, p_loss 0.1465, quant_error 0.1373, utilization 0.6023, perplexity 8608.7651,
Train Epoch: [13/30] Iters:[900/1093] transplant_loss 0.6098, rec_loss 0.0135, p_loss 0.1463, quant_error 0.1379, utilization 0.6025, perplexity 8614.2937,
Train Epoch: [13/30] Iters:[910/1093] transplant_loss 0.6082, rec_loss 0.0134, p_loss 0.1458, quant_error 0.1374, utilization 0.6020, perplexity 8596.1952,
Train Epoch: [13/30] Iters:[920/1093] transplant_loss 0.6067, rec_loss 0.0134, p_loss 0.1451, quant_error 0.1368, utilization 0.6023, perplexity 8601.5037,
Train Epoch: [13/30] Iters:[930/1093] transplant_loss 0.6114, rec_loss 0.0135, p_loss 0.1455, quant_error 0.1378, utilization 0.6029, perplexity 8614.5498,
Train Epoch: [13/30] Iters:[940/1093] transplant_loss 0.6136, rec_loss 0.0135, p_loss 0.1454, quant_error 0.1376, utilization 0.6020, perplexity 8593.7503,
Train Epoch: [13/30] Iters:[950/1093] transplant_loss 0.6126, rec_loss 0.0135, p_loss 0.1458, quant_error 0.1379, utilization 0.6023, perplexity 8602.7810,
Train Epoch: [13/30] Iters:[960/1093] transplant_loss 0.6133, rec_loss 0.0134, p_loss 0.1461, quant_error 0.1381, utilization 0.6024, perplexity 8607.9565,
Train Epoch: [13/30] Iters:[970/1093] transplant_loss 0.6107, rec_loss 0.0135, p_loss 0.1462, quant_error 0.1382, utilization 0.6019, perplexity 8596.7208,
Train Epoch: [13/30] Iters:[980/1093] transplant_loss 0.6128, rec_loss 0.0135, p_loss 0.1462, quant_error 0.1381, utilization 0.6027, perplexity 8615.2332,
Train Epoch: [13/30] Iters:[990/1093] transplant_loss 0.6056, rec_loss 0.0136, p_loss 0.1456, quant_error 0.1377, utilization 0.6028, perplexity 8616.6947,
Train Epoch: [13/30] Iters:[1000/1093] transplant_loss 0.6023, rec_loss 0.0135, p_loss 0.1456, quant_error 0.1376, utilization 0.6025, perplexity 8609.7074,
Train Epoch: [13/30] Iters:[1010/1093] transplant_loss 0.6052, rec_loss 0.0136, p_loss 0.1457, quant_error 0.1381, utilization 0.6023, perplexity 8606.8870,
Train Epoch: [13/30] Iters:[1020/1093] transplant_loss 0.6077, rec_loss 0.0137, p_loss 0.1458, quant_error 0.1388, utilization 0.6027, perplexity 8617.4139,
Train Epoch: [13/30] Iters:[1030/1093] transplant_loss 0.6067, rec_loss 0.0135, p_loss 0.1457, quant_error 0.1377, utilization 0.6014, perplexity 8585.7628,
Train Epoch: [13/30] Iters:[1040/1093] transplant_loss 0.6120, rec_loss 0.0136, p_loss 0.1459, quant_error 0.1379, utilization 0.6019, perplexity 8596.6560,
Train Epoch: [13/30] Iters:[1050/1093] transplant_loss 0.6143, rec_loss 0.0138, p_loss 0.1459, quant_error 0.1381, utilization 0.6019, perplexity 8598.3199,
Train Epoch: [13/30] Iters:[1060/1093] transplant_loss 0.6137, rec_loss 0.0137, p_loss 0.1460, quant_error 0.1378, utilization 0.6016, perplexity 8595.8230,
Train Epoch: [13/30] Iters:[1070/1093] transplant_loss 0.6136, rec_loss 0.0138, p_loss 0.1463, quant_error 0.1378, utilization 0.6022, perplexity 8609.2366,
Train Epoch: [13/30] Iters:[1080/1093] transplant_loss 0.6133, rec_loss 0.0138, p_loss 0.1466, quant_error 0.1386, utilization 0.6024, perplexity 8614.2055,
Train Epoch: [13/30] Iters:[1090/1093] transplant_loss 0.6202, rec_loss 0.0140, p_loss 0.1473, quant_error 0.1406, utilization 0.6021, perplexity 8605.5066,
epoch:14, cur_lr:0.000061
Train Epoch: [14/30] Iters:[10/1093] transplant_loss 0.6171, rec_loss 0.0134, p_loss 0.1445, quant_error 0.1360, utilization 0.6015, perplexity 8602.2946,
Train Epoch: [14/30] Iters:[20/1093] transplant_loss 0.6122, rec_loss 0.0139, p_loss 0.1462, quant_error 0.1385, utilization 0.6013, perplexity 8591.1180,
Train Epoch: [14/30] Iters:[30/1093] transplant_loss 0.6086, rec_loss 0.0137, p_loss 0.1457, quant_error 0.1377, utilization 0.6018, perplexity 8604.2035,
Train Epoch: [14/30] Iters:[40/1093] transplant_loss 0.6059, rec_loss 0.0136, p_loss 0.1456, quant_error 0.1378, utilization 0.6021, perplexity 8611.0019,
Train Epoch: [14/30] Iters:[50/1093] transplant_loss 0.6033, rec_loss 0.0136, p_loss 0.1458, quant_error 0.1378, utilization 0.6020, perplexity 8606.2957,
Train Epoch: [14/30] Iters:[60/1093] transplant_loss 0.5994, rec_loss 0.0136, p_loss 0.1459, quant_error 0.1375, utilization 0.6021, perplexity 8609.5587,
Train Epoch: [14/30] Iters:[70/1093] transplant_loss 0.5954, rec_loss 0.0134, p_loss 0.1454, quant_error 0.1367, utilization 0.6026, perplexity 8622.8885,
Train Epoch: [14/30] Iters:[80/1093] transplant_loss 0.5958, rec_loss 0.0135, p_loss 0.1459, quant_error 0.1372, utilization 0.6023, perplexity 8614.8619,
Train Epoch: [14/30] Iters:[90/1093] transplant_loss 0.6008, rec_loss 0.0135, p_loss 0.1459, quant_error 0.1369, utilization 0.6024, perplexity 8613.8499,
Train Epoch: [14/30] Iters:[100/1093] transplant_loss 0.6061, rec_loss 0.0135, p_loss 0.1459, quant_error 0.1369, utilization 0.6023, perplexity 8617.9418,
Train Epoch: [14/30] Iters:[110/1093] transplant_loss 0.6055, rec_loss 0.0136, p_loss 0.1463, quant_error 0.1379, utilization 0.6023, perplexity 8616.9841,
Train Epoch: [14/30] Iters:[120/1093] transplant_loss 0.6081, rec_loss 0.0136, p_loss 0.1464, quant_error 0.1375, utilization 0.6017, perplexity 8600.8875,
Train Epoch: [14/30] Iters:[130/1093] transplant_loss 0.6067, rec_loss 0.0136, p_loss 0.1459, quant_error 0.1373, utilization 0.6023, perplexity 8612.7028,
Train Epoch: [14/30] Iters:[140/1093] transplant_loss 0.6084, rec_loss 0.0137, p_loss 0.1464, quant_error 0.1383, utilization 0.6022, perplexity 8611.7352,
Train Epoch: [14/30] Iters:[150/1093] transplant_loss 0.6034, rec_loss 0.0137, p_loss 0.1464, quant_error 0.1390, utilization 0.6022, perplexity 8605.8598,
Train Epoch: [14/30] Iters:[160/1093] transplant_loss 0.6050, rec_loss 0.0136, p_loss 0.1461, quant_error 0.1383, utilization 0.6019, perplexity 8598.1631,
Train Epoch: [14/30] Iters:[170/1093] transplant_loss 0.6134, rec_loss 0.0139, p_loss 0.1467, quant_error 0.1399, utilization 0.6028, perplexity 8614.7768,
Train Epoch: [14/30] Iters:[180/1093] transplant_loss 0.6153, rec_loss 0.0139, p_loss 0.1472, quant_error 0.1400, utilization 0.6025, perplexity 8610.5523,
Train Epoch: [14/30] Iters:[190/1093] transplant_loss 0.6088, rec_loss 0.0138, p_loss 0.1466, quant_error 0.1392, utilization 0.6019, perplexity 8595.2432,
Train Epoch: [14/30] Iters:[200/1093] transplant_loss 0.6114, rec_loss 0.0137, p_loss 0.1469, quant_error 0.1385, utilization 0.6024, perplexity 8609.9885,
Train Epoch: [14/30] Iters:[210/1093] transplant_loss 0.6109, rec_loss 0.0137, p_loss 0.1470, quant_error 0.1386, utilization 0.6031, perplexity 8626.1720,
Train Epoch: [14/30] Iters:[220/1093] transplant_loss 0.6027, rec_loss 0.0136, p_loss 0.1465, quant_error 0.1380, utilization 0.6025, perplexity 8618.7251,
Train Epoch: [14/30] Iters:[230/1093] transplant_loss 0.6036, rec_loss 0.0135, p_loss 0.1464, quant_error 0.1380, utilization 0.6023, perplexity 8616.6245,
Train Epoch: [14/30] Iters:[240/1093] transplant_loss 0.6005, rec_loss 0.0135, p_loss 0.1465, quant_error 0.1377, utilization 0.6028, perplexity 8629.2527,
Train Epoch: [14/30] Iters:[250/1093] transplant_loss 0.6002, rec_loss 0.0135, p_loss 0.1459, quant_error 0.1374, utilization 0.6020, perplexity 8609.9879,
Train Epoch: [14/30] Iters:[260/1093] transplant_loss 0.6010, rec_loss 0.0136, p_loss 0.1457, quant_error 0.1379, utilization 0.6022, perplexity 8608.1101,
Train Epoch: [14/30] Iters:[270/1093] transplant_loss 0.5984, rec_loss 0.0135, p_loss 0.1452, quant_error 0.1364, utilization 0.6015, perplexity 8588.7947,
Train Epoch: [14/30] Iters:[280/1093] transplant_loss 0.6011, rec_loss 0.0136, p_loss 0.1451, quant_error 0.1369, utilization 0.6020, perplexity 8596.8071,
Train Epoch: [14/30] Iters:[290/1093] transplant_loss 0.6013, rec_loss 0.0136, p_loss 0.1450, quant_error 0.1374, utilization 0.6021, perplexity 8596.4153,
Train Epoch: [14/30] Iters:[300/1093] transplant_loss 0.5998, rec_loss 0.0137, p_loss 0.1453, quant_error 0.1378, utilization 0.6024, perplexity 8602.8892,
Train Epoch: [14/30] Iters:[310/1093] transplant_loss 0.6015, rec_loss 0.0138, p_loss 0.1455, quant_error 0.1378, utilization 0.6020, perplexity 8597.9904,
Train Epoch: [14/30] Iters:[320/1093] transplant_loss 0.6050, rec_loss 0.0138, p_loss 0.1458, quant_error 0.1386, utilization 0.6027, perplexity 8619.2045,
Train Epoch: [14/30] Iters:[330/1093] transplant_loss 0.6007, rec_loss 0.0137, p_loss 0.1457, quant_error 0.1381, utilization 0.6024, perplexity 8610.8225,
Train Epoch: [14/30] Iters:[340/1093] transplant_loss 0.6053, rec_loss 0.0137, p_loss 0.1459, quant_error 0.1381, utilization 0.6023, perplexity 8604.2311,
Train Epoch: [14/30] Iters:[350/1093] transplant_loss 0.6106, rec_loss 0.0138, p_loss 0.1463, quant_error 0.1383, utilization 0.6028, perplexity 8617.6614,
Train Epoch: [14/30] Iters:[360/1093] transplant_loss 0.6136, rec_loss 0.0139, p_loss 0.1467, quant_error 0.1388, utilization 0.6026, perplexity 8611.8138,
Train Epoch: [14/30] Iters:[370/1093] transplant_loss 0.6109, rec_loss 0.0138, p_loss 0.1467, quant_error 0.1386, utilization 0.6025, perplexity 8606.9304,
Train Epoch: [14/30] Iters:[380/1093] transplant_loss 0.6094, rec_loss 0.0139, p_loss 0.1465, quant_error 0.1384, utilization 0.6027, perplexity 8613.4709,
Train Epoch: [14/30] Iters:[390/1093] transplant_loss 0.6067, rec_loss 0.0139, p_loss 0.1468, quant_error 0.1387, utilization 0.6031, perplexity 8625.2332,
Train Epoch: [14/30] Iters:[400/1093] transplant_loss 0.6019, rec_loss 0.0139, p_loss 0.1464, quant_error 0.1390, utilization 0.6028, perplexity 8621.5603,
Train Epoch: [14/30] Iters:[410/1093] transplant_loss 0.5973, rec_loss 0.0139, p_loss 0.1463, quant_error 0.1387, utilization 0.6030, perplexity 8624.4762,
Train Epoch: [14/30] Iters:[420/1093] transplant_loss 0.5985, rec_loss 0.0139, p_loss 0.1460, quant_error 0.1389, utilization 0.6028, perplexity 8619.3577,
Train Epoch: [14/30] Iters:[430/1093] transplant_loss 0.5969, rec_loss 0.0138, p_loss 0.1463, quant_error 0.1386, utilization 0.6028, perplexity 8619.1213,
Train Epoch: [14/30] Iters:[440/1093] transplant_loss 0.5987, rec_loss 0.0138, p_loss 0.1466, quant_error 0.1388, utilization 0.6029, perplexity 8620.3999,
Train Epoch: [14/30] Iters:[450/1093] transplant_loss 0.5980, rec_loss 0.0138, p_loss 0.1469, quant_error 0.1387, utilization 0.6027, perplexity 8613.2755,
Train Epoch: [14/30] Iters:[460/1093] transplant_loss 0.5978, rec_loss 0.0137, p_loss 0.1468, quant_error 0.1386, utilization 0.6018, perplexity 8596.5637,
Train Epoch: [14/30] Iters:[470/1093] transplant_loss 0.6021, rec_loss 0.0138, p_loss 0.1469, quant_error 0.1385, utilization 0.6024, perplexity 8608.1657,
Train Epoch: [14/30] Iters:[480/1093] transplant_loss 0.6085, rec_loss 0.0138, p_loss 0.1469, quant_error 0.1394, utilization 0.6023, perplexity 8603.0226,
Train Epoch: [14/30] Iters:[490/1093] transplant_loss 0.6095, rec_loss 0.0138, p_loss 0.1460, quant_error 0.1380, utilization 0.6019, perplexity 8596.4533,
Train Epoch: [14/30] Iters:[500/1093] transplant_loss 0.6077, rec_loss 0.0136, p_loss 0.1451, quant_error 0.1373, utilization 0.6024, perplexity 8607.3545,
Train Epoch: [14/30] Iters:[510/1093] transplant_loss 0.6111, rec_loss 0.0138, p_loss 0.1454, quant_error 0.1378, utilization 0.6034, perplexity 8630.7480,
Train Epoch: [14/30] Iters:[520/1093] transplant_loss 0.6114, rec_loss 0.0138, p_loss 0.1460, quant_error 0.1384, utilization 0.6030, perplexity 8629.7673,
Train Epoch: [14/30] Iters:[530/1093] transplant_loss 0.6116, rec_loss 0.0139, p_loss 0.1460, quant_error 0.1383, utilization 0.6027, perplexity 8622.2324,
Train Epoch: [14/30] Iters:[540/1093] transplant_loss 0.6097, rec_loss 0.0138, p_loss 0.1465, quant_error 0.1385, utilization 0.6031, perplexity 8631.0488,
Train Epoch: [14/30] Iters:[550/1093] transplant_loss 0.6146, rec_loss 0.0137, p_loss 0.1466, quant_error 0.1382, utilization 0.6025, perplexity 8618.8524,
Train Epoch: [14/30] Iters:[560/1093] transplant_loss 0.6110, rec_loss 0.0135, p_loss 0.1464, quant_error 0.1379, utilization 0.6028, perplexity 8623.3828,
Train Epoch: [14/30] Iters:[570/1093] transplant_loss 0.6051, rec_loss 0.0136, p_loss 0.1463, quant_error 0.1374, utilization 0.6028, perplexity 8623.7477,
Train Epoch: [14/30] Iters:[580/1093] transplant_loss 0.6034, rec_loss 0.0136, p_loss 0.1464, quant_error 0.1374, utilization 0.6033, perplexity 8634.4423,
Train Epoch: [14/30] Iters:[590/1093] transplant_loss 0.6030, rec_loss 0.0137, p_loss 0.1462, quant_error 0.1380, utilization 0.6036, perplexity 8640.0412,
Train Epoch: [14/30] Iters:[600/1093] transplant_loss 0.5992, rec_loss 0.0137, p_loss 0.1466, quant_error 0.1383, utilization 0.6035, perplexity 8638.2951,
Train Epoch: [14/30] Iters:[610/1093] transplant_loss 0.6019, rec_loss 0.0138, p_loss 0.1465, quant_error 0.1386, utilization 0.6032, perplexity 8631.6679,
Train Epoch: [14/30] Iters:[620/1093] transplant_loss 0.6056, rec_loss 0.0138, p_loss 0.1459, quant_error 0.1385, utilization 0.6029, perplexity 8616.2621,
Train Epoch: [14/30] Iters:[630/1093] transplant_loss 0.6058, rec_loss 0.0139, p_loss 0.1457, quant_error 0.1390, utilization 0.6026, perplexity 8607.9860,
Train Epoch: [14/30] Iters:[640/1093] transplant_loss 0.6046, rec_loss 0.0137, p_loss 0.1454, quant_error 0.1380, utilization 0.6020, perplexity 8597.2025,
Train Epoch: [14/30] Iters:[650/1093] transplant_loss 0.6082, rec_loss 0.0137, p_loss 0.1456, quant_error 0.1387, utilization 0.6023, perplexity 8604.7399,
Train Epoch: [14/30] Iters:[660/1093] transplant_loss 0.6089, rec_loss 0.0137, p_loss 0.1455, quant_error 0.1381, utilization 0.6021, perplexity 8599.9390,
Train Epoch: [14/30] Iters:[670/1093] transplant_loss 0.6062, rec_loss 0.0136, p_loss 0.1455, quant_error 0.1380, utilization 0.6020, perplexity 8598.9567,
Train Epoch: [14/30] Iters:[680/1093] transplant_loss 0.6044, rec_loss 0.0135, p_loss 0.1459, quant_error 0.1375, utilization 0.6026, perplexity 8615.0186,
Train Epoch: [14/30] Iters:[690/1093] transplant_loss 0.6069, rec_loss 0.0138, p_loss 0.1466, quant_error 0.1394, utilization 0.6028, perplexity 8618.4020,
Train Epoch: [14/30] Iters:[700/1093] transplant_loss 0.6121, rec_loss 0.0138, p_loss 0.1465, quant_error 0.1397, utilization 0.6019, perplexity 8595.2954,
Train Epoch: [14/30] Iters:[710/1093] transplant_loss 0.6116, rec_loss 0.0138, p_loss 0.1461, quant_error 0.1393, utilization 0.6021, perplexity 8597.7229,
Train Epoch: [14/30] Iters:[720/1093] transplant_loss 0.6126, rec_loss 0.0138, p_loss 0.1464, quant_error 0.1395, utilization 0.6027, perplexity 8611.1246,
Train Epoch: [14/30] Iters:[730/1093] transplant_loss 0.6082, rec_loss 0.0136, p_loss 0.1456, quant_error 0.1384, utilization 0.6020, perplexity 8594.2128,
Train Epoch: [14/30] Iters:[740/1093] transplant_loss 0.6042, rec_loss 0.0135, p_loss 0.1448, quant_error 0.1368, utilization 0.6019, perplexity 8586.2288,
Train Epoch: [14/30] Iters:[750/1093] transplant_loss 0.5977, rec_loss 0.0135, p_loss 0.1450, quant_error 0.1365, utilization 0.6029, perplexity 8609.8358,
Train Epoch: [14/30] Iters:[760/1093] transplant_loss 0.5997, rec_loss 0.0134, p_loss 0.1451, quant_error 0.1365, utilization 0.6024, perplexity 8600.2014,
Train Epoch: [14/30] Iters:[770/1093] transplant_loss 0.5989, rec_loss 0.0133, p_loss 0.1450, quant_error 0.1361, utilization 0.6024, perplexity 8604.7497,
Train Epoch: [14/30] Iters:[780/1093] transplant_loss 0.6104, rec_loss 0.0135, p_loss 0.1459, quant_error 0.1379, utilization 0.6030, perplexity 8619.1347,
Train Epoch: [14/30] Iters:[790/1093] transplant_loss 0.6135, rec_loss 0.0136, p_loss 0.1467, quant_error 0.1389, utilization 0.6029, perplexity 8620.2136,
Train Epoch: [14/30] Iters:[800/1093] transplant_loss 0.6130, rec_loss 0.0137, p_loss 0.1466, quant_error 0.1383, utilization 0.6022, perplexity 8604.5559,
Train Epoch: [14/30] Iters:[810/1093] transplant_loss 0.6107, rec_loss 0.0139, p_loss 0.1469, quant_error 0.1391, utilization 0.6031, perplexity 8622.7702,
Train Epoch: [14/30] Iters:[820/1093] transplant_loss 0.6110, rec_loss 0.0140, p_loss 0.1472, quant_error 0.1393, utilization 0.6030, perplexity 8611.6242,
Train Epoch: [14/30] Iters:[830/1093] transplant_loss 0.6036, rec_loss 0.0139, p_loss 0.1465, quant_error 0.1379, utilization 0.6027, perplexity 8607.2888,
Train Epoch: [14/30] Iters:[840/1093] transplant_loss 0.6019, rec_loss 0.0138, p_loss 0.1463, quant_error 0.1372, utilization 0.6029, perplexity 8611.3257,
Train Epoch: [14/30] Iters:[850/1093] transplant_loss 0.6000, rec_loss 0.0137, p_loss 0.1461, quant_error 0.1374, utilization 0.6039, perplexity 8632.8901,
Train Epoch: [14/30] Iters:[860/1093] transplant_loss 0.5989, rec_loss 0.0136, p_loss 0.1458, quant_error 0.1375, utilization 0.6034, perplexity 8625.0359,
Train Epoch: [14/30] Iters:[870/1093] transplant_loss 0.6003, rec_loss 0.0136, p_loss 0.1461, quant_error 0.1380, utilization 0.6035, perplexity 8630.0874,
Train Epoch: [14/30] Iters:[880/1093] transplant_loss 0.5991, rec_loss 0.0136, p_loss 0.1455, quant_error 0.1376, utilization 0.6030, perplexity 8613.4884,
Train Epoch: [14/30] Iters:[890/1093] transplant_loss 0.5993, rec_loss 0.0135, p_loss 0.1451, quant_error 0.1374, utilization 0.6032, perplexity 8617.8999,
Train Epoch: [14/30] Iters:[900/1093] transplant_loss 0.6001, rec_loss 0.0135, p_loss 0.1455, quant_error 0.1371, utilization 0.6032, perplexity 8618.9102,
Train Epoch: [14/30] Iters:[910/1093] transplant_loss 0.5968, rec_loss 0.0134, p_loss 0.1455, quant_error 0.1367, utilization 0.6033, perplexity 8615.8975,
Train Epoch: [14/30] Iters:[920/1093] transplant_loss 0.5960, rec_loss 0.0135, p_loss 0.1453, quant_error 0.1369, utilization 0.6033, perplexity 8620.5013,
Train Epoch: [14/30] Iters:[930/1093] transplant_loss 0.5987, rec_loss 0.0138, p_loss 0.1463, quant_error 0.1385, utilization 0.6034, perplexity 8626.8489,
Train Epoch: [14/30] Iters:[940/1093] transplant_loss 0.6013, rec_loss 0.0138, p_loss 0.1461, quant_error 0.1381, utilization 0.6029, perplexity 8616.2747,
Train Epoch: [14/30] Iters:[950/1093] transplant_loss 0.5999, rec_loss 0.0137, p_loss 0.1454, quant_error 0.1374, utilization 0.6025, perplexity 8606.9490,
Train Epoch: [14/30] Iters:[960/1093] transplant_loss 0.6073, rec_loss 0.0137, p_loss 0.1456, quant_error 0.1371, utilization 0.6030, perplexity 8622.9446,
Train Epoch: [14/30] Iters:[970/1093] transplant_loss 0.6077, rec_loss 0.0137, p_loss 0.1457, quant_error 0.1368, utilization 0.6029, perplexity 8622.2326,
Train Epoch: [14/30] Iters:[980/1093] transplant_loss 0.6045, rec_loss 0.0136, p_loss 0.1452, quant_error 0.1357, utilization 0.6028, perplexity 8621.7190,
Train Epoch: [14/30] Iters:[990/1093] transplant_loss 0.6038, rec_loss 0.0136, p_loss 0.1456, quant_error 0.1363, utilization 0.6029, perplexity 8625.6808,
Train Epoch: [14/30] Iters:[1000/1093] transplant_loss 0.6124, rec_loss 0.0137, p_loss 0.1465, quant_error 0.1378, utilization 0.6035, perplexity 8638.0941,
Train Epoch: [14/30] Iters:[1010/1093] transplant_loss 0.6087, rec_loss 0.0136, p_loss 0.1460, quant_error 0.1370, utilization 0.6029, perplexity 8618.6972,
Train Epoch: [14/30] Iters:[1020/1093] transplant_loss 0.6048, rec_loss 0.0133, p_loss 0.1454, quant_error 0.1360, utilization 0.6027, perplexity 8612.9492,
Train Epoch: [14/30] Iters:[1030/1093] transplant_loss 0.6069, rec_loss 0.0135, p_loss 0.1455, quant_error 0.1363, utilization 0.6032, perplexity 8623.0452,
Train Epoch: [14/30] Iters:[1040/1093] transplant_loss 0.6104, rec_loss 0.0136, p_loss 0.1456, quant_error 0.1371, utilization 0.6032, perplexity 8625.1677,
Train Epoch: [14/30] Iters:[1050/1093] transplant_loss 0.6027, rec_loss 0.0136, p_loss 0.1453, quant_error 0.1363, utilization 0.6024, perplexity 8607.8436,
Train Epoch: [14/30] Iters:[1060/1093] transplant_loss 0.6011, rec_loss 0.0137, p_loss 0.1457, quant_error 0.1373, utilization 0.6032, perplexity 8629.9039,
Train Epoch: [14/30] Iters:[1070/1093] transplant_loss 0.6047, rec_loss 0.0139, p_loss 0.1459, quant_error 0.1382, utilization 0.6034, perplexity 8634.9019,
Train Epoch: [14/30] Iters:[1080/1093] transplant_loss 0.6083, rec_loss 0.0139, p_loss 0.1461, quant_error 0.1389, utilization 0.6031, perplexity 8628.6138,
Train Epoch: [14/30] Iters:[1090/1093] transplant_loss 0.6045, rec_loss 0.0138, p_loss 0.1462, quant_error 0.1381, utilization 0.6031, perplexity 8628.5498,
epoch:15, cur_lr:0.000058
Train Epoch: [15/30] Iters:[10/1093] transplant_loss 0.6082, rec_loss 0.0138, p_loss 0.1447, quant_error 0.1379, utilization 0.6012, perplexity 8589.5187,
Train Epoch: [15/30] Iters:[20/1093] transplant_loss 0.5972, rec_loss 0.0136, p_loss 0.1437, quant_error 0.1360, utilization 0.6010, perplexity 8575.5521,
Train Epoch: [15/30] Iters:[30/1093] transplant_loss 0.6019, rec_loss 0.0136, p_loss 0.1440, quant_error 0.1360, utilization 0.6017, perplexity 8590.1199,
Train Epoch: [15/30] Iters:[40/1093] transplant_loss 0.6075, rec_loss 0.0136, p_loss 0.1446, quant_error 0.1370, utilization 0.6023, perplexity 8598.5957,
