dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 22.2730, rec_loss 0.2470, p_loss 0.7285, quant_error 3.7043, utilization 0.0350, perplexity 157.7836,
Train Epoch: [2/2] Iters:[4460/20018] transplant_loss 1.8264, rec_loss 0.0249, p_loss 0.2092, quant_error 0.1678, utilization 0.3829, perplexity 11433.1586,
Train Epoch: [2/2] Iters:[4470/20018] transplant_loss 1.8240, rec_loss 0.0246, p_loss 0.2083, quant_error 0.1677, utilization 0.3829, perplexity 11432.3791,
Train Epoch: [2/2] Iters:[4480/20018] transplant_loss 1.8281, rec_loss 0.0248, p_loss 0.2100, quant_error 0.1678, utilization 0.3828, perplexity 11429.6738,
Train Epoch: [2/2] Iters:[4490/20018] transplant_loss 1.8331, rec_loss 0.0248, p_loss 0.2112, quant_error 0.1676, utilization 0.3831, perplexity 11436.1939,
Train Epoch: [2/2] Iters:[4500/20018] transplant_loss 1.8459, rec_loss 0.0254, p_loss 0.2128, quant_error 0.1690, utilization 0.3836, perplexity 11456.2887,
Train Epoch: [2/2] Iters:[4510/20018] transplant_loss 1.8472, rec_loss 0.0253, p_loss 0.2131, quant_error 0.1697, utilization 0.3839, perplexity 11476.1094,
Train Epoch: [2/2] Iters:[4520/20018] transplant_loss 1.8528, rec_loss 0.0258, p_loss 0.2143, quant_error 0.1702, utilization 0.3839, perplexity 11473.6264,
Train Epoch: [2/2] Iters:[4530/20018] transplant_loss 1.8482, rec_loss 0.0259, p_loss 0.2142, quant_error 0.1701, utilization 0.3839, perplexity 11473.3063,
Train Epoch: [2/2] Iters:[4540/20018] transplant_loss 1.8502, rec_loss 0.0263, p_loss 0.2139, quant_error 0.1704, utilization 0.3839, perplexity 11473.3170,
Train Epoch: [2/2] Iters:[4550/20018] transplant_loss 1.8394, rec_loss 0.0259, p_loss 0.2125, quant_error 0.1693, utilization 0.3836, perplexity 11454.6290,
Train Epoch: [2/2] Iters:[4560/20018] transplant_loss 1.8354, rec_loss 0.0255, p_loss 0.2104, quant_error 0.1692, utilization 0.3834, perplexity 11446.1970,
Train Epoch: [2/2] Iters:[4570/20018] transplant_loss 1.8317, rec_loss 0.0252, p_loss 0.2103, quant_error 0.1690, utilization 0.3836, perplexity 11460.7381,
Train Epoch: [2/2] Iters:[4580/20018] transplant_loss 1.8283, rec_loss 0.0249, p_loss 0.2085, quant_error 0.1685, utilization 0.3834, perplexity 11449.7752,
Train Epoch: [2/2] Iters:[4590/20018] transplant_loss 1.8290, rec_loss 0.0248, p_loss 0.2079, quant_error 0.1691, utilization 0.3835, perplexity 11467.8064,
Train Epoch: [2/2] Iters:[4600/20018] transplant_loss 1.8373, rec_loss 0.0250, p_loss 0.2093, quant_error 0.1700, utilization 0.3835, perplexity 11471.4400,
Train Epoch: [2/2] Iters:[4610/20018] transplant_loss 1.8416, rec_loss 0.0252, p_loss 0.2108, quant_error 0.1697, utilization 0.3835, perplexity 11467.1548,
Train Epoch: [2/2] Iters:[4620/20018] transplant_loss 1.8417, rec_loss 0.0251, p_loss 0.2103, quant_error 0.1692, utilization 0.3831, perplexity 11437.5745,
Train Epoch: [2/2] Iters:[4630/20018] transplant_loss 1.8464, rec_loss 0.0256, p_loss 0.2123, quant_error 0.1698, utilization 0.3832, perplexity 11448.7231,
Train Epoch: [2/2] Iters:[4640/20018] transplant_loss 1.8434, rec_loss 0.0254, p_loss 0.2124, quant_error 0.1692, utilization 0.3834, perplexity 11461.2227,
Train Epoch: [2/2] Iters:[4650/20018] transplant_loss 1.8426, rec_loss 0.0256, p_loss 0.2123, quant_error 0.1691, utilization 0.3834, perplexity 11456.9876,
Train Epoch: [2/2] Iters:[4660/20018] transplant_loss 1.8450, rec_loss 0.0256, p_loss 0.2118, quant_error 0.1696, utilization 0.3835, perplexity 11468.2030,
Train Epoch: [2/2] Iters:[4670/20018] transplant_loss 1.8518, rec_loss 0.0255, p_loss 0.2118, quant_error 0.1709, utilization 0.3838, perplexity 11487.7636,
Train Epoch: [2/2] Iters:[4680/20018] transplant_loss 1.8564, rec_loss 0.0252, p_loss 0.2112, quant_error 0.1707, utilization 0.3840, perplexity 11493.8069,
Train Epoch: [2/2] Iters:[4690/20018] transplant_loss 1.8539, rec_loss 0.0249, p_loss 0.2110, quant_error 0.1707, utilization 0.3837, perplexity 11465.9768,
Train Epoch: [2/2] Iters:[4700/20018] transplant_loss 1.8512, rec_loss 0.0246, p_loss 0.2105, quant_error 0.1703, utilization 0.3836, perplexity 11465.9689,
Train Epoch: [2/2] Iters:[4710/20018] transplant_loss 1.8458, rec_loss 0.0246, p_loss 0.2102, quant_error 0.1699, utilization 0.3833, perplexity 11449.0766,
Train Epoch: [2/2] Iters:[4720/20018] transplant_loss 1.8417, rec_loss 0.0248, p_loss 0.2108, quant_error 0.1693, utilization 0.3835, perplexity 11458.5159,
Train Epoch: [2/2] Iters:[4730/20018] transplant_loss 1.8378, rec_loss 0.0247, p_loss 0.2102, quant_error 0.1693, utilization 0.3832, perplexity 11440.7427,
Train Epoch: [2/2] Iters:[4740/20018] transplant_loss 1.8357, rec_loss 0.0248, p_loss 0.2090, quant_error 0.1694, utilization 0.3832, perplexity 11440.1712,
Train Epoch: [2/2] Iters:[4750/20018] transplant_loss 1.8304, rec_loss 0.0246, p_loss 0.2083, quant_error 0.1692, utilization 0.3833, perplexity 11448.2091,
Train Epoch: [2/2] Iters:[4760/20018] transplant_loss 1.8275, rec_loss 0.0246, p_loss 0.2083, quant_error 0.1689, utilization 0.3837, perplexity 11462.8426,
Train Epoch: [2/2] Iters:[4770/20018] transplant_loss 1.8226, rec_loss 0.0243, p_loss 0.2072, quant_error 0.1682, utilization 0.3835, perplexity 11446.7614,
Train Epoch: [2/2] Iters:[4780/20018] transplant_loss 1.8211, rec_loss 0.0245, p_loss 0.2074, quant_error 0.1683, utilization 0.3839, perplexity 11477.6969,
Train Epoch: [2/2] Iters:[4790/20018] transplant_loss 1.8237, rec_loss 0.0250, p_loss 0.2091, quant_error 0.1677, utilization 0.3838, perplexity 11468.0191,
Train Epoch: [2/2] Iters:[4800/20018] transplant_loss 1.8233, rec_loss 0.0252, p_loss 0.2099, quant_error 0.1675, utilization 0.3837, perplexity 11455.0324,
Train Epoch: [2/2] Iters:[4810/20018] transplant_loss 1.8346, rec_loss 0.0255, p_loss 0.2097, quant_error 0.1682, utilization 0.3836, perplexity 11449.9235,
Train Epoch: [2/2] Iters:[4820/20018] transplant_loss 1.8477, rec_loss 0.0262, p_loss 0.2112, quant_error 0.1699, utilization 0.3836, perplexity 11452.1162,
Train Epoch: [2/2] Iters:[4830/20018] transplant_loss 1.8536, rec_loss 0.0262, p_loss 0.2116, quant_error 0.1702, utilization 0.3834, perplexity 11439.4680,
Train Epoch: [2/2] Iters:[4840/20018] transplant_loss 1.8499, rec_loss 0.0256, p_loss 0.2109, quant_error 0.1703, utilization 0.3837, perplexity 11460.5169,
Train Epoch: [2/2] Iters:[4850/20018] transplant_loss 1.8585, rec_loss 0.0256, p_loss 0.2111, quant_error 0.1712, utilization 0.3841, perplexity 11491.5186,
Train Epoch: [2/2] Iters:[4860/20018] transplant_loss 1.8545, rec_loss 0.0255, p_loss 0.2124, quant_error 0.1710, utilization 0.3842, perplexity 11509.2411,
Train Epoch: [2/2] Iters:[4870/20018] transplant_loss 1.8434, rec_loss 0.0250, p_loss 0.2119, quant_error 0.1697, utilization 0.3841, perplexity 11510.9890,
Train Epoch: [2/2] Iters:[4880/20018] transplant_loss 1.8385, rec_loss 0.0252, p_loss 0.2118, quant_error 0.1695, utilization 0.3842, perplexity 11521.5703,
Train Epoch: [2/2] Iters:[4890/20018] transplant_loss 1.8407, rec_loss 0.0255, p_loss 0.2115, quant_error 0.1697, utilization 0.3841, perplexity 11518.6122,
Train Epoch: [2/2] Iters:[4900/20018] transplant_loss 1.8319, rec_loss 0.0252, p_loss 0.2111, quant_error 0.1685, utilization 0.3837, perplexity 11486.8821,
Train Epoch: [2/2] Iters:[4910/20018] transplant_loss 1.8417, rec_loss 0.0256, p_loss 0.2112, quant_error 0.1698, utilization 0.3837, perplexity 11480.2410,
Train Epoch: [2/2] Iters:[4920/20018] transplant_loss 1.8412, rec_loss 0.0254, p_loss 0.2111, quant_error 0.1697, utilization 0.3838, perplexity 11472.5524,
Train Epoch: [2/2] Iters:[4930/20018] transplant_loss 1.8406, rec_loss 0.0250, p_loss 0.2106, quant_error 0.1690, utilization 0.3835, perplexity 11453.6958,
Train Epoch: [2/2] Iters:[4940/20018] transplant_loss 1.8452, rec_loss 0.0251, p_loss 0.2109, quant_error 0.1691, utilization 0.3833, perplexity 11440.3523,
Train Epoch: [2/2] Iters:[4950/20018] transplant_loss 1.8611, rec_loss 0.0260, p_loss 0.2115, quant_error 0.1707, utilization 0.3836, perplexity 11469.9874,
Train Epoch: [2/2] Iters:[4960/20018] transplant_loss 1.8509, rec_loss 0.0255, p_loss 0.2106, quant_error 0.1695, utilization 0.3836, perplexity 11477.5927,
Train Epoch: [2/2] Iters:[4970/20018] transplant_loss 1.8593, rec_loss 0.0261, p_loss 0.2114, quant_error 0.1704, utilization 0.3838, perplexity 11502.1363,
Train Epoch: [2/2] Iters:[4980/20018] transplant_loss 1.8648, rec_loss 0.0262, p_loss 0.2115, quant_error 0.1711, utilization 0.3839, perplexity 11504.9876,
Train Epoch: [2/2] Iters:[4990/20018] transplant_loss 1.8665, rec_loss 0.0262, p_loss 0.2124, quant_error 0.1713, utilization 0.3841, perplexity 11523.0191,
Train Epoch: [2/2] Iters:[5000/20018] transplant_loss 1.8595, rec_loss 0.0258, p_loss 0.2118, quant_error 0.1704, utilization 0.3838, perplexity 11494.4335,
Train Epoch: [2/2] Iters:[5010/20018] transplant_loss 1.8586, rec_loss 0.0256, p_loss 0.2121, quant_error 0.1704, utilization 0.3837, perplexity 11482.2792,
Train Epoch: [2/2] Iters:[5020/20018] transplant_loss 1.8576, rec_loss 0.0258, p_loss 0.2127, quant_error 0.1699, utilization 0.3836, perplexity 11472.3258,
Train Epoch: [2/2] Iters:[5030/20018] transplant_loss 1.8584, rec_loss 0.0260, p_loss 0.2121, quant_error 0.1702, utilization 0.3835, perplexity 11458.4880,
Train Epoch: [2/2] Iters:[5040/20018] transplant_loss 1.8574, rec_loss 0.0262, p_loss 0.2114, quant_error 0.1704, utilization 0.3831, perplexity 11424.1110,
Train Epoch: [2/2] Iters:[5050/20018] transplant_loss 1.8493, rec_loss 0.0258, p_loss 0.2112, quant_error 0.1701, utilization 0.3831, perplexity 11431.9665,
Train Epoch: [2/2] Iters:[5060/20018] transplant_loss 1.8523, rec_loss 0.0258, p_loss 0.2106, quant_error 0.1704, utilization 0.3831, perplexity 11419.9913,
Train Epoch: [2/2] Iters:[5070/20018] transplant_loss 1.8493, rec_loss 0.0253, p_loss 0.2095, quant_error 0.1702, utilization 0.3829, perplexity 11407.3164,
Train Epoch: [2/2] Iters:[5080/20018] transplant_loss 1.8459, rec_loss 0.0252, p_loss 0.2111, quant_error 0.1697, utilization 0.3832, perplexity 11428.4478,
Train Epoch: [2/2] Iters:[5090/20018] transplant_loss 1.8405, rec_loss 0.0247, p_loss 0.2117, quant_error 0.1691, utilization 0.3834, perplexity 11444.7997,
Train Epoch: [2/2] Iters:[5100/20018] transplant_loss 1.8398, rec_loss 0.0248, p_loss 0.2110, quant_error 0.1689, utilization 0.3836, perplexity 11456.6370,
Train Epoch: [2/2] Iters:[5110/20018] transplant_loss 1.8346, rec_loss 0.0252, p_loss 0.2118, quant_error 0.1678, utilization 0.3833, perplexity 11442.8139,
Train Epoch: [2/2] Iters:[5120/20018] transplant_loss 1.8320, rec_loss 0.0250, p_loss 0.2105, quant_error 0.1678, utilization 0.3835, perplexity 11460.0831,
Train Epoch: [2/2] Iters:[5130/20018] transplant_loss 1.8356, rec_loss 0.0255, p_loss 0.2105, quant_error 0.1683, utilization 0.3838, perplexity 11482.3305,
Train Epoch: [2/2] Iters:[5140/20018] transplant_loss 1.8372, rec_loss 0.0259, p_loss 0.2105, quant_error 0.1681, utilization 0.3838, perplexity 11485.7518,
Train Epoch: [2/2] Iters:[5150/20018] transplant_loss 1.8447, rec_loss 0.0261, p_loss 0.2119, quant_error 0.1689, utilization 0.3837, perplexity 11471.7811,
Train Epoch: [2/2] Iters:[5160/20018] transplant_loss 1.8479, rec_loss 0.0259, p_loss 0.2116, quant_error 0.1701, utilization 0.3841, perplexity 11493.5879,
Train Epoch: [2/2] Iters:[5170/20018] transplant_loss 1.8408, rec_loss 0.0257, p_loss 0.2113, quant_error 0.1695, utilization 0.3837, perplexity 11469.4402,
Train Epoch: [2/2] Iters:[5180/20018] transplant_loss 1.8402, rec_loss 0.0254, p_loss 0.2117, quant_error 0.1692, utilization 0.3835, perplexity 11449.4600,
Train Epoch: [2/2] Iters:[5190/20018] transplant_loss 1.8415, rec_loss 0.0254, p_loss 0.2106, quant_error 0.1697, utilization 0.3834, perplexity 11447.2373,
Train Epoch: [2/2] Iters:[5200/20018] transplant_loss 1.8392, rec_loss 0.0254, p_loss 0.2105, quant_error 0.1693, utilization 0.3835, perplexity 11454.8533,
Train Epoch: [2/2] Iters:[5210/20018] transplant_loss 1.8463, rec_loss 0.0258, p_loss 0.2106, quant_error 0.1696, utilization 0.3836, perplexity 11463.8966,
Train Epoch: [2/2] Iters:[5220/20018] transplant_loss 1.8491, rec_loss 0.0260, p_loss 0.2110, quant_error 0.1696, utilization 0.3838, perplexity 11486.9725,
Train Epoch: [2/2] Iters:[5230/20018] transplant_loss 1.8426, rec_loss 0.0257, p_loss 0.2096, quant_error 0.1695, utilization 0.3836, perplexity 11467.9681,
Train Epoch: [2/2] Iters:[5240/20018] transplant_loss 1.8408, rec_loss 0.0256, p_loss 0.2103, quant_error 0.1694, utilization 0.3838, perplexity 11479.1124,
Train Epoch: [2/2] Iters:[5250/20018] transplant_loss 1.8378, rec_loss 0.0255, p_loss 0.2100, quant_error 0.1689, utilization 0.3838, perplexity 11486.7816,
Train Epoch: [2/2] Iters:[5260/20018] transplant_loss 1.8276, rec_loss 0.0252, p_loss 0.2108, quant_error 0.1682, utilization 0.3838, perplexity 11490.8526,
Train Epoch: [2/2] Iters:[5270/20018] transplant_loss 1.8377, rec_loss 0.0255, p_loss 0.2126, quant_error 0.1692, utilization 0.3841, perplexity 11499.5398,
Train Epoch: [2/2] Iters:[5280/20018] transplant_loss 1.8429, rec_loss 0.0255, p_loss 0.2127, quant_error 0.1696, utilization 0.3841, perplexity 11507.6118,
Train Epoch: [2/2] Iters:[5290/20018] transplant_loss 1.8488, rec_loss 0.0260, p_loss 0.2132, quant_error 0.1700, utilization 0.3840, perplexity 11493.3749,
Train Epoch: [2/2] Iters:[5300/20018] transplant_loss 1.8538, rec_loss 0.0263, p_loss 0.2136, quant_error 0.1705, utilization 0.3838, perplexity 11479.0217,
Train Epoch: [2/2] Iters:[5310/20018] transplant_loss 1.8569, rec_loss 0.0262, p_loss 0.2131, quant_error 0.1703, utilization 0.3838, perplexity 11479.4141,
Train Epoch: [2/2] Iters:[5320/20018] transplant_loss 1.8464, rec_loss 0.0260, p_loss 0.2116, quant_error 0.1692, utilization 0.3835, perplexity 11460.7387,
Train Epoch: [2/2] Iters:[5330/20018] transplant_loss 1.8521, rec_loss 0.0263, p_loss 0.2123, quant_error 0.1693, utilization 0.3835, perplexity 11469.2071,
Train Epoch: [2/2] Iters:[5340/20018] transplant_loss 1.8483, rec_loss 0.0258, p_loss 0.2112, quant_error 0.1686, utilization 0.3833, perplexity 11454.7737,
Train Epoch: [2/2] Iters:[5350/20018] transplant_loss 1.8413, rec_loss 0.0254, p_loss 0.2112, quant_error 0.1682, utilization 0.3834, perplexity 11463.6664,
Train Epoch: [2/2] Iters:[5360/20018] transplant_loss 1.8388, rec_loss 0.0252, p_loss 0.2098, quant_error 0.1686, utilization 0.3833, perplexity 11453.7291,
Train Epoch: [2/2] Iters:[5370/20018] transplant_loss 1.8481, rec_loss 0.0256, p_loss 0.2106, quant_error 0.1693, utilization 0.3833, perplexity 11441.2334,
Train Epoch: [2/2] Iters:[5380/20018] transplant_loss 1.8357, rec_loss 0.0249, p_loss 0.2091, quant_error 0.1684, utilization 0.3832, perplexity 11438.6987,
Train Epoch: [2/2] Iters:[5390/20018] transplant_loss 1.8299, rec_loss 0.0244, p_loss 0.2084, quant_error 0.1688, utilization 0.3835, perplexity 11462.8838,
Train Epoch: [2/2] Iters:[5400/20018] transplant_loss 1.8352, rec_loss 0.0248, p_loss 0.2082, quant_error 0.1691, utilization 0.3835, perplexity 11458.4312,
Train Epoch: [2/2] Iters:[5410/20018] transplant_loss 1.8371, rec_loss 0.0254, p_loss 0.2095, quant_error 0.1689, utilization 0.3834, perplexity 11451.2255,
Train Epoch: [2/2] Iters:[5420/20018] transplant_loss 1.8328, rec_loss 0.0250, p_loss 0.2094, quant_error 0.1689, utilization 0.3836, perplexity 11469.9168,
Train Epoch: [2/2] Iters:[5430/20018] transplant_loss 1.8451, rec_loss 0.0256, p_loss 0.2113, quant_error 0.1702, utilization 0.3840, perplexity 11482.3422,
Train Epoch: [2/2] Iters:[5440/20018] transplant_loss 1.8482, rec_loss 0.0260, p_loss 0.2123, quant_error 0.1700, utilization 0.3840, perplexity 11485.7654,
Train Epoch: [2/2] Iters:[5450/20018] transplant_loss 1.8435, rec_loss 0.0256, p_loss 0.2114, quant_error 0.1699, utilization 0.3839, perplexity 11475.0061,
Train Epoch: [2/2] Iters:[5460/20018] transplant_loss 1.8412, rec_loss 0.0252, p_loss 0.2104, quant_error 0.1699, utilization 0.3837, perplexity 11466.6503,
Train Epoch: [2/2] Iters:[5470/20018] transplant_loss 1.8425, rec_loss 0.0254, p_loss 0.2103, quant_error 0.1700, utilization 0.3838, perplexity 11474.8912,
Train Epoch: [2/2] Iters:[5480/20018] transplant_loss 1.8308, rec_loss 0.0248, p_loss 0.2091, quant_error 0.1688, utilization 0.3835, perplexity 11465.7753,
Train Epoch: [2/2] Iters:[5490/20018] transplant_loss 1.8327, rec_loss 0.0247, p_loss 0.2085, quant_error 0.1692, utilization 0.3834, perplexity 11446.9373,
Train Epoch: [2/2] Iters:[5500/20018] transplant_loss 1.8397, rec_loss 0.0248, p_loss 0.2093, quant_error 0.1698, utilization 0.3837, perplexity 11471.9932,
Train Epoch: [2/2] Iters:[5510/20018] transplant_loss 1.8407, rec_loss 0.0249, p_loss 0.2102, quant_error 0.1699, utilization 0.3841, perplexity 11501.7199,
Train Epoch: [2/2] Iters:[5520/20018] transplant_loss 1.8406, rec_loss 0.0246, p_loss 0.2101, quant_error 0.1701, utilization 0.3837, perplexity 11467.0481,
Train Epoch: [2/2] Iters:[5530/20018] transplant_loss 1.8436, rec_loss 0.0251, p_loss 0.2105, quant_error 0.1704, utilization 0.3835, perplexity 11459.2953,
Train Epoch: [2/2] Iters:[5540/20018] transplant_loss 1.8351, rec_loss 0.0247, p_loss 0.2101, quant_error 0.1696, utilization 0.3833, perplexity 11459.9931,
Train Epoch: [2/2] Iters:[5550/20018] transplant_loss 1.8382, rec_loss 0.0253, p_loss 0.2110, quant_error 0.1698, utilization 0.3830, perplexity 11436.5885,
Train Epoch: [2/2] Iters:[5560/20018] transplant_loss 1.8397, rec_loss 0.0255, p_loss 0.2106, quant_error 0.1699, utilization 0.3827, perplexity 11418.7677,
Train Epoch: [2/2] Iters:[5570/20018] transplant_loss 1.8389, rec_loss 0.0254, p_loss 0.2108, quant_error 0.1696, utilization 0.3830, perplexity 11441.8545,
Train Epoch: [2/2] Iters:[5580/20018] transplant_loss 1.8411, rec_loss 0.0254, p_loss 0.2108, quant_error 0.1700, utilization 0.3831, perplexity 11446.3968,
Train Epoch: [2/2] Iters:[5590/20018] transplant_loss 1.8448, rec_loss 0.0256, p_loss 0.2108, quant_error 0.1703, utilization 0.3833, perplexity 11451.8147,
Train Epoch: [2/2] Iters:[5600/20018] transplant_loss 1.8405, rec_loss 0.0254, p_loss 0.2097, quant_error 0.1695, utilization 0.3831, perplexity 11437.2164,
Train Epoch: [2/2] Iters:[5610/20018] transplant_loss 1.8348, rec_loss 0.0251, p_loss 0.2088, quant_error 0.1688, utilization 0.3829, perplexity 11427.2628,
Train Epoch: [2/2] Iters:[5620/20018] transplant_loss 1.8414, rec_loss 0.0258, p_loss 0.2093, quant_error 0.1692, utilization 0.3829, perplexity 11428.6684,
Train Epoch: [2/2] Iters:[5630/20018] transplant_loss 1.8433, rec_loss 0.0260, p_loss 0.2099, quant_error 0.1689, utilization 0.3828, perplexity 11421.5229,
Train Epoch: [2/2] Iters:[5640/20018] transplant_loss 1.8475, rec_loss 0.0260, p_loss 0.2110, quant_error 0.1694, utilization 0.3829, perplexity 11435.7670,
Train Epoch: [2/2] Iters:[5650/20018] transplant_loss 1.8468, rec_loss 0.0259, p_loss 0.2121, quant_error 0.1697, utilization 0.3833, perplexity 11447.1341,
Train Epoch: [2/2] Iters:[5660/20018] transplant_loss 1.8571, rec_loss 0.0262, p_loss 0.2140, quant_error 0.1707, utilization 0.3838, perplexity 11473.7631,
Train Epoch: [2/2] Iters:[5670/20018] transplant_loss 1.8436, rec_loss 0.0254, p_loss 0.2126, quant_error 0.1698, utilization 0.3837, perplexity 11464.2414,
Train Epoch: [2/2] Iters:[5680/20018] transplant_loss 1.8361, rec_loss 0.0252, p_loss 0.2116, quant_error 0.1695, utilization 0.3834, perplexity 11443.5138,
Train Epoch: [2/2] Iters:[5690/20018] transplant_loss 1.8383, rec_loss 0.0254, p_loss 0.2105, quant_error 0.1692, utilization 0.3833, perplexity 11431.9101,
Train Epoch: [2/2] Iters:[5700/20018] transplant_loss 1.8390, rec_loss 0.0253, p_loss 0.2098, quant_error 0.1695, utilization 0.3833, perplexity 11447.1576,
Train Epoch: [2/2] Iters:[5710/20018] transplant_loss 1.8299, rec_loss 0.0247, p_loss 0.2082, quant_error 0.1689, utilization 0.3832, perplexity 11436.3697,
Train Epoch: [2/2] Iters:[5720/20018] transplant_loss 1.8373, rec_loss 0.0251, p_loss 0.2091, quant_error 0.1695, utilization 0.3833, perplexity 11440.8785,
Train Epoch: [2/2] Iters:[5730/20018] transplant_loss 1.8423, rec_loss 0.0250, p_loss 0.2091, quant_error 0.1701, utilization 0.3836, perplexity 11463.0535,
Train Epoch: [2/2] Iters:[5740/20018] transplant_loss 1.8464, rec_loss 0.0248, p_loss 0.2101, quant_error 0.1706, utilization 0.3836, perplexity 11462.1485,
Train Epoch: [2/2] Iters:[5750/20018] transplant_loss 1.8461, rec_loss 0.0248, p_loss 0.2093, quant_error 0.1706, utilization 0.3835, perplexity 11448.0262,
Train Epoch: [2/2] Iters:[5760/20018] transplant_loss 1.8482, rec_loss 0.0251, p_loss 0.2096, quant_error 0.1704, utilization 0.3833, perplexity 11429.2907,
Train Epoch: [2/2] Iters:[5770/20018] transplant_loss 1.8477, rec_loss 0.0250, p_loss 0.2099, quant_error 0.1704, utilization 0.3834, perplexity 11438.5821,
Train Epoch: [2/2] Iters:[5780/20018] transplant_loss 1.8425, rec_loss 0.0251, p_loss 0.2098, quant_error 0.1697, utilization 0.3835, perplexity 11451.1992,
Train Epoch: [2/2] Iters:[5790/20018] transplant_loss 1.8317, rec_loss 0.0250, p_loss 0.2102, quant_error 0.1686, utilization 0.3836, perplexity 11460.7161,
Train Epoch: [2/2] Iters:[5800/20018] transplant_loss 1.8251, rec_loss 0.0249, p_loss 0.2104, quant_error 0.1678, utilization 0.3836, perplexity 11464.1181,
Train Epoch: [2/2] Iters:[5810/20018] transplant_loss 1.8329, rec_loss 0.0252, p_loss 0.2119, quant_error 0.1688, utilization 0.3841, perplexity 11502.9192,
Train Epoch: [2/2] Iters:[5820/20018] transplant_loss 1.8292, rec_loss 0.0251, p_loss 0.2114, quant_error 0.1688, utilization 0.3839, perplexity 11490.8625,
Train Epoch: [2/2] Iters:[5830/20018] transplant_loss 1.8269, rec_loss 0.0247, p_loss 0.2111, quant_error 0.1692, utilization 0.3837, perplexity 11482.6078,
Train Epoch: [2/2] Iters:[5840/20018] transplant_loss 1.8357, rec_loss 0.0248, p_loss 0.2109, quant_error 0.1702, utilization 0.3838, perplexity 11487.8095,
Train Epoch: [2/2] Iters:[5850/20018] transplant_loss 1.8391, rec_loss 0.0249, p_loss 0.2119, quant_error 0.1705, utilization 0.3838, perplexity 11481.7265,
Train Epoch: [2/2] Iters:[5860/20018] transplant_loss 1.8347, rec_loss 0.0247, p_loss 0.2108, quant_error 0.1705, utilization 0.3836, perplexity 11463.3678,
Train Epoch: [2/2] Iters:[5870/20018] transplant_loss 1.8395, rec_loss 0.0247, p_loss 0.2102, quant_error 0.1704, utilization 0.3834, perplexity 11451.8790,
Train Epoch: [2/2] Iters:[5880/20018] transplant_loss 1.8432, rec_loss 0.0254, p_loss 0.2112, quant_error 0.1703, utilization 0.3834, perplexity 11450.8539,
Train Epoch: [2/2] Iters:[5890/20018] transplant_loss 1.8437, rec_loss 0.0258, p_loss 0.2119, quant_error 0.1699, utilization 0.3835, perplexity 11447.4097,
Train Epoch: [2/2] Iters:[5900/20018] transplant_loss 1.8462, rec_loss 0.0259, p_loss 0.2118, quant_error 0.1700, utilization 0.3835, perplexity 11455.6296,
