dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_CelebAHQ_model_16384_16_1_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 4.1539, rec_loss 0.5444, p_loss 0.7358, quant_error 0.7534, utilization 0.1157, perplexity 1198.8778,
Train Epoch: [10/30] Iters:[230/468] transplant_loss 0.5833, rec_loss 0.0124, p_loss 0.1444, quant_error 0.1291, utilization 0.5974, perplexity 8538.1996,
Train Epoch: [10/30] Iters:[240/468] transplant_loss 0.5837, rec_loss 0.0125, p_loss 0.1446, quant_error 0.1291, utilization 0.5975, perplexity 8540.1918,
Train Epoch: [10/30] Iters:[250/468] transplant_loss 0.5793, rec_loss 0.0122, p_loss 0.1440, quant_error 0.1280, utilization 0.5970, perplexity 8525.7203,
Train Epoch: [10/30] Iters:[260/468] transplant_loss 0.5786, rec_loss 0.0122, p_loss 0.1437, quant_error 0.1279, utilization 0.5970, perplexity 8527.9781,
Train Epoch: [10/30] Iters:[270/468] transplant_loss 0.5733, rec_loss 0.0120, p_loss 0.1430, quant_error 0.1265, utilization 0.5969, perplexity 8524.7168,
Train Epoch: [10/30] Iters:[280/468] transplant_loss 0.5705, rec_loss 0.0120, p_loss 0.1424, quant_error 0.1259, utilization 0.5964, perplexity 8510.7016,
Train Epoch: [10/30] Iters:[290/468] transplant_loss 0.5706, rec_loss 0.0120, p_loss 0.1423, quant_error 0.1259, utilization 0.5970, perplexity 8518.7783,
Train Epoch: [10/30] Iters:[300/468] transplant_loss 0.5696, rec_loss 0.0119, p_loss 0.1421, quant_error 0.1257, utilization 0.5972, perplexity 8523.0897,
Train Epoch: [10/30] Iters:[310/468] transplant_loss 0.5690, rec_loss 0.0120, p_loss 0.1415, quant_error 0.1256, utilization 0.5971, perplexity 8517.7812,
Train Epoch: [10/30] Iters:[320/468] transplant_loss 0.5718, rec_loss 0.0121, p_loss 0.1419, quant_error 0.1263, utilization 0.5970, perplexity 8521.1579,
Train Epoch: [10/30] Iters:[330/468] transplant_loss 0.5739, rec_loss 0.0121, p_loss 0.1424, quant_error 0.1267, utilization 0.5976, perplexity 8531.3525,
Train Epoch: [10/30] Iters:[340/468] transplant_loss 0.5732, rec_loss 0.0121, p_loss 0.1422, quant_error 0.1266, utilization 0.5973, perplexity 8528.5194,
Train Epoch: [10/30] Iters:[350/468] transplant_loss 0.5756, rec_loss 0.0122, p_loss 0.1425, quant_error 0.1272, utilization 0.5975, perplexity 8539.0160,
Train Epoch: [10/30] Iters:[360/468] transplant_loss 0.5766, rec_loss 0.0122, p_loss 0.1430, quant_error 0.1273, utilization 0.5977, perplexity 8540.7292,
Train Epoch: [10/30] Iters:[370/468] transplant_loss 0.5767, rec_loss 0.0122, p_loss 0.1434, quant_error 0.1273, utilization 0.5976, perplexity 8536.8570,
Train Epoch: [10/30] Iters:[380/468] transplant_loss 0.5744, rec_loss 0.0121, p_loss 0.1430, quant_error 0.1266, utilization 0.5972, perplexity 8525.9963,
Train Epoch: [10/30] Iters:[390/468] transplant_loss 0.5758, rec_loss 0.0122, p_loss 0.1429, quant_error 0.1270, utilization 0.5973, perplexity 8523.1017,
Train Epoch: [10/30] Iters:[400/468] transplant_loss 0.5768, rec_loss 0.0123, p_loss 0.1433, quant_error 0.1272, utilization 0.5973, perplexity 8520.5108,
Train Epoch: [10/30] Iters:[410/468] transplant_loss 0.5756, rec_loss 0.0122, p_loss 0.1434, quant_error 0.1268, utilization 0.5971, perplexity 8521.5572,
Train Epoch: [10/30] Iters:[420/468] transplant_loss 0.5752, rec_loss 0.0121, p_loss 0.1432, quant_error 0.1267, utilization 0.5973, perplexity 8526.0869,
Train Epoch: [10/30] Iters:[430/468] transplant_loss 0.5766, rec_loss 0.0122, p_loss 0.1432, quant_error 0.1272, utilization 0.5974, perplexity 8528.8808,
Train Epoch: [10/30] Iters:[440/468] transplant_loss 0.5757, rec_loss 0.0122, p_loss 0.1433, quant_error 0.1269, utilization 0.5968, perplexity 8518.0499,
Train Epoch: [10/30] Iters:[450/468] transplant_loss 0.5741, rec_loss 0.0121, p_loss 0.1430, quant_error 0.1265, utilization 0.5963, perplexity 8507.2380,
Train Epoch: [10/30] Iters:[460/468] transplant_loss 0.5743, rec_loss 0.0121, p_loss 0.1427, quant_error 0.1267, utilization 0.5963, perplexity 8509.0844,
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:11, cur_lr:0.000070
Train Epoch: [11/30] Iters:[10/468] transplant_loss 0.5791, rec_loss 0.0124, p_loss 0.1436, quant_error 0.1276, utilization 0.5959, perplexity 8491.2511,
Train Epoch: [11/30] Iters:[20/468] transplant_loss 0.5763, rec_loss 0.0123, p_loss 0.1428, quant_error 0.1271, utilization 0.5965, perplexity 8510.1440,
Train Epoch: [11/30] Iters:[30/468] transplant_loss 0.5769, rec_loss 0.0122, p_loss 0.1429, quant_error 0.1272, utilization 0.5968, perplexity 8524.2512,
Train Epoch: [11/30] Iters:[40/468] transplant_loss 0.5765, rec_loss 0.0121, p_loss 0.1431, quant_error 0.1271, utilization 0.5967, perplexity 8520.2921,
Train Epoch: [11/30] Iters:[50/468] transplant_loss 0.5748, rec_loss 0.0121, p_loss 0.1429, quant_error 0.1266, utilization 0.5967, perplexity 8520.9082,
Train Epoch: [11/30] Iters:[60/468] transplant_loss 0.5735, rec_loss 0.0121, p_loss 0.1426, quant_error 0.1263, utilization 0.5969, perplexity 8527.2366,
Train Epoch: [11/30] Iters:[70/468] transplant_loss 0.5720, rec_loss 0.0120, p_loss 0.1422, quant_error 0.1259, utilization 0.5967, perplexity 8519.0438,
Train Epoch: [11/30] Iters:[80/468] transplant_loss 0.5695, rec_loss 0.0119, p_loss 0.1419, quant_error 0.1252, utilization 0.5962, perplexity 8505.3088,
Train Epoch: [11/30] Iters:[90/468] transplant_loss 0.5687, rec_loss 0.0119, p_loss 0.1418, quant_error 0.1250, utilization 0.5965, perplexity 8512.4230,
Train Epoch: [11/30] Iters:[100/468] transplant_loss 0.5715, rec_loss 0.0119, p_loss 0.1421, quant_error 0.1258, utilization 0.5969, perplexity 8520.1349,
Train Epoch: [11/30] Iters:[110/468] transplant_loss 0.5728, rec_loss 0.0120, p_loss 0.1426, quant_error 0.1260, utilization 0.5974, perplexity 8529.1018,
Train Epoch: [11/30] Iters:[120/468] transplant_loss 0.5759, rec_loss 0.0121, p_loss 0.1434, quant_error 0.1268, utilization 0.5978, perplexity 8540.1765,
Train Epoch: [11/30] Iters:[130/468] transplant_loss 0.5783, rec_loss 0.0123, p_loss 0.1435, quant_error 0.1274, utilization 0.5982, perplexity 8550.6214,
Train Epoch: [11/30] Iters:[140/468] transplant_loss 0.5804, rec_loss 0.0124, p_loss 0.1435, quant_error 0.1280, utilization 0.5981, perplexity 8548.9430,
Train Epoch: [11/30] Iters:[150/468] transplant_loss 0.5796, rec_loss 0.0124, p_loss 0.1434, quant_error 0.1278, utilization 0.5979, perplexity 8541.8016,
Train Epoch: [11/30] Iters:[160/468] transplant_loss 0.5793, rec_loss 0.0124, p_loss 0.1431, quant_error 0.1279, utilization 0.5975, perplexity 8532.9110,
Train Epoch: [11/30] Iters:[170/468] transplant_loss 0.5768, rec_loss 0.0124, p_loss 0.1426, quant_error 0.1272, utilization 0.5967, perplexity 8514.4932,
Train Epoch: [11/30] Iters:[180/468] transplant_loss 0.5753, rec_loss 0.0122, p_loss 0.1428, quant_error 0.1267, utilization 0.5969, perplexity 8518.7424,
Train Epoch: [11/30] Iters:[190/468] transplant_loss 0.5733, rec_loss 0.0121, p_loss 0.1427, quant_error 0.1261, utilization 0.5969, perplexity 8520.1040,
Train Epoch: [11/30] Iters:[200/468] transplant_loss 0.5724, rec_loss 0.0121, p_loss 0.1427, quant_error 0.1258, utilization 0.5968, perplexity 8520.1920,
Train Epoch: [11/30] Iters:[210/468] transplant_loss 0.5724, rec_loss 0.0121, p_loss 0.1428, quant_error 0.1258, utilization 0.5972, perplexity 8528.2846,
Train Epoch: [11/30] Iters:[220/468] transplant_loss 0.5748, rec_loss 0.0121, p_loss 0.1431, quant_error 0.1265, utilization 0.5980, perplexity 8544.6362,
Train Epoch: [11/30] Iters:[230/468] transplant_loss 0.5752, rec_loss 0.0121, p_loss 0.1433, quant_error 0.1265, utilization 0.5979, perplexity 8542.4824,
Train Epoch: [11/30] Iters:[240/468] transplant_loss 0.5779, rec_loss 0.0122, p_loss 0.1438, quant_error 0.1272, utilization 0.5982, perplexity 8545.8184,
Train Epoch: [11/30] Iters:[250/468] transplant_loss 0.5792, rec_loss 0.0123, p_loss 0.1440, quant_error 0.1275, utilization 0.5982, perplexity 8544.4984,
Train Epoch: [11/30] Iters:[260/468] transplant_loss 0.5778, rec_loss 0.0123, p_loss 0.1437, quant_error 0.1271, utilization 0.5974, perplexity 8530.1233,
Train Epoch: [11/30] Iters:[270/468] transplant_loss 0.5757, rec_loss 0.0122, p_loss 0.1434, quant_error 0.1266, utilization 0.5971, perplexity 8525.4276,
Train Epoch: [11/30] Iters:[280/468] transplant_loss 0.5763, rec_loss 0.0122, p_loss 0.1433, quant_error 0.1268, utilization 0.5972, perplexity 8526.5176,
Train Epoch: [11/30] Iters:[290/468] transplant_loss 0.5762, rec_loss 0.0122, p_loss 0.1432, quant_error 0.1268, utilization 0.5968, perplexity 8518.3342,
Train Epoch: [11/30] Iters:[300/468] transplant_loss 0.5755, rec_loss 0.0121, p_loss 0.1431, quant_error 0.1266, utilization 0.5972, perplexity 8527.2928,
Train Epoch: [11/30] Iters:[310/468] transplant_loss 0.5769, rec_loss 0.0122, p_loss 0.1432, quant_error 0.1270, utilization 0.5976, perplexity 8540.2563,
Train Epoch: [11/30] Iters:[320/468] transplant_loss 0.5763, rec_loss 0.0122, p_loss 0.1432, quant_error 0.1267, utilization 0.5978, perplexity 8541.0964,
Train Epoch: [11/30] Iters:[330/468] transplant_loss 0.5755, rec_loss 0.0122, p_loss 0.1427, quant_error 0.1266, utilization 0.5974, perplexity 8530.5104,
Train Epoch: [11/30] Iters:[340/468] transplant_loss 0.5754, rec_loss 0.0122, p_loss 0.1428, quant_error 0.1265, utilization 0.5974, perplexity 8536.0129,
Train Epoch: [11/30] Iters:[350/468] transplant_loss 0.5773, rec_loss 0.0122, p_loss 0.1432, quant_error 0.1270, utilization 0.5971, perplexity 8532.1006,
Train Epoch: [11/30] Iters:[360/468] transplant_loss 0.5763, rec_loss 0.0122, p_loss 0.1430, quant_error 0.1268, utilization 0.5969, perplexity 8521.0201,
Train Epoch: [11/30] Iters:[370/468] transplant_loss 0.5778, rec_loss 0.0123, p_loss 0.1431, quant_error 0.1271, utilization 0.5971, perplexity 8526.7750,
Train Epoch: [11/30] Iters:[380/468] transplant_loss 0.5764, rec_loss 0.0122, p_loss 0.1433, quant_error 0.1267, utilization 0.5970, perplexity 8525.9251,
Train Epoch: [11/30] Iters:[390/468] transplant_loss 0.5732, rec_loss 0.0121, p_loss 0.1425, quant_error 0.1259, utilization 0.5970, perplexity 8519.7703,
Train Epoch: [11/30] Iters:[400/468] transplant_loss 0.5704, rec_loss 0.0120, p_loss 0.1423, quant_error 0.1252, utilization 0.5971, perplexity 8520.2268,
Train Epoch: [11/30] Iters:[410/468] transplant_loss 0.5707, rec_loss 0.0121, p_loss 0.1427, quant_error 0.1251, utilization 0.5972, perplexity 8525.3228,
Train Epoch: [11/30] Iters:[420/468] transplant_loss 0.5724, rec_loss 0.0121, p_loss 0.1432, quant_error 0.1255, utilization 0.5974, perplexity 8532.0923,
Train Epoch: [11/30] Iters:[430/468] transplant_loss 0.5744, rec_loss 0.0122, p_loss 0.1434, quant_error 0.1260, utilization 0.5979, perplexity 8544.6394,
Train Epoch: [11/30] Iters:[440/468] transplant_loss 0.5758, rec_loss 0.0123, p_loss 0.1437, quant_error 0.1264, utilization 0.5981, perplexity 8551.8368,
Train Epoch: [11/30] Iters:[450/468] transplant_loss 0.5760, rec_loss 0.0124, p_loss 0.1434, quant_error 0.1264, utilization 0.5978, perplexity 8540.3340,
Train Epoch: [11/30] Iters:[460/468] transplant_loss 0.5772, rec_loss 0.0123, p_loss 0.1437, quant_error 0.1267, utilization 0.5974, perplexity 8534.7369,
epoch:12, cur_lr:0.000067
Train Epoch: [12/30] Iters:[10/468] transplant_loss 0.5797, rec_loss 0.0123, p_loss 0.1449, quant_error 0.1271, utilization 0.5990, perplexity 8563.8972,
Train Epoch: [12/30] Iters:[20/468] transplant_loss 0.5797, rec_loss 0.0124, p_loss 0.1441, quant_error 0.1273, utilization 0.5989, perplexity 8559.3519,
Train Epoch: [12/30] Iters:[30/468] transplant_loss 0.5801, rec_loss 0.0123, p_loss 0.1442, quant_error 0.1274, utilization 0.5989, perplexity 8560.1743,
Train Epoch: [12/30] Iters:[40/468] transplant_loss 0.5799, rec_loss 0.0123, p_loss 0.1441, quant_error 0.1273, utilization 0.5988, perplexity 8559.2729,
Train Epoch: [12/30] Iters:[50/468] transplant_loss 0.5783, rec_loss 0.0123, p_loss 0.1439, quant_error 0.1269, utilization 0.5981, perplexity 8544.9871,
Train Epoch: [12/30] Iters:[60/468] transplant_loss 0.5752, rec_loss 0.0122, p_loss 0.1431, quant_error 0.1262, utilization 0.5978, perplexity 8538.9176,
Train Epoch: [12/30] Iters:[70/468] transplant_loss 0.5748, rec_loss 0.0121, p_loss 0.1433, quant_error 0.1260, utilization 0.5980, perplexity 8547.8527,
Train Epoch: [12/30] Iters:[80/468] transplant_loss 0.5742, rec_loss 0.0121, p_loss 0.1431, quant_error 0.1259, utilization 0.5979, perplexity 8544.0729,
Train Epoch: [12/30] Iters:[90/468] transplant_loss 0.5722, rec_loss 0.0120, p_loss 0.1430, quant_error 0.1254, utilization 0.5974, perplexity 8533.1176,
Train Epoch: [12/30] Iters:[100/468] transplant_loss 0.5727, rec_loss 0.0120, p_loss 0.1432, quant_error 0.1254, utilization 0.5980, perplexity 8544.8220,
Train Epoch: [12/30] Iters:[110/468] transplant_loss 0.5744, rec_loss 0.0121, p_loss 0.1434, quant_error 0.1259, utilization 0.5980, perplexity 8543.1704,
Train Epoch: [12/30] Iters:[120/468] transplant_loss 0.5733, rec_loss 0.0121, p_loss 0.1432, quant_error 0.1256, utilization 0.5972, perplexity 8525.0573,
Train Epoch: [12/30] Iters:[130/468] transplant_loss 0.5740, rec_loss 0.0121, p_loss 0.1432, quant_error 0.1258, utilization 0.5973, perplexity 8526.3159,
Train Epoch: [12/30] Iters:[140/468] transplant_loss 0.5739, rec_loss 0.0121, p_loss 0.1431, quant_error 0.1258, utilization 0.5975, perplexity 8532.6430,
Train Epoch: [12/30] Iters:[150/468] transplant_loss 0.5733, rec_loss 0.0121, p_loss 0.1428, quant_error 0.1257, utilization 0.5972, perplexity 8529.0537,
Train Epoch: [12/30] Iters:[160/468] transplant_loss 0.5749, rec_loss 0.0122, p_loss 0.1430, quant_error 0.1261, utilization 0.5976, perplexity 8534.4104,
Train Epoch: [12/30] Iters:[170/468] transplant_loss 0.5759, rec_loss 0.0122, p_loss 0.1428, quant_error 0.1265, utilization 0.5978, perplexity 8540.3982,
Train Epoch: [12/30] Iters:[180/468] transplant_loss 0.5764, rec_loss 0.0122, p_loss 0.1432, quant_error 0.1265, utilization 0.5976, perplexity 8539.6171,
Train Epoch: [12/30] Iters:[190/468] transplant_loss 0.5772, rec_loss 0.0122, p_loss 0.1433, quant_error 0.1268, utilization 0.5978, perplexity 8543.6545,
Train Epoch: [12/30] Iters:[200/468] transplant_loss 0.5765, rec_loss 0.0122, p_loss 0.1434, quant_error 0.1266, utilization 0.5982, perplexity 8552.6496,
Train Epoch: [12/30] Iters:[210/468] transplant_loss 0.5759, rec_loss 0.0121, p_loss 0.1436, quant_error 0.1264, utilization 0.5980, perplexity 8549.2634,
Train Epoch: [12/30] Iters:[220/468] transplant_loss 0.5728, rec_loss 0.0120, p_loss 0.1432, quant_error 0.1256, utilization 0.5981, perplexity 8551.6066,
Train Epoch: [12/30] Iters:[230/468] transplant_loss 0.5702, rec_loss 0.0119, p_loss 0.1427, quant_error 0.1249, utilization 0.5977, perplexity 8541.5526,
Train Epoch: [12/30] Iters:[240/468] transplant_loss 0.5721, rec_loss 0.0119, p_loss 0.1426, quant_error 0.1254, utilization 0.5979, perplexity 8543.9204,
Train Epoch: [12/30] Iters:[250/468] transplant_loss 0.5739, rec_loss 0.0121, p_loss 0.1427, quant_error 0.1259, utilization 0.5975, perplexity 8533.8120,
Train Epoch: [12/30] Iters:[260/468] transplant_loss 0.5729, rec_loss 0.0121, p_loss 0.1426, quant_error 0.1255, utilization 0.5972, perplexity 8530.9300,
Train Epoch: [12/30] Iters:[270/468] transplant_loss 0.5750, rec_loss 0.0122, p_loss 0.1431, quant_error 0.1260, utilization 0.5971, perplexity 8528.2452,
Train Epoch: [12/30] Iters:[280/468] transplant_loss 0.5752, rec_loss 0.0122, p_loss 0.1430, quant_error 0.1260, utilization 0.5976, perplexity 8538.1888,
Train Epoch: [12/30] Iters:[290/468] transplant_loss 0.5743, rec_loss 0.0122, p_loss 0.1431, quant_error 0.1257, utilization 0.5975, perplexity 8538.9470,
Train Epoch: [12/30] Iters:[300/468] transplant_loss 0.5738, rec_loss 0.0121, p_loss 0.1428, quant_error 0.1257, utilization 0.5973, perplexity 8532.5713,
Train Epoch: [12/30] Iters:[310/468] transplant_loss 0.5729, rec_loss 0.0121, p_loss 0.1424, quant_error 0.1255, utilization 0.5975, perplexity 8536.0446,
Train Epoch: [12/30] Iters:[320/468] transplant_loss 0.5700, rec_loss 0.0120, p_loss 0.1420, quant_error 0.1248, utilization 0.5975, perplexity 8533.7344,
Train Epoch: [12/30] Iters:[330/468] transplant_loss 0.5699, rec_loss 0.0120, p_loss 0.1422, quant_error 0.1247, utilization 0.5976, perplexity 8534.7898,
Train Epoch: [12/30] Iters:[340/468] transplant_loss 0.5688, rec_loss 0.0120, p_loss 0.1422, quant_error 0.1243, utilization 0.5972, perplexity 8523.6919,
Train Epoch: [12/30] Iters:[350/468] transplant_loss 0.5660, rec_loss 0.0120, p_loss 0.1421, quant_error 0.1235, utilization 0.5975, perplexity 8531.9062,
Train Epoch: [12/30] Iters:[360/468] transplant_loss 0.5685, rec_loss 0.0120, p_loss 0.1425, quant_error 0.1241, utilization 0.5979, perplexity 8540.4895,
Train Epoch: [12/30] Iters:[370/468] transplant_loss 0.5682, rec_loss 0.0119, p_loss 0.1423, quant_error 0.1242, utilization 0.5979, perplexity 8541.7724,
Train Epoch: [12/30] Iters:[380/468] transplant_loss 0.5676, rec_loss 0.0119, p_loss 0.1423, quant_error 0.1240, utilization 0.5979, perplexity 8538.0839,
Train Epoch: [12/30] Iters:[390/468] transplant_loss 0.5700, rec_loss 0.0119, p_loss 0.1427, quant_error 0.1247, utilization 0.5983, perplexity 8547.8401,
Train Epoch: [12/30] Iters:[400/468] transplant_loss 0.5727, rec_loss 0.0120, p_loss 0.1432, quant_error 0.1253, utilization 0.5979, perplexity 8542.5096,
Train Epoch: [12/30] Iters:[410/468] transplant_loss 0.5724, rec_loss 0.0120, p_loss 0.1433, quant_error 0.1252, utilization 0.5976, perplexity 8535.7507,
Train Epoch: [12/30] Iters:[420/468] transplant_loss 0.5776, rec_loss 0.0122, p_loss 0.1439, quant_error 0.1265, utilization 0.5978, perplexity 8531.2338,
Train Epoch: [12/30] Iters:[430/468] transplant_loss 0.5804, rec_loss 0.0124, p_loss 0.1442, quant_error 0.1272, utilization 0.5979, perplexity 8532.8532,
