dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_CelebAHQ_model_16384_16_1_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 4.1539, rec_loss 0.5444, p_loss 0.7358, quant_error 0.7534, utilization 0.1157, perplexity 1198.8778,
Train Epoch: [16/20] Iters:[1290/1972] transplant_loss 0.8592, rec_loss 0.0290, p_loss 0.1925, quant_error 0.1867, utilization 0.5861, perplexity 8160.1768,
Train Epoch: [16/20] Iters:[1300/1972] transplant_loss 0.8569, rec_loss 0.0288, p_loss 0.1924, quant_error 0.1861, utilization 0.5860, perplexity 8162.4404,
Train Epoch: [16/20] Iters:[1310/1972] transplant_loss 0.8590, rec_loss 0.0290, p_loss 0.1931, quant_error 0.1865, utilization 0.5857, perplexity 8155.5290,
Train Epoch: [16/20] Iters:[1320/1972] transplant_loss 0.8617, rec_loss 0.0290, p_loss 0.1939, quant_error 0.1871, utilization 0.5860, perplexity 8165.4034,
Train Epoch: [16/20] Iters:[1330/1972] transplant_loss 0.8611, rec_loss 0.0291, p_loss 0.1936, quant_error 0.1869, utilization 0.5855, perplexity 8153.7927,
Train Epoch: [16/20] Iters:[1340/1972] transplant_loss 0.8549, rec_loss 0.0286, p_loss 0.1920, quant_error 0.1857, utilization 0.5855, perplexity 8153.1385,
Train Epoch: [16/20] Iters:[1350/1972] transplant_loss 0.8592, rec_loss 0.0291, p_loss 0.1923, quant_error 0.1867, utilization 0.5849, perplexity 8139.6646,
Train Epoch: [16/20] Iters:[1360/1972] transplant_loss 0.8612, rec_loss 0.0290, p_loss 0.1921, quant_error 0.1874, utilization 0.5857, perplexity 8155.8640,
Train Epoch: [16/20] Iters:[1370/1972] transplant_loss 0.8607, rec_loss 0.0291, p_loss 0.1915, quant_error 0.1874, utilization 0.5854, perplexity 8143.0617,
Train Epoch: [16/20] Iters:[1380/1972] transplant_loss 0.8629, rec_loss 0.0293, p_loss 0.1917, quant_error 0.1879, utilization 0.5864, perplexity 8168.5534,
Train Epoch: [16/20] Iters:[1390/1972] transplant_loss 0.8705, rec_loss 0.0296, p_loss 0.1935, quant_error 0.1896, utilization 0.5866, perplexity 8173.7212,
Train Epoch: [16/20] Iters:[1400/1972] transplant_loss 0.8643, rec_loss 0.0292, p_loss 0.1925, quant_error 0.1882, utilization 0.5861, perplexity 8160.7416,
Train Epoch: [16/20] Iters:[1410/1972] transplant_loss 0.8665, rec_loss 0.0296, p_loss 0.1930, quant_error 0.1885, utilization 0.5858, perplexity 8153.9819,
Train Epoch: [16/20] Iters:[1420/1972] transplant_loss 0.8650, rec_loss 0.0293, p_loss 0.1931, quant_error 0.1881, utilization 0.5868, perplexity 8183.9457,
Train Epoch: [16/20] Iters:[1430/1972] transplant_loss 0.8608, rec_loss 0.0290, p_loss 0.1931, quant_error 0.1869, utilization 0.5861, perplexity 8174.1527,
Train Epoch: [16/20] Iters:[1440/1972] transplant_loss 0.8550, rec_loss 0.0288, p_loss 0.1919, quant_error 0.1856, utilization 0.5860, perplexity 8174.0994,
Train Epoch: [16/20] Iters:[1450/1972] transplant_loss 0.8549, rec_loss 0.0288, p_loss 0.1921, quant_error 0.1855, utilization 0.5865, perplexity 8183.0005,
Train Epoch: [16/20] Iters:[1460/1972] transplant_loss 0.8491, rec_loss 0.0283, p_loss 0.1910, quant_error 0.1842, utilization 0.5865, perplexity 8190.3324,
Train Epoch: [16/20] Iters:[1470/1972] transplant_loss 0.8498, rec_loss 0.0285, p_loss 0.1912, quant_error 0.1843, utilization 0.5861, perplexity 8180.9857,
Train Epoch: [16/20] Iters:[1480/1972] transplant_loss 0.8511, rec_loss 0.0287, p_loss 0.1909, quant_error 0.1847, utilization 0.5849, perplexity 8146.5985,
Train Epoch: [16/20] Iters:[1490/1972] transplant_loss 0.8540, rec_loss 0.0287, p_loss 0.1918, quant_error 0.1854, utilization 0.5847, perplexity 8143.3946,
Train Epoch: [16/20] Iters:[1500/1972] transplant_loss 0.8557, rec_loss 0.0289, p_loss 0.1919, quant_error 0.1858, utilization 0.5850, perplexity 8149.9439,
Train Epoch: [16/20] Iters:[1510/1972] transplant_loss 0.8599, rec_loss 0.0293, p_loss 0.1927, quant_error 0.1867, utilization 0.5855, perplexity 8150.0111,
Train Epoch: [16/20] Iters:[1520/1972] transplant_loss 0.8566, rec_loss 0.0290, p_loss 0.1924, quant_error 0.1860, utilization 0.5855, perplexity 8146.8789,
Train Epoch: [16/20] Iters:[1530/1972] transplant_loss 0.8572, rec_loss 0.0290, p_loss 0.1926, quant_error 0.1861, utilization 0.5868, perplexity 8178.3420,
Train Epoch: [16/20] Iters:[1540/1972] transplant_loss 0.8539, rec_loss 0.0289, p_loss 0.1923, quant_error 0.1851, utilization 0.5869, perplexity 8184.2304,
Train Epoch: [16/20] Iters:[1550/1972] transplant_loss 0.8530, rec_loss 0.0284, p_loss 0.1920, quant_error 0.1850, utilization 0.5866, perplexity 8185.0467,
Train Epoch: [16/20] Iters:[1560/1972] transplant_loss 0.8540, rec_loss 0.0284, p_loss 0.1923, quant_error 0.1853, utilization 0.5861, perplexity 8176.8265,
Train Epoch: [16/20] Iters:[1570/1972] transplant_loss 0.8620, rec_loss 0.0288, p_loss 0.1929, quant_error 0.1874, utilization 0.5866, perplexity 8191.8274,
Train Epoch: [16/20] Iters:[1580/1972] transplant_loss 0.8598, rec_loss 0.0285, p_loss 0.1922, quant_error 0.1870, utilization 0.5860, perplexity 8168.3540,
Train Epoch: [16/20] Iters:[1590/1972] transplant_loss 0.8583, rec_loss 0.0285, p_loss 0.1916, quant_error 0.1868, utilization 0.5850, perplexity 8139.3116,
Train Epoch: [16/20] Iters:[1600/1972] transplant_loss 0.8660, rec_loss 0.0293, p_loss 0.1923, quant_error 0.1886, utilization 0.5850, perplexity 8131.1024,
Train Epoch: [16/20] Iters:[1610/1972] transplant_loss 0.8618, rec_loss 0.0290, p_loss 0.1912, quant_error 0.1878, utilization 0.5850, perplexity 8131.4379,
Train Epoch: [16/20] Iters:[1620/1972] transplant_loss 0.8546, rec_loss 0.0285, p_loss 0.1902, quant_error 0.1861, utilization 0.5845, perplexity 8125.0014,
Train Epoch: [16/20] Iters:[1630/1972] transplant_loss 0.8560, rec_loss 0.0286, p_loss 0.1911, quant_error 0.1862, utilization 0.5849, perplexity 8150.9664,
Train Epoch: [16/20] Iters:[1640/1972] transplant_loss 0.8543, rec_loss 0.0285, p_loss 0.1913, quant_error 0.1857, utilization 0.5864, perplexity 8183.7018,
Train Epoch: [16/20] Iters:[1650/1972] transplant_loss 0.8487, rec_loss 0.0280, p_loss 0.1906, quant_error 0.1843, utilization 0.5863, perplexity 8185.0454,
Train Epoch: [16/20] Iters:[1660/1972] transplant_loss 0.8478, rec_loss 0.0281, p_loss 0.1908, quant_error 0.1839, utilization 0.5860, perplexity 8179.7720,
Train Epoch: [16/20] Iters:[1670/1972] transplant_loss 0.8492, rec_loss 0.0285, p_loss 0.1918, quant_error 0.1839, utilization 0.5858, perplexity 8167.8215,
Train Epoch: [16/20] Iters:[1680/1972] transplant_loss 0.8515, rec_loss 0.0286, p_loss 0.1920, quant_error 0.1845, utilization 0.5866, perplexity 8186.4590,
Train Epoch: [16/20] Iters:[1690/1972] transplant_loss 0.8509, rec_loss 0.0284, p_loss 0.1914, quant_error 0.1845, utilization 0.5863, perplexity 8185.8510,
Train Epoch: [16/20] Iters:[1700/1972] transplant_loss 0.8503, rec_loss 0.0284, p_loss 0.1914, quant_error 0.1844, utilization 0.5856, perplexity 8166.4990,
Train Epoch: [16/20] Iters:[1710/1972] transplant_loss 0.8515, rec_loss 0.0285, p_loss 0.1917, quant_error 0.1846, utilization 0.5863, perplexity 8177.7144,
Train Epoch: [16/20] Iters:[1720/1972] transplant_loss 0.8517, rec_loss 0.0286, p_loss 0.1917, quant_error 0.1846, utilization 0.5864, perplexity 8181.8812,
Train Epoch: [16/20] Iters:[1730/1972] transplant_loss 0.8468, rec_loss 0.0285, p_loss 0.1911, quant_error 0.1833, utilization 0.5860, perplexity 8173.6629,
Train Epoch: [16/20] Iters:[1740/1972] transplant_loss 0.8469, rec_loss 0.0284, p_loss 0.1907, quant_error 0.1835, utilization 0.5858, perplexity 8168.1948,
Train Epoch: [16/20] Iters:[1750/1972] transplant_loss 0.8524, rec_loss 0.0289, p_loss 0.1909, quant_error 0.1849, utilization 0.5870, perplexity 8196.3927,
Train Epoch: [16/20] Iters:[1760/1972] transplant_loss 0.8605, rec_loss 0.0291, p_loss 0.1920, quant_error 0.1871, utilization 0.5873, perplexity 8205.2750,
Train Epoch: [16/20] Iters:[1770/1972] transplant_loss 0.8640, rec_loss 0.0291, p_loss 0.1922, quant_error 0.1882, utilization 0.5872, perplexity 8207.2118,
Train Epoch: [16/20] Iters:[1780/1972] transplant_loss 0.8690, rec_loss 0.0293, p_loss 0.1925, quant_error 0.1895, utilization 0.5867, perplexity 8185.9283,
Train Epoch: [16/20] Iters:[1790/1972] transplant_loss 0.8761, rec_loss 0.0298, p_loss 0.1940, quant_error 0.1910, utilization 0.5864, perplexity 8175.8675,
Train Epoch: [16/20] Iters:[1800/1972] transplant_loss 0.8737, rec_loss 0.0297, p_loss 0.1946, quant_error 0.1901, utilization 0.5869, perplexity 8194.0352,
Train Epoch: [16/20] Iters:[1810/1972] transplant_loss 0.8663, rec_loss 0.0294, p_loss 0.1938, quant_error 0.1882, utilization 0.5866, perplexity 8185.0236,
Train Epoch: [16/20] Iters:[1820/1972] transplant_loss 0.8626, rec_loss 0.0292, p_loss 0.1930, quant_error 0.1873, utilization 0.5868, perplexity 8184.9815,
Train Epoch: [16/20] Iters:[1830/1972] transplant_loss 0.8620, rec_loss 0.0291, p_loss 0.1932, quant_error 0.1870, utilization 0.5868, perplexity 8190.3240,
Train Epoch: [16/20] Iters:[1840/1972] transplant_loss 0.8587, rec_loss 0.0290, p_loss 0.1928, quant_error 0.1862, utilization 0.5868, perplexity 8192.4267,
Train Epoch: [16/20] Iters:[1850/1972] transplant_loss 0.8581, rec_loss 0.0289, p_loss 0.1924, quant_error 0.1862, utilization 0.5867, perplexity 8188.9052,
Train Epoch: [16/20] Iters:[1860/1972] transplant_loss 0.8589, rec_loss 0.0291, p_loss 0.1922, quant_error 0.1864, utilization 0.5866, perplexity 8188.6155,
Train Epoch: [16/20] Iters:[1870/1972] transplant_loss 0.8655, rec_loss 0.0296, p_loss 0.1937, quant_error 0.1878, utilization 0.5867, perplexity 8191.8847,
Train Epoch: [16/20] Iters:[1880/1972] transplant_loss 0.8666, rec_loss 0.0298, p_loss 0.1938, quant_error 0.1880, utilization 0.5870, perplexity 8190.8660,
Train Epoch: [16/20] Iters:[1890/1972] transplant_loss 0.8702, rec_loss 0.0298, p_loss 0.1941, quant_error 0.1891, utilization 0.5873, perplexity 8199.2323,
Train Epoch: [16/20] Iters:[1900/1972] transplant_loss 0.8725, rec_loss 0.0299, p_loss 0.1945, quant_error 0.1896, utilization 0.5868, perplexity 8176.2776,
Train Epoch: [16/20] Iters:[1910/1972] transplant_loss 0.8685, rec_loss 0.0298, p_loss 0.1940, quant_error 0.1886, utilization 0.5856, perplexity 8153.3612,
Train Epoch: [16/20] Iters:[1920/1972] transplant_loss 0.8629, rec_loss 0.0295, p_loss 0.1926, quant_error 0.1874, utilization 0.5857, perplexity 8159.1183,
Train Epoch: [16/20] Iters:[1930/1972] transplant_loss 0.8614, rec_loss 0.0292, p_loss 0.1927, quant_error 0.1870, utilization 0.5856, perplexity 8164.4234,
Train Epoch: [16/20] Iters:[1940/1972] transplant_loss 0.8585, rec_loss 0.0291, p_loss 0.1928, quant_error 0.1862, utilization 0.5862, perplexity 8179.4716,
Train Epoch: [16/20] Iters:[1950/1972] transplant_loss 0.8585, rec_loss 0.0291, p_loss 0.1930, quant_error 0.1862, utilization 0.5862, perplexity 8184.5789,
Train Epoch: [16/20] Iters:[1960/1972] transplant_loss 0.8591, rec_loss 0.0290, p_loss 0.1930, quant_error 0.1864, utilization 0.5868, perplexity 8190.3376,
Train Epoch: [16/20] Iters:[1970/1972] transplant_loss 0.8585, rec_loss 0.0289, p_loss 0.1924, quant_error 0.1864, utilization 0.5863, perplexity 8181.3620,
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:17, cur_lr:0.000028
Train Epoch: [17/20] Iters:[10/1972] transplant_loss 0.8507, rec_loss 0.0282, p_loss 0.1925, quant_error 0.1844, utilization 0.5855, perplexity 8152.9904,
Train Epoch: [17/20] Iters:[20/1972] transplant_loss 0.8549, rec_loss 0.0286, p_loss 0.1923, quant_error 0.1855, utilization 0.5841, perplexity 8115.7150,
Train Epoch: [17/20] Iters:[30/1972] transplant_loss 0.8540, rec_loss 0.0287, p_loss 0.1915, quant_error 0.1854, utilization 0.5845, perplexity 8115.0186,
Train Epoch: [17/20] Iters:[40/1972] transplant_loss 0.8527, rec_loss 0.0286, p_loss 0.1918, quant_error 0.1850, utilization 0.5849, perplexity 8128.7794,
Train Epoch: [17/20] Iters:[50/1972] transplant_loss 0.8501, rec_loss 0.0284, p_loss 0.1915, quant_error 0.1843, utilization 0.5849, perplexity 8127.1002,
Train Epoch: [17/20] Iters:[60/1972] transplant_loss 0.8497, rec_loss 0.0284, p_loss 0.1911, quant_error 0.1843, utilization 0.5844, perplexity 8110.6750,
Train Epoch: [17/20] Iters:[70/1972] transplant_loss 0.8437, rec_loss 0.0282, p_loss 0.1903, quant_error 0.1828, utilization 0.5842, perplexity 8106.4519,
Train Epoch: [17/20] Iters:[80/1972] transplant_loss 0.8454, rec_loss 0.0283, p_loss 0.1908, quant_error 0.1831, utilization 0.5841, perplexity 8112.0575,
Train Epoch: [17/20] Iters:[90/1972] transplant_loss 0.8442, rec_loss 0.0282, p_loss 0.1902, quant_error 0.1830, utilization 0.5843, perplexity 8113.2833,
Train Epoch: [17/20] Iters:[100/1972] transplant_loss 0.8495, rec_loss 0.0285, p_loss 0.1908, quant_error 0.1842, utilization 0.5848, perplexity 8135.7721,
Train Epoch: [17/20] Iters:[110/1972] transplant_loss 0.8525, rec_loss 0.0288, p_loss 0.1914, quant_error 0.1849, utilization 0.5855, perplexity 8162.0714,
Train Epoch: [17/20] Iters:[120/1972] transplant_loss 0.8587, rec_loss 0.0291, p_loss 0.1924, quant_error 0.1863, utilization 0.5870, perplexity 8196.4251,
Train Epoch: [17/20] Iters:[130/1972] transplant_loss 0.8600, rec_loss 0.0292, p_loss 0.1924, quant_error 0.1867, utilization 0.5879, perplexity 8217.8937,
Train Epoch: [17/20] Iters:[140/1972] transplant_loss 0.8636, rec_loss 0.0294, p_loss 0.1928, quant_error 0.1876, utilization 0.5874, perplexity 8212.0103,
Train Epoch: [17/20] Iters:[150/1972] transplant_loss 0.8587, rec_loss 0.0292, p_loss 0.1921, quant_error 0.1864, utilization 0.5866, perplexity 8182.5006,
Train Epoch: [17/20] Iters:[160/1972] transplant_loss 0.8594, rec_loss 0.0292, p_loss 0.1919, quant_error 0.1867, utilization 0.5866, perplexity 8175.4326,
Train Epoch: [17/20] Iters:[170/1972] transplant_loss 0.8577, rec_loss 0.0289, p_loss 0.1917, quant_error 0.1864, utilization 0.5863, perplexity 8171.7301,
Train Epoch: [17/20] Iters:[180/1972] transplant_loss 0.8566, rec_loss 0.0287, p_loss 0.1915, quant_error 0.1862, utilization 0.5856, perplexity 8157.8113,
Train Epoch: [17/20] Iters:[190/1972] transplant_loss 0.8600, rec_loss 0.0290, p_loss 0.1925, quant_error 0.1868, utilization 0.5868, perplexity 8184.6482,
Train Epoch: [17/20] Iters:[200/1972] transplant_loss 0.8614, rec_loss 0.0290, p_loss 0.1925, quant_error 0.1873, utilization 0.5872, perplexity 8194.6612,
Train Epoch: [17/20] Iters:[210/1972] transplant_loss 0.8590, rec_loss 0.0288, p_loss 0.1927, quant_error 0.1866, utilization 0.5872, perplexity 8196.7364,
Train Epoch: [17/20] Iters:[220/1972] transplant_loss 0.8603, rec_loss 0.0288, p_loss 0.1927, quant_error 0.1869, utilization 0.5870, perplexity 8190.4664,
Train Epoch: [17/20] Iters:[230/1972] transplant_loss 0.8564, rec_loss 0.0288, p_loss 0.1923, quant_error 0.1858, utilization 0.5869, perplexity 8189.8317,
Train Epoch: [17/20] Iters:[240/1972] transplant_loss 0.8556, rec_loss 0.0286, p_loss 0.1920, quant_error 0.1858, utilization 0.5864, perplexity 8180.5940,
Train Epoch: [17/20] Iters:[250/1972] transplant_loss 0.8565, rec_loss 0.0286, p_loss 0.1923, quant_error 0.1859, utilization 0.5861, perplexity 8170.9280,
Train Epoch: [17/20] Iters:[260/1972] transplant_loss 0.8571, rec_loss 0.0285, p_loss 0.1922, quant_error 0.1861, utilization 0.5860, perplexity 8171.7708,
Train Epoch: [17/20] Iters:[270/1972] transplant_loss 0.8568, rec_loss 0.0286, p_loss 0.1918, quant_error 0.1861, utilization 0.5855, perplexity 8153.0794,
Train Epoch: [17/20] Iters:[280/1972] transplant_loss 0.8586, rec_loss 0.0285, p_loss 0.1922, quant_error 0.1866, utilization 0.5863, perplexity 8177.6678,
Train Epoch: [17/20] Iters:[290/1972] transplant_loss 0.8597, rec_loss 0.0288, p_loss 0.1916, quant_error 0.1870, utilization 0.5855, perplexity 8146.3149,
Train Epoch: [17/20] Iters:[300/1972] transplant_loss 0.8583, rec_loss 0.0287, p_loss 0.1911, quant_error 0.1867, utilization 0.5856, perplexity 8156.4293,
Train Epoch: [17/20] Iters:[310/1972] transplant_loss 0.8536, rec_loss 0.0285, p_loss 0.1902, quant_error 0.1857, utilization 0.5850, perplexity 8142.1931,
Train Epoch: [17/20] Iters:[320/1972] transplant_loss 0.8529, rec_loss 0.0284, p_loss 0.1903, quant_error 0.1855, utilization 0.5855, perplexity 8151.6982,
Train Epoch: [17/20] Iters:[330/1972] transplant_loss 0.8542, rec_loss 0.0287, p_loss 0.1896, quant_error 0.1860, utilization 0.5844, perplexity 8113.9220,
Train Epoch: [17/20] Iters:[340/1972] transplant_loss 0.8491, rec_loss 0.0283, p_loss 0.1898, quant_error 0.1845, utilization 0.5855, perplexity 8152.1832,
Train Epoch: [17/20] Iters:[350/1972] transplant_loss 0.8508, rec_loss 0.0284, p_loss 0.1906, quant_error 0.1848, utilization 0.5859, perplexity 8157.4434,
Train Epoch: [17/20] Iters:[360/1972] transplant_loss 0.8527, rec_loss 0.0286, p_loss 0.1915, quant_error 0.1850, utilization 0.5858, perplexity 8155.6719,
Train Epoch: [17/20] Iters:[370/1972] transplant_loss 0.8531, rec_loss 0.0288, p_loss 0.1918, quant_error 0.1849, utilization 0.5858, perplexity 8163.7463,
Train Epoch: [17/20] Iters:[380/1972] transplant_loss 0.8530, rec_loss 0.0287, p_loss 0.1925, quant_error 0.1846, utilization 0.5861, perplexity 8174.9346,
Train Epoch: [17/20] Iters:[390/1972] transplant_loss 0.8533, rec_loss 0.0287, p_loss 0.1924, quant_error 0.1848, utilization 0.5855, perplexity 8157.0293,
Train Epoch: [17/20] Iters:[400/1972] transplant_loss 0.8558, rec_loss 0.0288, p_loss 0.1924, quant_error 0.1855, utilization 0.5864, perplexity 8181.9301,
Train Epoch: [17/20] Iters:[410/1972] transplant_loss 0.8602, rec_loss 0.0292, p_loss 0.1927, quant_error 0.1866, utilization 0.5874, perplexity 8191.4865,
Train Epoch: [17/20] Iters:[420/1972] transplant_loss 0.8560, rec_loss 0.0289, p_loss 0.1918, quant_error 0.1857, utilization 0.5871, perplexity 8181.9691,
Train Epoch: [17/20] Iters:[430/1972] transplant_loss 0.8577, rec_loss 0.0290, p_loss 0.1918, quant_error 0.1861, utilization 0.5873, perplexity 8187.7611,
Train Epoch: [17/20] Iters:[440/1972] transplant_loss 0.8594, rec_loss 0.0293, p_loss 0.1921, quant_error 0.1864, utilization 0.5872, perplexity 8190.6021,
Train Epoch: [17/20] Iters:[450/1972] transplant_loss 0.8593, rec_loss 0.0293, p_loss 0.1921, quant_error 0.1862, utilization 0.5865, perplexity 8175.2851,
Train Epoch: [17/20] Iters:[460/1972] transplant_loss 0.8582, rec_loss 0.0291, p_loss 0.1921, quant_error 0.1860, utilization 0.5861, perplexity 8177.2776,
Train Epoch: [17/20] Iters:[470/1972] transplant_loss 0.8640, rec_loss 0.0296, p_loss 0.1930, quant_error 0.1873, utilization 0.5867, perplexity 8199.0342,
Train Epoch: [17/20] Iters:[480/1972] transplant_loss 0.8572, rec_loss 0.0291, p_loss 0.1923, quant_error 0.1856, utilization 0.5855, perplexity 8155.8958,
Train Epoch: [17/20] Iters:[490/1972] transplant_loss 0.8607, rec_loss 0.0292, p_loss 0.1922, quant_error 0.1868, utilization 0.5853, perplexity 8144.7817,
Train Epoch: [17/20] Iters:[500/1972] transplant_loss 0.8607, rec_loss 0.0292, p_loss 0.1923, quant_error 0.1868, utilization 0.5854, perplexity 8151.5937,
Train Epoch: [17/20] Iters:[510/1972] transplant_loss 0.8640, rec_loss 0.0294, p_loss 0.1926, quant_error 0.1876, utilization 0.5856, perplexity 8149.2597,
Train Epoch: [17/20] Iters:[520/1972] transplant_loss 0.8600, rec_loss 0.0290, p_loss 0.1931, quant_error 0.1864, utilization 0.5846, perplexity 8120.0109,
Train Epoch: [17/20] Iters:[530/1972] transplant_loss 0.8673, rec_loss 0.0294, p_loss 0.1936, quant_error 0.1884, utilization 0.5856, perplexity 8153.7773,
Train Epoch: [17/20] Iters:[540/1972] transplant_loss 0.8623, rec_loss 0.0294, p_loss 0.1931, quant_error 0.1869, utilization 0.5860, perplexity 8160.2546,
Train Epoch: [17/20] Iters:[550/1972] transplant_loss 0.8611, rec_loss 0.0293, p_loss 0.1931, quant_error 0.1866, utilization 0.5851, perplexity 8132.3964,
Train Epoch: [17/20] Iters:[560/1972] transplant_loss 0.8543, rec_loss 0.0290, p_loss 0.1918, quant_error 0.1851, utilization 0.5845, perplexity 8116.0288,
Train Epoch: [17/20] Iters:[570/1972] transplant_loss 0.8579, rec_loss 0.0290, p_loss 0.1919, quant_error 0.1862, utilization 0.5852, perplexity 8137.6503,
Train Epoch: [17/20] Iters:[580/1972] transplant_loss 0.8567, rec_loss 0.0288, p_loss 0.1918, quant_error 0.1859, utilization 0.5849, perplexity 8134.8405,
Train Epoch: [17/20] Iters:[590/1972] transplant_loss 0.8526, rec_loss 0.0286, p_loss 0.1914, quant_error 0.1849, utilization 0.5844, perplexity 8121.9097,
Train Epoch: [17/20] Iters:[600/1972] transplant_loss 0.8510, rec_loss 0.0285, p_loss 0.1909, quant_error 0.1846, utilization 0.5844, perplexity 8120.7383,
Train Epoch: [17/20] Iters:[610/1972] transplant_loss 0.8551, rec_loss 0.0287, p_loss 0.1921, quant_error 0.1855, utilization 0.5853, perplexity 8148.0205,
Train Epoch: [17/20] Iters:[620/1972] transplant_loss 0.8531, rec_loss 0.0288, p_loss 0.1916, quant_error 0.1848, utilization 0.5848, perplexity 8133.8175,
Train Epoch: [17/20] Iters:[630/1972] transplant_loss 0.8514, rec_loss 0.0288, p_loss 0.1914, quant_error 0.1843, utilization 0.5854, perplexity 8153.3297,
Train Epoch: [17/20] Iters:[640/1972] transplant_loss 0.8572, rec_loss 0.0290, p_loss 0.1919, quant_error 0.1860, utilization 0.5856, perplexity 8159.9363,
Train Epoch: [17/20] Iters:[650/1972] transplant_loss 0.8603, rec_loss 0.0291, p_loss 0.1922, quant_error 0.1868, utilization 0.5861, perplexity 8166.8406,
Train Epoch: [17/20] Iters:[660/1972] transplant_loss 0.8528, rec_loss 0.0288, p_loss 0.1908, quant_error 0.1850, utilization 0.5849, perplexity 8133.8615,
Train Epoch: [17/20] Iters:[670/1972] transplant_loss 0.8542, rec_loss 0.0287, p_loss 0.1907, quant_error 0.1855, utilization 0.5862, perplexity 8161.2958,
Train Epoch: [17/20] Iters:[680/1972] transplant_loss 0.8544, rec_loss 0.0287, p_loss 0.1904, quant_error 0.1856, utilization 0.5859, perplexity 8142.7819,
Train Epoch: [17/20] Iters:[690/1972] transplant_loss 0.8522, rec_loss 0.0284, p_loss 0.1911, quant_error 0.1848, utilization 0.5860, perplexity 8149.8101,
Train Epoch: [17/20] Iters:[700/1972] transplant_loss 0.8522, rec_loss 0.0286, p_loss 0.1912, quant_error 0.1846, utilization 0.5864, perplexity 8167.2842,
Train Epoch: [17/20] Iters:[710/1972] transplant_loss 0.8602, rec_loss 0.0290, p_loss 0.1920, quant_error 0.1866, utilization 0.5872, perplexity 8194.6111,
Train Epoch: [17/20] Iters:[720/1972] transplant_loss 0.8540, rec_loss 0.0288, p_loss 0.1913, quant_error 0.1850, utilization 0.5860, perplexity 8169.8586,
Train Epoch: [17/20] Iters:[730/1972] transplant_loss 0.8562, rec_loss 0.0287, p_loss 0.1921, quant_error 0.1855, utilization 0.5862, perplexity 8177.8744,
Train Epoch: [17/20] Iters:[740/1972] transplant_loss 0.8587, rec_loss 0.0289, p_loss 0.1917, quant_error 0.1863, utilization 0.5868, perplexity 8184.0298,
Train Epoch: [17/20] Iters:[750/1972] transplant_loss 0.8534, rec_loss 0.0288, p_loss 0.1907, quant_error 0.1852, utilization 0.5860, perplexity 8163.4549,
Train Epoch: [17/20] Iters:[760/1972] transplant_loss 0.8482, rec_loss 0.0288, p_loss 0.1900, quant_error 0.1837, utilization 0.5853, perplexity 8133.4714,
Train Epoch: [17/20] Iters:[770/1972] transplant_loss 0.8499, rec_loss 0.0291, p_loss 0.1905, quant_error 0.1840, utilization 0.5853, perplexity 8139.4848,
Train Epoch: [17/20] Iters:[780/1972] transplant_loss 0.8483, rec_loss 0.0291, p_loss 0.1901, quant_error 0.1835, utilization 0.5853, perplexity 8143.8887,
