dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_CelebAHQ_model_16384_16_1_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 8.6242, rec_loss 0.3649, p_loss 0.7510, quant_error 1.0203, utilization 0.0405, perplexity 257.2412,
Train Epoch: [10/30] Iters:[230/468] transplant_loss 0.7913, rec_loss 0.0104, p_loss 0.1407, quant_error 0.1329, utilization 0.6016, perplexity 8633.7610,
Train Epoch: [10/30] Iters:[240/468] transplant_loss 0.7915, rec_loss 0.0104, p_loss 0.1410, quant_error 0.1328, utilization 0.6020, perplexity 8642.8409,
Train Epoch: [10/30] Iters:[250/468] transplant_loss 0.7841, rec_loss 0.0102, p_loss 0.1404, quant_error 0.1316, utilization 0.6012, perplexity 8625.3500,
Train Epoch: [10/30] Iters:[260/468] transplant_loss 0.7831, rec_loss 0.0102, p_loss 0.1400, quant_error 0.1314, utilization 0.6014, perplexity 8629.8389,
Train Epoch: [10/30] Iters:[270/468] transplant_loss 0.7765, rec_loss 0.0101, p_loss 0.1395, quant_error 0.1302, utilization 0.6013, perplexity 8629.2294,
Train Epoch: [10/30] Iters:[280/468] transplant_loss 0.7750, rec_loss 0.0101, p_loss 0.1391, quant_error 0.1299, utilization 0.6010, perplexity 8622.1151,
Train Epoch: [10/30] Iters:[290/468] transplant_loss 0.7770, rec_loss 0.0101, p_loss 0.1391, quant_error 0.1303, utilization 0.6011, perplexity 8622.7846,
Train Epoch: [10/30] Iters:[300/468] transplant_loss 0.7753, rec_loss 0.0100, p_loss 0.1389, quant_error 0.1301, utilization 0.6016, perplexity 8630.9845,
Train Epoch: [10/30] Iters:[310/468] transplant_loss 0.7753, rec_loss 0.0101, p_loss 0.1385, quant_error 0.1300, utilization 0.6015, perplexity 8626.6628,
Train Epoch: [10/30] Iters:[320/468] transplant_loss 0.7789, rec_loss 0.0102, p_loss 0.1390, quant_error 0.1305, utilization 0.6015, perplexity 8626.5590,
Train Epoch: [10/30] Iters:[330/468] transplant_loss 0.7792, rec_loss 0.0102, p_loss 0.1392, quant_error 0.1305, utilization 0.6018, perplexity 8631.4262,
Train Epoch: [10/30] Iters:[340/468] transplant_loss 0.7770, rec_loss 0.0102, p_loss 0.1388, quant_error 0.1301, utilization 0.6013, perplexity 8622.8575,
Train Epoch: [10/30] Iters:[350/468] transplant_loss 0.7812, rec_loss 0.0103, p_loss 0.1391, quant_error 0.1309, utilization 0.6013, perplexity 8627.1396,
Train Epoch: [10/30] Iters:[360/468] transplant_loss 0.7817, rec_loss 0.0102, p_loss 0.1393, quant_error 0.1311, utilization 0.6012, perplexity 8623.6532,
Train Epoch: [10/30] Iters:[370/468] transplant_loss 0.7820, rec_loss 0.0102, p_loss 0.1397, quant_error 0.1312, utilization 0.6013, perplexity 8625.5618,
Train Epoch: [10/30] Iters:[380/468] transplant_loss 0.7800, rec_loss 0.0102, p_loss 0.1394, quant_error 0.1308, utilization 0.6009, perplexity 8617.8964,
Train Epoch: [10/30] Iters:[390/468] transplant_loss 0.7819, rec_loss 0.0102, p_loss 0.1395, quant_error 0.1312, utilization 0.6013, perplexity 8620.5322,
Train Epoch: [10/30] Iters:[400/468] transplant_loss 0.7833, rec_loss 0.0103, p_loss 0.1400, quant_error 0.1314, utilization 0.6014, perplexity 8622.3588,
Train Epoch: [10/30] Iters:[410/468] transplant_loss 0.7821, rec_loss 0.0102, p_loss 0.1403, quant_error 0.1312, utilization 0.6015, perplexity 8627.2338,
Train Epoch: [10/30] Iters:[420/468] transplant_loss 0.7816, rec_loss 0.0102, p_loss 0.1400, quant_error 0.1309, utilization 0.6015, perplexity 8626.7947,
Train Epoch: [10/30] Iters:[430/468] transplant_loss 0.7835, rec_loss 0.0103, p_loss 0.1400, quant_error 0.1313, utilization 0.6016, perplexity 8628.4695,
Train Epoch: [10/30] Iters:[440/468] transplant_loss 0.7821, rec_loss 0.0103, p_loss 0.1400, quant_error 0.1310, utilization 0.6014, perplexity 8625.0900,
Train Epoch: [10/30] Iters:[450/468] transplant_loss 0.7795, rec_loss 0.0102, p_loss 0.1395, quant_error 0.1306, utilization 0.6011, perplexity 8618.4639,
Train Epoch: [10/30] Iters:[460/468] transplant_loss 0.7801, rec_loss 0.0102, p_loss 0.1392, quant_error 0.1307, utilization 0.6014, perplexity 8623.9688,
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:11, cur_lr:0.000070
Train Epoch: [11/30] Iters:[10/468] transplant_loss 0.7888, rec_loss 0.0105, p_loss 0.1399, quant_error 0.1325, utilization 0.6006, perplexity 8608.7680,
Train Epoch: [11/30] Iters:[20/468] transplant_loss 0.7840, rec_loss 0.0103, p_loss 0.1392, quant_error 0.1315, utilization 0.6015, perplexity 8631.7340,
Train Epoch: [11/30] Iters:[30/468] transplant_loss 0.7823, rec_loss 0.0102, p_loss 0.1392, quant_error 0.1313, utilization 0.6016, perplexity 8637.0110,
Train Epoch: [11/30] Iters:[40/468] transplant_loss 0.7808, rec_loss 0.0101, p_loss 0.1392, quant_error 0.1311, utilization 0.6012, perplexity 8626.4704,
Train Epoch: [11/30] Iters:[50/468] transplant_loss 0.7785, rec_loss 0.0101, p_loss 0.1391, quant_error 0.1305, utilization 0.6012, perplexity 8627.9175,
Train Epoch: [11/30] Iters:[60/468] transplant_loss 0.7769, rec_loss 0.0101, p_loss 0.1391, quant_error 0.1301, utilization 0.6013, perplexity 8629.4405,
Train Epoch: [11/30] Iters:[70/468] transplant_loss 0.7742, rec_loss 0.0100, p_loss 0.1389, quant_error 0.1296, utilization 0.6010, perplexity 8618.1599,
Train Epoch: [11/30] Iters:[80/468] transplant_loss 0.7721, rec_loss 0.0100, p_loss 0.1387, quant_error 0.1292, utilization 0.6008, perplexity 8612.5140,
Train Epoch: [11/30] Iters:[90/468] transplant_loss 0.7716, rec_loss 0.0100, p_loss 0.1387, quant_error 0.1290, utilization 0.6012, perplexity 8622.4976,
Train Epoch: [11/30] Iters:[100/468] transplant_loss 0.7767, rec_loss 0.0101, p_loss 0.1391, quant_error 0.1299, utilization 0.6017, perplexity 8629.6632,
Train Epoch: [11/30] Iters:[110/468] transplant_loss 0.7793, rec_loss 0.0101, p_loss 0.1395, quant_error 0.1304, utilization 0.6020, perplexity 8636.2293,
Train Epoch: [11/30] Iters:[120/468] transplant_loss 0.7837, rec_loss 0.0102, p_loss 0.1400, quant_error 0.1312, utilization 0.6021, perplexity 8643.3101,
Train Epoch: [11/30] Iters:[130/468] transplant_loss 0.7878, rec_loss 0.0104, p_loss 0.1401, quant_error 0.1319, utilization 0.6022, perplexity 8648.0620,
Train Epoch: [11/30] Iters:[140/468] transplant_loss 0.7897, rec_loss 0.0105, p_loss 0.1400, quant_error 0.1324, utilization 0.6018, perplexity 8641.2793,
Train Epoch: [11/30] Iters:[150/468] transplant_loss 0.7874, rec_loss 0.0105, p_loss 0.1397, quant_error 0.1320, utilization 0.6013, perplexity 8632.2375,
Train Epoch: [11/30] Iters:[160/468] transplant_loss 0.7861, rec_loss 0.0104, p_loss 0.1395, quant_error 0.1319, utilization 0.6012, perplexity 8630.5741,
Train Epoch: [11/30] Iters:[170/468] transplant_loss 0.7826, rec_loss 0.0104, p_loss 0.1390, quant_error 0.1313, utilization 0.6007, perplexity 8618.1993,
Train Epoch: [11/30] Iters:[180/468] transplant_loss 0.7792, rec_loss 0.0102, p_loss 0.1392, quant_error 0.1306, utilization 0.6004, perplexity 8609.8559,
Train Epoch: [11/30] Iters:[190/468] transplant_loss 0.7784, rec_loss 0.0102, p_loss 0.1393, quant_error 0.1304, utilization 0.6008, perplexity 8618.4242,
Train Epoch: [11/30] Iters:[200/468] transplant_loss 0.7782, rec_loss 0.0102, p_loss 0.1394, quant_error 0.1304, utilization 0.6009, perplexity 8620.6776,
Train Epoch: [11/30] Iters:[210/468] transplant_loss 0.7791, rec_loss 0.0102, p_loss 0.1393, quant_error 0.1305, utilization 0.6011, perplexity 8621.5433,
Train Epoch: [11/30] Iters:[220/468] transplant_loss 0.7835, rec_loss 0.0102, p_loss 0.1399, quant_error 0.1314, utilization 0.6019, perplexity 8635.9070,
Train Epoch: [11/30] Iters:[230/468] transplant_loss 0.7851, rec_loss 0.0103, p_loss 0.1402, quant_error 0.1317, utilization 0.6022, perplexity 8642.8027,
Train Epoch: [11/30] Iters:[240/468] transplant_loss 0.7877, rec_loss 0.0103, p_loss 0.1406, quant_error 0.1322, utilization 0.6022, perplexity 8639.1631,
Train Epoch: [11/30] Iters:[250/468] transplant_loss 0.7871, rec_loss 0.0103, p_loss 0.1407, quant_error 0.1322, utilization 0.6018, perplexity 8634.8859,
Train Epoch: [11/30] Iters:[260/468] transplant_loss 0.7844, rec_loss 0.0103, p_loss 0.1405, quant_error 0.1317, utilization 0.6013, perplexity 8625.5591,
Train Epoch: [11/30] Iters:[270/468] transplant_loss 0.7802, rec_loss 0.0102, p_loss 0.1399, quant_error 0.1310, utilization 0.6009, perplexity 8619.7191,
Train Epoch: [11/30] Iters:[280/468] transplant_loss 0.7802, rec_loss 0.0102, p_loss 0.1396, quant_error 0.1311, utilization 0.6010, perplexity 8623.4215,
Train Epoch: [11/30] Iters:[290/468] transplant_loss 0.7799, rec_loss 0.0102, p_loss 0.1394, quant_error 0.1310, utilization 0.6007, perplexity 8618.7098,
Train Epoch: [11/30] Iters:[300/468] transplant_loss 0.7807, rec_loss 0.0101, p_loss 0.1393, quant_error 0.1311, utilization 0.6008, perplexity 8618.4902,
Train Epoch: [11/30] Iters:[310/468] transplant_loss 0.7811, rec_loss 0.0102, p_loss 0.1393, quant_error 0.1311, utilization 0.6014, perplexity 8631.1266,
Train Epoch: [11/30] Iters:[320/468] transplant_loss 0.7797, rec_loss 0.0102, p_loss 0.1391, quant_error 0.1307, utilization 0.6017, perplexity 8635.6732,
Train Epoch: [11/30] Iters:[330/468] transplant_loss 0.7776, rec_loss 0.0101, p_loss 0.1386, quant_error 0.1303, utilization 0.6015, perplexity 8627.5950,
Train Epoch: [11/30] Iters:[340/468] transplant_loss 0.7788, rec_loss 0.0102, p_loss 0.1391, quant_error 0.1304, utilization 0.6018, perplexity 8635.4207,
Train Epoch: [11/30] Iters:[350/468] transplant_loss 0.7811, rec_loss 0.0102, p_loss 0.1396, quant_error 0.1309, utilization 0.6021, perplexity 8643.3483,
Train Epoch: [11/30] Iters:[360/468] transplant_loss 0.7814, rec_loss 0.0102, p_loss 0.1395, quant_error 0.1310, utilization 0.6017, perplexity 8634.8601,
Train Epoch: [11/30] Iters:[370/468] transplant_loss 0.7858, rec_loss 0.0103, p_loss 0.1400, quant_error 0.1317, utilization 0.6018, perplexity 8638.0032,
Train Epoch: [11/30] Iters:[380/468] transplant_loss 0.7851, rec_loss 0.0103, p_loss 0.1403, quant_error 0.1315, utilization 0.6017, perplexity 8636.0842,
Train Epoch: [11/30] Iters:[390/468] transplant_loss 0.7799, rec_loss 0.0102, p_loss 0.1393, quant_error 0.1307, utilization 0.6017, perplexity 8629.8609,
Train Epoch: [11/30] Iters:[400/468] transplant_loss 0.7763, rec_loss 0.0101, p_loss 0.1390, quant_error 0.1300, utilization 0.6013, perplexity 8623.1111,
Train Epoch: [11/30] Iters:[410/468] transplant_loss 0.7771, rec_loss 0.0102, p_loss 0.1393, quant_error 0.1299, utilization 0.6013, perplexity 8622.2697,
Train Epoch: [11/30] Iters:[420/468] transplant_loss 0.7786, rec_loss 0.0102, p_loss 0.1396, quant_error 0.1301, utilization 0.6013, perplexity 8624.0233,
Train Epoch: [11/30] Iters:[430/468] transplant_loss 0.7823, rec_loss 0.0102, p_loss 0.1401, quant_error 0.1309, utilization 0.6015, perplexity 8630.8811,
Train Epoch: [11/30] Iters:[440/468] transplant_loss 0.7845, rec_loss 0.0103, p_loss 0.1404, quant_error 0.1314, utilization 0.6014, perplexity 8633.0073,
Train Epoch: [11/30] Iters:[450/468] transplant_loss 0.7844, rec_loss 0.0104, p_loss 0.1402, quant_error 0.1314, utilization 0.6017, perplexity 8635.4773,
Train Epoch: [11/30] Iters:[460/468] transplant_loss 0.7842, rec_loss 0.0103, p_loss 0.1403, quant_error 0.1314, utilization 0.6016, perplexity 8634.6314,
epoch:12, cur_lr:0.000067
Train Epoch: [12/30] Iters:[10/468] transplant_loss 0.7846, rec_loss 0.0104, p_loss 0.1413, quant_error 0.1313, utilization 0.6025, perplexity 8652.9761,
Train Epoch: [12/30] Iters:[20/468] transplant_loss 0.7867, rec_loss 0.0104, p_loss 0.1411, quant_error 0.1319, utilization 0.6025, perplexity 8652.8739,
Train Epoch: [12/30] Iters:[30/468] transplant_loss 0.7863, rec_loss 0.0104, p_loss 0.1408, quant_error 0.1318, utilization 0.6026, perplexity 8655.4384,
Train Epoch: [12/30] Iters:[40/468] transplant_loss 0.7864, rec_loss 0.0104, p_loss 0.1408, quant_error 0.1320, utilization 0.6026, perplexity 8654.0214,
Train Epoch: [12/30] Iters:[50/468] transplant_loss 0.7841, rec_loss 0.0103, p_loss 0.1405, quant_error 0.1315, utilization 0.6019, perplexity 8641.3435,
Train Epoch: [12/30] Iters:[60/468] transplant_loss 0.7797, rec_loss 0.0102, p_loss 0.1398, quant_error 0.1307, utilization 0.6016, perplexity 8632.8819,
Train Epoch: [12/30] Iters:[70/468] transplant_loss 0.7791, rec_loss 0.0101, p_loss 0.1399, quant_error 0.1306, utilization 0.6018, perplexity 8635.7506,
Train Epoch: [12/30] Iters:[80/468] transplant_loss 0.7785, rec_loss 0.0102, p_loss 0.1397, quant_error 0.1304, utilization 0.6016, perplexity 8632.8589,
Train Epoch: [12/30] Iters:[90/468] transplant_loss 0.7764, rec_loss 0.0101, p_loss 0.1396, quant_error 0.1299, utilization 0.6014, perplexity 8628.7463,
Train Epoch: [12/30] Iters:[100/468] transplant_loss 0.7769, rec_loss 0.0102, p_loss 0.1397, quant_error 0.1299, utilization 0.6019, perplexity 8636.0389,
Train Epoch: [12/30] Iters:[110/468] transplant_loss 0.7798, rec_loss 0.0102, p_loss 0.1399, quant_error 0.1306, utilization 0.6019, perplexity 8638.8236,
Train Epoch: [12/30] Iters:[120/468] transplant_loss 0.7771, rec_loss 0.0102, p_loss 0.1395, quant_error 0.1299, utilization 0.6013, perplexity 8625.3077,
Train Epoch: [12/30] Iters:[130/468] transplant_loss 0.7782, rec_loss 0.0102, p_loss 0.1396, quant_error 0.1301, utilization 0.6015, perplexity 8629.9365,
Train Epoch: [12/30] Iters:[140/468] transplant_loss 0.7778, rec_loss 0.0102, p_loss 0.1396, quant_error 0.1300, utilization 0.6015, perplexity 8629.9670,
Train Epoch: [12/30] Iters:[150/468] transplant_loss 0.7771, rec_loss 0.0101, p_loss 0.1394, quant_error 0.1299, utilization 0.6014, perplexity 8629.9609,
Train Epoch: [12/30] Iters:[160/468] transplant_loss 0.7797, rec_loss 0.0102, p_loss 0.1394, quant_error 0.1303, utilization 0.6021, perplexity 8641.4040,
Train Epoch: [12/30] Iters:[170/468] transplant_loss 0.7823, rec_loss 0.0102, p_loss 0.1394, quant_error 0.1309, utilization 0.6023, perplexity 8648.7831,
Train Epoch: [12/30] Iters:[180/468] transplant_loss 0.7827, rec_loss 0.0102, p_loss 0.1397, quant_error 0.1309, utilization 0.6022, perplexity 8645.5970,
Train Epoch: [12/30] Iters:[190/468] transplant_loss 0.7829, rec_loss 0.0102, p_loss 0.1393, quant_error 0.1312, utilization 0.6023, perplexity 8646.9081,
Train Epoch: [12/30] Iters:[200/468] transplant_loss 0.7813, rec_loss 0.0102, p_loss 0.1392, quant_error 0.1308, utilization 0.6027, perplexity 8656.8565,
Train Epoch: [12/30] Iters:[210/468] transplant_loss 0.7799, rec_loss 0.0101, p_loss 0.1396, quant_error 0.1306, utilization 0.6022, perplexity 8646.1931,
Train Epoch: [12/30] Iters:[220/468] transplant_loss 0.7752, rec_loss 0.0100, p_loss 0.1393, quant_error 0.1298, utilization 0.6022, perplexity 8645.5226,
Train Epoch: [12/30] Iters:[230/468] transplant_loss 0.7717, rec_loss 0.0099, p_loss 0.1388, quant_error 0.1291, utilization 0.6017, perplexity 8635.5644,
Train Epoch: [12/30] Iters:[240/468] transplant_loss 0.7745, rec_loss 0.0100, p_loss 0.1389, quant_error 0.1298, utilization 0.6020, perplexity 8639.6647,
Train Epoch: [12/30] Iters:[250/468] transplant_loss 0.7784, rec_loss 0.0101, p_loss 0.1391, quant_error 0.1305, utilization 0.6017, perplexity 8631.0129,
Train Epoch: [12/30] Iters:[260/468] transplant_loss 0.7773, rec_loss 0.0102, p_loss 0.1389, quant_error 0.1302, utilization 0.6017, perplexity 8633.0614,
Train Epoch: [12/30] Iters:[270/468] transplant_loss 0.7804, rec_loss 0.0103, p_loss 0.1393, quant_error 0.1307, utilization 0.6015, perplexity 8629.4805,
Train Epoch: [12/30] Iters:[280/468] transplant_loss 0.7806, rec_loss 0.0103, p_loss 0.1392, quant_error 0.1309, utilization 0.6018, perplexity 8636.2590,
Train Epoch: [12/30] Iters:[290/468] transplant_loss 0.7789, rec_loss 0.0102, p_loss 0.1393, quant_error 0.1304, utilization 0.6017, perplexity 8637.6170,
Train Epoch: [12/30] Iters:[300/468] transplant_loss 0.7782, rec_loss 0.0101, p_loss 0.1391, quant_error 0.1305, utilization 0.6017, perplexity 8637.4679,
Train Epoch: [12/30] Iters:[310/468] transplant_loss 0.7767, rec_loss 0.0101, p_loss 0.1388, quant_error 0.1302, utilization 0.6016, perplexity 8638.6219,
Train Epoch: [12/30] Iters:[320/468] transplant_loss 0.7727, rec_loss 0.0101, p_loss 0.1384, quant_error 0.1294, utilization 0.6019, perplexity 8644.7423,
Train Epoch: [12/30] Iters:[330/468] transplant_loss 0.7727, rec_loss 0.0101, p_loss 0.1385, quant_error 0.1294, utilization 0.6020, perplexity 8645.8288,
Train Epoch: [12/30] Iters:[340/468] transplant_loss 0.7713, rec_loss 0.0101, p_loss 0.1386, quant_error 0.1289, utilization 0.6016, perplexity 8634.7960,
Train Epoch: [12/30] Iters:[350/468] transplant_loss 0.7676, rec_loss 0.0100, p_loss 0.1383, quant_error 0.1281, utilization 0.6016, perplexity 8636.4337,
Train Epoch: [12/30] Iters:[360/468] transplant_loss 0.7705, rec_loss 0.0101, p_loss 0.1385, quant_error 0.1286, utilization 0.6018, perplexity 8638.1050,
Train Epoch: [12/30] Iters:[370/468] transplant_loss 0.7708, rec_loss 0.0100, p_loss 0.1385, quant_error 0.1288, utilization 0.6016, perplexity 8636.3404,
Train Epoch: [12/30] Iters:[380/468] transplant_loss 0.7705, rec_loss 0.0100, p_loss 0.1387, quant_error 0.1286, utilization 0.6016, perplexity 8635.6076,
Train Epoch: [12/30] Iters:[390/468] transplant_loss 0.7739, rec_loss 0.0100, p_loss 0.1391, quant_error 0.1294, utilization 0.6020, perplexity 8643.0126,
Train Epoch: [12/30] Iters:[400/468] transplant_loss 0.7776, rec_loss 0.0101, p_loss 0.1394, quant_error 0.1301, utilization 0.6016, perplexity 8635.8264,
Train Epoch: [12/30] Iters:[410/468] transplant_loss 0.7776, rec_loss 0.0101, p_loss 0.1395, quant_error 0.1302, utilization 0.6013, perplexity 8631.0525,
Train Epoch: [12/30] Iters:[420/468] transplant_loss 0.7845, rec_loss 0.0103, p_loss 0.1401, quant_error 0.1314, utilization 0.6013, perplexity 8624.2894,
Train Epoch: [12/30] Iters:[430/468] transplant_loss 0.7873, rec_loss 0.0104, p_loss 0.1402, quant_error 0.1320, utilization 0.6013, perplexity 8621.6031,
Train Epoch: [12/30] Iters:[440/468] transplant_loss 0.7852, rec_loss 0.0103, p_loss 0.1398, quant_error 0.1317, utilization 0.6009, perplexity 8612.4242,
Train Epoch: [12/30] Iters:[450/468] transplant_loss 0.7865, rec_loss 0.0103, p_loss 0.1401, quant_error 0.1320, utilization 0.6011, perplexity 8617.1521,
Train Epoch: [12/30] Iters:[460/468] transplant_loss 0.7832, rec_loss 0.0103, p_loss 0.1399, quant_error 0.1314, utilization 0.6013, perplexity 8616.8582,
epoch:13, cur_lr:0.000064
Train Epoch: [13/30] Iters:[10/468] transplant_loss 0.7848, rec_loss 0.0104, p_loss 0.1400, quant_error 0.1316, utilization 0.6032, perplexity 8667.8314,
Train Epoch: [13/30] Iters:[20/468] transplant_loss 0.7893, rec_loss 0.0104, p_loss 0.1407, quant_error 0.1326, utilization 0.6025, perplexity 8649.5290,
Train Epoch: [13/30] Iters:[30/468] transplant_loss 0.7825, rec_loss 0.0102, p_loss 0.1401, quant_error 0.1313, utilization 0.6020, perplexity 8645.1307,
Train Epoch: [13/30] Iters:[40/468] transplant_loss 0.7820, rec_loss 0.0102, p_loss 0.1401, quant_error 0.1311, utilization 0.6019, perplexity 8640.7809,
Train Epoch: [13/30] Iters:[50/468] transplant_loss 0.7804, rec_loss 0.0101, p_loss 0.1399, quant_error 0.1308, utilization 0.6018, perplexity 8639.3290,
Train Epoch: [13/30] Iters:[60/468] transplant_loss 0.7791, rec_loss 0.0101, p_loss 0.1399, quant_error 0.1306, utilization 0.6013, perplexity 8628.3417,
Train Epoch: [13/30] Iters:[70/468] transplant_loss 0.7753, rec_loss 0.0101, p_loss 0.1396, quant_error 0.1298, utilization 0.6014, perplexity 8632.4271,
Train Epoch: [13/30] Iters:[80/468] transplant_loss 0.7779, rec_loss 0.0102, p_loss 0.1400, quant_error 0.1302, utilization 0.6017, perplexity 8634.0233,
Train Epoch: [13/30] Iters:[90/468] transplant_loss 0.7779, rec_loss 0.0102, p_loss 0.1398, quant_error 0.1302, utilization 0.6017, perplexity 8636.4378,
Train Epoch: [13/30] Iters:[100/468] transplant_loss 0.7757, rec_loss 0.0102, p_loss 0.1393, quant_error 0.1297, utilization 0.6017, perplexity 8636.3878,
Train Epoch: [13/30] Iters:[110/468] transplant_loss 0.7765, rec_loss 0.0102, p_loss 0.1391, quant_error 0.1299, utilization 0.6022, perplexity 8644.2788,
Train Epoch: [13/30] Iters:[120/468] transplant_loss 0.7775, rec_loss 0.0102, p_loss 0.1393, quant_error 0.1301, utilization 0.6022, perplexity 8643.0272,
Train Epoch: [13/30] Iters:[130/468] transplant_loss 0.7745, rec_loss 0.0101, p_loss 0.1390, quant_error 0.1294, utilization 0.6021, perplexity 8641.1003,
Train Epoch: [13/30] Iters:[140/468] transplant_loss 0.7744, rec_loss 0.0100, p_loss 0.1389, quant_error 0.1296, utilization 0.6022, perplexity 8643.5300,
Train Epoch: [13/30] Iters:[150/468] transplant_loss 0.7816, rec_loss 0.0102, p_loss 0.1395, quant_error 0.1310, utilization 0.6023, perplexity 8645.1400,
Train Epoch: [13/30] Iters:[160/468] transplant_loss 0.7797, rec_loss 0.0101, p_loss 0.1392, quant_error 0.1306, utilization 0.6018, perplexity 8635.4804,
Train Epoch: [13/30] Iters:[170/468] transplant_loss 0.7776, rec_loss 0.0101, p_loss 0.1388, quant_error 0.1303, utilization 0.6016, perplexity 8633.0980,
Train Epoch: [13/30] Iters:[180/468] transplant_loss 0.7789, rec_loss 0.0101, p_loss 0.1386, quant_error 0.1306, utilization 0.6014, perplexity 8629.4570,
Train Epoch: [13/30] Iters:[190/468] transplant_loss 0.7779, rec_loss 0.0101, p_loss 0.1384, quant_error 0.1305, utilization 0.6012, perplexity 8623.3554,
Train Epoch: [13/30] Iters:[200/468] transplant_loss 0.7742, rec_loss 0.0100, p_loss 0.1379, quant_error 0.1298, utilization 0.6015, perplexity 8630.3766,
Train Epoch: [13/30] Iters:[210/468] transplant_loss 0.7776, rec_loss 0.0100, p_loss 0.1382, quant_error 0.1305, utilization 0.6019, perplexity 8641.2203,
Train Epoch: [13/30] Iters:[220/468] transplant_loss 0.7795, rec_loss 0.0101, p_loss 0.1385, quant_error 0.1307, utilization 0.6020, perplexity 8640.8872,
Train Epoch: [13/30] Iters:[230/468] transplant_loss 0.7808, rec_loss 0.0102, p_loss 0.1388, quant_error 0.1309, utilization 0.6022, perplexity 8645.0625,
Train Epoch: [13/30] Iters:[240/468] transplant_loss 0.7833, rec_loss 0.0103, p_loss 0.1394, quant_error 0.1313, utilization 0.6023, perplexity 8647.7769,
Train Epoch: [13/30] Iters:[250/468] transplant_loss 0.7827, rec_loss 0.0103, p_loss 0.1397, quant_error 0.1311, utilization 0.6021, perplexity 8643.2094,
Train Epoch: [13/30] Iters:[260/468] transplant_loss 0.7816, rec_loss 0.0103, p_loss 0.1401, quant_error 0.1307, utilization 0.6019, perplexity 8636.9600,
Train Epoch: [13/30] Iters:[270/468] transplant_loss 0.7822, rec_loss 0.0102, p_loss 0.1400, quant_error 0.1310, utilization 0.6016, perplexity 8633.4321,
Train Epoch: [13/30] Iters:[280/468] transplant_loss 0.7817, rec_loss 0.0102, p_loss 0.1400, quant_error 0.1310, utilization 0.6012, perplexity 8625.6702,
Train Epoch: [13/30] Iters:[290/468] transplant_loss 0.7824, rec_loss 0.0102, p_loss 0.1398, quant_error 0.1312, utilization 0.6015, perplexity 8629.4497,
Train Epoch: [13/30] Iters:[300/468] transplant_loss 0.7820, rec_loss 0.0101, p_loss 0.1398, quant_error 0.1313, utilization 0.6012, perplexity 8623.1377,
Train Epoch: [13/30] Iters:[310/468] transplant_loss 0.7818, rec_loss 0.0100, p_loss 0.1396, quant_error 0.1314, utilization 0.6011, perplexity 8623.2253,
Train Epoch: [13/30] Iters:[320/468] transplant_loss 0.7820, rec_loss 0.0101, p_loss 0.1395, quant_error 0.1314, utilization 0.6014, perplexity 8629.2276,
Train Epoch: [13/30] Iters:[330/468] transplant_loss 0.7821, rec_loss 0.0102, p_loss 0.1395, quant_error 0.1314, utilization 0.6018, perplexity 8635.3731,
