dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: ema_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: vector
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_256_8_2
loss_pre: loss_1.0_1.0_0.0_0.3
training_pre: ema_vq_transplant_False
saver_name_pre: ema_vq_transplant_False_ImageNet_model_256_8_2_loss_1.0_1.0_0.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 4.1764, rec_loss 0.3285, p_loss 0.6724, quant_error 0.9436, utilization 0.0797, perplexity 2542.5819,
Train Epoch: [2/2] Iters:[11040/20018] transplant_loss 1.1095, rec_loss 0.0226, p_loss 0.1796, quant_error 0.2019, utilization 0.2109, perplexity 12694.6414,
Train Epoch: [2/2] Iters:[11050/20018] transplant_loss 1.1143, rec_loss 0.0227, p_loss 0.1795, quant_error 0.2032, utilization 0.2110, perplexity 12708.8704,
Train Epoch: [2/2] Iters:[11060/20018] transplant_loss 1.1124, rec_loss 0.0225, p_loss 0.1795, quant_error 0.2030, utilization 0.2107, perplexity 12662.6404,
Train Epoch: [2/2] Iters:[11070/20018] transplant_loss 1.1121, rec_loss 0.0228, p_loss 0.1794, quant_error 0.2025, utilization 0.2104, perplexity 12636.5035,
Train Epoch: [2/2] Iters:[11080/20018] transplant_loss 1.1223, rec_loss 0.0228, p_loss 0.1800, quant_error 0.2052, utilization 0.2107, perplexity 12706.3258,
Train Epoch: [2/2] Iters:[11090/20018] transplant_loss 1.1187, rec_loss 0.0225, p_loss 0.1797, quant_error 0.2048, utilization 0.2109, perplexity 12734.3074,
Train Epoch: [2/2] Iters:[11100/20018] transplant_loss 1.1164, rec_loss 0.0225, p_loss 0.1793, quant_error 0.2041, utilization 0.2109, perplexity 12745.7318,
Train Epoch: [2/2] Iters:[11110/20018] transplant_loss 1.1225, rec_loss 0.0229, p_loss 0.1800, quant_error 0.2052, utilization 0.2111, perplexity 12765.0729,
Train Epoch: [2/2] Iters:[11120/20018] transplant_loss 1.1299, rec_loss 0.0231, p_loss 0.1815, quant_error 0.2069, utilization 0.2111, perplexity 12756.2044,
Train Epoch: [2/2] Iters:[11130/20018] transplant_loss 1.1228, rec_loss 0.0231, p_loss 0.1806, quant_error 0.2052, utilization 0.2109, perplexity 12720.3005,
Train Epoch: [2/2] Iters:[11140/20018] transplant_loss 1.1247, rec_loss 0.0233, p_loss 0.1814, quant_error 0.2054, utilization 0.2109, perplexity 12684.5066,
Train Epoch: [2/2] Iters:[11150/20018] transplant_loss 1.1255, rec_loss 0.0233, p_loss 0.1809, quant_error 0.2057, utilization 0.2108, perplexity 12666.6721,
Train Epoch: [2/2] Iters:[11160/20018] transplant_loss 1.1190, rec_loss 0.0231, p_loss 0.1796, quant_error 0.2043, utilization 0.2105, perplexity 12636.3314,
Train Epoch: [2/2] Iters:[11170/20018] transplant_loss 1.1139, rec_loss 0.0230, p_loss 0.1785, quant_error 0.2031, utilization 0.2108, perplexity 12671.8467,
Train Epoch: [2/2] Iters:[11180/20018] transplant_loss 1.1248, rec_loss 0.0235, p_loss 0.1790, quant_error 0.2054, utilization 0.2107, perplexity 12661.1690,
Train Epoch: [2/2] Iters:[11190/20018] transplant_loss 1.1279, rec_loss 0.0235, p_loss 0.1791, quant_error 0.2064, utilization 0.2107, perplexity 12650.4414,
Train Epoch: [2/2] Iters:[11200/20018] transplant_loss 1.1304, rec_loss 0.0235, p_loss 0.1803, quant_error 0.2071, utilization 0.2106, perplexity 12646.0557,
Train Epoch: [2/2] Iters:[11210/20018] transplant_loss 1.1230, rec_loss 0.0234, p_loss 0.1807, quant_error 0.2051, utilization 0.2108, perplexity 12671.6427,
Train Epoch: [2/2] Iters:[11220/20018] transplant_loss 1.1280, rec_loss 0.0233, p_loss 0.1807, quant_error 0.2066, utilization 0.2107, perplexity 12654.5200,
Train Epoch: [2/2] Iters:[11230/20018] transplant_loss 1.1213, rec_loss 0.0230, p_loss 0.1808, quant_error 0.2051, utilization 0.2108, perplexity 12687.1728,
Train Epoch: [2/2] Iters:[11240/20018] transplant_loss 1.1196, rec_loss 0.0228, p_loss 0.1801, quant_error 0.2049, utilization 0.2106, perplexity 12667.6457,
Train Epoch: [2/2] Iters:[11250/20018] transplant_loss 1.1187, rec_loss 0.0230, p_loss 0.1799, quant_error 0.2041, utilization 0.2106, perplexity 12665.2193,
Train Epoch: [2/2] Iters:[11260/20018] transplant_loss 1.1208, rec_loss 0.0230, p_loss 0.1800, quant_error 0.2047, utilization 0.2106, perplexity 12665.4392,
Train Epoch: [2/2] Iters:[11270/20018] transplant_loss 1.1137, rec_loss 0.0228, p_loss 0.1801, quant_error 0.2025, utilization 0.2106, perplexity 12665.9889,
Train Epoch: [2/2] Iters:[11280/20018] transplant_loss 1.1162, rec_loss 0.0228, p_loss 0.1800, quant_error 0.2034, utilization 0.2105, perplexity 12647.2464,
Train Epoch: [2/2] Iters:[11290/20018] transplant_loss 1.1201, rec_loss 0.0231, p_loss 0.1802, quant_error 0.2041, utilization 0.2106, perplexity 12662.8840,
Train Epoch: [2/2] Iters:[11300/20018] transplant_loss 1.1241, rec_loss 0.0232, p_loss 0.1809, quant_error 0.2053, utilization 0.2107, perplexity 12677.0689,
Train Epoch: [2/2] Iters:[11310/20018] transplant_loss 1.1169, rec_loss 0.0231, p_loss 0.1801, quant_error 0.2034, utilization 0.2107, perplexity 12674.6892,
Train Epoch: [2/2] Iters:[11320/20018] transplant_loss 1.1125, rec_loss 0.0229, p_loss 0.1790, quant_error 0.2027, utilization 0.2104, perplexity 12654.1999,
Train Epoch: [2/2] Iters:[11330/20018] transplant_loss 1.1127, rec_loss 0.0231, p_loss 0.1793, quant_error 0.2022, utilization 0.2105, perplexity 12653.0926,
Train Epoch: [2/2] Iters:[11340/20018] transplant_loss 1.1100, rec_loss 0.0231, p_loss 0.1792, quant_error 0.2014, utilization 0.2108, perplexity 12701.7063,
Train Epoch: [2/2] Iters:[11350/20018] transplant_loss 1.1092, rec_loss 0.0228, p_loss 0.1788, quant_error 0.2014, utilization 0.2110, perplexity 12724.7480,
Train Epoch: [2/2] Iters:[11360/20018] transplant_loss 1.1264, rec_loss 0.0233, p_loss 0.1802, quant_error 0.2056, utilization 0.2110, perplexity 12726.5089,
Train Epoch: [2/2] Iters:[11370/20018] transplant_loss 1.1314, rec_loss 0.0235, p_loss 0.1807, quant_error 0.2067, utilization 0.2110, perplexity 12744.6657,
Train Epoch: [2/2] Iters:[11380/20018] transplant_loss 1.1375, rec_loss 0.0235, p_loss 0.1811, quant_error 0.2087, utilization 0.2108, perplexity 12724.2148,
Train Epoch: [2/2] Iters:[11390/20018] transplant_loss 1.1320, rec_loss 0.0234, p_loss 0.1808, quant_error 0.2074, utilization 0.2105, perplexity 12651.6126,
Train Epoch: [2/2] Iters:[11400/20018] transplant_loss 1.1288, rec_loss 0.0234, p_loss 0.1811, quant_error 0.2062, utilization 0.2106, perplexity 12676.0937,
Train Epoch: [2/2] Iters:[11410/20018] transplant_loss 1.1157, rec_loss 0.0229, p_loss 0.1796, quant_error 0.2034, utilization 0.2107, perplexity 12694.6572,
Train Epoch: [2/2] Iters:[11420/20018] transplant_loss 1.1121, rec_loss 0.0227, p_loss 0.1797, quant_error 0.2023, utilization 0.2107, perplexity 12677.4444,
Train Epoch: [2/2] Iters:[11430/20018] transplant_loss 1.1066, rec_loss 0.0224, p_loss 0.1795, quant_error 0.2009, utilization 0.2112, perplexity 12745.9636,
Train Epoch: [2/2] Iters:[11440/20018] transplant_loss 1.1092, rec_loss 0.0226, p_loss 0.1800, quant_error 0.2013, utilization 0.2114, perplexity 12789.7120,
Train Epoch: [2/2] Iters:[11450/20018] transplant_loss 1.1048, rec_loss 0.0225, p_loss 0.1784, quant_error 0.2008, utilization 0.2109, perplexity 12711.5419,
Train Epoch: [2/2] Iters:[11460/20018] transplant_loss 1.1159, rec_loss 0.0230, p_loss 0.1792, quant_error 0.2032, utilization 0.2106, perplexity 12669.5615,
Train Epoch: [2/2] Iters:[11470/20018] transplant_loss 1.1238, rec_loss 0.0234, p_loss 0.1799, quant_error 0.2050, utilization 0.2108, perplexity 12683.0993,
Train Epoch: [2/2] Iters:[11480/20018] transplant_loss 1.1210, rec_loss 0.0234, p_loss 0.1798, quant_error 0.2041, utilization 0.2105, perplexity 12639.1190,
Train Epoch: [2/2] Iters:[11490/20018] transplant_loss 1.1256, rec_loss 0.0232, p_loss 0.1799, quant_error 0.2059, utilization 0.2104, perplexity 12635.9454,
Train Epoch: [2/2] Iters:[11500/20018] transplant_loss 1.1345, rec_loss 0.0234, p_loss 0.1815, quant_error 0.2076, utilization 0.2109, perplexity 12706.3620,
Train Epoch: [2/2] Iters:[11510/20018] transplant_loss 1.1304, rec_loss 0.0233, p_loss 0.1816, quant_error 0.2066, utilization 0.2113, perplexity 12756.3260,
Train Epoch: [2/2] Iters:[11520/20018] transplant_loss 1.1259, rec_loss 0.0230, p_loss 0.1821, quant_error 0.2056, utilization 0.2111, perplexity 12739.6242,
Train Epoch: [2/2] Iters:[11530/20018] transplant_loss 1.1166, rec_loss 0.0230, p_loss 0.1811, quant_error 0.2031, utilization 0.2108, perplexity 12685.3911,
Train Epoch: [2/2] Iters:[11540/20018] transplant_loss 1.1149, rec_loss 0.0231, p_loss 0.1809, quant_error 0.2024, utilization 0.2109, perplexity 12714.5933,
Train Epoch: [2/2] Iters:[11550/20018] transplant_loss 1.1104, rec_loss 0.0230, p_loss 0.1811, quant_error 0.2013, utilization 0.2106, perplexity 12665.1588,
Train Epoch: [2/2] Iters:[11560/20018] transplant_loss 1.1069, rec_loss 0.0229, p_loss 0.1805, quant_error 0.2005, utilization 0.2103, perplexity 12622.5166,
Train Epoch: [2/2] Iters:[11570/20018] transplant_loss 1.1122, rec_loss 0.0229, p_loss 0.1799, quant_error 0.2022, utilization 0.2105, perplexity 12644.8893,
Train Epoch: [2/2] Iters:[11580/20018] transplant_loss 1.1238, rec_loss 0.0232, p_loss 0.1800, quant_error 0.2053, utilization 0.2108, perplexity 12692.9503,
Train Epoch: [2/2] Iters:[11590/20018] transplant_loss 1.1167, rec_loss 0.0231, p_loss 0.1796, quant_error 0.2035, utilization 0.2108, perplexity 12688.9187,
Train Epoch: [2/2] Iters:[11600/20018] transplant_loss 1.1147, rec_loss 0.0229, p_loss 0.1786, quant_error 0.2035, utilization 0.2107, perplexity 12697.4961,
Train Epoch: [2/2] Iters:[11610/20018] transplant_loss 1.1167, rec_loss 0.0230, p_loss 0.1801, quant_error 0.2034, utilization 0.2108, perplexity 12702.1490,
Train Epoch: [2/2] Iters:[11620/20018] transplant_loss 1.1134, rec_loss 0.0230, p_loss 0.1793, quant_error 0.2025, utilization 0.2109, perplexity 12724.0353,
Train Epoch: [2/2] Iters:[11630/20018] transplant_loss 1.1164, rec_loss 0.0229, p_loss 0.1800, quant_error 0.2033, utilization 0.2109, perplexity 12704.4359,
Train Epoch: [2/2] Iters:[11640/20018] transplant_loss 1.1119, rec_loss 0.0228, p_loss 0.1799, quant_error 0.2022, utilization 0.2105, perplexity 12649.0953,
Train Epoch: [2/2] Iters:[11650/20018] transplant_loss 1.1090, rec_loss 0.0229, p_loss 0.1801, quant_error 0.2011, utilization 0.2105, perplexity 12637.5337,
Train Epoch: [2/2] Iters:[11660/20018] transplant_loss 1.1146, rec_loss 0.0230, p_loss 0.1797, quant_error 0.2029, utilization 0.2106, perplexity 12671.0127,
Train Epoch: [2/2] Iters:[11670/20018] transplant_loss 1.1089, rec_loss 0.0230, p_loss 0.1808, quant_error 0.2009, utilization 0.2106, perplexity 12672.4007,
Train Epoch: [2/2] Iters:[11680/20018] transplant_loss 1.1078, rec_loss 0.0229, p_loss 0.1813, quant_error 0.2007, utilization 0.2107, perplexity 12694.4831,
Train Epoch: [2/2] Iters:[11690/20018] transplant_loss 1.1147, rec_loss 0.0230, p_loss 0.1819, quant_error 0.2026, utilization 0.2109, perplexity 12720.2707,
Train Epoch: [2/2] Iters:[11700/20018] transplant_loss 1.1165, rec_loss 0.0230, p_loss 0.1819, quant_error 0.2031, utilization 0.2109, perplexity 12728.0694,
Train Epoch: [2/2] Iters:[11710/20018] transplant_loss 1.1191, rec_loss 0.0233, p_loss 0.1823, quant_error 0.2036, utilization 0.2109, perplexity 12707.5203,
Train Epoch: [2/2] Iters:[11720/20018] transplant_loss 1.1245, rec_loss 0.0233, p_loss 0.1821, quant_error 0.2052, utilization 0.2108, perplexity 12696.4308,
Train Epoch: [2/2] Iters:[11730/20018] transplant_loss 1.1213, rec_loss 0.0231, p_loss 0.1817, quant_error 0.2046, utilization 0.2107, perplexity 12702.5886,
Train Epoch: [2/2] Iters:[11740/20018] transplant_loss 1.1187, rec_loss 0.0231, p_loss 0.1814, quant_error 0.2038, utilization 0.2109, perplexity 12721.0058,
Train Epoch: [2/2] Iters:[11750/20018] transplant_loss 1.1189, rec_loss 0.0228, p_loss 0.1807, quant_error 0.2045, utilization 0.2110, perplexity 12731.3238,
Train Epoch: [2/2] Iters:[11760/20018] transplant_loss 1.1134, rec_loss 0.0224, p_loss 0.1796, quant_error 0.2038, utilization 0.2109, perplexity 12725.1051,
Train Epoch: [2/2] Iters:[11770/20018] transplant_loss 1.1107, rec_loss 0.0225, p_loss 0.1791, quant_error 0.2031, utilization 0.2107, perplexity 12688.4858,
Train Epoch: [2/2] Iters:[11780/20018] transplant_loss 1.1218, rec_loss 0.0230, p_loss 0.1801, quant_error 0.2053, utilization 0.2106, perplexity 12681.9417,
Train Epoch: [2/2] Iters:[11790/20018] transplant_loss 1.1360, rec_loss 0.0233, p_loss 0.1806, quant_error 0.2094, utilization 0.2104, perplexity 12655.9868,
Train Epoch: [2/2] Iters:[11800/20018] transplant_loss 1.1365, rec_loss 0.0235, p_loss 0.1810, quant_error 0.2093, utilization 0.2102, perplexity 12631.2257,
Train Epoch: [2/2] Iters:[11810/20018] transplant_loss 1.1293, rec_loss 0.0232, p_loss 0.1805, quant_error 0.2075, utilization 0.2100, perplexity 12594.2113,
Train Epoch: [2/2] Iters:[11820/20018] transplant_loss 1.1290, rec_loss 0.0231, p_loss 0.1806, quant_error 0.2076, utilization 0.2102, perplexity 12611.3749,
Train Epoch: [2/2] Iters:[11830/20018] transplant_loss 1.1196, rec_loss 0.0229, p_loss 0.1798, quant_error 0.2052, utilization 0.2102, perplexity 12627.4392,
Train Epoch: [2/2] Iters:[11840/20018] transplant_loss 1.1090, rec_loss 0.0226, p_loss 0.1800, quant_error 0.2019, utilization 0.2105, perplexity 12649.4279,
Train Epoch: [2/2] Iters:[11850/20018] transplant_loss 1.1125, rec_loss 0.0227, p_loss 0.1796, quant_error 0.2026, utilization 0.2107, perplexity 12673.2606,
Train Epoch: [2/2] Iters:[11860/20018] transplant_loss 1.1122, rec_loss 0.0227, p_loss 0.1797, quant_error 0.2024, utilization 0.2107, perplexity 12681.7028,
Train Epoch: [2/2] Iters:[11870/20018] transplant_loss 1.1164, rec_loss 0.0230, p_loss 0.1802, quant_error 0.2032, utilization 0.2110, perplexity 12737.3243,
Train Epoch: [2/2] Iters:[11880/20018] transplant_loss 1.1169, rec_loss 0.0229, p_loss 0.1808, quant_error 0.2033, utilization 0.2109, perplexity 12681.2868,
Train Epoch: [2/2] Iters:[11890/20018] transplant_loss 1.1220, rec_loss 0.0232, p_loss 0.1808, quant_error 0.2043, utilization 0.2108, perplexity 12668.3609,
Train Epoch: [2/2] Iters:[11900/20018] transplant_loss 1.1230, rec_loss 0.0232, p_loss 0.1811, quant_error 0.2047, utilization 0.2107, perplexity 12678.6956,
Train Epoch: [2/2] Iters:[11910/20018] transplant_loss 1.1277, rec_loss 0.0235, p_loss 0.1822, quant_error 0.2054, utilization 0.2108, perplexity 12705.3556,
Train Epoch: [2/2] Iters:[11920/20018] transplant_loss 1.1313, rec_loss 0.0233, p_loss 0.1829, quant_error 0.2066, utilization 0.2108, perplexity 12697.5688,
Train Epoch: [2/2] Iters:[11930/20018] transplant_loss 1.1390, rec_loss 0.0237, p_loss 0.1838, quant_error 0.2082, utilization 0.2112, perplexity 12772.0112,
Train Epoch: [2/2] Iters:[11940/20018] transplant_loss 1.1366, rec_loss 0.0233, p_loss 0.1841, quant_error 0.2080, utilization 0.2113, perplexity 12803.3247,
Train Epoch: [2/2] Iters:[11950/20018] transplant_loss 1.1371, rec_loss 0.0234, p_loss 0.1849, quant_error 0.2077, utilization 0.2114, perplexity 12822.2350,
Train Epoch: [2/2] Iters:[11960/20018] transplant_loss 1.1390, rec_loss 0.0238, p_loss 0.1852, quant_error 0.2076, utilization 0.2115, perplexity 12834.2972,
Train Epoch: [2/2] Iters:[11970/20018] transplant_loss 1.1300, rec_loss 0.0237, p_loss 0.1836, quant_error 0.2053, utilization 0.2112, perplexity 12779.6732,
Train Epoch: [2/2] Iters:[11980/20018] transplant_loss 1.1195, rec_loss 0.0233, p_loss 0.1816, quant_error 0.2033, utilization 0.2108, perplexity 12716.3405,
Train Epoch: [2/2] Iters:[11990/20018] transplant_loss 1.1167, rec_loss 0.0233, p_loss 0.1811, quant_error 0.2026, utilization 0.2107, perplexity 12709.1810,
Train Epoch: [2/2] Iters:[12000/20018] transplant_loss 1.1159, rec_loss 0.0235, p_loss 0.1808, quant_error 0.2022, utilization 0.2105, perplexity 12662.9679,
Train Epoch: [2/2] Iters:[12010/20018] transplant_loss 1.1120, rec_loss 0.0231, p_loss 0.1806, quant_error 0.2019, utilization 0.2103, perplexity 12613.1343,
Train Epoch: [2/2] Iters:[12020/20018] transplant_loss 1.1137, rec_loss 0.0231, p_loss 0.1812, quant_error 0.2021, utilization 0.2103, perplexity 12598.3229,
Train Epoch: [2/2] Iters:[12030/20018] transplant_loss 1.1114, rec_loss 0.0230, p_loss 0.1816, quant_error 0.2014, utilization 0.2104, perplexity 12616.6645,
Train Epoch: [2/2] Iters:[12040/20018] transplant_loss 1.1183, rec_loss 0.0231, p_loss 0.1819, quant_error 0.2031, utilization 0.2106, perplexity 12637.6820,
Train Epoch: [2/2] Iters:[12050/20018] transplant_loss 1.1149, rec_loss 0.0227, p_loss 0.1816, quant_error 0.2029, utilization 0.2108, perplexity 12658.4928,
Train Epoch: [2/2] Iters:[12060/20018] transplant_loss 1.1168, rec_loss 0.0225, p_loss 0.1805, quant_error 0.2040, utilization 0.2109, perplexity 12687.4748,
Train Epoch: [2/2] Iters:[12070/20018] transplant_loss 1.1223, rec_loss 0.0225, p_loss 0.1807, quant_error 0.2057, utilization 0.2112, perplexity 12748.7776,
Train Epoch: [2/2] Iters:[12080/20018] transplant_loss 1.1267, rec_loss 0.0225, p_loss 0.1799, quant_error 0.2075, utilization 0.2112, perplexity 12747.0963,
Train Epoch: [2/2] Iters:[12090/20018] transplant_loss 1.1195, rec_loss 0.0226, p_loss 0.1791, quant_error 0.2053, utilization 0.2109, perplexity 12711.2027,
Train Epoch: [2/2] Iters:[12100/20018] transplant_loss 1.1202, rec_loss 0.0227, p_loss 0.1790, quant_error 0.2054, utilization 0.2109, perplexity 12685.6654,
Train Epoch: [2/2] Iters:[12110/20018] transplant_loss 1.1211, rec_loss 0.0230, p_loss 0.1796, quant_error 0.2050, utilization 0.2109, perplexity 12694.0800,
Train Epoch: [2/2] Iters:[12120/20018] transplant_loss 1.1175, rec_loss 0.0230, p_loss 0.1785, quant_error 0.2043, utilization 0.2106, perplexity 12634.7687,
Train Epoch: [2/2] Iters:[12130/20018] transplant_loss 1.1109, rec_loss 0.0230, p_loss 0.1789, quant_error 0.2020, utilization 0.2104, perplexity 12593.7365,
Train Epoch: [2/2] Iters:[12140/20018] transplant_loss 1.1163, rec_loss 0.0231, p_loss 0.1788, quant_error 0.2036, utilization 0.2103, perplexity 12572.4847,
Train Epoch: [2/2] Iters:[12150/20018] transplant_loss 1.1281, rec_loss 0.0234, p_loss 0.1795, quant_error 0.2064, utilization 0.2106, perplexity 12629.9445,
Train Epoch: [2/2] Iters:[12160/20018] transplant_loss 1.1307, rec_loss 0.0237, p_loss 0.1796, quant_error 0.2067, utilization 0.2106, perplexity 12622.6767,
Train Epoch: [2/2] Iters:[12170/20018] transplant_loss 1.1395, rec_loss 0.0239, p_loss 0.1812, quant_error 0.2088, utilization 0.2109, perplexity 12689.2952,
Train Epoch: [2/2] Iters:[12180/20018] transplant_loss 1.1601, rec_loss 0.0246, p_loss 0.1829, quant_error 0.2136, utilization 0.2111, perplexity 12738.2288,
Train Epoch: [2/2] Iters:[12190/20018] transplant_loss 1.1540, rec_loss 0.0243, p_loss 0.1836, quant_error 0.2119, utilization 0.2110, perplexity 12740.8521,
Train Epoch: [2/2] Iters:[12200/20018] transplant_loss 1.1511, rec_loss 0.0241, p_loss 0.1841, quant_error 0.2113, utilization 0.2111, perplexity 12743.1127,
Train Epoch: [2/2] Iters:[12210/20018] transplant_loss 1.1479, rec_loss 0.0237, p_loss 0.1837, quant_error 0.2111, utilization 0.2111, perplexity 12746.3383,
Train Epoch: [2/2] Iters:[12220/20018] transplant_loss 1.1342, rec_loss 0.0232, p_loss 0.1820, quant_error 0.2080, utilization 0.2110, perplexity 12724.0619,
Train Epoch: [2/2] Iters:[12230/20018] transplant_loss 1.1247, rec_loss 0.0227, p_loss 0.1809, quant_error 0.2062, utilization 0.2109, perplexity 12713.6312,
Train Epoch: [2/2] Iters:[12240/20018] transplant_loss 1.1221, rec_loss 0.0225, p_loss 0.1801, quant_error 0.2060, utilization 0.2109, perplexity 12713.9443,
Train Epoch: [2/2] Iters:[12250/20018] transplant_loss 1.1162, rec_loss 0.0224, p_loss 0.1790, quant_error 0.2046, utilization 0.2107, perplexity 12701.9235,
Train Epoch: [2/2] Iters:[12260/20018] transplant_loss 1.1221, rec_loss 0.0226, p_loss 0.1799, quant_error 0.2056, utilization 0.2109, perplexity 12733.0023,
Train Epoch: [2/2] Iters:[12270/20018] transplant_loss 1.1247, rec_loss 0.0229, p_loss 0.1810, quant_error 0.2060, utilization 0.2106, perplexity 12709.3021,
Train Epoch: [2/2] Iters:[12280/20018] transplant_loss 1.1147, rec_loss 0.0225, p_loss 0.1803, quant_error 0.2034, utilization 0.2109, perplexity 12755.7706,
Train Epoch: [2/2] Iters:[12290/20018] transplant_loss 1.1161, rec_loss 0.0229, p_loss 0.1808, quant_error 0.2031, utilization 0.2113, perplexity 12817.6531,
Train Epoch: [2/2] Iters:[12300/20018] transplant_loss 1.1077, rec_loss 0.0226, p_loss 0.1806, quant_error 0.2010, utilization 0.2111, perplexity 12766.7782,
Train Epoch: [2/2] Iters:[12310/20018] transplant_loss 1.0958, rec_loss 0.0222, p_loss 0.1801, quant_error 0.1980, utilization 0.2111, perplexity 12771.5250,
Train Epoch: [2/2] Iters:[12320/20018] transplant_loss 1.0974, rec_loss 0.0223, p_loss 0.1798, quant_error 0.1982, utilization 0.2112, perplexity 12773.2353,
Train Epoch: [2/2] Iters:[12330/20018] transplant_loss 1.1087, rec_loss 0.0230, p_loss 0.1810, quant_error 0.2005, utilization 0.2113, perplexity 12751.1987,
Train Epoch: [2/2] Iters:[12340/20018] transplant_loss 1.1025, rec_loss 0.0226, p_loss 0.1797, quant_error 0.1996, utilization 0.2108, perplexity 12694.0838,
Train Epoch: [2/2] Iters:[12350/20018] transplant_loss 1.1057, rec_loss 0.0225, p_loss 0.1796, quant_error 0.2007, utilization 0.2110, perplexity 12738.4322,
Train Epoch: [2/2] Iters:[12360/20018] transplant_loss 1.1054, rec_loss 0.0228, p_loss 0.1795, quant_error 0.2004, utilization 0.2108, perplexity 12701.3062,
Train Epoch: [2/2] Iters:[12370/20018] transplant_loss 1.1058, rec_loss 0.0230, p_loss 0.1801, quant_error 0.2002, utilization 0.2110, perplexity 12735.0529,
Train Epoch: [2/2] Iters:[12380/20018] transplant_loss 1.0941, rec_loss 0.0224, p_loss 0.1793, quant_error 0.1979, utilization 0.2107, perplexity 12721.7117,
Train Epoch: [2/2] Iters:[12390/20018] transplant_loss 1.1070, rec_loss 0.0229, p_loss 0.1812, quant_error 0.2004, utilization 0.2110, perplexity 12752.1109,
Train Epoch: [2/2] Iters:[12400/20018] transplant_loss 1.1077, rec_loss 0.0231, p_loss 0.1818, quant_error 0.2003, utilization 0.2111, perplexity 12743.9196,
Train Epoch: [2/2] Iters:[12410/20018] transplant_loss 1.1136, rec_loss 0.0233, p_loss 0.1820, quant_error 0.2018, utilization 0.2113, perplexity 12762.3750,
Train Epoch: [2/2] Iters:[12420/20018] transplant_loss 1.1150, rec_loss 0.0233, p_loss 0.1820, quant_error 0.2022, utilization 0.2114, perplexity 12773.3517,
Train Epoch: [2/2] Iters:[12430/20018] transplant_loss 1.1227, rec_loss 0.0234, p_loss 0.1818, quant_error 0.2045, utilization 0.2112, perplexity 12737.3061,
Train Epoch: [2/2] Iters:[12440/20018] transplant_loss 1.1296, rec_loss 0.0234, p_loss 0.1821, quant_error 0.2068, utilization 0.2110, perplexity 12712.4735,
Train Epoch: [2/2] Iters:[12450/20018] transplant_loss 1.1296, rec_loss 0.0234, p_loss 0.1815, quant_error 0.2068, utilization 0.2106, perplexity 12657.9833,
Train Epoch: [2/2] Iters:[12460/20018] transplant_loss 1.1379, rec_loss 0.0235, p_loss 0.1819, quant_error 0.2091, utilization 0.2108, perplexity 12703.5332,
Train Epoch: [2/2] Iters:[12470/20018] transplant_loss 1.1384, rec_loss 0.0233, p_loss 0.1812, quant_error 0.2097, utilization 0.2104, perplexity 12647.8387,
Train Epoch: [2/2] Iters:[12480/20018] transplant_loss 1.1375, rec_loss 0.0236, p_loss 0.1818, quant_error 0.2087, utilization 0.2106, perplexity 12670.5571,
Train Epoch: [2/2] Iters:[12490/20018] transplant_loss 1.1357, rec_loss 0.0237, p_loss 0.1813, quant_error 0.2078, utilization 0.2107, perplexity 12687.1702,
Train Epoch: [2/2] Iters:[12500/20018] transplant_loss 1.1364, rec_loss 0.0239, p_loss 0.1820, quant_error 0.2076, utilization 0.2108, perplexity 12730.0651,
