dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_8_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_CelebAHQ_model_16384_8_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 21.9691, rec_loss 0.2890, p_loss 0.7037, quant_error 3.6470, utilization 0.0298, perplexity 106.4901,
Train Epoch: [13/20] Iters:[1530/1972] transplant_loss 1.9292, rec_loss 0.0274, p_loss 0.2117, quant_error 0.1783, utilization 0.6139, perplexity 8826.3426,
Train Epoch: [13/20] Iters:[1540/1972] transplant_loss 1.9303, rec_loss 0.0277, p_loss 0.2122, quant_error 0.1784, utilization 0.6138, perplexity 8826.9086,
Train Epoch: [13/20] Iters:[1550/1972] transplant_loss 1.9318, rec_loss 0.0276, p_loss 0.2128, quant_error 0.1789, utilization 0.6141, perplexity 8829.8623,
Train Epoch: [13/20] Iters:[1560/1972] transplant_loss 1.9300, rec_loss 0.0277, p_loss 0.2125, quant_error 0.1788, utilization 0.6141, perplexity 8823.6884,
Train Epoch: [13/20] Iters:[1570/1972] transplant_loss 1.9265, rec_loss 0.0274, p_loss 0.2121, quant_error 0.1789, utilization 0.6137, perplexity 8818.9797,
Train Epoch: [13/20] Iters:[1580/1972] transplant_loss 1.9285, rec_loss 0.0278, p_loss 0.2122, quant_error 0.1790, utilization 0.6139, perplexity 8816.0283,
Train Epoch: [13/20] Iters:[1590/1972] transplant_loss 1.9306, rec_loss 0.0279, p_loss 0.2129, quant_error 0.1794, utilization 0.6144, perplexity 8830.0044,
Train Epoch: [13/20] Iters:[1600/1972] transplant_loss 1.9266, rec_loss 0.0277, p_loss 0.2121, quant_error 0.1786, utilization 0.6142, perplexity 8830.8332,
Train Epoch: [13/20] Iters:[1610/1972] transplant_loss 1.9241, rec_loss 0.0273, p_loss 0.2118, quant_error 0.1779, utilization 0.6139, perplexity 8829.3813,
Train Epoch: [13/20] Iters:[1620/1972] transplant_loss 1.9308, rec_loss 0.0276, p_loss 0.2126, quant_error 0.1783, utilization 0.6145, perplexity 8842.1498,
Train Epoch: [13/20] Iters:[1630/1972] transplant_loss 1.9324, rec_loss 0.0277, p_loss 0.2127, quant_error 0.1787, utilization 0.6142, perplexity 8838.4875,
Train Epoch: [13/20] Iters:[1640/1972] transplant_loss 1.9240, rec_loss 0.0271, p_loss 0.2111, quant_error 0.1781, utilization 0.6140, perplexity 8830.6200,
Train Epoch: [13/20] Iters:[1650/1972] transplant_loss 1.9227, rec_loss 0.0271, p_loss 0.2109, quant_error 0.1776, utilization 0.6139, perplexity 8828.5864,
Train Epoch: [13/20] Iters:[1660/1972] transplant_loss 1.9257, rec_loss 0.0274, p_loss 0.2118, quant_error 0.1784, utilization 0.6144, perplexity 8835.6359,
Train Epoch: [13/20] Iters:[1670/1972] transplant_loss 1.9245, rec_loss 0.0275, p_loss 0.2108, quant_error 0.1780, utilization 0.6140, perplexity 8826.6591,
Train Epoch: [13/20] Iters:[1680/1972] transplant_loss 1.9174, rec_loss 0.0270, p_loss 0.2103, quant_error 0.1771, utilization 0.6141, perplexity 8828.0082,
Train Epoch: [13/20] Iters:[1690/1972] transplant_loss 1.9241, rec_loss 0.0274, p_loss 0.2111, quant_error 0.1779, utilization 0.6141, perplexity 8825.7347,
Train Epoch: [13/20] Iters:[1700/1972] transplant_loss 1.9273, rec_loss 0.0275, p_loss 0.2122, quant_error 0.1788, utilization 0.6142, perplexity 8827.3433,
Train Epoch: [13/20] Iters:[1710/1972] transplant_loss 1.9296, rec_loss 0.0279, p_loss 0.2118, quant_error 0.1785, utilization 0.6141, perplexity 8824.3856,
Train Epoch: [13/20] Iters:[1720/1972] transplant_loss 1.9236, rec_loss 0.0273, p_loss 0.2110, quant_error 0.1782, utilization 0.6140, perplexity 8818.8088,
Train Epoch: [13/20] Iters:[1730/1972] transplant_loss 1.9252, rec_loss 0.0273, p_loss 0.2103, quant_error 0.1783, utilization 0.6142, perplexity 8822.7126,
Train Epoch: [13/20] Iters:[1740/1972] transplant_loss 1.9220, rec_loss 0.0270, p_loss 0.2094, quant_error 0.1774, utilization 0.6138, perplexity 8814.9157,
Train Epoch: [13/20] Iters:[1750/1972] transplant_loss 1.9214, rec_loss 0.0270, p_loss 0.2096, quant_error 0.1771, utilization 0.6137, perplexity 8809.3675,
Train Epoch: [13/20] Iters:[1760/1972] transplant_loss 1.9219, rec_loss 0.0267, p_loss 0.2098, quant_error 0.1782, utilization 0.6142, perplexity 8822.9798,
Train Epoch: [13/20] Iters:[1770/1972] transplant_loss 1.9294, rec_loss 0.0271, p_loss 0.2115, quant_error 0.1791, utilization 0.6144, perplexity 8831.8745,
Train Epoch: [13/20] Iters:[1780/1972] transplant_loss 1.9328, rec_loss 0.0276, p_loss 0.2126, quant_error 0.1798, utilization 0.6141, perplexity 8824.9160,
Train Epoch: [13/20] Iters:[1790/1972] transplant_loss 1.9328, rec_loss 0.0280, p_loss 0.2136, quant_error 0.1802, utilization 0.6145, perplexity 8829.3159,
Train Epoch: [13/20] Iters:[1800/1972] transplant_loss 1.9352, rec_loss 0.0282, p_loss 0.2136, quant_error 0.1804, utilization 0.6145, perplexity 8836.4916,
Train Epoch: [13/20] Iters:[1810/1972] transplant_loss 1.9334, rec_loss 0.0283, p_loss 0.2132, quant_error 0.1792, utilization 0.6138, perplexity 8822.4533,
Train Epoch: [13/20] Iters:[1820/1972] transplant_loss 1.9330, rec_loss 0.0283, p_loss 0.2130, quant_error 0.1793, utilization 0.6139, perplexity 8819.5193,
Train Epoch: [13/20] Iters:[1830/1972] transplant_loss 1.9327, rec_loss 0.0280, p_loss 0.2124, quant_error 0.1789, utilization 0.6139, perplexity 8819.2893,
Train Epoch: [13/20] Iters:[1840/1972] transplant_loss 1.9373, rec_loss 0.0280, p_loss 0.2128, quant_error 0.1793, utilization 0.6141, perplexity 8827.5917,
Train Epoch: [13/20] Iters:[1850/1972] transplant_loss 1.9340, rec_loss 0.0276, p_loss 0.2122, quant_error 0.1788, utilization 0.6142, perplexity 8829.0957,
Train Epoch: [13/20] Iters:[1860/1972] transplant_loss 1.9331, rec_loss 0.0276, p_loss 0.2127, quant_error 0.1788, utilization 0.6144, perplexity 8829.3327,
Train Epoch: [13/20] Iters:[1870/1972] transplant_loss 1.9314, rec_loss 0.0274, p_loss 0.2125, quant_error 0.1780, utilization 0.6139, perplexity 8824.3825,
Train Epoch: [13/20] Iters:[1880/1972] transplant_loss 1.9267, rec_loss 0.0274, p_loss 0.2123, quant_error 0.1778, utilization 0.6136, perplexity 8823.1312,
Train Epoch: [13/20] Iters:[1890/1972] transplant_loss 1.9238, rec_loss 0.0274, p_loss 0.2119, quant_error 0.1769, utilization 0.6135, perplexity 8817.7676,
Train Epoch: [13/20] Iters:[1900/1972] transplant_loss 1.9208, rec_loss 0.0274, p_loss 0.2116, quant_error 0.1770, utilization 0.6133, perplexity 8813.9334,
Train Epoch: [13/20] Iters:[1910/1972] transplant_loss 1.9207, rec_loss 0.0274, p_loss 0.2117, quant_error 0.1773, utilization 0.6134, perplexity 8818.9070,
Train Epoch: [13/20] Iters:[1920/1972] transplant_loss 1.9222, rec_loss 0.0276, p_loss 0.2118, quant_error 0.1779, utilization 0.6137, perplexity 8825.2012,
Train Epoch: [13/20] Iters:[1930/1972] transplant_loss 1.9253, rec_loss 0.0282, p_loss 0.2124, quant_error 0.1783, utilization 0.6141, perplexity 8828.3142,
Train Epoch: [13/20] Iters:[1940/1972] transplant_loss 1.9279, rec_loss 0.0282, p_loss 0.2126, quant_error 0.1791, utilization 0.6140, perplexity 8820.4657,
Train Epoch: [13/20] Iters:[1950/1972] transplant_loss 1.9327, rec_loss 0.0281, p_loss 0.2124, quant_error 0.1789, utilization 0.6139, perplexity 8815.9723,
Train Epoch: [13/20] Iters:[1960/1972] transplant_loss 1.9287, rec_loss 0.0279, p_loss 0.2121, quant_error 0.1788, utilization 0.6135, perplexity 8803.6624,
Train Epoch: [13/20] Iters:[1970/1972] transplant_loss 1.9234, rec_loss 0.0277, p_loss 0.2113, quant_error 0.1781, utilization 0.6134, perplexity 8797.5748,
epoch:14, cur_lr:0.000100
Train Epoch: [14/20] Iters:[10/1972] transplant_loss 1.9460, rec_loss 0.0281, p_loss 0.2163, quant_error 0.1784, utilization 0.6148, perplexity 8837.3512,
Train Epoch: [14/20] Iters:[20/1972] transplant_loss 1.9464, rec_loss 0.0281, p_loss 0.2150, quant_error 0.1793, utilization 0.6145, perplexity 8835.6103,
Train Epoch: [14/20] Iters:[30/1972] transplant_loss 1.9369, rec_loss 0.0280, p_loss 0.2132, quant_error 0.1790, utilization 0.6138, perplexity 8824.2236,
Train Epoch: [14/20] Iters:[40/1972] transplant_loss 1.9401, rec_loss 0.0278, p_loss 0.2125, quant_error 0.1788, utilization 0.6139, perplexity 8826.0912,
Train Epoch: [14/20] Iters:[50/1972] transplant_loss 1.9333, rec_loss 0.0277, p_loss 0.2115, quant_error 0.1780, utilization 0.6138, perplexity 8820.8842,
Train Epoch: [14/20] Iters:[60/1972] transplant_loss 1.9298, rec_loss 0.0274, p_loss 0.2102, quant_error 0.1781, utilization 0.6136, perplexity 8812.5851,
Train Epoch: [14/20] Iters:[70/1972] transplant_loss 1.9248, rec_loss 0.0275, p_loss 0.2099, quant_error 0.1777, utilization 0.6137, perplexity 8813.5027,
Train Epoch: [14/20] Iters:[80/1972] transplant_loss 1.9243, rec_loss 0.0275, p_loss 0.2106, quant_error 0.1775, utilization 0.6140, perplexity 8819.8115,
Train Epoch: [14/20] Iters:[90/1972] transplant_loss 1.9250, rec_loss 0.0279, p_loss 0.2112, quant_error 0.1780, utilization 0.6141, perplexity 8821.1268,
Train Epoch: [14/20] Iters:[100/1972] transplant_loss 1.9271, rec_loss 0.0276, p_loss 0.2123, quant_error 0.1787, utilization 0.6142, perplexity 8828.8248,
Train Epoch: [14/20] Iters:[110/1972] transplant_loss 1.9297, rec_loss 0.0281, p_loss 0.2130, quant_error 0.1788, utilization 0.6140, perplexity 8828.5875,
Train Epoch: [14/20] Iters:[120/1972] transplant_loss 1.9288, rec_loss 0.0276, p_loss 0.2128, quant_error 0.1787, utilization 0.6137, perplexity 8822.8922,
Train Epoch: [14/20] Iters:[130/1972] transplant_loss 1.9272, rec_loss 0.0272, p_loss 0.2116, quant_error 0.1786, utilization 0.6135, perplexity 8819.6430,
Train Epoch: [14/20] Iters:[140/1972] transplant_loss 1.9183, rec_loss 0.0267, p_loss 0.2106, quant_error 0.1776, utilization 0.6130, perplexity 8809.3542,
Train Epoch: [14/20] Iters:[150/1972] transplant_loss 1.9190, rec_loss 0.0269, p_loss 0.2099, quant_error 0.1772, utilization 0.6131, perplexity 8810.2453,
Train Epoch: [14/20] Iters:[160/1972] transplant_loss 1.9145, rec_loss 0.0265, p_loss 0.2098, quant_error 0.1771, utilization 0.6133, perplexity 8814.7744,
Train Epoch: [14/20] Iters:[170/1972] transplant_loss 1.9180, rec_loss 0.0265, p_loss 0.2101, quant_error 0.1775, utilization 0.6134, perplexity 8816.9880,
Train Epoch: [14/20] Iters:[180/1972] transplant_loss 1.9211, rec_loss 0.0270, p_loss 0.2110, quant_error 0.1777, utilization 0.6135, perplexity 8820.9010,
Train Epoch: [14/20] Iters:[190/1972] transplant_loss 1.9209, rec_loss 0.0270, p_loss 0.2113, quant_error 0.1776, utilization 0.6138, perplexity 8825.5002,
Train Epoch: [14/20] Iters:[200/1972] transplant_loss 1.9223, rec_loss 0.0273, p_loss 0.2121, quant_error 0.1781, utilization 0.6134, perplexity 8811.8736,
Train Epoch: [14/20] Iters:[210/1972] transplant_loss 1.9248, rec_loss 0.0278, p_loss 0.2126, quant_error 0.1782, utilization 0.6134, perplexity 8813.3609,
Train Epoch: [14/20] Iters:[220/1972] transplant_loss 1.9242, rec_loss 0.0279, p_loss 0.2132, quant_error 0.1780, utilization 0.6136, perplexity 8819.0099,
Train Epoch: [14/20] Iters:[230/1972] transplant_loss 1.9220, rec_loss 0.0277, p_loss 0.2126, quant_error 0.1779, utilization 0.6136, perplexity 8815.9018,
Train Epoch: [14/20] Iters:[240/1972] transplant_loss 1.9300, rec_loss 0.0280, p_loss 0.2132, quant_error 0.1786, utilization 0.6139, perplexity 8824.1031,
Train Epoch: [14/20] Iters:[250/1972] transplant_loss 1.9339, rec_loss 0.0279, p_loss 0.2134, quant_error 0.1788, utilization 0.6142, perplexity 8839.8979,
Train Epoch: [14/20] Iters:[260/1972] transplant_loss 1.9350, rec_loss 0.0275, p_loss 0.2124, quant_error 0.1786, utilization 0.6144, perplexity 8844.7853,
Train Epoch: [14/20] Iters:[270/1972] transplant_loss 1.9334, rec_loss 0.0272, p_loss 0.2115, quant_error 0.1788, utilization 0.6143, perplexity 8839.5139,
Train Epoch: [14/20] Iters:[280/1972] transplant_loss 1.9408, rec_loss 0.0276, p_loss 0.2123, quant_error 0.1794, utilization 0.6145, perplexity 8843.3460,
Train Epoch: [14/20] Iters:[290/1972] transplant_loss 1.9371, rec_loss 0.0276, p_loss 0.2119, quant_error 0.1794, utilization 0.6145, perplexity 8844.6423,
Train Epoch: [14/20] Iters:[300/1972] transplant_loss 1.9332, rec_loss 0.0276, p_loss 0.2115, quant_error 0.1788, utilization 0.6143, perplexity 8834.1684,
Train Epoch: [14/20] Iters:[310/1972] transplant_loss 1.9325, rec_loss 0.0277, p_loss 0.2119, quant_error 0.1786, utilization 0.6144, perplexity 8834.1844,
Train Epoch: [14/20] Iters:[320/1972] transplant_loss 1.9303, rec_loss 0.0279, p_loss 0.2117, quant_error 0.1780, utilization 0.6142, perplexity 8831.1629,
Train Epoch: [14/20] Iters:[330/1972] transplant_loss 1.9278, rec_loss 0.0277, p_loss 0.2120, quant_error 0.1774, utilization 0.6142, perplexity 8831.1762,
Train Epoch: [14/20] Iters:[340/1972] transplant_loss 1.9272, rec_loss 0.0274, p_loss 0.2114, quant_error 0.1771, utilization 0.6141, perplexity 8827.5235,
Train Epoch: [14/20] Iters:[350/1972] transplant_loss 1.9210, rec_loss 0.0269, p_loss 0.2108, quant_error 0.1771, utilization 0.6139, perplexity 8823.9970,
Train Epoch: [14/20] Iters:[360/1972] transplant_loss 1.9219, rec_loss 0.0271, p_loss 0.2109, quant_error 0.1779, utilization 0.6138, perplexity 8820.7082,
Train Epoch: [14/20] Iters:[370/1972] transplant_loss 1.9278, rec_loss 0.0274, p_loss 0.2116, quant_error 0.1784, utilization 0.6143, perplexity 8837.1682,
Train Epoch: [14/20] Iters:[380/1972] transplant_loss 1.9288, rec_loss 0.0274, p_loss 0.2118, quant_error 0.1791, utilization 0.6141, perplexity 8833.1129,
Train Epoch: [14/20] Iters:[390/1972] transplant_loss 1.9289, rec_loss 0.0278, p_loss 0.2123, quant_error 0.1791, utilization 0.6137, perplexity 8821.0770,
Train Epoch: [14/20] Iters:[400/1972] transplant_loss 1.9335, rec_loss 0.0280, p_loss 0.2122, quant_error 0.1793, utilization 0.6140, perplexity 8829.9662,
Train Epoch: [14/20] Iters:[410/1972] transplant_loss 1.9285, rec_loss 0.0277, p_loss 0.2119, quant_error 0.1787, utilization 0.6139, perplexity 8831.2962,
Train Epoch: [14/20] Iters:[420/1972] transplant_loss 1.9249, rec_loss 0.0278, p_loss 0.2116, quant_error 0.1782, utilization 0.6135, perplexity 8819.6921,
Train Epoch: [14/20] Iters:[430/1972] transplant_loss 1.9200, rec_loss 0.0276, p_loss 0.2105, quant_error 0.1775, utilization 0.6134, perplexity 8815.9873,
Train Epoch: [14/20] Iters:[440/1972] transplant_loss 1.9195, rec_loss 0.0275, p_loss 0.2102, quant_error 0.1775, utilization 0.6137, perplexity 8824.8041,
Train Epoch: [14/20] Iters:[450/1972] transplant_loss 1.9192, rec_loss 0.0277, p_loss 0.2105, quant_error 0.1775, utilization 0.6137, perplexity 8815.0681,
Train Epoch: [14/20] Iters:[460/1972] transplant_loss 1.9211, rec_loss 0.0278, p_loss 0.2108, quant_error 0.1775, utilization 0.6139, perplexity 8816.4750,
Train Epoch: [14/20] Iters:[470/1972] transplant_loss 1.9167, rec_loss 0.0274, p_loss 0.2108, quant_error 0.1772, utilization 0.6140, perplexity 8819.3632,
Train Epoch: [14/20] Iters:[480/1972] transplant_loss 1.9192, rec_loss 0.0276, p_loss 0.2115, quant_error 0.1774, utilization 0.6140, perplexity 8817.5911,
Train Epoch: [14/20] Iters:[490/1972] transplant_loss 1.9161, rec_loss 0.0277, p_loss 0.2116, quant_error 0.1772, utilization 0.6137, perplexity 8812.0948,
Train Epoch: [14/20] Iters:[500/1972] transplant_loss 1.9212, rec_loss 0.0279, p_loss 0.2125, quant_error 0.1777, utilization 0.6139, perplexity 8826.4102,
Train Epoch: [14/20] Iters:[510/1972] transplant_loss 1.9210, rec_loss 0.0277, p_loss 0.2121, quant_error 0.1776, utilization 0.6138, perplexity 8824.2702,
Train Epoch: [14/20] Iters:[520/1972] transplant_loss 1.9267, rec_loss 0.0279, p_loss 0.2118, quant_error 0.1784, utilization 0.6138, perplexity 8823.1331,
Train Epoch: [14/20] Iters:[530/1972] transplant_loss 1.9255, rec_loss 0.0276, p_loss 0.2122, quant_error 0.1783, utilization 0.6142, perplexity 8837.9671,
Train Epoch: [14/20] Iters:[540/1972] transplant_loss 1.9266, rec_loss 0.0276, p_loss 0.2124, quant_error 0.1783, utilization 0.6144, perplexity 8846.9279,
Train Epoch: [14/20] Iters:[550/1972] transplant_loss 1.9245, rec_loss 0.0274, p_loss 0.2119, quant_error 0.1780, utilization 0.6142, perplexity 8842.0574,
Train Epoch: [14/20] Iters:[560/1972] transplant_loss 1.9268, rec_loss 0.0275, p_loss 0.2124, quant_error 0.1779, utilization 0.6141, perplexity 8840.2393,
Train Epoch: [14/20] Iters:[570/1972] transplant_loss 1.9290, rec_loss 0.0277, p_loss 0.2129, quant_error 0.1778, utilization 0.6139, perplexity 8836.8542,
Train Epoch: [14/20] Iters:[580/1972] transplant_loss 1.9311, rec_loss 0.0275, p_loss 0.2123, quant_error 0.1782, utilization 0.6138, perplexity 8832.4698,
Train Epoch: [14/20] Iters:[590/1972] transplant_loss 1.9399, rec_loss 0.0278, p_loss 0.2132, quant_error 0.1788, utilization 0.6139, perplexity 8824.7806,
Train Epoch: [14/20] Iters:[600/1972] transplant_loss 1.9393, rec_loss 0.0277, p_loss 0.2134, quant_error 0.1787, utilization 0.6142, perplexity 8827.0021,
Train Epoch: [14/20] Iters:[610/1972] transplant_loss 1.9398, rec_loss 0.0279, p_loss 0.2135, quant_error 0.1794, utilization 0.6143, perplexity 8828.9669,
Train Epoch: [14/20] Iters:[620/1972] transplant_loss 1.9341, rec_loss 0.0277, p_loss 0.2133, quant_error 0.1792, utilization 0.6144, perplexity 8829.3381,
Train Epoch: [14/20] Iters:[630/1972] transplant_loss 1.9320, rec_loss 0.0277, p_loss 0.2134, quant_error 0.1791, utilization 0.6140, perplexity 8822.0543,
Train Epoch: [14/20] Iters:[640/1972] transplant_loss 1.9251, rec_loss 0.0272, p_loss 0.2122, quant_error 0.1786, utilization 0.6141, perplexity 8829.9964,
Train Epoch: [14/20] Iters:[650/1972] transplant_loss 1.9256, rec_loss 0.0271, p_loss 0.2123, quant_error 0.1790, utilization 0.6138, perplexity 8827.4459,
Train Epoch: [14/20] Iters:[660/1972] transplant_loss 1.9255, rec_loss 0.0270, p_loss 0.2121, quant_error 0.1785, utilization 0.6140, perplexity 8827.5323,
Train Epoch: [14/20] Iters:[670/1972] transplant_loss 1.9259, rec_loss 0.0269, p_loss 0.2119, quant_error 0.1784, utilization 0.6139, perplexity 8826.9581,
Train Epoch: [14/20] Iters:[680/1972] transplant_loss 1.9257, rec_loss 0.0269, p_loss 0.2117, quant_error 0.1780, utilization 0.6141, perplexity 8829.9920,
Train Epoch: [14/20] Iters:[690/1972] transplant_loss 1.9244, rec_loss 0.0270, p_loss 0.2119, quant_error 0.1780, utilization 0.6140, perplexity 8826.7307,
Train Epoch: [14/20] Iters:[700/1972] transplant_loss 1.9207, rec_loss 0.0272, p_loss 0.2121, quant_error 0.1778, utilization 0.6140, perplexity 8827.9158,
Train Epoch: [14/20] Iters:[710/1972] transplant_loss 1.9229, rec_loss 0.0275, p_loss 0.2127, quant_error 0.1782, utilization 0.6138, perplexity 8821.7197,
Train Epoch: [14/20] Iters:[720/1972] transplant_loss 1.9227, rec_loss 0.0272, p_loss 0.2131, quant_error 0.1780, utilization 0.6136, perplexity 8815.3404,
Train Epoch: [14/20] Iters:[730/1972] transplant_loss 1.9267, rec_loss 0.0276, p_loss 0.2136, quant_error 0.1782, utilization 0.6137, perplexity 8815.6662,
Train Epoch: [14/20] Iters:[740/1972] transplant_loss 1.9309, rec_loss 0.0279, p_loss 0.2141, quant_error 0.1787, utilization 0.6137, perplexity 8818.1942,
Train Epoch: [14/20] Iters:[750/1972] transplant_loss 1.9380, rec_loss 0.0281, p_loss 0.2145, quant_error 0.1790, utilization 0.6135, perplexity 8807.0115,
Train Epoch: [14/20] Iters:[760/1972] transplant_loss 1.9366, rec_loss 0.0280, p_loss 0.2143, quant_error 0.1789, utilization 0.6141, perplexity 8819.9091,
Train Epoch: [14/20] Iters:[770/1972] transplant_loss 1.9415, rec_loss 0.0284, p_loss 0.2140, quant_error 0.1790, utilization 0.6142, perplexity 8828.0138,
Train Epoch: [14/20] Iters:[780/1972] transplant_loss 1.9353, rec_loss 0.0281, p_loss 0.2130, quant_error 0.1783, utilization 0.6142, perplexity 8832.9018,
Train Epoch: [14/20] Iters:[790/1972] transplant_loss 1.9344, rec_loss 0.0280, p_loss 0.2125, quant_error 0.1784, utilization 0.6141, perplexity 8823.6208,
Train Epoch: [14/20] Iters:[800/1972] transplant_loss 1.9306, rec_loss 0.0279, p_loss 0.2119, quant_error 0.1781, utilization 0.6142, perplexity 8828.4184,
Train Epoch: [14/20] Iters:[810/1972] transplant_loss 1.9275, rec_loss 0.0278, p_loss 0.2114, quant_error 0.1780, utilization 0.6137, perplexity 8818.8098,
Train Epoch: [14/20] Iters:[820/1972] transplant_loss 1.9298, rec_loss 0.0280, p_loss 0.2119, quant_error 0.1786, utilization 0.6137, perplexity 8813.4906,
Train Epoch: [14/20] Iters:[830/1972] transplant_loss 1.9288, rec_loss 0.0281, p_loss 0.2126, quant_error 0.1789, utilization 0.6138, perplexity 8812.3954,
Train Epoch: [14/20] Iters:[840/1972] transplant_loss 1.9297, rec_loss 0.0278, p_loss 0.2119, quant_error 0.1783, utilization 0.6138, perplexity 8813.1396,
Train Epoch: [14/20] Iters:[850/1972] transplant_loss 1.9274, rec_loss 0.0276, p_loss 0.2114, quant_error 0.1783, utilization 0.6135, perplexity 8808.9949,
Train Epoch: [14/20] Iters:[860/1972] transplant_loss 1.9284, rec_loss 0.0276, p_loss 0.2111, quant_error 0.1782, utilization 0.6137, perplexity 8816.0144,
Train Epoch: [14/20] Iters:[870/1972] transplant_loss 1.9245, rec_loss 0.0274, p_loss 0.2103, quant_error 0.1784, utilization 0.6133, perplexity 8808.2203,
Train Epoch: [14/20] Iters:[880/1972] transplant_loss 1.9292, rec_loss 0.0276, p_loss 0.2107, quant_error 0.1789, utilization 0.6128, perplexity 8797.1493,
Train Epoch: [14/20] Iters:[890/1972] transplant_loss 1.9253, rec_loss 0.0276, p_loss 0.2116, quant_error 0.1786, utilization 0.6128, perplexity 8797.1046,
Train Epoch: [14/20] Iters:[900/1972] transplant_loss 1.9271, rec_loss 0.0277, p_loss 0.2117, quant_error 0.1785, utilization 0.6130, perplexity 8798.3326,
Train Epoch: [14/20] Iters:[910/1972] transplant_loss 1.9256, rec_loss 0.0278, p_loss 0.2115, quant_error 0.1781, utilization 0.6130, perplexity 8795.5946,
Train Epoch: [14/20] Iters:[920/1972] transplant_loss 1.9296, rec_loss 0.0280, p_loss 0.2128, quant_error 0.1782, utilization 0.6137, perplexity 8817.4034,
Train Epoch: [14/20] Iters:[930/1972] transplant_loss 1.9305, rec_loss 0.0279, p_loss 0.2120, quant_error 0.1779, utilization 0.6141, perplexity 8825.7796,
Train Epoch: [14/20] Iters:[940/1972] transplant_loss 1.9329, rec_loss 0.0281, p_loss 0.2118, quant_error 0.1788, utilization 0.6145, perplexity 8827.8924,
Train Epoch: [14/20] Iters:[950/1972] transplant_loss 1.9336, rec_loss 0.0282, p_loss 0.2130, quant_error 0.1790, utilization 0.6146, perplexity 8830.4752,
Train Epoch: [14/20] Iters:[960/1972] transplant_loss 1.9353, rec_loss 0.0282, p_loss 0.2135, quant_error 0.1793, utilization 0.6143, perplexity 8822.4666,
Train Epoch: [14/20] Iters:[970/1972] transplant_loss 1.9275, rec_loss 0.0280, p_loss 0.2126, quant_error 0.1783, utilization 0.6141, perplexity 8811.2517,
Train Epoch: [14/20] Iters:[980/1972] transplant_loss 1.9295, rec_loss 0.0282, p_loss 0.2136, quant_error 0.1791, utilization 0.6143, perplexity 8816.4834,
Train Epoch: [14/20] Iters:[990/1972] transplant_loss 1.9255, rec_loss 0.0283, p_loss 0.2137, quant_error 0.1786, utilization 0.6138, perplexity 8809.9043,
Train Epoch: [14/20] Iters:[1000/1972] transplant_loss 1.9211, rec_loss 0.0279, p_loss 0.2126, quant_error 0.1781, utilization 0.6140, perplexity 8819.6928,
Train Epoch: [14/20] Iters:[1010/1972] transplant_loss 1.9156, rec_loss 0.0275, p_loss 0.2122, quant_error 0.1774, utilization 0.6139, perplexity 8819.6015,
