dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_0.2_1.0_0.3
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_CelebAHQ_model_16384_16_1_loss_1.0_0.2_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 5.7975, rec_loss 0.4365, p_loss 0.7936, quant_error 0.7269, utilization 0.5003, perplexity 6639.4643,
Train Epoch: [16/20] Iters:[1670/1972] transplant_loss 0.7804, rec_loss 0.0282, p_loss 0.1900, quant_error 0.1823, utilization 0.6004, perplexity 8487.4723,
Train Epoch: [16/20] Iters:[1680/1972] transplant_loss 0.7866, rec_loss 0.0283, p_loss 0.1904, quant_error 0.1829, utilization 0.6013, perplexity 8510.2617,
Train Epoch: [16/20] Iters:[1690/1972] transplant_loss 0.7844, rec_loss 0.0282, p_loss 0.1899, quant_error 0.1832, utilization 0.6009, perplexity 8502.3902,
Train Epoch: [16/20] Iters:[1700/1972] transplant_loss 0.7883, rec_loss 0.0283, p_loss 0.1901, quant_error 0.1839, utilization 0.6006, perplexity 8492.1740,
Train Epoch: [16/20] Iters:[1710/1972] transplant_loss 0.7931, rec_loss 0.0285, p_loss 0.1904, quant_error 0.1844, utilization 0.6011, perplexity 8507.6771,
Train Epoch: [16/20] Iters:[1720/1972] transplant_loss 0.7900, rec_loss 0.0285, p_loss 0.1903, quant_error 0.1841, utilization 0.6003, perplexity 8492.5255,
Train Epoch: [16/20] Iters:[1730/1972] transplant_loss 0.7857, rec_loss 0.0284, p_loss 0.1898, quant_error 0.1833, utilization 0.5997, perplexity 8481.1526,
Train Epoch: [16/20] Iters:[1740/1972] transplant_loss 0.7880, rec_loss 0.0282, p_loss 0.1895, quant_error 0.1832, utilization 0.6003, perplexity 8492.2258,
Train Epoch: [16/20] Iters:[1750/1972] transplant_loss 0.7940, rec_loss 0.0288, p_loss 0.1897, quant_error 0.1847, utilization 0.6008, perplexity 8504.6879,
Train Epoch: [16/20] Iters:[1760/1972] transplant_loss 0.8023, rec_loss 0.0291, p_loss 0.1914, quant_error 0.1868, utilization 0.6001, perplexity 8492.1428,
Train Epoch: [16/20] Iters:[1770/1972] transplant_loss 0.8138, rec_loss 0.0292, p_loss 0.1915, quant_error 0.1882, utilization 0.5999, perplexity 8485.2137,
Train Epoch: [16/20] Iters:[1780/1972] transplant_loss 0.8147, rec_loss 0.0295, p_loss 0.1925, quant_error 0.1896, utilization 0.6000, perplexity 8484.4212,
Train Epoch: [16/20] Iters:[1790/1972] transplant_loss 0.8148, rec_loss 0.0300, p_loss 0.1937, quant_error 0.1908, utilization 0.5994, perplexity 8471.0431,
Train Epoch: [16/20] Iters:[1800/1972] transplant_loss 0.8116, rec_loss 0.0295, p_loss 0.1940, quant_error 0.1896, utilization 0.5995, perplexity 8480.2656,
Train Epoch: [16/20] Iters:[1810/1972] transplant_loss 0.8031, rec_loss 0.0292, p_loss 0.1928, quant_error 0.1876, utilization 0.5999, perplexity 8482.5229,
Train Epoch: [16/20] Iters:[1820/1972] transplant_loss 0.7921, rec_loss 0.0288, p_loss 0.1919, quant_error 0.1864, utilization 0.6004, perplexity 8492.8710,
Train Epoch: [16/20] Iters:[1830/1972] transplant_loss 0.7956, rec_loss 0.0289, p_loss 0.1919, quant_error 0.1862, utilization 0.6003, perplexity 8491.0693,
Train Epoch: [16/20] Iters:[1840/1972] transplant_loss 0.7962, rec_loss 0.0288, p_loss 0.1918, quant_error 0.1858, utilization 0.6007, perplexity 8500.9636,
Train Epoch: [16/20] Iters:[1850/1972] transplant_loss 0.7905, rec_loss 0.0288, p_loss 0.1913, quant_error 0.1852, utilization 0.6007, perplexity 8497.3542,
Train Epoch: [16/20] Iters:[1860/1972] transplant_loss 0.7881, rec_loss 0.0288, p_loss 0.1907, quant_error 0.1848, utilization 0.6008, perplexity 8498.3221,
Train Epoch: [16/20] Iters:[1870/1972] transplant_loss 0.7910, rec_loss 0.0292, p_loss 0.1919, quant_error 0.1860, utilization 0.6009, perplexity 8497.9540,
Train Epoch: [16/20] Iters:[1880/1972] transplant_loss 0.7933, rec_loss 0.0293, p_loss 0.1921, quant_error 0.1862, utilization 0.6007, perplexity 8488.1197,
Train Epoch: [16/20] Iters:[1890/1972] transplant_loss 0.7949, rec_loss 0.0294, p_loss 0.1919, quant_error 0.1868, utilization 0.6000, perplexity 8470.4134,
Train Epoch: [16/20] Iters:[1900/1972] transplant_loss 0.7965, rec_loss 0.0295, p_loss 0.1923, quant_error 0.1874, utilization 0.5997, perplexity 8458.8312,
Train Epoch: [16/20] Iters:[1910/1972] transplant_loss 0.7957, rec_loss 0.0295, p_loss 0.1921, quant_error 0.1868, utilization 0.5993, perplexity 8451.4448,
Train Epoch: [16/20] Iters:[1920/1972] transplant_loss 0.7994, rec_loss 0.0292, p_loss 0.1910, quant_error 0.1861, utilization 0.6004, perplexity 8476.4381,
Train Epoch: [16/20] Iters:[1930/1972] transplant_loss 0.7932, rec_loss 0.0290, p_loss 0.1906, quant_error 0.1853, utilization 0.6006, perplexity 8491.0538,
Train Epoch: [16/20] Iters:[1940/1972] transplant_loss 0.7910, rec_loss 0.0287, p_loss 0.1907, quant_error 0.1840, utilization 0.6013, perplexity 8506.4106,
Train Epoch: [16/20] Iters:[1950/1972] transplant_loss 0.7959, rec_loss 0.0288, p_loss 0.1911, quant_error 0.1841, utilization 0.6012, perplexity 8499.5589,
Train Epoch: [16/20] Iters:[1960/1972] transplant_loss 0.7955, rec_loss 0.0286, p_loss 0.1908, quant_error 0.1847, utilization 0.6016, perplexity 8514.5035,
Train Epoch: [16/20] Iters:[1970/1972] transplant_loss 0.7870, rec_loss 0.0286, p_loss 0.1903, quant_error 0.1843, utilization 0.6009, perplexity 8501.3404,
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:17, cur_lr:0.000028
Train Epoch: [17/20] Iters:[10/1972] transplant_loss 0.7977, rec_loss 0.0277, p_loss 0.1905, quant_error 0.1818, utilization 0.6004, perplexity 8489.4924,
Train Epoch: [17/20] Iters:[20/1972] transplant_loss 0.8001, rec_loss 0.0283, p_loss 0.1911, quant_error 0.1835, utilization 0.5998, perplexity 8470.9521,
Train Epoch: [17/20] Iters:[30/1972] transplant_loss 0.7968, rec_loss 0.0286, p_loss 0.1905, quant_error 0.1842, utilization 0.5997, perplexity 8453.4889,
Train Epoch: [17/20] Iters:[40/1972] transplant_loss 0.7989, rec_loss 0.0285, p_loss 0.1913, quant_error 0.1853, utilization 0.6004, perplexity 8472.6224,
Train Epoch: [17/20] Iters:[50/1972] transplant_loss 0.7932, rec_loss 0.0284, p_loss 0.1909, quant_error 0.1844, utilization 0.5999, perplexity 8460.8415,
Train Epoch: [17/20] Iters:[60/1972] transplant_loss 0.7951, rec_loss 0.0286, p_loss 0.1910, quant_error 0.1855, utilization 0.5999, perplexity 8462.2788,
Train Epoch: [17/20] Iters:[70/1972] transplant_loss 0.7885, rec_loss 0.0284, p_loss 0.1903, quant_error 0.1843, utilization 0.5999, perplexity 8465.3909,
Train Epoch: [17/20] Iters:[80/1972] transplant_loss 0.7955, rec_loss 0.0284, p_loss 0.1909, quant_error 0.1850, utilization 0.6007, perplexity 8493.1921,
Train Epoch: [17/20] Iters:[90/1972] transplant_loss 0.7891, rec_loss 0.0283, p_loss 0.1898, quant_error 0.1834, utilization 0.5998, perplexity 8474.3558,
Train Epoch: [17/20] Iters:[100/1972] transplant_loss 0.7957, rec_loss 0.0285, p_loss 0.1901, quant_error 0.1845, utilization 0.5999, perplexity 8482.1519,
Train Epoch: [17/20] Iters:[110/1972] transplant_loss 0.7921, rec_loss 0.0286, p_loss 0.1904, quant_error 0.1843, utilization 0.6002, perplexity 8485.4079,
Train Epoch: [17/20] Iters:[120/1972] transplant_loss 0.7963, rec_loss 0.0290, p_loss 0.1914, quant_error 0.1857, utilization 0.6006, perplexity 8483.7655,
Train Epoch: [17/20] Iters:[130/1972] transplant_loss 0.7898, rec_loss 0.0291, p_loss 0.1913, quant_error 0.1857, utilization 0.6004, perplexity 8477.8063,
Train Epoch: [17/20] Iters:[140/1972] transplant_loss 0.7917, rec_loss 0.0292, p_loss 0.1921, quant_error 0.1874, utilization 0.6005, perplexity 8485.2425,
Train Epoch: [17/20] Iters:[150/1972] transplant_loss 0.7879, rec_loss 0.0291, p_loss 0.1916, quant_error 0.1862, utilization 0.6002, perplexity 8460.6264,
Train Epoch: [17/20] Iters:[160/1972] transplant_loss 0.7949, rec_loss 0.0292, p_loss 0.1917, quant_error 0.1873, utilization 0.6006, perplexity 8466.9782,
Train Epoch: [17/20] Iters:[170/1972] transplant_loss 0.7956, rec_loss 0.0290, p_loss 0.1912, quant_error 0.1866, utilization 0.6001, perplexity 8465.8032,
Train Epoch: [17/20] Iters:[180/1972] transplant_loss 0.7960, rec_loss 0.0286, p_loss 0.1909, quant_error 0.1865, utilization 0.5998, perplexity 8459.3692,
Train Epoch: [17/20] Iters:[190/1972] transplant_loss 0.8010, rec_loss 0.0290, p_loss 0.1913, quant_error 0.1863, utilization 0.6002, perplexity 8465.1969,
Train Epoch: [17/20] Iters:[200/1972] transplant_loss 0.8063, rec_loss 0.0290, p_loss 0.1912, quant_error 0.1866, utilization 0.6010, perplexity 8499.7839,
Train Epoch: [17/20] Iters:[210/1972] transplant_loss 0.7971, rec_loss 0.0286, p_loss 0.1905, quant_error 0.1844, utilization 0.5999, perplexity 8477.1392,
Train Epoch: [17/20] Iters:[220/1972] transplant_loss 0.8010, rec_loss 0.0286, p_loss 0.1908, quant_error 0.1853, utilization 0.6004, perplexity 8492.4861,
Train Epoch: [17/20] Iters:[230/1972] transplant_loss 0.7961, rec_loss 0.0286, p_loss 0.1907, quant_error 0.1840, utilization 0.6004, perplexity 8493.2020,
Train Epoch: [17/20] Iters:[240/1972] transplant_loss 0.7962, rec_loss 0.0285, p_loss 0.1904, quant_error 0.1842, utilization 0.6002, perplexity 8486.4134,
Train Epoch: [17/20] Iters:[250/1972] transplant_loss 0.7907, rec_loss 0.0285, p_loss 0.1908, quant_error 0.1847, utilization 0.5998, perplexity 8475.8276,
Train Epoch: [17/20] Iters:[260/1972] transplant_loss 0.7951, rec_loss 0.0285, p_loss 0.1913, quant_error 0.1859, utilization 0.6005, perplexity 8496.8876,
Train Epoch: [17/20] Iters:[270/1972] transplant_loss 0.7930, rec_loss 0.0286, p_loss 0.1910, quant_error 0.1858, utilization 0.6003, perplexity 8479.0023,
Train Epoch: [17/20] Iters:[280/1972] transplant_loss 0.7978, rec_loss 0.0286, p_loss 0.1916, quant_error 0.1865, utilization 0.6006, perplexity 8491.8698,
Train Epoch: [17/20] Iters:[290/1972] transplant_loss 0.7977, rec_loss 0.0288, p_loss 0.1914, quant_error 0.1869, utilization 0.5998, perplexity 8472.9097,
Train Epoch: [17/20] Iters:[300/1972] transplant_loss 0.8012, rec_loss 0.0289, p_loss 0.1912, quant_error 0.1869, utilization 0.5997, perplexity 8470.0669,
Train Epoch: [17/20] Iters:[310/1972] transplant_loss 0.7978, rec_loss 0.0286, p_loss 0.1901, quant_error 0.1858, utilization 0.5993, perplexity 8457.9560,
Train Epoch: [17/20] Iters:[320/1972] transplant_loss 0.7924, rec_loss 0.0283, p_loss 0.1893, quant_error 0.1846, utilization 0.5997, perplexity 8470.0168,
Train Epoch: [17/20] Iters:[330/1972] transplant_loss 0.7973, rec_loss 0.0287, p_loss 0.1887, quant_error 0.1854, utilization 0.5994, perplexity 8449.1413,
Train Epoch: [17/20] Iters:[340/1972] transplant_loss 0.7922, rec_loss 0.0282, p_loss 0.1886, quant_error 0.1837, utilization 0.5998, perplexity 8464.1371,
Train Epoch: [17/20] Iters:[350/1972] transplant_loss 0.7875, rec_loss 0.0281, p_loss 0.1889, quant_error 0.1832, utilization 0.6002, perplexity 8473.6967,
Train Epoch: [17/20] Iters:[360/1972] transplant_loss 0.7874, rec_loss 0.0285, p_loss 0.1900, quant_error 0.1836, utilization 0.6003, perplexity 8475.1388,
Train Epoch: [17/20] Iters:[370/1972] transplant_loss 0.7900, rec_loss 0.0289, p_loss 0.1913, quant_error 0.1849, utilization 0.6007, perplexity 8490.6394,
Train Epoch: [17/20] Iters:[380/1972] transplant_loss 0.7927, rec_loss 0.0288, p_loss 0.1918, quant_error 0.1841, utilization 0.6001, perplexity 8483.5680,
Train Epoch: [17/20] Iters:[390/1972] transplant_loss 0.7974, rec_loss 0.0287, p_loss 0.1915, quant_error 0.1843, utilization 0.6006, perplexity 8491.0345,
Train Epoch: [17/20] Iters:[400/1972] transplant_loss 0.8062, rec_loss 0.0289, p_loss 0.1922, quant_error 0.1859, utilization 0.6015, perplexity 8516.7891,
Train Epoch: [17/20] Iters:[410/1972] transplant_loss 0.8081, rec_loss 0.0293, p_loss 0.1928, quant_error 0.1871, utilization 0.6012, perplexity 8507.2739,
Train Epoch: [17/20] Iters:[420/1972] transplant_loss 0.8118, rec_loss 0.0288, p_loss 0.1914, quant_error 0.1855, utilization 0.5998, perplexity 8471.8355,
Train Epoch: [17/20] Iters:[430/1972] transplant_loss 0.8060, rec_loss 0.0288, p_loss 0.1911, quant_error 0.1855, utilization 0.6007, perplexity 8490.9841,
Train Epoch: [17/20] Iters:[440/1972] transplant_loss 0.8056, rec_loss 0.0292, p_loss 0.1916, quant_error 0.1861, utilization 0.6009, perplexity 8501.3185,
Train Epoch: [17/20] Iters:[450/1972] transplant_loss 0.7970, rec_loss 0.0290, p_loss 0.1910, quant_error 0.1851, utilization 0.5997, perplexity 8471.0128,
Train Epoch: [17/20] Iters:[460/1972] transplant_loss 0.7978, rec_loss 0.0288, p_loss 0.1904, quant_error 0.1843, utilization 0.6001, perplexity 8484.7603,
Train Epoch: [17/20] Iters:[470/1972] transplant_loss 0.7947, rec_loss 0.0292, p_loss 0.1911, quant_error 0.1852, utilization 0.6011, perplexity 8512.2987,
Train Epoch: [17/20] Iters:[480/1972] transplant_loss 0.7910, rec_loss 0.0289, p_loss 0.1909, quant_error 0.1846, utilization 0.6003, perplexity 8482.8135,
Train Epoch: [17/20] Iters:[490/1972] transplant_loss 0.7969, rec_loss 0.0290, p_loss 0.1909, quant_error 0.1857, utilization 0.6001, perplexity 8473.6458,
Train Epoch: [17/20] Iters:[500/1972] transplant_loss 0.8016, rec_loss 0.0291, p_loss 0.1912, quant_error 0.1859, utilization 0.6008, perplexity 8486.6765,
Train Epoch: [17/20] Iters:[510/1972] transplant_loss 0.8050, rec_loss 0.0292, p_loss 0.1914, quant_error 0.1865, utilization 0.6007, perplexity 8476.4122,
Train Epoch: [17/20] Iters:[520/1972] transplant_loss 0.8059, rec_loss 0.0289, p_loss 0.1917, quant_error 0.1862, utilization 0.6000, perplexity 8458.2974,
Train Epoch: [17/20] Iters:[530/1972] transplant_loss 0.8101, rec_loss 0.0291, p_loss 0.1921, quant_error 0.1875, utilization 0.6008, perplexity 8486.8441,
Train Epoch: [17/20] Iters:[540/1972] transplant_loss 0.8012, rec_loss 0.0290, p_loss 0.1919, quant_error 0.1862, utilization 0.6008, perplexity 8487.1602,
Train Epoch: [17/20] Iters:[550/1972] transplant_loss 0.8026, rec_loss 0.0288, p_loss 0.1913, quant_error 0.1854, utilization 0.5994, perplexity 8451.5789,
Train Epoch: [17/20] Iters:[560/1972] transplant_loss 0.7983, rec_loss 0.0287, p_loss 0.1906, quant_error 0.1845, utilization 0.5991, perplexity 8445.8086,
Train Epoch: [17/20] Iters:[570/1972] transplant_loss 0.7970, rec_loss 0.0287, p_loss 0.1909, quant_error 0.1849, utilization 0.5998, perplexity 8468.7429,
Train Epoch: [17/20] Iters:[580/1972] transplant_loss 0.7938, rec_loss 0.0286, p_loss 0.1908, quant_error 0.1845, utilization 0.5993, perplexity 8457.3543,
Train Epoch: [17/20] Iters:[590/1972] transplant_loss 0.7932, rec_loss 0.0283, p_loss 0.1901, quant_error 0.1837, utilization 0.5993, perplexity 8456.2098,
Train Epoch: [17/20] Iters:[600/1972] transplant_loss 0.7882, rec_loss 0.0283, p_loss 0.1903, quant_error 0.1842, utilization 0.6002, perplexity 8474.7178,
Train Epoch: [17/20] Iters:[610/1972] transplant_loss 0.7924, rec_loss 0.0286, p_loss 0.1915, quant_error 0.1851, utilization 0.6012, perplexity 8507.8049,
Train Epoch: [17/20] Iters:[620/1972] transplant_loss 0.7958, rec_loss 0.0287, p_loss 0.1911, quant_error 0.1848, utilization 0.6004, perplexity 8484.0417,
Train Epoch: [17/20] Iters:[630/1972] transplant_loss 0.7956, rec_loss 0.0287, p_loss 0.1905, quant_error 0.1840, utilization 0.6010, perplexity 8499.0614,
Train Epoch: [17/20] Iters:[640/1972] transplant_loss 0.7992, rec_loss 0.0290, p_loss 0.1911, quant_error 0.1856, utilization 0.6009, perplexity 8494.4549,
Train Epoch: [17/20] Iters:[650/1972] transplant_loss 0.8021, rec_loss 0.0292, p_loss 0.1917, quant_error 0.1865, utilization 0.6010, perplexity 8502.5912,
Train Epoch: [17/20] Iters:[660/1972] transplant_loss 0.7994, rec_loss 0.0287, p_loss 0.1901, quant_error 0.1844, utilization 0.5992, perplexity 8453.7680,
Train Epoch: [17/20] Iters:[670/1972] transplant_loss 0.7967, rec_loss 0.0286, p_loss 0.1902, quant_error 0.1853, utilization 0.6007, perplexity 8489.1119,
Train Epoch: [17/20] Iters:[680/1972] transplant_loss 0.8000, rec_loss 0.0288, p_loss 0.1906, quant_error 0.1865, utilization 0.6001, perplexity 8477.4409,
Train Epoch: [17/20] Iters:[690/1972] transplant_loss 0.7997, rec_loss 0.0285, p_loss 0.1914, quant_error 0.1859, utilization 0.6001, perplexity 8485.4942,
Train Epoch: [17/20] Iters:[700/1972] transplant_loss 0.8021, rec_loss 0.0285, p_loss 0.1912, quant_error 0.1853, utilization 0.6006, perplexity 8495.1852,
Train Epoch: [17/20] Iters:[710/1972] transplant_loss 0.7991, rec_loss 0.0289, p_loss 0.1916, quant_error 0.1868, utilization 0.6018, perplexity 8523.7755,
Train Epoch: [17/20] Iters:[720/1972] transplant_loss 0.7960, rec_loss 0.0288, p_loss 0.1912, quant_error 0.1853, utilization 0.6007, perplexity 8496.0524,
Train Epoch: [17/20] Iters:[730/1972] transplant_loss 0.7973, rec_loss 0.0286, p_loss 0.1914, quant_error 0.1849, utilization 0.6009, perplexity 8498.6041,
Train Epoch: [17/20] Iters:[740/1972] transplant_loss 0.8013, rec_loss 0.0289, p_loss 0.1914, quant_error 0.1859, utilization 0.6016, perplexity 8508.0271,
Train Epoch: [17/20] Iters:[750/1972] transplant_loss 0.7978, rec_loss 0.0288, p_loss 0.1907, quant_error 0.1851, utilization 0.6003, perplexity 8476.9170,
Train Epoch: [17/20] Iters:[760/1972] transplant_loss 0.8004, rec_loss 0.0288, p_loss 0.1902, quant_error 0.1843, utilization 0.5997, perplexity 8456.9172,
Train Epoch: [17/20] Iters:[770/1972] transplant_loss 0.8005, rec_loss 0.0290, p_loss 0.1904, quant_error 0.1847, utilization 0.6005, perplexity 8479.0800,
Train Epoch: [17/20] Iters:[780/1972] transplant_loss 0.7981, rec_loss 0.0290, p_loss 0.1904, quant_error 0.1841, utilization 0.6007, perplexity 8491.2566,
Train Epoch: [17/20] Iters:[790/1972] transplant_loss 0.7922, rec_loss 0.0287, p_loss 0.1897, quant_error 0.1831, utilization 0.5998, perplexity 8471.0187,
Train Epoch: [17/20] Iters:[800/1972] transplant_loss 0.7984, rec_loss 0.0289, p_loss 0.1904, quant_error 0.1847, utilization 0.6009, perplexity 8504.7485,
Train Epoch: [17/20] Iters:[810/1972] transplant_loss 0.8001, rec_loss 0.0288, p_loss 0.1910, quant_error 0.1849, utilization 0.6009, perplexity 8512.2287,
Train Epoch: [17/20] Iters:[820/1972] transplant_loss 0.8099, rec_loss 0.0289, p_loss 0.1910, quant_error 0.1865, utilization 0.6012, perplexity 8516.3442,
Train Epoch: [17/20] Iters:[830/1972] transplant_loss 0.8086, rec_loss 0.0290, p_loss 0.1906, quant_error 0.1862, utilization 0.6011, perplexity 8513.3736,
Train Epoch: [17/20] Iters:[840/1972] transplant_loss 0.8030, rec_loss 0.0291, p_loss 0.1908, quant_error 0.1854, utilization 0.6013, perplexity 8516.1438,
Train Epoch: [17/20] Iters:[850/1972] transplant_loss 0.7950, rec_loss 0.0289, p_loss 0.1903, quant_error 0.1840, utilization 0.6004, perplexity 8495.2089,
Train Epoch: [17/20] Iters:[860/1972] transplant_loss 0.7877, rec_loss 0.0287, p_loss 0.1902, quant_error 0.1842, utilization 0.6013, perplexity 8516.3046,
Train Epoch: [17/20] Iters:[870/1972] transplant_loss 0.7815, rec_loss 0.0286, p_loss 0.1904, quant_error 0.1836, utilization 0.6009, perplexity 8503.1818,
Train Epoch: [17/20] Iters:[880/1972] transplant_loss 0.7859, rec_loss 0.0286, p_loss 0.1904, quant_error 0.1843, utilization 0.6002, perplexity 8479.6828,
Train Epoch: [17/20] Iters:[890/1972] transplant_loss 0.7861, rec_loss 0.0283, p_loss 0.1894, quant_error 0.1835, utilization 0.5998, perplexity 8472.3580,
Train Epoch: [17/20] Iters:[900/1972] transplant_loss 0.7918, rec_loss 0.0285, p_loss 0.1898, quant_error 0.1843, utilization 0.6008, perplexity 8496.0702,
Train Epoch: [17/20] Iters:[910/1972] transplant_loss 0.7962, rec_loss 0.0288, p_loss 0.1903, quant_error 0.1847, utilization 0.6002, perplexity 8477.3039,
Train Epoch: [17/20] Iters:[920/1972] transplant_loss 0.7926, rec_loss 0.0286, p_loss 0.1897, quant_error 0.1840, utilization 0.5998, perplexity 8473.2165,
Train Epoch: [17/20] Iters:[930/1972] transplant_loss 0.7833, rec_loss 0.0284, p_loss 0.1895, quant_error 0.1828, utilization 0.6002, perplexity 8480.6072,
Train Epoch: [17/20] Iters:[940/1972] transplant_loss 0.8014, rec_loss 0.0288, p_loss 0.1914, quant_error 0.1853, utilization 0.6011, perplexity 8504.5278,
Train Epoch: [17/20] Iters:[950/1972] transplant_loss 0.7958, rec_loss 0.0284, p_loss 0.1899, quant_error 0.1831, utilization 0.6001, perplexity 8482.1723,
Train Epoch: [17/20] Iters:[960/1972] transplant_loss 0.8033, rec_loss 0.0283, p_loss 0.1900, quant_error 0.1838, utilization 0.6010, perplexity 8509.6781,
Train Epoch: [17/20] Iters:[970/1972] transplant_loss 0.8044, rec_loss 0.0286, p_loss 0.1903, quant_error 0.1838, utilization 0.6012, perplexity 8510.5540,
Train Epoch: [17/20] Iters:[980/1972] transplant_loss 0.8118, rec_loss 0.0287, p_loss 0.1908, quant_error 0.1853, utilization 0.6008, perplexity 8502.1897,
Train Epoch: [17/20] Iters:[990/1972] transplant_loss 0.8006, rec_loss 0.0288, p_loss 0.1909, quant_error 0.1847, utilization 0.6005, perplexity 8502.3896,
Train Epoch: [17/20] Iters:[1000/1972] transplant_loss 0.8099, rec_loss 0.0294, p_loss 0.1926, quant_error 0.1874, utilization 0.6006, perplexity 8504.3085,
Train Epoch: [17/20] Iters:[1010/1972] transplant_loss 0.8032, rec_loss 0.0294, p_loss 0.1928, quant_error 0.1870, utilization 0.6003, perplexity 8493.5051,
Train Epoch: [17/20] Iters:[1020/1972] transplant_loss 0.8029, rec_loss 0.0294, p_loss 0.1928, quant_error 0.1871, utilization 0.5994, perplexity 8469.0732,
Train Epoch: [17/20] Iters:[1030/1972] transplant_loss 0.8013, rec_loss 0.0294, p_loss 0.1930, quant_error 0.1865, utilization 0.5999, perplexity 8485.6832,
Train Epoch: [17/20] Iters:[1040/1972] transplant_loss 0.7998, rec_loss 0.0291, p_loss 0.1920, quant_error 0.1859, utilization 0.5998, perplexity 8473.7606,
Train Epoch: [17/20] Iters:[1050/1972] transplant_loss 0.7937, rec_loss 0.0292, p_loss 0.1920, quant_error 0.1856, utilization 0.6000, perplexity 8471.9569,
Train Epoch: [17/20] Iters:[1060/1972] transplant_loss 0.7944, rec_loss 0.0293, p_loss 0.1919, quant_error 0.1860, utilization 0.5991, perplexity 8446.7460,
Train Epoch: [17/20] Iters:[1070/1972] transplant_loss 0.8002, rec_loss 0.0294, p_loss 0.1930, quant_error 0.1869, utilization 0.6002, perplexity 8477.2887,
Train Epoch: [17/20] Iters:[1080/1972] transplant_loss 0.7984, rec_loss 0.0294, p_loss 0.1926, quant_error 0.1871, utilization 0.5994, perplexity 8449.7609,
Train Epoch: [17/20] Iters:[1090/1972] transplant_loss 0.7984, rec_loss 0.0295, p_loss 0.1923, quant_error 0.1877, utilization 0.5998, perplexity 8464.0554,
Train Epoch: [17/20] Iters:[1100/1972] transplant_loss 0.7961, rec_loss 0.0292, p_loss 0.1914, quant_error 0.1864, utilization 0.5994, perplexity 8454.9096,
Train Epoch: [17/20] Iters:[1110/1972] transplant_loss 0.7938, rec_loss 0.0291, p_loss 0.1916, quant_error 0.1858, utilization 0.6002, perplexity 8476.3062,
Train Epoch: [17/20] Iters:[1120/1972] transplant_loss 0.7887, rec_loss 0.0288, p_loss 0.1908, quant_error 0.1851, utilization 0.5998, perplexity 8465.0236,
Train Epoch: [17/20] Iters:[1130/1972] transplant_loss 0.7862, rec_loss 0.0288, p_loss 0.1905, quant_error 0.1847, utilization 0.6009, perplexity 8501.7471,
Train Epoch: [17/20] Iters:[1140/1972] transplant_loss 0.7847, rec_loss 0.0286, p_loss 0.1903, quant_error 0.1838, utilization 0.6004, perplexity 8492.1440,
Train Epoch: [17/20] Iters:[1150/1972] transplant_loss 0.7849, rec_loss 0.0284, p_loss 0.1906, quant_error 0.1833, utilization 0.6012, perplexity 8517.6204,
Train Epoch: [17/20] Iters:[1160/1972] transplant_loss 0.7957, rec_loss 0.0286, p_loss 0.1908, quant_error 0.1846, utilization 0.6010, perplexity 8510.8944,
