dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_0.2_1.0_0.3
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_CelebAHQ_model_16384_16_1_loss_1.0_0.2_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 14.1097, rec_loss 0.7001, p_loss 0.8200, quant_error 1.1681, utilization 0.0478, perplexity 212.2041,
Train Epoch: [10/30] Iters:[230/468] transplant_loss 1.6898, rec_loss 0.0112, p_loss 0.1448, quant_error 0.1373, utilization 0.5981, perplexity 8585.0939,
Train Epoch: [10/30] Iters:[240/468] transplant_loss 1.6924, rec_loss 0.0112, p_loss 0.1449, quant_error 0.1373, utilization 0.5984, perplexity 8593.6726,
Train Epoch: [10/30] Iters:[250/468] transplant_loss 1.6737, rec_loss 0.0109, p_loss 0.1443, quant_error 0.1360, utilization 0.5975, perplexity 8573.5401,
Train Epoch: [10/30] Iters:[260/468] transplant_loss 1.6699, rec_loss 0.0110, p_loss 0.1439, quant_error 0.1358, utilization 0.5976, perplexity 8576.5183,
Train Epoch: [10/30] Iters:[270/468] transplant_loss 1.6587, rec_loss 0.0109, p_loss 0.1433, quant_error 0.1344, utilization 0.5979, perplexity 8583.5960,
Train Epoch: [10/30] Iters:[280/468] transplant_loss 1.6557, rec_loss 0.0109, p_loss 0.1425, quant_error 0.1337, utilization 0.5981, perplexity 8586.1006,
Train Epoch: [10/30] Iters:[290/468] transplant_loss 1.6572, rec_loss 0.0109, p_loss 0.1426, quant_error 0.1338, utilization 0.5983, perplexity 8590.0316,
Train Epoch: [10/30] Iters:[300/468] transplant_loss 1.6593, rec_loss 0.0109, p_loss 0.1428, quant_error 0.1340, utilization 0.5986, perplexity 8594.2229,
Train Epoch: [10/30] Iters:[310/468] transplant_loss 1.6626, rec_loss 0.0109, p_loss 0.1423, quant_error 0.1337, utilization 0.5979, perplexity 8576.5775,
Train Epoch: [10/30] Iters:[320/468] transplant_loss 1.6702, rec_loss 0.0109, p_loss 0.1428, quant_error 0.1345, utilization 0.5979, perplexity 8577.3483,
Train Epoch: [10/30] Iters:[330/468] transplant_loss 1.6697, rec_loss 0.0110, p_loss 0.1432, quant_error 0.1349, utilization 0.5978, perplexity 8577.4921,
Train Epoch: [10/30] Iters:[340/468] transplant_loss 1.6678, rec_loss 0.0109, p_loss 0.1431, quant_error 0.1347, utilization 0.5976, perplexity 8572.8321,
Train Epoch: [10/30] Iters:[350/468] transplant_loss 1.6719, rec_loss 0.0110, p_loss 0.1433, quant_error 0.1352, utilization 0.5981, perplexity 8583.5482,
Train Epoch: [10/30] Iters:[360/468] transplant_loss 1.6739, rec_loss 0.0110, p_loss 0.1438, quant_error 0.1355, utilization 0.5986, perplexity 8591.7389,
Train Epoch: [10/30] Iters:[370/468] transplant_loss 1.6787, rec_loss 0.0111, p_loss 0.1441, quant_error 0.1356, utilization 0.5986, perplexity 8590.6838,
Train Epoch: [10/30] Iters:[380/468] transplant_loss 1.6750, rec_loss 0.0111, p_loss 0.1440, quant_error 0.1351, utilization 0.5984, perplexity 8583.8434,
Train Epoch: [10/30] Iters:[390/468] transplant_loss 1.6785, rec_loss 0.0111, p_loss 0.1437, quant_error 0.1354, utilization 0.5985, perplexity 8582.8741,
Train Epoch: [10/30] Iters:[400/468] transplant_loss 1.6839, rec_loss 0.0112, p_loss 0.1438, quant_error 0.1356, utilization 0.5984, perplexity 8583.5207,
Train Epoch: [10/30] Iters:[410/468] transplant_loss 1.6800, rec_loss 0.0111, p_loss 0.1439, quant_error 0.1352, utilization 0.5986, perplexity 8591.7679,
Train Epoch: [10/30] Iters:[420/468] transplant_loss 1.6742, rec_loss 0.0111, p_loss 0.1437, quant_error 0.1349, utilization 0.5987, perplexity 8593.6814,
Train Epoch: [10/30] Iters:[430/468] transplant_loss 1.6789, rec_loss 0.0111, p_loss 0.1435, quant_error 0.1352, utilization 0.5987, perplexity 8594.4649,
Train Epoch: [10/30] Iters:[440/468] transplant_loss 1.6744, rec_loss 0.0110, p_loss 0.1437, quant_error 0.1349, utilization 0.5983, perplexity 8591.5113,
Train Epoch: [10/30] Iters:[450/468] transplant_loss 1.6671, rec_loss 0.0109, p_loss 0.1432, quant_error 0.1346, utilization 0.5980, perplexity 8583.3403,
Train Epoch: [10/30] Iters:[460/468] transplant_loss 1.6691, rec_loss 0.0109, p_loss 0.1432, quant_error 0.1348, utilization 0.5983, perplexity 8588.5819,
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:11, cur_lr:0.000070
Train Epoch: [11/30] Iters:[10/468] transplant_loss 1.6776, rec_loss 0.0113, p_loss 0.1442, quant_error 0.1361, utilization 0.6004, perplexity 8616.4677,
Train Epoch: [11/30] Iters:[20/468] transplant_loss 1.6746, rec_loss 0.0112, p_loss 0.1434, quant_error 0.1357, utilization 0.5994, perplexity 8602.6679,
Train Epoch: [11/30] Iters:[30/468] transplant_loss 1.6770, rec_loss 0.0111, p_loss 0.1434, quant_error 0.1358, utilization 0.5995, perplexity 8611.0315,
Train Epoch: [11/30] Iters:[40/468] transplant_loss 1.6812, rec_loss 0.0109, p_loss 0.1435, quant_error 0.1357, utilization 0.5991, perplexity 8600.6609,
Train Epoch: [11/30] Iters:[50/468] transplant_loss 1.6792, rec_loss 0.0109, p_loss 0.1433, quant_error 0.1352, utilization 0.5989, perplexity 8598.4324,
Train Epoch: [11/30] Iters:[60/468] transplant_loss 1.6807, rec_loss 0.0108, p_loss 0.1431, quant_error 0.1349, utilization 0.5988, perplexity 8597.1954,
Train Epoch: [11/30] Iters:[70/468] transplant_loss 1.6770, rec_loss 0.0107, p_loss 0.1427, quant_error 0.1342, utilization 0.5986, perplexity 8589.8840,
Train Epoch: [11/30] Iters:[80/468] transplant_loss 1.6707, rec_loss 0.0106, p_loss 0.1424, quant_error 0.1332, utilization 0.5984, perplexity 8582.8962,
Train Epoch: [11/30] Iters:[90/468] transplant_loss 1.6670, rec_loss 0.0107, p_loss 0.1422, quant_error 0.1330, utilization 0.5987, perplexity 8589.5257,
Train Epoch: [11/30] Iters:[100/468] transplant_loss 1.6753, rec_loss 0.0108, p_loss 0.1425, quant_error 0.1337, utilization 0.5991, perplexity 8596.0387,
Train Epoch: [11/30] Iters:[110/468] transplant_loss 1.6769, rec_loss 0.0108, p_loss 0.1426, quant_error 0.1340, utilization 0.5992, perplexity 8599.5967,
Train Epoch: [11/30] Iters:[120/468] transplant_loss 1.6798, rec_loss 0.0109, p_loss 0.1432, quant_error 0.1347, utilization 0.5993, perplexity 8605.2660,
Train Epoch: [11/30] Iters:[130/468] transplant_loss 1.6851, rec_loss 0.0111, p_loss 0.1432, quant_error 0.1356, utilization 0.5993, perplexity 8606.4870,
Train Epoch: [11/30] Iters:[140/468] transplant_loss 1.6870, rec_loss 0.0112, p_loss 0.1433, quant_error 0.1361, utilization 0.5994, perplexity 8609.8840,
Train Epoch: [11/30] Iters:[150/468] transplant_loss 1.6802, rec_loss 0.0112, p_loss 0.1431, quant_error 0.1358, utilization 0.5995, perplexity 8611.3604,
Train Epoch: [11/30] Iters:[160/468] transplant_loss 1.6772, rec_loss 0.0111, p_loss 0.1430, quant_error 0.1356, utilization 0.5992, perplexity 8606.9892,
Train Epoch: [11/30] Iters:[170/468] transplant_loss 1.6767, rec_loss 0.0112, p_loss 0.1427, quant_error 0.1351, utilization 0.5993, perplexity 8606.0305,
Train Epoch: [11/30] Iters:[180/468] transplant_loss 1.6729, rec_loss 0.0110, p_loss 0.1427, quant_error 0.1345, utilization 0.5994, perplexity 8606.6320,
Train Epoch: [11/30] Iters:[190/468] transplant_loss 1.6726, rec_loss 0.0109, p_loss 0.1430, quant_error 0.1341, utilization 0.5998, perplexity 8613.7514,
Train Epoch: [11/30] Iters:[200/468] transplant_loss 1.6729, rec_loss 0.0109, p_loss 0.1430, quant_error 0.1340, utilization 0.5998, perplexity 8615.6449,
Train Epoch: [11/30] Iters:[210/468] transplant_loss 1.6749, rec_loss 0.0109, p_loss 0.1429, quant_error 0.1341, utilization 0.6002, perplexity 8622.4869,
Train Epoch: [11/30] Iters:[220/468] transplant_loss 1.6813, rec_loss 0.0110, p_loss 0.1433, quant_error 0.1348, utilization 0.6006, perplexity 8631.0374,
Train Epoch: [11/30] Iters:[230/468] transplant_loss 1.6856, rec_loss 0.0111, p_loss 0.1439, quant_error 0.1352, utilization 0.6006, perplexity 8629.8530,
Train Epoch: [11/30] Iters:[240/468] transplant_loss 1.6908, rec_loss 0.0112, p_loss 0.1442, quant_error 0.1357, utilization 0.6002, perplexity 8621.1497,
Train Epoch: [11/30] Iters:[250/468] transplant_loss 1.6914, rec_loss 0.0112, p_loss 0.1443, quant_error 0.1359, utilization 0.5996, perplexity 8609.3667,
Train Epoch: [11/30] Iters:[260/468] transplant_loss 1.6899, rec_loss 0.0112, p_loss 0.1443, quant_error 0.1357, utilization 0.5989, perplexity 8597.0671,
Train Epoch: [11/30] Iters:[270/468] transplant_loss 1.6845, rec_loss 0.0111, p_loss 0.1440, quant_error 0.1352, utilization 0.5987, perplexity 8595.3228,
Train Epoch: [11/30] Iters:[280/468] transplant_loss 1.6837, rec_loss 0.0110, p_loss 0.1436, quant_error 0.1351, utilization 0.5989, perplexity 8600.5702,
Train Epoch: [11/30] Iters:[290/468] transplant_loss 1.6791, rec_loss 0.0110, p_loss 0.1434, quant_error 0.1350, utilization 0.5989, perplexity 8598.6156,
Train Epoch: [11/30] Iters:[300/468] transplant_loss 1.6811, rec_loss 0.0110, p_loss 0.1434, quant_error 0.1350, utilization 0.5993, perplexity 8606.6665,
Train Epoch: [11/30] Iters:[310/468] transplant_loss 1.6798, rec_loss 0.0110, p_loss 0.1435, quant_error 0.1351, utilization 0.5998, perplexity 8617.7527,
Train Epoch: [11/30] Iters:[320/468] transplant_loss 1.6763, rec_loss 0.0109, p_loss 0.1433, quant_error 0.1345, utilization 0.5999, perplexity 8617.9033,
Train Epoch: [11/30] Iters:[330/468] transplant_loss 1.6766, rec_loss 0.0110, p_loss 0.1428, quant_error 0.1344, utilization 0.6001, perplexity 8619.3955,
Train Epoch: [11/30] Iters:[340/468] transplant_loss 1.6812, rec_loss 0.0109, p_loss 0.1430, quant_error 0.1345, utilization 0.6006, perplexity 8629.5599,
Train Epoch: [11/30] Iters:[350/468] transplant_loss 1.6861, rec_loss 0.0110, p_loss 0.1431, quant_error 0.1348, utilization 0.6007, perplexity 8632.8204,
Train Epoch: [11/30] Iters:[360/468] transplant_loss 1.6866, rec_loss 0.0110, p_loss 0.1426, quant_error 0.1347, utilization 0.6004, perplexity 8624.2679,
Train Epoch: [11/30] Iters:[370/468] transplant_loss 1.6939, rec_loss 0.0112, p_loss 0.1428, quant_error 0.1354, utilization 0.6007, perplexity 8631.2104,
Train Epoch: [11/30] Iters:[380/468] transplant_loss 1.6924, rec_loss 0.0112, p_loss 0.1431, quant_error 0.1352, utilization 0.6004, perplexity 8626.1812,
Train Epoch: [11/30] Iters:[390/468] transplant_loss 1.6832, rec_loss 0.0110, p_loss 0.1423, quant_error 0.1343, utilization 0.5998, perplexity 8611.6714,
Train Epoch: [11/30] Iters:[400/468] transplant_loss 1.6731, rec_loss 0.0109, p_loss 0.1422, quant_error 0.1335, utilization 0.5994, perplexity 8603.8797,
Train Epoch: [11/30] Iters:[410/468] transplant_loss 1.6734, rec_loss 0.0110, p_loss 0.1425, quant_error 0.1333, utilization 0.5996, perplexity 8607.9271,
Train Epoch: [11/30] Iters:[420/468] transplant_loss 1.6761, rec_loss 0.0109, p_loss 0.1433, quant_error 0.1337, utilization 0.5997, perplexity 8612.3834,
Train Epoch: [11/30] Iters:[430/468] transplant_loss 1.6774, rec_loss 0.0109, p_loss 0.1434, quant_error 0.1340, utilization 0.6003, perplexity 8624.0807,
Train Epoch: [11/30] Iters:[440/468] transplant_loss 1.6788, rec_loss 0.0110, p_loss 0.1436, quant_error 0.1343, utilization 0.6006, perplexity 8629.4241,
Train Epoch: [11/30] Iters:[450/468] transplant_loss 1.6808, rec_loss 0.0110, p_loss 0.1435, quant_error 0.1343, utilization 0.6008, perplexity 8631.8904,
Train Epoch: [11/30] Iters:[460/468] transplant_loss 1.6874, rec_loss 0.0110, p_loss 0.1439, quant_error 0.1347, utilization 0.6009, perplexity 8632.1129,
epoch:12, cur_lr:0.000067
Train Epoch: [12/30] Iters:[10/468] transplant_loss 1.6768, rec_loss 0.0110, p_loss 0.1442, quant_error 0.1346, utilization 0.6012, perplexity 8637.0701,
Train Epoch: [12/30] Iters:[20/468] transplant_loss 1.6783, rec_loss 0.0109, p_loss 0.1437, quant_error 0.1348, utilization 0.6012, perplexity 8636.4357,
Train Epoch: [12/30] Iters:[30/468] transplant_loss 1.6820, rec_loss 0.0110, p_loss 0.1437, quant_error 0.1350, utilization 0.6013, perplexity 8642.2685,
Train Epoch: [12/30] Iters:[40/468] transplant_loss 1.6844, rec_loss 0.0110, p_loss 0.1436, quant_error 0.1352, utilization 0.6013, perplexity 8641.8944,
Train Epoch: [12/30] Iters:[50/468] transplant_loss 1.6826, rec_loss 0.0110, p_loss 0.1434, quant_error 0.1348, utilization 0.6007, perplexity 8631.4932,
Train Epoch: [12/30] Iters:[60/468] transplant_loss 1.6748, rec_loss 0.0109, p_loss 0.1426, quant_error 0.1339, utilization 0.6005, perplexity 8629.9541,
Train Epoch: [12/30] Iters:[70/468] transplant_loss 1.6803, rec_loss 0.0108, p_loss 0.1428, quant_error 0.1339, utilization 0.6009, perplexity 8637.3931,
Train Epoch: [12/30] Iters:[80/468] transplant_loss 1.6787, rec_loss 0.0108, p_loss 0.1427, quant_error 0.1334, utilization 0.6006, perplexity 8632.1613,
Train Epoch: [12/30] Iters:[90/468] transplant_loss 1.6746, rec_loss 0.0108, p_loss 0.1431, quant_error 0.1330, utilization 0.6002, perplexity 8622.6677,
Train Epoch: [12/30] Iters:[100/468] transplant_loss 1.6740, rec_loss 0.0108, p_loss 0.1432, quant_error 0.1330, utilization 0.6007, perplexity 8632.4983,
Train Epoch: [12/30] Iters:[110/468] transplant_loss 1.6827, rec_loss 0.0109, p_loss 0.1434, quant_error 0.1337, utilization 0.6009, perplexity 8634.7014,
Train Epoch: [12/30] Iters:[120/468] transplant_loss 1.6767, rec_loss 0.0109, p_loss 0.1432, quant_error 0.1331, utilization 0.6004, perplexity 8625.6224,
Train Epoch: [12/30] Iters:[130/468] transplant_loss 1.6772, rec_loss 0.0110, p_loss 0.1432, quant_error 0.1337, utilization 0.6009, perplexity 8632.4737,
Train Epoch: [12/30] Iters:[140/468] transplant_loss 1.6758, rec_loss 0.0109, p_loss 0.1426, quant_error 0.1334, utilization 0.6012, perplexity 8639.8097,
Train Epoch: [12/30] Iters:[150/468] transplant_loss 1.6774, rec_loss 0.0109, p_loss 0.1423, quant_error 0.1333, utilization 0.6009, perplexity 8636.5706,
Train Epoch: [12/30] Iters:[160/468] transplant_loss 1.6815, rec_loss 0.0109, p_loss 0.1424, quant_error 0.1338, utilization 0.6011, perplexity 8637.8539,
Train Epoch: [12/30] Iters:[170/468] transplant_loss 1.6834, rec_loss 0.0109, p_loss 0.1423, quant_error 0.1343, utilization 0.6012, perplexity 8641.3456,
Train Epoch: [12/30] Iters:[180/468] transplant_loss 1.6860, rec_loss 0.0109, p_loss 0.1425, quant_error 0.1342, utilization 0.6008, perplexity 8633.9933,
Train Epoch: [12/30] Iters:[190/468] transplant_loss 1.6879, rec_loss 0.0109, p_loss 0.1425, quant_error 0.1345, utilization 0.6010, perplexity 8637.8779,
Train Epoch: [12/30] Iters:[200/468] transplant_loss 1.6815, rec_loss 0.0109, p_loss 0.1425, quant_error 0.1342, utilization 0.6014, perplexity 8645.2336,
Train Epoch: [12/30] Iters:[210/468] transplant_loss 1.6757, rec_loss 0.0108, p_loss 0.1430, quant_error 0.1338, utilization 0.6010, perplexity 8638.0500,
Train Epoch: [12/30] Iters:[220/468] transplant_loss 1.6700, rec_loss 0.0107, p_loss 0.1427, quant_error 0.1332, utilization 0.6010, perplexity 8639.0194,
Train Epoch: [12/30] Iters:[230/468] transplant_loss 1.6666, rec_loss 0.0106, p_loss 0.1423, quant_error 0.1326, utilization 0.6009, perplexity 8638.7213,
Train Epoch: [12/30] Iters:[240/468] transplant_loss 1.6712, rec_loss 0.0107, p_loss 0.1423, quant_error 0.1331, utilization 0.6010, perplexity 8642.4202,
Train Epoch: [12/30] Iters:[250/468] transplant_loss 1.6800, rec_loss 0.0108, p_loss 0.1424, quant_error 0.1337, utilization 0.6009, perplexity 8635.5132,
Train Epoch: [12/30] Iters:[260/468] transplant_loss 1.6824, rec_loss 0.0109, p_loss 0.1421, quant_error 0.1335, utilization 0.6013, perplexity 8644.4768,
Train Epoch: [12/30] Iters:[270/468] transplant_loss 1.6856, rec_loss 0.0110, p_loss 0.1425, quant_error 0.1336, utilization 0.6011, perplexity 8638.9390,
Train Epoch: [12/30] Iters:[280/468] transplant_loss 1.6828, rec_loss 0.0110, p_loss 0.1424, quant_error 0.1339, utilization 0.6016, perplexity 8646.1069,
Train Epoch: [12/30] Iters:[290/468] transplant_loss 1.6818, rec_loss 0.0109, p_loss 0.1423, quant_error 0.1334, utilization 0.6016, perplexity 8646.7834,
Train Epoch: [12/30] Iters:[300/468] transplant_loss 1.6785, rec_loss 0.0108, p_loss 0.1421, quant_error 0.1335, utilization 0.6016, perplexity 8645.9278,
Train Epoch: [12/30] Iters:[310/468] transplant_loss 1.6735, rec_loss 0.0108, p_loss 0.1417, quant_error 0.1332, utilization 0.6013, perplexity 8640.9092,
Train Epoch: [12/30] Iters:[320/468] transplant_loss 1.6687, rec_loss 0.0108, p_loss 0.1412, quant_error 0.1326, utilization 0.6015, perplexity 8646.8589,
Train Epoch: [12/30] Iters:[330/468] transplant_loss 1.6659, rec_loss 0.0108, p_loss 0.1410, quant_error 0.1321, utilization 0.6013, perplexity 8642.5061,
Train Epoch: [12/30] Iters:[340/468] transplant_loss 1.6618, rec_loss 0.0108, p_loss 0.1412, quant_error 0.1318, utilization 0.6010, perplexity 8633.7643,
Train Epoch: [12/30] Iters:[350/468] transplant_loss 1.6596, rec_loss 0.0108, p_loss 0.1411, quant_error 0.1311, utilization 0.6012, perplexity 8639.0184,
Train Epoch: [12/30] Iters:[360/468] transplant_loss 1.6652, rec_loss 0.0108, p_loss 0.1413, quant_error 0.1316, utilization 0.6014, perplexity 8642.0745,
Train Epoch: [12/30] Iters:[370/468] transplant_loss 1.6635, rec_loss 0.0107, p_loss 0.1413, quant_error 0.1316, utilization 0.6013, perplexity 8637.0167,
Train Epoch: [12/30] Iters:[380/468] transplant_loss 1.6648, rec_loss 0.0106, p_loss 0.1417, quant_error 0.1318, utilization 0.6014, perplexity 8634.7378,
Train Epoch: [12/30] Iters:[390/468] transplant_loss 1.6710, rec_loss 0.0106, p_loss 0.1421, quant_error 0.1326, utilization 0.6016, perplexity 8641.5020,
Train Epoch: [12/30] Iters:[400/468] transplant_loss 1.6738, rec_loss 0.0107, p_loss 0.1426, quant_error 0.1333, utilization 0.6012, perplexity 8633.8917,
Train Epoch: [12/30] Iters:[410/468] transplant_loss 1.6724, rec_loss 0.0108, p_loss 0.1427, quant_error 0.1334, utilization 0.6013, perplexity 8637.2584,
Train Epoch: [12/30] Iters:[420/468] transplant_loss 1.6890, rec_loss 0.0111, p_loss 0.1435, quant_error 0.1349, utilization 0.6013, perplexity 8635.0292,
Train Epoch: [12/30] Iters:[430/468] transplant_loss 1.6936, rec_loss 0.0112, p_loss 0.1436, quant_error 0.1353, utilization 0.6012, perplexity 8634.8827,
Train Epoch: [12/30] Iters:[440/468] transplant_loss 1.6894, rec_loss 0.0111, p_loss 0.1431, quant_error 0.1348, utilization 0.6007, perplexity 8624.8114,
Train Epoch: [12/30] Iters:[450/468] transplant_loss 1.6938, rec_loss 0.0111, p_loss 0.1431, quant_error 0.1349, utilization 0.6009, perplexity 8631.5077,
Train Epoch: [12/30] Iters:[460/468] transplant_loss 1.6927, rec_loss 0.0110, p_loss 0.1430, quant_error 0.1343, utilization 0.6009, perplexity 8628.2709,
epoch:13, cur_lr:0.000064
Train Epoch: [13/30] Iters:[10/468] transplant_loss 1.7078, rec_loss 0.0110, p_loss 0.1432, quant_error 0.1352, utilization 0.6026, perplexity 8675.7240,
Train Epoch: [13/30] Iters:[20/468] transplant_loss 1.7099, rec_loss 0.0110, p_loss 0.1435, quant_error 0.1356, utilization 0.6018, perplexity 8648.9121,
Train Epoch: [13/30] Iters:[30/468] transplant_loss 1.6993, rec_loss 0.0108, p_loss 0.1428, quant_error 0.1344, utilization 0.6014, perplexity 8639.8005,
Train Epoch: [13/30] Iters:[40/468] transplant_loss 1.6937, rec_loss 0.0108, p_loss 0.1428, quant_error 0.1341, utilization 0.6014, perplexity 8640.0013,
Train Epoch: [13/30] Iters:[50/468] transplant_loss 1.6897, rec_loss 0.0108, p_loss 0.1426, quant_error 0.1339, utilization 0.6014, perplexity 8641.2463,
Train Epoch: [13/30] Iters:[60/468] transplant_loss 1.6873, rec_loss 0.0108, p_loss 0.1426, quant_error 0.1334, utilization 0.6010, perplexity 8633.7894,
Train Epoch: [13/30] Iters:[70/468] transplant_loss 1.6798, rec_loss 0.0108, p_loss 0.1423, quant_error 0.1327, utilization 0.6012, perplexity 8640.9366,
Train Epoch: [13/30] Iters:[80/468] transplant_loss 1.6811, rec_loss 0.0109, p_loss 0.1427, quant_error 0.1330, utilization 0.6016, perplexity 8648.0231,
Train Epoch: [13/30] Iters:[90/468] transplant_loss 1.6821, rec_loss 0.0109, p_loss 0.1427, quant_error 0.1331, utilization 0.6017, perplexity 8649.0562,
Train Epoch: [13/30] Iters:[100/468] transplant_loss 1.6779, rec_loss 0.0109, p_loss 0.1424, quant_error 0.1325, utilization 0.6017, perplexity 8648.3901,
Train Epoch: [13/30] Iters:[110/468] transplant_loss 1.6762, rec_loss 0.0109, p_loss 0.1424, quant_error 0.1330, utilization 0.6020, perplexity 8655.8616,
Train Epoch: [13/30] Iters:[120/468] transplant_loss 1.6784, rec_loss 0.0109, p_loss 0.1424, quant_error 0.1330, utilization 0.6022, perplexity 8657.6613,
Train Epoch: [13/30] Iters:[130/468] transplant_loss 1.6736, rec_loss 0.0108, p_loss 0.1423, quant_error 0.1325, utilization 0.6023, perplexity 8658.0138,
Train Epoch: [13/30] Iters:[140/468] transplant_loss 1.6745, rec_loss 0.0107, p_loss 0.1422, quant_error 0.1326, utilization 0.6022, perplexity 8657.5394,
Train Epoch: [13/30] Iters:[150/468] transplant_loss 1.6862, rec_loss 0.0108, p_loss 0.1426, quant_error 0.1339, utilization 0.6023, perplexity 8658.9988,
Train Epoch: [13/30] Iters:[160/468] transplant_loss 1.6845, rec_loss 0.0108, p_loss 0.1423, quant_error 0.1337, utilization 0.6021, perplexity 8652.0250,
Train Epoch: [13/30] Iters:[170/468] transplant_loss 1.6792, rec_loss 0.0107, p_loss 0.1421, quant_error 0.1334, utilization 0.6017, perplexity 8647.1467,
Train Epoch: [13/30] Iters:[180/468] transplant_loss 1.6840, rec_loss 0.0108, p_loss 0.1418, quant_error 0.1339, utilization 0.6015, perplexity 8644.7862,
Train Epoch: [13/30] Iters:[190/468] transplant_loss 1.6863, rec_loss 0.0108, p_loss 0.1416, quant_error 0.1338, utilization 0.6017, perplexity 8646.7836,
Train Epoch: [13/30] Iters:[200/468] transplant_loss 1.6819, rec_loss 0.0107, p_loss 0.1412, quant_error 0.1333, utilization 0.6021, perplexity 8654.8040,
Train Epoch: [13/30] Iters:[210/468] transplant_loss 1.6863, rec_loss 0.0108, p_loss 0.1415, quant_error 0.1338, utilization 0.6024, perplexity 8661.9095,
Train Epoch: [13/30] Iters:[220/468] transplant_loss 1.6892, rec_loss 0.0109, p_loss 0.1419, quant_error 0.1341, utilization 0.6024, perplexity 8661.7076,
Train Epoch: [13/30] Iters:[230/468] transplant_loss 1.6882, rec_loss 0.0109, p_loss 0.1419, quant_error 0.1339, utilization 0.6021, perplexity 8658.8819,
Train Epoch: [13/30] Iters:[240/468] transplant_loss 1.6867, rec_loss 0.0109, p_loss 0.1425, quant_error 0.1341, utilization 0.6022, perplexity 8660.1333,
Train Epoch: [13/30] Iters:[250/468] transplant_loss 1.6874, rec_loss 0.0109, p_loss 0.1424, quant_error 0.1337, utilization 0.6019, perplexity 8651.8767,
Train Epoch: [13/30] Iters:[260/468] transplant_loss 1.6877, rec_loss 0.0109, p_loss 0.1426, quant_error 0.1332, utilization 0.6016, perplexity 8645.8536,
Train Epoch: [13/30] Iters:[270/468] transplant_loss 1.6910, rec_loss 0.0108, p_loss 0.1426, quant_error 0.1333, utilization 0.6016, perplexity 8645.8775,
Train Epoch: [13/30] Iters:[280/468] transplant_loss 1.6946, rec_loss 0.0108, p_loss 0.1428, quant_error 0.1336, utilization 0.6020, perplexity 8653.7498,
Train Epoch: [13/30] Iters:[290/468] transplant_loss 1.7006, rec_loss 0.0109, p_loss 0.1426, quant_error 0.1339, utilization 0.6023, perplexity 8658.1247,
Train Epoch: [13/30] Iters:[300/468] transplant_loss 1.6950, rec_loss 0.0108, p_loss 0.1428, quant_error 0.1339, utilization 0.6022, perplexity 8657.2867,
Train Epoch: [13/30] Iters:[310/468] transplant_loss 1.6936, rec_loss 0.0107, p_loss 0.1428, quant_error 0.1342, utilization 0.6024, perplexity 8660.4011,
Train Epoch: [13/30] Iters:[320/468] transplant_loss 1.6959, rec_loss 0.0108, p_loss 0.1427, quant_error 0.1346, utilization 0.6027, perplexity 8665.7661,
Train Epoch: [13/30] Iters:[330/468] transplant_loss 1.6900, rec_loss 0.0107, p_loss 0.1425, quant_error 0.1344, utilization 0.6026, perplexity 8662.2262,
