dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: vector
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_256_8_2
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_256_8_2_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 9.0270, rec_loss 0.4728, p_loss 0.7700, quant_error 1.1049, utilization 0.0350, perplexity 921.7373,
Train Epoch: [2/2] Iters:[12710/20018] transplant_loss 1.6532, rec_loss 0.0287, p_loss 0.2269, quant_error 0.2746, utilization 0.1323, perplexity 5791.4150,
Train Epoch: [2/2] Iters:[12720/20018] transplant_loss 1.6343, rec_loss 0.0284, p_loss 0.2237, quant_error 0.2719, utilization 0.1343, perplexity 5918.5974,
Train Epoch: [2/2] Iters:[12730/20018] transplant_loss 1.6075, rec_loss 0.0276, p_loss 0.2206, quant_error 0.2671, utilization 0.1373, perplexity 6169.1431,
Train Epoch: [2/2] Iters:[12740/20018] transplant_loss 1.6032, rec_loss 0.0276, p_loss 0.2191, quant_error 0.2681, utilization 0.1406, perplexity 6469.2355,
Train Epoch: [2/2] Iters:[12750/20018] transplant_loss 1.6111, rec_loss 0.0281, p_loss 0.2187, quant_error 0.2711, utilization 0.1432, perplexity 6650.2411,
Train Epoch: [2/2] Iters:[12760/20018] transplant_loss 1.6025, rec_loss 0.0282, p_loss 0.2199, quant_error 0.2684, utilization 0.1438, perplexity 6692.4081,
Train Epoch: [2/2] Iters:[12770/20018] transplant_loss 1.6110, rec_loss 0.0283, p_loss 0.2215, quant_error 0.2710, utilization 0.1445, perplexity 6765.0877,
Train Epoch: [2/2] Iters:[12780/20018] transplant_loss 1.6128, rec_loss 0.0285, p_loss 0.2227, quant_error 0.2715, utilization 0.1439, perplexity 6744.7626,
Train Epoch: [2/2] Iters:[12790/20018] transplant_loss 1.6165, rec_loss 0.0286, p_loss 0.2255, quant_error 0.2717, utilization 0.1429, perplexity 6655.3689,
Train Epoch: [2/2] Iters:[12800/20018] transplant_loss 1.6181, rec_loss 0.0282, p_loss 0.2281, quant_error 0.2713, utilization 0.1404, perplexity 6478.1634,
Train Epoch: [2/2] Iters:[12810/20018] transplant_loss 1.6251, rec_loss 0.0280, p_loss 0.2300, quant_error 0.2735, utilization 0.1379, perplexity 6341.5435,
Train Epoch: [2/2] Iters:[12820/20018] transplant_loss 1.6347, rec_loss 0.0283, p_loss 0.2312, quant_error 0.2745, utilization 0.1354, perplexity 6142.1165,
Train Epoch: [2/2] Iters:[12830/20018] transplant_loss 1.6476, rec_loss 0.0286, p_loss 0.2329, quant_error 0.2763, utilization 0.1332, perplexity 5956.7563,
Train Epoch: [2/2] Iters:[12840/20018] transplant_loss 1.6583, rec_loss 0.0287, p_loss 0.2336, quant_error 0.2780, utilization 0.1303, perplexity 5763.9190,
Train Epoch: [2/2] Iters:[12850/20018] transplant_loss 1.6596, rec_loss 0.0285, p_loss 0.2333, quant_error 0.2786, utilization 0.1293, perplexity 5701.3827,
Train Epoch: [2/2] Iters:[12860/20018] transplant_loss 1.6808, rec_loss 0.0292, p_loss 0.2353, quant_error 0.2822, utilization 0.1284, perplexity 5614.6458,
Train Epoch: [2/2] Iters:[12870/20018] transplant_loss 1.6816, rec_loss 0.0288, p_loss 0.2362, quant_error 0.2828, utilization 0.1281, perplexity 5590.3648,
Train Epoch: [2/2] Iters:[12880/20018] transplant_loss 1.7057, rec_loss 0.0293, p_loss 0.2401, quant_error 0.2879, utilization 0.1271, perplexity 5497.4139,
Train Epoch: [2/2] Iters:[12890/20018] transplant_loss 1.7182, rec_loss 0.0299, p_loss 0.2432, quant_error 0.2904, utilization 0.1284, perplexity 5553.6715,
Train Epoch: [2/2] Iters:[12900/20018] transplant_loss 1.7083, rec_loss 0.0300, p_loss 0.2417, quant_error 0.2877, utilization 0.1300, perplexity 5645.3663,
Train Epoch: [2/2] Iters:[12910/20018] transplant_loss 1.6772, rec_loss 0.0291, p_loss 0.2366, quant_error 0.2819, utilization 0.1330, perplexity 5865.7386,
Train Epoch: [2/2] Iters:[12920/20018] transplant_loss 1.6671, rec_loss 0.0294, p_loss 0.2338, quant_error 0.2796, utilization 0.1359, perplexity 6081.0794,
Train Epoch: [2/2] Iters:[12930/20018] transplant_loss 1.6478, rec_loss 0.0292, p_loss 0.2291, quant_error 0.2764, utilization 0.1389, perplexity 6300.4761,
Train Epoch: [2/2] Iters:[12940/20018] transplant_loss 1.6204, rec_loss 0.0286, p_loss 0.2247, quant_error 0.2710, utilization 0.1399, perplexity 6400.2151,
Train Epoch: [2/2] Iters:[12950/20018] transplant_loss 1.6221, rec_loss 0.0286, p_loss 0.2247, quant_error 0.2714, utilization 0.1392, perplexity 6345.1089,
Train Epoch: [2/2] Iters:[12960/20018] transplant_loss 1.6228, rec_loss 0.0291, p_loss 0.2259, quant_error 0.2715, utilization 0.1380, perplexity 6235.2933,
Train Epoch: [2/2] Iters:[12970/20018] transplant_loss 1.6266, rec_loss 0.0292, p_loss 0.2264, quant_error 0.2731, utilization 0.1374, perplexity 6188.8285,
Train Epoch: [2/2] Iters:[12980/20018] transplant_loss 1.6218, rec_loss 0.0293, p_loss 0.2284, quant_error 0.2709, utilization 0.1357, perplexity 6047.9430,
Train Epoch: [2/2] Iters:[12990/20018] transplant_loss 1.6299, rec_loss 0.0291, p_loss 0.2288, quant_error 0.2736, utilization 0.1351, perplexity 5995.0540,
Train Epoch: [2/2] Iters:[13000/20018] transplant_loss 1.6235, rec_loss 0.0290, p_loss 0.2287, quant_error 0.2725, utilization 0.1352, perplexity 6007.6489,
Train Epoch: [2/2] Iters:[13010/20018] transplant_loss 1.6229, rec_loss 0.0288, p_loss 0.2286, quant_error 0.2724, utilization 0.1360, perplexity 6095.2114,
Train Epoch: [2/2] Iters:[13020/20018] transplant_loss 1.6255, rec_loss 0.0289, p_loss 0.2289, quant_error 0.2721, utilization 0.1358, perplexity 6072.8380,
Train Epoch: [2/2] Iters:[13030/20018] transplant_loss 1.6151, rec_loss 0.0286, p_loss 0.2251, quant_error 0.2712, utilization 0.1364, perplexity 6110.0236,
Train Epoch: [2/2] Iters:[13040/20018] transplant_loss 1.6176, rec_loss 0.0290, p_loss 0.2252, quant_error 0.2708, utilization 0.1367, perplexity 6098.8783,
Train Epoch: [2/2] Iters:[13050/20018] transplant_loss 1.6289, rec_loss 0.0292, p_loss 0.2257, quant_error 0.2738, utilization 0.1375, perplexity 6139.2099,
Train Epoch: [2/2] Iters:[13060/20018] transplant_loss 1.6256, rec_loss 0.0291, p_loss 0.2240, quant_error 0.2740, utilization 0.1375, perplexity 6117.5346,
Train Epoch: [2/2] Iters:[13070/20018] transplant_loss 1.6080, rec_loss 0.0284, p_loss 0.2208, quant_error 0.2717, utilization 0.1378, perplexity 6148.8467,
Train Epoch: [2/2] Iters:[13080/20018] transplant_loss 1.6134, rec_loss 0.0283, p_loss 0.2206, quant_error 0.2733, utilization 0.1390, perplexity 6262.2828,
Train Epoch: [2/2] Iters:[13090/20018] transplant_loss 1.6091, rec_loss 0.0281, p_loss 0.2196, quant_error 0.2733, utilization 0.1394, perplexity 6319.2083,
Train Epoch: [2/2] Iters:[13100/20018] transplant_loss 1.6001, rec_loss 0.0280, p_loss 0.2187, quant_error 0.2715, utilization 0.1386, perplexity 6272.2902,
Train Epoch: [2/2] Iters:[13110/20018] transplant_loss 1.6092, rec_loss 0.0283, p_loss 0.2206, quant_error 0.2729, utilization 0.1369, perplexity 6128.4740,
Train Epoch: [2/2] Iters:[13120/20018] transplant_loss 1.6218, rec_loss 0.0286, p_loss 0.2239, quant_error 0.2751, utilization 0.1355, perplexity 6014.5658,
Train Epoch: [2/2] Iters:[13130/20018] transplant_loss 1.6172, rec_loss 0.0285, p_loss 0.2255, quant_error 0.2731, utilization 0.1341, perplexity 5923.7512,
Train Epoch: [2/2] Iters:[13140/20018] transplant_loss 1.6273, rec_loss 0.0288, p_loss 0.2285, quant_error 0.2743, utilization 0.1331, perplexity 5827.9407,
Train Epoch: [2/2] Iters:[13150/20018] transplant_loss 1.6443, rec_loss 0.0293, p_loss 0.2326, quant_error 0.2768, utilization 0.1320, perplexity 5756.7380,
Train Epoch: [2/2] Iters:[13160/20018] transplant_loss 1.6474, rec_loss 0.0296, p_loss 0.2337, quant_error 0.2770, utilization 0.1323, perplexity 5818.0905,
Train Epoch: [2/2] Iters:[13170/20018] transplant_loss 1.6434, rec_loss 0.0297, p_loss 0.2329, quant_error 0.2755, utilization 0.1332, perplexity 5885.0260,
Train Epoch: [2/2] Iters:[13180/20018] transplant_loss 1.6479, rec_loss 0.0300, p_loss 0.2332, quant_error 0.2769, utilization 0.1336, perplexity 5899.7520,
Train Epoch: [2/2] Iters:[13190/20018] transplant_loss 1.6370, rec_loss 0.0299, p_loss 0.2305, quant_error 0.2748, utilization 0.1342, perplexity 5969.0990,
Train Epoch: [2/2] Iters:[13200/20018] transplant_loss 1.6212, rec_loss 0.0294, p_loss 0.2263, quant_error 0.2719, utilization 0.1355, perplexity 6072.0877,
Train Epoch: [2/2] Iters:[13210/20018] transplant_loss 1.6208, rec_loss 0.0294, p_loss 0.2264, quant_error 0.2715, utilization 0.1360, perplexity 6074.6906,
Train Epoch: [2/2] Iters:[13220/20018] transplant_loss 1.6268, rec_loss 0.0292, p_loss 0.2260, quant_error 0.2738, utilization 0.1375, perplexity 6170.6754,
Train Epoch: [2/2] Iters:[13230/20018] transplant_loss 1.6319, rec_loss 0.0293, p_loss 0.2253, quant_error 0.2751, utilization 0.1394, perplexity 6340.4547,
Train Epoch: [2/2] Iters:[13240/20018] transplant_loss 1.6342, rec_loss 0.0291, p_loss 0.2241, quant_error 0.2764, utilization 0.1413, perplexity 6474.1284,
Train Epoch: [2/2] Iters:[13250/20018] transplant_loss 1.6287, rec_loss 0.0287, p_loss 0.2225, quant_error 0.2761, utilization 0.1431, perplexity 6597.5846,
Train Epoch: [2/2] Iters:[13260/20018] transplant_loss 1.6209, rec_loss 0.0284, p_loss 0.2205, quant_error 0.2755, utilization 0.1451, perplexity 6765.5112,
Train Epoch: [2/2] Iters:[13270/20018] transplant_loss 1.6176, rec_loss 0.0286, p_loss 0.2205, quant_error 0.2745, utilization 0.1459, perplexity 6874.7046,
Train Epoch: [2/2] Iters:[13280/20018] transplant_loss 1.6197, rec_loss 0.0286, p_loss 0.2231, quant_error 0.2745, utilization 0.1451, perplexity 6797.8011,
Train Epoch: [2/2] Iters:[13290/20018] transplant_loss 1.6356, rec_loss 0.0294, p_loss 0.2265, quant_error 0.2775, utilization 0.1443, perplexity 6754.6395,
Train Epoch: [2/2] Iters:[13300/20018] transplant_loss 1.6408, rec_loss 0.0295, p_loss 0.2276, quant_error 0.2787, utilization 0.1434, perplexity 6668.7739,
Train Epoch: [2/2] Iters:[13310/20018] transplant_loss 1.6301, rec_loss 0.0292, p_loss 0.2268, quant_error 0.2760, utilization 0.1428, perplexity 6618.7966,
Train Epoch: [2/2] Iters:[13320/20018] transplant_loss 1.6189, rec_loss 0.0288, p_loss 0.2272, quant_error 0.2733, utilization 0.1399, perplexity 6320.5564,
Train Epoch: [2/2] Iters:[13330/20018] transplant_loss 1.6155, rec_loss 0.0286, p_loss 0.2255, quant_error 0.2734, utilization 0.1391, perplexity 6267.5493,
Train Epoch: [2/2] Iters:[13340/20018] transplant_loss 1.6055, rec_loss 0.0278, p_loss 0.2239, quant_error 0.2711, utilization 0.1379, perplexity 6171.7186,
Train Epoch: [2/2] Iters:[13350/20018] transplant_loss 1.6082, rec_loss 0.0279, p_loss 0.2256, quant_error 0.2711, utilization 0.1382, perplexity 6212.6887,
Train Epoch: [2/2] Iters:[13360/20018] transplant_loss 1.6277, rec_loss 0.0284, p_loss 0.2292, quant_error 0.2748, utilization 0.1368, perplexity 6098.9893,
Train Epoch: [2/2] Iters:[13370/20018] transplant_loss 1.6326, rec_loss 0.0283, p_loss 0.2305, quant_error 0.2759, utilization 0.1374, perplexity 6193.4492,
Train Epoch: [2/2] Iters:[13380/20018] transplant_loss 1.6285, rec_loss 0.0284, p_loss 0.2300, quant_error 0.2741, utilization 0.1365, perplexity 6127.3550,
Train Epoch: [2/2] Iters:[13390/20018] transplant_loss 1.6240, rec_loss 0.0284, p_loss 0.2292, quant_error 0.2736, utilization 0.1366, perplexity 6122.1459,
Train Epoch: [2/2] Iters:[13400/20018] transplant_loss 1.6256, rec_loss 0.0286, p_loss 0.2282, quant_error 0.2742, utilization 0.1356, perplexity 6006.7187,
Train Epoch: [2/2] Iters:[13410/20018] transplant_loss 1.6153, rec_loss 0.0285, p_loss 0.2266, quant_error 0.2720, utilization 0.1362, perplexity 6084.1707,
Train Epoch: [2/2] Iters:[13420/20018] transplant_loss 1.6283, rec_loss 0.0292, p_loss 0.2265, quant_error 0.2740, utilization 0.1354, perplexity 6016.9923,
Train Epoch: [2/2] Iters:[13430/20018] transplant_loss 1.6337, rec_loss 0.0290, p_loss 0.2281, quant_error 0.2752, utilization 0.1351, perplexity 5937.1988,
Train Epoch: [2/2] Iters:[13440/20018] transplant_loss 1.6425, rec_loss 0.0294, p_loss 0.2303, quant_error 0.2760, utilization 0.1346, perplexity 5895.1514,
Train Epoch: [2/2] Iters:[13450/20018] transplant_loss 1.6435, rec_loss 0.0296, p_loss 0.2318, quant_error 0.2753, utilization 0.1344, perplexity 5920.6950,
Train Epoch: [2/2] Iters:[13460/20018] transplant_loss 1.6450, rec_loss 0.0294, p_loss 0.2303, quant_error 0.2762, utilization 0.1346, perplexity 5920.6569,
Train Epoch: [2/2] Iters:[13470/20018] transplant_loss 1.6432, rec_loss 0.0291, p_loss 0.2308, quant_error 0.2760, utilization 0.1353, perplexity 5983.9639,
Train Epoch: [2/2] Iters:[13480/20018] transplant_loss 1.6639, rec_loss 0.0299, p_loss 0.2308, quant_error 0.2811, utilization 0.1366, perplexity 6157.0436,
Train Epoch: [2/2] Iters:[13490/20018] transplant_loss 1.6638, rec_loss 0.0302, p_loss 0.2302, quant_error 0.2807, utilization 0.1362, perplexity 6109.7025,
Train Epoch: [2/2] Iters:[13500/20018] transplant_loss 1.6608, rec_loss 0.0299, p_loss 0.2302, quant_error 0.2800, utilization 0.1364, perplexity 6095.7517,
Train Epoch: [2/2] Iters:[13510/20018] transplant_loss 1.6669, rec_loss 0.0301, p_loss 0.2320, quant_error 0.2807, utilization 0.1363, perplexity 6090.0053,
Train Epoch: [2/2] Iters:[13520/20018] transplant_loss 1.6539, rec_loss 0.0297, p_loss 0.2309, quant_error 0.2781, utilization 0.1356, perplexity 6016.2322,
Train Epoch: [2/2] Iters:[13530/20018] transplant_loss 1.6342, rec_loss 0.0288, p_loss 0.2286, quant_error 0.2743, utilization 0.1352, perplexity 5958.0465,
Train Epoch: [2/2] Iters:[13540/20018] transplant_loss 1.6222, rec_loss 0.0282, p_loss 0.2261, quant_error 0.2727, utilization 0.1362, perplexity 6053.6344,
Train Epoch: [2/2] Iters:[13550/20018] transplant_loss 1.6151, rec_loss 0.0280, p_loss 0.2238, quant_error 0.2721, utilization 0.1358, perplexity 6058.7902,
Train Epoch: [2/2] Iters:[13560/20018] transplant_loss 1.6093, rec_loss 0.0280, p_loss 0.2216, quant_error 0.2714, utilization 0.1357, perplexity 6069.4416,
Train Epoch: [2/2] Iters:[13570/20018] transplant_loss 1.6156, rec_loss 0.0286, p_loss 0.2213, quant_error 0.2726, utilization 0.1354, perplexity 6046.8985,
Train Epoch: [2/2] Iters:[13580/20018] transplant_loss 1.6122, rec_loss 0.0287, p_loss 0.2240, quant_error 0.2708, utilization 0.1342, perplexity 5977.5656,
Train Epoch: [2/2] Iters:[13590/20018] transplant_loss 1.6162, rec_loss 0.0289, p_loss 0.2256, quant_error 0.2716, utilization 0.1330, perplexity 5860.4999,
Train Epoch: [2/2] Iters:[13600/20018] transplant_loss 1.6245, rec_loss 0.0292, p_loss 0.2263, quant_error 0.2735, utilization 0.1331, perplexity 5862.1497,
Train Epoch: [2/2] Iters:[13610/20018] transplant_loss 1.6255, rec_loss 0.0293, p_loss 0.2283, quant_error 0.2736, utilization 0.1321, perplexity 5792.3633,
Train Epoch: [2/2] Iters:[13620/20018] transplant_loss 1.6257, rec_loss 0.0290, p_loss 0.2283, quant_error 0.2743, utilization 0.1329, perplexity 5897.5517,
Train Epoch: [2/2] Iters:[13630/20018] transplant_loss 1.6350, rec_loss 0.0297, p_loss 0.2276, quant_error 0.2765, utilization 0.1338, perplexity 5967.6040,
Train Epoch: [2/2] Iters:[13640/20018] transplant_loss 1.6469, rec_loss 0.0298, p_loss 0.2288, quant_error 0.2790, utilization 0.1341, perplexity 6012.7347,
Train Epoch: [2/2] Iters:[13650/20018] transplant_loss 1.6564, rec_loss 0.0300, p_loss 0.2307, quant_error 0.2796, utilization 0.1331, perplexity 5962.2320,
Train Epoch: [2/2] Iters:[13660/20018] transplant_loss 1.6725, rec_loss 0.0303, p_loss 0.2317, quant_error 0.2823, utilization 0.1325, perplexity 5933.9668,
Train Epoch: [2/2] Iters:[13670/20018] transplant_loss 1.6854, rec_loss 0.0304, p_loss 0.2340, quant_error 0.2845, utilization 0.1310, perplexity 5796.7614,
Train Epoch: [2/2] Iters:[13680/20018] transplant_loss 1.6826, rec_loss 0.0300, p_loss 0.2334, quant_error 0.2829, utilization 0.1289, perplexity 5639.5168,
Train Epoch: [2/2] Iters:[13690/20018] transplant_loss 1.6764, rec_loss 0.0298, p_loss 0.2327, quant_error 0.2814, utilization 0.1280, perplexity 5560.8801,
Train Epoch: [2/2] Iters:[13700/20018] transplant_loss 1.6724, rec_loss 0.0298, p_loss 0.2310, quant_error 0.2815, utilization 0.1287, perplexity 5605.5354,
Train Epoch: [2/2] Iters:[13710/20018] transplant_loss 1.6632, rec_loss 0.0298, p_loss 0.2284, quant_error 0.2804, utilization 0.1295, perplexity 5644.3194,
Train Epoch: [2/2] Iters:[13720/20018] transplant_loss 1.6514, rec_loss 0.0296, p_loss 0.2258, quant_error 0.2779, utilization 0.1312, perplexity 5776.5967,
Train Epoch: [2/2] Iters:[13730/20018] transplant_loss 1.6523, rec_loss 0.0297, p_loss 0.2256, quant_error 0.2790, utilization 0.1327, perplexity 5880.6175,
Train Epoch: [2/2] Iters:[13740/20018] transplant_loss 1.6371, rec_loss 0.0291, p_loss 0.2243, quant_error 0.2756, utilization 0.1336, perplexity 5962.4941,
Train Epoch: [2/2] Iters:[13750/20018] transplant_loss 1.6401, rec_loss 0.0291, p_loss 0.2253, quant_error 0.2757, utilization 0.1329, perplexity 5898.4407,
Train Epoch: [2/2] Iters:[13760/20018] transplant_loss 1.6377, rec_loss 0.0287, p_loss 0.2271, quant_error 0.2748, utilization 0.1329, perplexity 5908.8497,
Train Epoch: [2/2] Iters:[13770/20018] transplant_loss 1.6312, rec_loss 0.0285, p_loss 0.2276, quant_error 0.2732, utilization 0.1318, perplexity 5819.8760,
Train Epoch: [2/2] Iters:[13780/20018] transplant_loss 1.6249, rec_loss 0.0284, p_loss 0.2269, quant_error 0.2716, utilization 0.1316, perplexity 5801.9295,
Train Epoch: [2/2] Iters:[13790/20018] transplant_loss 1.6442, rec_loss 0.0289, p_loss 0.2280, quant_error 0.2760, utilization 0.1311, perplexity 5786.0910,
Train Epoch: [2/2] Iters:[13800/20018] transplant_loss 1.6467, rec_loss 0.0285, p_loss 0.2282, quant_error 0.2768, utilization 0.1316, perplexity 5820.3554,
Train Epoch: [2/2] Iters:[13810/20018] transplant_loss 1.6577, rec_loss 0.0288, p_loss 0.2284, quant_error 0.2786, utilization 0.1318, perplexity 5837.0116,
Train Epoch: [2/2] Iters:[13820/20018] transplant_loss 1.6691, rec_loss 0.0290, p_loss 0.2297, quant_error 0.2816, utilization 0.1322, perplexity 5879.9324,
Train Epoch: [2/2] Iters:[13830/20018] transplant_loss 1.6830, rec_loss 0.0294, p_loss 0.2337, quant_error 0.2842, utilization 0.1330, perplexity 5951.2219,
Train Epoch: [2/2] Iters:[13840/20018] transplant_loss 1.6910, rec_loss 0.0296, p_loss 0.2373, quant_error 0.2856, utilization 0.1331, perplexity 5946.9216,
Train Epoch: [2/2] Iters:[13850/20018] transplant_loss 1.6830, rec_loss 0.0298, p_loss 0.2374, quant_error 0.2830, utilization 0.1334, perplexity 5969.0779,
Train Epoch: [2/2] Iters:[13860/20018] transplant_loss 1.6799, rec_loss 0.0298, p_loss 0.2393, quant_error 0.2820, utilization 0.1323, perplexity 5866.6389,
Train Epoch: [2/2] Iters:[13870/20018] transplant_loss 1.6868, rec_loss 0.0300, p_loss 0.2405, quant_error 0.2832, utilization 0.1324, perplexity 5860.6018,
Train Epoch: [2/2] Iters:[13880/20018] transplant_loss 1.6974, rec_loss 0.0307, p_loss 0.2437, quant_error 0.2843, utilization 0.1309, perplexity 5754.1743,
Train Epoch: [2/2] Iters:[13890/20018] transplant_loss 1.6989, rec_loss 0.0305, p_loss 0.2423, quant_error 0.2851, utilization 0.1313, perplexity 5810.9081,
Train Epoch: [2/2] Iters:[13900/20018] transplant_loss 1.7075, rec_loss 0.0307, p_loss 0.2424, quant_error 0.2873, utilization 0.1312, perplexity 5797.0043,
Train Epoch: [2/2] Iters:[13910/20018] transplant_loss 1.7160, rec_loss 0.0311, p_loss 0.2399, quant_error 0.2894, utilization 0.1318, perplexity 5844.0538,
Train Epoch: [2/2] Iters:[13920/20018] transplant_loss 1.7252, rec_loss 0.0315, p_loss 0.2414, quant_error 0.2902, utilization 0.1310, perplexity 5793.9195,
Train Epoch: [2/2] Iters:[13930/20018] transplant_loss 1.7100, rec_loss 0.0306, p_loss 0.2369, quant_error 0.2873, utilization 0.1309, perplexity 5771.3527,
Train Epoch: [2/2] Iters:[13940/20018] transplant_loss 1.7121, rec_loss 0.0308, p_loss 0.2369, quant_error 0.2865, utilization 0.1310, perplexity 5739.1248,
Train Epoch: [2/2] Iters:[13950/20018] transplant_loss 1.6982, rec_loss 0.0303, p_loss 0.2357, quant_error 0.2835, utilization 0.1318, perplexity 5785.1339,
Train Epoch: [2/2] Iters:[13960/20018] transplant_loss 1.6873, rec_loss 0.0299, p_loss 0.2379, quant_error 0.2806, utilization 0.1312, perplexity 5750.5235,
Train Epoch: [2/2] Iters:[13970/20018] transplant_loss 1.6625, rec_loss 0.0293, p_loss 0.2331, quant_error 0.2759, utilization 0.1330, perplexity 5882.7155,
Train Epoch: [2/2] Iters:[13980/20018] transplant_loss 1.6664, rec_loss 0.0293, p_loss 0.2332, quant_error 0.2774, utilization 0.1348, perplexity 6003.5231,
Train Epoch: [2/2] Iters:[13990/20018] transplant_loss 1.6582, rec_loss 0.0294, p_loss 0.2329, quant_error 0.2760, utilization 0.1356, perplexity 6041.7826,
Train Epoch: [2/2] Iters:[14000/20018] transplant_loss 1.6585, rec_loss 0.0296, p_loss 0.2333, quant_error 0.2757, utilization 0.1342, perplexity 5927.2458,
Train Epoch: [2/2] Iters:[14010/20018] transplant_loss 1.6516, rec_loss 0.0293, p_loss 0.2308, quant_error 0.2753, utilization 0.1353, perplexity 6006.4885,
Train Epoch: [2/2] Iters:[14020/20018] transplant_loss 1.6556, rec_loss 0.0294, p_loss 0.2302, quant_error 0.2770, utilization 0.1356, perplexity 6007.3886,
Train Epoch: [2/2] Iters:[14030/20018] transplant_loss 1.6444, rec_loss 0.0293, p_loss 0.2288, quant_error 0.2749, utilization 0.1363, perplexity 6068.0112,
Train Epoch: [2/2] Iters:[14040/20018] transplant_loss 1.6235, rec_loss 0.0285, p_loss 0.2259, quant_error 0.2713, utilization 0.1362, perplexity 6066.3766,
Train Epoch: [2/2] Iters:[14050/20018] transplant_loss 1.6204, rec_loss 0.0281, p_loss 0.2249, quant_error 0.2715, utilization 0.1380, perplexity 6240.8833,
Train Epoch: [2/2] Iters:[14060/20018] transplant_loss 1.6135, rec_loss 0.0281, p_loss 0.2238, quant_error 0.2699, utilization 0.1386, perplexity 6282.7452,
Train Epoch: [2/2] Iters:[14070/20018] transplant_loss 1.6084, rec_loss 0.0278, p_loss 0.2239, quant_error 0.2687, utilization 0.1381, perplexity 6239.8626,
Train Epoch: [2/2] Iters:[14080/20018] transplant_loss 1.5960, rec_loss 0.0275, p_loss 0.2222, quant_error 0.2662, utilization 0.1372, perplexity 6123.7504,
Train Epoch: [2/2] Iters:[14090/20018] transplant_loss 1.6117, rec_loss 0.0280, p_loss 0.2249, quant_error 0.2691, utilization 0.1370, perplexity 6106.2886,
Train Epoch: [2/2] Iters:[14100/20018] transplant_loss 1.6114, rec_loss 0.0283, p_loss 0.2258, quant_error 0.2687, utilization 0.1368, perplexity 6073.5815,
Train Epoch: [2/2] Iters:[14110/20018] transplant_loss 1.6359, rec_loss 0.0292, p_loss 0.2311, quant_error 0.2723, utilization 0.1357, perplexity 5956.5570,
Train Epoch: [2/2] Iters:[14120/20018] transplant_loss 1.6509, rec_loss 0.0296, p_loss 0.2344, quant_error 0.2747, utilization 0.1354, perplexity 5909.1157,
Train Epoch: [2/2] Iters:[14130/20018] transplant_loss 1.6658, rec_loss 0.0300, p_loss 0.2357, quant_error 0.2775, utilization 0.1357, perplexity 5984.7310,
Train Epoch: [2/2] Iters:[14140/20018] transplant_loss 1.6525, rec_loss 0.0296, p_loss 0.2326, quant_error 0.2752, utilization 0.1361, perplexity 6054.9069,
Train Epoch: [2/2] Iters:[14150/20018] transplant_loss 1.6465, rec_loss 0.0293, p_loss 0.2304, quant_error 0.2748, utilization 0.1350, perplexity 5946.7822,
Train Epoch: [2/2] Iters:[14160/20018] transplant_loss 1.6305, rec_loss 0.0284, p_loss 0.2251, quant_error 0.2733, utilization 0.1341, perplexity 5919.1080,
Train Epoch: [2/2] Iters:[14170/20018] transplant_loss 1.6248, rec_loss 0.0284, p_loss 0.2247, quant_error 0.2726, utilization 0.1331, perplexity 5865.4582,
