dataset_dir: /projects/yuanai/data/
dataset_name: FFHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/FFHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/FFHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/FFHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/FFHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/FFHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: FFHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_FFHQ_model_16384_16_1_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1093] transplant_loss 8.6534, rec_loss 0.3491, p_loss 0.7758, quant_error 1.0787, utilization 0.0437, perplexity 268.5254,
Train Epoch: [18/30] Iters:[470/1093] transplant_loss 0.7826, rec_loss 0.0103, p_loss 0.1360, quant_error 0.1372, utilization 0.3802, perplexity 11406.7918,
Train Epoch: [18/30] Iters:[480/1093] transplant_loss 0.7800, rec_loss 0.0103, p_loss 0.1354, quant_error 0.1367, utilization 0.3801, perplexity 11406.1427,
Train Epoch: [18/30] Iters:[490/1093] transplant_loss 0.7840, rec_loss 0.0105, p_loss 0.1358, quant_error 0.1375, utilization 0.3800, perplexity 11398.6379,
Train Epoch: [18/30] Iters:[500/1093] transplant_loss 0.7832, rec_loss 0.0104, p_loss 0.1354, quant_error 0.1375, utilization 0.3802, perplexity 11405.0710,
Train Epoch: [18/30] Iters:[510/1093] transplant_loss 0.7864, rec_loss 0.0105, p_loss 0.1356, quant_error 0.1381, utilization 0.3804, perplexity 11416.8910,
Train Epoch: [18/30] Iters:[520/1093] transplant_loss 0.7879, rec_loss 0.0106, p_loss 0.1355, quant_error 0.1385, utilization 0.3803, perplexity 11405.5007,
Train Epoch: [18/30] Iters:[530/1093] transplant_loss 0.7870, rec_loss 0.0105, p_loss 0.1356, quant_error 0.1383, utilization 0.3801, perplexity 11401.6772,
Train Epoch: [18/30] Iters:[540/1093] transplant_loss 0.7881, rec_loss 0.0105, p_loss 0.1354, quant_error 0.1386, utilization 0.3801, perplexity 11400.9277,
Train Epoch: [18/30] Iters:[550/1093] transplant_loss 0.7848, rec_loss 0.0104, p_loss 0.1352, quant_error 0.1379, utilization 0.3801, perplexity 11399.1524,
Train Epoch: [18/30] Iters:[560/1093] transplant_loss 0.7853, rec_loss 0.0105, p_loss 0.1353, quant_error 0.1381, utilization 0.3800, perplexity 11394.3664,
Train Epoch: [18/30] Iters:[570/1093] transplant_loss 0.7840, rec_loss 0.0104, p_loss 0.1353, quant_error 0.1377, utilization 0.3801, perplexity 11407.3728,
Train Epoch: [18/30] Iters:[580/1093] transplant_loss 0.7909, rec_loss 0.0106, p_loss 0.1359, quant_error 0.1392, utilization 0.3804, perplexity 11415.8871,
Train Epoch: [18/30] Iters:[590/1093] transplant_loss 0.7881, rec_loss 0.0105, p_loss 0.1358, quant_error 0.1386, utilization 0.3807, perplexity 11431.2895,
Train Epoch: [18/30] Iters:[600/1093] transplant_loss 0.7939, rec_loss 0.0106, p_loss 0.1365, quant_error 0.1398, utilization 0.3808, perplexity 11436.5612,
Train Epoch: [18/30] Iters:[610/1093] transplant_loss 0.7919, rec_loss 0.0105, p_loss 0.1363, quant_error 0.1394, utilization 0.3808, perplexity 11434.1411,
Train Epoch: [18/30] Iters:[620/1093] transplant_loss 0.7935, rec_loss 0.0105, p_loss 0.1367, quant_error 0.1397, utilization 0.3808, perplexity 11433.5658,
Train Epoch: [18/30] Iters:[630/1093] transplant_loss 0.7872, rec_loss 0.0104, p_loss 0.1361, quant_error 0.1384, utilization 0.3806, perplexity 11427.9796,
Train Epoch: [18/30] Iters:[640/1093] transplant_loss 0.7893, rec_loss 0.0104, p_loss 0.1361, quant_error 0.1388, utilization 0.3804, perplexity 11416.6321,
Train Epoch: [18/30] Iters:[650/1093] transplant_loss 0.7877, rec_loss 0.0104, p_loss 0.1359, quant_error 0.1385, utilization 0.3804, perplexity 11413.4908,
Train Epoch: [18/30] Iters:[660/1093] transplant_loss 0.7853, rec_loss 0.0104, p_loss 0.1356, quant_error 0.1380, utilization 0.3803, perplexity 11408.3329,
Train Epoch: [18/30] Iters:[670/1093] transplant_loss 0.7858, rec_loss 0.0104, p_loss 0.1358, quant_error 0.1381, utilization 0.3803, perplexity 11413.0225,
Train Epoch: [18/30] Iters:[680/1093] transplant_loss 0.7858, rec_loss 0.0104, p_loss 0.1358, quant_error 0.1382, utilization 0.3803, perplexity 11414.6508,
Train Epoch: [18/30] Iters:[690/1093] transplant_loss 0.7825, rec_loss 0.0104, p_loss 0.1356, quant_error 0.1375, utilization 0.3803, perplexity 11412.4810,
Train Epoch: [18/30] Iters:[700/1093] transplant_loss 0.7809, rec_loss 0.0103, p_loss 0.1354, quant_error 0.1371, utilization 0.3802, perplexity 11406.2656,
Train Epoch: [18/30] Iters:[710/1093] transplant_loss 0.7831, rec_loss 0.0104, p_loss 0.1356, quant_error 0.1375, utilization 0.3803, perplexity 11408.8228,
Train Epoch: [18/30] Iters:[720/1093] transplant_loss 0.7854, rec_loss 0.0104, p_loss 0.1359, quant_error 0.1380, utilization 0.3803, perplexity 11409.8740,
Train Epoch: [18/30] Iters:[730/1093] transplant_loss 0.7886, rec_loss 0.0105, p_loss 0.1363, quant_error 0.1387, utilization 0.3804, perplexity 11410.7704,
Train Epoch: [18/30] Iters:[740/1093] transplant_loss 0.7906, rec_loss 0.0106, p_loss 0.1366, quant_error 0.1390, utilization 0.3804, perplexity 11411.5357,
Train Epoch: [18/30] Iters:[750/1093] transplant_loss 0.7910, rec_loss 0.0107, p_loss 0.1365, quant_error 0.1391, utilization 0.3803, perplexity 11407.0458,
Train Epoch: [18/30] Iters:[760/1093] transplant_loss 0.7922, rec_loss 0.0107, p_loss 0.1368, quant_error 0.1393, utilization 0.3804, perplexity 11410.0465,
Train Epoch: [18/30] Iters:[770/1093] transplant_loss 0.7909, rec_loss 0.0107, p_loss 0.1367, quant_error 0.1390, utilization 0.3804, perplexity 11406.6323,
Train Epoch: [18/30] Iters:[780/1093] transplant_loss 0.7914, rec_loss 0.0107, p_loss 0.1363, quant_error 0.1392, utilization 0.3803, perplexity 11409.3889,
Train Epoch: [18/30] Iters:[790/1093] transplant_loss 0.7922, rec_loss 0.0107, p_loss 0.1367, quant_error 0.1393, utilization 0.3803, perplexity 11408.9883,
Train Epoch: [18/30] Iters:[800/1093] transplant_loss 0.7942, rec_loss 0.0106, p_loss 0.1372, quant_error 0.1397, utilization 0.3805, perplexity 11419.2329,
Train Epoch: [18/30] Iters:[810/1093] transplant_loss 0.7905, rec_loss 0.0106, p_loss 0.1367, quant_error 0.1388, utilization 0.3804, perplexity 11418.5173,
Train Epoch: [18/30] Iters:[820/1093] transplant_loss 0.7859, rec_loss 0.0105, p_loss 0.1359, quant_error 0.1378, utilization 0.3801, perplexity 11403.3851,
Train Epoch: [18/30] Iters:[830/1093] transplant_loss 0.7800, rec_loss 0.0104, p_loss 0.1359, quant_error 0.1365, utilization 0.3798, perplexity 11389.1808,
Train Epoch: [18/30] Iters:[840/1093] transplant_loss 0.7759, rec_loss 0.0103, p_loss 0.1355, quant_error 0.1355, utilization 0.3797, perplexity 11382.9956,
Train Epoch: [18/30] Iters:[850/1093] transplant_loss 0.7732, rec_loss 0.0102, p_loss 0.1355, quant_error 0.1349, utilization 0.3797, perplexity 11384.3530,
Train Epoch: [18/30] Iters:[860/1093] transplant_loss 0.7772, rec_loss 0.0103, p_loss 0.1360, quant_error 0.1359, utilization 0.3798, perplexity 11382.6628,
Train Epoch: [18/30] Iters:[870/1093] transplant_loss 0.7778, rec_loss 0.0103, p_loss 0.1361, quant_error 0.1361, utilization 0.3800, perplexity 11393.4193,
Train Epoch: [18/30] Iters:[880/1093] transplant_loss 0.7802, rec_loss 0.0103, p_loss 0.1361, quant_error 0.1367, utilization 0.3802, perplexity 11402.0966,
Train Epoch: [18/30] Iters:[890/1093] transplant_loss 0.7855, rec_loss 0.0104, p_loss 0.1364, quant_error 0.1379, utilization 0.3805, perplexity 11417.8953,
Train Epoch: [18/30] Iters:[900/1093] transplant_loss 0.7807, rec_loss 0.0103, p_loss 0.1357, quant_error 0.1369, utilization 0.3801, perplexity 11400.8901,
Train Epoch: [18/30] Iters:[910/1093] transplant_loss 0.7802, rec_loss 0.0103, p_loss 0.1353, quant_error 0.1368, utilization 0.3803, perplexity 11407.7112,
Train Epoch: [18/30] Iters:[920/1093] transplant_loss 0.7852, rec_loss 0.0104, p_loss 0.1362, quant_error 0.1378, utilization 0.3802, perplexity 11405.3027,
Train Epoch: [18/30] Iters:[930/1093] transplant_loss 0.7833, rec_loss 0.0104, p_loss 0.1360, quant_error 0.1374, utilization 0.3800, perplexity 11395.6213,
Train Epoch: [18/30] Iters:[940/1093] transplant_loss 0.7812, rec_loss 0.0104, p_loss 0.1354, quant_error 0.1370, utilization 0.3796, perplexity 11380.6103,
Train Epoch: [18/30] Iters:[950/1093] transplant_loss 0.7834, rec_loss 0.0104, p_loss 0.1356, quant_error 0.1375, utilization 0.3796, perplexity 11380.6725,
Train Epoch: [18/30] Iters:[960/1093] transplant_loss 0.7792, rec_loss 0.0104, p_loss 0.1357, quant_error 0.1365, utilization 0.3793, perplexity 11368.6179,
Train Epoch: [18/30] Iters:[970/1093] transplant_loss 0.7753, rec_loss 0.0103, p_loss 0.1350, quant_error 0.1357, utilization 0.3791, perplexity 11360.2784,
Train Epoch: [18/30] Iters:[980/1093] transplant_loss 0.7778, rec_loss 0.0103, p_loss 0.1355, quant_error 0.1362, utilization 0.3792, perplexity 11362.7278,
Train Epoch: [18/30] Iters:[990/1093] transplant_loss 0.7823, rec_loss 0.0103, p_loss 0.1364, quant_error 0.1372, utilization 0.3797, perplexity 11380.2273,
Train Epoch: [18/30] Iters:[1000/1093] transplant_loss 0.7842, rec_loss 0.0104, p_loss 0.1365, quant_error 0.1375, utilization 0.3800, perplexity 11394.3369,
Train Epoch: [18/30] Iters:[1010/1093] transplant_loss 0.7890, rec_loss 0.0104, p_loss 0.1368, quant_error 0.1387, utilization 0.3802, perplexity 11398.9029,
Train Epoch: [18/30] Iters:[1020/1093] transplant_loss 0.7888, rec_loss 0.0104, p_loss 0.1366, quant_error 0.1386, utilization 0.3804, perplexity 11407.7442,
Train Epoch: [18/30] Iters:[1030/1093] transplant_loss 0.7851, rec_loss 0.0104, p_loss 0.1360, quant_error 0.1378, utilization 0.3807, perplexity 11422.6958,
Train Epoch: [18/30] Iters:[1040/1093] transplant_loss 0.7776, rec_loss 0.0103, p_loss 0.1352, quant_error 0.1361, utilization 0.3803, perplexity 11407.6888,
Train Epoch: [18/30] Iters:[1050/1093] transplant_loss 0.7818, rec_loss 0.0104, p_loss 0.1357, quant_error 0.1371, utilization 0.3805, perplexity 11414.8548,
Train Epoch: [18/30] Iters:[1060/1093] transplant_loss 0.7776, rec_loss 0.0103, p_loss 0.1351, quant_error 0.1361, utilization 0.3804, perplexity 11412.1260,
Train Epoch: [18/30] Iters:[1070/1093] transplant_loss 0.7819, rec_loss 0.0104, p_loss 0.1358, quant_error 0.1370, utilization 0.3807, perplexity 11425.5231,
Train Epoch: [18/30] Iters:[1080/1093] transplant_loss 0.7868, rec_loss 0.0105, p_loss 0.1362, quant_error 0.1381, utilization 0.3808, perplexity 11428.7259,
Train Epoch: [18/30] Iters:[1090/1093] transplant_loss 0.7894, rec_loss 0.0105, p_loss 0.1365, quant_error 0.1388, utilization 0.3807, perplexity 11424.2315,
epoch:19, cur_lr:0.000046
Train Epoch: [19/30] Iters:[10/1093] transplant_loss 0.7687, rec_loss 0.0098, p_loss 0.1341, quant_error 0.1348, utilization 0.3795, perplexity 11372.7631,
Train Epoch: [19/30] Iters:[20/1093] transplant_loss 0.7772, rec_loss 0.0101, p_loss 0.1352, quant_error 0.1365, utilization 0.3797, perplexity 11378.3908,
Train Epoch: [19/30] Iters:[30/1093] transplant_loss 0.7823, rec_loss 0.0103, p_loss 0.1357, quant_error 0.1374, utilization 0.3801, perplexity 11393.7504,
Train Epoch: [19/30] Iters:[40/1093] transplant_loss 0.7823, rec_loss 0.0103, p_loss 0.1358, quant_error 0.1374, utilization 0.3802, perplexity 11401.8482,
Train Epoch: [19/30] Iters:[50/1093] transplant_loss 0.7809, rec_loss 0.0103, p_loss 0.1359, quant_error 0.1371, utilization 0.3803, perplexity 11407.8446,
Train Epoch: [19/30] Iters:[60/1093] transplant_loss 0.7815, rec_loss 0.0103, p_loss 0.1360, quant_error 0.1371, utilization 0.3803, perplexity 11408.8055,
Train Epoch: [19/30] Iters:[70/1093] transplant_loss 0.7807, rec_loss 0.0103, p_loss 0.1357, quant_error 0.1370, utilization 0.3804, perplexity 11415.7494,
Train Epoch: [19/30] Iters:[80/1093] transplant_loss 0.7785, rec_loss 0.0103, p_loss 0.1355, quant_error 0.1365, utilization 0.3802, perplexity 11413.5254,
Train Epoch: [19/30] Iters:[90/1093] transplant_loss 0.7780, rec_loss 0.0103, p_loss 0.1353, quant_error 0.1364, utilization 0.3801, perplexity 11402.8752,
Train Epoch: [19/30] Iters:[100/1093] transplant_loss 0.7798, rec_loss 0.0103, p_loss 0.1356, quant_error 0.1366, utilization 0.3801, perplexity 11403.7403,
Train Epoch: [19/30] Iters:[110/1093] transplant_loss 0.7832, rec_loss 0.0104, p_loss 0.1359, quant_error 0.1373, utilization 0.3802, perplexity 11406.8502,
Train Epoch: [19/30] Iters:[120/1093] transplant_loss 0.7827, rec_loss 0.0104, p_loss 0.1362, quant_error 0.1371, utilization 0.3803, perplexity 11411.1261,
Train Epoch: [19/30] Iters:[130/1093] transplant_loss 0.7864, rec_loss 0.0105, p_loss 0.1366, quant_error 0.1379, utilization 0.3805, perplexity 11416.3327,
Train Epoch: [19/30] Iters:[140/1093] transplant_loss 0.7877, rec_loss 0.0105, p_loss 0.1369, quant_error 0.1381, utilization 0.3805, perplexity 11420.4024,
Train Epoch: [19/30] Iters:[150/1093] transplant_loss 0.7845, rec_loss 0.0104, p_loss 0.1363, quant_error 0.1376, utilization 0.3803, perplexity 11414.4913,
Train Epoch: [19/30] Iters:[160/1093] transplant_loss 0.7832, rec_loss 0.0103, p_loss 0.1361, quant_error 0.1374, utilization 0.3803, perplexity 11415.4233,
Train Epoch: [19/30] Iters:[170/1093] transplant_loss 0.7832, rec_loss 0.0103, p_loss 0.1358, quant_error 0.1375, utilization 0.3800, perplexity 11404.5894,
Train Epoch: [19/30] Iters:[180/1093] transplant_loss 0.7800, rec_loss 0.0102, p_loss 0.1354, quant_error 0.1369, utilization 0.3801, perplexity 11406.6591,
Train Epoch: [19/30] Iters:[190/1093] transplant_loss 0.7790, rec_loss 0.0102, p_loss 0.1352, quant_error 0.1366, utilization 0.3802, perplexity 11411.1829,
Train Epoch: [19/30] Iters:[200/1093] transplant_loss 0.7805, rec_loss 0.0103, p_loss 0.1353, quant_error 0.1369, utilization 0.3803, perplexity 11413.8981,
Train Epoch: [19/30] Iters:[210/1093] transplant_loss 0.7795, rec_loss 0.0104, p_loss 0.1355, quant_error 0.1365, utilization 0.3805, perplexity 11417.1076,
Train Epoch: [19/30] Iters:[220/1093] transplant_loss 0.7812, rec_loss 0.0104, p_loss 0.1358, quant_error 0.1368, utilization 0.3804, perplexity 11418.6943,
Train Epoch: [19/30] Iters:[230/1093] transplant_loss 0.7812, rec_loss 0.0104, p_loss 0.1359, quant_error 0.1368, utilization 0.3802, perplexity 11407.7764,
Train Epoch: [19/30] Iters:[240/1093] transplant_loss 0.7815, rec_loss 0.0104, p_loss 0.1359, quant_error 0.1369, utilization 0.3803, perplexity 11410.4205,
Train Epoch: [19/30] Iters:[250/1093] transplant_loss 0.7897, rec_loss 0.0106, p_loss 0.1366, quant_error 0.1387, utilization 0.3805, perplexity 11420.7347,
Train Epoch: [19/30] Iters:[260/1093] transplant_loss 0.7894, rec_loss 0.0106, p_loss 0.1365, quant_error 0.1387, utilization 0.3803, perplexity 11416.9376,
Train Epoch: [19/30] Iters:[270/1093] transplant_loss 0.7857, rec_loss 0.0105, p_loss 0.1360, quant_error 0.1379, utilization 0.3805, perplexity 11420.7076,
Train Epoch: [19/30] Iters:[280/1093] transplant_loss 0.7872, rec_loss 0.0105, p_loss 0.1360, quant_error 0.1383, utilization 0.3805, perplexity 11422.9305,
Train Epoch: [19/30] Iters:[290/1093] transplant_loss 0.7887, rec_loss 0.0105, p_loss 0.1360, quant_error 0.1386, utilization 0.3806, perplexity 11426.6000,
Train Epoch: [19/30] Iters:[300/1093] transplant_loss 0.7822, rec_loss 0.0104, p_loss 0.1355, quant_error 0.1372, utilization 0.3804, perplexity 11414.6988,
Train Epoch: [19/30] Iters:[310/1093] transplant_loss 0.7837, rec_loss 0.0104, p_loss 0.1356, quant_error 0.1375, utilization 0.3805, perplexity 11416.1363,
Train Epoch: [19/30] Iters:[320/1093] transplant_loss 0.7883, rec_loss 0.0105, p_loss 0.1358, quant_error 0.1386, utilization 0.3805, perplexity 11417.4416,
Train Epoch: [19/30] Iters:[330/1093] transplant_loss 0.7908, rec_loss 0.0105, p_loss 0.1361, quant_error 0.1392, utilization 0.3805, perplexity 11422.4496,
Train Epoch: [19/30] Iters:[340/1093] transplant_loss 0.7892, rec_loss 0.0105, p_loss 0.1361, quant_error 0.1388, utilization 0.3804, perplexity 11413.9307,
Train Epoch: [19/30] Iters:[350/1093] transplant_loss 0.7888, rec_loss 0.0104, p_loss 0.1360, quant_error 0.1388, utilization 0.3803, perplexity 11412.4945,
Train Epoch: [19/30] Iters:[360/1093] transplant_loss 0.7874, rec_loss 0.0104, p_loss 0.1356, quant_error 0.1387, utilization 0.3804, perplexity 11417.2263,
Train Epoch: [19/30] Iters:[370/1093] transplant_loss 0.7859, rec_loss 0.0104, p_loss 0.1361, quant_error 0.1382, utilization 0.3804, perplexity 11418.2543,
Train Epoch: [19/30] Iters:[380/1093] transplant_loss 0.7826, rec_loss 0.0103, p_loss 0.1358, quant_error 0.1374, utilization 0.3802, perplexity 11403.3060,
Train Epoch: [19/30] Iters:[390/1093] transplant_loss 0.7767, rec_loss 0.0102, p_loss 0.1350, quant_error 0.1362, utilization 0.3800, perplexity 11396.4816,
Train Epoch: [19/30] Iters:[400/1093] transplant_loss 0.7805, rec_loss 0.0103, p_loss 0.1354, quant_error 0.1372, utilization 0.3801, perplexity 11405.1112,
Train Epoch: [19/30] Iters:[410/1093] transplant_loss 0.7848, rec_loss 0.0104, p_loss 0.1360, quant_error 0.1381, utilization 0.3803, perplexity 11408.9607,
Train Epoch: [19/30] Iters:[420/1093] transplant_loss 0.7887, rec_loss 0.0104, p_loss 0.1364, quant_error 0.1390, utilization 0.3802, perplexity 11405.2341,
Train Epoch: [19/30] Iters:[430/1093] transplant_loss 0.7854, rec_loss 0.0104, p_loss 0.1362, quant_error 0.1382, utilization 0.3802, perplexity 11408.6306,
Train Epoch: [19/30] Iters:[440/1093] transplant_loss 0.7897, rec_loss 0.0105, p_loss 0.1370, quant_error 0.1390, utilization 0.3806, perplexity 11422.4600,
Train Epoch: [19/30] Iters:[450/1093] transplant_loss 0.7835, rec_loss 0.0104, p_loss 0.1367, quant_error 0.1375, utilization 0.3803, perplexity 11410.8119,
Train Epoch: [19/30] Iters:[460/1093] transplant_loss 0.7790, rec_loss 0.0103, p_loss 0.1363, quant_error 0.1364, utilization 0.3800, perplexity 11397.1965,
Train Epoch: [19/30] Iters:[470/1093] transplant_loss 0.7741, rec_loss 0.0103, p_loss 0.1357, quant_error 0.1352, utilization 0.3799, perplexity 11392.0727,
Train Epoch: [19/30] Iters:[480/1093] transplant_loss 0.7766, rec_loss 0.0103, p_loss 0.1358, quant_error 0.1359, utilization 0.3801, perplexity 11398.6304,
Train Epoch: [19/30] Iters:[490/1093] transplant_loss 0.7811, rec_loss 0.0104, p_loss 0.1359, quant_error 0.1369, utilization 0.3799, perplexity 11392.3911,
Train Epoch: [19/30] Iters:[500/1093] transplant_loss 0.7811, rec_loss 0.0104, p_loss 0.1359, quant_error 0.1368, utilization 0.3800, perplexity 11401.2171,
Train Epoch: [19/30] Iters:[510/1093] transplant_loss 0.7818, rec_loss 0.0104, p_loss 0.1358, quant_error 0.1368, utilization 0.3802, perplexity 11409.3194,
Train Epoch: [19/30] Iters:[520/1093] transplant_loss 0.7886, rec_loss 0.0106, p_loss 0.1363, quant_error 0.1383, utilization 0.3806, perplexity 11425.9599,
Train Epoch: [19/30] Iters:[530/1093] transplant_loss 0.7874, rec_loss 0.0105, p_loss 0.1365, quant_error 0.1381, utilization 0.3805, perplexity 11420.4282,
Train Epoch: [19/30] Iters:[540/1093] transplant_loss 0.7856, rec_loss 0.0104, p_loss 0.1362, quant_error 0.1377, utilization 0.3804, perplexity 11416.4099,
Train Epoch: [19/30] Iters:[550/1093] transplant_loss 0.7867, rec_loss 0.0105, p_loss 0.1362, quant_error 0.1380, utilization 0.3802, perplexity 11407.5938,
Train Epoch: [19/30] Iters:[560/1093] transplant_loss 0.7879, rec_loss 0.0105, p_loss 0.1362, quant_error 0.1384, utilization 0.3802, perplexity 11404.8296,
Train Epoch: [19/30] Iters:[570/1093] transplant_loss 0.7855, rec_loss 0.0104, p_loss 0.1358, quant_error 0.1382, utilization 0.3799, perplexity 11388.5442,
Train Epoch: [19/30] Iters:[580/1093] transplant_loss 0.7854, rec_loss 0.0105, p_loss 0.1357, quant_error 0.1381, utilization 0.3800, perplexity 11394.5846,
Train Epoch: [19/30] Iters:[590/1093] transplant_loss 0.7854, rec_loss 0.0105, p_loss 0.1359, quant_error 0.1381, utilization 0.3799, perplexity 11394.0008,
Train Epoch: [19/30] Iters:[600/1093] transplant_loss 0.7860, rec_loss 0.0104, p_loss 0.1358, quant_error 0.1383, utilization 0.3800, perplexity 11398.7127,
Train Epoch: [19/30] Iters:[610/1093] transplant_loss 0.7875, rec_loss 0.0105, p_loss 0.1362, quant_error 0.1385, utilization 0.3803, perplexity 11412.7799,
Train Epoch: [19/30] Iters:[620/1093] transplant_loss 0.7860, rec_loss 0.0105, p_loss 0.1363, quant_error 0.1380, utilization 0.3807, perplexity 11432.5820,
Train Epoch: [19/30] Iters:[630/1093] transplant_loss 0.7888, rec_loss 0.0105, p_loss 0.1367, quant_error 0.1386, utilization 0.3808, perplexity 11437.5434,
Train Epoch: [19/30] Iters:[640/1093] transplant_loss 0.7885, rec_loss 0.0104, p_loss 0.1367, quant_error 0.1386, utilization 0.3811, perplexity 11447.9856,
Train Epoch: [19/30] Iters:[650/1093] transplant_loss 0.7925, rec_loss 0.0105, p_loss 0.1370, quant_error 0.1395, utilization 0.3810, perplexity 11446.8827,
Train Epoch: [19/30] Iters:[660/1093] transplant_loss 0.7923, rec_loss 0.0105, p_loss 0.1372, quant_error 0.1394, utilization 0.3808, perplexity 11432.8682,
Train Epoch: [19/30] Iters:[670/1093] transplant_loss 0.7906, rec_loss 0.0105, p_loss 0.1371, quant_error 0.1391, utilization 0.3805, perplexity 11421.9841,
Train Epoch: [19/30] Iters:[680/1093] transplant_loss 0.7896, rec_loss 0.0106, p_loss 0.1366, quant_error 0.1388, utilization 0.3804, perplexity 11414.4748,
Train Epoch: [19/30] Iters:[690/1093] transplant_loss 0.7898, rec_loss 0.0106, p_loss 0.1369, quant_error 0.1388, utilization 0.3801, perplexity 11401.4955,
Train Epoch: [19/30] Iters:[700/1093] transplant_loss 0.7868, rec_loss 0.0105, p_loss 0.1363, quant_error 0.1383, utilization 0.3802, perplexity 11400.7728,
Train Epoch: [19/30] Iters:[710/1093] transplant_loss 0.7882, rec_loss 0.0105, p_loss 0.1361, quant_error 0.1387, utilization 0.3804, perplexity 11413.0858,
Train Epoch: [19/30] Iters:[720/1093] transplant_loss 0.7845, rec_loss 0.0105, p_loss 0.1359, quant_error 0.1377, utilization 0.3802, perplexity 11405.3055,
Train Epoch: [19/30] Iters:[730/1093] transplant_loss 0.7840, rec_loss 0.0105, p_loss 0.1359, quant_error 0.1377, utilization 0.3803, perplexity 11407.4957,
Train Epoch: [19/30] Iters:[740/1093] transplant_loss 0.7887, rec_loss 0.0105, p_loss 0.1365, quant_error 0.1387, utilization 0.3805, perplexity 11418.9935,
Train Epoch: [19/30] Iters:[750/1093] transplant_loss 0.7913, rec_loss 0.0106, p_loss 0.1371, quant_error 0.1391, utilization 0.3808, perplexity 11430.3738,
Train Epoch: [19/30] Iters:[760/1093] transplant_loss 0.7872, rec_loss 0.0105, p_loss 0.1367, quant_error 0.1383, utilization 0.3804, perplexity 11411.8542,
Train Epoch: [19/30] Iters:[770/1093] transplant_loss 0.7900, rec_loss 0.0105, p_loss 0.1368, quant_error 0.1389, utilization 0.3805, perplexity 11411.7908,
Train Epoch: [19/30] Iters:[780/1093] transplant_loss 0.7865, rec_loss 0.0104, p_loss 0.1365, quant_error 0.1382, utilization 0.3803, perplexity 11402.6913,
Train Epoch: [19/30] Iters:[790/1093] transplant_loss 0.7846, rec_loss 0.0104, p_loss 0.1360, quant_error 0.1378, utilization 0.3803, perplexity 11406.9908,
Train Epoch: [19/30] Iters:[800/1093] transplant_loss 0.7828, rec_loss 0.0103, p_loss 0.1360, quant_error 0.1375, utilization 0.3802, perplexity 11400.5880,
Train Epoch: [19/30] Iters:[810/1093] transplant_loss 0.7862, rec_loss 0.0104, p_loss 0.1365, quant_error 0.1382, utilization 0.3805, perplexity 11414.2362,
Train Epoch: [19/30] Iters:[820/1093] transplant_loss 0.7878, rec_loss 0.0104, p_loss 0.1364, quant_error 0.1386, utilization 0.3804, perplexity 11410.9359,
Train Epoch: [19/30] Iters:[830/1093] transplant_loss 0.7918, rec_loss 0.0105, p_loss 0.1366, quant_error 0.1395, utilization 0.3804, perplexity 11411.4167,
Train Epoch: [19/30] Iters:[840/1093] transplant_loss 0.7878, rec_loss 0.0105, p_loss 0.1362, quant_error 0.1387, utilization 0.3804, perplexity 11411.9507,
Train Epoch: [19/30] Iters:[850/1093] transplant_loss 0.7878, rec_loss 0.0105, p_loss 0.1357, quant_error 0.1388, utilization 0.3804, perplexity 11410.6981,
