dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: vector
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_256_8_2
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_256_8_2_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 9.1594, rec_loss 0.3365, p_loss 0.8495, quant_error 1.1450, utilization 0.0671, perplexity 1638.7173,
Train Epoch: [2/2] Iters:[14790/20018] transplant_loss 2.5282, rec_loss 0.0243, p_loss 0.1907, quant_error 0.2207, utilization 0.2030, perplexity 11979.1605,
Train Epoch: [2/2] Iters:[14800/20018] transplant_loss 2.5237, rec_loss 0.0240, p_loss 0.1905, quant_error 0.2202, utilization 0.2030, perplexity 11972.7124,
Train Epoch: [2/2] Iters:[14810/20018] transplant_loss 2.5206, rec_loss 0.0239, p_loss 0.1896, quant_error 0.2200, utilization 0.2026, perplexity 11921.3069,
Train Epoch: [2/2] Iters:[14820/20018] transplant_loss 2.5414, rec_loss 0.0243, p_loss 0.1904, quant_error 0.2229, utilization 0.2030, perplexity 11952.1315,
Train Epoch: [2/2] Iters:[14830/20018] transplant_loss 2.5623, rec_loss 0.0244, p_loss 0.1904, quant_error 0.2258, utilization 0.2032, perplexity 11976.8327,
Train Epoch: [2/2] Iters:[14840/20018] transplant_loss 2.5660, rec_loss 0.0247, p_loss 0.1908, quant_error 0.2259, utilization 0.2032, perplexity 11973.7177,
Train Epoch: [2/2] Iters:[14850/20018] transplant_loss 2.5796, rec_loss 0.0250, p_loss 0.1920, quant_error 0.2274, utilization 0.2036, perplexity 12036.7926,
Train Epoch: [2/2] Iters:[14860/20018] transplant_loss 2.5788, rec_loss 0.0252, p_loss 0.1919, quant_error 0.2270, utilization 0.2039, perplexity 12079.2195,
Train Epoch: [2/2] Iters:[14870/20018] transplant_loss 2.5800, rec_loss 0.0253, p_loss 0.1922, quant_error 0.2266, utilization 0.2039, perplexity 12078.2094,
Train Epoch: [2/2] Iters:[14880/20018] transplant_loss 2.5632, rec_loss 0.0255, p_loss 0.1928, quant_error 0.2235, utilization 0.2034, perplexity 12038.3720,
Train Epoch: [2/2] Iters:[14890/20018] transplant_loss 2.5759, rec_loss 0.0257, p_loss 0.1934, quant_error 0.2253, utilization 0.2035, perplexity 12036.9389,
Train Epoch: [2/2] Iters:[14900/20018] transplant_loss 2.5728, rec_loss 0.0258, p_loss 0.1936, quant_error 0.2246, utilization 0.2032, perplexity 12000.4041,
Train Epoch: [2/2] Iters:[14910/20018] transplant_loss 2.5895, rec_loss 0.0260, p_loss 0.1945, quant_error 0.2274, utilization 0.2033, perplexity 11993.4585,
Train Epoch: [2/2] Iters:[14920/20018] transplant_loss 2.5831, rec_loss 0.0259, p_loss 0.1941, quant_error 0.2268, utilization 0.2035, perplexity 12041.4022,
Train Epoch: [2/2] Iters:[14930/20018] transplant_loss 2.5830, rec_loss 0.0255, p_loss 0.1935, quant_error 0.2275, utilization 0.2032, perplexity 11995.1162,
Train Epoch: [2/2] Iters:[14940/20018] transplant_loss 2.5648, rec_loss 0.0251, p_loss 0.1929, quant_error 0.2249, utilization 0.2036, perplexity 12054.1042,
Train Epoch: [2/2] Iters:[14950/20018] transplant_loss 2.5556, rec_loss 0.0248, p_loss 0.1918, quant_error 0.2238, utilization 0.2032, perplexity 12007.0521,
Train Epoch: [2/2] Iters:[14960/20018] transplant_loss 2.5357, rec_loss 0.0248, p_loss 0.1917, quant_error 0.2202, utilization 0.2030, perplexity 11995.0260,
Train Epoch: [2/2] Iters:[14970/20018] transplant_loss 2.5409, rec_loss 0.0248, p_loss 0.1922, quant_error 0.2213, utilization 0.2030, perplexity 11994.3059,
Train Epoch: [2/2] Iters:[14980/20018] transplant_loss 2.5489, rec_loss 0.0249, p_loss 0.1913, quant_error 0.2223, utilization 0.2034, perplexity 12057.1383,
Train Epoch: [2/2] Iters:[14990/20018] transplant_loss 2.5553, rec_loss 0.0249, p_loss 0.1925, quant_error 0.2237, utilization 0.2031, perplexity 12002.6859,
Train Epoch: [2/2] Iters:[15000/20018] transplant_loss 2.5527, rec_loss 0.0250, p_loss 0.1923, quant_error 0.2233, utilization 0.2032, perplexity 12023.2882,
Train Epoch: [2/2] Iters:[15010/20018] transplant_loss 2.5524, rec_loss 0.0245, p_loss 0.1917, quant_error 0.2232, utilization 0.2033, perplexity 12019.6203,
Train Epoch: [2/2] Iters:[15020/20018] transplant_loss 2.5503, rec_loss 0.0244, p_loss 0.1905, quant_error 0.2227, utilization 0.2029, perplexity 11958.3658,
Train Epoch: [2/2] Iters:[15030/20018] transplant_loss 2.5335, rec_loss 0.0240, p_loss 0.1904, quant_error 0.2204, utilization 0.2026, perplexity 11925.8632,
Train Epoch: [2/2] Iters:[15040/20018] transplant_loss 2.5373, rec_loss 0.0241, p_loss 0.1895, quant_error 0.2202, utilization 0.2025, perplexity 11925.6401,
Train Epoch: [2/2] Iters:[15050/20018] transplant_loss 2.5511, rec_loss 0.0245, p_loss 0.1898, quant_error 0.2224, utilization 0.2026, perplexity 11928.2470,
Train Epoch: [2/2] Iters:[15060/20018] transplant_loss 2.5648, rec_loss 0.0251, p_loss 0.1904, quant_error 0.2252, utilization 0.2027, perplexity 11931.9744,
Train Epoch: [2/2] Iters:[15070/20018] transplant_loss 2.5673, rec_loss 0.0252, p_loss 0.1915, quant_error 0.2262, utilization 0.2030, perplexity 11980.3292,
Train Epoch: [2/2] Iters:[15080/20018] transplant_loss 2.5801, rec_loss 0.0258, p_loss 0.1930, quant_error 0.2281, utilization 0.2035, perplexity 12029.5584,
Train Epoch: [2/2] Iters:[15090/20018] transplant_loss 2.5691, rec_loss 0.0257, p_loss 0.1920, quant_error 0.2267, utilization 0.2034, perplexity 12007.2070,
Train Epoch: [2/2] Iters:[15100/20018] transplant_loss 2.5607, rec_loss 0.0252, p_loss 0.1907, quant_error 0.2258, utilization 0.2031, perplexity 11968.1187,
Train Epoch: [2/2] Iters:[15110/20018] transplant_loss 2.5553, rec_loss 0.0249, p_loss 0.1916, quant_error 0.2249, utilization 0.2034, perplexity 12008.7837,
Train Epoch: [2/2] Iters:[15120/20018] transplant_loss 2.5558, rec_loss 0.0248, p_loss 0.1908, quant_error 0.2247, utilization 0.2033, perplexity 11986.3639,
Train Epoch: [2/2] Iters:[15130/20018] transplant_loss 2.5464, rec_loss 0.0242, p_loss 0.1896, quant_error 0.2237, utilization 0.2031, perplexity 11975.7340,
Train Epoch: [2/2] Iters:[15140/20018] transplant_loss 2.5563, rec_loss 0.0245, p_loss 0.1911, quant_error 0.2253, utilization 0.2032, perplexity 11999.9077,
Train Epoch: [2/2] Iters:[15150/20018] transplant_loss 2.5685, rec_loss 0.0248, p_loss 0.1921, quant_error 0.2271, utilization 0.2037, perplexity 12074.2789,
Train Epoch: [2/2] Iters:[15160/20018] transplant_loss 2.5666, rec_loss 0.0250, p_loss 0.1917, quant_error 0.2269, utilization 0.2033, perplexity 12001.7424,
Train Epoch: [2/2] Iters:[15170/20018] transplant_loss 2.5589, rec_loss 0.0246, p_loss 0.1912, quant_error 0.2256, utilization 0.2032, perplexity 11997.3024,
Train Epoch: [2/2] Iters:[15180/20018] transplant_loss 2.5741, rec_loss 0.0248, p_loss 0.1916, quant_error 0.2274, utilization 0.2031, perplexity 11978.5074,
Train Epoch: [2/2] Iters:[15190/20018] transplant_loss 2.5715, rec_loss 0.0246, p_loss 0.1908, quant_error 0.2274, utilization 0.2031, perplexity 11990.6201,
Train Epoch: [2/2] Iters:[15200/20018] transplant_loss 2.5641, rec_loss 0.0242, p_loss 0.1904, quant_error 0.2262, utilization 0.2025, perplexity 11901.7073,
Train Epoch: [2/2] Iters:[15210/20018] transplant_loss 2.5844, rec_loss 0.0242, p_loss 0.1903, quant_error 0.2292, utilization 0.2028, perplexity 11972.4862,
Train Epoch: [2/2] Iters:[15220/20018] transplant_loss 2.5787, rec_loss 0.0243, p_loss 0.1902, quant_error 0.2288, utilization 0.2026, perplexity 11933.0125,
Train Epoch: [2/2] Iters:[15230/20018] transplant_loss 2.5820, rec_loss 0.0248, p_loss 0.1912, quant_error 0.2293, utilization 0.2028, perplexity 11969.2658,
Train Epoch: [2/2] Iters:[15240/20018] transplant_loss 2.5777, rec_loss 0.0248, p_loss 0.1916, quant_error 0.2276, utilization 0.2028, perplexity 11952.2837,
Train Epoch: [2/2] Iters:[15250/20018] transplant_loss 2.5803, rec_loss 0.0250, p_loss 0.1927, quant_error 0.2277, utilization 0.2032, perplexity 12021.0617,
Train Epoch: [2/2] Iters:[15260/20018] transplant_loss 2.5604, rec_loss 0.0249, p_loss 0.1930, quant_error 0.2243, utilization 0.2027, perplexity 11935.7391,
Train Epoch: [2/2] Iters:[15270/20018] transplant_loss 2.5751, rec_loss 0.0251, p_loss 0.1938, quant_error 0.2263, utilization 0.2031, perplexity 11999.9975,
Train Epoch: [2/2] Iters:[15280/20018] transplant_loss 2.5575, rec_loss 0.0245, p_loss 0.1919, quant_error 0.2238, utilization 0.2026, perplexity 11913.9990,
Train Epoch: [2/2] Iters:[15290/20018] transplant_loss 2.5684, rec_loss 0.0250, p_loss 0.1929, quant_error 0.2258, utilization 0.2026, perplexity 11923.9251,
Train Epoch: [2/2] Iters:[15300/20018] transplant_loss 2.5609, rec_loss 0.0249, p_loss 0.1914, quant_error 0.2248, utilization 0.2024, perplexity 11902.2895,
Train Epoch: [2/2] Iters:[15310/20018] transplant_loss 2.5698, rec_loss 0.0251, p_loss 0.1915, quant_error 0.2261, utilization 0.2027, perplexity 11947.8004,
Train Epoch: [2/2] Iters:[15320/20018] transplant_loss 2.5611, rec_loss 0.0251, p_loss 0.1922, quant_error 0.2245, utilization 0.2029, perplexity 11976.6354,
Train Epoch: [2/2] Iters:[15330/20018] transplant_loss 2.5759, rec_loss 0.0256, p_loss 0.1937, quant_error 0.2268, utilization 0.2033, perplexity 12028.9141,
Train Epoch: [2/2] Iters:[15340/20018] transplant_loss 2.5801, rec_loss 0.0255, p_loss 0.1926, quant_error 0.2276, utilization 0.2034, perplexity 12024.3297,
Train Epoch: [2/2] Iters:[15350/20018] transplant_loss 2.5836, rec_loss 0.0256, p_loss 0.1943, quant_error 0.2282, utilization 0.2036, perplexity 12034.7755,
Train Epoch: [2/2] Iters:[15360/20018] transplant_loss 2.5761, rec_loss 0.0252, p_loss 0.1933, quant_error 0.2270, utilization 0.2038, perplexity 12055.0436,
Train Epoch: [2/2] Iters:[15370/20018] transplant_loss 2.5745, rec_loss 0.0249, p_loss 0.1927, quant_error 0.2267, utilization 0.2034, perplexity 11989.7670,
Train Epoch: [2/2] Iters:[15380/20018] transplant_loss 2.5664, rec_loss 0.0246, p_loss 0.1918, quant_error 0.2252, utilization 0.2032, perplexity 11972.3723,
Train Epoch: [2/2] Iters:[15390/20018] transplant_loss 2.5535, rec_loss 0.0245, p_loss 0.1918, quant_error 0.2231, utilization 0.2029, perplexity 11964.3469,
Train Epoch: [2/2] Iters:[15400/20018] transplant_loss 2.5417, rec_loss 0.0242, p_loss 0.1906, quant_error 0.2215, utilization 0.2025, perplexity 11900.3615,
Train Epoch: [2/2] Iters:[15410/20018] transplant_loss 2.5346, rec_loss 0.0244, p_loss 0.1902, quant_error 0.2205, utilization 0.2025, perplexity 11902.6162,
Train Epoch: [2/2] Iters:[15420/20018] transplant_loss 2.5339, rec_loss 0.0245, p_loss 0.1894, quant_error 0.2211, utilization 0.2025, perplexity 11914.3596,
Train Epoch: [2/2] Iters:[15430/20018] transplant_loss 2.5365, rec_loss 0.0247, p_loss 0.1900, quant_error 0.2216, utilization 0.2025, perplexity 11905.7270,
Train Epoch: [2/2] Iters:[15440/20018] transplant_loss 2.5318, rec_loss 0.0246, p_loss 0.1897, quant_error 0.2212, utilization 0.2024, perplexity 11860.5940,
Train Epoch: [2/2] Iters:[15450/20018] transplant_loss 2.5357, rec_loss 0.0248, p_loss 0.1898, quant_error 0.2210, utilization 0.2027, perplexity 11905.9974,
Train Epoch: [2/2] Iters:[15460/20018] transplant_loss 2.5224, rec_loss 0.0246, p_loss 0.1894, quant_error 0.2186, utilization 0.2021, perplexity 11843.1550,
Train Epoch: [2/2] Iters:[15470/20018] transplant_loss 2.5190, rec_loss 0.0245, p_loss 0.1896, quant_error 0.2175, utilization 0.2023, perplexity 11878.0193,
Train Epoch: [2/2] Iters:[15480/20018] transplant_loss 2.5013, rec_loss 0.0240, p_loss 0.1886, quant_error 0.2147, utilization 0.2023, perplexity 11899.5547,
Train Epoch: [2/2] Iters:[15490/20018] transplant_loss 2.5035, rec_loss 0.0239, p_loss 0.1884, quant_error 0.2153, utilization 0.2026, perplexity 11958.5595,
Train Epoch: [2/2] Iters:[15500/20018] transplant_loss 2.4938, rec_loss 0.0236, p_loss 0.1881, quant_error 0.2147, utilization 0.2023, perplexity 11930.4784,
Train Epoch: [2/2] Iters:[15510/20018] transplant_loss 2.5108, rec_loss 0.0240, p_loss 0.1895, quant_error 0.2174, utilization 0.2026, perplexity 11931.6703,
Train Epoch: [2/2] Iters:[15520/20018] transplant_loss 2.4993, rec_loss 0.0236, p_loss 0.1883, quant_error 0.2164, utilization 0.2024, perplexity 11916.9856,
Train Epoch: [2/2] Iters:[15530/20018] transplant_loss 2.5183, rec_loss 0.0240, p_loss 0.1887, quant_error 0.2193, utilization 0.2025, perplexity 11938.2721,
Train Epoch: [2/2] Iters:[15540/20018] transplant_loss 2.5143, rec_loss 0.0241, p_loss 0.1894, quant_error 0.2178, utilization 0.2028, perplexity 11977.3061,
Train Epoch: [2/2] Iters:[15550/20018] transplant_loss 2.5286, rec_loss 0.0243, p_loss 0.1896, quant_error 0.2197, utilization 0.2026, perplexity 11943.3035,
Train Epoch: [2/2] Iters:[15560/20018] transplant_loss 2.5211, rec_loss 0.0241, p_loss 0.1888, quant_error 0.2188, utilization 0.2024, perplexity 11932.6609,
Train Epoch: [2/2] Iters:[15570/20018] transplant_loss 2.5324, rec_loss 0.0246, p_loss 0.1902, quant_error 0.2203, utilization 0.2024, perplexity 11897.9578,
Train Epoch: [2/2] Iters:[15580/20018] transplant_loss 2.5444, rec_loss 0.0246, p_loss 0.1915, quant_error 0.2218, utilization 0.2024, perplexity 11903.4296,
Train Epoch: [2/2] Iters:[15590/20018] transplant_loss 2.5546, rec_loss 0.0248, p_loss 0.1909, quant_error 0.2240, utilization 0.2020, perplexity 11821.8235,
Train Epoch: [2/2] Iters:[15600/20018] transplant_loss 2.5458, rec_loss 0.0248, p_loss 0.1920, quant_error 0.2223, utilization 0.2026, perplexity 11906.1958,
Train Epoch: [2/2] Iters:[15610/20018] transplant_loss 2.5652, rec_loss 0.0250, p_loss 0.1931, quant_error 0.2256, utilization 0.2031, perplexity 11972.9131,
Train Epoch: [2/2] Iters:[15620/20018] transplant_loss 2.5777, rec_loss 0.0251, p_loss 0.1942, quant_error 0.2272, utilization 0.2033, perplexity 12020.4068,
Train Epoch: [2/2] Iters:[15630/20018] transplant_loss 2.5519, rec_loss 0.0250, p_loss 0.1929, quant_error 0.2239, utilization 0.2032, perplexity 12001.3606,
Train Epoch: [2/2] Iters:[15640/20018] transplant_loss 2.5537, rec_loss 0.0248, p_loss 0.1930, quant_error 0.2244, utilization 0.2031, perplexity 11995.4977,
Train Epoch: [2/2] Iters:[15650/20018] transplant_loss 2.5676, rec_loss 0.0251, p_loss 0.1922, quant_error 0.2272, utilization 0.2028, perplexity 11966.9199,
Train Epoch: [2/2] Iters:[15660/20018] transplant_loss 2.5677, rec_loss 0.0251, p_loss 0.1914, quant_error 0.2273, utilization 0.2026, perplexity 11942.4129,
Train Epoch: [2/2] Iters:[15670/20018] transplant_loss 2.5613, rec_loss 0.0252, p_loss 0.1906, quant_error 0.2266, utilization 0.2021, perplexity 11861.2079,
Train Epoch: [2/2] Iters:[15680/20018] transplant_loss 2.5617, rec_loss 0.0250, p_loss 0.1908, quant_error 0.2269, utilization 0.2019, perplexity 11805.1023,
Train Epoch: [2/2] Iters:[15690/20018] transplant_loss 2.5517, rec_loss 0.0250, p_loss 0.1905, quant_error 0.2252, utilization 0.2023, perplexity 11877.2038,
Train Epoch: [2/2] Iters:[15700/20018] transplant_loss 2.5521, rec_loss 0.0252, p_loss 0.1912, quant_error 0.2246, utilization 0.2026, perplexity 11915.6791,
Train Epoch: [2/2] Iters:[15710/20018] transplant_loss 2.5251, rec_loss 0.0246, p_loss 0.1906, quant_error 0.2207, utilization 0.2023, perplexity 11878.7622,
Train Epoch: [2/2] Iters:[15720/20018] transplant_loss 2.5134, rec_loss 0.0242, p_loss 0.1899, quant_error 0.2182, utilization 0.2027, perplexity 11950.1198,
Train Epoch: [2/2] Iters:[15730/20018] transplant_loss 2.5079, rec_loss 0.0239, p_loss 0.1893, quant_error 0.2171, utilization 0.2030, perplexity 12007.8814,
Train Epoch: [2/2] Iters:[15740/20018] transplant_loss 2.5130, rec_loss 0.0242, p_loss 0.1899, quant_error 0.2181, utilization 0.2029, perplexity 11995.8497,
Train Epoch: [2/2] Iters:[15750/20018] transplant_loss 2.5168, rec_loss 0.0238, p_loss 0.1889, quant_error 0.2192, utilization 0.2026, perplexity 11943.3939,
Train Epoch: [2/2] Iters:[15760/20018] transplant_loss 2.5258, rec_loss 0.0237, p_loss 0.1886, quant_error 0.2206, utilization 0.2029, perplexity 11985.5266,
Train Epoch: [2/2] Iters:[15770/20018] transplant_loss 2.5298, rec_loss 0.0239, p_loss 0.1894, quant_error 0.2218, utilization 0.2028, perplexity 11969.2979,
Train Epoch: [2/2] Iters:[15780/20018] transplant_loss 2.5436, rec_loss 0.0243, p_loss 0.1896, quant_error 0.2243, utilization 0.2027, perplexity 11934.6318,
Train Epoch: [2/2] Iters:[15790/20018] transplant_loss 2.5589, rec_loss 0.0247, p_loss 0.1906, quant_error 0.2262, utilization 0.2026, perplexity 11916.2679,
Train Epoch: [2/2] Iters:[15800/20018] transplant_loss 2.5471, rec_loss 0.0249, p_loss 0.1917, quant_error 0.2240, utilization 0.2025, perplexity 11923.1395,
Train Epoch: [2/2] Iters:[15810/20018] transplant_loss 2.5426, rec_loss 0.0248, p_loss 0.1921, quant_error 0.2230, utilization 0.2025, perplexity 11907.2218,
Train Epoch: [2/2] Iters:[15820/20018] transplant_loss 2.5373, rec_loss 0.0247, p_loss 0.1916, quant_error 0.2220, utilization 0.2023, perplexity 11884.0283,
Train Epoch: [2/2] Iters:[15830/20018] transplant_loss 2.5454, rec_loss 0.0248, p_loss 0.1926, quant_error 0.2231, utilization 0.2024, perplexity 11901.7213,
Train Epoch: [2/2] Iters:[15840/20018] transplant_loss 2.5412, rec_loss 0.0245, p_loss 0.1922, quant_error 0.2225, utilization 0.2024, perplexity 11905.7182,
Train Epoch: [2/2] Iters:[15850/20018] transplant_loss 2.5295, rec_loss 0.0240, p_loss 0.1906, quant_error 0.2205, utilization 0.2024, perplexity 11899.9208,
Train Epoch: [2/2] Iters:[15860/20018] transplant_loss 2.5354, rec_loss 0.0241, p_loss 0.1899, quant_error 0.2219, utilization 0.2023, perplexity 11894.6715,
Train Epoch: [2/2] Iters:[15870/20018] transplant_loss 2.5400, rec_loss 0.0244, p_loss 0.1896, quant_error 0.2229, utilization 0.2022, perplexity 11883.3203,
Train Epoch: [2/2] Iters:[15880/20018] transplant_loss 2.5327, rec_loss 0.0244, p_loss 0.1901, quant_error 0.2220, utilization 0.2025, perplexity 11917.9917,
Train Epoch: [2/2] Iters:[15890/20018] transplant_loss 2.5281, rec_loss 0.0244, p_loss 0.1900, quant_error 0.2218, utilization 0.2027, perplexity 11945.7095,
Train Epoch: [2/2] Iters:[15900/20018] transplant_loss 2.5541, rec_loss 0.0252, p_loss 0.1910, quant_error 0.2261, utilization 0.2029, perplexity 11964.4419,
Train Epoch: [2/2] Iters:[15910/20018] transplant_loss 2.5731, rec_loss 0.0259, p_loss 0.1916, quant_error 0.2288, utilization 0.2029, perplexity 11952.8793,
Train Epoch: [2/2] Iters:[15920/20018] transplant_loss 2.5827, rec_loss 0.0257, p_loss 0.1919, quant_error 0.2304, utilization 0.2029, perplexity 11947.8379,
Train Epoch: [2/2] Iters:[15930/20018] transplant_loss 2.5837, rec_loss 0.0260, p_loss 0.1907, quant_error 0.2300, utilization 0.2027, perplexity 11928.1051,
Train Epoch: [2/2] Iters:[15940/20018] transplant_loss 2.5749, rec_loss 0.0257, p_loss 0.1900, quant_error 0.2285, utilization 0.2024, perplexity 11876.9015,
Train Epoch: [2/2] Iters:[15950/20018] transplant_loss 2.5611, rec_loss 0.0250, p_loss 0.1898, quant_error 0.2264, utilization 0.2021, perplexity 11853.9805,
Train Epoch: [2/2] Iters:[15960/20018] transplant_loss 2.5542, rec_loss 0.0247, p_loss 0.1910, quant_error 0.2256, utilization 0.2021, perplexity 11850.5188,
Train Epoch: [2/2] Iters:[15970/20018] transplant_loss 2.5568, rec_loss 0.0249, p_loss 0.1923, quant_error 0.2254, utilization 0.2024, perplexity 11889.7150,
Train Epoch: [2/2] Iters:[15980/20018] transplant_loss 2.5488, rec_loss 0.0243, p_loss 0.1928, quant_error 0.2247, utilization 0.2021, perplexity 11863.7552,
Train Epoch: [2/2] Iters:[15990/20018] transplant_loss 2.5562, rec_loss 0.0242, p_loss 0.1919, quant_error 0.2263, utilization 0.2019, perplexity 11835.9402,
Train Epoch: [2/2] Iters:[16000/20018] transplant_loss 2.5549, rec_loss 0.0245, p_loss 0.1913, quant_error 0.2259, utilization 0.2018, perplexity 11816.3712,
Train Epoch: [2/2] Iters:[16010/20018] transplant_loss 2.5391, rec_loss 0.0242, p_loss 0.1898, quant_error 0.2232, utilization 0.2021, perplexity 11863.8530,
Train Epoch: [2/2] Iters:[16020/20018] transplant_loss 2.5350, rec_loss 0.0242, p_loss 0.1882, quant_error 0.2233, utilization 0.2020, perplexity 11826.6149,
Train Epoch: [2/2] Iters:[16030/20018] transplant_loss 2.5508, rec_loss 0.0249, p_loss 0.1882, quant_error 0.2252, utilization 0.2021, perplexity 11838.0712,
Train Epoch: [2/2] Iters:[16040/20018] transplant_loss 2.5394, rec_loss 0.0249, p_loss 0.1890, quant_error 0.2225, utilization 0.2023, perplexity 11868.8105,
Train Epoch: [2/2] Iters:[16050/20018] transplant_loss 2.5602, rec_loss 0.0252, p_loss 0.1897, quant_error 0.2254, utilization 0.2027, perplexity 11920.5315,
Train Epoch: [2/2] Iters:[16060/20018] transplant_loss 2.5673, rec_loss 0.0254, p_loss 0.1910, quant_error 0.2264, utilization 0.2026, perplexity 11911.4153,
Train Epoch: [2/2] Iters:[16070/20018] transplant_loss 2.5631, rec_loss 0.0251, p_loss 0.1913, quant_error 0.2250, utilization 0.2027, perplexity 11945.6310,
Train Epoch: [2/2] Iters:[16080/20018] transplant_loss 2.5480, rec_loss 0.0248, p_loss 0.1905, quant_error 0.2229, utilization 0.2029, perplexity 11975.1569,
Train Epoch: [2/2] Iters:[16090/20018] transplant_loss 2.5572, rec_loss 0.0249, p_loss 0.1907, quant_error 0.2248, utilization 0.2028, perplexity 11970.8427,
Train Epoch: [2/2] Iters:[16100/20018] transplant_loss 2.5311, rec_loss 0.0243, p_loss 0.1895, quant_error 0.2199, utilization 0.2025, perplexity 11947.5578,
Train Epoch: [2/2] Iters:[16110/20018] transplant_loss 2.5378, rec_loss 0.0244, p_loss 0.1896, quant_error 0.2210, utilization 0.2026, perplexity 11954.4119,
Train Epoch: [2/2] Iters:[16120/20018] transplant_loss 2.5313, rec_loss 0.0246, p_loss 0.1896, quant_error 0.2203, utilization 0.2024, perplexity 11926.0138,
Train Epoch: [2/2] Iters:[16130/20018] transplant_loss 2.5332, rec_loss 0.0245, p_loss 0.1900, quant_error 0.2207, utilization 0.2023, perplexity 11912.7802,
Train Epoch: [2/2] Iters:[16140/20018] transplant_loss 2.5269, rec_loss 0.0245, p_loss 0.1900, quant_error 0.2194, utilization 0.2022, perplexity 11928.9437,
Train Epoch: [2/2] Iters:[16150/20018] transplant_loss 2.5483, rec_loss 0.0250, p_loss 0.1924, quant_error 0.2236, utilization 0.2023, perplexity 11918.7345,
Train Epoch: [2/2] Iters:[16160/20018] transplant_loss 2.5538, rec_loss 0.0251, p_loss 0.1922, quant_error 0.2242, utilization 0.2021, perplexity 11894.3730,
Train Epoch: [2/2] Iters:[16170/20018] transplant_loss 2.5547, rec_loss 0.0248, p_loss 0.1920, quant_error 0.2242, utilization 0.2021, perplexity 11893.6832,
Train Epoch: [2/2] Iters:[16180/20018] transplant_loss 2.5654, rec_loss 0.0249, p_loss 0.1926, quant_error 0.2261, utilization 0.2022, perplexity 11892.1301,
Train Epoch: [2/2] Iters:[16190/20018] transplant_loss 2.5663, rec_loss 0.0248, p_loss 0.1917, quant_error 0.2263, utilization 0.2022, perplexity 11867.0840,
Train Epoch: [2/2] Iters:[16200/20018] transplant_loss 2.5497, rec_loss 0.0246, p_loss 0.1897, quant_error 0.2240, utilization 0.2020, perplexity 11842.8264,
Train Epoch: [2/2] Iters:[16210/20018] transplant_loss 2.5368, rec_loss 0.0245, p_loss 0.1902, quant_error 0.2220, utilization 0.2019, perplexity 11832.4632,
Train Epoch: [2/2] Iters:[16220/20018] transplant_loss 2.5436, rec_loss 0.0246, p_loss 0.1905, quant_error 0.2230, utilization 0.2018, perplexity 11814.3060,
Train Epoch: [2/2] Iters:[16230/20018] transplant_loss 2.5231, rec_loss 0.0242, p_loss 0.1896, quant_error 0.2198, utilization 0.2019, perplexity 11832.7862,
Train Epoch: [2/2] Iters:[16240/20018] transplant_loss 2.5297, rec_loss 0.0242, p_loss 0.1900, quant_error 0.2213, utilization 0.2018, perplexity 11843.0313,
