dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_8_1
loss_pre: loss_1.0_1.0_1.0_0.4
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_65536_8_1_loss_1.0_1.0_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 25.0029, rec_loss 0.2568, p_loss 0.7151, quant_error 3.6638, utilization 0.0072, perplexity 156.3835,
Train Epoch: [2/2] Iters:[14610/20018] transplant_loss 1.0764, rec_loss 0.0261, p_loss 0.2205, quant_error 0.1944, utilization 0.6057, perplexity 8600.7011,
Train Epoch: [2/2] Iters:[14620/20018] transplant_loss 1.0752, rec_loss 0.0259, p_loss 0.2206, quant_error 0.1940, utilization 0.6058, perplexity 8596.0496,
Train Epoch: [2/2] Iters:[14630/20018] transplant_loss 1.0790, rec_loss 0.0261, p_loss 0.2204, quant_error 0.1949, utilization 0.6061, perplexity 8606.6696,
Train Epoch: [2/2] Iters:[14640/20018] transplant_loss 1.0784, rec_loss 0.0262, p_loss 0.2201, quant_error 0.1946, utilization 0.6059, perplexity 8599.5239,
Train Epoch: [2/2] Iters:[14650/20018] transplant_loss 1.0739, rec_loss 0.0258, p_loss 0.2188, quant_error 0.1942, utilization 0.6056, perplexity 8592.8549,
Train Epoch: [2/2] Iters:[14660/20018] transplant_loss 1.0702, rec_loss 0.0256, p_loss 0.2175, quant_error 0.1938, utilization 0.6056, perplexity 8575.9080,
Train Epoch: [2/2] Iters:[14670/20018] transplant_loss 1.0680, rec_loss 0.0254, p_loss 0.2166, quant_error 0.1938, utilization 0.6051, perplexity 8571.4524,
Train Epoch: [2/2] Iters:[14680/20018] transplant_loss 1.0606, rec_loss 0.0249, p_loss 0.2154, quant_error 0.1925, utilization 0.6047, perplexity 8561.7698,
Train Epoch: [2/2] Iters:[14690/20018] transplant_loss 1.0580, rec_loss 0.0247, p_loss 0.2154, quant_error 0.1922, utilization 0.6047, perplexity 8559.1578,
Train Epoch: [2/2] Iters:[14700/20018] transplant_loss 1.0587, rec_loss 0.0249, p_loss 0.2157, quant_error 0.1922, utilization 0.6042, perplexity 8543.5296,
Train Epoch: [2/2] Iters:[14710/20018] transplant_loss 1.0651, rec_loss 0.0254, p_loss 0.2176, quant_error 0.1928, utilization 0.6048, perplexity 8576.0558,
Train Epoch: [2/2] Iters:[14720/20018] transplant_loss 1.0712, rec_loss 0.0261, p_loss 0.2189, quant_error 0.1930, utilization 0.6051, perplexity 8579.3298,
Train Epoch: [2/2] Iters:[14730/20018] transplant_loss 1.0713, rec_loss 0.0259, p_loss 0.2185, quant_error 0.1937, utilization 0.6052, perplexity 8575.6731,
Train Epoch: [2/2] Iters:[14740/20018] transplant_loss 1.0790, rec_loss 0.0264, p_loss 0.2195, quant_error 0.1949, utilization 0.6057, perplexity 8588.8049,
Train Epoch: [2/2] Iters:[14750/20018] transplant_loss 1.0810, rec_loss 0.0265, p_loss 0.2200, quant_error 0.1951, utilization 0.6060, perplexity 8601.0844,
Train Epoch: [2/2] Iters:[14760/20018] transplant_loss 1.0793, rec_loss 0.0264, p_loss 0.2202, quant_error 0.1949, utilization 0.6059, perplexity 8602.7923,
Train Epoch: [2/2] Iters:[14770/20018] transplant_loss 1.0731, rec_loss 0.0257, p_loss 0.2186, quant_error 0.1948, utilization 0.6055, perplexity 8590.3977,
Train Epoch: [2/2] Iters:[14780/20018] transplant_loss 1.0771, rec_loss 0.0262, p_loss 0.2195, quant_error 0.1950, utilization 0.6059, perplexity 8604.9181,
Train Epoch: [2/2] Iters:[14790/20018] transplant_loss 1.0688, rec_loss 0.0255, p_loss 0.2182, quant_error 0.1937, utilization 0.6054, perplexity 8591.3782,
Train Epoch: [2/2] Iters:[14800/20018] transplant_loss 1.0675, rec_loss 0.0252, p_loss 0.2177, quant_error 0.1937, utilization 0.6057, perplexity 8604.9803,
Train Epoch: [2/2] Iters:[14810/20018] transplant_loss 1.0655, rec_loss 0.0250, p_loss 0.2164, quant_error 0.1935, utilization 0.6053, perplexity 8578.0383,
Train Epoch: [2/2] Iters:[14820/20018] transplant_loss 1.0708, rec_loss 0.0254, p_loss 0.2177, quant_error 0.1941, utilization 0.6057, perplexity 8588.1517,
Train Epoch: [2/2] Iters:[14830/20018] transplant_loss 1.0734, rec_loss 0.0254, p_loss 0.2179, quant_error 0.1949, utilization 0.6057, perplexity 8591.3195,
Train Epoch: [2/2] Iters:[14840/20018] transplant_loss 1.0748, rec_loss 0.0256, p_loss 0.2180, quant_error 0.1952, utilization 0.6056, perplexity 8589.3453,
Train Epoch: [2/2] Iters:[14850/20018] transplant_loss 1.0793, rec_loss 0.0260, p_loss 0.2197, quant_error 0.1956, utilization 0.6059, perplexity 8600.1185,
Train Epoch: [2/2] Iters:[14860/20018] transplant_loss 1.0818, rec_loss 0.0262, p_loss 0.2202, quant_error 0.1963, utilization 0.6062, perplexity 8620.1399,
Train Epoch: [2/2] Iters:[14870/20018] transplant_loss 1.0826, rec_loss 0.0265, p_loss 0.2209, quant_error 0.1958, utilization 0.6061, perplexity 8604.3340,
Train Epoch: [2/2] Iters:[14880/20018] transplant_loss 1.0815, rec_loss 0.0268, p_loss 0.2213, quant_error 0.1947, utilization 0.6056, perplexity 8595.0158,
Train Epoch: [2/2] Iters:[14890/20018] transplant_loss 1.0840, rec_loss 0.0270, p_loss 0.2219, quant_error 0.1949, utilization 0.6057, perplexity 8590.3587,
Train Epoch: [2/2] Iters:[14900/20018] transplant_loss 1.0822, rec_loss 0.0270, p_loss 0.2217, quant_error 0.1946, utilization 0.6057, perplexity 8588.0247,
Train Epoch: [2/2] Iters:[14910/20018] transplant_loss 1.0862, rec_loss 0.0272, p_loss 0.2227, quant_error 0.1948, utilization 0.6060, perplexity 8587.6493,
Train Epoch: [2/2] Iters:[14920/20018] transplant_loss 1.0854, rec_loss 0.0270, p_loss 0.2216, quant_error 0.1950, utilization 0.6065, perplexity 8622.9785,
Train Epoch: [2/2] Iters:[14930/20018] transplant_loss 1.0823, rec_loss 0.0266, p_loss 0.2213, quant_error 0.1949, utilization 0.6062, perplexity 8604.7243,
Train Epoch: [2/2] Iters:[14940/20018] transplant_loss 1.0788, rec_loss 0.0261, p_loss 0.2208, quant_error 0.1945, utilization 0.6065, perplexity 8626.7911,
Train Epoch: [2/2] Iters:[14950/20018] transplant_loss 1.0765, rec_loss 0.0260, p_loss 0.2196, quant_error 0.1943, utilization 0.6059, perplexity 8608.1162,
Train Epoch: [2/2] Iters:[14960/20018] transplant_loss 1.0725, rec_loss 0.0259, p_loss 0.2191, quant_error 0.1936, utilization 0.6056, perplexity 8604.3944,
Train Epoch: [2/2] Iters:[14970/20018] transplant_loss 1.0728, rec_loss 0.0260, p_loss 0.2201, quant_error 0.1936, utilization 0.6053, perplexity 8595.5794,
Train Epoch: [2/2] Iters:[14980/20018] transplant_loss 1.0758, rec_loss 0.0260, p_loss 0.2193, quant_error 0.1947, utilization 0.6059, perplexity 8619.9645,
Train Epoch: [2/2] Iters:[14990/20018] transplant_loss 1.0797, rec_loss 0.0264, p_loss 0.2205, quant_error 0.1951, utilization 0.6053, perplexity 8598.5367,
Train Epoch: [2/2] Iters:[15000/20018] transplant_loss 1.0774, rec_loss 0.0261, p_loss 0.2203, quant_error 0.1947, utilization 0.6055, perplexity 8600.1407,
Train Epoch: [2/2] Iters:[15010/20018] transplant_loss 1.0737, rec_loss 0.0256, p_loss 0.2196, quant_error 0.1946, utilization 0.6053, perplexity 8592.5471,
Train Epoch: [2/2] Iters:[15020/20018] transplant_loss 1.0704, rec_loss 0.0254, p_loss 0.2182, quant_error 0.1944, utilization 0.6047, perplexity 8571.1275,
Train Epoch: [2/2] Iters:[15030/20018] transplant_loss 1.0640, rec_loss 0.0250, p_loss 0.2181, quant_error 0.1927, utilization 0.6041, perplexity 8558.1031,
Train Epoch: [2/2] Iters:[15040/20018] transplant_loss 1.0625, rec_loss 0.0251, p_loss 0.2169, quant_error 0.1925, utilization 0.6044, perplexity 8573.0691,
Train Epoch: [2/2] Iters:[15050/20018] transplant_loss 1.0641, rec_loss 0.0254, p_loss 0.2166, quant_error 0.1924, utilization 0.6045, perplexity 8579.7202,
Train Epoch: [2/2] Iters:[15060/20018] transplant_loss 1.0704, rec_loss 0.0261, p_loss 0.2170, quant_error 0.1932, utilization 0.6049, perplexity 8591.1911,
Train Epoch: [2/2] Iters:[15070/20018] transplant_loss 1.0722, rec_loss 0.0263, p_loss 0.2173, quant_error 0.1933, utilization 0.6054, perplexity 8611.8012,
Train Epoch: [2/2] Iters:[15080/20018] transplant_loss 1.0811, rec_loss 0.0270, p_loss 0.2189, quant_error 0.1948, utilization 0.6059, perplexity 8620.6956,
Train Epoch: [2/2] Iters:[15090/20018] transplant_loss 1.0784, rec_loss 0.0268, p_loss 0.2180, quant_error 0.1947, utilization 0.6058, perplexity 8608.3784,
Train Epoch: [2/2] Iters:[15100/20018] transplant_loss 1.0756, rec_loss 0.0265, p_loss 0.2170, quant_error 0.1949, utilization 0.6053, perplexity 8591.9068,
Train Epoch: [2/2] Iters:[15110/20018] transplant_loss 1.0728, rec_loss 0.0260, p_loss 0.2181, quant_error 0.1944, utilization 0.6057, perplexity 8604.1614,
Train Epoch: [2/2] Iters:[15120/20018] transplant_loss 1.0727, rec_loss 0.0259, p_loss 0.2180, quant_error 0.1944, utilization 0.6060, perplexity 8598.3733,
Train Epoch: [2/2] Iters:[15130/20018] transplant_loss 1.0649, rec_loss 0.0252, p_loss 0.2166, quant_error 0.1934, utilization 0.6062, perplexity 8605.5036,
Train Epoch: [2/2] Iters:[15140/20018] transplant_loss 1.0693, rec_loss 0.0255, p_loss 0.2184, quant_error 0.1938, utilization 0.6058, perplexity 8600.0757,
Train Epoch: [2/2] Iters:[15150/20018] transplant_loss 1.0743, rec_loss 0.0258, p_loss 0.2194, quant_error 0.1943, utilization 0.6066, perplexity 8619.7372,
Train Epoch: [2/2] Iters:[15160/20018] transplant_loss 1.0753, rec_loss 0.0262, p_loss 0.2189, quant_error 0.1943, utilization 0.6057, perplexity 8584.7838,
Train Epoch: [2/2] Iters:[15170/20018] transplant_loss 1.0717, rec_loss 0.0257, p_loss 0.2181, quant_error 0.1941, utilization 0.6052, perplexity 8581.5876,
Train Epoch: [2/2] Iters:[15180/20018] transplant_loss 1.0748, rec_loss 0.0258, p_loss 0.2184, quant_error 0.1946, utilization 0.6048, perplexity 8573.7834,
Train Epoch: [2/2] Iters:[15190/20018] transplant_loss 1.0722, rec_loss 0.0257, p_loss 0.2179, quant_error 0.1942, utilization 0.6049, perplexity 8575.4296,
Train Epoch: [2/2] Iters:[15200/20018] transplant_loss 1.0673, rec_loss 0.0253, p_loss 0.2174, quant_error 0.1937, utilization 0.6042, perplexity 8558.4529,
Train Epoch: [2/2] Iters:[15210/20018] transplant_loss 1.0679, rec_loss 0.0251, p_loss 0.2173, quant_error 0.1942, utilization 0.6047, perplexity 8579.1062,
Train Epoch: [2/2] Iters:[15220/20018] transplant_loss 1.0693, rec_loss 0.0253, p_loss 0.2175, quant_error 0.1944, utilization 0.6046, perplexity 8578.9796,
Train Epoch: [2/2] Iters:[15230/20018] transplant_loss 1.0742, rec_loss 0.0259, p_loss 0.2187, quant_error 0.1947, utilization 0.6049, perplexity 8581.2578,
Train Epoch: [2/2] Iters:[15240/20018] transplant_loss 1.0734, rec_loss 0.0257, p_loss 0.2186, quant_error 0.1946, utilization 0.6051, perplexity 8582.8425,
Train Epoch: [2/2] Iters:[15250/20018] transplant_loss 1.0768, rec_loss 0.0260, p_loss 0.2197, quant_error 0.1948, utilization 0.6058, perplexity 8602.2488,
Train Epoch: [2/2] Iters:[15260/20018] transplant_loss 1.0742, rec_loss 0.0260, p_loss 0.2197, quant_error 0.1938, utilization 0.6057, perplexity 8599.3484,
Train Epoch: [2/2] Iters:[15270/20018] transplant_loss 1.0750, rec_loss 0.0262, p_loss 0.2200, quant_error 0.1936, utilization 0.6062, perplexity 8607.7058,
Train Epoch: [2/2] Iters:[15280/20018] transplant_loss 1.0684, rec_loss 0.0257, p_loss 0.2180, quant_error 0.1932, utilization 0.6057, perplexity 8576.1508,
Train Epoch: [2/2] Iters:[15290/20018] transplant_loss 1.0730, rec_loss 0.0263, p_loss 0.2188, quant_error 0.1934, utilization 0.6059, perplexity 8585.2458,
Train Epoch: [2/2] Iters:[15300/20018] transplant_loss 1.0696, rec_loss 0.0261, p_loss 0.2170, quant_error 0.1933, utilization 0.6054, perplexity 8560.7942,
Train Epoch: [2/2] Iters:[15310/20018] transplant_loss 1.0737, rec_loss 0.0263, p_loss 0.2173, quant_error 0.1942, utilization 0.6054, perplexity 8570.3746,
Train Epoch: [2/2] Iters:[15320/20018] transplant_loss 1.0765, rec_loss 0.0264, p_loss 0.2187, quant_error 0.1944, utilization 0.6054, perplexity 8578.9780,
Train Epoch: [2/2] Iters:[15330/20018] transplant_loss 1.0823, rec_loss 0.0268, p_loss 0.2197, quant_error 0.1952, utilization 0.6057, perplexity 8604.0190,
Train Epoch: [2/2] Iters:[15340/20018] transplant_loss 1.0824, rec_loss 0.0265, p_loss 0.2189, quant_error 0.1960, utilization 0.6053, perplexity 8589.5065,
Train Epoch: [2/2] Iters:[15350/20018] transplant_loss 1.0843, rec_loss 0.0267, p_loss 0.2207, quant_error 0.1955, utilization 0.6056, perplexity 8611.8911,
Train Epoch: [2/2] Iters:[15360/20018] transplant_loss 1.0797, rec_loss 0.0262, p_loss 0.2199, quant_error 0.1950, utilization 0.6052, perplexity 8597.4579,
Train Epoch: [2/2] Iters:[15370/20018] transplant_loss 1.0754, rec_loss 0.0258, p_loss 0.2189, quant_error 0.1945, utilization 0.6051, perplexity 8585.3190,
Train Epoch: [2/2] Iters:[15380/20018] transplant_loss 1.0723, rec_loss 0.0254, p_loss 0.2180, quant_error 0.1945, utilization 0.6051, perplexity 8581.0991,
Train Epoch: [2/2] Iters:[15390/20018] transplant_loss 1.0693, rec_loss 0.0254, p_loss 0.2177, quant_error 0.1942, utilization 0.6053, perplexity 8591.3984,
Train Epoch: [2/2] Iters:[15400/20018] transplant_loss 1.0661, rec_loss 0.0250, p_loss 0.2165, quant_error 0.1941, utilization 0.6048, perplexity 8567.1934,
Train Epoch: [2/2] Iters:[15410/20018] transplant_loss 1.0663, rec_loss 0.0253, p_loss 0.2164, quant_error 0.1940, utilization 0.6053, perplexity 8582.0136,
Train Epoch: [2/2] Iters:[15420/20018] transplant_loss 1.0676, rec_loss 0.0255, p_loss 0.2159, quant_error 0.1943, utilization 0.6053, perplexity 8580.4241,
Train Epoch: [2/2] Iters:[15430/20018] transplant_loss 1.0686, rec_loss 0.0258, p_loss 0.2171, quant_error 0.1936, utilization 0.6054, perplexity 8585.9805,
Train Epoch: [2/2] Iters:[15440/20018] transplant_loss 1.0667, rec_loss 0.0258, p_loss 0.2169, quant_error 0.1928, utilization 0.6050, perplexity 8565.9394,
Train Epoch: [2/2] Iters:[15450/20018] transplant_loss 1.0687, rec_loss 0.0260, p_loss 0.2176, quant_error 0.1929, utilization 0.6051, perplexity 8571.8193,
Train Epoch: [2/2] Iters:[15460/20018] transplant_loss 1.0655, rec_loss 0.0259, p_loss 0.2169, quant_error 0.1923, utilization 0.6047, perplexity 8563.1726,
Train Epoch: [2/2] Iters:[15470/20018] transplant_loss 1.0641, rec_loss 0.0257, p_loss 0.2170, quant_error 0.1920, utilization 0.6047, perplexity 8562.6180,
Train Epoch: [2/2] Iters:[15480/20018] transplant_loss 1.0600, rec_loss 0.0252, p_loss 0.2159, quant_error 0.1920, utilization 0.6044, perplexity 8560.6600,
Train Epoch: [2/2] Iters:[15490/20018] transplant_loss 1.0598, rec_loss 0.0251, p_loss 0.2157, quant_error 0.1925, utilization 0.6045, perplexity 8574.0292,
Train Epoch: [2/2] Iters:[15500/20018] transplant_loss 1.0567, rec_loss 0.0248, p_loss 0.2154, quant_error 0.1922, utilization 0.6045, perplexity 8576.8956,
Train Epoch: [2/2] Iters:[15510/20018] transplant_loss 1.0619, rec_loss 0.0252, p_loss 0.2169, quant_error 0.1926, utilization 0.6044, perplexity 8558.6758,
Train Epoch: [2/2] Iters:[15520/20018] transplant_loss 1.0587, rec_loss 0.0248, p_loss 0.2155, quant_error 0.1927, utilization 0.6043, perplexity 8558.3049,
Train Epoch: [2/2] Iters:[15530/20018] transplant_loss 1.0621, rec_loss 0.0252, p_loss 0.2161, quant_error 0.1927, utilization 0.6044, perplexity 8556.6982,
Train Epoch: [2/2] Iters:[15540/20018] transplant_loss 1.0608, rec_loss 0.0252, p_loss 0.2162, quant_error 0.1920, utilization 0.6047, perplexity 8580.4747,
Train Epoch: [2/2] Iters:[15550/20018] transplant_loss 1.0643, rec_loss 0.0255, p_loss 0.2163, quant_error 0.1925, utilization 0.6045, perplexity 8561.2571,
Train Epoch: [2/2] Iters:[15560/20018] transplant_loss 1.0627, rec_loss 0.0254, p_loss 0.2161, quant_error 0.1924, utilization 0.6043, perplexity 8553.6756,
Train Epoch: [2/2] Iters:[15570/20018] transplant_loss 1.0699, rec_loss 0.0259, p_loss 0.2182, quant_error 0.1934, utilization 0.6044, perplexity 8548.3586,
Train Epoch: [2/2] Iters:[15580/20018] transplant_loss 1.0716, rec_loss 0.0258, p_loss 0.2191, quant_error 0.1939, utilization 0.6046, perplexity 8561.2141,
Train Epoch: [2/2] Iters:[15590/20018] transplant_loss 1.0761, rec_loss 0.0261, p_loss 0.2194, quant_error 0.1949, utilization 0.6042, perplexity 8526.6182,
Train Epoch: [2/2] Iters:[15600/20018] transplant_loss 1.0749, rec_loss 0.0259, p_loss 0.2203, quant_error 0.1944, utilization 0.6048, perplexity 8550.2187,
Train Epoch: [2/2] Iters:[15610/20018] transplant_loss 1.0781, rec_loss 0.0261, p_loss 0.2208, quant_error 0.1950, utilization 0.6059, perplexity 8589.5710,
Train Epoch: [2/2] Iters:[15620/20018] transplant_loss 1.0763, rec_loss 0.0260, p_loss 0.2208, quant_error 0.1944, utilization 0.6063, perplexity 8608.9449,
Train Epoch: [2/2] Iters:[15630/20018] transplant_loss 1.0735, rec_loss 0.0260, p_loss 0.2195, quant_error 0.1939, utilization 0.6061, perplexity 8593.3495,
Train Epoch: [2/2] Iters:[15640/20018] transplant_loss 1.0702, rec_loss 0.0257, p_loss 0.2193, quant_error 0.1934, utilization 0.6058, perplexity 8588.6671,
Train Epoch: [2/2] Iters:[15650/20018] transplant_loss 1.0747, rec_loss 0.0260, p_loss 0.2190, quant_error 0.1946, utilization 0.6058, perplexity 8597.4363,
Train Epoch: [2/2] Iters:[15660/20018] transplant_loss 1.0764, rec_loss 0.0260, p_loss 0.2185, quant_error 0.1953, utilization 0.6056, perplexity 8595.4065,
Train Epoch: [2/2] Iters:[15670/20018] transplant_loss 1.0768, rec_loss 0.0262, p_loss 0.2176, quant_error 0.1952, utilization 0.6049, perplexity 8570.0759,
Train Epoch: [2/2] Iters:[15680/20018] transplant_loss 1.0770, rec_loss 0.0260, p_loss 0.2181, quant_error 0.1953, utilization 0.6047, perplexity 8568.1557,
Train Epoch: [2/2] Iters:[15690/20018] transplant_loss 1.0780, rec_loss 0.0261, p_loss 0.2179, quant_error 0.1955, utilization 0.6052, perplexity 8587.0719,
Train Epoch: [2/2] Iters:[15700/20018] transplant_loss 1.0788, rec_loss 0.0263, p_loss 0.2182, quant_error 0.1953, utilization 0.6053, perplexity 8582.2563,
Train Epoch: [2/2] Iters:[15710/20018] transplant_loss 1.0709, rec_loss 0.0260, p_loss 0.2171, quant_error 0.1938, utilization 0.6048, perplexity 8566.4517,
Train Epoch: [2/2] Iters:[15720/20018] transplant_loss 1.0669, rec_loss 0.0255, p_loss 0.2170, quant_error 0.1935, utilization 0.6050, perplexity 8579.9958,
Train Epoch: [2/2] Iters:[15730/20018] transplant_loss 1.0630, rec_loss 0.0252, p_loss 0.2160, quant_error 0.1934, utilization 0.6054, perplexity 8592.4064,
Train Epoch: [2/2] Iters:[15740/20018] transplant_loss 1.0646, rec_loss 0.0255, p_loss 0.2167, quant_error 0.1930, utilization 0.6055, perplexity 8602.8339,
Train Epoch: [2/2] Iters:[15750/20018] transplant_loss 1.0613, rec_loss 0.0250, p_loss 0.2160, quant_error 0.1933, utilization 0.6051, perplexity 8588.6828,
Train Epoch: [2/2] Iters:[15760/20018] transplant_loss 1.0634, rec_loss 0.0250, p_loss 0.2157, quant_error 0.1940, utilization 0.6054, perplexity 8603.1033,
Train Epoch: [2/2] Iters:[15770/20018] transplant_loss 1.0655, rec_loss 0.0251, p_loss 0.2160, quant_error 0.1942, utilization 0.6053, perplexity 8595.4153,
Train Epoch: [2/2] Iters:[15780/20018] transplant_loss 1.0690, rec_loss 0.0255, p_loss 0.2168, quant_error 0.1943, utilization 0.6052, perplexity 8583.4683,
Train Epoch: [2/2] Iters:[15790/20018] transplant_loss 1.0724, rec_loss 0.0255, p_loss 0.2178, quant_error 0.1952, utilization 0.6053, perplexity 8576.5599,
Train Epoch: [2/2] Iters:[15800/20018] transplant_loss 1.0722, rec_loss 0.0256, p_loss 0.2182, quant_error 0.1943, utilization 0.6054, perplexity 8583.2366,
Train Epoch: [2/2] Iters:[15810/20018] transplant_loss 1.0688, rec_loss 0.0254, p_loss 0.2183, quant_error 0.1937, utilization 0.6048, perplexity 8556.9119,
Train Epoch: [2/2] Iters:[15820/20018] transplant_loss 1.0682, rec_loss 0.0255, p_loss 0.2186, quant_error 0.1936, utilization 0.6049, perplexity 8568.7600,
Train Epoch: [2/2] Iters:[15830/20018] transplant_loss 1.0709, rec_loss 0.0254, p_loss 0.2189, quant_error 0.1950, utilization 0.6049, perplexity 8571.1652,
Train Epoch: [2/2] Iters:[15840/20018] transplant_loss 1.0702, rec_loss 0.0254, p_loss 0.2184, quant_error 0.1948, utilization 0.6047, perplexity 8563.6611,
Train Epoch: [2/2] Iters:[15850/20018] transplant_loss 1.0666, rec_loss 0.0250, p_loss 0.2173, quant_error 0.1947, utilization 0.6045, perplexity 8553.2552,
Train Epoch: [2/2] Iters:[15860/20018] transplant_loss 1.0685, rec_loss 0.0250, p_loss 0.2169, quant_error 0.1953, utilization 0.6047, perplexity 8560.8401,
Train Epoch: [2/2] Iters:[15870/20018] transplant_loss 1.0686, rec_loss 0.0251, p_loss 0.2162, quant_error 0.1950, utilization 0.6042, perplexity 8541.1787,
Train Epoch: [2/2] Iters:[15880/20018] transplant_loss 1.0679, rec_loss 0.0253, p_loss 0.2170, quant_error 0.1937, utilization 0.6044, perplexity 8549.4409,
Train Epoch: [2/2] Iters:[15890/20018] transplant_loss 1.0646, rec_loss 0.0252, p_loss 0.2163, quant_error 0.1931, utilization 0.6044, perplexity 8553.0870,
Train Epoch: [2/2] Iters:[15900/20018] transplant_loss 1.0727, rec_loss 0.0261, p_loss 0.2171, quant_error 0.1940, utilization 0.6045, perplexity 8560.4783,
Train Epoch: [2/2] Iters:[15910/20018] transplant_loss 1.0788, rec_loss 0.0269, p_loss 0.2181, quant_error 0.1945, utilization 0.6044, perplexity 8559.1015,
Train Epoch: [2/2] Iters:[15920/20018] transplant_loss 1.0786, rec_loss 0.0267, p_loss 0.2181, quant_error 0.1950, utilization 0.6048, perplexity 8569.9864,
Train Epoch: [2/2] Iters:[15930/20018] transplant_loss 1.0797, rec_loss 0.0270, p_loss 0.2173, quant_error 0.1953, utilization 0.6047, perplexity 8567.9370,
Train Epoch: [2/2] Iters:[15940/20018] transplant_loss 1.0789, rec_loss 0.0266, p_loss 0.2172, quant_error 0.1957, utilization 0.6046, perplexity 8558.4906,
Train Epoch: [2/2] Iters:[15950/20018] transplant_loss 1.0740, rec_loss 0.0260, p_loss 0.2170, quant_error 0.1952, utilization 0.6047, perplexity 8564.6062,
Train Epoch: [2/2] Iters:[15960/20018] transplant_loss 1.0720, rec_loss 0.0257, p_loss 0.2180, quant_error 0.1944, utilization 0.6048, perplexity 8564.1262,
Train Epoch: [2/2] Iters:[15970/20018] transplant_loss 1.0744, rec_loss 0.0259, p_loss 0.2196, quant_error 0.1942, utilization 0.6051, perplexity 8576.8347,
Train Epoch: [2/2] Iters:[15980/20018] transplant_loss 1.0695, rec_loss 0.0252, p_loss 0.2191, quant_error 0.1939, utilization 0.6046, perplexity 8575.3955,
Train Epoch: [2/2] Iters:[15990/20018] transplant_loss 1.0669, rec_loss 0.0253, p_loss 0.2178, quant_error 0.1932, utilization 0.6044, perplexity 8568.5331,
Train Epoch: [2/2] Iters:[16000/20018] transplant_loss 1.0691, rec_loss 0.0255, p_loss 0.2175, quant_error 0.1934, utilization 0.6043, perplexity 8563.7771,
Train Epoch: [2/2] Iters:[16010/20018] transplant_loss 1.0650, rec_loss 0.0251, p_loss 0.2163, quant_error 0.1933, utilization 0.6047, perplexity 8580.3762,
Train Epoch: [2/2] Iters:[16020/20018] transplant_loss 1.0654, rec_loss 0.0252, p_loss 0.2146, quant_error 0.1939, utilization 0.6043, perplexity 8560.7514,
Train Epoch: [2/2] Iters:[16030/20018] transplant_loss 1.0718, rec_loss 0.0260, p_loss 0.2152, quant_error 0.1943, utilization 0.6049, perplexity 8562.7886,
Train Epoch: [2/2] Iters:[16040/20018] transplant_loss 1.0732, rec_loss 0.0260, p_loss 0.2166, quant_error 0.1948, utilization 0.6050, perplexity 8578.0342,
Train Epoch: [2/2] Iters:[16050/20018] transplant_loss 1.0763, rec_loss 0.0262, p_loss 0.2164, quant_error 0.1959, utilization 0.6053, perplexity 8578.4573,
