dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 1): env://
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 22.7550, rec_loss 0.1839, p_loss 0.6813, quant_error 2.9754, utilization 0.0078, perplexity 185.9642,
Train Epoch: [1/2] Iters:[6620/20018] transplant_loss 2.5329, rec_loss 0.0368, p_loss 0.3201, quant_error 0.5360, utilization 0.5747, perplexity 7854.9278,
Train Epoch: [1/2] Iters:[6630/20018] transplant_loss 2.5138, rec_loss 0.0359, p_loss 0.3171, quant_error 0.5327, utilization 0.5733, perplexity 7812.4183,
Train Epoch: [1/2] Iters:[6640/20018] transplant_loss 2.5160, rec_loss 0.0360, p_loss 0.3177, quant_error 0.5343, utilization 0.5740, perplexity 7822.2800,
Train Epoch: [1/2] Iters:[6650/20018] transplant_loss 2.5148, rec_loss 0.0360, p_loss 0.3172, quant_error 0.5335, utilization 0.5741, perplexity 7821.6140,
Train Epoch: [1/2] Iters:[6660/20018] transplant_loss 2.5093, rec_loss 0.0357, p_loss 0.3165, quant_error 0.5323, utilization 0.5744, perplexity 7829.6491,
Train Epoch: [1/2] Iters:[6670/20018] transplant_loss 2.5142, rec_loss 0.0357, p_loss 0.3169, quant_error 0.5339, utilization 0.5739, perplexity 7815.5232,
Train Epoch: [1/2] Iters:[6680/20018] transplant_loss 2.5415, rec_loss 0.0370, p_loss 0.3209, quant_error 0.5379, utilization 0.5753, perplexity 7858.3230,
Train Epoch: [1/2] Iters:[6690/20018] transplant_loss 2.5307, rec_loss 0.0366, p_loss 0.3193, quant_error 0.5355, utilization 0.5741, perplexity 7827.6947,
Train Epoch: [1/2] Iters:[6700/20018] transplant_loss 2.5304, rec_loss 0.0367, p_loss 0.3202, quant_error 0.5358, utilization 0.5745, perplexity 7837.2055,
Train Epoch: [1/2] Iters:[6710/20018] transplant_loss 2.5360, rec_loss 0.0370, p_loss 0.3207, quant_error 0.5365, utilization 0.5740, perplexity 7832.4365,
Train Epoch: [1/2] Iters:[6720/20018] transplant_loss 2.5352, rec_loss 0.0370, p_loss 0.3203, quant_error 0.5364, utilization 0.5743, perplexity 7837.3647,
Train Epoch: [1/2] Iters:[6730/20018] transplant_loss 2.5323, rec_loss 0.0370, p_loss 0.3191, quant_error 0.5359, utilization 0.5735, perplexity 7812.6243,
Train Epoch: [1/2] Iters:[6740/20018] transplant_loss 2.5333, rec_loss 0.0372, p_loss 0.3201, quant_error 0.5360, utilization 0.5742, perplexity 7846.5520,
Train Epoch: [1/2] Iters:[6750/20018] transplant_loss 2.5280, rec_loss 0.0369, p_loss 0.3199, quant_error 0.5346, utilization 0.5738, perplexity 7834.0658,
Train Epoch: [1/2] Iters:[6760/20018] transplant_loss 2.5263, rec_loss 0.0366, p_loss 0.3200, quant_error 0.5352, utilization 0.5743, perplexity 7845.6673,
Train Epoch: [1/2] Iters:[6770/20018] transplant_loss 2.5204, rec_loss 0.0365, p_loss 0.3192, quant_error 0.5343, utilization 0.5742, perplexity 7838.7983,
Train Epoch: [1/2] Iters:[6780/20018] transplant_loss 2.5124, rec_loss 0.0359, p_loss 0.3193, quant_error 0.5341, utilization 0.5747, perplexity 7852.6263,
Train Epoch: [1/2] Iters:[6790/20018] transplant_loss 2.5153, rec_loss 0.0359, p_loss 0.3187, quant_error 0.5345, utilization 0.5743, perplexity 7821.5519,
Train Epoch: [1/2] Iters:[6800/20018] transplant_loss 2.5166, rec_loss 0.0361, p_loss 0.3188, quant_error 0.5342, utilization 0.5740, perplexity 7821.7802,
Train Epoch: [1/2] Iters:[6810/20018] transplant_loss 2.5108, rec_loss 0.0362, p_loss 0.3189, quant_error 0.5324, utilization 0.5738, perplexity 7814.0756,
Train Epoch: [1/2] Iters:[6820/20018] transplant_loss 2.5107, rec_loss 0.0360, p_loss 0.3185, quant_error 0.5327, utilization 0.5733, perplexity 7800.3759,
Train Epoch: [1/2] Iters:[6830/20018] transplant_loss 2.5148, rec_loss 0.0364, p_loss 0.3186, quant_error 0.5334, utilization 0.5736, perplexity 7812.0286,
Train Epoch: [1/2] Iters:[6840/20018] transplant_loss 2.5129, rec_loss 0.0362, p_loss 0.3195, quant_error 0.5328, utilization 0.5742, perplexity 7835.2059,
Train Epoch: [1/2] Iters:[6850/20018] transplant_loss 2.5107, rec_loss 0.0356, p_loss 0.3190, quant_error 0.5330, utilization 0.5737, perplexity 7819.2241,
Train Epoch: [1/2] Iters:[6860/20018] transplant_loss 2.5104, rec_loss 0.0357, p_loss 0.3192, quant_error 0.5329, utilization 0.5739, perplexity 7825.7190,
Train Epoch: [1/2] Iters:[6870/20018] transplant_loss 2.5199, rec_loss 0.0361, p_loss 0.3202, quant_error 0.5329, utilization 0.5740, perplexity 7831.0580,
Train Epoch: [1/2] Iters:[6880/20018] transplant_loss 2.5093, rec_loss 0.0352, p_loss 0.3186, quant_error 0.5308, utilization 0.5735, perplexity 7811.5607,
Train Epoch: [1/2] Iters:[6890/20018] transplant_loss 2.5067, rec_loss 0.0351, p_loss 0.3180, quant_error 0.5300, utilization 0.5720, perplexity 7773.4569,
Train Epoch: [1/2] Iters:[6900/20018] transplant_loss 2.5093, rec_loss 0.0358, p_loss 0.3174, quant_error 0.5303, utilization 0.5731, perplexity 7810.1541,
Train Epoch: [1/2] Iters:[6910/20018] transplant_loss 2.5152, rec_loss 0.0357, p_loss 0.3173, quant_error 0.5322, utilization 0.5734, perplexity 7818.5868,
Train Epoch: [1/2] Iters:[6920/20018] transplant_loss 2.5034, rec_loss 0.0353, p_loss 0.3176, quant_error 0.5304, utilization 0.5728, perplexity 7822.2030,
Train Epoch: [1/2] Iters:[6930/20018] transplant_loss 2.5175, rec_loss 0.0366, p_loss 0.3197, quant_error 0.5322, utilization 0.5737, perplexity 7848.4630,
Train Epoch: [1/2] Iters:[6940/20018] transplant_loss 2.5194, rec_loss 0.0365, p_loss 0.3206, quant_error 0.5330, utilization 0.5745, perplexity 7867.6742,
Train Epoch: [1/2] Iters:[6950/20018] transplant_loss 2.5245, rec_loss 0.0364, p_loss 0.3218, quant_error 0.5339, utilization 0.5740, perplexity 7838.4260,
Train Epoch: [1/2] Iters:[6960/20018] transplant_loss 2.5255, rec_loss 0.0364, p_loss 0.3223, quant_error 0.5334, utilization 0.5739, perplexity 7828.4052,
Train Epoch: [1/2] Iters:[6970/20018] transplant_loss 2.5255, rec_loss 0.0363, p_loss 0.3209, quant_error 0.5339, utilization 0.5749, perplexity 7843.4404,
Train Epoch: [1/2] Iters:[6980/20018] transplant_loss 2.5269, rec_loss 0.0356, p_loss 0.3205, quant_error 0.5353, utilization 0.5752, perplexity 7849.5855,
Train Epoch: [1/2] Iters:[6990/20018] transplant_loss 2.5310, rec_loss 0.0359, p_loss 0.3198, quant_error 0.5361, utilization 0.5747, perplexity 7837.4564,
Train Epoch: [1/2] Iters:[7000/20018] transplant_loss 2.5267, rec_loss 0.0360, p_loss 0.3205, quant_error 0.5345, utilization 0.5744, perplexity 7845.1100,
Train Epoch: [1/2] Iters:[7010/20018] transplant_loss 2.5244, rec_loss 0.0361, p_loss 0.3201, quant_error 0.5347, utilization 0.5739, perplexity 7838.2388,
Train Epoch: [1/2] Iters:[7020/20018] transplant_loss 2.5333, rec_loss 0.0366, p_loss 0.3217, quant_error 0.5361, utilization 0.5730, perplexity 7806.5745,
Train Epoch: [1/2] Iters:[7030/20018] transplant_loss 2.5276, rec_loss 0.0373, p_loss 0.3206, quant_error 0.5342, utilization 0.5717, perplexity 7763.6973,
Train Epoch: [1/2] Iters:[7040/20018] transplant_loss 2.5246, rec_loss 0.0376, p_loss 0.3208, quant_error 0.5328, utilization 0.5721, perplexity 7772.0442,
Train Epoch: [1/2] Iters:[7050/20018] transplant_loss 2.5282, rec_loss 0.0372, p_loss 0.3200, quant_error 0.5350, utilization 0.5717, perplexity 7763.0493,
Train Epoch: [1/2] Iters:[7060/20018] transplant_loss 2.5173, rec_loss 0.0369, p_loss 0.3186, quant_error 0.5329, utilization 0.5719, perplexity 7768.4637,
Train Epoch: [1/2] Iters:[7070/20018] transplant_loss 2.5157, rec_loss 0.0369, p_loss 0.3169, quant_error 0.5330, utilization 0.5721, perplexity 7779.3883,
Train Epoch: [1/2] Iters:[7080/20018] transplant_loss 2.5226, rec_loss 0.0366, p_loss 0.3179, quant_error 0.5348, utilization 0.5725, perplexity 7795.6023,
Train Epoch: [1/2] Iters:[7090/20018] transplant_loss 2.5224, rec_loss 0.0366, p_loss 0.3174, quant_error 0.5349, utilization 0.5727, perplexity 7800.8311,
Train Epoch: [1/2] Iters:[7100/20018] transplant_loss 2.5191, rec_loss 0.0371, p_loss 0.3175, quant_error 0.5333, utilization 0.5728, perplexity 7792.2774,
Train Epoch: [1/2] Iters:[7110/20018] transplant_loss 2.5427, rec_loss 0.0379, p_loss 0.3206, quant_error 0.5375, utilization 0.5733, perplexity 7798.4847,
Train Epoch: [1/2] Iters:[7120/20018] transplant_loss 2.5414, rec_loss 0.0378, p_loss 0.3213, quant_error 0.5364, utilization 0.5731, perplexity 7799.7916,
Train Epoch: [1/2] Iters:[7130/20018] transplant_loss 2.5383, rec_loss 0.0379, p_loss 0.3215, quant_error 0.5352, utilization 0.5726, perplexity 7795.4700,
Train Epoch: [1/2] Iters:[7140/20018] transplant_loss 2.5501, rec_loss 0.0384, p_loss 0.3234, quant_error 0.5375, utilization 0.5738, perplexity 7832.8934,
Train Epoch: [1/2] Iters:[7150/20018] transplant_loss 2.5482, rec_loss 0.0381, p_loss 0.3229, quant_error 0.5373, utilization 0.5749, perplexity 7862.4243,
Train Epoch: [1/2] Iters:[7160/20018] transplant_loss 2.5531, rec_loss 0.0382, p_loss 0.3223, quant_error 0.5382, utilization 0.5753, perplexity 7864.1660,
Train Epoch: [1/2] Iters:[7170/20018] transplant_loss 2.5380, rec_loss 0.0377, p_loss 0.3215, quant_error 0.5356, utilization 0.5753, perplexity 7869.6998,
Train Epoch: [1/2] Iters:[7180/20018] transplant_loss 2.5342, rec_loss 0.0376, p_loss 0.3217, quant_error 0.5352, utilization 0.5762, perplexity 7874.6287,
Train Epoch: [1/2] Iters:[7190/20018] transplant_loss 2.5241, rec_loss 0.0369, p_loss 0.3207, quant_error 0.5336, utilization 0.5751, perplexity 7840.2142,
Train Epoch: [1/2] Iters:[7200/20018] transplant_loss 2.5244, rec_loss 0.0367, p_loss 0.3203, quant_error 0.5342, utilization 0.5742, perplexity 7824.5265,
Train Epoch: [1/2] Iters:[7210/20018] transplant_loss 2.5062, rec_loss 0.0361, p_loss 0.3189, quant_error 0.5309, utilization 0.5729, perplexity 7798.4699,
Train Epoch: [1/2] Iters:[7220/20018] transplant_loss 2.5165, rec_loss 0.0361, p_loss 0.3197, quant_error 0.5332, utilization 0.5735, perplexity 7810.2819,
Train Epoch: [1/2] Iters:[7230/20018] transplant_loss 2.5194, rec_loss 0.0364, p_loss 0.3186, quant_error 0.5332, utilization 0.5729, perplexity 7811.9881,
Train Epoch: [1/2] Iters:[7240/20018] transplant_loss 2.5167, rec_loss 0.0361, p_loss 0.3177, quant_error 0.5330, utilization 0.5737, perplexity 7840.6559,
Train Epoch: [1/2] Iters:[7250/20018] transplant_loss 2.5249, rec_loss 0.0365, p_loss 0.3188, quant_error 0.5341, utilization 0.5745, perplexity 7860.7859,
Train Epoch: [1/2] Iters:[7260/20018] transplant_loss 2.5326, rec_loss 0.0374, p_loss 0.3204, quant_error 0.5348, utilization 0.5750, perplexity 7867.7210,
Train Epoch: [1/2] Iters:[7270/20018] transplant_loss 2.5414, rec_loss 0.0377, p_loss 0.3208, quant_error 0.5362, utilization 0.5749, perplexity 7862.4908,
Train Epoch: [1/2] Iters:[7280/20018] transplant_loss 2.5267, rec_loss 0.0367, p_loss 0.3202, quant_error 0.5340, utilization 0.5749, perplexity 7856.1993,
Train Epoch: [1/2] Iters:[7290/20018] transplant_loss 2.5367, rec_loss 0.0373, p_loss 0.3223, quant_error 0.5356, utilization 0.5742, perplexity 7837.5554,
Train Epoch: [1/2] Iters:[7300/20018] transplant_loss 2.5354, rec_loss 0.0370, p_loss 0.3218, quant_error 0.5360, utilization 0.5741, perplexity 7832.1576,
Train Epoch: [1/2] Iters:[7310/20018] transplant_loss 2.5300, rec_loss 0.0363, p_loss 0.3207, quant_error 0.5356, utilization 0.5747, perplexity 7863.4839,
Train Epoch: [1/2] Iters:[7320/20018] transplant_loss 2.5162, rec_loss 0.0362, p_loss 0.3190, quant_error 0.5333, utilization 0.5738, perplexity 7834.2380,
Train Epoch: [1/2] Iters:[7330/20018] transplant_loss 2.5203, rec_loss 0.0362, p_loss 0.3192, quant_error 0.5344, utilization 0.5741, perplexity 7840.5394,
Train Epoch: [1/2] Iters:[7340/20018] transplant_loss 2.5108, rec_loss 0.0358, p_loss 0.3179, quant_error 0.5329, utilization 0.5737, perplexity 7830.6496,
Train Epoch: [1/2] Iters:[7350/20018] transplant_loss 2.5074, rec_loss 0.0361, p_loss 0.3183, quant_error 0.5317, utilization 0.5739, perplexity 7836.1117,
Train Epoch: [1/2] Iters:[7360/20018] transplant_loss 2.5158, rec_loss 0.0367, p_loss 0.3198, quant_error 0.5324, utilization 0.5736, perplexity 7817.5390,
Train Epoch: [1/2] Iters:[7370/20018] transplant_loss 2.5262, rec_loss 0.0366, p_loss 0.3211, quant_error 0.5348, utilization 0.5744, perplexity 7844.1920,
Train Epoch: [1/2] Iters:[7380/20018] transplant_loss 2.5351, rec_loss 0.0375, p_loss 0.3234, quant_error 0.5355, utilization 0.5738, perplexity 7836.3591,
Train Epoch: [1/2] Iters:[7390/20018] transplant_loss 2.5446, rec_loss 0.0377, p_loss 0.3237, quant_error 0.5365, utilization 0.5744, perplexity 7854.0647,
Train Epoch: [1/2] Iters:[7400/20018] transplant_loss 2.5322, rec_loss 0.0375, p_loss 0.3223, quant_error 0.5338, utilization 0.5738, perplexity 7830.1165,
Train Epoch: [1/2] Iters:[7410/20018] transplant_loss 2.5264, rec_loss 0.0370, p_loss 0.3207, quant_error 0.5335, utilization 0.5732, perplexity 7813.3026,
Train Epoch: [1/2] Iters:[7420/20018] transplant_loss 2.5161, rec_loss 0.0367, p_loss 0.3193, quant_error 0.5308, utilization 0.5731, perplexity 7803.5815,
Train Epoch: [1/2] Iters:[7430/20018] transplant_loss 2.5134, rec_loss 0.0364, p_loss 0.3178, quant_error 0.5308, utilization 0.5729, perplexity 7798.3561,
Train Epoch: [1/2] Iters:[7440/20018] transplant_loss 2.4902, rec_loss 0.0357, p_loss 0.3154, quant_error 0.5270, utilization 0.5722, perplexity 7774.6718,
Train Epoch: [1/2] Iters:[7450/20018] transplant_loss 2.4986, rec_loss 0.0357, p_loss 0.3162, quant_error 0.5291, utilization 0.5726, perplexity 7789.0592,
Train Epoch: [1/2] Iters:[7460/20018] transplant_loss 2.4962, rec_loss 0.0359, p_loss 0.3169, quant_error 0.5283, utilization 0.5730, perplexity 7803.7366,
Train Epoch: [1/2] Iters:[7470/20018] transplant_loss 2.4961, rec_loss 0.0359, p_loss 0.3166, quant_error 0.5280, utilization 0.5732, perplexity 7812.8579,
Train Epoch: [1/2] Iters:[7480/20018] transplant_loss 2.4996, rec_loss 0.0363, p_loss 0.3172, quant_error 0.5276, utilization 0.5736, perplexity 7816.7472,
Train Epoch: [1/2] Iters:[7490/20018] transplant_loss 2.5173, rec_loss 0.0371, p_loss 0.3195, quant_error 0.5312, utilization 0.5745, perplexity 7841.0702,
Train Epoch: [1/2] Iters:[7500/20018] transplant_loss 2.5102, rec_loss 0.0365, p_loss 0.3180, quant_error 0.5297, utilization 0.5741, perplexity 7831.8065,
Train Epoch: [1/2] Iters:[7510/20018] transplant_loss 2.5146, rec_loss 0.0365, p_loss 0.3181, quant_error 0.5307, utilization 0.5738, perplexity 7828.7405,
Train Epoch: [1/2] Iters:[7520/20018] transplant_loss 2.5114, rec_loss 0.0364, p_loss 0.3183, quant_error 0.5312, utilization 0.5730, perplexity 7807.9203,
Train Epoch: [1/2] Iters:[7530/20018] transplant_loss 2.5111, rec_loss 0.0359, p_loss 0.3177, quant_error 0.5326, utilization 0.5735, perplexity 7815.4975,
Train Epoch: [1/2] Iters:[7540/20018] transplant_loss 2.5199, rec_loss 0.0364, p_loss 0.3189, quant_error 0.5342, utilization 0.5735, perplexity 7820.7443,
Train Epoch: [1/2] Iters:[7550/20018] transplant_loss 2.5182, rec_loss 0.0364, p_loss 0.3189, quant_error 0.5340, utilization 0.5739, perplexity 7825.5068,
Train Epoch: [1/2] Iters:[7560/20018] transplant_loss 2.5128, rec_loss 0.0365, p_loss 0.3187, quant_error 0.5327, utilization 0.5736, perplexity 7817.4847,
Train Epoch: [1/2] Iters:[7570/20018] transplant_loss 2.5242, rec_loss 0.0368, p_loss 0.3206, quant_error 0.5337, utilization 0.5731, perplexity 7810.0994,
Train Epoch: [1/2] Iters:[7580/20018] transplant_loss 2.5213, rec_loss 0.0367, p_loss 0.3210, quant_error 0.5329, utilization 0.5724, perplexity 7790.0368,
Train Epoch: [1/2] Iters:[7590/20018] transplant_loss 2.5087, rec_loss 0.0360, p_loss 0.3198, quant_error 0.5300, utilization 0.5723, perplexity 7773.0549,
Train Epoch: [1/2] Iters:[7600/20018] transplant_loss 2.5255, rec_loss 0.0368, p_loss 0.3214, quant_error 0.5332, utilization 0.5730, perplexity 7789.8578,
Train Epoch: [1/2] Iters:[7610/20018] transplant_loss 2.5260, rec_loss 0.0365, p_loss 0.3207, quant_error 0.5332, utilization 0.5737, perplexity 7805.1158,
Train Epoch: [1/2] Iters:[7620/20018] transplant_loss 2.5183, rec_loss 0.0363, p_loss 0.3185, quant_error 0.5321, utilization 0.5744, perplexity 7820.5769,
Train Epoch: [1/2] Iters:[7630/20018] transplant_loss 2.5238, rec_loss 0.0371, p_loss 0.3188, quant_error 0.5325, utilization 0.5753, perplexity 7855.8170,
Train Epoch: [1/2] Iters:[7640/20018] transplant_loss 2.5244, rec_loss 0.0369, p_loss 0.3188, quant_error 0.5333, utilization 0.5754, perplexity 7876.9525,
Train Epoch: [1/2] Iters:[7650/20018] transplant_loss 2.5058, rec_loss 0.0359, p_loss 0.3166, quant_error 0.5296, utilization 0.5741, perplexity 7849.4633,
Train Epoch: [1/2] Iters:[7660/20018] transplant_loss 2.5000, rec_loss 0.0358, p_loss 0.3167, quant_error 0.5288, utilization 0.5734, perplexity 7831.0880,
Train Epoch: [1/2] Iters:[7670/20018] transplant_loss 2.5014, rec_loss 0.0362, p_loss 0.3186, quant_error 0.5285, utilization 0.5732, perplexity 7829.5353,
Train Epoch: [1/2] Iters:[7680/20018] transplant_loss 2.4984, rec_loss 0.0359, p_loss 0.3177, quant_error 0.5283, utilization 0.5728, perplexity 7815.3287,
Train Epoch: [1/2] Iters:[7690/20018] transplant_loss 2.4944, rec_loss 0.0356, p_loss 0.3169, quant_error 0.5275, utilization 0.5715, perplexity 7780.6596,
Train Epoch: [1/2] Iters:[7700/20018] transplant_loss 2.5003, rec_loss 0.0359, p_loss 0.3188, quant_error 0.5283, utilization 0.5722, perplexity 7798.5412,
Train Epoch: [1/2] Iters:[7710/20018] transplant_loss 2.5170, rec_loss 0.0365, p_loss 0.3195, quant_error 0.5311, utilization 0.5726, perplexity 7811.3731,
Train Epoch: [1/2] Iters:[7720/20018] transplant_loss 2.5198, rec_loss 0.0362, p_loss 0.3190, quant_error 0.5324, utilization 0.5732, perplexity 7823.2660,
Train Epoch: [1/2] Iters:[7730/20018] transplant_loss 2.5167, rec_loss 0.0361, p_loss 0.3193, quant_error 0.5317, utilization 0.5728, perplexity 7812.6200,
Train Epoch: [1/2] Iters:[7740/20018] transplant_loss 2.5221, rec_loss 0.0368, p_loss 0.3205, quant_error 0.5321, utilization 0.5736, perplexity 7828.5157,
Train Epoch: [1/2] Iters:[7750/20018] transplant_loss 2.5380, rec_loss 0.0378, p_loss 0.3219, quant_error 0.5352, utilization 0.5736, perplexity 7830.6371,
Train Epoch: [1/2] Iters:[7760/20018] transplant_loss 2.5271, rec_loss 0.0369, p_loss 0.3211, quant_error 0.5339, utilization 0.5734, perplexity 7832.4636,
Train Epoch: [1/2] Iters:[7770/20018] transplant_loss 2.5245, rec_loss 0.0368, p_loss 0.3194, quant_error 0.5333, utilization 0.5730, perplexity 7824.9968,
Train Epoch: [1/2] Iters:[7780/20018] transplant_loss 2.5354, rec_loss 0.0369, p_loss 0.3207, quant_error 0.5362, utilization 0.5741, perplexity 7839.4878,
Train Epoch: [1/2] Iters:[7790/20018] transplant_loss 2.5325, rec_loss 0.0367, p_loss 0.3194, quant_error 0.5358, utilization 0.5744, perplexity 7839.7914,
Train Epoch: [1/2] Iters:[7800/20018] transplant_loss 2.5201, rec_loss 0.0359, p_loss 0.3183, quant_error 0.5335, utilization 0.5735, perplexity 7812.0731,
Train Epoch: [1/2] Iters:[7810/20018] transplant_loss 2.5224, rec_loss 0.0362, p_loss 0.3185, quant_error 0.5338, utilization 0.5742, perplexity 7826.6617,
Train Epoch: [1/2] Iters:[7820/20018] transplant_loss 2.5328, rec_loss 0.0370, p_loss 0.3208, quant_error 0.5357, utilization 0.5743, perplexity 7829.0001,
Train Epoch: [1/2] Iters:[7830/20018] transplant_loss 2.5159, rec_loss 0.0362, p_loss 0.3179, quant_error 0.5322, utilization 0.5737, perplexity 7817.9189,
Train Epoch: [1/2] Iters:[7840/20018] transplant_loss 2.5142, rec_loss 0.0361, p_loss 0.3176, quant_error 0.5315, utilization 0.5731, perplexity 7813.9779,
Train Epoch: [1/2] Iters:[7850/20018] transplant_loss 2.5180, rec_loss 0.0365, p_loss 0.3164, quant_error 0.5326, utilization 0.5741, perplexity 7838.6250,
Train Epoch: [1/2] Iters:[7860/20018] transplant_loss 2.5206, rec_loss 0.0370, p_loss 0.3176, quant_error 0.5331, utilization 0.5747, perplexity 7852.7734,
Train Epoch: [1/2] Iters:[7870/20018] transplant_loss 2.5122, rec_loss 0.0361, p_loss 0.3170, quant_error 0.5318, utilization 0.5741, perplexity 7842.8889,
Train Epoch: [1/2] Iters:[7880/20018] transplant_loss 2.5213, rec_loss 0.0368, p_loss 0.3187, quant_error 0.5330, utilization 0.5744, perplexity 7840.7491,
Train Epoch: [1/2] Iters:[7890/20018] transplant_loss 2.5274, rec_loss 0.0370, p_loss 0.3197, quant_error 0.5351, utilization 0.5750, perplexity 7855.4391,
Train Epoch: [1/2] Iters:[7900/20018] transplant_loss 2.5255, rec_loss 0.0370, p_loss 0.3205, quant_error 0.5342, utilization 0.5744, perplexity 7842.8601,
Train Epoch: [1/2] Iters:[7910/20018] transplant_loss 2.5237, rec_loss 0.0365, p_loss 0.3198, quant_error 0.5341, utilization 0.5746, perplexity 7849.9737,
Train Epoch: [1/2] Iters:[7920/20018] transplant_loss 2.5219, rec_loss 0.0366, p_loss 0.3191, quant_error 0.5335, utilization 0.5752, perplexity 7863.9338,
Train Epoch: [1/2] Iters:[7930/20018] transplant_loss 2.5212, rec_loss 0.0366, p_loss 0.3190, quant_error 0.5337, utilization 0.5759, perplexity 7895.7608,
Train Epoch: [1/2] Iters:[7940/20018] transplant_loss 2.5208, rec_loss 0.0369, p_loss 0.3190, quant_error 0.5327, utilization 0.5758, perplexity 7894.7206,
Train Epoch: [1/2] Iters:[7950/20018] transplant_loss 2.5256, rec_loss 0.0370, p_loss 0.3201, quant_error 0.5339, utilization 0.5768, perplexity 7925.2596,
Train Epoch: [1/2] Iters:[7960/20018] transplant_loss 2.5187, rec_loss 0.0368, p_loss 0.3190, quant_error 0.5321, utilization 0.5746, perplexity 7868.5342,
Train Epoch: [1/2] Iters:[7970/20018] transplant_loss 2.5194, rec_loss 0.0372, p_loss 0.3199, quant_error 0.5321, utilization 0.5744, perplexity 7853.8264,
Train Epoch: [1/2] Iters:[7980/20018] transplant_loss 2.5156, rec_loss 0.0369, p_loss 0.3198, quant_error 0.5307, utilization 0.5730, perplexity 7810.2839,
Train Epoch: [1/2] Iters:[7990/20018] transplant_loss 2.5065, rec_loss 0.0364, p_loss 0.3185, quant_error 0.5294, utilization 0.5724, perplexity 7797.1660,
Train Epoch: [1/2] Iters:[8000/20018] transplant_loss 2.4965, rec_loss 0.0362, p_loss 0.3161, quant_error 0.5277, utilization 0.5716, perplexity 7764.5274,
Train Epoch: [1/2] Iters:[8010/20018] transplant_loss 2.4931, rec_loss 0.0360, p_loss 0.3160, quant_error 0.5268, utilization 0.5729, perplexity 7794.2495,
Train Epoch: [1/2] Iters:[8020/20018] transplant_loss 2.4945, rec_loss 0.0360, p_loss 0.3166, quant_error 0.5269, utilization 0.5731, perplexity 7806.3274,
Train Epoch: [1/2] Iters:[8030/20018] transplant_loss 2.4827, rec_loss 0.0355, p_loss 0.3143, quant_error 0.5256, utilization 0.5728, perplexity 7787.3275,
Train Epoch: [1/2] Iters:[8040/20018] transplant_loss 2.4830, rec_loss 0.0355, p_loss 0.3145, quant_error 0.5262, utilization 0.5727, perplexity 7771.5616,
Train Epoch: [1/2] Iters:[8050/20018] transplant_loss 2.4828, rec_loss 0.0352, p_loss 0.3157, quant_error 0.5260, utilization 0.5728, perplexity 7777.9674,
Train Epoch: [1/2] Iters:[8060/20018] transplant_loss 2.4891, rec_loss 0.0354, p_loss 0.3150, quant_error 0.5276, utilization 0.5723, perplexity 7758.4832,
