dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 32768
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_32768_16_1
loss_pre: loss_1.0_0.2_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_32768_16_1_loss_1.0_0.2_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 39.2592, rec_loss 0.1617, quant_error 8.1111, utilization 0.0174, perplexity 186.2217,
Train Epoch: [2/2] Iters:[950/10009] transplant_loss 26.6768, rec_loss 0.0526, quant_error 1.8751, utilization 0.9979, perplexity 3553.7062,
Train Epoch: [2/2] Iters:[960/10009] transplant_loss 26.6767, rec_loss 0.0526, quant_error 1.8761, utilization 0.9978, perplexity 3552.2291,
Train Epoch: [2/2] Iters:[970/10009] transplant_loss 26.7108, rec_loss 0.0527, quant_error 1.8800, utilization 0.9977, perplexity 3555.6289,
Train Epoch: [2/2] Iters:[980/10009] transplant_loss 26.6597, rec_loss 0.0525, quant_error 1.8763, utilization 0.9976, perplexity 3559.5932,
Train Epoch: [2/2] Iters:[990/10009] transplant_loss 26.6715, rec_loss 0.0525, quant_error 1.8757, utilization 0.9977, perplexity 3554.8226,
Train Epoch: [2/2] Iters:[1000/10009] transplant_loss 26.6586, rec_loss 0.0531, quant_error 1.8758, utilization 0.9976, perplexity 3549.3541,
Train Epoch: [2/2] Iters:[1010/10009] transplant_loss 26.5701, rec_loss 0.0525, quant_error 1.8706, utilization 0.9977, perplexity 3545.4605,
Train Epoch: [2/2] Iters:[1020/10009] transplant_loss 26.5615, rec_loss 0.0526, quant_error 1.8688, utilization 0.9976, perplexity 3538.1518,
Train Epoch: [2/2] Iters:[1030/10009] transplant_loss 26.5853, rec_loss 0.0528, quant_error 1.8728, utilization 0.9976, perplexity 3534.6952,
Train Epoch: [2/2] Iters:[1040/10009] transplant_loss 26.5389, rec_loss 0.0532, quant_error 1.8706, utilization 0.9976, perplexity 3537.3014,
Train Epoch: [2/2] Iters:[1050/10009] transplant_loss 26.5293, rec_loss 0.0532, quant_error 1.8695, utilization 0.9977, perplexity 3543.0372,
Train Epoch: [2/2] Iters:[1060/10009] transplant_loss 26.6338, rec_loss 0.0538, quant_error 1.8769, utilization 0.9977, perplexity 3546.7523,
Train Epoch: [2/2] Iters:[1070/10009] transplant_loss 26.6459, rec_loss 0.0539, quant_error 1.8762, utilization 0.9976, perplexity 3558.5592,
Train Epoch: [2/2] Iters:[1080/10009] transplant_loss 26.6401, rec_loss 0.0533, quant_error 1.8733, utilization 0.9977, perplexity 3559.2655,
Train Epoch: [2/2] Iters:[1090/10009] transplant_loss 26.6399, rec_loss 0.0530, quant_error 1.8730, utilization 0.9977, perplexity 3553.5439,
Train Epoch: [2/2] Iters:[1100/10009] transplant_loss 26.7199, rec_loss 0.0532, quant_error 1.8792, utilization 0.9977, perplexity 3553.5645,
Train Epoch: [2/2] Iters:[1110/10009] transplant_loss 26.6769, rec_loss 0.0534, quant_error 1.8768, utilization 0.9977, perplexity 3546.1455,
Train Epoch: [2/2] Iters:[1120/10009] transplant_loss 26.6413, rec_loss 0.0535, quant_error 1.8751, utilization 0.9977, perplexity 3541.8810,
Train Epoch: [2/2] Iters:[1130/10009] transplant_loss 26.6573, rec_loss 0.0537, quant_error 1.8789, utilization 0.9977, perplexity 3546.9421,
Train Epoch: [2/2] Iters:[1140/10009] transplant_loss 26.6242, rec_loss 0.0540, quant_error 1.8779, utilization 0.9978, perplexity 3546.9952,
Train Epoch: [2/2] Iters:[1150/10009] transplant_loss 26.6313, rec_loss 0.0540, quant_error 1.8764, utilization 0.9978, perplexity 3548.8211,
Train Epoch: [2/2] Iters:[1160/10009] transplant_loss 26.6411, rec_loss 0.0535, quant_error 1.8764, utilization 0.9979, perplexity 3558.3098,
Train Epoch: [2/2] Iters:[1170/10009] transplant_loss 26.6607, rec_loss 0.0532, quant_error 1.8810, utilization 0.9980, perplexity 3554.4887,
Train Epoch: [2/2] Iters:[1180/10009] transplant_loss 26.6689, rec_loss 0.0532, quant_error 1.8758, utilization 0.9978, perplexity 3543.8178,
Train Epoch: [2/2] Iters:[1190/10009] transplant_loss 26.6844, rec_loss 0.0529, quant_error 1.8760, utilization 0.9978, perplexity 3548.5357,
Train Epoch: [2/2] Iters:[1200/10009] transplant_loss 26.6334, rec_loss 0.0531, quant_error 1.8724, utilization 0.9978, perplexity 3544.4841,
Train Epoch: [2/2] Iters:[1210/10009] transplant_loss 26.5773, rec_loss 0.0534, quant_error 1.8706, utilization 0.9978, perplexity 3539.7471,
Train Epoch: [2/2] Iters:[1220/10009] transplant_loss 26.6088, rec_loss 0.0539, quant_error 1.8708, utilization 0.9978, perplexity 3545.0663,
Train Epoch: [2/2] Iters:[1230/10009] transplant_loss 26.6190, rec_loss 0.0541, quant_error 1.8740, utilization 0.9979, perplexity 3553.4010,
Train Epoch: [2/2] Iters:[1240/10009] transplant_loss 26.6255, rec_loss 0.0542, quant_error 1.8727, utilization 0.9978, perplexity 3553.4017,
Train Epoch: [2/2] Iters:[1250/10009] transplant_loss 26.6757, rec_loss 0.0540, quant_error 1.8788, utilization 0.9978, perplexity 3556.3568,
Train Epoch: [2/2] Iters:[1260/10009] transplant_loss 26.7230, rec_loss 0.0538, quant_error 1.8794, utilization 0.9977, perplexity 3554.0579,
Train Epoch: [2/2] Iters:[1270/10009] transplant_loss 26.6591, rec_loss 0.0534, quant_error 1.8747, utilization 0.9976, perplexity 3550.1536,
Train Epoch: [2/2] Iters:[1280/10009] transplant_loss 26.5666, rec_loss 0.0531, quant_error 1.8689, utilization 0.9977, perplexity 3548.5307,
Train Epoch: [2/2] Iters:[1290/10009] transplant_loss 26.5253, rec_loss 0.0527, quant_error 1.8676, utilization 0.9977, perplexity 3550.2417,
Train Epoch: [2/2] Iters:[1300/10009] transplant_loss 26.4620, rec_loss 0.0524, quant_error 1.8631, utilization 0.9977, perplexity 3549.5358,
Train Epoch: [2/2] Iters:[1310/10009] transplant_loss 26.5528, rec_loss 0.0528, quant_error 1.8657, utilization 0.9977, perplexity 3552.1072,
Train Epoch: [2/2] Iters:[1320/10009] transplant_loss 26.5765, rec_loss 0.0532, quant_error 1.8713, utilization 0.9977, perplexity 3554.6750,
Train Epoch: [2/2] Iters:[1330/10009] transplant_loss 26.6199, rec_loss 0.0533, quant_error 1.8725, utilization 0.9976, perplexity 3548.4513,
Train Epoch: [2/2] Iters:[1340/10009] transplant_loss 26.6656, rec_loss 0.0532, quant_error 1.8755, utilization 0.9976, perplexity 3546.8849,
Train Epoch: [2/2] Iters:[1350/10009] transplant_loss 26.6657, rec_loss 0.0533, quant_error 1.8758, utilization 0.9978, perplexity 3544.3613,
Train Epoch: [2/2] Iters:[1360/10009] transplant_loss 26.5357, rec_loss 0.0528, quant_error 1.8699, utilization 0.9979, perplexity 3541.9185,
Train Epoch: [2/2] Iters:[1370/10009] transplant_loss 26.5456, rec_loss 0.0526, quant_error 1.8673, utilization 0.9978, perplexity 3541.0760,
Train Epoch: [2/2] Iters:[1380/10009] transplant_loss 26.6200, rec_loss 0.0526, quant_error 1.8742, utilization 0.9979, perplexity 3548.8136,
Train Epoch: [2/2] Iters:[1390/10009] transplant_loss 26.6113, rec_loss 0.0531, quant_error 1.8745, utilization 0.9979, perplexity 3548.8784,
Train Epoch: [2/2] Iters:[1400/10009] transplant_loss 26.6688, rec_loss 0.0530, quant_error 1.8757, utilization 0.9978, perplexity 3548.4993,
Train Epoch: [2/2] Iters:[1410/10009] transplant_loss 26.7388, rec_loss 0.0534, quant_error 1.8834, utilization 0.9978, perplexity 3555.0737,
Train Epoch: [2/2] Iters:[1420/10009] transplant_loss 26.7235, rec_loss 0.0531, quant_error 1.8811, utilization 0.9978, perplexity 3557.4053,
Train Epoch: [2/2] Iters:[1430/10009] transplant_loss 26.6221, rec_loss 0.0529, quant_error 1.8722, utilization 0.9977, perplexity 3548.3306,
Train Epoch: [2/2] Iters:[1440/10009] transplant_loss 26.6219, rec_loss 0.0525, quant_error 1.8725, utilization 0.9977, perplexity 3550.5104,
Train Epoch: [2/2] Iters:[1450/10009] transplant_loss 26.5683, rec_loss 0.0528, quant_error 1.8692, utilization 0.9978, perplexity 3555.1901,
Train Epoch: [2/2] Iters:[1460/10009] transplant_loss 26.5313, rec_loss 0.0525, quant_error 1.8639, utilization 0.9976, perplexity 3550.9686,
Train Epoch: [2/2] Iters:[1470/10009] transplant_loss 26.5442, rec_loss 0.0530, quant_error 1.8648, utilization 0.9977, perplexity 3545.3762,
Train Epoch: [2/2] Iters:[1480/10009] transplant_loss 26.5413, rec_loss 0.0527, quant_error 1.8655, utilization 0.9977, perplexity 3553.1074,
Train Epoch: [2/2] Iters:[1490/10009] transplant_loss 26.5912, rec_loss 0.0532, quant_error 1.8663, utilization 0.9976, perplexity 3552.4988,
Train Epoch: [2/2] Iters:[1500/10009] transplant_loss 26.6336, rec_loss 0.0530, quant_error 1.8694, utilization 0.9975, perplexity 3547.6784,
Train Epoch: [2/2] Iters:[1510/10009] transplant_loss 26.6245, rec_loss 0.0533, quant_error 1.8698, utilization 0.9975, perplexity 3549.9376,
Train Epoch: [2/2] Iters:[1520/10009] transplant_loss 26.6221, rec_loss 0.0533, quant_error 1.8725, utilization 0.9975, perplexity 3556.3581,
Train Epoch: [2/2] Iters:[1530/10009] transplant_loss 26.7119, rec_loss 0.0533, quant_error 1.8774, utilization 0.9976, perplexity 3551.8119,
Train Epoch: [2/2] Iters:[1540/10009] transplant_loss 26.6124, rec_loss 0.0528, quant_error 1.8743, utilization 0.9977, perplexity 3545.4255,
Train Epoch: [2/2] Iters:[1550/10009] transplant_loss 26.5671, rec_loss 0.0528, quant_error 1.8690, utilization 0.9978, perplexity 3549.9935,
Train Epoch: [2/2] Iters:[1560/10009] transplant_loss 26.5879, rec_loss 0.0530, quant_error 1.8727, utilization 0.9979, perplexity 3547.9593,
Train Epoch: [2/2] Iters:[1570/10009] transplant_loss 26.6234, rec_loss 0.0530, quant_error 1.8708, utilization 0.9979, perplexity 3547.6762,
Train Epoch: [2/2] Iters:[1580/10009] transplant_loss 26.5319, rec_loss 0.0532, quant_error 1.8681, utilization 0.9977, perplexity 3548.4874,
Train Epoch: [2/2] Iters:[1590/10009] transplant_loss 26.5226, rec_loss 0.0535, quant_error 1.8662, utilization 0.9978, perplexity 3554.6426,
Train Epoch: [2/2] Iters:[1600/10009] transplant_loss 26.5326, rec_loss 0.0539, quant_error 1.8697, utilization 0.9977, perplexity 3553.5732,
Train Epoch: [2/2] Iters:[1610/10009] transplant_loss 26.5492, rec_loss 0.0536, quant_error 1.8669, utilization 0.9977, perplexity 3554.1825,
Train Epoch: [2/2] Iters:[1620/10009] transplant_loss 26.5384, rec_loss 0.0535, quant_error 1.8661, utilization 0.9976, perplexity 3551.2665,
Train Epoch: [2/2] Iters:[1630/10009] transplant_loss 26.5101, rec_loss 0.0536, quant_error 1.8653, utilization 0.9977, perplexity 3552.6719,
Train Epoch: [2/2] Iters:[1640/10009] transplant_loss 26.5878, rec_loss 0.0537, quant_error 1.8686, utilization 0.9976, perplexity 3551.5538,
Train Epoch: [2/2] Iters:[1650/10009] transplant_loss 26.5837, rec_loss 0.0533, quant_error 1.8671, utilization 0.9976, perplexity 3549.5557,
Train Epoch: [2/2] Iters:[1660/10009] transplant_loss 26.5507, rec_loss 0.0535, quant_error 1.8659, utilization 0.9976, perplexity 3553.9199,
Train Epoch: [2/2] Iters:[1670/10009] transplant_loss 26.5130, rec_loss 0.0534, quant_error 1.8654, utilization 0.9976, perplexity 3553.8037,
Train Epoch: [2/2] Iters:[1680/10009] transplant_loss 26.5433, rec_loss 0.0532, quant_error 1.8631, utilization 0.9975, perplexity 3555.7124,
Train Epoch: [2/2] Iters:[1690/10009] transplant_loss 26.4911, rec_loss 0.0530, quant_error 1.8596, utilization 0.9976, perplexity 3551.7026,
Train Epoch: [2/2] Iters:[1700/10009] transplant_loss 26.4940, rec_loss 0.0529, quant_error 1.8602, utilization 0.9976, perplexity 3554.1049,
Train Epoch: [2/2] Iters:[1710/10009] transplant_loss 26.5073, rec_loss 0.0528, quant_error 1.8584, utilization 0.9975, perplexity 3553.8101,
Train Epoch: [2/2] Iters:[1720/10009] transplant_loss 26.4827, rec_loss 0.0530, quant_error 1.8567, utilization 0.9976, perplexity 3554.5693,
Train Epoch: [2/2] Iters:[1730/10009] transplant_loss 26.5779, rec_loss 0.0533, quant_error 1.8657, utilization 0.9976, perplexity 3551.6149,
Train Epoch: [2/2] Iters:[1740/10009] transplant_loss 26.6163, rec_loss 0.0530, quant_error 1.8665, utilization 0.9976, perplexity 3553.5253,
Train Epoch: [2/2] Iters:[1750/10009] transplant_loss 26.6182, rec_loss 0.0531, quant_error 1.8681, utilization 0.9977, perplexity 3554.9685,
Train Epoch: [2/2] Iters:[1760/10009] transplant_loss 26.5738, rec_loss 0.0531, quant_error 1.8667, utilization 0.9978, perplexity 3550.2214,
Train Epoch: [2/2] Iters:[1770/10009] transplant_loss 26.6395, rec_loss 0.0524, quant_error 1.8714, utilization 0.9977, perplexity 3547.5954,
Train Epoch: [2/2] Iters:[1780/10009] transplant_loss 26.6234, rec_loss 0.0529, quant_error 1.8692, utilization 0.9977, perplexity 3546.8827,
Train Epoch: [2/2] Iters:[1790/10009] transplant_loss 26.6274, rec_loss 0.0530, quant_error 1.8714, utilization 0.9977, perplexity 3547.5738,
Train Epoch: [2/2] Iters:[1800/10009] transplant_loss 26.6136, rec_loss 0.0525, quant_error 1.8682, utilization 0.9977, perplexity 3542.4207,
Train Epoch: [2/2] Iters:[1810/10009] transplant_loss 26.6247, rec_loss 0.0528, quant_error 1.8698, utilization 0.9977, perplexity 3542.2231,
Train Epoch: [2/2] Iters:[1820/10009] transplant_loss 26.6308, rec_loss 0.0532, quant_error 1.8687, utilization 0.9976, perplexity 3546.6381,
Train Epoch: [2/2] Iters:[1830/10009] transplant_loss 26.6488, rec_loss 0.0529, quant_error 1.8709, utilization 0.9977, perplexity 3554.3794,
Train Epoch: [2/2] Iters:[1840/10009] transplant_loss 26.5766, rec_loss 0.0525, quant_error 1.8678, utilization 0.9977, perplexity 3552.9081,
Train Epoch: [2/2] Iters:[1850/10009] transplant_loss 26.5263, rec_loss 0.0527, quant_error 1.8665, utilization 0.9976, perplexity 3552.2854,
Train Epoch: [2/2] Iters:[1860/10009] transplant_loss 26.5278, rec_loss 0.0526, quant_error 1.8668, utilization 0.9976, perplexity 3551.4144,
Train Epoch: [2/2] Iters:[1870/10009] transplant_loss 26.4990, rec_loss 0.0526, quant_error 1.8634, utilization 0.9976, perplexity 3550.1167,
Train Epoch: [2/2] Iters:[1880/10009] transplant_loss 26.4947, rec_loss 0.0527, quant_error 1.8638, utilization 0.9976, perplexity 3548.8309,
Train Epoch: [2/2] Iters:[1890/10009] transplant_loss 26.5890, rec_loss 0.0531, quant_error 1.8693, utilization 0.9978, perplexity 3556.8814,
Train Epoch: [2/2] Iters:[1900/10009] transplant_loss 26.7040, rec_loss 0.0535, quant_error 1.8746, utilization 0.9978, perplexity 3565.2200,
Train Epoch: [2/2] Iters:[1910/10009] transplant_loss 26.7513, rec_loss 0.0532, quant_error 1.8778, utilization 0.9978, perplexity 3564.2586,
Train Epoch: [2/2] Iters:[1920/10009] transplant_loss 26.7642, rec_loss 0.0529, quant_error 1.8802, utilization 0.9978, perplexity 3566.2772,
Train Epoch: [2/2] Iters:[1930/10009] transplant_loss 26.6718, rec_loss 0.0525, quant_error 1.8731, utilization 0.9977, perplexity 3558.7193,
Train Epoch: [2/2] Iters:[1940/10009] transplant_loss 26.6784, rec_loss 0.0527, quant_error 1.8724, utilization 0.9976, perplexity 3556.8519,
Train Epoch: [2/2] Iters:[1950/10009] transplant_loss 26.6388, rec_loss 0.0524, quant_error 1.8713, utilization 0.9976, perplexity 3546.3827,
Train Epoch: [2/2] Iters:[1960/10009] transplant_loss 26.6186, rec_loss 0.0528, quant_error 1.8709, utilization 0.9976, perplexity 3548.9934,
Train Epoch: [2/2] Iters:[1970/10009] transplant_loss 26.5714, rec_loss 0.0524, quant_error 1.8651, utilization 0.9975, perplexity 3541.7429,
Train Epoch: [2/2] Iters:[1980/10009] transplant_loss 26.5955, rec_loss 0.0529, quant_error 1.8662, utilization 0.9977, perplexity 3541.2018,
Train Epoch: [2/2] Iters:[1990/10009] transplant_loss 26.5664, rec_loss 0.0529, quant_error 1.8657, utilization 0.9977, perplexity 3540.5356,
Train Epoch: [2/2] Iters:[2000/10009] transplant_loss 26.5651, rec_loss 0.0534, quant_error 1.8630, utilization 0.9977, perplexity 3544.7948,
Train Epoch: [2/2] Iters:[2010/10009] transplant_loss 26.5130, rec_loss 0.0529, quant_error 1.8613, utilization 0.9977, perplexity 3543.6666,
Train Epoch: [2/2] Iters:[2020/10009] transplant_loss 26.6000, rec_loss 0.0536, quant_error 1.8698, utilization 0.9978, perplexity 3551.4426,
Train Epoch: [2/2] Iters:[2030/10009] transplant_loss 26.5847, rec_loss 0.0533, quant_error 1.8680, utilization 0.9977, perplexity 3552.3851,
Train Epoch: [2/2] Iters:[2040/10009] transplant_loss 26.5665, rec_loss 0.0534, quant_error 1.8651, utilization 0.9977, perplexity 3551.1417,
Train Epoch: [2/2] Iters:[2050/10009] transplant_loss 26.5396, rec_loss 0.0530, quant_error 1.8662, utilization 0.9976, perplexity 3554.7115,
Train Epoch: [2/2] Iters:[2060/10009] transplant_loss 26.5926, rec_loss 0.0533, quant_error 1.8675, utilization 0.9976, perplexity 3559.5597,
Train Epoch: [2/2] Iters:[2070/10009] transplant_loss 26.5527, rec_loss 0.0530, quant_error 1.8639, utilization 0.9975, perplexity 3553.0953,
Train Epoch: [2/2] Iters:[2080/10009] transplant_loss 26.5326, rec_loss 0.0526, quant_error 1.8648, utilization 0.9976, perplexity 3551.0267,
Train Epoch: [2/2] Iters:[2090/10009] transplant_loss 26.5438, rec_loss 0.0525, quant_error 1.8661, utilization 0.9976, perplexity 3551.2485,
Train Epoch: [2/2] Iters:[2100/10009] transplant_loss 26.5617, rec_loss 0.0529, quant_error 1.8633, utilization 0.9977, perplexity 3544.0746,
Train Epoch: [2/2] Iters:[2110/10009] transplant_loss 26.5175, rec_loss 0.0525, quant_error 1.8599, utilization 0.9977, perplexity 3536.7113,
Train Epoch: [2/2] Iters:[2120/10009] transplant_loss 26.4999, rec_loss 0.0525, quant_error 1.8593, utilization 0.9978, perplexity 3536.9417,
Train Epoch: [2/2] Iters:[2130/10009] transplant_loss 26.5077, rec_loss 0.0529, quant_error 1.8585, utilization 0.9978, perplexity 3540.2888,
Train Epoch: [2/2] Iters:[2140/10009] transplant_loss 26.5011, rec_loss 0.0529, quant_error 1.8600, utilization 0.9978, perplexity 3539.4095,
Train Epoch: [2/2] Iters:[2150/10009] transplant_loss 26.5781, rec_loss 0.0532, quant_error 1.8695, utilization 0.9978, perplexity 3546.1859,
Train Epoch: [2/2] Iters:[2160/10009] transplant_loss 26.6216, rec_loss 0.0534, quant_error 1.8711, utilization 0.9978, perplexity 3549.0355,
Train Epoch: [2/2] Iters:[2170/10009] transplant_loss 26.5387, rec_loss 0.0532, quant_error 1.8663, utilization 0.9978, perplexity 3547.2115,
Train Epoch: [2/2] Iters:[2180/10009] transplant_loss 26.5470, rec_loss 0.0529, quant_error 1.8646, utilization 0.9978, perplexity 3546.8985,
Train Epoch: [2/2] Iters:[2190/10009] transplant_loss 26.5563, rec_loss 0.0533, quant_error 1.8625, utilization 0.9978, perplexity 3543.7504,
Train Epoch: [2/2] Iters:[2200/10009] transplant_loss 26.4898, rec_loss 0.0532, quant_error 1.8584, utilization 0.9978, perplexity 3542.8448,
Train Epoch: [2/2] Iters:[2210/10009] transplant_loss 26.4809, rec_loss 0.0535, quant_error 1.8604, utilization 0.9977, perplexity 3545.6165,
Train Epoch: [2/2] Iters:[2220/10009] transplant_loss 26.5276, rec_loss 0.0536, quant_error 1.8640, utilization 0.9977, perplexity 3548.0364,
Train Epoch: [2/2] Iters:[2230/10009] transplant_loss 26.5248, rec_loss 0.0534, quant_error 1.8611, utilization 0.9977, perplexity 3547.6517,
Train Epoch: [2/2] Iters:[2240/10009] transplant_loss 26.5207, rec_loss 0.0532, quant_error 1.8608, utilization 0.9977, perplexity 3546.2463,
Train Epoch: [2/2] Iters:[2250/10009] transplant_loss 26.5227, rec_loss 0.0528, quant_error 1.8622, utilization 0.9976, perplexity 3548.2474,
Train Epoch: [2/2] Iters:[2260/10009] transplant_loss 26.5070, rec_loss 0.0527, quant_error 1.8590, utilization 0.9976, perplexity 3544.2103,
Train Epoch: [2/2] Iters:[2270/10009] transplant_loss 26.4914, rec_loss 0.0534, quant_error 1.8594, utilization 0.9978, perplexity 3546.2051,
Train Epoch: [2/2] Iters:[2280/10009] transplant_loss 26.5155, rec_loss 0.0534, quant_error 1.8634, utilization 0.9978, perplexity 3546.8654,
Train Epoch: [2/2] Iters:[2290/10009] transplant_loss 26.4572, rec_loss 0.0534, quant_error 1.8609, utilization 0.9978, perplexity 3549.0788,
Train Epoch: [2/2] Iters:[2300/10009] transplant_loss 26.5014, rec_loss 0.0536, quant_error 1.8631, utilization 0.9979, perplexity 3549.5448,
Train Epoch: [2/2] Iters:[2310/10009] transplant_loss 26.4618, rec_loss 0.0534, quant_error 1.8601, utilization 0.9978, perplexity 3548.2538,
Train Epoch: [2/2] Iters:[2320/10009] transplant_loss 26.5368, rec_loss 0.0529, quant_error 1.8599, utilization 0.9977, perplexity 3549.3038,
Train Epoch: [2/2] Iters:[2330/10009] transplant_loss 26.6075, rec_loss 0.0533, quant_error 1.8679, utilization 0.9977, perplexity 3550.5217,
Train Epoch: [2/2] Iters:[2340/10009] transplant_loss 26.6775, rec_loss 0.0534, quant_error 1.8752, utilization 0.9976, perplexity 3551.4896,
Train Epoch: [2/2] Iters:[2350/10009] transplant_loss 26.6468, rec_loss 0.0528, quant_error 1.8696, utilization 0.9977, perplexity 3546.1073,
Train Epoch: [2/2] Iters:[2360/10009] transplant_loss 26.7050, rec_loss 0.0527, quant_error 1.8742, utilization 0.9977, perplexity 3548.3058,
Train Epoch: [2/2] Iters:[2370/10009] transplant_loss 26.6655, rec_loss 0.0524, quant_error 1.8730, utilization 0.9977, perplexity 3544.4936,
Train Epoch: [2/2] Iters:[2380/10009] transplant_loss 26.5554, rec_loss 0.0520, quant_error 1.8646, utilization 0.9977, perplexity 3543.5583,
Train Epoch: [2/2] Iters:[2390/10009] transplant_loss 26.4965, rec_loss 0.0518, quant_error 1.8566, utilization 0.9977, perplexity 3544.3567,
Train Epoch: [2/2] Iters:[2400/10009] transplant_loss 26.3627, rec_loss 0.0523, quant_error 1.8500, utilization 0.9975, perplexity 3541.7522,
Train Epoch: [2/2] Iters:[2410/10009] transplant_loss 26.4112, rec_loss 0.0531, quant_error 1.8569, utilization 0.9974, perplexity 3544.2380,
Train Epoch: [2/2] Iters:[2420/10009] transplant_loss 26.4555, rec_loss 0.0531, quant_error 1.8599, utilization 0.9975, perplexity 3546.2315,
Train Epoch: [2/2] Iters:[2430/10009] transplant_loss 26.5561, rec_loss 0.0535, quant_error 1.8665, utilization 0.9975, perplexity 3553.4008,
Train Epoch: [2/2] Iters:[2440/10009] transplant_loss 26.5905, rec_loss 0.0537, quant_error 1.8674, utilization 0.9974, perplexity 3556.3097,
Train Epoch: [2/2] Iters:[2450/10009] transplant_loss 26.6042, rec_loss 0.0533, quant_error 1.8696, utilization 0.9976, perplexity 3564.5001,
Train Epoch: [2/2] Iters:[2460/10009] transplant_loss 26.6221, rec_loss 0.0529, quant_error 1.8674, utilization 0.9978, perplexity 3565.8784,
Train Epoch: [2/2] Iters:[2470/10009] transplant_loss 26.5567, rec_loss 0.0533, quant_error 1.8653, utilization 0.9978, perplexity 3564.2802,
Train Epoch: [2/2] Iters:[2480/10009] transplant_loss 26.5487, rec_loss 0.0536, quant_error 1.8633, utilization 0.9978, perplexity 3559.8692,
Train Epoch: [2/2] Iters:[2490/10009] transplant_loss 26.5818, rec_loss 0.0540, quant_error 1.8688, utilization 0.9979, perplexity 3557.6156,
Train Epoch: [2/2] Iters:[2500/10009] transplant_loss 26.7141, rec_loss 0.0544, quant_error 1.8746, utilization 0.9979, perplexity 3552.8758,
Train Epoch: [2/2] Iters:[2510/10009] transplant_loss 26.6848, rec_loss 0.0547, quant_error 1.8733, utilization 0.9978, perplexity 3554.5169,
Train Epoch: [2/2] Iters:[2520/10009] transplant_loss 26.7142, rec_loss 0.0550, quant_error 1.8762, utilization 0.9978, perplexity 3552.2658,
Train Epoch: [2/2] Iters:[2530/10009] transplant_loss 26.6420, rec_loss 0.0543, quant_error 1.8740, utilization 0.9977, perplexity 3550.0077,
Train Epoch: [2/2] Iters:[2540/10009] transplant_loss 26.6432, rec_loss 0.0538, quant_error 1.8703, utilization 0.9977, perplexity 3547.9532,
Train Epoch: [2/2] Iters:[2550/10009] transplant_loss 26.5801, rec_loss 0.0533, quant_error 1.8664, utilization 0.9977, perplexity 3550.3687,
Train Epoch: [2/2] Iters:[2560/10009] transplant_loss 26.4934, rec_loss 0.0530, quant_error 1.8598, utilization 0.9977, perplexity 3544.2131,
Train Epoch: [2/2] Iters:[2570/10009] transplant_loss 26.4867, rec_loss 0.0532, quant_error 1.8567, utilization 0.9977, perplexity 3553.2313,
Train Epoch: [2/2] Iters:[2580/10009] transplant_loss 26.5396, rec_loss 0.0536, quant_error 1.8617, utilization 0.9977, perplexity 3554.9224,
Train Epoch: [2/2] Iters:[2590/10009] transplant_loss 26.4689, rec_loss 0.0535, quant_error 1.8594, utilization 0.9977, perplexity 3554.4569,
