dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 30.2119, rec_loss 0.2479, p_loss 0.7267, quant_error 3.7018, utilization 0.1034, perplexity 484.7750,
Train Epoch: [1/2] Iters:[9910/20018] transplant_loss 2.6112, rec_loss 0.0370, p_loss 0.3179, quant_error 0.5276, utilization 0.5733, perplexity 7806.5066,
Train Epoch: [1/2] Iters:[9920/20018] transplant_loss 2.6189, rec_loss 0.0372, p_loss 0.3178, quant_error 0.5290, utilization 0.5726, perplexity 7805.5022,
Train Epoch: [1/2] Iters:[9930/20018] transplant_loss 2.6122, rec_loss 0.0363, p_loss 0.3174, quant_error 0.5291, utilization 0.5722, perplexity 7801.0766,
Train Epoch: [1/2] Iters:[9940/20018] transplant_loss 2.6243, rec_loss 0.0361, p_loss 0.3176, quant_error 0.5293, utilization 0.5718, perplexity 7789.1905,
Train Epoch: [1/2] Iters:[9950/20018] transplant_loss 2.6205, rec_loss 0.0361, p_loss 0.3168, quant_error 0.5278, utilization 0.5710, perplexity 7778.0180,
Train Epoch: [1/2] Iters:[9960/20018] transplant_loss 2.6151, rec_loss 0.0362, p_loss 0.3166, quant_error 0.5261, utilization 0.5703, perplexity 7747.8470,
Train Epoch: [1/2] Iters:[9970/20018] transplant_loss 2.6223, rec_loss 0.0360, p_loss 0.3182, quant_error 0.5269, utilization 0.5703, perplexity 7733.0652,
Train Epoch: [1/2] Iters:[9980/20018] transplant_loss 2.6338, rec_loss 0.0364, p_loss 0.3184, quant_error 0.5279, utilization 0.5706, perplexity 7730.7557,
Train Epoch: [1/2] Iters:[9990/20018] transplant_loss 2.6270, rec_loss 0.0362, p_loss 0.3185, quant_error 0.5292, utilization 0.5716, perplexity 7760.0875,
Train Epoch: [1/2] Iters:[10000/20018] transplant_loss 2.6348, rec_loss 0.0361, p_loss 0.3195, quant_error 0.5322, utilization 0.5726, perplexity 7795.4238,
Train Epoch: [1/2] Iters:[10010/20018] transplant_loss 2.6311, rec_loss 0.0361, p_loss 0.3197, quant_error 0.5318, utilization 0.5729, perplexity 7806.9285,
Train Epoch: [1/2] Iters:[10020/20018] transplant_loss 2.6266, rec_loss 0.0362, p_loss 0.3197, quant_error 0.5320, utilization 0.5735, perplexity 7818.4451,
Train Epoch: [1/2] Iters:[10030/20018] transplant_loss 2.6198, rec_loss 0.0363, p_loss 0.3201, quant_error 0.5315, utilization 0.5733, perplexity 7826.6547,
Train Epoch: [1/2] Iters:[10040/20018] transplant_loss 2.6164, rec_loss 0.0367, p_loss 0.3206, quant_error 0.5305, utilization 0.5731, perplexity 7823.7359,
Train Epoch: [1/2] Iters:[10050/20018] transplant_loss 2.6049, rec_loss 0.0362, p_loss 0.3179, quant_error 0.5280, utilization 0.5718, perplexity 7768.9720,
Train Epoch: [1/2] Iters:[10060/20018] transplant_loss 2.6009, rec_loss 0.0361, p_loss 0.3174, quant_error 0.5278, utilization 0.5718, perplexity 7766.4395,
Train Epoch: [1/2] Iters:[10070/20018] transplant_loss 2.6071, rec_loss 0.0367, p_loss 0.3176, quant_error 0.5287, utilization 0.5715, perplexity 7771.6083,
Train Epoch: [1/2] Iters:[10080/20018] transplant_loss 2.6219, rec_loss 0.0376, p_loss 0.3198, quant_error 0.5303, utilization 0.5726, perplexity 7799.0115,
Train Epoch: [1/2] Iters:[10090/20018] transplant_loss 2.6209, rec_loss 0.0378, p_loss 0.3200, quant_error 0.5299, utilization 0.5727, perplexity 7802.4225,
Train Epoch: [1/2] Iters:[10100/20018] transplant_loss 2.6237, rec_loss 0.0382, p_loss 0.3215, quant_error 0.5301, utilization 0.5732, perplexity 7829.0788,
Train Epoch: [1/2] Iters:[10110/20018] transplant_loss 2.6373, rec_loss 0.0382, p_loss 0.3236, quant_error 0.5327, utilization 0.5736, perplexity 7847.5909,
Train Epoch: [1/2] Iters:[10120/20018] transplant_loss 2.6293, rec_loss 0.0379, p_loss 0.3226, quant_error 0.5301, utilization 0.5732, perplexity 7835.5030,
Train Epoch: [1/2] Iters:[10130/20018] transplant_loss 2.6136, rec_loss 0.0370, p_loss 0.3203, quant_error 0.5285, utilization 0.5727, perplexity 7825.4845,
Train Epoch: [1/2] Iters:[10140/20018] transplant_loss 2.6042, rec_loss 0.0365, p_loss 0.3190, quant_error 0.5260, utilization 0.5724, perplexity 7815.4883,
Train Epoch: [1/2] Iters:[10150/20018] transplant_loss 2.6013, rec_loss 0.0363, p_loss 0.3195, quant_error 0.5256, utilization 0.5723, perplexity 7816.3344,
Train Epoch: [1/2] Iters:[10160/20018] transplant_loss 2.5892, rec_loss 0.0360, p_loss 0.3171, quant_error 0.5228, utilization 0.5720, perplexity 7803.3364,
Train Epoch: [1/2] Iters:[10170/20018] transplant_loss 2.5826, rec_loss 0.0358, p_loss 0.3163, quant_error 0.5227, utilization 0.5718, perplexity 7808.3951,
Train Epoch: [1/2] Iters:[10180/20018] transplant_loss 2.5895, rec_loss 0.0364, p_loss 0.3167, quant_error 0.5243, utilization 0.5717, perplexity 7801.1212,
Train Epoch: [1/2] Iters:[10190/20018] transplant_loss 2.6087, rec_loss 0.0369, p_loss 0.3180, quant_error 0.5284, utilization 0.5722, perplexity 7813.9402,
Train Epoch: [1/2] Iters:[10200/20018] transplant_loss 2.6172, rec_loss 0.0370, p_loss 0.3183, quant_error 0.5295, utilization 0.5725, perplexity 7825.1218,
Train Epoch: [1/2] Iters:[10210/20018] transplant_loss 2.6190, rec_loss 0.0372, p_loss 0.3188, quant_error 0.5309, utilization 0.5729, perplexity 7835.7360,
Train Epoch: [1/2] Iters:[10220/20018] transplant_loss 2.6198, rec_loss 0.0368, p_loss 0.3182, quant_error 0.5315, utilization 0.5726, perplexity 7817.4409,
Train Epoch: [1/2] Iters:[10230/20018] transplant_loss 2.6115, rec_loss 0.0355, p_loss 0.3172, quant_error 0.5295, utilization 0.5731, perplexity 7834.8400,
Train Epoch: [1/2] Iters:[10240/20018] transplant_loss 2.6004, rec_loss 0.0354, p_loss 0.3166, quant_error 0.5277, utilization 0.5727, perplexity 7827.5832,
Train Epoch: [1/2] Iters:[10250/20018] transplant_loss 2.5878, rec_loss 0.0352, p_loss 0.3154, quant_error 0.5266, utilization 0.5726, perplexity 7821.1822,
Train Epoch: [1/2] Iters:[10260/20018] transplant_loss 2.5965, rec_loss 0.0355, p_loss 0.3158, quant_error 0.5279, utilization 0.5717, perplexity 7794.4863,
Train Epoch: [1/2] Iters:[10270/20018] transplant_loss 2.5975, rec_loss 0.0357, p_loss 0.3173, quant_error 0.5264, utilization 0.5727, perplexity 7824.8629,
Train Epoch: [1/2] Iters:[10280/20018] transplant_loss 2.5974, rec_loss 0.0362, p_loss 0.3182, quant_error 0.5266, utilization 0.5719, perplexity 7802.8390,
Train Epoch: [1/2] Iters:[10290/20018] transplant_loss 2.5995, rec_loss 0.0358, p_loss 0.3180, quant_error 0.5273, utilization 0.5722, perplexity 7809.9153,
Train Epoch: [1/2] Iters:[10300/20018] transplant_loss 2.6229, rec_loss 0.0363, p_loss 0.3194, quant_error 0.5307, utilization 0.5724, perplexity 7812.2413,
Train Epoch: [1/2] Iters:[10310/20018] transplant_loss 2.6182, rec_loss 0.0362, p_loss 0.3190, quant_error 0.5292, utilization 0.5731, perplexity 7843.7307,
Train Epoch: [1/2] Iters:[10320/20018] transplant_loss 2.6403, rec_loss 0.0365, p_loss 0.3208, quant_error 0.5321, utilization 0.5730, perplexity 7846.0079,
Train Epoch: [1/2] Iters:[10330/20018] transplant_loss 2.6388, rec_loss 0.0364, p_loss 0.3210, quant_error 0.5322, utilization 0.5736, perplexity 7863.1263,
Train Epoch: [1/2] Iters:[10340/20018] transplant_loss 2.6403, rec_loss 0.0365, p_loss 0.3215, quant_error 0.5323, utilization 0.5736, perplexity 7862.4898,
Train Epoch: [1/2] Iters:[10350/20018] transplant_loss 2.6137, rec_loss 0.0356, p_loss 0.3186, quant_error 0.5281, utilization 0.5732, perplexity 7852.1156,
Train Epoch: [1/2] Iters:[10360/20018] transplant_loss 2.6186, rec_loss 0.0355, p_loss 0.3189, quant_error 0.5285, utilization 0.5726, perplexity 7836.8804,
Train Epoch: [1/2] Iters:[10370/20018] transplant_loss 2.5917, rec_loss 0.0353, p_loss 0.3164, quant_error 0.5255, utilization 0.5728, perplexity 7837.0520,
Train Epoch: [1/2] Iters:[10380/20018] transplant_loss 2.5918, rec_loss 0.0354, p_loss 0.3166, quant_error 0.5253, utilization 0.5727, perplexity 7832.9839,
Train Epoch: [1/2] Iters:[10390/20018] transplant_loss 2.5910, rec_loss 0.0356, p_loss 0.3163, quant_error 0.5247, utilization 0.5723, perplexity 7825.3527,
Train Epoch: [1/2] Iters:[10400/20018] transplant_loss 2.5997, rec_loss 0.0360, p_loss 0.3179, quant_error 0.5256, utilization 0.5729, perplexity 7838.1567,
Train Epoch: [1/2] Iters:[10410/20018] transplant_loss 2.5891, rec_loss 0.0362, p_loss 0.3166, quant_error 0.5238, utilization 0.5727, perplexity 7810.7240,
Train Epoch: [1/2] Iters:[10420/20018] transplant_loss 2.5942, rec_loss 0.0361, p_loss 0.3161, quant_error 0.5244, utilization 0.5725, perplexity 7781.5110,
Train Epoch: [1/2] Iters:[10430/20018] transplant_loss 2.5961, rec_loss 0.0363, p_loss 0.3153, quant_error 0.5246, utilization 0.5722, perplexity 7764.3519,
Train Epoch: [1/2] Iters:[10440/20018] transplant_loss 2.5970, rec_loss 0.0368, p_loss 0.3160, quant_error 0.5248, utilization 0.5721, perplexity 7762.3903,
Train Epoch: [1/2] Iters:[10450/20018] transplant_loss 2.6026, rec_loss 0.0370, p_loss 0.3169, quant_error 0.5252, utilization 0.5719, perplexity 7762.8928,
Train Epoch: [1/2] Iters:[10460/20018] transplant_loss 2.5927, rec_loss 0.0362, p_loss 0.3155, quant_error 0.5229, utilization 0.5718, perplexity 7761.3022,
Train Epoch: [1/2] Iters:[10470/20018] transplant_loss 2.5945, rec_loss 0.0365, p_loss 0.3151, quant_error 0.5241, utilization 0.5717, perplexity 7776.9526,
Train Epoch: [1/2] Iters:[10480/20018] transplant_loss 2.5842, rec_loss 0.0361, p_loss 0.3154, quant_error 0.5220, utilization 0.5715, perplexity 7776.8263,
Train Epoch: [1/2] Iters:[10490/20018] transplant_loss 2.5847, rec_loss 0.0358, p_loss 0.3161, quant_error 0.5217, utilization 0.5713, perplexity 7774.4135,
Train Epoch: [1/2] Iters:[10500/20018] transplant_loss 2.5738, rec_loss 0.0352, p_loss 0.3141, quant_error 0.5207, utilization 0.5715, perplexity 7777.6540,
Train Epoch: [1/2] Iters:[10510/20018] transplant_loss 2.5865, rec_loss 0.0358, p_loss 0.3166, quant_error 0.5237, utilization 0.5726, perplexity 7823.4827,
Train Epoch: [1/2] Iters:[10520/20018] transplant_loss 2.5836, rec_loss 0.0356, p_loss 0.3182, quant_error 0.5224, utilization 0.5728, perplexity 7826.9475,
Train Epoch: [1/2] Iters:[10530/20018] transplant_loss 2.5995, rec_loss 0.0356, p_loss 0.3177, quant_error 0.5255, utilization 0.5733, perplexity 7836.6793,
Train Epoch: [1/2] Iters:[10540/20018] transplant_loss 2.6058, rec_loss 0.0354, p_loss 0.3176, quant_error 0.5275, utilization 0.5743, perplexity 7865.8509,
Train Epoch: [1/2] Iters:[10550/20018] transplant_loss 2.6020, rec_loss 0.0352, p_loss 0.3187, quant_error 0.5270, utilization 0.5743, perplexity 7861.9908,
Train Epoch: [1/2] Iters:[10560/20018] transplant_loss 2.5939, rec_loss 0.0353, p_loss 0.3180, quant_error 0.5266, utilization 0.5737, perplexity 7849.6511,
Train Epoch: [1/2] Iters:[10570/20018] transplant_loss 2.5978, rec_loss 0.0352, p_loss 0.3169, quant_error 0.5276, utilization 0.5738, perplexity 7849.0187,
Train Epoch: [1/2] Iters:[10580/20018] transplant_loss 2.5943, rec_loss 0.0353, p_loss 0.3180, quant_error 0.5267, utilization 0.5738, perplexity 7861.3435,
Train Epoch: [1/2] Iters:[10590/20018] transplant_loss 2.5863, rec_loss 0.0354, p_loss 0.3159, quant_error 0.5250, utilization 0.5731, perplexity 7842.9963,
Train Epoch: [1/2] Iters:[10600/20018] transplant_loss 2.5844, rec_loss 0.0358, p_loss 0.3157, quant_error 0.5235, utilization 0.5726, perplexity 7835.4516,
Train Epoch: [1/2] Iters:[10610/20018] transplant_loss 2.5867, rec_loss 0.0354, p_loss 0.3156, quant_error 0.5236, utilization 0.5721, perplexity 7812.3793,
Train Epoch: [1/2] Iters:[10620/20018] transplant_loss 2.5853, rec_loss 0.0357, p_loss 0.3152, quant_error 0.5228, utilization 0.5718, perplexity 7808.8230,
Train Epoch: [1/2] Iters:[10630/20018] transplant_loss 2.5869, rec_loss 0.0357, p_loss 0.3146, quant_error 0.5237, utilization 0.5719, perplexity 7807.2101,
Train Epoch: [1/2] Iters:[10640/20018] transplant_loss 2.5844, rec_loss 0.0357, p_loss 0.3153, quant_error 0.5234, utilization 0.5722, perplexity 7818.1216,
Train Epoch: [1/2] Iters:[10650/20018] transplant_loss 2.6092, rec_loss 0.0361, p_loss 0.3169, quant_error 0.5274, utilization 0.5731, perplexity 7832.8809,
Train Epoch: [1/2] Iters:[10660/20018] transplant_loss 2.6140, rec_loss 0.0359, p_loss 0.3173, quant_error 0.5271, utilization 0.5738, perplexity 7858.0577,
Train Epoch: [1/2] Iters:[10670/20018] transplant_loss 2.6169, rec_loss 0.0360, p_loss 0.3175, quant_error 0.5279, utilization 0.5739, perplexity 7856.8222,
Train Epoch: [1/2] Iters:[10680/20018] transplant_loss 2.6166, rec_loss 0.0361, p_loss 0.3181, quant_error 0.5279, utilization 0.5738, perplexity 7850.5874,
Train Epoch: [1/2] Iters:[10690/20018] transplant_loss 2.6269, rec_loss 0.0365, p_loss 0.3186, quant_error 0.5285, utilization 0.5738, perplexity 7846.1116,
Train Epoch: [1/2] Iters:[10700/20018] transplant_loss 2.6130, rec_loss 0.0362, p_loss 0.3176, quant_error 0.5259, utilization 0.5728, perplexity 7826.0675,
Train Epoch: [1/2] Iters:[10710/20018] transplant_loss 2.6213, rec_loss 0.0369, p_loss 0.3178, quant_error 0.5281, utilization 0.5726, perplexity 7815.9136,
Train Epoch: [1/2] Iters:[10720/20018] transplant_loss 2.6193, rec_loss 0.0371, p_loss 0.3181, quant_error 0.5266, utilization 0.5724, perplexity 7815.9657,
Train Epoch: [1/2] Iters:[10730/20018] transplant_loss 2.6065, rec_loss 0.0366, p_loss 0.3162, quant_error 0.5239, utilization 0.5717, perplexity 7789.2389,
Train Epoch: [1/2] Iters:[10740/20018] transplant_loss 2.6091, rec_loss 0.0366, p_loss 0.3174, quant_error 0.5253, utilization 0.5720, perplexity 7795.0269,
Train Epoch: [1/2] Iters:[10750/20018] transplant_loss 2.6067, rec_loss 0.0369, p_loss 0.3164, quant_error 0.5253, utilization 0.5722, perplexity 7808.2462,
Train Epoch: [1/2] Iters:[10760/20018] transplant_loss 2.5990, rec_loss 0.0368, p_loss 0.3167, quant_error 0.5249, utilization 0.5724, perplexity 7811.1241,
Train Epoch: [1/2] Iters:[10770/20018] transplant_loss 2.5952, rec_loss 0.0368, p_loss 0.3177, quant_error 0.5261, utilization 0.5726, perplexity 7814.1227,
Train Epoch: [1/2] Iters:[10780/20018] transplant_loss 2.5980, rec_loss 0.0369, p_loss 0.3187, quant_error 0.5269, utilization 0.5731, perplexity 7835.3071,
Train Epoch: [1/2] Iters:[10790/20018] transplant_loss 2.5894, rec_loss 0.0369, p_loss 0.3182, quant_error 0.5247, utilization 0.5728, perplexity 7834.6083,
Train Epoch: [1/2] Iters:[10800/20018] transplant_loss 2.5840, rec_loss 0.0362, p_loss 0.3184, quant_error 0.5233, utilization 0.5729, perplexity 7832.1847,
Train Epoch: [1/2] Iters:[10810/20018] transplant_loss 2.5846, rec_loss 0.0362, p_loss 0.3185, quant_error 0.5221, utilization 0.5730, perplexity 7836.2561,
Train Epoch: [1/2] Iters:[10820/20018] transplant_loss 2.5759, rec_loss 0.0362, p_loss 0.3162, quant_error 0.5194, utilization 0.5727, perplexity 7811.7077,
Train Epoch: [1/2] Iters:[10830/20018] transplant_loss 2.5738, rec_loss 0.0364, p_loss 0.3154, quant_error 0.5196, utilization 0.5722, perplexity 7801.4835,
Train Epoch: [1/2] Iters:[10840/20018] transplant_loss 2.5663, rec_loss 0.0357, p_loss 0.3137, quant_error 0.5193, utilization 0.5726, perplexity 7798.3124,
Train Epoch: [1/2] Iters:[10850/20018] transplant_loss 2.5652, rec_loss 0.0359, p_loss 0.3139, quant_error 0.5209, utilization 0.5730, perplexity 7815.9434,
Train Epoch: [1/2] Iters:[10860/20018] transplant_loss 2.5571, rec_loss 0.0354, p_loss 0.3131, quant_error 0.5206, utilization 0.5731, perplexity 7820.1125,
Train Epoch: [1/2] Iters:[10870/20018] transplant_loss 2.5670, rec_loss 0.0351, p_loss 0.3156, quant_error 0.5223, utilization 0.5735, perplexity 7843.1478,
Train Epoch: [1/2] Iters:[10880/20018] transplant_loss 2.5750, rec_loss 0.0350, p_loss 0.3160, quant_error 0.5232, utilization 0.5748, perplexity 7877.9119,
Train Epoch: [1/2] Iters:[10890/20018] transplant_loss 2.5738, rec_loss 0.0353, p_loss 0.3163, quant_error 0.5223, utilization 0.5745, perplexity 7876.4066,
Train Epoch: [1/2] Iters:[10900/20018] transplant_loss 2.5790, rec_loss 0.0354, p_loss 0.3174, quant_error 0.5229, utilization 0.5741, perplexity 7856.0436,
Train Epoch: [1/2] Iters:[10910/20018] transplant_loss 2.5823, rec_loss 0.0357, p_loss 0.3172, quant_error 0.5231, utilization 0.5734, perplexity 7840.0032,
Train Epoch: [1/2] Iters:[10920/20018] transplant_loss 2.5905, rec_loss 0.0363, p_loss 0.3182, quant_error 0.5246, utilization 0.5740, perplexity 7863.6866,
Train Epoch: [1/2] Iters:[10930/20018] transplant_loss 2.6000, rec_loss 0.0367, p_loss 0.3193, quant_error 0.5257, utilization 0.5734, perplexity 7842.6462,
Train Epoch: [1/2] Iters:[10940/20018] transplant_loss 2.6106, rec_loss 0.0370, p_loss 0.3195, quant_error 0.5259, utilization 0.5725, perplexity 7815.3657,
Train Epoch: [1/2] Iters:[10950/20018] transplant_loss 2.6267, rec_loss 0.0379, p_loss 0.3194, quant_error 0.5286, utilization 0.5725, perplexity 7817.9861,
Train Epoch: [1/2] Iters:[10960/20018] transplant_loss 2.6307, rec_loss 0.0380, p_loss 0.3201, quant_error 0.5295, utilization 0.5733, perplexity 7845.5518,
Train Epoch: [1/2] Iters:[10970/20018] transplant_loss 2.6174, rec_loss 0.0369, p_loss 0.3172, quant_error 0.5272, utilization 0.5724, perplexity 7817.4145,
Train Epoch: [1/2] Iters:[10980/20018] transplant_loss 2.6041, rec_loss 0.0366, p_loss 0.3169, quant_error 0.5251, utilization 0.5720, perplexity 7813.1259,
Train Epoch: [1/2] Iters:[10990/20018] transplant_loss 2.6151, rec_loss 0.0369, p_loss 0.3187, quant_error 0.5276, utilization 0.5729, perplexity 7845.2979,
Train Epoch: [1/2] Iters:[11000/20018] transplant_loss 2.6061, rec_loss 0.0364, p_loss 0.3182, quant_error 0.5245, utilization 0.5732, perplexity 7860.5593,
Train Epoch: [1/2] Iters:[11010/20018] transplant_loss 2.5964, rec_loss 0.0363, p_loss 0.3177, quant_error 0.5227, utilization 0.5728, perplexity 7843.1559,
Train Epoch: [1/2] Iters:[11020/20018] transplant_loss 2.6126, rec_loss 0.0367, p_loss 0.3190, quant_error 0.5252, utilization 0.5736, perplexity 7873.1655,
Train Epoch: [1/2] Iters:[11030/20018] transplant_loss 2.6146, rec_loss 0.0367, p_loss 0.3174, quant_error 0.5257, utilization 0.5737, perplexity 7864.1801,
Train Epoch: [1/2] Iters:[11040/20018] transplant_loss 2.5984, rec_loss 0.0358, p_loss 0.3161, quant_error 0.5250, utilization 0.5739, perplexity 7861.4971,
Train Epoch: [1/2] Iters:[11050/20018] transplant_loss 2.5955, rec_loss 0.0356, p_loss 0.3154, quant_error 0.5262, utilization 0.5741, perplexity 7862.4183,
Train Epoch: [1/2] Iters:[11060/20018] transplant_loss 2.5991, rec_loss 0.0358, p_loss 0.3160, quant_error 0.5266, utilization 0.5740, perplexity 7859.0879,
Train Epoch: [1/2] Iters:[11070/20018] transplant_loss 2.5934, rec_loss 0.0356, p_loss 0.3162, quant_error 0.5268, utilization 0.5739, perplexity 7845.1757,
Train Epoch: [1/2] Iters:[11080/20018] transplant_loss 2.5895, rec_loss 0.0353, p_loss 0.3166, quant_error 0.5278, utilization 0.5739, perplexity 7847.7702,
Train Epoch: [1/2] Iters:[11090/20018] transplant_loss 2.6011, rec_loss 0.0361, p_loss 0.3175, quant_error 0.5293, utilization 0.5738, perplexity 7850.8682,
Train Epoch: [1/2] Iters:[11100/20018] transplant_loss 2.6116, rec_loss 0.0365, p_loss 0.3190, quant_error 0.5310, utilization 0.5737, perplexity 7842.6884,
Train Epoch: [1/2] Iters:[11110/20018] transplant_loss 2.6190, rec_loss 0.0370, p_loss 0.3193, quant_error 0.5324, utilization 0.5734, perplexity 7834.7014,
Train Epoch: [1/2] Iters:[11120/20018] transplant_loss 2.6153, rec_loss 0.0376, p_loss 0.3192, quant_error 0.5311, utilization 0.5730, perplexity 7824.3671,
Train Epoch: [1/2] Iters:[11130/20018] transplant_loss 2.6239, rec_loss 0.0383, p_loss 0.3204, quant_error 0.5318, utilization 0.5734, perplexity 7830.7870,
Train Epoch: [1/2] Iters:[11140/20018] transplant_loss 2.6136, rec_loss 0.0384, p_loss 0.3196, quant_error 0.5284, utilization 0.5734, perplexity 7835.1893,
Train Epoch: [1/2] Iters:[11150/20018] transplant_loss 2.6045, rec_loss 0.0376, p_loss 0.3180, quant_error 0.5262, utilization 0.5728, perplexity 7821.4385,
Train Epoch: [1/2] Iters:[11160/20018] transplant_loss 2.6127, rec_loss 0.0373, p_loss 0.3188, quant_error 0.5272, utilization 0.5735, perplexity 7838.8218,
Train Epoch: [1/2] Iters:[11170/20018] transplant_loss 2.6096, rec_loss 0.0364, p_loss 0.3178, quant_error 0.5274, utilization 0.5735, perplexity 7840.6644,
Train Epoch: [1/2] Iters:[11180/20018] transplant_loss 2.6101, rec_loss 0.0361, p_loss 0.3169, quant_error 0.5268, utilization 0.5735, perplexity 7848.6643,
Train Epoch: [1/2] Iters:[11190/20018] transplant_loss 2.6217, rec_loss 0.0362, p_loss 0.3181, quant_error 0.5306, utilization 0.5733, perplexity 7834.1850,
Train Epoch: [1/2] Iters:[11200/20018] transplant_loss 2.6234, rec_loss 0.0366, p_loss 0.3190, quant_error 0.5306, utilization 0.5733, perplexity 7840.0713,
Train Epoch: [1/2] Iters:[11210/20018] transplant_loss 2.6217, rec_loss 0.0369, p_loss 0.3185, quant_error 0.5299, utilization 0.5732, perplexity 7849.0757,
Train Epoch: [1/2] Iters:[11220/20018] transplant_loss 2.6311, rec_loss 0.0375, p_loss 0.3194, quant_error 0.5305, utilization 0.5741, perplexity 7869.1261,
Train Epoch: [1/2] Iters:[11230/20018] transplant_loss 2.6180, rec_loss 0.0371, p_loss 0.3191, quant_error 0.5280, utilization 0.5725, perplexity 7820.5102,
Train Epoch: [1/2] Iters:[11240/20018] transplant_loss 2.6064, rec_loss 0.0367, p_loss 0.3189, quant_error 0.5247, utilization 0.5728, perplexity 7824.2092,
Train Epoch: [1/2] Iters:[11250/20018] transplant_loss 2.6080, rec_loss 0.0367, p_loss 0.3180, quant_error 0.5248, utilization 0.5734, perplexity 7824.9900,
Train Epoch: [1/2] Iters:[11260/20018] transplant_loss 2.6073, rec_loss 0.0366, p_loss 0.3183, quant_error 0.5253, utilization 0.5735, perplexity 7820.4073,
Train Epoch: [1/2] Iters:[11270/20018] transplant_loss 2.6038, rec_loss 0.0367, p_loss 0.3186, quant_error 0.5251, utilization 0.5726, perplexity 7783.6600,
Train Epoch: [1/2] Iters:[11280/20018] transplant_loss 2.6038, rec_loss 0.0374, p_loss 0.3192, quant_error 0.5248, utilization 0.5740, perplexity 7828.7019,
Train Epoch: [1/2] Iters:[11290/20018] transplant_loss 2.6033, rec_loss 0.0374, p_loss 0.3190, quant_error 0.5251, utilization 0.5741, perplexity 7832.6933,
Train Epoch: [1/2] Iters:[11300/20018] transplant_loss 2.5992, rec_loss 0.0373, p_loss 0.3194, quant_error 0.5242, utilization 0.5741, perplexity 7832.0011,
Train Epoch: [1/2] Iters:[11310/20018] transplant_loss 2.5938, rec_loss 0.0372, p_loss 0.3186, quant_error 0.5235, utilization 0.5735, perplexity 7809.6243,
Train Epoch: [1/2] Iters:[11320/20018] transplant_loss 2.5807, rec_loss 0.0363, p_loss 0.3175, quant_error 0.5214, utilization 0.5729, perplexity 7812.6976,
Train Epoch: [1/2] Iters:[11330/20018] transplant_loss 2.6033, rec_loss 0.0368, p_loss 0.3190, quant_error 0.5253, utilization 0.5730, perplexity 7810.0958,
Train Epoch: [1/2] Iters:[11340/20018] transplant_loss 2.6076, rec_loss 0.0369, p_loss 0.3190, quant_error 0.5266, utilization 0.5727, perplexity 7796.5120,
Train Epoch: [1/2] Iters:[11350/20018] transplant_loss 2.6084, rec_loss 0.0369, p_loss 0.3183, quant_error 0.5262, utilization 0.5723, perplexity 7787.1224,
