dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 21.9415, rec_loss 0.2111, p_loss 0.6696, quant_error 2.9350, utilization 0.0249, perplexity 158.5841,
Train Epoch: [1/2] Iters:[12770/20018] transplant_loss 2.4734, rec_loss 0.0360, p_loss 0.3055, quant_error 0.4841, utilization 0.3615, perplexity 10382.2341,
Train Epoch: [1/2] Iters:[12780/20018] transplant_loss 2.4797, rec_loss 0.0357, p_loss 0.3056, quant_error 0.4844, utilization 0.3620, perplexity 10427.7762,
Train Epoch: [1/2] Iters:[12790/20018] transplant_loss 2.4749, rec_loss 0.0358, p_loss 0.3054, quant_error 0.4842, utilization 0.3618, perplexity 10425.9634,
Train Epoch: [1/2] Iters:[12800/20018] transplant_loss 2.4579, rec_loss 0.0347, p_loss 0.3047, quant_error 0.4829, utilization 0.3619, perplexity 10434.9864,
Train Epoch: [1/2] Iters:[12810/20018] transplant_loss 2.4575, rec_loss 0.0351, p_loss 0.3038, quant_error 0.4827, utilization 0.3618, perplexity 10421.6707,
Train Epoch: [1/2] Iters:[12820/20018] transplant_loss 2.4590, rec_loss 0.0354, p_loss 0.3044, quant_error 0.4808, utilization 0.3622, perplexity 10446.2178,
Train Epoch: [1/2] Iters:[12830/20018] transplant_loss 2.4710, rec_loss 0.0361, p_loss 0.3057, quant_error 0.4837, utilization 0.3621, perplexity 10414.3030,
Train Epoch: [1/2] Iters:[12840/20018] transplant_loss 2.4649, rec_loss 0.0362, p_loss 0.3062, quant_error 0.4829, utilization 0.3622, perplexity 10419.9122,
Train Epoch: [1/2] Iters:[12850/20018] transplant_loss 2.4701, rec_loss 0.0365, p_loss 0.3067, quant_error 0.4834, utilization 0.3618, perplexity 10395.4191,
Train Epoch: [1/2] Iters:[12860/20018] transplant_loss 2.4626, rec_loss 0.0359, p_loss 0.3064, quant_error 0.4819, utilization 0.3619, perplexity 10412.9340,
Train Epoch: [1/2] Iters:[12870/20018] transplant_loss 2.4718, rec_loss 0.0365, p_loss 0.3069, quant_error 0.4858, utilization 0.3626, perplexity 10462.7246,
Train Epoch: [1/2] Iters:[12880/20018] transplant_loss 2.4599, rec_loss 0.0358, p_loss 0.3048, quant_error 0.4828, utilization 0.3622, perplexity 10451.1172,
Train Epoch: [1/2] Iters:[12890/20018] transplant_loss 2.4658, rec_loss 0.0359, p_loss 0.3055, quant_error 0.4840, utilization 0.3621, perplexity 10446.6268,
Train Epoch: [1/2] Iters:[12900/20018] transplant_loss 2.4701, rec_loss 0.0358, p_loss 0.3050, quant_error 0.4834, utilization 0.3627, perplexity 10480.1731,
Train Epoch: [1/2] Iters:[12910/20018] transplant_loss 2.4624, rec_loss 0.0357, p_loss 0.3057, quant_error 0.4818, utilization 0.3622, perplexity 10443.7986,
Train Epoch: [1/2] Iters:[12920/20018] transplant_loss 2.4576, rec_loss 0.0353, p_loss 0.3056, quant_error 0.4808, utilization 0.3618, perplexity 10416.0003,
Train Epoch: [1/2] Iters:[12930/20018] transplant_loss 2.4653, rec_loss 0.0354, p_loss 0.3063, quant_error 0.4820, utilization 0.3619, perplexity 10414.3727,
Train Epoch: [1/2] Iters:[12940/20018] transplant_loss 2.4645, rec_loss 0.0353, p_loss 0.3049, quant_error 0.4813, utilization 0.3622, perplexity 10417.9793,
Train Epoch: [1/2] Iters:[12950/20018] transplant_loss 2.4492, rec_loss 0.0352, p_loss 0.3051, quant_error 0.4801, utilization 0.3618, perplexity 10393.8131,
Train Epoch: [1/2] Iters:[12960/20018] transplant_loss 2.4631, rec_loss 0.0353, p_loss 0.3055, quant_error 0.4822, utilization 0.3625, perplexity 10429.6792,
Train Epoch: [1/2] Iters:[12970/20018] transplant_loss 2.4553, rec_loss 0.0347, p_loss 0.3029, quant_error 0.4797, utilization 0.3614, perplexity 10367.0331,
Train Epoch: [1/2] Iters:[12980/20018] transplant_loss 2.4441, rec_loss 0.0346, p_loss 0.3024, quant_error 0.4792, utilization 0.3619, perplexity 10394.1493,
Train Epoch: [1/2] Iters:[12990/20018] transplant_loss 2.4403, rec_loss 0.0340, p_loss 0.3020, quant_error 0.4790, utilization 0.3618, perplexity 10412.6372,
Train Epoch: [1/2] Iters:[13000/20018] transplant_loss 2.4441, rec_loss 0.0338, p_loss 0.3019, quant_error 0.4798, utilization 0.3616, perplexity 10403.0907,
Train Epoch: [1/2] Iters:[13010/20018] transplant_loss 2.4463, rec_loss 0.0341, p_loss 0.3023, quant_error 0.4797, utilization 0.3618, perplexity 10417.2911,
Train Epoch: [1/2] Iters:[13020/20018] transplant_loss 2.4433, rec_loss 0.0346, p_loss 0.3041, quant_error 0.4808, utilization 0.3624, perplexity 10453.0410,
Train Epoch: [1/2] Iters:[13030/20018] transplant_loss 2.4370, rec_loss 0.0345, p_loss 0.3043, quant_error 0.4807, utilization 0.3623, perplexity 10448.6873,
Train Epoch: [1/2] Iters:[13040/20018] transplant_loss 2.4507, rec_loss 0.0356, p_loss 0.3063, quant_error 0.4825, utilization 0.3622, perplexity 10439.4176,
Train Epoch: [1/2] Iters:[13050/20018] transplant_loss 2.4702, rec_loss 0.0363, p_loss 0.3073, quant_error 0.4857, utilization 0.3628, perplexity 10474.1284,
Train Epoch: [1/2] Iters:[13060/20018] transplant_loss 2.4697, rec_loss 0.0361, p_loss 0.3064, quant_error 0.4858, utilization 0.3621, perplexity 10444.3587,
Train Epoch: [1/2] Iters:[13070/20018] transplant_loss 2.4904, rec_loss 0.0366, p_loss 0.3082, quant_error 0.4891, utilization 0.3627, perplexity 10470.9449,
Train Epoch: [1/2] Iters:[13080/20018] transplant_loss 2.4930, rec_loss 0.0365, p_loss 0.3085, quant_error 0.4891, utilization 0.3626, perplexity 10471.0718,
Train Epoch: [1/2] Iters:[13090/20018] transplant_loss 2.4836, rec_loss 0.0360, p_loss 0.3077, quant_error 0.4878, utilization 0.3627, perplexity 10470.2857,
Train Epoch: [1/2] Iters:[13100/20018] transplant_loss 2.4767, rec_loss 0.0359, p_loss 0.3077, quant_error 0.4854, utilization 0.3621, perplexity 10426.5014,
Train Epoch: [1/2] Iters:[13110/20018] transplant_loss 2.4704, rec_loss 0.0358, p_loss 0.3071, quant_error 0.4844, utilization 0.3624, perplexity 10438.5311,
Train Epoch: [1/2] Iters:[13120/20018] transplant_loss 2.4547, rec_loss 0.0350, p_loss 0.3039, quant_error 0.4809, utilization 0.3614, perplexity 10379.6234,
Train Epoch: [1/2] Iters:[13130/20018] transplant_loss 2.4487, rec_loss 0.0347, p_loss 0.3027, quant_error 0.4791, utilization 0.3615, perplexity 10382.9585,
Train Epoch: [1/2] Iters:[13140/20018] transplant_loss 2.4464, rec_loss 0.0350, p_loss 0.3026, quant_error 0.4793, utilization 0.3618, perplexity 10397.5218,
Train Epoch: [1/2] Iters:[13150/20018] transplant_loss 2.4364, rec_loss 0.0343, p_loss 0.3020, quant_error 0.4790, utilization 0.3621, perplexity 10425.9085,
Train Epoch: [1/2] Iters:[13160/20018] transplant_loss 2.4387, rec_loss 0.0343, p_loss 0.3024, quant_error 0.4804, utilization 0.3622, perplexity 10432.1122,
Train Epoch: [1/2] Iters:[13170/20018] transplant_loss 2.4392, rec_loss 0.0341, p_loss 0.3039, quant_error 0.4816, utilization 0.3625, perplexity 10469.2759,
Train Epoch: [1/2] Iters:[13180/20018] transplant_loss 2.4518, rec_loss 0.0343, p_loss 0.3042, quant_error 0.4837, utilization 0.3621, perplexity 10436.1585,
Train Epoch: [1/2] Iters:[13190/20018] transplant_loss 2.4471, rec_loss 0.0339, p_loss 0.3037, quant_error 0.4823, utilization 0.3619, perplexity 10432.8754,
Train Epoch: [1/2] Iters:[13200/20018] transplant_loss 2.4442, rec_loss 0.0337, p_loss 0.3022, quant_error 0.4813, utilization 0.3616, perplexity 10404.1985,
Train Epoch: [1/2] Iters:[13210/20018] transplant_loss 2.4476, rec_loss 0.0339, p_loss 0.3024, quant_error 0.4808, utilization 0.3617, perplexity 10413.1950,
Train Epoch: [1/2] Iters:[13220/20018] transplant_loss 2.4654, rec_loss 0.0349, p_loss 0.3040, quant_error 0.4823, utilization 0.3621, perplexity 10440.4038,
Train Epoch: [1/2] Iters:[13230/20018] transplant_loss 2.4646, rec_loss 0.0353, p_loss 0.3046, quant_error 0.4801, utilization 0.3624, perplexity 10452.4786,
Train Epoch: [1/2] Iters:[13240/20018] transplant_loss 2.4751, rec_loss 0.0359, p_loss 0.3049, quant_error 0.4808, utilization 0.3618, perplexity 10418.4809,
Train Epoch: [1/2] Iters:[13250/20018] transplant_loss 2.4793, rec_loss 0.0368, p_loss 0.3075, quant_error 0.4815, utilization 0.3623, perplexity 10451.2233,
Train Epoch: [1/2] Iters:[13260/20018] transplant_loss 2.4703, rec_loss 0.0366, p_loss 0.3064, quant_error 0.4811, utilization 0.3620, perplexity 10419.9069,
Train Epoch: [1/2] Iters:[13270/20018] transplant_loss 2.4561, rec_loss 0.0359, p_loss 0.3038, quant_error 0.4798, utilization 0.3618, perplexity 10391.0916,
Train Epoch: [1/2] Iters:[13280/20018] transplant_loss 2.4592, rec_loss 0.0360, p_loss 0.3044, quant_error 0.4830, utilization 0.3619, perplexity 10407.3911,
Train Epoch: [1/2] Iters:[13290/20018] transplant_loss 2.4533, rec_loss 0.0356, p_loss 0.3048, quant_error 0.4832, utilization 0.3622, perplexity 10423.5757,
Train Epoch: [1/2] Iters:[13300/20018] transplant_loss 2.4509, rec_loss 0.0353, p_loss 0.3036, quant_error 0.4830, utilization 0.3619, perplexity 10393.4941,
Train Epoch: [1/2] Iters:[13310/20018] transplant_loss 2.4494, rec_loss 0.0354, p_loss 0.3045, quant_error 0.4823, utilization 0.3620, perplexity 10406.1991,
Train Epoch: [1/2] Iters:[13320/20018] transplant_loss 2.4510, rec_loss 0.0358, p_loss 0.3049, quant_error 0.4816, utilization 0.3622, perplexity 10418.7408,
Train Epoch: [1/2] Iters:[13330/20018] transplant_loss 2.4330, rec_loss 0.0350, p_loss 0.3040, quant_error 0.4773, utilization 0.3622, perplexity 10421.2279,
Train Epoch: [1/2] Iters:[13340/20018] transplant_loss 2.4365, rec_loss 0.0354, p_loss 0.3036, quant_error 0.4764, utilization 0.3619, perplexity 10410.4246,
Train Epoch: [1/2] Iters:[13350/20018] transplant_loss 2.4500, rec_loss 0.0355, p_loss 0.3046, quant_error 0.4780, utilization 0.3622, perplexity 10439.8397,
Train Epoch: [1/2] Iters:[13360/20018] transplant_loss 2.4569, rec_loss 0.0356, p_loss 0.3047, quant_error 0.4788, utilization 0.3620, perplexity 10432.5178,
Train Epoch: [1/2] Iters:[13370/20018] transplant_loss 2.4619, rec_loss 0.0353, p_loss 0.3037, quant_error 0.4796, utilization 0.3620, perplexity 10424.9785,
Train Epoch: [1/2] Iters:[13380/20018] transplant_loss 2.4650, rec_loss 0.0360, p_loss 0.3036, quant_error 0.4798, utilization 0.3619, perplexity 10422.7120,
Train Epoch: [1/2] Iters:[13390/20018] transplant_loss 2.4543, rec_loss 0.0350, p_loss 0.3032, quant_error 0.4805, utilization 0.3622, perplexity 10426.6470,
Train Epoch: [1/2] Iters:[13400/20018] transplant_loss 2.4396, rec_loss 0.0351, p_loss 0.3028, quant_error 0.4784, utilization 0.3620, perplexity 10415.0265,
Train Epoch: [1/2] Iters:[13410/20018] transplant_loss 2.4365, rec_loss 0.0348, p_loss 0.3020, quant_error 0.4772, utilization 0.3621, perplexity 10428.7728,
Train Epoch: [1/2] Iters:[13420/20018] transplant_loss 2.4302, rec_loss 0.0355, p_loss 0.3033, quant_error 0.4769, utilization 0.3621, perplexity 10420.0853,
Train Epoch: [1/2] Iters:[13430/20018] transplant_loss 2.4358, rec_loss 0.0349, p_loss 0.3028, quant_error 0.4786, utilization 0.3621, perplexity 10416.4165,
Train Epoch: [1/2] Iters:[13440/20018] transplant_loss 2.4532, rec_loss 0.0353, p_loss 0.3023, quant_error 0.4790, utilization 0.3618, perplexity 10403.1737,
Train Epoch: [1/2] Iters:[13450/20018] transplant_loss 2.4561, rec_loss 0.0351, p_loss 0.3023, quant_error 0.4806, utilization 0.3621, perplexity 10409.9000,
Train Epoch: [1/2] Iters:[13460/20018] transplant_loss 2.4650, rec_loss 0.0362, p_loss 0.3042, quant_error 0.4822, utilization 0.3622, perplexity 10406.3662,
Train Epoch: [1/2] Iters:[13470/20018] transplant_loss 2.4694, rec_loss 0.0356, p_loss 0.3047, quant_error 0.4826, utilization 0.3623, perplexity 10422.4254,
Train Epoch: [1/2] Iters:[13480/20018] transplant_loss 2.4624, rec_loss 0.0356, p_loss 0.3042, quant_error 0.4811, utilization 0.3616, perplexity 10381.0493,
Train Epoch: [1/2] Iters:[13490/20018] transplant_loss 2.4533, rec_loss 0.0350, p_loss 0.3044, quant_error 0.4804, utilization 0.3623, perplexity 10423.2182,
Train Epoch: [1/2] Iters:[13500/20018] transplant_loss 2.4571, rec_loss 0.0355, p_loss 0.3038, quant_error 0.4792, utilization 0.3616, perplexity 10384.7293,
Train Epoch: [1/2] Iters:[13510/20018] transplant_loss 2.4588, rec_loss 0.0345, p_loss 0.3028, quant_error 0.4788, utilization 0.3614, perplexity 10372.2229,
Train Epoch: [1/2] Iters:[13520/20018] transplant_loss 2.4557, rec_loss 0.0344, p_loss 0.3023, quant_error 0.4787, utilization 0.3614, perplexity 10373.4280,
Train Epoch: [1/2] Iters:[13530/20018] transplant_loss 2.4767, rec_loss 0.0346, p_loss 0.3037, quant_error 0.4818, utilization 0.3620, perplexity 10405.2194,
Train Epoch: [1/2] Iters:[13540/20018] transplant_loss 2.4688, rec_loss 0.0350, p_loss 0.3039, quant_error 0.4812, utilization 0.3615, perplexity 10372.1616,
Train Epoch: [1/2] Iters:[13550/20018] transplant_loss 2.4646, rec_loss 0.0345, p_loss 0.3032, quant_error 0.4818, utilization 0.3622, perplexity 10425.2900,
Train Epoch: [1/2] Iters:[13560/20018] transplant_loss 2.4484, rec_loss 0.0344, p_loss 0.3030, quant_error 0.4813, utilization 0.3627, perplexity 10465.1241,
Train Epoch: [1/2] Iters:[13570/20018] transplant_loss 2.4554, rec_loss 0.0352, p_loss 0.3037, quant_error 0.4827, utilization 0.3625, perplexity 10456.2028,
Train Epoch: [1/2] Iters:[13580/20018] transplant_loss 2.4453, rec_loss 0.0355, p_loss 0.3033, quant_error 0.4817, utilization 0.3625, perplexity 10456.8038,
Train Epoch: [1/2] Iters:[13590/20018] transplant_loss 2.4505, rec_loss 0.0360, p_loss 0.3045, quant_error 0.4819, utilization 0.3628, perplexity 10478.9224,
Train Epoch: [1/2] Iters:[13600/20018] transplant_loss 2.4500, rec_loss 0.0360, p_loss 0.3052, quant_error 0.4819, utilization 0.3627, perplexity 10478.4476,
Train Epoch: [1/2] Iters:[13610/20018] transplant_loss 2.4558, rec_loss 0.0360, p_loss 0.3046, quant_error 0.4826, utilization 0.3624, perplexity 10453.1513,
Train Epoch: [1/2] Iters:[13620/20018] transplant_loss 2.4440, rec_loss 0.0350, p_loss 0.3038, quant_error 0.4803, utilization 0.3621, perplexity 10433.2314,
Train Epoch: [1/2] Iters:[13630/20018] transplant_loss 2.4381, rec_loss 0.0348, p_loss 0.3045, quant_error 0.4782, utilization 0.3622, perplexity 10439.2073,
Train Epoch: [1/2] Iters:[13640/20018] transplant_loss 2.4361, rec_loss 0.0341, p_loss 0.3028, quant_error 0.4783, utilization 0.3622, perplexity 10431.8674,
Train Epoch: [1/2] Iters:[13650/20018] transplant_loss 2.4265, rec_loss 0.0341, p_loss 0.3020, quant_error 0.4766, utilization 0.3617, perplexity 10389.5167,
Train Epoch: [1/2] Iters:[13660/20018] transplant_loss 2.4293, rec_loss 0.0338, p_loss 0.3027, quant_error 0.4755, utilization 0.3617, perplexity 10397.2719,
Train Epoch: [1/2] Iters:[13670/20018] transplant_loss 2.4353, rec_loss 0.0342, p_loss 0.3030, quant_error 0.4762, utilization 0.3622, perplexity 10410.3841,
Train Epoch: [1/2] Iters:[13680/20018] transplant_loss 2.4394, rec_loss 0.0340, p_loss 0.3015, quant_error 0.4780, utilization 0.3622, perplexity 10417.4395,
Train Epoch: [1/2] Iters:[13690/20018] transplant_loss 2.4494, rec_loss 0.0347, p_loss 0.3026, quant_error 0.4796, utilization 0.3620, perplexity 10404.6947,
Train Epoch: [1/2] Iters:[13700/20018] transplant_loss 2.4661, rec_loss 0.0351, p_loss 0.3044, quant_error 0.4817, utilization 0.3627, perplexity 10445.8910,
Train Epoch: [1/2] Iters:[13710/20018] transplant_loss 2.4757, rec_loss 0.0355, p_loss 0.3051, quant_error 0.4839, utilization 0.3628, perplexity 10453.7350,
Train Epoch: [1/2] Iters:[13720/20018] transplant_loss 2.4752, rec_loss 0.0352, p_loss 0.3049, quant_error 0.4850, utilization 0.3626, perplexity 10452.3805,
Train Epoch: [1/2] Iters:[13730/20018] transplant_loss 2.4762, rec_loss 0.0351, p_loss 0.3045, quant_error 0.4843, utilization 0.3623, perplexity 10432.1684,
Train Epoch: [1/2] Iters:[13740/20018] transplant_loss 2.4686, rec_loss 0.0347, p_loss 0.3039, quant_error 0.4830, utilization 0.3626, perplexity 10443.2307,
Train Epoch: [1/2] Iters:[13750/20018] transplant_loss 2.4567, rec_loss 0.0344, p_loss 0.3029, quant_error 0.4812, utilization 0.3625, perplexity 10435.7949,
Train Epoch: [1/2] Iters:[13760/20018] transplant_loss 2.4502, rec_loss 0.0347, p_loss 0.3031, quant_error 0.4805, utilization 0.3625, perplexity 10436.0362,
Train Epoch: [1/2] Iters:[13770/20018] transplant_loss 2.4468, rec_loss 0.0348, p_loss 0.3025, quant_error 0.4787, utilization 0.3623, perplexity 10420.3458,
Train Epoch: [1/2] Iters:[13780/20018] transplant_loss 2.4545, rec_loss 0.0352, p_loss 0.3029, quant_error 0.4800, utilization 0.3626, perplexity 10442.5021,
Train Epoch: [1/2] Iters:[13790/20018] transplant_loss 2.4569, rec_loss 0.0353, p_loss 0.3023, quant_error 0.4801, utilization 0.3625, perplexity 10451.8609,
Train Epoch: [1/2] Iters:[13800/20018] transplant_loss 2.4623, rec_loss 0.0349, p_loss 0.3014, quant_error 0.4806, utilization 0.3615, perplexity 10396.8708,
Train Epoch: [1/2] Iters:[13810/20018] transplant_loss 2.4528, rec_loss 0.0344, p_loss 0.2995, quant_error 0.4783, utilization 0.3610, perplexity 10357.4197,
Train Epoch: [1/2] Iters:[13820/20018] transplant_loss 2.4479, rec_loss 0.0348, p_loss 0.2996, quant_error 0.4784, utilization 0.3613, perplexity 10359.5587,
Train Epoch: [1/2] Iters:[13830/20018] transplant_loss 2.4394, rec_loss 0.0346, p_loss 0.3002, quant_error 0.4774, utilization 0.3611, perplexity 10343.1278,
Train Epoch: [1/2] Iters:[13840/20018] transplant_loss 2.4392, rec_loss 0.0347, p_loss 0.3007, quant_error 0.4780, utilization 0.3608, perplexity 10320.9470,
Train Epoch: [1/2] Iters:[13850/20018] transplant_loss 2.4489, rec_loss 0.0356, p_loss 0.3026, quant_error 0.4783, utilization 0.3615, perplexity 10369.4015,
Train Epoch: [1/2] Iters:[13860/20018] transplant_loss 2.4634, rec_loss 0.0360, p_loss 0.3042, quant_error 0.4806, utilization 0.3617, perplexity 10387.8535,
Train Epoch: [1/2] Iters:[13870/20018] transplant_loss 2.4796, rec_loss 0.0355, p_loss 0.3051, quant_error 0.4806, utilization 0.3615, perplexity 10397.6491,
Train Epoch: [1/2] Iters:[13880/20018] transplant_loss 2.4828, rec_loss 0.0359, p_loss 0.3059, quant_error 0.4815, utilization 0.3615, perplexity 10400.8691,
Train Epoch: [1/2] Iters:[13890/20018] transplant_loss 2.4759, rec_loss 0.0354, p_loss 0.3063, quant_error 0.4811, utilization 0.3622, perplexity 10436.9723,
Train Epoch: [1/2] Iters:[13900/20018] transplant_loss 2.4837, rec_loss 0.0352, p_loss 0.3060, quant_error 0.4832, utilization 0.3624, perplexity 10441.8326,
Train Epoch: [1/2] Iters:[13910/20018] transplant_loss 2.4738, rec_loss 0.0350, p_loss 0.3052, quant_error 0.4816, utilization 0.3623, perplexity 10420.9523,
Train Epoch: [1/2] Iters:[13920/20018] transplant_loss 2.4579, rec_loss 0.0350, p_loss 0.3051, quant_error 0.4808, utilization 0.3627, perplexity 10443.2734,
Train Epoch: [1/2] Iters:[13930/20018] transplant_loss 2.4634, rec_loss 0.0349, p_loss 0.3061, quant_error 0.4813, utilization 0.3634, perplexity 10489.8743,
Train Epoch: [1/2] Iters:[13940/20018] transplant_loss 2.4747, rec_loss 0.0352, p_loss 0.3060, quant_error 0.4812, utilization 0.3631, perplexity 10473.4987,
Train Epoch: [1/2] Iters:[13950/20018] transplant_loss 2.4655, rec_loss 0.0351, p_loss 0.3054, quant_error 0.4801, utilization 0.3629, perplexity 10459.7842,
Train Epoch: [1/2] Iters:[13960/20018] transplant_loss 2.4557, rec_loss 0.0353, p_loss 0.3053, quant_error 0.4803, utilization 0.3632, perplexity 10494.2236,
Train Epoch: [1/2] Iters:[13970/20018] transplant_loss 2.4595, rec_loss 0.0352, p_loss 0.3053, quant_error 0.4820, utilization 0.3629, perplexity 10486.5592,
Train Epoch: [1/2] Iters:[13980/20018] transplant_loss 2.4502, rec_loss 0.0351, p_loss 0.3039, quant_error 0.4812, utilization 0.3626, perplexity 10468.8394,
Train Epoch: [1/2] Iters:[13990/20018] transplant_loss 2.4498, rec_loss 0.0347, p_loss 0.3034, quant_error 0.4815, utilization 0.3624, perplexity 10437.1930,
Train Epoch: [1/2] Iters:[14000/20018] transplant_loss 2.4526, rec_loss 0.0345, p_loss 0.3035, quant_error 0.4814, utilization 0.3624, perplexity 10434.4227,
Train Epoch: [1/2] Iters:[14010/20018] transplant_loss 2.4577, rec_loss 0.0345, p_loss 0.3040, quant_error 0.4809, utilization 0.3627, perplexity 10454.3764,
Train Epoch: [1/2] Iters:[14020/20018] transplant_loss 2.4567, rec_loss 0.0348, p_loss 0.3031, quant_error 0.4803, utilization 0.3628, perplexity 10446.7511,
Train Epoch: [1/2] Iters:[14030/20018] transplant_loss 2.4606, rec_loss 0.0353, p_loss 0.3051, quant_error 0.4817, utilization 0.3629, perplexity 10436.9651,
Train Epoch: [1/2] Iters:[14040/20018] transplant_loss 2.4467, rec_loss 0.0358, p_loss 0.3059, quant_error 0.4802, utilization 0.3630, perplexity 10450.0437,
Train Epoch: [1/2] Iters:[14050/20018] transplant_loss 2.4298, rec_loss 0.0355, p_loss 0.3050, quant_error 0.4784, utilization 0.3626, perplexity 10434.5843,
Train Epoch: [1/2] Iters:[14060/20018] transplant_loss 2.4314, rec_loss 0.0351, p_loss 0.3051, quant_error 0.4789, utilization 0.3622, perplexity 10413.2046,
Train Epoch: [1/2] Iters:[14070/20018] transplant_loss 2.4364, rec_loss 0.0350, p_loss 0.3065, quant_error 0.4798, utilization 0.3622, perplexity 10427.5718,
Train Epoch: [1/2] Iters:[14080/20018] transplant_loss 2.4362, rec_loss 0.0350, p_loss 0.3049, quant_error 0.4792, utilization 0.3617, perplexity 10400.7893,
Train Epoch: [1/2] Iters:[14090/20018] transplant_loss 2.4541, rec_loss 0.0352, p_loss 0.3050, quant_error 0.4822, utilization 0.3618, perplexity 10414.1656,
Train Epoch: [1/2] Iters:[14100/20018] transplant_loss 2.4614, rec_loss 0.0354, p_loss 0.3043, quant_error 0.4840, utilization 0.3621, perplexity 10413.5824,
Train Epoch: [1/2] Iters:[14110/20018] transplant_loss 2.4625, rec_loss 0.0358, p_loss 0.3044, quant_error 0.4845, utilization 0.3623, perplexity 10426.1316,
Train Epoch: [1/2] Iters:[14120/20018] transplant_loss 2.4688, rec_loss 0.0361, p_loss 0.3041, quant_error 0.4856, utilization 0.3621, perplexity 10406.6604,
Train Epoch: [1/2] Iters:[14130/20018] transplant_loss 2.4646, rec_loss 0.0353, p_loss 0.3020, quant_error 0.4843, utilization 0.3623, perplexity 10415.5290,
Train Epoch: [1/2] Iters:[14140/20018] transplant_loss 2.4638, rec_loss 0.0350, p_loss 0.3019, quant_error 0.4827, utilization 0.3624, perplexity 10419.0521,
Train Epoch: [1/2] Iters:[14150/20018] transplant_loss 2.4642, rec_loss 0.0355, p_loss 0.3043, quant_error 0.4830, utilization 0.3628, perplexity 10469.3127,
Train Epoch: [1/2] Iters:[14160/20018] transplant_loss 2.4582, rec_loss 0.0348, p_loss 0.3029, quant_error 0.4817, utilization 0.3625, perplexity 10446.2243,
Train Epoch: [1/2] Iters:[14170/20018] transplant_loss 2.4473, rec_loss 0.0348, p_loss 0.3020, quant_error 0.4790, utilization 0.3629, perplexity 10465.2863,
Train Epoch: [1/2] Iters:[14180/20018] transplant_loss 2.4498, rec_loss 0.0351, p_loss 0.3037, quant_error 0.4791, utilization 0.3628, perplexity 10468.6075,
Train Epoch: [1/2] Iters:[14190/20018] transplant_loss 2.4433, rec_loss 0.0351, p_loss 0.3043, quant_error 0.4795, utilization 0.3631, perplexity 10486.1721,
Train Epoch: [1/2] Iters:[14200/20018] transplant_loss 2.4402, rec_loss 0.0350, p_loss 0.3030, quant_error 0.4778, utilization 0.3624, perplexity 10441.2425,
Train Epoch: [1/2] Iters:[14210/20018] transplant_loss 2.4548, rec_loss 0.0357, p_loss 0.3041, quant_error 0.4806, utilization 0.3629, perplexity 10464.2675,
