dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: True
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_4096_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: vanilla_vq_transplant_True
saver_name_pre: vanilla_vq_transplant_True_ImageNet_model_4096_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
var model !!
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 29.0567, rec_loss 0.2897, quant_error 3.7081, utilization 0.0902, perplexity 60.1824,
Train Epoch: [2/2] Iters:[6420/10009] transplant_loss 14.9512, rec_loss 0.0579, quant_error 0.8669, utilization 0.0191, perplexity 57.5589,
Train Epoch: [2/2] Iters:[6430/10009] transplant_loss 14.9904, rec_loss 0.0574, quant_error 0.8694, utilization 0.0191, perplexity 57.5528,
Train Epoch: [2/2] Iters:[6440/10009] transplant_loss 15.0862, rec_loss 0.0577, quant_error 0.8716, utilization 0.0191, perplexity 57.5288,
Train Epoch: [2/2] Iters:[6450/10009] transplant_loss 15.1419, rec_loss 0.0578, quant_error 0.8731, utilization 0.0190, perplexity 57.5506,
Train Epoch: [2/2] Iters:[6460/10009] transplant_loss 15.1380, rec_loss 0.0575, quant_error 0.8720, utilization 0.0190, perplexity 57.5705,
Train Epoch: [2/2] Iters:[6470/10009] transplant_loss 15.1092, rec_loss 0.0576, quant_error 0.8713, utilization 0.0190, perplexity 57.5060,
Train Epoch: [2/2] Iters:[6480/10009] transplant_loss 15.0170, rec_loss 0.0574, quant_error 0.8675, utilization 0.0190, perplexity 57.4995,
Train Epoch: [2/2] Iters:[6490/10009] transplant_loss 14.9660, rec_loss 0.0580, quant_error 0.8647, utilization 0.0191, perplexity 57.5674,
Train Epoch: [2/2] Iters:[6500/10009] transplant_loss 14.9054, rec_loss 0.0575, quant_error 0.8616, utilization 0.0190, perplexity 57.5975,
Train Epoch: [2/2] Iters:[6510/10009] transplant_loss 14.8558, rec_loss 0.0580, quant_error 0.8609, utilization 0.0190, perplexity 57.5853,
Train Epoch: [2/2] Iters:[6520/10009] transplant_loss 14.9502, rec_loss 0.0590, quant_error 0.8648, utilization 0.0191, perplexity 57.6275,
Train Epoch: [2/2] Iters:[6530/10009] transplant_loss 15.0392, rec_loss 0.0593, quant_error 0.8674, utilization 0.0191, perplexity 57.6435,
Train Epoch: [2/2] Iters:[6540/10009] transplant_loss 15.0598, rec_loss 0.0590, quant_error 0.8678, utilization 0.0191, perplexity 57.6268,
Train Epoch: [2/2] Iters:[6550/10009] transplant_loss 15.0925, rec_loss 0.0597, quant_error 0.8701, utilization 0.0191, perplexity 57.6258,
Train Epoch: [2/2] Iters:[6560/10009] transplant_loss 15.1616, rec_loss 0.0596, quant_error 0.8719, utilization 0.0192, perplexity 57.6730,
Train Epoch: [2/2] Iters:[6570/10009] transplant_loss 15.0787, rec_loss 0.0588, quant_error 0.8689, utilization 0.0191, perplexity 57.7085,
Train Epoch: [2/2] Iters:[6580/10009] transplant_loss 15.0029, rec_loss 0.0589, quant_error 0.8665, utilization 0.0190, perplexity 57.7104,
Train Epoch: [2/2] Iters:[6590/10009] transplant_loss 14.9553, rec_loss 0.0588, quant_error 0.8661, utilization 0.0190, perplexity 57.7572,
Train Epoch: [2/2] Iters:[6600/10009] transplant_loss 14.9363, rec_loss 0.0583, quant_error 0.8650, utilization 0.0190, perplexity 57.8332,
Train Epoch: [2/2] Iters:[6610/10009] transplant_loss 14.9180, rec_loss 0.0586, quant_error 0.8642, utilization 0.0190, perplexity 57.8508,
Train Epoch: [2/2] Iters:[6620/10009] transplant_loss 14.9198, rec_loss 0.0590, quant_error 0.8663, utilization 0.0190, perplexity 57.7759,
Train Epoch: [2/2] Iters:[6630/10009] transplant_loss 14.9488, rec_loss 0.0588, quant_error 0.8661, utilization 0.0190, perplexity 57.8329,
Train Epoch: [2/2] Iters:[6640/10009] transplant_loss 14.9399, rec_loss 0.0589, quant_error 0.8654, utilization 0.0190, perplexity 57.8238,
Train Epoch: [2/2] Iters:[6650/10009] transplant_loss 14.9909, rec_loss 0.0598, quant_error 0.8685, utilization 0.0191, perplexity 57.6974,
Train Epoch: [2/2] Iters:[6660/10009] transplant_loss 14.9539, rec_loss 0.0590, quant_error 0.8665, utilization 0.0191, perplexity 57.6839,
Train Epoch: [2/2] Iters:[6670/10009] transplant_loss 14.9515, rec_loss 0.0585, quant_error 0.8651, utilization 0.0191, perplexity 57.7523,
Train Epoch: [2/2] Iters:[6680/10009] transplant_loss 14.9096, rec_loss 0.0585, quant_error 0.8644, utilization 0.0191, perplexity 57.7568,
Train Epoch: [2/2] Iters:[6690/10009] transplant_loss 14.9002, rec_loss 0.0582, quant_error 0.8635, utilization 0.0191, perplexity 57.7577,
Train Epoch: [2/2] Iters:[6700/10009] transplant_loss 14.8896, rec_loss 0.0577, quant_error 0.8624, utilization 0.0191, perplexity 57.8225,
Train Epoch: [2/2] Iters:[6710/10009] transplant_loss 14.8841, rec_loss 0.0582, quant_error 0.8623, utilization 0.0191, perplexity 57.8095,
Train Epoch: [2/2] Iters:[6720/10009] transplant_loss 14.8850, rec_loss 0.0585, quant_error 0.8619, utilization 0.0191, perplexity 57.8220,
Train Epoch: [2/2] Iters:[6730/10009] transplant_loss 14.9200, rec_loss 0.0584, quant_error 0.8634, utilization 0.0191, perplexity 57.7993,
Train Epoch: [2/2] Iters:[6740/10009] transplant_loss 14.9699, rec_loss 0.0592, quant_error 0.8670, utilization 0.0191, perplexity 57.7760,
Train Epoch: [2/2] Iters:[6750/10009] transplant_loss 14.9494, rec_loss 0.0594, quant_error 0.8652, utilization 0.0192, perplexity 57.7937,
Train Epoch: [2/2] Iters:[6760/10009] transplant_loss 14.9396, rec_loss 0.0588, quant_error 0.8639, utilization 0.0192, perplexity 57.8975,
Train Epoch: [2/2] Iters:[6770/10009] transplant_loss 14.9859, rec_loss 0.0590, quant_error 0.8670, utilization 0.0192, perplexity 57.8802,
Train Epoch: [2/2] Iters:[6780/10009] transplant_loss 15.0250, rec_loss 0.0591, quant_error 0.8671, utilization 0.0192, perplexity 57.8926,
Train Epoch: [2/2] Iters:[6790/10009] transplant_loss 14.9660, rec_loss 0.0586, quant_error 0.8630, utilization 0.0192, perplexity 57.9762,
Train Epoch: [2/2] Iters:[6800/10009] transplant_loss 14.9715, rec_loss 0.0586, quant_error 0.8642, utilization 0.0192, perplexity 57.9359,
Train Epoch: [2/2] Iters:[6810/10009] transplant_loss 15.0000, rec_loss 0.0591, quant_error 0.8674, utilization 0.0191, perplexity 57.8954,
Train Epoch: [2/2] Iters:[6820/10009] transplant_loss 15.0129, rec_loss 0.0597, quant_error 0.8682, utilization 0.0190, perplexity 57.9398,
Train Epoch: [2/2] Iters:[6830/10009] transplant_loss 15.0054, rec_loss 0.0599, quant_error 0.8701, utilization 0.0190, perplexity 57.9496,
Train Epoch: [2/2] Iters:[6840/10009] transplant_loss 15.0877, rec_loss 0.0597, quant_error 0.8725, utilization 0.0191, perplexity 57.9999,
Train Epoch: [2/2] Iters:[6850/10009] transplant_loss 15.1039, rec_loss 0.0598, quant_error 0.8715, utilization 0.0191, perplexity 58.0509,
Train Epoch: [2/2] Iters:[6860/10009] transplant_loss 15.1381, rec_loss 0.0602, quant_error 0.8721, utilization 0.0192, perplexity 58.0325,
Train Epoch: [2/2] Iters:[6870/10009] transplant_loss 15.1220, rec_loss 0.0594, quant_error 0.8696, utilization 0.0192, perplexity 58.0280,
Train Epoch: [2/2] Iters:[6880/10009] transplant_loss 15.1471, rec_loss 0.0594, quant_error 0.8693, utilization 0.0192, perplexity 58.0362,
Train Epoch: [2/2] Iters:[6890/10009] transplant_loss 15.0982, rec_loss 0.0591, quant_error 0.8679, utilization 0.0192, perplexity 57.9862,
Train Epoch: [2/2] Iters:[6900/10009] transplant_loss 15.0985, rec_loss 0.0589, quant_error 0.8699, utilization 0.0192, perplexity 57.9842,
Train Epoch: [2/2] Iters:[6910/10009] transplant_loss 15.0935, rec_loss 0.0583, quant_error 0.8700, utilization 0.0192, perplexity 58.0003,
Train Epoch: [2/2] Iters:[6920/10009] transplant_loss 15.0899, rec_loss 0.0585, quant_error 0.8713, utilization 0.0192, perplexity 58.0498,
Train Epoch: [2/2] Iters:[6930/10009] transplant_loss 15.0107, rec_loss 0.0578, quant_error 0.8683, utilization 0.0192, perplexity 58.0794,
Train Epoch: [2/2] Iters:[6940/10009] transplant_loss 14.9696, rec_loss 0.0579, quant_error 0.8683, utilization 0.0193, perplexity 58.0816,
Train Epoch: [2/2] Iters:[6950/10009] transplant_loss 14.9543, rec_loss 0.0576, quant_error 0.8682, utilization 0.0192, perplexity 58.1235,
Train Epoch: [2/2] Iters:[6960/10009] transplant_loss 14.9202, rec_loss 0.0580, quant_error 0.8669, utilization 0.0192, perplexity 58.1328,
Train Epoch: [2/2] Iters:[6970/10009] transplant_loss 14.8791, rec_loss 0.0582, quant_error 0.8645, utilization 0.0192, perplexity 58.1422,
Train Epoch: [2/2] Iters:[6980/10009] transplant_loss 14.8438, rec_loss 0.0578, quant_error 0.8627, utilization 0.0192, perplexity 58.1803,
Train Epoch: [2/2] Iters:[6990/10009] transplant_loss 14.8771, rec_loss 0.0579, quant_error 0.8618, utilization 0.0192, perplexity 58.1955,
Train Epoch: [2/2] Iters:[7000/10009] transplant_loss 14.8330, rec_loss 0.0583, quant_error 0.8594, utilization 0.0192, perplexity 58.2047,
Train Epoch: [2/2] Iters:[7010/10009] transplant_loss 14.8642, rec_loss 0.0581, quant_error 0.8596, utilization 0.0192, perplexity 58.2529,
Train Epoch: [2/2] Iters:[7020/10009] transplant_loss 14.8574, rec_loss 0.0577, quant_error 0.8594, utilization 0.0192, perplexity 58.2612,
Train Epoch: [2/2] Iters:[7030/10009] transplant_loss 14.9021, rec_loss 0.0580, quant_error 0.8615, utilization 0.0192, perplexity 58.1952,
Train Epoch: [2/2] Iters:[7040/10009] transplant_loss 14.8416, rec_loss 0.0579, quant_error 0.8606, utilization 0.0193, perplexity 58.2211,
Train Epoch: [2/2] Iters:[7050/10009] transplant_loss 14.8206, rec_loss 0.0576, quant_error 0.8592, utilization 0.0192, perplexity 58.2265,
Train Epoch: [2/2] Iters:[7060/10009] transplant_loss 14.7592, rec_loss 0.0574, quant_error 0.8572, utilization 0.0192, perplexity 58.2266,
Train Epoch: [2/2] Iters:[7070/10009] transplant_loss 14.8012, rec_loss 0.0576, quant_error 0.8585, utilization 0.0192, perplexity 58.1765,
Train Epoch: [2/2] Iters:[7080/10009] transplant_loss 14.8000, rec_loss 0.0575, quant_error 0.8591, utilization 0.0192, perplexity 58.2679,
Train Epoch: [2/2] Iters:[7090/10009] transplant_loss 14.8725, rec_loss 0.0585, quant_error 0.8622, utilization 0.0192, perplexity 58.2885,
Train Epoch: [2/2] Iters:[7100/10009] transplant_loss 14.9137, rec_loss 0.0581, quant_error 0.8628, utilization 0.0192, perplexity 58.2800,
Train Epoch: [2/2] Iters:[7110/10009] transplant_loss 14.9683, rec_loss 0.0585, quant_error 0.8650, utilization 0.0193, perplexity 58.2912,
Train Epoch: [2/2] Iters:[7120/10009] transplant_loss 14.9224, rec_loss 0.0583, quant_error 0.8617, utilization 0.0193, perplexity 58.3437,
Train Epoch: [2/2] Iters:[7130/10009] transplant_loss 14.9151, rec_loss 0.0584, quant_error 0.8614, utilization 0.0193, perplexity 58.2991,
Train Epoch: [2/2] Iters:[7140/10009] transplant_loss 14.9316, rec_loss 0.0576, quant_error 0.8601, utilization 0.0193, perplexity 58.2933,
Train Epoch: [2/2] Iters:[7150/10009] transplant_loss 14.9339, rec_loss 0.0579, quant_error 0.8614, utilization 0.0192, perplexity 58.2657,
Train Epoch: [2/2] Iters:[7160/10009] transplant_loss 14.9226, rec_loss 0.0581, quant_error 0.8615, utilization 0.0192, perplexity 58.2639,
Train Epoch: [2/2] Iters:[7170/10009] transplant_loss 14.9329, rec_loss 0.0578, quant_error 0.8629, utilization 0.0192, perplexity 58.2828,
Train Epoch: [2/2] Iters:[7180/10009] transplant_loss 14.9690, rec_loss 0.0580, quant_error 0.8643, utilization 0.0192, perplexity 58.3043,
Train Epoch: [2/2] Iters:[7190/10009] transplant_loss 14.9369, rec_loss 0.0584, quant_error 0.8648, utilization 0.0193, perplexity 58.3162,
Train Epoch: [2/2] Iters:[7200/10009] transplant_loss 14.9224, rec_loss 0.0586, quant_error 0.8637, utilization 0.0193, perplexity 58.4462,
Train Epoch: [2/2] Iters:[7210/10009] transplant_loss 14.9617, rec_loss 0.0586, quant_error 0.8643, utilization 0.0193, perplexity 58.4336,
Train Epoch: [2/2] Iters:[7220/10009] transplant_loss 14.9818, rec_loss 0.0591, quant_error 0.8657, utilization 0.0193, perplexity 58.4007,
Train Epoch: [2/2] Iters:[7230/10009] transplant_loss 14.9595, rec_loss 0.0587, quant_error 0.8646, utilization 0.0192, perplexity 58.4026,
Train Epoch: [2/2] Iters:[7240/10009] transplant_loss 14.9644, rec_loss 0.0591, quant_error 0.8642, utilization 0.0192, perplexity 58.4135,
Train Epoch: [2/2] Iters:[7250/10009] transplant_loss 14.9755, rec_loss 0.0592, quant_error 0.8656, utilization 0.0193, perplexity 58.3548,
Train Epoch: [2/2] Iters:[7260/10009] transplant_loss 14.9443, rec_loss 0.0593, quant_error 0.8664, utilization 0.0193, perplexity 58.3817,
Train Epoch: [2/2] Iters:[7270/10009] transplant_loss 14.9708, rec_loss 0.0592, quant_error 0.8677, utilization 0.0193, perplexity 58.3700,
Train Epoch: [2/2] Iters:[7280/10009] transplant_loss 14.9790, rec_loss 0.0599, quant_error 0.8682, utilization 0.0193, perplexity 58.3939,
Train Epoch: [2/2] Iters:[7290/10009] transplant_loss 14.9608, rec_loss 0.0595, quant_error 0.8668, utilization 0.0193, perplexity 58.4397,
Train Epoch: [2/2] Iters:[7300/10009] transplant_loss 14.9609, rec_loss 0.0595, quant_error 0.8666, utilization 0.0193, perplexity 58.4728,
Train Epoch: [2/2] Iters:[7310/10009] transplant_loss 14.9391, rec_loss 0.0589, quant_error 0.8643, utilization 0.0193, perplexity 58.4996,
Train Epoch: [2/2] Iters:[7320/10009] transplant_loss 14.9098, rec_loss 0.0591, quant_error 0.8626, utilization 0.0193, perplexity 58.5664,
Train Epoch: [2/2] Iters:[7330/10009] transplant_loss 14.9191, rec_loss 0.0584, quant_error 0.8621, utilization 0.0193, perplexity 58.6431,
Train Epoch: [2/2] Iters:[7340/10009] transplant_loss 14.8917, rec_loss 0.0578, quant_error 0.8619, utilization 0.0194, perplexity 58.6057,
Train Epoch: [2/2] Iters:[7350/10009] transplant_loss 14.8893, rec_loss 0.0578, quant_error 0.8607, utilization 0.0194, perplexity 58.6219,
Train Epoch: [2/2] Iters:[7360/10009] transplant_loss 14.8509, rec_loss 0.0580, quant_error 0.8597, utilization 0.0193, perplexity 58.6807,
Train Epoch: [2/2] Iters:[7370/10009] transplant_loss 14.8517, rec_loss 0.0577, quant_error 0.8611, utilization 0.0193, perplexity 58.6799,
Train Epoch: [2/2] Iters:[7380/10009] transplant_loss 14.7646, rec_loss 0.0581, quant_error 0.8592, utilization 0.0193, perplexity 58.6618,
Train Epoch: [2/2] Iters:[7390/10009] transplant_loss 14.7808, rec_loss 0.0581, quant_error 0.8606, utilization 0.0193, perplexity 58.7124,
Train Epoch: [2/2] Iters:[7400/10009] transplant_loss 14.7892, rec_loss 0.0578, quant_error 0.8619, utilization 0.0193, perplexity 58.7029,
Train Epoch: [2/2] Iters:[7410/10009] transplant_loss 14.8409, rec_loss 0.0575, quant_error 0.8630, utilization 0.0194, perplexity 58.6866,
Train Epoch: [2/2] Iters:[7420/10009] transplant_loss 14.8512, rec_loss 0.0578, quant_error 0.8634, utilization 0.0194, perplexity 58.6950,
Train Epoch: [2/2] Iters:[7430/10009] transplant_loss 14.9632, rec_loss 0.0582, quant_error 0.8662, utilization 0.0194, perplexity 58.6481,
Train Epoch: [2/2] Iters:[7440/10009] transplant_loss 14.9605, rec_loss 0.0592, quant_error 0.8640, utilization 0.0194, perplexity 58.6547,
Train Epoch: [2/2] Iters:[7450/10009] transplant_loss 14.9071, rec_loss 0.0595, quant_error 0.8623, utilization 0.0194, perplexity 58.6899,
Train Epoch: [2/2] Iters:[7460/10009] transplant_loss 14.8834, rec_loss 0.0599, quant_error 0.8627, utilization 0.0194, perplexity 58.6301,
Train Epoch: [2/2] Iters:[7470/10009] transplant_loss 14.8082, rec_loss 0.0593, quant_error 0.8597, utilization 0.0194, perplexity 58.6668,
Train Epoch: [2/2] Iters:[7480/10009] transplant_loss 14.7588, rec_loss 0.0588, quant_error 0.8577, utilization 0.0194, perplexity 58.7140,
Train Epoch: [2/2] Iters:[7490/10009] transplant_loss 14.8326, rec_loss 0.0587, quant_error 0.8618, utilization 0.0194, perplexity 58.6651,
Train Epoch: [2/2] Iters:[7500/10009] transplant_loss 14.8311, rec_loss 0.0582, quant_error 0.8617, utilization 0.0194, perplexity 58.6486,
Train Epoch: [2/2] Iters:[7510/10009] transplant_loss 14.8090, rec_loss 0.0577, quant_error 0.8597, utilization 0.0194, perplexity 58.6899,
Train Epoch: [2/2] Iters:[7520/10009] transplant_loss 14.8104, rec_loss 0.0577, quant_error 0.8587, utilization 0.0193, perplexity 58.7079,
Train Epoch: [2/2] Iters:[7530/10009] transplant_loss 14.8056, rec_loss 0.0582, quant_error 0.8586, utilization 0.0193, perplexity 58.6840,
Train Epoch: [2/2] Iters:[7540/10009] transplant_loss 14.7258, rec_loss 0.0584, quant_error 0.8563, utilization 0.0193, perplexity 58.7194,
Train Epoch: [2/2] Iters:[7550/10009] transplant_loss 14.7324, rec_loss 0.0585, quant_error 0.8555, utilization 0.0193, perplexity 58.8006,
Train Epoch: [2/2] Iters:[7560/10009] transplant_loss 14.8021, rec_loss 0.0587, quant_error 0.8588, utilization 0.0193, perplexity 58.7745,
Train Epoch: [2/2] Iters:[7570/10009] transplant_loss 14.8538, rec_loss 0.0591, quant_error 0.8605, utilization 0.0194, perplexity 58.7611,
Train Epoch: [2/2] Iters:[7580/10009] transplant_loss 14.8615, rec_loss 0.0588, quant_error 0.8619, utilization 0.0194, perplexity 58.8072,
Train Epoch: [2/2] Iters:[7590/10009] transplant_loss 14.9182, rec_loss 0.0581, quant_error 0.8637, utilization 0.0194, perplexity 58.8178,
Train Epoch: [2/2] Iters:[7600/10009] transplant_loss 14.9117, rec_loss 0.0581, quant_error 0.8633, utilization 0.0194, perplexity 58.7798,
Train Epoch: [2/2] Iters:[7610/10009] transplant_loss 14.9038, rec_loss 0.0583, quant_error 0.8617, utilization 0.0194, perplexity 58.8395,
Train Epoch: [2/2] Iters:[7620/10009] transplant_loss 14.9253, rec_loss 0.0584, quant_error 0.8623, utilization 0.0193, perplexity 58.8152,
Train Epoch: [2/2] Iters:[7630/10009] transplant_loss 14.8783, rec_loss 0.0580, quant_error 0.8595, utilization 0.0194, perplexity 58.8550,
Train Epoch: [2/2] Iters:[7640/10009] transplant_loss 14.8231, rec_loss 0.0583, quant_error 0.8570, utilization 0.0194, perplexity 58.8576,
Train Epoch: [2/2] Iters:[7650/10009] transplant_loss 14.8684, rec_loss 0.0588, quant_error 0.8585, utilization 0.0194, perplexity 58.8724,
Train Epoch: [2/2] Iters:[7660/10009] transplant_loss 14.8293, rec_loss 0.0587, quant_error 0.8582, utilization 0.0193, perplexity 58.8763,
Train Epoch: [2/2] Iters:[7670/10009] transplant_loss 14.8778, rec_loss 0.0593, quant_error 0.8614, utilization 0.0194, perplexity 58.8739,
Train Epoch: [2/2] Iters:[7680/10009] transplant_loss 14.9102, rec_loss 0.0592, quant_error 0.8636, utilization 0.0194, perplexity 58.8483,
Train Epoch: [2/2] Iters:[7690/10009] transplant_loss 14.9653, rec_loss 0.0592, quant_error 0.8657, utilization 0.0194, perplexity 58.8702,
Train Epoch: [2/2] Iters:[7700/10009] transplant_loss 14.9191, rec_loss 0.0587, quant_error 0.8650, utilization 0.0194, perplexity 58.8973,
Train Epoch: [2/2] Iters:[7710/10009] transplant_loss 14.9241, rec_loss 0.0584, quant_error 0.8645, utilization 0.0194, perplexity 58.8776,
Train Epoch: [2/2] Iters:[7720/10009] transplant_loss 14.8500, rec_loss 0.0580, quant_error 0.8603, utilization 0.0194, perplexity 58.9364,
Train Epoch: [2/2] Iters:[7730/10009] transplant_loss 14.8026, rec_loss 0.0579, quant_error 0.8570, utilization 0.0194, perplexity 58.9715,
Train Epoch: [2/2] Iters:[7740/10009] transplant_loss 14.7647, rec_loss 0.0576, quant_error 0.8558, utilization 0.0194, perplexity 58.9767,
Train Epoch: [2/2] Iters:[7750/10009] transplant_loss 14.7774, rec_loss 0.0573, quant_error 0.8549, utilization 0.0194, perplexity 58.9828,
Train Epoch: [2/2] Iters:[7760/10009] transplant_loss 14.7574, rec_loss 0.0571, quant_error 0.8539, utilization 0.0194, perplexity 59.0434,
Train Epoch: [2/2] Iters:[7770/10009] transplant_loss 14.7492, rec_loss 0.0570, quant_error 0.8529, utilization 0.0194, perplexity 59.0594,
Train Epoch: [2/2] Iters:[7780/10009] transplant_loss 14.7315, rec_loss 0.0571, quant_error 0.8537, utilization 0.0194, perplexity 59.1286,
Train Epoch: [2/2] Iters:[7790/10009] transplant_loss 14.7994, rec_loss 0.0577, quant_error 0.8569, utilization 0.0194, perplexity 59.1324,
Train Epoch: [2/2] Iters:[7800/10009] transplant_loss 14.7974, rec_loss 0.0581, quant_error 0.8582, utilization 0.0194, perplexity 59.0681,
Train Epoch: [2/2] Iters:[7810/10009] transplant_loss 14.8086, rec_loss 0.0586, quant_error 0.8595, utilization 0.0194, perplexity 59.0394,
Train Epoch: [2/2] Iters:[7820/10009] transplant_loss 14.8297, rec_loss 0.0585, quant_error 0.8608, utilization 0.0194, perplexity 59.0544,
Train Epoch: [2/2] Iters:[7830/10009] transplant_loss 14.9982, rec_loss 0.0592, quant_error 0.8667, utilization 0.0194, perplexity 58.9394,
Train Epoch: [2/2] Iters:[7840/10009] transplant_loss 14.9749, rec_loss 0.0589, quant_error 0.8640, utilization 0.0193, perplexity 58.9548,
Train Epoch: [2/2] Iters:[7850/10009] transplant_loss 15.0205, rec_loss 0.0593, quant_error 0.8644, utilization 0.0194, perplexity 59.0157,
Train Epoch: [2/2] Iters:[7860/10009] transplant_loss 14.9911, rec_loss 0.0584, quant_error 0.8619, utilization 0.0194, perplexity 59.0713,
Train Epoch: [2/2] Iters:[7870/10009] transplant_loss 14.9788, rec_loss 0.0584, quant_error 0.8622, utilization 0.0194, perplexity 59.0173,
Train Epoch: [2/2] Iters:[7880/10009] transplant_loss 14.8633, rec_loss 0.0575, quant_error 0.8583, utilization 0.0194, perplexity 59.0882,
Train Epoch: [2/2] Iters:[7890/10009] transplant_loss 14.8372, rec_loss 0.0574, quant_error 0.8574, utilization 0.0194, perplexity 59.0951,
Train Epoch: [2/2] Iters:[7900/10009] transplant_loss 14.8224, rec_loss 0.0574, quant_error 0.8568, utilization 0.0194, perplexity 59.1442,
Train Epoch: [2/2] Iters:[7910/10009] transplant_loss 14.8001, rec_loss 0.0571, quant_error 0.8560, utilization 0.0194, perplexity 59.1289,
Train Epoch: [2/2] Iters:[7920/10009] transplant_loss 14.8395, rec_loss 0.0574, quant_error 0.8594, utilization 0.0194, perplexity 59.1302,
Train Epoch: [2/2] Iters:[7930/10009] transplant_loss 14.8410, rec_loss 0.0572, quant_error 0.8586, utilization 0.0194, perplexity 59.1533,
Train Epoch: [2/2] Iters:[7940/10009] transplant_loss 14.8073, rec_loss 0.0574, quant_error 0.8575, utilization 0.0195, perplexity 59.1941,
Train Epoch: [2/2] Iters:[7950/10009] transplant_loss 14.8276, rec_loss 0.0577, quant_error 0.8581, utilization 0.0195, perplexity 59.1699,
Train Epoch: [2/2] Iters:[7960/10009] transplant_loss 14.9149, rec_loss 0.0589, quant_error 0.8627, utilization 0.0195, perplexity 59.1389,
Train Epoch: [2/2] Iters:[7970/10009] transplant_loss 14.8918, rec_loss 0.0589, quant_error 0.8595, utilization 0.0194, perplexity 59.2090,
Train Epoch: [2/2] Iters:[7980/10009] transplant_loss 14.8830, rec_loss 0.0594, quant_error 0.8595, utilization 0.0194, perplexity 59.2054,
Train Epoch: [2/2] Iters:[7990/10009] transplant_loss 14.8491, rec_loss 0.0590, quant_error 0.8595, utilization 0.0194, perplexity 59.1833,
Train Epoch: [2/2] Iters:[8000/10009] transplant_loss 14.8082, rec_loss 0.0584, quant_error 0.8573, utilization 0.0194, perplexity 59.2071,
Train Epoch: [2/2] Iters:[8010/10009] transplant_loss 14.7749, rec_loss 0.0580, quant_error 0.8558, utilization 0.0194, perplexity 59.2258,
Train Epoch: [2/2] Iters:[8020/10009] transplant_loss 14.7501, rec_loss 0.0578, quant_error 0.8557, utilization 0.0194, perplexity 59.2152,
Train Epoch: [2/2] Iters:[8030/10009] transplant_loss 14.8328, rec_loss 0.0585, quant_error 0.8591, utilization 0.0194, perplexity 59.1573,
Train Epoch: [2/2] Iters:[8040/10009] transplant_loss 14.9027, rec_loss 0.0588, quant_error 0.8604, utilization 0.0194, perplexity 59.1068,
Train Epoch: [2/2] Iters:[8050/10009] transplant_loss 14.8826, rec_loss 0.0586, quant_error 0.8601, utilization 0.0194, perplexity 59.0838,
Train Epoch: [2/2] Iters:[8060/10009] transplant_loss 14.8872, rec_loss 0.0587, quant_error 0.8599, utilization 0.0194, perplexity 59.1395,
Train Epoch: [2/2] Iters:[8070/10009] transplant_loss 14.8766, rec_loss 0.0586, quant_error 0.8592, utilization 0.0194, perplexity 59.1652,
Train Epoch: [2/2] Iters:[8080/10009] transplant_loss 14.8036, rec_loss 0.0582, quant_error 0.8578, utilization 0.0194, perplexity 59.2186,
