dataset_dir: /project/6105494/shared/data/
dataset_name: FFHQ
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/FFHQ
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/FFHQ
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/FFHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/FFHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/FFHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: FFHQ
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_FFHQ_model_16384_8_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 312250275
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/546] transplant_loss 64.3461, rec_loss 0.1625, quant_error 3.5879,
Train Epoch: [13/20] Iters:[310/546] transplant_loss 2.0465, rec_loss 0.0218, quant_error 0.3508,
Train Epoch: [13/20] Iters:[320/546] transplant_loss 2.0448, rec_loss 0.0217, quant_error 0.3504,
Train Epoch: [13/20] Iters:[330/546] transplant_loss 2.0483, rec_loss 0.0219, quant_error 0.3512,
Train Epoch: [13/20] Iters:[340/546] transplant_loss 2.0469, rec_loss 0.0218, quant_error 0.3510,
Train Epoch: [13/20] Iters:[350/546] transplant_loss 2.0476, rec_loss 0.0217, quant_error 0.3510,
Train Epoch: [13/20] Iters:[360/546] transplant_loss 2.0476, rec_loss 0.0217, quant_error 0.3512,
Train Epoch: [13/20] Iters:[370/546] transplant_loss 2.0501, rec_loss 0.0217, quant_error 0.3518,
Train Epoch: [13/20] Iters:[380/546] transplant_loss 2.0458, rec_loss 0.0216, quant_error 0.3509,
Train Epoch: [13/20] Iters:[390/546] transplant_loss 2.0476, rec_loss 0.0215, quant_error 0.3510,
Train Epoch: [13/20] Iters:[400/546] transplant_loss 2.0486, rec_loss 0.0216, quant_error 0.3513,
Train Epoch: [13/20] Iters:[410/546] transplant_loss 2.0436, rec_loss 0.0216, quant_error 0.3503,
Train Epoch: [13/20] Iters:[420/546] transplant_loss 2.0415, rec_loss 0.0218, quant_error 0.3499,
Train Epoch: [13/20] Iters:[430/546] transplant_loss 2.0422, rec_loss 0.0219, quant_error 0.3502,
Train Epoch: [13/20] Iters:[440/546] transplant_loss 2.0372, rec_loss 0.0218, quant_error 0.3494,
Train Epoch: [13/20] Iters:[450/546] transplant_loss 2.0324, rec_loss 0.0217, quant_error 0.3483,
Train Epoch: [13/20] Iters:[460/546] transplant_loss 2.0342, rec_loss 0.0216, quant_error 0.3486,
Train Epoch: [13/20] Iters:[470/546] transplant_loss 2.0326, rec_loss 0.0214, quant_error 0.3483,
Train Epoch: [13/20] Iters:[480/546] transplant_loss 2.0310, rec_loss 0.0212, quant_error 0.3479,
Train Epoch: [13/20] Iters:[490/546] transplant_loss 2.0370, rec_loss 0.0213, quant_error 0.3487,
Train Epoch: [13/20] Iters:[500/546] transplant_loss 2.0358, rec_loss 0.0213, quant_error 0.3485,
Train Epoch: [13/20] Iters:[510/546] transplant_loss 2.0410, rec_loss 0.0214, quant_error 0.3494,
Train Epoch: [13/20] Iters:[520/546] transplant_loss 2.0382, rec_loss 0.0214, quant_error 0.3488,
Train Epoch: [13/20] Iters:[530/546] transplant_loss 2.0406, rec_loss 0.0216, quant_error 0.3496,
Train Epoch: [13/20] Iters:[540/546] transplant_loss 2.0396, rec_loss 0.0217, quant_error 0.3495,
epoch:14, cur_lr:0.000036
Train Epoch: [14/20] Iters:[10/546] transplant_loss 2.0411, rec_loss 0.0218, quant_error 0.3504,
Train Epoch: [14/20] Iters:[20/546] transplant_loss 2.0387, rec_loss 0.0215, quant_error 0.3499,
Train Epoch: [14/20] Iters:[30/546] transplant_loss 2.0331, rec_loss 0.0214, quant_error 0.3487,
Train Epoch: [14/20] Iters:[40/546] transplant_loss 2.0320, rec_loss 0.0215, quant_error 0.3488,
Train Epoch: [14/20] Iters:[50/546] transplant_loss 2.0332, rec_loss 0.0215, quant_error 0.3487,
Train Epoch: [14/20] Iters:[60/546] transplant_loss 2.0304, rec_loss 0.0214, quant_error 0.3481,
Train Epoch: [14/20] Iters:[70/546] transplant_loss 2.0278, rec_loss 0.0215, quant_error 0.3475,
Train Epoch: [14/20] Iters:[80/546] transplant_loss 2.0339, rec_loss 0.0215, quant_error 0.3488,
Train Epoch: [14/20] Iters:[90/546] transplant_loss 2.0366, rec_loss 0.0217, quant_error 0.3490,
Train Epoch: [14/20] Iters:[100/546] transplant_loss 2.0374, rec_loss 0.0216, quant_error 0.3491,
Train Epoch: [14/20] Iters:[110/546] transplant_loss 2.0383, rec_loss 0.0215, quant_error 0.3494,
Train Epoch: [14/20] Iters:[120/546] transplant_loss 2.0415, rec_loss 0.0214, quant_error 0.3500,
Train Epoch: [14/20] Iters:[130/546] transplant_loss 2.0400, rec_loss 0.0214, quant_error 0.3497,
Train Epoch: [14/20] Iters:[140/546] transplant_loss 2.0382, rec_loss 0.0212, quant_error 0.3493,
Train Epoch: [14/20] Iters:[150/546] transplant_loss 2.0357, rec_loss 0.0214, quant_error 0.3490,
Train Epoch: [14/20] Iters:[160/546] transplant_loss 2.0390, rec_loss 0.0216, quant_error 0.3494,
Train Epoch: [14/20] Iters:[170/546] transplant_loss 2.0364, rec_loss 0.0217, quant_error 0.3491,
Train Epoch: [14/20] Iters:[180/546] transplant_loss 2.0346, rec_loss 0.0219, quant_error 0.3489,
Train Epoch: [14/20] Iters:[190/546] transplant_loss 2.0328, rec_loss 0.0218, quant_error 0.3485,
Train Epoch: [14/20] Iters:[200/546] transplant_loss 2.0346, rec_loss 0.0219, quant_error 0.3491,
Train Epoch: [14/20] Iters:[210/546] transplant_loss 2.0337, rec_loss 0.0218, quant_error 0.3489,
Train Epoch: [14/20] Iters:[220/546] transplant_loss 2.0341, rec_loss 0.0218, quant_error 0.3492,
Train Epoch: [14/20] Iters:[230/546] transplant_loss 2.0351, rec_loss 0.0218, quant_error 0.3491,
Train Epoch: [14/20] Iters:[240/546] transplant_loss 2.0390, rec_loss 0.0218, quant_error 0.3499,
Train Epoch: [14/20] Iters:[250/546] transplant_loss 2.0377, rec_loss 0.0217, quant_error 0.3494,
Train Epoch: [14/20] Iters:[260/546] transplant_loss 2.0385, rec_loss 0.0219, quant_error 0.3495,
Train Epoch: [14/20] Iters:[270/546] transplant_loss 2.0356, rec_loss 0.0218, quant_error 0.3490,
Train Epoch: [14/20] Iters:[280/546] transplant_loss 2.0353, rec_loss 0.0217, quant_error 0.3490,
Train Epoch: [14/20] Iters:[290/546] transplant_loss 2.0341, rec_loss 0.0216, quant_error 0.3488,
Train Epoch: [14/20] Iters:[300/546] transplant_loss 2.0331, rec_loss 0.0216, quant_error 0.3487,
Train Epoch: [14/20] Iters:[310/546] transplant_loss 2.0282, rec_loss 0.0216, quant_error 0.3479,
Train Epoch: [14/20] Iters:[320/546] transplant_loss 2.0371, rec_loss 0.0216, quant_error 0.3491,
Train Epoch: [14/20] Iters:[330/546] transplant_loss 2.0377, rec_loss 0.0217, quant_error 0.3492,
Train Epoch: [14/20] Iters:[340/546] transplant_loss 2.0360, rec_loss 0.0217, quant_error 0.3491,
Train Epoch: [14/20] Iters:[350/546] transplant_loss 2.0435, rec_loss 0.0218, quant_error 0.3505,
Train Epoch: [14/20] Iters:[360/546] transplant_loss 2.0484, rec_loss 0.0216, quant_error 0.3512,
Train Epoch: [14/20] Iters:[370/546] transplant_loss 2.0394, rec_loss 0.0215, quant_error 0.3498,
Train Epoch: [14/20] Iters:[380/546] transplant_loss 2.0367, rec_loss 0.0214, quant_error 0.3495,
Train Epoch: [14/20] Iters:[390/546] transplant_loss 2.0402, rec_loss 0.0214, quant_error 0.3500,
Train Epoch: [14/20] Iters:[400/546] transplant_loss 2.0356, rec_loss 0.0214, quant_error 0.3491,
Train Epoch: [14/20] Iters:[410/546] transplant_loss 2.0364, rec_loss 0.0216, quant_error 0.3493,
Train Epoch: [14/20] Iters:[420/546] transplant_loss 2.0365, rec_loss 0.0216, quant_error 0.3492,
Train Epoch: [14/20] Iters:[430/546] transplant_loss 2.0384, rec_loss 0.0217, quant_error 0.3496,
Train Epoch: [14/20] Iters:[440/546] transplant_loss 2.0297, rec_loss 0.0216, quant_error 0.3481,
Train Epoch: [14/20] Iters:[450/546] transplant_loss 2.0256, rec_loss 0.0214, quant_error 0.3476,
Train Epoch: [14/20] Iters:[460/546] transplant_loss 2.0289, rec_loss 0.0214, quant_error 0.3480,
Train Epoch: [14/20] Iters:[470/546] transplant_loss 2.0316, rec_loss 0.0215, quant_error 0.3486,
Train Epoch: [14/20] Iters:[480/546] transplant_loss 2.0240, rec_loss 0.0213, quant_error 0.3470,
Train Epoch: [14/20] Iters:[490/546] transplant_loss 2.0272, rec_loss 0.0215, quant_error 0.3474,
Train Epoch: [14/20] Iters:[500/546] transplant_loss 2.0265, rec_loss 0.0215, quant_error 0.3472,
Train Epoch: [14/20] Iters:[510/546] transplant_loss 2.0171, rec_loss 0.0212, quant_error 0.3455,
Train Epoch: [14/20] Iters:[520/546] transplant_loss 2.0196, rec_loss 0.0213, quant_error 0.3458,
Train Epoch: [14/20] Iters:[530/546] transplant_loss 2.0252, rec_loss 0.0213, quant_error 0.3467,
Train Epoch: [14/20] Iters:[540/546] transplant_loss 2.0336, rec_loss 0.0216, quant_error 0.3481,
epoch:15, cur_lr:0.000031
Train Epoch: [15/20] Iters:[10/546] transplant_loss 2.0356, rec_loss 0.0214, quant_error 0.3489,
Train Epoch: [15/20] Iters:[20/546] transplant_loss 2.0304, rec_loss 0.0214, quant_error 0.3481,
Train Epoch: [15/20] Iters:[30/546] transplant_loss 2.0318, rec_loss 0.0215, quant_error 0.3483,
Train Epoch: [15/20] Iters:[40/546] transplant_loss 2.0315, rec_loss 0.0214, quant_error 0.3484,
Train Epoch: [15/20] Iters:[50/546] transplant_loss 2.0309, rec_loss 0.0214, quant_error 0.3482,
Train Epoch: [15/20] Iters:[60/546] transplant_loss 2.0287, rec_loss 0.0212, quant_error 0.3477,
Train Epoch: [15/20] Iters:[70/546] transplant_loss 2.0300, rec_loss 0.0213, quant_error 0.3480,
Train Epoch: [15/20] Iters:[80/546] transplant_loss 2.0299, rec_loss 0.0212, quant_error 0.3477,
Train Epoch: [15/20] Iters:[90/546] transplant_loss 2.0289, rec_loss 0.0214, quant_error 0.3474,
Train Epoch: [15/20] Iters:[100/546] transplant_loss 2.0304, rec_loss 0.0214, quant_error 0.3476,
Train Epoch: [15/20] Iters:[110/546] transplant_loss 2.0262, rec_loss 0.0216, quant_error 0.3473,
Train Epoch: [15/20] Iters:[120/546] transplant_loss 2.0242, rec_loss 0.0216, quant_error 0.3469,
Train Epoch: [15/20] Iters:[130/546] transplant_loss 2.0199, rec_loss 0.0216, quant_error 0.3463,
Train Epoch: [15/20] Iters:[140/546] transplant_loss 2.0186, rec_loss 0.0214, quant_error 0.3460,
Train Epoch: [15/20] Iters:[150/546] transplant_loss 2.0147, rec_loss 0.0213, quant_error 0.3457,
Train Epoch: [15/20] Iters:[160/546] transplant_loss 2.0189, rec_loss 0.0213, quant_error 0.3462,
Train Epoch: [15/20] Iters:[170/546] transplant_loss 2.0185, rec_loss 0.0213, quant_error 0.3460,
Train Epoch: [15/20] Iters:[180/546] transplant_loss 2.0233, rec_loss 0.0214, quant_error 0.3470,
Train Epoch: [15/20] Iters:[190/546] transplant_loss 2.0302, rec_loss 0.0216, quant_error 0.3484,
Train Epoch: [15/20] Iters:[200/546] transplant_loss 2.0345, rec_loss 0.0218, quant_error 0.3489,
Train Epoch: [15/20] Iters:[210/546] transplant_loss 2.0371, rec_loss 0.0218, quant_error 0.3493,
Train Epoch: [15/20] Iters:[220/546] transplant_loss 2.0369, rec_loss 0.0219, quant_error 0.3492,
Train Epoch: [15/20] Iters:[230/546] transplant_loss 2.0347, rec_loss 0.0218, quant_error 0.3489,
Train Epoch: [15/20] Iters:[240/546] transplant_loss 2.0284, rec_loss 0.0216, quant_error 0.3480,
Train Epoch: [15/20] Iters:[250/546] transplant_loss 2.0224, rec_loss 0.0215, quant_error 0.3470,
Train Epoch: [15/20] Iters:[260/546] transplant_loss 2.0250, rec_loss 0.0215, quant_error 0.3472,
Train Epoch: [15/20] Iters:[270/546] transplant_loss 2.0230, rec_loss 0.0214, quant_error 0.3471,
Train Epoch: [15/20] Iters:[280/546] transplant_loss 2.0319, rec_loss 0.0216, quant_error 0.3486,
Train Epoch: [15/20] Iters:[290/546] transplant_loss 2.0335, rec_loss 0.0216, quant_error 0.3487,
Train Epoch: [15/20] Iters:[300/546] transplant_loss 2.0389, rec_loss 0.0217, quant_error 0.3495,
Train Epoch: [15/20] Iters:[310/546] transplant_loss 2.0334, rec_loss 0.0218, quant_error 0.3492,
Train Epoch: [15/20] Iters:[320/546] transplant_loss 2.0395, rec_loss 0.0219, quant_error 0.3499,
Train Epoch: [15/20] Iters:[330/546] transplant_loss 2.0315, rec_loss 0.0217, quant_error 0.3485,
Train Epoch: [15/20] Iters:[340/546] transplant_loss 2.0258, rec_loss 0.0216, quant_error 0.3474,
Train Epoch: [15/20] Iters:[350/546] transplant_loss 2.0246, rec_loss 0.0215, quant_error 0.3471,
Train Epoch: [15/20] Iters:[360/546] transplant_loss 2.0188, rec_loss 0.0213, quant_error 0.3458,
Train Epoch: [15/20] Iters:[370/546] transplant_loss 2.0147, rec_loss 0.0213, quant_error 0.3454,
Train Epoch: [15/20] Iters:[380/546] transplant_loss 2.0196, rec_loss 0.0214, quant_error 0.3462,
Train Epoch: [15/20] Iters:[390/546] transplant_loss 2.0252, rec_loss 0.0216, quant_error 0.3471,
Train Epoch: [15/20] Iters:[400/546] transplant_loss 2.0212, rec_loss 0.0215, quant_error 0.3469,
Train Epoch: [15/20] Iters:[410/546] transplant_loss 2.0238, rec_loss 0.0216, quant_error 0.3473,
Train Epoch: [15/20] Iters:[420/546] transplant_loss 2.0227, rec_loss 0.0214, quant_error 0.3470,
Train Epoch: [15/20] Iters:[430/546] transplant_loss 2.0231, rec_loss 0.0214, quant_error 0.3470,
Train Epoch: [15/20] Iters:[440/546] transplant_loss 2.0252, rec_loss 0.0214, quant_error 0.3474,
Train Epoch: [15/20] Iters:[450/546] transplant_loss 2.0282, rec_loss 0.0215, quant_error 0.3479,
Train Epoch: [15/20] Iters:[460/546] transplant_loss 2.0327, rec_loss 0.0215, quant_error 0.3487,
Train Epoch: [15/20] Iters:[470/546] transplant_loss 2.0392, rec_loss 0.0218, quant_error 0.3498,
Train Epoch: [15/20] Iters:[480/546] transplant_loss 2.0312, rec_loss 0.0216, quant_error 0.3486,
Train Epoch: [15/20] Iters:[490/546] transplant_loss 2.0296, rec_loss 0.0215, quant_error 0.3481,
Train Epoch: [15/20] Iters:[500/546] transplant_loss 2.0287, rec_loss 0.0214, quant_error 0.3476,
Train Epoch: [15/20] Iters:[510/546] transplant_loss 2.0246, rec_loss 0.0214, quant_error 0.3472,
Train Epoch: [15/20] Iters:[520/546] transplant_loss 2.0164, rec_loss 0.0211, quant_error 0.3458,
Train Epoch: [15/20] Iters:[530/546] transplant_loss 2.0206, rec_loss 0.0212, quant_error 0.3465,
Train Epoch: [15/20] Iters:[540/546] transplant_loss 2.0216, rec_loss 0.0213, quant_error 0.3467,
epoch:16, cur_lr:0.000027
Train Epoch: [16/20] Iters:[10/546] transplant_loss 2.0165, rec_loss 0.0215, quant_error 0.3449,
Train Epoch: [16/20] Iters:[20/546] transplant_loss 2.0247, rec_loss 0.0214, quant_error 0.3469,
Train Epoch: [16/20] Iters:[30/546] transplant_loss 2.0228, rec_loss 0.0214, quant_error 0.3467,
Train Epoch: [16/20] Iters:[40/546] transplant_loss 2.0190, rec_loss 0.0215, quant_error 0.3461,
Train Epoch: [16/20] Iters:[50/546] transplant_loss 2.0184, rec_loss 0.0214, quant_error 0.3460,
Train Epoch: [16/20] Iters:[60/546] transplant_loss 2.0181, rec_loss 0.0215, quant_error 0.3464,
Train Epoch: [16/20] Iters:[70/546] transplant_loss 2.0139, rec_loss 0.0215, quant_error 0.3454,
Train Epoch: [16/20] Iters:[80/546] transplant_loss 2.0126, rec_loss 0.0213, quant_error 0.3449,
Train Epoch: [16/20] Iters:[90/546] transplant_loss 2.0156, rec_loss 0.0213, quant_error 0.3456,
Train Epoch: [16/20] Iters:[100/546] transplant_loss 2.0187, rec_loss 0.0213, quant_error 0.3462,
Train Epoch: [16/20] Iters:[110/546] transplant_loss 2.0155, rec_loss 0.0211, quant_error 0.3455,
Train Epoch: [16/20] Iters:[120/546] transplant_loss 2.0164, rec_loss 0.0212, quant_error 0.3459,
Train Epoch: [16/20] Iters:[130/546] transplant_loss 2.0186, rec_loss 0.0214, quant_error 0.3466,
Train Epoch: [16/20] Iters:[140/546] transplant_loss 2.0150, rec_loss 0.0212, quant_error 0.3456,
Train Epoch: [16/20] Iters:[150/546] transplant_loss 2.0150, rec_loss 0.0213, quant_error 0.3455,
Train Epoch: [16/20] Iters:[160/546] transplant_loss 2.0196, rec_loss 0.0214, quant_error 0.3460,
Train Epoch: [16/20] Iters:[170/546] transplant_loss 2.0197, rec_loss 0.0215, quant_error 0.3462,
Train Epoch: [16/20] Iters:[180/546] transplant_loss 2.0186, rec_loss 0.0215, quant_error 0.3461,
Train Epoch: [16/20] Iters:[190/546] transplant_loss 2.0215, rec_loss 0.0216, quant_error 0.3467,
Train Epoch: [16/20] Iters:[200/546] transplant_loss 2.0193, rec_loss 0.0215, quant_error 0.3465,
Train Epoch: [16/20] Iters:[210/546] transplant_loss 2.0175, rec_loss 0.0215, quant_error 0.3464,
Train Epoch: [16/20] Iters:[220/546] transplant_loss 2.0215, rec_loss 0.0215, quant_error 0.3470,
Train Epoch: [16/20] Iters:[230/546] transplant_loss 2.0269, rec_loss 0.0215, quant_error 0.3479,
Train Epoch: [16/20] Iters:[240/546] transplant_loss 2.0268, rec_loss 0.0217, quant_error 0.3482,
Train Epoch: [16/20] Iters:[250/546] transplant_loss 2.0235, rec_loss 0.0215, quant_error 0.3477,
Train Epoch: [16/20] Iters:[260/546] transplant_loss 2.0245, rec_loss 0.0215, quant_error 0.3477,
Train Epoch: [16/20] Iters:[270/546] transplant_loss 2.0191, rec_loss 0.0214, quant_error 0.3468,
Train Epoch: [16/20] Iters:[280/546] transplant_loss 2.0136, rec_loss 0.0213, quant_error 0.3457,
Train Epoch: [16/20] Iters:[290/546] transplant_loss 2.0115, rec_loss 0.0212, quant_error 0.3451,
Train Epoch: [16/20] Iters:[300/546] transplant_loss 2.0128, rec_loss 0.0213, quant_error 0.3452,
Train Epoch: [16/20] Iters:[310/546] transplant_loss 2.0156, rec_loss 0.0214, quant_error 0.3458,
Train Epoch: [16/20] Iters:[320/546] transplant_loss 2.0132, rec_loss 0.0214, quant_error 0.3452,
Train Epoch: [16/20] Iters:[330/546] transplant_loss 2.0139, rec_loss 0.0214, quant_error 0.3453,
Train Epoch: [16/20] Iters:[340/546] transplant_loss 2.0124, rec_loss 0.0213, quant_error 0.3448,
Train Epoch: [16/20] Iters:[350/546] transplant_loss 2.0108, rec_loss 0.0212, quant_error 0.3446,
Train Epoch: [16/20] Iters:[360/546] transplant_loss 2.0066, rec_loss 0.0211, quant_error 0.3437,
Train Epoch: [16/20] Iters:[370/546] transplant_loss 2.0148, rec_loss 0.0212, quant_error 0.3450,
Train Epoch: [16/20] Iters:[380/546] transplant_loss 2.0145, rec_loss 0.0212, quant_error 0.3450,
Train Epoch: [16/20] Iters:[390/546] transplant_loss 2.0176, rec_loss 0.0212, quant_error 0.3459,
Train Epoch: [16/20] Iters:[400/546] transplant_loss 2.0206, rec_loss 0.0214, quant_error 0.3465,
Train Epoch: [16/20] Iters:[410/546] transplant_loss 2.0181, rec_loss 0.0213, quant_error 0.3463,
Train Epoch: [16/20] Iters:[420/546] transplant_loss 2.0137, rec_loss 0.0211, quant_error 0.3457,
Train Epoch: [16/20] Iters:[430/546] transplant_loss 2.0104, rec_loss 0.0210, quant_error 0.3451,
Train Epoch: [16/20] Iters:[440/546] transplant_loss 2.0198, rec_loss 0.0212, quant_error 0.3465,
Train Epoch: [16/20] Iters:[450/546] transplant_loss 2.0188, rec_loss 0.0211, quant_error 0.3459,
Train Epoch: [16/20] Iters:[460/546] transplant_loss 2.0175, rec_loss 0.0211, quant_error 0.3456,
Train Epoch: [16/20] Iters:[470/546] transplant_loss 2.0176, rec_loss 0.0212, quant_error 0.3456,
Train Epoch: [16/20] Iters:[480/546] transplant_loss 2.0210, rec_loss 0.0213, quant_error 0.3463,
Train Epoch: [16/20] Iters:[490/546] transplant_loss 2.0099, rec_loss 0.0212, quant_error 0.3445,
Train Epoch: [16/20] Iters:[500/546] transplant_loss 2.0132, rec_loss 0.0213, quant_error 0.3454,
Train Epoch: [16/20] Iters:[510/546] transplant_loss 2.0217, rec_loss 0.0214, quant_error 0.3470,
Train Epoch: [16/20] Iters:[520/546] transplant_loss 2.0243, rec_loss 0.0216, quant_error 0.3475,
Train Epoch: [16/20] Iters:[530/546] transplant_loss 2.0225, rec_loss 0.0216, quant_error 0.3471,
Train Epoch: [16/20] Iters:[540/546] transplant_loss 2.0217, rec_loss 0.0216, quant_error 0.3472,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:17, cur_lr:0.000022
Train Epoch: [17/20] Iters:[10/546] transplant_loss 1.9923, rec_loss 0.0205, quant_error 0.3412,
Train Epoch: [17/20] Iters:[20/546] transplant_loss 1.9997, rec_loss 0.0209, quant_error 0.3425,
Train Epoch: [17/20] Iters:[30/546] transplant_loss 2.0051, rec_loss 0.0212, quant_error 0.3437,
Train Epoch: [17/20] Iters:[40/546] transplant_loss 2.0082, rec_loss 0.0211, quant_error 0.3443,
Train Epoch: [17/20] Iters:[50/546] transplant_loss 2.0054, rec_loss 0.0211, quant_error 0.3438,
Train Epoch: [17/20] Iters:[60/546] transplant_loss 2.0122, rec_loss 0.0213, quant_error 0.3453,
Train Epoch: [17/20] Iters:[70/546] transplant_loss 2.0136, rec_loss 0.0212, quant_error 0.3456,
Train Epoch: [17/20] Iters:[80/546] transplant_loss 2.0203, rec_loss 0.0213, quant_error 0.3465,
Train Epoch: [17/20] Iters:[90/546] transplant_loss 2.0183, rec_loss 0.0213, quant_error 0.3464,
Train Epoch: [17/20] Iters:[100/546] transplant_loss 2.0247, rec_loss 0.0215, quant_error 0.3480,
Train Epoch: [17/20] Iters:[110/546] transplant_loss 2.0199, rec_loss 0.0213, quant_error 0.3468,
Train Epoch: [17/20] Iters:[120/546] transplant_loss 2.0206, rec_loss 0.0213, quant_error 0.3469,
Train Epoch: [17/20] Iters:[130/546] transplant_loss 2.0101, rec_loss 0.0211, quant_error 0.3454,
Train Epoch: [17/20] Iters:[140/546] transplant_loss 2.0104, rec_loss 0.0211, quant_error 0.3454,
Train Epoch: [17/20] Iters:[150/546] transplant_loss 2.0010, rec_loss 0.0211, quant_error 0.3434,
Train Epoch: [17/20] Iters:[160/546] transplant_loss 2.0059, rec_loss 0.0212, quant_error 0.3443,
Train Epoch: [17/20] Iters:[170/546] transplant_loss 2.0052, rec_loss 0.0211, quant_error 0.3440,
Train Epoch: [17/20] Iters:[180/546] transplant_loss 2.0067, rec_loss 0.0211, quant_error 0.3443,
Train Epoch: [17/20] Iters:[190/546] transplant_loss 2.0048, rec_loss 0.0210, quant_error 0.3438,
Train Epoch: [17/20] Iters:[200/546] transplant_loss 2.0118, rec_loss 0.0210, quant_error 0.3448,
Train Epoch: [17/20] Iters:[210/546] transplant_loss 2.0105, rec_loss 0.0210, quant_error 0.3448,
Train Epoch: [17/20] Iters:[220/546] transplant_loss 2.0111, rec_loss 0.0212, quant_error 0.3453,
Train Epoch: [17/20] Iters:[230/546] transplant_loss 2.0068, rec_loss 0.0211, quant_error 0.3446,
Train Epoch: [17/20] Iters:[240/546] transplant_loss 2.0128, rec_loss 0.0213, quant_error 0.3456,
Train Epoch: [17/20] Iters:[250/546] transplant_loss 2.0125, rec_loss 0.0213, quant_error 0.3457,
Train Epoch: [17/20] Iters:[260/546] transplant_loss 2.0116, rec_loss 0.0213, quant_error 0.3454,
Train Epoch: [17/20] Iters:[270/546] transplant_loss 2.0056, rec_loss 0.0211, quant_error 0.3440,
Train Epoch: [17/20] Iters:[280/546] transplant_loss 2.0119, rec_loss 0.0211, quant_error 0.3450,
Train Epoch: [17/20] Iters:[290/546] transplant_loss 2.0095, rec_loss 0.0212, quant_error 0.3448,
Train Epoch: [17/20] Iters:[300/546] transplant_loss 2.0096, rec_loss 0.0212, quant_error 0.3448,
Train Epoch: [17/20] Iters:[310/546] transplant_loss 2.0056, rec_loss 0.0212, quant_error 0.3442,
Train Epoch: [17/20] Iters:[320/546] transplant_loss 2.0098, rec_loss 0.0214, quant_error 0.3451,
Train Epoch: [17/20] Iters:[330/546] transplant_loss 2.0065, rec_loss 0.0213, quant_error 0.3445,
Train Epoch: [17/20] Iters:[340/546] transplant_loss 2.0045, rec_loss 0.0212, quant_error 0.3441,
Train Epoch: [17/20] Iters:[350/546] transplant_loss 2.0049, rec_loss 0.0213, quant_error 0.3441,
Train Epoch: [17/20] Iters:[360/546] transplant_loss 2.0066, rec_loss 0.0213, quant_error 0.3444,
Train Epoch: [17/20] Iters:[370/546] transplant_loss 2.0039, rec_loss 0.0213, quant_error 0.3441,
Train Epoch: [17/20] Iters:[380/546] transplant_loss 2.0067, rec_loss 0.0213, quant_error 0.3446,
Train Epoch: [17/20] Iters:[390/546] transplant_loss 2.0032, rec_loss 0.0212, quant_error 0.3440,
Train Epoch: [17/20] Iters:[400/546] transplant_loss 2.0043, rec_loss 0.0212, quant_error 0.3442,
Train Epoch: [17/20] Iters:[410/546] transplant_loss 2.0046, rec_loss 0.0212, quant_error 0.3440,
Train Epoch: [17/20] Iters:[420/546] transplant_loss 2.0068, rec_loss 0.0212, quant_error 0.3442,
Train Epoch: [17/20] Iters:[430/546] transplant_loss 2.0054, rec_loss 0.0212, quant_error 0.3441,
Train Epoch: [17/20] Iters:[440/546] transplant_loss 2.0146, rec_loss 0.0214, quant_error 0.3456,
Train Epoch: [17/20] Iters:[450/546] transplant_loss 2.0077, rec_loss 0.0213, quant_error 0.3445,
Train Epoch: [17/20] Iters:[460/546] transplant_loss 2.0047, rec_loss 0.0214, quant_error 0.3442,
