dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: True
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_4096_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_True
saver_name_pre: online_vq_transplant_True_ImageNet_model_4096_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
var model !!
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 19.3433, rec_loss 0.2034, quant_error 3.4011, utilization 0.2172, perplexity 198.6966,
Train Epoch: [2/2] Iters:[5240/10009] transplant_loss 6.7515, rec_loss 0.0443, quant_error 0.4470, utilization 0.8352, perplexity 1953.0715,
Train Epoch: [2/2] Iters:[5250/10009] transplant_loss 6.7692, rec_loss 0.0446, quant_error 0.4481, utilization 0.8348, perplexity 1950.4894,
Train Epoch: [2/2] Iters:[5260/10009] transplant_loss 6.7435, rec_loss 0.0444, quant_error 0.4460, utilization 0.8351, perplexity 1951.8532,
Train Epoch: [2/2] Iters:[5270/10009] transplant_loss 6.7266, rec_loss 0.0442, quant_error 0.4455, utilization 0.8342, perplexity 1950.4565,
Train Epoch: [2/2] Iters:[5280/10009] transplant_loss 6.6995, rec_loss 0.0441, quant_error 0.4438, utilization 0.8341, perplexity 1948.3159,
Train Epoch: [2/2] Iters:[5290/10009] transplant_loss 6.6971, rec_loss 0.0445, quant_error 0.4437, utilization 0.8334, perplexity 1946.9032,
Train Epoch: [2/2] Iters:[5300/10009] transplant_loss 6.6874, rec_loss 0.0445, quant_error 0.4434, utilization 0.8338, perplexity 1948.6780,
Train Epoch: [2/2] Iters:[5310/10009] transplant_loss 6.6991, rec_loss 0.0452, quant_error 0.4449, utilization 0.8334, perplexity 1948.0231,
Train Epoch: [2/2] Iters:[5320/10009] transplant_loss 6.6964, rec_loss 0.0452, quant_error 0.4443, utilization 0.8333, perplexity 1947.2210,
Train Epoch: [2/2] Iters:[5330/10009] transplant_loss 6.7096, rec_loss 0.0449, quant_error 0.4452, utilization 0.8336, perplexity 1948.4242,
Train Epoch: [2/2] Iters:[5340/10009] transplant_loss 6.7297, rec_loss 0.0448, quant_error 0.4464, utilization 0.8337, perplexity 1949.5961,
Train Epoch: [2/2] Iters:[5350/10009] transplant_loss 6.7400, rec_loss 0.0449, quant_error 0.4472, utilization 0.8330, perplexity 1947.7000,
Train Epoch: [2/2] Iters:[5360/10009] transplant_loss 6.7353, rec_loss 0.0445, quant_error 0.4463, utilization 0.8330, perplexity 1947.3362,
Train Epoch: [2/2] Iters:[5370/10009] transplant_loss 6.7508, rec_loss 0.0450, quant_error 0.4470, utilization 0.8334, perplexity 1948.8762,
Train Epoch: [2/2] Iters:[5380/10009] transplant_loss 6.7490, rec_loss 0.0453, quant_error 0.4472, utilization 0.8333, perplexity 1948.3026,
Train Epoch: [2/2] Iters:[5390/10009] transplant_loss 6.7431, rec_loss 0.0449, quant_error 0.4472, utilization 0.8337, perplexity 1947.6604,
Train Epoch: [2/2] Iters:[5400/10009] transplant_loss 6.7217, rec_loss 0.0446, quant_error 0.4456, utilization 0.8339, perplexity 1947.6627,
Train Epoch: [2/2] Iters:[5410/10009] transplant_loss 6.7317, rec_loss 0.0445, quant_error 0.4463, utilization 0.8339, perplexity 1949.2656,
Train Epoch: [2/2] Iters:[5420/10009] transplant_loss 6.7137, rec_loss 0.0444, quant_error 0.4449, utilization 0.8341, perplexity 1949.1953,
Train Epoch: [2/2] Iters:[5430/10009] transplant_loss 6.7208, rec_loss 0.0449, quant_error 0.4454, utilization 0.8337, perplexity 1950.6817,
Train Epoch: [2/2] Iters:[5440/10009] transplant_loss 6.7121, rec_loss 0.0451, quant_error 0.4442, utilization 0.8336, perplexity 1951.0876,
Train Epoch: [2/2] Iters:[5450/10009] transplant_loss 6.7016, rec_loss 0.0450, quant_error 0.4434, utilization 0.8329, perplexity 1948.8045,
Train Epoch: [2/2] Iters:[5460/10009] transplant_loss 6.6927, rec_loss 0.0455, quant_error 0.4425, utilization 0.8329, perplexity 1947.4556,
Train Epoch: [2/2] Iters:[5470/10009] transplant_loss 6.7065, rec_loss 0.0453, quant_error 0.4441, utilization 0.8321, perplexity 1947.8332,
Train Epoch: [2/2] Iters:[5480/10009] transplant_loss 6.6995, rec_loss 0.0448, quant_error 0.4433, utilization 0.8326, perplexity 1946.1396,
Train Epoch: [2/2] Iters:[5490/10009] transplant_loss 6.7127, rec_loss 0.0448, quant_error 0.4447, utilization 0.8329, perplexity 1947.3748,
Train Epoch: [2/2] Iters:[5500/10009] transplant_loss 6.7211, rec_loss 0.0446, quant_error 0.4459, utilization 0.8337, perplexity 1949.1001,
Train Epoch: [2/2] Iters:[5510/10009] transplant_loss 6.7349, rec_loss 0.0440, quant_error 0.4470, utilization 0.8342, perplexity 1950.1683,
Train Epoch: [2/2] Iters:[5520/10009] transplant_loss 6.7086, rec_loss 0.0439, quant_error 0.4447, utilization 0.8345, perplexity 1947.3846,
Train Epoch: [2/2] Iters:[5530/10009] transplant_loss 6.7147, rec_loss 0.0438, quant_error 0.4459, utilization 0.8343, perplexity 1947.8484,
Train Epoch: [2/2] Iters:[5540/10009] transplant_loss 6.7168, rec_loss 0.0436, quant_error 0.4457, utilization 0.8335, perplexity 1945.7250,
Train Epoch: [2/2] Iters:[5550/10009] transplant_loss 6.7200, rec_loss 0.0437, quant_error 0.4450, utilization 0.8333, perplexity 1945.7737,
Train Epoch: [2/2] Iters:[5560/10009] transplant_loss 6.7283, rec_loss 0.0443, quant_error 0.4459, utilization 0.8331, perplexity 1945.6174,
Train Epoch: [2/2] Iters:[5570/10009] transplant_loss 6.7391, rec_loss 0.0443, quant_error 0.4469, utilization 0.8331, perplexity 1947.9334,
Train Epoch: [2/2] Iters:[5580/10009] transplant_loss 6.7284, rec_loss 0.0444, quant_error 0.4459, utilization 0.8325, perplexity 1945.7556,
Train Epoch: [2/2] Iters:[5590/10009] transplant_loss 6.7162, rec_loss 0.0451, quant_error 0.4455, utilization 0.8328, perplexity 1946.2207,
Train Epoch: [2/2] Iters:[5600/10009] transplant_loss 6.7270, rec_loss 0.0454, quant_error 0.4467, utilization 0.8335, perplexity 1948.1316,
Train Epoch: [2/2] Iters:[5610/10009] transplant_loss 6.7033, rec_loss 0.0451, quant_error 0.4453, utilization 0.8329, perplexity 1947.4573,
Train Epoch: [2/2] Iters:[5620/10009] transplant_loss 6.7064, rec_loss 0.0451, quant_error 0.4456, utilization 0.8333, perplexity 1946.7445,
Train Epoch: [2/2] Iters:[5630/10009] transplant_loss 6.7167, rec_loss 0.0453, quant_error 0.4456, utilization 0.8336, perplexity 1947.9539,
Train Epoch: [2/2] Iters:[5640/10009] transplant_loss 6.7170, rec_loss 0.0447, quant_error 0.4455, utilization 0.8341, perplexity 1948.6605,
Train Epoch: [2/2] Iters:[5650/10009] transplant_loss 6.7158, rec_loss 0.0449, quant_error 0.4456, utilization 0.8333, perplexity 1947.6639,
Train Epoch: [2/2] Iters:[5660/10009] transplant_loss 6.7027, rec_loss 0.0445, quant_error 0.4447, utilization 0.8333, perplexity 1946.4400,
Train Epoch: [2/2] Iters:[5670/10009] transplant_loss 6.7066, rec_loss 0.0449, quant_error 0.4448, utilization 0.8329, perplexity 1946.6509,
Train Epoch: [2/2] Iters:[5680/10009] transplant_loss 6.7188, rec_loss 0.0450, quant_error 0.4461, utilization 0.8334, perplexity 1948.4272,
Train Epoch: [2/2] Iters:[5690/10009] transplant_loss 6.7346, rec_loss 0.0454, quant_error 0.4471, utilization 0.8337, perplexity 1949.7667,
Train Epoch: [2/2] Iters:[5700/10009] transplant_loss 6.7232, rec_loss 0.0450, quant_error 0.4456, utilization 0.8335, perplexity 1949.5043,
Train Epoch: [2/2] Iters:[5710/10009] transplant_loss 6.7212, rec_loss 0.0451, quant_error 0.4451, utilization 0.8332, perplexity 1948.7152,
Train Epoch: [2/2] Iters:[5720/10009] transplant_loss 6.7225, rec_loss 0.0447, quant_error 0.4452, utilization 0.8328, perplexity 1947.1413,
Train Epoch: [2/2] Iters:[5730/10009] transplant_loss 6.6968, rec_loss 0.0447, quant_error 0.4439, utilization 0.8323, perplexity 1944.6316,
Train Epoch: [2/2] Iters:[5740/10009] transplant_loss 6.6730, rec_loss 0.0447, quant_error 0.4423, utilization 0.8318, perplexity 1943.2606,
Train Epoch: [2/2] Iters:[5750/10009] transplant_loss 6.6781, rec_loss 0.0446, quant_error 0.4434, utilization 0.8317, perplexity 1943.1582,
Train Epoch: [2/2] Iters:[5760/10009] transplant_loss 6.6977, rec_loss 0.0448, quant_error 0.4448, utilization 0.8321, perplexity 1946.5324,
Train Epoch: [2/2] Iters:[5770/10009] transplant_loss 6.6829, rec_loss 0.0447, quant_error 0.4434, utilization 0.8320, perplexity 1944.7566,
Train Epoch: [2/2] Iters:[5780/10009] transplant_loss 6.6871, rec_loss 0.0445, quant_error 0.4436, utilization 0.8320, perplexity 1945.2845,
Train Epoch: [2/2] Iters:[5790/10009] transplant_loss 6.6969, rec_loss 0.0444, quant_error 0.4449, utilization 0.8313, perplexity 1943.6159,
Train Epoch: [2/2] Iters:[5800/10009] transplant_loss 6.6977, rec_loss 0.0444, quant_error 0.4445, utilization 0.8324, perplexity 1944.9249,
Train Epoch: [2/2] Iters:[5810/10009] transplant_loss 6.7009, rec_loss 0.0445, quant_error 0.4450, utilization 0.8329, perplexity 1945.0462,
Train Epoch: [2/2] Iters:[5820/10009] transplant_loss 6.7059, rec_loss 0.0445, quant_error 0.4452, utilization 0.8331, perplexity 1946.8808,
Train Epoch: [2/2] Iters:[5830/10009] transplant_loss 6.7073, rec_loss 0.0446, quant_error 0.4451, utilization 0.8332, perplexity 1947.3317,
Train Epoch: [2/2] Iters:[5840/10009] transplant_loss 6.7120, rec_loss 0.0445, quant_error 0.4447, utilization 0.8340, perplexity 1949.4462,
Train Epoch: [2/2] Iters:[5850/10009] transplant_loss 6.6891, rec_loss 0.0445, quant_error 0.4431, utilization 0.8329, perplexity 1945.9947,
Train Epoch: [2/2] Iters:[5860/10009] transplant_loss 6.6833, rec_loss 0.0449, quant_error 0.4424, utilization 0.8322, perplexity 1944.5883,
Train Epoch: [2/2] Iters:[5870/10009] transplant_loss 6.6782, rec_loss 0.0445, quant_error 0.4427, utilization 0.8316, perplexity 1943.1706,
Train Epoch: [2/2] Iters:[5880/10009] transplant_loss 6.6757, rec_loss 0.0441, quant_error 0.4429, utilization 0.8318, perplexity 1942.5452,
Train Epoch: [2/2] Iters:[5890/10009] transplant_loss 6.6701, rec_loss 0.0443, quant_error 0.4430, utilization 0.8311, perplexity 1940.0262,
Train Epoch: [2/2] Iters:[5900/10009] transplant_loss 6.7008, rec_loss 0.0446, quant_error 0.4451, utilization 0.8320, perplexity 1943.9017,
Train Epoch: [2/2] Iters:[5910/10009] transplant_loss 6.6933, rec_loss 0.0439, quant_error 0.4448, utilization 0.8321, perplexity 1944.9122,
Train Epoch: [2/2] Iters:[5920/10009] transplant_loss 6.7003, rec_loss 0.0444, quant_error 0.4452, utilization 0.8330, perplexity 1947.2342,
Train Epoch: [2/2] Iters:[5930/10009] transplant_loss 6.7027, rec_loss 0.0445, quant_error 0.4447, utilization 0.8324, perplexity 1947.4939,
Train Epoch: [2/2] Iters:[5940/10009] transplant_loss 6.6906, rec_loss 0.0443, quant_error 0.4436, utilization 0.8331, perplexity 1949.4461,
Train Epoch: [2/2] Iters:[5950/10009] transplant_loss 6.6832, rec_loss 0.0444, quant_error 0.4435, utilization 0.8329, perplexity 1948.2684,
Train Epoch: [2/2] Iters:[5960/10009] transplant_loss 6.6935, rec_loss 0.0446, quant_error 0.4443, utilization 0.8332, perplexity 1947.3809,
Train Epoch: [2/2] Iters:[5970/10009] transplant_loss 6.7088, rec_loss 0.0449, quant_error 0.4451, utilization 0.8341, perplexity 1950.0188,
Train Epoch: [2/2] Iters:[5980/10009] transplant_loss 6.7111, rec_loss 0.0453, quant_error 0.4453, utilization 0.8341, perplexity 1950.0888,
Train Epoch: [2/2] Iters:[5990/10009] transplant_loss 6.7122, rec_loss 0.0454, quant_error 0.4454, utilization 0.8332, perplexity 1947.2445,
Train Epoch: [2/2] Iters:[6000/10009] transplant_loss 6.6967, rec_loss 0.0455, quant_error 0.4444, utilization 0.8331, perplexity 1945.1983,
Train Epoch: [2/2] Iters:[6010/10009] transplant_loss 6.6696, rec_loss 0.0451, quant_error 0.4423, utilization 0.8327, perplexity 1943.8027,
Train Epoch: [2/2] Iters:[6020/10009] transplant_loss 6.6555, rec_loss 0.0447, quant_error 0.4417, utilization 0.8319, perplexity 1941.1900,
Train Epoch: [2/2] Iters:[6030/10009] transplant_loss 6.6596, rec_loss 0.0441, quant_error 0.4424, utilization 0.8323, perplexity 1942.2523,
Train Epoch: [2/2] Iters:[6040/10009] transplant_loss 6.6742, rec_loss 0.0439, quant_error 0.4434, utilization 0.8330, perplexity 1944.6851,
Train Epoch: [2/2] Iters:[6050/10009] transplant_loss 6.6821, rec_loss 0.0437, quant_error 0.4435, utilization 0.8336, perplexity 1946.5947,
Train Epoch: [2/2] Iters:[6060/10009] transplant_loss 6.6926, rec_loss 0.0441, quant_error 0.4445, utilization 0.8339, perplexity 1946.9926,
Train Epoch: [2/2] Iters:[6070/10009] transplant_loss 6.6879, rec_loss 0.0442, quant_error 0.4439, utilization 0.8337, perplexity 1946.3281,
Train Epoch: [2/2] Iters:[6080/10009] transplant_loss 6.7003, rec_loss 0.0453, quant_error 0.4447, utilization 0.8343, perplexity 1947.9598,
Train Epoch: [2/2] Iters:[6090/10009] transplant_loss 6.7199, rec_loss 0.0461, quant_error 0.4461, utilization 0.8345, perplexity 1949.6639,
Train Epoch: [2/2] Iters:[6100/10009] transplant_loss 6.7210, rec_loss 0.0460, quant_error 0.4465, utilization 0.8337, perplexity 1947.8689,
Train Epoch: [2/2] Iters:[6110/10009] transplant_loss 6.7201, rec_loss 0.0457, quant_error 0.4460, utilization 0.8329, perplexity 1946.3220,
Train Epoch: [2/2] Iters:[6120/10009] transplant_loss 6.7307, rec_loss 0.0454, quant_error 0.4471, utilization 0.8329, perplexity 1945.5772,
Train Epoch: [2/2] Iters:[6130/10009] transplant_loss 6.7191, rec_loss 0.0447, quant_error 0.4460, utilization 0.8327, perplexity 1944.7891,
Train Epoch: [2/2] Iters:[6140/10009] transplant_loss 6.6836, rec_loss 0.0438, quant_error 0.4432, utilization 0.8326, perplexity 1943.0898,
Train Epoch: [2/2] Iters:[6150/10009] transplant_loss 6.6670, rec_loss 0.0437, quant_error 0.4422, utilization 0.8324, perplexity 1943.3217,
Train Epoch: [2/2] Iters:[6160/10009] transplant_loss 6.6630, rec_loss 0.0437, quant_error 0.4423, utilization 0.8325, perplexity 1943.9735,
Train Epoch: [2/2] Iters:[6170/10009] transplant_loss 6.6455, rec_loss 0.0440, quant_error 0.4408, utilization 0.8332, perplexity 1946.5406,
Train Epoch: [2/2] Iters:[6180/10009] transplant_loss 6.6292, rec_loss 0.0436, quant_error 0.4397, utilization 0.8329, perplexity 1945.0629,
Train Epoch: [2/2] Iters:[6190/10009] transplant_loss 6.6319, rec_loss 0.0437, quant_error 0.4400, utilization 0.8326, perplexity 1944.2273,
Train Epoch: [2/2] Iters:[6200/10009] transplant_loss 6.6513, rec_loss 0.0440, quant_error 0.4411, utilization 0.8327, perplexity 1945.3833,
Train Epoch: [2/2] Iters:[6210/10009] transplant_loss 6.6587, rec_loss 0.0445, quant_error 0.4414, utilization 0.8330, perplexity 1947.1431,
Train Epoch: [2/2] Iters:[6220/10009] transplant_loss 6.6805, rec_loss 0.0446, quant_error 0.4433, utilization 0.8326, perplexity 1946.5463,
Train Epoch: [2/2] Iters:[6230/10009] transplant_loss 6.6920, rec_loss 0.0450, quant_error 0.4445, utilization 0.8328, perplexity 1947.2116,
Train Epoch: [2/2] Iters:[6240/10009] transplant_loss 6.6830, rec_loss 0.0450, quant_error 0.4442, utilization 0.8323, perplexity 1946.4948,
Train Epoch: [2/2] Iters:[6250/10009] transplant_loss 6.6815, rec_loss 0.0453, quant_error 0.4439, utilization 0.8324, perplexity 1946.9666,
Train Epoch: [2/2] Iters:[6260/10009] transplant_loss 6.6955, rec_loss 0.0453, quant_error 0.4450, utilization 0.8321, perplexity 1947.2353,
Train Epoch: [2/2] Iters:[6270/10009] transplant_loss 6.6770, rec_loss 0.0449, quant_error 0.4435, utilization 0.8318, perplexity 1946.2525,
Train Epoch: [2/2] Iters:[6280/10009] transplant_loss 6.6715, rec_loss 0.0448, quant_error 0.4434, utilization 0.8317, perplexity 1945.0045,
Train Epoch: [2/2] Iters:[6290/10009] transplant_loss 6.6805, rec_loss 0.0448, quant_error 0.4439, utilization 0.8327, perplexity 1946.6284,
Train Epoch: [2/2] Iters:[6300/10009] transplant_loss 6.6704, rec_loss 0.0442, quant_error 0.4433, utilization 0.8333, perplexity 1947.6762,
Train Epoch: [2/2] Iters:[6310/10009] transplant_loss 6.6634, rec_loss 0.0442, quant_error 0.4427, utilization 0.8344, perplexity 1948.4188,
Train Epoch: [2/2] Iters:[6320/10009] transplant_loss 6.6493, rec_loss 0.0440, quant_error 0.4414, utilization 0.8342, perplexity 1947.0047,
Train Epoch: [2/2] Iters:[6330/10009] transplant_loss 6.6454, rec_loss 0.0442, quant_error 0.4411, utilization 0.8342, perplexity 1948.0488,
Train Epoch: [2/2] Iters:[6340/10009] transplant_loss 6.6384, rec_loss 0.0440, quant_error 0.4406, utilization 0.8338, perplexity 1946.9319,
Train Epoch: [2/2] Iters:[6350/10009] transplant_loss 6.6313, rec_loss 0.0438, quant_error 0.4402, utilization 0.8330, perplexity 1944.2018,
Train Epoch: [2/2] Iters:[6360/10009] transplant_loss 6.6162, rec_loss 0.0437, quant_error 0.4396, utilization 0.8324, perplexity 1941.6880,
Train Epoch: [2/2] Iters:[6370/10009] transplant_loss 6.6326, rec_loss 0.0437, quant_error 0.4410, utilization 0.8323, perplexity 1942.6729,
Train Epoch: [2/2] Iters:[6380/10009] transplant_loss 6.6332, rec_loss 0.0441, quant_error 0.4407, utilization 0.8324, perplexity 1941.8021,
Train Epoch: [2/2] Iters:[6390/10009] transplant_loss 6.6433, rec_loss 0.0438, quant_error 0.4416, utilization 0.8327, perplexity 1944.0071,
Train Epoch: [2/2] Iters:[6400/10009] transplant_loss 6.6513, rec_loss 0.0440, quant_error 0.4421, utilization 0.8327, perplexity 1944.9087,
Train Epoch: [2/2] Iters:[6410/10009] transplant_loss 6.6594, rec_loss 0.0440, quant_error 0.4427, utilization 0.8321, perplexity 1945.3911,
Train Epoch: [2/2] Iters:[6420/10009] transplant_loss 6.6498, rec_loss 0.0438, quant_error 0.4415, utilization 0.8321, perplexity 1944.2211,
Train Epoch: [2/2] Iters:[6430/10009] transplant_loss 6.6637, rec_loss 0.0434, quant_error 0.4429, utilization 0.8320, perplexity 1944.6193,
Train Epoch: [2/2] Iters:[6440/10009] transplant_loss 6.6793, rec_loss 0.0436, quant_error 0.4437, utilization 0.8319, perplexity 1944.5050,
Train Epoch: [2/2] Iters:[6450/10009] transplant_loss 6.6910, rec_loss 0.0437, quant_error 0.4445, utilization 0.8319, perplexity 1942.8203,
Train Epoch: [2/2] Iters:[6460/10009] transplant_loss 6.6832, rec_loss 0.0435, quant_error 0.4441, utilization 0.8321, perplexity 1942.7133,
Train Epoch: [2/2] Iters:[6470/10009] transplant_loss 6.6787, rec_loss 0.0435, quant_error 0.4438, utilization 0.8334, perplexity 1944.8164,
Train Epoch: [2/2] Iters:[6480/10009] transplant_loss 6.6539, rec_loss 0.0434, quant_error 0.4415, utilization 0.8331, perplexity 1945.1108,
Train Epoch: [2/2] Iters:[6490/10009] transplant_loss 6.6379, rec_loss 0.0440, quant_error 0.4403, utilization 0.8330, perplexity 1944.3729,
Train Epoch: [2/2] Iters:[6500/10009] transplant_loss 6.6048, rec_loss 0.0435, quant_error 0.4381, utilization 0.8326, perplexity 1943.8778,
Train Epoch: [2/2] Iters:[6510/10009] transplant_loss 6.6106, rec_loss 0.0439, quant_error 0.4380, utilization 0.8330, perplexity 1944.7415,
Train Epoch: [2/2] Iters:[6520/10009] transplant_loss 6.6236, rec_loss 0.0446, quant_error 0.4398, utilization 0.8324, perplexity 1943.0392,
Train Epoch: [2/2] Iters:[6530/10009] transplant_loss 6.6459, rec_loss 0.0449, quant_error 0.4414, utilization 0.8322, perplexity 1943.9358,
Train Epoch: [2/2] Iters:[6540/10009] transplant_loss 6.6423, rec_loss 0.0446, quant_error 0.4415, utilization 0.8325, perplexity 1943.5055,
Train Epoch: [2/2] Iters:[6550/10009] transplant_loss 6.6660, rec_loss 0.0452, quant_error 0.4430, utilization 0.8328, perplexity 1945.6252,
Train Epoch: [2/2] Iters:[6560/10009] transplant_loss 6.6739, rec_loss 0.0451, quant_error 0.4436, utilization 0.8320, perplexity 1943.6189,
Train Epoch: [2/2] Iters:[6570/10009] transplant_loss 6.6596, rec_loss 0.0445, quant_error 0.4421, utilization 0.8315, perplexity 1943.8806,
Train Epoch: [2/2] Iters:[6580/10009] transplant_loss 6.6343, rec_loss 0.0446, quant_error 0.4407, utilization 0.8310, perplexity 1940.4080,
Train Epoch: [2/2] Iters:[6590/10009] transplant_loss 6.6344, rec_loss 0.0446, quant_error 0.4403, utilization 0.8306, perplexity 1939.8182,
Train Epoch: [2/2] Iters:[6600/10009] transplant_loss 6.6305, rec_loss 0.0443, quant_error 0.4401, utilization 0.8306, perplexity 1940.0138,
Train Epoch: [2/2] Iters:[6610/10009] transplant_loss 6.6259, rec_loss 0.0446, quant_error 0.4399, utilization 0.8310, perplexity 1940.8097,
Train Epoch: [2/2] Iters:[6620/10009] transplant_loss 6.6342, rec_loss 0.0450, quant_error 0.4411, utilization 0.8304, perplexity 1939.8180,
Train Epoch: [2/2] Iters:[6630/10009] transplant_loss 6.6454, rec_loss 0.0448, quant_error 0.4413, utilization 0.8306, perplexity 1941.6129,
Train Epoch: [2/2] Iters:[6640/10009] transplant_loss 6.6404, rec_loss 0.0448, quant_error 0.4413, utilization 0.8311, perplexity 1942.2009,
Train Epoch: [2/2] Iters:[6650/10009] transplant_loss 6.6616, rec_loss 0.0455, quant_error 0.4430, utilization 0.8317, perplexity 1944.4748,
Train Epoch: [2/2] Iters:[6660/10009] transplant_loss 6.6476, rec_loss 0.0448, quant_error 0.4417, utilization 0.8312, perplexity 1943.6408,
Train Epoch: [2/2] Iters:[6670/10009] transplant_loss 6.6479, rec_loss 0.0444, quant_error 0.4411, utilization 0.8322, perplexity 1945.6110,
Train Epoch: [2/2] Iters:[6680/10009] transplant_loss 6.6320, rec_loss 0.0445, quant_error 0.4404, utilization 0.8319, perplexity 1944.0698,
Train Epoch: [2/2] Iters:[6690/10009] transplant_loss 6.6230, rec_loss 0.0442, quant_error 0.4399, utilization 0.8313, perplexity 1942.6396,
Train Epoch: [2/2] Iters:[6700/10009] transplant_loss 6.6105, rec_loss 0.0438, quant_error 0.4393, utilization 0.8306, perplexity 1939.8187,
Train Epoch: [2/2] Iters:[6710/10009] transplant_loss 6.6061, rec_loss 0.0442, quant_error 0.4393, utilization 0.8310, perplexity 1940.5269,
Train Epoch: [2/2] Iters:[6720/10009] transplant_loss 6.5988, rec_loss 0.0444, quant_error 0.4388, utilization 0.8311, perplexity 1940.1299,
Train Epoch: [2/2] Iters:[6730/10009] transplant_loss 6.6118, rec_loss 0.0444, quant_error 0.4402, utilization 0.8315, perplexity 1941.1700,
Train Epoch: [2/2] Iters:[6740/10009] transplant_loss 6.6344, rec_loss 0.0451, quant_error 0.4421, utilization 0.8321, perplexity 1943.1903,
Train Epoch: [2/2] Iters:[6750/10009] transplant_loss 6.6293, rec_loss 0.0452, quant_error 0.4410, utilization 0.8325, perplexity 1944.0023,
Train Epoch: [2/2] Iters:[6760/10009] transplant_loss 6.6282, rec_loss 0.0448, quant_error 0.4405, utilization 0.8331, perplexity 1943.3423,
Train Epoch: [2/2] Iters:[6770/10009] transplant_loss 6.6432, rec_loss 0.0449, quant_error 0.4421, utilization 0.8328, perplexity 1941.7345,
Train Epoch: [2/2] Iters:[6780/10009] transplant_loss 6.6505, rec_loss 0.0451, quant_error 0.4421, utilization 0.8331, perplexity 1943.7392,
Train Epoch: [2/2] Iters:[6790/10009] transplant_loss 6.6301, rec_loss 0.0446, quant_error 0.4399, utilization 0.8326, perplexity 1942.9149,
Train Epoch: [2/2] Iters:[6800/10009] transplant_loss 6.6338, rec_loss 0.0446, quant_error 0.4404, utilization 0.8321, perplexity 1942.4145,
Train Epoch: [2/2] Iters:[6810/10009] transplant_loss 6.6497, rec_loss 0.0450, quant_error 0.4419, utilization 0.8320, perplexity 1944.0168,
Train Epoch: [2/2] Iters:[6820/10009] transplant_loss 6.6552, rec_loss 0.0455, quant_error 0.4424, utilization 0.8324, perplexity 1945.2138,
Train Epoch: [2/2] Iters:[6830/10009] transplant_loss 6.6638, rec_loss 0.0457, quant_error 0.4432, utilization 0.8320, perplexity 1943.4961,
Train Epoch: [2/2] Iters:[6840/10009] transplant_loss 6.6762, rec_loss 0.0454, quant_error 0.4439, utilization 0.8323, perplexity 1941.6778,
Train Epoch: [2/2] Iters:[6850/10009] transplant_loss 6.6683, rec_loss 0.0454, quant_error 0.4433, utilization 0.8325, perplexity 1941.7679,
Train Epoch: [2/2] Iters:[6860/10009] transplant_loss 6.6699, rec_loss 0.0457, quant_error 0.4437, utilization 0.8321, perplexity 1941.9565,
Train Epoch: [2/2] Iters:[6870/10009] transplant_loss 6.6648, rec_loss 0.0451, quant_error 0.4424, utilization 0.8317, perplexity 1943.2928,
Train Epoch: [2/2] Iters:[6880/10009] transplant_loss 6.6616, rec_loss 0.0451, quant_error 0.4420, utilization 0.8319, perplexity 1944.7047,
