dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 15.7243, rec_loss 0.2365, quant_error 3.2058, utilization 0.0367, perplexity 172.7947,
Train Epoch: [1/2] Iters:[7250/10009] transplant_loss 45.1562, rec_loss 0.0885, quant_error 1.5110, utilization 0.0071, perplexity 26.0851,
Train Epoch: [1/2] Iters:[7260/10009] transplant_loss 45.1300, rec_loss 0.0882, quant_error 1.5123, utilization 0.0071, perplexity 26.0944,
Train Epoch: [1/2] Iters:[7270/10009] transplant_loss 44.8487, rec_loss 0.0879, quant_error 1.5139, utilization 0.0071, perplexity 26.1418,
Train Epoch: [1/2] Iters:[7280/10009] transplant_loss 44.2734, rec_loss 0.0875, quant_error 1.5121, utilization 0.0071, perplexity 26.1179,
Train Epoch: [1/2] Iters:[7290/10009] transplant_loss 43.3094, rec_loss 0.0874, quant_error 1.5073, utilization 0.0071, perplexity 26.0980,
Train Epoch: [1/2] Iters:[7300/10009] transplant_loss 43.3647, rec_loss 0.0867, quant_error 1.5035, utilization 0.0071, perplexity 26.0877,
Train Epoch: [1/2] Iters:[7310/10009] transplant_loss 43.4192, rec_loss 0.0869, quant_error 1.4987, utilization 0.0071, perplexity 26.1068,
Train Epoch: [1/2] Iters:[7320/10009] transplant_loss 43.2608, rec_loss 0.0869, quant_error 1.4939, utilization 0.0071, perplexity 26.0430,
Train Epoch: [1/2] Iters:[7330/10009] transplant_loss 43.0703, rec_loss 0.0873, quant_error 1.4946, utilization 0.0071, perplexity 26.0340,
Train Epoch: [1/2] Iters:[7340/10009] transplant_loss 43.9463, rec_loss 0.0873, quant_error 1.4942, utilization 0.0071, perplexity 26.0594,
Train Epoch: [1/2] Iters:[7350/10009] transplant_loss 44.6526, rec_loss 0.0882, quant_error 1.5031, utilization 0.0071, perplexity 26.0370,
Train Epoch: [1/2] Iters:[7360/10009] transplant_loss 44.8709, rec_loss 0.0884, quant_error 1.5099, utilization 0.0071, perplexity 26.0379,
Train Epoch: [1/2] Iters:[7370/10009] transplant_loss 45.2011, rec_loss 0.0888, quant_error 1.5152, utilization 0.0071, perplexity 26.0496,
Train Epoch: [1/2] Iters:[7380/10009] transplant_loss 45.4196, rec_loss 0.0883, quant_error 1.5139, utilization 0.0071, perplexity 26.0965,
Train Epoch: [1/2] Iters:[7390/10009] transplant_loss 45.0179, rec_loss 0.0876, quant_error 1.5162, utilization 0.0071, perplexity 25.9743,
Train Epoch: [1/2] Iters:[7400/10009] transplant_loss 44.0609, rec_loss 0.0875, quant_error 1.5129, utilization 0.0071, perplexity 25.9701,
Train Epoch: [1/2] Iters:[7410/10009] transplant_loss 43.9795, rec_loss 0.0880, quant_error 1.5155, utilization 0.0071, perplexity 25.9609,
Train Epoch: [1/2] Iters:[7420/10009] transplant_loss 43.7265, rec_loss 0.0877, quant_error 1.5144, utilization 0.0071, perplexity 26.0315,
Train Epoch: [1/2] Iters:[7430/10009] transplant_loss 43.9142, rec_loss 0.0881, quant_error 1.5181, utilization 0.0071, perplexity 26.0090,
Train Epoch: [1/2] Iters:[7440/10009] transplant_loss 43.9345, rec_loss 0.0882, quant_error 1.5148, utilization 0.0071, perplexity 26.0586,
Train Epoch: [1/2] Iters:[7450/10009] transplant_loss 43.8082, rec_loss 0.0886, quant_error 1.5174, utilization 0.0071, perplexity 25.9760,
Train Epoch: [1/2] Iters:[7460/10009] transplant_loss 43.8844, rec_loss 0.0885, quant_error 1.5136, utilization 0.0071, perplexity 25.9295,
Train Epoch: [1/2] Iters:[7470/10009] transplant_loss 44.3856, rec_loss 0.0887, quant_error 1.5162, utilization 0.0071, perplexity 26.0101,
Train Epoch: [1/2] Iters:[7480/10009] transplant_loss 44.1503, rec_loss 0.0888, quant_error 1.5153, utilization 0.0071, perplexity 26.0451,
Train Epoch: [1/2] Iters:[7490/10009] transplant_loss 43.8303, rec_loss 0.0890, quant_error 1.5168, utilization 0.0071, perplexity 26.0312,
Train Epoch: [1/2] Iters:[7500/10009] transplant_loss 44.3166, rec_loss 0.0889, quant_error 1.5152, utilization 0.0071, perplexity 26.0644,
Train Epoch: [1/2] Iters:[7510/10009] transplant_loss 44.5474, rec_loss 0.0885, quant_error 1.5165, utilization 0.0071, perplexity 26.1227,
Train Epoch: [1/2] Iters:[7520/10009] transplant_loss 43.9589, rec_loss 0.0887, quant_error 1.5126, utilization 0.0071, perplexity 26.0742,
Train Epoch: [1/2] Iters:[7530/10009] transplant_loss 43.8145, rec_loss 0.0884, quant_error 1.5080, utilization 0.0071, perplexity 26.1010,
Train Epoch: [1/2] Iters:[7540/10009] transplant_loss 43.0413, rec_loss 0.0887, quant_error 1.5053, utilization 0.0071, perplexity 26.1632,
Train Epoch: [1/2] Iters:[7550/10009] transplant_loss 42.3932, rec_loss 0.0889, quant_error 1.5026, utilization 0.0071, perplexity 26.1433,
Train Epoch: [1/2] Iters:[7560/10009] transplant_loss 41.5192, rec_loss 0.0884, quant_error 1.5017, utilization 0.0071, perplexity 26.0925,
Train Epoch: [1/2] Iters:[7570/10009] transplant_loss 41.4214, rec_loss 0.0876, quant_error 1.5011, utilization 0.0071, perplexity 26.0993,
Train Epoch: [1/2] Iters:[7580/10009] transplant_loss 41.6283, rec_loss 0.0889, quant_error 1.5081, utilization 0.0071, perplexity 26.1070,
Train Epoch: [1/2] Iters:[7590/10009] transplant_loss 42.1730, rec_loss 0.0890, quant_error 1.5099, utilization 0.0071, perplexity 26.0918,
Train Epoch: [1/2] Iters:[7600/10009] transplant_loss 42.2999, rec_loss 0.0883, quant_error 1.5118, utilization 0.0071, perplexity 26.0968,
Train Epoch: [1/2] Iters:[7610/10009] transplant_loss 42.4161, rec_loss 0.0887, quant_error 1.5086, utilization 0.0071, perplexity 26.0876,
Train Epoch: [1/2] Iters:[7620/10009] transplant_loss 42.6838, rec_loss 0.0886, quant_error 1.5106, utilization 0.0071, perplexity 26.0650,
Train Epoch: [1/2] Iters:[7630/10009] transplant_loss 42.1776, rec_loss 0.0873, quant_error 1.5040, utilization 0.0071, perplexity 26.1195,
Train Epoch: [1/2] Iters:[7640/10009] transplant_loss 41.7774, rec_loss 0.0867, quant_error 1.5038, utilization 0.0071, perplexity 26.1415,
Train Epoch: [1/2] Iters:[7650/10009] transplant_loss 41.4862, rec_loss 0.0866, quant_error 1.5040, utilization 0.0071, perplexity 26.1817,
Train Epoch: [1/2] Iters:[7660/10009] transplant_loss 41.6884, rec_loss 0.0868, quant_error 1.5024, utilization 0.0071, perplexity 26.1186,
Train Epoch: [1/2] Iters:[7670/10009] transplant_loss 41.5876, rec_loss 0.0865, quant_error 1.5011, utilization 0.0071, perplexity 26.1188,
Train Epoch: [1/2] Iters:[7680/10009] transplant_loss 42.1556, rec_loss 0.0873, quant_error 1.5068, utilization 0.0071, perplexity 26.0304,
Train Epoch: [1/2] Iters:[7690/10009] transplant_loss 43.1814, rec_loss 0.0875, quant_error 1.5112, utilization 0.0071, perplexity 26.0193,
Train Epoch: [1/2] Iters:[7700/10009] transplant_loss 43.6793, rec_loss 0.0877, quant_error 1.5084, utilization 0.0071, perplexity 26.0392,
Train Epoch: [1/2] Iters:[7710/10009] transplant_loss 43.5382, rec_loss 0.0879, quant_error 1.5156, utilization 0.0071, perplexity 26.1218,
Train Epoch: [1/2] Iters:[7720/10009] transplant_loss 43.2953, rec_loss 0.0885, quant_error 1.5153, utilization 0.0071, perplexity 26.0600,
Train Epoch: [1/2] Iters:[7730/10009] transplant_loss 43.0384, rec_loss 0.0877, quant_error 1.5119, utilization 0.0071, perplexity 26.0498,
Train Epoch: [1/2] Iters:[7740/10009] transplant_loss 42.7279, rec_loss 0.0884, quant_error 1.5097, utilization 0.0071, perplexity 26.0255,
Train Epoch: [1/2] Iters:[7750/10009] transplant_loss 42.4151, rec_loss 0.0887, quant_error 1.5123, utilization 0.0071, perplexity 26.0361,
Train Epoch: [1/2] Iters:[7760/10009] transplant_loss 42.4311, rec_loss 0.0882, quant_error 1.5091, utilization 0.0071, perplexity 26.0169,
Train Epoch: [1/2] Iters:[7770/10009] transplant_loss 43.0126, rec_loss 0.0885, quant_error 1.5147, utilization 0.0071, perplexity 25.9282,
Train Epoch: [1/2] Iters:[7780/10009] transplant_loss 42.7748, rec_loss 0.0896, quant_error 1.5177, utilization 0.0071, perplexity 25.9061,
Train Epoch: [1/2] Iters:[7790/10009] transplant_loss 42.0273, rec_loss 0.0888, quant_error 1.5173, utilization 0.0071, perplexity 25.9808,
Train Epoch: [1/2] Iters:[7800/10009] transplant_loss 42.0326, rec_loss 0.0888, quant_error 1.5185, utilization 0.0071, perplexity 25.9364,
Train Epoch: [1/2] Iters:[7810/10009] transplant_loss 42.3782, rec_loss 0.0892, quant_error 1.5193, utilization 0.0071, perplexity 25.8919,
Train Epoch: [1/2] Iters:[7820/10009] transplant_loss 41.5948, rec_loss 0.0900, quant_error 1.5166, utilization 0.0071, perplexity 26.0011,
Train Epoch: [1/2] Iters:[7830/10009] transplant_loss 42.1120, rec_loss 0.0899, quant_error 1.5221, utilization 0.0071, perplexity 26.0051,
Train Epoch: [1/2] Iters:[7840/10009] transplant_loss 43.0852, rec_loss 0.0899, quant_error 1.5212, utilization 0.0071, perplexity 25.9876,
Train Epoch: [1/2] Iters:[7850/10009] transplant_loss 43.1063, rec_loss 0.0902, quant_error 1.5192, utilization 0.0071, perplexity 26.0166,
Train Epoch: [1/2] Iters:[7860/10009] transplant_loss 42.3483, rec_loss 0.0898, quant_error 1.5210, utilization 0.0071, perplexity 26.0434,
Train Epoch: [1/2] Iters:[7870/10009] transplant_loss 42.2006, rec_loss 0.0890, quant_error 1.5196, utilization 0.0071, perplexity 26.0197,
Train Epoch: [1/2] Iters:[7880/10009] transplant_loss 41.6985, rec_loss 0.0885, quant_error 1.5114, utilization 0.0071, perplexity 26.0258,
Train Epoch: [1/2] Iters:[7890/10009] transplant_loss 41.1616, rec_loss 0.0885, quant_error 1.5111, utilization 0.0071, perplexity 26.0599,
Train Epoch: [1/2] Iters:[7900/10009] transplant_loss 40.8087, rec_loss 0.0879, quant_error 1.5084, utilization 0.0071, perplexity 26.0793,
Train Epoch: [1/2] Iters:[7910/10009] transplant_loss 40.6267, rec_loss 0.0888, quant_error 1.5098, utilization 0.0071, perplexity 26.0787,
Train Epoch: [1/2] Iters:[7920/10009] transplant_loss 40.5548, rec_loss 0.0885, quant_error 1.5054, utilization 0.0071, perplexity 26.1221,
Train Epoch: [1/2] Iters:[7930/10009] transplant_loss 40.8480, rec_loss 0.0887, quant_error 1.5067, utilization 0.0071, perplexity 26.1181,
Train Epoch: [1/2] Iters:[7940/10009] transplant_loss 40.3673, rec_loss 0.0888, quant_error 1.5033, utilization 0.0071, perplexity 26.1031,
Train Epoch: [1/2] Iters:[7950/10009] transplant_loss 39.8173, rec_loss 0.0892, quant_error 1.5068, utilization 0.0071, perplexity 26.1123,
Train Epoch: [1/2] Iters:[7960/10009] transplant_loss 40.0690, rec_loss 0.0887, quant_error 1.5038, utilization 0.0071, perplexity 26.0942,
Train Epoch: [1/2] Iters:[7970/10009] transplant_loss 40.0957, rec_loss 0.0887, quant_error 1.5063, utilization 0.0071, perplexity 26.0984,
Train Epoch: [1/2] Iters:[7980/10009] transplant_loss 39.3563, rec_loss 0.0884, quant_error 1.5044, utilization 0.0071, perplexity 26.0954,
Train Epoch: [1/2] Iters:[7990/10009] transplant_loss 39.3168, rec_loss 0.0886, quant_error 1.5095, utilization 0.0071, perplexity 26.0543,
Train Epoch: [1/2] Iters:[8000/10009] transplant_loss 39.7427, rec_loss 0.0878, quant_error 1.5061, utilization 0.0071, perplexity 26.0186,
Train Epoch: [1/2] Iters:[8010/10009] transplant_loss 39.5932, rec_loss 0.0876, quant_error 1.5053, utilization 0.0071, perplexity 26.0571,
Train Epoch: [1/2] Iters:[8020/10009] transplant_loss 39.6897, rec_loss 0.0873, quant_error 1.5041, utilization 0.0071, perplexity 26.0922,
Train Epoch: [1/2] Iters:[8030/10009] transplant_loss 39.7252, rec_loss 0.0867, quant_error 1.5020, utilization 0.0071, perplexity 26.1354,
Train Epoch: [1/2] Iters:[8040/10009] transplant_loss 39.8787, rec_loss 0.0863, quant_error 1.4998, utilization 0.0071, perplexity 26.1154,
Train Epoch: [1/2] Iters:[8050/10009] transplant_loss 40.0891, rec_loss 0.0870, quant_error 1.5041, utilization 0.0071, perplexity 26.0794,
Train Epoch: [1/2] Iters:[8060/10009] transplant_loss 40.3805, rec_loss 0.0874, quant_error 1.5086, utilization 0.0071, perplexity 26.2048,
Train Epoch: [1/2] Iters:[8070/10009] transplant_loss 40.3653, rec_loss 0.0880, quant_error 1.5126, utilization 0.0071, perplexity 26.1578,
Train Epoch: [1/2] Iters:[8080/10009] transplant_loss 40.8485, rec_loss 0.0884, quant_error 1.5119, utilization 0.0071, perplexity 26.1186,
Train Epoch: [1/2] Iters:[8090/10009] transplant_loss 41.1169, rec_loss 0.0892, quant_error 1.5164, utilization 0.0071, perplexity 26.1110,
Train Epoch: [1/2] Iters:[8100/10009] transplant_loss 41.3407, rec_loss 0.0880, quant_error 1.5149, utilization 0.0071, perplexity 26.1155,
Train Epoch: [1/2] Iters:[8110/10009] transplant_loss 41.1091, rec_loss 0.0879, quant_error 1.5137, utilization 0.0071, perplexity 26.0126,
Train Epoch: [1/2] Iters:[8120/10009] transplant_loss 41.1576, rec_loss 0.0872, quant_error 1.5099, utilization 0.0071, perplexity 26.0317,
Train Epoch: [1/2] Iters:[8130/10009] transplant_loss 40.9543, rec_loss 0.0881, quant_error 1.5147, utilization 0.0071, perplexity 26.0812,
Train Epoch: [1/2] Iters:[8140/10009] transplant_loss 40.7563, rec_loss 0.0880, quant_error 1.5131, utilization 0.0071, perplexity 26.1109,
Train Epoch: [1/2] Iters:[8150/10009] transplant_loss 40.3991, rec_loss 0.0891, quant_error 1.5157, utilization 0.0071, perplexity 26.0603,
Train Epoch: [1/2] Iters:[8160/10009] transplant_loss 40.1881, rec_loss 0.0881, quant_error 1.5083, utilization 0.0071, perplexity 26.0219,
Train Epoch: [1/2] Iters:[8170/10009] transplant_loss 39.8333, rec_loss 0.0893, quant_error 1.5120, utilization 0.0071, perplexity 25.9957,
Train Epoch: [1/2] Iters:[8180/10009] transplant_loss 39.3915, rec_loss 0.0887, quant_error 1.5116, utilization 0.0072, perplexity 26.0569,
Train Epoch: [1/2] Iters:[8190/10009] transplant_loss 38.8914, rec_loss 0.0886, quant_error 1.5050, utilization 0.0072, perplexity 26.1445,
Train Epoch: [1/2] Iters:[8200/10009] transplant_loss 38.3605, rec_loss 0.0882, quant_error 1.5018, utilization 0.0072, perplexity 26.0553,
Train Epoch: [1/2] Iters:[8210/10009] transplant_loss 38.7705, rec_loss 0.0894, quant_error 1.5102, utilization 0.0071, perplexity 25.9996,
Train Epoch: [1/2] Iters:[8220/10009] transplant_loss 39.0977, rec_loss 0.0894, quant_error 1.5151, utilization 0.0071, perplexity 26.0913,
Train Epoch: [1/2] Iters:[8230/10009] transplant_loss 39.6216, rec_loss 0.0895, quant_error 1.5180, utilization 0.0071, perplexity 26.0023,
Train Epoch: [1/2] Iters:[8240/10009] transplant_loss 40.0647, rec_loss 0.0894, quant_error 1.5213, utilization 0.0071, perplexity 25.9986,
Train Epoch: [1/2] Iters:[8250/10009] transplant_loss 40.0632, rec_loss 0.0895, quant_error 1.5209, utilization 0.0071, perplexity 26.1749,
Train Epoch: [1/2] Iters:[8260/10009] transplant_loss 39.6768, rec_loss 0.0898, quant_error 1.5203, utilization 0.0071, perplexity 26.2142,
Train Epoch: [1/2] Iters:[8270/10009] transplant_loss 39.5401, rec_loss 0.0888, quant_error 1.5108, utilization 0.0071, perplexity 26.1016,
Train Epoch: [1/2] Iters:[8280/10009] transplant_loss 39.3728, rec_loss 0.0888, quant_error 1.5070, utilization 0.0071, perplexity 26.1304,
Train Epoch: [1/2] Iters:[8290/10009] transplant_loss 38.6730, rec_loss 0.0883, quant_error 1.5056, utilization 0.0071, perplexity 26.0937,
Train Epoch: [1/2] Iters:[8300/10009] transplant_loss 38.6438, rec_loss 0.0887, quant_error 1.5045, utilization 0.0071, perplexity 26.0787,
Train Epoch: [1/2] Iters:[8310/10009] transplant_loss 38.0785, rec_loss 0.0873, quant_error 1.4959, utilization 0.0071, perplexity 26.1386,
Train Epoch: [1/2] Iters:[8320/10009] transplant_loss 37.4049, rec_loss 0.0873, quant_error 1.4962, utilization 0.0072, perplexity 26.1705,
Train Epoch: [1/2] Iters:[8330/10009] transplant_loss 36.8461, rec_loss 0.0874, quant_error 1.4957, utilization 0.0072, perplexity 26.1448,
Train Epoch: [1/2] Iters:[8340/10009] transplant_loss 37.4470, rec_loss 0.0875, quant_error 1.4934, utilization 0.0072, perplexity 26.1197,
Train Epoch: [1/2] Iters:[8350/10009] transplant_loss 37.7933, rec_loss 0.0869, quant_error 1.4909, utilization 0.0072, perplexity 26.1650,
Train Epoch: [1/2] Iters:[8360/10009] transplant_loss 38.3291, rec_loss 0.0867, quant_error 1.4915, utilization 0.0072, perplexity 26.1895,
Train Epoch: [1/2] Iters:[8370/10009] transplant_loss 38.6372, rec_loss 0.0881, quant_error 1.4926, utilization 0.0072, perplexity 26.2210,
Train Epoch: [1/2] Iters:[8380/10009] transplant_loss 38.3950, rec_loss 0.0879, quant_error 1.4917, utilization 0.0072, perplexity 26.1586,
Train Epoch: [1/2] Iters:[8390/10009] transplant_loss 38.1236, rec_loss 0.0872, quant_error 1.4963, utilization 0.0072, perplexity 26.1182,
Train Epoch: [1/2] Iters:[8400/10009] transplant_loss 37.7409, rec_loss 0.0877, quant_error 1.4977, utilization 0.0072, perplexity 26.1548,
Train Epoch: [1/2] Iters:[8410/10009] transplant_loss 37.0840, rec_loss 0.0883, quant_error 1.4982, utilization 0.0072, perplexity 26.0910,
Train Epoch: [1/2] Iters:[8420/10009] transplant_loss 37.0532, rec_loss 0.0868, quant_error 1.4954, utilization 0.0072, perplexity 26.0537,
Train Epoch: [1/2] Iters:[8430/10009] transplant_loss 37.1856, rec_loss 0.0866, quant_error 1.4967, utilization 0.0072, perplexity 26.1031,
Train Epoch: [1/2] Iters:[8440/10009] transplant_loss 36.9306, rec_loss 0.0880, quant_error 1.4983, utilization 0.0072, perplexity 26.2321,
Train Epoch: [1/2] Iters:[8450/10009] transplant_loss 36.6469, rec_loss 0.0877, quant_error 1.4973, utilization 0.0072, perplexity 26.1766,
Train Epoch: [1/2] Iters:[8460/10009] transplant_loss 36.8316, rec_loss 0.0878, quant_error 1.4989, utilization 0.0072, perplexity 26.1556,
Train Epoch: [1/2] Iters:[8470/10009] transplant_loss 36.6600, rec_loss 0.0884, quant_error 1.5036, utilization 0.0072, perplexity 26.1455,
Train Epoch: [1/2] Iters:[8480/10009] transplant_loss 36.7269, rec_loss 0.0885, quant_error 1.5006, utilization 0.0072, perplexity 26.1608,
Train Epoch: [1/2] Iters:[8490/10009] transplant_loss 36.8130, rec_loss 0.0880, quant_error 1.4993, utilization 0.0071, perplexity 26.1514,
Train Epoch: [1/2] Iters:[8500/10009] transplant_loss 37.0179, rec_loss 0.0881, quant_error 1.4989, utilization 0.0071, perplexity 26.1538,
Train Epoch: [1/2] Iters:[8510/10009] transplant_loss 37.5076, rec_loss 0.0874, quant_error 1.5025, utilization 0.0071, perplexity 26.1423,
Train Epoch: [1/2] Iters:[8520/10009] transplant_loss 37.9628, rec_loss 0.0872, quant_error 1.5043, utilization 0.0071, perplexity 26.1219,
Train Epoch: [1/2] Iters:[8530/10009] transplant_loss 38.6534, rec_loss 0.0871, quant_error 1.5098, utilization 0.0071, perplexity 26.1206,
Train Epoch: [1/2] Iters:[8540/10009] transplant_loss 38.4876, rec_loss 0.0871, quant_error 1.5082, utilization 0.0071, perplexity 26.0404,
Train Epoch: [1/2] Iters:[8550/10009] transplant_loss 38.5925, rec_loss 0.0871, quant_error 1.5109, utilization 0.0072, perplexity 26.0689,
Train Epoch: [1/2] Iters:[8560/10009] transplant_loss 38.0183, rec_loss 0.0879, quant_error 1.5073, utilization 0.0072, perplexity 26.1739,
Train Epoch: [1/2] Iters:[8570/10009] transplant_loss 37.2423, rec_loss 0.0875, quant_error 1.4998, utilization 0.0071, perplexity 26.1882,
Train Epoch: [1/2] Iters:[8580/10009] transplant_loss 36.5552, rec_loss 0.0879, quant_error 1.4982, utilization 0.0072, perplexity 26.1814,
Train Epoch: [1/2] Iters:[8590/10009] transplant_loss 37.0089, rec_loss 0.0882, quant_error 1.4991, utilization 0.0072, perplexity 26.2216,
Train Epoch: [1/2] Iters:[8600/10009] transplant_loss 36.8715, rec_loss 0.0875, quant_error 1.4955, utilization 0.0072, perplexity 26.1672,
Train Epoch: [1/2] Iters:[8610/10009] transplant_loss 36.9824, rec_loss 0.0873, quant_error 1.4955, utilization 0.0071, perplexity 26.1435,
Train Epoch: [1/2] Iters:[8620/10009] transplant_loss 37.2682, rec_loss 0.0874, quant_error 1.4990, utilization 0.0071, perplexity 26.1148,
Train Epoch: [1/2] Iters:[8630/10009] transplant_loss 36.9320, rec_loss 0.0877, quant_error 1.5005, utilization 0.0071, perplexity 26.1363,
Train Epoch: [1/2] Iters:[8640/10009] transplant_loss 36.5297, rec_loss 0.0873, quant_error 1.5030, utilization 0.0071, perplexity 26.0814,
Train Epoch: [1/2] Iters:[8650/10009] transplant_loss 36.4881, rec_loss 0.0882, quant_error 1.5064, utilization 0.0071, perplexity 26.0747,
Train Epoch: [1/2] Iters:[8660/10009] transplant_loss 36.2646, rec_loss 0.0876, quant_error 1.5038, utilization 0.0072, perplexity 26.0946,
Train Epoch: [1/2] Iters:[8670/10009] transplant_loss 35.8452, rec_loss 0.0873, quant_error 1.5012, utilization 0.0072, perplexity 26.1556,
Train Epoch: [1/2] Iters:[8680/10009] transplant_loss 35.9936, rec_loss 0.0866, quant_error 1.4953, utilization 0.0072, perplexity 26.1284,
Train Epoch: [1/2] Iters:[8690/10009] transplant_loss 35.4875, rec_loss 0.0868, quant_error 1.4906, utilization 0.0072, perplexity 26.1819,
Train Epoch: [1/2] Iters:[8700/10009] transplant_loss 35.4662, rec_loss 0.0869, quant_error 1.4905, utilization 0.0072, perplexity 26.1732,
Train Epoch: [1/2] Iters:[8710/10009] transplant_loss 35.6890, rec_loss 0.0870, quant_error 1.4891, utilization 0.0071, perplexity 26.1314,
Train Epoch: [1/2] Iters:[8720/10009] transplant_loss 35.9641, rec_loss 0.0871, quant_error 1.4910, utilization 0.0072, perplexity 26.1628,
Train Epoch: [1/2] Iters:[8730/10009] transplant_loss 35.8269, rec_loss 0.0878, quant_error 1.4928, utilization 0.0072, perplexity 26.2059,
Train Epoch: [1/2] Iters:[8740/10009] transplant_loss 35.7487, rec_loss 0.0875, quant_error 1.4942, utilization 0.0072, perplexity 26.1314,
Train Epoch: [1/2] Iters:[8750/10009] transplant_loss 35.5059, rec_loss 0.0874, quant_error 1.4955, utilization 0.0072, perplexity 26.1387,
Train Epoch: [1/2] Iters:[8760/10009] transplant_loss 36.1966, rec_loss 0.0882, quant_error 1.5027, utilization 0.0072, perplexity 26.1502,
Train Epoch: [1/2] Iters:[8770/10009] transplant_loss 36.0802, rec_loss 0.0886, quant_error 1.5057, utilization 0.0072, perplexity 26.1580,
Train Epoch: [1/2] Iters:[8780/10009] transplant_loss 36.0949, rec_loss 0.0883, quant_error 1.5053, utilization 0.0072, perplexity 26.1354,
Train Epoch: [1/2] Iters:[8790/10009] transplant_loss 36.5272, rec_loss 0.0882, quant_error 1.5039, utilization 0.0072, perplexity 26.1610,
Train Epoch: [1/2] Iters:[8800/10009] transplant_loss 36.6379, rec_loss 0.0882, quant_error 1.4994, utilization 0.0072, perplexity 26.1961,
Train Epoch: [1/2] Iters:[8810/10009] transplant_loss 35.7528, rec_loss 0.0872, quant_error 1.4936, utilization 0.0072, perplexity 26.1225,
Train Epoch: [1/2] Iters:[8820/10009] transplant_loss 35.6424, rec_loss 0.0872, quant_error 1.4867, utilization 0.0072, perplexity 26.0623,
Train Epoch: [1/2] Iters:[8830/10009] transplant_loss 35.1158, rec_loss 0.0871, quant_error 1.4860, utilization 0.0072, perplexity 26.1419,
Train Epoch: [1/2] Iters:[8840/10009] transplant_loss 34.5799, rec_loss 0.0874, quant_error 1.4841, utilization 0.0072, perplexity 26.1150,
Train Epoch: [1/2] Iters:[8850/10009] transplant_loss 34.3387, rec_loss 0.0874, quant_error 1.4856, utilization 0.0072, perplexity 26.0889,
Train Epoch: [1/2] Iters:[8860/10009] transplant_loss 34.3008, rec_loss 0.0877, quant_error 1.4899, utilization 0.0072, perplexity 26.2061,
Train Epoch: [1/2] Iters:[8870/10009] transplant_loss 34.2804, rec_loss 0.0872, quant_error 1.4927, utilization 0.0072, perplexity 26.2368,
Train Epoch: [1/2] Iters:[8880/10009] transplant_loss 34.8855, rec_loss 0.0874, quant_error 1.4933, utilization 0.0072, perplexity 26.1601,
Train Epoch: [1/2] Iters:[8890/10009] transplant_loss 34.9435, rec_loss 0.0874, quant_error 1.4958, utilization 0.0072, perplexity 26.1849,
Train Epoch: [1/2] Iters:[8900/10009] transplant_loss 35.1899, rec_loss 0.0874, quant_error 1.4944, utilization 0.0072, perplexity 26.1869,
Train Epoch: [1/2] Iters:[8910/10009] transplant_loss 35.0322, rec_loss 0.0877, quant_error 1.4890, utilization 0.0072, perplexity 26.1453,
