dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 15.7243, rec_loss 0.2365, quant_error 3.2058, utilization 0.0367, perplexity 172.7947,
Train Epoch: [2/2] Iters:[4480/10009] transplant_loss 27.6746, rec_loss 0.0843, quant_error 1.4822, utilization 0.0013, perplexity 17.4586,
Train Epoch: [2/2] Iters:[4490/10009] transplant_loss 27.4454, rec_loss 0.0855, quant_error 1.4807, utilization 0.0013, perplexity 17.4549,
Train Epoch: [2/2] Iters:[4500/10009] transplant_loss 27.1018, rec_loss 0.0858, quant_error 1.4816, utilization 0.0013, perplexity 17.4307,
Train Epoch: [2/2] Iters:[4510/10009] transplant_loss 27.0313, rec_loss 0.0861, quant_error 1.4845, utilization 0.0013, perplexity 17.4787,
Train Epoch: [2/2] Iters:[4520/10009] transplant_loss 27.0223, rec_loss 0.0867, quant_error 1.4836, utilization 0.0013, perplexity 17.4701,
Train Epoch: [2/2] Iters:[4530/10009] transplant_loss 26.9284, rec_loss 0.0871, quant_error 1.4838, utilization 0.0013, perplexity 17.4326,
Train Epoch: [2/2] Iters:[4540/10009] transplant_loss 27.0355, rec_loss 0.0864, quant_error 1.4814, utilization 0.0013, perplexity 17.4421,
Train Epoch: [2/2] Iters:[4550/10009] transplant_loss 26.8727, rec_loss 0.0860, quant_error 1.4817, utilization 0.0013, perplexity 17.4755,
Train Epoch: [2/2] Iters:[4560/10009] transplant_loss 26.7214, rec_loss 0.0859, quant_error 1.4808, utilization 0.0013, perplexity 17.4682,
Train Epoch: [2/2] Iters:[4570/10009] transplant_loss 27.0575, rec_loss 0.0865, quant_error 1.4787, utilization 0.0013, perplexity 17.4398,
Train Epoch: [2/2] Iters:[4580/10009] transplant_loss 27.0636, rec_loss 0.0865, quant_error 1.4784, utilization 0.0013, perplexity 17.4375,
Train Epoch: [2/2] Iters:[4590/10009] transplant_loss 27.0540, rec_loss 0.0862, quant_error 1.4818, utilization 0.0013, perplexity 17.4576,
Train Epoch: [2/2] Iters:[4600/10009] transplant_loss 27.3438, rec_loss 0.0874, quant_error 1.4869, utilization 0.0013, perplexity 17.4558,
Train Epoch: [2/2] Iters:[4610/10009] transplant_loss 27.4668, rec_loss 0.0876, quant_error 1.4860, utilization 0.0013, perplexity 17.4394,
Train Epoch: [2/2] Iters:[4620/10009] transplant_loss 27.0753, rec_loss 0.0871, quant_error 1.4895, utilization 0.0013, perplexity 17.4528,
Train Epoch: [2/2] Iters:[4630/10009] transplant_loss 27.0774, rec_loss 0.0868, quant_error 1.4887, utilization 0.0013, perplexity 17.4620,
Train Epoch: [2/2] Iters:[4640/10009] transplant_loss 27.1395, rec_loss 0.0867, quant_error 1.4857, utilization 0.0013, perplexity 17.4397,
Train Epoch: [2/2] Iters:[4650/10009] transplant_loss 27.1024, rec_loss 0.0857, quant_error 1.4814, utilization 0.0013, perplexity 17.4562,
Train Epoch: [2/2] Iters:[4660/10009] transplant_loss 26.9977, rec_loss 0.0856, quant_error 1.4793, utilization 0.0013, perplexity 17.4796,
Train Epoch: [2/2] Iters:[4670/10009] transplant_loss 27.1889, rec_loss 0.0854, quant_error 1.4767, utilization 0.0013, perplexity 17.4611,
Train Epoch: [2/2] Iters:[4680/10009] transplant_loss 27.1731, rec_loss 0.0859, quant_error 1.4792, utilization 0.0013, perplexity 17.4692,
Train Epoch: [2/2] Iters:[4690/10009] transplant_loss 27.1845, rec_loss 0.0861, quant_error 1.4827, utilization 0.0013, perplexity 17.5120,
Train Epoch: [2/2] Iters:[4700/10009] transplant_loss 27.1386, rec_loss 0.0855, quant_error 1.4803, utilization 0.0013, perplexity 17.4858,
Train Epoch: [2/2] Iters:[4710/10009] transplant_loss 27.3175, rec_loss 0.0863, quant_error 1.4870, utilization 0.0013, perplexity 17.4819,
Train Epoch: [2/2] Iters:[4720/10009] transplant_loss 27.3462, rec_loss 0.0868, quant_error 1.4918, utilization 0.0013, perplexity 17.4846,
Train Epoch: [2/2] Iters:[4730/10009] transplant_loss 27.4322, rec_loss 0.0867, quant_error 1.4894, utilization 0.0013, perplexity 17.4988,
Train Epoch: [2/2] Iters:[4740/10009] transplant_loss 27.3362, rec_loss 0.0864, quant_error 1.4854, utilization 0.0013, perplexity 17.4732,
Train Epoch: [2/2] Iters:[4750/10009] transplant_loss 27.2953, rec_loss 0.0872, quant_error 1.4848, utilization 0.0013, perplexity 17.4950,
Train Epoch: [2/2] Iters:[4760/10009] transplant_loss 27.2544, rec_loss 0.0864, quant_error 1.4804, utilization 0.0013, perplexity 17.4940,
Train Epoch: [2/2] Iters:[4770/10009] transplant_loss 27.1485, rec_loss 0.0864, quant_error 1.4790, utilization 0.0013, perplexity 17.5135,
Train Epoch: [2/2] Iters:[4780/10009] transplant_loss 27.2113, rec_loss 0.0865, quant_error 1.4804, utilization 0.0013, perplexity 17.4678,
Train Epoch: [2/2] Iters:[4790/10009] transplant_loss 27.2622, rec_loss 0.0866, quant_error 1.4790, utilization 0.0013, perplexity 17.4338,
Train Epoch: [2/2] Iters:[4800/10009] transplant_loss 27.2405, rec_loss 0.0861, quant_error 1.4814, utilization 0.0013, perplexity 17.4285,
Train Epoch: [2/2] Iters:[4810/10009] transplant_loss 27.0689, rec_loss 0.0857, quant_error 1.4785, utilization 0.0013, perplexity 17.4824,
Train Epoch: [2/2] Iters:[4820/10009] transplant_loss 27.0924, rec_loss 0.0855, quant_error 1.4770, utilization 0.0013, perplexity 17.5263,
Train Epoch: [2/2] Iters:[4830/10009] transplant_loss 27.0662, rec_loss 0.0849, quant_error 1.4750, utilization 0.0013, perplexity 17.4987,
Train Epoch: [2/2] Iters:[4840/10009] transplant_loss 27.0062, rec_loss 0.0847, quant_error 1.4764, utilization 0.0013, perplexity 17.5142,
Train Epoch: [2/2] Iters:[4850/10009] transplant_loss 27.1327, rec_loss 0.0845, quant_error 1.4760, utilization 0.0013, perplexity 17.5278,
Train Epoch: [2/2] Iters:[4860/10009] transplant_loss 27.1006, rec_loss 0.0855, quant_error 1.4790, utilization 0.0013, perplexity 17.4989,
Train Epoch: [2/2] Iters:[4870/10009] transplant_loss 26.9593, rec_loss 0.0854, quant_error 1.4793, utilization 0.0013, perplexity 17.4765,
Train Epoch: [2/2] Iters:[4880/10009] transplant_loss 26.7913, rec_loss 0.0854, quant_error 1.4805, utilization 0.0013, perplexity 17.4835,
Train Epoch: [2/2] Iters:[4890/10009] transplant_loss 26.8973, rec_loss 0.0850, quant_error 1.4815, utilization 0.0013, perplexity 17.5064,
Train Epoch: [2/2] Iters:[4900/10009] transplant_loss 26.7906, rec_loss 0.0854, quant_error 1.4802, utilization 0.0013, perplexity 17.5032,
Train Epoch: [2/2] Iters:[4910/10009] transplant_loss 26.8713, rec_loss 0.0856, quant_error 1.4806, utilization 0.0013, perplexity 17.4923,
Train Epoch: [2/2] Iters:[4920/10009] transplant_loss 26.9766, rec_loss 0.0851, quant_error 1.4786, utilization 0.0013, perplexity 17.4756,
Train Epoch: [2/2] Iters:[4930/10009] transplant_loss 27.1216, rec_loss 0.0856, quant_error 1.4796, utilization 0.0013, perplexity 17.5200,
Train Epoch: [2/2] Iters:[4940/10009] transplant_loss 27.1168, rec_loss 0.0861, quant_error 1.4785, utilization 0.0013, perplexity 17.5244,
Train Epoch: [2/2] Iters:[4950/10009] transplant_loss 27.2433, rec_loss 0.0855, quant_error 1.4800, utilization 0.0013, perplexity 17.5203,
Train Epoch: [2/2] Iters:[4960/10009] transplant_loss 27.2844, rec_loss 0.0857, quant_error 1.4820, utilization 0.0013, perplexity 17.5098,
Train Epoch: [2/2] Iters:[4970/10009] transplant_loss 27.2614, rec_loss 0.0859, quant_error 1.4830, utilization 0.0013, perplexity 17.5165,
Train Epoch: [2/2] Iters:[4980/10009] transplant_loss 27.2121, rec_loss 0.0861, quant_error 1.4837, utilization 0.0013, perplexity 17.5441,
Train Epoch: [2/2] Iters:[4990/10009] transplant_loss 27.2172, rec_loss 0.0863, quant_error 1.4827, utilization 0.0013, perplexity 17.5558,
Train Epoch: [2/2] Iters:[5000/10009] transplant_loss 27.2875, rec_loss 0.0865, quant_error 1.4825, utilization 0.0013, perplexity 17.5441,
Train Epoch: [2/2] Iters:[5010/10009] transplant_loss 27.3856, rec_loss 0.0860, quant_error 1.4797, utilization 0.0013, perplexity 17.5131,
Train Epoch: [2/2] Iters:[5020/10009] transplant_loss 27.3329, rec_loss 0.0864, quant_error 1.4824, utilization 0.0013, perplexity 17.5265,
Train Epoch: [2/2] Iters:[5030/10009] transplant_loss 27.4235, rec_loss 0.0864, quant_error 1.4820, utilization 0.0013, perplexity 17.5354,
Train Epoch: [2/2] Iters:[5040/10009] transplant_loss 27.3855, rec_loss 0.0867, quant_error 1.4856, utilization 0.0013, perplexity 17.5268,
Train Epoch: [2/2] Iters:[5050/10009] transplant_loss 27.2501, rec_loss 0.0865, quant_error 1.4828, utilization 0.0013, perplexity 17.5687,
Train Epoch: [2/2] Iters:[5060/10009] transplant_loss 27.0072, rec_loss 0.0858, quant_error 1.4815, utilization 0.0013, perplexity 17.5903,
Train Epoch: [2/2] Iters:[5070/10009] transplant_loss 27.2646, rec_loss 0.0851, quant_error 1.4803, utilization 0.0013, perplexity 17.5924,
Train Epoch: [2/2] Iters:[5080/10009] transplant_loss 27.4269, rec_loss 0.0852, quant_error 1.4820, utilization 0.0013, perplexity 17.5944,
Train Epoch: [2/2] Iters:[5090/10009] transplant_loss 27.3845, rec_loss 0.0853, quant_error 1.4790, utilization 0.0013, perplexity 17.5829,
Train Epoch: [2/2] Iters:[5100/10009] transplant_loss 27.4079, rec_loss 0.0855, quant_error 1.4788, utilization 0.0013, perplexity 17.5608,
Train Epoch: [2/2] Iters:[5110/10009] transplant_loss 27.5924, rec_loss 0.0858, quant_error 1.4803, utilization 0.0013, perplexity 17.5788,
Train Epoch: [2/2] Iters:[5120/10009] transplant_loss 27.4158, rec_loss 0.0860, quant_error 1.4790, utilization 0.0013, perplexity 17.5763,
Train Epoch: [2/2] Iters:[5130/10009] transplant_loss 27.1676, rec_loss 0.0858, quant_error 1.4769, utilization 0.0013, perplexity 17.5861,
Train Epoch: [2/2] Iters:[5140/10009] transplant_loss 27.0993, rec_loss 0.0860, quant_error 1.4785, utilization 0.0013, perplexity 17.6115,
Train Epoch: [2/2] Iters:[5150/10009] transplant_loss 27.0907, rec_loss 0.0862, quant_error 1.4810, utilization 0.0013, perplexity 17.6185,
Train Epoch: [2/2] Iters:[5160/10009] transplant_loss 27.1029, rec_loss 0.0859, quant_error 1.4821, utilization 0.0013, perplexity 17.6341,
Train Epoch: [2/2] Iters:[5170/10009] transplant_loss 27.1082, rec_loss 0.0870, quant_error 1.4861, utilization 0.0013, perplexity 17.6240,
Train Epoch: [2/2] Iters:[5180/10009] transplant_loss 27.0949, rec_loss 0.0869, quant_error 1.4843, utilization 0.0013, perplexity 17.5718,
Train Epoch: [2/2] Iters:[5190/10009] transplant_loss 27.1011, rec_loss 0.0865, quant_error 1.4837, utilization 0.0013, perplexity 17.5464,
Train Epoch: [2/2] Iters:[5200/10009] transplant_loss 27.2035, rec_loss 0.0863, quant_error 1.4809, utilization 0.0013, perplexity 17.5772,
Train Epoch: [2/2] Iters:[5210/10009] transplant_loss 27.1783, rec_loss 0.0864, quant_error 1.4820, utilization 0.0013, perplexity 17.5958,
Train Epoch: [2/2] Iters:[5220/10009] transplant_loss 27.2358, rec_loss 0.0858, quant_error 1.4798, utilization 0.0013, perplexity 17.6030,
Train Epoch: [2/2] Iters:[5230/10009] transplant_loss 27.2417, rec_loss 0.0863, quant_error 1.4819, utilization 0.0013, perplexity 17.5980,
Train Epoch: [2/2] Iters:[5240/10009] transplant_loss 27.7268, rec_loss 0.0860, quant_error 1.4824, utilization 0.0013, perplexity 17.6284,
Train Epoch: [2/2] Iters:[5250/10009] transplant_loss 27.7102, rec_loss 0.0867, quant_error 1.4869, utilization 0.0013, perplexity 17.6210,
Train Epoch: [2/2] Iters:[5260/10009] transplant_loss 27.8098, rec_loss 0.0863, quant_error 1.4828, utilization 0.0013, perplexity 17.5821,
Train Epoch: [2/2] Iters:[5270/10009] transplant_loss 27.6925, rec_loss 0.0860, quant_error 1.4823, utilization 0.0013, perplexity 17.5559,
Train Epoch: [2/2] Iters:[5280/10009] transplant_loss 27.8641, rec_loss 0.0856, quant_error 1.4812, utilization 0.0013, perplexity 17.6037,
Train Epoch: [2/2] Iters:[5290/10009] transplant_loss 27.6726, rec_loss 0.0862, quant_error 1.4798, utilization 0.0013, perplexity 17.5780,
Train Epoch: [2/2] Iters:[5300/10009] transplant_loss 27.5645, rec_loss 0.0856, quant_error 1.4751, utilization 0.0013, perplexity 17.5225,
Train Epoch: [2/2] Iters:[5310/10009] transplant_loss 27.4710, rec_loss 0.0865, quant_error 1.4773, utilization 0.0013, perplexity 17.5567,
Train Epoch: [2/2] Iters:[5320/10009] transplant_loss 27.4795, rec_loss 0.0864, quant_error 1.4743, utilization 0.0013, perplexity 17.6326,
Train Epoch: [2/2] Iters:[5330/10009] transplant_loss 27.2671, rec_loss 0.0857, quant_error 1.4722, utilization 0.0013, perplexity 17.6218,
Train Epoch: [2/2] Iters:[5340/10009] transplant_loss 27.1309, rec_loss 0.0855, quant_error 1.4747, utilization 0.0013, perplexity 17.5983,
Train Epoch: [2/2] Iters:[5350/10009] transplant_loss 27.2864, rec_loss 0.0857, quant_error 1.4804, utilization 0.0013, perplexity 17.6246,
Train Epoch: [2/2] Iters:[5360/10009] transplant_loss 27.3448, rec_loss 0.0853, quant_error 1.4775, utilization 0.0013, perplexity 17.6227,
Train Epoch: [2/2] Iters:[5370/10009] transplant_loss 27.4231, rec_loss 0.0859, quant_error 1.4788, utilization 0.0013, perplexity 17.5892,
Train Epoch: [2/2] Iters:[5380/10009] transplant_loss 27.4547, rec_loss 0.0864, quant_error 1.4804, utilization 0.0013, perplexity 17.6123,
Train Epoch: [2/2] Iters:[5390/10009] transplant_loss 27.4210, rec_loss 0.0861, quant_error 1.4797, utilization 0.0013, perplexity 17.6654,
Train Epoch: [2/2] Iters:[5400/10009] transplant_loss 27.2489, rec_loss 0.0859, quant_error 1.4750, utilization 0.0013, perplexity 17.6760,
Train Epoch: [2/2] Iters:[5410/10009] transplant_loss 27.2131, rec_loss 0.0856, quant_error 1.4789, utilization 0.0013, perplexity 17.6383,
Train Epoch: [2/2] Iters:[5420/10009] transplant_loss 27.1487, rec_loss 0.0854, quant_error 1.4773, utilization 0.0013, perplexity 17.6270,
Train Epoch: [2/2] Iters:[5430/10009] transplant_loss 27.2143, rec_loss 0.0859, quant_error 1.4770, utilization 0.0013, perplexity 17.6157,
Train Epoch: [2/2] Iters:[5440/10009] transplant_loss 27.3325, rec_loss 0.0860, quant_error 1.4733, utilization 0.0013, perplexity 17.6170,
Train Epoch: [2/2] Iters:[5450/10009] transplant_loss 27.5552, rec_loss 0.0855, quant_error 1.4729, utilization 0.0013, perplexity 17.6058,
Train Epoch: [2/2] Iters:[5460/10009] transplant_loss 27.5631, rec_loss 0.0862, quant_error 1.4708, utilization 0.0013, perplexity 17.6193,
Train Epoch: [2/2] Iters:[5470/10009] transplant_loss 27.6507, rec_loss 0.0863, quant_error 1.4736, utilization 0.0013, perplexity 17.6524,
Train Epoch: [2/2] Iters:[5480/10009] transplant_loss 27.7013, rec_loss 0.0854, quant_error 1.4701, utilization 0.0013, perplexity 17.6686,
Train Epoch: [2/2] Iters:[5490/10009] transplant_loss 27.6928, rec_loss 0.0854, quant_error 1.4730, utilization 0.0013, perplexity 17.6587,
Train Epoch: [2/2] Iters:[5500/10009] transplant_loss 27.3523, rec_loss 0.0855, quant_error 1.4741, utilization 0.0013, perplexity 17.6674,
Train Epoch: [2/2] Iters:[5510/10009] transplant_loss 27.3297, rec_loss 0.0846, quant_error 1.4760, utilization 0.0013, perplexity 17.7138,
Train Epoch: [2/2] Iters:[5520/10009] transplant_loss 27.1474, rec_loss 0.0843, quant_error 1.4718, utilization 0.0013, perplexity 17.6882,
Train Epoch: [2/2] Iters:[5530/10009] transplant_loss 27.0550, rec_loss 0.0844, quant_error 1.4758, utilization 0.0013, perplexity 17.6168,
Train Epoch: [2/2] Iters:[5540/10009] transplant_loss 27.0504, rec_loss 0.0846, quant_error 1.4763, utilization 0.0013, perplexity 17.6429,
Train Epoch: [2/2] Iters:[5550/10009] transplant_loss 27.3101, rec_loss 0.0848, quant_error 1.4771, utilization 0.0013, perplexity 17.6790,
Train Epoch: [2/2] Iters:[5560/10009] transplant_loss 27.2933, rec_loss 0.0852, quant_error 1.4754, utilization 0.0013, perplexity 17.6589,
Train Epoch: [2/2] Iters:[5570/10009] transplant_loss 27.3007, rec_loss 0.0849, quant_error 1.4766, utilization 0.0013, perplexity 17.6677,
Train Epoch: [2/2] Iters:[5580/10009] transplant_loss 27.2960, rec_loss 0.0856, quant_error 1.4773, utilization 0.0013, perplexity 17.6698,
Train Epoch: [2/2] Iters:[5590/10009] transplant_loss 27.4353, rec_loss 0.0862, quant_error 1.4778, utilization 0.0013, perplexity 17.6204,
Train Epoch: [2/2] Iters:[5600/10009] transplant_loss 27.3452, rec_loss 0.0864, quant_error 1.4759, utilization 0.0013, perplexity 17.5905,
Train Epoch: [2/2] Iters:[5610/10009] transplant_loss 27.3886, rec_loss 0.0860, quant_error 1.4745, utilization 0.0013, perplexity 17.6296,
Train Epoch: [2/2] Iters:[5620/10009] transplant_loss 27.4334, rec_loss 0.0858, quant_error 1.4746, utilization 0.0013, perplexity 17.6555,
Train Epoch: [2/2] Iters:[5630/10009] transplant_loss 27.5654, rec_loss 0.0856, quant_error 1.4750, utilization 0.0013, perplexity 17.7406,
Train Epoch: [2/2] Iters:[5640/10009] transplant_loss 27.4135, rec_loss 0.0849, quant_error 1.4729, utilization 0.0013, perplexity 17.7809,
Train Epoch: [2/2] Iters:[5650/10009] transplant_loss 27.3751, rec_loss 0.0853, quant_error 1.4731, utilization 0.0013, perplexity 17.7980,
Train Epoch: [2/2] Iters:[5660/10009] transplant_loss 27.3183, rec_loss 0.0851, quant_error 1.4720, utilization 0.0013, perplexity 17.7284,
Train Epoch: [2/2] Iters:[5670/10009] transplant_loss 27.3152, rec_loss 0.0860, quant_error 1.4734, utilization 0.0013, perplexity 17.7000,
Train Epoch: [2/2] Iters:[5680/10009] transplant_loss 27.3736, rec_loss 0.0864, quant_error 1.4771, utilization 0.0013, perplexity 17.6980,
Train Epoch: [2/2] Iters:[5690/10009] transplant_loss 27.4526, rec_loss 0.0869, quant_error 1.4810, utilization 0.0013, perplexity 17.7130,
Train Epoch: [2/2] Iters:[5700/10009] transplant_loss 27.5892, rec_loss 0.0862, quant_error 1.4790, utilization 0.0013, perplexity 17.6975,
Train Epoch: [2/2] Iters:[5710/10009] transplant_loss 27.6054, rec_loss 0.0866, quant_error 1.4778, utilization 0.0013, perplexity 17.7073,
Train Epoch: [2/2] Iters:[5720/10009] transplant_loss 27.8387, rec_loss 0.0862, quant_error 1.4774, utilization 0.0013, perplexity 17.7454,
Train Epoch: [2/2] Iters:[5730/10009] transplant_loss 27.8936, rec_loss 0.0858, quant_error 1.4730, utilization 0.0013, perplexity 17.6977,
Train Epoch: [2/2] Iters:[5740/10009] transplant_loss 27.6918, rec_loss 0.0854, quant_error 1.4666, utilization 0.0013, perplexity 17.6780,
Train Epoch: [2/2] Iters:[5750/10009] transplant_loss 27.6077, rec_loss 0.0858, quant_error 1.4712, utilization 0.0013, perplexity 17.7074,
Train Epoch: [2/2] Iters:[5760/10009] transplant_loss 27.5346, rec_loss 0.0856, quant_error 1.4711, utilization 0.0013, perplexity 17.7472,
Train Epoch: [2/2] Iters:[5770/10009] transplant_loss 27.4885, rec_loss 0.0855, quant_error 1.4696, utilization 0.0013, perplexity 17.7081,
Train Epoch: [2/2] Iters:[5780/10009] transplant_loss 27.3055, rec_loss 0.0852, quant_error 1.4668, utilization 0.0013, perplexity 17.7108,
Train Epoch: [2/2] Iters:[5790/10009] transplant_loss 27.4841, rec_loss 0.0853, quant_error 1.4720, utilization 0.0013, perplexity 17.7084,
Train Epoch: [2/2] Iters:[5800/10009] transplant_loss 27.6720, rec_loss 0.0851, quant_error 1.4702, utilization 0.0013, perplexity 17.7108,
Train Epoch: [2/2] Iters:[5810/10009] transplant_loss 27.7664, rec_loss 0.0852, quant_error 1.4728, utilization 0.0014, perplexity 17.7351,
Train Epoch: [2/2] Iters:[5820/10009] transplant_loss 27.6657, rec_loss 0.0851, quant_error 1.4719, utilization 0.0013, perplexity 17.7824,
Train Epoch: [2/2] Iters:[5830/10009] transplant_loss 27.5673, rec_loss 0.0851, quant_error 1.4705, utilization 0.0013, perplexity 17.8330,
Train Epoch: [2/2] Iters:[5840/10009] transplant_loss 27.4273, rec_loss 0.0848, quant_error 1.4668, utilization 0.0013, perplexity 17.8286,
Train Epoch: [2/2] Iters:[5850/10009] transplant_loss 27.2210, rec_loss 0.0843, quant_error 1.4621, utilization 0.0013, perplexity 17.8059,
Train Epoch: [2/2] Iters:[5860/10009] transplant_loss 27.2487, rec_loss 0.0851, quant_error 1.4626, utilization 0.0013, perplexity 17.7751,
Train Epoch: [2/2] Iters:[5870/10009] transplant_loss 27.2679, rec_loss 0.0850, quant_error 1.4635, utilization 0.0013, perplexity 17.7773,
Train Epoch: [2/2] Iters:[5880/10009] transplant_loss 27.4570, rec_loss 0.0847, quant_error 1.4671, utilization 0.0013, perplexity 17.7639,
Train Epoch: [2/2] Iters:[5890/10009] transplant_loss 27.6509, rec_loss 0.0849, quant_error 1.4714, utilization 0.0013, perplexity 17.8126,
Train Epoch: [2/2] Iters:[5900/10009] transplant_loss 27.6930, rec_loss 0.0856, quant_error 1.4748, utilization 0.0013, perplexity 17.8331,
Train Epoch: [2/2] Iters:[5910/10009] transplant_loss 27.6730, rec_loss 0.0846, quant_error 1.4736, utilization 0.0013, perplexity 17.7966,
Train Epoch: [2/2] Iters:[5920/10009] transplant_loss 27.6748, rec_loss 0.0845, quant_error 1.4728, utilization 0.0013, perplexity 17.7854,
Train Epoch: [2/2] Iters:[5930/10009] transplant_loss 27.6131, rec_loss 0.0848, quant_error 1.4724, utilization 0.0013, perplexity 17.7767,
Train Epoch: [2/2] Iters:[5940/10009] transplant_loss 27.3192, rec_loss 0.0846, quant_error 1.4665, utilization 0.0013, perplexity 17.7448,
Train Epoch: [2/2] Iters:[5950/10009] transplant_loss 27.2299, rec_loss 0.0849, quant_error 1.4681, utilization 0.0013, perplexity 17.7362,
Train Epoch: [2/2] Iters:[5960/10009] transplant_loss 27.3089, rec_loss 0.0853, quant_error 1.4698, utilization 0.0014, perplexity 17.7951,
Train Epoch: [2/2] Iters:[5970/10009] transplant_loss 27.2914, rec_loss 0.0860, quant_error 1.4704, utilization 0.0014, perplexity 17.8020,
Train Epoch: [2/2] Iters:[5980/10009] transplant_loss 27.1624, rec_loss 0.0861, quant_error 1.4686, utilization 0.0014, perplexity 17.7941,
Train Epoch: [2/2] Iters:[5990/10009] transplant_loss 27.2866, rec_loss 0.0862, quant_error 1.4702, utilization 0.0013, perplexity 17.8060,
Train Epoch: [2/2] Iters:[6000/10009] transplant_loss 27.3872, rec_loss 0.0862, quant_error 1.4679, utilization 0.0013, perplexity 17.8220,
Train Epoch: [2/2] Iters:[6010/10009] transplant_loss 27.2278, rec_loss 0.0855, quant_error 1.4624, utilization 0.0013, perplexity 17.8186,
Train Epoch: [2/2] Iters:[6020/10009] transplant_loss 27.2822, rec_loss 0.0849, quant_error 1.4632, utilization 0.0013, perplexity 17.7991,
Train Epoch: [2/2] Iters:[6030/10009] transplant_loss 27.3775, rec_loss 0.0846, quant_error 1.4658, utilization 0.0013, perplexity 17.7868,
Train Epoch: [2/2] Iters:[6040/10009] transplant_loss 27.3076, rec_loss 0.0843, quant_error 1.4669, utilization 0.0013, perplexity 17.7612,
Train Epoch: [2/2] Iters:[6050/10009] transplant_loss 27.4165, rec_loss 0.0839, quant_error 1.4669, utilization 0.0013, perplexity 17.7553,
Train Epoch: [2/2] Iters:[6060/10009] transplant_loss 27.5187, rec_loss 0.0847, quant_error 1.4688, utilization 0.0013, perplexity 17.7423,
Train Epoch: [2/2] Iters:[6070/10009] transplant_loss 27.4129, rec_loss 0.0850, quant_error 1.4691, utilization 0.0013, perplexity 17.7654,
Train Epoch: [2/2] Iters:[6080/10009] transplant_loss 27.3902, rec_loss 0.0862, quant_error 1.4702, utilization 0.0013, perplexity 17.8298,
Train Epoch: [2/2] Iters:[6090/10009] transplant_loss 27.4165, rec_loss 0.0871, quant_error 1.4727, utilization 0.0013, perplexity 17.8794,
Train Epoch: [2/2] Iters:[6100/10009] transplant_loss 27.2595, rec_loss 0.0871, quant_error 1.4733, utilization 0.0013, perplexity 17.8582,
Train Epoch: [2/2] Iters:[6110/10009] transplant_loss 27.3232, rec_loss 0.0868, quant_error 1.4755, utilization 0.0013, perplexity 17.8370,
Train Epoch: [2/2] Iters:[6120/10009] transplant_loss 27.5557, rec_loss 0.0865, quant_error 1.4791, utilization 0.0013, perplexity 17.8172,
Train Epoch: [2/2] Iters:[6130/10009] transplant_loss 27.6911, rec_loss 0.0855, quant_error 1.4772, utilization 0.0013, perplexity 17.8136,
Train Epoch: [2/2] Iters:[6140/10009] transplant_loss 27.6684, rec_loss 0.0843, quant_error 1.4707, utilization 0.0013, perplexity 17.8000,
