| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 13.9994, rec_loss 0.2003, p_loss 0.7040, quant_error 3.7272, utilization 0.0679, perplexity 257.2370,
Train Epoch: [2/2] Iters:[1050/20018] transplant_loss 4.0899, rec_loss 0.0454, p_loss 0.4328, quant_error 0.9669, utilization 0.0672, perplexity 884.6811,
Train Epoch: [2/2] Iters:[1060/20018] transplant_loss 4.0776, rec_loss 0.0448, p_loss 0.4322, quant_error 0.9648, utilization 0.0673, perplexity 881.1478,
Train Epoch: [2/2] Iters:[1070/20018] transplant_loss 4.0553, rec_loss 0.0441, p_loss 0.4318, quant_error 0.9585, utilization 0.0675, perplexity 883.1328,
Train Epoch: [2/2] Iters:[1080/20018] transplant_loss 4.0420, rec_loss 0.0434, p_loss 0.4305, quant_error 0.9560, utilization 0.0675, perplexity 881.0870,
Train Epoch: [2/2] Iters:[1090/20018] transplant_loss 4.0319, rec_loss 0.0438, p_loss 0.4312, quant_error 0.9531, utilization 0.0675, perplexity 879.0235,
Train Epoch: [2/2] Iters:[1100/20018] transplant_loss 4.0448, rec_loss 0.0436, p_loss 0.4301, quant_error 0.9549, utilization 0.0677, perplexity 882.6907,
Train Epoch: [2/2] Iters:[1110/20018] transplant_loss 4.0485, rec_loss 0.0438, p_loss 0.4306, quant_error 0.9566, utilization 0.0677, perplexity 884.5545,
Train Epoch: [2/2] Iters:[1120/20018] transplant_loss 4.0507, rec_loss 0.0441, p_loss 0.4315, quant_error 0.9587, utilization 0.0677, perplexity 883.6639,
Train Epoch: [2/2] Iters:[1130/20018] transplant_loss 4.0702, rec_loss 0.0442, p_loss 0.4324, quant_error 0.9653, utilization 0.0678, perplexity 886.9422,
Train Epoch: [2/2] Iters:[1140/20018] transplant_loss 4.1039, rec_loss 0.0443, p_loss 0.4325, quant_error 0.9717, utilization 0.0682, perplexity 894.4910,
Train Epoch: [2/2] Iters:[1150/20018] transplant_loss 4.0977, rec_loss 0.0444, p_loss 0.4332, quant_error 0.9697, utilization 0.0683, perplexity 893.6479,
Train Epoch: [2/2] Iters:[1160/20018] transplant_loss 4.0994, rec_loss 0.0445, p_loss 0.4320, quant_error 0.9676, utilization 0.0684, perplexity 896.3013,
Train Epoch: [2/2] Iters:[1170/20018] transplant_loss 4.0980, rec_loss 0.0444, p_loss 0.4303, quant_error 0.9674, utilization 0.0685, perplexity 896.4880,
Train Epoch: [2/2] Iters:[1180/20018] transplant_loss 4.0908, rec_loss 0.0441, p_loss 0.4289, quant_error 0.9631, utilization 0.0685, perplexity 894.7497,
Train Epoch: [2/2] Iters:[1190/20018] transplant_loss 4.0702, rec_loss 0.0442, p_loss 0.4281, quant_error 0.9594, utilization 0.0680, perplexity 889.0226,
Train Epoch: [2/2] Iters:[1200/20018] transplant_loss 4.0643, rec_loss 0.0440, p_loss 0.4273, quant_error 0.9612, utilization 0.0680, perplexity 892.9787,
Train Epoch: [2/2] Iters:[1210/20018] transplant_loss 4.0638, rec_loss 0.0440, p_loss 0.4274, quant_error 0.9612, utilization 0.0680, perplexity 891.1576,
Train Epoch: [2/2] Iters:[1220/20018] transplant_loss 4.0742, rec_loss 0.0440, p_loss 0.4293, quant_error 0.9628, utilization 0.0677, perplexity 887.4679,
Train Epoch: [2/2] Iters:[1230/20018] transplant_loss 4.0656, rec_loss 0.0439, p_loss 0.4283, quant_error 0.9628, utilization 0.0676, perplexity 890.9556,
Train Epoch: [2/2] Iters:[1240/20018] transplant_loss 4.0747, rec_loss 0.0442, p_loss 0.4300, quant_error 0.9664, utilization 0.0677, perplexity 890.7034,
Train Epoch: [2/2] Iters:[1250/20018] transplant_loss 4.1026, rec_loss 0.0447, p_loss 0.4321, quant_error 0.9687, utilization 0.0675, perplexity 884.7227,
Train Epoch: [2/2] Iters:[1260/20018] transplant_loss 4.1080, rec_loss 0.0445, p_loss 0.4332, quant_error 0.9696, utilization 0.0675, perplexity 884.3168,
Train Epoch: [2/2] Iters:[1270/20018] transplant_loss 4.1109, rec_loss 0.0449, p_loss 0.4338, quant_error 0.9714, utilization 0.0677, perplexity 886.4778,
Train Epoch: [2/2] Iters:[1280/20018] transplant_loss 4.1197, rec_loss 0.0451, p_loss 0.4346, quant_error 0.9720, utilization 0.0678, perplexity 886.2888,
Train Epoch: [2/2] Iters:[1290/20018] transplant_loss 4.1122, rec_loss 0.0448, p_loss 0.4340, quant_error 0.9695, utilization 0.0679, perplexity 887.3993,
Train Epoch: [2/2] Iters:[1300/20018] transplant_loss 4.0702, rec_loss 0.0441, p_loss 0.4312, quant_error 0.9641, utilization 0.0683, perplexity 896.7905,
Train Epoch: [2/2] Iters:[1310/20018] transplant_loss 4.0786, rec_loss 0.0445, p_loss 0.4313, quant_error 0.9663, utilization 0.0685, perplexity 902.8963,
Train Epoch: [2/2] Iters:[1320/20018] transplant_loss 4.0731, rec_loss 0.0445, p_loss 0.4303, quant_error 0.9640, utilization 0.0687, perplexity 906.5197,
Train Epoch: [2/2] Iters:[1330/20018] transplant_loss 4.0676, rec_loss 0.0456, p_loss 0.4336, quant_error 0.9670, utilization 0.0688, perplexity 903.8411,
Train Epoch: [2/2] Iters:[1340/20018] transplant_loss 4.0652, rec_loss 0.0454, p_loss 0.4332, quant_error 0.9646, utilization 0.0687, perplexity 902.6408,
Train Epoch: [2/2] Iters:[1350/20018] transplant_loss 4.1025, rec_loss 0.0459, p_loss 0.4362, quant_error 0.9715, utilization 0.0681, perplexity 893.4404,
Train Epoch: [2/2] Iters:[1360/20018] transplant_loss 4.0938, rec_loss 0.0456, p_loss 0.4354, quant_error 0.9704, utilization 0.0681, perplexity 893.0891,
Train Epoch: [2/2] Iters:[1370/20018] transplant_loss 4.0898, rec_loss 0.0455, p_loss 0.4352, quant_error 0.9697, utilization 0.0681, perplexity 892.3017,
Train Epoch: [2/2] Iters:[1380/20018] transplant_loss 4.1119, rec_loss 0.0457, p_loss 0.4351, quant_error 0.9721, utilization 0.0676, perplexity 888.4371,
Train Epoch: [2/2] Iters:[1390/20018] transplant_loss 4.1119, rec_loss 0.0461, p_loss 0.4356, quant_error 0.9748, utilization 0.0680, perplexity 893.0011,
Train Epoch: [2/2] Iters:[1400/20018] transplant_loss 4.0999, rec_loss 0.0457, p_loss 0.4329, quant_error 0.9712, utilization 0.0686, perplexity 901.8042,
Train Epoch: [2/2] Iters:[1410/20018] transplant_loss 4.0801, rec_loss 0.0456, p_loss 0.4324, quant_error 0.9690, utilization 0.0686, perplexity 899.2384,
Train Epoch: [2/2] Iters:[1420/20018] transplant_loss 4.0710, rec_loss 0.0450, p_loss 0.4319, quant_error 0.9694, utilization 0.0688, perplexity 902.6800,
Train Epoch: [2/2] Iters:[1430/20018] transplant_loss 4.0542, rec_loss 0.0442, p_loss 0.4280, quant_error 0.9628, utilization 0.0693, perplexity 909.8839,
Train Epoch: [2/2] Iters:[1440/20018] transplant_loss 4.0584, rec_loss 0.0433, p_loss 0.4259, quant_error 0.9600, utilization 0.0692, perplexity 912.4067,
Train Epoch: [2/2] Iters:[1450/20018] transplant_loss 4.0494, rec_loss 0.0433, p_loss 0.4279, quant_error 0.9599, utilization 0.0689, perplexity 908.9039,
Train Epoch: [2/2] Iters:[1460/20018] transplant_loss 4.0696, rec_loss 0.0434, p_loss 0.4278, quant_error 0.9613, utilization 0.0689, perplexity 910.6750,
Train Epoch: [2/2] Iters:[1470/20018] transplant_loss 4.0773, rec_loss 0.0441, p_loss 0.4288, quant_error 0.9613, utilization 0.0688, perplexity 910.4444,
Train Epoch: [2/2] Iters:[1480/20018] transplant_loss 4.0632, rec_loss 0.0444, p_loss 0.4299, quant_error 0.9618, utilization 0.0688, perplexity 911.9624,
Train Epoch: [2/2] Iters:[1490/20018] transplant_loss 4.0787, rec_loss 0.0453, p_loss 0.4327, quant_error 0.9663, utilization 0.0685, perplexity 910.6140,
Train Epoch: [2/2] Iters:[1500/20018] transplant_loss 4.0834, rec_loss 0.0453, p_loss 0.4314, quant_error 0.9652, utilization 0.0685, perplexity 913.6237,
Train Epoch: [2/2] Iters:[1510/20018] transplant_loss 4.0849, rec_loss 0.0455, p_loss 0.4328, quant_error 0.9667, utilization 0.0684, perplexity 912.3336,
Train Epoch: [2/2] Iters:[1520/20018] transplant_loss 4.0904, rec_loss 0.0453, p_loss 0.4321, quant_error 0.9682, utilization 0.0684, perplexity 913.4537,
Train Epoch: [2/2] Iters:[1530/20018] transplant_loss 4.1030, rec_loss 0.0453, p_loss 0.4322, quant_error 0.9696, utilization 0.0685, perplexity 915.5912,
Train Epoch: [2/2] Iters:[1540/20018] transplant_loss 4.1033, rec_loss 0.0453, p_loss 0.4316, quant_error 0.9712, utilization 0.0685, perplexity 914.5738,
Train Epoch: [2/2] Iters:[1550/20018] transplant_loss 4.1063, rec_loss 0.0456, p_loss 0.4324, quant_error 0.9738, utilization 0.0686, perplexity 913.5473,
Train Epoch: [2/2] Iters:[1560/20018] transplant_loss 4.1104, rec_loss 0.0459, p_loss 0.4327, quant_error 0.9744, utilization 0.0684, perplexity 908.7563,
Train Epoch: [2/2] Iters:[1570/20018] transplant_loss 4.1070, rec_loss 0.0461, p_loss 0.4330, quant_error 0.9714, utilization 0.0683, perplexity 902.4503,
Train Epoch: [2/2] Iters:[1580/20018] transplant_loss 4.0936, rec_loss 0.0451, p_loss 0.4320, quant_error 0.9696, utilization 0.0681, perplexity 897.6629,
Train Epoch: [2/2] Iters:[1590/20018] transplant_loss 4.0771, rec_loss 0.0449, p_loss 0.4311, quant_error 0.9656, utilization 0.0685, perplexity 902.4394,
Train Epoch: [2/2] Iters:[1600/20018] transplant_loss 4.0667, rec_loss 0.0447, p_loss 0.4296, quant_error 0.9614, utilization 0.0687, perplexity 903.0029,
Train Epoch: [2/2] Iters:[1610/20018] transplant_loss 4.0556, rec_loss 0.0440, p_loss 0.4286, quant_error 0.9590, utilization 0.0689, perplexity 907.1731,
Train Epoch: [2/2] Iters:[1620/20018] transplant_loss 4.0610, rec_loss 0.0438, p_loss 0.4280, quant_error 0.9619, utilization 0.0691, perplexity 912.6984,
Train Epoch: [2/2] Iters:[1630/20018] transplant_loss 4.0801, rec_loss 0.0442, p_loss 0.4283, quant_error 0.9640, utilization 0.0692, perplexity 917.1701,
Train Epoch: [2/2] Iters:[1640/20018] transplant_loss 4.0849, rec_loss 0.0451, p_loss 0.4297, quant_error 0.9654, utilization 0.0689, perplexity 910.0959,
Train Epoch: [2/2] Iters:[1650/20018] transplant_loss 4.1066, rec_loss 0.0456, p_loss 0.4309, quant_error 0.9690, utilization 0.0691, perplexity 912.2646,
Train Epoch: [2/2] Iters:[1660/20018] transplant_loss 4.1055, rec_loss 0.0458, p_loss 0.4297, quant_error 0.9678, utilization 0.0694, perplexity 919.1856,
Train Epoch: [2/2] Iters:[1670/20018] transplant_loss 4.1050, rec_loss 0.0460, p_loss 0.4301, quant_error 0.9683, utilization 0.0695, perplexity 920.6729,
Train Epoch: [2/2] Iters:[1680/20018] transplant_loss 4.0774, rec_loss 0.0458, p_loss 0.4310, quant_error 0.9642, utilization 0.0695, perplexity 915.7664,
Train Epoch: [2/2] Iters:[1690/20018] transplant_loss 4.0621, rec_loss 0.0448, p_loss 0.4286, quant_error 0.9586, utilization 0.0698, perplexity 924.4274,
Train Epoch: [2/2] Iters:[1700/20018] transplant_loss 4.0602, rec_loss 0.0447, p_loss 0.4290, quant_error 0.9609, utilization 0.0698, perplexity 922.5476,
Train Epoch: [2/2] Iters:[1710/20018] transplant_loss 4.0654, rec_loss 0.0449, p_loss 0.4306, quant_error 0.9629, utilization 0.0695, perplexity 916.2067,
Train Epoch: [2/2] Iters:[1720/20018] transplant_loss 4.0536, rec_loss 0.0443, p_loss 0.4305, quant_error 0.9582, utilization 0.0694, perplexity 915.0006,
Train Epoch: [2/2] Iters:[1730/20018] transplant_loss 4.0783, rec_loss 0.0450, p_loss 0.4307, quant_error 0.9622, utilization 0.0695, perplexity 919.9229,
Train Epoch: [2/2] Iters:[1740/20018] transplant_loss 4.0849, rec_loss 0.0452, p_loss 0.4319, quant_error 0.9651, utilization 0.0693, perplexity 918.7653,
Train Epoch: [2/2] Iters:[1750/20018] transplant_loss 4.0685, rec_loss 0.0445, p_loss 0.4308, quant_error 0.9607, utilization 0.0691, perplexity 919.3973,
Train Epoch: [2/2] Iters:[1760/20018] transplant_loss 4.0684, rec_loss 0.0446, p_loss 0.4290, quant_error 0.9594, utilization 0.0693, perplexity 921.9732,
Train Epoch: [2/2] Iters:[1770/20018] transplant_loss 4.0853, rec_loss 0.0450, p_loss 0.4285, quant_error 0.9633, utilization 0.0693, perplexity 924.8168,
Train Epoch: [2/2] Iters:[1780/20018] transplant_loss 4.0815, rec_loss 0.0448, p_loss 0.4276, quant_error 0.9600, utilization 0.0694, perplexity 926.2748,
Train Epoch: [2/2] Iters:[1790/20018] transplant_loss 4.0958, rec_loss 0.0449, p_loss 0.4274, quant_error 0.9632, utilization 0.0695, perplexity 924.8118,
Train Epoch: [2/2] Iters:[1800/20018] transplant_loss 4.0889, rec_loss 0.0451, p_loss 0.4279, quant_error 0.9626, utilization 0.0697, perplexity 926.7215,
Train Epoch: [2/2] Iters:[1810/20018] transplant_loss 4.1009, rec_loss 0.0455, p_loss 0.4304, quant_error 0.9657, utilization 0.0697, perplexity 929.9025,
Train Epoch: [2/2] Iters:[1820/20018] transplant_loss 4.0842, rec_loss 0.0450, p_loss 0.4299, quant_error 0.9622, utilization 0.0695, perplexity 926.9120,
Train Epoch: [2/2] Iters:[1830/20018] transplant_loss 4.0898, rec_loss 0.0450, p_loss 0.4310, quant_error 0.9653, utilization 0.0697, perplexity 931.7660,
Train Epoch: [2/2] Iters:[1840/20018] transplant_loss 4.0684, rec_loss 0.0445, p_loss 0.4300, quant_error 0.9608, utilization 0.0698, perplexity 934.9222,
Train Epoch: [2/2] Iters:[1850/20018] transplant_loss 4.0935, rec_loss 0.0454, p_loss 0.4312, quant_error 0.9665, utilization 0.0699, perplexity 937.7184,
Train Epoch: [2/2] Iters:[1860/20018] transplant_loss 4.0789, rec_loss 0.0448, p_loss 0.4303, quant_error 0.9642, utilization 0.0699, perplexity 938.1883,
Train Epoch: [2/2] Iters:[1870/20018] transplant_loss 4.0946, rec_loss 0.0454, p_loss 0.4323, quant_error 0.9691, utilization 0.0702, perplexity 944.1163,
Train Epoch: [2/2] Iters:[1880/20018] transplant_loss 4.0887, rec_loss 0.0452, p_loss 0.4325, quant_error 0.9687, utilization 0.0699, perplexity 940.2030,
Train Epoch: [2/2] Iters:[1890/20018] transplant_loss 4.0910, rec_loss 0.0448, p_loss 0.4331, quant_error 0.9693, utilization 0.0699, perplexity 937.9114,
Train Epoch: [2/2] Iters:[1900/20018] transplant_loss 4.0935, rec_loss 0.0440, p_loss 0.4327, quant_error 0.9676, utilization 0.0698, perplexity 936.0300,
Train Epoch: [2/2] Iters:[1910/20018] transplant_loss 4.0966, rec_loss 0.0439, p_loss 0.4321, quant_error 0.9663, utilization 0.0697, perplexity 937.5294,
Train Epoch: [2/2] Iters:[1920/20018] transplant_loss 4.0845, rec_loss 0.0439, p_loss 0.4320, quant_error 0.9632, utilization 0.0697, perplexity 934.3473,
Train Epoch: [2/2] Iters:[1930/20018] transplant_loss 4.0927, rec_loss 0.0441, p_loss 0.4310, quant_error 0.9642, utilization 0.0697, perplexity 934.3957,
Train Epoch: [2/2] Iters:[1940/20018] transplant_loss 4.1090, rec_loss 0.0448, p_loss 0.4313, quant_error 0.9683, utilization 0.0697, perplexity 936.4296,
Train Epoch: [2/2] Iters:[1950/20018] transplant_loss 4.0940, rec_loss 0.0445, p_loss 0.4297, quant_error 0.9652, utilization 0.0697, perplexity 939.0629,
Train Epoch: [2/2] Iters:[1960/20018] transplant_loss 4.0944, rec_loss 0.0452, p_loss 0.4301, quant_error 0.9664, utilization 0.0695, perplexity 937.7409,
Train Epoch: [2/2] Iters:[1970/20018] transplant_loss 4.0884, rec_loss 0.0450, p_loss 0.4282, quant_error 0.9656, utilization 0.0696, perplexity 942.5358,
Train Epoch: [2/2] Iters:[1980/20018] transplant_loss 4.0915, rec_loss 0.0452, p_loss 0.4293, quant_error 0.9680, utilization 0.0696, perplexity 942.7117,
Train Epoch: [2/2] Iters:[1990/20018] transplant_loss 4.0792, rec_loss 0.0459, p_loss 0.4289, quant_error 0.9630, utilization 0.0697, perplexity 943.6187,
Train Epoch: [2/2] Iters:[2000/20018] transplant_loss 4.0676, rec_loss 0.0457, p_loss 0.4287, quant_error 0.9608, utilization 0.0699, perplexity 945.4044,
Train Epoch: [2/2] Iters:[2010/20018] transplant_loss 4.0453, rec_loss 0.0444, p_loss 0.4281, quant_error 0.9583, utilization 0.0702, perplexity 946.8969,
Train Epoch: [2/2] Iters:[2020/20018] transplant_loss 4.0402, rec_loss 0.0442, p_loss 0.4283, quant_error 0.9563, utilization 0.0703, perplexity 948.4668,
Train Epoch: [2/2] Iters:[2030/20018] transplant_loss 4.0162, rec_loss 0.0435, p_loss 0.4260, quant_error 0.9506, utilization 0.0704, perplexity 951.5023,
Train Epoch: [2/2] Iters:[2040/20018] transplant_loss 4.0257, rec_loss 0.0431, p_loss 0.4268, quant_error 0.9533, utilization 0.0705, perplexity 952.7346,
Train Epoch: [2/2] Iters:[2050/20018] transplant_loss 4.0427, rec_loss 0.0438, p_loss 0.4280, quant_error 0.9581, utilization 0.0705, perplexity 950.1503,
Train Epoch: [2/2] Iters:[2060/20018] transplant_loss 4.0656, rec_loss 0.0447, p_loss 0.4301, quant_error 0.9620, utilization 0.0705, perplexity 949.2426,
Train Epoch: [2/2] Iters:[2070/20018] transplant_loss 4.0702, rec_loss 0.0450, p_loss 0.4302, quant_error 0.9610, utilization 0.0706, perplexity 950.1315,
Train Epoch: [2/2] Iters:[2080/20018] transplant_loss 4.0947, rec_loss 0.0460, p_loss 0.4326, quant_error 0.9658, utilization 0.0703, perplexity 949.1272,
Train Epoch: [2/2] Iters:[2090/20018] transplant_loss 4.0904, rec_loss 0.0461, p_loss 0.4320, quant_error 0.9657, utilization 0.0704, perplexity 952.1534,
Train Epoch: [2/2] Iters:[2100/20018] transplant_loss 4.0796, rec_loss 0.0457, p_loss 0.4314, quant_error 0.9622, utilization 0.0702, perplexity 955.8550,
Train Epoch: [2/2] Iters:[2110/20018] transplant_loss 4.0938, rec_loss 0.0457, p_loss 0.4304, quant_error 0.9646, utilization 0.0701, perplexity 957.7369,
Train Epoch: [2/2] Iters:[2120/20018] transplant_loss 4.0990, rec_loss 0.0457, p_loss 0.4301, quant_error 0.9653, utilization 0.0698, perplexity 955.7175,
Train Epoch: [2/2] Iters:[2130/20018] transplant_loss 4.0795, rec_loss 0.0451, p_loss 0.4291, quant_error 0.9599, utilization 0.0698, perplexity 955.6893,
Train Epoch: [2/2] Iters:[2140/20018] transplant_loss 4.0845, rec_loss 0.0450, p_loss 0.4313, quant_error 0.9616, utilization 0.0697, perplexity 953.0234,
Train Epoch: [2/2] Iters:[2150/20018] transplant_loss 4.0752, rec_loss 0.0446, p_loss 0.4310, quant_error 0.9606, utilization 0.0699, perplexity 953.5052,
Train Epoch: [2/2] Iters:[2160/20018] transplant_loss 4.0681, rec_loss 0.0441, p_loss 0.4303, quant_error 0.9589, utilization 0.0699, perplexity 953.7647,
Train Epoch: [2/2] Iters:[2170/20018] transplant_loss 4.0731, rec_loss 0.0438, p_loss 0.4310, quant_error 0.9617, utilization 0.0700, perplexity 953.5386,
Train Epoch: [2/2] Iters:[2180/20018] transplant_loss 4.0761, rec_loss 0.0437, p_loss 0.4315, quant_error 0.9639, utilization 0.0704, perplexity 959.7431,
Train Epoch: [2/2] Iters:[2190/20018] transplant_loss 4.0651, rec_loss 0.0436, p_loss 0.4292, quant_error 0.9610, utilization 0.0704, perplexity 962.2634,
Train Epoch: [2/2] Iters:[2200/20018] transplant_loss 4.0928, rec_loss 0.0446, p_loss 0.4304, quant_error 0.9666, utilization 0.0704, perplexity 961.7021,
Train Epoch: [2/2] Iters:[2210/20018] transplant_loss 4.0876, rec_loss 0.0453, p_loss 0.4306, quant_error 0.9654, utilization 0.0707, perplexity 964.6828,
Train Epoch: [2/2] Iters:[2220/20018] transplant_loss 4.0920, rec_loss 0.0456, p_loss 0.4312, quant_error 0.9663, utilization 0.0708, perplexity 966.1615,
Train Epoch: [2/2] Iters:[2230/20018] transplant_loss 4.0943, rec_loss 0.0457, p_loss 0.4308, quant_error 0.9653, utilization 0.0705, perplexity 957.9917,
Train Epoch: [2/2] Iters:[2240/20018] transplant_loss 4.0955, rec_loss 0.0458, p_loss 0.4318, quant_error 0.9646, utilization 0.0706, perplexity 958.2851,
Train Epoch: [2/2] Iters:[2250/20018] transplant_loss 4.0959, rec_loss 0.0458, p_loss 0.4327, quant_error 0.9649, utilization 0.0706, perplexity 958.2248,
Train Epoch: [2/2] Iters:[2260/20018] transplant_loss 4.1076, rec_loss 0.0452, p_loss 0.4323, quant_error 0.9664, utilization 0.0703, perplexity 955.5580,
Train Epoch: [2/2] Iters:[2270/20018] transplant_loss 4.1052, rec_loss 0.0453, p_loss 0.4312, quant_error 0.9653, utilization 0.0704, perplexity 952.8640,
Train Epoch: [2/2] Iters:[2280/20018] transplant_loss 4.1031, rec_loss 0.0455, p_loss 0.4311, quant_error 0.9648, utilization 0.0705, perplexity 952.9389,
Train Epoch: [2/2] Iters:[2290/20018] transplant_loss 4.0977, rec_loss 0.0455, p_loss 0.4309, quant_error 0.9661, utilization 0.0703, perplexity 948.2694,
Train Epoch: [2/2] Iters:[2300/20018] transplant_loss 4.0890, rec_loss 0.0455, p_loss 0.4288, quant_error 0.9642, utilization 0.0703, perplexity 949.1108,
Train Epoch: [2/2] Iters:[2310/20018] transplant_loss 4.0592, rec_loss 0.0451, p_loss 0.4283, quant_error 0.9605, utilization 0.0705, perplexity 948.7285,
Train Epoch: [2/2] Iters:[2320/20018] transplant_loss 4.0549, rec_loss 0.0449, p_loss 0.4296, quant_error 0.9628, utilization 0.0705, perplexity 951.1212,
Train Epoch: [2/2] Iters:[2330/20018] transplant_loss 4.0735, rec_loss 0.0446, p_loss 0.4302, quant_error 0.9664, utilization 0.0704, perplexity 952.4091,
Train Epoch: [2/2] Iters:[2340/20018] transplant_loss 4.0977, rec_loss 0.0446, p_loss 0.4303, quant_error 0.9683, utilization 0.0705, perplexity 956.8538,
Train Epoch: [2/2] Iters:[2350/20018] transplant_loss 4.0942, rec_loss 0.0445, p_loss 0.4302, quant_error 0.9663, utilization 0.0704, perplexity 957.0866,
Train Epoch: [2/2] Iters:[2360/20018] transplant_loss 4.1003, rec_loss 0.0445, p_loss 0.4298, quant_error 0.9658, utilization 0.0706, perplexity 961.4202,
Train Epoch: [2/2] Iters:[2370/20018] transplant_loss 4.0932, rec_loss 0.0448, p_loss 0.4303, quant_error 0.9630, utilization 0.0705, perplexity 960.5106,
Train Epoch: [2/2] Iters:[2380/20018] transplant_loss 4.0736, rec_loss 0.0448, p_loss 0.4307, quant_error 0.9623, utilization 0.0706, perplexity 959.8630,
Train Epoch: [2/2] Iters:[2390/20018] transplant_loss 4.0464, rec_loss 0.0444, p_loss 0.4302, quant_error 0.9594, utilization 0.0706, perplexity 960.2798,
Train Epoch: [2/2] Iters:[2400/20018] transplant_loss 4.0518, rec_loss 0.0453, p_loss 0.4325, quant_error 0.9609, utilization 0.0708, perplexity 963.3676,
Train Epoch: [2/2] Iters:[2410/20018] transplant_loss 4.0524, rec_loss 0.0459, p_loss 0.4333, quant_error 0.9619, utilization 0.0708, perplexity 965.0881,
Train Epoch: [2/2] Iters:[2420/20018] transplant_loss 4.0618, rec_loss 0.0454, p_loss 0.4325, quant_error 0.9633, utilization 0.0710, perplexity 969.8827,
Train Epoch: [2/2] Iters:[2430/20018] transplant_loss 4.0639, rec_loss 0.0455, p_loss 0.4312, quant_error 0.9603, utilization 0.0711, perplexity 973.6246,
Train Epoch: [2/2] Iters:[2440/20018] transplant_loss 4.0820, rec_loss 0.0463, p_loss 0.4333, quant_error 0.9631, utilization 0.0710, perplexity 972.2035,
Train Epoch: [2/2] Iters:[2450/20018] transplant_loss 4.0780, rec_loss 0.0453, p_loss 0.4320, quant_error 0.9639, utilization 0.0709, perplexity 970.3856,
Train Epoch: [2/2] Iters:[2460/20018] transplant_loss 4.0955, rec_loss 0.0453, p_loss 0.4332, quant_error 0.9650, utilization 0.0707, perplexity 967.1163,
Train Epoch: [2/2] Iters:[2470/20018] transplant_loss 4.0961, rec_loss 0.0459, p_loss 0.4343, quant_error 0.9640, utilization 0.0704, perplexity 960.9052,
Train Epoch: [2/2] Iters:[2480/20018] transplant_loss 4.0870, rec_loss 0.0459, p_loss 0.4340, quant_error 0.9645, utilization 0.0703, perplexity 958.5750,
Train Epoch: [2/2] Iters:[2490/20018] transplant_loss 4.0853, rec_loss 0.0453, p_loss 0.4336, quant_error 0.9647, utilization 0.0704, perplexity 961.4328,
Train Epoch: [2/2] Iters:[2500/20018] transplant_loss 4.0849, rec_loss 0.0454, p_loss 0.4341, quant_error 0.9651, utilization 0.0704, perplexity 960.2079,
Train Epoch: [2/2] Iters:[2510/20018] transplant_loss 4.0704, rec_loss 0.0451, p_loss 0.4314, quant_error 0.9628, utilization 0.0704, perplexity 960.1458,
