| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 13.1522, rec_loss 0.2024, p_loss 0.6987, quant_error 3.3874, utilization 0.0822, perplexity 393.1745,
Train Epoch: [1/2] Iters:[9760/20018] transplant_loss 5.4669, rec_loss 0.0469, p_loss 0.4448, quant_error 1.0155, utilization 0.1226, perplexity 693.7718,
Train Epoch: [1/2] Iters:[9770/20018] transplant_loss 5.4814, rec_loss 0.0470, p_loss 0.4466, quant_error 1.0170, utilization 0.1224, perplexity 691.3967,
Train Epoch: [1/2] Iters:[9780/20018] transplant_loss 5.4927, rec_loss 0.0469, p_loss 0.4478, quant_error 1.0198, utilization 0.1227, perplexity 693.4739,
Train Epoch: [1/2] Iters:[9790/20018] transplant_loss 5.5080, rec_loss 0.0475, p_loss 0.4473, quant_error 1.0176, utilization 0.1232, perplexity 699.4544,
Train Epoch: [1/2] Iters:[9800/20018] transplant_loss 5.4920, rec_loss 0.0476, p_loss 0.4469, quant_error 1.0127, utilization 0.1233, perplexity 704.0036,
Train Epoch: [1/2] Iters:[9810/20018] transplant_loss 5.4710, rec_loss 0.0475, p_loss 0.4471, quant_error 1.0107, utilization 0.1232, perplexity 704.2648,
Train Epoch: [1/2] Iters:[9820/20018] transplant_loss 5.4293, rec_loss 0.0471, p_loss 0.4441, quant_error 1.0030, utilization 0.1234, perplexity 712.7608,
Train Epoch: [1/2] Iters:[9830/20018] transplant_loss 5.4153, rec_loss 0.0476, p_loss 0.4438, quant_error 0.9978, utilization 0.1234, perplexity 718.6884,
Train Epoch: [1/2] Iters:[9840/20018] transplant_loss 5.4352, rec_loss 0.0479, p_loss 0.4451, quant_error 1.0020, utilization 0.1234, perplexity 719.9614,
Train Epoch: [1/2] Iters:[9850/20018] transplant_loss 5.4141, rec_loss 0.0472, p_loss 0.4439, quant_error 0.9997, utilization 0.1238, perplexity 726.1209,
Train Epoch: [1/2] Iters:[9860/20018] transplant_loss 5.4266, rec_loss 0.0474, p_loss 0.4442, quant_error 1.0011, utilization 0.1237, perplexity 726.9248,
Train Epoch: [1/2] Iters:[9870/20018] transplant_loss 5.4147, rec_loss 0.0473, p_loss 0.4447, quant_error 1.0001, utilization 0.1235, perplexity 723.9440,
Train Epoch: [1/2] Iters:[9880/20018] transplant_loss 5.4195, rec_loss 0.0473, p_loss 0.4425, quant_error 0.9985, utilization 0.1233, perplexity 723.5472,
Train Epoch: [1/2] Iters:[9890/20018] transplant_loss 5.4011, rec_loss 0.0468, p_loss 0.4412, quant_error 0.9963, utilization 0.1237, perplexity 727.7147,
Train Epoch: [1/2] Iters:[9900/20018] transplant_loss 5.4275, rec_loss 0.0473, p_loss 0.4425, quant_error 1.0001, utilization 0.1238, perplexity 730.8535,
Train Epoch: [1/2] Iters:[9910/20018] transplant_loss 5.4381, rec_loss 0.0473, p_loss 0.4423, quant_error 1.0013, utilization 0.1240, perplexity 731.8404,
Train Epoch: [1/2] Iters:[9920/20018] transplant_loss 5.4692, rec_loss 0.0478, p_loss 0.4418, quant_error 1.0041, utilization 0.1245, perplexity 740.0718,
Train Epoch: [1/2] Iters:[9930/20018] transplant_loss 5.4571, rec_loss 0.0469, p_loss 0.4419, quant_error 1.0048, utilization 0.1248, perplexity 742.5584,
Train Epoch: [1/2] Iters:[9940/20018] transplant_loss 5.4469, rec_loss 0.0466, p_loss 0.4414, quant_error 1.0029, utilization 0.1246, perplexity 747.1791,
Train Epoch: [1/2] Iters:[9950/20018] transplant_loss 5.4346, rec_loss 0.0467, p_loss 0.4409, quant_error 1.0007, utilization 0.1245, perplexity 746.1298,
Train Epoch: [1/2] Iters:[9960/20018] transplant_loss 5.4110, rec_loss 0.0468, p_loss 0.4406, quant_error 0.9960, utilization 0.1243, perplexity 749.6193,
Train Epoch: [1/2] Iters:[9970/20018] transplant_loss 5.4090, rec_loss 0.0465, p_loss 0.4421, quant_error 0.9965, utilization 0.1240, perplexity 750.3840,
Train Epoch: [1/2] Iters:[9980/20018] transplant_loss 5.4135, rec_loss 0.0469, p_loss 0.4418, quant_error 0.9967, utilization 0.1240, perplexity 753.7277,
Train Epoch: [1/2] Iters:[9990/20018] transplant_loss 5.4319, rec_loss 0.0467, p_loss 0.4424, quant_error 0.9996, utilization 0.1239, perplexity 750.3403,
Train Epoch: [1/2] Iters:[10000/20018] transplant_loss 5.4348, rec_loss 0.0468, p_loss 0.4436, quant_error 1.0025, utilization 0.1237, perplexity 752.9859,
Train Epoch: [1/2] Iters:[10010/20018] transplant_loss 5.4464, rec_loss 0.0467, p_loss 0.4436, quant_error 1.0022, utilization 0.1239, perplexity 752.7080,
Train Epoch: [1/2] Iters:[10020/20018] transplant_loss 5.4253, rec_loss 0.0465, p_loss 0.4427, quant_error 1.0009, utilization 0.1242, perplexity 751.1537,
Train Epoch: [1/2] Iters:[10030/20018] transplant_loss 5.4085, rec_loss 0.0464, p_loss 0.4429, quant_error 0.9993, utilization 0.1242, perplexity 756.8022,
Train Epoch: [1/2] Iters:[10040/20018] transplant_loss 5.4085, rec_loss 0.0469, p_loss 0.4429, quant_error 0.9966, utilization 0.1243, perplexity 762.2907,
Train Epoch: [1/2] Iters:[10050/20018] transplant_loss 5.4031, rec_loss 0.0462, p_loss 0.4400, quant_error 0.9942, utilization 0.1251, perplexity 767.8167,
Train Epoch: [1/2] Iters:[10060/20018] transplant_loss 5.3974, rec_loss 0.0462, p_loss 0.4396, quant_error 0.9966, utilization 0.1253, perplexity 774.5711,
Train Epoch: [1/2] Iters:[10070/20018] transplant_loss 5.4352, rec_loss 0.0471, p_loss 0.4415, quant_error 0.9989, utilization 0.1254, perplexity 783.3279,
Train Epoch: [1/2] Iters:[10080/20018] transplant_loss 5.4485, rec_loss 0.0478, p_loss 0.4430, quant_error 0.9991, utilization 0.1256, perplexity 780.9725,
Train Epoch: [1/2] Iters:[10090/20018] transplant_loss 5.4356, rec_loss 0.0480, p_loss 0.4433, quant_error 0.9983, utilization 0.1259, perplexity 781.0638,
Train Epoch: [1/2] Iters:[10100/20018] transplant_loss 5.4445, rec_loss 0.0486, p_loss 0.4444, quant_error 0.9975, utilization 0.1259, perplexity 785.0766,
Train Epoch: [1/2] Iters:[10110/20018] transplant_loss 5.4724, rec_loss 0.0488, p_loss 0.4471, quant_error 0.9999, utilization 0.1256, perplexity 784.6239,
Train Epoch: [1/2] Iters:[10120/20018] transplant_loss 5.4262, rec_loss 0.0483, p_loss 0.4455, quant_error 0.9946, utilization 0.1258, perplexity 788.1359,
Train Epoch: [1/2] Iters:[10130/20018] transplant_loss 5.4313, rec_loss 0.0478, p_loss 0.4438, quant_error 0.9925, utilization 0.1258, perplexity 791.7166,
Train Epoch: [1/2] Iters:[10140/20018] transplant_loss 5.3929, rec_loss 0.0470, p_loss 0.4420, quant_error 0.9869, utilization 0.1255, perplexity 794.6722,
Train Epoch: [1/2] Iters:[10150/20018] transplant_loss 5.3850, rec_loss 0.0470, p_loss 0.4431, quant_error 0.9868, utilization 0.1253, perplexity 794.0840,
Train Epoch: [1/2] Iters:[10160/20018] transplant_loss 5.3428, rec_loss 0.0467, p_loss 0.4396, quant_error 0.9808, utilization 0.1255, perplexity 798.2711,
Train Epoch: [1/2] Iters:[10170/20018] transplant_loss 5.3614, rec_loss 0.0463, p_loss 0.4383, quant_error 0.9817, utilization 0.1253, perplexity 798.8567,
Train Epoch: [1/2] Iters:[10180/20018] transplant_loss 5.3542, rec_loss 0.0467, p_loss 0.4389, quant_error 0.9831, utilization 0.1257, perplexity 803.2129,
Train Epoch: [1/2] Iters:[10190/20018] transplant_loss 5.4252, rec_loss 0.0474, p_loss 0.4404, quant_error 0.9899, utilization 0.1255, perplexity 803.2282,
Train Epoch: [1/2] Iters:[10200/20018] transplant_loss 5.4357, rec_loss 0.0472, p_loss 0.4402, quant_error 0.9905, utilization 0.1254, perplexity 803.9717,
Train Epoch: [1/2] Iters:[10210/20018] transplant_loss 5.4630, rec_loss 0.0475, p_loss 0.4407, quant_error 0.9933, utilization 0.1253, perplexity 806.9466,
Train Epoch: [1/2] Iters:[10220/20018] transplant_loss 5.4779, rec_loss 0.0473, p_loss 0.4401, quant_error 0.9937, utilization 0.1256, perplexity 810.6116,
Train Epoch: [1/2] Iters:[10230/20018] transplant_loss 5.4715, rec_loss 0.0463, p_loss 0.4389, quant_error 0.9918, utilization 0.1252, perplexity 810.4897,
Train Epoch: [1/2] Iters:[10240/20018] transplant_loss 5.4428, rec_loss 0.0461, p_loss 0.4387, quant_error 0.9903, utilization 0.1254, perplexity 814.9511,
Train Epoch: [1/2] Iters:[10250/20018] transplant_loss 5.4301, rec_loss 0.0459, p_loss 0.4374, quant_error 0.9878, utilization 0.1254, perplexity 818.6260,
Train Epoch: [1/2] Iters:[10260/20018] transplant_loss 5.4444, rec_loss 0.0460, p_loss 0.4388, quant_error 0.9897, utilization 0.1257, perplexity 821.4841,
Train Epoch: [1/2] Iters:[10270/20018] transplant_loss 5.4275, rec_loss 0.0462, p_loss 0.4400, quant_error 0.9879, utilization 0.1256, perplexity 820.4471,
Train Epoch: [1/2] Iters:[10280/20018] transplant_loss 5.4397, rec_loss 0.0466, p_loss 0.4408, quant_error 0.9893, utilization 0.1259, perplexity 826.6219,
Train Epoch: [1/2] Iters:[10290/20018] transplant_loss 5.4489, rec_loss 0.0461, p_loss 0.4399, quant_error 0.9890, utilization 0.1263, perplexity 830.2673,
Train Epoch: [1/2] Iters:[10300/20018] transplant_loss 5.5033, rec_loss 0.0469, p_loss 0.4416, quant_error 0.9969, utilization 0.1258, perplexity 824.4845,
Train Epoch: [1/2] Iters:[10310/20018] transplant_loss 5.4892, rec_loss 0.0467, p_loss 0.4406, quant_error 0.9934, utilization 0.1260, perplexity 822.5321,
Train Epoch: [1/2] Iters:[10320/20018] transplant_loss 5.5154, rec_loss 0.0472, p_loss 0.4423, quant_error 0.9966, utilization 0.1258, perplexity 825.8792,
Train Epoch: [1/2] Iters:[10330/20018] transplant_loss 5.4969, rec_loss 0.0469, p_loss 0.4423, quant_error 0.9931, utilization 0.1258, perplexity 829.6498,
Train Epoch: [1/2] Iters:[10340/20018] transplant_loss 5.5126, rec_loss 0.0472, p_loss 0.4436, quant_error 0.9947, utilization 0.1255, perplexity 825.8550,
Train Epoch: [1/2] Iters:[10350/20018] transplant_loss 5.4474, rec_loss 0.0460, p_loss 0.4398, quant_error 0.9853, utilization 0.1268, perplexity 839.8420,
Train Epoch: [1/2] Iters:[10360/20018] transplant_loss 5.4584, rec_loss 0.0459, p_loss 0.4405, quant_error 0.9865, utilization 0.1269, perplexity 847.6196,
Train Epoch: [1/2] Iters:[10370/20018] transplant_loss 5.4187, rec_loss 0.0455, p_loss 0.4379, quant_error 0.9806, utilization 0.1273, perplexity 848.5804,
Train Epoch: [1/2] Iters:[10380/20018] transplant_loss 5.4245, rec_loss 0.0457, p_loss 0.4385, quant_error 0.9822, utilization 0.1274, perplexity 847.4373,
Train Epoch: [1/2] Iters:[10390/20018] transplant_loss 5.4041, rec_loss 0.0458, p_loss 0.4377, quant_error 0.9785, utilization 0.1278, perplexity 855.6948,
Train Epoch: [1/2] Iters:[10400/20018] transplant_loss 5.4170, rec_loss 0.0464, p_loss 0.4394, quant_error 0.9782, utilization 0.1275, perplexity 854.0807,
Train Epoch: [1/2] Iters:[10410/20018] transplant_loss 5.3900, rec_loss 0.0464, p_loss 0.4365, quant_error 0.9728, utilization 0.1278, perplexity 856.9577,
Train Epoch: [1/2] Iters:[10420/20018] transplant_loss 5.4024, rec_loss 0.0463, p_loss 0.4356, quant_error 0.9753, utilization 0.1282, perplexity 862.9777,
Train Epoch: [1/2] Iters:[10430/20018] transplant_loss 5.4063, rec_loss 0.0466, p_loss 0.4343, quant_error 0.9748, utilization 0.1284, perplexity 865.7850,
Train Epoch: [1/2] Iters:[10440/20018] transplant_loss 5.4084, rec_loss 0.0470, p_loss 0.4348, quant_error 0.9753, utilization 0.1284, perplexity 865.1322,
Train Epoch: [1/2] Iters:[10450/20018] transplant_loss 5.4074, rec_loss 0.0471, p_loss 0.4354, quant_error 0.9757, utilization 0.1284, perplexity 867.5868,
Train Epoch: [1/2] Iters:[10460/20018] transplant_loss 5.3917, rec_loss 0.0463, p_loss 0.4340, quant_error 0.9715, utilization 0.1283, perplexity 869.7622,
Train Epoch: [1/2] Iters:[10470/20018] transplant_loss 5.4087, rec_loss 0.0468, p_loss 0.4345, quant_error 0.9737, utilization 0.1281, perplexity 869.5310,
Train Epoch: [1/2] Iters:[10480/20018] transplant_loss 5.3922, rec_loss 0.0463, p_loss 0.4346, quant_error 0.9712, utilization 0.1280, perplexity 869.4654,
Train Epoch: [1/2] Iters:[10490/20018] transplant_loss 5.3792, rec_loss 0.0461, p_loss 0.4349, quant_error 0.9701, utilization 0.1281, perplexity 876.0766,
Train Epoch: [1/2] Iters:[10500/20018] transplant_loss 5.3802, rec_loss 0.0456, p_loss 0.4330, quant_error 0.9702, utilization 0.1280, perplexity 875.2721,
Train Epoch: [1/2] Iters:[10510/20018] transplant_loss 5.3852, rec_loss 0.0464, p_loss 0.4363, quant_error 0.9756, utilization 0.1281, perplexity 877.6338,
Train Epoch: [1/2] Iters:[10520/20018] transplant_loss 5.3673, rec_loss 0.0460, p_loss 0.4375, quant_error 0.9734, utilization 0.1276, perplexity 877.6123,
Train Epoch: [1/2] Iters:[10530/20018] transplant_loss 5.4006, rec_loss 0.0462, p_loss 0.4375, quant_error 0.9780, utilization 0.1278, perplexity 881.6566,
Train Epoch: [1/2] Iters:[10540/20018] transplant_loss 5.4170, rec_loss 0.0458, p_loss 0.4377, quant_error 0.9817, utilization 0.1275, perplexity 877.8328,
Train Epoch: [1/2] Iters:[10550/20018] transplant_loss 5.3993, rec_loss 0.0454, p_loss 0.4387, quant_error 0.9798, utilization 0.1275, perplexity 881.6242,
Train Epoch: [1/2] Iters:[10560/20018] transplant_loss 5.4104, rec_loss 0.0451, p_loss 0.4374, quant_error 0.9785, utilization 0.1272, perplexity 880.9161,
Train Epoch: [1/2] Iters:[10570/20018] transplant_loss 5.4305, rec_loss 0.0452, p_loss 0.4367, quant_error 0.9797, utilization 0.1278, perplexity 890.8322,
Train Epoch: [1/2] Iters:[10580/20018] transplant_loss 5.4292, rec_loss 0.0453, p_loss 0.4376, quant_error 0.9774, utilization 0.1277, perplexity 890.6598,
Train Epoch: [1/2] Iters:[10590/20018] transplant_loss 5.4188, rec_loss 0.0453, p_loss 0.4346, quant_error 0.9722, utilization 0.1279, perplexity 900.3472,
Train Epoch: [1/2] Iters:[10600/20018] transplant_loss 5.4150, rec_loss 0.0457, p_loss 0.4342, quant_error 0.9700, utilization 0.1277, perplexity 902.2788,
Train Epoch: [1/2] Iters:[10610/20018] transplant_loss 5.4314, rec_loss 0.0459, p_loss 0.4344, quant_error 0.9711, utilization 0.1279, perplexity 904.3961,
Train Epoch: [1/2] Iters:[10620/20018] transplant_loss 5.4041, rec_loss 0.0457, p_loss 0.4330, quant_error 0.9672, utilization 0.1276, perplexity 900.1531,
Train Epoch: [1/2] Iters:[10630/20018] transplant_loss 5.4038, rec_loss 0.0458, p_loss 0.4328, quant_error 0.9691, utilization 0.1275, perplexity 901.2406,
Train Epoch: [1/2] Iters:[10640/20018] transplant_loss 5.3997, rec_loss 0.0455, p_loss 0.4335, quant_error 0.9690, utilization 0.1275, perplexity 898.4823,
Train Epoch: [1/2] Iters:[10650/20018] transplant_loss 5.4339, rec_loss 0.0462, p_loss 0.4354, quant_error 0.9747, utilization 0.1274, perplexity 896.9773,
Train Epoch: [1/2] Iters:[10660/20018] transplant_loss 5.4193, rec_loss 0.0457, p_loss 0.4362, quant_error 0.9743, utilization 0.1268, perplexity 895.6682,
Train Epoch: [1/2] Iters:[10670/20018] transplant_loss 5.4439, rec_loss 0.0463, p_loss 0.4366, quant_error 0.9756, utilization 0.1267, perplexity 900.9889,
Train Epoch: [1/2] Iters:[10680/20018] transplant_loss 5.4196, rec_loss 0.0462, p_loss 0.4360, quant_error 0.9712, utilization 0.1271, perplexity 906.9512,
Train Epoch: [1/2] Iters:[10690/20018] transplant_loss 5.4472, rec_loss 0.0472, p_loss 0.4373, quant_error 0.9754, utilization 0.1270, perplexity 905.7909,
Train Epoch: [1/2] Iters:[10700/20018] transplant_loss 5.4203, rec_loss 0.0468, p_loss 0.4363, quant_error 0.9709, utilization 0.1273, perplexity 912.5668,
Train Epoch: [1/2] Iters:[10710/20018] transplant_loss 5.4449, rec_loss 0.0476, p_loss 0.4359, quant_error 0.9736, utilization 0.1280, perplexity 917.9435,
Train Epoch: [1/2] Iters:[10720/20018] transplant_loss 5.4140, rec_loss 0.0473, p_loss 0.4356, quant_error 0.9684, utilization 0.1282, perplexity 918.3256,
Train Epoch: [1/2] Iters:[10730/20018] transplant_loss 5.4110, rec_loss 0.0470, p_loss 0.4339, quant_error 0.9680, utilization 0.1283, perplexity 921.4039,
Train Epoch: [1/2] Iters:[10740/20018] transplant_loss 5.3900, rec_loss 0.0467, p_loss 0.4352, quant_error 0.9665, utilization 0.1286, perplexity 927.7779,
Train Epoch: [1/2] Iters:[10750/20018] transplant_loss 5.4133, rec_loss 0.0469, p_loss 0.4338, quant_error 0.9658, utilization 0.1288, perplexity 931.3825,
Train Epoch: [1/2] Iters:[10760/20018] transplant_loss 5.4081, rec_loss 0.0468, p_loss 0.4345, quant_error 0.9651, utilization 0.1287, perplexity 932.8438,
Train Epoch: [1/2] Iters:[10770/20018] transplant_loss 5.4389, rec_loss 0.0471, p_loss 0.4362, quant_error 0.9712, utilization 0.1284, perplexity 928.6306,
Train Epoch: [1/2] Iters:[10780/20018] transplant_loss 5.4361, rec_loss 0.0472, p_loss 0.4374, quant_error 0.9710, utilization 0.1285, perplexity 927.4675,
Train Epoch: [1/2] Iters:[10790/20018] transplant_loss 5.4445, rec_loss 0.0473, p_loss 0.4366, quant_error 0.9685, utilization 0.1283, perplexity 930.1821,
Train Epoch: [1/2] Iters:[10800/20018] transplant_loss 5.3986, rec_loss 0.0466, p_loss 0.4362, quant_error 0.9635, utilization 0.1284, perplexity 930.4381,
Train Epoch: [1/2] Iters:[10810/20018] transplant_loss 5.3708, rec_loss 0.0465, p_loss 0.4355, quant_error 0.9600, utilization 0.1284, perplexity 931.1530,
Train Epoch: [1/2] Iters:[10820/20018] transplant_loss 5.3554, rec_loss 0.0465, p_loss 0.4327, quant_error 0.9543, utilization 0.1289, perplexity 940.4838,
Train Epoch: [1/2] Iters:[10830/20018] transplant_loss 5.3695, rec_loss 0.0468, p_loss 0.4314, quant_error 0.9540, utilization 0.1293, perplexity 946.1446,
Train Epoch: [1/2] Iters:[10840/20018] transplant_loss 5.3669, rec_loss 0.0464, p_loss 0.4301, quant_error 0.9548, utilization 0.1296, perplexity 945.5698,
Train Epoch: [1/2] Iters:[10850/20018] transplant_loss 5.3945, rec_loss 0.0467, p_loss 0.4309, quant_error 0.9596, utilization 0.1293, perplexity 943.5888,
Train Epoch: [1/2] Iters:[10860/20018] transplant_loss 5.3926, rec_loss 0.0459, p_loss 0.4304, quant_error 0.9585, utilization 0.1295, perplexity 948.4572,
Train Epoch: [1/2] Iters:[10870/20018] transplant_loss 5.3870, rec_loss 0.0454, p_loss 0.4335, quant_error 0.9601, utilization 0.1294, perplexity 950.3562,
Train Epoch: [1/2] Iters:[10880/20018] transplant_loss 5.3830, rec_loss 0.0451, p_loss 0.4335, quant_error 0.9604, utilization 0.1289, perplexity 945.3525,
Train Epoch: [1/2] Iters:[10890/20018] transplant_loss 5.3802, rec_loss 0.0453, p_loss 0.4336, quant_error 0.9581, utilization 0.1286, perplexity 950.4106,
Train Epoch: [1/2] Iters:[10900/20018] transplant_loss 5.3680, rec_loss 0.0452, p_loss 0.4343, quant_error 0.9572, utilization 0.1286, perplexity 955.3229,
Train Epoch: [1/2] Iters:[10910/20018] transplant_loss 5.3675, rec_loss 0.0458, p_loss 0.4335, quant_error 0.9568, utilization 0.1290, perplexity 963.0692,
Train Epoch: [1/2] Iters:[10920/20018] transplant_loss 5.3792, rec_loss 0.0466, p_loss 0.4344, quant_error 0.9588, utilization 0.1290, perplexity 962.1622,
Train Epoch: [1/2] Iters:[10930/20018] transplant_loss 5.4138, rec_loss 0.0473, p_loss 0.4363, quant_error 0.9608, utilization 0.1289, perplexity 963.3634,
Train Epoch: [1/2] Iters:[10940/20018] transplant_loss 5.4036, rec_loss 0.0472, p_loss 0.4355, quant_error 0.9582, utilization 0.1295, perplexity 966.1116,
Train Epoch: [1/2] Iters:[10950/20018] transplant_loss 5.4476, rec_loss 0.0482, p_loss 0.4352, quant_error 0.9622, utilization 0.1302, perplexity 969.6482,
Train Epoch: [1/2] Iters:[10960/20018] transplant_loss 5.4620, rec_loss 0.0483, p_loss 0.4368, quant_error 0.9653, utilization 0.1295, perplexity 964.6077,
Train Epoch: [1/2] Iters:[10970/20018] transplant_loss 5.4416, rec_loss 0.0472, p_loss 0.4332, quant_error 0.9612, utilization 0.1297, perplexity 969.6398,
Train Epoch: [1/2] Iters:[10980/20018] transplant_loss 5.3955, rec_loss 0.0467, p_loss 0.4318, quant_error 0.9576, utilization 0.1303, perplexity 976.1193,
Train Epoch: [1/2] Iters:[10990/20018] transplant_loss 5.4174, rec_loss 0.0472, p_loss 0.4342, quant_error 0.9631, utilization 0.1300, perplexity 974.0132,
Train Epoch: [1/2] Iters:[11000/20018] transplant_loss 5.3806, rec_loss 0.0468, p_loss 0.4340, quant_error 0.9590, utilization 0.1301, perplexity 977.0922,
Train Epoch: [1/2] Iters:[11010/20018] transplant_loss 5.3670, rec_loss 0.0465, p_loss 0.4332, quant_error 0.9553, utilization 0.1304, perplexity 978.6043,
Train Epoch: [1/2] Iters:[11020/20018] transplant_loss 5.3972, rec_loss 0.0470, p_loss 0.4348, quant_error 0.9583, utilization 0.1303, perplexity 979.1345,
Train Epoch: [1/2] Iters:[11030/20018] transplant_loss 5.4020, rec_loss 0.0469, p_loss 0.4330, quant_error 0.9579, utilization 0.1303, perplexity 981.4591,
Train Epoch: [1/2] Iters:[11040/20018] transplant_loss 5.3668, rec_loss 0.0457, p_loss 0.4312, quant_error 0.9547, utilization 0.1305, perplexity 985.8934,
Train Epoch: [1/2] Iters:[11050/20018] transplant_loss 5.3779, rec_loss 0.0456, p_loss 0.4301, quant_error 0.9560, utilization 0.1301, perplexity 982.6055,
Train Epoch: [1/2] Iters:[11060/20018] transplant_loss 5.3738, rec_loss 0.0458, p_loss 0.4304, quant_error 0.9550, utilization 0.1302, perplexity 989.2145,
Train Epoch: [1/2] Iters:[11070/20018] transplant_loss 5.3821, rec_loss 0.0456, p_loss 0.4301, quant_error 0.9552, utilization 0.1301, perplexity 989.1536,
Train Epoch: [1/2] Iters:[11080/20018] transplant_loss 5.3916, rec_loss 0.0454, p_loss 0.4315, quant_error 0.9570, utilization 0.1298, perplexity 992.7719,
Train Epoch: [1/2] Iters:[11090/20018] transplant_loss 5.4486, rec_loss 0.0464, p_loss 0.4328, quant_error 0.9609, utilization 0.1295, perplexity 991.4098,
Train Epoch: [1/2] Iters:[11100/20018] transplant_loss 5.4754, rec_loss 0.0468, p_loss 0.4345, quant_error 0.9635, utilization 0.1297, perplexity 994.3036,
Train Epoch: [1/2] Iters:[11110/20018] transplant_loss 5.4900, rec_loss 0.0472, p_loss 0.4340, quant_error 0.9660, utilization 0.1295, perplexity 991.3074,
Train Epoch: [1/2] Iters:[11120/20018] transplant_loss 5.4559, rec_loss 0.0477, p_loss 0.4337, quant_error 0.9627, utilization 0.1301, perplexity 996.0009,
Train Epoch: [1/2] Iters:[11130/20018] transplant_loss 5.4842, rec_loss 0.0483, p_loss 0.4345, quant_error 0.9635, utilization 0.1299, perplexity 993.2687,
Train Epoch: [1/2] Iters:[11140/20018] transplant_loss 5.4145, rec_loss 0.0481, p_loss 0.4327, quant_error 0.9556, utilization 0.1302, perplexity 1001.1194,
Train Epoch: [1/2] Iters:[11150/20018] transplant_loss 5.3948, rec_loss 0.0475, p_loss 0.4313, quant_error 0.9523, utilization 0.1302, perplexity 1002.8747,
Train Epoch: [1/2] Iters:[11160/20018] transplant_loss 5.4008, rec_loss 0.0470, p_loss 0.4325, quant_error 0.9537, utilization 0.1303, perplexity 1002.6740,
Train Epoch: [1/2] Iters:[11170/20018] transplant_loss 5.4194, rec_loss 0.0463, p_loss 0.4319, quant_error 0.9544, utilization 0.1300, perplexity 1004.7734,
Train Epoch: [1/2] Iters:[11180/20018] transplant_loss 5.3925, rec_loss 0.0459, p_loss 0.4309, quant_error 0.9531, utilization 0.1304, perplexity 1008.7804,
Train Epoch: [1/2] Iters:[11190/20018] transplant_loss 5.4521, rec_loss 0.0462, p_loss 0.4329, quant_error 0.9612, utilization 0.1301, perplexity 1002.5569,
Train Epoch: [1/2] Iters:[11200/20018] transplant_loss 5.4571, rec_loss 0.0464, p_loss 0.4337, quant_error 0.9614, utilization 0.1306, perplexity 1007.1255,
Train Epoch: [1/2] Iters:[11210/20018] transplant_loss 5.4628, rec_loss 0.0468, p_loss 0.4332, quant_error 0.9599, utilization 0.1307, perplexity 1008.8527,
Train Epoch: [1/2] Iters:[11220/20018] transplant_loss 5.4564, rec_loss 0.0475, p_loss 0.4339, quant_error 0.9611, utilization 0.1305, perplexity 1004.4677,
