dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 10.2109, rec_loss 0.2063, quant_error 3.6324, utilization 0.0585, perplexity 236.3331,
Train Epoch: [2/2] Iters:[3710/10009] transplant_loss 5.0983, rec_loss 0.0504, quant_error 0.8366, utilization 0.5178, perplexity 1151.5260,
Train Epoch: [2/2] Iters:[3720/10009] transplant_loss 5.1003, rec_loss 0.0505, quant_error 0.8359, utilization 0.5195, perplexity 1152.7191,
Train Epoch: [2/2] Iters:[3730/10009] transplant_loss 5.0993, rec_loss 0.0511, quant_error 0.8353, utilization 0.5201, perplexity 1154.1610,
Train Epoch: [2/2] Iters:[3740/10009] transplant_loss 5.1036, rec_loss 0.0510, quant_error 0.8373, utilization 0.5189, perplexity 1155.6978,
Train Epoch: [2/2] Iters:[3750/10009] transplant_loss 5.1208, rec_loss 0.0519, quant_error 0.8402, utilization 0.5195, perplexity 1154.0654,
Train Epoch: [2/2] Iters:[3760/10009] transplant_loss 5.1126, rec_loss 0.0516, quant_error 0.8375, utilization 0.5182, perplexity 1150.7809,
Train Epoch: [2/2] Iters:[3770/10009] transplant_loss 5.1193, rec_loss 0.0514, quant_error 0.8390, utilization 0.5188, perplexity 1153.5395,
Train Epoch: [2/2] Iters:[3780/10009] transplant_loss 5.1265, rec_loss 0.0505, quant_error 0.8393, utilization 0.5186, perplexity 1153.6568,
Train Epoch: [2/2] Iters:[3790/10009] transplant_loss 5.0963, rec_loss 0.0500, quant_error 0.8358, utilization 0.5214, perplexity 1153.0448,
Train Epoch: [2/2] Iters:[3800/10009] transplant_loss 5.0787, rec_loss 0.0489, quant_error 0.8337, utilization 0.5213, perplexity 1153.7565,
Train Epoch: [2/2] Iters:[3810/10009] transplant_loss 5.1019, rec_loss 0.0496, quant_error 0.8359, utilization 0.5222, perplexity 1154.0329,
Train Epoch: [2/2] Iters:[3820/10009] transplant_loss 5.0955, rec_loss 0.0489, quant_error 0.8332, utilization 0.5197, perplexity 1151.4923,
Train Epoch: [2/2] Iters:[3830/10009] transplant_loss 5.0971, rec_loss 0.0493, quant_error 0.8338, utilization 0.5204, perplexity 1150.8371,
Train Epoch: [2/2] Iters:[3840/10009] transplant_loss 5.1088, rec_loss 0.0488, quant_error 0.8344, utilization 0.5188, perplexity 1150.1592,
Train Epoch: [2/2] Iters:[3850/10009] transplant_loss 5.1099, rec_loss 0.0491, quant_error 0.8358, utilization 0.5189, perplexity 1151.1124,
Train Epoch: [2/2] Iters:[3860/10009] transplant_loss 5.0984, rec_loss 0.0489, quant_error 0.8337, utilization 0.5181, perplexity 1150.7128,
Train Epoch: [2/2] Iters:[3870/10009] transplant_loss 5.0911, rec_loss 0.0498, quant_error 0.8343, utilization 0.5200, perplexity 1151.2974,
Train Epoch: [2/2] Iters:[3880/10009] transplant_loss 5.0904, rec_loss 0.0496, quant_error 0.8337, utilization 0.5198, perplexity 1152.4093,
Train Epoch: [2/2] Iters:[3890/10009] transplant_loss 5.0912, rec_loss 0.0501, quant_error 0.8341, utilization 0.5190, perplexity 1153.6319,
Train Epoch: [2/2] Iters:[3900/10009] transplant_loss 5.0859, rec_loss 0.0499, quant_error 0.8316, utilization 0.5181, perplexity 1150.7928,
Train Epoch: [2/2] Iters:[3910/10009] transplant_loss 5.0914, rec_loss 0.0499, quant_error 0.8330, utilization 0.5189, perplexity 1153.1664,
Train Epoch: [2/2] Iters:[3920/10009] transplant_loss 5.0990, rec_loss 0.0497, quant_error 0.8322, utilization 0.5187, perplexity 1154.0461,
Train Epoch: [2/2] Iters:[3930/10009] transplant_loss 5.0793, rec_loss 0.0498, quant_error 0.8308, utilization 0.5185, perplexity 1153.3621,
Train Epoch: [2/2] Iters:[3940/10009] transplant_loss 5.0885, rec_loss 0.0499, quant_error 0.8337, utilization 0.5188, perplexity 1152.2956,
Train Epoch: [2/2] Iters:[3950/10009] transplant_loss 5.0828, rec_loss 0.0502, quant_error 0.8343, utilization 0.5198, perplexity 1152.5143,
Train Epoch: [2/2] Iters:[3960/10009] transplant_loss 5.0751, rec_loss 0.0499, quant_error 0.8324, utilization 0.5203, perplexity 1151.9906,
Train Epoch: [2/2] Iters:[3970/10009] transplant_loss 5.0837, rec_loss 0.0498, quant_error 0.8349, utilization 0.5204, perplexity 1151.7815,
Train Epoch: [2/2] Iters:[3980/10009] transplant_loss 5.0890, rec_loss 0.0498, quant_error 0.8348, utilization 0.5213, perplexity 1153.8168,
Train Epoch: [2/2] Iters:[3990/10009] transplant_loss 5.0714, rec_loss 0.0500, quant_error 0.8294, utilization 0.5226, perplexity 1153.9608,
Train Epoch: [2/2] Iters:[4000/10009] transplant_loss 5.0872, rec_loss 0.0504, quant_error 0.8306, utilization 0.5221, perplexity 1154.7417,
Train Epoch: [2/2] Iters:[4010/10009] transplant_loss 5.0864, rec_loss 0.0506, quant_error 0.8322, utilization 0.5211, perplexity 1153.6835,
Train Epoch: [2/2] Iters:[4020/10009] transplant_loss 5.0959, rec_loss 0.0510, quant_error 0.8334, utilization 0.5212, perplexity 1154.5925,
Train Epoch: [2/2] Iters:[4030/10009] transplant_loss 5.0986, rec_loss 0.0512, quant_error 0.8339, utilization 0.5201, perplexity 1150.3927,
Train Epoch: [2/2] Iters:[4040/10009] transplant_loss 5.0975, rec_loss 0.0508, quant_error 0.8344, utilization 0.5188, perplexity 1149.4968,
Train Epoch: [2/2] Iters:[4050/10009] transplant_loss 5.0925, rec_loss 0.0507, quant_error 0.8345, utilization 0.5194, perplexity 1151.1160,
Train Epoch: [2/2] Iters:[4060/10009] transplant_loss 5.1018, rec_loss 0.0507, quant_error 0.8355, utilization 0.5190, perplexity 1149.8174,
Train Epoch: [2/2] Iters:[4070/10009] transplant_loss 5.1037, rec_loss 0.0508, quant_error 0.8361, utilization 0.5193, perplexity 1150.1843,
Train Epoch: [2/2] Iters:[4080/10009] transplant_loss 5.1029, rec_loss 0.0501, quant_error 0.8349, utilization 0.5190, perplexity 1153.3295,
Train Epoch: [2/2] Iters:[4090/10009] transplant_loss 5.1047, rec_loss 0.0496, quant_error 0.8348, utilization 0.5203, perplexity 1154.1928,
Train Epoch: [2/2] Iters:[4100/10009] transplant_loss 5.1078, rec_loss 0.0497, quant_error 0.8344, utilization 0.5209, perplexity 1155.6446,
Train Epoch: [2/2] Iters:[4110/10009] transplant_loss 5.0932, rec_loss 0.0500, quant_error 0.8323, utilization 0.5213, perplexity 1158.0383,
Train Epoch: [2/2] Iters:[4120/10009] transplant_loss 5.0779, rec_loss 0.0497, quant_error 0.8300, utilization 0.5204, perplexity 1155.5539,
Train Epoch: [2/2] Iters:[4130/10009] transplant_loss 5.0851, rec_loss 0.0499, quant_error 0.8307, utilization 0.5211, perplexity 1154.7085,
Train Epoch: [2/2] Iters:[4140/10009] transplant_loss 5.0853, rec_loss 0.0507, quant_error 0.8316, utilization 0.5211, perplexity 1155.9941,
Train Epoch: [2/2] Iters:[4150/10009] transplant_loss 5.0665, rec_loss 0.0504, quant_error 0.8299, utilization 0.5204, perplexity 1155.6786,
Train Epoch: [2/2] Iters:[4160/10009] transplant_loss 5.0761, rec_loss 0.0504, quant_error 0.8315, utilization 0.5208, perplexity 1155.6380,
Train Epoch: [2/2] Iters:[4170/10009] transplant_loss 5.0818, rec_loss 0.0511, quant_error 0.8321, utilization 0.5216, perplexity 1155.8735,
Train Epoch: [2/2] Iters:[4180/10009] transplant_loss 5.0893, rec_loss 0.0514, quant_error 0.8336, utilization 0.5226, perplexity 1158.6351,
Train Epoch: [2/2] Iters:[4190/10009] transplant_loss 5.1018, rec_loss 0.0509, quant_error 0.8343, utilization 0.5211, perplexity 1157.2527,
Train Epoch: [2/2] Iters:[4200/10009] transplant_loss 5.1194, rec_loss 0.0510, quant_error 0.8367, utilization 0.5222, perplexity 1159.3195,
Train Epoch: [2/2] Iters:[4210/10009] transplant_loss 5.1112, rec_loss 0.0508, quant_error 0.8351, utilization 0.5229, perplexity 1159.7836,
Train Epoch: [2/2] Iters:[4220/10009] transplant_loss 5.1093, rec_loss 0.0496, quant_error 0.8357, utilization 0.5224, perplexity 1162.3239,
Train Epoch: [2/2] Iters:[4230/10009] transplant_loss 5.0860, rec_loss 0.0490, quant_error 0.8330, utilization 0.5215, perplexity 1159.9825,
Train Epoch: [2/2] Iters:[4240/10009] transplant_loss 5.0793, rec_loss 0.0493, quant_error 0.8323, utilization 0.5226, perplexity 1161.9368,
Train Epoch: [2/2] Iters:[4250/10009] transplant_loss 5.0873, rec_loss 0.0496, quant_error 0.8323, utilization 0.5212, perplexity 1159.3485,
Train Epoch: [2/2] Iters:[4260/10009] transplant_loss 5.0955, rec_loss 0.0493, quant_error 0.8328, utilization 0.5205, perplexity 1159.6917,
Train Epoch: [2/2] Iters:[4270/10009] transplant_loss 5.0846, rec_loss 0.0497, quant_error 0.8306, utilization 0.5205, perplexity 1159.4112,
Train Epoch: [2/2] Iters:[4280/10009] transplant_loss 5.0919, rec_loss 0.0500, quant_error 0.8308, utilization 0.5200, perplexity 1157.9047,
Train Epoch: [2/2] Iters:[4290/10009] transplant_loss 5.0855, rec_loss 0.0496, quant_error 0.8316, utilization 0.5199, perplexity 1157.1871,
Train Epoch: [2/2] Iters:[4300/10009] transplant_loss 5.0859, rec_loss 0.0491, quant_error 0.8328, utilization 0.5200, perplexity 1158.4105,
Train Epoch: [2/2] Iters:[4310/10009] transplant_loss 5.0787, rec_loss 0.0494, quant_error 0.8317, utilization 0.5202, perplexity 1158.8900,
Train Epoch: [2/2] Iters:[4320/10009] transplant_loss 5.0814, rec_loss 0.0491, quant_error 0.8319, utilization 0.5207, perplexity 1159.9654,
Train Epoch: [2/2] Iters:[4330/10009] transplant_loss 5.0826, rec_loss 0.0489, quant_error 0.8317, utilization 0.5207, perplexity 1161.1337,
Train Epoch: [2/2] Iters:[4340/10009] transplant_loss 5.0866, rec_loss 0.0494, quant_error 0.8326, utilization 0.5219, perplexity 1162.9809,
Train Epoch: [2/2] Iters:[4350/10009] transplant_loss 5.0805, rec_loss 0.0497, quant_error 0.8331, utilization 0.5230, perplexity 1163.1775,
Train Epoch: [2/2] Iters:[4360/10009] transplant_loss 5.1007, rec_loss 0.0503, quant_error 0.8347, utilization 0.5240, perplexity 1160.7113,
Train Epoch: [2/2] Iters:[4370/10009] transplant_loss 5.0989, rec_loss 0.0506, quant_error 0.8348, utilization 0.5227, perplexity 1158.6183,
Train Epoch: [2/2] Iters:[4380/10009] transplant_loss 5.0930, rec_loss 0.0508, quant_error 0.8352, utilization 0.5222, perplexity 1159.2185,
Train Epoch: [2/2] Iters:[4390/10009] transplant_loss 5.0860, rec_loss 0.0505, quant_error 0.8334, utilization 0.5218, perplexity 1158.0467,
Train Epoch: [2/2] Iters:[4400/10009] transplant_loss 5.0810, rec_loss 0.0506, quant_error 0.8310, utilization 0.5205, perplexity 1155.5570,
Train Epoch: [2/2] Iters:[4410/10009] transplant_loss 5.0614, rec_loss 0.0500, quant_error 0.8290, utilization 0.5195, perplexity 1155.8883,
Train Epoch: [2/2] Iters:[4420/10009] transplant_loss 5.0661, rec_loss 0.0503, quant_error 0.8306, utilization 0.5191, perplexity 1155.5517,
Train Epoch: [2/2] Iters:[4430/10009] transplant_loss 5.0893, rec_loss 0.0507, quant_error 0.8336, utilization 0.5192, perplexity 1155.3804,
Train Epoch: [2/2] Iters:[4440/10009] transplant_loss 5.0945, rec_loss 0.0507, quant_error 0.8329, utilization 0.5185, perplexity 1154.1827,
Train Epoch: [2/2] Iters:[4450/10009] transplant_loss 5.1007, rec_loss 0.0505, quant_error 0.8330, utilization 0.5188, perplexity 1154.9475,
Train Epoch: [2/2] Iters:[4460/10009] transplant_loss 5.0989, rec_loss 0.0503, quant_error 0.8327, utilization 0.5185, perplexity 1157.1060,
Train Epoch: [2/2] Iters:[4470/10009] transplant_loss 5.0853, rec_loss 0.0498, quant_error 0.8320, utilization 0.5196, perplexity 1160.2949,
Train Epoch: [2/2] Iters:[4480/10009] transplant_loss 5.0713, rec_loss 0.0495, quant_error 0.8293, utilization 0.5201, perplexity 1159.4272,
Train Epoch: [2/2] Iters:[4490/10009] transplant_loss 5.0699, rec_loss 0.0500, quant_error 0.8305, utilization 0.5200, perplexity 1159.4596,
Train Epoch: [2/2] Iters:[4500/10009] transplant_loss 5.0693, rec_loss 0.0505, quant_error 0.8319, utilization 0.5208, perplexity 1160.7822,
Train Epoch: [2/2] Iters:[4510/10009] transplant_loss 5.0860, rec_loss 0.0507, quant_error 0.8346, utilization 0.5221, perplexity 1159.2026,
Train Epoch: [2/2] Iters:[4520/10009] transplant_loss 5.1037, rec_loss 0.0512, quant_error 0.8353, utilization 0.5222, perplexity 1156.6858,
Train Epoch: [2/2] Iters:[4530/10009] transplant_loss 5.1095, rec_loss 0.0517, quant_error 0.8358, utilization 0.5219, perplexity 1156.8596,
Train Epoch: [2/2] Iters:[4540/10009] transplant_loss 5.1128, rec_loss 0.0514, quant_error 0.8354, utilization 0.5219, perplexity 1158.2758,
Train Epoch: [2/2] Iters:[4550/10009] transplant_loss 5.1061, rec_loss 0.0511, quant_error 0.8359, utilization 0.5215, perplexity 1157.6064,
Train Epoch: [2/2] Iters:[4560/10009] transplant_loss 5.0924, rec_loss 0.0510, quant_error 0.8356, utilization 0.5203, perplexity 1158.3962,
Train Epoch: [2/2] Iters:[4570/10009] transplant_loss 5.0811, rec_loss 0.0512, quant_error 0.8323, utilization 0.5199, perplexity 1159.7225,
Train Epoch: [2/2] Iters:[4580/10009] transplant_loss 5.0677, rec_loss 0.0508, quant_error 0.8311, utilization 0.5210, perplexity 1161.1176,
Train Epoch: [2/2] Iters:[4590/10009] transplant_loss 5.0712, rec_loss 0.0506, quant_error 0.8314, utilization 0.5220, perplexity 1160.6312,
Train Epoch: [2/2] Iters:[4600/10009] transplant_loss 5.0992, rec_loss 0.0511, quant_error 0.8338, utilization 0.5213, perplexity 1162.4218,
Train Epoch: [2/2] Iters:[4610/10009] transplant_loss 5.0958, rec_loss 0.0514, quant_error 0.8325, utilization 0.5214, perplexity 1163.8374,
Train Epoch: [2/2] Iters:[4620/10009] transplant_loss 5.1023, rec_loss 0.0511, quant_error 0.8352, utilization 0.5219, perplexity 1164.0661,
Train Epoch: [2/2] Iters:[4630/10009] transplant_loss 5.1037, rec_loss 0.0510, quant_error 0.8351, utilization 0.5219, perplexity 1165.9929,
Train Epoch: [2/2] Iters:[4640/10009] transplant_loss 5.1103, rec_loss 0.0507, quant_error 0.8353, utilization 0.5223, perplexity 1168.5546,
Train Epoch: [2/2] Iters:[4650/10009] transplant_loss 5.0937, rec_loss 0.0500, quant_error 0.8332, utilization 0.5232, perplexity 1167.5247,
Train Epoch: [2/2] Iters:[4660/10009] transplant_loss 5.0919, rec_loss 0.0500, quant_error 0.8331, utilization 0.5230, perplexity 1166.6637,
Train Epoch: [2/2] Iters:[4670/10009] transplant_loss 5.0850, rec_loss 0.0498, quant_error 0.8314, utilization 0.5226, perplexity 1166.6672,
Train Epoch: [2/2] Iters:[4680/10009] transplant_loss 5.0947, rec_loss 0.0503, quant_error 0.8336, utilization 0.5231, perplexity 1167.0587,
Train Epoch: [2/2] Iters:[4690/10009] transplant_loss 5.0899, rec_loss 0.0504, quant_error 0.8345, utilization 0.5223, perplexity 1164.6309,
Train Epoch: [2/2] Iters:[4700/10009] transplant_loss 5.0786, rec_loss 0.0501, quant_error 0.8327, utilization 0.5218, perplexity 1165.6442,
Train Epoch: [2/2] Iters:[4710/10009] transplant_loss 5.0922, rec_loss 0.0503, quant_error 0.8348, utilization 0.5215, perplexity 1164.7541,
Train Epoch: [2/2] Iters:[4720/10009] transplant_loss 5.1050, rec_loss 0.0507, quant_error 0.8361, utilization 0.5224, perplexity 1164.8572,
Train Epoch: [2/2] Iters:[4730/10009] transplant_loss 5.1003, rec_loss 0.0505, quant_error 0.8343, utilization 0.5212, perplexity 1163.4308,
Train Epoch: [2/2] Iters:[4740/10009] transplant_loss 5.0933, rec_loss 0.0505, quant_error 0.8323, utilization 0.5204, perplexity 1163.6252,
Train Epoch: [2/2] Iters:[4750/10009] transplant_loss 5.0943, rec_loss 0.0510, quant_error 0.8314, utilization 0.5203, perplexity 1163.3893,
Train Epoch: [2/2] Iters:[4760/10009] transplant_loss 5.0820, rec_loss 0.0508, quant_error 0.8284, utilization 0.5212, perplexity 1165.7230,
Train Epoch: [2/2] Iters:[4770/10009] transplant_loss 5.0713, rec_loss 0.0509, quant_error 0.8281, utilization 0.5215, perplexity 1164.7739,
Train Epoch: [2/2] Iters:[4780/10009] transplant_loss 5.0704, rec_loss 0.0508, quant_error 0.8293, utilization 0.5219, perplexity 1164.1266,
Train Epoch: [2/2] Iters:[4790/10009] transplant_loss 5.0590, rec_loss 0.0507, quant_error 0.8278, utilization 0.5229, perplexity 1166.1680,
Train Epoch: [2/2] Iters:[4800/10009] transplant_loss 5.0652, rec_loss 0.0504, quant_error 0.8298, utilization 0.5232, perplexity 1166.5220,
Train Epoch: [2/2] Iters:[4810/10009] transplant_loss 5.0687, rec_loss 0.0501, quant_error 0.8301, utilization 0.5238, perplexity 1164.9148,
Train Epoch: [2/2] Iters:[4820/10009] transplant_loss 5.0805, rec_loss 0.0501, quant_error 0.8311, utilization 0.5224, perplexity 1165.4237,
Train Epoch: [2/2] Iters:[4830/10009] transplant_loss 5.0784, rec_loss 0.0499, quant_error 0.8295, utilization 0.5224, perplexity 1167.4390,
Train Epoch: [2/2] Iters:[4840/10009] transplant_loss 5.0906, rec_loss 0.0501, quant_error 0.8313, utilization 0.5213, perplexity 1165.8415,
Train Epoch: [2/2] Iters:[4850/10009] transplant_loss 5.0874, rec_loss 0.0498, quant_error 0.8302, utilization 0.5230, perplexity 1166.5197,
Train Epoch: [2/2] Iters:[4860/10009] transplant_loss 5.0960, rec_loss 0.0503, quant_error 0.8328, utilization 0.5225, perplexity 1168.3956,
Train Epoch: [2/2] Iters:[4870/10009] transplant_loss 5.0977, rec_loss 0.0504, quant_error 0.8337, utilization 0.5231, perplexity 1166.8950,
Train Epoch: [2/2] Iters:[4880/10009] transplant_loss 5.0940, rec_loss 0.0502, quant_error 0.8337, utilization 0.5217, perplexity 1165.7241,
Train Epoch: [2/2] Iters:[4890/10009] transplant_loss 5.0897, rec_loss 0.0497, quant_error 0.8333, utilization 0.5225, perplexity 1166.4720,
Train Epoch: [2/2] Iters:[4900/10009] transplant_loss 5.0930, rec_loss 0.0503, quant_error 0.8337, utilization 0.5211, perplexity 1165.5598,
Train Epoch: [2/2] Iters:[4910/10009] transplant_loss 5.0807, rec_loss 0.0504, quant_error 0.8319, utilization 0.5205, perplexity 1161.5451,
Train Epoch: [2/2] Iters:[4920/10009] transplant_loss 5.0705, rec_loss 0.0499, quant_error 0.8297, utilization 0.5203, perplexity 1163.7307,
Train Epoch: [2/2] Iters:[4930/10009] transplant_loss 5.0764, rec_loss 0.0506, quant_error 0.8309, utilization 0.5214, perplexity 1163.7190,
Train Epoch: [2/2] Iters:[4940/10009] transplant_loss 5.0759, rec_loss 0.0508, quant_error 0.8308, utilization 0.5219, perplexity 1161.6743,
Train Epoch: [2/2] Iters:[4950/10009] transplant_loss 5.0592, rec_loss 0.0503, quant_error 0.8298, utilization 0.5223, perplexity 1162.7120,
Train Epoch: [2/2] Iters:[4960/10009] transplant_loss 5.0852, rec_loss 0.0504, quant_error 0.8319, utilization 0.5226, perplexity 1165.7634,
Train Epoch: [2/2] Iters:[4970/10009] transplant_loss 5.0941, rec_loss 0.0505, quant_error 0.8322, utilization 0.5239, perplexity 1166.4351,
Train Epoch: [2/2] Iters:[4980/10009] transplant_loss 5.0942, rec_loss 0.0503, quant_error 0.8314, utilization 0.5246, perplexity 1167.7755,
Train Epoch: [2/2] Iters:[4990/10009] transplant_loss 5.0868, rec_loss 0.0503, quant_error 0.8300, utilization 0.5243, perplexity 1168.7148,
Train Epoch: [2/2] Iters:[5000/10009] transplant_loss 5.1059, rec_loss 0.0506, quant_error 0.8314, utilization 0.5243, perplexity 1169.4125,
Train Epoch: [2/2] Iters:[5010/10009] transplant_loss 5.0782, rec_loss 0.0502, quant_error 0.8279, utilization 0.5248, perplexity 1168.9132,
Train Epoch: [2/2] Iters:[5020/10009] transplant_loss 5.0623, rec_loss 0.0504, quant_error 0.8265, utilization 0.5236, perplexity 1168.3281,
Train Epoch: [2/2] Iters:[5030/10009] transplant_loss 5.0746, rec_loss 0.0506, quant_error 0.8294, utilization 0.5221, perplexity 1166.8207,
Train Epoch: [2/2] Iters:[5040/10009] transplant_loss 5.0863, rec_loss 0.0509, quant_error 0.8318, utilization 0.5218, perplexity 1168.9395,
Train Epoch: [2/2] Iters:[5050/10009] transplant_loss 5.0781, rec_loss 0.0507, quant_error 0.8309, utilization 0.5205, perplexity 1166.8517,
Train Epoch: [2/2] Iters:[5060/10009] transplant_loss 5.0787, rec_loss 0.0504, quant_error 0.8317, utilization 0.5208, perplexity 1167.5911,
Train Epoch: [2/2] Iters:[5070/10009] transplant_loss 5.0861, rec_loss 0.0498, quant_error 0.8327, utilization 0.5212, perplexity 1168.4948,
Train Epoch: [2/2] Iters:[5080/10009] transplant_loss 5.0811, rec_loss 0.0496, quant_error 0.8312, utilization 0.5221, perplexity 1169.0437,
Train Epoch: [2/2] Iters:[5090/10009] transplant_loss 5.0738, rec_loss 0.0497, quant_error 0.8303, utilization 0.5222, perplexity 1167.6588,
Train Epoch: [2/2] Iters:[5100/10009] transplant_loss 5.0636, rec_loss 0.0501, quant_error 0.8287, utilization 0.5227, perplexity 1166.8353,
Train Epoch: [2/2] Iters:[5110/10009] transplant_loss 5.0635, rec_loss 0.0504, quant_error 0.8291, utilization 0.5215, perplexity 1168.5386,
Train Epoch: [2/2] Iters:[5120/10009] transplant_loss 5.0692, rec_loss 0.0505, quant_error 0.8301, utilization 0.5217, perplexity 1169.1745,
Train Epoch: [2/2] Iters:[5130/10009] transplant_loss 5.0733, rec_loss 0.0508, quant_error 0.8304, utilization 0.5218, perplexity 1169.2471,
Train Epoch: [2/2] Iters:[5140/10009] transplant_loss 5.0845, rec_loss 0.0510, quant_error 0.8314, utilization 0.5218, perplexity 1168.6526,
Train Epoch: [2/2] Iters:[5150/10009] transplant_loss 5.1016, rec_loss 0.0510, quant_error 0.8330, utilization 0.5209, perplexity 1169.4323,
Train Epoch: [2/2] Iters:[5160/10009] transplant_loss 5.1071, rec_loss 0.0506, quant_error 0.8341, utilization 0.5220, perplexity 1169.9172,
Train Epoch: [2/2] Iters:[5170/10009] transplant_loss 5.1099, rec_loss 0.0514, quant_error 0.8356, utilization 0.5213, perplexity 1169.9973,
Train Epoch: [2/2] Iters:[5180/10009] transplant_loss 5.1027, rec_loss 0.0513, quant_error 0.8341, utilization 0.5210, perplexity 1169.3044,
Train Epoch: [2/2] Iters:[5190/10009] transplant_loss 5.0914, rec_loss 0.0510, quant_error 0.8325, utilization 0.5212, perplexity 1172.0642,
Train Epoch: [2/2] Iters:[5200/10009] transplant_loss 5.0834, rec_loss 0.0505, quant_error 0.8307, utilization 0.5226, perplexity 1173.9055,
Train Epoch: [2/2] Iters:[5210/10009] transplant_loss 5.0860, rec_loss 0.0505, quant_error 0.8307, utilization 0.5213, perplexity 1173.1025,
Train Epoch: [2/2] Iters:[5220/10009] transplant_loss 5.0835, rec_loss 0.0500, quant_error 0.8285, utilization 0.5216, perplexity 1171.7861,
Train Epoch: [2/2] Iters:[5230/10009] transplant_loss 5.0792, rec_loss 0.0500, quant_error 0.8286, utilization 0.5209, perplexity 1172.8110,
Train Epoch: [2/2] Iters:[5240/10009] transplant_loss 5.0886, rec_loss 0.0497, quant_error 0.8280, utilization 0.5202, perplexity 1171.1438,
Train Epoch: [2/2] Iters:[5250/10009] transplant_loss 5.1037, rec_loss 0.0501, quant_error 0.8302, utilization 0.5189, perplexity 1170.7306,
Train Epoch: [2/2] Iters:[5260/10009] transplant_loss 5.0927, rec_loss 0.0499, quant_error 0.8275, utilization 0.5203, perplexity 1170.3843,
Train Epoch: [2/2] Iters:[5270/10009] transplant_loss 5.0741, rec_loss 0.0498, quant_error 0.8265, utilization 0.5208, perplexity 1170.7263,
Train Epoch: [2/2] Iters:[5280/10009] transplant_loss 5.0728, rec_loss 0.0497, quant_error 0.8256, utilization 0.5207, perplexity 1167.8266,
Train Epoch: [2/2] Iters:[5290/10009] transplant_loss 5.0632, rec_loss 0.0500, quant_error 0.8251, utilization 0.5208, perplexity 1165.7210,
Train Epoch: [2/2] Iters:[5300/10009] transplant_loss 5.0507, rec_loss 0.0500, quant_error 0.8249, utilization 0.5221, perplexity 1166.4610,
Train Epoch: [2/2] Iters:[5310/10009] transplant_loss 5.0642, rec_loss 0.0507, quant_error 0.8275, utilization 0.5213, perplexity 1167.4308,
Train Epoch: [2/2] Iters:[5320/10009] transplant_loss 5.0665, rec_loss 0.0508, quant_error 0.8278, utilization 0.5205, perplexity 1167.3658,
Train Epoch: [2/2] Iters:[5330/10009] transplant_loss 5.0685, rec_loss 0.0502, quant_error 0.8278, utilization 0.5215, perplexity 1170.4293,
Train Epoch: [2/2] Iters:[5340/10009] transplant_loss 5.0795, rec_loss 0.0502, quant_error 0.8302, utilization 0.5219, perplexity 1172.0537,
Train Epoch: [2/2] Iters:[5350/10009] transplant_loss 5.0905, rec_loss 0.0504, quant_error 0.8317, utilization 0.5220, perplexity 1171.5342,
