dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 12.7877, rec_loss 0.2005, p_loss 0.6995, quant_error 3.3647, utilization 0.0825, perplexity 419.0013,
Train Epoch: [2/2] Iters:[17050/20018] transplant_loss 3.7330, rec_loss 0.0420, p_loss 0.3897, quant_error 0.7940, utilization 0.0867, perplexity 1652.0746,
Train Epoch: [2/2] Iters:[17060/20018] transplant_loss 3.7273, rec_loss 0.0415, p_loss 0.3904, quant_error 0.7938, utilization 0.0871, perplexity 1659.1284,
Train Epoch: [2/2] Iters:[17070/20018] transplant_loss 3.7436, rec_loss 0.0418, p_loss 0.3914, quant_error 0.7966, utilization 0.0869, perplexity 1651.4691,
Train Epoch: [2/2] Iters:[17080/20018] transplant_loss 3.7422, rec_loss 0.0417, p_loss 0.3907, quant_error 0.7964, utilization 0.0868, perplexity 1652.1785,
Train Epoch: [2/2] Iters:[17090/20018] transplant_loss 3.7193, rec_loss 0.0404, p_loss 0.3889, quant_error 0.7937, utilization 0.0867, perplexity 1649.3536,
Train Epoch: [2/2] Iters:[17100/20018] transplant_loss 3.7419, rec_loss 0.0403, p_loss 0.3904, quant_error 0.7967, utilization 0.0865, perplexity 1643.2250,
Train Epoch: [2/2] Iters:[17110/20018] transplant_loss 3.7640, rec_loss 0.0408, p_loss 0.3913, quant_error 0.8006, utilization 0.0865, perplexity 1643.8741,
Train Epoch: [2/2] Iters:[17120/20018] transplant_loss 3.7567, rec_loss 0.0413, p_loss 0.3912, quant_error 0.7981, utilization 0.0869, perplexity 1655.8420,
Train Epoch: [2/2] Iters:[17130/20018] transplant_loss 3.7656, rec_loss 0.0420, p_loss 0.3911, quant_error 0.7979, utilization 0.0868, perplexity 1651.9369,
Train Epoch: [2/2] Iters:[17140/20018] transplant_loss 3.7722, rec_loss 0.0425, p_loss 0.3908, quant_error 0.7983, utilization 0.0874, perplexity 1663.3677,
Train Epoch: [2/2] Iters:[17150/20018] transplant_loss 3.7520, rec_loss 0.0422, p_loss 0.3899, quant_error 0.7945, utilization 0.0872, perplexity 1661.9749,
Train Epoch: [2/2] Iters:[17160/20018] transplant_loss 3.7285, rec_loss 0.0416, p_loss 0.3883, quant_error 0.7901, utilization 0.0873, perplexity 1663.9211,
Train Epoch: [2/2] Iters:[17170/20018] transplant_loss 3.7553, rec_loss 0.0416, p_loss 0.3889, quant_error 0.7960, utilization 0.0872, perplexity 1658.7046,
Train Epoch: [2/2] Iters:[17180/20018] transplant_loss 3.7404, rec_loss 0.0410, p_loss 0.3875, quant_error 0.7945, utilization 0.0875, perplexity 1663.7693,
Train Epoch: [2/2] Iters:[17190/20018] transplant_loss 3.7435, rec_loss 0.0413, p_loss 0.3882, quant_error 0.7953, utilization 0.0871, perplexity 1658.0502,
Train Epoch: [2/2] Iters:[17200/20018] transplant_loss 3.7677, rec_loss 0.0412, p_loss 0.3883, quant_error 0.7993, utilization 0.0872, perplexity 1659.0567,
Train Epoch: [2/2] Iters:[17210/20018] transplant_loss 3.7735, rec_loss 0.0412, p_loss 0.3883, quant_error 0.8009, utilization 0.0874, perplexity 1663.5613,
Train Epoch: [2/2] Iters:[17220/20018] transplant_loss 3.7487, rec_loss 0.0407, p_loss 0.3863, quant_error 0.7955, utilization 0.0874, perplexity 1669.6896,
Train Epoch: [2/2] Iters:[17230/20018] transplant_loss 3.7486, rec_loss 0.0407, p_loss 0.3869, quant_error 0.7948, utilization 0.0876, perplexity 1673.9271,
Train Epoch: [2/2] Iters:[17240/20018] transplant_loss 3.7473, rec_loss 0.0402, p_loss 0.3863, quant_error 0.7946, utilization 0.0876, perplexity 1673.2552,
Train Epoch: [2/2] Iters:[17250/20018] transplant_loss 3.7295, rec_loss 0.0400, p_loss 0.3861, quant_error 0.7921, utilization 0.0875, perplexity 1671.4681,
Train Epoch: [2/2] Iters:[17260/20018] transplant_loss 3.7243, rec_loss 0.0397, p_loss 0.3861, quant_error 0.7913, utilization 0.0873, perplexity 1665.2928,
Train Epoch: [2/2] Iters:[17270/20018] transplant_loss 3.7198, rec_loss 0.0396, p_loss 0.3866, quant_error 0.7912, utilization 0.0870, perplexity 1657.5074,
Train Epoch: [2/2] Iters:[17280/20018] transplant_loss 3.7251, rec_loss 0.0400, p_loss 0.3877, quant_error 0.7928, utilization 0.0865, perplexity 1646.9146,
Train Epoch: [2/2] Iters:[17290/20018] transplant_loss 3.7214, rec_loss 0.0403, p_loss 0.3885, quant_error 0.7925, utilization 0.0865, perplexity 1644.4135,
Train Epoch: [2/2] Iters:[17300/20018] transplant_loss 3.7278, rec_loss 0.0412, p_loss 0.3893, quant_error 0.7924, utilization 0.0867, perplexity 1650.4853,
Train Epoch: [2/2] Iters:[17310/20018] transplant_loss 3.7239, rec_loss 0.0412, p_loss 0.3888, quant_error 0.7908, utilization 0.0867, perplexity 1646.4431,
Train Epoch: [2/2] Iters:[17320/20018] transplant_loss 3.7509, rec_loss 0.0419, p_loss 0.3901, quant_error 0.7956, utilization 0.0866, perplexity 1642.3746,
Train Epoch: [2/2] Iters:[17330/20018] transplant_loss 3.7408, rec_loss 0.0419, p_loss 0.3886, quant_error 0.7940, utilization 0.0868, perplexity 1644.3548,
Train Epoch: [2/2] Iters:[17340/20018] transplant_loss 3.7293, rec_loss 0.0417, p_loss 0.3861, quant_error 0.7914, utilization 0.0873, perplexity 1654.5939,
Train Epoch: [2/2] Iters:[17350/20018] transplant_loss 3.7181, rec_loss 0.0408, p_loss 0.3849, quant_error 0.7912, utilization 0.0874, perplexity 1659.8903,
Train Epoch: [2/2] Iters:[17360/20018] transplant_loss 3.7354, rec_loss 0.0414, p_loss 0.3863, quant_error 0.7941, utilization 0.0876, perplexity 1666.2846,
Train Epoch: [2/2] Iters:[17370/20018] transplant_loss 3.7171, rec_loss 0.0409, p_loss 0.3853, quant_error 0.7907, utilization 0.0879, perplexity 1679.6904,
Train Epoch: [2/2] Iters:[17380/20018] transplant_loss 3.7306, rec_loss 0.0406, p_loss 0.3867, quant_error 0.7933, utilization 0.0880, perplexity 1680.9312,
Train Epoch: [2/2] Iters:[17390/20018] transplant_loss 3.7301, rec_loss 0.0404, p_loss 0.3878, quant_error 0.7937, utilization 0.0876, perplexity 1669.0550,
Train Epoch: [2/2] Iters:[17400/20018] transplant_loss 3.7587, rec_loss 0.0410, p_loss 0.3890, quant_error 0.7972, utilization 0.0869, perplexity 1651.7218,
Train Epoch: [2/2] Iters:[17410/20018] transplant_loss 3.7437, rec_loss 0.0404, p_loss 0.3884, quant_error 0.7945, utilization 0.0870, perplexity 1654.1375,
Train Epoch: [2/2] Iters:[17420/20018] transplant_loss 3.7493, rec_loss 0.0406, p_loss 0.3885, quant_error 0.7939, utilization 0.0867, perplexity 1643.4640,
Train Epoch: [2/2] Iters:[17430/20018] transplant_loss 3.7572, rec_loss 0.0410, p_loss 0.3884, quant_error 0.7943, utilization 0.0863, perplexity 1635.8898,
Train Epoch: [2/2] Iters:[17440/20018] transplant_loss 3.7643, rec_loss 0.0412, p_loss 0.3870, quant_error 0.7944, utilization 0.0867, perplexity 1644.0769,
Train Epoch: [2/2] Iters:[17450/20018] transplant_loss 3.7317, rec_loss 0.0406, p_loss 0.3869, quant_error 0.7902, utilization 0.0869, perplexity 1651.5834,
Train Epoch: [2/2] Iters:[17460/20018] transplant_loss 3.7274, rec_loss 0.0406, p_loss 0.3865, quant_error 0.7883, utilization 0.0869, perplexity 1647.1629,
Train Epoch: [2/2] Iters:[17470/20018] transplant_loss 3.7236, rec_loss 0.0404, p_loss 0.3867, quant_error 0.7885, utilization 0.0868, perplexity 1646.4596,
Train Epoch: [2/2] Iters:[17480/20018] transplant_loss 3.6909, rec_loss 0.0393, p_loss 0.3839, quant_error 0.7830, utilization 0.0872, perplexity 1658.5563,
Train Epoch: [2/2] Iters:[17490/20018] transplant_loss 3.7080, rec_loss 0.0397, p_loss 0.3867, quant_error 0.7856, utilization 0.0870, perplexity 1655.4532,
Train Epoch: [2/2] Iters:[17500/20018] transplant_loss 3.7270, rec_loss 0.0402, p_loss 0.3868, quant_error 0.7887, utilization 0.0873, perplexity 1661.9912,
Train Epoch: [2/2] Iters:[17510/20018] transplant_loss 3.7446, rec_loss 0.0407, p_loss 0.3883, quant_error 0.7933, utilization 0.0872, perplexity 1661.1183,
Train Epoch: [2/2] Iters:[17520/20018] transplant_loss 3.7514, rec_loss 0.0410, p_loss 0.3892, quant_error 0.7965, utilization 0.0874, perplexity 1665.9242,
Train Epoch: [2/2] Iters:[17530/20018] transplant_loss 3.7603, rec_loss 0.0412, p_loss 0.3899, quant_error 0.7988, utilization 0.0873, perplexity 1659.5147,
Train Epoch: [2/2] Iters:[17540/20018] transplant_loss 3.7389, rec_loss 0.0406, p_loss 0.3869, quant_error 0.7943, utilization 0.0876, perplexity 1667.4056,
Train Epoch: [2/2] Iters:[17550/20018] transplant_loss 3.7445, rec_loss 0.0410, p_loss 0.3869, quant_error 0.7947, utilization 0.0872, perplexity 1659.9305,
Train Epoch: [2/2] Iters:[17560/20018] transplant_loss 3.7339, rec_loss 0.0400, p_loss 0.3855, quant_error 0.7922, utilization 0.0869, perplexity 1659.0232,
Train Epoch: [2/2] Iters:[17570/20018] transplant_loss 3.7203, rec_loss 0.0398, p_loss 0.3844, quant_error 0.7884, utilization 0.0870, perplexity 1664.4886,
Train Epoch: [2/2] Iters:[17580/20018] transplant_loss 3.7290, rec_loss 0.0399, p_loss 0.3851, quant_error 0.7897, utilization 0.0867, perplexity 1661.8063,
Train Epoch: [2/2] Iters:[17590/20018] transplant_loss 3.7398, rec_loss 0.0403, p_loss 0.3882, quant_error 0.7948, utilization 0.0865, perplexity 1655.5232,
Train Epoch: [2/2] Iters:[17600/20018] transplant_loss 3.7127, rec_loss 0.0393, p_loss 0.3877, quant_error 0.7914, utilization 0.0868, perplexity 1659.7206,
Train Epoch: [2/2] Iters:[17610/20018] transplant_loss 3.6993, rec_loss 0.0398, p_loss 0.3866, quant_error 0.7886, utilization 0.0874, perplexity 1672.6364,
Train Epoch: [2/2] Iters:[17620/20018] transplant_loss 3.7062, rec_loss 0.0402, p_loss 0.3862, quant_error 0.7892, utilization 0.0871, perplexity 1662.8594,
Train Epoch: [2/2] Iters:[17630/20018] transplant_loss 3.7042, rec_loss 0.0407, p_loss 0.3867, quant_error 0.7882, utilization 0.0875, perplexity 1672.1348,
Train Epoch: [2/2] Iters:[17640/20018] transplant_loss 3.7114, rec_loss 0.0409, p_loss 0.3865, quant_error 0.7871, utilization 0.0875, perplexity 1672.7851,
Train Epoch: [2/2] Iters:[17650/20018] transplant_loss 3.7181, rec_loss 0.0412, p_loss 0.3869, quant_error 0.7872, utilization 0.0872, perplexity 1667.8383,
Train Epoch: [2/2] Iters:[17660/20018] transplant_loss 3.7353, rec_loss 0.0415, p_loss 0.3890, quant_error 0.7902, utilization 0.0869, perplexity 1661.0546,
Train Epoch: [2/2] Iters:[17670/20018] transplant_loss 3.7280, rec_loss 0.0408, p_loss 0.3890, quant_error 0.7906, utilization 0.0870, perplexity 1660.5706,
Train Epoch: [2/2] Iters:[17680/20018] transplant_loss 3.7289, rec_loss 0.0404, p_loss 0.3893, quant_error 0.7920, utilization 0.0865, perplexity 1651.5618,
Train Epoch: [2/2] Iters:[17690/20018] transplant_loss 3.7156, rec_loss 0.0399, p_loss 0.3889, quant_error 0.7922, utilization 0.0862, perplexity 1644.8571,
Train Epoch: [2/2] Iters:[17700/20018] transplant_loss 3.7237, rec_loss 0.0404, p_loss 0.3889, quant_error 0.7939, utilization 0.0866, perplexity 1651.2862,
Train Epoch: [2/2] Iters:[17710/20018] transplant_loss 3.7273, rec_loss 0.0403, p_loss 0.3895, quant_error 0.7955, utilization 0.0866, perplexity 1652.0907,
Train Epoch: [2/2] Iters:[17720/20018] transplant_loss 3.7401, rec_loss 0.0410, p_loss 0.3879, quant_error 0.7955, utilization 0.0866, perplexity 1652.3871,
Train Epoch: [2/2] Iters:[17730/20018] transplant_loss 3.7549, rec_loss 0.0418, p_loss 0.3891, quant_error 0.7963, utilization 0.0867, perplexity 1654.9388,
Train Epoch: [2/2] Iters:[17740/20018] transplant_loss 3.7334, rec_loss 0.0418, p_loss 0.3869, quant_error 0.7910, utilization 0.0870, perplexity 1660.9991,
Train Epoch: [2/2] Iters:[17750/20018] transplant_loss 3.7246, rec_loss 0.0417, p_loss 0.3858, quant_error 0.7899, utilization 0.0872, perplexity 1666.0545,
Train Epoch: [2/2] Iters:[17760/20018] transplant_loss 3.6991, rec_loss 0.0414, p_loss 0.3832, quant_error 0.7850, utilization 0.0871, perplexity 1663.0351,
Train Epoch: [2/2] Iters:[17770/20018] transplant_loss 3.6928, rec_loss 0.0409, p_loss 0.3856, quant_error 0.7864, utilization 0.0874, perplexity 1667.1038,
Train Epoch: [2/2] Iters:[17780/20018] transplant_loss 3.6775, rec_loss 0.0403, p_loss 0.3853, quant_error 0.7850, utilization 0.0876, perplexity 1672.7080,
Train Epoch: [2/2] Iters:[17790/20018] transplant_loss 3.7001, rec_loss 0.0403, p_loss 0.3869, quant_error 0.7893, utilization 0.0874, perplexity 1668.7600,
Train Epoch: [2/2] Iters:[17800/20018] transplant_loss 3.7138, rec_loss 0.0404, p_loss 0.3878, quant_error 0.7911, utilization 0.0870, perplexity 1656.4218,
Train Epoch: [2/2] Iters:[17810/20018] transplant_loss 3.7265, rec_loss 0.0405, p_loss 0.3885, quant_error 0.7937, utilization 0.0871, perplexity 1659.0188,
Train Epoch: [2/2] Iters:[17820/20018] transplant_loss 3.7544, rec_loss 0.0409, p_loss 0.3900, quant_error 0.7978, utilization 0.0867, perplexity 1652.4531,
Train Epoch: [2/2] Iters:[17830/20018] transplant_loss 3.7638, rec_loss 0.0410, p_loss 0.3887, quant_error 0.7985, utilization 0.0864, perplexity 1644.9265,
Train Epoch: [2/2] Iters:[17840/20018] transplant_loss 3.7564, rec_loss 0.0407, p_loss 0.3875, quant_error 0.7969, utilization 0.0868, perplexity 1655.9617,
Train Epoch: [2/2] Iters:[17850/20018] transplant_loss 3.7557, rec_loss 0.0405, p_loss 0.3879, quant_error 0.7969, utilization 0.0867, perplexity 1654.5690,
Train Epoch: [2/2] Iters:[17860/20018] transplant_loss 3.7710, rec_loss 0.0410, p_loss 0.3891, quant_error 0.7989, utilization 0.0866, perplexity 1650.2819,
Train Epoch: [2/2] Iters:[17870/20018] transplant_loss 3.7363, rec_loss 0.0404, p_loss 0.3864, quant_error 0.7926, utilization 0.0869, perplexity 1655.6605,
Train Epoch: [2/2] Iters:[17880/20018] transplant_loss 3.7243, rec_loss 0.0401, p_loss 0.3871, quant_error 0.7911, utilization 0.0869, perplexity 1657.8511,
Train Epoch: [2/2] Iters:[17890/20018] transplant_loss 3.7312, rec_loss 0.0406, p_loss 0.3876, quant_error 0.7922, utilization 0.0864, perplexity 1642.8417,
Train Epoch: [2/2] Iters:[17900/20018] transplant_loss 3.7214, rec_loss 0.0407, p_loss 0.3870, quant_error 0.7898, utilization 0.0868, perplexity 1652.2014,
Train Epoch: [2/2] Iters:[17910/20018] transplant_loss 3.7140, rec_loss 0.0404, p_loss 0.3867, quant_error 0.7888, utilization 0.0867, perplexity 1649.0832,
Train Epoch: [2/2] Iters:[17920/20018] transplant_loss 3.7167, rec_loss 0.0402, p_loss 0.3868, quant_error 0.7894, utilization 0.0864, perplexity 1642.5998,
Train Epoch: [2/2] Iters:[17930/20018] transplant_loss 3.7144, rec_loss 0.0405, p_loss 0.3874, quant_error 0.7894, utilization 0.0869, perplexity 1650.8016,
Train Epoch: [2/2] Iters:[17940/20018] transplant_loss 3.7212, rec_loss 0.0402, p_loss 0.3876, quant_error 0.7916, utilization 0.0875, perplexity 1665.1350,
Train Epoch: [2/2] Iters:[17950/20018] transplant_loss 3.7206, rec_loss 0.0403, p_loss 0.3875, quant_error 0.7922, utilization 0.0876, perplexity 1662.9375,
Train Epoch: [2/2] Iters:[17960/20018] transplant_loss 3.7113, rec_loss 0.0405, p_loss 0.3875, quant_error 0.7912, utilization 0.0874, perplexity 1665.0205,
Train Epoch: [2/2] Iters:[17970/20018] transplant_loss 3.7086, rec_loss 0.0411, p_loss 0.3879, quant_error 0.7917, utilization 0.0877, perplexity 1674.2296,
Train Epoch: [2/2] Iters:[17980/20018] transplant_loss 3.7213, rec_loss 0.0417, p_loss 0.3876, quant_error 0.7932, utilization 0.0874, perplexity 1666.0011,
Train Epoch: [2/2] Iters:[17990/20018] transplant_loss 3.7252, rec_loss 0.0421, p_loss 0.3883, quant_error 0.7925, utilization 0.0871, perplexity 1660.4820,
Train Epoch: [2/2] Iters:[18000/20018] transplant_loss 3.7302, rec_loss 0.0419, p_loss 0.3881, quant_error 0.7935, utilization 0.0873, perplexity 1665.6706,
Train Epoch: [2/2] Iters:[18010/20018] transplant_loss 3.7473, rec_loss 0.0425, p_loss 0.3895, quant_error 0.7963, utilization 0.0872, perplexity 1660.2182,
Train Epoch: [2/2] Iters:[18020/20018] transplant_loss 3.7405, rec_loss 0.0416, p_loss 0.3891, quant_error 0.7941, utilization 0.0868, perplexity 1652.6687,
Train Epoch: [2/2] Iters:[18030/20018] transplant_loss 3.7227, rec_loss 0.0408, p_loss 0.3872, quant_error 0.7906, utilization 0.0870, perplexity 1657.2506,
Train Epoch: [2/2] Iters:[18040/20018] transplant_loss 3.7123, rec_loss 0.0409, p_loss 0.3878, quant_error 0.7882, utilization 0.0866, perplexity 1645.1528,
Train Epoch: [2/2] Iters:[18050/20018] transplant_loss 3.7148, rec_loss 0.0411, p_loss 0.3882, quant_error 0.7886, utilization 0.0861, perplexity 1633.0059,
Train Epoch: [2/2] Iters:[18060/20018] transplant_loss 3.7074, rec_loss 0.0405, p_loss 0.3863, quant_error 0.7870, utilization 0.0863, perplexity 1637.3120,
Train Epoch: [2/2] Iters:[18070/20018] transplant_loss 3.7119, rec_loss 0.0411, p_loss 0.3861, quant_error 0.7881, utilization 0.0866, perplexity 1646.5375,
Train Epoch: [2/2] Iters:[18080/20018] transplant_loss 3.7383, rec_loss 0.0417, p_loss 0.3888, quant_error 0.7923, utilization 0.0863, perplexity 1636.2145,
Train Epoch: [2/2] Iters:[18090/20018] transplant_loss 3.7384, rec_loss 0.0414, p_loss 0.3880, quant_error 0.7939, utilization 0.0865, perplexity 1643.0055,
Train Epoch: [2/2] Iters:[18100/20018] transplant_loss 3.7200, rec_loss 0.0409, p_loss 0.3876, quant_error 0.7904, utilization 0.0870, perplexity 1655.5132,
Train Epoch: [2/2] Iters:[18110/20018] transplant_loss 3.7211, rec_loss 0.0410, p_loss 0.3885, quant_error 0.7913, utilization 0.0872, perplexity 1663.4458,
Train Epoch: [2/2] Iters:[18120/20018] transplant_loss 3.7374, rec_loss 0.0413, p_loss 0.3892, quant_error 0.7935, utilization 0.0871, perplexity 1658.9755,
Train Epoch: [2/2] Iters:[18130/20018] transplant_loss 3.7186, rec_loss 0.0404, p_loss 0.3866, quant_error 0.7907, utilization 0.0873, perplexity 1669.2516,
Train Epoch: [2/2] Iters:[18140/20018] transplant_loss 3.7340, rec_loss 0.0404, p_loss 0.3862, quant_error 0.7919, utilization 0.0876, perplexity 1672.1688,
Train Epoch: [2/2] Iters:[18150/20018] transplant_loss 3.7353, rec_loss 0.0403, p_loss 0.3852, quant_error 0.7918, utilization 0.0875, perplexity 1669.9120,
Train Epoch: [2/2] Iters:[18160/20018] transplant_loss 3.7134, rec_loss 0.0399, p_loss 0.3826, quant_error 0.7866, utilization 0.0880, perplexity 1681.2533,
Train Epoch: [2/2] Iters:[18170/20018] transplant_loss 3.7095, rec_loss 0.0400, p_loss 0.3838, quant_error 0.7867, utilization 0.0879, perplexity 1678.1515,
Train Epoch: [2/2] Iters:[18180/20018] transplant_loss 3.7148, rec_loss 0.0406, p_loss 0.3849, quant_error 0.7886, utilization 0.0880, perplexity 1682.2444,
Train Epoch: [2/2] Iters:[18190/20018] transplant_loss 3.6887, rec_loss 0.0403, p_loss 0.3848, quant_error 0.7846, utilization 0.0879, perplexity 1682.6535,
Train Epoch: [2/2] Iters:[18200/20018] transplant_loss 3.6900, rec_loss 0.0404, p_loss 0.3864, quant_error 0.7855, utilization 0.0880, perplexity 1684.8098,
Train Epoch: [2/2] Iters:[18210/20018] transplant_loss 3.6968, rec_loss 0.0403, p_loss 0.3862, quant_error 0.7868, utilization 0.0873, perplexity 1668.2745,
Train Epoch: [2/2] Iters:[18220/20018] transplant_loss 3.6982, rec_loss 0.0398, p_loss 0.3855, quant_error 0.7866, utilization 0.0874, perplexity 1670.5384,
Train Epoch: [2/2] Iters:[18230/20018] transplant_loss 3.6994, rec_loss 0.0394, p_loss 0.3860, quant_error 0.7872, utilization 0.0873, perplexity 1669.6824,
Train Epoch: [2/2] Iters:[18240/20018] transplant_loss 3.7174, rec_loss 0.0401, p_loss 0.3858, quant_error 0.7908, utilization 0.0875, perplexity 1671.8082,
Train Epoch: [2/2] Iters:[18250/20018] transplant_loss 3.7217, rec_loss 0.0402, p_loss 0.3851, quant_error 0.7903, utilization 0.0871, perplexity 1665.5420,
Train Epoch: [2/2] Iters:[18260/20018] transplant_loss 3.7332, rec_loss 0.0405, p_loss 0.3867, quant_error 0.7923, utilization 0.0871, perplexity 1662.4264,
Train Epoch: [2/2] Iters:[18270/20018] transplant_loss 3.7321, rec_loss 0.0406, p_loss 0.3858, quant_error 0.7921, utilization 0.0872, perplexity 1663.1069,
Train Epoch: [2/2] Iters:[18280/20018] transplant_loss 3.7322, rec_loss 0.0411, p_loss 0.3855, quant_error 0.7910, utilization 0.0871, perplexity 1659.9493,
Train Epoch: [2/2] Iters:[18290/20018] transplant_loss 3.7254, rec_loss 0.0410, p_loss 0.3864, quant_error 0.7897, utilization 0.0871, perplexity 1659.3416,
Train Epoch: [2/2] Iters:[18300/20018] transplant_loss 3.7244, rec_loss 0.0409, p_loss 0.3867, quant_error 0.7901, utilization 0.0872, perplexity 1659.4802,
Train Epoch: [2/2] Iters:[18310/20018] transplant_loss 3.7117, rec_loss 0.0407, p_loss 0.3858, quant_error 0.7885, utilization 0.0874, perplexity 1663.2666,
Train Epoch: [2/2] Iters:[18320/20018] transplant_loss 3.7102, rec_loss 0.0408, p_loss 0.3863, quant_error 0.7893, utilization 0.0875, perplexity 1665.1954,
Train Epoch: [2/2] Iters:[18330/20018] transplant_loss 3.7060, rec_loss 0.0407, p_loss 0.3868, quant_error 0.7892, utilization 0.0872, perplexity 1657.2041,
Train Epoch: [2/2] Iters:[18340/20018] transplant_loss 3.7070, rec_loss 0.0401, p_loss 0.3861, quant_error 0.7886, utilization 0.0873, perplexity 1662.6403,
Train Epoch: [2/2] Iters:[18350/20018] transplant_loss 3.7177, rec_loss 0.0401, p_loss 0.3863, quant_error 0.7922, utilization 0.0873, perplexity 1663.0070,
Train Epoch: [2/2] Iters:[18360/20018] transplant_loss 3.7226, rec_loss 0.0403, p_loss 0.3868, quant_error 0.7926, utilization 0.0874, perplexity 1666.1503,
Train Epoch: [2/2] Iters:[18370/20018] transplant_loss 3.7266, rec_loss 0.0404, p_loss 0.3866, quant_error 0.7922, utilization 0.0875, perplexity 1671.4698,
Train Epoch: [2/2] Iters:[18380/20018] transplant_loss 3.7386, rec_loss 0.0407, p_loss 0.3867, quant_error 0.7925, utilization 0.0878, perplexity 1675.2059,
Train Epoch: [2/2] Iters:[18390/20018] transplant_loss 3.7296, rec_loss 0.0410, p_loss 0.3863, quant_error 0.7910, utilization 0.0876, perplexity 1673.2525,
Train Epoch: [2/2] Iters:[18400/20018] transplant_loss 3.7360, rec_loss 0.0412, p_loss 0.3861, quant_error 0.7901, utilization 0.0878, perplexity 1682.5514,
Train Epoch: [2/2] Iters:[18410/20018] transplant_loss 3.7294, rec_loss 0.0412, p_loss 0.3852, quant_error 0.7889, utilization 0.0877, perplexity 1680.2746,
Train Epoch: [2/2] Iters:[18420/20018] transplant_loss 3.7295, rec_loss 0.0410, p_loss 0.3866, quant_error 0.7896, utilization 0.0875, perplexity 1672.0527,
Train Epoch: [2/2] Iters:[18430/20018] transplant_loss 3.7219, rec_loss 0.0409, p_loss 0.3869, quant_error 0.7896, utilization 0.0876, perplexity 1673.2746,
Train Epoch: [2/2] Iters:[18440/20018] transplant_loss 3.7405, rec_loss 0.0410, p_loss 0.3884, quant_error 0.7937, utilization 0.0879, perplexity 1679.8065,
Train Epoch: [2/2] Iters:[18450/20018] transplant_loss 3.7512, rec_loss 0.0419, p_loss 0.3906, quant_error 0.7959, utilization 0.0877, perplexity 1673.3387,
Train Epoch: [2/2] Iters:[18460/20018] transplant_loss 3.7518, rec_loss 0.0419, p_loss 0.3916, quant_error 0.7964, utilization 0.0878, perplexity 1678.5330,
Train Epoch: [2/2] Iters:[18470/20018] transplant_loss 3.7480, rec_loss 0.0421, p_loss 0.3904, quant_error 0.7938, utilization 0.0879, perplexity 1685.4568,
Train Epoch: [2/2] Iters:[18480/20018] transplant_loss 3.7600, rec_loss 0.0425, p_loss 0.3904, quant_error 0.7958, utilization 0.0878, perplexity 1685.1939,
Train Epoch: [2/2] Iters:[18490/20018] transplant_loss 3.7449, rec_loss 0.0419, p_loss 0.3889, quant_error 0.7923, utilization 0.0872, perplexity 1671.6637,
