dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 17.5886, rec_loss 0.3151, p_loss 0.7235, quant_error 3.9487, utilization 0.0194, perplexity 457.0938,
Train Epoch: [2/2] Iters:[14130/20018] transplant_loss 7.1388, rec_loss 0.0588, p_loss 0.4679, quant_error 1.1384, utilization 0.0014, perplexity 80.8910,
Train Epoch: [2/2] Iters:[14140/20018] transplant_loss 7.1545, rec_loss 0.0587, p_loss 0.4678, quant_error 1.1411, utilization 0.0014, perplexity 80.8836,
Train Epoch: [2/2] Iters:[14150/20018] transplant_loss 7.1459, rec_loss 0.0586, p_loss 0.4687, quant_error 1.1437, utilization 0.0014, perplexity 80.8952,
Train Epoch: [2/2] Iters:[14160/20018] transplant_loss 7.1569, rec_loss 0.0584, p_loss 0.4686, quant_error 1.1467, utilization 0.0014, perplexity 80.8601,
Train Epoch: [2/2] Iters:[14170/20018] transplant_loss 7.1075, rec_loss 0.0581, p_loss 0.4678, quant_error 1.1432, utilization 0.0014, perplexity 80.8273,
Train Epoch: [2/2] Iters:[14180/20018] transplant_loss 7.1146, rec_loss 0.0587, p_loss 0.4678, quant_error 1.1450, utilization 0.0014, perplexity 80.7431,
Train Epoch: [2/2] Iters:[14190/20018] transplant_loss 7.1352, rec_loss 0.0585, p_loss 0.4670, quant_error 1.1445, utilization 0.0014, perplexity 80.5801,
Train Epoch: [2/2] Iters:[14200/20018] transplant_loss 7.1502, rec_loss 0.0586, p_loss 0.4666, quant_error 1.1446, utilization 0.0014, perplexity 80.5460,
Train Epoch: [2/2] Iters:[14210/20018] transplant_loss 7.1400, rec_loss 0.0590, p_loss 0.4685, quant_error 1.1483, utilization 0.0014, perplexity 80.6289,
Train Epoch: [2/2] Iters:[14220/20018] transplant_loss 7.1551, rec_loss 0.0591, p_loss 0.4680, quant_error 1.1465, utilization 0.0014, perplexity 80.7121,
Train Epoch: [2/2] Iters:[14230/20018] transplant_loss 7.0923, rec_loss 0.0579, p_loss 0.4683, quant_error 1.1400, utilization 0.0014, perplexity 80.7742,
Train Epoch: [2/2] Iters:[14240/20018] transplant_loss 7.0177, rec_loss 0.0582, p_loss 0.4680, quant_error 1.1330, utilization 0.0014, perplexity 81.0564,
Train Epoch: [2/2] Iters:[14250/20018] transplant_loss 7.0155, rec_loss 0.0582, p_loss 0.4676, quant_error 1.1330, utilization 0.0015, perplexity 81.1743,
Train Epoch: [2/2] Iters:[14260/20018] transplant_loss 6.9973, rec_loss 0.0579, p_loss 0.4672, quant_error 1.1302, utilization 0.0015, perplexity 80.9890,
Train Epoch: [2/2] Iters:[14270/20018] transplant_loss 6.9452, rec_loss 0.0572, p_loss 0.4675, quant_error 1.1306, utilization 0.0015, perplexity 81.0137,
Train Epoch: [2/2] Iters:[14280/20018] transplant_loss 6.9895, rec_loss 0.0575, p_loss 0.4655, quant_error 1.1326, utilization 0.0014, perplexity 80.9304,
Train Epoch: [2/2] Iters:[14290/20018] transplant_loss 7.0599, rec_loss 0.0577, p_loss 0.4673, quant_error 1.1408, utilization 0.0014, perplexity 80.8805,
Train Epoch: [2/2] Iters:[14300/20018] transplant_loss 7.0655, rec_loss 0.0576, p_loss 0.4677, quant_error 1.1383, utilization 0.0014, perplexity 80.9107,
Train Epoch: [2/2] Iters:[14310/20018] transplant_loss 7.1004, rec_loss 0.0583, p_loss 0.4687, quant_error 1.1392, utilization 0.0014, perplexity 81.0404,
Train Epoch: [2/2] Iters:[14320/20018] transplant_loss 7.1214, rec_loss 0.0586, p_loss 0.4692, quant_error 1.1381, utilization 0.0014, perplexity 81.0200,
Train Epoch: [2/2] Iters:[14330/20018] transplant_loss 7.1649, rec_loss 0.0584, p_loss 0.4689, quant_error 1.1410, utilization 0.0015, perplexity 81.0530,
Train Epoch: [2/2] Iters:[14340/20018] transplant_loss 7.1207, rec_loss 0.0580, p_loss 0.4681, quant_error 1.1355, utilization 0.0015, perplexity 81.1376,
Train Epoch: [2/2] Iters:[14350/20018] transplant_loss 7.1021, rec_loss 0.0586, p_loss 0.4703, quant_error 1.1411, utilization 0.0015, perplexity 81.0949,
Train Epoch: [2/2] Iters:[14360/20018] transplant_loss 7.0895, rec_loss 0.0580, p_loss 0.4675, quant_error 1.1397, utilization 0.0015, perplexity 81.0623,
Train Epoch: [2/2] Iters:[14370/20018] transplant_loss 7.0784, rec_loss 0.0584, p_loss 0.4674, quant_error 1.1417, utilization 0.0015, perplexity 81.0383,
Train Epoch: [2/2] Iters:[14380/20018] transplant_loss 7.0368, rec_loss 0.0587, p_loss 0.4685, quant_error 1.1399, utilization 0.0015, perplexity 80.9732,
Train Epoch: [2/2] Iters:[14390/20018] transplant_loss 7.0579, rec_loss 0.0584, p_loss 0.4673, quant_error 1.1404, utilization 0.0015, perplexity 80.9024,
Train Epoch: [2/2] Iters:[14400/20018] transplant_loss 7.0468, rec_loss 0.0588, p_loss 0.4669, quant_error 1.1387, utilization 0.0015, perplexity 80.8791,
Train Epoch: [2/2] Iters:[14410/20018] transplant_loss 7.0409, rec_loss 0.0591, p_loss 0.4686, quant_error 1.1405, utilization 0.0015, perplexity 81.0465,
Train Epoch: [2/2] Iters:[14420/20018] transplant_loss 7.0621, rec_loss 0.0593, p_loss 0.4690, quant_error 1.1405, utilization 0.0015, perplexity 81.0308,
Train Epoch: [2/2] Iters:[14430/20018] transplant_loss 7.0251, rec_loss 0.0590, p_loss 0.4683, quant_error 1.1372, utilization 0.0015, perplexity 81.0935,
Train Epoch: [2/2] Iters:[14440/20018] transplant_loss 7.0560, rec_loss 0.0600, p_loss 0.4704, quant_error 1.1436, utilization 0.0015, perplexity 81.0792,
Train Epoch: [2/2] Iters:[14450/20018] transplant_loss 7.0627, rec_loss 0.0590, p_loss 0.4690, quant_error 1.1420, utilization 0.0015, perplexity 81.2370,
Train Epoch: [2/2] Iters:[14460/20018] transplant_loss 7.0313, rec_loss 0.0583, p_loss 0.4686, quant_error 1.1386, utilization 0.0015, perplexity 81.2030,
Train Epoch: [2/2] Iters:[14470/20018] transplant_loss 7.0320, rec_loss 0.0585, p_loss 0.4688, quant_error 1.1378, utilization 0.0015, perplexity 81.3208,
Train Epoch: [2/2] Iters:[14480/20018] transplant_loss 7.0726, rec_loss 0.0589, p_loss 0.4691, quant_error 1.1406, utilization 0.0015, perplexity 81.3795,
Train Epoch: [2/2] Iters:[14490/20018] transplant_loss 7.0355, rec_loss 0.0589, p_loss 0.4688, quant_error 1.1373, utilization 0.0015, perplexity 81.4083,
Train Epoch: [2/2] Iters:[14500/20018] transplant_loss 7.0652, rec_loss 0.0593, p_loss 0.4695, quant_error 1.1388, utilization 0.0015, perplexity 81.3558,
Train Epoch: [2/2] Iters:[14510/20018] transplant_loss 7.0971, rec_loss 0.0600, p_loss 0.4705, quant_error 1.1415, utilization 0.0015, perplexity 81.2533,
Train Epoch: [2/2] Iters:[14520/20018] transplant_loss 7.1106, rec_loss 0.0598, p_loss 0.4714, quant_error 1.1457, utilization 0.0015, perplexity 81.0844,
Train Epoch: [2/2] Iters:[14530/20018] transplant_loss 7.1123, rec_loss 0.0597, p_loss 0.4735, quant_error 1.1488, utilization 0.0015, perplexity 81.1298,
Train Epoch: [2/2] Iters:[14540/20018] transplant_loss 7.1229, rec_loss 0.0589, p_loss 0.4739, quant_error 1.1480, utilization 0.0015, perplexity 81.1691,
Train Epoch: [2/2] Iters:[14550/20018] transplant_loss 7.0833, rec_loss 0.0592, p_loss 0.4740, quant_error 1.1451, utilization 0.0015, perplexity 81.1851,
Train Epoch: [2/2] Iters:[14560/20018] transplant_loss 7.0682, rec_loss 0.0590, p_loss 0.4749, quant_error 1.1454, utilization 0.0015, perplexity 81.2654,
Train Epoch: [2/2] Iters:[14570/20018] transplant_loss 7.0351, rec_loss 0.0586, p_loss 0.4730, quant_error 1.1403, utilization 0.0015, perplexity 81.3823,
Train Epoch: [2/2] Iters:[14580/20018] transplant_loss 7.0013, rec_loss 0.0587, p_loss 0.4727, quant_error 1.1350, utilization 0.0015, perplexity 81.3483,
Train Epoch: [2/2] Iters:[14590/20018] transplant_loss 7.0213, rec_loss 0.0591, p_loss 0.4721, quant_error 1.1364, utilization 0.0015, perplexity 81.3880,
Train Epoch: [2/2] Iters:[14600/20018] transplant_loss 7.0243, rec_loss 0.0590, p_loss 0.4726, quant_error 1.1388, utilization 0.0015, perplexity 81.3341,
Train Epoch: [2/2] Iters:[14610/20018] transplant_loss 7.0181, rec_loss 0.0585, p_loss 0.4701, quant_error 1.1369, utilization 0.0015, perplexity 81.2859,
Train Epoch: [2/2] Iters:[14620/20018] transplant_loss 7.0398, rec_loss 0.0588, p_loss 0.4719, quant_error 1.1395, utilization 0.0015, perplexity 81.2868,
Train Epoch: [2/2] Iters:[14630/20018] transplant_loss 7.0800, rec_loss 0.0590, p_loss 0.4716, quant_error 1.1434, utilization 0.0015, perplexity 81.2787,
Train Epoch: [2/2] Iters:[14640/20018] transplant_loss 7.0598, rec_loss 0.0591, p_loss 0.4713, quant_error 1.1424, utilization 0.0015, perplexity 81.1964,
Train Epoch: [2/2] Iters:[14650/20018] transplant_loss 7.0800, rec_loss 0.0590, p_loss 0.4704, quant_error 1.1429, utilization 0.0015, perplexity 81.1562,
Train Epoch: [2/2] Iters:[14660/20018] transplant_loss 7.0989, rec_loss 0.0589, p_loss 0.4689, quant_error 1.1426, utilization 0.0015, perplexity 80.9579,
Train Epoch: [2/2] Iters:[14670/20018] transplant_loss 7.1031, rec_loss 0.0583, p_loss 0.4673, quant_error 1.1420, utilization 0.0015, perplexity 80.8699,
Train Epoch: [2/2] Iters:[14680/20018] transplant_loss 7.0606, rec_loss 0.0577, p_loss 0.4655, quant_error 1.1380, utilization 0.0015, perplexity 80.8380,
Train Epoch: [2/2] Iters:[14690/20018] transplant_loss 7.0632, rec_loss 0.0575, p_loss 0.4654, quant_error 1.1375, utilization 0.0015, perplexity 80.7485,
Train Epoch: [2/2] Iters:[14700/20018] transplant_loss 7.0220, rec_loss 0.0574, p_loss 0.4645, quant_error 1.1336, utilization 0.0015, perplexity 80.8561,
Train Epoch: [2/2] Iters:[14710/20018] transplant_loss 7.0292, rec_loss 0.0580, p_loss 0.4662, quant_error 1.1341, utilization 0.0015, perplexity 81.1250,
Train Epoch: [2/2] Iters:[14720/20018] transplant_loss 7.0421, rec_loss 0.0586, p_loss 0.4675, quant_error 1.1356, utilization 0.0015, perplexity 81.2535,
Train Epoch: [2/2] Iters:[14730/20018] transplant_loss 7.0520, rec_loss 0.0583, p_loss 0.4682, quant_error 1.1385, utilization 0.0015, perplexity 81.3373,
Train Epoch: [2/2] Iters:[14740/20018] transplant_loss 7.1060, rec_loss 0.0589, p_loss 0.4695, quant_error 1.1440, utilization 0.0015, perplexity 81.4373,
Train Epoch: [2/2] Iters:[14750/20018] transplant_loss 7.1577, rec_loss 0.0595, p_loss 0.4709, quant_error 1.1476, utilization 0.0015, perplexity 81.3438,
Train Epoch: [2/2] Iters:[14760/20018] transplant_loss 7.1246, rec_loss 0.0592, p_loss 0.4715, quant_error 1.1450, utilization 0.0015, perplexity 81.3670,
Train Epoch: [2/2] Iters:[14770/20018] transplant_loss 7.1267, rec_loss 0.0584, p_loss 0.4693, quant_error 1.1448, utilization 0.0015, perplexity 81.2903,
Train Epoch: [2/2] Iters:[14780/20018] transplant_loss 7.1460, rec_loss 0.0590, p_loss 0.4694, quant_error 1.1449, utilization 0.0015, perplexity 81.3337,
Train Epoch: [2/2] Iters:[14790/20018] transplant_loss 7.0731, rec_loss 0.0579, p_loss 0.4668, quant_error 1.1376, utilization 0.0015, perplexity 81.3274,
Train Epoch: [2/2] Iters:[14800/20018] transplant_loss 7.0607, rec_loss 0.0574, p_loss 0.4670, quant_error 1.1394, utilization 0.0015, perplexity 81.3289,
Train Epoch: [2/2] Iters:[14810/20018] transplant_loss 7.0821, rec_loss 0.0573, p_loss 0.4658, quant_error 1.1419, utilization 0.0015, perplexity 81.1543,
Train Epoch: [2/2] Iters:[14820/20018] transplant_loss 7.0646, rec_loss 0.0579, p_loss 0.4678, quant_error 1.1433, utilization 0.0015, perplexity 81.2578,
Train Epoch: [2/2] Iters:[14830/20018] transplant_loss 7.0656, rec_loss 0.0582, p_loss 0.4695, quant_error 1.1464, utilization 0.0015, perplexity 81.0808,
Train Epoch: [2/2] Iters:[14840/20018] transplant_loss 7.0816, rec_loss 0.0583, p_loss 0.4701, quant_error 1.1479, utilization 0.0015, perplexity 80.9321,
Train Epoch: [2/2] Iters:[14850/20018] transplant_loss 7.0646, rec_loss 0.0587, p_loss 0.4703, quant_error 1.1450, utilization 0.0015, perplexity 81.0006,
Train Epoch: [2/2] Iters:[14860/20018] transplant_loss 7.0788, rec_loss 0.0591, p_loss 0.4709, quant_error 1.1445, utilization 0.0015, perplexity 81.0914,
Train Epoch: [2/2] Iters:[14870/20018] transplant_loss 7.0596, rec_loss 0.0596, p_loss 0.4713, quant_error 1.1422, utilization 0.0015, perplexity 81.0074,
Train Epoch: [2/2] Iters:[14880/20018] transplant_loss 7.0434, rec_loss 0.0599, p_loss 0.4708, quant_error 1.1363, utilization 0.0015, perplexity 81.1086,
Train Epoch: [2/2] Iters:[14890/20018] transplant_loss 7.0378, rec_loss 0.0603, p_loss 0.4714, quant_error 1.1363, utilization 0.0015, perplexity 81.2772,
Train Epoch: [2/2] Iters:[14900/20018] transplant_loss 7.0395, rec_loss 0.0601, p_loss 0.4717, quant_error 1.1360, utilization 0.0015, perplexity 81.3198,
Train Epoch: [2/2] Iters:[14910/20018] transplant_loss 7.0271, rec_loss 0.0603, p_loss 0.4724, quant_error 1.1390, utilization 0.0015, perplexity 81.2596,
Train Epoch: [2/2] Iters:[14920/20018] transplant_loss 7.0648, rec_loss 0.0600, p_loss 0.4719, quant_error 1.1411, utilization 0.0015, perplexity 81.4083,
Train Epoch: [2/2] Iters:[14930/20018] transplant_loss 7.0782, rec_loss 0.0594, p_loss 0.4714, quant_error 1.1419, utilization 0.0015, perplexity 81.3589,
Train Epoch: [2/2] Iters:[14940/20018] transplant_loss 7.0961, rec_loss 0.0587, p_loss 0.4720, quant_error 1.1425, utilization 0.0015, perplexity 81.4733,
Train Epoch: [2/2] Iters:[14950/20018] transplant_loss 7.0753, rec_loss 0.0587, p_loss 0.4707, quant_error 1.1425, utilization 0.0015, perplexity 81.4167,
Train Epoch: [2/2] Iters:[14960/20018] transplant_loss 7.0280, rec_loss 0.0583, p_loss 0.4702, quant_error 1.1376, utilization 0.0015, perplexity 81.5777,
Train Epoch: [2/2] Iters:[14970/20018] transplant_loss 7.0060, rec_loss 0.0583, p_loss 0.4704, quant_error 1.1369, utilization 0.0015, perplexity 81.6218,
Train Epoch: [2/2] Iters:[14980/20018] transplant_loss 7.0586, rec_loss 0.0586, p_loss 0.4706, quant_error 1.1433, utilization 0.0015, perplexity 81.5071,
Train Epoch: [2/2] Iters:[14990/20018] transplant_loss 7.0309, rec_loss 0.0589, p_loss 0.4712, quant_error 1.1427, utilization 0.0015, perplexity 81.3196,
Train Epoch: [2/2] Iters:[15000/20018] transplant_loss 7.0303, rec_loss 0.0583, p_loss 0.4704, quant_error 1.1394, utilization 0.0015, perplexity 81.3000,
Train Epoch: [2/2] Iters:[15010/20018] transplant_loss 7.0779, rec_loss 0.0575, p_loss 0.4700, quant_error 1.1412, utilization 0.0015, perplexity 81.2073,
Train Epoch: [2/2] Iters:[15020/20018] transplant_loss 7.0721, rec_loss 0.0575, p_loss 0.4690, quant_error 1.1391, utilization 0.0015, perplexity 80.9977,
Train Epoch: [2/2] Iters:[15030/20018] transplant_loss 6.9889, rec_loss 0.0565, p_loss 0.4673, quant_error 1.1312, utilization 0.0015, perplexity 81.2971,
Train Epoch: [2/2] Iters:[15040/20018] transplant_loss 7.0280, rec_loss 0.0569, p_loss 0.4660, quant_error 1.1323, utilization 0.0015, perplexity 81.3029,
Train Epoch: [2/2] Iters:[15050/20018] transplant_loss 7.0578, rec_loss 0.0579, p_loss 0.4663, quant_error 1.1345, utilization 0.0015, perplexity 81.3418,
Train Epoch: [2/2] Iters:[15060/20018] transplant_loss 7.0719, rec_loss 0.0590, p_loss 0.4659, quant_error 1.1350, utilization 0.0015, perplexity 81.4767,
Train Epoch: [2/2] Iters:[15070/20018] transplant_loss 7.0777, rec_loss 0.0591, p_loss 0.4658, quant_error 1.1350, utilization 0.0015, perplexity 81.4834,
Train Epoch: [2/2] Iters:[15080/20018] transplant_loss 7.0873, rec_loss 0.0601, p_loss 0.4684, quant_error 1.1391, utilization 0.0015, perplexity 81.3070,
Train Epoch: [2/2] Iters:[15090/20018] transplant_loss 7.0659, rec_loss 0.0599, p_loss 0.4679, quant_error 1.1389, utilization 0.0015, perplexity 81.3426,
Train Epoch: [2/2] Iters:[15100/20018] transplant_loss 7.0573, rec_loss 0.0592, p_loss 0.4670, quant_error 1.1394, utilization 0.0015, perplexity 81.3050,
Train Epoch: [2/2] Iters:[15110/20018] transplant_loss 7.0724, rec_loss 0.0585, p_loss 0.4691, quant_error 1.1412, utilization 0.0015, perplexity 81.3205,
Train Epoch: [2/2] Iters:[15120/20018] transplant_loss 7.0852, rec_loss 0.0585, p_loss 0.4693, quant_error 1.1439, utilization 0.0015, perplexity 81.4644,
Train Epoch: [2/2] Iters:[15130/20018] transplant_loss 7.0895, rec_loss 0.0580, p_loss 0.4679, quant_error 1.1416, utilization 0.0015, perplexity 81.4107,
Train Epoch: [2/2] Iters:[15140/20018] transplant_loss 7.0858, rec_loss 0.0582, p_loss 0.4688, quant_error 1.1406, utilization 0.0015, perplexity 81.4419,
Train Epoch: [2/2] Iters:[15150/20018] transplant_loss 7.1004, rec_loss 0.0588, p_loss 0.4711, quant_error 1.1450, utilization 0.0015, perplexity 81.4506,
Train Epoch: [2/2] Iters:[15160/20018] transplant_loss 7.0500, rec_loss 0.0591, p_loss 0.4698, quant_error 1.1423, utilization 0.0015, perplexity 81.2786,
Train Epoch: [2/2] Iters:[15170/20018] transplant_loss 7.0434, rec_loss 0.0584, p_loss 0.4693, quant_error 1.1411, utilization 0.0015, perplexity 81.1118,
Train Epoch: [2/2] Iters:[15180/20018] transplant_loss 7.0831, rec_loss 0.0586, p_loss 0.4699, quant_error 1.1448, utilization 0.0015, perplexity 81.2430,
Train Epoch: [2/2] Iters:[15190/20018] transplant_loss 7.0677, rec_loss 0.0585, p_loss 0.4703, quant_error 1.1443, utilization 0.0015, perplexity 81.2715,
Train Epoch: [2/2] Iters:[15200/20018] transplant_loss 7.0733, rec_loss 0.0577, p_loss 0.4684, quant_error 1.1391, utilization 0.0015, perplexity 81.2498,
Train Epoch: [2/2] Iters:[15210/20018] transplant_loss 7.1259, rec_loss 0.0582, p_loss 0.4691, quant_error 1.1434, utilization 0.0015, perplexity 81.3533,
Train Epoch: [2/2] Iters:[15220/20018] transplant_loss 7.1325, rec_loss 0.0586, p_loss 0.4683, quant_error 1.1419, utilization 0.0015, perplexity 81.5008,
Train Epoch: [2/2] Iters:[15230/20018] transplant_loss 7.1207, rec_loss 0.0593, p_loss 0.4688, quant_error 1.1407, utilization 0.0015, perplexity 81.6039,
Train Epoch: [2/2] Iters:[15240/20018] transplant_loss 7.1057, rec_loss 0.0588, p_loss 0.4685, quant_error 1.1406, utilization 0.0015, perplexity 81.6556,
Train Epoch: [2/2] Iters:[15250/20018] transplant_loss 7.0974, rec_loss 0.0592, p_loss 0.4698, quant_error 1.1439, utilization 0.0015, perplexity 81.8272,
Train Epoch: [2/2] Iters:[15260/20018] transplant_loss 7.0477, rec_loss 0.0584, p_loss 0.4684, quant_error 1.1365, utilization 0.0015, perplexity 81.8138,
Train Epoch: [2/2] Iters:[15270/20018] transplant_loss 7.0585, rec_loss 0.0588, p_loss 0.4696, quant_error 1.1371, utilization 0.0015, perplexity 81.7164,
Train Epoch: [2/2] Iters:[15280/20018] transplant_loss 7.0226, rec_loss 0.0581, p_loss 0.4676, quant_error 1.1345, utilization 0.0015, perplexity 81.4914,
Train Epoch: [2/2] Iters:[15290/20018] transplant_loss 7.0435, rec_loss 0.0591, p_loss 0.4684, quant_error 1.1352, utilization 0.0015, perplexity 81.5051,
Train Epoch: [2/2] Iters:[15300/20018] transplant_loss 7.0506, rec_loss 0.0589, p_loss 0.4670, quant_error 1.1338, utilization 0.0015, perplexity 81.3596,
Train Epoch: [2/2] Iters:[15310/20018] transplant_loss 7.0729, rec_loss 0.0594, p_loss 0.4680, quant_error 1.1381, utilization 0.0015, perplexity 81.3588,
Train Epoch: [2/2] Iters:[15320/20018] transplant_loss 7.0582, rec_loss 0.0594, p_loss 0.4698, quant_error 1.1403, utilization 0.0015, perplexity 81.4903,
Train Epoch: [2/2] Iters:[15330/20018] transplant_loss 7.1195, rec_loss 0.0601, p_loss 0.4716, quant_error 1.1453, utilization 0.0015, perplexity 81.5890,
Train Epoch: [2/2] Iters:[15340/20018] transplant_loss 7.1594, rec_loss 0.0600, p_loss 0.4716, quant_error 1.1505, utilization 0.0015, perplexity 81.4463,
Train Epoch: [2/2] Iters:[15350/20018] transplant_loss 7.1088, rec_loss 0.0600, p_loss 0.4723, quant_error 1.1480, utilization 0.0015, perplexity 81.4525,
Train Epoch: [2/2] Iters:[15360/20018] transplant_loss 7.1085, rec_loss 0.0593, p_loss 0.4723, quant_error 1.1501, utilization 0.0015, perplexity 81.5017,
Train Epoch: [2/2] Iters:[15370/20018] transplant_loss 7.1090, rec_loss 0.0590, p_loss 0.4705, quant_error 1.1475, utilization 0.0015, perplexity 81.4958,
Train Epoch: [2/2] Iters:[15380/20018] transplant_loss 7.0828, rec_loss 0.0583, p_loss 0.4686, quant_error 1.1462, utilization 0.0015, perplexity 81.4881,
Train Epoch: [2/2] Iters:[15390/20018] transplant_loss 7.0578, rec_loss 0.0580, p_loss 0.4669, quant_error 1.1421, utilization 0.0015, perplexity 81.5320,
Train Epoch: [2/2] Iters:[15400/20018] transplant_loss 7.1123, rec_loss 0.0577, p_loss 0.4663, quant_error 1.1433, utilization 0.0015, perplexity 81.4107,
Train Epoch: [2/2] Iters:[15410/20018] transplant_loss 7.1101, rec_loss 0.0579, p_loss 0.4649, quant_error 1.1390, utilization 0.0015, perplexity 81.3209,
Train Epoch: [2/2] Iters:[15420/20018] transplant_loss 7.1071, rec_loss 0.0581, p_loss 0.4647, quant_error 1.1394, utilization 0.0015, perplexity 81.1826,
Train Epoch: [2/2] Iters:[15430/20018] transplant_loss 7.0846, rec_loss 0.0586, p_loss 0.4663, quant_error 1.1394, utilization 0.0015, perplexity 81.2820,
Train Epoch: [2/2] Iters:[15440/20018] transplant_loss 7.0886, rec_loss 0.0584, p_loss 0.4660, quant_error 1.1381, utilization 0.0015, perplexity 81.2907,
Train Epoch: [2/2] Iters:[15450/20018] transplant_loss 7.0686, rec_loss 0.0587, p_loss 0.4663, quant_error 1.1376, utilization 0.0015, perplexity 81.3266,
Train Epoch: [2/2] Iters:[15460/20018] transplant_loss 7.0689, rec_loss 0.0586, p_loss 0.4651, quant_error 1.1340, utilization 0.0015, perplexity 81.4981,
Train Epoch: [2/2] Iters:[15470/20018] transplant_loss 7.0485, rec_loss 0.0581, p_loss 0.4651, quant_error 1.1326, utilization 0.0015, perplexity 81.7033,
Train Epoch: [2/2] Iters:[15480/20018] transplant_loss 7.0515, rec_loss 0.0573, p_loss 0.4641, quant_error 1.1312, utilization 0.0015, perplexity 81.7108,
Train Epoch: [2/2] Iters:[15490/20018] transplant_loss 7.0326, rec_loss 0.0571, p_loss 0.4648, quant_error 1.1321, utilization 0.0015, perplexity 81.7341,
Train Epoch: [2/2] Iters:[15500/20018] transplant_loss 7.0139, rec_loss 0.0565, p_loss 0.4646, quant_error 1.1295, utilization 0.0015, perplexity 81.7952,
Train Epoch: [2/2] Iters:[15510/20018] transplant_loss 7.0080, rec_loss 0.0570, p_loss 0.4673, quant_error 1.1340, utilization 0.0015, perplexity 81.7534,
Train Epoch: [2/2] Iters:[15520/20018] transplant_loss 7.0217, rec_loss 0.0567, p_loss 0.4660, quant_error 1.1357, utilization 0.0015, perplexity 81.5941,
Train Epoch: [2/2] Iters:[15530/20018] transplant_loss 7.0297, rec_loss 0.0575, p_loss 0.4660, quant_error 1.1344, utilization 0.0015, perplexity 81.6748,
Train Epoch: [2/2] Iters:[15540/20018] transplant_loss 7.0148, rec_loss 0.0573, p_loss 0.4657, quant_error 1.1311, utilization 0.0015, perplexity 81.7981,
Train Epoch: [2/2] Iters:[15550/20018] transplant_loss 6.9978, rec_loss 0.0579, p_loss 0.4656, quant_error 1.1323, utilization 0.0015, perplexity 81.8153,
Train Epoch: [2/2] Iters:[15560/20018] transplant_loss 7.0044, rec_loss 0.0578, p_loss 0.4650, quant_error 1.1312, utilization 0.0015, perplexity 81.6640,
Train Epoch: [2/2] Iters:[15570/20018] transplant_loss 7.0292, rec_loss 0.0585, p_loss 0.4669, quant_error 1.1343, utilization 0.0015, perplexity 81.6931,
Train Epoch: [2/2] Iters:[15580/20018] transplant_loss 7.0390, rec_loss 0.0580, p_loss 0.4687, quant_error 1.1390, utilization 0.0015, perplexity 81.5909,
Train Epoch: [2/2] Iters:[15590/20018] transplant_loss 7.0838, rec_loss 0.0584, p_loss 0.4689, quant_error 1.1418, utilization 0.0015, perplexity 81.4692,
