dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/986] transplant_loss 13.4729, rec_loss 0.1882, quant_error 2.7097, utilization 0.0327, perplexity 201.8120,
Train Epoch: [12/20] Iters:[240/546] transplant_loss 2.9230, rec_loss 0.0209, quant_error 0.4846, utilization 0.7922, perplexity 10800.0626,
Train Epoch: [12/20] Iters:[250/546] transplant_loss 2.9137, rec_loss 0.0207, quant_error 0.4832, utilization 0.7921, perplexity 10793.9057,
Train Epoch: [12/20] Iters:[260/546] transplant_loss 2.9061, rec_loss 0.0206, quant_error 0.4813, utilization 0.7925, perplexity 10803.1883,
Train Epoch: [12/20] Iters:[270/546] transplant_loss 2.8969, rec_loss 0.0205, quant_error 0.4807, utilization 0.7926, perplexity 10809.2078,
Train Epoch: [12/20] Iters:[280/546] transplant_loss 2.9001, rec_loss 0.0205, quant_error 0.4815, utilization 0.7924, perplexity 10807.3225,
Train Epoch: [12/20] Iters:[290/546] transplant_loss 2.9086, rec_loss 0.0205, quant_error 0.4822, utilization 0.7924, perplexity 10798.7617,
Train Epoch: [12/20] Iters:[300/546] transplant_loss 2.9200, rec_loss 0.0208, quant_error 0.4838, utilization 0.7929, perplexity 10808.2562,
Train Epoch: [12/20] Iters:[310/546] transplant_loss 2.9310, rec_loss 0.0208, quant_error 0.4844, utilization 0.7922, perplexity 10787.5729,
Train Epoch: [12/20] Iters:[320/546] transplant_loss 2.9420, rec_loss 0.0209, quant_error 0.4857, utilization 0.7922, perplexity 10787.4414,
Train Epoch: [12/20] Iters:[330/546] transplant_loss 2.9417, rec_loss 0.0210, quant_error 0.4855, utilization 0.7917, perplexity 10776.2188,
Train Epoch: [12/20] Iters:[340/546] transplant_loss 2.9409, rec_loss 0.0211, quant_error 0.4863, utilization 0.7924, perplexity 10795.0418,
Train Epoch: [12/20] Iters:[350/546] transplant_loss 2.9289, rec_loss 0.0209, quant_error 0.4845, utilization 0.7918, perplexity 10782.7671,
Train Epoch: [12/20] Iters:[360/546] transplant_loss 2.9237, rec_loss 0.0208, quant_error 0.4845, utilization 0.7922, perplexity 10792.9231,
Train Epoch: [12/20] Iters:[370/546] transplant_loss 2.9232, rec_loss 0.0209, quant_error 0.4840, utilization 0.7924, perplexity 10800.0432,
Train Epoch: [12/20] Iters:[380/546] transplant_loss 2.9191, rec_loss 0.0209, quant_error 0.4835, utilization 0.7929, perplexity 10808.0304,
Train Epoch: [12/20] Iters:[390/546] transplant_loss 2.9127, rec_loss 0.0207, quant_error 0.4821, utilization 0.7926, perplexity 10804.9387,
Train Epoch: [12/20] Iters:[400/546] transplant_loss 2.9129, rec_loss 0.0208, quant_error 0.4824, utilization 0.7927, perplexity 10810.2678,
Train Epoch: [12/20] Iters:[410/546] transplant_loss 2.9114, rec_loss 0.0209, quant_error 0.4823, utilization 0.7927, perplexity 10811.6041,
Train Epoch: [12/20] Iters:[420/546] transplant_loss 2.8985, rec_loss 0.0207, quant_error 0.4807, utilization 0.7928, perplexity 10806.8239,
Train Epoch: [12/20] Iters:[430/546] transplant_loss 2.9075, rec_loss 0.0207, quant_error 0.4808, utilization 0.7929, perplexity 10808.4657,
Train Epoch: [12/20] Iters:[440/546] transplant_loss 2.9145, rec_loss 0.0209, quant_error 0.4828, utilization 0.7932, perplexity 10809.1179,
Train Epoch: [12/20] Iters:[450/546] transplant_loss 2.9175, rec_loss 0.0207, quant_error 0.4831, utilization 0.7932, perplexity 10807.1717,
Train Epoch: [12/20] Iters:[460/546] transplant_loss 2.9201, rec_loss 0.0206, quant_error 0.4828, utilization 0.7931, perplexity 10802.1477,
Train Epoch: [12/20] Iters:[470/546] transplant_loss 2.9210, rec_loss 0.0208, quant_error 0.4832, utilization 0.7933, perplexity 10805.9757,
Train Epoch: [12/20] Iters:[480/546] transplant_loss 2.9140, rec_loss 0.0209, quant_error 0.4828, utilization 0.7929, perplexity 10798.5468,
Train Epoch: [12/20] Iters:[490/546] transplant_loss 2.9090, rec_loss 0.0208, quant_error 0.4822, utilization 0.7931, perplexity 10804.8092,
Train Epoch: [12/20] Iters:[500/546] transplant_loss 2.9041, rec_loss 0.0209, quant_error 0.4818, utilization 0.7934, perplexity 10809.0380,
Train Epoch: [12/20] Iters:[510/546] transplant_loss 2.9059, rec_loss 0.0211, quant_error 0.4829, utilization 0.7931, perplexity 10802.8728,
Train Epoch: [12/20] Iters:[520/546] transplant_loss 2.9068, rec_loss 0.0210, quant_error 0.4824, utilization 0.7927, perplexity 10793.2982,
Train Epoch: [12/20] Iters:[530/546] transplant_loss 2.9072, rec_loss 0.0210, quant_error 0.4834, utilization 0.7930, perplexity 10801.8327,
Train Epoch: [12/20] Iters:[540/546] transplant_loss 2.9110, rec_loss 0.0208, quant_error 0.4825, utilization 0.7930, perplexity 10801.3776,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:13, cur_lr:0.000041
Train Epoch: [13/20] Iters:[10/546] transplant_loss 2.9018, rec_loss 0.0200, quant_error 0.4799, utilization 0.7915, perplexity 10782.3096,
Train Epoch: [13/20] Iters:[20/546] transplant_loss 2.9007, rec_loss 0.0202, quant_error 0.4809, utilization 0.7931, perplexity 10815.5355,
Train Epoch: [13/20] Iters:[30/546] transplant_loss 2.8915, rec_loss 0.0202, quant_error 0.4798, utilization 0.7930, perplexity 10807.5840,
Train Epoch: [13/20] Iters:[40/546] transplant_loss 2.9042, rec_loss 0.0204, quant_error 0.4813, utilization 0.7936, perplexity 10821.5507,
Train Epoch: [13/20] Iters:[50/546] transplant_loss 2.9065, rec_loss 0.0206, quant_error 0.4826, utilization 0.7937, perplexity 10826.7198,
Train Epoch: [13/20] Iters:[60/546] transplant_loss 2.9061, rec_loss 0.0208, quant_error 0.4829, utilization 0.7943, perplexity 10838.8295,
Train Epoch: [13/20] Iters:[70/546] transplant_loss 2.9073, rec_loss 0.0210, quant_error 0.4828, utilization 0.7940, perplexity 10834.0351,
Train Epoch: [13/20] Iters:[80/546] transplant_loss 2.9145, rec_loss 0.0210, quant_error 0.4833, utilization 0.7942, perplexity 10840.9363,
Train Epoch: [13/20] Iters:[90/546] transplant_loss 2.9042, rec_loss 0.0209, quant_error 0.4816, utilization 0.7941, perplexity 10834.8673,
Train Epoch: [13/20] Iters:[100/546] transplant_loss 2.9001, rec_loss 0.0206, quant_error 0.4795, utilization 0.7938, perplexity 10827.7701,
Train Epoch: [13/20] Iters:[110/546] transplant_loss 2.9005, rec_loss 0.0207, quant_error 0.4799, utilization 0.7937, perplexity 10823.3385,
Train Epoch: [13/20] Iters:[120/546] transplant_loss 2.8992, rec_loss 0.0205, quant_error 0.4797, utilization 0.7941, perplexity 10830.0860,
Train Epoch: [13/20] Iters:[130/546] transplant_loss 2.9102, rec_loss 0.0205, quant_error 0.4796, utilization 0.7939, perplexity 10829.9741,
Train Epoch: [13/20] Iters:[140/546] transplant_loss 2.9081, rec_loss 0.0206, quant_error 0.4799, utilization 0.7936, perplexity 10824.8803,
Train Epoch: [13/20] Iters:[150/546] transplant_loss 2.9110, rec_loss 0.0207, quant_error 0.4804, utilization 0.7940, perplexity 10834.6169,
Train Epoch: [13/20] Iters:[160/546] transplant_loss 2.9141, rec_loss 0.0206, quant_error 0.4803, utilization 0.7938, perplexity 10834.0587,
Train Epoch: [13/20] Iters:[170/546] transplant_loss 2.9137, rec_loss 0.0207, quant_error 0.4798, utilization 0.7936, perplexity 10827.4852,
Train Epoch: [13/20] Iters:[180/546] transplant_loss 2.9030, rec_loss 0.0208, quant_error 0.4807, utilization 0.7937, perplexity 10823.1028,
Train Epoch: [13/20] Iters:[190/546] transplant_loss 2.9120, rec_loss 0.0210, quant_error 0.4817, utilization 0.7940, perplexity 10828.8651,
Train Epoch: [13/20] Iters:[200/546] transplant_loss 2.9140, rec_loss 0.0211, quant_error 0.4823, utilization 0.7940, perplexity 10826.5773,
Train Epoch: [13/20] Iters:[210/546] transplant_loss 2.9115, rec_loss 0.0210, quant_error 0.4815, utilization 0.7939, perplexity 10819.6390,
Train Epoch: [13/20] Iters:[220/546] transplant_loss 2.9106, rec_loss 0.0209, quant_error 0.4815, utilization 0.7936, perplexity 10814.3834,
Train Epoch: [13/20] Iters:[230/546] transplant_loss 2.9153, rec_loss 0.0208, quant_error 0.4809, utilization 0.7939, perplexity 10828.5679,
Train Epoch: [13/20] Iters:[240/546] transplant_loss 2.9206, rec_loss 0.0206, quant_error 0.4808, utilization 0.7936, perplexity 10822.9937,
Train Epoch: [13/20] Iters:[250/546] transplant_loss 2.9224, rec_loss 0.0206, quant_error 0.4808, utilization 0.7937, perplexity 10817.9744,
Train Epoch: [13/20] Iters:[260/546] transplant_loss 2.9319, rec_loss 0.0206, quant_error 0.4809, utilization 0.7939, perplexity 10825.3495,
Train Epoch: [13/20] Iters:[270/546] transplant_loss 2.9359, rec_loss 0.0208, quant_error 0.4819, utilization 0.7939, perplexity 10826.2342,
Train Epoch: [13/20] Iters:[280/546] transplant_loss 2.9373, rec_loss 0.0206, quant_error 0.4815, utilization 0.7942, perplexity 10828.4837,
Train Epoch: [13/20] Iters:[290/546] transplant_loss 2.9328, rec_loss 0.0207, quant_error 0.4812, utilization 0.7941, perplexity 10823.4439,
Train Epoch: [13/20] Iters:[300/546] transplant_loss 2.9334, rec_loss 0.0207, quant_error 0.4811, utilization 0.7944, perplexity 10827.0321,
Train Epoch: [13/20] Iters:[310/546] transplant_loss 2.9274, rec_loss 0.0208, quant_error 0.4817, utilization 0.7944, perplexity 10827.1863,
Train Epoch: [13/20] Iters:[320/546] transplant_loss 2.9221, rec_loss 0.0207, quant_error 0.4806, utilization 0.7944, perplexity 10825.8460,
Train Epoch: [13/20] Iters:[330/546] transplant_loss 2.9118, rec_loss 0.0208, quant_error 0.4811, utilization 0.7940, perplexity 10814.4523,
Train Epoch: [13/20] Iters:[340/546] transplant_loss 2.9110, rec_loss 0.0208, quant_error 0.4811, utilization 0.7942, perplexity 10815.8593,
Train Epoch: [13/20] Iters:[350/546] transplant_loss 2.9117, rec_loss 0.0208, quant_error 0.4809, utilization 0.7938, perplexity 10815.4040,
Train Epoch: [13/20] Iters:[360/546] transplant_loss 2.9122, rec_loss 0.0207, quant_error 0.4809, utilization 0.7935, perplexity 10806.9211,
Train Epoch: [13/20] Iters:[370/546] transplant_loss 2.9194, rec_loss 0.0206, quant_error 0.4816, utilization 0.7939, perplexity 10821.8105,
Train Epoch: [13/20] Iters:[380/546] transplant_loss 2.9250, rec_loss 0.0206, quant_error 0.4807, utilization 0.7937, perplexity 10819.9615,
Train Epoch: [13/20] Iters:[390/546] transplant_loss 2.9449, rec_loss 0.0206, quant_error 0.4813, utilization 0.7940, perplexity 10832.4021,
Train Epoch: [13/20] Iters:[400/546] transplant_loss 2.9505, rec_loss 0.0208, quant_error 0.4820, utilization 0.7943, perplexity 10836.8724,
Train Epoch: [13/20] Iters:[410/546] transplant_loss 2.9624, rec_loss 0.0208, quant_error 0.4814, utilization 0.7944, perplexity 10839.9624,
Train Epoch: [13/20] Iters:[420/546] transplant_loss 2.9647, rec_loss 0.0211, quant_error 0.4816, utilization 0.7943, perplexity 10833.2921,
Train Epoch: [13/20] Iters:[430/546] transplant_loss 2.9611, rec_loss 0.0211, quant_error 0.4816, utilization 0.7943, perplexity 10835.1161,
Train Epoch: [13/20] Iters:[440/546] transplant_loss 2.9422, rec_loss 0.0210, quant_error 0.4808, utilization 0.7941, perplexity 10825.6636,
Train Epoch: [13/20] Iters:[450/546] transplant_loss 2.9324, rec_loss 0.0208, quant_error 0.4796, utilization 0.7938, perplexity 10816.8256,
Train Epoch: [13/20] Iters:[460/546] transplant_loss 2.9117, rec_loss 0.0207, quant_error 0.4793, utilization 0.7940, perplexity 10818.4134,
Train Epoch: [13/20] Iters:[470/546] transplant_loss 2.9031, rec_loss 0.0205, quant_error 0.4788, utilization 0.7942, perplexity 10816.1103,
Train Epoch: [13/20] Iters:[480/546] transplant_loss 2.9047, rec_loss 0.0203, quant_error 0.4789, utilization 0.7946, perplexity 10825.0331,
Train Epoch: [13/20] Iters:[490/546] transplant_loss 2.8988, rec_loss 0.0205, quant_error 0.4791, utilization 0.7945, perplexity 10825.6776,
Train Epoch: [13/20] Iters:[500/546] transplant_loss 2.8911, rec_loss 0.0204, quant_error 0.4785, utilization 0.7950, perplexity 10837.7553,
Train Epoch: [13/20] Iters:[510/546] transplant_loss 2.8973, rec_loss 0.0205, quant_error 0.4798, utilization 0.7951, perplexity 10844.8432,
Train Epoch: [13/20] Iters:[520/546] transplant_loss 2.8891, rec_loss 0.0205, quant_error 0.4787, utilization 0.7950, perplexity 10844.7609,
Train Epoch: [13/20] Iters:[530/546] transplant_loss 2.8871, rec_loss 0.0207, quant_error 0.4795, utilization 0.7950, perplexity 10840.5589,
Train Epoch: [13/20] Iters:[540/546] transplant_loss 2.8893, rec_loss 0.0206, quant_error 0.4795, utilization 0.7953, perplexity 10850.1378,
epoch:14, cur_lr:0.000036
Train Epoch: [14/20] Iters:[10/546] transplant_loss 2.8912, rec_loss 0.0209, quant_error 0.4800, utilization 0.7951, perplexity 10850.0029,
Train Epoch: [14/20] Iters:[20/546] transplant_loss 2.9012, rec_loss 0.0205, quant_error 0.4781, utilization 0.7944, perplexity 10833.6265,
Train Epoch: [14/20] Iters:[30/546] transplant_loss 2.8948, rec_loss 0.0205, quant_error 0.4777, utilization 0.7952, perplexity 10853.5281,
Train Epoch: [14/20] Iters:[40/546] transplant_loss 2.8949, rec_loss 0.0206, quant_error 0.4781, utilization 0.7953, perplexity 10856.2687,
Train Epoch: [14/20] Iters:[50/546] transplant_loss 2.9064, rec_loss 0.0206, quant_error 0.4785, utilization 0.7954, perplexity 10857.9207,
Train Epoch: [14/20] Iters:[60/546] transplant_loss 2.9171, rec_loss 0.0206, quant_error 0.4782, utilization 0.7954, perplexity 10852.9015,
Train Epoch: [14/20] Iters:[70/546] transplant_loss 2.9088, rec_loss 0.0208, quant_error 0.4782, utilization 0.7957, perplexity 10860.2239,
Train Epoch: [14/20] Iters:[80/546] transplant_loss 2.9175, rec_loss 0.0208, quant_error 0.4792, utilization 0.7952, perplexity 10846.1131,
Train Epoch: [14/20] Iters:[90/546] transplant_loss 2.9234, rec_loss 0.0208, quant_error 0.4796, utilization 0.7953, perplexity 10846.3303,
Train Epoch: [14/20] Iters:[100/546] transplant_loss 2.9152, rec_loss 0.0207, quant_error 0.4796, utilization 0.7956, perplexity 10851.5265,
Train Epoch: [14/20] Iters:[110/546] transplant_loss 2.9070, rec_loss 0.0207, quant_error 0.4799, utilization 0.7957, perplexity 10855.3311,
Train Epoch: [14/20] Iters:[120/546] transplant_loss 2.9085, rec_loss 0.0205, quant_error 0.4801, utilization 0.7960, perplexity 10865.0989,
Train Epoch: [14/20] Iters:[130/546] transplant_loss 2.8968, rec_loss 0.0204, quant_error 0.4789, utilization 0.7961, perplexity 10861.2466,
Train Epoch: [14/20] Iters:[140/546] transplant_loss 2.8893, rec_loss 0.0203, quant_error 0.4783, utilization 0.7958, perplexity 10856.4173,
Train Epoch: [14/20] Iters:[150/546] transplant_loss 2.8892, rec_loss 0.0204, quant_error 0.4778, utilization 0.7952, perplexity 10842.9552,
Train Epoch: [14/20] Iters:[160/546] transplant_loss 2.8903, rec_loss 0.0204, quant_error 0.4775, utilization 0.7953, perplexity 10848.3812,
Train Epoch: [14/20] Iters:[170/546] transplant_loss 2.8951, rec_loss 0.0206, quant_error 0.4780, utilization 0.7954, perplexity 10839.4799,
Train Epoch: [14/20] Iters:[180/546] transplant_loss 2.9051, rec_loss 0.0208, quant_error 0.4796, utilization 0.7956, perplexity 10853.4867,
Train Epoch: [14/20] Iters:[190/546] transplant_loss 2.9015, rec_loss 0.0208, quant_error 0.4791, utilization 0.7959, perplexity 10861.7345,
Train Epoch: [14/20] Iters:[200/546] transplant_loss 2.8971, rec_loss 0.0209, quant_error 0.4796, utilization 0.7962, perplexity 10867.0634,
Train Epoch: [14/20] Iters:[210/546] transplant_loss 2.9004, rec_loss 0.0209, quant_error 0.4798, utilization 0.7963, perplexity 10858.7457,
Train Epoch: [14/20] Iters:[220/546] transplant_loss 2.8998, rec_loss 0.0208, quant_error 0.4795, utilization 0.7967, perplexity 10872.1075,
Train Epoch: [14/20] Iters:[230/546] transplant_loss 2.8955, rec_loss 0.0208, quant_error 0.4789, utilization 0.7965, perplexity 10867.2445,
Train Epoch: [14/20] Iters:[240/546] transplant_loss 2.9039, rec_loss 0.0208, quant_error 0.4799, utilization 0.7968, perplexity 10865.9334,
Train Epoch: [14/20] Iters:[250/546] transplant_loss 2.8998, rec_loss 0.0207, quant_error 0.4789, utilization 0.7968, perplexity 10870.3303,
Train Epoch: [14/20] Iters:[260/546] transplant_loss 2.8992, rec_loss 0.0208, quant_error 0.4792, utilization 0.7970, perplexity 10887.3354,
Train Epoch: [14/20] Iters:[270/546] transplant_loss 2.9042, rec_loss 0.0207, quant_error 0.4787, utilization 0.7963, perplexity 10875.4199,
Train Epoch: [14/20] Iters:[280/546] transplant_loss 2.9032, rec_loss 0.0206, quant_error 0.4782, utilization 0.7967, perplexity 10882.7747,
Train Epoch: [14/20] Iters:[290/546] transplant_loss 2.9032, rec_loss 0.0206, quant_error 0.4777, utilization 0.7963, perplexity 10880.5652,
Train Epoch: [14/20] Iters:[300/546] transplant_loss 2.9042, rec_loss 0.0206, quant_error 0.4780, utilization 0.7965, perplexity 10885.9275,
Train Epoch: [14/20] Iters:[310/546] transplant_loss 2.8962, rec_loss 0.0205, quant_error 0.4774, utilization 0.7959, perplexity 10866.9368,
Train Epoch: [14/20] Iters:[320/546] transplant_loss 2.8887, rec_loss 0.0206, quant_error 0.4780, utilization 0.7960, perplexity 10863.3467,
Train Epoch: [14/20] Iters:[330/546] transplant_loss 2.8918, rec_loss 0.0207, quant_error 0.4786, utilization 0.7960, perplexity 10863.1680,
Train Epoch: [14/20] Iters:[340/546] transplant_loss 2.8918, rec_loss 0.0207, quant_error 0.4790, utilization 0.7959, perplexity 10859.0820,
Train Epoch: [14/20] Iters:[350/546] transplant_loss 2.9058, rec_loss 0.0208, quant_error 0.4807, utilization 0.7958, perplexity 10852.3662,
Train Epoch: [14/20] Iters:[360/546] transplant_loss 2.9092, rec_loss 0.0206, quant_error 0.4806, utilization 0.7960, perplexity 10860.4411,
Train Epoch: [14/20] Iters:[370/546] transplant_loss 2.8997, rec_loss 0.0205, quant_error 0.4791, utilization 0.7956, perplexity 10848.2785,
Train Epoch: [14/20] Iters:[380/546] transplant_loss 2.8982, rec_loss 0.0205, quant_error 0.4785, utilization 0.7951, perplexity 10836.1582,
Train Epoch: [14/20] Iters:[390/546] transplant_loss 2.8967, rec_loss 0.0204, quant_error 0.4785, utilization 0.7956, perplexity 10847.0605,
Train Epoch: [14/20] Iters:[400/546] transplant_loss 2.8875, rec_loss 0.0204, quant_error 0.4772, utilization 0.7958, perplexity 10849.9501,
Train Epoch: [14/20] Iters:[410/546] transplant_loss 2.8894, rec_loss 0.0206, quant_error 0.4781, utilization 0.7959, perplexity 10846.6354,
Train Epoch: [14/20] Iters:[420/546] transplant_loss 2.8960, rec_loss 0.0206, quant_error 0.4783, utilization 0.7962, perplexity 10861.0581,
Train Epoch: [14/20] Iters:[430/546] transplant_loss 2.9024, rec_loss 0.0206, quant_error 0.4791, utilization 0.7966, perplexity 10872.2358,
Train Epoch: [14/20] Iters:[440/546] transplant_loss 2.8869, rec_loss 0.0205, quant_error 0.4773, utilization 0.7961, perplexity 10858.8030,
Train Epoch: [14/20] Iters:[450/546] transplant_loss 2.8843, rec_loss 0.0204, quant_error 0.4768, utilization 0.7958, perplexity 10853.1718,
Train Epoch: [14/20] Iters:[460/546] transplant_loss 2.8816, rec_loss 0.0203, quant_error 0.4768, utilization 0.7964, perplexity 10867.5596,
Train Epoch: [14/20] Iters:[470/546] transplant_loss 2.8863, rec_loss 0.0205, quant_error 0.4780, utilization 0.7965, perplexity 10864.4698,
Train Epoch: [14/20] Iters:[480/546] transplant_loss 2.8725, rec_loss 0.0203, quant_error 0.4762, utilization 0.7964, perplexity 10861.6842,
Train Epoch: [14/20] Iters:[490/546] transplant_loss 2.8810, rec_loss 0.0205, quant_error 0.4769, utilization 0.7964, perplexity 10865.4956,
Train Epoch: [14/20] Iters:[500/546] transplant_loss 2.8795, rec_loss 0.0205, quant_error 0.4767, utilization 0.7963, perplexity 10866.2895,
Train Epoch: [14/20] Iters:[510/546] transplant_loss 2.8697, rec_loss 0.0204, quant_error 0.4752, utilization 0.7958, perplexity 10849.0668,
Train Epoch: [14/20] Iters:[520/546] transplant_loss 2.8765, rec_loss 0.0204, quant_error 0.4754, utilization 0.7957, perplexity 10848.9932,
Train Epoch: [14/20] Iters:[530/546] transplant_loss 2.8764, rec_loss 0.0205, quant_error 0.4759, utilization 0.7955, perplexity 10843.4829,
Train Epoch: [14/20] Iters:[540/546] transplant_loss 2.8799, rec_loss 0.0206, quant_error 0.4767, utilization 0.7957, perplexity 10844.0353,
epoch:15, cur_lr:0.000031
Train Epoch: [15/20] Iters:[10/546] transplant_loss 2.8876, rec_loss 0.0203, quant_error 0.4731, utilization 0.7968, perplexity 10863.1465,
Train Epoch: [15/20] Iters:[20/546] transplant_loss 2.8875, rec_loss 0.0203, quant_error 0.4743, utilization 0.7967, perplexity 10868.4606,
Train Epoch: [15/20] Iters:[30/546] transplant_loss 2.9002, rec_loss 0.0204, quant_error 0.4755, utilization 0.7966, perplexity 10870.0925,
Train Epoch: [15/20] Iters:[40/546] transplant_loss 2.9000, rec_loss 0.0204, quant_error 0.4757, utilization 0.7966, perplexity 10871.0131,
Train Epoch: [15/20] Iters:[50/546] transplant_loss 2.8953, rec_loss 0.0204, quant_error 0.4755, utilization 0.7965, perplexity 10868.8145,
Train Epoch: [15/20] Iters:[60/546] transplant_loss 2.8948, rec_loss 0.0203, quant_error 0.4758, utilization 0.7963, perplexity 10868.8092,
Train Epoch: [15/20] Iters:[70/546] transplant_loss 2.8948, rec_loss 0.0203, quant_error 0.4765, utilization 0.7969, perplexity 10875.6273,
Train Epoch: [15/20] Iters:[80/546] transplant_loss 2.8868, rec_loss 0.0203, quant_error 0.4762, utilization 0.7969, perplexity 10874.5465,
Train Epoch: [15/20] Iters:[90/546] transplant_loss 2.8939, rec_loss 0.0206, quant_error 0.4773, utilization 0.7972, perplexity 10878.9955,
Train Epoch: [15/20] Iters:[100/546] transplant_loss 2.9079, rec_loss 0.0207, quant_error 0.4784, utilization 0.7971, perplexity 10880.2060,
Train Epoch: [15/20] Iters:[110/546] transplant_loss 2.9093, rec_loss 0.0208, quant_error 0.4791, utilization 0.7977, perplexity 10885.0292,
Train Epoch: [15/20] Iters:[120/546] transplant_loss 2.9037, rec_loss 0.0208, quant_error 0.4785, utilization 0.7970, perplexity 10874.0491,
Train Epoch: [15/20] Iters:[130/546] transplant_loss 2.9034, rec_loss 0.0208, quant_error 0.4784, utilization 0.7967, perplexity 10866.1141,
Train Epoch: [15/20] Iters:[140/546] transplant_loss 2.8890, rec_loss 0.0205, quant_error 0.4772, utilization 0.7966, perplexity 10865.8987,
Train Epoch: [15/20] Iters:[150/546] transplant_loss 2.8798, rec_loss 0.0204, quant_error 0.4761, utilization 0.7967, perplexity 10868.0564,
Train Epoch: [15/20] Iters:[160/546] transplant_loss 2.8758, rec_loss 0.0204, quant_error 0.4759, utilization 0.7968, perplexity 10873.9205,
Train Epoch: [15/20] Iters:[170/546] transplant_loss 2.8818, rec_loss 0.0204, quant_error 0.4759, utilization 0.7970, perplexity 10881.1033,
Train Epoch: [15/20] Iters:[180/546] transplant_loss 2.8850, rec_loss 0.0204, quant_error 0.4767, utilization 0.7975, perplexity 10896.4058,
Train Epoch: [15/20] Iters:[190/546] transplant_loss 2.9068, rec_loss 0.0206, quant_error 0.4786, utilization 0.7978, perplexity 10903.9450,
Train Epoch: [15/20] Iters:[200/546] transplant_loss 2.9130, rec_loss 0.0208, quant_error 0.4797, utilization 0.7978, perplexity 10904.0133,
Train Epoch: [15/20] Iters:[210/546] transplant_loss 2.9138, rec_loss 0.0208, quant_error 0.4800, utilization 0.7976, perplexity 10895.2845,
Train Epoch: [15/20] Iters:[220/546] transplant_loss 2.9113, rec_loss 0.0209, quant_error 0.4796, utilization 0.7976, perplexity 10888.6391,
Train Epoch: [15/20] Iters:[230/546] transplant_loss 2.9095, rec_loss 0.0208, quant_error 0.4791, utilization 0.7976, perplexity 10884.2775,
Train Epoch: [15/20] Iters:[240/546] transplant_loss 2.8926, rec_loss 0.0206, quant_error 0.4773, utilization 0.7971, perplexity 10872.7139,
Train Epoch: [15/20] Iters:[250/546] transplant_loss 2.8812, rec_loss 0.0205, quant_error 0.4756, utilization 0.7973, perplexity 10876.3746,
Train Epoch: [15/20] Iters:[260/546] transplant_loss 2.8824, rec_loss 0.0205, quant_error 0.4761, utilization 0.7975, perplexity 10879.7544,
Train Epoch: [15/20] Iters:[270/546] transplant_loss 2.8887, rec_loss 0.0204, quant_error 0.4761, utilization 0.7977, perplexity 10889.3615,
Train Epoch: [15/20] Iters:[280/546] transplant_loss 2.9018, rec_loss 0.0206, quant_error 0.4778, utilization 0.7979, perplexity 10897.7783,
Train Epoch: [15/20] Iters:[290/546] transplant_loss 2.9055, rec_loss 0.0206, quant_error 0.4775, utilization 0.7980, perplexity 10897.4410,
