dataset_dir: /project/6105494/shared/data/
dataset_name: FFHQ
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/FFHQ
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/FFHQ
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/FFHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/FFHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/FFHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: FFHQ
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_FFHQ_model_16384_8_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 312250275
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/546] transplant_loss 66.8058, rec_loss 0.1639, quant_error 3.5664,
Train Epoch: [13/20] Iters:[310/546] transplant_loss 2.3888, rec_loss 0.0221, quant_error 0.3593,
Train Epoch: [13/20] Iters:[320/546] transplant_loss 2.3894, rec_loss 0.0219, quant_error 0.3587,
Train Epoch: [13/20] Iters:[330/546] transplant_loss 2.3808, rec_loss 0.0220, quant_error 0.3595,
Train Epoch: [13/20] Iters:[340/546] transplant_loss 2.3659, rec_loss 0.0219, quant_error 0.3592,
Train Epoch: [13/20] Iters:[350/546] transplant_loss 2.3611, rec_loss 0.0219, quant_error 0.3588,
Train Epoch: [13/20] Iters:[360/546] transplant_loss 2.3650, rec_loss 0.0217, quant_error 0.3588,
Train Epoch: [13/20] Iters:[370/546] transplant_loss 2.3635, rec_loss 0.0218, quant_error 0.3592,
Train Epoch: [13/20] Iters:[380/546] transplant_loss 2.3790, rec_loss 0.0216, quant_error 0.3580,
Train Epoch: [13/20] Iters:[390/546] transplant_loss 2.3938, rec_loss 0.0216, quant_error 0.3579,
Train Epoch: [13/20] Iters:[400/546] transplant_loss 2.3927, rec_loss 0.0217, quant_error 0.3585,
Train Epoch: [13/20] Iters:[410/546] transplant_loss 2.4001, rec_loss 0.0219, quant_error 0.3579,
Train Epoch: [13/20] Iters:[420/546] transplant_loss 2.3988, rec_loss 0.0220, quant_error 0.3578,
Train Epoch: [13/20] Iters:[430/546] transplant_loss 2.3800, rec_loss 0.0221, quant_error 0.3581,
Train Epoch: [13/20] Iters:[440/546] transplant_loss 2.3646, rec_loss 0.0221, quant_error 0.3573,
Train Epoch: [13/20] Iters:[450/546] transplant_loss 2.3567, rec_loss 0.0219, quant_error 0.3564,
Train Epoch: [13/20] Iters:[460/546] transplant_loss 2.3424, rec_loss 0.0217, quant_error 0.3564,
Train Epoch: [13/20] Iters:[470/546] transplant_loss 2.3410, rec_loss 0.0216, quant_error 0.3561,
Train Epoch: [13/20] Iters:[480/546] transplant_loss 2.3299, rec_loss 0.0214, quant_error 0.3553,
Train Epoch: [13/20] Iters:[490/546] transplant_loss 2.3266, rec_loss 0.0215, quant_error 0.3563,
Train Epoch: [13/20] Iters:[500/546] transplant_loss 2.3316, rec_loss 0.0215, quant_error 0.3561,
Train Epoch: [13/20] Iters:[510/546] transplant_loss 2.3398, rec_loss 0.0217, quant_error 0.3569,
Train Epoch: [13/20] Iters:[520/546] transplant_loss 2.3383, rec_loss 0.0216, quant_error 0.3557,
Train Epoch: [13/20] Iters:[530/546] transplant_loss 2.3381, rec_loss 0.0218, quant_error 0.3566,
Train Epoch: [13/20] Iters:[540/546] transplant_loss 2.3464, rec_loss 0.0218, quant_error 0.3568,
epoch:14, cur_lr:0.000036
Train Epoch: [14/20] Iters:[10/546] transplant_loss 2.3399, rec_loss 0.0222, quant_error 0.3576,
Train Epoch: [14/20] Iters:[20/546] transplant_loss 2.3453, rec_loss 0.0217, quant_error 0.3575,
Train Epoch: [14/20] Iters:[30/546] transplant_loss 2.3454, rec_loss 0.0216, quant_error 0.3565,
Train Epoch: [14/20] Iters:[40/546] transplant_loss 2.3467, rec_loss 0.0217, quant_error 0.3566,
Train Epoch: [14/20] Iters:[50/546] transplant_loss 2.3631, rec_loss 0.0216, quant_error 0.3563,
Train Epoch: [14/20] Iters:[60/546] transplant_loss 2.3648, rec_loss 0.0216, quant_error 0.3559,
Train Epoch: [14/20] Iters:[70/546] transplant_loss 2.3617, rec_loss 0.0218, quant_error 0.3552,
Train Epoch: [14/20] Iters:[80/546] transplant_loss 2.3750, rec_loss 0.0219, quant_error 0.3563,
Train Epoch: [14/20] Iters:[90/546] transplant_loss 2.3753, rec_loss 0.0219, quant_error 0.3560,
Train Epoch: [14/20] Iters:[100/546] transplant_loss 2.3564, rec_loss 0.0219, quant_error 0.3562,
Train Epoch: [14/20] Iters:[110/546] transplant_loss 2.3574, rec_loss 0.0218, quant_error 0.3563,
Train Epoch: [14/20] Iters:[120/546] transplant_loss 2.3599, rec_loss 0.0217, quant_error 0.3568,
Train Epoch: [14/20] Iters:[130/546] transplant_loss 2.3568, rec_loss 0.0216, quant_error 0.3561,
Train Epoch: [14/20] Iters:[140/546] transplant_loss 2.3613, rec_loss 0.0215, quant_error 0.3562,
Train Epoch: [14/20] Iters:[150/546] transplant_loss 2.3680, rec_loss 0.0217, quant_error 0.3559,
Train Epoch: [14/20] Iters:[160/546] transplant_loss 2.3773, rec_loss 0.0217, quant_error 0.3560,
Train Epoch: [14/20] Iters:[170/546] transplant_loss 2.3831, rec_loss 0.0218, quant_error 0.3555,
Train Epoch: [14/20] Iters:[180/546] transplant_loss 2.3721, rec_loss 0.0220, quant_error 0.3558,
Train Epoch: [14/20] Iters:[190/546] transplant_loss 2.3599, rec_loss 0.0220, quant_error 0.3549,
Train Epoch: [14/20] Iters:[200/546] transplant_loss 2.3542, rec_loss 0.0220, quant_error 0.3556,
Train Epoch: [14/20] Iters:[210/546] transplant_loss 2.3356, rec_loss 0.0220, quant_error 0.3558,
Train Epoch: [14/20] Iters:[220/546] transplant_loss 2.3192, rec_loss 0.0220, quant_error 0.3563,
Train Epoch: [14/20] Iters:[230/546] transplant_loss 2.3202, rec_loss 0.0220, quant_error 0.3562,
Train Epoch: [14/20] Iters:[240/546] transplant_loss 2.3286, rec_loss 0.0220, quant_error 0.3574,
Train Epoch: [14/20] Iters:[250/546] transplant_loss 2.3337, rec_loss 0.0219, quant_error 0.3569,
Train Epoch: [14/20] Iters:[260/546] transplant_loss 2.3413, rec_loss 0.0221, quant_error 0.3569,
Train Epoch: [14/20] Iters:[270/546] transplant_loss 2.3630, rec_loss 0.0221, quant_error 0.3569,
Train Epoch: [14/20] Iters:[280/546] transplant_loss 2.3852, rec_loss 0.0219, quant_error 0.3572,
Train Epoch: [14/20] Iters:[290/546] transplant_loss 2.3878, rec_loss 0.0219, quant_error 0.3571,
Train Epoch: [14/20] Iters:[300/546] transplant_loss 2.3884, rec_loss 0.0219, quant_error 0.3569,
Train Epoch: [14/20] Iters:[310/546] transplant_loss 2.3879, rec_loss 0.0219, quant_error 0.3566,
Train Epoch: [14/20] Iters:[320/546] transplant_loss 2.3808, rec_loss 0.0219, quant_error 0.3570,
Train Epoch: [14/20] Iters:[330/546] transplant_loss 2.3686, rec_loss 0.0220, quant_error 0.3570,
Train Epoch: [14/20] Iters:[340/546] transplant_loss 2.3680, rec_loss 0.0219, quant_error 0.3566,
Train Epoch: [14/20] Iters:[350/546] transplant_loss 2.3746, rec_loss 0.0219, quant_error 0.3576,
Train Epoch: [14/20] Iters:[360/546] transplant_loss 2.3842, rec_loss 0.0218, quant_error 0.3576,
Train Epoch: [14/20] Iters:[370/546] transplant_loss 2.3779, rec_loss 0.0217, quant_error 0.3561,
Train Epoch: [14/20] Iters:[380/546] transplant_loss 2.3681, rec_loss 0.0216, quant_error 0.3554,
Train Epoch: [14/20] Iters:[390/546] transplant_loss 2.3783, rec_loss 0.0216, quant_error 0.3562,
Train Epoch: [14/20] Iters:[400/546] transplant_loss 2.3710, rec_loss 0.0216, quant_error 0.3555,
Train Epoch: [14/20] Iters:[410/546] transplant_loss 2.3608, rec_loss 0.0217, quant_error 0.3558,
Train Epoch: [14/20] Iters:[420/546] transplant_loss 2.3703, rec_loss 0.0217, quant_error 0.3557,
Train Epoch: [14/20] Iters:[430/546] transplant_loss 2.3770, rec_loss 0.0219, quant_error 0.3564,
Train Epoch: [14/20] Iters:[440/546] transplant_loss 2.3515, rec_loss 0.0217, quant_error 0.3545,
Train Epoch: [14/20] Iters:[450/546] transplant_loss 2.3426, rec_loss 0.0216, quant_error 0.3538,
Train Epoch: [14/20] Iters:[460/546] transplant_loss 2.3637, rec_loss 0.0216, quant_error 0.3544,
Train Epoch: [14/20] Iters:[470/546] transplant_loss 2.3521, rec_loss 0.0216, quant_error 0.3551,
Train Epoch: [14/20] Iters:[480/546] transplant_loss 2.3358, rec_loss 0.0215, quant_error 0.3533,
Train Epoch: [14/20] Iters:[490/546] transplant_loss 2.3378, rec_loss 0.0216, quant_error 0.3538,
Train Epoch: [14/20] Iters:[500/546] transplant_loss 2.3349, rec_loss 0.0216, quant_error 0.3539,
Train Epoch: [14/20] Iters:[510/546] transplant_loss 2.3147, rec_loss 0.0213, quant_error 0.3521,
Train Epoch: [14/20] Iters:[520/546] transplant_loss 2.3171, rec_loss 0.0215, quant_error 0.3524,
Train Epoch: [14/20] Iters:[530/546] transplant_loss 2.3255, rec_loss 0.0216, quant_error 0.3530,
Train Epoch: [14/20] Iters:[540/546] transplant_loss 2.3422, rec_loss 0.0218, quant_error 0.3541,
epoch:15, cur_lr:0.000031
Train Epoch: [15/20] Iters:[10/546] transplant_loss 2.3394, rec_loss 0.0218, quant_error 0.3560,
Train Epoch: [15/20] Iters:[20/546] transplant_loss 2.3411, rec_loss 0.0216, quant_error 0.3535,
Train Epoch: [15/20] Iters:[30/546] transplant_loss 2.3564, rec_loss 0.0217, quant_error 0.3538,
Train Epoch: [15/20] Iters:[40/546] transplant_loss 2.3470, rec_loss 0.0216, quant_error 0.3541,
Train Epoch: [15/20] Iters:[50/546] transplant_loss 2.3583, rec_loss 0.0215, quant_error 0.3538,
Train Epoch: [15/20] Iters:[60/546] transplant_loss 2.3542, rec_loss 0.0214, quant_error 0.3530,
Train Epoch: [15/20] Iters:[70/546] transplant_loss 2.3529, rec_loss 0.0214, quant_error 0.3538,
Train Epoch: [15/20] Iters:[80/546] transplant_loss 2.3422, rec_loss 0.0213, quant_error 0.3539,
Train Epoch: [15/20] Iters:[90/546] transplant_loss 2.3672, rec_loss 0.0215, quant_error 0.3538,
Train Epoch: [15/20] Iters:[100/546] transplant_loss 2.3728, rec_loss 0.0216, quant_error 0.3544,
Train Epoch: [15/20] Iters:[110/546] transplant_loss 2.3765, rec_loss 0.0218, quant_error 0.3540,
Train Epoch: [15/20] Iters:[120/546] transplant_loss 2.3808, rec_loss 0.0218, quant_error 0.3537,
Train Epoch: [15/20] Iters:[130/546] transplant_loss 2.3746, rec_loss 0.0218, quant_error 0.3528,
Train Epoch: [15/20] Iters:[140/546] transplant_loss 2.3457, rec_loss 0.0216, quant_error 0.3525,
Train Epoch: [15/20] Iters:[150/546] transplant_loss 2.3220, rec_loss 0.0215, quant_error 0.3519,
Train Epoch: [15/20] Iters:[160/546] transplant_loss 2.3237, rec_loss 0.0214, quant_error 0.3524,
Train Epoch: [15/20] Iters:[170/546] transplant_loss 2.3211, rec_loss 0.0214, quant_error 0.3522,
Train Epoch: [15/20] Iters:[180/546] transplant_loss 2.3353, rec_loss 0.0215, quant_error 0.3532,
Train Epoch: [15/20] Iters:[190/546] transplant_loss 2.3486, rec_loss 0.0217, quant_error 0.3543,
Train Epoch: [15/20] Iters:[200/546] transplant_loss 2.3543, rec_loss 0.0219, quant_error 0.3546,
Train Epoch: [15/20] Iters:[210/546] transplant_loss 2.3543, rec_loss 0.0220, quant_error 0.3553,
Train Epoch: [15/20] Iters:[220/546] transplant_loss 2.3624, rec_loss 0.0220, quant_error 0.3552,
Train Epoch: [15/20] Iters:[230/546] transplant_loss 2.3530, rec_loss 0.0220, quant_error 0.3550,
Train Epoch: [15/20] Iters:[240/546] transplant_loss 2.3473, rec_loss 0.0218, quant_error 0.3540,
Train Epoch: [15/20] Iters:[250/546] transplant_loss 2.3428, rec_loss 0.0217, quant_error 0.3535,
Train Epoch: [15/20] Iters:[260/546] transplant_loss 2.3641, rec_loss 0.0217, quant_error 0.3538,
Train Epoch: [15/20] Iters:[270/546] transplant_loss 2.3594, rec_loss 0.0216, quant_error 0.3534,
Train Epoch: [15/20] Iters:[280/546] transplant_loss 2.3617, rec_loss 0.0219, quant_error 0.3545,
Train Epoch: [15/20] Iters:[290/546] transplant_loss 2.3615, rec_loss 0.0218, quant_error 0.3545,
Train Epoch: [15/20] Iters:[300/546] transplant_loss 2.3788, rec_loss 0.0219, quant_error 0.3552,
Train Epoch: [15/20] Iters:[310/546] transplant_loss 2.3563, rec_loss 0.0219, quant_error 0.3545,
Train Epoch: [15/20] Iters:[320/546] transplant_loss 2.3576, rec_loss 0.0220, quant_error 0.3552,
Train Epoch: [15/20] Iters:[330/546] transplant_loss 2.3653, rec_loss 0.0218, quant_error 0.3542,
Train Epoch: [15/20] Iters:[340/546] transplant_loss 2.3557, rec_loss 0.0217, quant_error 0.3530,
Train Epoch: [15/20] Iters:[350/546] transplant_loss 2.3423, rec_loss 0.0217, quant_error 0.3526,
Train Epoch: [15/20] Iters:[360/546] transplant_loss 2.3414, rec_loss 0.0215, quant_error 0.3514,
Train Epoch: [15/20] Iters:[370/546] transplant_loss 2.3411, rec_loss 0.0216, quant_error 0.3508,
Train Epoch: [15/20] Iters:[380/546] transplant_loss 2.3491, rec_loss 0.0216, quant_error 0.3514,
Train Epoch: [15/20] Iters:[390/546] transplant_loss 2.3570, rec_loss 0.0218, quant_error 0.3524,
Train Epoch: [15/20] Iters:[400/546] transplant_loss 2.3471, rec_loss 0.0217, quant_error 0.3521,
Train Epoch: [15/20] Iters:[410/546] transplant_loss 2.3443, rec_loss 0.0217, quant_error 0.3526,
Train Epoch: [15/20] Iters:[420/546] transplant_loss 2.3261, rec_loss 0.0215, quant_error 0.3525,
Train Epoch: [15/20] Iters:[430/546] transplant_loss 2.3080, rec_loss 0.0215, quant_error 0.3525,
Train Epoch: [15/20] Iters:[440/546] transplant_loss 2.3028, rec_loss 0.0216, quant_error 0.3527,
Train Epoch: [15/20] Iters:[450/546] transplant_loss 2.3024, rec_loss 0.0217, quant_error 0.3530,
Train Epoch: [15/20] Iters:[460/546] transplant_loss 2.3120, rec_loss 0.0217, quant_error 0.3535,
Train Epoch: [15/20] Iters:[470/546] transplant_loss 2.3255, rec_loss 0.0220, quant_error 0.3548,
Train Epoch: [15/20] Iters:[480/546] transplant_loss 2.3306, rec_loss 0.0218, quant_error 0.3534,
Train Epoch: [15/20] Iters:[490/546] transplant_loss 2.3344, rec_loss 0.0218, quant_error 0.3535,
Train Epoch: [15/20] Iters:[500/546] transplant_loss 2.3346, rec_loss 0.0216, quant_error 0.3529,
Train Epoch: [15/20] Iters:[510/546] transplant_loss 2.3269, rec_loss 0.0217, quant_error 0.3523,
Train Epoch: [15/20] Iters:[520/546] transplant_loss 2.3241, rec_loss 0.0214, quant_error 0.3509,
Train Epoch: [15/20] Iters:[530/546] transplant_loss 2.3265, rec_loss 0.0214, quant_error 0.3516,
Train Epoch: [15/20] Iters:[540/546] transplant_loss 2.3313, rec_loss 0.0214, quant_error 0.3513,
epoch:16, cur_lr:0.000027
Train Epoch: [16/20] Iters:[10/546] transplant_loss 2.3326, rec_loss 0.0219, quant_error 0.3508,
Train Epoch: [16/20] Iters:[20/546] transplant_loss 2.3134, rec_loss 0.0216, quant_error 0.3523,
Train Epoch: [16/20] Iters:[30/546] transplant_loss 2.3094, rec_loss 0.0216, quant_error 0.3521,
Train Epoch: [16/20] Iters:[40/546] transplant_loss 2.3200, rec_loss 0.0217, quant_error 0.3517,
Train Epoch: [16/20] Iters:[50/546] transplant_loss 2.3246, rec_loss 0.0216, quant_error 0.3516,
Train Epoch: [16/20] Iters:[60/546] transplant_loss 2.3235, rec_loss 0.0215, quant_error 0.3513,
Train Epoch: [16/20] Iters:[70/546] transplant_loss 2.3377, rec_loss 0.0215, quant_error 0.3504,
Train Epoch: [16/20] Iters:[80/546] transplant_loss 2.3343, rec_loss 0.0213, quant_error 0.3495,
Train Epoch: [16/20] Iters:[90/546] transplant_loss 2.3214, rec_loss 0.0212, quant_error 0.3502,
Train Epoch: [16/20] Iters:[100/546] transplant_loss 2.3180, rec_loss 0.0213, quant_error 0.3506,
Train Epoch: [16/20] Iters:[110/546] transplant_loss 2.3129, rec_loss 0.0212, quant_error 0.3504,
Train Epoch: [16/20] Iters:[120/546] transplant_loss 2.3058, rec_loss 0.0213, quant_error 0.3509,
Train Epoch: [16/20] Iters:[130/546] transplant_loss 2.3186, rec_loss 0.0215, quant_error 0.3516,
Train Epoch: [16/20] Iters:[140/546] transplant_loss 2.3242, rec_loss 0.0214, quant_error 0.3508,
Train Epoch: [16/20] Iters:[150/546] transplant_loss 2.3242, rec_loss 0.0214, quant_error 0.3507,
Train Epoch: [16/20] Iters:[160/546] transplant_loss 2.3247, rec_loss 0.0215, quant_error 0.3511,
Train Epoch: [16/20] Iters:[170/546] transplant_loss 2.3233, rec_loss 0.0216, quant_error 0.3512,
Train Epoch: [16/20] Iters:[180/546] transplant_loss 2.3243, rec_loss 0.0216, quant_error 0.3515,
Train Epoch: [16/20] Iters:[190/546] transplant_loss 2.3246, rec_loss 0.0216, quant_error 0.3517,
Train Epoch: [16/20] Iters:[200/546] transplant_loss 2.3270, rec_loss 0.0216, quant_error 0.3514,
Train Epoch: [16/20] Iters:[210/546] transplant_loss 2.3290, rec_loss 0.0215, quant_error 0.3513,
Train Epoch: [16/20] Iters:[220/546] transplant_loss 2.3319, rec_loss 0.0215, quant_error 0.3516,
Train Epoch: [16/20] Iters:[230/546] transplant_loss 2.3296, rec_loss 0.0216, quant_error 0.3521,
Train Epoch: [16/20] Iters:[240/546] transplant_loss 2.3299, rec_loss 0.0217, quant_error 0.3528,
Train Epoch: [16/20] Iters:[250/546] transplant_loss 2.3330, rec_loss 0.0215, quant_error 0.3523,
Train Epoch: [16/20] Iters:[260/546] transplant_loss 2.3392, rec_loss 0.0216, quant_error 0.3523,
Train Epoch: [16/20] Iters:[270/546] transplant_loss 2.3286, rec_loss 0.0215, quant_error 0.3517,
Train Epoch: [16/20] Iters:[280/546] transplant_loss 2.3193, rec_loss 0.0215, quant_error 0.3506,
Train Epoch: [16/20] Iters:[290/546] transplant_loss 2.3114, rec_loss 0.0213, quant_error 0.3497,
Train Epoch: [16/20] Iters:[300/546] transplant_loss 2.2996, rec_loss 0.0215, quant_error 0.3497,
Train Epoch: [16/20] Iters:[310/546] transplant_loss 2.2986, rec_loss 0.0215, quant_error 0.3503,
Train Epoch: [16/20] Iters:[320/546] transplant_loss 2.3022, rec_loss 0.0215, quant_error 0.3495,
Train Epoch: [16/20] Iters:[330/546] transplant_loss 2.3128, rec_loss 0.0214, quant_error 0.3499,
Train Epoch: [16/20] Iters:[340/546] transplant_loss 2.3233, rec_loss 0.0214, quant_error 0.3494,
Train Epoch: [16/20] Iters:[350/546] transplant_loss 2.3232, rec_loss 0.0213, quant_error 0.3495,
Train Epoch: [16/20] Iters:[360/546] transplant_loss 2.3221, rec_loss 0.0212, quant_error 0.3489,
Train Epoch: [16/20] Iters:[370/546] transplant_loss 2.3344, rec_loss 0.0213, quant_error 0.3504,
Train Epoch: [16/20] Iters:[380/546] transplant_loss 2.3351, rec_loss 0.0213, quant_error 0.3504,
Train Epoch: [16/20] Iters:[390/546] transplant_loss 2.3486, rec_loss 0.0213, quant_error 0.3514,
Train Epoch: [16/20] Iters:[400/546] transplant_loss 2.3589, rec_loss 0.0214, quant_error 0.3520,
Train Epoch: [16/20] Iters:[410/546] transplant_loss 2.3508, rec_loss 0.0214, quant_error 0.3517,
Train Epoch: [16/20] Iters:[420/546] transplant_loss 2.3416, rec_loss 0.0212, quant_error 0.3506,
Train Epoch: [16/20] Iters:[430/546] transplant_loss 2.3251, rec_loss 0.0211, quant_error 0.3503,
Train Epoch: [16/20] Iters:[440/546] transplant_loss 2.3277, rec_loss 0.0212, quant_error 0.3512,
Train Epoch: [16/20] Iters:[450/546] transplant_loss 2.3271, rec_loss 0.0212, quant_error 0.3508,
Train Epoch: [16/20] Iters:[460/546] transplant_loss 2.3374, rec_loss 0.0212, quant_error 0.3504,
Train Epoch: [16/20] Iters:[470/546] transplant_loss 2.3365, rec_loss 0.0213, quant_error 0.3505,
Train Epoch: [16/20] Iters:[480/546] transplant_loss 2.3543, rec_loss 0.0214, quant_error 0.3511,
Train Epoch: [16/20] Iters:[490/546] transplant_loss 2.3345, rec_loss 0.0213, quant_error 0.3497,
Train Epoch: [16/20] Iters:[500/546] transplant_loss 2.3340, rec_loss 0.0214, quant_error 0.3504,
Train Epoch: [16/20] Iters:[510/546] transplant_loss 2.3271, rec_loss 0.0216, quant_error 0.3518,
Train Epoch: [16/20] Iters:[520/546] transplant_loss 2.3355, rec_loss 0.0217, quant_error 0.3527,
Train Epoch: [16/20] Iters:[530/546] transplant_loss 2.3307, rec_loss 0.0217, quant_error 0.3519,
Train Epoch: [16/20] Iters:[540/546] transplant_loss 2.3279, rec_loss 0.0217, quant_error 0.3521,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:17, cur_lr:0.000022
Train Epoch: [17/20] Iters:[10/546] transplant_loss 2.3020, rec_loss 0.0209, quant_error 0.3466,
Train Epoch: [17/20] Iters:[20/546] transplant_loss 2.2908, rec_loss 0.0211, quant_error 0.3474,
Train Epoch: [17/20] Iters:[30/546] transplant_loss 2.2929, rec_loss 0.0213, quant_error 0.3483,
Train Epoch: [17/20] Iters:[40/546] transplant_loss 2.2990, rec_loss 0.0213, quant_error 0.3485,
Train Epoch: [17/20] Iters:[50/546] transplant_loss 2.2952, rec_loss 0.0213, quant_error 0.3483,
Train Epoch: [17/20] Iters:[60/546] transplant_loss 2.3023, rec_loss 0.0215, quant_error 0.3495,
Train Epoch: [17/20] Iters:[70/546] transplant_loss 2.3178, rec_loss 0.0214, quant_error 0.3498,
Train Epoch: [17/20] Iters:[80/546] transplant_loss 2.3388, rec_loss 0.0215, quant_error 0.3509,
Train Epoch: [17/20] Iters:[90/546] transplant_loss 2.3424, rec_loss 0.0215, quant_error 0.3509,
Train Epoch: [17/20] Iters:[100/546] transplant_loss 2.3451, rec_loss 0.0216, quant_error 0.3518,
Train Epoch: [17/20] Iters:[110/546] transplant_loss 2.3442, rec_loss 0.0214, quant_error 0.3509,
Train Epoch: [17/20] Iters:[120/546] transplant_loss 2.3422, rec_loss 0.0215, quant_error 0.3511,
Train Epoch: [17/20] Iters:[130/546] transplant_loss 2.3311, rec_loss 0.0213, quant_error 0.3497,
Train Epoch: [17/20] Iters:[140/546] transplant_loss 2.3234, rec_loss 0.0213, quant_error 0.3496,
Train Epoch: [17/20] Iters:[150/546] transplant_loss 2.3169, rec_loss 0.0213, quant_error 0.3485,
Train Epoch: [17/20] Iters:[160/546] transplant_loss 2.3130, rec_loss 0.0214, quant_error 0.3491,
Train Epoch: [17/20] Iters:[170/546] transplant_loss 2.2999, rec_loss 0.0213, quant_error 0.3486,
Train Epoch: [17/20] Iters:[180/546] transplant_loss 2.2984, rec_loss 0.0214, quant_error 0.3488,
Train Epoch: [17/20] Iters:[190/546] transplant_loss 2.3004, rec_loss 0.0213, quant_error 0.3485,
Train Epoch: [17/20] Iters:[200/546] transplant_loss 2.3118, rec_loss 0.0212, quant_error 0.3491,
Train Epoch: [17/20] Iters:[210/546] transplant_loss 2.3050, rec_loss 0.0211, quant_error 0.3491,
Train Epoch: [17/20] Iters:[220/546] transplant_loss 2.3096, rec_loss 0.0213, quant_error 0.3498,
Train Epoch: [17/20] Iters:[230/546] transplant_loss 2.2996, rec_loss 0.0212, quant_error 0.3490,
Train Epoch: [17/20] Iters:[240/546] transplant_loss 2.3053, rec_loss 0.0213, quant_error 0.3499,
Train Epoch: [17/20] Iters:[250/546] transplant_loss 2.3186, rec_loss 0.0214, quant_error 0.3503,
Train Epoch: [17/20] Iters:[260/546] transplant_loss 2.3255, rec_loss 0.0214, quant_error 0.3500,
Train Epoch: [17/20] Iters:[270/546] transplant_loss 2.3264, rec_loss 0.0212, quant_error 0.3487,
Train Epoch: [17/20] Iters:[280/546] transplant_loss 2.3288, rec_loss 0.0213, quant_error 0.3498,
Train Epoch: [17/20] Iters:[290/546] transplant_loss 2.3231, rec_loss 0.0213, quant_error 0.3494,
Train Epoch: [17/20] Iters:[300/546] transplant_loss 2.3057, rec_loss 0.0213, quant_error 0.3491,
Train Epoch: [17/20] Iters:[310/546] transplant_loss 2.3038, rec_loss 0.0213, quant_error 0.3486,
Train Epoch: [17/20] Iters:[320/546] transplant_loss 2.2952, rec_loss 0.0214, quant_error 0.3492,
Train Epoch: [17/20] Iters:[330/546] transplant_loss 2.2881, rec_loss 0.0213, quant_error 0.3486,
Train Epoch: [17/20] Iters:[340/546] transplant_loss 2.2745, rec_loss 0.0213, quant_error 0.3486,
Train Epoch: [17/20] Iters:[350/546] transplant_loss 2.2682, rec_loss 0.0214, quant_error 0.3485,
Train Epoch: [17/20] Iters:[360/546] transplant_loss 2.2677, rec_loss 0.0213, quant_error 0.3487,
Train Epoch: [17/20] Iters:[370/546] transplant_loss 2.2771, rec_loss 0.0213, quant_error 0.3485,
Train Epoch: [17/20] Iters:[380/546] transplant_loss 2.2814, rec_loss 0.0213, quant_error 0.3489,
Train Epoch: [17/20] Iters:[390/546] transplant_loss 2.2962, rec_loss 0.0213, quant_error 0.3483,
Train Epoch: [17/20] Iters:[400/546] transplant_loss 2.3021, rec_loss 0.0213, quant_error 0.3486,
Train Epoch: [17/20] Iters:[410/546] transplant_loss 2.2972, rec_loss 0.0212, quant_error 0.3486,
Train Epoch: [17/20] Iters:[420/546] transplant_loss 2.3010, rec_loss 0.0212, quant_error 0.3489,
Train Epoch: [17/20] Iters:[430/546] transplant_loss 2.2995, rec_loss 0.0212, quant_error 0.3486,
Train Epoch: [17/20] Iters:[440/546] transplant_loss 2.3048, rec_loss 0.0213, quant_error 0.3494,
Train Epoch: [17/20] Iters:[450/546] transplant_loss 2.3087, rec_loss 0.0212, quant_error 0.3484,
Train Epoch: [17/20] Iters:[460/546] transplant_loss 2.3157, rec_loss 0.0213, quant_error 0.3476,
