| distributed init (rank 1): env://
dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/1972] transplant_loss 14.4812, rec_loss 0.1951, quant_error 2.7578, utilization 0.0260, perplexity 186.6915,
Train Epoch: [15/20] Iters:[1700/1972] transplant_loss 2.7888, rec_loss 0.0424, quant_error 0.4430, utilization 0.5862, perplexity 8199.7056,
Train Epoch: [15/20] Iters:[1710/1972] transplant_loss 2.7887, rec_loss 0.0423, quant_error 0.4430, utilization 0.5863, perplexity 8200.4417,
Train Epoch: [15/20] Iters:[1720/1972] transplant_loss 2.7924, rec_loss 0.0420, quant_error 0.4433, utilization 0.5865, perplexity 8189.2792,
Train Epoch: [15/20] Iters:[1730/1972] transplant_loss 2.7982, rec_loss 0.0423, quant_error 0.4441, utilization 0.5869, perplexity 8200.2155,
Train Epoch: [15/20] Iters:[1740/1972] transplant_loss 2.8055, rec_loss 0.0429, quant_error 0.4463, utilization 0.5872, perplexity 8204.4603,
Train Epoch: [15/20] Iters:[1750/1972] transplant_loss 2.8088, rec_loss 0.0430, quant_error 0.4452, utilization 0.5872, perplexity 8210.4306,
Train Epoch: [15/20] Iters:[1760/1972] transplant_loss 2.8079, rec_loss 0.0431, quant_error 0.4450, utilization 0.5869, perplexity 8215.8491,
Train Epoch: [15/20] Iters:[1770/1972] transplant_loss 2.8062, rec_loss 0.0433, quant_error 0.4452, utilization 0.5870, perplexity 8229.4162,
Train Epoch: [15/20] Iters:[1780/1972] transplant_loss 2.8137, rec_loss 0.0433, quant_error 0.4459, utilization 0.5871, perplexity 8231.4567,
Train Epoch: [15/20] Iters:[1790/1972] transplant_loss 2.8096, rec_loss 0.0430, quant_error 0.4442, utilization 0.5863, perplexity 8211.8425,
Train Epoch: [15/20] Iters:[1800/1972] transplant_loss 2.8036, rec_loss 0.0422, quant_error 0.4442, utilization 0.5857, perplexity 8187.4496,
Train Epoch: [15/20] Iters:[1810/1972] transplant_loss 2.8101, rec_loss 0.0424, quant_error 0.4455, utilization 0.5860, perplexity 8190.1537,
Train Epoch: [15/20] Iters:[1820/1972] transplant_loss 2.8086, rec_loss 0.0426, quant_error 0.4451, utilization 0.5856, perplexity 8176.9188,
Train Epoch: [15/20] Iters:[1830/1972] transplant_loss 2.7970, rec_loss 0.0426, quant_error 0.4437, utilization 0.5853, perplexity 8169.5329,
Train Epoch: [15/20] Iters:[1840/1972] transplant_loss 2.7975, rec_loss 0.0422, quant_error 0.4442, utilization 0.5856, perplexity 8181.3177,
Train Epoch: [15/20] Iters:[1850/1972] transplant_loss 2.7963, rec_loss 0.0426, quant_error 0.4442, utilization 0.5861, perplexity 8204.0377,
Train Epoch: [15/20] Iters:[1860/1972] transplant_loss 2.7894, rec_loss 0.0424, quant_error 0.4426, utilization 0.5860, perplexity 8199.9994,
Train Epoch: [15/20] Iters:[1870/1972] transplant_loss 2.7885, rec_loss 0.0417, quant_error 0.4428, utilization 0.5861, perplexity 8204.5000,
Train Epoch: [15/20] Iters:[1880/1972] transplant_loss 2.7886, rec_loss 0.0420, quant_error 0.4430, utilization 0.5862, perplexity 8204.8178,
Train Epoch: [15/20] Iters:[1890/1972] transplant_loss 2.7842, rec_loss 0.0421, quant_error 0.4423, utilization 0.5864, perplexity 8207.2100,
Train Epoch: [15/20] Iters:[1900/1972] transplant_loss 2.7808, rec_loss 0.0420, quant_error 0.4414, utilization 0.5857, perplexity 8183.2883,
Train Epoch: [15/20] Iters:[1910/1972] transplant_loss 2.7916, rec_loss 0.0427, quant_error 0.4432, utilization 0.5853, perplexity 8171.5550,
Train Epoch: [15/20] Iters:[1920/1972] transplant_loss 2.7950, rec_loss 0.0432, quant_error 0.4437, utilization 0.5862, perplexity 8193.3246,
Train Epoch: [15/20] Iters:[1930/1972] transplant_loss 2.7964, rec_loss 0.0427, quant_error 0.4441, utilization 0.5861, perplexity 8192.6013,
Train Epoch: [15/20] Iters:[1940/1972] transplant_loss 2.7985, rec_loss 0.0431, quant_error 0.4441, utilization 0.5865, perplexity 8199.0292,
Train Epoch: [15/20] Iters:[1950/1972] transplant_loss 2.8058, rec_loss 0.0432, quant_error 0.4454, utilization 0.5870, perplexity 8211.4450,
Train Epoch: [15/20] Iters:[1960/1972] transplant_loss 2.8108, rec_loss 0.0429, quant_error 0.4453, utilization 0.5880, perplexity 8242.1165,
Train Epoch: [15/20] Iters:[1970/1972] transplant_loss 2.8101, rec_loss 0.0425, quant_error 0.4449, utilization 0.5869, perplexity 8206.8883,
epoch:16, cur_lr:0.000027
Train Epoch: [16/20] Iters:[10/1972] transplant_loss 2.8308, rec_loss 0.0441, quant_error 0.4510, utilization 0.5891, perplexity 8288.3221,
Train Epoch: [16/20] Iters:[20/1972] transplant_loss 2.8278, rec_loss 0.0434, quant_error 0.4485, utilization 0.5884, perplexity 8260.8676,
Train Epoch: [16/20] Iters:[30/1972] transplant_loss 2.8134, rec_loss 0.0429, quant_error 0.4460, utilization 0.5870, perplexity 8221.9119,
Train Epoch: [16/20] Iters:[40/1972] transplant_loss 2.8047, rec_loss 0.0424, quant_error 0.4450, utilization 0.5860, perplexity 8193.6097,
Train Epoch: [16/20] Iters:[50/1972] transplant_loss 2.8021, rec_loss 0.0422, quant_error 0.4445, utilization 0.5860, perplexity 8191.5494,
Train Epoch: [16/20] Iters:[60/1972] transplant_loss 2.7971, rec_loss 0.0418, quant_error 0.4434, utilization 0.5856, perplexity 8175.8601,
Train Epoch: [16/20] Iters:[70/1972] transplant_loss 2.7924, rec_loss 0.0416, quant_error 0.4428, utilization 0.5857, perplexity 8178.4756,
Train Epoch: [16/20] Iters:[80/1972] transplant_loss 2.7968, rec_loss 0.0415, quant_error 0.4429, utilization 0.5866, perplexity 8201.4983,
Train Epoch: [16/20] Iters:[90/1972] transplant_loss 2.7983, rec_loss 0.0417, quant_error 0.4429, utilization 0.5875, perplexity 8225.6993,
Train Epoch: [16/20] Iters:[100/1972] transplant_loss 2.8038, rec_loss 0.0421, quant_error 0.4435, utilization 0.5880, perplexity 8243.2732,
Train Epoch: [16/20] Iters:[110/1972] transplant_loss 2.7952, rec_loss 0.0422, quant_error 0.4425, utilization 0.5874, perplexity 8223.3926,
Train Epoch: [16/20] Iters:[120/1972] transplant_loss 2.8037, rec_loss 0.0426, quant_error 0.4429, utilization 0.5867, perplexity 8209.9101,
Train Epoch: [16/20] Iters:[130/1972] transplant_loss 2.8041, rec_loss 0.0429, quant_error 0.4433, utilization 0.5864, perplexity 8205.1668,
Train Epoch: [16/20] Iters:[140/1972] transplant_loss 2.8014, rec_loss 0.0426, quant_error 0.4434, utilization 0.5860, perplexity 8198.1662,
Train Epoch: [16/20] Iters:[150/1972] transplant_loss 2.8001, rec_loss 0.0425, quant_error 0.4435, utilization 0.5858, perplexity 8191.3241,
Train Epoch: [16/20] Iters:[160/1972] transplant_loss 2.8071, rec_loss 0.0426, quant_error 0.4441, utilization 0.5868, perplexity 8219.9733,
Train Epoch: [16/20] Iters:[170/1972] transplant_loss 2.8001, rec_loss 0.0423, quant_error 0.4448, utilization 0.5869, perplexity 8210.9282,
Train Epoch: [16/20] Iters:[180/1972] transplant_loss 2.8002, rec_loss 0.0426, quant_error 0.4456, utilization 0.5868, perplexity 8209.6427,
Train Epoch: [16/20] Iters:[190/1972] transplant_loss 2.8067, rec_loss 0.0432, quant_error 0.4456, utilization 0.5868, perplexity 8206.1394,
Train Epoch: [16/20] Iters:[200/1972] transplant_loss 2.8057, rec_loss 0.0429, quant_error 0.4449, utilization 0.5867, perplexity 8200.6837,
Train Epoch: [16/20] Iters:[210/1972] transplant_loss 2.8015, rec_loss 0.0427, quant_error 0.4440, utilization 0.5860, perplexity 8183.5754,
Train Epoch: [16/20] Iters:[220/1972] transplant_loss 2.7946, rec_loss 0.0429, quant_error 0.4424, utilization 0.5865, perplexity 8197.6433,
Train Epoch: [16/20] Iters:[230/1972] transplant_loss 2.7980, rec_loss 0.0429, quant_error 0.4422, utilization 0.5865, perplexity 8195.6512,
Train Epoch: [16/20] Iters:[240/1972] transplant_loss 2.7945, rec_loss 0.0430, quant_error 0.4426, utilization 0.5868, perplexity 8198.9858,
Train Epoch: [16/20] Iters:[250/1972] transplant_loss 2.7871, rec_loss 0.0432, quant_error 0.4419, utilization 0.5866, perplexity 8195.2605,
Train Epoch: [16/20] Iters:[260/1972] transplant_loss 2.7961, rec_loss 0.0435, quant_error 0.4434, utilization 0.5870, perplexity 8204.3311,
Train Epoch: [16/20] Iters:[270/1972] transplant_loss 2.7953, rec_loss 0.0433, quant_error 0.4434, utilization 0.5866, perplexity 8209.4943,
Train Epoch: [16/20] Iters:[280/1972] transplant_loss 2.7937, rec_loss 0.0433, quant_error 0.4429, utilization 0.5859, perplexity 8185.7719,
Train Epoch: [16/20] Iters:[290/1972] transplant_loss 2.8029, rec_loss 0.0432, quant_error 0.4434, utilization 0.5865, perplexity 8207.1570,
Train Epoch: [16/20] Iters:[300/1972] transplant_loss 2.8112, rec_loss 0.0430, quant_error 0.4445, utilization 0.5866, perplexity 8213.4281,
Train Epoch: [16/20] Iters:[310/1972] transplant_loss 2.8028, rec_loss 0.0428, quant_error 0.4437, utilization 0.5866, perplexity 8211.8178,
Train Epoch: [16/20] Iters:[320/1972] transplant_loss 2.8084, rec_loss 0.0428, quant_error 0.4444, utilization 0.5872, perplexity 8218.1178,
Train Epoch: [16/20] Iters:[330/1972] transplant_loss 2.8009, rec_loss 0.0426, quant_error 0.4437, utilization 0.5879, perplexity 8242.1649,
Train Epoch: [16/20] Iters:[340/1972] transplant_loss 2.7953, rec_loss 0.0425, quant_error 0.4437, utilization 0.5874, perplexity 8226.9771,
Train Epoch: [16/20] Iters:[350/1972] transplant_loss 2.7957, rec_loss 0.0429, quant_error 0.4434, utilization 0.5871, perplexity 8221.3772,
Train Epoch: [16/20] Iters:[360/1972] transplant_loss 2.7966, rec_loss 0.0423, quant_error 0.4432, utilization 0.5870, perplexity 8221.5036,
Train Epoch: [16/20] Iters:[370/1972] transplant_loss 2.8035, rec_loss 0.0419, quant_error 0.4436, utilization 0.5859, perplexity 8189.8721,
Train Epoch: [16/20] Iters:[380/1972] transplant_loss 2.8047, rec_loss 0.0418, quant_error 0.4437, utilization 0.5857, perplexity 8190.2456,
Train Epoch: [16/20] Iters:[390/1972] transplant_loss 2.8032, rec_loss 0.0416, quant_error 0.4433, utilization 0.5853, perplexity 8177.2245,
Train Epoch: [16/20] Iters:[400/1972] transplant_loss 2.7961, rec_loss 0.0412, quant_error 0.4433, utilization 0.5854, perplexity 8168.2198,
Train Epoch: [16/20] Iters:[410/1972] transplant_loss 2.8040, rec_loss 0.0422, quant_error 0.4445, utilization 0.5859, perplexity 8180.2233,
Train Epoch: [16/20] Iters:[420/1972] transplant_loss 2.7961, rec_loss 0.0419, quant_error 0.4437, utilization 0.5864, perplexity 8192.6626,
Train Epoch: [16/20] Iters:[430/1972] transplant_loss 2.7929, rec_loss 0.0418, quant_error 0.4436, utilization 0.5862, perplexity 8189.7579,
Train Epoch: [16/20] Iters:[440/1972] transplant_loss 2.8034, rec_loss 0.0426, quant_error 0.4441, utilization 0.5867, perplexity 8204.3379,
Train Epoch: [16/20] Iters:[450/1972] transplant_loss 2.8107, rec_loss 0.0430, quant_error 0.4435, utilization 0.5859, perplexity 8189.2819,
Train Epoch: [16/20] Iters:[460/1972] transplant_loss 2.8091, rec_loss 0.0423, quant_error 0.4424, utilization 0.5851, perplexity 8170.1413,
Train Epoch: [16/20] Iters:[470/1972] transplant_loss 2.8122, rec_loss 0.0430, quant_error 0.4432, utilization 0.5856, perplexity 8185.2545,
Train Epoch: [16/20] Iters:[480/1972] transplant_loss 2.8201, rec_loss 0.0432, quant_error 0.4439, utilization 0.5855, perplexity 8174.6759,
Train Epoch: [16/20] Iters:[490/1972] transplant_loss 2.8120, rec_loss 0.0428, quant_error 0.4426, utilization 0.5850, perplexity 8164.8705,
Train Epoch: [16/20] Iters:[500/1972] transplant_loss 2.8099, rec_loss 0.0428, quant_error 0.4435, utilization 0.5858, perplexity 8192.8771,
Train Epoch: [16/20] Iters:[510/1972] transplant_loss 2.8023, rec_loss 0.0430, quant_error 0.4434, utilization 0.5864, perplexity 8206.4435,
Train Epoch: [16/20] Iters:[520/1972] transplant_loss 2.7981, rec_loss 0.0430, quant_error 0.4431, utilization 0.5862, perplexity 8199.0345,
Train Epoch: [16/20] Iters:[530/1972] transplant_loss 2.8072, rec_loss 0.0432, quant_error 0.4442, utilization 0.5864, perplexity 8210.7491,
Train Epoch: [16/20] Iters:[540/1972] transplant_loss 2.8004, rec_loss 0.0429, quant_error 0.4444, utilization 0.5863, perplexity 8198.7913,
Train Epoch: [16/20] Iters:[550/1972] transplant_loss 2.8071, rec_loss 0.0427, quant_error 0.4448, utilization 0.5865, perplexity 8201.0295,
Train Epoch: [16/20] Iters:[560/1972] transplant_loss 2.8120, rec_loss 0.0425, quant_error 0.4449, utilization 0.5861, perplexity 8190.1286,
Train Epoch: [16/20] Iters:[570/1972] transplant_loss 2.8123, rec_loss 0.0425, quant_error 0.4445, utilization 0.5857, perplexity 8181.4349,
Train Epoch: [16/20] Iters:[580/1972] transplant_loss 2.8012, rec_loss 0.0422, quant_error 0.4439, utilization 0.5854, perplexity 8174.5227,
Train Epoch: [16/20] Iters:[590/1972] transplant_loss 2.8067, rec_loss 0.0426, quant_error 0.4446, utilization 0.5859, perplexity 8196.6551,
Train Epoch: [16/20] Iters:[600/1972] transplant_loss 2.7971, rec_loss 0.0427, quant_error 0.4441, utilization 0.5860, perplexity 8191.6072,
Train Epoch: [16/20] Iters:[610/1972] transplant_loss 2.7932, rec_loss 0.0430, quant_error 0.4436, utilization 0.5860, perplexity 8186.0345,
Train Epoch: [16/20] Iters:[620/1972] transplant_loss 2.7993, rec_loss 0.0424, quant_error 0.4436, utilization 0.5860, perplexity 8196.1227,
Train Epoch: [16/20] Iters:[630/1972] transplant_loss 2.7958, rec_loss 0.0422, quant_error 0.4424, utilization 0.5866, perplexity 8203.7493,
Train Epoch: [16/20] Iters:[640/1972] transplant_loss 2.8015, rec_loss 0.0421, quant_error 0.4425, utilization 0.5869, perplexity 8208.5669,
Train Epoch: [16/20] Iters:[650/1972] transplant_loss 2.8029, rec_loss 0.0417, quant_error 0.4413, utilization 0.5863, perplexity 8197.2476,
Train Epoch: [16/20] Iters:[660/1972] transplant_loss 2.8071, rec_loss 0.0418, quant_error 0.4430, utilization 0.5868, perplexity 8213.9347,
Train Epoch: [16/20] Iters:[670/1972] transplant_loss 2.8071, rec_loss 0.0428, quant_error 0.4438, utilization 0.5869, perplexity 8216.2071,
Train Epoch: [16/20] Iters:[680/1972] transplant_loss 2.8170, rec_loss 0.0429, quant_error 0.4448, utilization 0.5868, perplexity 8214.8893,
Train Epoch: [16/20] Iters:[690/1972] transplant_loss 2.8052, rec_loss 0.0425, quant_error 0.4435, utilization 0.5861, perplexity 8195.8591,
Train Epoch: [16/20] Iters:[700/1972] transplant_loss 2.8029, rec_loss 0.0429, quant_error 0.4449, utilization 0.5866, perplexity 8203.4781,
Train Epoch: [16/20] Iters:[710/1972] transplant_loss 2.8111, rec_loss 0.0430, quant_error 0.4449, utilization 0.5859, perplexity 8183.0845,
Train Epoch: [16/20] Iters:[720/1972] transplant_loss 2.7995, rec_loss 0.0422, quant_error 0.4438, utilization 0.5859, perplexity 8175.0932,
Train Epoch: [16/20] Iters:[730/1972] transplant_loss 2.7935, rec_loss 0.0423, quant_error 0.4425, utilization 0.5858, perplexity 8172.7027,
Train Epoch: [16/20] Iters:[740/1972] transplant_loss 2.7993, rec_loss 0.0423, quant_error 0.4426, utilization 0.5861, perplexity 8176.9755,
Train Epoch: [16/20] Iters:[750/1972] transplant_loss 2.8106, rec_loss 0.0425, quant_error 0.4436, utilization 0.5860, perplexity 8183.5387,
Train Epoch: [16/20] Iters:[760/1972] transplant_loss 2.8028, rec_loss 0.0419, quant_error 0.4426, utilization 0.5866, perplexity 8200.5171,
Train Epoch: [16/20] Iters:[770/1972] transplant_loss 2.8149, rec_loss 0.0429, quant_error 0.4432, utilization 0.5865, perplexity 8198.2865,
Train Epoch: [16/20] Iters:[780/1972] transplant_loss 2.8133, rec_loss 0.0429, quant_error 0.4440, utilization 0.5864, perplexity 8200.2011,
Train Epoch: [16/20] Iters:[790/1972] transplant_loss 2.8155, rec_loss 0.0432, quant_error 0.4457, utilization 0.5864, perplexity 8205.6473,
Train Epoch: [16/20] Iters:[800/1972] transplant_loss 2.8055, rec_loss 0.0430, quant_error 0.4443, utilization 0.5863, perplexity 8204.0841,
Train Epoch: [16/20] Iters:[810/1972] transplant_loss 2.8054, rec_loss 0.0433, quant_error 0.4449, utilization 0.5858, perplexity 8189.7177,
Train Epoch: [16/20] Iters:[820/1972] transplant_loss 2.8022, rec_loss 0.0429, quant_error 0.4448, utilization 0.5861, perplexity 8199.9784,
Train Epoch: [16/20] Iters:[830/1972] transplant_loss 2.8008, rec_loss 0.0426, quant_error 0.4439, utilization 0.5860, perplexity 8186.8853,
Train Epoch: [16/20] Iters:[840/1972] transplant_loss 2.7929, rec_loss 0.0428, quant_error 0.4428, utilization 0.5860, perplexity 8180.7754,
Train Epoch: [16/20] Iters:[850/1972] transplant_loss 2.7982, rec_loss 0.0429, quant_error 0.4434, utilization 0.5862, perplexity 8189.3970,
Train Epoch: [16/20] Iters:[860/1972] transplant_loss 2.7940, rec_loss 0.0429, quant_error 0.4423, utilization 0.5863, perplexity 8198.2157,
Train Epoch: [16/20] Iters:[870/1972] transplant_loss 2.8021, rec_loss 0.0429, quant_error 0.4429, utilization 0.5868, perplexity 8206.5084,
Train Epoch: [16/20] Iters:[880/1972] transplant_loss 2.8011, rec_loss 0.0429, quant_error 0.4435, utilization 0.5869, perplexity 8213.9056,
Train Epoch: [16/20] Iters:[890/1972] transplant_loss 2.8047, rec_loss 0.0430, quant_error 0.4434, utilization 0.5871, perplexity 8223.1520,
Train Epoch: [16/20] Iters:[900/1972] transplant_loss 2.7944, rec_loss 0.0427, quant_error 0.4421, utilization 0.5870, perplexity 8214.1664,
Train Epoch: [16/20] Iters:[910/1972] transplant_loss 2.8025, rec_loss 0.0429, quant_error 0.4435, utilization 0.5867, perplexity 8205.9047,
Train Epoch: [16/20] Iters:[920/1972] transplant_loss 2.7867, rec_loss 0.0425, quant_error 0.4418, utilization 0.5861, perplexity 8187.7797,
Train Epoch: [16/20] Iters:[930/1972] transplant_loss 2.7957, rec_loss 0.0424, quant_error 0.4430, utilization 0.5863, perplexity 8195.8317,
Train Epoch: [16/20] Iters:[940/1972] transplant_loss 2.8010, rec_loss 0.0422, quant_error 0.4442, utilization 0.5870, perplexity 8212.7628,
Train Epoch: [16/20] Iters:[950/1972] transplant_loss 2.7990, rec_loss 0.0421, quant_error 0.4438, utilization 0.5870, perplexity 8216.0821,
Train Epoch: [16/20] Iters:[960/1972] transplant_loss 2.7966, rec_loss 0.0419, quant_error 0.4436, utilization 0.5878, perplexity 8237.5711,
Train Epoch: [16/20] Iters:[970/1972] transplant_loss 2.7977, rec_loss 0.0420, quant_error 0.4435, utilization 0.5875, perplexity 8232.1278,
Train Epoch: [16/20] Iters:[980/1972] transplant_loss 2.7985, rec_loss 0.0424, quant_error 0.4435, utilization 0.5876, perplexity 8235.5132,
Train Epoch: [16/20] Iters:[990/1972] transplant_loss 2.7981, rec_loss 0.0423, quant_error 0.4429, utilization 0.5870, perplexity 8214.2195,
Train Epoch: [16/20] Iters:[1000/1972] transplant_loss 2.8047, rec_loss 0.0425, quant_error 0.4437, utilization 0.5867, perplexity 8199.0517,
Train Epoch: [16/20] Iters:[1010/1972] transplant_loss 2.8054, rec_loss 0.0425, quant_error 0.4432, utilization 0.5862, perplexity 8194.0298,
Train Epoch: [16/20] Iters:[1020/1972] transplant_loss 2.8143, rec_loss 0.0429, quant_error 0.4451, utilization 0.5870, perplexity 8215.5878,
Train Epoch: [16/20] Iters:[1030/1972] transplant_loss 2.8169, rec_loss 0.0431, quant_error 0.4460, utilization 0.5876, perplexity 8227.2518,
Train Epoch: [16/20] Iters:[1040/1972] transplant_loss 2.8093, rec_loss 0.0432, quant_error 0.4454, utilization 0.5877, perplexity 8234.5834,
Train Epoch: [16/20] Iters:[1050/1972] transplant_loss 2.8109, rec_loss 0.0432, quant_error 0.4458, utilization 0.5878, perplexity 8244.9249,
Train Epoch: [16/20] Iters:[1060/1972] transplant_loss 2.8110, rec_loss 0.0434, quant_error 0.4464, utilization 0.5877, perplexity 8233.4745,
Train Epoch: [16/20] Iters:[1070/1972] transplant_loss 2.8038, rec_loss 0.0426, quant_error 0.4447, utilization 0.5871, perplexity 8223.6518,
Train Epoch: [16/20] Iters:[1080/1972] transplant_loss 2.7942, rec_loss 0.0424, quant_error 0.4430, utilization 0.5865, perplexity 8209.0840,
Train Epoch: [16/20] Iters:[1090/1972] transplant_loss 2.7953, rec_loss 0.0422, quant_error 0.4427, utilization 0.5859, perplexity 8199.5572,
Train Epoch: [16/20] Iters:[1100/1972] transplant_loss 2.7917, rec_loss 0.0421, quant_error 0.4424, utilization 0.5860, perplexity 8200.2533,
Train Epoch: [16/20] Iters:[1110/1972] transplant_loss 2.7853, rec_loss 0.0419, quant_error 0.4417, utilization 0.5861, perplexity 8198.3860,
Train Epoch: [16/20] Iters:[1120/1972] transplant_loss 2.7871, rec_loss 0.0423, quant_error 0.4424, utilization 0.5865, perplexity 8201.8155,
Train Epoch: [16/20] Iters:[1130/1972] transplant_loss 2.7809, rec_loss 0.0426, quant_error 0.4418, utilization 0.5862, perplexity 8189.5830,
Train Epoch: [16/20] Iters:[1140/1972] transplant_loss 2.7794, rec_loss 0.0426, quant_error 0.4419, utilization 0.5865, perplexity 8193.0159,
Train Epoch: [16/20] Iters:[1150/1972] transplant_loss 2.7930, rec_loss 0.0429, quant_error 0.4429, utilization 0.5869, perplexity 8203.8682,
Train Epoch: [16/20] Iters:[1160/1972] transplant_loss 2.8006, rec_loss 0.0431, quant_error 0.4438, utilization 0.5865, perplexity 8204.6672,
Train Epoch: [16/20] Iters:[1170/1972] transplant_loss 2.8039, rec_loss 0.0429, quant_error 0.4442, utilization 0.5866, perplexity 8215.8631,
Train Epoch: [16/20] Iters:[1180/1972] transplant_loss 2.8102, rec_loss 0.0424, quant_error 0.4448, utilization 0.5868, perplexity 8226.7332,
Train Epoch: [16/20] Iters:[1190/1972] transplant_loss 2.8123, rec_loss 0.0427, quant_error 0.4453, utilization 0.5868, perplexity 8227.8035,
Train Epoch: [16/20] Iters:[1200/1972] transplant_loss 2.8036, rec_loss 0.0427, quant_error 0.4448, utilization 0.5862, perplexity 8209.6368,
Train Epoch: [16/20] Iters:[1210/1972] transplant_loss 2.7957, rec_loss 0.0428, quant_error 0.4441, utilization 0.5867, perplexity 8212.9635,
Train Epoch: [16/20] Iters:[1220/1972] transplant_loss 2.7938, rec_loss 0.0427, quant_error 0.4440, utilization 0.5865, perplexity 8200.1511,
Train Epoch: [16/20] Iters:[1230/1972] transplant_loss 2.7964, rec_loss 0.0430, quant_error 0.4441, utilization 0.5863, perplexity 8186.3473,
Train Epoch: [16/20] Iters:[1240/1972] transplant_loss 2.8047, rec_loss 0.0431, quant_error 0.4441, utilization 0.5854, perplexity 8163.9198,
Train Epoch: [16/20] Iters:[1250/1972] transplant_loss 2.8067, rec_loss 0.0430, quant_error 0.4443, utilization 0.5858, perplexity 8181.6114,
Train Epoch: [16/20] Iters:[1260/1972] transplant_loss 2.8117, rec_loss 0.0425, quant_error 0.4441, utilization 0.5858, perplexity 8185.0148,
Train Epoch: [16/20] Iters:[1270/1972] transplant_loss 2.8086, rec_loss 0.0428, quant_error 0.4438, utilization 0.5852, perplexity 8174.3743,
Train Epoch: [16/20] Iters:[1280/1972] transplant_loss 2.8015, rec_loss 0.0424, quant_error 0.4437, utilization 0.5855, perplexity 8178.2519,
Train Epoch: [16/20] Iters:[1290/1972] transplant_loss 2.8051, rec_loss 0.0427, quant_error 0.4445, utilization 0.5864, perplexity 8201.5118,
Train Epoch: [16/20] Iters:[1300/1972] transplant_loss 2.8005, rec_loss 0.0423, quant_error 0.4438, utilization 0.5861, perplexity 8187.5154,
Train Epoch: [16/20] Iters:[1310/1972] transplant_loss 2.7987, rec_loss 0.0424, quant_error 0.4442, utilization 0.5861, perplexity 8190.7994,
Train Epoch: [16/20] Iters:[1320/1972] transplant_loss 2.8017, rec_loss 0.0424, quant_error 0.4446, utilization 0.5864, perplexity 8195.6875,
Train Epoch: [16/20] Iters:[1330/1972] transplant_loss 2.7994, rec_loss 0.0426, quant_error 0.4440, utilization 0.5866, perplexity 8200.9332,
Train Epoch: [16/20] Iters:[1340/1972] transplant_loss 2.7884, rec_loss 0.0418, quant_error 0.4426, utilization 0.5859, perplexity 8180.3539,
Train Epoch: [16/20] Iters:[1350/1972] transplant_loss 2.7926, rec_loss 0.0426, quant_error 0.4427, utilization 0.5862, perplexity 8189.2683,
Train Epoch: [16/20] Iters:[1360/1972] transplant_loss 2.7941, rec_loss 0.0424, quant_error 0.4433, utilization 0.5861, perplexity 8183.7217,
Train Epoch: [16/20] Iters:[1370/1972] transplant_loss 2.7947, rec_loss 0.0425, quant_error 0.4426, utilization 0.5858, perplexity 8173.1427,
Train Epoch: [16/20] Iters:[1380/1972] transplant_loss 2.8056, rec_loss 0.0428, quant_error 0.4432, utilization 0.5861, perplexity 8184.0032,
